,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0
10,0.0,0.0,2.0,0.0,625.0,0.0,0.02,0.02,2023-05-20,0.76,370.0,1.0,0.0,90,8.0,0.0,1.0,53.0,True,3,1.06,1.44,1.02,1.61,3,2.2,17.0,1.6,3.6,,30,0.32,0.64,1.37,0.91,11,1.65,0.21,3.3,3.2,76.75,76.85,0.0,0.0,0.0,FWD,Diego_Da Silva Costa,39,1,35.01,FW,0.04,0.0,1.0,0.0,1.5,0.1,0.02,0.8,2.39,0.06,0.83,0.09,0.0,76.5,7.2,0.0,0.06,0.0,0.49,0.07,0.02,31.22,10.45,0.13,0.17,0.04,0.0,0.74,0.64,0.0,0.1,6.59,5.07,0.06,0.08,0.02,0.67,0.26,23,0.16,0.58,0.66,2.3,15.01,23.58,8.36,5.35,0.01,0.01,0.07,0.75,0.98,0.0,10.54,0.99,0.0,0.02,0.02,0.08,0.12,0.02,0.02,0.09,22.28,7.23,16.7,8.98,0.12,0.03,-1.0,-6.93,-4.7,-7.79,0.62,1.07,0.0,0.06,0.0023656237549520855,0.0003208002519768021,-0.435380771559486,0.34,0.1,0.04,0.05,0.01,0.14,0.09,0.05,0.0,0.19,0.07,,,0,0,0,0,0,,,,,,,,,,1.19,0.0,0.02,0.0,2.0,0.09,0.0,0.07,0.03,0.0,0.02,0.75,2.0,3.62,-0.75,-0.24,0.24,-0.36,0.19,0.05,0.0,2.0
11,0.0,0.0,18.0,0.0,623.0,0.01,0.03,0.02,2023-04-27,1.0,330.0,1.0,0.0,90,3.0,0.0,2.0,44.0,True,3,1.25,1.63,1.24,1.8,0,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.91,91,0.51,0.36,1.8,2.75,76.75,76.85,0.0,0.0,0.0,DEF,Duje_Caleta-Car,20,1,6.21,DC,0.07,0.05,1.0,0.0,2.03,0.06,0.0,1.28,14.07,0.11,0.7,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.2,0.05,0.0,7.39,1.31,0.15,0.07,0.08,0.0,1.15,0.71,0.0,0.2,2.43,19.71,0.19,0.07,0.0,0.38,0.15,13,0.1,1.79,1.64,1.69,2.4,9.08,2.41,18.31,0.01,0.03,0.04,0.81,0.84,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.06,5.24,1.0,4.69,0.27,0.05,0.0,10.0,7.55,6.08,7.55,1.11,1.58,0.0,0.04,0.0033040357924604574,0.00019136435608182152,-0.09849849929314908,-0.14,0.0,0.0,0.04,0.0,0.06,0.01,0.04,0.03,0.09,0.01,,,0,0,0,0,0,,,,,,,,,,1.88,0.0,0.02,0.01,18.0,0.0,0.14,,0.0,0.0,,16.25,10.25,,-0.69,0.1,0.82,-0.74,-0.0,0.04,0.03,11.0
12,0.0,0.0,5.0,0.0,616.0,0.0,0.0,0.0,2023-04-15,2.11,302.0,2.0,0.0,90,5.0,0.0,2.0,49.0,True,1,1.6,1.16,1.63,1.38,1,0.6,0.0,1.0,5.4,,30,0.19,0.33,0.67,1.39,36,0.6,0.51,2.95,4.55,76.75,76.85,0.0,0.0,0.0,MID,Denis_Zakaria,8,1,1.51,DMC,0.0,0.0,0.0,0.0,2.22,0.03,0.01,0.59,7.57,0.0,0.9,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.1,0.03,0.01,3.81,7.3,0.0,0.0,0.0,0.0,0.71,0.96,0.0,0.07,2.64,7.12,0.11,0.08,0.01,0.29,0.0,7,0.19,0.0,0.0,1.08,1.85,8.49,4.9,6.37,0.0,0.0,0.02,1.29,0.62,0.0,0.0,0.73,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.02,2.8,3.89,2.8,3.89,0.02,0.01,-3.0,2.42,1.57,2.42,1.45,1.37,0.0,0.01,-0.0030213520478829525,8.426367426341934e-05,-0.29913538074117574,-0.1,0.0,0.01,0.01,0.01,0.02,0.02,0.0,0.0,0.02,0.02,,,0,0,0,0,0,,,,,,,,,,0.64,0.0,0.0,0.0,5.0,0.09,0.0,0.0,0.01,0.03,0.0,6.0,18.0,3.33,-1.0,-0.12,2.14,-0.78,0.51,0.0,0.0,7.0
13,0.0,0.0,5.0,0.0,602.0,0.0,0.0,0.0,2023-05-28,0.7,375.0,0.0,0.0,90,7.0,0.0,1.0,43.0,False,3,1.06,1.24,1.06,1.23,3,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.88,31,0.48,0.25,2.85,2.25,76.75,76.85,0.0,0.0,0.0,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.1,0.03,0.06,1.35,12.46,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.57,0.02,0.04,4.06,7.89,0.11,0.05,0.0,0.07,1.71,1.2,0.16,0.11,8.16,10.6,0.15,0.03,0.06,0.4,0.25,28,0.07,0.0,0.0,1.4,1.96,3.62,7.76,11.72,0.0,0.0,0.02,0.66,1.2,0.0,0.0,0.0,0.01,0.05,0.04,0.02,0.03,0.06,0.04,0.02,2.71,6.3,2.72,6.8,0.02,0.05,2.0,3.89,2.71,3.09,0.8,1.73,2.76,0.02,0.000922857105416808,0.005313989016142014,0.08029182021787745,0.06,0.05,0.04,0.02,0.04,0.04,0.1,0.0,0.0,0.02,0.12,,,0,0,0,0,0,,,,,,,,,,1.65,1.7,0.0,0.0,5.0,0.04,0.01,0.02,0.04,0.01,0.09,15.12,8.57,13.71,-1.0,-2.41,0.45,-0.46,0.29,0.0,0.03,13.25
14,0.0,0.0,14.0,0.0,578.0,0.01,0.01,0.0,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,3.0,1.0,40.0,True,1,1.45,1.33,1.41,1.55,3,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,2.6,2.95,76.75,76.85,0.0,0.0,0.0,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.89,0.0,0.0,2.44,16.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.58,0.18,0.0,0.0,0.0,0.25,4,0.01,,,1.96,0.0,0.0,0.0,23.3,0.0,0.0,0.0,1.5,1.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.25,8.25,8.25,0.65,1.98,0.0,0.0,0.0,8.570258348377749e-05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,0.85,0.0,0.0,0.01,14.0,0.0,0.0,0.0,0.0,0.0,0.01,23.0,14.0,14.0,,inf,,,,,,
15,0.0,0.0,12.0,0.0,267.0,0.0,0.0,0.0,2023-05-08,1.67,343.0,5.0,0.0,90,9.0,0.0,0.0,42.0,False,3,1.1,1.37,1.17,1.45,3,2.5,0.0,0.8,24.2,,30,0.14,0.75,1.05,1.29,54,3.22,0.71,3.15,2.3,76.75,76.85,0.0,0.0,0.0,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.35,0.06,0.0,1.84,13.01,0.11,0.45,0.0,0.0,0.0,0.8,0.0,0.05,0.0,0.07,0.06,0.0,7.57,1.91,0.43,0.33,0.14,0.0,1.86,1.41,0.0,0.13,1.16,22.79,0.15,0.04,0.0,0.71,0.29,7,0.19,1.82,2.38,2.75,5.85,5.79,1.48,24.94,0.0,0.0,0.05,1.51,1.12,0.0,0.0,0.58,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,6.19,2.43,6.19,2.43,0.06,0.01,4.0,5.04,4.29,5.04,0.0,1.9,0.0,0.05,0.0019091905634103035,5.443616541309427e-05,0.17082578600979026,2.48,0.08,0.0,0.05,0.0,0.03,0.01,0.0,0.0,0.03,0.01,,,0,0,0,0,0,,,,,,,,,,2.31,0.0,0.0,0.0,12.0,0.07,0.04,,0.0,0.0,,12.8,14.5,,-1.0,-0.05,-0.38,0.01,0.24,,,
16,0.0,0.0,2.0,0.0,503.0,0.0,0.0,0.0,2023-05-06,0.0,350.0,0.0,0.0,90,2.0,0.0,1.0,46.0,True,3,1.34,1.23,1.15,1.38,3,0.0,0.0,0.0,0.0,,30,0.17,0.46,0.87,0.93,7,0.7,0.31,3.25,2.5,76.75,76.85,0.0,0.0,0.0,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.33,0.03,0.02,0.5,6.04,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.71,0.02,0.03,6.28,25.51,0.0,0.0,0.0,0.07,0.93,0.49,0.03,2.0,11.52,6.21,0.41,0.02,0.03,2.53,0.1,31,0.1,0.0,0.0,2.77,3.05,4.83,19.72,6.8,0.0,0.0,0.02,0.0,0.41,0.0,0.0,0.0,0.0,0.04,0.04,0.02,0.07,0.04,0.04,0.03,5.55,16.87,10.44,15.88,0.04,0.07,2.0,5.07,3.3,5.14,0.72,0.99,1.49,0.02,0.0009646403482999364,-0.0004938103728060588,-0.016358376958567112,-0.32,0.03,0.06,0.01,0.03,0.05,0.18,0.0,0.0,0.07,0.19,,,0,0,0,0,0,,,,,,,,,,0.9,2.08,0.0,0.0,2.0,0.03,0.03,0.01,0.03,0.04,0.01,8.0,7.67,8.62,-1.0,-1.39,0.12,-0.37,0.21,0.0,0.03,13.4
17,0.0,0.0,10.0,0.0,417.0,0.0,0.01,0.01,2023-04-27,0.38,330.0,0.0,0.0,90,3.0,0.0,1.0,41.0,True,3,1.25,1.63,1.24,1.8,0,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.91,91,0.51,0.36,1.8,2.75,76.75,76.85,0.0,0.0,0.0,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.91,0.03,0.06,1.17,10.23,0.02,0.84,0.03,0.0,0.0,0.0,0.0,0.12,0.12,0.37,0.01,0.03,14.29,11.03,0.17,0.03,0.07,0.07,1.21,0.68,0.01,0.29,7.38,10.35,0.18,0.02,0.04,0.67,0.14,29,0.07,0.68,5.55,2.43,6.73,11.28,9.19,8.57,0.01,0.0,0.02,0.31,0.81,0.0,0.0,0.0,0.0,0.04,0.03,0.01,0.03,0.05,0.04,0.02,11.19,9.63,4.81,7.71,0.05,0.06,7.0,1.43,1.21,1.69,0.55,1.45,0.22,0.02,0.0004178070466659083,0.0028424278083965565,-0.08866840906326627,-0.55,0.03,0.01,0.01,0.03,0.03,0.07,0.05,0.0,0.04,0.11,,,0,0,0,0,0,,,,,,,,,,2.15,2.37,0.01,0.0,10.0,0.03,0.01,0.01,0.01,0.03,0.05,11.0,10.83,12.75,-0.46,-2.42,0.26,-0.4,0.09,0.0,0.15,6.0
18,0.0,0.0,8.0,0.0,381.0,0.02,0.02,0.0,2023-03-05,1.7,258.0,2.0,0.0,90,8.0,0.0,2.0,41.0,True,3,1.03,1.39,0.86,1.52,3,1.1,2.0,3.5,5.2,,30,0.08,0.53,1.22,1.02,11,0.94,0.38,2.4,2.3,76.75,76.85,0.0,0.0,0.0,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.5,0.0,0.01,1.39,8.42,0.0,0.0,0.0,0.03,2.61,4.57,0.0,0.0,0.0,0.11,0.0,0.01,0.24,8.83,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.44,7.7,0.15,0.0,0.01,0.0,0.0,11,0.05,,,0.82,0.11,0.21,5.58,5.64,0.0,0.0,0.0,1.97,0.69,0.01,1.32,2.3,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.24,4.85,0.29,5.72,0.0,0.01,0.0,4.54,2.27,4.54,1.32,1.1,0.0,0.0,0.0,0.00033312902598822735,-0.003264631271638637,-0.56,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.07,0.0,0.03,,,0,0,0,0,0,,,,,,,,,,0.38,0.0,0.0,0.02,8.0,0.0,0.0,0.0,0.01,0.0,0.0,8.0,5.5,8.0,,inf,,-0.48,,0.0,0.0,3.0
19,0.0,0.0,18.0,0.0,244.0,0.02,0.14,0.12,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,47.0,True,1,1.45,1.33,1.41,1.55,3,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,2.6,2.95,76.75,76.85,0.0,0.0,0.0,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.75,0.04,0.01,2.74,13.98,0.17,0.47,0.12,0.02,0.0,0.0,0.0,0.13,0.06,0.24,0.02,0.01,7.86,5.7,0.04,0.03,0.12,0.04,2.04,1.04,0.02,0.2,2.94,18.05,0.31,0.03,0.01,0.53,0.15,26,0.13,3.96,5.66,2.04,3.25,6.45,4.89,19.51,0.08,0.0,0.02,1.5,1.4,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.04,0.01,0.01,0.03,5.49,4.89,5.53,1.91,0.05,0.02,10.0,4.99,2.81,3.33,0.0,1.5,1.38,0.03,-0.0010379619466552095,-0.00030426265485319903,-0.22708087851750056,0.18,0.01,0.03,0.02,0.01,0.04,0.03,0.08,0.02,0.01,0.01,,,0,0,0,0,0,,,,,,,,,,2.01,4.39,0.12,0.02,18.0,0.01,0.04,0.03,0.0,0.01,0.02,11.38,12.0,17.75,2.87,0.3,-0.11,-0.5,-0.43,0.0,0.0,8.5
20,0.0,0.0,18.0,0.0,463.0,0.05,0.05,0.0,2023-05-28,1.44,378.0,2.0,0.0,90,10.0,0.0,1.0,40.0,False,3,1.15,1.57,1.29,1.7,3,0.0,0.0,0.0,0.0,,30,0.21,0.68,0.84,0.99,13,1.35,1.01,3.15,2.3,76.75,76.85,0.0,0.0,0.0,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.11,0.0,0.05,1.51,12.86,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.08,1.16,0.01,0.05,2.12,13.69,0.07,0.13,0.0,0.07,1.3,0.84,0.08,0.2,10.88,13.01,0.23,0.01,0.05,0.2,0.19,27,0.18,0.0,0.0,2.07,1.18,1.93,12.56,13.8,0.0,0.0,0.0,1.25,1.1,0.03,0.0,0.0,0.0,0.04,0.04,0.01,0.0,0.04,0.04,0.01,1.56,10.1,1.21,11.55,0.01,0.06,10.0,3.14,2.22,2.51,0.64,1.51,1.45,0.01,-0.00038860596975752513,-0.0015433002222988606,-0.04467175102816071,0.13,0.0,0.05,0.01,0.04,0.01,0.08,0.0,0.05,0.01,0.06,,,0,0,0,0,0,,,,,,,,,,1.71,1.54,0.0,0.05,18.0,0.0,0.0,0.0,0.06,0.04,0.07,15.5,10.43,10.86,-1.0,0.29,-0.2,-0.39,-0.34,0.04,0.02,11.0
21,0.0,0.0,4.0,0.0,245.0,0.19,0.19,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,48.0,False,3,1.25,1.43,0.98,1.51,3,1.6,0.0,13.4,3.0,,30,0.24,0.46,0.8,1.14,21,0.89,0.68,2.6,2.3,76.75,76.85,0.0,0.0,0.0,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.88,0.11,0.15,2.31,8.92,0.0,1.36,0.0,0.86,0.0,60.3,0.0,0.05,0.13,1.21,0.04,0.07,11.22,18.29,0.1,0.1,0.03,0.1,1.9,1.02,0.1,0.67,18.36,11.48,0.2,0.09,0.11,1.4,0.22,32,0.23,0.04,0.76,3.19,7.74,10.73,18.03,11.96,0.0,0.01,0.07,0.5,1.33,0.13,0.0,9.35,0.01,0.09,0.06,0.03,0.08,0.11,0.08,0.05,8.8,13.59,7.84,19.7,0.06,0.1,1.0,2.88,3.03,3.76,0.7,1.36,0.67,0.05,0.009027175457697333,0.001195482951585116,0.488868441857663,-0.08,0.13,0.13,0.03,0.06,0.05,0.17,0.0,0.5,0.08,0.28,,,0,0,0,0,0,,,,,,,,,,0.91,1.37,0.0,0.19,4.0,0.13,0.01,0.03,0.16,0.05,0.02,9.75,10.43,16.14,-1.0,0.85,-0.03,-0.28,0.37,0.01,0.0,7.0
22,1.0,0.0,25.0,0.0,400.0,0.33,0.39,0.06,2023-05-28,2.84,380.0,4.0,0.0,90,12.0,0.0,5.0,48.0,True,2,1.76,1.06,1.67,1.25,0,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.83,14,1.81,0.54,2.1,2.8,76.75,76.85,0.0,0.0,0.0,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.53,0.12,0.07,2.08,8.48,0.09,0.93,0.07,0.39,0.0,0.0,0.0,0.18,0.12,0.89,0.12,0.08,13.84,13.94,0.05,0.03,0.1,0.1,1.5,1.19,0.16,0.33,6.94,6.72,0.11,0.11,0.09,1.13,0.05,20,0.24,0.76,0.84,1.72,5.98,10.51,10.28,8.95,0.05,0.02,0.1,1.49,1.08,0.26,0.0,0.0,0.01,0.07,0.09,0.15,0.14,0.07,0.09,0.15,11.09,9.83,7.55,8.54,0.14,0.09,8.0,-1.6,-1.45,-2.32,4.01,1.97,2.39,0.12,-0.00221294668343047,-0.0019515587017394735,-0.2548075210064133,0.43,0.09,0.0,0.1,0.06,0.16,0.12,0.04,0.5,0.19,0.15,,,0,0,0,0,0,,,,,,,,,,2.05,1.32,0.06,0.33,25.0,0.07,0.08,0.22,0.04,0.05,0.15,5.0,7.86,8.33,-0.48,2.13,-0.18,-0.43,-0.09,,,
23,0.0,2.0,25.0,1.0,188.0,0.01,0.01,0.0,2023-05-28,0.49,376.0,0.0,0.0,90,3.0,0.0,8.0,43.0,True,3,1.26,1.6,1.14,1.71,3,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.07,91,0.99,0.4,2.8,2.45,76.75,76.85,0.0,0.0,0.0,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.5,0.22,0.02,1.15,12.21,0.17,0.73,0.0,0.01,0.0,0.0,0.0,0.31,0.0,0.11,0.22,0.02,19.63,2.55,1.0,0.66,0.29,0.0,1.29,1.27,0.0,0.28,1.82,19.21,0.15,0.15,0.02,1.14,0.29,7,0.1,0.8,1.32,3.72,13.63,14.92,2.03,25.26,0.0,0.06,0.15,0.43,0.95,0.01,0.0,0.0,0.0,0.02,0.02,0.19,0.19,0.02,0.02,0.19,17.16,2.01,17.16,2.01,0.2,0.01,5.0,3.48,3.29,3.48,4.67,2.36,0.0,0.18,0.004888517576700998,0.0008425294224458985,0.35099603514663485,1.6,0.52,0.06,0.18,0.02,0.17,0.02,0.0,0.02,0.17,0.02,,,0,0,0,0,0,,,,,,,,,,2.95,0.0,0.0,0.01,25.0,0.34,0.4,0.0,0.05,0.01,0.0,19.33,14.0,9.0,-1.0,-0.04,-0.36,-0.09,0.03,0.09,0.0,25.0
24,0.0,0.0,13.0,0.0,286.0,0.03,0.06,0.03,2023-05-28,1.77,380.0,4.0,0.0,90,17.0,0.0,0.0,43.0,False,0,0.83,1.62,0.87,1.67,2,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.67,20,3.87,2.01,2.55,2.7,76.75,76.85,0.0,0.0,0.0,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.25,0.01,0.05,1.05,16.79,0.0,0.39,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,1.29,2.36,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,1.96,13.23,0.28,0.01,0.05,0.27,0.14,21,0.41,0.0,0.0,1.58,0.79,1.26,2.13,13.19,0.02,0.0,0.01,2.14,1.18,0.02,0.0,0.0,0.02,0.03,0.03,0.0,0.01,0.07,0.04,0.01,1.3,1.99,1.29,1.87,0.01,0.03,5.0,5.03,4.9,6.23,0.0,2.6,0.0,0.0,0.000832222987059341,0.004811646772908719,0.03579311024260358,-0.23,0.0,0.0,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.05,,,0,0,0,0,0,,,,,,,,,,2.63,0.0,0.03,0.03,13.0,0.0,0.0,0.01,0.0,0.15,0.01,16.0,19.33,15.0,2.14,-2.31,0.45,-0.37,0.1,0.0,0.01,15.33
25,0.0,0.0,8.0,0.0,520.0,0.0,0.0,0.0,2023-05-21,0.07,365.0,0.0,0.0,90,13.0,0.0,1.0,55.0,False,2,2.12,0.82,1.9,0.85,1,1.1,0.0,0.0,10.6,,30,0.11,0.21,0.43,1.27,43,1.23,0.78,2.65,3.05,76.75,76.85,0.0,0.0,0.0,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.17,0.01,0.01,0.84,18.72,0.04,0.33,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.26,0.02,0.01,6.36,4.61,0.35,0.4,0.09,0.04,0.96,0.59,0.06,0.89,3.8,22.19,0.32,0.02,0.01,0.27,0.26,23,0.27,2.89,4.03,2.3,2.45,5.73,4.29,21.37,0.0,0.0,0.02,0.03,0.8,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.02,4.81,3.49,1.07,2.7,0.04,0.02,5.0,7.32,6.04,6.92,1.21,2.24,6.36,0.02,-8.019422273454092e-05,-0.00042583562942834723,-0.19530189557125932,0.08,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.01,0.01,,,0,0,0,0,0,,,,,,,,,,2.19,3.61,0.0,0.0,8.0,0.02,0.0,0.08,0.01,0.0,0.01,18.75,16.8,18.0,-1.0,-0.49,0.24,-0.57,-0.09,0.0,0.06,10.33
26,0.0,0.0,4.0,0.0,228.0,0.0,0.0,0.0,2022-12-28,0.82,167.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,2,2.31,0.99,2.05,0.92,3,0.8,0.0,0.0,7.6,,30,0.09,0.14,0.3,1.34,43,0.59,0.49,3.33,3.6,76.75,76.85,0.0,0.0,0.0,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.82,0.0,0.0,1.41,14.06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.72,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.67,15.47,0.18,0.0,0.0,0.75,0.12,8,0.11,,,1.44,3.57,4.42,0.68,12.38,0.0,0.0,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.56,3.87,0.56,0.01,0.0,1.0,6.11,5.5,6.11,1.09,1.35,0.0,0.0,0.0,1.5458067176158693e-08,0.06365466927397784,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,2.19,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,16.33,,inf,-0.37,-0.19,,0.0,0.0,16.0
27,0.0,0.0,4.0,0.0,132.0,0.03,0.03,0.0,2023-05-28,0.08,374.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,2,1.77,0.96,1.65,1.12,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.33,4,2.22,1.46,2.9,3.5,76.75,76.85,0.0,0.0,0.0,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.93,0.13,0.08,1.1,10.56,0.04,0.7,0.0,0.14,0.0,0.0,0.0,0.06,0.08,0.86,0.06,0.05,5.39,17.39,0.07,0.08,0.04,0.07,0.93,0.56,0.1,0.2,13.43,10.87,0.21,0.08,0.07,1.0,0.3,27,0.42,0.28,0.66,2.42,2.85,4.53,15.2,12.47,0.0,0.02,0.05,0.05,0.51,0.03,0.0,0.0,0.01,0.06,0.05,0.06,0.12,0.08,0.06,0.08,4.27,13.37,4.96,16.2,0.07,0.08,1.0,5.04,3.33,4.72,0.9,1.44,1.22,0.07,-0.0007993281278440885,0.0008838536430523078,-0.06008059329626271,0.31,0.18,0.07,0.04,0.04,0.07,0.09,0.0,0.09,0.12,0.1,,,0,0,0,0,0,,,,,,,,,,1.23,1.52,0.0,0.03,4.0,0.05,0.15,0.03,0.06,0.06,0.06,13.75,11.17,9.67,-1.0,-0.51,-0.3,-0.37,-0.27,0.01,0.02,7.8
