,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
657,0.0,0.0,-6.0,0.0,342.0,0.01,0.01,0.0,2025-11-09,2.55,107.0,3.0,0.0,90,16.0,0.0,1.0,45.0,False,2,1.06,1.34,0.99,1.65,2,1.8,0.0,2.3,15.2,6.0,30,0.37,0.42,0.47,1.0,17,0.68,0.3,DEF,Jayden_Bogle,2,1,86.44,DMR,,,2.0,0.5,2.1,0.06,0.04,2.1,5.68,0.03,2.0,0.5,0.07,0.04,11.67,6.72,0.0,0.0,0.07,0.07,2.37,1.66,0.07,-0.07,6.23,13.43,0.06,0.07,0.05,2.0,45,,0.48,0.99,1.86,5.77,8.23,11.97,0.0,0.01,0.03,2.36,1.01,0.01,0.0,0.02,-6.0,5.07,7.3,0.74,1.49,1.52,0.03,-0.00106656710747314,0.0015054350105727858,-0.08883598085022379,-0.35,0.1,0.06,0.05,0.03,0.06,0.06,6.0,0,6.45,0.18,1.85,2.53,0.0,0.01,-6.0,0.1,0.06,0.06,0.05,0.07,0.02,0.02,0.02,8.62,11.38,5.25,10.5,-1.0,-0.54,0.0,-0.3,-0.02
658,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90,3.0,1.0,1.0,40.0,False,2,0.87,1.83,0.9,2.16,2,0.6,0.0,0.0,6.4,0.0,30,0.35,0.77,0.68,1.01,90,2.62,1.54,GKP,Karl_Darlow,2,1,23.16,nan,0.0,0.0,2.0,0.5,2.44,0.0,0.0,1.39,12.43,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.53,0.14,0.0,0.0,2.0,5,0.0,,,1.52,0.0,0.0,21.0,0.0,0.0,0.0,0.52,0.79,0.0,0.0,0.0,1.0,11.0,11.0,0.55,1.69,0.0,0.0,0.0,-1.2574771439599902e-05,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.71,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,12.0,10.33,,,,-inf,0.0,,
659,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,2,1.32,1.64,1.16,1.82,2,1.4,0.0,0.0,13.6,,30,0.21,0.81,0.8,1.08,91,1.68,1.31,GK,Illan_Meslier,2,1,0.21,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.4,0.09,0.64,18.76,0.0,0.0,0.0,1.5,1.71,0.0,0.0,0.0,8.0,14.07,15.83,0.61,1.23,0.0,0.01,-9.909904471292303e-05,-2.229841975221348e-06,-0.014039031334330768,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,,0,,,1.99,0.0,0.0,0.0,8.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,13.5,15.88,19.5,17.0,-1.0,-0.01,-0.44,-0.86,-0.91
660,0.0,0.0,5.0,0.0,338.0,0.0,0.05,0.05,2025-11-08,0.14,105.0,0.0,0.0,90,9.0,0.0,1.0,54.0,False,1,1.14,1.15,0.91,1.25,1,1.9,17.0,0.3,2.0,0.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,FWD,Rodrigo_Muniz Carvalho,54,1,14.81,Sub,0.68,0.58,1.96,0.4,2.79,0.2,0.0,0.55,10.13,0.23,1.85,0.29,0.18,0.01,53.63,7.81,0.53,0.43,0.27,0.03,0.53,0.57,0.1,0.31,4.3,11.6,0.39,0.17,0.0,1.85,64,0.68,1.12,1.1,4.3,23.9,18.64,14.88,0.04,0.04,0.22,0.12,0.63,0.0,0.0,0.01,5.0,5.47,5.07,0.87,2.37,48.93,0.18,-0.009964071282594694,-0.00047831282576776905,-0.8080687043654683,0.55,0.14,0.0,0.16,0.0,0.18,0.01,0.0,0,3.8,0.0,2.82,7.14,0.05,0.0,5.0,0.17,0.12,0.33,0.23,0.01,0.0,0.0,0.01,7.5,3.75,20.75,14.75,-0.71,-0.03,-0.0,0.28,0.25
661,0.0,0.0,5.0,0.0,337.0,0.01,0.24,0.23,2025-11-08,0.86,105.0,1.0,0.0,90,9.0,0.0,1.0,62.0,False,1,1.14,1.15,0.91,1.25,1,2.4,19.0,0.3,4.4,4.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,FWD,Raúl_Jiménez,54,1,59.78,FW,,,2.0,0.5,3.06,0.14,0.03,0.76,11.34,0.15,2.0,0.5,0.27,0.03,40.84,14.12,0.57,0.29,0.27,0.1,0.93,0.87,0.21,0.09,8.0,11.14,0.38,0.19,0.04,2.0,87,,1.06,1.06,3.95,19.39,19.94,11.88,0.2,0.05,0.2,0.75,0.41,0.01,0.0,0.03,5.0,6.07,6.73,0.87,2.67,7.58,0.16,-0.0007227817502884508,0.0008401830296454872,0.14100864687652187,-0.22,0.22,0.03,0.18,0.02,0.15,0.04,4.0,0,3.38,0.0,2.08,2.05,0.23,0.01,5.0,0.34,0.19,0.2,0.16,0.06,0.02,0.02,0.02,7.62,16.88,13.5,5.5,0.22,-0.16,0.0,-0.03,0.21
662,0.0,0.0,3.0,0.0,254.0,0.0,0.0,0.0,2025-05-03,0.26,342.0,0.0,0.0,90,2.0,0.0,1.0,47.0,False,0,1.89,1.13,1.31,1.46,1,0.0,0.0,0.0,0.0,,30,0.2,0.13,0.9,1.44,7,0.85,0.89,MID,Harrison_Reed,54,1,0.02,Sub,0.0,0.0,0.0,0.0,1.07,0.02,0.01,0.3,4.03,0.0,0.35,0.15,0.02,0.04,12.09,24.7,0.0,0.0,0.0,0.03,0.53,0.64,0.03,0.2,2.69,3.1,0.66,0.03,0.02,0.33,76,0.03,0.01,0.93,2.16,3.67,3.19,3.15,0.0,0.0,0.02,0.14,0.28,0.0,0.0,0.04,3.0,4.07,5.03,0.88,0.81,3.42,0.02,0.001308941209137496,-0.0004975598599033163,0.1598924961032233,-0.34,0.04,0.01,0.01,0.02,0.01,0.04,,0,,,0.68,2.18,0.0,0.0,3.0,0.0,0.03,0.01,0.04,0.08,0.0,0.03,0.01,7.12,4.25,9.38,3.25,-1.0,-0.66,0.06,0.15,0.3
663,0.0,0.0,11.0,0.0,335.0,0.02,0.02,0.0,2025-11-08,0.58,105.0,1.0,0.0,90,9.0,0.0,1.0,45.0,False,1,1.14,1.15,0.91,1.25,1,3.8,4.0,21.1,13.0,5.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,MID,Josh_King,54,1,51.26,Sub,0.46,0.46,0.38,0.38,1.59,0.06,0.02,0.76,6.58,0.0,0.36,0.33,0.06,0.05,38.74,26.87,0.0,0.0,0.0,0.0,0.58,0.58,0.0,0.24,6.94,5.8,0.28,0.05,0.03,0.41,19,0.46,0.0,0.0,2.11,7.98,8.15,5.12,0.0,0.0,0.05,0.51,0.48,0.02,0.0,0.03,11.0,5.87,5.79,0.87,1.38,0.0,0.05,-0.0008200140637783373,-0.001488651096933646,-0.14308407279498536,0.08,0.07,0.01,0.05,0.04,0.05,0.07,5.0,0,4.36,0.0,0.75,0.0,0.0,0.02,11.0,0.05,0.07,0.02,0.11,0.14,0.01,0.0,0.11,6.6,5.5,2.67,11.0,-1.0,-0.23,-0.13,-0.02,-0.0
664,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,2025-11-08 15:00:00+00:00,0.86,105.0,1.0,0.0,90,9.0,0.0,0.0,50.0,False,1,1.14,1.15,0.91,1.25,1,0.5,0.0,0.4,5.0,5.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,MID,Saša_Lukić,54,1,39.76,nan,0.0,0.0,2.0,0.5,2.73,0.14,0.1,1.12,13.16,0.11,2.0,0.5,0.08,0.07,6.65,20.5,0.1,0.22,0.03,0.13,1.2,1.2,0.16,0.0,19.55,13.38,0.18,0.13,0.08,2.0,63,0.0,0.81,0.6,2.71,4.17,8.08,12.12,0.0,0.04,0.05,0.75,0.76,0.0,0.01,0.04,0.0,10.87,11.3,0.0,2.41,1.55,0.09,0.004499991373279198,0.0016689222575287151,0.22978924901200753,-0.19,0.06,0.15,0.06,0.06,0.08,0.1,5.0,0,7.11,0.11,2.05,1.56,0.0,0.0,0.0,0.15,0.06,0.07,0.03,0.03,0.15,0.05,0.06,11.38,13.25,12.62,12.12,-1.0,-0.6,0.0,-0.48,-0.39
665,0.0,0.0,5.0,0.0,331.0,0.02,0.12,0.1,2025-11-01,0.07,94.0,0.0,0.0,90,20.0,0.0,1.0,49.0,True,2,0.99,1.59,0.87,1.46,1,2.9,5.0,12.8,11.2,2.0,30,0.19,0.16,0.84,1.08,39,1.41,1.09,MID,Tom_Cairney,54,1,16.79,Sub,0.2,0.03,0.53,0.51,1.4,0.1,0.02,0.71,6.56,0.05,0.66,0.49,0.04,0.04,11.58,43.22,0.0,0.0,0.07,0.0,0.53,0.39,0.0,0.28,6.78,5.08,0.37,0.07,0.02,0.72,99,0.21,0.51,1.22,2.87,5.63,4.7,5.48,0.07,0.01,0.05,0.08,0.44,0.01,0.0,0.05,5.0,5.8,6.37,0.69,1.21,0.08,0.06,0.0018208303817017484,-0.0007218849635261778,0.07425030672683659,-0.09,0.02,0.07,0.03,0.02,0.05,0.03,2.0,0,2.17,0.0,0.99,0.82,0.1,0.02,5.0,0.03,0.07,0.05,0.02,0.06,0.02,0.04,0.01,7.75,8.12,9.88,6.62,0.45,-0.03,-0.08,0.2,-0.29
666,0.0,0.0,18.0,0.0,330.0,0.03,0.03,0.0,2025-11-08,1.44,105.0,2.0,0.0,90,9.0,0.0,2.0,49.0,False,1,1.14,1.15,0.91,1.25,1,2.8,0.0,13.7,13.8,9.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,MID,Sander_Berge,54,1,89.19,DMC,0.41,0.35,0.68,0.78,2.3,0.06,0.04,1.47,13.49,0.0,0.68,0.79,0.03,0.02,14.48,9.74,0.0,0.0,0.0,0.03,1.3,1.11,0.11,0.2,11.03,10.4,0.17,0.04,0.03,0.68,79,0.41,0.0,0.0,1.79,1.45,2.87,9.04,0.0,0.01,0.02,1.26,0.8,0.03,0.0,0.02,18.0,11.2,11.53,1.74,1.96,2.97,0.06,0.0006664156554883804,0.00021164075491777334,0.05225621860142774,0.02,0.0,0.02,0.03,0.02,0.04,0.04,9.0,0,7.45,0.09,0.82,1.16,0.0,0.03,18.0,0.01,0.0,0.04,0.06,0.03,0.02,0.02,0.01,10.62,12.25,14.12,10.25,-1.0,-0.01,-0.0,-0.49,-0.69
667,0.0,0.0,5.0,0.0,329.0,0.01,0.03,0.02,2025-11-08,0.86,105.0,1.0,0.0,90,9.0,0.0,1.0,52.0,False,1,1.14,1.15,0.91,1.25,1,1.2,5.0,1.8,5.6,4.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,MID,Harry_Wilson,54,1,57.39,AMR,0.08,0.0,1.12,0.61,3.48,0.11,0.04,0.81,14.12,0.23,1.43,0.7,0.18,0.05,48.54,18.99,0.33,0.39,0.27,0.1,0.87,0.71,0.06,0.09,14.48,14.97,0.26,0.13,0.05,1.75,99,0.08,2.0,1.42,3.59,13.51,16.25,14.11,0.02,0.02,0.11,0.75,0.49,0.01,0.0,0.04,5.0,10.6,10.0,0.87,2.73,1.41,0.12,0.0011870405490051214,2.1622716423593146e-05,-0.02878251402047628,0.01,0.14,0.04,0.15,0.03,0.1,0.08,4.0,0,5.2,0.0,1.99,2.32,0.02,0.01,5.0,0.13,0.1,0.13,0.17,0.13,0.04,0.02,0.03,17.0,13.75,5.62,9.5,-0.85,-0.29,-0.19,-0.17,-0.0
668,0.0,0.0,10.0,0.0,328.0,0.02,0.02,0.0,2025-11-08,1.44,105.0,2.0,0.0,90,9.0,0.0,4.0,54.0,False,1,1.14,1.15,0.91,1.25,1,2.1,4.0,3.9,13.0,13.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,MID,Ryan_Sessegnon,54,1,87.84,DL,,,2.0,0.5,4.82,0.07,0.07,1.37,15.49,0.24,2.0,0.5,0.09,0.07,43.72,30.91,0.33,0.57,0.2,0.13,0.93,0.79,0.19,0.11,9.3,20.55,0.29,0.08,0.07,2.0,43,,3.55,3.11,3.81,12.08,11.38,20.65,0.0,0.01,0.05,1.26,0.8,0.02,0.01,0.05,10.0,8.4,3.37,3.48,3.72,2.66,0.05,0.0009567346987407585,-0.0011163323166738918,-0.21036968636805964,0.31,0.06,0.06,0.07,0.06,0.09,0.1,13.0,1,9.6,0.2,2.67,2.25,0.0,0.02,10.0,0.12,0.06,0.04,0.07,0.09,0.06,0.06,0.03,18.5,12.25,6.5,7.25,-1.0,-0.6,0.0,0.06,0.03
669,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,3,2.2,0.88,1.82,0.93,1,3.0,17.0,13.6,0.0,,30,0.16,0.26,0.68,1.15,43,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1,0.5,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.44,0.14,0.12,14.49,40.65,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103,0.45,0.15,0.53,3.47,6.75,7.82,7.61,0.73,0.06,0.07,1.11,0.78,0.28,0.01,0.11,-2.0,7.13,7.47,2.14,1.74,1.0,0.08,-0.0010094414747562046,0.002649151224688877,-0.0677756455139952,-0.18,0.12,0.18,0.13,0.11,0.07,0.13,,0,,,1.77,1.1,0.68,0.26,-2.0,0.08,0.07,0.2,0.14,0.16,0.06,0.17,0.11,11.0,9.25,10.5,11.0,3.96,0.87,0.15,-0.14,-0.29
670,0.0,0.0,5.0,0.0,326.0,0.01,0.04,0.03,2025-11-08,0.43,105.0,1.0,0.0,90,9.0,0.0,1.0,52.0,False,1,1.14,1.15,0.91,1.25,1,2.2,19.0,0.8,2.4,1.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,MID,Adama_Traoré Diarra,54,1,22.29,Sub,0.26,0.05,0.56,0.68,1.41,0.02,0.08,0.8,5.29,0.01,0.54,0.66,0.03,0.09,41.83,27.2,0.0,0.0,0.03,0.1,0.77,0.75,0.04,0.33,6.06,2.93,0.46,0.03,0.06,0.47,43,0.26,0.39,2.06,2.69,8.14,7.28,2.32,0.03,0.0,0.03,0.38,0.32,0.01,0.01,0.07,5.0,3.87,4.73,0.87,1.21,0.54,0.02,0.0010256459414832927,0.0007767851220678462,0.13898022295426612,-0.55,0.02,0.06,0.02,0.06,0.02,0.11,1.0,0,1.86,0.0,0.66,1.33,0.03,0.01,5.0,0.06,0.01,0.03,0.01,0.15,0.05,0.1,0.07,7.75,3.0,7.33,6.67,0.11,-1.8,0.14,0.12,0.54
671,0.0,0.0,2.0,0.0,325.0,0.0,0.0,0.0,2025-11-08,0.27,105.0,0.0,0.0,90,9.0,0.0,1.0,56.0,False,1,1.14,1.15,0.91,1.25,1,0.0,0.0,0.0,0.0,0.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,MID,Emile_Smith Rowe,54,1,17.49,Sub,0.01,0.01,0.7,0.37,1.57,0.09,0.01,0.32,5.71,0.07,0.7,0.37,0.11,0.03,21.45,22.64,0.23,0.07,0.13,0.03,0.57,0.53,0.02,0.67,7.21,5.65,0.34,0.07,0.02,0.7,70,0.01,0.73,1.11,2.87,8.0,6.2,6.15,0.0,0.01,0.09,0.24,0.21,0.0,0.0,0.04,2.0,4.53,6.2,0.87,1.26,1.84,0.05,0.0005465851014554709,4.955616567947265e-07,0.0984489294563178,-0.3,0.11,0.04,0.07,0.02,0.07,0.04,0.0,0,1.67,0.0,1.18,1.75,0.0,0.0,2.0,0.21,0.11,0.02,0.1,0.11,0.04,0.02,0.04,12.62,8.25,6.62,8.75,-1.0,-0.29,-0.01,0.29,0.61
672,0.0,0.0,18.0,0.0,324.0,0.06,0.09,0.03,2025-11-08,1.44,105.0,2.0,0.0,90,9.0,0.0,2.0,65.0,False,1,1.14,1.15,0.91,1.25,1,5.8,21.0,21.6,15.2,4.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,MID,Alex_Iwobi,54,1,86.89,AML,0.89,0.7,1.21,1.69,3.31,0.05,0.13,1.4,16.01,0.09,1.25,1.71,0.07,0.16,15.74,28.98,0.4,0.31,0.17,0.17,1.27,0.98,0.13,0.2,27.23,16.04,0.2,0.06,0.14,1.33,119,0.89,1.71,2.03,4.2,9.31,11.28,14.67,0.03,0.0,0.05,1.26,0.73,0.05,0.01,0.11,18.0,12.73,12.57,1.74,2.7,1.01,0.05,-0.0005738834395867377,0.0012240369124034475,0.032580667384997576,-0.14,0.08,0.14,0.06,0.13,0.07,0.2,4.0,0,5.55,0.09,2.82,0.94,0.03,0.06,18.0,0.11,0.08,0.05,0.09,0.23,0.13,0.12,0.15,13.25,18.38,13.62,15.5,-0.49,-1.28,-0.06,-0.17,0.25
673,0.0,0.0,18.0,0.0,322.0,0.05,0.05,0.0,2025-11-08,1.44,105.0,2.0,0.0,90,9.0,0.0,3.0,45.0,False,1,1.14,1.15,0.91,1.25,1,4.1,0.0,14.9,26.4,13.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,DEF,Kenny_Tete,54,1,71.11,DR,0.49,0.49,0.63,0.52,2.88,0.03,0.05,1.23,13.64,0.0,0.7,0.51,0.05,0.04,6.94,9.02,0.0,0.0,0.0,0.07,1.17,1.2,0.03,0.2,9.42,19.27,0.17,0.03,0.05,0.73,75,0.45,0.04,0.75,2.67,3.41,6.04,18.13,0.0,0.0,0.02,1.26,0.91,0.04,0.0,0.02,18.0,9.47,8.53,2.61,2.25,0.48,0.03,-0.0008419993609932559,-0.0005471885922413983,-0.12724347819285284,0.02,0.04,0.07,0.04,0.03,0.03,0.06,13.0,1,7.75,0.38,1.68,1.56,0.0,0.05,18.0,0.06,0.03,0.08,0.07,0.03,0.07,0.02,0.02,13.75,11.12,8.88,10.25,-1.0,0.14,-0.04,-0.44,0.03
674,0.0,0.0,9.0,0.0,321.0,0.0,0.0,0.0,2025-10-18,1.3,74.0,1.0,0.0,90,1.0,0.0,4.0,44.0,True,3,2.0,0.67,1.71,0.7,1,3.1,2.0,3.4,26.0,13.0,30,0.09,0.23,0.49,1.13,3,0.44,0.23,DEF,Jorge_Cuenca Barreno,54,1,8.96,DC,0.06,0.06,0.12,0.0,1.53,0.0,0.0,0.92,5.14,0.0,0.11,0.0,0.0,0.0,0.96,0.68,0.0,0.0,0.0,0.0,0.91,1.04,0.0,0.11,0.69,10.74,0.93,0.0,0.0,0.12,11,0.14,0.0,0.0,1.4,0.88,0.89,11.07,0.0,0.0,0.0,0.76,0.77,0.0,0.0,0.0,9.0,2.09,2.09,5.7,1.62,0.0,0.0,9.782164937776633e-07,5.7890736884884034e-05,0.031732576939391945,0.89,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,6.67,0.33,1.42,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.0,3.25,6.4,10.0,-1.0,-1.25,-0.16,-0.01,-0.51
675,0.0,0.0,5.0,0.0,320.0,0.01,0.01,0.0,2025-10-25,2.14,89.0,2.0,0.0,90,15.0,0.0,1.0,44.0,False,3,2.02,0.91,1.5,0.99,1,1.3,0.0,0.5,12.6,6.0,30,0.19,0.31,0.58,1.22,4,1.54,0.32,DEF,Issa_Diop,54,1,23.69,DC,,,2.0,0.5,1.39,0.0,0.01,1.31,5.98,0.0,2.0,0.5,0.02,0.0,5.85,1.89,0.0,0.0,0.0,0.0,1.1,1.14,0.0,0.06,1.72,11.76,0.33,0.01,0.01,2.0,67,,inf,0.0,1.68,1.57,1.96,11.41,0.0,0.0,0.01,1.06,0.73,0.01,0.0,0.01,5.0,4.0,5.1,1.1,1.21,0.0,0.0,-0.00046119086686250744,0.00016054415283564351,-0.0031652425324594727,-0.3,0.0,0.0,0.01,0.0,0.01,0.01,6.0,0,6.67,0.33,0.89,0.0,0.0,0.01,5.0,0.02,0.01,0.0,0.04,0.0,0.01,0.0,0.02,10.25,4.38,3.25,12.33,-1.0,0.62,0.0,-0.2,inf
676,0.0,0.0,3.0,0.0,319.0,0.0,0.0,0.0,2025-10-25,0.02,89.0,0.0,0.0,90,15.0,0.0,1.0,44.0,False,3,2.02,0.91,1.5,0.99,1,0.1,0.0,0.0,1.0,1.0,30,0.19,0.31,0.58,1.22,4,1.54,0.32,DEF,Timothy_Castagne,54,1,20.37,DR,0.98,0.95,0.47,0.58,1.58,0.04,0.02,1.34,6.14,0.0,0.47,0.58,0.03,0.02,9.95,8.54,0.0,0.0,0.0,0.03,1.23,1.01,0.01,3.0,6.45,12.12,0.46,0.04,0.02,0.47,102,0.98,0.03,0.58,2.48,4.11,4.4,14.15,0.0,0.0,0.02,0.01,0.7,0.0,0.0,0.02,-7.0,4.0,5.0,1.1,1.42,0.55,0.03,0.0011290007742067595,1.79525659868588e-05,0.08483390804283991,-0.28,0.02,0.01,0.02,0.02,0.03,0.03,1.0,0,5.67,0.17,1.0,2.14,0.0,0.0,3.0,0.0,0.06,0.0,0.03,0.03,0.03,0.01,0.01,11.88,7.75,5.88,6.5,-1.0,-0.51,-0.01,-0.07,-0.38
677,0.0,0.0,10.0,0.0,318.0,0.01,0.01,0.0,2025-11-08,1.44,105.0,2.0,0.0,90,9.0,0.0,2.0,45.0,False,1,1.14,1.15,0.91,1.25,1,3.2,0.0,5.1,26.8,10.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,DEF,Calvin_Bassey,54,1,81.54,DC,0.02,0.02,0.3,0.08,2.39,0.02,0.01,1.42,9.69,0.01,0.28,0.09,0.03,0.01,5.22,2.95,0.1,0.15,0.03,0.0,1.4,1.14,0.0,0.11,2.9,16.07,0.15,0.01,0.01,0.28,75,0.02,0.42,0.85,1.63,1.11,1.61,15.65,0.0,0.0,0.01,1.26,0.71,0.01,0.0,0.01,10.0,7.07,8.27,1.74,1.77,0.0,0.01,-0.0004551174697022714,-0.00024008595671950724,-0.029170992861346008,-0.15,0.02,0.01,0.02,0.01,0.01,0.02,10.0,1,6.18,0.18,1.31,0.0,0.0,0.01,10.0,0.04,0.02,0.02,0.02,0.02,0.0,0.0,0.02,17.0,7.12,7.62,10.5,-1.0,0.08,-0.0,-0.31,-0.26
678,0.0,0.0,7.0,0.0,317.0,0.01,0.01,0.0,2025-11-08,1.44,105.0,2.0,0.0,90,9.0,0.0,3.0,45.0,False,1,1.14,1.15,0.91,1.25,1,3.5,2.0,0.5,32.6,13.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,DEF,Joachim_Andersen,54,1,71.83,DC,0.02,0.0,0.63,0.45,3.18,0.05,0.1,1.38,12.42,0.0,0.63,0.45,0.04,0.05,5.03,3.46,0.07,0.12,0.0,0.0,1.47,1.25,0.0,0.08,2.72,23.82,0.15,0.04,0.06,0.63,110,0.02,0.0,0.0,2.46,3.47,5.24,24.23,0.0,0.01,0.02,1.26,0.73,0.01,0.01,0.02,7.0,10.53,9.83,2.61,2.45,0.0,0.05,-0.00019396849982827378,4.9096880548194797e-05,0.015284091891114439,-0.09,0.04,0.09,0.03,0.03,0.06,0.07,13.0,1,10.0,0.7,1.4,0.45,0.0,0.01,7.0,0.06,0.03,0.0,0.06,0.06,0.09,0.04,0.01,16.25,7.38,11.38,13.62,-1.0,-1.24,0.0,-0.34,-0.57
679,0.0,0.0,3.0,0.0,316.0,0.02,0.02,0.0,2025-09-28,0.0,51.0,0.0,0.0,90,2.0,0.0,1.0,50.0,False,1,1.69,1.09,1.16,1.39,1,0.3,0.0,1.3,1.8,0.0,30,0.09,0.2,1.07,1.28,7,0.93,0.83,DEF,Antonee_Robinson,54,1,1.79,DL,0.04,0.04,0.32,0.88,1.62,0.0,0.08,0.93,9.28,0.0,0.23,0.94,0.02,0.12,6.24,25.41,0.17,0.07,0.0,0.27,1.23,1.15,0.07,0.3,13.32,17.55,0.17,0.01,0.08,0.13,111,0.14,0.0,0.0,3.51,3.4,3.42,17.77,0.0,0.0,0.01,0.0,0.64,0.02,0.01,0.07,-7.0,5.4,8.33,0.92,1.3,0.81,0.0,-0.0004068655589522774,-0.00039613490319622736,-0.03331079104744331,-0.75,0.0,0.1,0.01,0.1,0.01,0.1,0.0,0,1.0,0.0,1.45,2.01,0.0,0.02,3.0,0.02,0.0,0.01,0.04,0.12,0.08,0.15,0.09,16.38,8.5,10.75,10.38,-1.0,-10.99,0.76,-0.01,8.62
680,0.0,0.0,8.0,0.0,314.0,0.0,0.0,0.0,2025-11-08,1.44,105.0,2.0,0.0,90,9.0,3.0,2.0,50.0,False,1,1.14,1.15,0.91,1.25,1,2.1,0.0,0.0,21.4,0.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,3.09,0.0,0.0,1.53,13.17,0.0,0.0,0.03,0.0,0.0,0.0,0.33,0.17,0.19,0.0,0.03,1.5,1.3,0.01,0.09,0.05,25.22,0.15,0.0,0.0,0.0,123,0.03,,,2.0,0.0,0.0,26.04,0.0,0.0,0.0,1.26,0.8,0.0,0.0,0.0,8.0,11.07,10.7,1.74,2.5,inf,0.0,0.0,-4.731499506438953e-06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.2,66.67,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.38,11.38,15.88,,-inf,,,
