,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
596,0.0,0.0,6.0,0.0,337.0,0.02,0.02,0.0,2025-05-19,2.2,364.0,3.0,0.0,90,5.0,0.0,1.0,46.0,False,2,1.63,1.28,1.59,1.43,3,1.4,2.0,2.3,9.6,,30,0.21,0.35,1.0,2.06,36,2.24,1.52,DEF,Konstantinos_Tsimikas,14,1,4.57,DL,1.53,1.53,0.0,0.0,2.49,0.03,0.17,0.89,13.24,0.0,0.23,1.38,0.02,0.12,9.83,39.11,13.83,0.23,0.25,0.0,0.13,0.5,0.57,0.04,0.07,21.06,13.22,0.26,0.03,0.16,0.27,51,0.54,0.0,0.0,3.38,3.72,4.1,13.03,0.0,0.0,0.01,1.35,0.57,0.02,0.01,0.13,4.68,13.25,0.78,1.67,0.25,0.01,0.0008162097017406857,0.004707518303280926,0.01963737686437807,0.01,0.01,0.17,0.01,0.08,0.01,0.08,,0,,,0.43,0.0,0.02,6.0,0.03,0.01,0.0,0.01,0.14,0.17,0.01,0.03,9.12,15.0,6.29,18.33,-1.0,-4.39,-0.15,-0.09,0.12
597,0.0,0.0,6.0,0.0,376.0,0.0,0.0,0.0,2025-08-31,0.09,25.0,0.0,0.0,90,1.0,0.0,1.0,50.0,True,3,1.9,0.75,1.69,0.75,3,1.2,0.0,0.1,12.2,7.0,30,0.12,0.28,0.61,2.36,3,0.5,0.22,DEF,Joe_Gomez,14,1,2.82,DC,0.0,0.0,0.54,0.56,1.38,0.02,0.01,0.87,7.66,0.0,0.4,0.41,0.03,0.03,7.67,16.55,11.23,0.03,0.0,0.0,0.07,0.77,0.79,0.03,0.55,4.69,11.84,0.35,0.02,0.02,0.4,43,0.42,0.0,0.0,2.22,2.66,3.71,11.4,0.0,0.0,0.02,0.05,0.39,0.0,0.0,0.02,8.03,9.72,1.34,1.18,2.06,0.02,-0.0021582411920035324,-0.0009064816476483008,-0.2068292041451359,0.11,0.02,0.01,0.02,0.02,0.01,0.02,7.0,0,4.0,0.0,7.14,0.0,0.0,6.0,0.01,0.06,0.02,0.0,0.05,0.02,0.01,0.01,10.12,7.38,13.2,6.62,-1.0,-0.7,-0.01,-0.28,-0.06
598,0.0,0.0,6.0,0.0,375.0,0.04,0.08,0.04,2025-09-20,0.7,46.0,1.0,0.0,90,9.0,0.0,2.0,50.0,True,2,1.07,0.99,0.86,1.19,3,1.4,5.0,3.7,5.4,5.0,30,0.32,0.33,0.55,2.29,11,0.9,0.79,DEF,Conor_Bradley,14,1,47.65,DR,0.1,0.1,0.73,0.73,1.88,0.03,0.1,0.73,7.2,0.0,0.56,0.68,0.04,0.07,34.29,14.76,9.23,0.23,0.13,0.0,0.07,0.6,0.64,0.12,0.07,7.18,9.35,0.13,0.03,0.1,0.48,33,0.45,0.03,0.0,2.59,7.96,7.53,9.29,0.03,0.0,0.03,0.82,0.57,0.03,0.03,0.06,5.03,8.46,1.68,1.39,1.14,0.02,-0.00031060462968252706,0.0017458902994349523,-0.11118544858366028,0.21,0.02,0.12,0.02,0.05,0.01,0.06,5.0,0,2.67,0.0,1.46,0.04,0.04,6.0,0.07,0.02,0.02,0.0,0.06,0.12,0.0,0.01,8.75,7.25,9.5,-7.0,0.26,-1.93,0.18,0.06,0.92
599,0.0,0.0,9.0,0.0,374.0,0.0,0.04,0.04,2025-09-20,0.7,46.0,1.0,0.0,90,9.0,0.0,4.0,55.0,True,2,1.07,0.99,0.86,1.19,3,3.3,5.0,0.7,27.4,11.0,30,0.32,0.33,0.55,2.29,11,0.9,0.79,DEF,Ibrahima_Konaté,14,1,84.81,DC,0.03,0.03,0.58,0.27,3.74,0.09,0.02,1.06,14.37,0.0,0.6,0.22,0.06,0.03,4.01,5.96,14.37,0.2,0.49,0.0,0.03,1.03,0.89,0.01,0.1,5.4,18.16,0.17,0.09,0.02,0.66,76,0.33,0.01,0.0,2.01,2.48,3.69,16.2,0.03,0.01,0.04,0.82,0.81,0.0,0.0,0.01,7.54,10.45,3.35,2.93,0.38,0.06,7.565453948062756e-05,9.987237423730056e-06,-0.09469030267473239,-0.29,0.07,0.02,0.05,0.02,0.03,0.01,11.0,1,7.2,0.2,0.0,0.04,0.0,9.0,0.09,0.07,0.1,0.03,0.03,0.02,0.01,0.06,16.12,10.75,13.62,11.0,-0.53,-0.21,-0.09,-0.33,-0.39
600,0.0,0.0,14.0,0.0,373.0,0.01,0.01,0.0,2025-09-20,0.7,46.0,1.0,0.0,90,9.0,0.0,4.0,61.0,True,2,1.07,0.99,0.86,1.19,3,2.6,2.0,1.2,22.6,10.0,30,0.32,0.33,0.55,2.29,11,0.9,0.79,DEF,Virgil_van Dijk,14,1,87.37,DC,0.44,0.44,0.96,0.29,4.62,0.04,0.03,1.07,17.34,0.08,0.91,0.28,0.06,0.03,8.07,5.32,16.03,0.3,0.6,0.07,0.0,1.17,0.98,0.0,0.16,5.21,30.36,0.19,0.05,0.03,0.85,110,0.67,1.75,1.03,3.05,4.56,5.99,30.21,0.0,0.01,0.03,0.82,0.88,0.01,0.0,0.02,11.73,12.39,3.35,3.88,0.03,0.04,-0.0018904684933609014,-6.976738508887284e-06,-0.14134430133618756,0.63,0.06,0.02,0.05,0.02,0.02,0.02,10.0,0,10.0,0.4,0.0,0.0,0.01,14.0,0.07,0.06,0.08,0.04,0.04,0.02,0.02,0.03,19.88,12.38,18.25,14.25,-1.0,-0.32,0.06,-0.24,-0.07
601,0.0,0.0,20.0,0.0,372.0,0.37,0.47,0.1,2025-09-14,0.01,34.0,0.0,0.0,90,3.0,0.0,1.0,59.0,False,0,0.93,1.93,0.99,2.18,3,11.6,23.0,68.0,24.6,0.0,30,0.28,0.61,0.8,2.06,90,2.43,1.72,DEF,Andrew_Robertson,14,1,20.4,DL,0.44,0.44,0.44,1.71,1.9,0.05,0.15,1.08,8.45,0.0,0.66,1.11,0.03,0.14,6.41,26.92,9.9,0.13,0.07,0.0,0.03,1.1,0.81,0.09,0.38,21.42,12.18,0.1,0.05,0.15,0.66,92,0.47,0.01,0.0,3.14,5.49,7.31,11.59,0.05,0.01,0.04,0.01,0.69,0.19,0.02,0.12,10.38,7.72,0.52,1.72,0.63,0.04,0.0014746459843529142,0.0011833066862062815,0.13186517558380126,-0.22,0.02,0.15,0.03,0.11,0.02,0.09,0.0,0,2.0,0.0,0.51,0.1,0.37,20.0,0.03,0.02,0.06,0.11,0.12,0.16,0.16,0.14,9.75,9.88,10.25,13.88,0.99,4.46,0.0,-0.25,-0.21
602,0.0,0.0,15.0,0.0,371.0,0.04,0.04,0.0,2025-09-20,0.7,46.0,1.0,0.0,90,9.0,0.0,4.0,59.0,True,2,1.07,0.99,0.86,1.19,3,4.4,2.0,17.4,24.2,10.0,30,0.32,0.33,0.55,2.29,11,0.9,0.79,DEF,Milos_Kerkez,14,1,75.89,DL,0.74,0.68,0.53,0.73,2.85,0.02,0.04,0.79,12.68,0.01,0.48,0.84,0.01,0.05,6.43,17.15,15.03,0.23,0.07,0.03,0.13,0.97,1.2,0.04,0.17,14.3,14.83,0.14,0.02,0.04,0.44,71,0.54,0.33,2.22,2.73,3.71,4.84,14.93,0.0,0.0,0.01,0.82,0.49,0.03,0.0,0.03,12.57,9.58,3.35,2.59,1.1,0.01,0.0005911338544169363,-0.0021402800692034126,-0.09607648320114096,-0.5,0.01,0.04,0.01,0.04,0.01,0.05,10.0,0,8.5,0.0,1.37,0.0,0.04,15.0,0.02,0.01,0.02,0.02,0.05,0.05,0.1,0.07,8.38,16.88,16.62,13.12,-1.0,-0.11,0.09,-0.23,0.8
603,0.0,0.0,11.0,0.0,366.0,0.0,0.0,0.0,2025-09-20,0.7,46.0,1.0,0.0,90,9.0,1.0,2.0,55.0,True,2,1.07,0.99,0.86,1.19,3,1.2,0.0,0.0,11.8,0.0,30,0.32,0.33,0.55,2.29,11,0.9,0.79,GKP,Alisson_Ramses Becker,14,1,89.61,GK,0.7,0.7,0.0,0.02,3.63,0.0,0.0,1.13,15.44,0.0,0.0,0.01,0.0,0.01,0.0,0.44,14.7,0.3,0.26,0.0,0.0,1.13,0.96,0.0,0.12,0.04,19.55,0.17,0.0,0.0,0.0,98,0.5,,,1.54,0.0,0.0,23.17,0.0,0.0,0.0,0.82,0.87,0.0,0.0,0.0,9.22,10.86,1.68,3.17,0.0,0.0,0.0,8.419542201758081e-05,0.0,0.42,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,14.12,12.88,20.0,16.38,,-inf,,,
604,1.0,3.0,55.0,0.0,660.0,0.06,0.14,0.08,2025-09-20 14:00:00+00:00,1.78,50.0,1.0,1.0,90,20.0,0.0,15.0,50.0,False,0,1.02,1.53,0.93,1.55,0,9.4,13.0,14.1,66.4,15.0,30,0.09,0.72,0.65,0.99,39,0.49,0.43,MID,Anton_Stach,2,1,90.0,nan,0.0,0.0,2.0,0.5,7.06,0.18,0.18,0.75,22.58,0.15,2.0,0.5,0.12,0.11,11.8,33.42,19.2,0.6,0.46,0.2,0.4,1.4,1.3,0.67,0.61,44.46,26.59,0.25,0.19,0.2,2.0,5,0.0,0.85,1.64,5.99,10.35,17.0,22.32,0.05,0.01,0.1,1.74,0.94,0.04,0.02,0.09,32.78,17.91,7.21,5.29,3.68,0.1,-0.0088946396713545,-0.01143799561937548,-0.6248627352454342,-1.58,0.27,0.29,0.1,0.1,0.14,0.24,15.0,1,8.6,0.4,3.64,0.08,0.06,35.0,0.08,0.18,0.0,0.18,0.06,0.2,0.07,0.02,35.0,13.0,6.0,9.0,-0.59,-0.71,0.0,-0.39,0.16
605,0.0,0.0,16.0,0.0,493.0,0.0,0.07,0.07,2025-09-20,1.51,50.0,1.0,0.0,90,20.0,0.0,2.0,49.0,False,0,1.02,1.53,0.93,1.55,0,3.2,7.0,3.8,21.2,11.0,30,0.09,0.72,0.65,0.99,39,0.49,0.43,MID,Sean_Longstaff,2,1,64.05,Sub,,,2.0,0.5,1.78,0.02,0.01,0.47,8.22,0.0,2.0,0.5,0.02,0.01,6.05,7.84,6.1,0.0,0.0,0.0,0.03,0.47,0.51,0.01,0.2,3.01,7.27,0.76,0.02,0.01,2.0,98,,0.07,0.0,1.86,5.07,2.53,4.63,0.05,0.0,0.05,1.47,0.44,0.0,0.0,0.02,10.49,9.15,1.31,1.42,1.02,0.0,-0.0018335411528995215,-0.0005847998452840348,-0.1861928870150074,-0.14,0.01,0.01,0.02,0.01,0.01,0.0,11.0,0,8.25,0.25,0.0,0.07,0.0,16.0,0.02,0.03,0.03,0.01,0.0,0.02,0.0,0.01,5.0,6.12,4.25,8.38,2.0,-0.27,0.0,1.01,8.72
606,0.0,0.0,3.0,0.0,365.0,0.0,0.0,0.0,2025-09-20 14:00:00+00:00,0.02,50.0,0.0,0.0,90,20.0,0.0,1.0,50.0,False,0,1.02,1.53,0.93,1.55,0,0.1,0.0,0.0,1.0,1.0,30,0.09,0.72,0.65,0.99,39,0.49,0.43,FWD,Lukas_Nmecha,2,1,20.75,nan,0.0,0.0,2.0,0.5,3.16,0.45,0.01,0.22,12.0,0.51,2.0,0.5,0.19,0.01,35.87,4.9,7.0,0.0,0.0,0.2,0.0,0.4,0.49,0.0,3.0,1.56,18.75,1.34,0.51,0.01,2.0,5,0.0,1.15,1.05,2.05,7.92,13.95,9.12,0.0,0.2,0.21,0.02,0.35,0.0,0.0,0.01,1.97,8.35,0.66,2.73,0.0,0.16,-0.017356022267463373,0.00025436770268810765,-0.23721754521590768,-5.56,0.85,0.01,0.16,0.01,0.23,0.01,1.0,0,4.33,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.02,3.0,10.5,3.0,8.0,-1.0,-0.02,0.0,-0.43,0.3
607,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90,19.0,0.0,1.0,71.0,False,0,1.25,1.51,0.94,1.62,0,0.8,6.0,0.5,1.2,,30,0.24,0.46,0.8,1.07,21,0.89,0.68,FWD,Patrick_Bamford,2,1,5.3,FW,0.0,0.0,0.0,0.0,2.72,0.3,0.05,1.58,6.33,0.19,1.96,0.38,0.16,0.02,39.92,10.19,5.61,0.11,0.07,0.14,0.18,1.11,0.71,0.23,0.09,5.78,9.24,0.11,0.27,0.04,1.93,28,0.3,0.64,0.91,3.11,17.94,20.09,11.07,0.0,0.08,0.18,0.45,1.23,0.05,0.0,0.03,1.99,5.33,0.66,2.04,4.7,0.18,0.010995155683748682,-0.00012693679190491452,0.1516884853203411,0.35,0.25,0.04,0.12,0.02,0.17,0.04,,0,,,5.0,0.0,0.08,3.0,0.25,0.26,0.04,0.0,0.05,0.04,0.0,0.0,5.0,13.38,-7.67,4.5,-1.0,0.13,0.01,-0.11,0.02
608,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90,2.0,0.0,4.0,51.0,False,2,1.37,1.24,1.19,1.44,0,3.1,2.0,10.2,19.0,,30,0.05,0.44,0.81,1.21,7,2.54,1.01,FWD,Joe_Gelhardt,2,1,0.0,Sub,0.41,0.41,0.0,1.0,1.56,0.02,0.0,0.09,4.5,0.0,0.46,0.21,0.01,0.0,58.69,23.56,2.93,0.0,0.0,0.0,0.13,0.2,0.07,0.21,1.23,2.67,4.6,1.03,0.02,0.0,0.67,15,0.1,0.0,0.0,2.55,14.73,5.93,3.29,0.0,0.0,0.02,0.09,0.07,0.0,0.0,0.0,12.87,4.76,3.22,1.23,614.74,0.01,0.0020339120230079143,4.153177490118127e-05,0.5041658062657186,0.22,0.01,0.0,0.01,0.0,0.01,0.0,,0,,,537.63,0.0,0.0,16.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,2.67,4.4,2.0,1.0,-1.0,-0.01,-0.31,1.48,0.37
609,0.0,0.0,3.0,0.0,356.0,0.0,0.0,0.0,2025-09-20 14:00:00+00:00,0.02,50.0,0.0,0.0,90,20.0,0.0,1.0,49.0,False,0,1.02,1.53,0.93,1.55,0,0.0,0.0,0.1,0.2,0.0,30,0.09,0.72,0.65,0.99,39,0.49,0.43,MID,Ilia_Gruev,2,1,24.93,nan,0.0,0.0,2.0,0.5,1.37,0.0,0.0,0.55,6.4,0.0,2.0,0.5,0.0,0.0,0.5,4.86,10.0,0.0,0.0,0.0,0.0,1.25,0.91,0.0,3.0,1.25,3.78,0.66,0.0,0.0,2.0,4,0.0,,,1.1,0.64,0.22,6.15,0.0,0.0,0.0,0.02,0.49,0.0,0.0,0.0,1.97,12.48,0.66,1.25,0.0,0.0,0.0,0.0003553128979764037,0.07106257959528073,1.63,,,0.0,0.0,0.0,0.01,0.0,0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.0,3.0,15.0,19.0,,-inf,0.0,1.95,
610,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,41.0,False,0,1.25,1.51,0.94,1.62,0,0.6,0.0,4.1,2.2,,30,0.24,0.46,0.8,1.07,21,0.89,0.68,FWD,Sam_Greenwood,2,1,1.46,Sub,0.06,0.06,0.0,0.0,1.23,0.02,0.04,0.46,4.22,0.02,0.41,0.36,0.02,0.04,22.35,104.12,5.94,0.06,0.02,0.06,0.11,0.61,0.51,0.04,0.33,7.87,4.01,0.79,0.02,0.04,0.6,18,0.01,1.03,2.68,3.76,6.63,3.69,7.59,0.0,0.0,0.03,0.5,0.28,0.01,0.0,0.07,1.33,9.47,0.66,1.0,1.13,0.02,0.00034503674386525624,0.0024681400043652713,-0.1741247440328791,-0.26,0.0,0.05,0.02,0.04,0.01,0.04,,0,,,2.64,0.0,0.02,2.0,0.0,0.01,0.07,0.08,0.04,0.03,0.1,0.02,9.0,3.43,5.0,3.0,-1.0,-1.02,-0.31,0.8,0.45
611,0.0,0.0,3.0,0.0,353.0,0.0,0.0,0.0,2025-09-13,0.54,37.0,0.0,0.0,90,10.0,0.0,1.0,54.0,False,2,1.22,1.39,1.3,1.46,0,0.0,0.0,0.0,0.0,0.0,30,0.27,0.39,0.7,1.04,54,0.78,0.61,MID,Daniel_James,2,1,23.81,Sub,0.06,0.0,0.75,0.25,1.86,0.07,0.04,0.67,6.3,0.05,0.75,0.25,0.06,0.02,13.69,15.4,6.25,0.07,0.08,0.07,0.04,0.79,0.34,0.04,0.27,6.0,4.29,0.28,0.07,0.03,0.75,28,0.06,0.69,1.24,2.01,7.94,6.29,5.55,0.0,0.01,0.07,0.44,0.37,0.0,0.0,0.02,2.16,8.04,0.72,1.58,1.07,0.05,0.0028739927572869186,0.0026425436222832018,0.011239564494269307,0.27,0.11,0.02,0.04,0.01,0.07,0.03,0.0,0,3.0,0.0,2.32,0.0,0.0,3.0,0.05,0.11,0.02,0.07,0.0,0.02,0.0,0.09,7.62,6.25,3.5,4.67,-1.0,-0.48,0.0,0.26,0.55
612,0.0,0.0,4.0,0.0,352.0,0.0,0.0,0.0,2025-09-20,0.5,50.0,0.0,0.0,90,20.0,0.0,1.0,53.0,False,0,1.02,1.53,0.93,1.55,0,0.2,0.0,1.5,0.6,3.0,30,0.09,0.72,0.65,0.99,39,0.49,0.43,MID,Jack_Harrison,2,1,24.74,AMR,0.2,0.0,1.08,1.47,1.77,0.03,0.04,0.43,6.97,0.01,1.08,1.47,0.09,0.08,22.02,18.69,7.87,0.13,0.07,0.03,0.07,0.6,0.75,0.04,0.2,8.43,5.06,0.2,0.04,0.05,1.08,103,0.2,0.44,0.36,2.83,6.76,4.83,8.75,0.0,0.01,0.06,0.49,0.53,0.0,0.01,0.08,2.62,8.64,0.66,1.54,0.83,0.03,-0.0021281481177074144,-0.004437740902040533,-0.08212336412458876,-0.04,0.11,0.08,0.06,0.07,0.06,0.13,3.0,0,3.33,0.0,0.71,0.0,0.0,4.0,0.07,0.12,0.05,0.25,0.08,0.08,0.1,0.03,7.88,8.5,12.25,8.38,-1.0,-1.26,0.0,0.4,0.93
613,0.0,0.0,5.0,0.0,351.0,0.0,0.0,0.0,2025-09-13,0.01,37.0,1.0,0.0,90,10.0,0.0,1.0,54.0,False,2,1.22,1.39,1.3,1.46,0,0.2,0.0,0.0,2.0,1.0,30,0.27,0.39,0.7,1.04,54,0.78,0.61,MID,Wilfried_Gnonto,2,1,23.69,Sub,0.0,0.0,0.92,0.92,1.46,0.04,0.04,1.28,5.7,0.01,0.74,0.79,0.07,0.06,11.99,19.05,7.5,0.21,0.03,0.07,0.14,1.18,0.96,0.08,5.0,7.6,5.51,1.01,0.05,0.04,0.58,28,0.09,0.27,1.01,2.85,7.82,5.38,6.69,0.0,0.01,0.05,0.01,0.49,0.0,0.0,0.05,3.6,7.0,0.72,1.19,2.29,0.03,-0.0007392725862278618,-0.0020547838613359706,-0.2851257904137835,-0.56,0.04,0.06,0.05,0.05,0.04,0.11,1.0,0,4.25,0.0,5.26,0.0,0.0,5.0,0.13,0.03,0.03,0.01,0.12,0.05,0.01,0.01,13.25,5.12,4.33,2.6,-1.0,-0.86,0.29,0.46,0.78
614,0.0,0.0,9.0,0.0,350.0,0.19,0.24,0.05,2025-09-20,1.77,50.0,1.0,0.0,90,20.0,0.0,2.0,54.0,False,0,1.02,1.53,0.93,1.55,0,1.0,1.0,5.7,3.4,10.0,30,0.09,0.72,0.65,0.99,39,0.49,0.43,MID,Brenden_Aaronson,2,1,58.47,AMC,0.0,0.0,1.14,1.25,1.91,0.06,0.11,0.9,7.58,0.0,0.93,1.0,0.08,0.06,16.53,18.89,5.7,0.0,0.0,0.0,0.07,1.43,1.15,0.02,0.1,9.05,6.47,0.2,0.06,0.1,0.78,41,0.01,0.0,0.0,2.75,8.36,7.5,7.13,0.03,0.0,0.06,1.73,0.61,0.12,0.01,0.07,5.9,6.61,1.31,1.46,0.22,0.06,-0.0008123345823249041,0.003168224532806092,-0.14113109118605263,0.07,0.07,0.07,0.06,0.05,0.07,0.14,10.0,0,5.6,0.0,0.8,0.05,0.19,9.0,0.08,0.1,0.06,0.02,0.09,0.1,0.03,0.02,4.25,7.12,6.8,7.17,-0.16,1.53,0.2,0.12,0.06
615,0.0,0.0,12.0,0.0,348.0,0.01,0.01,0.0,2025-09-20,1.78,50.0,1.0,0.0,90,20.0,0.0,2.0,40.0,False,0,1.02,1.53,0.93,1.55,0,2.1,0.0,0.6,20.0,9.0,30,0.09,0.72,0.65,0.99,39,0.49,0.43,DEF,Joe_Rodon,2,1,78.15,MC,,,2.0,0.5,5.37,0.0,0.0,0.75,19.63,0.0,2.0,0.5,0.0,0.0,0.8,0.56,15.2,0.4,0.62,0.0,0.0,1.4,1.3,0.0,0.13,0.59,17.33,0.22,0.0,0.0,2.0,5,,,,1.85,0.71,0.41,19.56,0.0,0.0,0.0,1.74,0.94,0.01,0.0,0.0,7.87,13.09,1.31,4.6,0.0,0.0,0.0,2.8932283268047217e-06,0.04466119301571961,0.81,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,9.2,0.2,0.0,0.0,0.01,12.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,12.0,19.0,-2.0,28.0,,inf,0.0,0.74,
616,0.0,0.0,11.0,0.0,347.0,0.12,0.12,0.0,2025-09-20 14:00:00+00:00,1.78,50.0,1.0,0.0,90,20.0,0.0,4.0,40.0,False,0,1.02,1.53,0.93,1.55,0,3.2,6.0,6.3,20.0,10.0,30,0.09,0.72,0.65,0.99,39,0.49,0.43,DEF,Gabriel_Gudmundsson,2,1,88.37,nan,0.0,0.0,2.0,0.5,6.13,0.09,0.1,0.75,22.39,0.0,2.0,0.5,0.03,0.07,5.46,15.53,13.4,1.2,1.87,0.0,0.0,1.4,1.3,0.0,0.12,22.12,22.23,0.25,0.1,0.11,2.0,5,0.0,0.0,0.0,3.11,4.47,11.13,16.72,0.0,0.01,0.02,1.74,0.94,0.08,0.0,0.06,7.21,11.45,2.62,5.14,0.0,0.03,-0.007133136175239738,-0.004418338000944817,-0.6612025090947868,-3.14,0.17,0.14,0.03,0.05,0.04,0.15,10.0,0,7.0,0.0,0.0,0.0,0.12,11.0,0.0,0.08,0.0,0.0,0.12,0.1,0.0,0.03,11.0,20.5,-19.0,34.0,-1.0,0.14,0.0,-0.6,0.03
617,0.0,0.0,14.0,0.0,343.0,0.0,0.0,0.0,2025-09-20,1.78,50.0,1.0,0.0,90,20.0,0.0,4.0,45.0,False,0,1.02,1.53,0.93,1.55,0,3.4,0.0,0.8,32.8,14.0,30,0.09,0.72,0.65,0.99,39,0.49,0.43,DEF,Pascal_Struijk,2,1,83.84,DL,0.14,0.05,0.55,0.45,2.53,0.03,0.01,1.58,12.41,0.01,0.53,0.36,0.02,0.01,11.43,6.56,14.13,0.13,0.16,0.07,0.03,1.83,1.02,0.0,0.16,3.03,17.18,0.44,0.03,0.01,0.45,34,0.09,0.24,2.75,2.36,4.24,4.41,15.2,0.0,0.0,0.02,1.74,0.81,0.0,0.0,0.01,9.18,11.6,2.62,2.02,0.48,0.03,0.0022090526207070296,0.00011509378733972708,-0.14487472850798322,-0.56,0.01,0.01,0.02,0.01,0.03,0.02,13.0,1,7.8,0.2,0.0,0.0,0.0,14.0,0.01,0.04,0.04,0.02,0.01,0.01,0.01,0.01,13.88,14.25,10.4,14.33,-1.0,-0.31,0.18,-0.04,-0.29
618,1.0,0.0,6.0,0.0,342.0,0.0,0.0,0.0,2025-09-20,1.51,50.0,1.0,0.0,90,20.0,0.0,4.0,45.0,False,0,1.02,1.53,0.93,1.55,0,1.1,0.0,1.3,10.0,8.0,30,0.09,0.72,0.65,0.99,39,0.49,0.43,DEF,Jayden_Bogle,2,1,86.35,DMR,,,2.0,0.5,2.74,0.05,0.02,1.81,10.37,0.06,2.0,0.5,0.05,0.03,10.51,5.29,10.7,0.0,0.0,0.07,0.07,2.3,1.69,0.17,0.07,4.12,13.1,0.12,0.05,0.02,2.0,39,,1.22,1.3,1.98,6.49,9.08,14.6,0.0,0.0,0.04,1.47,1.17,0.0,0.0,0.01,3.93,7.84,2.62,2.03,7.68,0.04,-0.0027280848565355716,-0.0009635741778673384,-0.31683479354605687,-0.31,0.06,0.04,0.04,0.03,0.06,0.03,8.0,0,6.2,0.0,2.56,0.0,0.0,6.0,0.06,0.06,0.07,0.06,0.03,0.05,0.01,0.02,14.62,11.12,4.43,12.75,-1.0,-0.47,0.0,-0.29,0.02
619,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,0,1.21,1.61,1.15,1.75,0,1.4,0.0,0.0,13.6,,30,0.21,0.81,0.8,1.06,91,1.68,1.31,GK,Illan_Meslier,2,1,2.34,GK,0.02,0.02,0.0,0.0,1.62,0.0,0.0,2.67,13.26,0.0,0.03,0.0,0.0,0.0,0.57,0.0,15.83,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.0,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.34,0.12,0.64,18.76,0.0,0.0,0.0,1.64,1.75,0.0,0.0,0.0,4.98,9.61,0.62,1.09,0.0,0.01,-0.0001638806585494907,-3.208338405397362e-06,-0.02321642662784451,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,,0,,,0.0,0.0,0.0,8.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,13.5,15.12,15.67,18.0,-1.0,-0.01,-0.49,-0.82,-0.88
