,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
693,0.0,0.0,-1.0,0.0,276.0,0.0,0.3,0.3,2025-10-05,0.73,66.0,1.0,0.0,90,9.0,0.0,1.0,45.0,False,1,1.11,1.05,0.91,1.2,1,3.7,37.0,0.0,0.0,0.0,30,0.19,0.54,0.61,1.46,11,1.71,1.63,MID,Justin_Devenny,31,1,9.66,Sub,0.18,0.12,0.43,0.3,1.21,0.07,0.02,0.5,4.32,0.0,0.46,0.29,0.04,0.02,66.04,18.4,5.3,0.03,0.0,0.03,0.03,0.37,0.38,0.04,-0.5,4.03,3.44,0.82,0.06,0.02,0.47,30,0.18,0.02,0.83,2.7,9.26,9.3,4.35,0.29,0.01,0.06,0.66,0.3,0.0,0.0,0.03,-0.95,9.08,0.95,1.01,1.94,0.05,6.571604998647822e-05,0.0004141034216204333,0.14682482677471004,0.1,0.01,0.02,0.04,0.02,0.02,0.01,0.0,0,3.17,0.0,0.48,3.57,0.3,0.0,-1.0,0.02,0.05,0.04,0.0,0.01,0.02,0.03,0.02,5.14,4.0,4.29,4.25,3.8,-0.35,-0.02,-0.0,0.13
694,0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90,20.0,0.0,-1.0,43.0,False,2,0.89,1.53,0.88,1.83,1,0.9,3.0,3.3,2.8,,30,0.3,0.46,0.9,0.92,39,2.69,1.46,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.55,0.03,0.01,0.69,1.99,0.0,0.6,0.04,0.02,0.0,19.75,10.52,2.57,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.24,2.77,0.26,0.03,0.01,0.6,28,0.15,0.0,0.0,0.99,4.31,4.3,2.21,0.06,0.0,0.03,1.83,0.41,0.03,0.0,0.01,-1.96,5.02,-0.65,0.43,0.0,0.02,0.0006704246282636489,8.857380477384726e-05,0.15747086081598424,0.08,0.03,0.01,0.01,0.0,0.01,0.01,,0,,,0.45,0.0,0.09,0.04,-3.0,0.04,0.01,0.01,0.02,0.01,0.0,0.01,0.0,1.75,2.25,3.43,3.5,1.98,1.06,0.01,0.0,0.95
695,0.0,0.0,10.0,0.0,273.0,0.34,0.43,0.09,2025-10-18,2.03,73.0,3.0,0.0,90,4.0,0.0,2.0,50.0,True,1,1.34,1.03,1.55,1.52,1,5.0,4.0,32.5,13.6,8.0,30,0.22,1.16,0.67,1.45,91,4.48,2.39,MID,Adam_Wharton,31,1,73.61,MC,0.15,0.13,0.64,1.28,2.9,0.03,0.23,1.21,15.11,0.0,0.62,1.28,0.02,0.13,3.27,24.14,13.23,0.07,0.19,0.0,0.13,0.97,1.03,0.16,0.11,26.88,11.45,0.22,0.03,0.21,0.5,43,0.13,0.0,0.0,2.84,1.66,2.29,12.03,0.06,0.0,0.02,1.31,0.81,0.22,0.02,0.12,6.58,10.73,1.32,2.41,0.71,0.02,0.000693940078171972,0.0070022786549123976,0.00700417141572352,-0.19,0.01,0.11,0.02,0.1,0.01,0.15,8.0,0,7.29,0.14,1.91,0.97,0.09,0.34,10.0,0.02,0.02,0.03,0.03,0.26,0.14,0.14,0.03,18.0,12.5,15.0,10.62,2.02,4.4,0.24,-0.27,-0.29
696,0.0,0.0,4.0,0.0,272.0,0.01,0.01,0.0,2025-10-05,0.73,66.0,1.0,0.0,90,9.0,0.0,1.0,49.0,False,1,1.11,1.05,0.91,1.2,1,0.3,0.0,0.0,3.4,2.0,30,0.19,0.54,0.61,1.46,11,1.71,1.63,MID,Jefferson_Lerma Solís,31,1,16.11,DC,0.0,0.0,0.98,0.49,1.33,0.05,0.02,0.68,6.07,0.0,0.96,0.48,0.05,0.03,13.39,7.53,9.57,0.07,0.02,0.0,0.03,1.03,0.99,0.01,0.5,3.45,7.26,0.26,0.05,0.02,0.91,105,0.0,0.0,0.0,2.22,5.98,5.51,8.36,0.0,0.01,0.04,0.66,0.39,0.01,0.0,0.03,3.81,8.92,0.95,1.21,0.64,0.04,0.003072531765174891,-0.000729387646681093,0.3346486344511882,-0.16,0.06,0.01,0.04,0.03,0.02,0.02,2.0,0,3.43,0.0,0.99,0.0,0.0,0.01,4.0,0.04,0.05,0.05,0.02,0.07,0.01,0.02,0.05,12.5,4.88,10.38,9.25,-1.0,-0.2,0.05,0.09,-0.01
697,0.0,0.0,18.0,0.0,271.0,0.28,0.28,0.0,2025-10-18,2.03,73.0,3.0,0.0,90,4.0,0.0,2.0,50.0,True,1,1.34,1.03,1.55,1.52,1,2.8,2.0,18.1,7.6,9.0,30,0.22,1.16,0.67,1.45,91,4.48,2.39,MID,Daichi_Kamada,31,1,82.15,MC,0.66,0.66,0.59,0.59,2.69,0.05,0.12,1.08,14.74,0.0,0.58,0.53,0.03,0.07,9.94,23.73,9.5,0.0,0.0,0.0,0.07,0.8,0.81,0.18,0.2,13.29,9.35,0.21,0.05,0.11,0.64,40,0.55,0.0,0.0,2.36,4.47,4.98,8.89,0.0,0.0,0.04,1.31,0.8,0.18,0.01,0.08,11.85,11.48,1.32,2.41,1.53,0.04,0.0008418367843751735,0.0035111312240454643,0.04986212966205868,0.32,0.04,0.06,0.02,0.06,0.02,0.07,9.0,0,8.33,0.17,1.56,1.35,0.0,0.28,18.0,0.08,0.04,0.02,0.02,0.06,0.09,0.06,0.06,8.25,14.62,9.86,8.0,-1.0,3.47,-0.09,-0.1,0.11
698,0.0,0.0,2.0,0.0,270.0,0.06,0.06,0.0,2025-09-27,1.1,54.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,3,2.31,0.9,2.09,1.1,1,0.6,4.0,0.8,1.6,0.0,30,0.13,0.49,0.89,1.39,14,2.94,1.12,MID,Will_Hughes,31,1,25.82,MC,0.03,0.0,0.4,0.67,1.85,0.02,0.08,0.65,6.74,0.0,0.5,0.71,0.03,0.09,3.24,16.08,9.23,0.1,0.01,0.0,0.13,0.9,0.95,0.02,0.07,11.0,7.69,0.11,0.02,0.08,0.49,96,0.19,0.0,0.0,1.94,2.25,2.79,6.53,0.0,0.0,0.02,0.53,0.6,0.05,0.01,0.06,1.82,6.51,0.91,1.64,0.23,0.02,-7.597760081908469e-05,0.0011205932808190599,0.07016603020423198,-0.5,0.05,0.11,0.02,0.08,0.01,0.07,0.0,0,7.6,0.0,1.07,0.0,0.0,0.06,2.0,0.04,0.03,0.05,0.02,0.05,0.07,0.11,0.09,10.0,6.0,7.38,6.5,-1.0,-1.0,0.0,-0.19,0.09
699,0.0,0.0,6.0,0.0,269.0,0.01,0.01,0.0,2025-08-24,0.27,15.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,1,1.05,1.18,1.16,1.71,1,0.7,2.0,0.4,4.6,2.0,30,0.26,0.36,1.08,1.42,17,1.09,0.89,MID,Romain_Esse,31,1,1.69,Sub,0.0,0.0,0.14,0.43,4.06,0.1,0.04,0.35,13.47,0.31,0.33,0.35,0.04,0.05,70.58,15.65,9.75,0.38,0.73,0.12,0.25,0.38,0.3,0.22,0.25,3.85,15.74,1.44,0.13,0.04,0.14,8,0.15,3.13,3.12,2.12,5.78,15.28,9.93,0.0,0.01,0.03,0.23,0.26,0.01,0.0,0.05,3.51,9.62,0.58,2.85,5.44,0.03,-0.0014698045161317139,0.002364345168830199,-0.02125140807676411,-2.57,0.32,0.0,0.03,0.04,0.02,0.04,2.0,0,2.0,0.0,2.23,5.0,0.0,0.01,6.0,0.0,0.16,0.0,0.0,0.14,0.0,0.03,0.03,18.0,15.5,3.33,1.0,-1.0,-0.2,1.33,-0.62,0.17
700,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90,11.0,0.0,3.0,49.0,False,2,0.96,1.88,1.2,2.11,1,1.2,0.0,2.5,9.0,,30,0.2,0.74,0.8,1.06,13,1.81,0.83,MID,Cheick_Doucouré,31,1,0.0,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58,,0.0,0.0,1.4,1.96,1.81,5.09,0.0,0.0,0.02,0.92,0.44,0.01,0.0,0.02,4.78,7.36,1.59,1.09,1.41,0.02,0.0006431571278487243,-2.6636270051539436e-05,0.006938304317511402,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0,,,0.82,3.03,0.0,0.02,9.0,0.02,0.0,0.04,0.04,0.04,0.05,0.05,0.02,5.62,9.88,10.71,9.0,-1.0,-0.02,0.0,0.08,0.46
701,0.0,0.0,7.0,0.0,267.0,0.01,0.31,0.3,2025-10-18,2.03,73.0,3.0,0.0,90,4.0,0.0,2.0,65.0,True,1,1.34,1.03,1.55,1.52,1,3.6,17.0,12.1,7.0,7.0,30,0.22,1.16,0.67,1.45,91,4.48,2.39,MID,Ismaïla_Sarr,31,1,71.87,AMC,0.55,0.0,1.55,1.16,5.65,0.49,0.11,1.12,17.59,0.37,1.72,1.24,0.4,0.16,26.48,19.14,17.3,0.57,0.85,0.33,0.2,1.17,1.23,0.24,0.08,15.79,24.2,0.22,0.47,0.12,1.69,44,0.73,0.77,0.83,4.66,17.2,23.14,20.53,0.2,0.09,0.3,1.31,0.95,0.01,0.01,0.11,4.61,12.67,1.32,4.82,2.15,0.34,0.0136187962291447,-0.006967186486923664,0.44998251474302814,0.08,0.42,0.14,0.28,0.11,0.24,0.13,7.0,0,5.83,0.0,2.97,1.86,0.3,0.01,7.0,0.25,0.3,0.35,0.26,0.26,0.12,0.1,0.24,15.25,13.5,15.75,15.0,-0.37,-0.24,0.02,-0.26,-0.07
702,0.0,0.0,9.0,1.0,266.0,0.03,0.04,0.01,2025-10-18,0.4,74.0,0.0,0.0,90,10.0,0.0,3.0,76.0,False,1,1.13,1.34,1.25,1.47,3,3.1,4.0,21.0,6.2,2.0,30,0.25,0.34,0.76,1.77,54,1.91,1.06,MID,Eberechi_Eze,3,1,65.3,AMC,0.66,0.66,2.58,1.71,4.44,0.27,0.14,0.46,16.11,0.18,2.44,1.56,0.29,0.13,27.11,30.49,17.27,0.4,0.26,0.23,0.3,0.8,0.83,0.35,0.15,14.96,15.47,0.33,0.28,0.14,2.2,106,0.74,0.67,0.81,4.59,16.21,20.18,19.91,0.01,0.05,0.24,0.35,0.29,0.02,0.03,0.1,6.74,14.01,2.25,3.47,2.54,0.3,-0.004352471982609213,0.0023046554459227745,0.27091632798464915,0.25,0.25,0.07,0.22,0.11,0.19,0.12,2.0,0,3.86,0.0,3.33,1.37,0.01,0.03,9.0,0.26,0.23,0.3,0.29,0.16,0.07,0.16,0.13,20.88,16.62,12.12,19.0,-0.96,-0.39,0.11,-0.2,-0.14
703,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90,6.0,0.0,1.0,42.0,True,1,1.45,1.09,1.28,1.21,3,0.2,0.0,0.0,2.4,,30,0.38,0.36,0.62,2.35,8,2.1,1.56,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.77,0.04,0.02,1.32,10.22,0.13,0.52,0.0,0.02,0.01,3.86,0.81,8.57,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.89,14.58,0.98,0.03,0.01,0.36,14,0.32,3.63,3.12,1.89,4.62,4.97,10.86,0.0,0.0,0.03,0.23,0.88,0.0,0.0,0.01,2.48,10.79,0.83,1.65,0.0,0.02,0.0009208540259765999,0.00019224524197242193,0.14557659698756775,0.92,0.01,0.0,0.02,0.01,0.01,0.01,,0,,,1.68,0.0,0.0,0.0,3.0,0.02,0.01,0.16,0.0,0.01,0.0,0.1,0.0,10.67,6.12,26.0,10.0,-1.0,-0.48,0.46,-0.07,0.32
704,0.0,0.0,5.0,0.0,263.0,0.0,0.0,0.0,2025-08-31,0.0,21.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,1,1.82,1.05,1.24,1.43,1,0.4,0.0,0.5,3.4,2.0,30,0.12,0.24,1.13,1.33,7,2.67,1.18,DEF,Nathaniel_Clyne,31,1,0.22,Sub,0.0,0.0,0.11,0.24,1.33,0.0,0.02,0.67,4.22,0.0,0.2,0.28,0.01,0.01,1.01,6.21,9.4,0.0,0.0,0.0,0.03,0.9,0.99,0.01,1.25,4.06,4.54,0.76,0.0,0.02,0.14,55,0.07,0.0,0.0,1.17,0.7,0.65,5.31,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.02,4.78,8.98,0.96,0.97,0.62,0.0,-2.180581628258191e-05,0.0011120260753930665,0.020984883835249983,-0.44,0.0,0.01,0.0,0.01,0.01,0.02,2.0,0,2.0,0.0,1.57,0.0,0.0,0.0,5.0,0.02,0.0,0.0,0.0,0.02,0.01,0.02,0.05,7.75,9.75,7.0,13.75,-1.0,-4.61,0.4,0.07,1.27
705,0.0,0.0,7.0,0.0,261.0,0.16,0.19,0.03,2025-10-18,2.03,73.0,3.0,0.0,90,4.0,0.0,3.0,45.0,True,1,1.34,1.03,1.55,1.52,1,5.5,7.0,14.8,33.0,15.0,30,0.22,1.16,0.67,1.45,91,4.48,2.39,DEF,Chris_Richards,31,1,89.61,DC,0.09,0.09,0.46,0.15,3.8,0.05,0.11,1.34,13.65,0.02,0.48,0.12,0.05,0.05,7.02,4.1,12.8,0.07,0.02,0.03,0.03,1.17,1.26,0.01,0.08,5.83,24.93,0.16,0.05,0.1,0.51,67,0.1,0.28,0.62,2.56,4.15,6.06,24.11,0.02,0.01,0.04,1.31,0.94,0.11,0.03,0.03,4.61,10.23,1.98,3.28,0.1,0.09,5.3379064994627544e-05,0.0020149570966327807,-0.09010608247603587,0.09,0.06,0.14,0.05,0.04,0.03,0.05,14.0,1,10.5,0.62,2.48,0.0,0.03,0.16,7.0,0.03,0.06,0.1,0.03,0.0,0.16,0.01,0.0,14.12,13.25,4.25,21.38,-0.45,1.1,-0.05,-0.31,-0.55
706,1.0,0.0,17.0,0.0,260.0,0.4,0.61,0.21,2025-10-18,2.03,73.0,3.0,0.0,90,4.0,0.0,4.0,49.0,True,1,1.34,1.03,1.55,1.52,1,6.7,16.0,35.3,15.8,6.0,30,0.22,1.16,0.67,1.45,91,4.48,2.39,DEF,Marc_Guéhi,31,1,87.98,DC,1.06,0.66,0.35,0.34,5.16,0.1,0.17,1.28,18.68,0.07,0.39,0.48,0.05,0.09,7.63,8.69,16.53,0.4,0.27,0.07,0.17,1.1,1.1,0.37,0.19,11.84,23.54,0.21,0.09,0.15,0.46,104,0.96,0.71,1.24,3.06,6.11,11.78,21.24,0.14,0.01,0.06,1.31,0.94,0.26,0.03,0.06,11.19,11.98,2.63,4.04,2.2,0.06,0.004155925068620274,0.0017644672589023636,0.292071449747004,-0.09,0.06,0.14,0.04,0.07,0.03,0.1,6.0,0,7.88,0.38,2.85,1.67,0.21,0.4,17.0,0.18,0.09,0.02,0.02,0.03,0.18,0.03,0.04,25.88,18.38,5.5,18.12,1.28,2.72,-0.15,-0.48,-0.23
707,0.0,0.0,2.0,0.0,258.0,0.02,0.08,0.06,2025-10-18,2.03,73.0,3.0,0.0,90,4.0,0.0,1.0,50.0,True,1,1.34,1.03,1.55,1.52,1,2.8,9.0,2.4,16.6,7.0,30,0.22,1.16,0.67,1.45,91,4.48,2.39,DEF,Tyrick_Mitchell,31,1,88.99,DML,0.99,0.66,0.27,0.73,3.83,0.05,0.06,1.31,14.55,0.09,0.27,0.8,0.05,0.09,6.69,16.35,14.73,0.2,0.15,0.03,0.17,1.13,1.22,0.08,0.02,14.05,21.87,0.17,0.05,0.06,0.21,118,0.97,1.86,0.74,3.12,5.01,8.99,20.87,0.04,0.0,0.02,1.31,0.94,0.01,0.0,0.05,1.32,10.68,0.66,3.28,1.34,0.02,0.001546786908529459,0.001533386256448313,0.3682710871579132,0.46,0.01,0.04,0.03,0.07,0.03,0.06,7.0,0,8.38,0.25,2.63,2.22,0.06,0.02,2.0,0.07,0.01,0.0,0.02,0.12,0.04,0.08,0.09,17.88,17.62,3.38,20.0,0.24,-0.87,0.26,-0.44,-0.07
708,0.0,0.0,7.0,0.0,257.0,0.02,0.05,0.03,2025-10-18,2.03,73.0,3.0,0.0,90,4.0,0.0,1.0,51.0,True,1,1.34,1.03,1.55,1.52,1,2.7,9.0,0.7,17.4,7.0,30,0.22,1.16,0.67,1.45,91,4.48,2.39,DEF,Maxence_Lacroix,31,1,89.98,DC,0.09,0.0,0.86,0.23,3.65,0.05,0.03,1.34,13.46,0.0,0.83,0.28,0.09,0.03,8.15,3.49,14.47,0.3,0.16,0.0,0.07,1.23,1.28,0.07,0.08,4.58,21.18,0.15,0.06,0.03,0.79,43,0.09,0.02,0.0,2.39,4.58,6.18,21.49,0.02,0.01,0.05,1.31,0.94,0.01,0.0,0.02,4.61,9.86,0.66,3.25,2.76,0.04,-0.0013608724770724594,-1.1851795726463779e-05,-0.08588974832028363,0.08,0.09,0.02,0.06,0.02,0.03,0.03,7.0,0,9.62,0.5,2.92,1.64,0.03,0.02,7.0,0.07,0.05,0.09,0.09,0.01,0.02,0.06,0.02,18.62,17.5,5.75,17.71,-0.5,-0.11,0.05,-0.26,0.35
709,2.0,1.0,28.0,0.0,256.0,0.57,0.61,0.04,2025-10-18,2.03,73.0,3.0,0.0,90,4.0,0.0,10.0,56.0,True,1,1.34,1.03,1.55,1.52,1,8.3,21.0,22.4,39.4,11.0,30,0.22,1.16,0.67,1.45,91,4.48,2.39,DEF,Daniel_Muñoz,31,1,89.99,DMR,0.78,0.78,0.85,1.25,5.44,0.12,0.2,1.35,17.79,0.15,0.88,1.27,0.11,0.15,15.73,17.9,15.87,0.27,0.3,0.1,0.23,1.13,1.24,0.41,0.31,14.33,26.63,0.2,0.11,0.19,0.92,61,0.79,1.28,0.92,4.43,12.02,19.4,23.08,0.03,0.01,0.08,1.31,0.94,0.38,0.04,0.1,18.44,11.78,6.58,4.43,2.04,0.09,0.0036319032651178245,0.004148292194813811,0.48160445796217566,-0.22,0.08,0.15,0.08,0.12,0.05,0.13,11.0,1,7.62,0.38,2.81,1.46,0.04,0.57,28.0,0.17,0.08,0.09,0.17,0.06,0.22,0.08,0.13,14.5,20.88,5.5,17.12,-0.65,3.34,-0.05,-0.38,-0.01
710,0.0,0.0,1.0,0.0,253.0,0.02,0.02,0.0,2025-10-18,2.03,73.0,3.0,0.0,90,4.0,2.0,1.0,50.0,True,1,1.34,1.03,1.55,1.52,1,1.5,0.0,0.0,15.0,0.0,30,0.22,1.16,0.67,1.45,91,4.48,2.39,GKP,Dean_Henderson,31,1,90.0,GK,,,2.0,0.5,3.03,0.0,0.01,1.35,13.32,0.0,2.0,0.5,0.0,0.0,0.0,1.33,13.33,0.13,0.05,0.0,0.0,1.27,1.3,0.0,0.01,1.0,20.94,0.15,0.0,0.01,2.0,82,,0.0,0.0,1.63,0.0,0.0,19.65,0.0,0.0,0.0,1.31,0.94,0.01,0.0,0.0,0.66,9.77,0.66,2.67,0.0,0.0,-2.3418905491866297e-07,0.00010728288809310152,-9.367562196746515e-05,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.19,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,18.0,3.12,18.88,-1.0,2487.83,0.0,-0.69,inf
711,0.0,0.0,6.0,0.0,672.0,0.0,0.0,0.0,2025-10-04 16:30:00+00:00,0.47,65.0,0.0,0.0,90,12.0,0.0,1.0,48.0,True,3,2.3,0.92,2.07,1.18,1,1.3,2.0,0.4,10.8,4.0,30,0.1,0.39,0.89,1.85,14,1.0,1.09,DEF,Jorrel_Hato,8,1,20.02,nan,0.0,0.0,2.0,0.5,0.41,0.0,0.0,0.24,-0.04,0.0,2.0,0.5,0.0,0.0,3.62,2.35,1.25,0.0,0.0,0.0,0.0,0.5,0.63,0.0,0.27,0.88,3.95,-0.02,0.0,0.0,2.0,4,0.0,,,0.64,1.21,0.66,6.0,0.0,0.0,0.0,0.23,0.4,0.0,0.0,0.0,5.07,1.13,0.85,0.31,0.0,0.0,0.0,5.023715410554112e-06,0.06930065958650537,1.82,,,0.0,0.0,0.0,0.0,4.0,0,2.0,0.0,0.67,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-2.0,-6.0,6.0,7.0,,-inf,0.0,0.84,
712,0.0,0.0,-9.0,0.0,180.0,0.0,0.0,0.0,2025-05-11,1.0,356.0,2.0,0.0,90,15.0,0.0,-2.0,77.0,False,3,2.24,1.12,1.75,1.26,0,0.0,4.0,1.3,0.0,,30,0.18,0.28,0.63,1.51,4,0.68,0.6,FWD,Nicolas_Jackson,8,1,1.02,FW,0.0,0.0,0.0,0.0,2.27,0.2,0.06,0.81,5.05,0.16,1.99,0.65,0.39,0.06,38.36,16.37,13.9,0.57,0.31,0.33,0.2,0.8,0.95,0.09,-0.26,9.28,9.79,0.04,0.23,0.07,2.33,65,0.28,0.81,0.86,3.67,19.59,24.33,8.28,0.0,0.03,0.2,0.45,0.44,0.0,0.02,0.04,-8.03,5.61,-1.78,1.7,1.35,0.16,-0.012923549558677184,-0.000540752003857301,-0.8084094179750284,-1.31,0.37,0.12,0.26,0.05,0.16,0.07,,0,,,2.15,1.49,0.0,0.0,-9.0,0.29,0.21,0.29,0.46,0.05,0.06,0.09,0.06,14.38,7.25,11.62,14.12,-1.0,-0.29,-0.15,-0.19,0.3
713,0.0,0.0,1.0,0.0,250.0,0.0,0.09,0.09,2025-08-30,0.08,23.0,0.0,0.0,90,10.0,0.0,1.0,64.0,True,1,1.18,1.41,1.32,1.43,3,0.0,5.0,0.0,0.0,0.0,30,0.15,0.48,1.1,1.85,54,2.36,0.84,FWD,Liam_Delap,8,1,4.12,FW,,,2.0,0.5,1.82,0.11,0.01,0.92,5.84,0.09,2.0,0.5,0.27,0.04,30.99,8.16,10.73,0.6,0.21,0.23,0.07,1.43,1.25,0.01,0.08,2.61,4.81,0.11,0.13,0.02,2.0,40,,0.79,0.86,2.85,16.75,15.21,6.47,0.06,0.01,0.16,0.06,0.32,0.0,0.0,0.02,0.7,8.39,0.7,1.35,0.41,0.09,-0.005673997427214704,-0.0004403031974659018,-0.07109811897416946,-0.53,0.12,0.01,0.18,0.03,0.15,0.04,0.0,0,2.0,0.0,2.09,0.0,0.09,0.0,1.0,0.24,0.13,0.03,0.47,0.1,0.01,0.0,0.03,10.75,6.88,3.0,24.5,-0.29,-0.12,0.0,0.1,0.81
714,0.0,0.0,11.0,1.0,249.0,0.21,0.25,0.04,2025-10-18,2.35,77.0,0.0,0.0,90,16.0,0.0,2.0,76.0,False,2,1.01,1.29,1.02,1.72,1,3.8,6.0,27.2,5.2,3.0,30,0.51,0.45,0.55,1.45,17,1.67,1.18,FWD,João_Pedro Junqueira de Jesus,8,1,81.91,FW,0.17,0.15,2.1,1.16,4.2,0.22,0.08,1.18,16.91,0.25,2.0,1.21,0.3,0.1,23.85,21.42,18.37,0.87,0.78,0.3,0.27,1.13,1.08,0.22,0.12,18.83,17.43,0.19,0.25,0.08,1.99,66,0.24,1.09,0.99,3.97,13.51,16.79,22.33,0.03,0.04,0.18,2.32,0.99,0.16,0.01,0.06,8.56,12.2,1.56,2.72,2.7,0.22,-0.01249587461198812,-0.003187277297449773,-0.5942998985238378,0.81,0.34,0.09,0.2,0.07,0.19,0.08,3.0,0,4.0,0.0,2.42,2.24,0.04,0.21,11.0,0.3,0.25,0.3,0.35,0.11,0.08,0.09,0.16,17.88,13.5,14.12,16.75,-0.84,0.51,0.01,-0.2,-0.09
715,0.0,0.0,-2.0,0.0,246.0,0.0,0.29,0.29,2025-10-18,0.53,77.0,0.0,0.0,90,16.0,0.0,1.0,45.0,False,2,1.01,1.29,1.02,1.72,1,1.4,10.0,0.6,3.6,7.0,30,0.51,0.45,0.55,1.45,17,1.67,1.18,MID,Andrey_Nascimento dos Santos,8,1,31.1,DMC,,,2.0,0.5,1.02,0.1,0.01,0.11,3.28,0.0,2.0,0.5,0.11,0.01,37.99,26.5,4.14,0.0,0.0,0.0,0.0,0.14,0.4,0.0,-0.04,4.71,2.91,0.13,0.09,0.0,2.0,7,,0.0,0.0,1.47,5.22,4.93,3.63,0.23,0.01,0.09,0.52,0.31,0.0,0.0,0.01,-1.56,3.46,0.78,0.85,0.0,0.09,-0.000771075992271119,0.0004106667686019888,0.005189692531127348,0.69,0.0,0.01,0.09,0.01,0.07,0.01,7.0,0,4.6,0.0,0.46,0.0,0.29,0.0,-2.0,0.14,0.14,0.06,0.0,0.0,0.01,0.0,0.01,1.0,6.67,1.0,6.0,2.13,-0.05,0.0,0.06,-0.13
716,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90,1.0,0.0,1.0,62.0,True,3,2.34,0.83,1.62,0.76,0,0.8,4.0,0.6,3.2,,30,0.33,0.25,0.59,2.0,3,1.27,1.19,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.61,0.08,0.1,0.41,5.54,0.06,0.55,0.58,0.14,0.1,29.83,64.49,7.57,0.07,0.02,0.1,0.13,0.93,0.85,0.02,0.27,8.2,5.95,0.8,0.09,0.1,0.8,53,0.25,0.71,0.71,3.39,11.67,9.75,6.48,0.0,0.01,0.11,0.1,0.41,0.16,0.01,0.09,7.88,7.4,1.31,1.2,0.23,0.06,-0.00030946216342234617,0.0026068475760714603,0.007146911360925363,-0.39,0.1,0.03,0.1,0.07,0.06,0.09,,0,,,1.28,0.0,0.0,0.12,6.0,0.1,0.06,0.09,0.18,0.08,0.15,0.03,0.07,9.88,3.75,7.75,9.75,-1.0,0.23,-0.31,0.2,1.02
