,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
786,0.0,0.0,3.0,0.0,680.0,0.0,0.0,0.0,2025-09-27,0.78,57.0,2.0,0.0,90,13.0,0.0,1.0,53.0,False,3,2.19,0.89,1.89,0.91,0,0.3,2.0,0.5,0.0,0.0,30,0.13,0.19,0.71,0.96,43,0.42,0.42,FWD,Armando_Broja,90,1,3.95,Sub,0.72,0.5,0.76,0.16,1.27,0.01,0.01,0.6,2.96,0.0,0.77,0.17,0.06,0.01,24.7,13.08,2.5,0.0,0.0,0.0,0.07,0.43,0.43,0.01,0.3,3.8,1.72,0.57,0.02,0.01,0.76,45,0.72,0.1,0.0,2.01,9.56,3.48,1.48,0.0,0.0,0.06,0.36,0.31,0.0,0.0,0.01,3.38,4.83,1.13,1.2,2.23,0.01,-0.002599620261952839,-0.00017439886083402522,-0.21543137108891697,-0.06,0.0,0.0,0.03,0.01,0.01,0.01,0.0,0,1.0,0.0,0.0,0.0,0.0,3.0,0.04,0.0,0.06,0.02,0.02,0.0,0.01,0.01,3.12,2.12,1.25,2.4,-1.0,-0.39,0.01,1.75,9.37
787,0.0,0.0,4.0,0.0,676.0,0.0,0.0,0.0,2025-09-27,0.78,57.0,2.0,0.0,90,13.0,0.0,1.0,50.0,False,3,2.19,0.89,1.89,0.91,0,0.0,0.0,0.0,0.4,0.0,30,0.13,0.19,0.71,0.96,43,0.42,0.42,MID,Lesley_Ugochukwu,90,1,34.25,MC,0.28,0.21,0.0,0.25,1.54,0.02,0.01,1.35,6.7,0.03,0.0,0.25,0.02,0.02,4.19,11.23,7.7,0.1,0.1,0.03,0.03,1.43,1.49,0.01,0.36,4.78,7.17,0.15,0.02,0.01,0.0,43,0.28,1.63,1.41,1.39,2.18,2.68,9.24,0.0,0.0,0.02,0.36,0.91,0.0,0.0,0.01,4.51,6.27,1.13,1.37,0.6,0.02,-0.00023317843380689853,-0.00044979394062343703,-0.0503338603739802,0.12,0.0,0.0,0.02,0.02,0.05,0.05,0.0,0,6.0,0.0,0.0,0.0,0.0,4.0,0.03,0.0,0.01,0.07,0.02,0.0,0.02,0.04,10.75,4.12,10.75,4.33,-1.0,-0.55,,-0.18,-0.34
788,0.0,0.0,4.0,0.0,470.0,0.0,0.0,0.0,2025-09-27,2.03,57.0,5.0,0.0,90,13.0,5.0,1.0,40.0,False,3,2.19,0.89,1.89,0.91,0,4.1,0.0,0.0,40.8,0.0,30,0.13,0.19,0.71,0.96,43,0.42,0.42,GKP,Martin_Dúbravka,90,1,82.14,GK,0.0,0.0,0.0,0.0,3.26,0.0,0.0,2.01,13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,0.12,0.06,0.0,0.0,1.56,1.47,0.0,0.04,0.0,29.03,0.15,0.0,0.0,0.0,16,0.0,,,2.2,0.0,0.0,26.11,0.0,0.0,0.0,0.93,1.1,0.0,0.0,0.0,4.51,9.28,1.13,2.48,,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,6.33,12.4,12.67,,,,,
789,0.0,0.0,6.0,0.0,217.0,0.03,0.21,0.18,2025-09-27,1.25,57.0,3.0,0.0,90,13.0,0.0,2.0,50.0,False,3,2.19,0.89,1.89,0.91,0,2.6,13.0,11.6,1.6,3.0,30,0.13,0.19,0.71,0.96,43,0.42,0.42,FWD,Lyle_Foster,90,1,82.99,FW,0.35,0.25,1.42,0.79,3.06,0.17,0.04,1.72,11.69,0.13,1.43,0.85,0.18,0.05,19.17,11.98,10.43,0.2,0.23,0.2,0.13,1.77,1.69,0.14,0.08,11.68,12.52,0.15,0.17,0.04,1.5,30,0.4,0.79,1.13,2.96,11.21,15.06,11.89,0.2,0.02,0.13,0.57,1.06,0.03,0.0,0.03,6.76,7.8,2.25,2.33,3.82,0.15,-0.0025220370737210444,-0.0015876330276726306,-0.41230078425253375,-0.41,0.05,0.01,0.12,0.03,0.15,0.06,3.0,0,5.17,0.0,1.25,0.18,0.03,6.0,0.16,0.07,0.1,0.4,0.04,0.02,0.05,0.07,15.38,6.0,9.75,6.67,0.04,-0.05,-0.05,-0.26,-0.18
790,0.0,0.0,-2.0,0.0,594.0,0.04,0.51,0.47,2024-05-19,1.41,374.0,2.0,0.0,90,16.0,0.0,2.0,51.0,True,0,1.21,1.41,0.96,1.61,0,2.7,16.0,14.3,0.0,,30,0.14,0.46,0.81,0.93,17,1.2,0.83,FWD,Zeki_Amdouni,90,1,2.71,Sub,0.58,0.16,4.0,1.0,2.02,0.2,0.02,0.87,5.05,0.13,1.4,0.28,0.18,0.03,24.02,11.02,6.57,0.3,0.27,0.13,0.03,1.07,1.01,0.0,-0.03,4.69,6.78,0.42,0.19,0.02,1.13,34,0.09,0.64,0.76,2.8,12.41,10.42,7.97,0.29,0.04,0.15,1.46,0.49,0.02,0.0,0.02,-1.24,5.69,1.24,1.4,0.26,0.12,0.0056178202924326084,-0.0006089980681861721,0.13903501027435972,-0.51,0.11,0.03,0.13,0.03,0.14,0.05,,0,,,0.0,0.47,0.04,-2.0,0.16,0.12,0.12,0.22,0.03,0.04,0.05,0.03,10.5,3.5,5.88,5.75,1.52,0.11,0.24,0.19,0.03
791,0.0,0.0,0.0,0.0,675.0,0.0,0.07,0.08,2024-02-17,1.03,242.0,3.0,0.0,90,1.0,0.0,1.0,50.0,True,3,2.32,0.79,1.78,0.76,0,0.0,4.0,0.3,0.0,,30,0.11,0.17,0.34,0.91,3,0.29,0.25,MID,Aaron_Ramsey,90,1,0.02,MR,0.07,0.0,1.0,0.0,1.29,0.03,0.01,1.45,4.33,0.0,0.48,0.02,0.02,0.03,6.76,3.96,4.43,0.0,0.0,0.0,0.0,1.21,0.81,0.0,0.0,1.33,3.68,0.56,0.03,0.02,0.43,14,0.07,0.0,0.0,1.13,4.87,3.73,3.66,0.1,0.0,0.03,0.58,0.59,0.0,0.0,0.03,0.0,5.73,1.31,1.19,0.0,0.02,0.0011580968931834646,-0.002412615001755861,0.11954851859566079,-0.09,0.0,0.0,0.02,0.02,0.03,0.06,,0,,,0.0,0.08,0.0,0.0,0.07,0.02,0.0,0.02,0.01,0.0,0.0,0.14,4.0,4.8,2.33,6.33,1.66,-0.51,0.13,0.31,0.34
792,0.0,0.0,6.0,0.0,210.0,0.0,0.03,0.03,2025-09-27 14:00:00+00:00,1.08,57.0,2.0,0.0,90,13.0,0.0,2.0,49.0,False,3,2.19,0.89,1.89,0.91,0,1.2,5.0,1.2,5.4,4.0,30,0.13,0.19,0.71,0.96,43,0.42,0.42,MID,Loum_Tchaouna,90,1,52.33,nan,0.0,0.0,2.0,0.5,1.69,0.03,0.02,0.53,5.46,0.0,2.0,0.5,0.05,0.03,19.36,15.92,6.17,0.0,0.0,0.0,0.17,0.67,0.77,0.09,0.1,3.34,3.27,0.22,0.03,0.02,2.0,6,0.0,0.0,0.0,1.42,5.6,3.14,3.1,0.03,0.0,0.06,0.49,0.48,0.0,0.0,0.03,6.76,6.48,2.25,1.39,4.48,0.05,0.00028112728950939253,0.000622661626515894,0.04252922898373451,0.07,0.0,0.01,0.05,0.02,0.07,0.05,4.0,0,2.5,0.0,6.67,0.03,0.0,6.0,0.08,0.02,0.11,0.0,0.1,0.0,0.02,0.01,6.0,6.0,7.5,4.0,0.03,-0.66,0.0,0.78,0.22
793,0.0,0.0,9.0,0.0,209.0,0.0,0.04,0.04,2025-09-27 14:00:00+00:00,2.03,57.0,5.0,0.0,90,13.0,0.0,2.0,49.0,False,3,2.19,0.89,1.89,0.91,0,1.0,5.0,0.7,4.0,6.0,30,0.13,0.19,0.71,0.96,43,0.42,0.42,MID,Josh_Laurent,90,1,74.26,nan,0.0,0.0,2.0,0.5,1.73,0.05,0.06,1.97,8.44,0.0,2.0,0.5,0.03,0.02,8.31,4.54,6.67,0.0,0.0,0.0,0.0,1.67,1.38,0.0,0.1,5.84,8.72,0.13,0.06,0.07,2.0,6,0.0,0.0,0.0,1.59,4.71,11.37,7.9,0.05,0.0,0.03,0.93,0.81,0.0,0.0,0.02,10.15,6.86,2.25,1.34,0.0,0.02,-0.002795920577971716,-0.0034181258247122774,-0.48283752480217146,-0.57,0.01,0.0,0.02,0.01,0.03,0.04,6.0,0,5.17,0.0,0.0,0.04,0.0,9.0,0.0,0.02,0.0,0.11,0.01,0.0,0.0,0.13,11.0,6.5,2.5,11.0,-0.36,-1.09,0.0,-0.59,0.13
794,0.0,0.0,3.0,0.0,605.0,0.0,0.03,0.03,2023-12-05,0.16,149.0,0.0,0.0,90,20.0,0.0,1.0,50.0,False,0,0.98,1.56,0.86,1.87,0,1.0,7.0,0.8,2.4,,30,0.27,0.55,0.55,0.86,39,0.85,0.3,MID,Luca_Koleosho,90,1,0.0,ML,0.05,0.05,1.0,0.0,3.03,0.14,0.05,1.14,5.63,0.13,1.58,0.61,0.13,0.07,18.67,12.55,5.33,0.0,0.0,0.07,0.13,1.53,1.04,0.13,0.09,6.19,6.2,0.09,0.14,0.05,1.53,15,0.26,0.92,0.51,2.22,12.1,14.07,5.77,0.02,0.03,0.09,0.16,0.6,0.0,0.0,0.04,1.93,4.19,0.64,1.93,2.64,0.09,0.0020108110143777372,-0.0035189846710987774,0.3464453390084078,0.14,0.1,0.05,0.09,0.05,0.14,0.1,,0,,,1.87,0.03,0.0,3.0,0.09,0.03,0.26,0.05,0.04,0.04,0.06,0.15,6.0,3.5,3.5,7.67,-0.78,-0.38,0.03,-0.14,0.01
795,0.0,0.0,4.0,0.0,207.0,0.0,0.0,0.0,2025-09-27,0.62,57.0,2.0,0.0,90,13.0,0.0,1.0,50.0,False,3,2.19,0.89,1.89,0.91,0,0.1,0.0,0.0,1.0,0.0,30,0.13,0.19,0.71,0.96,43,0.42,0.42,MID,Hannibal_Mejbri,90,1,21.11,Sub,0.05,0.0,0.0,1.0,2.3,0.02,0.04,0.93,7.23,0.19,0.3,0.53,0.02,0.06,4.32,21.06,6.09,0.0,0.0,0.09,0.0,0.73,0.92,0.0,2.0,5.25,8.19,0.62,0.02,0.04,0.18,11,0.11,9.66,5.26,1.73,2.81,3.02,5.75,0.0,0.0,0.02,0.28,0.54,0.0,0.0,0.07,4.51,7.16,1.13,1.86,0.0,0.01,0.0012767084743473972,-0.0029466841837613154,0.002994153149916203,-2.26,0.0,0.0,0.01,0.04,0.02,0.09,0.0,0,4.0,0.2,0.0,0.0,0.0,4.0,0.0,0.0,0.03,0.03,0.28,0.0,0.03,0.0,8.0,0.67,5.5,13.5,-1.0,-1.77,0.64,-0.07,0.46
796,0.0,0.0,17.0,0.0,205.0,0.01,0.01,0.0,2025-09-27,1.25,57.0,3.0,0.0,90,13.0,0.0,4.0,50.0,False,3,2.19,0.89,1.89,0.91,0,4.1,0.0,13.5,27.0,12.0,30,0.13,0.19,0.71,0.96,43,0.42,0.42,MID,Josh_Cullen,90,1,81.51,MC,0.3,0.18,0.64,1.04,4.28,0.02,0.07,1.75,18.2,0.15,0.77,1.13,0.02,0.1,4.43,20.08,16.13,0.27,0.39,0.1,0.17,1.83,1.78,0.13,0.22,15.97,25.28,0.22,0.02,0.08,0.86,31,0.31,7.09,4.48,3.15,2.37,4.44,27.52,0.0,0.0,0.01,0.57,1.08,0.01,0.01,0.06,19.17,11.74,4.51,3.57,1.82,0.02,-0.0004949552502389627,0.0008017578233039649,-0.049429195369859666,0.9,0.0,0.0,0.02,0.07,0.03,0.14,12.0,0,11.0,0.33,2.0,0.0,0.01,17.0,0.02,0.0,0.03,0.03,0.06,0.01,0.11,0.14,17.38,13.67,14.25,17.25,-1.0,-3.04,-0.11,-0.47,-0.38
797,0.0,0.0,1.0,0.0,202.0,0.0,0.0,0.0,2025-09-27,0.95,57.0,3.0,0.0,90,13.0,0.0,1.0,54.0,False,3,2.19,0.89,1.89,0.91,0,0.2,0.0,1.6,0.0,1.0,30,0.13,0.19,0.71,0.96,43,0.42,0.42,MID,Jacob_Bruun Larsen,90,1,28.4,Sub,0.54,0.1,1.38,0.78,3.0,0.12,0.08,1.46,9.36,0.15,1.77,1.02,0.14,0.06,20.66,22.84,7.77,0.23,0.19,0.17,0.03,0.87,0.87,0.13,0.04,14.66,13.3,0.17,0.13,0.08,2.1,36,0.58,1.31,1.15,3.88,12.78,13.76,17.09,0.0,0.02,0.12,0.43,1.02,0.0,0.01,0.05,1.13,8.28,1.13,2.31,1.6,0.14,-0.004804269886080396,0.001689435458810714,-0.20365126731948063,0.85,0.02,0.0,0.09,0.04,0.14,0.1,1.0,0,3.5,0.0,0.78,0.0,0.0,1.0,0.12,0.01,0.19,0.15,0.06,0.0,0.1,0.04,7.88,1.33,10.12,6.38,-1.0,-0.61,-0.16,-0.07,-0.17
798,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,1,1.94,1.44,1.65,1.77,0,0.1,0.0,0.4,0.6,,30,0.13,0.32,0.65,1.0,6,0.75,0.43,MID,Manuel_Benson Hedilazio,90,1,0.36,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.78,0.0,0.0,0.0,0.01,0.02,77.24,35.69,2.75,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.52,1.67,0.39,0.01,0.02,0.0,8,0.49,0.0,0.0,1.4,5.16,2.26,2.2,0.0,0.0,0.01,0.58,0.36,0.01,0.0,0.03,1.39,4.51,0.69,0.81,0.0,0.01,0.0009034428296918577,0.0018121290020254165,0.2445775745240419,0.28,0.03,0.01,0.01,0.01,0.01,0.03,,0,,,0.0,0.0,0.01,2.0,0.02,0.0,0.0,0.02,0.08,0.0,0.0,0.01,3.5,-1.0,3.33,3.0,-1.0,-1.16,,1.29,1.68
799,0.0,0.0,30.0,0.0,200.0,0.08,0.18,0.1,2025-09-27,1.41,57.0,3.0,1.0,90,13.0,0.0,6.0,56.0,False,3,2.19,0.89,1.89,0.91,0,10.1,19.0,36.5,45.4,10.0,30,0.13,0.19,0.71,0.96,43,0.42,0.42,MID,Jaidon_Anthony,90,1,80.54,AMR,0.34,0.13,3.0,1.0,4.78,0.21,0.06,1.45,17.09,0.46,2.84,0.92,0.11,0.06,25.91,15.53,9.7,0.27,0.56,0.2,0.07,1.03,1.14,0.1,0.34,12.54,25.65,0.23,0.19,0.06,2.73,39,0.34,2.21,1.75,4.05,14.47,18.07,17.85,0.11,0.07,0.12,0.65,0.96,0.09,0.0,0.04,33.82,10.85,6.76,4.14,1.49,0.14,0.014358397831266582,0.0010506578347354648,1.0571485413745305,0.36,0.04,0.0,0.1,0.04,0.11,0.07,10.0,0,8.0,0.0,2.35,0.1,0.08,30.0,0.07,0.05,0.16,0.08,0.08,0.02,0.02,0.06,12.0,8.8,10.25,3.0,-0.47,0.1,0.04,-0.2,-0.14
800,0.0,0.0,-1.0,0.0,199.0,0.0,0.0,0.0,2025-09-14,1.0,34.0,1.0,0.0,90,12.0,0.0,1.0,40.0,True,3,2.3,0.88,2.04,1.12,0,0.2,0.0,0.0,2.0,1.0,30,0.06,0.2,0.83,0.96,14,0.13,0.02,DEF,Joe_Worrall,90,1,1.74,MC,0.07,0.04,1.0,0.0,1.57,0.01,0.01,1.02,7.14,0.01,1.01,0.01,0.03,0.02,4.06,2.45,11.77,0.13,0.17,0.03,0.0,1.33,1.4,0.0,-0.25,1.25,8.95,0.64,0.02,0.02,1.0,40,0.07,0.52,1.25,1.63,2.01,1.75,10.43,0.0,0.0,0.02,0.49,0.72,0.0,0.0,0.01,-0.89,10.65,0.89,1.35,0.0,0.02,-0.0008294106983127465,-0.00040912299907878914,-0.03730505541996929,-0.64,0.02,0.0,0.02,0.01,0.03,0.04,1.0,0,2.0,0.0,0.0,0.0,0.0,-1.0,0.02,0.02,0.01,0.0,0.04,0.0,0.0,0.02,10.62,9.0,9.25,8.33,-1.0,-1.03,0.01,0.15,0.03
801,0.0,0.0,2.0,0.0,282.0,0.08,0.08,0.0,2025-05-25,1.01,373.0,3.0,0.0,90,19.0,0.0,1.0,39.0,True,0,1.04,1.46,1.18,1.58,0,3.5,4.0,18.0,13.2,,30,0.24,0.36,0.84,0.66,21,0.8,0.56,DEF,Axel_Tuanzebe,40,1,6.36,DR,0.04,0.0,0.0,1.0,1.05,0.0,0.02,1.88,2.88,0.0,0.09,0.22,0.01,0.01,1.21,6.9,3.64,0.0,0.0,0.0,0.05,1.73,1.45,0.04,0.02,4.7,11.64,0.21,0.01,0.02,0.07,22,0.15,0.0,0.0,1.35,0.6,1.04,11.73,0.0,0.0,0.0,0.86,1.11,0.05,0.0,0.01,1.27,2.28,0.63,0.72,1.91,0.0,-0.000368681634884876,0.00033194350786576,-0.012388586393619224,-0.18,0.0,0.02,0.01,0.01,0.01,0.02,,0,,,4.55,0.0,0.08,2.0,0.0,0.01,0.0,0.04,0.03,0.0,0.01,0.0,8.5,-3.6,6.38,-1.33,-1.0,8.6,0.37,-0.42,1.24
802,0.0,0.0,3.0,0.0,160.0,0.0,0.0,0.0,2023-12-30,0.12,191.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,2,1.75,1.01,1.35,1.37,0,0.0,0.0,0.0,0.0,,30,0.12,0.47,0.36,0.81,7,0.99,0.46,DEF,Jordan_Beyer,90,1,0.0,DC,0.0,0.0,0.0,0.0,2.18,0.05,0.02,1.24,15.35,0.0,0.39,0.16,0.04,0.01,2.35,3.07,15.73,0.27,0.22,0.0,0.07,1.53,1.39,0.07,0.19,2.65,19.55,0.2,0.05,0.01,0.33,15,0.16,0.0,0.0,2.16,2.42,2.78,20.8,0.0,0.0,0.03,0.07,0.87,0.0,0.0,0.01,2.97,11.98,0.99,1.45,4.34,0.03,0.0022820283766280345,0.0005586418328191956,0.21404605827976694,0.96,0.06,0.06,0.03,0.01,0.04,0.02,,0,,,5.26,0.0,0.0,3.0,0.04,0.08,0.04,0.0,0.01,0.01,0.04,0.0,20.2,15.67,9.0,13.75,-1.0,-0.31,0.16,-0.13,0.37
803,1.0,0.0,6.0,0.0,192.0,0.12,0.14,0.02,2025-09-27 14:00:00+00:00,1.41,57.0,3.0,0.0,90,13.0,0.0,3.0,40.0,False,3,2.19,0.89,1.89,0.91,0,4.7,7.0,11.4,28.6,6.0,30,0.13,0.19,0.71,0.96,43,0.42,0.42,DEF,Quilindschy_Hartman,90,1,89.0,nan,0.0,0.0,2.0,0.5,2.16,0.01,0.08,2.28,5.14,0.0,2.0,0.5,0.02,0.09,4.54,15.02,9.33,0.0,0.0,0.0,0.17,1.83,1.95,0.15,0.07,14.85,19.84,0.06,0.01,0.07,2.0,6,0.0,0.0,0.0,3.94,4.28,3.62,22.2,0.02,0.0,0.02,0.65,1.09,0.14,0.01,0.08,6.76,7.83,3.38,2.03,1.91,0.02,0.00034819403238300434,0.0014563686736230432,0.0882365970567812,1.68,0.0,0.01,0.02,0.07,0.03,0.17,6.0,0,7.83,0.17,1.92,0.02,0.12,6.0,0.02,0.01,0.04,0.0,0.31,0.06,0.02,0.04,10.0,10.0,14.0,-2.0,0.64,3.82,0.0,0.18,-0.02
804,0.0,0.0,-23.0,0.0,191.0,0.0,0.02,0.02,2025-09-27 14:00:00+00:00,2.03,57.0,5.0,0.0,90,13.0,0.0,-2.0,40.0,False,3,2.19,0.89,1.89,0.91,0,1.1,1.0,0.7,9.2,12.0,30,0.13,0.19,0.71,0.96,43,0.42,0.42,DEF,Maxime_Estève,90,1,89.47,nan,0.0,0.0,2.0,0.5,1.65,0.04,0.0,2.59,1.49,0.0,2.0,0.5,0.03,0.0,4.67,2.18,4.67,0.0,0.0,0.0,0.0,2.17,2.03,0.0,-0.26,1.79,19.62,0.02,0.04,0.0,2.0,6,0.0,0.0,0.0,2.35,3.78,9.89,20.4,0.02,0.0,0.03,0.93,1.12,0.0,0.0,0.0,-25.93,3.2,-2.25,1.33,0.0,0.02,-0.0004954574404505489,-0.00013245565193873484,-0.4683865613433982,0.48,0.0,0.0,0.02,0.0,0.04,0.0,12.0,1,9.83,0.5,0.0,0.02,0.0,-23.0,0.12,0.01,0.0,0.05,0.0,0.0,0.0,0.0,14.0,-6.5,13.5,0.0,-0.52,-0.02,0.0,-0.62,0.37
805,0.0,0.0,-9.0,0.0,190.0,0.15,0.15,0.0,2025-09-27,2.03,57.0,5.0,0.0,90,13.0,0.0,0.0,40.0,False,3,2.19,0.89,1.89,0.91,0,3.3,4.0,10.6,18.6,9.0,30,0.13,0.19,0.71,0.96,43,0.42,0.42,DEF,Hjalmar_Ekdal,90,1,82.16,DC,0.02,0.02,0.25,0.12,2.46,0.02,0.02,1.69,6.73,0.0,0.22,0.1,0.02,0.01,7.17,3.44,8.64,0.29,0.22,0.0,0.0,1.43,1.37,0.0,-0.1,3.36,16.7,0.15,0.02,0.02,0.25,14,0.04,0.0,0.0,2.31,4.58,6.94,14.77,0.0,0.0,0.01,0.93,1.08,0.17,0.0,0.01,-10.15,5.94,0.0,2.18,0.0,0.01,0.0002644372922131968,0.0003023809031238511,0.2849226164402954,0.93,0.02,0.0,0.01,0.01,0.01,0.02,9.0,0,9.83,0.5,0.0,0.0,0.15,-9.0,0.04,0.01,0.0,0.0,0.0,0.05,0.0,0.0,6.8,2.0,23.67,3.33,-1.0,7.1,-0.11,-0.34,0.19
806,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90,19.0,0.0,0.0,40.0,False,0,1.33,1.52,1.16,1.81,0,1.1,0.0,0.1,11.2,,30,0.23,0.49,0.79,0.87,21,0.64,0.53,DEF,Hannes_Delcroix,90,1,0.04,Sub,0.0,0.0,0.0,0.0,0.61,0.02,0.01,2.36,8.9,0.0,0.38,0.52,0.03,0.01,5.25,5.6,7.33,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,7.21,11.73,0.53,0.02,0.02,0.33,12,0.11,0.0,0.0,2.03,3.01,5.52,9.17,0.0,0.0,0.02,0.69,0.85,0.0,0.0,0.01,2.63,9.3,0.0,0.5,0.0,0.02,-0.0029867497274028787,0.0006534251157183438,-0.4231845553056335,-0.54,0.0,0.0,0.02,0.01,0.03,0.02,,0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.01,0.29,0.0,0.03,0.01,0.0,3.25,10.0,11.0,0.0,-1.0,-0.71,0.13,-0.45,0.25
807,0.0,0.0,-16.0,0.0,187.0,0.02,0.05,0.03,2025-09-27,2.03,57.0,5.0,0.0,90,13.0,0.0,-1.0,45.0,False,3,2.19,0.89,1.89,0.91,0,1.8,4.0,2.2,11.4,6.0,30,0.13,0.19,0.71,0.96,43,0.42,0.42,DEF,Kyle_Walker,90,1,82.1,Sub,0.07,0.07,0.35,0.51,1.24,0.01,0.04,1.94,2.58,0.0,0.27,0.42,0.01,0.07,2.59,10.06,9.87,0.17,0.02,0.0,0.07,1.27,1.29,0.01,-0.18,3.81,11.87,0.04,0.01,0.04,0.14,80,0.12,0.0,0.0,1.59,1.19,1.4,11.23,0.03,0.0,0.0,0.93,0.95,0.02,0.02,0.04,-18.04,4.41,-1.13,1.14,0.16,0.0,8.165273126426536e-06,-0.0016471519154192316,-0.042681982974676125,-0.32,0.01,0.11,0.01,0.07,0.01,0.07,6.0,0,6.33,0.0,0.0,0.03,0.02,-16.0,0.0,0.02,0.0,0.01,0.02,0.11,0.04,0.15,11.25,11.0,5.25,12.12,3.84,-3.51,0.91,-0.15,-0.13
808,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90,13.0,0.0,0.0,43.0,False,3,2.2,0.82,2.11,0.92,0,0.4,4.0,0.8,0.0,,30,0.3,0.32,0.35,0.85,43,1.44,0.51,DEF,Connor_Roberts,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.74,0.0,0.01,1.27,5.49,0.0,0.0,0.42,0.0,0.02,1.4,15.6,7.93,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.35,6.27,0.14,0.0,0.01,0.0,14,0.07,,,1.88,0.78,0.82,9.63,0.0,0.0,0.0,0.17,0.57,0.01,0.0,0.02,-1.21,7.74,0.0,0.54,3.86,0.0,0.0,-0.0008022262643020448,-0.01003388710151898,0.38,0.0,0.01,0.0,0.02,0.0,0.04,,0,,,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.04,9.5,4.5,7.0,9.0,,-inf,,-0.05,
809,0.0,0.0,9.0,0.0,677.0,0.01,0.01,0.0,2025-09-28 13:00:00+00:00,0.8,51.0,1.0,0.0,90,10.0,0.0,2.0,63.0,True,2,1.14,1.32,1.27,1.48,2,1.5,6.0,1.3,7.6,6.0,30,0.13,0.44,1.03,1.72,54,1.11,0.86,MID,Evann_Guessand,7,1,55.43,nan,0.0,0.0,2.0,0.5,1.41,0.04,0.02,0.25,2.92,0.0,2.0,0.5,0.06,0.03,15.77,3.51,3.8,0.0,0.0,0.0,0.0,0.4,0.86,0.0,0.11,1.44,5.19,0.07,0.03,0.02,2.0,5,0.0,0.0,0.0,1.81,9.62,5.64,6.72,0.0,0.02,0.06,0.63,0.72,0.01,0.0,0.03,6.08,4.22,1.35,1.27,0.0,0.08,0.0019425459993025224,0.0005587122267684735,0.20353528080061897,1.18,0.08,0.03,0.08,0.03,0.07,0.03,6.0,0,5.0,0.0,0.0,0.0,0.01,9.0,,,0.06,,,,0.03,,,,3.8,,-1.0,-0.28,0.0,0.71,-0.02
