,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
586,0,0,23,1,582,0.0,0.0,0.0,2025-05-25 15:00:00+00:00,1.27,376,0,0,90,15,0,6,45,False,3,2.16,0.84,1.7,1.2,2,1.6,0.0,0.2,15.6,30,0.14,0.35,0.58,0.72,4,DEF,Jake_O'Brien,11,1,76.61,nan,0.0,0.0,2.0,0.5,3.66,0.04,0.01,0.84,13.51,0.07,2.0,0.5,0.04,0.02,5.46,5.75,11.65,0.25,0.27,0.1,0.0,0.85,0.93,0.0,0.26,3.67,15.97,0.15,0.04,0.01,2.0,20,0.0,1.83,2.6,2.1,3.72,5.21,19.19,0.0,0.0,0.02,0.59,0.91,0.0,0.0,0.01,27.25,10.53,7.11,3.02,0.0,0.04,-0.0007429584932645202,-0.0008324246560213312,-0.15231388418196842,0.71,0.02,0.0,0.0,-1.0,-0.33,0.0,-0.29,-0.33
587,0,0,4,0,577,0.01,0.01,0.0,2025-03-15,0.38,284,0,0,90,19,0,1,50,True,0,1.21,1.46,1.08,1.7,2,1.9,4.0,12.8,2.4,30,0.26,0.32,0.82,0.94,21,MID,Jesper_Lindstrøm,11,1,1.32,AMR,0.0,0.0,0.0,1.0,2.01,0.05,0.07,0.57,6.74,0.0,0.6,0.66,0.09,0.08,17.98,26.53,6.68,0.0,0.0,0.0,0.04,0.56,0.53,0.13,0.18,10.24,9.21,0.15,0.05,0.07,0.6,25,0.36,0.0,0.0,2.46,7.58,7.73,8.17,0.0,0.0,0.06,0.35,0.47,0.01,0.01,0.05,2.35,5.55,0.59,1.41,1.96,0.03,-0.003270302910395329,-0.001470446913564254,-0.24089569504794012,-0.06,0.19,0.07,0.87,-1.0,-1.11,-0.0,-0.02,0.93
588,0,0,23,1,238,0.11,0.11,0.0,2025-05-25,1.27,376,0,0,90,15,0,5,42,False,3,2.16,0.84,1.7,1.2,2,3.8,0.0,24.8,13.6,30,0.14,0.35,0.58,0.72,4,DEF,Ashley_Young,11,1,62.54,Sub,0.16,0.07,0.0,2.0,2.75,0.0,0.14,0.29,11.97,0.01,0.05,1.0,0.01,0.09,3.32,14.59,12.27,0.3,0.16,0.03,0.13,0.57,0.76,0.03,0.26,15.15,9.82,0.44,0.0,0.13,0.07,92,0.19,2.22,4.76,2.25,1.26,0.73,6.03,0.0,0.0,0.01,0.59,0.49,0.13,0.02,0.05,27.25,11.49,5.92,2.21,0.24,0.0,-0.0003161539636179282,0.002167831833470233,-0.07351695212603673,-1.1,0.02,0.03,0.71,-1.0,-5.78,-0.22,0.74,0.93
589,0,0,3,0,237,0.0,0.0,0.0,2025-05-03,0.01,347,0,0,90,10,0,1,49,True,0,0.62,2.2,0.89,2.08,2,0.0,0.0,0.1,0.2,30,0.32,0.81,0.84,0.92,40,FWD,Youssef_Ramalho Chermiti,11,1,1.96,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,1.68,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22,0.08,0.0,0.0,1.4,8.66,6.07,1.44,0.0,0.0,0.06,0.01,0.23,0.0,0.0,0.02,1.44,3.31,0.48,0.71,0.0,0.02,0.001234184352081896,0.00016753290653294747,0.18069030930683938,0.1,0.02,0.02,0.0,-1.0,-0.52,0.19,0.43,1.66
590,0,0,16,0,236,0.18,0.36,0.18,2025-04-19,0.23,324,0,0,90,13,0,1,49,True,3,2.38,0.81,1.98,0.84,2,3.5,11.0,10.7,13.4,30,0.24,0.35,0.54,0.94,43,DEF,James_Tarkowski,11,1,10.14,DC,0.0,0.0,1.0,1.0,2.87,0.04,0.08,0.77,15.36,0.03,0.38,0.47,0.03,0.07,6.32,5.49,16.03,0.27,0.2,0.03,0.03,0.93,1.11,0.03,0.31,5.74,24.54,0.19,0.04,0.07,0.4,109,0.12,0.8,1.45,2.96,4.36,6.01,27.88,0.21,0.01,0.02,0.12,0.64,0.21,0.01,0.04,19.0,11.22,1.19,2.44,0.38,0.03,-5.604922921831594e-05,0.00032576388833707926,0.02863469981031728,0.15,0.02,0.03,0.93,3.48,2.65,-0.04,-0.27,-0.54
591,0,3,36,1,235,0.01,0.01,0.0,2025-05-25,1.27,376,0,0,90,15,6,11,52,False,3,2.16,0.84,1.7,1.2,2,4.1,0.0,0.0,41.2,30,0.14,0.35,0.58,0.72,4,GKP,Jordan_Pickford,11,1,90.0,GK,0.12,0.12,0.0,0.0,4.85,0.0,0.0,0.84,18.67,0.0,0.0,0.02,0.0,0.01,0.0,0.67,16.8,0.4,0.6,0.0,0.03,0.97,1.1,0.01,0.4,0.15,30.29,0.21,0.0,0.0,0.0,113,0.13,,,2.17,0.0,0.0,27.51,0.0,0.0,0.0,0.59,0.91,0.01,0.0,0.0,42.65,12.03,13.03,4.43,2.85,0.0,0.0,-0.00019981748402087902,0.0,-0.2,0.0,0.01,0.0,,inf,,,
592,1,0,14,0,234,0.07,0.07,0.0,2025-05-03,0.84,347,2,0,90,10,0,3,44,True,0,0.62,2.2,0.89,2.08,2,6.5,2.0,31.2,31.6,30,0.32,0.81,0.84,0.92,40,DEF,Nathan_Patterson,11,1,13.62,DR,0.13,0.07,0.0,2.0,1.6,0.0,0.03,0.91,5.82,0.0,0.06,0.44,0.01,0.05,2.84,24.63,7.8,0.1,0.02,0.0,0.1,0.9,0.84,0.16,0.17,7.73,9.42,0.46,0.0,0.03,0.07,49,0.06,0.0,0.0,2.0,1.59,1.08,7.23,0.0,0.0,0.0,0.94,0.41,0.03,0.0,0.03,6.74,8.07,1.44,1.27,5.25,0.0,6.138172622788786e-05,-0.0008569189793456302,-0.01817324852013051,-0.31,0.01,0.09,1.85,-1.0,7.57,-0.06,0.47,0.37
593,0,0,15,1,232,0.01,0.04,0.03,2025-05-25,0.88,376,0,0,90,15,0,2,52,False,3,2.16,0.84,1.7,1.2,2,2.4,7.0,3.3,13.6,30,0.14,0.35,0.58,0.72,4,FWD,Iliman_Ndiaye,11,1,64.89,AML,,,2.0,0.5,4.01,0.27,0.04,0.47,20.69,0.4,2.0,0.5,0.2,0.04,17.08,11.56,18.07,0.7,0.73,0.3,0.0,0.7,0.91,0.0,0.2,6.99,20.13,0.29,0.27,0.04,2.0,33,,1.44,1.29,3.27,11.03,16.6,19.61,0.04,0.12,0.15,0.41,0.47,0.01,0.0,0.03,17.77,13.25,2.37,2.94,0.0,0.25,-0.001190821612043301,-0.0005360510906707426,-0.12511028761560072,0.03,0.23,0.03,0.0,-0.89,-0.1,0.0,-0.34,-0.38
594,1,1,32,1,231,0.1,0.1,0.0,2025-05-25,1.27,376,0,0,90,15,0,9,44,False,3,2.16,0.84,1.7,1.2,2,6.1,0.0,29.2,32.2,30,0.14,0.35,0.58,0.72,4,DEF,Vitalii_Mykolenko,11,1,88.24,DL,0.29,0.12,0.0,2.0,4.74,0.01,0.07,0.85,19.22,0.11,0.35,0.92,0.02,0.06,3.11,13.18,15.5,0.3,0.46,0.03,0.1,0.93,1.08,0.19,0.36,15.52,23.26,0.21,0.01,0.07,0.2,97,0.22,10.62,4.35,2.54,2.36,3.56,20.95,0.0,0.0,0.01,0.59,0.85,0.12,0.0,0.04,37.91,11.11,10.66,4.01,2.6,0.01,0.00022015741389344552,0.0008377021461597999,0.1490402139036435,0.29,0.01,0.02,1.45,-1.0,2.7,0.74,-0.34,0.51
595,0,0,10,0,230,0.01,0.01,0.0,2025-05-25,0.39,376,0,0,90,15,0,1,51,False,3,2.16,0.84,1.7,1.2,2,1.5,0.0,10.2,4.4,30,0.14,0.35,0.58,0.72,4,MID,Dwight_McNeil,11,1,33.14,Sub,0.34,0.0,0.0,1.0,3.97,0.03,0.12,0.56,15.93,0.13,0.62,1.12,0.05,0.24,11.9,66.91,18.57,0.37,0.35,0.17,0.33,1.13,1.17,0.42,0.71,19.08,14.83,1.3,0.04,0.14,0.93,92,0.32,4.02,3.17,4.08,6.15,6.86,12.39,0.0,0.0,0.04,0.18,0.32,0.01,0.01,0.13,11.85,13.53,1.18,2.54,3.43,0.03,-0.0006456820030169493,-0.0021344205937567314,-0.046114643341449026,-0.71,0.05,0.12,3.95,-1.0,-3.4,-0.33,-0.1,0.42
596,0,0,-2,0,258,0.01,0.01,0.0,2024-05-19,0.71,372,1,0,90,15,0,0,49,True,1,2.13,0.9,1.69,1.37,2,0.0,0.0,0.6,0.0,30,0.12,0.53,0.9,1.6,4,FWD,Neal_Maupay,94,1,0.0,FW,0.22,0.06,0.33,0.33,1.41,0.1,0.03,0.93,3.58,0.1,0.33,0.33,0.18,0.07,32.32,17.37,8.4,0.2,0.06,0.2,0.1,1.23,0.87,0.02,-0.12,5.1,4.63,0.15,0.11,0.04,0.33,58,0.22,1.02,1.39,3.36,17.41,8.87,10.68,0.0,0.02,0.18,0.42,0.3,0.01,0.0,0.04,-1.46,6.43,0.0,1.02,0.51,0.09,-0.0017097758401830652,-0.0006061773559318076,-0.3667557559324864,-0.38,0.06,0.03,0.0,-1.0,-0.24,-0.02,0.96,1.0
597,0,0,23,1,228,0.0,0.0,0.0,2025-05-25,1.27,376,0,0,90,15,0,6,38,False,3,2.16,0.84,1.7,1.2,2,1.9,0.0,0.1,19.0,30,0.14,0.35,0.58,0.72,4,DEF,Michael_Keane,11,1,48.56,Sub,0.12,0.12,0.0,0.0,3.55,0.04,0.0,0.97,11.63,0.19,0.58,0.03,0.06,0.03,22.29,3.19,10.7,0.33,0.28,0.17,0.03,1.53,1.49,0.0,0.26,1.05,19.75,0.15,0.05,0.01,0.67,35,0.04,4.47,2.72,2.4,6.83,8.63,20.44,0.0,0.0,0.04,0.59,0.91,0.0,0.0,0.01,27.25,8.56,7.11,2.65,1.33,0.03,0.0007654434985611559,-0.0003964157805167846,0.055730178981593305,0.5,0.0,0.0,0.0,-1.0,-0.11,-0.14,-0.21,0.72
598,0,0,7,0,226,0.0,0.0,0.0,2025-05-10,0.13,352,0,0,90,9,0,1,43,False,2,1.27,1.29,1.38,1.37,2,0.5,0.0,0.2,4.6,30,0.28,0.32,0.5,0.69,54,MID,Tim_Iroegbunam,11,1,3.24,Sub,0.25,0.25,0.0,0.0,1.04,0.0,0.0,0.5,3.85,0.0,0.07,0.05,0.01,0.01,1.84,6.74,4.11,0.0,0.0,0.0,0.04,0.85,0.64,0.03,1.17,0.91,4.96,0.93,0.0,0.0,0.07,27,0.03,0.0,0.0,1.15,1.3,0.54,6.01,0.0,0.0,0.01,0.1,0.24,0.0,0.0,0.01,5.43,6.28,0.78,0.94,9.45,0.0,-0.0001538688595694285,-1.2413917850136953e-05,-0.02478430729895436,0.17,0.02,0.0,16.67,-1.0,-0.98,0.08,1.41,5.15
599,0,0,-1,0,225,0.0,0.0,0.0,2024-08-17,0.07,3,1,0,90,5,0,1,40,True,2,1.6,1.18,1.45,1.57,2,0.0,0.0,0.0,0.0,30,0.18,0.39,0.94,0.99,36,DEF,Mason_Holgate,11,1,0.0,DC,0.0,0.0,0.0,0.0,0.6,0.05,0.01,1.99,5.87,0.0,0.26,0.17,0.07,0.01,4.53,11.04,7.84,0.11,0.03,0.0,0.0,1.95,1.21,0.0,-0.2,2.77,9.28,0.05,0.05,0.01,0.27,19,0.1,0.0,0.0,1.64,2.32,3.41,9.08,0.0,0.02,0.04,0.05,0.68,0.0,0.0,0.01,-0.64,7.02,0.64,0.43,0.0,0.09,-1.604593398395354e-05,0.0006212764963910629,-0.09843894294679609,-0.3,0.04,0.03,0.0,-1.0,-0.29,-0.04,-0.32,-0.57
600,0,0,7,1,224,0.01,0.06,0.05,2025-05-25,1.27,376,0,0,90,15,0,3,52,False,3,2.16,0.84,1.7,1.2,2,1.0,6.0,0.9,3.4,30,0.14,0.35,0.58,0.72,4,MID,Jack_Harrison,11,1,60.34,AMR,0.06,0.0,1.0,0.0,2.51,0.07,0.08,0.58,8.94,0.03,0.67,0.81,0.09,0.09,22.35,19.55,8.2,0.13,0.13,0.03,0.1,0.6,0.82,0.07,0.08,14.71,7.61,0.18,0.07,0.09,0.87,99,0.14,0.44,0.37,2.95,7.39,7.63,10.92,0.06,0.01,0.07,0.59,0.61,0.01,0.01,0.08,8.29,7.82,3.55,2.41,0.9,0.07,-0.0006989795735882708,-0.0023631131783303405,-0.044300319915827654,0.47,0.05,0.1,1.14,-0.3,-1.05,-0.23,-0.03,-0.01
601,0,0,8,1,223,0.01,0.11,0.1,2025-05-25,1.27,376,0,0,90,15,0,2,49,False,3,2.16,0.84,1.7,1.2,2,2.7,13.0,2.9,10.8,30,0.14,0.35,0.58,0.72,4,MID,James_Garner,11,1,88.29,DMC,0.35,0.34,2.0,0.0,2.01,0.06,0.06,0.78,11.88,0.0,0.92,0.39,0.04,0.06,4.89,13.15,9.93,0.0,0.0,0.0,0.03,0.87,0.99,0.01,0.09,11.12,12.59,0.15,0.06,0.06,0.6,74,0.31,0.0,0.0,2.32,3.12,6.64,11.68,0.12,0.0,0.03,0.59,0.81,0.01,0.0,0.04,9.48,8.91,2.37,1.69,0.24,0.03,0.000672014418176494,-0.0002654751964709363,0.03219444173507835,0.12,0.0,0.03,0.0,0.73,-0.84,0.54,-0.53,-0.09
602,0,0,10,1,222,0.02,0.02,0.0,2025-05-25,1.27,376,0,0,90,15,0,2,48,False,3,2.16,0.84,1.7,1.2,2,0.9,0.0,2.4,6.6,30,0.14,0.35,0.58,0.72,4,MID,Idrissa_Gueye,11,1,89.29,DMC,0.17,0.17,0.0,0.0,2.37,0.01,0.05,0.71,14.14,0.0,0.35,0.28,0.02,0.06,2.75,10.8,14.97,0.17,0.09,0.0,0.1,0.9,1.02,0.05,0.11,6.63,13.7,0.16,0.01,0.05,0.47,95,0.26,0.06,0.0,1.73,1.68,2.14,15.19,0.0,0.0,0.01,0.59,0.8,0.02,0.01,0.02,11.85,10.41,2.37,1.93,1.1,0.01,-0.0005381079426319959,-0.0009017459115117814,-0.03403863260803406,0.04,0.01,0.02,0.97,-1.0,-2.41,-0.25,-0.21,-0.06
603,0,0,3,0,221,0.02,0.02,0.0,2025-05-18,0.0,367,0,0,90,17,0,1,43,True,0,0.6,2.24,0.6,2.12,2,0.4,2.0,1.6,0.2,30,0.23,0.79,1.13,0.92,20,DEF,Séamus_Coleman,11,1,3.93,DR,0.07,0.07,0.0,0.0,1.0,0.32,0.01,1.65,1.65,0.0,0.51,0.0,0.12,0.01,6.32,7.73,3.4,0.0,0.0,0.0,0.0,0.8,0.89,0.0,0.18,0.93,11.44,0.7,0.36,0.01,0.2,5,0.24,0.0,0.0,1.61,4.84,12.56,8.48,0.0,0.04,0.13,0.0,0.57,0.01,0.0,0.01,1.41,4.12,0.47,0.66,0.0,0.07,-0.00709873307281981,-1.4185828709149633e-05,-0.2156210814182356,-1.42,0.62,0.01,0.0,-1.0,0.03,1.56,-0.61,1.03
604,0,0,1,0,220,0.0,0.33,0.33,2025-05-25,0.32,376,0,0,90,15,0,1,54,False,3,2.16,0.84,1.7,1.2,2,2.3,21.0,0.0,2.0,30,0.14,0.35,0.58,0.72,4,FWD,Dominic_Calvert-Lewin,11,1,5.51,Sub,0.44,0.0,2.0,0.0,1.66,0.21,0.01,0.42,4.25,0.08,1.54,0.17,0.28,0.05,119.17,7.49,7.63,0.17,0.02,0.17,0.1,0.67,0.99,0.03,0.5,2.95,5.0,0.41,0.22,0.01,1.6,75,0.27,0.38,0.46,2.93,18.44,17.3,4.48,0.39,0.04,0.22,0.15,0.54,0.0,0.0,0.01,1.18,4.75,1.18,1.22,2.74,0.15,0.0053285280739970384,-1.5185040750752934e-05,0.3005710484698677,-0.63,0.28,0.03,8.33,0.52,-0.06,-0.04,0.07,0.35
605,0,0,23,1,219,0.01,0.06,0.05,2025-05-18,0.35,367,0,0,90,17,0,6,49,True,0,0.6,2.24,0.6,2.12,2,1.7,9.0,1.4,6.6,30,0.23,0.79,1.13,0.92,20,DEF,Jarrad_Branthwaite,11,1,56.22,DC,0.45,0.45,1.0,0.0,2.81,0.06,0.03,0.99,13.72,0.0,0.46,0.13,0.04,0.02,4.34,2.37,14.0,0.1,0.03,0.0,0.03,0.93,0.99,0.02,0.32,2.25,20.4,0.17,0.05,0.03,0.4,65,0.14,0.01,0.0,2.12,3.13,5.58,25.12,0.02,0.01,0.03,0.58,0.73,0.0,0.0,0.01,10.85,10.57,2.83,2.07,0.53,0.05,0.00029139507703124625,0.0010073838486873812,0.04509680903447186,0.47,0.05,0.02,2.44,-0.07,-0.42,0.16,-0.44,-0.44
606,0,0,2,1,218,0.01,0.24,0.23,2025-05-25,0.95,376,0,0,90,15,0,2,48,False,3,2.16,0.84,1.7,1.2,2,4.0,12.0,23.7,4.4,30,0.14,0.35,0.58,0.72,4,FWD,Norberto_Bercique Gomes Betuncal,11,1,80.35,MC,0.46,0.42,1.0,0.5,3.25,0.36,0.03,0.71,10.75,0.28,1.0,0.44,0.26,0.01,50.27,7.42,9.83,0.37,0.33,0.27,0.0,0.8,0.63,0.0,0.02,9.68,13.88,0.16,0.35,0.03,1.0,60,0.46,0.79,0.93,3.87,22.56,28.53,16.53,0.27,0.04,0.28,0.44,0.7,0.01,0.0,0.01,2.37,7.05,2.37,2.5,0.0,0.28,-0.0010587745631773404,0.0005915249003234405,0.27557354633338055,0.38,0.18,0.01,0.0,-0.33,-0.06,0.0,-0.21,0.02
607,0,0,3,0,217,0.0,0.0,0.0,2025-05-25,0.39,376,0,0,90,15,0,1,51,False,3,2.16,0.84,1.7,1.2,2,0.2,0.0,1.3,1.0,30,0.14,0.35,0.58,0.72,4,MID,Abdoulaye_Doucouré,11,1,44.59,AMC,0.0,0.0,0.0,0.0,3.2,0.16,0.05,0.76,10.59,0.12,1.12,0.64,0.13,0.05,12.27,13.61,10.8,0.17,0.26,0.1,0.07,0.87,1.0,0.14,0.21,9.77,11.72,0.17,0.16,0.05,1.33,90,0.39,0.75,0.78,2.57,9.66,13.57,14.45,0.0,0.02,0.1,0.18,0.62,0.0,0.0,0.03,3.55,7.1,1.18,2.6,2.69,0.15,0.0019436111880789253,0.0002648886292806044,0.16617533503986429,0.52,0.07,0.03,2.35,-1.0,-0.32,-0.16,-0.29,-0.3
608,0,0,4,1,156,0.0,0.0,0.0,2025-04-19,0.23,324,0,0,90,13,0,2,53,True,3,2.38,0.81,1.98,0.84,2,0.1,0.0,0.3,1.0,30,0.24,0.35,0.54,0.94,43,FWD,Armando_Broja,11,1,5.3,Sub,0.0,0.0,0.0,0.0,1.38,0.02,0.01,0.22,2.95,0.0,0.29,0.39,0.08,0.01,26.27,12.96,3.13,0.0,0.0,0.03,0.07,0.37,0.39,0.02,0.06,5.18,2.04,0.18,0.02,0.01,0.27,43,0.07,0.1,0.0,1.91,9.65,4.21,2.53,0.0,0.0,0.05,0.12,0.36,0.0,0.0,0.01,4.75,4.15,2.37,1.34,2.23,0.0,-0.0014986795927438472,-5.034413137484007e-05,-0.09995328900729199,-0.01,0.0,0.0,8.33,-1.0,-0.39,0.09,1.29,10.35
609,0,0,12,0,650,0.05,0.05,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,45,False,3,2.41,0.74,2.12,1.09,2,5.7,0.0,17.0,39.8,30,0.08,0.33,0.85,1.08,14,DEF,Maxence_Lacroix,31,1,89.43,DC,0.09,0.0,0.0,1.0,2.73,0.1,0.04,1.37,11.06,0.0,0.75,0.41,0.11,0.02,8.75,2.58,13.3,0.3,0.11,0.03,0.03,1.3,1.26,0.02,0.13,5.66,21.12,0.12,0.1,0.04,0.87,35,0.26,0.03,0.34,2.29,4.54,7.81,21.41,0.0,0.01,0.06,0.9,0.82,0.07,0.0,0.01,16.14,8.85,2.69,2.0,0.39,0.08,0.0013873925574403002,0.0006149017943602652,0.03407669575509396,-0.14,0.14,0.04,1.79,-1.0,0.12,-0.13,-0.42,-0.22
610,0,0,9,0,645,0.01,0.08,0.07,2025-05-25,1.23,374,1,0,90,12,0,1,45,False,3,2.41,0.74,2.12,1.09,2,2.8,17.0,0.7,10.4,30,0.08,0.33,0.85,1.08,14,MID,Justin_Devenny,31,1,25.62,Sub,0.18,0.12,1.0,0.0,1.45,0.04,0.01,0.54,5.79,0.0,0.51,0.26,0.03,0.02,9.51,17.82,5.61,0.04,0.0,0.04,0.04,0.35,0.4,0.13,0.32,3.61,6.97,0.8,0.04,0.02,0.4,23,0.09,0.13,1.3,2.45,5.6,5.37,4.35,0.09,0.0,0.05,0.51,0.3,0.01,0.0,0.02,12.11,9.49,1.35,1.18,10.33,0.03,0.0007345694915158795,-1.813840982216563e-05,0.09482736097217885,-0.43,0.05,0.04,10.0,0.94,-0.18,0.27,0.04,0.82
611,0,2,27,0,585,0.1,0.78,0.68,2025-05-25,2.17,374,1,1,90,12,0,9,55,False,3,2.41,0.74,2.12,1.09,2,8.9,34.0,10.9,44.0,30,0.08,0.33,0.85,1.08,14,MID,Ismaïla_Sarr,31,1,77.18,AMC,0.55,0.0,2.0,1.0,4.74,0.42,0.22,1.24,15.8,0.25,2.0,1.38,0.34,0.2,29.16,20.88,16.53,0.47,0.49,0.27,0.2,1.23,1.2,0.3,0.3,18.71,21.41,0.21,0.41,0.21,1.73,38,0.55,0.58,0.8,4.34,16.61,23.34,20.75,0.91,0.1,0.22,0.9,0.71,0.13,0.01,0.15,36.32,10.2,12.11,4.19,1.39,0.3,0.00935320142333199,0.006487478791626682,0.3418306305182511,-0.47,0.26,0.1,1.02,0.67,-0.28,0.16,-0.29,-0.35
612,0,0,11,0,28,0.0,0.0,0.0,2024-01-30,1.23,215,2,0,90,1,2,1,39,True,3,2.31,0.9,1.75,0.76,0,1.5,0.0,0.0,14.6,30,0.13,0.27,0.46,1.05,3,GK,Matt_Turner,17,1,0.0,AMC,,,2.0,0.5,2.14,0.0,0.0,1.85,15.64,0.0,2.0,0.5,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,0.0,1.65,1.5,0.0,0.12,0.0,23.33,0.17,0.0,0.0,2.0,17,,,,1.84,0.0,0.0,22.21,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,14.42,14.84,1.31,1.91,,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,,,,0.0,,
613,0,0,14,1,216,0.05,0.08,0.03,2025-05-05,0.54,346,0,0,90,16,0,3,47,True,2,1.02,1.2,1.04,1.64,2,2.6,3.0,17.0,5.8,30,0.25,0.54,1.3,1.17,17,MID,Adam_Wharton,31,1,18.45,MC,0.15,0.13,1.0,1.0,2.7,0.02,0.12,1.07,12.69,0.0,0.57,1.27,0.02,0.11,3.42,20.59,12.93,0.1,0.01,0.0,0.17,1.0,1.06,0.22,0.23,18.45,12.07,0.24,0.02,0.12,0.53,36,0.34,0.0,0.0,2.68,1.52,2.36,13.03,0.02,0.0,0.01,0.52,0.72,0.03,0.01,0.07,8.55,9.84,1.83,2.56,1.83,0.02,-2.4565540952684448e-05,0.0009857361922742795,0.030226058465006204,-0.34,0.01,0.09,1.09,0.46,-3.27,0.06,-0.35,-0.29
614,0,0,-6,0,215,0.01,0.01,0.0,2025-05-20,1.22,366,2,0,90,20,0,0,43,True,0,0.91,1.46,0.83,1.69,2,1.6,0.0,10.3,5.8,30,0.17,0.41,0.76,1.19,39,DEF,Joel_Ward,31,1,15.57,Sub,0.1,0.1,0.0,1.0,1.22,0.01,0.01,1.04,6.06,0.0,0.1,0.18,0.06,0.01,3.1,3.15,11.0,0.0,0.0,0.03,0.03,1.3,1.16,0.01,-0.09,2.58,8.85,0.91,0.02,0.01,0.07,56,0.12,0.1,0.0,1.39,1.02,0.89,10.96,0.0,0.0,0.01,1.48,0.61,0.01,0.0,0.01,-3.56,9.38,0.0,0.83,2.05,0.01,-0.00041911079894325703,-9.451396038857808e-05,-0.031786485395632384,-0.06,0.02,0.01,0.0,-1.0,0.23,0.52,0.14,1.91
615,0,0,3,0,214,0.06,0.06,0.0,2025-01-18,0.0,220,0,0,90,19,0,1,46,False,0,1.33,1.5,1.06,1.8,2,1.1,0.0,10.3,1.0,30,0.19,0.53,1.16,0.93,21,MID,Jeffrey_Schlupp,31,1,0.0,Sub,0.09,0.09,0.0,0.0,1.17,0.02,0.02,0.37,3.97,0.02,0.38,0.17,0.02,0.04,27.64,95.67,5.27,0.1,0.05,0.03,0.07,0.63,0.43,0.01,3.0,4.23,2.6,1.33,0.02,0.02,0.33,75,0.08,0.94,2.27,2.88,8.29,3.98,4.28,0.0,0.0,0.05,0.0,0.09,0.04,0.0,0.03,2.0,8.34,0.67,0.96,0.59,0.02,0.0004487102892345879,5.717866361098551e-05,0.1670468701380124,-0.33,0.0,0.0,0.0,-1.0,2.28,0.13,1.08,2.09
616,0,0,0,0,657,0.0,0.02,0.02,2023-10-27,0.97,96,1,0,90,18,0,1,45,True,1,1.77,1.36,1.75,1.61,2,0.5,2.0,0.5,2.0,30,0.29,0.39,0.61,0.97,6,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.22,0.06,0.04,0.36,3.54,0.0,0.94,0.56,0.07,0.02,48.13,38.44,3.5,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,6.88,3.66,0.7,0.05,0.05,0.83,6,0.19,0.0,0.0,2.12,11.46,12.13,3.87,0.01,0.01,0.08,0.55,0.41,0.0,0.0,0.03,0.0,4.37,0.62,1.09,0.0,0.06,0.0023980245322152067,-0.0002829055977422727,0.22236027707670333,0.34,0.22,0.02,0.0,-0.61,-0.92,0.13,-0.05,0.31
617,0,0,3,0,721,0.0,0.0,0.0,2024-04-02,0.52,302,1,0,90,3,0,1,45,False,0,1.22,1.58,1.28,1.86,2,0.3,0.0,0.3,2.4,30,0.08,0.52,0.49,0.88,91,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.43,3.12,0.0,0.0,0.0,0.0,0.0,0.0,10.73,3.0,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.49,1.95,1.45,0.0,0.0,0.0,10,0.07,,,0.43,0.0,0.0,2.52,0.0,0.0,0.0,0.43,0.29,0.0,0.0,0.0,1.9,4.68,0.63,0.75,0.0,0.0,0.0,-2.2579094169908696e-05,0.0,0.27,0.0,0.0,0.0,,-inf,,,
