,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,Rolling_Team_Rows,Rolling_Team_Minutes,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
10,0.0,0.0,2.0,0.0,625.0,0.0,0.02,0.02,2023-05-20,0.76,370.0,1.0,0.0,90,8.0,0.0,1.0,53.0,True,2,1.05,1.42,1.0,1.67,1,2.2,17.0,1.6,3.6,,30,0.32,0.64,1.37,0.89,11,1.65,0.21,3.3,3.13,76.73,76.89,0.0,0.0,0.0,31,1235.0,FWD,Diego_Da Silva Costa,39,1,35.01,FW,0.04,0.0,1.0,0.0,1.5,0.1,0.02,0.8,2.39,0.06,0.83,0.09,0.0,76.5,7.2,0.0,0.06,0.0,0.49,0.07,0.02,31.22,10.45,0.13,0.17,0.04,0.0,0.74,0.64,0.0,0.1,6.59,5.07,0.06,0.08,0.02,0.67,0.26,23,0.16,0.58,0.66,2.71,17.67,23.58,8.36,5.35,0.01,0.01,0.08,0.76,0.99,0.0,10.17,0.96,0.0,0.02,0.02,0.08,0.11,0.02,0.02,0.09,21.52,7.13,16.18,8.68,0.13,0.03,-1.0,-2.44,-1.52,-2.52,0.6,1.05,0.0,0.06,0.0021231510939648066,0.00022506227832373848,-0.5624794240391751,0.34,0.1,0.02,0.05,0.01,0.14,0.09,0.05,0.0,0.19,0.07,,,0,0,0,0,0,,,,,,,,,,1.14,0.0,0.02,0.0,2.0,0.1,,0.07,0.02,,0.02,-0.25,,3.75,-0.75,-0.24,0.24,-0.25,0.34,0.03,0.03,2.2,0.12,0.03,0.0,0.17,0.08
11,0.0,0.0,18.0,0.0,623.0,0.01,0.03,0.02,2023-04-27,1.0,330.0,1.0,0.0,90,3.0,0.0,2.0,44.0,True,1,1.23,1.59,1.2,1.89,1,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.93,91,0.51,0.36,1.9,2.65,76.73,76.89,0.0,0.0,0.0,28,942.0,DEF,Duje_Caleta-Car,20,1,6.21,DC,0.07,0.05,1.0,0.0,2.03,0.06,0.0,1.28,14.07,0.11,0.7,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.2,0.05,0.0,7.39,1.31,0.15,0.07,0.08,0.0,1.15,0.71,0.0,0.2,2.43,19.71,0.19,0.07,0.0,0.38,0.15,13,0.1,1.79,1.64,2.02,3.09,9.08,2.41,18.31,0.01,0.03,0.04,0.83,0.88,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.06,5.27,1.05,4.61,0.27,0.06,0.0,10.0,7.55,6.08,7.55,1.06,1.6,0.0,0.04,0.002674192987136791,0.00013620272281967925,-0.16603220307482286,-0.14,0.04,0.03,0.04,0.0,0.06,0.01,0.04,0.03,0.09,0.01,,,0,0,0,0,0,,,,,,,,,,1.94,0.0,0.02,0.01,18.0,0.0,0.18,0.0,0.0,0.0,0.0,16.0,13.33,1.0,-0.69,0.1,0.82,-0.66,0.17,0.03,0.02,14.5,0.02,0.0,0.0,0.04,0.01
12,0.0,0.0,3.0,0.0,613.0,0.0,0.0,0.0,2023-02-03,0.15,214.0,0.0,0.0,90,6.0,0.0,1.0,43.0,False,3,1.46,1.13,1.26,1.28,2,0.0,0.0,0.0,0.0,,30,0.16,0.29,0.56,1.38,8,0.68,0.56,4.06,2.85,76.73,76.89,0.0,0.0,0.0,17,136.0,DEF,Layvin_Kurzawa,54,1,0.02,DL,0.0,0.0,0.0,0.0,0.23,0.0,0.01,2.28,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.5,0.0,0.0,0.0,0.0,1.33,0.76,0.0,3.0,0.49,6.15,0.43,0.0,0.0,0.0,0.33,3,0.0,,,0.92,0.0,0.0,0.94,6.73,0.0,0.0,0.0,0.1,0.44,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.02,0.0,0.0,3.02,0.0,3.02,0.0,0.02,3.0,1.2,0.67,1.2,0.88,0.23,0.0,0.0,0.0,0.0011199372674744086,0.0,0.37,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.03,,,0,0,0,0,0,,,,,,,,,,0.58,0.0,0.0,0.0,3.0,,0.0,0.0,,0.03,0.0,,7.0,3.0,,-inf,,,,,,,0.0,0.03,0.0,0.0,0.06
13,0.0,0.0,5.0,0.0,616.0,0.0,0.0,0.0,2023-04-15,2.11,302.0,2.0,0.0,90,5.0,0.0,2.0,49.0,True,3,1.62,1.14,1.66,1.42,3,0.6,0.0,1.0,5.4,,30,0.19,0.33,0.67,1.44,36,0.6,0.51,3.05,4.52,76.73,76.89,0.0,0.0,0.0,26,409.0,MID,Denis_Zakaria,8,1,1.51,DMC,0.0,0.0,0.0,0.0,2.22,0.03,0.01,0.59,7.57,0.0,0.9,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.1,0.03,0.01,3.81,7.3,0.0,0.0,0.0,0.0,0.71,0.96,0.0,0.07,2.64,7.12,0.11,0.08,0.01,0.29,0.0,7,0.19,0.0,0.0,1.29,2.68,8.49,4.9,6.37,0.0,0.0,0.02,1.27,0.62,0.0,0.0,0.71,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.02,2.62,3.99,2.62,3.99,0.02,0.02,-2.0,2.64,1.71,2.64,1.41,1.33,0.0,0.01,-0.0022929278443186477,0.00010349329624492065,-0.24898553942362872,-0.1,0.0,0.01,0.01,0.01,0.02,0.02,0.0,0.0,0.02,0.02,,,0,0,0,0,0,,,,,,,,,,0.64,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.03,0.0,2.0,18.0,3.33,-1.0,-0.12,2.14,-0.68,1.08,0.09,0.01,8.5,0.01,0.02,0.0,0.01,0.02
14,0.0,0.0,5.0,0.0,602.0,0.0,0.0,0.0,2023-05-28,0.7,375.0,0.0,0.0,90,7.0,0.0,1.0,43.0,False,2,1.08,1.29,1.04,1.26,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.83,31,0.48,0.25,2.93,2.39,76.73,76.89,0.0,0.0,0.0,34,2211.0,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.1,0.03,0.06,1.35,12.46,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.57,0.02,0.04,4.06,7.89,0.11,0.05,0.0,0.07,1.71,1.2,0.16,0.11,8.16,10.6,0.15,0.03,0.06,0.4,0.25,28,0.07,0.0,0.0,1.48,2.08,3.62,7.76,11.72,0.0,0.0,0.02,0.65,1.19,0.0,0.0,0.0,0.01,0.05,0.04,0.02,0.03,0.06,0.04,0.02,2.63,6.35,2.7,6.81,0.02,0.05,2.0,3.89,2.96,3.38,0.77,1.72,2.76,0.02,0.0008795452267119552,0.005259097193568015,0.07029384831555935,0.06,0.03,0.04,0.02,0.04,0.04,0.1,0.0,0.0,0.02,0.12,,,0,0,0,0,0,,,,,,,,,,1.64,1.7,0.0,0.0,5.0,0.03,0.01,0.02,0.03,0.02,0.08,15.88,10.2,12.88,-1.0,-2.41,0.45,-0.43,0.31,0.03,0.04,13.33,0.02,0.03,0.0,0.02,0.09
15,0.0,0.0,10.0,0.0,590.0,0.0,0.0,0.0,2023-03-19,1.47,271.0,4.0,0.0,90,1.0,1.0,0.0,40.0,False,0,2.15,1.04,1.8,0.85,2,0.9,0.0,0.0,8.8,,30,0.25,0.34,0.58,0.97,3,0.6,0.46,3.35,2.78,76.73,76.89,0.0,0.0,0.0,26,180.0,GK,Joseph_Whitworth,31,1,0.87,GK,0.0,0.0,0.0,0.0,2.62,0.0,0.0,1.46,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.03,0.0,0.11,0.0,29.98,0.19,0.0,0.0,0.0,0.0,2,0.0,,,2.06,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.68,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,6.0,0.0,2.36,,0.0,0.0,0.0,0.0,-12.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,1.91,,0.0,0.0,10.0,,0.0,0.0,,0.0,0.0,,10.0,18.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,14.0,0.0,578.0,0.01,0.01,0.0,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,3.0,1.0,40.0,True,3,1.52,1.29,1.41,1.56,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.28,6,1.5,1.07,2.74,3.06,76.73,76.89,0.0,0.0,0.0,37,360.0,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.89,0.0,0.0,2.44,16.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.58,0.18,0.0,0.0,0.0,0.25,4,0.01,,,2.29,0.0,0.0,0.0,23.3,0.0,0.0,0.0,1.5,1.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.25,8.25,8.25,0.64,1.99,0.0,0.0,0.0,1.1367421982969614e-05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,0.86,0.0,0.0,0.01,14.0,0.0,0.0,0.0,0.0,0.0,0.01,23.0,14.0,14.0,,inf,,,,,,,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,12.0,0.0,267.0,0.0,0.0,0.0,2023-05-08,1.67,343.0,5.0,0.0,90,9.0,0.0,0.0,42.0,False,2,1.16,1.44,1.19,1.53,2,2.5,0.0,0.8,24.2,,30,0.14,0.75,1.05,1.38,54,3.22,0.71,3.15,2.34,76.73,76.89,0.0,0.0,0.0,35,528.0,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.35,0.06,0.0,1.84,13.01,0.11,0.45,0.0,0.0,0.0,0.8,0.0,0.05,0.0,0.07,0.06,0.0,7.57,1.91,0.43,0.33,0.14,0.0,1.86,1.41,0.0,0.13,1.16,22.79,0.15,0.04,0.0,0.71,0.29,7,0.19,1.82,2.38,3.15,6.75,5.79,1.48,24.94,0.0,0.0,0.05,1.44,1.13,0.0,0.0,0.55,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,6.15,2.46,6.15,2.46,0.06,0.01,4.0,5.37,4.57,5.37,0.0,1.85,0.0,0.05,0.0005760005497028029,-4.3237662442951596e-08,0.049243887334132694,2.48,0.08,0.0,0.05,0.0,0.03,0.01,0.0,0.0,0.03,0.01,,,0,0,0,0,0,,,,,,,,,,2.25,0.0,0.0,0.0,12.0,0.07,0.04,,0.0,0.0,,12.8,14.5,,-1.0,-0.05,-0.38,0.17,0.37,,,,0.06,0.01,0.0,0.03,0.01
18,0.0,0.0,2.0,0.0,503.0,0.0,0.0,0.0,2023-05-06,0.0,350.0,0.0,0.0,90,2.0,0.0,1.0,46.0,True,2,1.36,1.23,1.09,1.47,1,0.0,0.0,0.0,0.0,,30,0.17,0.46,0.87,0.91,7,0.7,0.31,3.17,2.51,76.73,76.89,0.0,0.0,0.0,35,1773.0,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.33,0.03,0.02,0.5,6.04,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.71,0.02,0.03,6.28,25.51,0.0,0.0,0.0,0.07,0.93,0.49,0.03,2.0,11.52,6.21,0.41,0.02,0.03,2.53,0.1,31,0.1,0.0,0.0,3.34,3.68,4.83,19.72,6.8,0.0,0.0,0.03,0.0,0.41,0.0,0.0,0.0,0.0,0.04,0.04,0.02,0.07,0.04,0.04,0.03,5.63,16.78,10.67,16.03,0.05,0.07,2.0,5.07,3.3,5.14,0.68,0.99,1.49,0.02,0.001151949211163825,-0.0002980912937240117,-0.0016561491303525868,-0.32,0.0,0.05,0.01,0.03,0.05,0.18,0.0,0.0,0.07,0.19,,,0,0,0,0,0,,,,,,,,,,0.96,2.08,0.0,0.0,2.0,0.0,0.02,0.02,0.05,0.05,0.01,9.38,8.5,6.12,-1.0,-1.39,0.12,-0.24,0.34,0.03,0.03,11.86,0.03,0.07,0.0,0.04,0.15
19,0.0,0.0,10.0,0.0,417.0,0.0,0.01,0.01,2023-04-27,0.38,330.0,0.0,0.0,90,3.0,0.0,1.0,41.0,True,1,1.23,1.59,1.2,1.89,1,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.93,91,0.51,0.36,1.9,2.65,76.73,76.89,0.0,0.0,0.0,33,1828.0,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.91,0.03,0.06,1.17,10.23,0.02,0.84,0.03,0.0,0.0,0.0,0.0,0.12,0.12,0.37,0.01,0.03,14.29,11.03,0.17,0.03,0.07,0.07,1.21,0.68,0.01,0.29,7.38,10.35,0.18,0.02,0.04,0.67,0.14,29,0.07,0.68,5.55,2.69,7.31,11.28,9.19,8.57,0.01,0.0,0.02,0.32,0.81,0.0,0.0,0.0,0.0,0.04,0.03,0.01,0.03,0.06,0.04,0.02,11.58,9.91,4.89,7.77,0.04,0.05,7.0,1.91,1.72,2.42,0.53,1.48,0.22,0.02,0.00037544152408645925,0.002748519177955936,-0.13279497271486268,-0.55,0.05,0.05,0.01,0.03,0.03,0.07,0.05,0.0,0.04,0.11,,,0,0,0,0,0,,,,,,,,,,2.29,2.37,0.01,0.0,10.0,0.01,0.0,0.02,0.01,0.01,0.07,11.75,9.6,11.62,-0.46,-2.42,0.26,-0.35,0.14,0.04,0.04,6.0,0.04,0.05,0.0,0.02,0.08
20,0.0,0.0,8.0,0.0,381.0,0.02,0.02,0.0,2023-03-05,1.7,258.0,2.0,0.0,90,8.0,0.0,2.0,41.0,True,2,1.03,1.32,0.8,1.54,1,1.1,2.0,3.5,5.2,,30,0.08,0.53,1.22,1.02,11,0.94,0.38,2.54,2.49,76.73,76.89,0.0,0.0,0.0,25,492.0,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.5,0.0,0.01,1.39,8.42,0.0,0.0,0.0,0.03,2.61,4.57,0.0,0.0,0.0,0.11,0.0,0.01,0.24,8.83,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.44,7.7,0.15,0.0,0.01,0.0,0.0,11,0.05,,,0.97,0.15,0.21,5.58,5.64,0.0,0.0,0.0,2.12,0.72,0.01,1.3,2.28,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.24,4.75,0.29,5.59,0.0,0.02,0.0,4.54,2.27,4.54,1.3,1.08,0.0,0.0,0.0,0.0003213771426968848,-0.003604302527741595,-0.56,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.07,0.0,0.03,,,0,0,0,0,0,,,,,,,,,,0.39,0.0,0.0,0.02,8.0,0.0,0.0,0.0,0.01,0.0,0.0,8.0,5.5,8.0,,inf,,-0.32,,0.0,0.0,3.0,0.0,0.02,0.0,0.0,0.04
21,0.0,0.0,18.0,0.0,244.0,0.02,0.14,0.12,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,47.0,True,3,1.52,1.29,1.41,1.56,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.28,6,1.5,1.07,2.74,3.06,76.73,76.89,0.0,0.0,0.0,38,1957.0,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.75,0.04,0.01,2.74,13.98,0.17,0.47,0.12,0.02,0.0,0.0,0.0,0.13,0.06,0.24,0.02,0.01,7.86,5.7,0.04,0.03,0.12,0.04,2.04,1.04,0.02,0.2,2.94,18.05,0.31,0.03,0.01,0.53,0.15,26,0.13,3.96,5.66,2.23,3.5,6.45,4.89,19.51,0.08,0.0,0.03,1.5,1.4,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.04,0.01,0.01,0.03,5.51,5.1,5.48,1.88,0.04,0.02,10.0,4.99,2.96,3.52,0.0,1.51,1.38,0.03,-0.0011981982742960843,-0.00039017279909466857,-0.30046160081409856,0.18,0.0,0.02,0.02,0.01,0.04,0.03,0.08,0.02,0.01,0.01,,,0,0,0,0,0,,,,,,,,,,2.08,4.39,0.12,0.02,18.0,0.0,0.06,0.02,0.0,0.01,0.02,11.12,12.0,15.83,2.87,0.3,-0.11,-0.46,-0.4,0.01,0.0,10.6,0.03,0.01,0.0,0.02,0.02
22,0.0,0.0,18.0,0.0,463.0,0.05,0.05,0.0,2023-05-28,1.44,378.0,2.0,0.0,90,10.0,0.0,1.0,40.0,False,2,1.19,1.54,1.37,1.81,2,0.0,0.0,0.0,0.0,,30,0.21,0.68,0.84,0.94,13,1.35,1.01,3.16,2.48,76.73,76.89,0.0,0.0,0.0,38,2135.0,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.11,0.0,0.05,1.51,12.86,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.08,1.16,0.01,0.05,2.12,13.69,0.07,0.13,0.0,0.07,1.3,0.84,0.08,0.2,10.88,13.01,0.23,0.01,0.05,0.2,0.19,27,0.18,0.0,0.0,2.29,1.27,1.93,12.56,13.8,0.0,0.0,0.0,1.21,1.1,0.03,0.0,0.0,0.0,0.04,0.04,0.01,0.0,0.04,0.04,0.01,1.6,10.13,1.17,11.35,0.01,0.05,10.0,3.59,2.44,2.77,0.65,1.52,1.45,0.01,-0.0004353493824601893,-0.001811144839489078,-0.05303244616322648,0.13,0.0,0.03,0.01,0.04,0.01,0.08,0.0,0.05,0.01,0.06,,,0,0,0,0,0,,,,,,,,,,1.73,1.54,0.0,0.05,18.0,0.0,0.0,0.0,0.04,0.04,0.08,15.75,10.57,9.0,-1.0,0.29,-0.2,-0.34,-0.28,0.03,0.05,10.75,0.01,0.05,0.0,0.0,0.07
23,0.0,0.0,4.0,0.0,245.0,0.19,0.19,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,48.0,False,2,1.25,1.43,0.93,1.5,2,1.6,0.0,13.4,3.0,,30,0.24,0.46,0.8,1.13,21,0.89,0.68,2.73,2.5,76.73,76.89,0.0,0.0,0.0,37,2316.0,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.88,0.11,0.15,2.31,8.92,0.0,1.36,0.0,0.86,0.0,60.3,0.0,0.05,0.13,1.21,0.04,0.07,11.22,18.29,0.1,0.1,0.03,0.1,1.9,1.02,0.1,0.67,18.36,11.48,0.2,0.09,0.11,1.4,0.22,32,0.23,0.04,0.76,3.42,8.25,10.73,18.03,11.96,0.0,0.01,0.07,0.5,1.35,0.13,0.0,9.4,0.01,0.09,0.06,0.03,0.07,0.11,0.08,0.05,8.98,13.63,7.56,19.16,0.06,0.09,1.0,3.71,3.37,4.18,0.7,1.34,0.67,0.05,0.009034891227753796,0.0008685335057396991,0.45796220227910905,-0.08,0.11,0.1,0.03,0.06,0.05,0.17,0.0,0.5,0.08,0.28,,,0,0,0,0,0,,,,,,,,,,0.89,1.37,0.0,0.19,4.0,0.11,0.0,0.03,0.13,0.02,0.05,7.38,9.8,16.0,-1.0,0.85,-0.03,-0.23,0.45,0.03,0.1,10.86,0.05,0.08,0.0,0.05,0.14
24,1.0,0.0,25.0,0.0,400.0,0.33,0.39,0.06,2023-05-28,2.84,380.0,4.0,0.0,90,12.0,0.0,5.0,48.0,True,0,1.82,1.08,1.64,1.31,1,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.87,14,1.81,0.54,2.13,3.05,76.73,76.89,0.0,0.0,0.0,38,1123.0,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.53,0.12,0.07,2.08,8.48,0.09,0.93,0.07,0.39,0.0,0.0,0.0,0.18,0.12,0.89,0.12,0.08,13.84,13.94,0.05,0.03,0.1,0.1,1.5,1.19,0.16,0.33,6.94,6.72,0.11,0.11,0.09,1.13,0.05,20,0.24,0.76,0.84,2.16,7.45,10.51,10.28,8.95,0.05,0.02,0.12,1.52,1.07,0.25,0.0,0.0,0.01,0.08,0.09,0.15,0.13,0.07,0.09,0.15,11.21,9.96,7.45,8.49,0.13,0.09,8.0,-0.66,-0.65,-1.04,3.81,1.93,2.39,0.12,-0.0021594418164794923,-0.002186986089937556,-0.28444626564611675,0.43,0.11,0.0,0.1,0.06,0.16,0.12,0.04,0.5,0.19,0.15,,,0,0,0,0,0,,,,,,,,,,2.05,1.32,0.06,0.33,25.0,0.06,0.1,0.19,0.04,0.06,0.13,4.8,9.0,7.29,-0.48,2.13,-0.18,-0.29,0.1,0.09,0.04,5.5,0.13,0.09,0.0,0.18,0.14
25,0.0,2.0,25.0,1.0,188.0,0.01,0.01,0.0,2023-05-28,0.49,376.0,0.0,0.0,90,3.0,0.0,8.0,43.0,True,2,1.24,1.58,1.13,1.81,2,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.06,91,0.99,0.4,2.99,2.45,76.73,76.89,0.0,0.0,0.0,38,594.0,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.5,0.22,0.02,1.15,12.21,0.17,0.73,0.0,0.01,0.0,0.0,0.0,0.31,0.0,0.11,0.22,0.02,19.63,2.55,1.0,0.66,0.29,0.0,1.29,1.27,0.0,0.28,1.82,19.21,0.15,0.15,0.02,1.14,0.29,7,0.1,0.8,1.32,4.32,16.4,14.92,2.03,25.26,0.0,0.06,0.18,0.43,0.97,0.01,0.0,0.0,0.0,0.02,0.02,0.19,0.19,0.02,0.02,0.19,17.09,2.01,17.09,2.01,0.18,0.02,5.0,3.79,3.57,3.79,4.43,2.31,0.0,0.18,0.0015435966661577244,0.00030870675356477894,0.07690040121508611,1.6,0.21,0.02,0.18,0.02,0.17,0.02,0.0,0.02,0.17,0.02,,,0,0,0,0,0,,,,,,,,,,2.91,0.0,0.0,0.01,25.0,0.11,0.4,0.0,0.01,0.01,0.0,18.5,14.0,9.0,-1.0,-0.04,-0.36,0.1,0.2,0.44,0.06,23.0,0.2,0.01,0.0,0.16,0.02
26,0.0,0.0,13.0,0.0,286.0,0.03,0.06,0.03,2023-05-28,1.77,380.0,4.0,0.0,90,17.0,0.0,0.0,43.0,False,1,0.87,1.64,0.88,1.73,0,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.64,20,3.87,2.01,2.75,2.65,76.73,76.89,0.0,0.0,0.0,38,1461.0,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.25,0.01,0.05,1.05,16.79,0.0,0.39,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,1.29,2.36,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,1.96,13.23,0.28,0.01,0.05,0.27,0.14,21,0.41,0.0,0.0,1.67,0.87,1.26,2.13,13.19,0.02,0.0,0.01,2.04,1.2,0.02,0.0,0.0,0.02,0.03,0.03,0.0,0.01,0.07,0.05,0.01,1.37,2.05,1.32,1.97,0.01,0.04,5.0,5.03,4.9,6.23,0.0,2.68,0.0,0.0,0.0008057249646139501,0.0046555487271799974,0.027386696324739314,-0.23,0.0,0.0,0.0,0.03,0.01,0.02,0.01,0.01,0.01,0.05,,,0,0,0,0,0,,,,,,,,,,2.7,0.0,0.03,0.03,13.0,0.0,0.0,0.01,0.0,0.15,0.01,16.0,19.33,15.0,2.14,-2.31,0.45,-0.31,0.14,0.0,0.01,15.33,0.01,0.01,0.0,0.0,0.02
