,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
675,0.0,0.0,13.0,0.0,173.0,0.02,0.02,0.0,2025-08-24,1.21,16.0,2.0,0.0,90,9.0,0.0,3.0,50.0,False,0,1.08,1.03,0.8,1.17,1,2.2,0.0,2.4,20.0,30,0.06,0.72,0.69,1.69,11,2.43,0.86,MID,Mats_Wieffer,36,1,82.98,DR,0.23,0.16,0.36,0.6,2.8,0.02,0.06,1.13,14.65,0.01,0.41,0.84,0.03,0.04,24.04,63.81,10.11,0.15,0.09,0.04,0.19,0.93,0.77,0.22,0.15,10.34,19.97,0.4,0.03,0.05,0.38,27,0.25,0.61,1.22,3.3,5.61,7.55,17.59,0.0,0.0,0.03,1.12,0.92,0.02,0.0,0.04,12.66,11.88,2.92,2.14,3.89,0.02,-0.001301996194965983,3.507094368680477e-05,0.02761536382566575,0.62,0.01,0.09,0.02,0.03,0.02,0.05,3.37,0.0,0.02,13.0,0.08,0.01,0.01,0.04,0.02,0.09,0.03,0.0,11.17,14.88,5.33,6.75,-1.0,-1.35,0.07,-0.26,0.23
676,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90,8.0,0.0,1.0,50.0,False,0,1.08,1.06,0.85,1.56,0,0.1,0.0,0.8,0.2,30,0.11,0.32,0.72,1.32,11,1.44,0.96,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.56,0.02,0.02,0.1,4.03,0.0,0.36,0.19,0.03,0.03,33.22,17.28,4.3,0.0,0.0,0.0,0.2,0.2,0.28,0.16,0.38,3.43,3.91,0.55,0.02,0.02,0.5,10,0.14,0.0,0.0,1.68,6.85,3.35,4.68,0.0,0.0,0.03,0.0,0.31,0.0,0.0,0.03,2.84,5.98,0.95,1.2,7.55,0.02,0.0010512141676378272,0.0007940282373001116,0.22676130667954933,0.66,0.0,0.01,0.02,0.02,0.02,0.02,7.6,0.0,0.0,3.0,0.08,0.0,0.06,0.02,0.1,0.01,0.01,0.01,11.5,3.6,-1.0,4.0,-1.0,-0.93,-0.28,1.05,0.39
677,0.0,0.0,3.0,0.0,170.0,0.0,0.0,0.0,2025-08-16,0.24,3.0,1.0,0.0,90,10.0,0.0,1.0,50.0,True,0,1.21,1.38,1.39,1.41,1,0.0,0.0,0.1,0.0,30,0.15,0.4,1.0,1.73,54,1.49,0.6,MID,James_Milner,36,1,0.59,DMC,1.76,1.72,0.23,0.45,1.65,0.03,0.09,0.57,7.31,0.0,0.22,0.45,0.02,0.08,5.21,22.0,7.2,0.0,0.0,0.0,0.07,0.63,0.59,0.06,1.5,13.73,6.74,0.75,0.03,0.09,0.23,51,1.76,0.0,0.0,2.57,3.54,3.6,10.25,0.0,0.0,0.01,0.17,0.55,0.0,0.02,0.06,2.13,8.96,0.71,1.21,0.68,0.02,0.00033672429842630884,-0.0009283471174259233,0.0622558765256687,0.54,0.03,0.19,0.01,0.06,0.01,0.09,0.97,0.0,0.0,3.0,0.02,0.03,0.0,0.03,0.07,0.17,0.0,0.09,9.62,9.75,5.29,9.0,-1.0,-3.44,-0.01,-0.02,-0.38
678,0.0,0.0,3.0,0.0,117.0,0.0,0.0,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,1.0,45.0,False,0,1.22,1.29,1.53,1.6,2,0.0,0.0,0.0,0.0,30,0.15,0.28,0.73,1.0,91,0.28,0.43,MID,Facundo_Buonanotte,13,1,7.39,Sub,0.0,0.0,0.0,0.0,1.91,0.07,0.04,0.9,6.98,0.14,1.0,0.41,0.13,0.07,20.39,19.3,9.53,0.2,0.27,0.17,0.07,1.07,0.94,0.0,0.17,7.15,8.9,0.23,0.08,0.04,0.87,71,0.12,1.97,1.25,3.11,8.04,8.45,6.37,0.0,0.01,0.09,0.37,0.3,0.0,0.0,0.05,2.33,7.31,0.78,1.55,0.09,0.04,0.0015127864008938115,-5.94555736815834e-05,0.07538161338840167,-1.1,0.17,0.1,0.08,0.05,0.06,0.09,0.0,0.0,0.0,3.0,0.18,0.16,0.06,0.02,0.07,0.09,0.05,0.05,12.88,10.0,6.12,3.62,-1.0,-0.55,0.16,-0.05,1.06
679,0.0,0.0,3.0,0.0,167.0,0.0,0.0,0.0,2025-08-24,0.92,16.0,1.0,0.0,90,9.0,0.0,1.0,50.0,False,0,1.08,1.03,0.8,1.17,1,1.1,0.0,10.8,0.4,30,0.06,0.72,0.69,1.69,11,2.43,0.86,MID,Carlos_Baleba,36,1,68.54,DMC,0.19,0.14,1.07,0.48,2.48,0.05,0.02,1.14,13.63,0.06,1.08,0.45,0.08,0.04,4.79,11.3,13.47,0.17,0.18,0.07,0.0,1.1,1.08,0.0,0.07,9.42,12.09,0.17,0.05,0.03,1.08,63,0.32,1.29,0.84,1.88,2.41,3.19,13.8,0.0,0.01,0.03,0.86,0.97,0.0,0.0,0.02,2.92,9.37,0.97,1.77,0.04,0.07,-0.0013031539280269672,-0.0004763450544422973,-0.05163087744366247,0.27,0.02,0.03,0.05,0.02,0.05,0.04,0.0,0.0,0.0,3.0,0.14,0.02,0.1,0.07,0.07,0.03,0.02,0.02,19.38,12.0,8.75,12.12,-1.0,-0.47,0.0,-0.24,-0.56
680,0.0,0.0,10.0,0.0,166.0,0.02,0.17,0.15,2025-08-24,1.2,16.0,2.0,0.0,90,9.0,0.0,2.0,50.0,False,0,1.08,1.03,0.8,1.17,1,3.3,18.0,3.9,10.6,30,0.06,0.72,0.69,1.69,11,2.43,0.86,MID,Yasin_Ayari,36,1,67.8,DMC,0.06,0.06,0.78,0.81,2.9,0.07,0.08,1.21,13.3,0.15,0.84,0.71,0.07,0.08,21.97,28.94,11.67,0.13,0.37,0.07,0.03,1.0,0.92,0.02,0.15,10.62,12.23,0.22,0.07,0.08,0.84,39,0.11,2.01,0.94,2.71,5.12,7.19,12.12,0.15,0.01,0.05,1.12,0.8,0.02,0.0,0.06,9.74,9.61,1.95,2.26,0.27,0.06,-0.00017096132200687732,0.0005914141227947338,-0.018599097821530918,0.26,0.09,0.07,0.05,0.05,0.04,0.08,1.11,0.15,0.02,10.0,0.07,0.11,0.11,0.03,0.07,0.07,0.06,0.11,14.62,10.12,14.5,5.0,1.03,-0.77,-0.0,-0.29,-0.17
681,0.0,0.0,12.0,0.0,164.0,0.03,0.45,0.42,2025-08-24 13:00:00+00:00,1.6,16.0,2.0,0.0,90,9.0,0.0,2.0,55.0,False,0,1.08,1.03,0.8,1.17,1,7.5,38.0,22.3,15.0,30,0.06,0.72,0.69,1.69,11,2.43,0.86,MID,Matt_O'Riley,36,1,65.99,nan,0.0,0.0,2.0,0.5,3.79,0.31,0.09,0.85,13.58,0.27,2.0,0.5,0.17,0.1,26.98,29.64,10.65,0.17,0.31,0.13,0.13,0.96,0.71,0.15,0.13,21.12,17.71,0.42,0.29,0.09,2.0,23,0.0,0.85,0.76,4.16,12.14,16.17,11.48,0.41,0.06,0.15,1.49,0.72,0.03,0.01,0.08,11.69,10.31,1.95,2.87,1.59,0.13,0.0034377910605974523,-0.000379533855141003,0.1722462586782619,0.11,0.23,0.04,0.13,0.07,0.11,0.09,2.5,0.42,0.03,12.0,0.14,0.28,0.18,0.09,0.16,0.05,0.17,0.06,12.2,11.5,16.33,8.0,0.45,-0.21,0.0,-0.25,-0.02
682,0.0,0.0,9.0,0.0,163.0,0.01,0.01,0.0,2025-08-24,0.67,16.0,1.0,0.0,90,9.0,0.0,1.0,54.0,False,0,1.08,1.03,0.8,1.17,1,0.6,0.0,1.2,4.6,30,0.06,0.72,0.69,1.69,11,2.43,0.86,MID,Jack_Hinshelwood,36,1,39.25,DMC,0.2,0.18,0.82,0.62,4.46,0.18,0.03,0.98,20.24,0.39,0.92,0.76,0.09,0.05,28.57,16.64,15.5,0.27,0.44,0.2,0.1,1.13,1.13,0.15,0.2,9.94,21.0,1.0,0.17,0.04,0.72,40,0.35,2.16,2.14,3.07,9.44,19.38,18.39,0.0,0.05,0.07,0.62,0.76,0.01,0.01,0.03,8.76,12.57,0.97,2.87,4.44,0.11,0.003015327247331797,-0.0004677393542633679,0.32246202457152473,0.25,0.1,0.02,0.09,0.04,0.07,0.04,3.9,0.0,0.01,9.0,0.11,0.09,0.3,0.07,0.04,0.02,0.11,0.01,12.75,14.25,15.67,11.83,-1.0,-0.17,0.28,-0.51,-0.29
683,0.0,0.0,2.0,0.0,162.0,0.0,0.06,0.06,2025-08-24,0.39,16.0,0.0,0.0,90,9.0,0.0,1.0,55.0,False,0,1.08,1.03,0.8,1.17,1,0.5,6.0,0.0,0.0,30,0.06,0.72,0.69,1.69,11,2.43,0.86,MID,Brajan_Gruda,36,1,24.57,Sub,0.22,0.16,0.52,1.1,2.45,0.12,0.12,0.66,9.43,0.08,0.88,1.48,0.07,0.08,34.01,92.44,7.65,0.04,0.09,0.04,0.17,0.7,0.58,0.23,0.4,16.48,10.0,0.95,0.11,0.11,0.67,23,0.28,0.64,0.66,3.91,10.3,9.91,10.32,0.06,0.02,0.07,0.36,0.47,0.0,0.02,0.1,1.95,9.31,0.97,1.84,1.9,0.07,0.003032991862924077,0.0039507090229618635,0.22410945953067613,0.52,0.13,0.05,0.05,0.06,0.04,0.1,2.63,0.06,0.0,2.0,0.02,0.13,0.06,0.02,0.08,0.05,0.12,0.13,9.6,6.75,7.8,8.25,-0.46,-1.02,0.31,0.04,-0.12
684,0.0,0.0,14.0,0.0,160.0,0.55,0.63,0.08,2025-08-24,1.6,16.0,2.0,0.0,90,9.0,0.0,2.0,60.0,False,0,1.08,1.03,0.8,1.17,1,8.8,29.0,42.4,16.2,30,0.06,0.72,0.69,1.69,11,2.43,0.86,MID,Yankuba_Minteh,36,1,80.29,AMR,0.3,0.15,1.06,0.88,3.04,0.1,0.2,1.2,11.87,0.11,1.19,0.94,0.13,0.15,31.37,55.67,12.63,0.27,0.2,0.2,0.1,1.1,0.92,0.07,0.16,18.49,13.96,0.16,0.11,0.2,1.34,34,0.35,1.06,1.57,4.44,17.57,23.22,20.39,0.08,0.01,0.1,1.49,0.96,0.54,0.04,0.13,13.63,9.88,1.95,2.25,0.33,0.08,-0.002419323197558381,-0.0024022689628014193,0.16873250217106714,0.24,0.11,0.17,0.09,0.11,0.08,0.18,0.74,0.08,0.55,14.0,0.14,0.07,0.15,0.17,0.17,0.19,0.04,0.08,9.25,12.5,5.0,16.5,-0.26,3.26,-0.11,-0.24,0.19
685,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90,19.0,0.0,2.0,65.0,True,2,1.09,1.49,1.04,1.6,0,1.3,10.0,4.4,0.0,30,0.27,0.2,0.95,1.62,21,1.3,0.87,MID,Solly_March,36,1,2.73,Sub,0.07,0.07,1.0,0.0,1.88,0.06,0.08,0.79,6.88,0.06,0.66,0.7,0.18,0.15,28.67,37.87,14.1,0.4,0.16,0.17,0.17,1.0,0.97,0.06,0.08,12.26,8.25,0.43,0.08,0.08,1.07,48,0.13,0.93,0.94,5.18,14.12,8.48,14.76,0.01,0.02,0.11,0.73,0.31,0.01,0.01,0.1,3.13,11.01,1.25,1.27,0.8,0.1,-0.00294582349262106,0.00011798322325231056,-0.3084981920491054,-1.29,0.26,0.13,0.13,0.11,0.07,0.07,0.78,0.02,0.02,5.0,0.24,0.07,0.03,0.23,0.09,0.05,0.11,0.18,15.25,6.12,14.43,19.5,-0.75,-0.8,-0.38,0.66,0.12
686,1.0,0.0,15.0,1.0,158.0,0.0,0.07,0.07,2025-08-16,0.52,3.0,0.0,0.0,90,10.0,0.0,6.0,60.0,True,0,1.21,1.38,1.39,1.41,1,1.8,15.0,1.2,2.2,30,0.15,0.4,1.0,1.73,54,1.49,0.6,MID,Georginio_Rutter,36,1,15.97,AMC,0.12,0.0,0.36,0.45,4.08,0.15,0.05,1.0,12.54,0.16,0.36,0.45,0.16,0.06,21.94,13.77,10.53,0.03,0.0,0.17,0.27,1.03,0.99,0.4,0.22,9.33,11.7,0.24,0.15,0.05,0.36,40,0.12,1.06,1.05,2.55,10.42,12.97,10.53,0.05,0.01,0.11,0.37,0.62,0.0,0.0,0.04,10.64,8.93,4.26,2.95,7.68,0.08,-0.0010085012869555533,-0.00019908247113657236,-0.023996424782447304,-0.05,0.13,0.05,0.11,0.04,0.09,0.04,4.48,0.07,0.0,15.0,0.24,0.12,0.11,0.09,0.07,0.05,0.01,0.08,11.38,10.88,4.67,12.38,-0.54,-0.34,-0.0,-0.2,0.41
687,0.0,0.0,8.0,0.0,157.0,0.09,0.24,0.15,2025-08-24,1.6,16.0,2.0,0.0,90,9.0,0.0,2.0,65.0,False,0,1.08,1.03,0.8,1.17,1,6.5,10.0,42.8,12.0,30,0.06,0.72,0.69,1.69,11,2.43,0.86,MID,Mitoma_Kaoru,36,1,61.33,Sub,0.11,0.11,1.62,1.16,3.42,0.23,0.07,0.88,11.58,0.28,1.42,0.76,0.25,0.09,31.51,19.39,13.6,0.3,0.07,0.3,0.07,1.07,0.9,0.12,0.09,14.39,16.41,0.32,0.23,0.07,1.42,90,0.37,1.24,1.22,4.33,17.02,17.96,17.65,0.15,0.03,0.18,1.49,0.43,0.09,0.01,0.07,7.79,10.75,1.95,2.51,1.78,0.2,0.002612667122662376,0.0004252882889644521,0.08959027042291508,0.19,0.21,0.04,0.17,0.08,0.16,0.07,1.32,0.15,0.09,8.0,0.4,0.15,0.21,0.09,0.07,0.04,0.14,0.09,18.12,8.25,9.88,14.12,-0.36,0.08,0.0,-0.05,-0.1
688,1.0,0.0,13.0,0.0,147.0,0.04,0.27,0.23,2025-05-25,1.95,379.0,1.0,0.0,90,18.0,0.0,5.0,43.0,False,0,1.72,1.56,1.42,1.57,1,4.2,24.0,5.6,12.6,30,0.25,0.48,1.27,1.6,6,2.28,1.38,DEF,Adam_Webster,36,1,29.06,DC,0.23,0.23,4.0,0.0,3.15,0.04,0.03,0.96,13.12,0.0,0.71,0.27,0.02,0.02,11.52,6.91,13.03,0.13,0.24,0.0,0.03,1.17,1.16,0.15,0.14,4.68,15.23,0.26,0.03,0.02,0.53,56,0.43,0.0,0.0,1.93,2.35,5.19,14.44,0.15,0.0,0.01,1.13,0.73,0.03,0.0,0.01,8.33,10.85,3.2,2.1,5.99,0.02,-0.0003855949680024826,0.0003061747972302581,-0.01933051041737155,-0.02,0.02,0.02,0.01,0.01,0.01,0.02,3.12,0.23,0.04,13.0,0.03,0.04,0.0,0.0,0.02,0.02,0.02,0.01,13.75,14.75,10.0,9.25,5.67,0.45,0.33,-0.55,-0.52
689,0.0,0.0,4.0,0.0,145.0,0.02,0.02,0.0,2025-05-25,0.0,379.0,0.0,0.0,90,18.0,0.0,0.0,43.0,False,0,1.72,1.56,1.42,1.57,1,0.7,0.0,3.3,3.8,30,0.25,0.48,1.27,1.6,6,2.28,1.38,DEF,Joël_Veltman,36,1,5.71,DR,0.01,0.01,0.0,0.0,2.17,0.04,0.03,1.23,8.22,0.0,0.34,0.24,0.02,0.05,5.2,6.38,12.57,0.23,0.12,0.03,0.0,1.13,1.12,0.0,0.13,5.88,10.2,0.1,0.04,0.04,0.33,79,0.22,0.12,1.43,1.67,1.8,4.29,11.99,0.0,0.0,0.02,0.0,0.75,0.01,0.0,0.02,2.56,9.6,0.0,1.55,0.0,0.02,0.0008593093573167019,7.758428215094964e-05,0.0395130051707456,-0.12,0.02,0.08,0.02,0.04,0.02,0.07,0.0,0.0,0.02,4.0,0.0,0.01,0.01,0.06,0.04,0.08,0.05,0.03,15.75,8.62,6.62,13.75,-1.0,-0.45,0.03,-0.58,-0.13
690,0.0,0.0,5.0,0.0,151.0,0.01,0.02,0.01,2025-08-24,1.6,16.0,2.0,0.0,90,9.0,0.0,1.0,45.0,False,0,1.08,1.03,0.8,1.17,1,2.4,4.0,0.9,18.6,30,0.06,0.72,0.69,1.69,11,2.43,0.86,DEF,Jan_Paul van Hecke,36,1,86.2,DC,0.37,0.37,0.49,0.37,2.08,0.03,0.04,1.56,10.5,0.03,0.46,0.43,0.04,0.05,5.65,7.63,11.1,0.2,0.14,0.03,0.0,1.53,1.37,0.0,0.06,5.41,21.58,0.12,0.03,0.04,0.53,72,0.37,1.12,0.78,2.39,2.98,4.74,22.45,0.01,0.0,0.02,1.49,1.01,0.01,0.0,0.03,4.87,8.36,0.97,1.49,0.02,0.02,-0.0009451907144823065,-8.957921405360898e-05,-0.0881285312220258,0.16,0.05,0.05,0.03,0.04,0.02,0.04,0.0,0.01,0.01,5.0,0.06,0.03,0.02,0.03,0.05,0.06,0.03,0.01,17.75,10.38,10.5,15.75,-0.65,-1.15,-0.14,-0.37,-0.01
691,0.0,0.0,2.0,0.0,131.0,0.09,0.09,0.0,2025-05-10,0.83,360.0,0.0,0.0,90,20.0,0.0,1.0,44.0,False,0,1.08,1.38,0.96,1.57,0,1.6,0.0,5.3,10.2,30,0.15,0.77,0.55,1.58,39,1.57,0.48,DEF,Tariq_Lamptey,36,1,5.78,DL,0.09,0.09,0.0,0.0,2.38,0.02,0.07,1.14,6.23,0.06,0.31,0.28,0.02,0.05,5.77,14.4,6.97,0.03,0.02,0.07,0.1,1.2,0.92,0.04,0.03,6.54,11.76,0.11,0.02,0.07,0.4,54,0.14,3.56,2.86,1.75,2.65,3.25,14.24,0.0,0.0,0.01,0.77,0.78,0.07,0.0,0.04,1.45,7.27,0.72,1.5,0.48,0.02,-0.00043370316171131894,0.0006539458015746633,-0.06139541941017082,0.39,0.03,0.05,0.02,0.04,0.02,0.06,2.5,0.0,0.09,2.0,0.0,0.02,0.0,0.02,0.04,0.06,0.01,0.06,10.0,0.12,4.86,9.38,-1.0,1.05,-0.21,-0.18,-0.28
692,0.0,0.0,10.0,0.0,128.0,0.02,0.02,0.0,2025-05-25,1.95,379.0,1.0,0.0,90,18.0,0.0,1.0,43.0,False,0,1.72,1.56,1.42,1.57,1,2.2,0.0,14.2,7.4,30,0.25,0.48,1.27,1.6,6,2.28,1.38,DEF,Igor_Julio dos Santos de Paulo,36,1,8.76,DC,0.23,0.22,0.0,1.0,1.33,0.0,0.02,1.34,8.6,0.0,0.05,0.26,0.01,0.02,0.74,7.72,11.23,0.0,0.0,0.0,0.0,1.1,1.11,0.0,0.17,5.53,13.42,-0.16,0.0,0.02,0.07,37,0.42,0.0,0.0,1.64,0.34,0.32,15.16,0.0,0.0,0.0,1.13,0.9,0.01,0.0,0.01,6.4,8.86,0.64,1.15,0.0,0.0,-0.00019391326426447877,6.359416532799465e-05,-0.024622282593119733,0.34,0.01,0.02,0.01,0.02,0.01,0.03,0.0,0.0,0.02,10.0,0.01,0.01,0.0,0.01,0.03,0.02,0.02,0.01,9.12,14.12,8.57,12.0,-1.0,-0.21,-0.24,0.08,-0.19
693,0.0,0.0,11.0,0.0,146.0,0.0,0.0,0.0,2025-08-24,1.6,16.0,2.0,0.0,90,9.0,0.0,1.0,45.0,False,0,1.08,1.03,0.8,1.17,1,1.7,0.0,0.6,16.0,30,0.06,0.72,0.69,1.69,11,2.43,0.86,DEF,Lewis_Dunk,36,1,60.82,DC,0.0,0.0,0.72,0.29,1.24,0.03,0.03,1.89,8.63,0.0,0.5,0.12,0.03,0.03,5.36,4.21,9.97,0.03,0.0,0.0,0.03,1.57,1.38,0.02,0.12,2.34,16.94,0.1,0.03,0.04,0.43,96,0.23,0.02,0.0,1.89,3.12,6.13,17.35,0.0,0.0,0.02,1.49,1.07,0.0,0.0,0.02,10.71,8.19,0.97,0.91,0.44,0.01,0.0002749009482502284,8.263807772258576e-05,0.02064284629961311,0.06,0.04,0.03,0.02,0.03,0.03,0.04,1.79,0.0,0.0,11.0,0.05,0.01,0.12,0.02,0.06,0.02,0.05,0.01,12.62,5.25,17.62,12.0,-1.0,-1.19,0.16,-0.49,0.72
694,0.0,0.0,5.0,0.0,139.0,0.0,0.0,0.0,2025-08-24,1.6,16.0,2.0,0.0,90,9.0,1.0,1.0,45.0,False,0,1.08,1.03,0.8,1.17,1,2.0,0.0,10.0,10.2,30,0.06,0.72,0.69,1.69,11,2.43,0.86,GKP,Bart_Verbruggen,36,1,90.0,GK,0.16,0.16,0.0,0.02,2.37,0.0,0.0,1.57,8.5,0.0,0.0,0.02,0.0,0.0,0.0,0.67,8.97,0.13,0.1,0.0,0.03,1.6,1.36,0.01,0.06,1.66,19.52,0.09,0.0,0.0,0.0,59,0.19,,,1.54,0.0,0.0,21.0,0.0,0.0,0.0,1.49,1.11,0.0,0.0,0.0,4.87,6.86,0.97,1.72,139.67,0.0,0.0,-1.877661480288163e-06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,6.75,13.5,15.88,,-inf,,,
695,0.0,0.0,15.0,0.0,142.0,0.0,0.0,0.0,2024-08-24,1.43,13.0,1.0,0.0,90,14.0,2.0,2.0,45.0,True,0,1.73,1.33,1.3,1.65,0,2.2,0.0,0.0,21.8,30,0.31,0.79,0.92,1.48,1,2.1,2.31,GKP,Jason_Steele,36,1,0.0,GK,0.14,0.14,0.0,0.0,2.87,0.0,0.0,1.75,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.37,0.37,0.0,0.0,1.77,1.52,0.0,0.17,0.02,20.78,0.21,0.0,0.0,0.0,34,0.12,,,1.62,0.0,0.0,20.04,0.0,0.0,0.0,1.1,1.04,0.0,0.0,0.0,9.11,15.02,1.21,2.13,6.67,0.0,0.0,-3.476686576135867e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,18.0,19.5,17.75,,-inf,,,
696,0.0,0.0,4.0,1.0,136.0,0.01,0.23,0.22,2025-08-23,1.19,13.0,0.0,0.0,90,2.0,0.0,2.0,60.0,True,0,1.8,1.02,1.27,1.41,0,3.8,17.0,16.3,4.6,30,0.13,0.34,1.07,1.7,7,1.21,0.34,FWD,Igor_Thiago Nascimento Rodrigues,94,1,53.59,DMC,,,2.0,0.5,1.86,0.16,0.01,0.64,5.29,0.13,2.0,0.5,0.13,0.01,11.64,13.61,5.3,0.0,0.0,0.1,0.0,0.7,0.66,0.0,0.04,5.54,6.75,0.22,0.13,0.0,2.0,10,,0.81,0.79,1.9,5.87,5.35,5.92,0.16,0.07,0.13,0.94,0.63,0.01,0.0,0.01,2.84,6.3,1.42,1.45,0.0,0.1,0.0015702172302986196,0.00015347934493792914,0.1364597016417011,0.37,0.19,0.01,0.1,0.0,0.07,0.01,0.0,0.22,0.01,4.0,0.0,0.18,,0.05,0.0,0.01,,0.01,5.5,5.17,,5.5,0.63,0.04,0.0,0.1,0.2
697,0.0,0.0,3.0,0.0,110.0,0.14,0.41,0.27,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,0.0,1.0,69.0,False,0,1.05,1.38,1.02,1.6,0,5.8,33.0,23.9,1.4,30,0.16,0.66,0.64,1.42,39,1.44,0.67,FWD,Yoane_Wissa,94,1,40.0,FW,1.69,0.5,3.0,2.0,5.44,0.6,0.08,1.33,21.79,0.54,2.98,0.96,0.54,0.06,34.64,11.73,20.57,0.83,0.96,0.5,0.17,1.3,1.31,0.25,0.03,13.48,26.52,0.24,0.58,0.08,2.87,107,0.77,0.89,0.93,5.0,23.32,39.21,25.35,0.2,0.06,0.32,1.07,0.92,0.1,0.0,0.04,2.18,14.46,0.73,4.39,3.21,0.37,0.007962772983326726,-0.0004410161810542876,0.39157672799943055,0.61,0.59,0.08,0.33,0.05,0.35,0.08,2.94,0.27,0.14,3.0,0.61,0.53,0.26,0.26,0.08,0.05,0.05,0.08,27.75,27.25,17.12,12.12,-0.54,0.11,0.04,-0.41,-0.11
698,0.0,0.0,5.0,0.0,674.0,0.0,0.0,0.0,2025-04-02,0.22,299.0,0.0,0.0,90,15.0,0.0,1.0,45.0,False,1,2.06,1.08,1.73,1.3,0,0.3,0.0,0.3,2.4,30,0.22,0.36,1.0,1.42,4,1.6,0.68,MID,Paris_Maghoma,94,1,0.09,Sub,0.05,0.05,0.0,0.0,1.0,0.01,0.0,0.13,4.11,0.0,0.11,0.13,0.02,0.0,8.02,12.47,4.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.92,4.25,0.48,0.01,0.0,0.12,8,0.14,0.0,0.0,0.86,1.64,0.92,3.48,0.0,0.0,0.02,0.11,0.21,0.0,0.0,0.01,4.64,5.07,0.93,0.76,0.0,0.01,0.00040678988055264963,0.00025608268243585704,0.0755766169110249,-0.2,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,5.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,5.0,4.0,2.0,4.0,-1.0,-0.3,-0.12,0.77,1.15
699,0.0,0.0,15.0,1.0,129.0,0.01,0.04,0.03,2025-08-23,0.95,13.0,0.0,0.0,90,2.0,0.0,5.0,50.0,True,0,1.8,1.02,1.27,1.41,0,2.5,1.0,5.4,18.4,30,0.13,0.34,1.07,1.7,7,1.21,0.34,MID,Yehor_Yarmoliuk,94,1,81.24,DMC,0.51,0.51,0.29,0.29,2.28,0.02,0.04,1.05,10.77,0.0,0.14,0.31,0.02,0.03,22.63,13.17,8.77,0.0,0.0,0.0,0.0,0.87,0.87,0.0,0.19,7.49,11.21,0.16,0.02,0.04,0.11,33,0.3,0.0,0.0,1.94,2.35,2.36,9.91,0.02,0.0,0.02,0.75,1.0,0.01,0.0,0.02,10.66,9.26,3.55,1.67,0.0,0.01,-0.0008169756405135081,0.00015506354288952225,-0.13025407398347455,0.07,0.01,0.06,0.02,0.02,0.01,0.03,0.0,0.03,0.01,15.0,0.03,0.01,0.02,0.03,0.01,0.06,0.01,0.04,6.14,11.38,5.4,15.0,0.63,-1.69,0.36,-0.0,1.07
