,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
674,0.0,0.0,24.0,1.0,318.0,0.01,0.01,0.0,2025-11-01,0.24,94.0,0.0,0.0,90,20.0,0.0,6.0,45.0,True,2,0.99,1.59,0.87,1.45,0,1.5,2.0,1.2,12.2,3.0,30,0.19,0.16,0.84,1.08,39,1.41,1.09,DEF,Calvin_Bassey,54,1,77.31,DC,0.02,0.02,0.3,0.08,2.51,0.01,0.01,1.31,9.56,0.0,0.28,0.09,0.03,0.01,5.22,3.14,0.1,0.17,0.03,0.0,1.33,1.11,0.0,0.27,2.49,14.13,0.16,0.01,0.01,0.26,74,0.02,0.48,0.85,1.58,1.31,1.84,15.25,0.0,0.0,0.01,0.28,0.71,0.01,0.0,0.01,14.0,6.53,8.5,4.14,1.84,0.0,0.01,-0.0006961156349294284,-0.00021493291651176729,-0.0465301888891681,-0.16,0.04,0.02,0.02,0.01,0.01,0.01,3.0,0,5.8,0.1,1.32,0.0,0.0,0.01,24.0,0.04,0.02,0.02,0.02,0.02,0.01,0.0,0.02,17.0,6.88,7.62,11.75,-1.0,0.08,0.06,-0.29,0.15
675,0.0,0.0,25.0,1.0,317.0,0.22,0.27,0.05,2025-11-01,0.24,94.0,0.0,0.0,90,20.0,0.0,6.0,45.0,True,2,0.99,1.59,0.87,1.45,0,2.8,14.0,1.5,12.2,4.0,30,0.19,0.16,0.84,1.08,39,1.41,1.09,DEF,Joachim_Andersen,54,1,62.74,DC,0.02,0.0,0.63,0.45,3.38,0.05,0.08,1.27,13.48,0.0,0.63,0.45,0.04,0.05,4.97,3.46,0.07,0.14,0.0,0.0,1.43,1.24,0.0,0.28,2.83,22.09,0.16,0.05,0.07,0.63,109,0.02,0.0,0.0,2.5,3.91,5.71,23.75,0.03,0.01,0.03,0.28,0.75,0.15,0.01,0.03,15.0,10.73,9.8,4.14,2.57,0.0,0.05,0.0008080516990786333,-5.880071248269063e-05,-0.001964728739106723,0.02,0.06,0.03,0.03,0.03,0.05,0.07,4.0,0,9.67,0.67,1.47,0.44,0.05,0.22,25.0,0.06,0.06,0.0,0.03,0.06,0.09,0.04,0.01,16.25,9.0,11.38,17.0,0.01,3.01,0.0,-0.32,-0.49
676,0.0,0.0,3.0,0.0,316.0,0.02,0.02,0.0,2025-09-28,0.0,51.0,0.0,0.0,90,2.0,0.0,1.0,50.0,False,0,1.69,1.09,1.16,1.39,0,0.3,0.0,1.3,1.8,0.0,30,0.09,0.2,1.07,1.28,7,0.93,0.83,DEF,Antonee_Robinson,54,1,2.69,DL,0.04,0.04,0.32,0.88,1.46,0.0,0.07,0.93,8.53,0.0,0.21,0.89,0.02,0.12,6.24,25.41,0.17,0.05,0.0,0.27,1.23,1.15,0.04,0.3,12.1,16.26,0.17,0.01,0.08,0.13,111,0.14,0.0,0.0,3.56,3.45,3.42,17.77,0.0,0.0,0.01,0.0,0.64,0.02,0.01,0.08,-7.0,5.4,8.33,0.91,1.2,0.62,0.0,-0.00048165121861350993,-0.0003565823415935444,-0.041678451103022394,-0.75,0.0,0.06,0.01,0.1,0.01,0.1,0.0,0,1.0,0.0,1.45,2.01,0.0,0.02,3.0,0.02,0.0,0.01,0.05,0.12,0.05,0.15,0.16,16.38,5.62,10.75,16.25,-1.0,-10.99,0.61,0.01,10.13
677,0.0,1.0,28.0,1.0,314.0,0.0,0.0,0.0,2025-11-01,0.24,94.0,0.0,0.0,90,20.0,2.0,7.0,50.0,True,2,0.99,1.59,0.87,1.45,0,2.0,0.0,0.0,19.8,0.0,30,0.19,0.16,0.84,1.08,39,1.41,1.09,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,3.32,0.0,0.0,1.44,14.33,0.0,0.0,0.02,0.0,0.0,0.0,0.33,0.17,0.23,0.0,0.03,1.5,1.32,0.01,0.31,0.03,25.79,0.16,0.0,0.0,0.0,122,0.03,,,2.06,0.0,0.0,25.88,0.0,0.0,0.0,0.28,0.81,0.0,0.0,0.0,18.0,11.07,11.1,4.83,2.7,36.99,0.0,0.0,-8.099825872340335e-06,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.59,66.67,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.75,11.38,16.62,,-inf,,,
678,0.0,0.0,13.0,0.0,419.0,0.09,0.24,0.15,2025-10-26,2.08,86.0,3.0,0.0,90,18.0,0.0,1.0,69.0,True,0,1.64,1.5,1.36,1.48,0,7.0,20.0,34.9,14.6,10.0,30,0.19,0.35,0.89,1.16,6,1.52,1.47,MID,Jack_Grealish,11,1,44.46,Sub,,,2.0,0.5,3.77,0.12,0.16,1.18,19.39,0.16,2.0,0.5,0.07,0.12,30.26,38.72,0.37,0.67,0.07,0.17,0.67,0.79,0.25,0.14,26.81,21.54,0.5,0.11,0.16,2.0,76,,1.28,1.12,6.03,18.34,23.1,17.65,0.1,0.02,0.09,1.53,0.99,0.06,0.02,0.14,13.0,11.87,10.33,0.68,2.82,1.55,0.06,0.0005746528356638948,0.0027973318328707217,0.49148253014395327,0.72,0.08,0.08,0.05,0.09,0.05,0.11,10.0,0,7.75,0.0,2.59,0.97,0.15,0.09,13.0,0.12,0.1,0.02,0.13,0.17,0.09,0.1,0.27,15.12,11.75,12.0,18.12,0.34,-0.61,0.0,-0.21,0.4
679,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,2,0.69,2.24,0.88,2.16,0,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.08,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.03,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22,0.08,0.0,0.0,1.54,9.02,6.07,1.44,0.0,0.0,0.06,0.01,0.22,0.0,0.0,0.02,3.0,1.6,1.68,0.46,0.69,0.0,0.02,0.0014720901346901092,0.00030729498136737577,0.2788138014154431,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.19,0.49,1.85
680,0.0,0.0,9.0,0.0,311.0,0.0,0.56,0.56,2025-10-26,1.66,86.0,2.0,0.0,90,18.0,0.0,2.0,53.0,True,0,1.64,1.5,1.36,1.48,0,6.1,39.0,10.8,11.2,5.0,30,0.19,0.35,0.89,1.16,6,1.52,1.47,FWD,Norberto_Bercique Gomes Betuncal,11,1,42.45,MC,0.46,0.42,1.0,0.5,2.27,0.42,0.01,1.07,5.79,0.12,1.0,0.49,0.33,0.02,34.51,9.12,0.33,0.13,0.27,0.0,0.8,0.84,0.0,0.14,6.7,8.68,0.08,0.41,0.02,1.0,69,0.46,0.29,0.73,3.49,21.69,25.91,10.6,0.38,0.05,0.32,1.22,0.66,0.0,0.0,0.01,9.0,3.93,4.57,1.35,1.75,0.0,0.28,0.007634812459471817,-0.0006000460206524444,0.10107689905937575,-0.77,0.42,0.03,0.24,0.01,0.29,0.02,5.0,0,3.12,0.0,1.45,0.0,0.56,0.0,9.0,0.45,0.46,0.25,0.13,0.03,0.03,0.01,0.0,14.0,14.25,4.88,0.0,0.37,-0.04,0.0,-0.16,0.11
681,0.0,0.0,1.0,0.0,310.0,0.01,0.04,0.03,2025-10-26 16:30:00+00:00,0.42,86.0,1.0,0.0,90,18.0,0.0,1.0,57.0,True,0,1.64,1.5,1.36,1.48,0,0.1,0.0,1.3,0.0,0.0,30,0.19,0.35,0.89,1.16,6,1.52,1.47,FWD,Thierno_Barry,11,1,16.99,nan,0.0,0.0,2.0,0.5,1.05,0.03,0.0,0.32,1.75,0.0,2.0,0.5,0.05,0.0,15.89,10.08,0.0,0.0,0.0,0.0,0.33,0.53,0.0,0.04,2.28,1.27,0.26,0.03,0.0,2.0,9,0.0,0.0,0.0,0.64,2.71,2.21,1.62,0.02,0.0,0.05,0.31,0.37,0.01,0.0,0.0,1.0,1.56,1.56,0.68,0.8,0.0,0.04,-0.0006819165739268775,-1.2248561194067245e-05,-0.05140740754588801,0.19,0.06,0.0,0.04,0.0,0.04,0.0,0.0,0,1.6,0.0,0.3,0.0,0.03,0.01,1.0,0.0,0.05,0.0,0.35,0.0,0.01,0.0,0.01,3.0,0.0,2.0,1.0,0.07,0.27,0.0,0.23,0.19
682,0.0,0.0,6.0,0.0,304.0,0.01,0.01,0.0,2025-10-18,1.09,76.0,0.0,0.0,90,13.0,0.0,1.0,49.0,False,3,2.19,0.87,1.87,0.86,0,1.5,0.0,3.4,11.4,5.0,30,0.1,0.28,0.59,0.93,43,0.8,0.78,MID,Tim_Iroegbunam,11,1,9.18,Sub,0.0,0.0,0.0,0.0,1.66,0.01,0.0,0.28,5.86,0.0,0.0,0.0,0.01,0.0,2.46,5.48,0.0,0.0,0.0,0.07,0.8,0.7,0.14,0.3,1.35,6.58,0.51,0.01,0.0,0.0,33,0.0,0.0,0.0,1.19,1.3,0.89,5.55,0.0,0.0,0.01,0.5,0.43,0.01,0.0,0.0,6.0,3.67,4.13,1.14,1.36,52.87,0.01,0.0008709135710416258,-0.00024778521410562173,0.005087622466499163,-0.09,0.0,0.01,0.01,0.0,0.01,0.0,5.0,0,5.83,0.0,1.05,13.33,0.0,0.01,6.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,3.75,6.62,5.17,3.6,-1.0,0.52,,0.46,1.12
683,0.0,0.0,19.0,0.0,303.0,0.13,0.24,0.11,2025-10-26,2.08,86.0,3.0,0.0,90,18.0,0.0,1.0,50.0,True,0,1.64,1.5,1.36,1.48,0,4.0,5.0,20.0,15.2,10.0,30,0.19,0.35,0.89,1.16,6,1.52,1.47,MID,James_Garner,11,1,59.97,DMC,,,2.0,0.5,3.19,0.09,0.13,1.41,18.69,0.05,2.0,0.5,0.05,0.09,5.79,14.53,0.17,0.37,0.03,0.07,1.03,1.14,0.1,0.21,17.34,20.28,0.21,0.09,0.12,2.0,83,,0.51,0.42,2.99,4.03,8.48,20.41,0.07,0.0,0.06,1.53,1.02,0.09,0.02,0.07,19.0,16.67,13.57,0.68,2.55,0.75,0.06,0.0043187655369853915,0.004267642309812684,0.12256379787631001,0.69,0.05,0.12,0.04,0.06,0.05,0.11,10.0,0,11.44,0.44,1.63,0.73,0.11,0.13,19.0,0.07,0.06,0.03,0.05,0.14,0.14,0.03,0.04,19.62,15.5,10.12,13.12,0.26,0.12,0.0,-0.53,-0.05
684,0.0,0.0,17.0,0.0,302.0,0.02,0.1,0.08,2025-10-26,1.66,86.0,2.0,0.0,90,18.0,0.0,2.0,54.0,True,0,1.64,1.5,1.36,1.48,0,1.4,7.0,1.8,5.2,11.0,30,0.19,0.35,0.89,1.16,6,1.52,1.47,MID,Idrissa_Gueye,11,1,55.47,DMC,0.17,0.17,0.72,0.48,2.83,0.07,0.05,1.18,15.63,0.08,0.63,0.44,0.04,0.06,3.79,8.55,0.2,0.1,0.03,0.1,1.0,1.11,0.01,0.2,6.4,12.13,0.18,0.06,0.05,0.5,104,0.17,1.21,1.4,1.64,2.61,5.72,12.0,0.05,0.01,0.03,1.22,0.87,0.01,0.0,0.03,17.0,14.13,14.57,1.35,2.47,0.25,0.05,0.0021100850447255035,0.000979234121343635,0.09271855591301692,-0.46,0.03,0.05,0.03,0.04,0.04,0.08,11.0,0,8.44,0.11,2.18,1.13,0.08,0.02,17.0,0.06,0.04,0.04,0.06,0.11,0.05,0.02,0.03,16.25,14.62,14.38,13.12,0.29,-0.45,0.28,-0.54,-0.43
685,0.0,0.0,3.0,0.0,301.0,0.0,0.0,0.0,2025-10-26,0.42,86.0,1.0,0.0,90,18.0,0.0,1.0,52.0,True,0,1.64,1.5,1.36,1.48,0,0.0,0.0,0.0,0.0,0.0,30,0.19,0.35,0.89,1.16,6,1.52,1.47,MID,Carlos_Alcaraz Durán,11,1,17.86,AML,0.0,0.0,0.5,0.5,1.85,0.05,0.02,0.64,7.63,0.05,0.59,0.59,0.08,0.03,22.95,20.04,0.22,0.11,0.09,0.13,0.57,0.74,0.07,0.75,5.83,6.68,0.51,0.05,0.02,0.67,23,0.01,1.12,1.03,3.53,13.29,9.62,8.29,0.0,0.01,0.09,0.31,0.53,0.0,0.0,0.03,3.0,6.47,7.43,0.68,1.6,3.69,0.04,-0.0021303164611716587,-0.0007901904422969307,-0.11761859231727541,-0.25,0.15,0.05,0.07,0.02,0.07,0.04,0.0,0,4.4,0.0,2.16,4.05,0.0,0.0,3.0,0.06,0.13,0.08,0.03,0.05,0.04,0.01,0.03,9.83,12.43,7.29,5.67,-1.0,-0.39,-0.11,0.38,1.45
686,0.0,0.0,2.0,0.0,300.0,0.0,0.0,0.0,2025-10-18,0.86,76.0,0.0,0.0,90,13.0,0.0,1.0,56.0,False,3,2.19,0.87,1.87,0.86,0,0.0,0.0,0.2,0.0,0.0,30,0.1,0.28,0.59,0.93,43,0.8,0.78,MID,Dwight_McNeil,11,1,1.41,Sub,0.34,0.0,1.38,1.71,3.13,0.05,0.09,0.4,11.97,0.09,0.84,1.29,0.06,0.22,12.66,67.38,0.37,0.25,0.17,0.33,1.1,1.13,0.3,0.5,15.16,10.62,1.02,0.05,0.1,0.85,94,0.3,1.71,1.8,3.95,6.49,6.13,10.43,0.0,0.0,0.05,0.39,0.43,0.0,0.01,0.12,2.0,9.13,12.7,1.14,2.03,3.43,0.03,0.0005319057288440175,-0.0021747827448734373,-0.1216684800553973,-0.83,0.04,0.12,0.04,0.14,0.05,0.2,0.0,0,,,2.15,1.46,0.0,0.0,2.0,0.04,0.07,0.02,0.07,0.23,0.3,0.08,0.25,20.0,24.0,12.5,10.0,-1.0,-1.91,-0.01,0.06,0.52
687,0.0,0.0,11.0,0.0,299.0,0.56,0.73,0.17,2025-10-26,2.08,86.0,3.0,0.0,90,18.0,0.0,2.0,65.0,True,0,1.64,1.5,1.36,1.48,0,3.9,21.0,3.7,13.8,10.0,30,0.19,0.35,0.89,1.16,6,1.52,1.47,MID,Iliman_Ndiaye,11,1,57.59,AML,,,2.0,0.5,4.34,0.25,0.26,1.34,19.19,0.3,2.0,0.5,0.25,0.1,17.76,12.26,0.53,0.27,0.33,0.03,0.9,0.98,0.08,0.12,16.37,23.54,0.24,0.25,0.23,2.0,42,,1.21,1.4,4.25,13.16,18.46,22.37,0.11,0.08,0.17,1.53,0.87,0.38,0.05,0.11,11.0,13.47,11.73,1.35,3.55,0.3,0.17,-0.0018625172535277107,0.011505096476922275,0.19026558403812666,0.32,0.28,0.1,0.2,0.08,0.22,0.15,10.0,0,10.11,0.33,2.95,0.28,0.17,0.56,11.0,0.25,0.28,0.16,0.26,0.06,0.16,0.11,0.04,18.5,13.12,18.75,15.0,-0.33,1.3,0.0,-0.29,0.06
688,1.0,0.0,14.0,0.0,234.0,0.07,0.07,0.0,2025-05-03,0.84,347.0,2.0,0.0,90,10.0,0.0,3.0,44.0,True,2,0.69,2.24,0.88,2.16,0,6.5,2.0,31.2,31.6,,30,0.32,0.81,0.84,1.08,40,0.56,0.68,DEF,Nathan_Patterson,11,1,0.24,DR,0.13,0.07,0.0,2.0,1.6,0.0,0.03,0.91,5.82,0.0,0.06,0.44,0.01,0.05,2.84,24.63,0.1,0.02,0.0,0.1,0.9,0.84,0.16,0.17,7.73,9.42,0.46,0.0,0.03,0.07,49,0.06,0.0,0.0,2.03,1.55,1.08,7.23,0.0,0.0,0.01,0.96,0.4,0.03,0.0,0.04,5.0,0.47,1.9,1.39,1.22,5.25,0.0,9.263217968340359e-05,-0.0013895003643785426,-0.023810142721597687,-0.31,0.0,0.09,0.01,0.03,0.0,0.05,,0,,,1.05,1.81,0.0,0.07,14.0,0.0,0.01,0.0,0.0,0.04,0.05,0.02,0.02,11.0,5.25,6.75,8.62,-1.0,7.57,-0.06,0.44,0.69
689,0.0,0.0,2.0,0.0,295.0,0.01,0.01,0.0,2025-10-26,2.08,86.0,3.0,0.0,90,18.0,0.0,1.0,45.0,True,0,1.64,1.5,1.36,1.48,0,2.0,0.0,4.3,16.0,7.0,30,0.19,0.35,0.89,1.16,6,1.52,1.47,DEF,Michael_Keane,11,1,56.71,Sub,0.12,0.12,0.86,0.11,3.65,0.08,0.01,1.45,10.23,0.14,0.79,0.09,0.07,0.0,20.98,2.49,0.23,0.16,0.17,0.0,1.33,1.31,0.0,0.02,1.94,22.82,0.12,0.08,0.01,0.71,44,0.12,1.78,1.82,2.47,6.01,7.74,20.84,0.0,0.01,0.05,1.53,1.0,0.01,0.0,0.01,2.0,6.47,5.13,0.68,2.66,0.11,0.05,0.002458864466901855,0.0003107372743828353,0.1281850194368803,0.26,0.16,0.01,0.04,0.0,0.05,0.0,7.0,0,9.33,0.44,2.55,2.0,0.0,0.01,2.0,0.03,0.16,0.01,0.0,0.0,0.01,0.01,0.0,12.12,9.88,6.12,8.5,-1.0,0.02,0.11,-0.22,-0.07
690,0.0,0.0,4.0,0.0,294.0,0.0,0.0,0.0,2025-10-05,0.24,66.0,0.0,0.0,90,8.0,0.0,1.0,44.0,True,0,1.45,1.07,1.4,1.16,0,0.0,0.0,0.0,0.0,0.0,30,0.22,0.39,0.86,1.11,31,2.14,1.58,DEF,Séamus_Coleman,11,1,0.19,DR,0.07,0.07,0.2,0.0,1.0,0.23,0.01,1.18,2.19,0.0,0.42,0.0,0.09,0.0,4.51,5.52,0.0,0.0,0.0,0.0,0.57,0.67,0.0,4.0,0.67,8.19,1.51,0.28,0.01,0.2,7,0.19,0.0,0.0,0.99,2.72,9.62,6.06,0.0,0.04,0.07,0.17,0.41,0.0,0.0,0.0,-6.0,-3.71,-3.71,0.86,0.68,0.0,0.05,-0.0026032806268635705,7.584922177796472e-05,-0.05656097342390147,-1.38,0.31,0.0,0.05,0.0,0.05,0.0,0.0,0,,,0.2,0.0,0.0,0.0,4.0,0.0,0.21,0.0,0.0,0.01,0.0,0.0,0.0,3.0,2.67,7.0,3.0,-1.0,-0.02,1.12,-0.72,0.41
691,0.0,0.0,6.0,0.0,293.0,0.0,0.0,0.0,2025-10-26 16:30:00+00:00,1.66,86.0,2.0,0.0,90,18.0,0.0,1.0,50.0,True,0,1.64,1.5,1.36,1.48,0,1.8,2.0,1.0,15.2,9.0,30,0.19,0.35,0.89,1.16,6,1.52,1.47,DEF,Jake_O'Brien,11,1,54.21,nan,0.0,0.0,2.0,0.5,2.74,0.04,0.02,1.27,9.81,0.02,2.0,0.5,0.04,0.02,5.45,6.49,0.21,0.17,0.07,0.0,0.97,1.12,0.0,0.09,7.29,14.52,0.11,0.04,0.02,2.0,29,0.0,0.44,1.69,2.03,3.74,5.29,13.08,0.0,0.0,0.03,1.22,0.99,0.0,0.0,0.01,6.0,8.27,7.07,0.68,2.13,0.0,0.02,-0.00022212931719373363,0.0007506149851726521,0.06487694030374867,-0.52,0.05,0.03,0.03,0.01,0.05,0.02,9.0,0,6.11,0.11,2.09,0.0,0.0,0.0,6.0,0.08,0.05,0.01,0.0,0.03,0.03,0.01,0.01,11.25,18.25,4.29,15.0,-1.0,-0.51,0.0,-0.29,0.37
692,0.0,0.0,-4.0,0.0,292.0,0.04,0.05,0.01,2025-10-26,2.08,86.0,3.0,0.0,90,18.0,0.0,1.0,49.0,True,0,1.64,1.5,1.36,1.48,0,1.7,4.0,4.8,8.6,4.0,30,0.19,0.35,0.89,1.16,6,1.52,1.47,DEF,Vitalii_Mykolenko,11,1,55.17,DL,0.29,0.12,0.52,0.57,2.7,0.01,0.07,1.53,8.43,0.04,0.45,0.7,0.01,0.07,2.71,11.75,0.27,0.17,0.03,0.1,1.1,1.19,0.07,-0.04,9.65,16.53,0.09,0.01,0.07,0.41,103,0.26,5.36,1.54,2.34,2.58,3.55,18.73,0.01,0.0,0.01,1.53,1.09,0.03,0.0,0.05,-4.0,9.2,9.07,0.68,2.19,1.02,0.01,-0.0002456556042600924,0.000978164023735222,0.028027697226529195,0.03,0.01,0.06,0.01,0.05,0.0,0.08,4.0,0,6.83,0.17,2.3,1.01,0.01,0.04,-4.0,0.01,0.01,0.0,0.02,0.1,0.06,0.06,0.03,16.25,12.5,10.88,9.62,0.26,-3.56,0.12,-0.27,-0.04
693,0.0,0.0,6.0,0.0,291.0,0.06,0.06,0.0,2025-10-26,2.08,86.0,3.0,0.0,90,18.0,0.0,1.0,55.0,True,0,1.64,1.5,1.36,1.48,0,3.3,2.0,14.5,16.0,7.0,30,0.19,0.35,0.89,1.16,6,1.52,1.47,DEF,James_Tarkowski,11,1,58.62,DC,0.0,0.0,0.65,0.48,3.31,0.02,0.07,1.41,13.34,0.01,0.59,0.48,0.03,0.06,5.19,5.51,0.13,0.16,0.03,0.03,1.1,1.22,0.01,0.07,8.28,25.15,0.15,0.02,0.07,0.52,118,0.0,0.43,0.58,2.85,3.26,3.92,24.35,0.0,0.0,0.02,1.53,1.02,0.04,0.01,0.05,6.0,11.27,11.47,0.68,2.73,0.09,0.02,-0.0023567380509185326,0.0018973488044853372,-0.12729237830578585,-0.4,0.0,0.07,0.02,0.05,0.02,0.07,7.0,0,10.89,0.78,2.08,0.33,0.0,0.06,6.0,0.05,0.0,0.03,0.08,0.04,0.07,0.04,0.09,17.75,17.5,14.62,13.12,-1.0,-0.39,0.13,-0.17,-0.06
694,0.0,0.0,23.0,1.0,219.0,0.01,0.06,0.05,2025-05-18,0.35,367.0,0.0,0.0,90,17.0,0.0,6.0,49.0,True,2,0.62,2.25,0.64,2.13,0,1.7,9.0,1.4,6.6,,30,0.23,0.79,1.13,1.07,20,2.73,1.33,DEF,Jarrad_Branthwaite,11,1,0.97,DC,0.45,0.45,1.0,0.0,2.81,0.06,0.03,0.99,13.72,0.0,0.46,0.13,0.04,0.02,4.34,2.37,0.1,0.03,0.0,0.03,0.93,0.99,0.02,0.32,2.25,20.4,0.17,0.05,0.03,0.4,65,0.14,0.01,1.22,2.03,3.47,5.58,25.12,0.02,0.01,0.03,0.54,0.74,0.0,0.0,0.02,13.0,11.13,10.03,2.82,2.03,0.53,0.04,0.000647897990185704,0.0017459309523058777,0.06338422637481995,0.47,0.05,0.02,0.03,0.01,0.05,0.04,,0,,,1.57,2.06,0.05,0.01,23.0,0.05,0.04,0.06,0.13,0.03,0.03,0.0,0.01,16.75,13.88,15.5,15.25,-0.07,-0.42,0.16,-0.38,-0.27
695,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,1,1.89,1.2,1.65,1.43,0,4.8,0.0,0.0,47.6,,30,0.12,0.36,0.88,1.59,8,1.19,0.52,GKP,Mark_Travers,91,1,0.0,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.98,0.19,0.0,0.0,0.0,21,0.06,,,2.05,0.0,0.0,23.41,0.0,0.0,0.0,1.32,0.9,0.0,0.0,0.0,17.0,16.27,16.1,2.49,3.01,0.0,0.0,0.0,1.6184227575507182e-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.92,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33,18.38,14.25,14.0,,-inf,,,
696,0.0,0.0,-2.0,0.0,287.0,0.0,0.0,0.0,2025-10-26,2.08,86.0,3.0,0.0,90,18.0,1.0,1.0,55.0,True,0,1.64,1.5,1.36,1.48,0,0.6,0.0,0.0,6.4,0.0,30,0.19,0.35,0.89,1.16,6,1.52,1.47,GKP,Jordan_Pickford,11,1,60.0,GK,0.12,0.12,0.0,0.07,3.34,0.0,0.01,1.42,13.39,0.0,0.0,0.06,0.0,0.01,0.0,0.33,0.27,0.28,0.0,0.03,1.13,1.26,0.0,-0.02,0.03,26.0,0.15,0.0,0.01,0.0,122,0.12,,,1.99,0.0,0.0,27.52,0.0,0.0,0.0,1.53,1.02,0.0,0.0,0.0,-2.0,13.07,12.77,0.68,2.54,0.43,0.0,0.0,0.0001360558029073517,0.0,0.22,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,,,2.8,3.33,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,15.12,14.38,13.62,18.5,,-inf,,,
697,0.0,0.0,9.0,0.0,242.0,0.54,0.75,0.21,2025-10-26,2.08,86.0,3.0,0.0,90,18.0,0.0,2.0,50.0,True,0,1.64,1.5,1.36,1.48,0,2.4,12.0,11.6,0.2,1.0,30,0.19,0.35,0.89,1.16,6,1.52,1.47,MID,Kiernan_Dewsbury-Hall,11,1,48.86,Sub,0.0,0.0,0.81,1.22,2.29,0.08,0.19,1.26,11.25,0.07,0.81,1.2,0.05,0.09,5.51,20.66,0.13,0.21,0.03,0.07,0.87,0.89,0.08,0.1,17.6,8.61,0.43,0.07,0.17,0.81,52,0.0,0.87,0.85,2.87,5.77,7.06,8.39,0.14,0.01,0.05,1.53,1.04,0.36,0.02,0.09,9.0,8.6,7.27,1.35,1.67,0.43,0.03,0.0035033711695501187,0.0038756920389110866,0.35108259514029094,0.17,0.02,0.06,0.04,0.06,0.03,0.11,1.0,0,5.25,0.0,1.56,1.33,0.21,0.54,9.0,0.05,0.04,0.04,0.18,0.13,0.12,0.1,0.08,12.38,5.75,7.75,13.5,1.99,5.29,-0.01,-0.18,0.28
