,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
660,0,2,33,1,163,0.02,0.02,0.0,2025-05-25,1.35,377,0,0,90,16,0,8,54,False,2,1.08,1.24,1.13,1.68,2,2.9,0.0,3.6,25.6,30,0.43,0.16,0.61,1.38,17,DEF,Marc_Cucurella Saseta,8,1,88.49,DL,0.03,0.03,0.0,0.0,5.51,0.09,0.04,0.76,21.32,0.2,0.84,0.43,0.09,0.06,11.7,13.11,15.03,0.47,0.88,0.17,0.07,1.07,1.12,0.01,0.37,8.35,24.49,0.24,0.09,0.05,0.87,81,0.35,2.21,1.79,3.03,6.8,13.18,24.51,0.0,0.01,0.04,1.25,0.63,0.02,0.0,0.03,26.55,11.26,6.44,3.47,0.16,0.06,0.0012223907520187952,0.00012978743247405922,0.21498297093502863,0.52,0.09,0.02,0.0,-1.0,-0.3,-0.03,-0.48,-0.22
661,0,3,42,1,162,0.01,0.59,0.58,2025-05-25,1.35,377,0,1,90,16,0,15,44,False,2,1.08,1.24,1.13,1.68,2,7.9,33.0,1.3,44.4,30,0.43,0.16,0.61,1.38,17,DEF,Levi_Colwill,8,1,88.2,DC,0.06,0.06,1.0,0.0,5.06,0.14,0.02,0.82,18.9,0.18,0.65,0.23,0.06,0.03,5.23,5.97,12.7,0.17,0.52,0.07,0.03,1.2,1.26,0.01,0.47,4.28,21.99,0.21,0.12,0.02,0.8,75,0.38,1.35,1.15,2.14,3.83,8.68,20.24,0.47,0.03,0.04,1.25,0.64,0.01,0.0,0.01,33.79,10.09,8.85,3.22,0.49,0.07,0.0013803880220142181,-0.0005400061206117695,0.09938038432392499,0.08,0.05,0.01,0.0,3.82,-0.06,-0.18,-0.56,-0.57
662,0,0,2,0,196,0.0,0.0,0.0,2024-04-15,0.12,325,0,0,90,9,0,1,42,True,2,1.05,1.23,0.86,1.48,1,0.4,0.0,1.3,2.4,30,0.21,0.65,1.35,1.77,11,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.45,0.01,0.03,0.51,4.86,0.05,0.3,0.55,0.02,0.04,15.38,62.48,5.39,0.0,0.0,0.04,0.04,0.52,0.53,0.07,0.11,5.86,6.16,0.81,0.01,0.03,0.27,23,0.09,4.54,2.83,2.43,7.01,3.87,6.53,0.0,0.0,0.02,0.14,0.39,0.0,0.01,0.05,1.35,8.44,0.68,1.11,2.03,0.01,1.1075099322723597e-05,-0.00010525077370810859,-0.022459743025331352,0.21,0.01,0.02,1.3,-1.0,-3.13,0.11,0.81,1.22
663,0,0,23,0,160,0.12,0.29,0.17,2025-05-20,1.52,366,2,1,90,20,0,7,46,True,0,0.99,1.41,0.9,1.61,2,10.1,25.0,25.5,50.0,30,0.17,0.41,0.76,1.27,39,DEF,Ben_Chilwell,31,1,25.61,Sub,0.19,0.04,3.0,2.0,2.07,0.05,0.12,0.76,8.83,0.16,0.84,0.79,0.07,0.15,17.57,27.99,10.17,0.17,0.02,0.07,0.07,1.03,0.88,0.05,0.26,11.3,14.66,0.43,0.05,0.11,0.67,44,0.13,3.17,0.98,3.24,6.87,7.27,11.4,0.11,0.0,0.05,1.69,0.36,0.07,0.01,0.09,14.28,9.52,4.35,1.41,0.41,0.03,-0.0010222589224314692,-0.0009926737422756879,-0.17870910401692514,-0.12,0.07,0.18,0.81,2.39,0.16,0.27,-0.06,0.74
664,0,0,13,1,157,0.03,0.03,0.0,2025-05-25,1.35,377,0,0,90,16,0,2,49,False,2,1.08,1.24,1.13,1.68,2,1.7,0.0,5.0,11.6,30,0.43,0.16,0.61,1.38,17,MID,Moisés_Caicedo Corozo,8,1,89.92,DMC,0.56,0.56,0.0,0.0,2.63,0.02,0.06,0.76,17.86,0.0,0.58,0.58,0.02,0.06,2.58,15.15,17.1,0.13,0.13,0.03,0.07,1.07,1.2,0.1,0.14,12.16,14.7,0.2,0.02,0.06,0.53,110,0.4,0.1,1.52,2.12,1.4,2.29,14.69,0.0,0.0,0.01,1.25,0.68,0.02,0.0,0.04,10.46,12.15,1.61,2.13,1.74,0.01,0.00025048024975323727,-0.0003784271002581353,0.02569051455691438,0.01,0.01,0.06,0.86,-1.0,-1.61,0.09,-0.39,0.15
665,0,0,13,0,153,0.02,0.02,0.0,2025-03-16,0.71,281,1,0,90,1,0,2,42,False,3,2.07,0.72,1.64,0.67,1,2.2,0.0,3.8,17.8,30,0.12,0.15,0.39,1.59,3,DEF,Benoît_Badiashile,8,1,0.74,DC,0.09,0.09,0.0,0.0,1.63,0.01,0.02,1.22,10.02,0.0,0.14,0.13,0.03,0.04,2.84,5.26,14.0,0.13,0.03,0.03,0.03,1.47,1.3,0.0,0.15,3.45,15.14,0.2,0.01,0.02,0.27,34,0.39,0.4,1.11,1.76,1.55,1.43,16.11,0.0,0.0,0.01,0.34,0.87,0.03,0.0,0.02,18.13,11.43,2.79,1.3,0.22,0.01,-0.001222012292453689,-0.0002562691986580256,-0.09655089794823077,-0.44,0.02,0.01,0.0,-1.0,-0.32,-0.47,0.08,0.37
666,0,0,23,0,629,0.01,0.8,0.79,2025-05-25 15:00:00+00:00,0.0,379,0,1,90,18,0,6,55,False,1,1.75,1.53,1.46,1.57,2,6.7,17.0,14.2,35.4,30,0.25,0.48,1.27,1.59,6,MID,Matt_O'Riley,36,1,37.49,nan,0.0,0.0,2.0,0.5,3.04,0.2,0.1,0.75,12.03,0.19,2.0,0.5,0.13,0.1,26.5,29.22,9.95,0.1,0.07,0.1,0.14,0.95,0.68,0.21,1.64,16.65,13.19,0.51,0.2,0.09,2.0,21,0.0,0.94,0.72,3.57,10.01,11.35,8.0,0.52,0.05,0.09,0.0,0.6,0.01,0.01,0.08,15.03,9.25,3.92,2.32,2.1,0.08,-0.001747215545718321,-0.0016588017534564855,0.07139953576331257,-0.23,0.06,0.06,2.52,3.02,-0.42,0.0,-0.12,-0.0
667,0,0,12,0,628,0.08,0.3,0.22,2024-11-02,1.65,94,2,1,90,12,0,6,45,False,3,2.32,0.79,1.99,1.03,2,10.0,23.0,20.6,56.6,30,0.12,0.24,0.55,1.46,14,DEF,Ferdi_Kadioglu,36,1,0.0,DL,0.35,0.21,2.0,1.0,2.8,0.07,0.04,0.81,9.08,0.15,0.85,1.19,0.07,0.05,8.52,28.71,9.83,0.0,0.0,0.17,0.0,1.33,1.57,0.0,0.14,16.27,17.47,0.18,0.06,0.04,0.67,6,0.36,2.27,2.27,3.82,5.51,5.28,19.4,0.28,0.01,0.07,0.71,0.78,0.1,0.0,0.05,15.23,8.95,7.61,2.51,0.0,0.08,-0.0005000002543872447,-0.0005500474269558521,-0.20570119490441913,1.45,0.03,0.02,0.0,2.6,0.69,0.28,0.04,-0.37
668,1,0,13,0,618,0.05,0.05,0.0,2025-03-15,1.48,288,2,0,90,13,0,5,51,False,3,2.25,0.88,1.95,0.97,2,1.7,2.0,11.8,3.0,30,0.11,0.22,0.96,1.53,43,MID,Georginio_Rutter,36,1,1.93,AMC,0.12,0.0,0.36,0.45,3.73,0.17,0.06,1.18,12.09,0.19,0.36,0.45,0.16,0.06,21.53,15.03,10.17,0.03,0.0,0.17,0.23,1.1,1.0,0.29,0.18,10.8,13.43,0.24,0.16,0.06,0.36,39,0.12,1.14,1.07,2.61,10.04,12.68,11.8,0.0,0.01,0.12,0.66,0.62,0.06,0.0,0.04,14.82,8.87,5.7,2.74,4.71,0.08,0.0002783654329027743,-9.43718736210562e-05,0.05052326134491708,-0.08,0.13,0.0,2.82,-1.0,-0.05,-0.0,-0.21,0.56
669,0,0,4,0,600,0.23,0.25,0.02,2025-05-25,1.47,379,1,0,90,18,0,1,50,False,1,1.75,1.53,1.46,1.57,2,2.6,5.0,17.0,3.8,30,0.25,0.48,1.27,1.59,6,MID,Yasin_Ayari,36,1,58.05,DMC,0.06,0.06,1.0,1.0,3.07,0.07,0.08,1.08,12.79,0.21,0.86,0.67,0.07,0.07,21.63,30.07,11.17,0.1,0.34,0.07,0.03,0.9,0.93,0.03,0.09,13.42,13.5,0.23,0.07,0.08,0.87,37,0.13,2.92,1.01,2.79,4.65,6.16,11.69,0.01,0.01,0.05,0.84,0.8,0.15,0.01,0.06,2.61,9.17,0.65,2.38,0.36,0.06,-0.0009171432324443532,-0.00042554993300697463,-0.07278509262556909,0.13,0.04,0.13,0.73,-0.72,2.07,-0.01,-0.25,-0.08
670,0,0,14,0,595,0.28,0.33,0.05,2025-05-25,1.95,379,1,0,90,18,0,2,54,False,1,1.75,1.53,1.46,1.57,2,7.1,10.0,53.4,7.4,30,0.25,0.48,1.27,1.59,6,MID,Brajan_Gruda,36,1,48.04,Sub,0.22,0.16,1.0,3.0,3.03,0.1,0.17,0.73,13.11,0.11,1.02,1.63,0.05,0.09,29.66,101.06,8.38,0.05,0.13,0.05,0.19,0.71,0.6,0.32,0.19,22.96,13.93,1.29,0.09,0.15,0.67,21,0.24,1.06,0.87,4.15,10.22,11.39,12.03,0.03,0.02,0.05,1.11,0.54,0.18,0.03,0.1,9.15,9.96,1.31,2.26,1.9,0.06,0.002678113090027547,0.004748313896217811,0.2614090078158676,0.5,0.02,0.16,2.16,-0.45,1.43,0.52,-0.1,-0.05
671,0,0,20,0,149,0.12,0.14,0.02,2025-05-25,1.95,379,1,0,90,18,0,2,47,False,1,1.75,1.53,1.46,1.57,2,5.5,8.0,28.0,19.0,30,0.25,0.48,1.27,1.59,6,MID,Mats_Wieffer,36,1,78.7,DR,0.23,0.16,1.0,2.0,2.54,0.03,0.07,0.96,14.58,0.02,0.42,0.93,0.03,0.04,25.12,68.7,9.72,0.16,0.13,0.04,0.2,0.88,0.76,0.3,0.22,13.41,19.09,0.49,0.03,0.06,0.33,25,0.2,0.69,1.25,3.41,5.17,6.87,16.81,0.01,0.0,0.03,1.11,0.76,0.08,0.0,0.04,13.07,11.95,1.31,1.86,4.33,0.02,-0.0009017790699689455,0.0013834937124890072,0.0361696250385538,0.43,0.04,0.0,4.6,-0.34,1.82,0.27,-0.25,0.36
672,1,0,21,0,148,0.08,0.74,0.66,2025-05-19,2.24,364,2,0,90,12,0,5,55,True,3,2.37,0.79,2.06,1.07,2,11.8,62.0,34.7,21.6,30,0.09,0.29,1.1,1.63,14,FWD,Danny_Welbeck,36,1,55.16,FW,0.85,0.06,6.0,3.0,4.1,0.35,0.05,1.4,17.9,0.31,2.06,1.04,0.32,0.05,29.31,14.33,16.13,0.7,0.65,0.33,0.17,1.23,1.25,0.21,0.25,14.37,19.98,0.27,0.33,0.05,1.6,90,0.41,0.89,1.04,4.02,16.43,23.74,17.15,0.62,0.06,0.21,1.09,1.0,0.08,0.0,0.03,19.7,10.71,4.69,3.14,4.59,0.2,0.0003330709014526646,-0.00048537617104284637,-0.037140415860796694,-0.05,0.11,0.02,3.26,0.99,0.1,0.29,-0.31,0.01
673,1,0,13,0,147,0.04,0.27,0.23,2025-05-25,1.95,379,1,0,90,18,0,5,43,False,1,1.75,1.53,1.46,1.57,2,4.2,24.0,5.6,12.6,30,0.25,0.48,1.27,1.59,6,DEF,Adam_Webster,36,1,65.39,DC,0.23,0.23,4.0,0.0,3.15,0.04,0.03,0.96,13.12,0.0,0.71,0.27,0.02,0.02,11.52,6.91,13.03,0.13,0.24,0.0,0.03,1.17,1.16,0.15,0.14,4.68,15.23,0.26,0.03,0.02,0.53,56,0.43,0.0,0.0,1.94,2.22,5.19,14.44,0.15,0.0,0.01,1.11,0.74,0.03,0.0,0.01,8.49,10.63,3.27,2.1,5.99,0.02,-0.00040933546879546077,0.00031937898331113265,-0.014918032416698292,-0.02,0.0,0.01,3.12,5.67,0.45,0.33,-0.57,-0.6
674,0,0,5,0,146,0.0,0.0,0.0,2025-05-25,1.95,379,1,0,90,18,1,2,45,False,1,1.75,1.53,1.46,1.57,2,1.2,0.0,0.0,12.4,30,0.25,0.48,1.27,1.59,6,GKP,Bart_Verbruggen,36,1,90.0,GK,0.16,0.16,0.0,0.0,2.74,0.0,0.0,1.58,9.17,0.0,0.0,0.02,0.0,0.0,0.0,0.33,9.47,0.13,0.14,0.0,0.03,1.63,1.39,0.02,0.06,0.18,22.46,0.1,0.0,0.0,0.0,57,0.2,,,1.58,0.0,0.0,22.25,0.0,0.0,0.0,1.11,1.11,0.0,0.0,0.0,3.27,6.62,1.31,1.93,139.67,0.0,0.0,-2.5657431642369098e-06,0.0,0.24,0.0,0.0,inf,,-inf,,,
675,0,0,4,0,145,0.02,0.02,0.0,2025-05-25,0.0,379,0,0,90,18,0,0,43,False,1,1.75,1.53,1.46,1.57,2,0.7,0.0,3.3,3.8,30,0.25,0.48,1.27,1.59,6,DEF,Joël_Veltman,36,1,12.84,DR,0.01,0.01,0.0,0.0,2.17,0.04,0.03,1.23,8.22,0.0,0.34,0.24,0.02,0.05,5.2,6.38,12.57,0.23,0.12,0.03,0.0,1.13,1.12,0.0,0.13,5.88,10.2,0.1,0.04,0.04,0.33,79,0.22,0.12,1.43,1.66,1.69,4.29,11.99,0.0,0.0,0.02,0.0,0.76,0.01,0.0,0.02,2.61,9.52,0.0,1.58,0.0,0.02,0.0009785429389884913,5.33750986057155e-05,0.04757569363068081,-0.12,0.06,0.03,0.0,-1.0,-0.45,0.03,-0.61,-0.14
676,0,0,11,0,144,0.06,0.14,0.08,2025-05-25,1.95,379,1,0,90,18,0,2,45,False,1,1.75,1.53,1.46,1.57,2,3.2,10.0,4.8,17.0,30,0.25,0.48,1.27,1.59,6,DEF,Jan_Paul van Hecke,36,1,81.44,DC,0.37,0.37,1.0,0.0,2.32,0.03,0.03,1.56,10.86,0.04,0.45,0.45,0.04,0.04,5.58,8.07,11.07,0.2,0.2,0.03,0.03,1.5,1.35,0.0,0.12,7.12,21.06,0.12,0.04,0.04,0.47,70,0.37,1.2,0.79,2.4,3.09,5.54,22.79,0.05,0.0,0.02,1.11,0.98,0.04,0.0,0.02,7.19,8.47,1.31,1.61,0.04,0.02,-0.001735140420176296,7.7000411980288e-05,-0.08471973776194877,0.16,0.03,0.01,0.0,1.25,0.69,-0.04,-0.44,-0.04
677,0,0,23,0,123,0.16,1.07,0.91,2023-05-28,2.59,372,2,1,90,2,0,5,50,False,2,1.47,1.17,1.26,1.28,1,0.0,0.0,0.0,0.0,30,0.04,0.63,0.36,1.73,7,FWD,Deniz_Undav,36,1,0.0,FW,0.52,0.02,3.0,1.0,3.14,0.28,0.05,0.76,12.17,0.42,1.42,0.33,0.2,0.05,67.58,35.23,7.86,0.18,0.25,0.23,0.09,0.41,0.4,0.11,0.26,3.14,9.14,0.74,0.26,0.05,1.47,22,0.31,1.52,1.14,3.53,19.05,11.95,9.75,0.77,0.08,0.26,1.7,0.66,0.14,0.0,0.06,19.59,9.29,4.26,2.55,2.01,0.21,-0.00029658839654746953,-0.000522092294783884,-0.09354642954912883,0.75,0.13,0.01,1.82,2.54,0.42,-0.03,0.59,0.13
678,0,0,15,0,142,0.0,0.0,0.0,2024-08-24,1.43,13,1,0,90,14,2,2,45,True,2,1.7,1.32,1.26,1.63,2,2.2,0.0,0.0,21.8,30,0.31,0.79,0.92,1.49,1,GKP,Jason_Steele,36,1,0.0,GK,0.14,0.14,0.0,0.0,2.87,0.0,0.0,1.75,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.37,0.37,0.0,0.0,1.77,1.52,0.0,0.17,0.02,20.78,0.21,0.0,0.0,0.0,34,0.12,,,1.58,0.0,0.0,20.04,0.0,0.0,0.0,1.13,1.06,0.0,0.0,0.0,9.19,14.68,1.23,2.1,6.67,0.0,0.0,-2.4394071532359538e-05,0.0,-0.24,0.0,0.0,6.67,,-inf,,,
679,0,0,3,0,141,0.0,0.0,0.0,2024-08-17,0.0,3,0,0,90,8,0,1,50,False,2,1.05,1.09,0.82,1.52,2,0.1,0.0,0.8,0.2,30,0.11,0.32,0.72,1.36,11,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.56,0.02,0.02,0.1,4.03,0.0,0.36,0.19,0.03,0.03,33.22,17.28,4.3,0.0,0.0,0.0,0.2,0.2,0.28,0.16,0.38,3.43,3.91,0.55,0.02,0.02,0.5,10,0.14,0.0,0.0,1.72,7.01,3.35,4.68,0.0,0.0,0.03,0.0,0.31,0.0,0.0,0.03,2.76,6.28,0.92,1.19,7.55,0.02,0.0010898673887138497,0.00085636060114787,0.24268076081916462,0.66,0.0,0.01,7.6,-1.0,-0.93,-0.28,1.1,0.39
680,0,0,3,0,845,0.0,0.0,0.0,2024-05-15,0.0,332,0,0,90,7,0,1,40,True,1,1.89,1.21,1.57,1.57,2,0.1,0.0,0.8,0.4,30,0.21,0.63,0.89,1.57,8,DEF,Odeluga_Offiah,36,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.01,0.9,4.31,0.0,0.0,0.0,0.0,0.01,10.41,8.03,5.17,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.6,0.86,1.29,0.97,0.0,0.01,0.0,6,0.1,,,0.5,0.85,0.41,2.1,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.01,1.91,6.45,0.64,0.68,0.0,0.0,0.0,0.00019507051662912383,0.049709050687410855,0.22,0.0,0.0,0.0,,-inf,,1.08,
681,0,0,3,0,137,0.0,0.0,0.0,2025-01-16,0.0,204,0,0,90,10,0,1,44,False,0,0.79,1.98,0.91,2.03,2,0.0,0.0,0.0,0.0,30,0.15,0.5,1.18,1.46,40,MID,Jakub_Moder,36,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.02,0.11,0.49,5.47,0.0,0.39,0.51,0.04,0.06,10.98,54.23,5.05,0.0,0.0,0.0,0.0,0.62,0.61,0.0,3.0,6.93,5.29,1.43,0.02,0.1,0.67,21,0.16,0.0,0.0,2.01,5.49,3.6,5.57,0.0,0.0,0.04,0.0,0.2,0.0,0.02,0.05,1.52,7.66,0.51,1.01,0.0,0.02,2.1800376207132637e-05,0.0030633737182641785,0.06895225590157503,0.21,0.09,0.03,0.0,-1.0,-4.54,-0.42,0.52,1.25
682,1,0,14,0,136,0.06,0.06,0.0,2025-05-25,0.48,379,0,0,90,18,0,4,63,False,1,1.75,1.53,1.46,1.57,2,4.3,4.0,16.7,22.2,30,0.25,0.48,1.27,1.59,6,MID,Mitoma_Kaoru,36,1,29.49,Sub,0.11,0.11,0.0,1.0,3.98,0.27,0.07,0.81,14.82,0.39,1.34,0.6,0.25,0.1,33.75,19.59,14.47,0.3,0.09,0.3,0.1,1.07,0.91,0.17,0.31,10.46,20.34,0.43,0.27,0.07,1.4,88,0.5,1.44,1.2,4.39,17.93,20.68,20.77,0.0,0.04,0.19,0.27,0.43,0.04,0.01,0.07,9.15,11.76,2.61,2.86,2.46,0.23,0.005933663088930415,-0.0006972592475036434,0.4066201664773344,0.21,0.12,0.11,2.04,-1.0,-0.04,-0.04,-0.13,-0.13
683,0,0,11,0,135,0.32,0.44,0.12,2025-05-25,1.95,379,1,0,90,18,0,2,48,False,1,1.75,1.53,1.46,1.57,2,9.4,44.0,35.2,14.4,30,0.25,0.48,1.27,1.59,6,MID,Yankuba_Minteh,36,1,79.15,AMR,0.3,0.15,2.0,2.0,3.27,0.11,0.16,1.25,12.3,0.15,1.25,0.96,0.13,0.14,31.38,55.69,12.53,0.27,0.29,0.2,0.13,1.07,0.89,0.09,0.12,16.18,15.95,0.18,0.12,0.16,1.33,32,0.34,1.37,1.48,4.22,17.58,23.88,21.49,0.08,0.01,0.1,1.11,0.84,0.21,0.02,0.12,7.19,9.73,1.31,2.35,0.58,0.09,-0.0016051416578831278,-0.004006616469752819,0.0248153720847379,0.69,0.19,0.09,0.79,0.03,1.35,-0.06,-0.26,0.06
684,0,0,3,0,134,0.0,0.0,0.0,2025-05-25,0.0,379,0,0,90,18,0,1,50,False,1,1.75,1.53,1.46,1.57,2,0.0,0.0,0.0,0.0,30,0.25,0.48,1.27,1.59,6,MID,James_Milner,36,1,0.33,DMC,0.0,0.0,0.0,0.0,1.77,0.03,0.11,0.5,8.09,0.0,0.47,1.03,0.02,0.08,5.21,21.85,7.2,0.0,0.0,0.0,0.07,0.6,0.58,0.07,3.0,16.21,7.97,0.62,0.03,0.11,0.47,50,0.29,0.0,0.0,2.6,3.53,4.11,10.35,0.0,0.0,0.01,0.0,0.62,0.0,0.02,0.06,1.96,8.84,0.65,1.29,0.68,0.02,0.0005421980962555766,-0.0004139349627970341,0.1296482703937608,0.62,0.02,0.06,0.97,-1.0,-3.44,0.01,-0.14,-0.37
685,0,0,5,0,132,0.02,0.04,0.02,2025-04-26,0.76,333,1,0,90,19,0,2,65,True,0,1.1,1.49,1.02,1.61,2,1.3,10.0,4.4,0.0,30,0.27,0.2,0.95,1.62,21,MID,Solly_March,36,1,6.14,Sub,0.07,0.07,1.0,0.0,1.88,0.06,0.08,0.79,6.88,0.06,0.66,0.7,0.18,0.15,28.67,37.87,14.1,0.4,0.16,0.17,0.17,1.0,0.97,0.06,0.08,12.26,8.25,0.43,0.08,0.08,1.07,48,0.13,0.93,0.94,4.96,13.0,8.48,14.76,0.01,0.02,0.11,0.74,0.32,0.01,0.01,0.1,3.11,10.74,1.24,1.27,0.8,0.1,-0.003574583349010153,0.00011208998357089014,-0.3421331114514364,-1.29,0.26,0.13,0.78,-0.75,-0.8,-0.38,0.53,0.15
686,0,0,2,0,131,0.09,0.09,0.0,2025-05-10,0.83,360,0,0,90,20,0,1,44,False,0,1.03,1.41,0.9,1.62,2,1.6,0.0,5.3,10.2,30,0.15,0.77,0.55,1.57,39,DEF,Tariq_Lamptey,36,1,13.0,DL,0.09,0.09,0.0,0.0,2.38,0.02,0.07,1.14,6.23,0.06,0.31,0.28,0.02,0.05,5.77,14.4,6.97,0.03,0.02,0.07,0.1,1.2,0.92,0.04,0.03,6.54,11.76,0.11,0.02,0.07,0.4,54,0.14,3.56,2.86,1.72,2.59,3.25,14.24,0.0,0.0,0.01,0.81,0.8,0.06,0.0,0.04,1.42,7.2,0.71,1.5,0.48,0.02,-0.00047595727700072525,0.0004972979911370153,-0.0675650967263172,0.39,0.0,0.04,2.5,-1.0,1.05,-0.21,-0.2,-0.32
687,0,0,-6,0,129,0.2,0.23,0.03,2025-04-19,1.58,322,4,0,90,4,0,-1,56,False,2,1.53,1.43,1.39,1.17,2,2.7,9.0,17.0,1.4,30,0.18,0.43,0.91,1.54,94,FWD,João_Pedro Junqueira de Jesus,36,1,8.8,FW,0.17,0.15,1.0,1.0,4.31,0.46,0.12,1.53,18.72,0.47,1.72,1.38,0.38,0.14,29.92,23.24,19.03,0.9,0.96,0.37,0.23,1.07,0.94,0.09,-0.1,20.11,21.61,0.21,0.45,0.12,1.8,58,0.74,1.0,0.97,4.4,17.38,22.46,20.15,0.02,0.07,0.24,1.03,0.72,0.14,0.01,0.08,-4.19,10.29,-0.7,2.55,0.78,0.27,0.0038145267916391682,0.0018115718244939836,0.06279758378422526,-0.34,0.29,0.09,2.14,-0.93,0.18,-0.04,-0.23,-0.06
688,0,0,10,0,128,0.02,0.02,0.0,2025-05-25,1.95,379,1,0,90,18,0,1,43,False,1,1.75,1.53,1.46,1.57,2,2.2,0.0,14.2,7.4,30,0.25,0.48,1.27,1.59,6,DEF,Igor_Julio dos Santos de Paulo,36,1,19.7,DC,0.23,0.22,0.0,1.0,1.33,0.0,0.02,1.34,8.6,0.0,0.05,0.26,0.01,0.02,0.74,7.72,11.23,0.0,0.0,0.0,0.0,1.1,1.11,0.0,0.17,5.53,13.42,-0.16,0.0,0.02,0.07,37,0.42,0.0,0.0,1.66,0.29,0.32,15.16,0.0,0.0,0.0,1.11,0.91,0.01,0.0,0.01,6.53,8.57,0.65,1.18,0.0,0.0,-0.00019467151506141362,7.63659238675892e-05,-0.026082220369630208,0.34,0.01,0.01,0.0,-1.0,-0.21,-0.24,-0.09,-0.37
689,0,3,59,0,126,0.02,0.69,0.67,2025-05-25,1.95,379,1,2,90,18,0,15,49,False,1,1.75,1.53,1.46,1.57,2,19.4,105.0,15.8,73.4,30,0.25,0.48,1.27,1.59,6,MID,Jack_Hinshelwood,36,1,54.56,DMC,0.2,0.18,3.0,1.0,5.09,0.22,0.04,0.98,22.28,0.47,0.94,0.78,0.11,0.05,30.13,17.17,15.7,0.27,0.52,0.2,0.1,1.1,1.13,0.18,0.66,11.53,23.98,1.14,0.19,0.04,0.73,39,0.42,2.16,1.87,3.17,9.67,22.15,18.43,0.44,0.06,0.07,1.11,0.72,0.01,0.01,0.03,32.66,12.63,7.19,3.27,4.65,0.11,0.0013004552160503931,-0.0006038240558391889,0.20126480154871956,0.13,0.07,0.01,3.85,2.51,-0.11,0.28,-0.56,-0.51
690,0,0,16,0,134,0.37,0.4,0.03,2024-05-19,1.2,373,2,0,90,14,0,2,61,True,2,1.71,1.36,1.27,1.69,2,7.9,4.0,58.5,16.0,30,0.39,0.55,1.05,1.52,1,MID,Pascal_Groß,36,1,0.0,DMC,1.29,1.12,1.0,4.0,2.78,0.16,0.25,1.64,16.5,0.02,1.12,2.65,0.18,0.26,12.93,50.53,20.17,0.77,0.33,0.07,0.37,1.4,1.34,0.11,0.18,46.61,20.18,0.19,0.16,0.24,1.0,73,0.54,0.13,0.38,5.62,6.41,8.8,24.07,0.02,0.02,0.08,0.95,1.09,0.22,0.01,0.17,9.45,13.26,1.18,1.97,0.46,0.11,0.0011927752712402647,-0.0011434962983421402,0.07961708424483131,-0.86,0.18,0.28,0.86,-0.81,0.78,0.12,-0.27,-0.24
691,0,0,17,0,124,0.04,0.12,0.08,2024-08-24,1.32,13,1,0,90,14,0,2,50,True,2,1.7,1.32,1.26,1.63,2,1.7,2.0,4.3,11.0,30,0.31,0.79,0.92,1.49,1,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.46,0.03,0.05,1.04,10.0,0.0,0.75,0.69,0.03,0.08,4.78,23.96,11.87,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,10.42,7.51,0.18,0.03,0.06,0.83,46,0.4,0.0,0.0,1.83,1.72,1.9,8.92,0.05,0.0,0.02,1.05,0.66,0.02,0.0,0.05,10.42,8.82,1.23,0.99,0.1,0.02,7.014783859433508e-05,-0.00010305939755444217,-0.06673804056084552,0.03,0.02,0.07,0.0,1.73,-0.59,-0.11,-0.1,0.2
