,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
640,0.0,0.0,1.0,0.0,665.0,0.0,0.0,0.0,2025-11-23 14:00:00+00:00,1.58,116.0,2.0,0.0,90,2.0,2.0,1.0,45.0,True,1,1.5,1.04,1.1,1.27,2,1.5,0.0,0.0,14.8,0.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,GKP,Lucas_Estella Perri,2,1,74.56,nan,0.0,0.0,2.0,0.5,3.75,0.0,0.0,1.46,14.19,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.68,0.0,0.01,0.0,15.9,0.16,0.0,0.0,2.0,7,0.0,,,1.38,0.0,0.0,17.77,0.0,0.0,0.0,1.44,1.15,0.0,0.0,0.0,1.0,5.86,5.86,0.79,3.0,,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.15,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,7.5,11.33,6.0,,,,0.0,,
641,1.0,0.0,12.0,0.0,660.0,0.0,0.21,0.21,2025-11-23 14:00:00+00:00,0.1,116.0,0.0,0.0,90,2.0,0.0,4.0,49.0,True,1,1.5,1.04,1.1,1.27,2,1.0,7.0,1.7,1.2,1.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,MID,Anton_Stach,2,1,47.32,nan,0.0,0.0,2.0,0.5,4.67,0.08,0.05,1.36,16.14,0.06,2.0,0.5,0.1,0.07,15.62,23.4,0.27,0.17,0.09,0.27,1.64,1.12,0.44,0.55,27.48,16.33,0.25,0.14,0.11,2.0,11,0.0,0.68,0.91,3.53,7.35,12.41,14.58,0.17,0.01,0.07,0.09,0.89,0.0,0.01,0.05,3.0,10.82,10.82,3.15,3.4,9.66,0.08,-0.0019856542477420546,-0.0024620167550917496,-0.12140098531539335,-0.48,0.1,0.09,0.08,0.05,0.08,0.11,1.0,0,7.0,0.27,2.22,4.0,0.21,0.0,12.0,0.08,0.12,0.09,,0.07,0.08,0.05,,19.0,11.5,7.5,,0.53,-0.78,0.0,-0.41,-0.12
642,0.0,0.0,18.0,0.0,493.0,0.35,0.41,0.06,2025-11-23,1.58,116.0,2.0,0.0,90,2.0,0.0,2.0,49.0,True,1,1.5,1.04,1.1,1.27,2,4.7,4.0,30.8,12.6,10.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,MID,Sean_Longstaff,2,1,80.11,Sub,,,2.0,0.5,2.75,0.07,0.13,1.32,15.9,0.06,2.0,0.5,0.04,0.05,6.08,17.06,0.13,0.25,0.03,0.1,0.77,0.56,0.14,0.2,23.73,16.3,0.45,0.06,0.11,2.0,105,,0.78,0.68,2.68,4.23,4.09,15.92,0.05,0.01,0.05,1.44,0.94,0.28,0.01,0.05,18.0,13.2,8.8,1.58,1.82,1.13,0.04,0.000674000626471727,0.0049717055631988616,-0.21026571759674337,1.08,0.08,0.08,0.03,0.03,0.03,0.08,10.0,0,8.55,0.18,1.84,1.3,0.06,0.35,18.0,0.01,0.08,0.03,0.0,0.04,0.12,0.0,0.01,11.12,12.5,6.5,6.62,-0.0,3.99,0.0,0.03,0.47
643,0.0,2.0,29.0,0.0,365.0,0.24,1.03,0.79,2025-11-23 14:00:00+00:00,0.99,116.0,1.0,1.0,90,2.0,0.0,8.0,50.0,True,1,1.5,1.04,1.1,1.27,2,8.6,39.0,12.3,34.2,1.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,FWD,Lukas_Nmecha,2,1,46.86,nan,0.0,0.0,2.0,0.5,3.6,0.21,0.03,0.82,12.91,0.46,2.0,0.5,0.24,0.02,37.12,13.02,0.33,0.47,0.25,0.0,0.75,0.5,0.0,0.41,2.61,16.8,0.93,0.4,0.04,2.0,12,0.0,2.22,1.02,2.61,12.82,16.6,9.95,0.62,0.09,0.24,0.9,0.38,0.19,0.0,0.02,9.0,3.75,3.75,6.31,2.76,0.0,0.18,0.006064534482308328,0.00011680984031543884,0.43033435730998965,-1.6,0.2,0.0,0.18,0.02,0.2,0.04,1.0,0,3.0,0.0,2.14,0.0,0.79,0.24,29.0,0.27,0.29,0.05,,0.01,0.04,0.01,,9.75,9.17,5.5,,0.97,0.51,0.0,-0.23,0.24
644,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90,19.0,0.0,1.0,71.0,False,2,1.24,1.59,1.02,1.64,2,0.8,6.0,0.5,1.2,,30,0.24,0.46,0.8,1.13,21,0.89,0.68,FWD,Patrick_Bamford,2,1,0.31,FW,0.0,0.0,0.0,0.0,2.77,0.29,0.04,1.58,6.51,0.19,1.95,0.39,0.16,0.02,39.92,10.19,0.11,0.08,0.14,0.18,1.11,0.71,0.23,0.09,5.87,9.49,0.12,0.27,0.04,1.93,28,0.3,0.63,0.91,3.01,18.43,20.09,11.07,0.0,0.08,0.14,0.45,1.19,0.05,0.0,0.02,3.0,1.87,1.14,0.63,2.06,5.64,0.19,0.008287670030535198,-7.918538175625043e-05,0.16019202259895562,0.35,0.25,0.04,0.12,0.02,0.17,0.04,,0,,,1.72,7.31,0.0,0.08,3.0,0.25,0.13,0.23,0.1,0.05,0.01,0.05,0.02,5.0,10.12,-6.0,21.5,-1.0,0.13,0.01,-0.08,-0.2
645,0.0,0.0,2.0,0.0,362.0,0.01,0.03,0.02,2025-11-23 14:00:00+00:00,0.5,116.0,0.0,0.0,90,2.0,0.0,1.0,50.0,True,1,1.5,1.04,1.1,1.27,2,0.6,4.0,1.8,0.2,0.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,FWD,Joël_Piroe,2,1,9.71,nan,0.0,0.0,2.0,0.5,1.51,0.09,0.01,0.45,3.18,0.0,2.0,0.5,0.09,0.01,52.83,14.87,0.0,0.0,0.0,0.0,0.83,0.58,0.0,0.2,4.15,1.35,0.11,0.17,0.02,2.0,6,0.0,0.0,0.0,1.66,13.25,26.0,0.93,0.02,0.01,0.09,0.45,0.42,0.01,0.0,0.01,2.0,2.67,2.67,0.79,1.18,0.0,0.06,0.0017143259298944438,0.000136945144570221,0.2678119278619851,-0.16,0.16,0.02,0.06,0.01,0.06,0.02,0.0,0,2.0,0.0,0.39,0.0,0.02,0.01,2.0,0.09,0.12,0.0,,0.0,0.02,0.0,,1.5,3.33,3.0,,-0.88,-0.08,0.0,-0.49,0.4
646,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90,2.0,0.0,4.0,51.0,False,1,1.37,1.26,1.2,1.4,2,3.1,2.0,10.2,19.0,,30,0.05,0.44,0.81,1.32,7,2.54,1.01,FWD,Joe_Gelhardt,2,1,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15,0.1,0.0,0.0,1.65,9.7,5.93,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.17,1.1,486.83,0.01,0.0011274231198599323,1.7202987330425803e-05,0.23390917440060527,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.8,4.2,2.33,1.0,-1.0,-0.01,-0.31,0.63,0.02
647,0.0,0.0,12.0,0.0,358.0,0.01,0.01,0.0,2025-11-23 14:00:00+00:00,0.9,116.0,1.0,0.0,90,2.0,0.0,2.0,48.0,True,1,1.5,1.04,1.1,1.27,2,3.3,0.0,16.4,16.2,13.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,MID,Tanaka_Ao,2,1,34.76,nan,0.0,0.0,2.0,0.5,2.11,0.02,0.01,0.54,9.12,0.0,2.0,0.5,0.02,0.01,1.14,29.76,0.0,0.0,0.0,0.0,0.78,0.66,0.0,0.26,13.5,4.23,0.28,0.04,0.02,2.0,9,0.0,0.0,0.0,1.32,0.79,3.19,4.0,0.0,0.0,0.01,0.82,0.46,0.01,0.0,0.01,12.0,7.0,7.0,1.58,1.6,0.0,0.01,-8.349966807018945e-05,0.00017401427797076222,-0.044048700957805886,0.24,0.02,0.02,0.01,0.01,0.01,0.02,13.0,1,4.56,0.11,0.64,0.0,0.0,0.01,12.0,0.02,0.02,0.0,,0.02,0.01,0.0,,4.0,9.8,2.0,,-1.0,-0.22,0.0,-0.75,0.25
648,0.0,0.0,2.0,0.0,356.0,0.0,0.0,0.0,2025-10-24 19:00:00+00:00,0.22,87.0,1.0,0.0,90,19.0,0.0,0.0,48.0,True,2,0.97,1.71,1.14,1.62,2,0.1,0.0,0.3,0.4,3.0,30,0.23,0.31,0.95,1.25,21,1.53,0.78,MID,Ilia_Gruev,2,1,3.24,nan,0.0,0.0,2.0,0.5,1.15,0.0,0.0,0.62,5.41,0.0,2.0,0.5,0.0,0.0,0.4,4.19,0.0,0.0,0.0,0.0,1.2,0.77,0.0,0.11,1.0,3.08,0.52,0.0,0.0,2.0,5,0.0,,,0.7,0.35,0.19,5.0,0.0,0.0,0.0,0.19,0.43,0.0,0.0,0.0,2.0,8.4,8.4,0.0,0.99,0.0,0.0,0.0,8.223866845930349e-05,0.01644773369186069,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,4.5,0.0,1.15,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.5,3.0,17.0,,,-inf,0.0,0.84,
649,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,41.0,False,2,1.24,1.59,1.02,1.64,2,0.6,0.0,4.1,2.2,,30,0.24,0.46,0.8,1.13,21,0.89,0.68,FWD,Sam_Greenwood,2,1,0.09,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.4,0.02,0.04,22.35,104.12,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18,0.01,2.75,2.68,2.95,5.15,3.69,7.59,0.0,0.0,0.02,0.51,0.28,0.01,0.0,0.05,2.0,3.93,3.83,0.63,0.99,1.39,0.02,0.00029726875980017525,0.0019445134953247252,-0.09226794938074179,-0.26,0.0,0.03,0.02,0.03,0.01,0.04,,0,,,1.23,2.64,0.0,0.02,2.0,0.0,0.0,0.07,0.08,0.02,0.05,0.07,0.02,9.83,3.71,4.0,3.0,-1.0,-1.02,-0.13,0.4,-0.03
650,0.0,1.0,22.0,0.0,354.0,0.02,0.02,0.0,2025-11-23 14:00:00+00:00,1.58,116.0,2.0,0.0,90,2.0,0.0,4.0,49.0,True,1,1.5,1.04,1.1,1.27,2,4.6,0.0,25.3,20.6,18.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,MID,Ethan_Ampadu,2,1,87.3,nan,0.0,0.0,2.0,0.5,2.81,0.04,0.02,1.61,14.3,0.0,2.0,0.5,0.04,0.02,2.18,10.21,0.1,0.12,0.0,0.0,1.7,1.26,0.0,0.24,9.52,13.8,0.17,0.03,0.02,2.0,10,0.0,0.0,0.0,1.88,1.43,2.12,14.48,0.0,0.0,0.02,1.44,1.13,0.02,0.0,0.02,22.0,14.7,14.7,3.15,2.06,0.0,0.02,0.0009129322015577598,9.380088179512368e-05,0.020068309138199264,0.33,0.0,0.02,0.02,0.02,0.03,0.03,16.0,1,11.7,0.5,0.89,0.0,0.0,0.02,22.0,0.1,0.0,,,0.02,0.02,,,15.0,14.5,,,-1.0,-0.1,0.0,-0.32,0.09
651,0.0,0.0,4.0,0.0,353.0,0.01,0.23,0.22,2025-11-23,0.58,116.0,1.0,0.0,90,2.0,0.0,1.0,53.0,True,1,1.5,1.04,1.1,1.27,2,5.4,38.0,11.4,4.6,2.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,MID,Daniel_James,2,1,17.46,Sub,0.06,0.0,0.75,0.25,1.45,0.07,0.06,0.97,5.33,0.03,0.75,0.25,0.06,0.03,20.4,22.28,0.07,0.04,0.07,0.03,0.87,0.41,0.02,0.21,8.85,4.06,0.32,0.07,0.05,0.75,33,0.06,0.42,1.05,2.19,8.08,9.66,6.11,0.17,0.01,0.06,0.53,0.5,0.01,0.0,0.03,4.0,5.53,4.63,0.79,1.1,0.36,0.05,0.0010024762577864482,0.00150390399664256,0.1088974849848394,0.17,0.11,0.03,0.05,0.02,0.05,0.06,2.0,0,2.14,0.0,1.53,1.23,0.22,0.01,4.0,0.06,0.04,0.05,0.0,0.03,0.03,0.02,0.04,8.12,4.25,3.67,6.6,2.12,-0.55,0.0,-0.16,-0.05
652,0.0,0.0,-2.0,0.0,352.0,0.0,0.0,0.0,2025-11-09,0.84,107.0,1.0,0.0,90,16.0,0.0,1.0,52.0,False,2,1.09,1.37,1.04,1.59,2,0.0,0.0,0.8,0.0,0.0,30,0.37,0.42,0.47,1.05,17,0.68,0.3,MID,Jack_Harrison,2,1,15.56,AMR,0.2,0.0,1.08,1.47,1.49,0.03,0.02,0.58,5.59,0.01,1.08,1.47,0.08,0.08,21.1,22.67,0.13,0.04,0.03,0.07,0.67,0.72,0.02,-0.25,8.28,4.24,0.13,0.04,0.04,1.08,109,0.2,0.31,0.24,2.44,6.35,4.69,3.56,0.0,0.0,0.06,0.77,0.37,0.0,0.0,0.06,-2.0,5.27,7.5,0.73,1.14,0.89,0.02,6.451016097155248e-05,-0.0015044213774478476,-0.0359613967595253,-0.64,0.04,0.09,0.05,0.07,0.04,0.09,0.0,0,3.43,0.0,1.68,0.72,0.0,0.0,-2.0,0.04,0.07,0.04,0.26,0.09,0.07,0.09,0.06,9.62,5.25,11.0,7.75,-1.0,-0.96,0.0,0.35,1.44
653,0.0,0.0,2.0,0.0,351.0,0.02,0.02,0.0,2025-11-23,0.5,116.0,0.0,0.0,90,2.0,0.0,0.0,52.0,True,1,1.5,1.04,1.1,1.27,2,1.4,2.0,11.0,0.6,0.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,MID,Wilfried_Gnonto,2,1,4.72,Sub,0.0,0.0,0.92,0.92,1.36,0.06,0.05,1.08,5.41,0.02,0.77,0.8,0.07,0.06,12.19,21.81,0.21,0.05,0.07,0.14,1.14,0.94,0.08,0.2,8.51,5.53,0.78,0.04,0.04,0.64,29,0.09,0.26,1.01,2.79,7.18,4.95,6.68,0.0,0.0,0.05,0.45,0.5,0.02,0.0,0.04,2.0,4.13,4.69,0.0,1.03,1.71,0.03,-0.00012526014444210813,-0.001172367894856157,-0.17406618300412016,-0.6,0.04,0.05,0.05,0.04,0.04,0.07,0.0,0,4.25,0.0,1.79,2.27,0.0,0.02,2.0,0.07,0.03,0.03,0.0,0.13,0.04,0.03,0.01,10.57,4.0,1.67,5.75,-1.0,-0.42,0.2,0.45,0.64
654,0.0,0.0,6.0,0.0,350.0,0.01,0.32,0.31,2025-11-23,1.08,116.0,2.0,0.0,90,2.0,0.0,2.0,54.0,True,1,1.5,1.04,1.1,1.27,2,4.0,30.0,3.8,6.6,8.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,MID,Brenden_Aaronson,2,1,77.5,AMC,0.0,0.0,1.14,1.25,3.56,0.2,0.12,1.45,11.86,0.08,1.06,1.15,0.12,0.08,18.69,19.94,0.1,0.25,0.03,0.13,1.3,1.07,0.24,0.08,13.46,13.06,0.19,0.17,0.09,0.98,48,0.0,0.43,0.48,3.03,10.01,15.6,10.76,0.24,0.02,0.08,0.98,0.95,0.01,0.0,0.06,6.0,8.4,6.33,1.58,2.5,2.03,0.1,0.0026977727532929395,0.0007993336639590048,0.1944319337855974,0.25,0.13,0.11,0.08,0.06,0.11,0.13,8.0,0,6.33,0.17,1.65,2.69,0.31,0.01,6.0,0.16,0.12,0.06,0.06,0.13,0.1,0.02,0.04,11.12,10.38,5.88,10.6,0.83,-0.49,0.08,-0.36,-0.25
655,0.0,0.0,19.0,0.0,348.0,0.01,0.01,0.0,2025-11-23,1.58,116.0,2.0,0.0,90,2.0,0.0,3.0,41.0,True,1,1.5,1.04,1.1,1.27,2,5.3,2.0,20.7,30.4,12.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,DEF,Joe_Rodon,2,1,89.31,MC,,,2.0,0.5,4.41,0.07,0.01,1.76,16.33,0.14,2.0,0.5,0.06,0.01,10.67,4.27,0.42,0.52,0.17,0.0,1.83,1.35,0.0,0.21,5.0,26.02,0.18,0.05,0.01,2.0,12,,2.06,2.94,2.98,6.84,8.94,27.37,0.0,0.01,0.03,1.44,1.13,0.01,0.0,0.01,19.0,11.0,11.0,2.37,3.17,0.0,0.04,0.0005387271008898265,0.0002642077429974761,0.27574785699513155,1.05,0.08,0.01,0.04,0.01,0.05,0.01,12.0,1,8.92,0.33,2.38,0.0,0.0,0.01,19.0,0.06,0.07,0.0,,0.02,0.01,0.0,,15.0,14.33,13.0,,-1.0,0.04,0.0,-0.24,-0.14
656,0.0,0.0,10.0,0.0,347.0,0.01,0.2,0.19,2025-11-23 14:00:00+00:00,1.58,116.0,2.0,0.0,90,2.0,0.0,1.0,40.0,True,1,1.5,1.04,1.1,1.27,2,4.3,9.0,11.8,22.2,9.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,DEF,Gabriel_Gudmundsson,2,1,82.74,nan,0.0,0.0,2.0,0.5,3.18,0.02,0.09,1.54,13.7,0.0,2.0,0.5,0.03,0.09,5.61,17.38,0.5,0.8,0.0,0.0,1.67,1.23,0.0,0.11,18.77,19.53,0.16,0.06,0.1,2.0,12,0.0,0.0,0.0,2.68,3.92,7.81,16.8,0.15,0.01,0.02,1.44,0.98,0.01,0.01,0.05,10.0,6.92,6.92,0.79,2.48,0.0,0.02,-0.0009522572072916316,-0.0009418012532421097,-0.026150974809717502,-0.69,0.03,0.05,0.02,0.06,0.02,0.14,9.0,0,6.67,0.08,2.88,0.0,0.19,0.01,10.0,0.0,0.06,0.0,,0.2,0.04,0.02,,10.5,9.33,7.5,,1.97,-1.34,0.0,-0.5,-0.57
657,0.0,0.0,4.0,0.0,343.0,0.01,0.1,0.09,2025-11-23,1.58,116.0,2.0,0.0,90,2.0,0.0,0.0,44.0,True,1,1.5,1.04,1.1,1.27,2,3.8,19.0,1.2,18.0,6.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,DEF,Pascal_Struijk,2,1,49.2,DL,0.14,0.05,0.55,0.45,1.65,0.09,0.01,1.69,8.09,0.01,0.54,0.4,0.05,0.01,10.46,5.17,0.07,0.08,0.03,0.03,1.83,1.17,0.0,0.04,3.25,15.96,0.24,0.08,0.01,0.5,39,0.14,0.07,1.43,2.36,5.51,7.48,14.37,0.07,0.0,0.04,1.44,0.8,0.01,0.0,0.01,4.0,6.0,8.5,0.0,1.28,0.48,0.05,0.002733761337750902,0.0001850298217709085,0.11188574308404425,-0.22,0.11,0.01,0.04,0.01,0.05,0.01,6.0,0,7.0,0.2,1.84,6.37,0.09,0.01,4.0,0.02,0.12,0.03,0.0,0.01,0.01,0.01,0.01,11.88,8.25,13.62,18.5,0.18,-0.01,0.07,-0.26,-0.25
658,0.0,0.0,0.0,0.0,342.0,0.07,0.07,0.0,2025-11-23,1.58,116.0,2.0,0.0,90,2.0,0.0,0.0,45.0,True,1,1.5,1.04,1.1,1.27,2,2.7,2.0,16.1,8.8,2.0,30,0.22,0.46,0.77,1.23,7,1.96,0.81,DEF,Jayden_Bogle,2,1,87.62,DMR,,,2.0,0.5,1.84,0.06,0.05,2.09,4.97,0.03,2.0,0.5,0.06,0.04,11.0,6.64,0.0,0.0,0.07,0.07,2.37,1.64,0.06,0.0,7.47,12.85,0.06,0.06,0.05,2.0,46,,0.42,0.99,1.93,5.31,7.46,12.21,0.0,0.01,0.03,1.44,1.1,0.06,0.0,0.03,0.0,4.67,7.07,0.0,1.3,1.14,0.03,-0.0010192866205264977,0.0016168572795599325,-0.07356001758191896,-0.35,0.05,0.04,0.04,0.03,0.05,0.06,2.0,0,6.08,0.17,1.8,2.42,0.0,0.07,0.0,0.1,0.03,0.06,0.07,0.05,0.05,0.02,0.02,9.62,8.25,5.25,12.17,-1.0,0.37,0.0,-0.29,-0.13
659,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90,3.0,1.0,1.0,40.0,False,2,0.9,1.86,0.92,2.1,2,0.6,0.0,0.0,6.4,0.0,30,0.35,0.77,0.68,1.05,90,2.62,1.54,GKP,Karl_Darlow,2,1,15.44,nan,0.0,0.0,2.0,0.5,2.44,0.0,0.0,1.39,12.43,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.53,0.14,0.0,0.0,2.0,5,0.0,,,1.53,0.0,0.0,21.0,0.0,0.0,0.0,0.5,0.78,0.0,0.0,0.0,1.0,11.0,11.0,0.54,1.7,0.0,0.0,0.0,-8.610339724501134e-06,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.73,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,12.0,10.33,,,,-inf,0.0,,
660,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,2,1.27,1.65,1.16,1.77,2,1.4,0.0,0.0,13.6,,30,0.21,0.81,0.8,1.13,91,1.68,1.31,GK,Illan_Meslier,2,1,0.14,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.35,0.09,0.64,18.76,0.0,0.0,0.0,1.56,1.67,0.0,0.0,0.0,8.0,14.07,15.83,0.61,1.2,0.0,0.01,-9.696060921408485e-05,-2.1152704431134397e-06,-0.013736086305328684,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,,0,,,1.83,0.0,0.0,0.0,8.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.62,19.5,19.2,-1.0,-0.01,-0.44,-0.86,-0.9
661,0.0,0.0,5.0,0.0,338.0,0.0,0.05,0.05,2025-11-08,0.14,105.0,0.0,0.0,90,9.0,0.0,1.0,54.0,False,1,1.15,1.22,0.98,1.3,1,1.9,17.0,0.3,2.0,0.0,30,0.3,0.45,0.51,1.24,11,0.39,0.33,FWD,Rodrigo_Muniz Carvalho,54,1,9.87,Sub,0.68,0.58,1.96,0.4,2.79,0.2,0.0,0.55,10.13,0.23,1.85,0.29,0.18,0.01,53.63,7.81,0.53,0.43,0.27,0.03,0.53,0.57,0.1,0.31,4.3,11.6,0.39,0.17,0.0,1.85,64,0.68,1.12,1.1,4.31,23.83,18.64,14.88,0.04,0.03,0.22,0.12,0.62,0.0,0.0,0.01,5.0,5.47,5.07,0.82,2.32,48.93,0.17,-0.009940859873991164,-0.0004643100129271628,-0.7771835832032361,0.55,0.12,0.0,0.15,0.0,0.18,0.01,0.0,0,3.8,0.0,2.69,7.14,0.05,0.0,5.0,0.16,0.1,0.33,0.17,0.01,0.0,0.0,0.01,7.38,3.75,20.75,16.75,-0.71,-0.03,-0.0,0.28,0.28
662,0.0,1.0,29.0,1.0,337.0,0.02,0.98,0.96,2025-11-22,0.17,115.0,0.0,1.0,90,17.0,0.0,6.0,62.0,True,1,1.0,1.05,0.93,1.13,1,12.0,63.0,22.0,34.6,4.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,FWD,Raúl_Jiménez,54,1,69.85,FW,,,2.0,0.5,3.43,0.21,0.03,0.65,13.55,0.26,2.0,0.5,0.29,0.03,40.79,14.68,0.5,0.38,0.27,0.1,0.9,0.82,0.19,0.32,9.75,14.07,0.37,0.28,0.04,2.0,88,,1.26,1.09,4.23,20.71,25.32,14.19,0.85,0.1,0.22,0.18,0.43,0.02,0.0,0.03,9.0,6.93,6.43,5.31,2.94,6.19,0.19,0.0011173692962526173,0.0009104455232911291,0.18955303686496783,-0.1,0.12,0.04,0.2,0.03,0.18,0.04,4.0,0,3.44,0.0,2.09,2.03,0.8,0.02,29.0,0.43,0.2,0.2,0.19,0.03,0.04,0.02,0.02,5.25,15.0,13.5,10.12,2.37,-0.06,0.0,-0.18,0.02
663,0.0,0.0,3.0,0.0,336.0,0.0,0.0,0.0,2025-11-22,0.0,115.0,0.0,0.0,90,17.0,0.0,1.0,43.0,True,1,1.0,1.05,0.93,1.13,1,0.0,0.0,0.1,0.2,1.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,MID,Harrison_Reed,54,1,0.35,Sub,0.0,0.0,0.42,0.66,1.06,0.02,0.01,0.25,3.9,0.0,0.36,0.22,0.02,0.04,11.94,25.0,0.0,0.0,0.0,0.03,0.5,0.62,0.02,3.0,2.36,2.74,0.96,0.02,0.01,0.36,77,0.03,0.01,0.93,2.17,3.68,2.79,2.99,0.0,0.0,0.02,0.0,0.19,0.0,0.0,0.04,3.0,4.07,4.97,0.88,0.8,3.0,0.02,0.0013468858558951344,-0.0005000402833465414,0.15638578522418753,-0.37,0.03,0.0,0.01,0.02,0.01,0.03,1.0,0,1.0,0.0,0.62,1.83,0.0,0.0,3.0,0.01,0.03,0.01,0.01,0.08,0.0,0.03,0.0,7.25,4.0,9.62,3.12,-1.0,-0.66,-0.0,0.32,0.28
