,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
10,0.0,0.0,2.0,0.0,625.0,0.0,0.02,0.02,2023-05-20,0.76,370.0,1.0,0.0,90,8.0,0.0,1.0,53.0,True,1,1.08,1.46,1.05,1.56,3,2.2,17.0,1.6,3.6,,30,0.32,0.64,1.37,0.93,11,1.65,0.21,3.3,0.0,0.0,FWD,Diego_Da Silva Costa,39,1,35.01,FW,0.04,0.0,1.0,0.0,1.5,0.1,0.02,0.8,2.39,0.06,0.83,0.09,0.0,76.5,7.2,0.0,0.06,0.0,0.49,0.07,0.02,31.22,10.45,0.13,0.17,0.04,0.0,0.74,0.64,0.0,0.1,6.59,5.07,0.06,0.08,0.02,0.67,0.26,23,0.16,0.58,0.66,2.24,14.61,23.58,8.36,5.35,0.01,0.01,0.07,0.72,0.95,0.0,10.88,1.02,0.0,0.02,0.02,0.08,0.12,0.02,0.02,0.09,22.03,7.04,16.5,8.82,0.11,0.03,2.0,1.67,0.87,1.45,0.64,1.05,0.0,0.06,0.0023302673429164015,0.0003141394217258852,-0.42207554686480103,0.34,0.16,0.03,0.05,0.01,0.16,0.07,0.2,0.08,,,0,0,0,0,0,,,,,,,1.16,0.0,0.02,0.0,2.0,0.15,,0.0,0.02,,0.01,3.62,,1.8,-0.75,-0.24,0.24,-0.38,0.18,0.04,0.04,2.5
11,0.0,0.0,18.0,0.0,623.0,0.01,0.03,0.02,2023-04-27,1.0,330.0,1.0,0.0,90,3.0,0.0,2.0,44.0,True,1,1.26,1.71,1.25,1.84,3,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.97,91,0.51,0.36,1.8,0.0,0.0,DEF,Duje_Caleta-Car,20,1,6.21,DC,0.07,0.05,1.0,0.0,2.03,0.06,0.0,1.28,14.07,0.11,0.7,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.2,0.05,0.0,7.39,1.31,0.15,0.07,0.08,0.0,1.15,0.71,0.0,0.2,2.43,19.71,0.19,0.07,0.0,0.38,0.15,13,0.1,1.79,1.64,1.63,2.31,9.08,2.41,18.31,0.01,0.03,0.04,0.8,0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.06,5.09,0.94,4.63,0.26,0.05,0.0,18.0,11.69,11.69,14.52,1.08,1.53,0.0,0.04,0.003309093426860705,0.00018762420145594698,-0.0986735526845892,-0.14,0.0,0.0,0.04,0.0,0.11,0.01,0.13,0.01,,,0,0,0,0,0,,,,,,,1.81,0.0,0.02,0.01,18.0,0.0,0.28,0.0,0.0,0.0,0.0,14.0,18.5,2.0,-0.69,0.1,0.82,-0.75,-0.01,0.02,0.01,21.5
12,0.0,0.0,5.0,0.0,616.0,0.0,0.0,0.0,2023-04-15,2.11,302.0,2.0,0.0,90,5.0,0.0,2.0,49.0,True,0,1.67,1.18,1.71,1.35,1,0.6,0.0,1.0,5.4,,30,0.19,0.33,0.67,1.41,36,0.6,0.51,2.95,0.0,0.0,MID,Denis_Zakaria,8,1,1.51,DMC,0.0,0.0,0.0,0.0,2.22,0.03,0.01,0.59,7.57,0.0,0.9,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.1,0.03,0.01,3.81,7.3,0.0,0.0,0.0,0.0,0.71,0.96,0.0,0.07,2.64,7.12,0.11,0.08,0.01,0.29,0.0,7,0.19,0.0,0.0,1.08,1.8,8.49,4.9,6.37,0.0,0.0,0.02,1.23,0.59,0.0,0.0,0.74,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.02,2.77,3.75,2.77,3.75,0.02,0.01,5.0,6.71,6.71,10.34,1.48,1.35,0.0,0.01,-0.0030822174885934777,6.618261449811987e-05,-0.3060483478635301,-0.1,0.0,0.01,0.01,0.01,0.1,0.05,0.04,0.02,,,0,0,0,0,0,,,,,,,0.63,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.03,0.0,1.5,18.0,4.5,-1.0,-0.12,2.14,-0.79,0.48,0.09,0.01,8.5
13,0.0,0.0,5.0,0.0,602.0,0.0,0.0,0.0,2023-05-28,0.7,375.0,0.0,0.0,90,7.0,0.0,1.0,43.0,False,1,1.1,1.26,1.09,1.25,3,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.92,31,0.48,0.25,2.85,0.0,0.0,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.1,0.03,0.06,1.35,12.46,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.57,0.02,0.04,4.06,7.89,0.11,0.05,0.0,0.07,1.71,1.2,0.16,0.11,8.16,10.6,0.15,0.03,0.06,0.4,0.25,28,0.07,0.0,0.0,1.37,1.93,3.62,7.76,11.72,0.0,0.0,0.02,0.64,1.16,0.0,0.0,0.0,0.01,0.05,0.04,0.02,0.03,0.06,0.04,0.02,2.65,6.07,2.68,6.62,0.02,0.04,-5.0,10.27,9.82,11.19,0.8,1.7,2.76,0.02,0.0009316394939202476,0.005326705089384996,0.08167553475228188,0.06,0.04,0.08,0.02,0.04,0.03,0.1,0.02,0.13,,,0,0,0,0,0,,,,,,,1.62,1.7,0.0,0.0,5.0,0.03,0.01,0.0,0.08,0.02,0.0,14.75,8.8,12.5,-1.0,-2.41,0.45,-0.47,0.31,0.03,0.04,13.33
14,0.0,0.0,14.0,0.0,578.0,0.01,0.01,0.0,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,3.0,1.0,40.0,True,1,1.45,1.37,1.41,1.52,1,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,2.6,0.0,0.0,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.89,0.0,0.0,2.44,16.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.58,0.18,0.0,0.0,0.0,0.25,4,0.01,,,1.95,0.0,0.0,0.0,23.3,0.0,0.0,0.0,1.5,1.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.25,16.25,16.25,0.66,1.95,0.0,0.0,0.0,8.437699144899302e-05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,,,0,0,0,0,0,,,,,,,0.81,0.0,0.0,0.01,14.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,16.0,12.0,,inf,,,,,,
15,0.0,0.0,12.0,0.0,267.0,0.0,0.0,0.0,2023-05-08,1.67,343.0,5.0,0.0,90,9.0,0.0,0.0,42.0,False,1,1.12,1.39,1.17,1.43,1,2.5,0.0,0.8,24.2,,30,0.14,0.75,1.05,1.29,54,3.22,0.71,3.15,0.0,0.0,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.35,0.06,0.0,1.84,13.01,0.11,0.45,0.0,0.0,0.0,0.8,0.0,0.05,0.0,0.07,0.06,0.0,7.57,1.91,0.43,0.33,0.14,0.0,1.86,1.41,0.0,0.13,1.16,22.79,0.15,0.04,0.0,0.71,0.29,7,0.19,1.82,2.38,2.74,5.84,5.79,1.48,24.94,0.0,0.0,0.05,1.49,1.07,0.0,0.0,0.58,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,6.17,2.37,6.17,2.37,0.06,0.01,12.0,10.43,10.43,12.37,0.0,1.91,0.0,0.04,0.0018734576696781318,5.248150974937634e-05,0.1684423232625545,2.48,0.05,0.0,0.04,0.0,0.09,0.02,0.04,0.01,,,0,0,0,0,0,,,,,,,2.35,0.0,0.0,0.0,12.0,0.04,0.04,,0.0,0.0,,12.5,14.5,,-1.0,-0.05,-0.38,0.01,0.25,0.18,0.0,14.0
16,0.0,0.0,2.0,0.0,503.0,0.0,0.0,0.0,2023-05-06,0.0,350.0,0.0,0.0,90,2.0,0.0,1.0,46.0,True,1,1.34,1.25,1.2,1.36,3,0.0,0.0,0.0,0.0,,30,0.17,0.46,0.87,0.96,7,0.7,0.31,3.25,0.0,0.0,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.33,0.03,0.02,0.5,6.04,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.71,0.02,0.03,6.28,25.51,0.0,0.0,0.0,0.07,0.93,0.49,0.03,2.0,11.52,6.21,0.41,0.02,0.03,2.53,0.1,31,0.1,0.0,0.0,2.69,2.97,4.83,19.72,6.8,0.0,0.0,0.02,0.0,0.39,0.0,0.0,0.0,0.0,0.04,0.04,0.02,0.06,0.04,0.04,0.03,5.33,16.53,9.9,15.4,0.04,0.07,2.0,6.33,8.87,13.88,0.74,0.96,1.49,0.02,0.0009444500098418191,-0.0005092454030585093,-0.017015342286088714,-0.32,0.01,0.03,0.01,0.03,0.05,0.15,0.07,0.14,,,0,0,0,0,0,,,,,,,0.84,2.08,0.0,0.0,2.0,0.0,0.01,0.02,0.02,0.05,0.01,6.88,8.67,10.25,-1.0,-1.39,0.12,-0.38,0.24,0.03,0.04,10.83
17,0.0,0.0,10.0,0.0,417.0,0.0,0.01,0.01,2023-04-27,0.38,330.0,0.0,0.0,90,3.0,0.0,1.0,41.0,True,1,1.26,1.71,1.25,1.84,3,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.97,91,0.51,0.36,1.8,0.0,0.0,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.91,0.03,0.06,1.17,10.23,0.02,0.84,0.03,0.0,0.0,0.0,0.0,0.12,0.12,0.37,0.01,0.03,14.29,11.03,0.17,0.03,0.07,0.07,1.21,0.68,0.01,0.29,7.38,10.35,0.18,0.02,0.04,0.67,0.14,29,0.07,0.68,5.55,2.35,6.45,11.28,9.19,8.57,0.01,0.0,0.02,0.3,0.8,0.0,0.0,0.0,0.0,0.04,0.03,0.01,0.02,0.05,0.04,0.02,10.75,9.19,4.66,7.49,0.05,0.06,0.0,5.73,5.72,8.11,0.54,1.39,0.22,0.01,0.0004070395525584356,0.002814885633608639,-0.08166378685489717,-0.55,0.02,0.03,0.01,0.02,0.03,0.09,0.03,0.16,,,0,0,0,0,0,,,,,,,2.06,2.37,0.01,0.0,10.0,0.02,0.0,0.01,0.03,0.02,0.08,12.38,6.0,16.4,-0.46,-2.42,0.26,-0.43,0.11,0.05,0.05,14.67
18,0.0,0.0,8.0,0.0,381.0,0.02,0.02,0.0,2023-03-05,1.7,258.0,2.0,0.0,90,8.0,0.0,2.0,41.0,True,1,1.07,1.48,0.95,1.57,3,1.1,2.0,3.5,5.2,,30,0.08,0.53,1.22,1.04,11,0.94,0.38,2.4,0.0,0.0,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.5,0.0,0.01,1.39,8.42,0.0,0.0,0.0,0.03,2.61,4.57,0.0,0.0,0.0,0.11,0.0,0.01,0.24,8.83,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.44,7.7,0.15,0.0,0.01,0.0,0.0,11,0.05,,,0.81,0.11,0.21,5.58,5.64,0.0,0.0,0.0,1.78,0.65,0.01,1.27,2.23,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.23,4.83,0.29,5.7,0.0,0.01,8.0,6.64,6.64,13.35,1.27,1.07,0.0,0.0,0.0,0.0003275589143086501,-0.003341563761049583,-0.56,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.03,,,0,0,0,0,0,,,,,,,0.37,0.0,0.0,0.02,8.0,0.0,0.0,0.0,0.01,0.0,0.0,7.17,5.5,13.0,,inf,,-0.49,,0.0,0.0,3.0
19,0.0,0.0,18.0,0.0,244.0,0.02,0.14,0.12,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,47.0,True,1,1.45,1.37,1.41,1.52,1,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,2.6,0.0,0.0,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.75,0.04,0.01,2.74,13.98,0.17,0.47,0.12,0.02,0.0,0.0,0.0,0.13,0.06,0.24,0.02,0.01,7.86,5.7,0.04,0.03,0.12,0.04,2.04,1.04,0.02,0.2,2.94,18.05,0.31,0.03,0.01,0.53,0.15,26,0.13,3.96,5.66,1.98,3.23,6.45,4.89,19.51,0.08,0.0,0.02,1.5,1.37,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.04,0.01,0.01,0.03,5.36,4.73,5.56,1.89,0.05,0.02,18.0,8.93,9.35,11.12,0.0,1.49,1.38,0.03,-0.0010431560471136935,-0.0003037411562207257,-0.23428509297847827,0.18,0.0,0.0,0.02,0.01,0.03,0.02,0.02,0.01,,,0,0,0,0,0,,,,,,,2.0,4.39,0.12,0.02,18.0,0.02,0.08,0.01,0.01,0.02,0.01,11.75,11.5,14.71,2.87,0.3,-0.11,-0.5,-0.44,0.02,0.0,9.5
20,0.0,0.0,18.0,0.0,463.0,0.05,0.05,0.0,2023-05-28,1.44,378.0,2.0,0.0,90,10.0,0.0,1.0,40.0,False,1,1.17,1.6,1.28,1.71,1,0.0,0.0,0.0,0.0,,30,0.21,0.68,0.84,1.08,13,1.35,1.01,3.15,0.0,0.0,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.11,0.0,0.05,1.51,12.86,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.08,1.16,0.01,0.05,2.12,13.69,0.07,0.13,0.0,0.07,1.3,0.84,0.08,0.2,10.88,13.01,0.23,0.01,0.05,0.2,0.19,27,0.18,0.0,0.0,2.02,1.14,1.93,12.56,13.8,0.0,0.0,0.0,1.24,1.07,0.03,0.0,0.0,0.0,0.04,0.04,0.01,0.0,0.04,0.04,0.01,1.48,9.8,1.18,11.31,0.01,0.06,18.0,9.87,9.22,10.46,0.62,1.46,1.45,0.01,-0.0003792966252843735,-0.001522414732512286,-0.044121473321326175,0.13,0.0,0.09,0.01,0.04,0.01,0.08,0.0,0.06,,,0,0,0,0,0,,,,,,,1.63,1.54,0.0,0.05,18.0,0.0,0.01,0.0,0.05,0.02,0.03,14.5,9.25,11.0,-1.0,0.29,-0.2,-0.41,-0.34,0.03,0.04,11.0
21,0.0,0.0,4.0,0.0,245.0,0.19,0.19,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,48.0,False,1,1.25,1.49,1.06,1.54,1,1.6,0.0,13.4,3.0,,30,0.24,0.46,0.8,1.17,21,0.89,0.68,2.6,0.0,0.0,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.88,0.11,0.15,2.31,8.92,0.0,1.36,0.0,0.86,0.0,60.3,0.0,0.05,0.13,1.21,0.04,0.07,11.22,18.29,0.1,0.1,0.03,0.1,1.9,1.02,0.1,0.67,18.36,11.48,0.2,0.09,0.11,1.4,0.22,32,0.23,0.04,0.76,3.12,7.58,10.73,18.03,11.96,0.0,0.01,0.07,0.5,1.29,0.13,0.0,9.0,0.01,0.09,0.06,0.03,0.08,0.11,0.08,0.05,8.54,13.23,7.78,19.45,0.06,0.1,4.0,9.0,9.47,11.8,0.67,1.34,0.67,0.05,0.008982577808145981,0.0011573524765590665,0.49188662720793463,-0.08,0.11,0.11,0.03,0.06,0.06,0.16,0.12,0.24,,,0,0,0,0,0,,,,,,,0.9,1.37,0.0,0.19,4.0,0.11,0.0,0.03,0.13,0.02,0.04,8.25,11.0,13.75,-1.0,0.85,-0.03,-0.29,0.38,0.03,0.12,12.17
22,1.0,0.0,25.0,0.0,400.0,0.33,0.39,0.06,2023-05-28,2.84,380.0,4.0,0.0,90,12.0,0.0,5.0,48.0,True,0,1.79,1.06,1.7,1.21,3,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.88,14,1.81,0.54,2.1,0.0,0.0,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.53,0.12,0.07,2.08,8.48,0.09,0.93,0.07,0.39,0.0,0.0,0.0,0.18,0.12,0.89,0.12,0.08,13.84,13.94,0.05,0.03,0.1,0.1,1.5,1.19,0.16,0.33,6.94,6.72,0.11,0.11,0.09,1.13,0.05,20,0.24,0.76,0.84,1.7,5.89,10.51,10.28,8.95,0.05,0.02,0.1,1.47,1.06,0.27,0.0,0.0,0.01,0.07,0.09,0.15,0.13,0.07,0.08,0.14,10.73,9.44,7.41,8.29,0.14,0.09,16.0,5.6,4.6,7.37,4.12,1.95,2.39,0.11,-0.002146699157692834,-0.0019003724699349894,-0.24848851539151084,0.43,0.17,0.01,0.09,0.06,0.19,0.18,0.17,0.19,,,0,0,0,0,0,,,,,,,2.04,1.32,0.06,0.33,25.0,0.08,0.18,0.16,0.1,0.0,0.07,7.62,10.0,6.0,-0.48,2.13,-0.18,-0.44,-0.09,0.04,0.07,7.0
23,0.0,2.0,25.0,1.0,188.0,0.01,0.01,0.0,2023-05-28,0.49,376.0,0.0,0.0,90,3.0,0.0,8.0,43.0,True,1,1.24,1.65,1.17,1.73,1,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.11,91,0.99,0.4,2.8,0.0,0.0,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.5,0.22,0.02,1.15,12.21,0.17,0.73,0.0,0.01,0.0,0.0,0.0,0.31,0.0,0.11,0.22,0.02,19.63,2.55,1.0,0.66,0.29,0.0,1.29,1.27,0.0,0.28,1.82,19.21,0.15,0.15,0.02,1.14,0.29,7,0.1,0.8,1.32,3.7,13.55,14.92,2.03,25.26,0.0,0.06,0.15,0.42,0.9,0.01,0.0,0.0,0.0,0.02,0.02,0.18,0.18,0.02,0.02,0.18,16.79,1.94,16.79,1.94,0.2,0.01,15.0,12.14,12.14,12.88,4.61,2.3,0.0,0.17,0.004780169087404783,0.0008266750801523858,0.3405645728325651,1.6,0.11,0.01,0.17,0.01,0.48,0.07,0.19,0.03,,,0,0,0,0,0,,,,,,,2.85,0.0,0.0,0.01,25.0,0.07,0.4,0.0,0.01,0.01,0.0,13.67,14.0,14.0,-1.0,-0.04,-0.36,-0.09,0.05,0.44,0.06,23.0
24,0.0,0.0,13.0,0.0,286.0,0.03,0.06,0.03,2023-05-28,1.77,380.0,4.0,0.0,90,17.0,0.0,0.0,43.0,False,3,0.88,1.64,0.89,1.67,0,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.7,20,3.87,2.01,2.55,0.0,0.0,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.25,0.01,0.05,1.05,16.79,0.0,0.39,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,1.29,2.36,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,1.96,13.23,0.28,0.01,0.05,0.27,0.14,21,0.41,0.0,0.0,1.54,0.78,1.26,2.13,13.19,0.02,0.0,0.01,2.02,1.1,0.02,0.0,0.0,0.01,0.03,0.03,0.0,0.01,0.06,0.04,0.01,1.25,1.9,1.25,1.77,0.01,0.03,13.0,9.4,10.33,13.25,0.0,2.5,0.0,0.0,0.0008296261196160238,0.00479676853388307,0.0345951921922649,-0.23,0.0,0.0,0.0,0.02,0.0,0.03,0.01,0.09,,,0,0,0,0,0,,,,,,,2.59,0.0,0.03,0.03,13.0,0.01,0.0,0.0,0.01,0.0,0.11,19.5,15.5,11.75,2.14,-2.31,0.45,-0.38,0.13,0.01,0.01,15.0
25,0.0,0.0,8.0,0.0,520.0,0.0,0.0,0.0,2023-05-21,0.07,365.0,0.0,0.0,90,13.0,0.0,1.0,55.0,False,2,2.11,0.83,1.93,0.85,1,1.1,0.0,0.0,10.6,,30,0.11,0.21,0.43,1.32,43,1.23,0.78,2.65,0.0,0.0,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.17,0.01,0.01,0.84,18.72,0.04,0.33,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.26,0.02,0.01,6.36,4.61,0.35,0.4,0.09,0.04,0.96,0.59,0.06,0.89,3.8,22.19,0.32,0.02,0.01,0.27,0.26,23,0.27,2.89,4.03,2.25,2.35,5.73,4.29,21.37,0.0,0.0,0.02,0.03,0.75,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,4.74,3.36,1.06,2.61,0.04,0.02,-2.0,12.47,12.57,14.46,1.21,2.19,6.36,0.02,-9.191630325553798e-05,-0.0004278914321408898,-0.1906038621324262,0.08,0.0,0.0,0.01,0.01,0.02,0.02,0.01,0.01,,,0,0,0,0,0,,,,,,,2.15,3.61,0.0,0.0,8.0,0.06,0.0,0.0,0.01,0.0,0.01,19.38,7.5,21.25,-1.0,-0.49,0.24,-0.59,-0.07,0.01,0.03,18.67
26,0.0,0.0,4.0,0.0,228.0,0.0,0.0,0.0,2022-12-28,0.82,167.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,2,2.35,0.99,2.17,0.94,1,0.8,0.0,0.0,7.6,,30,0.09,0.14,0.3,1.43,43,0.59,0.49,3.33,0.0,0.0,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.82,0.0,0.0,1.41,14.06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.72,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.67,15.47,0.18,0.0,0.0,0.75,0.12,8,0.11,,,1.42,3.51,4.42,0.68,12.38,0.0,0.0,0.0,0.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.53,3.71,0.53,0.01,0.0,-6.0,11.88,11.88,13.19,1.07,1.32,0.0,0.0,0.0,3.491906043848963e-09,0.05202988217993932,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,2.11,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,4.0,16.33,,inf,-0.37,-0.21,,0.0,0.0,16.0
27,0.0,0.0,4.0,0.0,132.0,0.03,0.03,0.0,2023-05-28,0.08,374.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,2,1.78,0.99,1.69,1.07,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.38,4,2.22,1.46,2.9,0.0,0.0,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.93,0.13,0.08,1.1,10.56,0.04,0.7,0.0,0.14,0.0,0.0,0.0,0.06,0.08,0.86,0.06,0.05,5.39,17.39,0.07,0.08,0.04,0.07,0.93,0.56,0.1,0.2,13.43,10.87,0.21,0.08,0.07,1.0,0.3,27,0.42,0.28,0.66,2.38,2.79,4.53,15.2,12.47,0.0,0.02,0.05,0.05,0.49,0.03,0.0,0.0,0.01,0.06,0.05,0.06,0.12,0.08,0.06,0.08,4.13,13.03,4.85,15.95,0.07,0.08,4.0,10.6,9.48,13.49,0.93,1.41,1.22,0.07,-0.000819604708881769,0.00088399646117349,-0.05781357378483101,0.31,0.01,0.1,0.04,0.04,0.08,0.09,0.13,0.11,,,0,0,0,0,0,,,,,,,1.16,1.52,0.0,0.03,4.0,0.06,0.0,0.24,0.09,0.08,0.02,12.88,11.5,8.25,-1.0,-0.51,-0.3,-0.39,-0.27,0.01,0.02,9.43
28,0.0,0.0,4.0,0.0,480.0,0.01,0.01,0.0,2023-05-28,1.12,371.0,2.0,0.0,90,1.0,0.0,1.0,52.0,False,2,1.99,1.14,1.74,1.05,3,0.0,0.0,0.0,0.0,,30,0.28,0.38,0.39,0.85,3,0.48,0.6,3.35,0.0,0.0,MID,Rúben_da Silva Neves,39,1,69.92,MC,0.26,0.26,0.0,1.0,3.07,0.14,0.06,1.47,13.61,0.1,1.49,0.0,0.02,0.0,0.0,0.0,0.19,0.03,1.13,0.1,0.04,10.73,13.31,0.37,0.3,0.17,0.07,1.47,1.17,0.15,0.09,15.18,17.72,0.16,0.11,0.06,1.8,0.34,35,0.3,0.7,2.09,2.73,4.92,9.16,14.23,17.15,0.0,0.03,0.07,0.56,1.12,0.01,0.0,0.0,0.0,0.04,0.03,0.07,0.12,0.06,0.04,0.09,7.22,10.13,6.29,15.05,0.1,0.05,4.0,11.93,12.13,12.75,0.88,2.19,2.35,0.08,-0.0008093467129058117,0.002521666394986133,-0.24380306803081242,-0.33,0.01,0.01,0.08,0.03,0.15,0.11,0.19,0.19,,,0,0,0,0,0,,,,,,,2.23,1.74,0.0,0.01,4.0,0.2,0.0,0.11,0.06,0.01,0.05,16.38,10.0,19.75,-1.0,-0.44,-0.17,-0.46,-0.15,0.03,0.03,16.17
