,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
635,0,0,2,0,11,0.0,0.22,0.22,2025-05-25,1.23,374,1,0,90,12,0,1,59,False,0,2.43,0.72,2.18,1.12,1,1.9,17.0,0.1,2.0,30,0.08,0.33,0.85,1.22,FWD,Eddie_Nketiah,31,1,41.5,Sub,0.12,0.0,1.0,0.0,2.66,0.31,0.02,0.69,9.24,0.29,1.54,0.3,0.2,0.03,72.31,12.15,6.2,0.13,0.42,0.1,0.07,0.57,0.48,0.03,0.07,3.89,11.7,0.34,0.29,0.02,1.53,86,0.4,0.94,0.67,3.48,25.59,18.74,8.32,0.3,0.11,0.3,0.51,0.34,0.0,0.0,0.03,2.76,6.8,1.38,1.81,1.67,0.25,0.011132681507933553,-0.0012677482013157006,0.2689084202579702,0.12,0.28,0.0,2.7,-0.25,-0.06,0.01,0.37,0.15
636,0,0,0,0,697,0.0,0.0,0.0,2025-03-09,0.0,273,0,0,90,11,0,0,40,True,2,0.7,2.08,1.12,2.03,0,0.0,0.0,0.3,0.0,30,0.22,0.47,1.21,1.99,DEF,Josh_Acheampong,8,1,0.02,Sub,0.0,0.0,0.0,0.0,0.94,0.02,0.0,0.31,2.91,0.0,0.2,0.0,0.04,0.0,2.94,7.51,2.4,0.0,0.0,0.0,0.0,0.6,0.53,0.0,0.0,0.28,9.07,0.47,0.02,0.0,0.4,5,0.13,0.0,0.0,1.06,3.06,1.16,5.72,0.0,0.0,0.04,0.0,0.38,0.0,0.0,0.0,0.0,3.21,0.0,0.6,0.0,0.04,-0.0016822281496519634,-0.00017784411478207764,0.09993609298378568,-2.31,0.0,0.0,0.0,-1.0,-0.05,-0.49,1.64,0.05
637,0,0,4,1,696,0.0,0.0,0.0,2025-05-16,0.29,365,0,0,90,14,0,3,45,True,1,1.44,1.4,1.22,1.46,0,1.4,2.0,10.5,1.4,30,0.17,0.37,0.92,1.88,MID,Tyrique_George,8,1,19.77,Sub,0.35,0.31,0.0,1.0,1.75,0.02,0.02,0.0,5.11,0.11,0.23,0.53,0.02,0.03,19.36,41.8,6.88,0.0,0.0,0.12,0.12,0.0,0.18,0.07,0.05,6.7,6.22,0.66,0.01,0.02,0.38,8,0.24,6.98,5.0,1.54,5.66,2.41,8.43,0.0,0.0,0.03,0.24,0.14,0.0,0.0,0.04,2.73,8.74,2.05,1.3,3.25,0.02,0.0013942071097213546,0.0016459911664515315,0.2795395946500374,1.25,0.04,0.0,3.85,-1.0,-1.31,-0.38,1.35,1.2
638,0,0,1,0,621,0.06,0.06,0.0,2025-01-20,0.03,213,0,0,90,20,0,1,60,True,2,0.88,1.54,0.91,1.8,0,0.2,0.0,1.2,0.6,30,0.45,0.44,1.15,1.95,MID,João_Félix Sequeira,8,1,0.0,AMC,0.14,0.14,0.0,0.0,2.03,0.21,0.04,0.53,7.04,0.06,1.75,0.48,0.25,0.05,47.17,16.07,7.71,0.25,0.04,0.18,0.07,0.71,0.72,0.21,0.17,7.69,6.4,0.54,0.22,0.04,1.93,28,0.41,0.3,0.59,2.5,15.84,11.38,8.2,0.0,0.03,0.24,0.03,0.75,0.03,0.0,0.05,0.55,7.64,0.55,1.24,4.78,0.15,0.005292851019366822,0.001162603285796227,-0.13743862189288392,-0.32,0.24,0.05,3.77,-1.0,0.07,-0.1,0.39,0.58
639,0,0,27,1,581,0.0,0.0,0.0,2025-02-25,0.72,268,0,0,90,17,2,6,42,True,2,0.6,2.4,0.64,2.06,0,2.2,0.0,0.0,21.6,30,0.25,0.52,1.43,1.95,GKP,Filip_Jørgensen,8,1,0.29,GK,0.38,0.38,0.0,0.0,3.14,0.0,0.0,1.28,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,0.0,0.0,0.0,0.0,1.5,1.47,0.0,0.3,0.0,26.05,0.12,0.0,0.0,0.0,6,0.24,,,2.64,0.0,0.0,26.27,0.0,0.0,0.0,1.12,1.52,0.0,0.0,0.0,13.13,6.69,2.92,1.72,,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,,,,,,
640,1,0,10,1,560,0.01,0.34,0.33,2025-05-25,0.74,377,0,0,90,16,0,6,61,False,1,1.02,1.11,1.23,1.65,0,3.9,13.0,13.4,12.6,30,0.43,0.16,0.61,1.45,MID,Pedro_Lomba Neto,8,1,84.05,GK,,,2.0,0.5,3.99,0.16,0.14,0.68,15.27,0.11,2.0,0.5,0.11,0.14,23.23,86.82,13.6,0.3,0.28,0.13,0.17,0.77,0.86,0.3,0.13,25.13,16.43,0.21,0.15,0.14,2.0,73,,0.68,1.17,6.01,13.19,18.63,20.43,0.3,0.02,0.1,0.72,0.57,0.01,0.02,0.09,8.99,11.28,5.39,3.25,2.19,0.14,0.002535443533773695,-7.832491696689624e-05,-0.07298513872322164,0.63,0.19,0.11,1.61,1.15,-0.84,0.0,-0.29,-0.37
641,0,0,7,1,386,0.01,0.01,0.0,2025-05-25,0.64,377,0,0,90,16,0,3,62,False,1,1.02,1.11,1.23,1.65,0,2.4,0.0,14.3,9.8,30,0.43,0.16,0.61,1.45,MID,Jadon_Sancho,8,1,32.72,Sub,0.0,0.0,0.72,1.52,2.1,0.06,0.05,0.49,8.17,0.07,0.72,1.52,0.07,0.1,25.76,30.73,11.73,0.1,0.02,0.1,0.13,0.8,0.77,0.01,0.11,14.59,8.37,0.25,0.06,0.06,0.72,60,0.0,1.31,0.99,3.43,13.01,11.91,7.52,0.0,0.01,0.06,0.63,0.27,0.01,0.0,0.07,6.29,9.82,2.7,1.59,0.28,0.06,0.0011969949945987257,-0.0007918456835754258,0.39942197500750515,-0.38,0.06,0.04,0.0,-1.0,-0.83,-0.0,0.09,0.2
642,0,0,4,0,189,0.01,0.01,0.0,2025-03-16,0.71,281,1,0,90,1,0,1,43,False,0,2.13,0.69,1.58,0.67,0,1.6,0.0,11.3,5.0,30,0.12,0.15,0.39,1.61,DEF,Wesley_Fofana,8,1,0.52,DR,0.08,0.06,0.0,1.0,2.05,0.04,0.01,0.83,12.59,0.0,0.25,0.37,0.04,0.01,3.9,5.1,13.13,0.2,0.07,0.03,0.0,1.17,1.08,0.0,0.05,5.64,12.3,0.16,0.04,0.01,0.2,31,0.4,0.08,0.0,2.02,1.73,2.4,13.35,0.0,0.02,0.01,0.33,0.75,0.01,0.0,0.01,5.76,9.85,1.44,1.51,0.0,0.04,0.0005339178716101567,-1.6937471256838695e-05,-0.000621763243289698,-0.24,0.05,0.01,0.0,-1.0,-0.08,0.27,-0.28,-0.7
643,0,1,26,1,187,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,6,42,False,1,1.02,1.11,1.23,1.65,0,2.8,0.0,0.6,27.0,30,0.43,0.16,0.61,1.45,DEF,Tosin_Adarabioyo,8,1,59.97,DC,0.56,0.56,0.0,0.0,3.88,0.03,0.01,0.45,16.8,0.03,0.49,0.05,0.05,0.01,7.38,6.39,14.93,0.23,0.5,0.07,0.03,0.87,1.0,0.04,0.29,1.68,15.54,0.96,0.03,0.01,0.6,67,0.47,0.99,1.59,2.04,3.24,3.49,16.72,0.0,0.0,0.02,1.32,0.39,0.01,0.0,0.01,23.37,12.6,5.39,2.76,3.78,0.02,-0.0006088745815525436,0.00014444788494866146,-0.1663976977037027,-0.09,0.03,0.01,5.26,-1.0,-0.04,-0.19,-0.07,-0.03
644,0,0,24,1,185,0.0,0.0,0.0,2025-05-25,1.35,377,0,0,90,16,2,6,45,False,1,1.02,1.11,1.23,1.65,0,1.2,0.0,0.0,12.4,30,0.43,0.16,0.61,1.45,GKP,Robert_Sánchez,8,1,89.71,GK,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.77,16.4,0.0,0.0,0.03,0.0,0.0,0.0,0.67,15.17,0.37,0.25,0.0,0.0,1.0,1.2,0.0,0.27,1.13,18.38,0.18,0.0,0.0,0.0,71,0.14,,,1.95,0.0,0.0,19.77,0.0,0.0,0.0,1.32,0.68,0.0,0.0,0.0,21.57,12.31,5.39,3.51,0.0,0.0,0.0,-1.2242793167956062e-05,0.0,-0.42,0.0,0.0,0.0,,-inf,,,
645,0,0,2,0,184,0.0,0.0,0.0,2024-12-08,0.88,149,1,0,90,18,0,1,45,False,0,2.02,1.31,1.69,1.62,0,0.0,0.0,0.0,0.0,30,0.23,0.45,1.01,1.72,MID,Renato_Palma Veiga,8,1,0.0,DC,0.0,0.0,0.0,0.0,0.97,0.02,0.02,0.52,2.44,0.0,0.27,0.0,0.02,0.02,3.53,3.98,3.14,0.0,0.0,0.0,0.0,0.29,0.45,0.0,2.0,1.0,2.53,0.47,0.01,0.01,0.43,7,0.12,0.0,0.0,0.5,3.45,1.48,4.34,0.0,0.0,0.03,0.44,0.31,0.0,0.0,0.02,1.53,4.73,0.77,0.92,0.0,0.03,0.0009577684563766753,0.0005423881386916962,0.1489533436388458,0.7,0.06,0.07,0.0,-1.0,-0.98,-0.37,1.33,-0.02
646,0,0,18,0,687,0.0,0.0,0.0,2024-05-19,2.15,375,1,0,90,3,5,3,47,True,2,1.26,1.52,1.25,1.91,0,3.8,0.0,0.0,38.4,30,0.23,0.24,1.34,1.91,GK,Đorđe_Petrović,8,1,0.0,GK,0.47,0.47,0.0,0.0,3.56,0.0,0.0,1.38,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,0.28,0.33,0.0,0.0,1.78,1.64,0.0,0.2,0.0,24.39,0.21,0.0,0.0,0.0,18,0.21,,,2.43,0.0,0.0,23.15,0.0,0.0,0.0,1.72,1.11,0.0,0.0,0.0,9.44,13.65,1.57,2.29,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,,,,,,
647,0,0,15,1,182,0.47,0.48,0.01,2025-05-25,1.35,377,0,0,90,16,0,3,105,False,1,1.02,1.11,1.23,1.65,0,7.0,25.0,28.0,17.0,30,0.43,0.16,0.61,1.45,MID,Cole_Palmer,8,1,88.93,AMC,0.59,0.0,1.0,2.0,3.67,0.3,0.25,0.77,18.46,0.14,2.82,2.02,0.42,0.26,30.1,32.9,22.43,0.87,0.47,0.3,0.17,1.1,1.22,0.12,0.17,28.8,19.63,0.21,0.33,0.25,3.27,85,0.74,0.46,0.19,7.24,18.32,24.81,16.49,0.01,0.09,0.22,1.32,0.64,0.42,0.03,0.17,13.48,13.86,2.7,2.96,0.49,0.23,-0.006713447742520367,-0.0004646104575944143,-0.23231440755813018,-1.11,0.23,0.22,0.92,-0.97,0.67,-0.14,-0.26,0.05
648,0,0,3,0,181,0.02,0.02,0.0,2025-04-13,0.07,314,0,0,90,10,0,1,57,True,2,0.6,2.25,0.9,2.07,0,1.3,0.0,12.3,1.0,30,0.4,0.7,1.12,1.89,MID,Christopher_Nkunku,8,1,1.32,AML,0.08,0.0,0.0,1.0,2.47,0.14,0.05,0.63,7.18,0.1,1.1,0.57,0.19,0.04,40.54,39.43,7.5,0.23,0.13,0.13,0.07,0.6,0.61,0.09,1.0,9.4,9.49,0.29,0.16,0.05,1.07,38,0.22,0.7,0.66,3.46,18.44,15.75,11.07,0.0,0.02,0.21,0.08,0.57,0.01,0.0,0.05,1.45,7.81,0.48,1.55,1.72,0.1,-0.012312675670943343,0.0011664358470407162,0.07624562904893589,0.2,0.46,0.06,2.47,-1.0,-0.21,0.04,0.17,1.05
649,0,0,-9,0,180,0.0,0.0,0.0,2025-05-11,1.0,356,2,0,90,15,0,-2,77,False,0,2.24,0.9,1.7,1.24,0,0.0,4.0,1.3,0.0,30,0.18,0.28,0.63,1.5,FWD,Nicolas_Jackson,8,1,20.94,FW,0.0,0.0,0.0,0.0,2.27,0.2,0.06,0.81,5.05,0.16,1.99,0.65,0.39,0.06,38.36,16.37,13.9,0.57,0.31,0.33,0.2,0.8,0.95,0.09,-0.26,9.28,9.79,0.04,0.23,0.07,2.33,65,0.28,0.81,0.29,3.98,20.74,24.33,8.28,0.0,0.03,0.2,0.45,0.45,0.0,0.02,0.03,-10.0,5.3,-2.22,1.71,1.35,0.17,-0.013173414179340823,-0.0006502089541925683,-0.9101310182870653,-1.31,0.28,0.09,1.49,-1.0,-0.29,-0.15,-0.15,0.22
650,0,0,6,0,179,0.12,0.12,0.0,2024-11-10,0.17,103,0,0,90,1,0,1,62,True,0,2.31,0.79,1.62,0.66,0,0.8,4.0,0.6,3.2,30,0.33,0.25,0.59,1.89,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.61,0.08,0.1,0.41,5.54,0.06,0.55,0.58,0.14,0.1,29.83,64.49,7.57,0.07,0.02,0.1,0.13,0.93,0.85,0.02,0.27,8.2,5.95,0.8,0.09,0.1,0.8,53,0.25,0.71,0.74,2.32,12.54,9.75,6.48,0.0,0.02,0.12,0.11,0.43,0.18,0.01,0.1,9.08,8.38,1.51,1.26,0.23,0.06,0.0002678162080468267,0.002473874804019682,0.062077047663606374,-0.39,0.22,0.04,0.0,-1.0,0.23,-0.31,0.29,1.04
651,0,0,15,1,177,0.08,0.16,0.08,2025-05-25,0.74,377,0,0,90,16,0,3,60,False,1,1.02,1.11,1.23,1.65,0,2.0,6.0,7.2,7.2,30,0.43,0.16,0.61,1.45,MID,Noni_Madueke,8,1,77.36,AML,0.56,0.49,1.0,0.0,2.63,0.27,0.08,0.62,9.86,0.06,1.86,0.93,0.28,0.09,41.52,21.59,11.7,0.3,0.09,0.13,0.17,0.83,0.91,0.08,0.18,14.16,8.66,0.16,0.27,0.09,1.87,67,0.51,0.21,0.45,4.5,20.51,23.38,10.27,0.07,0.09,0.19,0.72,0.49,0.07,0.0,0.07,13.48,9.37,2.7,2.05,0.96,0.23,0.003346015850169836,0.00014121122560669194,-0.07002605308208196,-0.36,0.12,0.07,0.66,-0.71,-0.02,-0.0,-0.12,-0.14
652,0,0,4,0,174,0.0,0.07,0.07,2025-05-25,0.71,377,0,0,90,16,0,1,45,False,1,1.02,1.11,1.23,1.65,0,0.4,2.0,0.2,1.6,30,0.43,0.16,0.61,1.45,MID,Roméo_Lavia,8,1,34.13,DMC,0.07,0.0,1.0,0.0,1.59,0.02,0.01,0.55,7.04,0.0,0.22,0.27,0.02,0.02,0.99,10.62,9.33,0.0,0.0,0.0,0.07,1.27,1.26,0.03,0.14,5.24,5.03,0.15,0.02,0.02,0.13,46,0.14,0.01,0.0,1.1,0.52,0.59,6.53,0.06,0.0,0.01,0.7,0.43,0.0,0.0,0.02,3.6,9.21,0.9,1.47,1.79,0.01,-0.00012475842512041672,0.00023646471429330734,-0.014176876160175177,-0.28,0.01,0.01,5.0,2.98,-0.9,0.64,-0.13,-0.63
653,0,0,22,1,172,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,6,48,False,1,1.02,1.11,1.23,1.65,0,2.0,0.0,2.1,17.6,30,0.43,0.16,0.61,1.45,DEF,Reece_James,8,1,68.21,Sub,0.56,0.56,0.0,0.0,3.63,0.03,0.07,0.47,13.92,0.01,0.68,0.51,0.02,0.08,7.41,25.93,11.07,0.17,0.32,0.03,0.13,0.93,0.93,0.16,0.24,9.02,10.76,0.36,0.03,0.07,0.73,45,0.22,0.5,2.22,2.33,4.09,3.6,11.29,0.0,0.0,0.03,1.32,0.32,0.01,0.01,0.08,19.78,13.54,5.39,2.83,2.31,0.02,0.0007789723001371473,0.0006309213758865604,0.05845243049192644,-0.43,0.03,0.1,2.15,-1.0,-2.06,-0.07,0.14,0.17
654,0,0,3,0,171,0.0,0.0,0.0,2025-05-25,0.61,377,0,0,90,16,0,1,49,False,1,1.02,1.11,1.23,1.65,0,0.0,0.0,0.3,0.0,30,0.43,0.16,0.61,1.45,DEF,Malo_Gusto,8,1,12.31,Sub,0.0,0.0,0.0,0.0,1.81,0.01,0.05,0.42,8.75,0.0,0.3,0.68,0.05,0.06,6.43,24.98,9.3,0.07,0.1,0.0,0.03,0.73,0.82,0.01,0.25,10.86,7.46,1.0,0.02,0.05,0.33,59,0.27,0.0,0.0,2.08,4.77,2.85,7.92,0.0,0.0,0.02,0.6,0.31,0.0,0.0,0.07,2.7,11.47,0.9,1.36,0.12,0.01,-0.0007468223304403654,0.0017783590851739365,0.02389757672340437,-0.27,0.05,0.04,0.0,-1.0,-2.97,-0.11,0.68,1.09
655,0,0,2,0,716,0.0,0.0,0.0,2024-05-05,0.04,355,0,0,90,19,0,1,40,True,2,1.34,1.33,1.13,1.86,0,0.0,0.0,0.1,0.0,30,0.2,1.05,1.53,1.86,DEF,Alfie_Gilchrist,8,1,0.0,Sub,,,2.0,0.5,1.99,0.03,0.0,0.6,6.94,0.09,2.0,0.5,0.03,0.0,91.31,6.24,6.09,0.0,0.0,0.09,0.0,0.55,0.5,0.0,2.0,0.86,6.94,1.99,0.03,0.0,2.0,11,,2.89,3.12,1.08,3.89,2.71,6.42,0.0,0.0,0.04,0.04,0.46,0.0,0.0,0.01,1.08,10.02,0.54,1.21,0.0,0.02,0.0023754303561679753,0.0003357126183609895,0.1781318965136492,0.65,0.0,0.0,0.0,-1.0,-0.13,0.0,0.43,1.28
656,0,0,16,0,202,0.11,0.39,0.28,2024-05-19,2.15,375,1,0,90,3,0,2,54,True,2,1.26,1.52,1.25,1.91,0,5.4,24.0,11.7,18.6,30,0.23,0.24,1.34,1.91,MID,Conor_Gallagher,8,1,0.0,ML,1.05,0.67,2.0,0.0,3.82,0.16,0.07,1.41,17.63,0.22,1.27,1.04,0.12,0.09,11.6,25.26,17.33,0.33,0.21,0.17,0.27,1.7,1.53,0.15,0.18,18.64,22.19,0.2,0.15,0.07,1.4,72,0.78,1.42,2.28,5.34,7.87,12.27,26.16,0.15,0.02,0.06,1.72,1.09,0.06,0.0,0.05,8.39,11.18,1.05,2.57,2.13,0.1,0.000556451164233507,-0.0008244362202932795,0.10518985096598947,0.55,0.21,0.08,2.75,0.86,0.24,-0.1,-0.36,-0.48
657,0,0,9,1,168,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,3,47,False,1,1.02,1.11,1.23,1.65,0,1.8,0.0,14.3,3.8,30,0.43,0.16,0.61,1.45,MID,Enzo_Fernández,8,1,89.73,DMC,0.13,0.07,0.0,1.0,4.05,0.17,0.12,0.77,19.19,0.16,1.41,2.09,0.2,0.18,15.65,37.87,20.3,0.37,0.34,0.2,0.27,0.97,1.09,0.2,0.1,29.43,19.94,0.22,0.18,0.13,1.87,82,0.6,0.98,0.78,6.33,9.74,14.52,22.12,0.0,0.05,0.09,1.32,0.68,0.01,0.01,0.1,8.09,13.94,2.7,3.3,1.65,0.19,-0.0026255262912299234,-0.0018351809032577302,0.05375913778122342,-0.18,0.18,0.16,1.72,-1.0,-0.7,-0.24,-0.33,-0.46
658,0,0,-2,0,167,0.0,0.0,0.0,2025-04-22,0.57,336,1,0,90,13,0,1,42,False,0,2.39,0.84,1.9,0.83,0,0.3,0.0,0.0,3.2,30,0.17,0.11,1.04,1.29,DEF,Axel_Disasi,7,1,3.28,DC,0.14,0.14,0.49,0.14,1.89,0.03,0.02,1.1,8.13,0.04,0.46,0.18,0.06,0.02,4.83,4.44,12.5,0.1,0.01,0.07,0.0,1.43,1.39,0.0,-0.07,5.23,11.5,0.15,0.04,0.02,0.36,44,0.15,1.12,2.7,1.96,2.05,3.19,11.48,0.0,0.02,0.02,0.24,0.77,0.0,0.0,0.02,-2.37,9.45,1.19,1.3,0.0,0.01,-0.001598487659504653,-0.00016371088594926059,-0.011045113885556634,-0.57,0.12,0.0,0.0,-1.0,-0.59,0.29,-0.36,0.8
659,0,0,4,0,166,0.0,0.0,0.0,2025-05-25,0.61,377,0,0,90,16,0,1,55,False,1,1.02,1.11,1.23,1.65,0,0.2,0.0,0.0,2.0,30,0.43,0.16,0.61,1.45,MID,Kiernan_Dewsbury-Hall,8,1,2.42,Sub,0.0,0.0,0.0,0.0,1.33,0.02,0.02,0.23,5.71,0.0,0.14,0.3,0.06,0.06,5.13,18.59,7.7,0.1,0.05,0.03,0.03,0.9,0.89,0.05,1.0,4.24,5.22,1.23,0.02,0.02,0.13,44,0.11,0.14,0.0,1.12,3.72,2.1,3.89,0.0,0.0,0.03,0.6,0.3,0.0,0.0,0.04,3.6,9.36,0.9,1.0,2.43,0.01,-0.0011648463881188873,-0.0009991075447368031,-0.10023539194437214,-0.82,0.02,0.03,3.12,-1.0,-1.14,0.08,0.78,2.01
660,0,0,2,0,200,0.0,0.0,0.0,2024-05-11,0.0,368,0,0,90,18,0,1,50,False,0,2.0,1.43,1.73,1.77,2,0.0,0.0,0.3,0.0,30,0.13,0.32,0.65,0.9,FWD,David_Datro Fofana,90,1,0.0,DR,0.11,0.11,0.0,0.5,2.19,0.23,0.02,0.6,5.24,0.12,0.12,0.5,0.29,0.02,32.07,29.76,7.83,0.44,0.27,0.22,0.06,1.06,1.03,0.01,0.67,6.32,8.01,0.34,0.26,0.02,0.0,18,0.11,0.54,0.87,2.73,18.67,14.04,14.13,0.0,0.07,0.24,0.0,0.53,0.0,0.0,0.02,1.4,6.61,0.7,1.6,0.89,0.24,-0.0016256600606050593,-0.00040083070268650606,-0.06103817131788776,-0.06,0.21,0.0,3.33,-1.0,-0.07,inf,0.33,0.02
661,0,2,33,1,163,0.02,0.02,0.0,2025-05-25,1.35,377,0,0,90,16,0,8,54,False,1,1.02,1.11,1.23,1.65,0,2.9,0.0,3.6,25.6,30,0.43,0.16,0.61,1.45,DEF,Marc_Cucurella Saseta,8,1,89.14,DL,0.03,0.03,0.0,0.0,5.51,0.09,0.04,0.76,21.32,0.2,0.84,0.43,0.09,0.06,11.7,13.11,15.03,0.47,0.88,0.17,0.07,1.07,1.12,0.01,0.37,8.35,24.49,0.24,0.09,0.05,0.87,81,0.35,2.21,2.33,4.6,7.58,13.18,24.51,0.0,0.01,0.05,1.32,0.64,0.02,0.0,0.03,29.66,12.58,7.19,3.62,0.16,0.06,0.0013862234868853994,0.00016792072161616627,0.2379593789781477,0.52,0.09,0.02,0.0,-1.0,-0.3,-0.03,-0.43,-0.14
662,0,3,42,1,162,0.01,0.59,0.58,2025-05-25,1.35,377,0,1,90,16,0,15,44,False,1,1.02,1.11,1.23,1.65,0,7.9,33.0,1.3,44.4,30,0.43,0.16,0.61,1.45,DEF,Levi_Colwill,8,1,88.98,DC,0.06,0.06,1.0,0.0,5.06,0.14,0.02,0.82,18.9,0.18,0.65,0.23,0.06,0.03,5.23,5.97,12.7,0.17,0.52,0.07,0.03,1.2,1.26,0.01,0.47,4.28,21.99,0.21,0.12,0.02,0.8,75,0.38,1.35,1.34,3.58,4.24,8.68,20.24,0.52,0.03,0.04,1.32,0.65,0.01,0.0,0.01,37.75,10.72,9.89,3.41,0.49,0.07,0.0015582055004925914,-0.0006912522259601204,0.10619918250490899,0.08,0.05,0.01,0.0,3.82,-0.06,-0.18,-0.51,-0.56
663,0,0,2,0,196,0.0,0.0,0.0,2024-04-15,0.12,325,0,0,90,9,0,1,42,True,1,1.0,1.14,0.85,1.49,1,0.4,0.0,1.3,2.4,30,0.21,0.65,1.35,1.77,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.45,0.01,0.03,0.51,4.86,0.05,0.3,0.55,0.02,0.04,15.38,62.48,5.39,0.0,0.0,0.04,0.04,0.52,0.53,0.07,0.11,5.86,6.16,0.81,0.01,0.03,0.27,23,0.09,4.54,5.88,1.57,7.8,3.87,6.53,0.0,0.0,0.02,0.14,0.43,0.0,0.01,0.06,1.34,9.77,0.67,1.15,2.03,0.01,3.4087887585200136e-05,-0.00023544493165065668,-0.023502474934232763,0.21,0.01,0.02,1.3,-1.0,-3.13,0.11,1.01,1.24
664,0,0,23,0,160,0.12,0.29,0.17,2025-05-20,1.52,366,2,1,90,20,0,7,46,True,2,0.95,1.42,0.94,1.58,1,10.1,25.0,25.5,50.0,30,0.17,0.41,0.76,1.24,DEF,Ben_Chilwell,31,1,26.45,Sub,0.19,0.04,3.0,2.0,2.07,0.05,0.12,0.76,8.83,0.16,0.84,0.79,0.07,0.15,17.57,27.99,10.17,0.17,0.02,0.07,0.07,1.03,0.88,0.05,0.26,11.3,14.66,0.43,0.05,0.11,0.67,44,0.13,3.17,1.96,3.34,7.69,7.27,11.4,0.11,0.0,0.06,1.61,0.36,0.08,0.01,0.09,14.55,10.24,4.43,1.44,0.41,0.03,-0.001256876108132678,-0.0011560683872152973,-0.22522035121400175,-0.12,0.07,0.17,0.81,2.39,0.16,0.27,0.06,0.81
665,0,0,13,1,157,0.03,0.03,0.0,2025-05-25,1.35,377,0,0,90,16,0,2,49,False,1,1.02,1.11,1.23,1.65,0,1.7,0.0,5.0,11.6,30,0.43,0.16,0.61,1.45,MID,Moisés_Caicedo Corozo,8,1,89.97,DMC,0.56,0.56,0.0,0.0,2.63,0.02,0.06,0.76,17.86,0.0,0.58,0.58,0.02,0.06,2.58,15.15,17.1,0.13,0.13,0.03,0.07,1.07,1.2,0.1,0.14,12.16,14.7,0.2,0.02,0.06,0.53,110,0.4,0.1,0.0,2.92,1.44,2.29,14.69,0.0,0.0,0.01,1.32,0.68,0.03,0.0,0.04,11.69,13.0,1.8,2.18,1.74,0.01,0.00033766109582747666,-0.00047502831465008654,0.03482024847662314,0.01,0.01,0.06,0.86,-1.0,-1.61,0.09,-0.37,0.18
666,0,0,13,0,153,0.02,0.02,0.0,2025-03-16,0.71,281,1,0,90,1,0,2,42,False,0,2.13,0.69,1.58,0.67,0,2.2,0.0,3.8,17.8,30,0.12,0.15,0.39,1.61,DEF,Benoît_Badiashile,8,1,0.34,DC,0.09,0.09,0.0,0.0,1.63,0.01,0.02,1.22,10.02,0.0,0.14,0.13,0.03,0.04,2.84,5.26,14.0,0.13,0.03,0.03,0.03,1.47,1.3,0.0,0.15,3.45,15.14,0.2,0.01,0.02,0.27,34,0.39,0.4,0.0,1.99,1.35,1.43,16.11,0.0,0.0,0.01,0.33,0.87,0.03,0.0,0.01,18.73,11.33,2.88,1.34,0.22,0.01,-0.0012435811836563806,-0.00021345438447016503,-0.10990755646724355,-0.44,0.01,0.1,0.0,-1.0,-0.32,-0.47,-0.06,-0.01
