,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
652,0,0,22,1,172,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,6,48,False,2,1.05,1.24,1.1,1.66,2,2.0,0.0,2.1,17.6,30,0.43,0.16,0.61,1.41,17,DEF,Reece_James,8,1,63.09,Sub,0.56,0.56,0.0,0.0,3.63,0.03,0.07,0.47,13.92,0.01,0.68,0.51,0.02,0.08,7.41,25.93,11.07,0.17,0.32,0.03,0.13,0.93,0.93,0.16,0.24,9.02,10.76,0.36,0.03,0.07,0.73,45,0.22,0.5,1.33,3.05,4.07,3.6,11.29,0.0,0.0,0.02,1.28,0.31,0.01,0.01,0.07,17.81,12.47,4.86,2.73,2.31,0.02,0.0006406823751114656,0.00045027293122418645,0.027573043128099738,-0.43,0.03,0.1,2.15,-1.0,-2.06,-0.07,0.13,0.03
653,0,0,3,0,171,0.0,0.0,0.0,2025-05-25,0.61,377,0,0,90,16,0,1,49,False,2,1.05,1.24,1.1,1.66,2,0.0,0.0,0.3,0.0,30,0.43,0.16,0.61,1.41,17,DEF,Malo_Gusto,8,1,14.58,Sub,0.0,0.0,0.0,0.0,1.81,0.01,0.05,0.42,8.75,0.0,0.3,0.68,0.05,0.06,6.43,24.98,9.3,0.07,0.1,0.0,0.03,0.73,0.82,0.01,0.25,10.86,7.46,1.0,0.02,0.05,0.33,59,0.27,0.0,0.0,3.02,4.46,2.85,7.92,0.0,0.0,0.02,0.58,0.31,0.0,0.0,0.07,2.43,10.67,0.81,1.33,0.12,0.01,-0.0006447301351423688,0.001183516023478535,0.0060560568406387546,-0.27,0.05,0.04,0.0,-1.0,-2.97,-0.11,0.57,1.11
654,0,0,2,0,716,0.0,0.0,0.0,2024-05-05,0.04,355,0,0,90,19,0,1,40,True,0,1.29,1.44,1.08,1.83,1,0.0,0.0,0.1,0.0,30,0.2,1.05,1.53,1.78,21,DEF,Alfie_Gilchrist,8,1,0.0,Sub,,,2.0,0.5,1.99,0.03,0.0,0.6,6.94,0.09,2.0,0.5,0.03,0.0,91.31,6.24,6.09,0.0,0.0,0.09,0.0,0.55,0.5,0.0,2.0,0.86,6.94,1.99,0.03,0.0,2.0,11,,2.89,3.12,1.31,3.7,2.71,6.42,0.0,0.0,0.04,0.04,0.44,0.0,0.0,0.01,1.09,9.11,0.55,1.22,0.0,0.02,0.0018333684606152126,0.00023458087222420353,0.14195702727529652,0.65,0.01,0.01,0.0,-1.0,-0.13,0.0,0.37,1.09
655,0,0,16,0,202,0.11,0.39,0.28,2024-05-19,2.15,375,1,0,90,3,0,2,54,True,0,1.29,1.52,1.25,1.87,1,5.4,24.0,11.7,18.6,30,0.23,0.24,1.34,1.83,91,MID,Conor_Gallagher,8,1,0.0,ML,1.05,0.67,2.0,0.0,3.82,0.16,0.07,1.41,17.63,0.22,1.27,1.04,0.12,0.09,11.6,25.26,17.33,0.33,0.21,0.17,0.27,1.7,1.53,0.15,0.18,18.64,22.19,0.2,0.15,0.07,1.4,72,0.78,1.42,1.43,3.32,7.67,12.27,26.16,0.15,0.02,0.06,1.72,1.11,0.06,0.0,0.05,8.56,10.81,1.07,2.54,2.13,0.1,0.0003786185517211683,-0.0006170867607106454,0.07473054490527423,0.55,0.19,0.08,2.75,0.86,0.24,-0.1,-0.37,-0.46
656,0,0,9,1,168,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,3,47,False,2,1.05,1.24,1.1,1.66,2,1.8,0.0,14.3,3.8,30,0.43,0.16,0.61,1.41,17,MID,Enzo_Fernández,8,1,89.65,DMC,0.13,0.07,0.0,1.0,4.05,0.17,0.12,0.77,19.19,0.16,1.41,2.09,0.2,0.18,15.65,37.87,20.3,0.37,0.34,0.2,0.27,0.97,1.09,0.2,0.1,29.43,19.94,0.22,0.18,0.13,1.87,82,0.6,0.98,1.02,4.92,9.4,14.52,22.12,0.0,0.05,0.09,1.28,0.68,0.01,0.01,0.1,7.29,13.45,2.43,3.21,1.65,0.18,-0.0018337760349737091,-0.0010722564463097814,0.0597255467524575,-0.18,0.18,0.16,1.72,-1.0,-0.7,-0.24,-0.35,-0.46
657,0,0,-2,0,167,0.0,0.0,0.0,2025-04-22,0.57,336,1,0,90,13,0,1,42,False,3,2.34,0.84,1.97,0.85,1,0.3,0.0,0.0,3.2,30,0.17,0.11,1.04,1.29,43,DEF,Axel_Disasi,7,1,5.49,DC,0.14,0.14,0.49,0.14,1.89,0.03,0.02,1.1,8.13,0.04,0.46,0.18,0.06,0.02,4.83,4.44,12.5,0.1,0.01,0.07,0.0,1.43,1.39,0.0,-0.07,5.23,11.5,0.15,0.04,0.02,0.36,44,0.15,1.12,1.03,1.75,2.06,3.19,11.48,0.0,0.02,0.02,0.24,0.79,0.0,0.0,0.02,-2.38,9.76,1.19,1.3,0.0,0.01,-0.0011527211351650354,-8.107113642393359e-05,-0.0055476084947156095,-0.57,0.23,0.01,0.0,-1.0,-0.59,0.29,-0.35,0.85
658,0,0,4,0,166,0.0,0.0,0.0,2025-05-25,0.61,377,0,0,90,16,0,1,55,False,2,1.05,1.24,1.1,1.66,2,0.2,0.0,0.0,2.0,30,0.43,0.16,0.61,1.41,17,MID,Kiernan_Dewsbury-Hall,8,1,2.83,Sub,0.0,0.0,0.0,0.0,1.33,0.02,0.02,0.23,5.71,0.0,0.14,0.3,0.06,0.06,5.13,18.59,7.7,0.1,0.05,0.03,0.03,0.9,0.89,0.05,1.0,4.24,5.22,1.23,0.02,0.02,0.13,44,0.11,0.14,0.59,2.65,3.68,2.1,3.89,0.0,0.0,0.03,0.58,0.3,0.0,0.0,0.04,3.24,8.66,0.81,0.97,2.43,0.01,-0.0008549000896842336,-0.0007500182376754618,-0.0869012315820027,-0.82,0.04,0.02,3.12,-1.0,-1.14,0.08,0.76,1.67
659,0,0,2,0,200,0.0,0.0,0.0,2024-05-11,0.0,368,0,0,90,18,0,1,50,False,1,1.89,1.45,1.69,1.75,0,0.0,0.0,0.3,0.0,30,0.13,0.32,0.65,0.92,6,FWD,David_Datro Fofana,90,1,0.0,DR,0.11,0.11,0.0,0.5,2.19,0.23,0.02,0.6,5.24,0.12,0.12,0.5,0.29,0.02,32.07,29.76,7.83,0.44,0.27,0.22,0.06,1.06,1.03,0.01,0.67,6.32,8.01,0.34,0.26,0.02,0.0,18,0.11,0.54,0.78,3.63,16.49,14.04,14.13,0.0,0.06,0.26,0.0,0.53,0.0,0.0,0.02,1.38,6.99,0.69,1.57,0.89,0.23,-0.0032298988586939785,-0.000352866429545839,-0.15631782506323058,-0.06,0.0,0.0,3.33,-1.0,-0.07,inf,0.17,0.12
660,0,2,33,1,163,0.02,0.02,0.0,2025-05-25,1.35,377,0,0,90,16,0,8,54,False,2,1.05,1.24,1.1,1.66,2,2.9,0.0,3.6,25.6,30,0.43,0.16,0.61,1.41,17,DEF,Marc_Cucurella Saseta,8,1,88.49,DL,0.03,0.03,0.0,0.0,5.51,0.09,0.04,0.76,21.32,0.2,0.84,0.43,0.09,0.06,11.7,13.11,15.03,0.47,0.88,0.17,0.07,1.07,1.12,0.01,0.37,8.35,24.49,0.24,0.09,0.05,0.87,81,0.35,2.21,1.79,3.05,6.82,13.18,24.51,0.0,0.01,0.04,1.28,0.64,0.02,0.0,0.03,26.71,11.21,6.48,3.48,0.16,0.06,0.0012302467551473472,0.00013915159283291542,0.21291937159947044,0.52,0.09,0.02,0.0,-1.0,-0.3,-0.03,-0.48,-0.21
661,0,3,42,1,162,0.01,0.59,0.58,2025-05-25,1.35,377,0,1,90,16,0,15,44,False,2,1.05,1.24,1.1,1.66,2,7.9,33.0,1.3,44.4,30,0.43,0.16,0.61,1.41,17,DEF,Levi_Colwill,8,1,88.2,DC,0.06,0.06,1.0,0.0,5.06,0.14,0.02,0.82,18.9,0.18,0.65,0.23,0.06,0.03,5.23,5.97,12.7,0.17,0.52,0.07,0.03,1.2,1.26,0.01,0.47,4.28,21.99,0.21,0.12,0.02,0.8,75,0.38,1.35,1.15,2.15,3.84,8.68,20.24,0.47,0.03,0.04,1.28,0.65,0.01,0.0,0.01,34.0,10.15,8.9,3.23,0.49,0.07,0.0013814019967418403,-0.0005435896992150423,0.09951318873643575,0.08,0.05,0.01,0.0,3.82,-0.06,-0.18,-0.56,-0.57
662,0,0,2,0,196,0.0,0.0,0.0,2024-04-15,0.12,325,0,0,90,9,0,1,42,True,2,1.02,1.21,0.85,1.46,2,0.4,0.0,1.3,2.4,30,0.21,0.65,1.35,1.72,11,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.45,0.01,0.03,0.51,4.86,0.05,0.3,0.55,0.02,0.04,15.38,62.48,5.39,0.0,0.0,0.04,0.04,0.52,0.53,0.07,0.11,5.86,6.16,0.81,0.01,0.03,0.27,23,0.09,4.54,2.83,2.44,7.02,3.87,6.53,0.0,0.0,0.02,0.14,0.41,0.0,0.01,0.05,1.37,8.45,0.68,1.12,2.03,0.01,1.2233328275536311e-05,-0.00010101603708314863,-0.02201588734959281,0.21,0.01,0.02,1.3,-1.0,-3.13,0.11,0.81,1.22
663,0,0,23,0,160,0.12,0.29,0.17,2025-05-20,1.52,366,2,1,90,20,0,7,46,True,0,0.95,1.43,0.86,1.65,2,10.1,25.0,25.5,50.0,30,0.17,0.41,0.76,1.23,39,DEF,Ben_Chilwell,31,1,25.61,Sub,0.19,0.04,3.0,2.0,2.07,0.05,0.12,0.76,8.83,0.16,0.84,0.79,0.07,0.15,17.57,27.99,10.17,0.17,0.02,0.07,0.07,1.03,0.88,0.05,0.26,11.3,14.66,0.43,0.05,0.11,0.67,44,0.13,3.17,0.98,3.28,6.94,7.27,11.4,0.1,0.0,0.05,1.76,0.37,0.07,0.01,0.09,13.96,9.59,4.25,1.41,0.41,0.03,-0.0010389504068910882,-0.0010301038258055113,-0.17928753297373481,-0.12,0.07,0.18,0.81,2.39,0.16,0.27,-0.05,0.74
664,0,0,13,1,157,0.03,0.03,0.0,2025-05-25,1.35,377,0,0,90,16,0,2,49,False,2,1.05,1.24,1.1,1.66,2,1.7,0.0,5.0,11.6,30,0.43,0.16,0.61,1.41,17,MID,Moisés_Caicedo Corozo,8,1,89.92,DMC,0.56,0.56,0.0,0.0,2.63,0.02,0.06,0.76,17.86,0.0,0.58,0.58,0.02,0.06,2.58,15.15,17.1,0.13,0.13,0.03,0.07,1.07,1.2,0.1,0.14,12.16,14.7,0.2,0.02,0.06,0.53,110,0.4,0.1,1.52,2.14,1.41,2.29,14.69,0.0,0.0,0.01,1.28,0.68,0.02,0.0,0.04,10.52,12.2,1.62,2.13,1.74,0.01,0.0002494300829967295,-0.0003803946797941113,0.026034671505088366,0.01,0.01,0.06,0.86,-1.0,-1.61,0.09,-0.38,0.14
665,0,0,13,0,153,0.02,0.02,0.0,2025-03-16,0.71,281,1,0,90,1,0,2,42,False,3,2.13,0.73,1.65,0.66,1,2.2,0.0,3.8,17.8,30,0.12,0.15,0.39,1.57,3,DEF,Benoît_Badiashile,8,1,0.74,DC,0.09,0.09,0.0,0.0,1.63,0.01,0.02,1.22,10.02,0.0,0.14,0.13,0.03,0.04,2.84,5.26,14.0,0.13,0.03,0.03,0.03,1.47,1.3,0.0,0.15,3.45,15.14,0.2,0.01,0.02,0.27,34,0.39,0.4,1.11,1.78,1.56,1.43,16.11,0.0,0.0,0.01,0.33,0.87,0.03,0.0,0.02,17.89,11.6,2.75,1.3,0.22,0.01,-0.001240631000614657,-0.0002642013514578523,-0.0981245716343404,-0.44,0.02,0.01,0.0,-1.0,-0.32,-0.47,0.09,0.4
666,0,0,23,0,629,0.01,0.8,0.79,2025-05-25 15:00:00+00:00,0.0,379,0,1,90,18,0,6,55,False,1,1.81,1.51,1.5,1.56,2,6.7,17.0,14.2,35.4,30,0.25,0.48,1.27,1.57,6,MID,Matt_O'Riley,36,1,37.49,nan,0.0,0.0,2.0,0.5,3.04,0.2,0.1,0.75,12.03,0.19,2.0,0.5,0.13,0.1,26.5,29.22,9.95,0.1,0.07,0.1,0.14,0.95,0.68,0.21,1.64,16.65,13.19,0.51,0.2,0.09,2.0,21,0.0,0.94,0.72,3.57,10.04,11.35,8.0,0.52,0.05,0.09,0.0,0.59,0.01,0.01,0.08,15.2,9.26,3.97,2.34,2.1,0.08,-0.0018209262829974409,-0.0017056086365283812,0.06546781083997796,-0.23,0.0,0.0,2.52,3.02,-0.42,0.0,-0.11,-0.0
667,0,0,12,0,628,0.08,0.3,0.22,2024-11-02,1.65,94,2,1,90,12,0,6,45,False,3,2.34,0.77,2.0,1.02,2,10.0,23.0,20.6,56.6,30,0.12,0.24,0.55,1.49,14,DEF,Ferdi_Kadioglu,36,1,0.0,DL,0.35,0.21,2.0,1.0,2.8,0.07,0.04,0.81,9.08,0.15,0.85,1.19,0.07,0.05,8.52,28.71,9.83,0.0,0.0,0.17,0.0,1.33,1.57,0.0,0.14,16.27,17.47,0.18,0.06,0.04,0.67,6,0.36,2.27,2.27,3.85,5.58,5.28,19.4,0.28,0.02,0.07,0.7,0.78,0.1,0.0,0.05,15.51,9.02,7.75,2.58,0.0,0.09,-0.0004964762969988599,-0.00048496628746090884,-0.19739272281333486,1.45,0.03,0.02,0.0,2.6,0.69,0.28,0.06,-0.39
668,1,0,13,0,618,0.05,0.05,0.0,2025-03-15,1.48,288,2,0,90,13,0,5,51,False,3,2.3,0.82,1.98,0.92,2,1.7,2.0,11.8,3.0,30,0.11,0.22,0.96,1.53,43,MID,Georginio_Rutter,36,1,1.93,AMC,0.12,0.0,0.36,0.45,3.73,0.17,0.06,1.18,12.09,0.19,0.36,0.45,0.16,0.06,21.53,15.03,10.17,0.03,0.0,0.17,0.23,1.1,1.0,0.29,0.18,10.8,13.43,0.24,0.16,0.06,0.36,39,0.12,1.14,1.07,2.62,10.06,12.68,11.8,0.0,0.01,0.12,0.64,0.63,0.06,0.0,0.04,15.78,8.88,6.07,2.79,4.71,0.08,0.0002613731516903568,-0.00010440067917008198,0.0407865077251495,-0.08,0.13,0.0,2.82,-1.0,-0.05,-0.0,-0.21,0.57
669,0,0,4,0,600,0.23,0.25,0.02,2025-05-25,1.47,379,1,0,90,18,0,1,50,False,1,1.81,1.51,1.5,1.56,2,2.6,5.0,17.0,3.8,30,0.25,0.48,1.27,1.57,6,MID,Yasin_Ayari,36,1,58.05,DMC,0.06,0.06,1.0,1.0,3.07,0.07,0.08,1.08,12.79,0.21,0.86,0.67,0.07,0.07,21.63,30.07,11.17,0.1,0.34,0.07,0.03,0.9,0.93,0.03,0.09,13.42,13.5,0.23,0.07,0.08,0.87,37,0.13,2.92,1.01,2.81,4.68,6.16,11.69,0.01,0.01,0.05,0.81,0.79,0.15,0.01,0.06,2.64,9.18,0.66,2.39,0.36,0.06,-0.0009450757924797969,-0.0004509931804709976,-0.07623582779300235,0.13,0.02,0.16,0.73,-0.72,2.07,-0.01,-0.24,-0.08
670,0,0,14,0,595,0.28,0.33,0.05,2025-05-25,1.95,379,1,0,90,18,0,2,54,False,1,1.81,1.51,1.5,1.56,2,7.1,10.0,53.4,7.4,30,0.25,0.48,1.27,1.57,6,MID,Brajan_Gruda,36,1,48.04,Sub,0.22,0.16,1.0,3.0,3.03,0.1,0.17,0.73,13.11,0.11,1.02,1.63,0.05,0.09,29.66,101.06,8.38,0.05,0.13,0.05,0.19,0.71,0.6,0.32,0.19,22.96,13.93,1.29,0.09,0.15,0.67,21,0.24,1.06,0.87,4.17,10.28,11.39,12.03,0.03,0.02,0.05,1.08,0.53,0.19,0.03,0.1,9.26,10.02,1.32,2.26,1.9,0.06,0.002679842464226375,0.004738001208423243,0.2613220273645129,0.5,0.0,0.1,2.16,-0.45,1.43,0.52,-0.1,-0.06
671,0,0,20,0,149,0.12,0.14,0.02,2025-05-25,1.95,379,1,0,90,18,0,2,47,False,1,1.81,1.51,1.5,1.56,2,5.5,8.0,28.0,19.0,30,0.25,0.48,1.27,1.57,6,MID,Mats_Wieffer,36,1,78.7,DR,0.23,0.16,1.0,2.0,2.54,0.03,0.07,0.96,14.58,0.02,0.42,0.93,0.03,0.04,25.12,68.7,9.72,0.16,0.13,0.04,0.2,0.88,0.76,0.3,0.22,13.41,19.09,0.49,0.03,0.06,0.33,25,0.2,0.69,1.25,3.43,5.18,6.87,16.81,0.01,0.0,0.03,1.08,0.76,0.08,0.0,0.04,13.22,11.97,1.32,1.86,4.33,0.02,-0.0009023705763519821,0.001371709567121264,0.035952682608214506,0.43,0.04,0.0,4.6,-0.34,1.82,0.27,-0.25,0.35
672,1,0,21,0,148,0.08,0.74,0.66,2025-05-19,2.24,364,2,0,90,12,0,5,55,True,3,2.39,0.77,2.08,1.06,2,11.8,62.0,34.7,21.6,30,0.09,0.29,1.1,1.63,14,FWD,Danny_Welbeck,36,1,55.16,FW,0.85,0.06,6.0,3.0,4.1,0.35,0.05,1.4,17.9,0.31,2.06,1.04,0.32,0.05,29.31,14.33,16.13,0.7,0.65,0.33,0.17,1.23,1.25,0.21,0.25,14.37,19.98,0.27,0.33,0.05,1.6,90,0.41,0.89,1.04,4.04,16.46,23.74,17.15,0.62,0.06,0.21,1.08,0.98,0.08,0.0,0.03,19.84,10.76,4.72,3.14,4.59,0.2,0.0002608376960548763,-0.0004982319465629961,-0.046951725015704666,-0.05,0.11,0.02,3.26,0.99,0.1,0.29,-0.31,0.02
673,1,0,13,0,147,0.04,0.27,0.23,2025-05-25,1.95,379,1,0,90,18,0,5,43,False,1,1.81,1.51,1.5,1.56,2,4.2,24.0,5.6,12.6,30,0.25,0.48,1.27,1.57,6,DEF,Adam_Webster,36,1,65.39,DC,0.23,0.23,4.0,0.0,3.15,0.04,0.03,0.96,13.12,0.0,0.71,0.27,0.02,0.02,11.52,6.91,13.03,0.13,0.24,0.0,0.03,1.17,1.16,0.15,0.14,4.68,15.23,0.26,0.03,0.02,0.53,56,0.43,0.0,0.0,1.95,2.23,5.19,14.44,0.15,0.0,0.01,1.08,0.74,0.03,0.0,0.01,8.59,10.54,3.31,2.11,5.99,0.02,-0.0004148741552314177,0.00030855723574715557,-0.015714561063743922,-0.02,0.0,0.01,3.12,5.67,0.45,0.33,-0.57,-0.61
674,0,0,5,0,146,0.0,0.0,0.0,2025-05-25,1.95,379,1,0,90,18,1,2,45,False,1,1.81,1.51,1.5,1.56,2,1.2,0.0,0.0,12.4,30,0.25,0.48,1.27,1.57,6,GKP,Bart_Verbruggen,36,1,90.0,GK,0.16,0.16,0.0,0.0,2.74,0.0,0.0,1.58,9.17,0.0,0.0,0.02,0.0,0.0,0.0,0.33,9.47,0.13,0.14,0.0,0.03,1.63,1.39,0.02,0.06,0.18,22.46,0.1,0.0,0.0,0.0,57,0.2,,,1.59,0.0,0.0,22.25,0.0,0.0,0.0,1.08,1.1,0.0,0.0,0.0,3.31,6.7,1.32,1.94,139.67,0.0,0.0,-2.574241389145905e-06,0.0,0.24,0.0,0.0,inf,,-inf,,,
675,0,0,4,0,145,0.02,0.02,0.0,2025-05-25,0.0,379,0,0,90,18,0,0,43,False,1,1.81,1.51,1.5,1.56,2,0.7,0.0,3.3,3.8,30,0.25,0.48,1.27,1.57,6,DEF,Joël_Veltman,36,1,12.84,DR,0.01,0.01,0.0,0.0,2.17,0.04,0.03,1.23,8.22,0.0,0.34,0.24,0.02,0.05,5.2,6.38,12.57,0.23,0.12,0.03,0.0,1.13,1.12,0.0,0.13,5.88,10.2,0.1,0.04,0.04,0.33,79,0.22,0.12,1.43,1.68,1.7,4.29,11.99,0.0,0.0,0.02,0.0,0.77,0.01,0.0,0.02,2.64,9.61,0.0,1.6,0.0,0.02,0.0009647278069265914,3.695802460558981e-05,0.045454106159301774,-0.12,0.05,0.03,0.0,-1.0,-0.45,0.03,-0.6,-0.14
676,0,0,11,0,144,0.06,0.14,0.08,2025-05-25,1.95,379,1,0,90,18,0,2,45,False,1,1.81,1.51,1.5,1.56,2,3.2,10.0,4.8,17.0,30,0.25,0.48,1.27,1.57,6,DEF,Jan_Paul van Hecke,36,1,81.44,DC,0.37,0.37,1.0,0.0,2.32,0.03,0.03,1.56,10.86,0.04,0.45,0.45,0.04,0.04,5.58,8.07,11.07,0.2,0.2,0.03,0.03,1.5,1.35,0.0,0.12,7.12,21.06,0.12,0.04,0.04,0.47,70,0.37,1.2,0.79,2.42,3.1,5.54,22.79,0.05,0.0,0.02,1.08,0.97,0.04,0.0,0.02,7.27,8.58,1.32,1.61,0.04,0.02,-0.0017397779886940763,7.326216710527252e-05,-0.0852352931943264,0.16,0.03,0.01,0.0,1.25,0.69,-0.04,-0.44,-0.03
677,0,0,23,0,123,0.16,1.07,0.91,2023-05-28,2.59,372,2,1,90,2,0,5,50,False,2,1.46,1.19,1.26,1.31,1,0.0,0.0,0.0,0.0,30,0.04,0.63,0.36,1.71,7,FWD,Deniz_Undav,36,1,0.0,FW,0.52,0.02,3.0,1.0,3.14,0.28,0.05,0.76,12.17,0.42,1.42,0.33,0.2,0.05,67.58,35.23,7.86,0.18,0.25,0.23,0.09,0.41,0.4,0.11,0.26,3.14,9.14,0.74,0.26,0.05,1.47,22,0.31,1.52,1.14,3.55,19.13,11.95,9.75,0.76,0.08,0.26,1.71,0.67,0.13,0.0,0.06,19.27,9.32,4.19,2.58,2.01,0.21,-0.00015236919219570552,-0.0004913246539658999,-0.08829396188881221,0.75,0.13,0.01,1.82,2.54,0.42,-0.03,0.6,0.14
678,0,0,15,0,142,0.0,0.0,0.0,2024-08-24,1.43,13,1,0,90,14,2,2,45,True,2,1.7,1.28,1.23,1.59,2,2.2,0.0,0.0,21.8,30,0.31,0.79,0.92,1.55,1,GKP,Jason_Steele,36,1,0.0,GK,0.14,0.14,0.0,0.0,2.87,0.0,0.0,1.75,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.37,0.37,0.0,0.0,1.77,1.52,0.0,0.17,0.02,20.78,0.21,0.0,0.0,0.0,34,0.12,,,1.6,0.0,0.0,20.04,0.0,0.0,0.0,1.16,1.1,0.0,0.0,0.0,9.43,14.7,1.26,2.12,6.67,0.0,0.0,-2.422340974708562e-05,0.0,-0.24,0.0,0.0,6.67,,-inf,,,
679,0,0,3,0,141,0.0,0.0,0.0,2024-08-17,0.0,3,0,0,90,8,0,1,50,False,2,1.02,1.08,0.81,1.5,2,0.1,0.0,0.8,0.2,30,0.11,0.32,0.72,1.4,11,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.56,0.02,0.02,0.1,4.03,0.0,0.36,0.19,0.03,0.03,33.22,17.28,4.3,0.0,0.0,0.0,0.2,0.2,0.28,0.16,0.38,3.43,3.91,0.55,0.02,0.02,0.5,10,0.14,0.0,0.0,1.72,6.98,3.35,4.68,0.0,0.0,0.03,0.0,0.31,0.0,0.0,0.03,2.79,6.26,0.93,1.19,7.55,0.02,0.0010771117383622925,0.0008424966218275011,0.2400247289224681,0.66,0.0,0.01,7.6,-1.0,-0.93,-0.28,1.09,0.4
680,0,0,3,0,845,0.0,0.0,0.0,2024-05-15,0.0,332,0,0,90,7,0,1,40,True,1,1.83,1.16,1.54,1.52,2,0.1,0.0,0.8,0.4,30,0.21,0.63,0.89,1.62,8,DEF,Odeluga_Offiah,36,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.01,0.9,4.31,0.0,0.0,0.0,0.0,0.01,10.41,8.03,5.17,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.6,0.86,1.29,0.97,0.0,0.01,0.0,6,0.1,,,0.5,0.85,0.41,2.1,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.01,1.97,6.45,0.66,0.7,0.0,0.0,0.0,0.0001987249379193627,0.05007217152493037,0.22,0.0,0.0,0.0,,-inf,,1.08,
681,0,0,3,0,137,0.0,0.0,0.0,2025-01-16,0.0,204,0,0,90,10,0,1,44,False,0,0.76,2.0,0.89,2.04,2,0.0,0.0,0.0,0.0,30,0.15,0.5,1.18,1.48,40,MID,Jakub_Moder,36,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.02,0.11,0.49,5.47,0.0,0.39,0.51,0.04,0.06,10.98,54.23,5.05,0.0,0.0,0.0,0.0,0.62,0.61,0.0,3.0,6.93,5.29,1.43,0.02,0.1,0.67,21,0.16,0.0,0.0,2.02,5.5,3.6,5.57,0.0,0.0,0.04,0.0,0.21,0.0,0.02,0.05,1.5,7.69,0.5,1.03,0.0,0.02,5.456259718044975e-05,0.0030737042715688625,0.07064730325759626,0.21,0.09,0.03,0.0,-1.0,-4.54,-0.42,0.53,1.23
682,1,0,14,0,136,0.06,0.06,0.0,2025-05-25,0.48,379,0,0,90,18,0,4,63,False,1,1.81,1.51,1.5,1.56,2,4.3,4.0,16.7,22.2,30,0.25,0.48,1.27,1.57,6,MID,Mitoma_Kaoru,36,1,29.49,Sub,0.11,0.11,0.0,1.0,3.98,0.27,0.07,0.81,14.82,0.39,1.34,0.6,0.25,0.1,33.75,19.59,14.47,0.3,0.09,0.3,0.1,1.07,0.91,0.17,0.31,10.46,20.34,0.43,0.27,0.07,1.4,88,0.5,1.44,1.2,4.43,18.01,20.68,20.77,0.0,0.04,0.19,0.27,0.42,0.04,0.01,0.07,9.26,11.85,2.64,2.87,2.46,0.23,0.005954791246276454,-0.0007995581686510556,0.4084772756070172,0.21,0.19,0.08,2.04,-1.0,-0.04,-0.04,-0.13,-0.13
683,0,0,11,0,135,0.32,0.44,0.12,2025-05-25,1.95,379,1,0,90,18,0,2,48,False,1,1.81,1.51,1.5,1.56,2,9.4,44.0,35.2,14.4,30,0.25,0.48,1.27,1.57,6,MID,Yankuba_Minteh,36,1,79.15,AMR,0.3,0.15,2.0,2.0,3.27,0.11,0.16,1.25,12.3,0.15,1.25,0.96,0.13,0.14,31.38,55.69,12.53,0.27,0.29,0.2,0.13,1.07,0.89,0.09,0.12,16.18,15.95,0.18,0.12,0.16,1.33,32,0.34,1.37,1.48,4.32,17.15,23.88,21.49,0.08,0.01,0.1,1.08,0.83,0.21,0.02,0.12,7.27,9.76,1.32,2.37,0.58,0.09,-0.0016543704732812086,-0.0040603677126284776,-0.06520657887503517,0.69,0.24,0.06,0.79,0.03,1.35,-0.06,-0.28,0.06
