,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
669,0,0,4,0,600,0.23,0.25,0.02,2025-05-25,1.47,379,1,0,90,18,0,1,50,False,1,1.86,1.48,1.55,1.53,2,2.6,5.0,17.0,3.8,30,0.25,0.48,1.27,1.55,6,MID,Yasin_Ayari,36,1,58.05,DMC,0.06,0.06,1.0,1.0,3.07,0.07,0.08,1.08,12.79,0.21,0.86,0.67,0.07,0.07,21.63,30.07,11.17,0.1,0.34,0.07,0.03,0.9,0.93,0.03,0.09,13.42,13.5,0.23,0.07,0.08,0.87,37,0.13,2.92,1.05,2.79,4.51,6.16,11.69,0.01,0.01,0.05,0.79,0.78,0.16,0.01,0.06,2.71,9.28,0.68,2.42,0.36,0.06,-0.0013427010448232792,-0.0003486529981344311,-0.08298215427298661,0.13,0.02,0.31,0.73,-0.72,2.07,-0.01,-0.27,-0.08
670,0,0,14,0,595,0.28,0.33,0.05,2025-05-25,1.95,379,1,0,90,18,0,2,54,False,1,1.86,1.48,1.55,1.53,2,7.1,10.0,53.4,7.4,30,0.25,0.48,1.27,1.55,6,MID,Brajan_Gruda,36,1,48.04,Sub,0.22,0.16,1.0,3.0,3.03,0.1,0.17,0.73,13.11,0.11,1.02,1.63,0.05,0.09,29.66,101.06,8.38,0.05,0.13,0.05,0.19,0.71,0.6,0.32,0.19,22.96,13.93,1.29,0.09,0.15,0.67,21,0.24,1.06,0.87,4.44,10.68,11.39,12.03,0.03,0.02,0.06,1.05,0.52,0.19,0.03,0.11,9.49,10.65,1.36,2.29,1.9,0.06,0.0035827056949125874,0.006286792496040303,0.3424370342429383,0.5,0.0,0.0,2.16,-0.45,1.43,0.52,-0.06,-0.02
671,0,0,20,0,149,0.12,0.14,0.02,2025-05-25,1.95,379,1,0,90,18,0,2,47,False,1,1.86,1.48,1.55,1.53,2,5.5,8.0,28.0,19.0,30,0.25,0.48,1.27,1.55,6,MID,Mats_Wieffer,36,1,78.7,DR,0.23,0.16,1.0,2.0,2.54,0.03,0.07,0.96,14.58,0.02,0.42,0.93,0.03,0.04,25.12,68.7,9.72,0.16,0.13,0.04,0.2,0.88,0.76,0.3,0.22,13.41,19.09,0.49,0.03,0.06,0.33,25,0.2,0.69,1.25,3.59,5.27,6.87,16.81,0.01,0.0,0.03,1.05,0.75,0.08,0.0,0.04,13.55,12.56,1.36,1.87,4.33,0.02,-0.0012656177526103867,0.001698348973554186,0.04124210650194272,0.43,0.07,0.0,4.6,-0.34,1.82,0.27,-0.23,0.29
672,1,0,21,0,148,0.08,0.74,0.66,2025-05-19,2.24,364,2,0,90,12,0,5,55,True,3,2.44,0.73,2.1,1.03,2,11.8,62.0,34.7,21.6,30,0.09,0.29,1.1,1.64,14,FWD,Danny_Welbeck,36,1,55.16,FW,0.85,0.06,6.0,3.0,4.1,0.35,0.05,1.4,17.9,0.31,2.06,1.04,0.32,0.05,29.31,14.33,16.13,0.7,0.65,0.33,0.17,1.23,1.25,0.21,0.25,14.37,19.98,0.27,0.33,0.05,1.6,90,0.41,0.89,0.92,4.17,16.39,23.74,17.15,0.64,0.06,0.22,1.07,0.98,0.08,0.0,0.03,20.41,11.4,4.86,3.17,4.59,0.2,-0.00026550893112352975,-0.0006910225640095727,-0.07448900818433951,-0.05,0.11,0.02,3.26,0.99,0.1,0.29,-0.31,0.03
673,1,0,13,0,147,0.04,0.27,0.23,2025-05-25,1.95,379,1,0,90,18,0,5,43,False,1,1.86,1.48,1.55,1.53,2,4.2,24.0,5.6,12.6,30,0.25,0.48,1.27,1.55,6,DEF,Adam_Webster,36,1,65.39,DC,0.23,0.23,4.0,0.0,3.15,0.04,0.03,0.96,13.12,0.0,0.71,0.27,0.02,0.02,11.52,6.91,13.03,0.13,0.24,0.0,0.03,1.17,1.16,0.15,0.14,4.68,15.23,0.26,0.03,0.02,0.53,56,0.43,0.0,0.0,2.0,2.2,5.19,14.44,0.16,0.0,0.01,1.05,0.75,0.03,0.0,0.02,8.81,10.59,3.39,2.12,5.99,0.02,-0.0004580160544097928,0.0003194941665548564,-0.008559091794880971,-0.02,0.0,0.0,3.12,5.67,0.45,0.33,-0.58,-0.69
674,0,0,5,0,146,0.0,0.0,0.0,2025-05-25,1.95,379,1,0,90,18,1,2,45,False,1,1.86,1.48,1.55,1.53,2,1.2,0.0,0.0,12.4,30,0.25,0.48,1.27,1.55,6,GKP,Bart_Verbruggen,36,1,90.0,GK,0.16,0.16,0.0,0.0,2.74,0.0,0.0,1.58,9.17,0.0,0.0,0.02,0.0,0.0,0.0,0.33,9.47,0.13,0.14,0.0,0.03,1.63,1.39,0.02,0.06,0.18,22.46,0.1,0.0,0.0,0.0,57,0.2,,,1.62,0.0,0.0,22.25,0.0,0.0,0.0,1.05,1.09,0.0,0.0,0.0,3.39,6.25,1.36,1.94,139.67,0.0,0.0,-3.1801674808112655e-06,0.0,0.24,0.0,0.0,inf,,-inf,,,
675,0,0,4,0,145,0.02,0.02,0.0,2025-05-25,0.0,379,0,0,90,18,0,0,43,False,1,1.86,1.48,1.55,1.53,2,0.7,0.0,3.3,3.8,30,0.25,0.48,1.27,1.55,6,DEF,Joël_Veltman,36,1,12.84,DR,0.01,0.01,0.0,0.0,2.17,0.04,0.03,1.23,8.22,0.0,0.34,0.24,0.02,0.05,5.2,6.38,12.57,0.23,0.12,0.03,0.0,1.13,1.12,0.0,0.13,5.88,10.2,0.1,0.04,0.04,0.33,79,0.22,0.12,1.59,1.71,1.67,4.29,11.99,0.0,0.0,0.02,0.0,0.8,0.01,0.01,0.02,2.71,9.34,0.0,1.64,0.0,0.02,0.0013001554560122695,-4.132200211428532e-05,0.07116635945417969,-0.12,0.05,0.03,0.0,-1.0,-0.45,0.03,-0.61,-0.08
676,0,0,11,0,144,0.06,0.14,0.08,2025-05-25,1.95,379,1,0,90,18,0,2,45,False,1,1.86,1.48,1.55,1.53,2,3.2,10.0,4.8,17.0,30,0.25,0.48,1.27,1.55,6,DEF,Jan_Paul van Hecke,36,1,81.44,DC,0.37,0.37,1.0,0.0,2.32,0.03,0.03,1.56,10.86,0.04,0.45,0.45,0.04,0.04,5.58,8.07,11.07,0.2,0.2,0.03,0.03,1.5,1.35,0.0,0.12,7.12,21.06,0.12,0.04,0.04,0.47,70,0.37,1.2,0.81,2.4,3.18,5.54,22.79,0.05,0.0,0.02,1.05,0.97,0.04,0.0,0.02,7.45,8.2,1.36,1.61,0.04,0.02,-0.002414342715152341,5.3574712960474776e-05,-0.1280781332367723,0.16,0.03,0.0,0.0,1.25,0.69,-0.04,-0.43,-0.08
677,0,0,23,0,123,0.16,1.07,0.91,2023-05-28,2.59,372,2,1,90,2,0,5,50,False,2,1.45,1.22,1.24,1.33,1,0.0,0.0,0.0,0.0,30,0.04,0.63,0.36,1.68,7,FWD,Deniz_Undav,36,1,0.0,FW,0.52,0.02,3.0,1.0,3.14,0.28,0.05,0.76,12.17,0.42,1.42,0.33,0.2,0.05,67.58,35.23,7.86,0.18,0.25,0.23,0.09,0.41,0.4,0.11,0.26,3.14,9.14,0.74,0.26,0.05,1.47,22,0.31,1.52,1.14,3.72,20.14,11.95,9.75,0.75,0.08,0.28,1.72,0.69,0.13,0.0,0.06,18.91,9.9,4.11,2.62,2.01,0.21,-0.0006972819720450869,-0.0006991261902428514,-0.15289248814088569,0.75,0.13,0.01,1.82,2.54,0.42,-0.03,0.69,0.19
678,0,0,15,0,142,0.0,0.0,0.0,2024-08-24,1.43,13,1,0,90,14,2,2,45,True,2,1.68,1.24,1.19,1.57,2,2.2,0.0,0.0,21.8,30,0.31,0.79,0.92,1.6,1,GKP,Jason_Steele,36,1,0.0,GK,0.14,0.14,0.0,0.0,2.87,0.0,0.0,1.75,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.37,0.37,0.0,0.0,1.77,1.52,0.0,0.17,0.02,20.78,0.21,0.0,0.0,0.0,34,0.12,,,1.57,0.0,0.0,20.04,0.0,0.0,0.0,1.21,1.15,0.0,0.0,0.0,9.57,14.46,1.28,2.15,6.67,0.0,0.0,-1.2218401481288346e-05,0.0,-0.24,0.0,0.0,6.67,,-inf,,,
679,0,0,3,0,141,0.0,0.0,0.0,2024-08-17,0.0,3,0,0,90,8,0,1,50,False,2,1.0,1.05,0.77,1.47,2,0.1,0.0,0.8,0.2,30,0.11,0.32,0.72,1.43,11,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.56,0.02,0.02,0.1,4.03,0.0,0.36,0.19,0.03,0.03,33.22,17.28,4.3,0.0,0.0,0.0,0.2,0.2,0.28,0.16,0.38,3.43,3.91,0.55,0.02,0.02,0.5,10,0.14,0.0,0.0,1.84,7.51,3.35,4.68,0.0,0.0,0.04,0.0,0.31,0.0,0.0,0.04,2.85,6.84,0.95,1.19,7.55,0.02,0.0013841101546281352,0.0010580878563029037,0.3053820764375959,0.66,0.0,0.0,7.6,-1.0,-0.93,-0.28,1.25,0.46
680,0,0,3,0,845,0.0,0.0,0.0,2024-05-15,0.0,332,0,0,90,7,0,1,40,True,1,1.76,1.1,1.5,1.47,2,0.1,0.0,0.8,0.4,30,0.21,0.63,0.89,1.67,8,DEF,Odeluga_Offiah,36,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.01,0.9,4.31,0.0,0.0,0.0,0.0,0.01,10.41,8.03,5.17,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.6,0.86,1.29,0.97,0.0,0.01,0.0,6,0.1,,,0.53,0.92,0.41,2.1,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.01,2.03,6.83,0.68,0.72,0.0,0.0,0.0,0.0002622705895595568,0.06749922776372348,0.22,0.0,0.0,0.0,,-inf,,1.24,
681,0,0,3,0,137,0.0,0.0,0.0,2025-01-16,0.0,204,0,0,90,10,0,1,44,False,0,0.72,2.03,0.85,2.05,2,0.0,0.0,0.0,0.0,30,0.15,0.5,1.18,1.49,40,MID,Jakub_Moder,36,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.02,0.11,0.49,5.47,0.0,0.39,0.51,0.04,0.06,10.98,54.23,5.05,0.0,0.0,0.0,0.0,0.62,0.61,0.0,3.0,6.93,5.29,1.43,0.02,0.1,0.67,21,0.16,0.0,0.0,2.19,5.97,3.6,5.57,0.0,0.0,0.04,0.0,0.21,0.0,0.03,0.05,1.48,8.41,0.49,1.06,0.0,0.02,0.00012459132630785908,0.004144428185167322,0.09448974275095781,0.21,0.1,0.03,0.0,-1.0,-4.54,-0.42,0.66,1.2
682,1,0,14,0,136,0.06,0.06,0.0,2025-05-25,0.48,379,0,0,90,18,0,4,63,False,1,1.86,1.48,1.55,1.53,2,4.3,4.0,16.7,22.2,30,0.25,0.48,1.27,1.55,6,MID,Mitoma_Kaoru,36,1,29.49,Sub,0.11,0.11,0.0,1.0,3.98,0.27,0.07,0.81,14.82,0.39,1.34,0.6,0.25,0.1,33.75,19.59,14.47,0.3,0.09,0.3,0.1,1.07,0.91,0.17,0.31,10.46,20.34,0.43,0.27,0.07,1.4,88,0.5,1.44,1.36,4.54,18.23,20.68,20.77,0.0,0.04,0.2,0.26,0.42,0.04,0.01,0.06,9.49,12.44,2.71,2.91,2.46,0.24,0.007662517441005426,-0.0006854335976535314,0.566199939347753,0.21,0.22,0.08,2.04,-1.0,-0.04,-0.04,-0.12,-0.06
683,0,0,11,0,135,0.32,0.44,0.12,2025-05-25,1.95,379,1,0,90,18,0,2,48,False,1,1.86,1.48,1.55,1.53,2,9.4,44.0,35.2,14.4,30,0.25,0.48,1.27,1.55,6,MID,Yankuba_Minteh,36,1,79.15,AMR,0.3,0.15,2.0,2.0,3.27,0.11,0.16,1.25,12.3,0.15,1.25,0.96,0.13,0.14,31.38,55.69,12.53,0.27,0.29,0.2,0.13,1.07,0.89,0.09,0.12,16.18,15.95,0.18,0.12,0.16,1.33,32,0.34,1.37,1.52,4.3,17.31,23.88,21.49,0.08,0.01,0.09,1.05,0.83,0.22,0.02,0.12,7.45,9.35,1.36,2.4,0.58,0.09,-0.0020186831901666336,-0.005200154616471326,-0.07317954715416428,0.69,0.32,0.1,0.79,0.03,1.35,-0.06,-0.27,0.0
684,0,0,3,0,134,0.0,0.0,0.0,2025-05-25,0.0,379,0,0,90,18,0,1,50,False,1,1.86,1.48,1.55,1.53,2,0.0,0.0,0.0,0.0,30,0.25,0.48,1.27,1.55,6,MID,James_Milner,36,1,0.33,DMC,0.0,0.0,0.0,0.0,1.77,0.03,0.11,0.5,8.09,0.0,0.47,1.03,0.02,0.08,5.21,21.85,7.2,0.0,0.0,0.0,0.07,0.6,0.58,0.07,3.0,16.21,7.97,0.62,0.03,0.11,0.47,50,0.29,0.0,0.0,2.68,3.69,4.11,10.35,0.0,0.0,0.01,0.0,0.67,0.0,0.02,0.07,2.03,8.95,0.68,1.31,0.68,0.02,0.0006610283434826163,-0.001185197011987645,0.17243454729431665,0.62,0.02,0.06,0.97,-1.0,-3.44,0.01,-0.1,-0.28
685,0,0,5,0,132,0.02,0.04,0.02,2025-04-26,0.76,333,1,0,90,19,0,2,65,True,0,1.16,1.46,1.03,1.63,2,1.3,10.0,4.4,0.0,30,0.27,0.2,0.95,1.64,21,MID,Solly_March,36,1,6.14,Sub,0.07,0.07,1.0,0.0,1.88,0.06,0.08,0.79,6.88,0.06,0.66,0.7,0.18,0.15,28.67,37.87,14.1,0.4,0.16,0.17,0.17,1.0,0.97,0.06,0.08,12.26,8.25,0.43,0.08,0.08,1.07,48,0.13,0.93,1.0,4.72,11.56,8.48,14.76,0.01,0.02,0.11,0.74,0.3,0.01,0.01,0.1,3.06,10.33,1.22,1.28,0.8,0.1,-0.0050617152120763275,-0.00013810093616128155,-0.40627013850519217,-1.29,0.26,0.13,0.78,-0.75,-0.8,-0.38,0.36,0.22
686,0,0,2,0,131,0.09,0.09,0.0,2025-05-10,0.83,360,0,0,90,20,0,1,44,False,0,0.92,1.47,0.79,1.69,2,1.6,0.0,5.3,10.2,30,0.15,0.77,0.55,1.53,39,DEF,Tariq_Lamptey,36,1,13.0,DL,0.09,0.09,0.0,0.0,2.38,0.02,0.07,1.14,6.23,0.06,0.31,0.28,0.02,0.05,5.77,14.4,6.97,0.03,0.02,0.07,0.1,1.2,0.92,0.04,0.03,6.54,11.76,0.11,0.02,0.07,0.4,54,0.14,3.56,4.26,1.7,2.46,3.25,14.24,0.0,0.0,0.01,0.9,0.86,0.06,0.0,0.04,1.36,6.98,0.68,1.51,0.48,0.02,-0.00070733417007821,0.0006450134900636198,-0.0916321823690491,0.39,0.03,0.03,2.5,-1.0,1.05,-0.21,-0.24,-0.34
687,0,0,-6,0,129,0.2,0.23,0.03,2025-04-19,1.58,322,4,0,90,4,0,-1,56,False,2,1.65,1.44,1.36,1.19,2,2.7,9.0,17.0,1.4,30,0.18,0.43,0.91,1.52,94,FWD,João_Pedro Junqueira de Jesus,36,1,8.8,FW,0.17,0.15,1.0,1.0,4.31,0.46,0.12,1.53,18.72,0.47,1.72,1.38,0.38,0.14,29.92,23.24,19.03,0.9,0.96,0.37,0.23,1.07,0.94,0.09,-0.1,20.11,21.61,0.21,0.45,0.12,1.8,58,0.74,1.0,1.07,4.34,17.09,22.46,20.15,0.02,0.08,0.24,0.96,0.69,0.14,0.01,0.08,-4.17,9.99,-0.7,2.6,0.78,0.28,0.004988049521794882,0.0027428396980056745,0.14462890335427336,-0.34,0.29,0.09,2.14,-0.93,0.18,-0.04,-0.24,-0.04
688,0,0,10,0,128,0.02,0.02,0.0,2025-05-25,1.95,379,1,0,90,18,0,1,43,False,1,1.86,1.48,1.55,1.53,2,2.2,0.0,14.2,7.4,30,0.25,0.48,1.27,1.55,6,DEF,Igor_Julio dos Santos de Paulo,36,1,19.7,DC,0.23,0.22,0.0,1.0,1.33,0.0,0.02,1.34,8.6,0.0,0.05,0.26,0.01,0.02,0.74,7.72,11.23,0.0,0.0,0.0,0.0,1.1,1.11,0.0,0.17,5.53,13.42,-0.16,0.0,0.02,0.07,37,0.42,0.0,0.0,1.73,0.23,0.32,15.16,0.0,0.0,0.0,1.05,0.94,0.01,0.0,0.01,6.78,8.65,0.68,1.27,0.0,0.0,-0.00022280587346633183,0.0001165487375115459,-0.030546070551807983,0.34,0.01,0.01,0.0,-1.0,-0.21,-0.24,-0.26,-0.53
689,0,3,59,0,126,0.02,0.69,0.67,2025-05-25,1.95,379,1,2,90,18,0,15,49,False,1,1.86,1.48,1.55,1.53,2,19.4,105.0,15.8,73.4,30,0.25,0.48,1.27,1.55,6,MID,Jack_Hinshelwood,36,1,54.56,DMC,0.2,0.18,3.0,1.0,5.09,0.22,0.04,0.98,22.28,0.47,0.94,0.78,0.11,0.05,30.13,17.17,15.7,0.27,0.52,0.2,0.1,1.1,1.13,0.18,0.66,11.53,23.98,1.14,0.19,0.04,0.73,39,0.42,2.16,1.82,3.31,10.21,22.15,18.43,0.45,0.06,0.08,1.05,0.69,0.01,0.01,0.03,33.88,13.52,7.45,3.38,4.65,0.12,0.002176678987973311,-0.0007416456825986885,0.2996164987752244,0.13,0.1,0.01,3.85,2.51,-0.11,0.28,-0.54,-0.56
690,0,0,16,0,134,0.37,0.4,0.03,2024-05-19,1.2,373,2,0,90,14,0,2,61,True,2,1.68,1.27,1.15,1.6,2,7.9,4.0,58.5,16.0,30,0.39,0.55,1.05,1.64,1,MID,Pascal_Groß,36,1,0.0,DMC,1.29,1.12,1.0,4.0,2.78,0.16,0.25,1.64,16.5,0.02,1.12,2.65,0.18,0.26,12.93,50.53,20.17,0.77,0.33,0.07,0.37,1.4,1.34,0.11,0.18,46.61,20.18,0.19,0.16,0.24,1.0,73,0.54,0.13,0.4,5.73,6.18,8.8,24.07,0.02,0.02,0.08,1.04,1.15,0.23,0.01,0.17,9.99,13.3,1.25,2.08,0.46,0.12,0.001913127516023101,-0.001158221518111328,0.17040612882050724,-0.86,0.17,0.27,0.86,-0.81,0.78,0.12,-0.3,-0.24
691,0,0,17,0,124,0.04,0.12,0.08,2024-08-24,1.32,13,1,0,90,14,0,2,50,True,2,1.68,1.24,1.19,1.57,2,1.7,2.0,4.3,11.0,30,0.31,0.79,0.92,1.6,1,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.46,0.03,0.05,1.04,10.0,0.0,0.75,0.69,0.03,0.08,4.78,23.96,11.87,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,10.42,7.51,0.18,0.03,0.06,0.83,46,0.4,0.0,0.0,1.8,1.57,1.9,8.92,0.05,0.0,0.02,1.11,0.7,0.03,0.0,0.05,10.85,8.89,1.28,1.04,0.1,0.02,0.00025186349475848766,0.00025649475565850947,-0.06788171376870383,0.03,0.02,0.07,0.0,1.73,-0.59,-0.11,-0.17,0.1
692,0,0,5,0,123,0.0,0.0,0.0,2025-05-04,0.0,350,0,0,90,18,0,1,55,True,1,1.89,1.44,1.62,1.56,0,0.3,0.0,0.3,2.2,30,0.17,0.52,0.86,1.16,6,FWD,Evan_Ferguson,21,1,2.05,Sub,0.73,0.0,1.31,0.34,1.13,0.07,0.03,0.37,3.65,0.01,1.15,0.36,0.08,0.03,23.07,14.58,3.83,0.07,0.03,0.03,0.0,0.43,0.33,0.0,0.5,3.6,2.52,0.62,0.07,0.03,0.97,66,0.66,0.2,0.53,2.39,11.51,4.98,2.51,0.0,0.01,0.12,0.0,0.15,0.0,0.0,0.03,3.21,6.63,0.64,0.8,0.04,0.04,0.0021300520420557308,-0.0009231983625448405,-0.1801362127079398,-0.01,0.13,0.04,0.0,-1.0,-0.42,0.19,1.31,2.12
693,0,0,14,0,122,0.19,0.3,0.11,2025-05-19,2.24,364,2,0,90,12,0,1,49,True,3,2.44,0.73,2.1,1.03,2,8.5,24.0,24.0,36.6,30,0.09,0.29,1.1,1.64,14,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.21,0.06,0.08,1.61,11.71,0.04,1.55,0.71,0.04,0.08,7.08,22.27,10.43,0.13,0.15,0.03,0.03,1.47,1.33,0.01,0.16,12.61,19.57,0.13,0.06,0.08,1.07,84,0.37,0.67,0.97,2.62,4.14,7.86,15.65,0.11,0.0,0.03,1.07,1.08,0.18,0.01,0.05,13.61,8.55,0.97,1.76,0.1,0.04,0.0021806759710048815,0.0003175572467977379,0.13649706969996636,-0.2,0.05,0.07,0.0,0.97,2.0,0.45,-0.47,-0.25
694,0,0,5,0,121,0.02,0.23,0.21,2025-05-18,0.74,368,2,0,90,11,0,2,54,False,0,0.7,2.0,1.06,2.06,0,5.9,30.0,22.6,6.0,30,0.19,0.34,1.12,0.92,13,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.43,0.14,0.06,1.46,11.94,0.18,2.64,0.99,0.12,0.07,39.76,42.55,8.37,0.17,0.42,0.07,0.1,0.93,0.89,0.14,0.07,13.86,14.68,0.24,0.14,0.06,2.2,57,0.32,1.26,0.71,4.0,15.55,17.01,13.65,0.11,0.02,0.12,1.06,1.26,0.01,0.01,0.04,2.5,8.52,1.0,3.02,2.34,0.1,0.0009683765428537292,-0.0017476495592174414,-0.16889755379920035,0.75,0.11,0.05,2.8,0.53,-0.3,0.2,-0.09,0.33
695,0,0,12,0,120,0.01,0.01,0.0,2025-05-04,1.87,344,1,0,90,15,0,2,42,True,3,2.18,0.86,1.71,1.27,2,2.0,0.0,1.4,19.0,30,0.19,0.26,0.69,1.67,4,DEF,Lewis_Dunk,36,1,24.34,DC,0.0,0.0,0.0,0.0,1.15,0.02,0.05,2.03,6.78,0.0,0.41,0.05,0.03,0.03,5.76,4.18,10.1,0.03,0.01,0.0,0.03,1.7,1.42,0.02,0.13,2.81,17.21,0.09,0.03,0.05,0.53,94,0.4,0.03,0.0,1.84,2.75,7.01,17.99,0.0,0.0,0.02,1.09,1.24,0.01,0.0,0.02,9.48,7.01,1.58,0.85,0.44,0.02,-0.0006932120310811796,0.0006834604059053368,-0.051236972696455454,0.09,0.12,0.05,1.43,-1.0,-1.39,-0.23,-0.61,-0.03
696,0,0,0,0,128,0.01,0.09,0.08,2023-12-09,0.28,152,1,0,90,6,0,1,48,True,0,0.86,2.1,0.78,2.03,1,0.0,2.0,0.8,0.0,30,0.22,0.48,1.06,1.74,90,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.68,0.03,0.07,0.58,7.72,0.0,1.04,1.22,0.02,0.06,3.51,28.08,7.56,0.0,0.0,0.0,0.11,0.67,0.57,0.08,0.0,9.12,4.97,0.13,0.03,0.08,0.67,9,0.35,0.0,0.0,1.62,1.89,1.89,7.0,0.04,0.0,0.02,0.36,0.62,0.0,0.0,0.05,0.0,6.64,0.49,0.96,1.09,0.01,-0.0006015726479393924,-0.000782640114236538,0.06481137510986935,1.02,0.03,0.09,1.85,1.49,-2.05,0.56,0.0,0.3
697,0,0,5,0,816,0.09,0.21,0.12,2024-05-19,1.02,373,1,0,90,14,0,2,40,True,2,1.68,1.27,1.15,1.6,2,5.3,19.0,18.8,15.0,30,0.39,0.55,1.05,1.64,1,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.98,0.03,0.04,0.88,3.94,0.0,0.46,0.46,0.03,0.06,67.4,18.76,5.5,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,7.88,5.61,0.7,0.02,0.03,0.67,6,0.39,0.0,0.0,2.83,7.02,4.22,7.47,0.07,0.0,0.03,0.88,0.61,0.06,0.01,0.06,3.12,5.55,1.25,0.89,0.0,0.02,-0.00047323524987308096,-0.0020635947432493884,0.06731347867344556,1.13,0.0,0.0,0.0,4.51,2.58,-0.32,0.66,0.13
698,0,0,20,0,115,0.03,0.1,0.07,2025-05-25,1.95,379,1,0,90,18,0,2,50,False,1,1.86,1.48,1.55,1.53,2,3.2,6.0,13.5,12.8,30,0.25,0.48,1.27,1.55,6,MID,Carlos_Baleba,36,1,86.47,DMC,0.19,0.14,3.0,1.0,2.7,0.06,0.03,1.37,16.57,0.08,1.08,0.45,0.09,0.04,5.78,11.13,15.0,0.23,0.25,0.1,0.03,1.27,1.2,0.0,0.22,8.67,16.08,0.2,0.07,0.03,1.27,61,0.36,1.36,0.91,2.02,2.45,4.02,15.09,0.05,0.02,0.03,1.05,1.05,0.02,0.0,0.02,13.55,10.48,1.36,1.91,0.04,0.09,-0.002966411998207045,-0.000909228756452222,-0.06845452632233669,0.16,0.01,0.01,0.0,0.02,-0.03,-0.15,-0.39,-0.7
699,0,0,1,0,113,0.01,0.15,0.14,2025-05-25,1.47,379,1,0,90,18,0,1,51,False,1,1.86,1.48,1.55,1.53,2,1.4,12.0,5.1,0.0,30,0.25,0.48,1.27,1.55,6,MID,Simon_Adingra,36,1,48.87,AML,0.19,0.06,3.0,0.0,2.12,0.1,0.11,0.94,7.66,0.01,1.82,0.73,0.08,0.1,52.62,55.67,7.13,0.0,0.0,0.07,0.1,0.8,0.67,0.17,0.02,12.3,6.61,0.47,0.1,0.1,1.47,60,0.25,0.13,0.46,3.55,14.81,14.85,4.99,0.09,0.01,0.09,0.79,0.53,0.01,0.02,0.08,0.68,7.81,0.68,1.56,1.58,0.05,-0.001916730090603988,-0.0022250437481715134,-0.13714444314838645,-0.04,0.12,0.07,1.42,0.46,-0.99,0.24,-0.0,0.69
700,0,0,5,0,674,0.0,0.0,0.0,2025-04-02,0.22,299,0,0,90,15,0,1,45,False,1,2.08,0.88,1.71,1.27,2,0.3,0.0,0.3,2.4,30,0.22,0.36,1.0,1.38,4,MID,Paris_Maghoma,94,1,0.2,Sub,0.05,0.05,0.0,0.0,1.0,0.01,0.0,0.13,4.11,0.0,0.11,0.13,0.02,0.0,8.02,12.47,4.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.92,4.25,0.48,0.01,0.0,0.12,8,0.14,0.0,0.0,0.95,1.84,0.92,3.48,0.0,0.0,0.02,0.11,0.23,0.0,0.0,0.01,5.66,5.55,1.13,0.82,0.0,0.01,0.0005661733572874129,0.00037363580092221395,0.11506493091565757,-0.2,0.0,0.0,0.0,-1.0,-0.3,-0.12,0.99,1.17
