,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
689,0,0,16,0,134,0.37,0.4,0.03,2024-05-19,1.2,373,2,0,90,14,0,2,61,True,2,1.76,1.39,1.26,1.75,2,7.9,4.0,58.5,16.0,30,0.39,0.55,1.05,1.51,1,MID,Pascal_Groß,36,1,0.0,DMC,1.29,1.12,1.0,4.0,2.78,0.16,0.25,1.64,16.5,0.02,1.12,2.65,0.18,0.26,12.93,50.53,20.17,0.77,0.33,0.07,0.37,1.4,1.34,0.11,0.18,46.61,20.18,0.19,0.16,0.24,1.0,73,0.54,0.13,0.38,5.67,6.77,8.8,24.07,0.02,0.02,0.08,0.95,1.09,0.21,0.01,0.16,9.14,13.45,1.14,1.97,0.46,0.11,0.0011196101150696175,-0.0009870237851009242,0.04650712972335696,-0.86,0.23,0.27,0.12,0.17,0.86,-0.81,0.78,0.12,-0.23,-0.21
690,0,0,17,0,124,0.04,0.12,0.08,2024-08-24,1.32,13,1,0,90,14,0,2,50,True,2,1.75,1.33,1.26,1.67,2,1.7,2.0,4.3,11.0,30,0.31,0.79,0.92,1.47,1,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.46,0.03,0.05,1.04,10.0,0.0,0.75,0.69,0.03,0.08,4.78,23.96,11.87,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,10.42,7.51,0.18,0.03,0.06,0.83,46,0.4,0.0,0.0,1.89,1.85,1.9,8.92,0.05,0.0,0.02,1.05,0.66,0.02,0.0,0.05,10.15,8.92,1.19,0.99,0.1,0.02,-2.3367441514537477e-05,-0.00021858067788640043,-0.0636367534310894,0.03,0.02,0.07,0.02,0.06,0.0,1.73,-0.59,-0.11,-0.03,0.28
691,0,0,5,0,123,0.0,0.0,0.0,2025-05-04,0.0,350,0,0,90,18,0,1,55,True,1,1.82,1.5,1.51,1.62,0,0.3,0.0,0.3,2.2,30,0.17,0.52,0.86,1.09,6,FWD,Evan_Ferguson,21,1,2.05,Sub,0.73,0.0,1.31,0.34,1.13,0.07,0.03,0.37,3.65,0.01,1.15,0.36,0.08,0.03,23.07,14.58,3.83,0.07,0.03,0.03,0.0,0.43,0.33,0.0,0.5,3.6,2.52,0.62,0.07,0.03,0.97,66,0.66,0.2,0.43,2.53,12.28,4.98,2.51,0.0,0.01,0.14,0.0,0.15,0.0,0.0,0.03,3.08,6.81,0.62,0.79,0.04,0.04,0.0009230220812991795,-0.0005031331195873957,-0.12399317080980136,-0.01,0.12,0.01,0.05,0.02,0.0,-1.0,-0.42,0.19,1.47,2.47
692,0,0,14,0,122,0.19,0.3,0.11,2025-05-19,2.24,364,2,0,90,12,0,1,49,True,3,2.39,0.79,2.08,1.06,2,8.5,24.0,24.0,36.6,30,0.09,0.29,1.1,1.64,14,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.21,0.06,0.08,1.61,11.71,0.04,1.55,0.71,0.04,0.08,7.08,22.27,10.43,0.13,0.15,0.03,0.03,1.47,1.33,0.01,0.16,12.61,19.57,0.13,0.06,0.08,1.07,84,0.37,0.67,0.92,2.79,4.27,7.86,15.65,0.1,0.0,0.03,1.08,1.11,0.18,0.0,0.06,13.24,9.13,0.95,1.73,0.1,0.03,0.0015310040415623515,8.520189689368822e-05,0.07340560218463514,-0.2,0.04,0.09,0.03,0.06,0.0,0.97,2.0,0.45,-0.46,-0.25
693,0,0,5,0,121,0.02,0.23,0.21,2025-05-18,0.74,368,2,0,90,11,0,2,54,False,0,0.61,2.04,0.97,2.09,0,5.9,30.0,22.6,6.0,30,0.19,0.34,1.12,0.96,13,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.43,0.14,0.06,1.46,11.94,0.18,2.64,0.99,0.12,0.07,39.76,42.55,8.37,0.17,0.42,0.07,0.1,0.93,0.89,0.14,0.07,13.86,14.68,0.24,0.14,0.06,2.2,57,0.32,1.26,0.56,4.0,16.08,17.01,13.65,0.1,0.02,0.13,1.21,1.19,0.01,0.01,0.05,2.45,8.42,0.98,3.02,2.34,0.1,0.0005584044700174534,-0.0012435102872126339,-0.131846808840595,0.75,0.11,0.02,0.09,0.06,2.8,0.53,-0.3,0.2,-0.05,0.36
694,0,0,12,0,120,0.01,0.01,0.0,2025-05-04,1.87,344,1,0,90,15,0,2,42,True,1,2.2,1.0,1.73,1.31,1,2.0,0.0,1.4,19.0,30,0.19,0.26,0.69,1.69,4,DEF,Lewis_Dunk,36,1,24.34,DC,0.0,0.0,0.0,0.0,1.15,0.02,0.05,2.03,6.78,0.0,0.41,0.05,0.03,0.03,5.76,4.18,10.1,0.03,0.01,0.0,0.03,1.7,1.42,0.02,0.13,2.81,17.21,0.09,0.03,0.05,0.53,94,0.4,0.03,0.0,1.93,3.21,7.01,17.99,0.0,0.0,0.02,1.08,1.25,0.01,0.0,0.02,9.17,7.95,1.53,0.81,0.44,0.02,-0.000790778851065891,0.0005862237920080735,-0.06521289838923748,0.09,0.02,0.01,0.02,0.03,1.43,-1.0,-1.39,-0.23,-0.54,0.09
695,0,0,0,0,128,0.01,0.09,0.08,2023-12-09,0.28,152,1,0,90,6,0,1,48,True,0,0.9,2.08,0.77,1.99,1,0.0,2.0,0.8,0.0,30,0.22,0.48,1.06,1.82,90,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.68,0.03,0.07,0.58,7.72,0.0,1.04,1.22,0.02,0.06,3.51,28.08,7.56,0.0,0.0,0.0,0.11,0.67,0.57,0.08,0.0,9.12,4.97,0.13,0.03,0.08,0.67,9,0.35,0.0,0.0,1.76,1.89,1.89,7.0,0.04,0.0,0.02,0.36,0.64,0.01,0.0,0.05,0.0,6.97,0.5,1.0,1.09,0.01,-0.0005257670622011563,-0.0008431146597148565,0.029923408644827194,1.02,0.02,0.09,0.01,0.03,1.85,1.49,-2.05,0.56,0.0,0.49
696,0,0,5,0,816,0.09,0.21,0.12,2024-05-19,1.02,373,1,0,90,14,0,2,40,True,2,1.76,1.39,1.26,1.75,2,5.3,19.0,18.8,15.0,30,0.39,0.55,1.05,1.51,1,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.98,0.03,0.04,0.88,3.94,0.0,0.46,0.46,0.03,0.06,67.4,18.76,5.5,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,7.88,5.61,0.7,0.02,0.03,0.67,6,0.39,0.0,0.0,2.69,6.79,4.22,7.47,0.07,0.0,0.03,0.81,0.58,0.05,0.01,0.06,2.85,5.66,1.14,0.83,0.0,0.02,-0.00032661688302384497,-0.0013546598436219896,0.0303794883365989,1.13,0.0,0.0,0.02,0.06,0.0,4.51,2.58,-0.32,0.61,0.27
697,0,0,20,0,115,0.03,0.1,0.07,2025-05-25,1.95,379,1,0,90,18,0,2,50,False,2,1.74,1.55,1.4,1.56,1,3.2,6.0,13.5,12.8,30,0.25,0.48,1.27,1.61,6,MID,Carlos_Baleba,36,1,86.47,DMC,0.19,0.14,3.0,1.0,2.7,0.06,0.03,1.37,16.57,0.08,1.08,0.45,0.09,0.04,5.78,11.13,15.0,0.23,0.25,0.1,0.03,1.27,1.2,0.0,0.22,8.67,16.08,0.2,0.07,0.03,1.27,61,0.36,1.36,1.12,1.97,2.68,4.02,15.09,0.05,0.01,0.03,1.12,1.09,0.02,0.0,0.02,12.92,9.84,1.29,1.9,0.04,0.08,-0.002161230488513273,-0.0004957915052202141,-0.06051560346792119,0.16,0.03,0.03,0.06,0.03,0.0,0.02,-0.03,-0.15,-0.33,-0.58
698,0,0,1,0,113,0.01,0.15,0.14,2025-05-25,1.47,379,1,0,90,18,0,1,51,False,2,1.74,1.55,1.4,1.56,1,1.4,12.0,5.1,0.0,30,0.25,0.48,1.27,1.61,6,MID,Simon_Adingra,36,1,48.87,AML,0.19,0.06,3.0,0.0,2.12,0.1,0.11,0.94,7.66,0.01,1.82,0.73,0.08,0.1,52.62,55.67,7.13,0.0,0.0,0.07,0.1,0.8,0.67,0.17,0.02,12.3,6.61,0.47,0.1,0.1,1.47,60,0.25,0.13,0.81,3.61,15.33,14.85,4.99,0.09,0.01,0.09,0.85,0.56,0.01,0.02,0.08,0.65,7.84,0.65,1.54,1.58,0.05,-0.0013635739734716675,-0.0011720993188961781,-0.07150591395585681,-0.04,0.05,0.06,0.06,0.07,1.42,0.46,-0.99,0.24,0.03,0.84
699,0,0,5,0,674,0.0,0.0,0.0,2025-04-02,0.22,299,0,0,90,15,0,1,45,False,1,2.11,1.04,1.74,1.3,2,0.3,0.0,0.3,2.4,30,0.22,0.36,1.0,1.42,4,MID,Paris_Maghoma,94,1,0.2,Sub,0.05,0.05,0.0,0.0,1.0,0.01,0.0,0.13,4.11,0.0,0.11,0.13,0.02,0.0,8.02,12.47,4.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.92,4.25,0.48,0.01,0.0,0.12,8,0.14,0.0,0.0,0.86,1.64,0.92,3.48,0.0,0.0,0.02,0.1,0.22,0.0,0.0,0.01,4.82,5.06,0.96,0.77,0.0,0.01,0.00040819450664505367,0.0002558102533179932,0.0753329582935508,-0.2,0.0,0.0,0.01,0.0,0.0,-1.0,-0.3,-0.12,0.77,1.2
700,0,0,16,0,338,0.0,0.04,0.04,2025-05-25,1.12,380,1,0,90,20,0,2,41,False,0,1.02,1.37,0.99,1.6,2,4.6,19.0,0.3,26.4,30,0.16,0.66,0.64,1.42,39,DEF,Sepp_van den Berg,94,1,88.21,DC,0.79,0.73,1.0,0.0,2.37,0.1,0.01,1.37,12.08,0.0,1.1,0.05,0.07,0.02,7.86,3.78,8.97,0.03,0.01,0.0,0.03,1.6,1.47,0.01,0.18,3.37,18.69,0.14,0.1,0.01,1.07,31,0.79,0.0,0.0,2.5,5.21,8.78,20.45,0.03,0.01,0.04,1.1,0.96,0.0,0.0,0.01,11.64,7.15,1.45,1.69,2.12,0.07,0.0021799257143165387,-0.0004748232187402202,0.06298833496375755,0.09,0.06,0.02,0.05,0.01,0.0,-0.59,-0.07,0.03,-0.41,-0.37
701,0,0,24,0,314,0.02,0.11,0.09,2025-02-21,0.06,257,0,1,90,11,0,6,45,False,0,0.78,2.02,1.05,2.11,2,6.3,17.0,10.4,35.4,30,0.15,0.53,1.0,1.34,13,MID,Fábio_Freitas Gouveia Carvalho,94,1,0.06,Sub,0.0,0.0,0.79,0.07,2.02,0.13,0.01,0.53,7.31,0.18,0.78,0.07,0.08,0.02,46.72,11.8,6.87,0.03,0.02,0.13,0.07,0.57,0.39,0.02,1.33,3.51,8.38,0.81,0.12,0.02,0.79,32,0.0,1.4,1.61,2.85,13.23,8.28,9.09,0.04,0.02,0.08,0.08,0.2,0.01,0.0,0.02,11.89,8.79,2.97,1.19,1.29,0.11,0.0035428422292082895,-1.4375796146337806e-05,0.09893785011980641,0.1,0.13,0.02,0.06,0.01,1.89,-0.27,0.03,-0.01,0.6,-0.25
702,0,0,19,0,121,0.12,0.12,0.0,2024-05-19,3.41,372,4,0,90,15,0,0,43,True,1,2.26,1.05,1.72,1.49,2,4.0,0.0,22.3,18.0,30,0.12,0.53,0.9,1.53,4,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,3.08,0.07,0.04,1.76,16.27,0.11,2.0,0.5,0.05,0.02,4.14,12.02,11.47,0.23,0.43,0.03,0.03,1.23,1.06,0.01,0.21,7.62,17.53,0.27,0.07,0.04,2.0,32,,1.52,0.61,1.79,3.34,7.24,14.4,0.0,0.01,0.03,1.46,1.19,0.08,0.0,0.01,12.73,10.75,0.0,1.95,0.22,0.04,0.00027758293060371655,3.232974340241183e-05,0.17921082584845094,0.24,0.07,0.02,0.04,0.01,0.0,-1.0,1.2,0.0,-0.54,-0.15
703,0,0,8,0,111,0.01,0.01,0.0,2025-05-25,1.12,380,1,0,90,20,0,2,43,False,0,1.02,1.37,0.99,1.6,2,2.0,0.0,4.8,15.2,30,0.16,0.66,0.64,1.42,39,MID,Yehor_Yarmoliuk,94,1,79.29,DMC,0.51,0.51,0.0,0.0,1.74,0.01,0.06,0.93,10.0,0.0,0.09,0.32,0.02,0.03,23.06,14.68,8.43,0.0,0.0,0.0,0.0,0.83,0.88,0.0,0.09,7.34,11.04,0.17,0.01,0.05,0.2,31,0.21,0.0,0.0,1.98,2.28,1.92,9.2,0.0,0.0,0.02,1.1,0.77,0.01,0.0,0.03,5.82,9.22,1.45,1.28,0.0,0.01,-0.0013933333798186827,0.000545981471195478,-0.15686064044002834,0.03,0.03,0.01,0.01,0.02,0.0,-1.0,-5.27,-0.57,0.19,1.35
704,0,0,3,0,110,0.14,0.41,0.27,2025-05-25,1.12,380,1,0,90,20,0,1,69,False,0,1.02,1.37,0.99,1.6,2,5.8,33.0,23.9,1.4,30,0.16,0.66,0.64,1.42,39,FWD,Yoane_Wissa,94,1,90.0,FW,1.69,0.5,3.0,2.0,5.44,0.6,0.08,1.33,21.79,0.54,2.98,0.96,0.54,0.06,34.64,11.73,20.57,0.83,0.96,0.5,0.17,1.3,1.31,0.25,0.03,13.48,26.52,0.24,0.58,0.08,2.87,107,0.77,0.89,0.93,5.02,23.4,39.21,25.35,0.2,0.06,0.32,1.1,0.93,0.1,0.01,0.04,2.18,14.52,0.73,4.48,3.21,0.37,0.00800713400255235,-0.00043229056648774083,0.3927658129531938,0.61,0.69,0.08,0.33,0.05,2.94,-0.54,0.11,0.04,-0.4,-0.11
705,1,0,4,0,117,0.01,0.57,0.56,2024-05-19,3.41,372,4,0,90,15,0,4,77,True,1,2.26,1.05,1.72,1.49,2,7.4,41.0,12.0,20.8,30,0.12,0.53,0.9,1.53,4,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.67,0.31,0.07,1.53,6.01,0.09,2.95,0.74,0.4,0.1,30.5,11.44,11.8,0.53,0.09,0.33,0.13,1.53,1.55,0.23,0.04,10.7,12.74,0.09,0.32,0.08,3.0,50,0.43,0.29,0.83,4.46,22.05,29.64,13.25,0.38,0.04,0.23,1.46,1.01,0.01,0.01,0.05,2.68,7.91,2.68,1.92,3.11,0.22,-0.0015064901948657627,-0.00027253842831537835,-0.0518187429091436,-1.04,0.48,0.02,0.27,0.07,1.67,0.74,-0.21,-0.02,-0.26,0.01
706,0,0,0,0,107,0.0,0.03,0.03,2025-05-25,0.16,380,0,0,90,20,0,1,59,False,0,1.02,1.37,0.99,1.6,2,0.5,4.0,1.3,0.0,30,0.16,0.66,0.64,1.42,39,FWD,Igor_Thiago Nascimento Rodrigues,94,1,8.08,DMC,,,2.0,0.5,1.08,0.01,0.0,0.34,3.44,0.0,2.0,0.5,0.02,0.0,9.68,13.64,4.0,0.0,0.0,0.0,0.0,0.5,0.44,0.0,0.0,2.29,1.82,0.26,0.01,0.0,2.0,8,,0.0,0.0,0.92,1.76,1.07,2.28,0.02,0.0,0.02,0.16,0.37,0.0,0.0,0.01,0.0,5.28,0.73,0.8,0.0,0.01,4.33255393181934e-05,0.00024068810377785797,0.046217826072377025,0.07,0.0,0.0,0.01,0.0,0.0,1.95,-0.33,0.0,0.65,0.21
707,0,0,12,0,106,0.05,0.15,0.1,2025-05-25,0.96,380,1,0,90,20,0,2,53,False,0,1.02,1.37,0.99,1.6,2,6.9,40.0,12.8,15.8,30,0.16,0.66,0.64,1.42,39,MID,Kevin_Schade,94,1,76.39,AML,0.87,0.71,2.0,1.0,4.95,0.29,0.05,1.07,17.31,0.42,1.78,0.86,0.25,0.06,42.94,15.16,15.23,0.4,0.58,0.37,0.1,0.9,0.81,0.01,0.15,11.17,23.09,0.25,0.28,0.05,1.87,67,0.44,1.46,1.49,4.01,20.19,34.23,19.91,0.07,0.04,0.16,0.94,0.7,0.04,0.0,0.04,8.73,9.97,1.45,3.16,0.19,0.18,0.004361614929361902,-0.0005455487567296112,0.6137204282246235,-0.09,0.41,0.06,0.15,0.04,0.0,-0.64,-0.01,-0.04,-0.41,-0.1
708,0,0,5,0,105,0.1,0.13,0.03,2025-01-26,1.08,224,1,0,90,7,0,2,43,False,2,1.17,1.11,1.09,1.19,2,3.1,1.0,15.5,14.0,30,0.17,0.43,0.83,1.3,31,DEF,Mads_Roerslev Rasmussen,94,1,0.19,Sub,0.03,0.0,1.0,1.0,2.3,0.02,0.18,1.17,9.01,0.0,0.48,0.84,0.01,0.08,5.02,9.92,7.83,0.0,0.0,0.0,0.07,1.03,1.1,0.14,0.06,11.33,14.01,0.14,0.02,0.16,0.27,73,0.22,0.05,0.0,2.14,2.48,6.26,12.68,0.03,0.0,0.01,0.92,0.83,0.09,0.05,0.06,4.49,8.19,1.8,1.71,0.74,0.01,0.0010201056981492902,0.0005385397191579399,0.14115918287447982,0.43,0.0,0.03,0.01,0.07,1.05,0.45,-3.08,0.81,-0.6,0.37
709,0,0,5,0,104,0.0,0.21,0.21,2025-04-02,1.07,299,2,0,90,15,0,1,44,False,1,2.11,1.04,1.74,1.3,2,1.6,4.0,0.8,11.4,30,0.22,0.36,1.0,1.42,4,DEF,Ethan_Pinnock,94,1,3.01,DC,0.23,0.1,1.0,0.0,2.08,0.04,0.02,1.33,10.76,0.03,0.28,0.2,0.05,0.02,7.61,3.82,11.73,0.0,0.0,0.1,0.0,1.5,1.48,0.0,0.06,2.73,20.39,0.13,0.04,0.02,0.2,81,0.3,0.66,2.01,2.06,3.07,4.37,24.41,0.2,0.01,0.03,0.51,0.96,0.0,0.0,0.01,4.82,8.09,0.96,1.43,0.0,0.03,-0.0008574117170269306,-0.0008330438195863983,-0.18423894864091772,0.04,0.02,0.01,0.04,0.01,0.0,3.76,-0.41,0.39,-0.3,-0.47
710,0,0,1,0,102,0.02,0.02,0.0,2024-08-25,0.13,16,0,0,90,12,0,1,50,False,3,2.43,0.87,2.04,1.13,2,0.0,0.0,0.5,0.0,30,0.11,0.27,0.47,1.46,14,MID,Frank_Onyeka,94,1,0.0,MC,0.0,0.0,0.0,0.0,1.66,0.05,0.02,0.5,5.57,0.09,0.37,0.26,0.07,0.05,61.47,21.92,5.53,0.0,0.0,0.03,0.07,0.93,0.81,0.05,0.06,3.83,7.95,2.26,0.06,0.02,0.53,49,0.11,1.79,0.48,2.19,5.92,5.01,9.12,0.0,0.01,0.06,0.05,0.53,0.02,0.0,0.02,1.14,6.13,1.14,1.13,2.78,0.04,0.0005116598787277382,0.00010223698046158946,0.021847175254593454,0.11,0.06,0.01,0.05,0.03,4.35,-1.0,-0.0,-0.3,0.18,0.43
711,1,3,37,0,101,0.12,0.2,0.08,2025-05-25,1.12,380,1,0,90,20,0,8,48,False,0,1.02,1.37,0.99,1.6,2,7.7,26.0,14.3,36.8,30,0.16,0.66,0.64,1.42,39,MID,Christian_Nørgaard,94,1,89.49,DMC,1.57,1.05,2.0,1.0,4.24,0.14,0.07,1.3,19.61,0.14,1.31,0.51,0.13,0.04,14.88,10.35,17.27,0.23,0.57,0.17,0.17,1.3,1.23,0.38,0.41,9.71,23.59,0.23,0.14,0.07,1.27,87,0.48,0.96,1.3,3.11,9.53,16.36,23.12,0.06,0.01,0.08,1.1,0.95,0.09,0.0,0.04,26.91,11.52,5.82,3.11,5.46,0.09,0.00142978230062011,0.0006507355793821585,0.23017972152081417,0.39,0.22,0.02,0.09,0.03,3.41,-0.43,0.39,0.04,-0.42,-0.12
712,0,0,3,0,100,0.0,0.0,0.0,2025-03-15,0.07,283,0,0,90,3,0,1,42,False,2,1.4,1.23,1.66,1.67,2,0.0,0.0,0.0,0.0,30,0.2,0.24,0.89,1.39,91,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.66,0.04,0.01,0.89,7.21,0.03,0.17,0.06,0.1,0.03,7.24,4.37,12.77,0.17,0.03,0.07,0.07,1.2,1.21,0.01,0.6,1.3,9.72,0.91,0.05,0.01,0.27,60,0.02,0.65,0.69,2.08,4.13,3.21,14.65,0.0,0.02,0.04,0.05,0.37,0.0,0.0,0.01,2.44,11.46,0.81,1.23,1.04,0.06,-0.0012068041576949393,-0.0001796397355251634,-0.0689173363875913,-0.47,0.05,0.0,0.07,0.03,0.0,-1.0,-0.28,-0.36,0.29,-0.37
713,0,1,26,0,99,0.11,0.38,0.27,2025-05-25,1.12,380,1,1,90,20,0,8,83,False,0,1.02,1.37,0.99,1.6,2,11.0,26.0,33.3,50.8,30,0.16,0.66,0.64,1.42,39,MID,Bryan_Mbeumo,94,1,90.0,AMR,0.57,0.12,2.0,2.0,6.21,0.36,0.22,1.34,25.16,0.53,2.63,1.81,0.32,0.24,28.33,28.15,24.0,0.67,0.54,0.47,0.3,1.33,1.36,0.36,0.29,29.14,34.56,0.28,0.35,0.23,2.67,101,0.43,1.47,1.45,5.91,19.75,31.37,29.08,0.2,0.08,0.2,1.1,0.96,0.08,0.02,0.16,18.91,15.16,5.82,4.07,1.61,0.23,0.00020812678936798395,-0.00224302189953182,0.17478887613243752,-0.3,0.47,0.35,0.23,0.17,1.45,-0.23,-0.35,-0.01,-0.37,-0.15
714,0,0,9,0,98,0.05,0.56,0.51,2025-05-25,1.12,380,1,0,90,20,0,2,50,False,0,1.02,1.37,0.99,1.6,2,3.9,6.0,17.0,15.8,30,0.16,0.66,0.64,1.42,39,MID,Keane_Lewis-Potter,94,1,82.06,DL,0.8,0.18,1.0,1.0,2.14,0.1,0.1,1.08,10.75,0.01,0.41,0.75,0.08,0.14,9.59,13.28,12.67,0.0,0.0,0.03,0.1,1.2,1.29,0.08,0.1,13.36,13.06,0.13,0.09,0.11,0.6,78,0.28,0.08,0.39,2.56,6.33,5.89,14.07,0.37,0.02,0.05,1.1,0.78,0.04,0.01,0.07,6.55,8.09,1.45,1.53,0.77,0.04,-0.001802854703641504,-0.0020719613544668385,-0.4605378534746803,-0.04,0.19,0.29,0.05,0.1,0.54,4.67,-0.64,-0.31,0.07,-0.05
715,0,0,2,0,95,0.06,0.06,0.0,2025-05-25,0.16,380,0,0,90,20,0,1,53,False,0,1.02,1.37,0.99,1.6,2,0.2,0.0,4.8,0.0,30,0.16,0.66,0.64,1.42,39,MID,Mathias_Jensen,94,1,14.21,Sub,0.02,0.02,0.0,0.0,1.25,0.0,0.07,0.45,5.27,0.0,0.07,0.37,0.01,0.09,2.67,28.92,7.83,0.03,0.01,0.0,0.07,0.83,0.75,0.07,0.2,6.99,5.14,0.3,0.0,0.07,0.07,93,0.1,0.05,0.0,2.5,1.95,0.66,6.24,0.0,0.0,0.01,0.16,0.36,0.04,0.0,0.1,1.45,9.45,0.73,0.93,1.0,0.0,-0.0002709900607709611,0.0019762672570572465,-0.043483405052212154,-0.12,0.01,0.15,0.01,0.06,0.87,-1.0,-3.73,0.02,1.93,13.59
716,0,0,6,0,94,0.04,0.04,0.0,2025-04-19,0.07,322,0,0,90,5,0,1,48,True,2,1.62,1.17,1.55,1.38,2,2.2,2.0,14.3,6.0,30,0.21,0.61,0.69,1.5,36,MID,Vitaly_Janelt,94,1,5.29,DMC,0.09,0.0,0.0,1.0,1.54,0.02,0.04,0.68,7.9,0.0,0.22,0.27,0.03,0.08,7.08,25.43,12.13,0.07,0.01,0.03,0.1,1.17,1.14,0.01,2.0,6.02,7.27,0.42,0.02,0.05,0.27,105,0.18,0.28,1.32,1.67,3.03,2.97,6.77,0.0,0.0,0.02,0.05,0.65,0.03,0.0,0.04,4.36,8.58,0.73,1.3,0.25,0.01,0.0002530107243483174,-0.0005388085909361807,-0.006983329454504887,-0.83,0.04,0.1,0.02,0.06,0.0,-1.0,-0.41,-0.18,0.02,0.43
717,0,0,21,1,104,0.0,0.0,0.0,2023-10-28,1.11,95,0,0,90,7,0,6,45,False,2,1.36,1.09,1.41,1.29,2,2.0,2.0,2.0,15.6,30,0.21,0.23,0.85,1.45,8,DEF,Aaron_Hickey,94,1,0.0,DL,0.36,0.36,0.0,0.0,2.35,0.02,0.01,1.18,10.37,0.0,0.72,0.14,0.02,0.02,3.85,4.96,11.33,0.07,0.01,0.0,0.1,1.2,0.95,0.03,0.25,3.6,7.18,0.17,0.02,0.01,0.6,35,0.11,0.0,0.0,1.19,2.08,3.44,7.23,0.0,0.0,0.01,0.82,0.92,0.0,0.0,0.01,19.19,8.88,5.48,1.96,2.76,0.01,0.0006678803939763853,-0.0005875450000690782,0.016993811397206522,-0.07,0.02,0.0,0.01,0.01,3.12,-1.0,-0.68,0.2,-0.4,-0.11
718,0,0,7,0,92,0.01,0.01,0.0,2025-05-18,0.07,363,0,0,90,9,0,1,43,True,2,1.22,1.3,1.39,1.28,2,0.7,2.0,1.3,4.0,30,0.17,0.51,0.89,1.67,54,DEF,Rico_Henry,94,1,8.47,Sub,0.07,0.07,0.0,0.0,1.61,0.01,0.05,0.73,6.94,0.0,0.23,0.27,0.04,0.09,4.82,11.04,12.13,0.13,0.04,0.0,0.1,0.9,1.1,0.04,0.5,5.16,6.44,0.19,0.01,0.05,0.4,47,0.31,0.0,0.0,1.83,2.47,1.89,8.05,0.0,0.0,0.01,0.05,0.57,0.01,0.01,0.04,5.48,9.36,0.78,1.32,0.95,0.01,-0.0003253161550542722,-0.001117188982811745,-0.05164123038652344,-0.21,0.01,0.02,0.04,0.06,0.83,-1.0,-3.65,-0.44,0.31,0.43
719,0,0,15,0,91,0.0,0.0,0.0,2025-05-25,1.12,380,1,0,90,20,5,3,45,False,0,1.02,1.37,0.99,1.6,2,3.7,0.0,0.0,37.4,30,0.16,0.66,0.64,1.42,39,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.42,0.0,0.0,1.33,15.96,0.0,0.0,0.08,0.0,0.0,0.0,1.01,16.1,0.4,0.61,0.0,0.07,1.4,1.39,0.08,0.17,1.05,31.79,0.18,0.0,0.0,0.0,74,0.19,,,2.29,0.0,0.0,30.84,0.0,0.0,0.0,1.1,0.96,0.0,0.0,0.0,10.91,11.15,2.18,3.01,49.86,0.0,0.0,-0.00010065526296751226,0.0,-0.25,0.0,0.0,0.0,0.0,25.0,,-inf,,,
