,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
674,0.0,0.0,9.0,0.0,321.0,0.0,0.0,0.0,2025-10-18,1.3,74.0,1.0,0.0,90,1.0,0.0,4.0,44.0,True,3,1.94,0.72,1.74,0.75,1,3.1,2.0,3.4,26.0,13.0,30,0.09,0.23,0.49,1.15,3,0.44,0.23,DEF,Jorge_Cuenca Barreno,54,1,8.96,DC,0.06,0.06,0.12,0.0,1.53,0.0,0.0,0.92,5.14,0.0,0.11,0.0,0.0,0.0,0.96,0.68,0.0,0.0,0.0,0.0,0.91,1.04,0.0,0.11,0.69,10.74,0.93,0.0,0.0,0.12,11,0.14,0.0,0.0,1.4,0.88,0.89,11.07,0.0,0.0,0.0,0.75,0.78,0.0,0.0,0.0,9.0,2.09,2.09,5.36,1.54,0.0,0.0,2.104407419168968e-06,5.8812846621795306e-05,0.03219838421100073,0.89,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,6.67,0.33,1.33,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.0,3.25,6.4,10.0,-1.0,-1.25,-0.16,-0.01,-0.46
675,0.0,0.0,5.0,0.0,320.0,0.01,0.01,0.0,2025-10-25,2.14,89.0,2.0,0.0,90,15.0,0.0,1.0,44.0,False,3,1.84,0.98,1.48,1.03,1,1.3,0.0,0.5,12.6,6.0,30,0.19,0.31,0.58,1.18,4,1.54,0.32,DEF,Issa_Diop,54,1,23.69,DC,,,2.0,0.5,1.39,0.0,0.01,1.31,5.98,0.0,2.0,0.5,0.02,0.0,5.85,1.89,0.0,0.0,0.0,0.0,1.1,1.14,0.0,0.06,1.72,11.76,0.33,0.01,0.01,2.0,67,,inf,0.0,1.64,1.55,1.96,11.41,0.0,0.0,0.01,1.16,0.74,0.01,0.0,0.01,5.0,4.0,5.1,1.02,1.17,0.0,0.0,-0.00046182369056821463,0.00015884966955520243,-0.0033923552085201275,-0.3,0.0,0.0,0.01,0.0,0.01,0.01,6.0,0,6.67,0.33,0.88,0.0,0.0,0.01,5.0,0.02,0.01,0.0,0.04,0.01,0.01,0.0,0.04,11.38,7.5,3.25,10.25,-1.0,0.62,0.0,-0.21,inf
676,0.0,0.0,3.0,0.0,319.0,0.0,0.0,0.0,2025-10-25,0.02,89.0,0.0,0.0,90,15.0,0.0,1.0,44.0,False,3,1.84,0.98,1.48,1.03,1,0.1,0.0,0.0,1.0,1.0,30,0.19,0.31,0.58,1.18,4,1.54,0.32,DEF,Timothy_Castagne,54,1,20.37,DR,0.98,0.95,0.47,0.58,1.58,0.04,0.02,1.34,6.14,0.0,0.47,0.58,0.03,0.02,9.95,8.54,0.0,0.0,0.0,0.03,1.23,1.01,0.01,3.0,6.45,12.12,0.46,0.04,0.02,0.47,102,0.98,0.03,0.58,2.48,4.08,4.4,14.15,0.0,0.0,0.02,0.01,0.7,0.0,0.0,0.02,-7.0,4.0,5.0,1.02,1.38,0.55,0.03,0.001107548540439345,8.53683253781407e-06,0.08050766123677267,-0.28,0.02,0.01,0.02,0.02,0.03,0.03,1.0,0,5.67,0.17,0.98,2.14,0.0,0.0,3.0,0.0,0.07,0.0,0.02,0.03,0.03,0.01,0.02,11.88,5.75,5.88,8.5,-1.0,-0.51,-0.01,-0.07,-0.39
677,0.0,0.0,10.0,0.0,318.0,0.01,0.01,0.0,2025-11-08,1.44,105.0,2.0,0.0,90,9.0,0.0,2.0,45.0,False,1,1.15,1.22,0.98,1.3,1,3.2,0.0,5.1,26.8,10.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,DEF,Calvin_Bassey,54,1,81.54,DC,0.02,0.02,0.3,0.08,2.39,0.02,0.01,1.42,9.69,0.01,0.28,0.09,0.03,0.01,5.22,2.95,0.1,0.15,0.03,0.0,1.4,1.14,0.0,0.11,2.9,16.07,0.15,0.01,0.01,0.28,75,0.02,0.42,0.85,1.64,1.11,1.61,15.65,0.0,0.0,0.01,1.25,0.72,0.01,0.0,0.01,10.0,7.07,8.27,1.64,1.78,0.0,0.01,-0.0004688805879305158,-0.00025014310654893025,-0.03175444948154152,-0.15,0.02,0.01,0.02,0.01,0.01,0.02,10.0,1,6.18,0.18,1.38,0.0,0.0,0.01,10.0,0.04,0.02,0.02,0.02,0.02,0.0,0.0,0.02,13.88,9.12,7.62,10.62,-1.0,0.08,-0.0,-0.31,-0.3
678,0.0,0.0,7.0,0.0,317.0,0.01,0.01,0.0,2025-11-08,1.44,105.0,2.0,0.0,90,9.0,0.0,3.0,45.0,False,1,1.15,1.22,0.98,1.3,1,3.5,2.0,0.5,32.6,13.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,DEF,Joachim_Andersen,54,1,71.83,DC,0.02,0.0,0.63,0.45,3.18,0.05,0.1,1.38,12.42,0.0,0.63,0.45,0.04,0.05,5.03,3.46,0.07,0.12,0.0,0.0,1.47,1.25,0.0,0.08,2.72,23.82,0.15,0.04,0.06,0.63,110,0.02,0.0,0.0,2.48,3.48,5.24,24.23,0.0,0.0,0.02,1.25,0.75,0.01,0.01,0.02,7.0,10.53,9.83,2.45,2.44,0.0,0.05,-0.0001984742496468865,2.8825372258036705e-05,0.012481528593312726,-0.09,0.06,0.12,0.03,0.03,0.06,0.07,13.0,1,10.0,0.7,1.45,0.45,0.0,0.01,7.0,0.06,0.06,0.0,0.03,0.03,0.12,0.04,0.01,15.0,10.88,11.38,13.0,-1.0,-1.24,0.0,-0.34,-0.56
679,0.0,0.0,3.0,0.0,316.0,0.02,0.02,0.0,2025-09-28,0.0,51.0,0.0,0.0,90,2.0,0.0,1.0,50.0,False,1,1.54,1.16,1.17,1.37,1,0.3,0.0,1.3,1.8,0.0,30,0.09,0.2,1.07,1.26,7,0.93,0.83,DEF,Antonee_Robinson,54,1,1.79,DL,0.04,0.04,0.32,0.88,1.62,0.0,0.08,0.93,9.28,0.0,0.23,0.94,0.02,0.12,6.24,25.41,0.17,0.07,0.0,0.27,1.23,1.15,0.07,0.3,13.32,17.55,0.17,0.01,0.08,0.13,111,0.14,0.0,0.0,3.54,3.41,3.42,17.77,0.0,0.0,0.01,0.0,0.64,0.02,0.01,0.07,-7.0,5.4,8.33,0.86,1.28,0.81,0.0,-0.00040198531833475054,-0.00034663596951167025,-0.030641520530606044,-0.75,0.0,0.08,0.01,0.09,0.01,0.1,0.0,0,1.0,0.0,1.4,2.01,0.0,0.02,3.0,0.02,0.0,0.01,0.04,0.12,0.06,0.15,0.11,16.38,6.5,10.75,12.38,-1.0,-10.99,0.76,-0.0,8.97
680,0.0,0.0,8.0,0.0,314.0,0.0,0.0,0.0,2025-11-08,1.44,105.0,2.0,0.0,90,9.0,3.0,2.0,50.0,False,1,1.15,1.22,0.98,1.3,1,2.1,0.0,0.0,21.4,0.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,3.09,0.0,0.0,1.53,13.17,0.0,0.0,0.03,0.0,0.0,0.0,0.33,0.17,0.19,0.0,0.03,1.5,1.3,0.01,0.09,0.05,25.22,0.15,0.0,0.0,0.0,123,0.03,,,2.01,0.0,0.0,26.04,0.0,0.0,0.0,1.25,0.82,0.0,0.0,0.0,8.0,11.07,10.7,1.64,2.48,inf,0.0,0.0,-4.8793134590653476e-06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.23,66.67,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.88,11.38,16.88,,-inf,,,
681,0.0,0.0,12.0,1.0,419.0,0.08,0.12,0.04,2025-11-08,0.4,105.0,0.0,0.0,90,10.0,0.0,3.0,68.0,True,1,1.16,1.32,1.25,1.48,1,6.0,11.0,35.6,13.6,4.0,30,0.14,0.44,1.01,1.15,54,1.44,1.21,MID,Jack_Grealish,11,1,79.64,Sub,,,2.0,0.5,3.36,0.11,0.23,0.97,17.15,0.11,2.0,0.5,0.07,0.13,30.4,39.14,0.37,0.47,0.07,0.17,0.7,0.79,0.19,0.13,25.92,18.09,0.44,0.09,0.16,2.0,78,,1.01,1.14,5.47,15.32,19.61,19.03,0.03,0.01,0.07,0.32,0.87,0.05,0.02,0.13,12.0,13.2,11.0,2.02,2.55,0.82,0.07,-0.0007657104075944124,-0.003473081941617195,-0.03140563161828179,0.91,0.1,0.12,0.05,0.1,0.05,0.12,4.0,0,7.6,0.0,2.64,0.9,0.04,0.08,12.0,0.12,0.09,0.08,0.08,0.17,0.1,0.17,0.26,15.12,13.25,12.62,15.0,-0.57,-0.83,0.0,-0.22,0.16
682,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,2,0.71,2.18,0.85,2.13,1,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.07,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.02,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.16,0.04,0.01,61.91,15.67,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22,0.08,0.0,0.0,1.21,7.55,6.07,1.44,0.0,0.0,0.05,0.01,0.22,0.0,0.0,0.02,3.0,1.6,1.68,0.47,0.66,0.0,0.02,0.0014359822606839052,0.0001809171943934605,0.20127914399132232,0.1,0.03,0.02,0.02,0.01,0.03,0.02,,0,,,0.4,0.0,0.0,0.0,3.0,0.02,0.07,0.0,0.08,0.02,0.03,0.0,0.0,2.25,3.5,1.6,-0.25,-1.0,-0.52,0.18,0.24,1.28
683,0.0,0.0,0.0,0.0,311.0,0.01,0.19,0.18,2025-11-08,0.03,105.0,0.0,0.0,90,10.0,0.0,1.0,52.0,True,1,1.16,1.32,1.25,1.48,1,1.6,12.0,1.8,2.0,1.0,30,0.14,0.44,1.01,1.15,54,1.44,1.21,FWD,Norberto_Bercique Gomes Betuncal,11,1,39.3,MC,0.46,0.42,1.0,0.5,2.06,0.37,0.01,0.77,5.08,0.11,1.0,0.48,0.34,0.02,33.99,9.55,0.33,0.12,0.27,0.0,0.8,0.85,0.0,0.0,5.34,8.14,0.08,0.34,0.01,1.0,71,0.46,0.29,0.72,3.29,20.7,21.34,10.96,0.12,0.05,0.3,0.02,0.6,0.01,0.0,0.01,0.0,3.73,4.4,0.67,1.58,0.0,0.29,0.0036317710288559725,-0.00043744186140850887,0.09366840785058898,-0.75,0.42,0.02,0.25,0.01,0.26,0.02,1.0,0,3.1,0.0,1.51,0.0,0.18,0.01,0.0,0.45,0.37,0.25,0.13,0.03,0.01,0.01,0.0,14.0,6.0,4.88,0.38,-0.46,-0.01,0.0,-0.03,0.0
684,0.0,0.0,1.0,1.0,310.0,0.0,0.33,0.33,2025-11-08 15:00:00+00:00,0.36,105.0,0.0,0.0,90,10.0,0.0,2.0,57.0,True,1,1.16,1.32,1.25,1.48,1,1.9,13.0,6.0,0.4,2.0,30,0.14,0.44,1.01,1.15,54,1.44,1.21,FWD,Thierno_Barry,11,1,49.77,nan,0.0,0.0,2.0,0.5,1.05,0.13,0.0,0.36,0.7,0.0,2.0,0.5,0.12,0.0,16.41,9.73,0.0,0.0,0.0,0.0,0.36,0.5,0.0,0.01,3.02,0.93,0.22,0.12,0.0,2.0,11,0.0,0.0,0.0,0.91,5.08,4.85,1.36,0.22,0.03,0.12,0.29,0.29,0.0,0.0,0.0,1.0,0.64,0.64,1.35,0.77,0.0,0.1,-0.00039944088297110816,-6.156009914827702e-05,-0.06419448435008208,0.11,0.16,0.0,0.1,0.0,0.09,0.0,2.0,0,1.71,0.0,0.4,0.0,0.33,0.0,1.0,0.0,0.2,0.0,0.35,0.0,0.0,0.0,0.01,3.0,-1.4,2.0,1.0,1.79,-0.02,0.0,0.05,0.07
685,1.0,0.0,18.0,1.0,304.0,0.02,0.02,0.0,2025-11-08,0.36,105.0,0.0,0.0,90,10.0,0.0,5.0,49.0,True,1,1.16,1.32,1.25,1.48,1,3.7,6.0,11.5,19.4,3.0,30,0.14,0.44,1.01,1.15,54,1.44,1.21,MID,Tim_Iroegbunam,11,1,29.68,Sub,0.0,0.0,0.0,0.0,1.95,0.02,0.0,0.2,6.84,0.0,0.0,0.0,0.01,0.01,2.74,5.95,0.0,0.0,0.0,0.1,0.73,0.68,0.22,0.27,2.48,7.48,0.48,0.01,0.0,0.0,35,0.0,0.0,0.0,1.19,1.39,1.43,6.59,0.0,0.0,0.01,0.29,0.45,0.01,0.0,0.0,9.0,4.13,4.3,3.37,1.52,73.35,0.01,0.0005309711605267122,6.622631137024298e-05,0.05496620716454116,-0.09,0.0,0.0,0.01,0.0,0.01,0.01,3.0,0,5.0,0.0,1.12,17.65,0.0,0.02,18.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,3.75,7.25,5.17,3.6,-1.0,1.45,,-0.03,0.61
686,0.0,0.0,17.0,1.0,303.0,0.17,0.35,0.18,2025-11-08,0.4,105.0,0.0,0.0,90,10.0,0.0,3.0,50.0,True,1,1.16,1.32,1.25,1.48,1,5.0,14.0,21.5,14.8,6.0,30,0.14,0.44,1.01,1.15,54,1.44,1.21,MID,James_Garner,11,1,89.98,DMC,,,2.0,0.5,3.01,0.1,0.14,1.14,17.34,0.04,2.0,0.5,0.06,0.09,6.22,14.46,0.17,0.26,0.03,0.07,0.93,1.1,0.07,0.19,15.92,17.59,0.2,0.09,0.11,2.0,85,,0.39,0.39,2.7,4.17,8.57,19.57,0.12,0.0,0.06,0.32,0.9,0.11,0.01,0.06,17.0,16.8,13.93,2.02,2.37,0.5,0.07,0.004167050989818845,0.002273694722292035,0.15609389858816075,0.68,0.07,0.14,0.04,0.06,0.06,0.11,6.0,0,10.64,0.36,1.6,0.71,0.18,0.17,17.0,0.07,0.09,0.03,0.05,0.14,0.15,0.03,0.04,19.62,17.62,10.12,13.12,0.95,0.6,0.0,-0.51,-0.26
687,0.0,2.0,37.0,1.0,302.0,0.07,0.3,0.23,2025-11-08,0.4,105.0,0.0,1.0,90,10.0,0.0,10.0,54.0,True,1,1.16,1.32,1.25,1.48,1,10.0,42.0,14.9,43.0,8.0,30,0.14,0.44,1.01,1.15,54,1.44,1.21,MID,Idrissa_Gueye,11,1,86.98,DMC,0.17,0.17,0.72,0.48,3.85,0.1,0.05,0.98,18.64,0.18,0.64,0.45,0.05,0.06,5.15,9.57,0.27,0.33,0.07,0.1,0.93,1.07,0.01,0.41,9.47,17.13,0.21,0.08,0.06,0.52,106,0.17,1.8,1.3,1.88,2.77,9.63,14.59,0.16,0.01,0.03,0.32,0.79,0.05,0.0,0.03,22.0,15.2,14.83,6.74,3.1,0.3,0.06,0.0005220249318221349,0.0014663288826437153,0.04385180799887605,-0.3,0.04,0.06,0.03,0.04,0.05,0.05,8.0,0,8.91,0.18,2.25,1.1,0.23,0.07,35.0,0.06,0.06,0.04,0.06,0.11,0.07,0.02,0.03,16.25,17.12,14.38,14.38,2.01,0.19,0.23,-0.71,-0.52
688,0.0,0.0,-1.0,0.0,301.0,0.01,0.01,0.0,2025-11-03,0.0,98.0,0.0,0.0,90,17.0,0.0,0.0,52.0,False,1,1.01,1.0,0.93,1.11,1,0.6,6.0,0.8,0.0,1.0,30,0.14,0.27,0.36,1.0,56,0.86,0.55,MID,Carlos_Alcaraz Durán,11,1,13.46,AML,0.0,0.0,0.5,0.5,1.67,0.04,0.01,0.54,6.83,0.05,0.61,0.61,0.08,0.03,25.21,19.63,0.21,0.11,0.08,0.12,0.54,0.71,0.07,-0.14,5.94,6.49,0.4,0.05,0.02,0.63,24,0.0,1.23,1.03,3.17,12.13,9.17,8.29,0.0,0.01,0.08,0.0,0.5,0.01,0.0,0.03,-1.0,6.47,7.08,0.0,1.4,8.65,0.04,-0.0006554333884455937,-0.00021703420956919922,0.002395924954176435,-0.27,0.13,0.04,0.07,0.02,0.07,0.04,1.0,0,3.83,0.0,2.1,4.0,0.0,0.01,-1.0,0.06,0.11,0.08,0.03,0.05,0.04,0.01,0.03,9.83,10.75,7.29,5.67,-1.0,-0.21,-0.03,0.32,1.1
689,0.0,0.0,3.0,0.0,300.0,0.0,0.0,0.0,2025-11-03,0.67,98.0,0.0,0.0,90,17.0,0.0,1.0,56.0,False,1,1.01,1.0,0.93,1.11,1,0.2,0.0,0.2,1.6,2.0,30,0.14,0.27,0.36,1.0,56,0.86,0.55,MID,Dwight_McNeil,11,1,7.17,Sub,0.34,0.0,1.38,1.71,3.03,0.04,0.05,0.34,11.72,0.09,0.95,1.39,0.06,0.2,12.59,65.25,0.37,0.24,0.17,0.33,0.9,1.05,0.28,0.11,15.12,10.43,0.93,0.05,0.09,0.88,95,0.34,2.16,1.82,3.78,5.91,5.36,9.96,0.0,0.0,0.04,0.66,0.42,0.0,0.01,0.12,3.0,8.67,12.17,1.0,1.98,5.19,0.03,-4.17873884434766e-05,-0.0008783603590514987,-0.15631109474277555,-0.85,0.07,0.31,0.04,0.13,0.05,0.14,2.0,0,2.0,0.0,1.82,1.47,0.0,0.0,3.0,0.04,0.06,0.02,0.07,0.23,0.21,0.08,0.25,20.0,20.0,12.5,10.0,-1.0,-1.91,0.09,0.1,0.48
690,0.0,0.0,18.0,1.0,299.0,0.2,0.24,0.04,2025-11-08,0.4,105.0,0.0,0.0,90,10.0,0.0,3.0,65.0,True,1,1.16,1.32,1.25,1.48,1,3.9,7.0,21.1,10.6,5.0,30,0.14,0.44,1.01,1.15,54,1.44,1.21,MID,Iliman_Ndiaye,11,1,81.95,AML,,,2.0,0.5,4.68,0.26,0.24,1.09,20.03,0.35,2.0,0.5,0.26,0.1,19.01,12.62,0.6,0.46,0.37,0.03,0.8,0.96,0.06,0.2,14.72,23.03,0.26,0.22,0.2,2.0,44,,1.34,1.47,4.17,12.72,17.85,25.19,0.03,0.06,0.14,0.32,0.72,0.13,0.04,0.09,18.0,14.33,12.27,2.02,3.9,0.24,0.17,-0.0016121676332331504,0.008313166691348114,0.38484655244375954,0.45,0.3,0.16,0.21,0.09,0.22,0.16,5.0,0,9.18,0.27,3.06,0.27,0.04,0.2,18.0,0.25,0.31,0.16,0.22,0.06,0.18,0.11,0.04,18.5,17.25,18.75,14.43,-0.82,-0.02,0.0,-0.29,-0.12
691,1.0,0.0,14.0,0.0,234.0,0.07,0.07,0.0,2025-05-03,0.84,347.0,2.0,0.0,90,10.0,0.0,3.0,44.0,True,2,0.71,2.18,0.85,2.13,1,6.5,2.0,31.2,31.6,,30,0.32,0.81,0.84,1.07,40,0.56,0.68,DEF,Nathan_Patterson,11,1,0.16,DR,0.13,0.07,0.0,2.0,1.55,0.01,0.04,0.91,5.98,0.0,0.07,0.41,0.01,0.05,2.84,24.63,0.1,0.02,0.0,0.1,0.9,0.84,0.14,0.17,7.32,9.05,0.49,0.0,0.03,0.07,49,0.06,0.0,0.0,1.9,1.43,1.08,7.23,0.0,0.0,0.0,0.99,0.4,0.03,0.0,0.03,5.0,0.47,1.9,1.41,1.16,3.73,0.0,5.8278979458933996e-05,-0.0011055430780528407,-0.019460688677551557,-0.31,0.0,0.09,0.01,0.03,0.0,0.05,,0,,,1.07,1.81,0.0,0.07,14.0,0.0,0.04,0.0,0.01,0.04,0.05,0.02,0.02,11.0,5.38,8.5,4.88,-1.0,7.57,0.06,0.33,0.28
692,0.0,3.0,38.0,1.0,295.0,0.02,0.18,0.16,2025-11-08,0.4,105.0,0.0,1.0,90,10.0,0.0,15.0,45.0,True,1,1.16,1.32,1.25,1.48,1,7.3,33.0,0.7,38.8,2.0,30,0.14,0.44,1.01,1.15,54,1.44,1.21,DEF,Michael_Keane,11,1,87.81,Sub,0.12,0.12,0.86,0.11,5.13,0.1,0.01,1.17,14.11,0.23,0.8,0.1,0.07,0.01,10.01,1.62,0.33,0.5,0.2,0.0,1.3,1.3,0.0,0.42,1.61,26.51,0.17,0.08,0.01,0.76,46,0.12,2.35,2.03,2.64,6.01,10.27,25.23,0.11,0.01,0.04,0.32,0.87,0.01,0.0,0.01,18.0,8.47,6.4,7.41,3.39,0.14,0.06,0.00040587750421210405,0.00011325590403608894,-0.010478726232231958,0.36,0.16,0.01,0.05,0.0,0.05,0.01,2.0,0,9.09,0.45,2.66,1.94,0.16,0.02,35.0,0.03,0.15,0.01,0.0,0.0,0.01,0.0,0.01,12.12,14.88,7.0,7.29,1.07,0.13,0.05,-0.42,-0.41
693,0.0,0.0,4.0,0.0,294.0,0.0,0.0,0.0,2025-10-05,0.24,66.0,0.0,0.0,90,8.0,0.0,1.0,44.0,True,1,1.45,1.1,1.42,1.16,1,0.0,0.0,0.0,0.0,0.0,30,0.22,0.39,0.86,1.14,31,2.14,1.58,DEF,Séamus_Coleman,11,1,0.12,DR,0.07,0.07,0.2,0.0,1.0,0.09,0.0,1.18,1.79,0.0,0.5,0.0,0.09,0.0,4.51,5.52,0.0,0.0,0.0,0.0,0.57,0.67,0.0,4.0,0.73,9.39,1.28,0.28,0.01,0.2,7,0.19,0.0,0.0,1.07,2.98,9.62,6.06,0.0,0.04,0.08,0.17,0.41,0.0,0.0,0.0,-6.0,-3.71,-3.71,0.86,0.67,0.0,0.05,-0.002965284459459179,6.285969692848483e-05,-0.06990269424641216,-1.38,0.31,0.0,0.05,0.0,0.05,0.0,0.0,0,,,0.17,0.0,0.0,0.0,4.0,0.0,0.21,0.0,0.0,0.01,0.0,0.0,0.0,3.0,2.67,7.0,3.0,-1.0,-0.02,1.48,-0.69,0.52
694,0.0,0.0,3.0,0.0,293.0,0.0,0.0,0.0,2025-11-08 15:00:00+00:00,0.0,105.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,1,1.16,1.32,1.25,1.48,1,0.0,0.0,0.1,0.2,0.0,30,0.14,0.44,1.01,1.15,54,1.44,1.21,DEF,Jake_O'Brien,11,1,54.7,nan,0.0,0.0,2.0,0.5,2.5,0.02,0.02,1.04,8.77,0.02,2.0,0.5,0.04,0.02,5.26,6.58,0.2,0.13,0.07,0.0,0.93,1.1,0.0,3.0,5.55,13.56,0.47,0.03,0.02,2.0,31,0.0,0.73,1.69,1.88,2.96,4.05,13.07,0.0,0.0,0.02,0.0,0.82,0.0,0.0,0.01,-7.0,7.0,6.9,0.67,1.95,0.0,0.02,-0.000566699028009848,4.571546944199422e-05,-0.01497241087456082,-0.62,0.05,0.03,0.03,0.01,0.04,0.02,0.0,0,6.4,0.1,1.87,0.0,0.0,0.0,3.0,0.08,0.05,0.01,0.0,0.03,0.03,0.01,0.01,11.25,15.12,4.29,15.0,-1.0,-0.55,0.0,-0.27,0.05
695,0.0,0.0,28.0,1.0,292.0,0.27,0.27,0.0,2025-11-08,0.4,105.0,0.0,0.0,90,10.0,0.0,6.0,49.0,True,1,1.16,1.32,1.25,1.48,1,4.4,0.0,20.6,23.4,7.0,30,0.14,0.44,1.01,1.15,54,1.44,1.21,DEF,Vitalii_Mykolenko,11,1,86.78,DL,0.29,0.12,0.52,0.57,3.14,0.01,0.08,1.22,11.79,0.03,0.46,0.67,0.01,0.08,2.75,12.09,0.17,0.14,0.03,0.07,1.13,1.18,0.06,0.31,10.57,18.21,0.13,0.01,0.09,0.47,105,0.31,4.71,1.59,2.35,2.57,3.48,18.33,0.0,0.0,0.01,0.32,0.98,0.18,0.0,0.04,18.0,9.07,8.93,4.04,2.44,0.67,0.01,7.093594443152342e-05,0.00016892571553429054,0.06557265025197692,-0.02,0.01,0.06,0.01,0.06,0.01,0.09,7.0,0,6.88,0.12,2.21,0.98,0.0,0.27,28.0,0.01,0.01,0.0,0.02,0.1,0.09,0.06,0.03,16.25,14.25,10.88,9.5,-1.0,22.19,-0.04,-0.26,-0.11
696,0.0,0.0,23.0,1.0,291.0,0.0,0.16,0.16,2025-11-08,0.4,105.0,0.0,0.0,90,10.0,0.0,5.0,54.0,True,1,1.16,1.32,1.25,1.48,1,5.1,37.0,0.4,13.4,7.0,30,0.14,0.44,1.01,1.15,54,1.44,1.21,DEF,James_Tarkowski,11,1,89.08,DC,0.0,0.0,0.65,0.48,3.42,0.02,0.05,1.14,14.47,0.01,0.59,0.47,0.03,0.06,5.91,5.69,0.13,0.12,0.03,0.03,1.0,1.22,0.01,0.26,6.65,22.88,0.16,0.04,0.05,0.54,120,0.0,0.54,0.53,2.87,3.87,8.07,23.72,0.11,0.0,0.02,0.32,0.9,0.0,0.0,0.04,13.0,11.13,11.53,3.37,2.72,0.15,0.03,-0.0008138767425211739,0.0009508719273142766,-0.00804690628764931,-0.44,0.0,0.07,0.02,0.05,0.02,0.05,7.0,0,10.27,0.64,1.73,0.33,0.16,0.0,23.0,0.05,0.02,0.03,0.08,0.04,0.07,0.04,0.08,17.75,16.38,14.62,11.88,3.47,-1.52,0.08,-0.52,-0.51
