,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
602,0,0,8,1,223,0.01,0.11,0.1,2025-05-25,1.27,376,0,0,90,15,0,2,49,False,3,2.24,0.84,1.68,1.17,2,2.7,13.0,2.9,10.8,30,0.14,0.35,0.58,0.74,4,MID,James_Garner,11,1,88.29,DMC,0.35,0.34,2.0,0.0,2.01,0.06,0.06,0.78,11.88,0.0,0.92,0.39,0.04,0.06,4.89,13.15,9.93,0.0,0.0,0.0,0.03,0.87,0.99,0.01,0.09,11.12,12.59,0.15,0.06,0.06,0.6,74,0.31,0.0,0.0,3.1,3.23,6.64,11.68,0.12,0.0,0.03,0.57,0.82,0.01,0.0,0.04,9.48,9.08,2.37,1.72,0.24,0.03,0.0010301559497918036,-0.0002149839351857958,0.05978724710999804,0.12,0.0,0.03,0.0,0.73,-0.84,0.54,-0.51,-0.13
603,0,0,10,1,222,0.02,0.02,0.0,2025-05-25,1.27,376,0,0,90,15,0,2,48,False,3,2.24,0.84,1.68,1.17,2,0.9,0.0,2.4,6.6,30,0.14,0.35,0.58,0.74,4,MID,Idrissa_Gueye,11,1,89.29,DMC,0.17,0.17,0.0,0.0,2.37,0.01,0.05,0.71,14.14,0.0,0.35,0.28,0.02,0.06,2.75,10.8,14.97,0.17,0.09,0.0,0.1,0.9,1.02,0.05,0.11,6.63,13.7,0.16,0.01,0.05,0.47,95,0.26,0.06,0.0,2.24,1.59,2.14,15.19,0.0,0.0,0.01,0.57,0.8,0.02,0.01,0.02,11.85,10.81,2.37,1.97,1.1,0.01,-0.0006436581607350107,-0.0013192503222858238,-0.04350313160035917,0.04,0.01,0.02,0.97,-1.0,-2.41,-0.25,-0.26,-0.21
604,0,0,3,0,221,0.02,0.02,0.0,2025-05-18,0.0,367,0,0,90,17,0,1,43,True,0,0.6,2.39,0.6,2.14,2,0.4,2.0,1.6,0.2,30,0.23,0.79,1.13,0.92,20,DEF,Séamus_Coleman,11,1,3.93,DR,0.07,0.07,0.0,0.0,1.0,0.32,0.01,1.65,1.65,0.0,0.51,0.0,0.12,0.01,6.32,7.73,3.4,0.0,0.0,0.0,0.0,0.8,0.89,0.0,0.18,0.93,11.44,0.7,0.36,0.01,0.2,5,0.24,0.0,0.0,2.38,4.92,12.56,8.48,0.0,0.04,0.13,0.0,0.57,0.01,0.0,0.01,1.4,4.42,0.47,0.65,0.0,0.07,-0.009672566198926725,-1.634504744739045e-05,-0.2931026354403934,-1.42,0.62,0.01,0.0,-1.0,0.03,1.56,-0.61,1.07
605,0,0,1,0,220,0.0,0.33,0.33,2025-05-25,0.32,376,0,0,90,15,0,1,54,False,3,2.24,0.84,1.68,1.17,2,2.3,21.0,0.0,2.0,30,0.14,0.35,0.58,0.74,4,FWD,Dominic_Calvert-Lewin,11,1,5.51,Sub,0.44,0.0,2.0,0.0,1.66,0.21,0.01,0.42,4.25,0.08,1.54,0.17,0.28,0.05,119.17,7.49,7.63,0.17,0.02,0.17,0.1,0.67,0.99,0.03,0.5,2.95,5.0,0.41,0.22,0.01,1.6,75,0.27,0.38,0.34,2.39,18.75,17.3,4.48,0.39,0.04,0.22,0.14,0.54,0.0,0.0,0.01,1.18,4.67,1.18,1.23,2.74,0.15,0.007548914373686076,5.8592268489598654e-05,0.43489617465205527,-0.63,0.28,0.03,8.33,0.52,-0.06,-0.04,0.08,0.35
606,0,0,23,1,219,0.01,0.06,0.05,2025-05-18,0.35,367,0,0,90,17,0,6,49,True,0,0.6,2.39,0.6,2.14,2,1.7,9.0,1.4,6.6,30,0.23,0.79,1.13,0.92,20,DEF,Jarrad_Branthwaite,11,1,56.22,DC,0.45,0.45,1.0,0.0,2.81,0.06,0.03,0.99,13.72,0.0,0.46,0.13,0.04,0.02,4.34,2.37,14.0,0.1,0.03,0.0,0.03,0.93,0.99,0.02,0.32,2.25,20.4,0.17,0.05,0.03,0.4,65,0.14,0.01,0.0,2.84,3.28,5.58,25.12,0.02,0.01,0.03,0.58,0.74,0.0,0.0,0.02,10.75,10.22,2.8,2.13,0.53,0.05,0.00029175819070663005,0.0012837894372817347,0.059716993292571,0.47,0.05,0.02,2.44,-0.07,-0.42,0.16,-0.41,-0.41
607,0,0,2,1,218,0.01,0.24,0.23,2025-05-25,0.95,376,0,0,90,15,0,2,48,False,3,2.24,0.84,1.68,1.17,2,4.0,12.0,23.7,4.4,30,0.14,0.35,0.58,0.74,4,FWD,Norberto_Bercique Gomes Betuncal,11,1,80.35,MC,0.46,0.42,1.0,0.5,3.25,0.36,0.03,0.71,10.75,0.28,1.0,0.44,0.26,0.01,50.27,7.42,9.83,0.37,0.33,0.27,0.0,0.8,0.63,0.0,0.02,9.68,13.88,0.16,0.35,0.03,1.0,60,0.46,0.79,0.9,5.28,23.69,28.53,16.53,0.27,0.04,0.29,0.42,0.7,0.01,0.0,0.02,2.37,7.02,2.37,2.55,0.0,0.28,-0.0014437458499492832,0.0007588258464935141,0.31795423957295693,0.38,0.18,0.01,0.0,-0.33,-0.06,0.0,-0.17,0.06
608,0,0,3,0,217,0.0,0.0,0.0,2025-05-25,0.39,376,0,0,90,15,0,1,51,False,3,2.24,0.84,1.68,1.17,2,0.2,0.0,1.3,1.0,30,0.14,0.35,0.58,0.74,4,MID,Abdoulaye_Doucouré,11,1,44.59,AMC,0.0,0.0,0.0,0.0,3.2,0.16,0.05,0.76,10.59,0.12,1.12,0.64,0.13,0.05,12.27,13.61,10.8,0.17,0.26,0.1,0.07,0.87,1.0,0.14,0.21,9.77,11.72,0.17,0.16,0.05,1.33,90,0.39,0.75,0.93,3.47,10.51,13.57,14.45,0.0,0.02,0.11,0.17,0.63,0.0,0.0,0.04,3.55,7.45,1.18,2.72,2.69,0.15,0.0021671477875352305,0.0002592159481605551,0.18525932143662216,0.52,0.07,0.03,2.35,-1.0,-0.32,-0.16,-0.23,-0.26
609,0,0,4,1,156,0.0,0.0,0.0,2025-04-19,0.23,324,0,0,90,13,0,2,53,True,3,2.39,0.84,1.85,0.86,2,0.1,0.0,0.3,1.0,30,0.24,0.35,0.54,0.95,43,FWD,Armando_Broja,11,1,5.3,Sub,0.0,0.0,0.0,0.0,1.38,0.02,0.01,0.22,2.95,0.0,0.29,0.39,0.08,0.01,26.27,12.96,3.13,0.0,0.0,0.03,0.07,0.37,0.39,0.02,0.06,5.18,2.04,0.18,0.02,0.01,0.27,43,0.07,0.1,0.0,1.06,10.04,4.21,2.53,0.0,0.0,0.06,0.12,0.35,0.0,0.0,0.01,4.66,4.51,2.33,1.38,2.23,0.01,-0.001884606203624476,-6.133153704745435e-05,-0.11051852330035727,-0.01,0.0,0.0,8.33,-1.0,-0.39,0.09,1.38,10.23
610,0,0,12,0,650,0.05,0.05,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,45,False,3,2.43,0.72,2.18,1.12,2,5.7,0.0,17.0,39.8,30,0.08,0.33,0.85,1.22,14,DEF,Maxence_Lacroix,31,1,89.43,DC,0.09,0.0,0.0,1.0,2.73,0.1,0.04,1.37,11.06,0.0,0.75,0.41,0.11,0.02,8.75,2.58,13.3,0.3,0.11,0.03,0.03,1.3,1.26,0.02,0.13,5.66,21.12,0.12,0.1,0.04,0.87,35,0.26,0.03,0.0,3.43,4.46,7.81,21.41,0.0,0.01,0.06,0.89,0.77,0.07,0.0,0.02,16.57,8.61,2.76,2.03,0.39,0.08,0.0021099467266661623,0.0008396276919055304,0.06039466271253045,-0.14,0.14,0.04,1.79,-1.0,0.12,-0.13,-0.43,-0.22
611,0,0,9,0,645,0.01,0.08,0.07,2025-05-25,1.23,374,1,0,90,12,0,1,45,False,3,2.43,0.72,2.18,1.12,2,2.8,17.0,0.7,10.4,30,0.08,0.33,0.85,1.22,14,MID,Justin_Devenny,31,1,25.62,Sub,0.18,0.12,1.0,0.0,1.45,0.04,0.01,0.54,5.79,0.0,0.51,0.26,0.03,0.02,9.51,17.82,5.61,0.04,0.0,0.04,0.04,0.35,0.4,0.13,0.32,3.61,6.97,0.8,0.04,0.02,0.4,23,0.09,0.13,0.0,1.65,6.28,5.37,4.35,0.1,0.01,0.05,0.51,0.29,0.01,0.0,0.03,12.43,10.78,1.38,1.22,10.33,0.03,0.0010463210219202577,2.163340734015696e-05,0.13419841391314005,-0.43,0.05,0.04,10.0,0.94,-0.18,0.27,0.17,0.85
612,0,2,27,0,585,0.1,0.78,0.68,2025-05-25,2.17,374,1,1,90,12,0,9,55,False,3,2.43,0.72,2.18,1.12,2,8.9,34.0,10.9,44.0,30,0.08,0.33,0.85,1.22,14,MID,Ismaïla_Sarr,31,1,77.18,AMC,0.55,0.0,2.0,1.0,4.74,0.42,0.22,1.24,15.8,0.25,2.0,1.38,0.34,0.2,29.16,20.88,16.53,0.47,0.49,0.27,0.2,1.23,1.2,0.3,0.3,18.71,21.41,0.21,0.41,0.21,1.73,38,0.55,0.58,0.59,6.42,16.49,23.34,20.75,0.94,0.1,0.24,0.89,0.67,0.14,0.01,0.15,37.28,10.19,12.43,4.26,1.39,0.3,0.013431429244022122,0.009312174075829738,0.6802947741669648,-0.47,0.26,0.1,1.02,0.67,-0.28,0.16,-0.29,-0.32
613,0,0,11,0,28,0.0,0.0,0.0,2024-01-30,1.23,215,2,0,90,1,2,1,39,True,3,2.33,0.91,1.68,0.78,0,1.5,0.0,0.0,14.6,30,0.13,0.27,0.46,1.02,3,GK,Matt_Turner,17,1,0.0,AMC,,,2.0,0.5,2.14,0.0,0.0,1.85,15.64,0.0,2.0,0.5,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,0.0,1.65,1.5,0.0,0.12,0.0,23.33,0.17,0.0,0.0,2.0,17,,,,2.33,0.0,0.0,22.21,0.0,0.0,0.0,0.73,1.01,0.0,0.0,0.0,14.04,14.41,1.28,2.02,,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,,,,0.0,,
614,0,0,14,1,216,0.05,0.08,0.03,2025-05-05,0.54,346,0,0,90,16,0,3,47,True,2,0.99,1.07,1.19,1.65,2,2.6,3.0,17.0,5.8,30,0.25,0.54,1.3,1.21,17,MID,Adam_Wharton,31,1,18.45,MC,0.15,0.13,1.0,1.0,2.7,0.02,0.12,1.07,12.69,0.0,0.57,1.27,0.02,0.11,3.42,20.59,12.93,0.1,0.01,0.0,0.17,1.0,1.06,0.22,0.23,18.45,12.07,0.24,0.02,0.12,0.53,36,0.34,0.0,0.0,3.29,1.59,2.36,13.03,0.02,0.0,0.01,0.45,0.7,0.03,0.02,0.07,8.48,9.97,1.82,2.67,1.83,0.02,6.232028778327779e-05,0.001295610043751071,0.04632176878474763,-0.34,0.02,0.08,1.09,0.46,-3.27,0.06,-0.33,-0.36
615,0,0,-6,0,215,0.01,0.01,0.0,2025-05-20,1.22,366,2,0,90,20,0,0,43,True,0,0.95,1.42,0.94,1.58,2,1.6,0.0,10.3,5.8,30,0.17,0.41,0.76,1.24,39,DEF,Joel_Ward,31,1,15.57,Sub,0.1,0.1,0.0,1.0,1.22,0.01,0.01,1.04,6.06,0.0,0.1,0.18,0.06,0.01,3.1,3.15,11.0,0.0,0.0,0.03,0.03,1.3,1.16,0.01,-0.09,2.58,8.85,0.91,0.02,0.01,0.07,56,0.12,0.1,0.0,1.21,0.9,0.89,10.96,0.0,0.0,0.01,1.29,0.59,0.01,0.0,0.01,-3.8,9.48,0.0,0.84,2.05,0.0,-0.0005397603424598083,-8.323134864557988e-05,-0.03820646023495901,-0.06,0.02,0.01,0.0,-1.0,0.23,0.52,0.01,1.95
616,0,0,3,0,214,0.06,0.06,0.0,2025-01-18,0.0,220,0,0,90,19,0,1,46,False,0,1.41,1.52,1.13,1.85,2,1.1,0.0,10.3,1.0,30,0.19,0.53,1.16,0.97,21,MID,Jeffrey_Schlupp,31,1,0.0,Sub,0.09,0.09,0.0,0.0,1.17,0.02,0.02,0.37,3.97,0.02,0.38,0.17,0.02,0.04,27.64,95.67,5.27,0.1,0.05,0.03,0.07,0.63,0.43,0.01,3.0,4.23,2.6,1.33,0.02,0.02,0.33,75,0.08,0.94,4.0,1.05,9.34,3.98,4.28,0.0,0.0,0.05,0.0,0.09,0.04,0.0,0.04,1.97,9.33,0.66,0.96,0.59,0.02,0.0005989017312867814,5.2311955136658e-05,0.22385246158946548,-0.33,0.0,0.0,0.0,-1.0,2.28,0.13,1.35,2.34
617,0,0,0,0,657,0.0,0.02,0.02,2023-10-27,0.97,96,1,0,90,18,0,1,45,True,1,1.79,1.29,1.8,1.59,2,0.5,2.0,0.5,2.0,30,0.29,0.39,0.61,0.87,6,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.22,0.06,0.04,0.36,3.54,0.0,0.94,0.56,0.07,0.02,48.13,38.44,3.5,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,6.88,3.66,0.7,0.05,0.05,0.83,6,0.19,0.0,0.0,2.24,12.26,12.13,3.87,0.01,0.01,0.08,0.54,0.42,0.0,0.0,0.03,0.0,4.67,0.63,1.1,0.0,0.07,0.0035564967554517573,-0.0002752216780773435,0.3328089217066266,0.34,0.02,0.08,0.0,-0.61,-0.92,0.13,0.01,0.3
618,0,0,3,0,721,0.0,0.0,0.0,2024-04-02,0.52,302,1,0,90,3,0,1,45,False,0,1.2,1.6,1.33,1.89,2,0.3,0.0,0.3,2.4,30,0.08,0.52,0.49,0.84,91,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.43,3.12,0.0,0.0,0.0,0.0,0.0,0.0,10.73,3.0,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.49,1.95,1.45,0.0,0.0,0.0,10,0.07,,,0.25,0.0,0.0,2.52,0.0,0.0,0.0,0.43,0.28,0.0,0.0,0.0,1.87,4.99,0.62,0.79,0.0,0.0,0.0,-3.0625402882442874e-05,0.0,0.27,0.0,0.0,0.0,,-inf,,,
619,0,0,1,0,211,0.01,0.01,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,52,False,3,2.43,0.72,2.18,1.12,2,2.0,2.0,0.8,17.0,30,0.08,0.33,0.85,1.22,14,DEF,Daniel_Muñoz,31,1,89.86,DMR,0.78,0.78,0.0,0.0,3.56,0.09,0.11,1.4,11.25,0.07,0.96,1.34,0.15,0.1,15.13,18.22,13.9,0.3,0.3,0.13,0.17,1.2,1.23,0.16,0.01,18.43,22.21,0.13,0.1,0.11,1.0,53,0.39,0.72,1.29,5.47,10.23,14.01,23.33,0.0,0.01,0.07,0.89,0.77,0.01,0.05,0.05,1.38,8.82,2.76,2.6,1.44,0.07,0.0015775978793569959,0.002716256627085133,0.3585453704262487,-0.19,0.02,0.11,2.05,-1.0,-1.04,-0.04,-0.27,0.02
620,1,0,26,0,210,0.02,0.02,0.0,2025-05-25,2.17,374,1,0,90,12,0,5,48,False,3,2.43,0.72,2.18,1.12,2,5.6,0.0,11.7,44.4,30,0.08,0.33,0.85,1.22,14,DEF,Tyrick_Mitchell,31,1,64.19,DML,0.99,0.66,0.0,1.0,3.81,0.03,0.06,1.25,13.05,0.0,0.25,1.01,0.04,0.09,5.03,15.05,12.0,0.13,0.04,0.0,0.17,1.2,1.22,0.3,0.29,13.05,18.64,0.16,0.03,0.07,0.33,110,0.31,0.01,0.0,3.78,2.46,5.84,15.44,0.0,0.01,0.01,0.89,0.61,0.03,0.01,0.04,35.9,9.89,6.9,3.11,4.99,0.03,-6.320047319113006e-05,5.094857047570097e-05,0.03842362984310795,-0.28,0.0,0.05,3.0,-1.0,-1.35,-0.25,-0.58,-0.59
621,0,0,2,0,208,0.01,0.1,0.09,2025-05-25,0.0,374,0,0,90,12,0,1,44,False,3,2.43,0.72,2.18,1.12,2,0.0,1.0,0.3,0.0,30,0.08,0.33,0.85,1.22,14,MID,Matheus_França de Oliveira,31,1,6.65,Sub,0.21,0.12,1.0,0.0,1.88,0.05,0.05,0.42,6.43,0.09,1.14,0.49,0.04,0.05,72.48,30.46,5.79,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,6.36,7.43,0.76,0.05,0.05,1.0,14,0.14,1.84,1.64,2.35,13.55,9.1,6.06,0.12,0.0,0.07,0.0,0.22,0.01,0.0,0.06,2.76,8.28,1.38,1.32,2.51,0.04,0.001053434913134332,0.0010578410595446968,0.49635916299001925,0.33,0.02,0.06,3.12,0.91,-0.95,0.14,0.49,0.67
622,0,0,1,1,207,0.0,0.68,0.68,2025-05-25,0.94,374,0,0,90,12,0,2,75,False,3,2.43,0.72,2.18,1.12,2,2.0,16.0,0.2,4.2,30,0.08,0.33,0.85,1.22,14,FWD,Jean-Philippe_Mateta,31,1,47.28,FW,0.68,0.0,2.0,0.0,3.17,0.35,0.04,0.66,11.52,0.26,1.74,0.51,0.4,0.06,35.8,15.29,16.53,0.77,0.53,0.4,0.07,0.97,1.0,0.03,0.02,7.34,14.04,0.41,0.36,0.04,1.67,101,0.31,0.73,1.03,4.23,18.0,21.42,19.95,0.94,0.1,0.27,0.39,0.41,0.0,0.01,0.02,1.38,10.8,2.76,2.97,0.71,0.27,-2.6317694447625305e-05,-0.00013093028533279992,0.1667145040850854,0.09,0.28,0.04,0.94,0.89,-0.12,0.05,-0.16,-0.1
623,0,0,15,0,206,0.0,0.0,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,48,False,3,2.43,0.72,2.18,1.12,2,3.6,2.0,4.1,30.2,30,0.08,0.33,0.85,1.22,14,MID,Jefferson_Lerma Solís,31,1,74.41,DC,0.66,0.66,0.0,0.0,1.82,0.02,0.04,1.28,10.43,0.0,0.47,0.22,0.03,0.05,9.3,6.79,10.4,0.07,0.07,0.0,0.03,1.17,1.05,0.03,0.17,5.05,15.58,0.24,0.02,0.04,0.53,98,0.33,0.01,0.0,2.5,4.1,4.65,13.95,0.0,0.0,0.02,0.89,0.66,0.0,0.0,0.03,20.71,9.63,2.76,1.58,0.88,0.02,-0.0007958777934365871,0.001075871476360581,-0.005053979003588325,0.05,0.05,0.02,1.43,-1.0,-1.86,-0.12,-0.12,0.24
624,0,0,16,0,205,0.01,0.01,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,51,False,3,2.43,0.72,2.18,1.12,2,1.4,2.0,5.3,6.8,30,0.08,0.33,0.85,1.22,14,MID,Daichi_Kamada,31,1,58.09,MC,0.66,0.66,0.0,0.0,1.33,0.03,0.04,0.79,9.75,0.0,0.55,0.44,0.03,0.05,10.03,28.2,7.43,0.0,0.0,0.0,0.0,0.77,0.75,0.0,0.18,8.3,6.36,0.24,0.03,0.05,0.47,34,0.26,0.0,0.0,1.85,4.37,3.73,5.68,0.0,0.0,0.03,0.89,0.46,0.01,0.0,0.04,22.09,9.73,2.76,1.3,0.0,0.02,0.0010708668955800513,0.0004486952037292928,0.159953446988842,-0.03,0.02,0.07,0.0,-1.0,-1.24,0.19,0.17,0.38
625,0,0,9,1,203,0.01,0.03,0.02,2025-05-25,1.93,374,0,0,90,12,0,3,49,False,3,2.43,0.72,2.18,1.12,2,3.6,9.0,12.0,15.4,30,0.08,0.33,0.85,1.22,14,MID,Will_Hughes,31,1,60.81,MC,0.03,0.0,1.0,1.0,1.93,0.02,0.07,0.79,6.74,0.0,0.66,0.79,0.04,0.09,4.98,17.82,8.73,0.1,0.02,0.0,0.13,0.9,0.93,0.05,0.12,11.04,7.48,0.12,0.03,0.07,0.67,90,0.3,0.0,0.0,2.04,1.95,2.56,7.49,0.03,0.0,0.02,0.79,0.49,0.01,0.01,0.05,12.43,7.05,4.14,1.76,0.73,0.02,0.0003734961109700698,-0.0003698778454509039,0.004661953390080091,-0.59,0.04,0.08,0.95,-0.21,-2.5,-0.01,-0.24,0.07
626,0,0,3,0,5,0.0,0.0,0.0,2023-05-02,0.29,331,0,0,90,6,0,1,42,True,2,1.33,1.07,1.25,1.24,3,0.2,0.0,0.0,2.4,30,0.38,0.36,0.62,2.35,8,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.77,0.04,0.02,1.32,10.22,0.13,0.52,0.0,0.02,0.01,3.86,0.81,8.57,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.89,14.58,0.98,0.03,0.01,0.36,14,0.32,3.63,3.12,2.11,4.37,4.97,10.86,0.0,0.0,0.03,0.23,0.93,0.0,0.0,0.01,2.42,11.17,0.81,1.68,0.0,0.02,0.0012550575540631447,0.0001688605524292905,0.11077422358968,0.92,0.01,0.0,0.0,-1.0,-0.48,0.46,-0.12,0.34
627,0,0,10,0,201,0.0,0.0,0.0,2025-05-25,2.17,374,1,0,90,12,2,2,46,False,3,2.43,0.72,2.18,1.12,2,2.9,0.0,10.0,19.2,30,0.08,0.33,0.85,1.22,14,GKP,Dean_Henderson,31,1,90.0,GK,0.09,0.09,0.0,0.0,3.23,0.0,0.0,1.41,11.4,0.0,0.0,0.05,0.0,0.0,0.0,1.0,12.77,0.2,0.2,0.0,0.0,1.33,1.27,0.0,0.11,2.0,19.82,0.13,0.0,0.0,0.0,74,0.12,0.0,0.0,2.18,0.0,0.01,21.84,0.0,0.0,0.0,0.89,0.77,0.0,0.0,0.0,13.81,8.65,2.76,2.39,0.0,0.0,-3.276425580268541e-07,-7.4510003093589654e-06,-0.00013105702321074167,0.2,0.0,0.0,0.0,-1.0,-15.43,inf,-0.88,inf
628,0,1,35,1,200,0.14,0.14,0.0,2025-05-11,0.68,359,0,0,90,18,0,7,47,False,1,1.95,1.48,1.52,1.5,2,4.9,2.0,14.1,33.0,30,0.23,0.61,1.08,1.16,6,DEF,Marc_Guéhi,31,1,38.22,DC,1.06,0.66,0.0,1.0,3.25,0.05,0.13,1.13,14.93,0.02,0.48,0.87,0.06,0.06,8.1,7.42,15.3,0.37,0.26,0.1,0.07,1.17,1.17,0.03,0.39,11.31,20.63,0.17,0.04,0.12,0.4,96,0.26,0.42,1.61,4.11,3.48,8.66,22.23,0.0,0.01,0.02,0.35,0.73,0.09,0.02,0.04,23.72,9.63,4.74,2.05,0.26,0.03,0.0013925014899357577,0.0019902838125906244,0.19441968883635632,-0.38,0.02,0.03,0.63,-1.0,0.54,0.2,-0.6,-0.17
629,0,0,13,1,199,0.59,0.59,0.0,2025-05-25,0.94,374,0,0,90,12,0,3,70,False,3,2.43,0.72,2.18,1.12,2,2.2,2.0,15.2,5.2,30,0.08,0.33,0.85,1.22,14,MID,Eberechi_Eze,31,1,57.02,AMC,0.66,0.66,0.0,1.0,6.09,0.4,0.18,0.9,21.99,0.58,2.15,1.23,0.3,0.13,26.48,34.71,17.63,0.4,0.83,0.23,0.27,0.9,0.95,0.14,0.21,18.66,26.39,0.59,0.39,0.17,2.47,99,0.42,1.44,1.08,6.31,15.89,18.33,21.52,0.0,0.09,0.25,0.39,0.47,0.81,0.08,0.09,17.95,15.98,4.14,4.81,0.76,0.29,0.01304762965811063,0.004288318835166676,0.5405378414787131,0.24,0.26,0.18,1.62,-1.0,1.07,-0.13,-0.13,-0.09
630,0,0,-2,0,196,0.0,0.01,0.01,2025-04-12,0.15,316,1,0,90,13,0,1,43,False,3,2.32,0.78,1.85,0.86,2,0.0,1.0,0.0,0.0,30,0.19,0.14,0.86,1.03,43,DEF,Nathaniel_Clyne,31,1,1.04,Sub,0.0,0.0,1.0,0.0,1.39,0.0,0.02,0.79,4.08,0.0,0.21,0.29,0.01,0.01,1.01,5.84,9.33,0.0,0.0,0.0,0.03,0.9,1.01,0.01,-0.07,4.71,4.75,0.67,0.0,0.02,0.2,54,0.07,0.0,0.0,1.0,0.73,0.75,5.59,0.01,0.0,0.0,0.06,0.39,0.0,0.0,0.01,-2.56,9.92,1.28,1.04,0.62,0.01,-4.981455185775357e-05,0.0009321187581595683,0.023075845064042266,-0.41,0.0,0.02,4.0,1.04,-4.61,0.07,-0.03,-0.76
631,0,0,9,0,194,0.0,0.0,0.0,2025-05-25,2.17,374,1,0,90,12,0,2,44,False,3,2.43,0.72,2.18,1.12,2,2.1,0.0,0.3,20.8,30,0.08,0.33,0.85,1.22,14,DEF,Chris_Richards,31,1,80.12,DC,0.09,0.09,0.0,0.0,2.76,0.07,0.04,1.37,9.7,0.06,0.56,0.05,0.05,0.02,8.07,3.77,12.83,0.13,0.09,0.03,0.07,1.17,1.19,0.04,0.1,1.61,21.5,0.12,0.07,0.04,0.67,59,0.17,0.85,0.87,3.24,4.35,9.3,24.01,0.0,0.03,0.03,0.89,0.88,0.0,0.01,0.01,12.43,8.76,2.76,2.24,1.02,0.08,0.0006058720523365824,0.0004126845238263976,0.05666580880198713,0.65,0.08,0.01,1.72,-1.0,-0.58,-0.16,-0.53,-0.56
632,0,0,9,1,193,0.02,0.02,0.0,2025-01-15,0.88,205,0,0,90,11,0,3,49,False,0,0.85,1.92,1.21,2.06,2,1.2,0.0,2.5,9.0,30,0.2,0.74,0.8,0.92,13,MID,Cheick_Doucouré,31,1,0.05,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58,,0.0,0.0,1.18,1.81,1.81,5.09,0.0,0.0,0.02,1.03,0.45,0.01,0.0,0.02,4.68,7.84,1.56,1.13,1.41,0.02,0.0004125034807372197,9.343339887561738e-05,0.009075486107027539,-0.63,0.02,0.04,3.03,-1.0,-0.02,0.0,0.0,0.18
633,0,0,-3,0,219,0.04,0.13,0.09,2024-05-11,1.62,370,1,0,90,20,0,-1,43,False,0,0.81,1.34,0.78,1.85,2,0.9,3.0,3.3,2.8,30,0.3,0.46,0.9,0.83,39,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.55,0.03,0.01,0.69,1.99,0.0,0.6,0.04,0.02,0.0,19.75,10.52,2.57,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.24,2.77,0.26,0.03,0.01,0.6,28,0.15,0.0,0.0,0.85,4.44,4.3,2.21,0.07,0.0,0.03,1.99,0.46,0.03,0.0,0.01,-2.25,5.73,-0.75,0.46,0.0,0.02,0.0005944324948313896,8.996675003356602e-05,0.14038104603417553,0.08,0.03,0.01,0.0,1.98,1.06,0.01,0.03,0.87
