,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
663,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90,3.0,1.0,1.0,40.0,False,0,0.88,1.87,0.9,2.12,0,0.6,0.0,0.0,6.4,0.0,30,0.35,0.77,0.68,1.04,90,2.62,1.54,GKP,Karl_Darlow,2,1,4.57,nan,0.0,0.0,2.0,0.5,2.44,0.0,0.0,1.39,12.43,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.53,0.14,0.0,0.0,2.0,5,0.0,,,1.55,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.51,0.79,0.0,0.0,0.0,1.0,11.0,11.0,0.53,1.71,0.0,0.0,0.0,7.037834194637057e-05,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.74,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,12.0,10.33,,,-inf,0.0,,,,,
664,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,0,1.26,1.65,1.15,1.8,0,1.4,0.0,0.0,13.6,,30,0.21,0.81,0.8,1.14,91,1.68,1.31,GK,Illan_Meslier,2,1,0.04,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.38,0.09,0.61,0.0,18.76,0.0,0.0,0.0,1.57,1.66,0.0,0.0,0.0,8.0,14.07,15.83,0.61,1.18,0.0,0.01,-0.0004181716590652322,-3.8512142262628735e-06,-0.011751712519726686,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,,0,,,1.83,0.0,0.0,0.0,8.0,0.0,0.02,0.0,0.0,0.0,0.0,14.62,14.75,21.6,-1.0,-0.01,-0.44,-0.85,-0.49,0.0,0.0,13.5
665,0.0,0.0,5.0,0.0,338.0,0.0,0.05,0.05,2025-11-08,0.14,105.0,0.0,0.0,90,9.0,0.0,1.0,54.0,False,2,1.14,1.2,0.96,1.29,2,1.9,17.0,0.3,2.0,0.0,30,0.3,0.45,0.51,1.27,11,0.39,0.33,FWD,Rodrigo_Muniz Carvalho,54,1,2.93,Sub,0.68,0.58,1.96,0.4,2.79,0.2,0.0,0.55,10.13,0.23,1.85,0.22,0.0,76.5,1.35,0.0,0.0,0.78,0.04,0.29,0.18,0.01,46.76,7.12,0.53,0.43,0.27,0.03,0.53,0.57,0.1,0.31,4.3,11.6,0.39,0.17,0.0,1.85,64,0.68,1.12,1.1,4.3,23.74,32.76,5.6,14.88,0.04,0.03,0.25,0.12,0.62,0.0,0.0,0.01,5.0,5.47,5.07,0.84,2.33,48.93,0.17,-0.010355459243233904,-0.0006555308633221531,-0.6561575899895181,0.55,0.14,0.01,0.15,0.0,0.18,0.01,0.0,0,3.8,0.0,2.71,7.14,0.05,0.0,5.0,0.17,0.15,0.33,0.01,0.01,0.0,7.5,11.0,20.75,-0.71,-0.03,-0.0,-0.28,0.43,0.35,0.0,13.33
666,1.0,0.0,10.0,0.0,337.0,0.03,0.18,0.15,2025-12-07,1.65,145.0,2.0,0.0,90,8.0,0.0,5.0,62.0,True,2,1.33,1.08,1.3,1.15,2,5.5,14.0,21.0,20.4,5.0,30,0.21,0.28,0.77,1.23,31,0.81,0.9,FWD,Raúl_Jiménez,54,1,80.25,FW,,,2.0,0.5,3.24,0.23,0.04,1.46,11.94,0.17,2.0,0.15,0.03,14.0,21.0,0.0,1.0,0.31,0.1,0.5,0.22,0.03,31.78,13.42,0.4,0.25,0.2,0.13,1.0,0.88,0.25,0.11,9.52,13.01,0.28,0.23,0.03,2.0,91,,0.77,0.95,3.75,17.68,25.86,11.36,9.63,0.13,0.07,0.22,1.27,0.79,0.03,0.0,0.03,1.0,4.87,6.33,4.36,2.82,7.13,0.18,0.002543892640971556,0.0002818111884264232,-0.3285328188639647,-0.05,0.21,0.0,0.18,0.02,0.2,0.04,5.0,0,3.92,0.0,2.1,2.48,0.15,0.03,10.0,0.34,0.17,0.22,0.06,0.01,0.02,7.62,10.38,10.0,-0.34,-0.0,0.0,-0.32,0.26,0.24,0.04,4.88
667,0.0,0.0,3.0,0.0,336.0,0.0,0.0,0.0,2025-11-22,0.0,115.0,0.0,0.0,90,17.0,0.0,1.0,43.0,True,2,1.01,1.06,0.94,1.13,2,0.0,0.0,0.1,0.2,1.0,30,0.08,0.44,0.97,1.15,56,2.16,1.24,MID,Harrison_Reed,54,1,0.1,Sub,0.0,0.0,0.42,0.66,1.06,0.02,0.01,0.25,3.9,0.0,0.36,0.0,0.0,0.0,0.45,0.0,0.0,0.03,0.08,0.22,0.02,0.04,6.09,9.18,0.0,0.0,0.0,0.03,0.5,0.62,0.02,3.0,2.36,2.74,0.96,0.02,0.01,0.36,77,0.03,0.01,0.93,2.15,3.54,4.42,6.12,2.99,0.0,0.0,0.03,0.0,0.19,0.0,0.0,0.06,3.0,4.07,4.97,0.88,0.81,3.0,0.02,0.002157220640853896,-0.000628334179511709,0.13495190020266473,-0.37,0.03,0.0,0.01,0.02,0.01,0.03,1.0,0,1.0,0.0,0.62,1.83,0.0,0.0,3.0,0.01,0.02,0.01,0.08,0.0,0.01,7.25,4.0,8.38,-1.0,-0.66,-0.0,-0.2,0.74,0.05,0.0,5.83
668,0.0,0.0,2.0,0.0,335.0,0.0,0.0,0.0,2025-12-07,0.68,145.0,1.0,0.0,90,8.0,0.0,1.0,45.0,True,2,1.33,1.08,1.3,1.15,2,0.3,0.0,0.3,2.4,1.0,30,0.21,0.28,0.77,1.23,31,0.81,0.9,MID,Josh_King,54,1,34.5,Sub,0.46,0.46,0.38,0.38,1.9,0.06,0.02,0.65,6.21,0.0,0.36,0.0,0.0,0.0,1.35,0.0,0.0,0.08,0.12,0.35,0.06,0.05,16.33,12.16,0.0,0.0,0.0,0.04,0.57,0.54,0.1,0.14,6.2,5.92,0.22,0.06,0.02,0.38,23,0.46,0.0,0.0,2.06,7.34,11.49,9.03,6.47,0.0,0.01,0.06,0.52,0.35,0.0,0.0,0.04,2.0,6.33,5.43,0.87,1.57,6.38,0.06,-0.00017580321915789082,-0.0016149804877628193,-0.15012644094118002,0.13,0.08,0.03,0.05,0.03,0.06,0.06,1.0,0,4.29,0.0,0.88,0.93,0.0,0.0,2.0,0.05,0.06,0.06,0.14,0.02,0.0,6.6,8.25,2.5,-1.0,-0.39,-0.03,-0.36,0.01,,,
669,0.0,0.0,5.0,0.0,332.0,0.0,0.0,0.0,2025-12-07 16:30:00+00:00,0.68,145.0,1.0,0.0,90,8.0,0.0,1.0,50.0,True,2,1.33,1.08,1.3,1.15,2,0.1,0.0,0.3,0.4,3.0,30,0.21,0.28,0.77,1.23,31,0.81,0.9,MID,Saša_Lukić,54,1,25.78,nan,0.0,0.0,2.0,0.5,2.16,0.14,0.06,1.22,10.98,0.07,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.07,0.08,0.5,0.08,0.06,6.55,21.88,0.1,0.15,0.03,0.13,1.23,1.15,0.11,0.36,15.71,11.67,0.22,0.09,0.05,2.0,66,0.0,0.54,0.62,2.69,3.65,6.04,19.21,11.43,0.0,0.02,0.08,0.52,0.54,0.0,0.01,0.06,5.0,9.53,11.27,0.87,1.86,1.86,0.08,0.0035074146872865774,-0.001291607179565914,0.024233759694699934,0.03,0.04,0.12,0.06,0.05,0.08,0.08,3.0,0,6.67,0.08,1.93,1.57,0.0,0.0,5.0,0.15,0.04,0.07,0.03,0.12,0.04,11.38,8.75,12.5,-1.0,-0.61,0.0,-0.4,0.02,0.07,0.04,12.0
670,0.0,0.0,4.0,0.0,331.0,0.06,0.06,0.0,2025-12-07,0.0,145.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,2,1.33,1.08,1.3,1.15,2,0.7,0.0,4.3,2.6,0.0,30,0.21,0.28,0.77,1.23,31,0.81,0.9,MID,Tom_Cairney,54,1,3.98,Sub,0.2,0.03,0.53,0.51,1.35,0.09,0.02,0.6,6.24,0.04,0.64,0.0,0.27,0.0,19.35,0.0,0.0,0.11,0.04,0.49,0.04,0.04,9.85,25.27,0.0,0.0,0.07,0.0,0.53,0.39,0.0,2.0,6.47,4.77,0.58,0.06,0.03,0.75,100,0.22,0.47,1.22,2.89,5.49,7.01,16.06,5.56,0.0,0.01,0.07,0.0,0.26,0.05,0.0,0.07,4.0,5.73,6.4,0.87,1.15,0.06,0.06,0.0029706814498472807,-0.0006072188543909183,0.08525618385504596,-0.08,0.08,0.02,0.03,0.03,0.05,0.04,0.0,0,2.17,0.0,0.97,0.84,0.0,0.06,4.0,0.03,0.08,0.05,0.06,0.03,0.04,7.75,7.0,9.88,-1.0,0.55,-0.14,-0.22,0.16,0.01,0.04,7.14
671,0.0,0.0,14.0,0.0,330.0,0.03,0.03,0.0,2025-12-07,0.98,145.0,1.0,0.0,90,8.0,0.0,2.0,49.0,True,2,1.33,1.08,1.3,1.15,2,2.8,2.0,14.1,11.6,5.0,30,0.21,0.28,0.77,1.23,31,0.81,0.9,MID,Sander_Berge,54,1,84.84,DMC,0.41,0.35,0.68,0.78,2.04,0.02,0.03,1.67,13.95,0.0,0.68,0.0,0.04,2.4,16.92,0.0,0.0,0.05,0.04,0.78,0.03,0.03,4.57,10.26,0.0,0.0,0.0,0.03,1.43,1.15,0.06,0.19,12.56,11.85,0.17,0.03,0.03,0.68,83,0.41,0.0,0.0,1.84,1.59,3.7,11.09,11.8,0.0,0.01,0.03,0.75,0.8,0.03,0.0,0.03,14.0,13.27,11.7,1.74,1.7,2.01,0.04,-0.00062769312626447,0.0004557814838160336,0.06986321389389981,0.4,0.06,0.03,0.03,0.02,0.04,0.04,5.0,0,7.73,0.07,0.84,1.26,0.0,0.03,14.0,0.01,0.06,0.04,0.04,0.03,0.02,12.0,14.62,13.0,-1.0,-0.1,-0.0,-0.57,-0.32,0.05,0.02,12.25
672,0.0,1.0,30.0,0.0,329.0,0.15,0.29,0.14,2025-12-07,1.65,145.0,2.0,1.0,90,8.0,0.0,8.0,52.0,True,2,1.33,1.08,1.3,1.15,2,8.4,26.0,17.3,41.0,5.0,30,0.21,0.28,0.77,1.23,31,0.81,0.9,MID,Harry_Wilson,54,1,77.48,AMR,0.08,0.0,1.12,0.61,5.04,0.16,0.08,1.48,18.65,0.35,1.3,0.14,0.15,26.59,17.69,1.02,0.0,0.29,0.12,0.66,0.17,0.07,27.4,19.25,0.37,0.64,0.23,0.17,1.07,0.83,0.26,0.34,15.85,20.56,0.29,0.14,0.08,1.18,103,0.08,2.26,1.6,3.95,13.31,21.89,17.3,16.81,0.12,0.01,0.13,1.27,0.62,0.13,0.01,0.06,15.0,10.27,10.67,6.97,4.21,3.2,0.11,-4.656966220221629e-05,0.0015289732784346944,-0.0679391806250142,0.07,0.13,0.04,0.14,0.05,0.13,0.07,5.0,0,5.29,0.0,2.68,3.05,0.14,0.15,30.0,0.13,0.15,0.13,0.13,0.05,0.04,17.0,15.88,8.5,0.0,0.48,0.1,-0.39,0.14,0.13,0.04,8.33
673,0.0,0.0,11.0,0.0,328.0,0.01,0.05,0.04,2025-12-02,2.17,135.0,5.0,0.0,90,13.0,0.0,2.0,54.0,True,1,2.2,0.86,1.88,0.92,2,1.7,5.0,4.2,7.6,11.0,30,0.09,0.29,0.88,1.19,43,0.9,0.86,MID,Ryan_Sessegnon,54,1,59.57,DL,,,2.0,0.5,4.2,0.08,0.05,1.73,14.06,0.16,2.0,0.04,0.01,5.0,4.2,0.0,0.0,0.12,0.14,0.5,0.08,0.07,19.14,15.95,0.33,0.38,0.2,0.13,1.03,0.82,0.13,0.12,8.05,18.62,0.24,0.07,0.06,2.0,46,,1.87,2.9,3.44,11.13,15.03,12.18,17.28,0.04,0.01,0.07,1.16,0.81,0.01,0.0,0.06,11.0,9.8,4.5,2.17,3.28,2.77,0.05,-0.0010496150297512514,-0.0026828520725278126,-0.41946315829912867,-0.07,0.04,0.06,0.07,0.05,0.08,0.09,11.0,0,9.92,0.23,2.48,2.13,0.04,0.01,11.0,0.12,0.07,0.04,0.09,0.07,0.06,17.38,15.0,7.75,-0.44,-0.67,0.0,-0.26,0.4,0.0,0.0,1.5
674,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,1,2.08,0.86,1.79,0.91,2,3.0,17.0,13.6,0.0,,30,0.16,0.26,0.68,1.22,43,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1,0.1,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.02,0.39,25.5,20.4,0.0,0.0,0.1,0.32,1.44,0.14,0.12,14.04,35.88,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103,0.45,0.15,0.53,3.55,6.81,11.04,29.33,7.61,0.75,0.06,0.11,1.13,0.76,0.29,0.01,0.12,-2.0,7.13,7.47,2.2,1.74,1.0,0.08,-0.00039988698089295607,0.0019150298403832339,-0.05776046991804552,-0.18,0.12,0.18,0.12,0.1,0.07,0.13,,0,,,1.63,1.1,0.68,0.26,-2.0,0.07,0.04,0.2,0.14,0.1,0.17,9.12,8.88,10.5,3.96,0.87,0.15,-0.38,-0.08,0.14,0.11,8.5
675,0.0,0.0,3.0,0.0,326.0,0.0,0.0,0.0,2025-12-07,0.0,145.0,0.0,0.0,90,8.0,0.0,1.0,51.0,True,2,1.33,1.08,1.3,1.15,2,0.2,0.0,1.8,0.2,0.0,30,0.21,0.28,0.77,1.23,31,0.81,0.9,MID,Adama_Traoré Diarra,54,1,4.74,Sub,0.26,0.05,0.56,0.68,1.36,0.02,0.05,0.67,5.0,0.01,0.54,0.0,0.0,0.0,8.1,0.0,0.0,0.03,0.08,0.66,0.03,0.09,19.92,15.92,0.0,0.0,0.03,0.1,0.73,0.72,0.04,3.0,5.53,2.59,0.78,0.02,0.05,0.51,44,0.26,0.45,2.06,2.62,7.83,13.16,11.06,2.13,0.0,0.0,0.03,0.0,0.33,0.0,0.01,0.1,3.0,3.93,4.7,0.87,1.14,0.69,0.02,0.0008989759079804734,0.0004879406164602301,0.16504478802445413,-0.53,0.0,0.06,0.02,0.06,0.02,0.1,0.0,0,1.86,0.0,0.66,1.33,0.0,0.0,3.0,0.06,0.0,0.03,0.17,0.06,0.1,6.62,3.38,7.83,-1.0,-2.17,0.07,-0.41,0.8,0.02,0.18,14.0
676,0.0,0.0,8.0,0.0,325.0,0.01,0.28,0.27,2025-12-07,0.98,145.0,1.0,0.0,90,8.0,0.0,2.0,56.0,True,2,1.33,1.08,1.3,1.15,2,3.3,24.0,3.3,5.8,5.0,30,0.21,0.28,0.77,1.23,31,0.81,0.9,MID,Emile_Smith Rowe,54,1,47.84,Sub,0.01,0.01,0.7,0.37,2.12,0.09,0.03,0.97,8.58,0.15,0.7,0.36,0.01,32.24,4.43,0.0,0.0,0.41,0.08,0.37,0.13,0.03,25.46,17.54,0.23,0.04,0.17,0.03,0.6,0.55,0.01,0.12,6.3,8.63,0.3,0.12,0.03,0.7,74,0.01,1.64,1.25,3.06,10.36,18.63,12.17,7.07,0.24,0.01,0.15,0.75,0.42,0.01,0.0,0.05,8.0,4.73,6.87,1.74,1.92,0.52,0.09,0.0027297457777821976,0.0008988030098374324,0.4140623768949679,-0.32,0.12,0.03,0.09,0.03,0.1,0.04,5.0,0,2.3,0.0,1.78,1.27,0.27,0.01,8.0,0.22,0.06,0.04,0.03,0.03,0.02,12.38,4.12,10.12,1.32,-0.17,-0.0,-0.44,0.52,0.13,0.03,8.83
677,0.0,0.0,17.0,0.0,324.0,0.29,0.41,0.12,2025-12-07,1.65,145.0,2.0,0.0,90,8.0,0.0,2.0,64.0,True,2,1.33,1.08,1.3,1.15,2,7.0,17.0,37.5,15.2,5.0,30,0.21,0.28,0.77,1.23,31,0.81,0.9,MID,Alex_Iwobi,54,1,87.93,AML,0.89,0.7,1.21,1.69,3.4,0.05,0.13,1.79,17.33,0.16,1.23,0.12,0.3,17.39,38.35,0.0,0.0,0.09,0.16,1.7,0.07,0.14,13.72,26.08,0.3,0.18,0.13,0.17,1.37,1.08,0.08,0.19,22.83,18.14,0.21,0.06,0.14,1.21,123,0.89,3.27,2.07,4.2,9.66,12.77,24.48,17.23,0.1,0.0,0.06,1.27,0.86,0.25,0.01,0.11,17.0,13.47,12.67,1.74,2.96,0.61,0.05,-0.0014330612158695698,-0.0017413631494593315,0.1140394990068011,-0.17,0.06,0.11,0.06,0.12,0.06,0.16,5.0,0,6.0,0.07,2.19,0.93,0.12,0.29,17.0,0.11,0.07,0.05,0.23,0.12,0.14,13.25,15.38,16.38,0.97,2.54,0.02,-0.24,0.15,0.09,0.13,16.12
678,0.0,0.0,13.0,0.0,322.0,0.05,0.1,0.05,2025-12-07,1.65,145.0,2.0,0.0,90,8.0,0.0,3.0,45.0,True,2,1.33,1.08,1.3,1.15,2,6.5,13.0,17.9,34.0,12.0,30,0.21,0.28,0.77,1.23,31,0.81,0.9,DEF,Kenny_Tete,54,1,76.27,DR,0.49,0.49,0.63,0.52,3.72,0.03,0.02,1.44,14.14,0.1,0.67,0.05,0.05,13.0,17.9,0.0,0.0,0.04,0.02,0.52,0.04,0.04,6.44,9.47,0.07,0.19,0.03,0.07,1.23,1.2,0.02,0.14,9.36,23.83,0.16,0.03,0.04,0.63,79,0.49,3.44,1.11,2.84,3.95,6.33,9.36,23.04,0.04,0.0,0.03,1.27,0.74,0.04,0.0,0.03,13.0,10.53,9.13,2.61,2.79,0.74,0.02,-0.00029684412278051627,-0.001073321249974273,0.048922882070908835,0.2,0.03,0.06,0.03,0.03,0.03,0.05,12.0,1,8.08,0.42,1.89,1.14,0.05,0.05,13.0,0.07,0.02,0.01,0.03,0.07,0.02,13.12,16.5,6.12,0.62,0.47,0.06,-0.38,0.18,0.06,0.02,15.17
679,0.0,0.0,9.0,0.0,321.0,0.0,0.0,0.0,2025-10-18,1.3,74.0,1.0,0.0,90,1.0,0.0,4.0,44.0,True,1,1.96,0.71,1.73,0.74,2,3.1,2.0,3.4,26.0,13.0,30,0.09,0.23,0.49,1.16,3,0.44,0.23,DEF,Jorge_Cuenca Barreno,54,1,1.77,DC,0.06,0.06,0.12,0.0,1.53,0.0,0.0,0.92,5.14,0.0,0.11,0.0,0.0,2.22,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.68,0.0,0.0,0.0,0.0,0.91,1.04,0.0,0.11,0.69,10.74,0.93,0.0,0.0,0.12,11,0.14,0.0,0.0,1.35,0.85,0.85,0.62,11.07,0.0,0.0,0.0,0.75,0.78,0.0,0.0,0.0,9.0,2.09,2.09,5.43,1.56,0.0,0.0,0.00010948283337885847,0.00013735103468032975,0.0274081381471529,0.89,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,6.67,0.33,1.35,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.5,6.4,-1.0,-1.25,-0.16,0.01,-0.15,,,
680,0.0,0.0,5.0,0.0,320.0,0.01,0.01,0.0,2025-10-25,2.14,89.0,2.0,0.0,90,15.0,0.0,1.0,44.0,False,1,1.9,0.98,1.51,1.03,2,1.3,0.0,0.5,12.6,6.0,30,0.19,0.31,0.58,1.22,4,1.54,0.32,DEF,Issa_Diop,54,1,4.68,DC,,,2.0,0.5,1.39,0.0,0.01,1.31,5.98,0.0,2.0,0.0,0.01,0.0,0.5,0.0,0.0,0.01,0.0,0.5,0.02,0.0,5.55,1.79,0.0,0.0,0.0,0.0,1.1,1.14,0.0,0.06,1.72,11.76,0.33,0.01,0.01,2.0,67,,inf,0.0,1.65,1.56,3.89,1.75,11.41,0.0,0.0,0.01,1.13,0.74,0.01,0.0,0.01,5.0,4.0,5.1,1.02,1.18,0.0,0.0,-0.000907771286794334,3.5849943515861383e-06,-0.003706835735886998,-0.3,0.0,0.0,0.01,0.0,0.01,0.01,6.0,0,6.67,0.33,0.89,0.0,0.0,0.01,5.0,0.03,0.0,0.0,0.0,0.01,0.0,10.25,4.12,3.25,-1.0,0.62,0.0,-0.6,inf,0.06,0.0,11.25
681,0.0,0.0,6.0,0.0,319.0,0.02,0.02,0.0,2025-12-07,1.65,145.0,2.0,0.0,90,8.0,0.0,1.0,43.0,True,2,1.33,1.08,1.3,1.15,2,2.6,2.0,14.0,9.8,3.0,30,0.21,0.28,0.77,1.23,31,0.81,0.9,DEF,Timothy_Castagne,54,1,44.57,DR,0.98,0.95,0.47,0.58,1.56,0.04,0.02,1.26,6.75,0.0,0.47,0.0,0.02,2.0,14.0,0.0,0.0,0.02,0.06,0.58,0.02,0.02,5.43,8.6,0.0,0.0,0.0,0.07,1.27,1.02,0.11,0.07,6.18,10.23,0.67,0.02,0.02,0.47,106,0.98,0.02,0.67,2.48,3.82,4.47,7.45,10.32,0.0,0.0,0.03,1.27,0.53,0.02,0.0,0.02,6.0,1.2,5.13,0.87,1.42,7.14,0.02,-0.0006390397585123497,-0.0002622639441377603,-0.05050777012098234,-0.59,0.05,0.02,0.02,0.02,0.03,0.02,3.0,0,5.5,0.12,1.01,2.66,0.0,0.02,6.0,0.0,0.05,0.0,0.03,0.02,0.01,11.88,3.88,6.62,-1.0,0.22,-0.0,-0.14,0.42,0.02,0.07,17.83
682,0.0,0.0,7.0,0.0,318.0,0.01,0.02,0.01,2025-12-07,1.65,145.0,2.0,0.0,90,8.0,0.0,1.0,45.0,True,2,1.33,1.08,1.3,1.15,2,3.6,2.0,2.9,31.0,9.0,30,0.21,0.28,0.77,1.23,31,0.81,0.9,DEF,Calvin_Bassey,54,1,88.33,DC,0.02,0.02,0.3,0.08,2.88,0.0,0.01,1.79,9.73,0.0,0.29,0.01,0.01,2.0,2.9,0.0,0.0,0.0,0.01,0.08,0.03,0.01,4.13,3.79,0.2,0.34,0.03,0.0,1.4,1.12,0.0,0.08,5.31,20.22,0.13,0.01,0.01,0.3,79,0.02,3.91,0.84,1.85,1.09,2.92,4.36,18.0,0.01,0.0,0.01,1.27,0.77,0.01,0.0,0.01,7.0,7.2,8.17,0.87,2.31,0.0,0.01,-0.0009008185357434575,4.422605799028039e-05,-0.03635769328241022,0.01,0.02,0.01,0.02,0.01,0.01,0.02,9.0,0,7.13,0.27,1.93,0.0,0.01,0.01,7.0,0.04,0.0,0.02,0.02,0.01,0.01,17.0,10.25,5.5,0.35,-0.03,-0.03,-0.63,0.28,0.04,0.0,15.0
683,0.0,0.0,12.0,0.0,317.0,0.19,0.19,0.0,2025-12-07,1.65,145.0,2.0,0.0,90,8.0,0.0,1.0,45.0,True,2,1.33,1.08,1.3,1.15,2,6.1,4.0,26.2,30.6,7.0,30,0.21,0.28,0.77,1.23,31,0.81,0.9,DEF,Joachim_Andersen,54,1,86.41,DC,0.02,0.0,0.63,0.45,3.21,0.03,0.05,1.78,12.55,0.0,0.63,0.0,0.19,4.0,26.2,0.0,0.0,0.03,0.03,0.45,0.04,0.05,5.47,4.3,0.13,0.24,0.0,0.0,1.5,1.24,0.0,0.13,5.77,26.14,0.14,0.03,0.06,0.63,114,0.02,0.0,0.0,2.69,3.32,5.1,4.76,25.19,0.0,0.0,0.03,1.27,0.73,0.17,0.01,0.05,12.0,11.33,10.17,0.87,2.54,0.01,0.03,-0.0014158147037443367,0.00026069784173551544,0.0454318556451209,-0.27,0.06,0.09,0.03,0.04,0.05,0.08,7.0,0,10.21,0.64,2.07,0.45,0.0,0.19,12.0,0.06,0.06,0.0,0.06,0.03,0.04,16.25,13.75,8.25,-1.0,4.15,0.0,-0.35,-0.03,0.02,0.01,14.88
684,0.0,0.0,3.0,0.0,316.0,0.02,0.02,0.0,2025-09-28,0.0,51.0,0.0,0.0,90,2.0,0.0,1.0,50.0,False,2,1.59,1.14,1.17,1.38,2,0.3,0.0,1.3,1.8,0.0,30,0.09,0.2,1.07,1.29,7,0.93,0.83,DEF,Antonee_Robinson,54,1,0.35,DL,0.04,0.04,0.32,0.88,1.62,0.0,0.08,0.93,9.28,0.0,0.23,0.0,0.09,0.0,5.85,0.0,0.0,0.0,0.12,0.94,0.02,0.12,6.24,24.86,0.17,0.07,0.0,0.27,1.23,1.15,0.07,0.3,13.32,17.55,0.17,0.01,0.08,0.13,111,0.14,0.0,0.0,3.5,3.42,5.08,19.81,17.77,0.0,0.0,0.01,0.0,0.64,0.02,0.01,0.08,-7.0,5.4,8.33,0.88,1.28,0.81,0.0,-0.0006002426949953377,-0.0002773531047212319,-0.02803390745011259,-0.75,0.0,0.08,0.01,0.09,0.01,0.1,0.0,0,1.0,0.0,1.42,2.01,0.0,0.02,3.0,0.02,0.0,0.01,0.11,0.08,0.15,15.25,10.88,10.75,-1.0,-10.99,0.76,-0.33,16.8,0.05,0.14,13.88
