,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
751,0.0,0.0,3.0,0.0,220.0,0.0,0.0,0.0,2025-12-03,2.79,136.0,3.0,0.0,90,11.0,2.0,1.0,48.0,False,0,1.26,1.53,1.07,1.83,2,2.1,0.0,0.0,21.2,0.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,GKP,Robert_Sánchez,8,1,89.25,GK,1.1,1.1,0.0,0.0,3.49,0.0,0.0,1.12,14.28,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.67,0.17,0.06,0.0,0.0,1.03,1.09,0.0,0.03,2.12,16.45,0.05,0.0,0.0,0.0,85,1.1,,,1.37,0.0,0.45,1.82,15.39,0.0,0.0,0.0,1.98,1.02,0.0,0.0,0.0,3.0,9.6,10.13,0.65,2.68,0.0,0.0,0.0,1.5811987177902674e-05,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.17,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,12.88,8.88,14.67,,-inf,,-1.0,
752,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,2025-12-03 19:30:00+00:00,0.13,133.0,0.0,0.0,90,2.0,0.0,1.0,53.0,True,2,1.53,1.02,1.13,1.32,2,0.5,0.0,4.5,0.0,2.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,FWD,Stefanos_Tzimas,36,1,15.58,nan,0.0,0.0,2.0,0.5,1.61,0.05,0.01,0.15,4.74,0.11,2.0,0.0,0.0,0.9,17.61,0.0,0.0,0.54,0.37,0.5,0.05,0.01,48.22,111.36,0.0,0.0,0.11,0.11,0.22,0.29,0.06,0.0,4.59,5.83,0.36,0.03,0.01,2.0,9,0.0,2.24,2.27,2.11,5.27,25.65,57.7,7.4,0.0,0.01,0.05,0.12,0.21,0.0,0.0,0.01,0.0,2.89,2.89,0.76,1.26,4.59,0.05,0.0005955346009880427,0.00042049264440450725,0.17672972799593334,0.66,0.08,0.01,0.05,0.01,0.03,0.01,2.0,0,2.14,0.0,1.09,9.09,0.0,0.0,0.0,0.02,0.06,0.0,,0.03,0.01,0.0,,7.5,6.33,2.0,,-1.0,-0.31,0.0,-0.79,0.08
753,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90,18.0,0.0,1.0,55.0,True,2,1.75,1.51,1.5,1.56,0,0.3,0.0,0.3,2.2,,30,0.17,0.52,0.86,1.1,6,0.84,0.81,FWD,Evan_Ferguson,21,1,0.01,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.9,2.7,0.0,0.0,0.32,0.09,0.35,0.08,0.03,23.97,14.58,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,66,0.66,0.28,1.3,2.32,11.13,14.83,9.16,2.51,0.0,0.01,0.11,0.0,0.14,0.0,0.0,0.03,5.0,3.6,3.17,0.64,0.81,0.05,0.04,0.002144825087095463,-0.0006028651724265494,-0.13763827485211005,-0.01,0.03,0.04,0.05,0.02,0.05,0.04,,0,,,0.67,0.69,0.0,0.0,5.0,0.11,0.03,0.12,0.01,0.04,0.04,0.01,0.04,6.25,4.38,6.12,6.67,-1.0,-0.42,0.14,-0.25,1.98
754,0.0,0.0,-1.0,0.0,178.0,0.0,0.52,0.52,2025-12-03,0.6,133.0,1.0,0.0,90,2.0,0.0,1.0,66.0,True,2,1.53,1.02,1.13,1.32,2,2.5,25.0,0.7,0.0,1.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,FWD,Danny_Welbeck,36,1,58.66,FW,0.85,0.06,1.79,0.83,4.15,0.38,0.03,0.95,17.42,0.48,1.82,2.03,0.0,98.73,2.74,0.0,0.0,0.68,0.06,0.85,0.32,0.05,34.43,12.99,0.53,0.58,0.37,0.1,1.2,0.96,0.03,-0.04,9.29,19.46,0.29,0.38,0.03,2.07,104,0.85,1.26,1.1,3.72,16.25,27.53,11.32,19.09,0.39,0.08,0.22,0.53,0.65,0.0,0.0,0.03,-1.0,7.0,7.43,0.76,3.39,1.12,0.32,0.003290858158505649,-0.0008869590321032161,0.1399677605031378,0.49,0.36,0.04,0.24,0.04,0.24,0.04,1.0,0,3.15,0.0,3.38,2.87,0.52,0.0,-1.0,0.33,0.3,0.24,0.39,0.02,0.02,0.05,0.07,11.62,14.88,11.88,20.0,0.35,-0.08,-0.12,-0.41,-0.35
755,1.0,1.0,29.0,0.0,173.0,0.04,0.04,0.0,2025-12-03,2.41,133.0,4.0,0.0,90,2.0,0.0,8.0,49.0,True,2,1.53,1.02,1.13,1.32,2,5.8,4.0,15.9,38.0,17.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,MID,Mats_Wieffer,36,1,87.04,DR,0.23,0.16,0.36,0.6,4.4,0.04,0.11,1.24,18.53,0.01,0.37,0.0,0.04,4.9,15.9,0.0,1.0,0.17,0.61,0.65,0.03,0.07,20.89,58.68,0.23,0.3,0.03,0.27,0.93,0.81,0.36,0.32,15.41,23.24,0.3,0.04,0.08,0.35,37,0.23,0.14,0.85,3.57,5.39,14.14,36.6,22.27,0.0,0.0,0.02,2.14,0.89,0.03,0.01,0.05,20.0,15.13,11.0,6.05,3.39,3.32,0.02,-0.00023705272333233757,-0.00011418913563267646,0.08980958415596713,0.52,0.03,0.07,0.02,0.05,0.02,0.11,16.0,1,11.58,0.67,1.81,4.25,0.0,0.04,29.0,0.07,0.03,0.01,0.05,0.09,0.08,0.02,0.0,16.5,16.12,10.6,4.33,-1.0,-1.21,0.04,-0.62,0.11
756,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90,8.0,0.0,1.0,50.0,False,2,1.17,1.25,1.02,1.61,2,0.1,0.0,0.8,0.2,,30,0.11,0.32,0.72,1.41,11,1.44,0.96,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.9,9.0,0.0,0.0,0.05,0.29,0.17,0.03,0.03,34.12,17.28,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,10,0.14,0.0,0.0,1.39,5.55,18.55,10.0,4.68,0.0,0.0,0.03,0.0,0.29,0.0,0.0,0.03,3.0,2.5,2.5,0.8,1.13,5.62,0.02,0.0006902281732834361,0.0006169148250753458,0.16864118822894206,0.66,0.0,0.01,0.02,0.02,0.02,0.02,,0,,,1.12,7.6,0.0,0.0,3.0,0.05,0.0,0.06,0.02,0.07,0.01,0.01,0.01,10.67,2.25,-1.0,4.0,-1.0,-0.93,-0.32,-0.7,0.18
757,1.0,0.0,24.0,0.0,170.0,0.28,0.28,0.0,2025-10-25,0.67,88.0,2.0,0.0,90,14.0,0.0,4.0,50.0,False,2,1.61,1.26,1.35,1.55,2,5.9,0.0,34.2,24.4,3.0,30,0.26,0.23,0.47,1.6,1,1.12,0.79,MID,James_Milner,36,1,2.9,DMC,1.76,1.72,0.23,0.45,2.0,0.1,0.04,0.9,9.3,0.06,0.22,0.0,0.81,0.9,99.29,0.0,2.9,0.16,0.28,0.45,0.04,0.09,7.81,30.76,0.0,0.0,0.03,0.1,0.8,0.67,0.16,0.77,13.9,10.2,0.51,0.06,0.09,0.23,57,1.76,0.67,0.77,2.58,2.98,5.37,22.21,10.48,0.0,0.05,0.02,0.42,0.28,0.22,0.01,0.07,15.0,7.6,7.33,3.18,1.64,3.54,0.07,-0.00010072544681519608,-3.2664610866996904e-05,-0.0783715462576679,0.05,0.02,0.06,0.04,0.06,0.04,0.12,3.0,0,3.17,0.0,1.46,1.0,0.0,0.28,24.0,0.02,0.02,0.1,0.08,0.17,0.06,0.0,0.27,10.62,8.75,6.0,21.0,-1.0,3.05,-0.01,-0.45,-0.68
758,0.0,0.0,6.0,0.0,169.0,0.01,0.01,0.0,2025-12-03 19:30:00+00:00,2.41,133.0,4.0,0.0,90,2.0,0.0,1.0,49.0,True,2,1.53,1.02,1.13,1.32,2,1.8,2.0,5.5,10.2,7.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,MID,Diego_Gómez Amarilla,36,1,77.94,nan,0.0,0.0,2.0,0.5,2.37,0.15,0.07,1.15,11.91,0.15,2.0,0.0,0.01,2.9,5.5,0.0,0.0,0.18,0.04,0.5,0.16,0.05,22.43,17.76,0.23,0.22,0.15,0.0,0.92,0.79,0.0,0.07,12.48,15.92,0.21,0.15,0.07,2.0,13,0.0,0.95,0.99,3.26,12.14,18.93,14.92,15.31,0.0,0.03,0.1,2.14,0.64,0.01,0.01,0.04,6.0,9.54,9.54,0.76,1.49,0.0,0.09,0.0016944699006770413,0.0004535084412040448,0.4682407450352404,0.96,0.07,0.08,0.09,0.04,0.09,0.07,7.0,0,6.38,0.0,1.71,0.0,0.0,0.01,6.0,0.46,0.06,0.0,,0.01,0.08,0.0,,21.5,8.25,8.5,,-1.0,-0.37,0.0,-0.36,0.2
759,0.0,0.0,4.0,0.0,168.0,0.09,0.09,0.0,2025-09-13,0.55,33.0,1.0,0.0,90,5.0,0.0,1.0,49.0,False,2,1.64,1.45,1.4,1.27,2,3.9,8.0,25.1,5.6,3.0,30,0.14,0.34,0.85,1.51,94,1.26,1.05,MID,Facundo_Buonanotte,8,1,0.32,Sub,0.05,0.05,0.8,0.62,1.77,0.06,0.04,0.91,6.53,0.12,0.8,0.0,0.18,16.9,50.2,0.0,0.0,0.15,0.04,0.62,0.13,0.07,21.74,19.32,0.2,0.21,0.17,0.03,1.03,0.9,0.01,0.09,9.87,8.48,0.21,0.07,0.05,0.8,72,0.05,1.83,1.17,3.03,6.98,15.06,14.73,6.55,0.0,0.01,0.08,0.34,0.32,0.06,0.0,0.05,4.0,3.93,6.23,0.69,1.35,0.15,0.04,0.0009046125566698817,-9.200095254511726e-05,0.1325021447724278,-0.93,0.14,0.09,0.08,0.05,0.06,0.09,3.0,0,3.0,0.0,1.1,0.63,0.0,0.09,4.0,0.16,0.14,0.06,0.04,0.05,0.05,0.05,0.06,11.88,6.88,6.12,3.75,-1.0,0.63,-0.0,-0.54,0.98
760,0.0,0.0,18.0,0.0,167.0,0.03,0.03,0.0,2025-12-03,1.83,133.0,3.0,0.0,90,2.0,0.0,4.0,47.0,True,2,1.53,1.02,1.13,1.32,2,2.6,0.0,4.3,21.8,14.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,MID,Carlos_Baleba,36,1,54.52,DMC,0.19,0.14,1.07,0.48,1.91,0.01,0.02,1.01,8.5,0.01,1.07,0.0,0.04,0.9,5.03,0.0,0.0,0.03,0.01,0.47,0.07,0.03,4.27,8.64,0.1,0.04,0.03,0.0,1.07,1.01,0.0,0.23,4.9,7.26,0.17,0.02,0.02,1.19,75,0.19,1.05,0.9,1.29,1.31,2.94,7.0,4.67,0.0,0.0,0.02,1.62,0.51,0.02,0.0,0.01,18.0,7.33,10.1,3.02,1.49,0.02,0.01,-0.00041051827041436214,-1.3453391548019076e-05,-0.05869595493531261,-0.82,0.01,0.0,0.04,0.02,0.01,0.02,14.0,1,6.86,0.07,1.42,0.69,0.0,0.03,18.0,0.11,0.01,0.1,0.05,0.05,0.01,0.04,0.01,17.38,4.88,8.88,9.12,-1.0,0.54,-0.1,-0.55,0.53
761,0.0,0.0,13.0,1.0,166.0,0.01,0.1,0.09,2025-11-30,0.71,127.0,0.0,0.0,90,16.0,0.0,3.0,49.0,False,2,1.17,1.32,1.11,1.56,2,0.8,2.0,1.5,4.6,11.0,30,0.41,0.36,0.54,1.54,17,1.53,0.81,MID,Yasin_Ayari,36,1,58.22,DMC,0.06,0.06,0.78,0.81,2.86,0.09,0.04,0.8,14.14,0.08,0.8,0.09,0.01,2.9,1.5,0.0,0.0,0.12,0.04,0.79,0.08,0.07,20.03,27.14,0.17,0.12,0.1,0.03,0.93,0.89,0.01,0.14,11.01,11.38,0.18,0.08,0.05,0.81,50,0.06,0.81,0.83,2.49,4.6,13.98,19.36,13.16,0.07,0.0,0.05,0.61,0.73,0.01,0.0,0.04,13.0,13.4,11.37,2.27,2.25,0.13,0.06,0.00048750246027049496,-0.002238715016796384,0.06481608225557618,0.15,0.07,0.06,0.06,0.05,0.04,0.06,11.0,0,8.92,0.08,1.92,0.28,0.09,0.01,13.0,0.08,0.08,0.04,0.02,0.06,0.05,0.04,0.21,16.5,15.5,11.88,8.0,0.06,-0.43,-0.02,-0.67,-0.27
762,0.0,0.0,12.0,0.0,164.0,0.03,0.45,0.42,2025-08-24 13:00:00+00:00,1.6,16.0,2.0,0.0,90,9.0,0.0,2.0,55.0,False,2,1.1,1.13,0.92,1.28,2,7.5,38.0,22.3,15.0,6.0,30,0.06,0.72,0.69,1.64,11,2.43,0.86,MID,Matt_O'Riley,36,1,0.51,nan,0.0,0.0,2.0,0.5,3.7,0.28,0.1,0.85,13.42,0.26,2.0,0.42,0.03,38.9,22.3,0.0,0.0,0.42,0.32,0.5,0.17,0.1,27.88,29.64,0.17,0.32,0.13,0.13,0.96,0.71,0.15,0.13,19.63,16.87,0.41,0.29,0.09,2.0,23,0.0,0.92,0.76,4.07,11.73,21.6,23.58,11.48,0.37,0.06,0.14,1.46,0.71,0.03,0.01,0.07,12.0,7.13,7.52,1.76,2.85,1.52,0.13,0.0035776486372836197,-0.00043114114480657625,0.28195209334024274,0.11,0.26,0.07,0.13,0.07,0.11,0.09,6.0,0,4.5,0.0,1.64,1.36,0.42,0.03,12.0,0.11,0.29,0.13,0.0,0.12,0.05,0.13,0.0,9.86,11.25,14.0,1.0,0.45,-0.21,0.0,-0.46,-0.12
763,2.0,0.0,24.0,0.0,163.0,0.06,0.39,0.33,2025-12-03,2.27,133.0,4.0,0.0,90,2.0,0.0,8.0,51.0,True,2,1.53,1.02,1.13,1.32,2,6.0,22.0,16.6,21.0,8.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,MID,Jack_Hinshelwood,36,1,33.06,DMC,0.2,0.18,0.82,0.62,4.18,0.17,0.01,1.12,16.74,0.28,0.85,0.45,0.08,30.9,22.64,0.0,2.73,0.85,0.17,0.68,0.1,0.05,30.5,16.84,0.3,0.3,0.2,0.17,1.17,1.14,0.33,0.36,8.3,17.55,0.75,0.13,0.03,0.79,45,0.21,1.65,1.72,3.03,8.64,21.83,12.64,17.52,0.25,0.03,0.07,2.01,0.71,0.05,0.0,0.02,6.0,10.67,10.6,6.05,3.05,29.87,0.09,0.0009023482859238113,-0.0006831855011895459,0.036847303496991855,0.53,0.1,0.02,0.09,0.04,0.06,0.04,8.0,0,5.2,0.0,2.15,2.59,0.33,0.06,24.0,0.02,0.14,0.22,0.08,0.04,0.02,0.08,0.01,13.25,17.62,14.5,12.0,1.51,0.25,0.07,-0.6,-0.4
764,0.0,0.0,3.0,0.0,162.0,0.13,0.21,0.08,2025-12-03,1.83,133.0,3.0,0.0,90,2.0,0.0,2.0,54.0,True,2,1.53,1.02,1.13,1.32,2,1.5,7.0,5.3,2.8,7.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,MID,Brajan_Gruda,36,1,29.43,Sub,0.22,0.16,0.52,1.1,2.22,0.16,0.05,0.79,7.34,0.07,0.62,0.09,0.15,9.19,6.28,0.0,0.0,0.43,1.53,1.19,0.09,0.08,29.19,77.1,0.1,0.13,0.07,0.17,0.7,0.61,0.15,0.04,10.05,8.46,0.75,0.12,0.09,0.82,31,0.22,0.45,0.71,3.55,9.68,19.55,43.77,12.59,0.06,0.04,0.09,1.62,0.49,0.1,0.02,0.08,3.0,6.47,5.43,1.51,1.88,2.84,0.14,0.0006188912859981853,-0.00015086672883201375,-0.06647247616446468,0.29,0.06,0.08,0.08,0.07,0.07,0.11,7.0,0,3.1,0.0,2.21,2.03,0.08,0.13,3.0,0.13,0.07,0.15,0.0,0.06,0.06,0.11,0.0,10.38,3.75,10.57,1.0,-0.33,0.37,-0.24,-0.5,-0.36
765,0.0,0.0,12.0,0.0,160.0,0.18,0.31,0.13,2025-12-03,2.41,133.0,4.0,0.0,90,2.0,0.0,2.0,62.0,True,2,1.53,1.02,1.13,1.32,2,8.5,21.0,43.3,20.6,7.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,MID,Yankuba_Minteh,36,1,87.72,AMR,0.3,0.15,1.06,0.88,4.57,0.19,0.14,1.42,16.41,0.06,1.09,0.13,0.18,21.9,43.3,0.0,0.0,0.14,0.25,0.89,0.17,0.18,29.11,23.17,0.47,0.44,0.17,0.33,1.37,1.21,0.5,0.13,28.07,18.31,0.2,0.15,0.15,1.12,46,0.3,0.32,1.06,5.08,17.92,25.72,24.6,18.25,0.1,0.01,0.1,2.14,0.84,0.14,0.01,0.11,12.0,12.07,11.87,1.51,3.57,3.49,0.14,-0.0006373103126563675,-0.0022672055964337314,-0.18001967146694284,-0.19,0.21,0.16,0.13,0.13,0.1,0.15,7.0,0,6.79,0.07,2.32,1.68,0.13,0.18,12.0,0.12,0.21,0.16,0.24,0.16,0.12,0.07,0.07,11.75,18.75,11.14,21.33,-0.12,0.21,-0.03,-0.3,-0.29
766,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90,19.0,0.0,2.0,65.0,True,0,1.09,1.52,1.15,1.57,2,1.3,10.0,4.4,0.0,,30,0.27,0.2,0.95,1.59,21,1.3,0.87,MID,Solly_March,36,1,0.02,Sub,0.07,0.07,1.0,0.0,2.17,0.03,0.08,0.79,8.1,0.08,0.81,0.03,0.03,15.65,6.49,0.0,0.0,0.25,0.16,0.82,0.18,0.15,29.57,37.87,0.4,0.21,0.17,0.17,1.0,0.97,0.08,0.08,13.89,10.2,0.44,0.08,0.08,1.07,48,0.13,3.1,1.37,4.93,11.99,20.3,26.97,14.76,0.01,0.02,0.1,0.66,0.31,0.01,0.01,0.1,5.0,7.0,10.1,1.28,1.46,1.07,0.1,-0.00393222550044501,0.00022993531324033305,-0.35511348456162084,-1.29,0.26,0.13,0.12,0.11,0.07,0.07,,0,,,2.11,1.9,0.02,0.02,5.0,0.24,0.06,0.03,0.4,0.09,0.05,0.11,0.09,15.25,3.62,14.43,21.5,-0.75,-0.8,-0.24,-0.41,0.09
767,1.0,0.0,13.0,0.0,158.0,0.07,0.48,0.41,2025-11-30,0.45,127.0,0.0,0.0,90,16.0,0.0,4.0,57.0,False,2,1.17,1.32,1.11,1.56,2,2.9,20.0,4.1,4.6,6.0,30,0.41,0.36,0.54,1.54,17,1.53,0.81,MID,Georginio_Rutter,36,1,47.19,AMC,0.12,0.0,0.36,0.45,3.09,0.08,0.13,0.68,9.81,0.04,0.36,0.67,0.11,33.63,6.71,0.0,1.64,0.24,0.25,0.45,0.12,0.07,21.61,11.76,0.03,0.07,0.1,0.23,0.87,0.75,0.31,0.24,10.08,9.42,0.16,0.11,0.11,0.36,51,0.12,0.51,0.85,2.44,9.53,17.21,10.88,10.47,0.31,0.01,0.07,0.39,0.51,0.05,0.01,0.05,4.0,6.47,6.4,3.02,2.43,2.34,0.06,-0.0025479842793239005,0.0014594153153301437,-0.05367710718812269,0.13,0.02,0.07,0.08,0.06,0.08,0.11,6.0,0,4.91,0.0,1.66,3.33,0.41,0.07,13.0,0.2,0.07,0.1,0.1,0.1,0.07,0.05,0.11,9.62,10.12,7.25,16.0,2.67,-0.36,-0.0,-0.45,-0.03
768,0.0,0.0,4.0,0.0,157.0,0.02,0.02,0.0,2025-09-27,1.38,53.0,1.0,0.0,90,7.0,0.0,2.0,64.0,False,2,1.75,0.92,1.44,1.25,2,0.8,4.0,1.5,2.2,3.0,30,0.32,0.37,0.43,1.58,8,2.28,1.65,MID,Mitoma_Kaoru,36,1,2.98,Sub,0.11,0.11,1.62,1.16,3.61,0.17,0.06,1.18,12.57,0.26,1.51,0.0,0.03,6.35,2.05,0.0,0.0,0.57,0.12,0.92,0.23,0.08,30.47,18.77,0.23,0.06,0.3,0.1,1.1,0.87,0.15,0.06,12.78,16.9,0.25,0.19,0.06,1.45,94,0.23,1.58,1.02,4.16,14.9,24.38,15.88,16.67,0.0,0.03,0.14,0.79,0.75,0.02,0.0,0.05,4.0,7.13,8.4,2.17,2.92,2.54,0.16,-0.004291917018667109,-0.0014459856883984564,-0.4339830713374438,0.32,0.21,0.04,0.16,0.06,0.14,0.05,3.0,0,5.5,0.0,1.96,1.64,0.0,0.02,4.0,0.3,0.18,0.16,0.13,0.06,0.04,0.14,0.07,17.62,10.25,12.0,16.0,-1.0,-0.2,0.04,-0.39,-0.08
769,1.0,0.0,13.0,0.0,147.0,0.04,0.27,0.23,2025-05-25,1.95,379.0,1.0,0.0,90,18.0,0.0,5.0,43.0,False,2,1.63,1.58,1.35,1.59,2,4.2,24.0,5.6,12.6,,30,0.25,0.48,1.27,1.56,6,2.28,1.38,DEF,Adam_Webster,36,1,0.22,DC,0.23,0.23,4.0,0.0,3.02,0.02,0.02,0.96,13.1,0.0,0.63,0.23,0.04,24.9,5.6,0.0,1.0,0.01,0.08,0.27,0.02,0.02,12.42,6.91,0.13,0.22,0.0,0.03,1.17,1.16,0.12,0.14,4.6,15.16,0.28,0.03,0.02,0.53,56,0.43,0.0,0.0,1.98,2.03,8.61,5.72,14.44,0.15,0.0,0.01,1.2,0.74,0.03,0.0,0.01,4.0,6.2,8.73,3.16,2.02,5.21,0.02,-0.00037079536028823283,0.0004321794685028808,-0.0009654554460932112,-0.02,0.02,0.02,0.01,0.01,0.01,0.02,,0,,,1.78,1.27,0.23,0.04,13.0,0.01,0.04,0.0,0.01,0.03,0.02,0.02,0.01,17.0,13.25,10.0,10.0,5.67,0.45,0.19,-0.76,-0.67
770,0.0,0.0,-1.0,0.0,152.0,0.0,0.0,0.0,2025-12-03,0.58,133.0,1.0,0.0,90,2.0,0.0,1.0,43.0,True,2,1.53,1.02,1.13,1.32,2,0.2,0.0,0.6,1.4,0.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,DEF,Joël_Veltman,36,1,9.36,DR,0.01,0.01,0.33,0.25,1.53,0.0,0.0,0.85,5.48,0.0,0.33,0.0,0.0,0.9,4.5,0.0,0.0,0.01,0.01,0.25,0.02,0.04,5.68,5.88,0.23,0.05,0.03,0.0,1.03,1.1,0.0,-0.08,3.3,9.06,0.6,0.01,0.01,0.38,87,0.01,inf,1.16,1.69,1.31,3.9,4.83,9.6,0.0,0.0,0.01,0.51,0.62,0.0,0.0,0.01,-1.0,1.87,6.0,0.76,1.14,0.04,0.02,-0.00047424711383055616,-0.000645330523265273,-0.03883987852544862,-0.2,0.0,0.01,0.01,0.03,0.01,0.02,0.0,0,6.0,0.29,1.42,0.0,0.0,0.0,-1.0,0.01,0.0,0.01,0.05,0.05,0.0,0.05,0.02,16.0,4.38,6.25,12.14,-1.0,-1.05,-0.11,-0.66,-0.38
771,0.0,0.0,23.0,0.0,151.0,0.01,1.04,1.03,2025-12-03,2.41,133.0,4.0,2.0,90,2.0,0.0,12.0,44.0,True,2,1.53,1.02,1.13,1.32,2,14.4,63.0,1.5,79.0,6.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,DEF,Jan_Paul van Hecke,36,1,89.97,DC,0.37,0.37,0.49,0.37,4.9,0.13,0.02,1.5,16.88,0.31,0.48,1.03,0.01,63.9,1.5,2.0,0.0,0.12,0.01,0.38,0.08,0.03,9.87,4.86,0.23,0.25,0.13,0.0,1.53,1.33,0.0,0.26,4.24,32.16,0.19,0.17,0.02,0.52,84,0.37,2.37,1.32,2.87,4.86,11.28,4.69,29.84,0.76,0.06,0.04,2.14,0.92,0.01,0.0,0.02,3.0,10.8,9.57,8.32,3.65,0.03,0.09,0.0008333470843605789,-0.0005869547168512321,0.21161526518910803,0.43,0.01,0.02,0.06,0.02,0.06,0.03,6.0,0,8.14,0.36,2.52,0.57,0.8,0.01,23.0,0.09,0.11,0.04,0.05,0.04,0.02,0.03,0.0,22.38,13.25,10.5,14.75,5.13,-0.06,-0.07,-0.57,-0.68
772,0.0,0.0,2.0,0.0,131.0,0.09,0.09,0.0,2025-05-10,0.83,360.0,0.0,0.0,90,20.0,0.0,1.0,44.0,False,0,1.03,1.37,0.98,1.44,2,1.6,0.0,5.3,10.2,,30,0.15,0.77,0.55,1.52,39,1.57,0.48,DEF,Tariq_Lamptey,36,1,0.04,DL,0.09,0.09,0.0,0.0,2.38,0.03,0.06,1.14,6.37,0.07,0.33,0.0,0.14,0.9,8.22,0.0,0.0,0.07,0.32,0.31,0.02,0.05,6.67,14.4,0.03,0.03,0.07,0.1,1.2,0.92,0.05,0.03,6.83,11.74,0.12,0.02,0.07,0.4,54,0.14,2.56,2.17,1.66,2.55,4.97,10.75,14.24,0.0,0.0,0.01,0.8,0.77,0.07,0.0,0.04,-8.0,0.73,2.07,0.73,1.52,0.8,0.02,-0.0003264382184776243,0.000873307582630411,-0.04670917097444735,0.39,0.01,0.04,0.02,0.04,0.02,0.06,,0,,,1.64,2.26,0.0,0.09,2.0,0.01,0.04,0.0,0.0,0.04,0.05,0.03,0.05,10.5,0.88,4.0,10.67,-1.0,1.05,-0.17,-0.49,-0.38
