,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
641,0.0,0.0,16.0,0.0,419.0,0.1,0.11,0.01,2025-09-20,0.9,46.0,2.0,0.0,90,12.0,0.0,1.0,68.0,False,3,2.29,0.87,2.06,1.14,2,7.5,14.0,41.6,19.4,8.0,30,0.08,0.24,0.75,0.86,14,0.7,0.62,MID,Jack_Grealish,11,1,73.27,Sub,,,2.0,0.5,3.46,0.07,0.21,0.79,17.24,0.04,2.0,0.5,0.06,0.13,28.46,38.38,11.2,0.27,0.47,0.03,0.17,0.6,0.7,0.41,0.18,26.04,19.62,0.67,0.07,0.19,2.0,73,,0.61,0.56,5.71,16.82,16.95,13.56,0.01,0.0,0.08,0.39,0.58,0.11,0.03,0.15,18.39,14.15,1.15,2.42,2.0,0.04,-0.0004405303440230868,0.004955622348894932,0.09173165816932113,0.37,0.01,0.05,0.04,0.1,0.03,0.1,8.0,0,7.6,0.0,1.87,0.01,0.1,16.0,0.13,0.04,0.01,0.14,0.15,0.09,0.06,0.26,13.0,8.62,12.0,17.5,-0.85,-1.35,0.0,-0.01,1.29
642,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,0,0.68,2.26,0.93,2.12,2,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.04,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.26,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,1.68,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22,0.08,0.0,0.0,1.34,8.16,6.07,1.44,0.0,0.0,0.06,0.01,0.22,0.0,0.0,0.02,1.42,3.12,0.47,0.69,0.0,0.02,0.0011208613908136125,0.00018042505912000428,0.16810893276482367,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0,,,0.0,0.0,0.0,3.0,0.02,0.08,0.0,0.1,0.02,0.03,0.0,0.0,1.88,4.0,1.6,-0.67,-1.0,-0.52,0.19,0.34,1.61
643,0.0,0.0,1.0,0.0,311.0,0.0,0.2,0.2,2025-09-20,0.69,46.0,2.0,0.0,90,12.0,0.0,1.0,54.0,False,3,2.29,0.87,2.06,1.14,2,0.6,8.0,0.3,0.0,1.0,30,0.08,0.24,0.75,0.86,14,0.7,0.62,FWD,Norberto_Bercique Gomes Betuncal,11,1,61.63,MC,0.46,0.42,1.0,0.5,2.75,0.4,0.02,0.81,8.3,0.23,1.0,0.47,0.32,0.02,35.7,7.74,9.8,0.33,0.25,0.27,0.0,0.8,0.73,0.0,0.02,6.16,10.37,0.11,0.38,0.02,1.0,65,0.46,0.58,0.84,3.42,20.63,23.72,9.19,0.23,0.05,0.29,0.3,0.81,0.0,0.0,0.01,1.15,6.04,1.15,2.03,0.0,0.22,0.002727370330049,-7.639030741410546e-05,-0.27913560218590466,-0.47,0.18,0.01,0.22,0.01,0.31,0.03,1.0,0,2.0,0.0,0.0,0.2,0.0,1.0,0.42,0.36,0.16,0.16,0.03,0.03,0.01,0.0,14.12,13.88,5.0,-0.12,-0.48,-0.06,0.0,-0.13,0.3
644,0.0,0.0,1.0,0.0,310.0,0.0,0.0,0.0,2025-09-20 11:30:00+00:00,0.21,46.0,0.0,0.0,90,12.0,0.0,1.0,58.0,False,3,2.29,0.87,2.06,1.14,2,0.1,0.0,1.0,0.4,1.0,30,0.08,0.24,0.75,0.86,14,0.7,0.62,FWD,Thierno_Barry,11,1,27.42,nan,0.0,0.0,2.0,0.5,1.09,0.05,0.0,0.11,2.25,0.0,2.0,0.5,0.09,0.0,28.6,11.14,1.8,0.0,0.0,0.0,0.0,0.2,0.47,0.0,0.02,1.37,0.74,0.42,0.04,0.0,2.0,5,0.0,0.0,0.0,0.83,6.55,3.77,1.32,0.0,0.01,0.1,0.09,0.32,0.0,0.0,0.0,1.15,1.97,1.15,0.75,0.0,0.06,0.0029104625177060004,0.00014936647732479948,0.17481601912641997,0.42,0.0,0.0,0.06,0.0,0.07,0.0,1.0,0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.35,0.0,0.01,0.0,0.01,3.0,1.0,1.0,1.0,-1.0,-0.05,0.0,0.74,0.7
645,0.0,0.0,4.0,1.0,304.0,0.0,0.04,0.04,2025-09-13,0.54,36.0,0.0,0.0,90,2.0,0.0,2.0,50.0,True,2,1.74,1.09,1.22,1.38,2,0.9,2.0,1.3,5.4,6.0,30,0.23,0.51,0.92,1.09,7,2.1,1.24,MID,Tim_Iroegbunam,11,1,28.47,Sub,0.0,0.0,0.0,0.0,1.38,0.02,0.0,0.39,4.35,0.0,0.0,0.0,0.01,0.0,2.22,5.84,4.3,0.0,0.0,0.0,0.03,0.8,0.68,0.01,0.06,1.07,6.27,0.54,0.02,0.0,0.0,31,0.0,0.0,0.0,1.05,1.23,0.88,6.47,0.03,0.0,0.01,0.44,0.53,0.0,0.0,0.0,2.9,5.66,1.45,1.04,9.45,0.01,0.00038571488506044534,-0.00018987135987213392,-0.018490763263794393,-0.02,0.02,0.0,0.01,0.0,0.01,0.01,6.0,0,7.0,0.0,16.67,0.04,0.0,4.0,0.01,0.02,0.0,0.02,0.01,0.0,0.01,0.0,4.25,4.62,5.0,3.6,1.21,-0.12,,0.39,0.49
646,0.0,0.0,17.0,0.0,303.0,0.02,0.06,0.04,2025-09-20,0.9,46.0,2.0,0.0,90,12.0,0.0,4.0,50.0,False,3,2.29,0.87,2.06,1.14,2,2.2,3.0,3.2,16.2,18.0,30,0.08,0.24,0.75,0.86,14,0.7,0.62,MID,James_Garner,11,1,89.77,DMC,,,2.0,0.5,3.67,0.05,0.08,0.94,18.22,0.09,2.0,0.5,0.04,0.07,4.91,14.59,12.97,0.1,0.35,0.03,0.03,0.9,1.06,0.01,0.19,15.79,19.63,0.21,0.05,0.07,2.0,79,,1.85,0.8,2.39,2.85,4.81,16.83,0.05,0.0,0.03,0.39,1.02,0.02,0.01,0.04,19.54,10.24,4.6,2.91,0.07,0.03,0.0008100214560027968,-0.0001298728119134355,0.07267207175174491,0.33,0.0,0.03,0.03,0.05,0.03,0.08,15.0,1,12.0,0.4,0.0,0.04,0.02,17.0,0.04,0.03,0.0,0.06,0.13,0.06,0.03,0.04,16.5,12.62,10.62,12.75,-0.18,-1.12,0.0,-0.41,-0.17
647,0.0,1.0,35.0,0.0,302.0,0.02,0.28,0.26,2025-09-20,0.9,46.0,2.0,1.0,90,12.0,0.0,10.0,54.0,False,3,2.29,0.87,2.06,1.14,2,9.7,40.0,6.4,50.4,12.0,30,0.08,0.24,0.75,0.86,14,0.7,0.62,MID,Idrissa_Gueye,11,1,87.68,DMC,0.17,0.17,0.72,0.48,3.61,0.1,0.04,0.8,17.84,0.15,0.56,0.4,0.04,0.05,3.79,8.07,15.97,0.2,0.19,0.03,0.1,0.83,1.09,0.02,0.39,7.79,16.83,0.2,0.08,0.04,0.44,100,0.28,1.61,0.95,1.76,2.41,7.76,15.23,0.3,0.01,0.02,0.39,0.95,0.02,0.0,0.03,40.24,10.44,11.5,3.29,0.55,0.05,0.0015251280460599028,0.00011067655122549566,0.052941874022347304,-0.41,0.01,0.02,0.03,0.04,0.04,0.08,12.0,0,8.6,0.0,0.91,0.26,0.02,35.0,0.05,0.04,0.04,0.05,0.11,0.03,0.02,0.03,16.12,15.0,18.5,12.0,2.13,-0.29,0.27,-0.69,-0.55
648,0.0,0.0,3.0,0.0,301.0,0.0,0.0,0.0,2025-09-20,0.0,46.0,0.0,0.0,90,12.0,0.0,1.0,53.0,False,3,2.29,0.87,2.06,1.14,2,0.0,0.0,0.3,0.0,0.0,30,0.08,0.24,0.75,0.86,14,0.7,0.62,MID,Carlos_Alcaraz Durán,11,1,17.5,AML,0.0,0.0,0.5,0.5,2.19,0.05,0.02,0.37,9.24,0.09,0.65,0.65,0.09,0.03,24.13,21.27,10.6,0.25,0.18,0.1,0.15,0.5,0.71,0.11,0.75,6.13,9.46,0.6,0.06,0.02,0.77,20,0.03,1.61,1.1,3.64,13.44,10.86,9.67,0.0,0.01,0.1,0.0,0.67,0.0,0.0,0.04,3.45,10.94,1.15,1.86,5.5,0.07,-0.0024771156632717047,-0.0016879201249248173,-0.05938534972788886,-0.31,0.08,0.0,0.08,0.03,0.08,0.04,0.0,0,4.0,0.0,3.85,0.0,0.0,3.0,0.06,0.14,0.06,0.11,0.05,0.05,0.0,0.01,9.83,14.33,2.0,14.33,-1.0,-0.39,-0.15,0.24,0.38
649,0.0,0.0,2.0,0.0,300.0,0.0,0.24,0.24,2025-08-24,0.95,16.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,1,1.7,1.3,1.69,1.43,2,1.8,8.0,11.3,0.0,0.0,30,0.1,0.55,0.87,1.08,36,1.59,0.98,MID,Dwight_McNeil,11,1,6.24,Sub,0.34,0.0,1.38,1.71,3.52,0.06,0.1,0.47,13.79,0.11,0.74,1.21,0.06,0.22,12.89,67.66,18.4,0.37,0.3,0.17,0.33,1.1,1.11,0.36,0.11,17.88,12.55,1.12,0.06,0.12,0.89,93,0.31,1.71,2.91,4.03,6.54,7.0,12.21,0.17,0.0,0.05,0.56,0.38,0.0,0.01,0.13,1.4,12.96,0.7,2.2,3.43,0.04,-0.00018393551374950383,-0.002051193777391342,-0.061950505336367534,-0.78,0.03,0.28,0.04,0.14,0.05,0.23,0.0,0,,,4.2,0.24,0.0,2.0,0.04,0.08,0.05,0.05,0.29,0.21,0.12,0.25,23.0,19.62,15.62,11.25,2.85,-1.91,-0.17,-0.07,0.09
650,1.0,0.0,25.0,0.0,299.0,0.16,0.16,0.0,2025-09-20,0.9,46.0,2.0,0.0,90,12.0,0.0,6.0,65.0,False,3,2.29,0.87,2.06,1.14,2,6.0,2.0,26.1,31.4,12.0,30,0.08,0.24,0.75,0.86,14,0.7,0.62,MID,Iliman_Ndiaye,11,1,82.36,AML,,,2.0,0.5,4.99,0.25,0.07,0.81,21.42,0.38,2.0,0.5,0.22,0.05,17.96,11.88,17.63,0.5,0.32,0.3,0.03,0.7,0.9,0.15,0.29,14.37,24.92,0.28,0.25,0.07,2.0,38,,1.49,1.34,3.77,10.76,15.96,19.47,0.0,0.08,0.15,0.39,0.7,0.18,0.01,0.03,28.74,13.95,6.9,3.88,2.13,0.23,0.003162594620973367,0.00043299354269224076,0.07495822471633165,0.15,0.23,0.03,0.18,0.04,0.23,0.06,12.0,0,10.2,0.2,1.33,0.0,0.16,25.0,0.25,0.18,0.18,0.27,0.04,0.04,0.05,0.04,17.25,11.25,18.14,16.83,-1.0,0.37,0.0,-0.33,-0.3
651,1.0,0.0,14.0,0.0,234.0,0.07,0.07,0.0,2025-05-03,0.84,347.0,2.0,0.0,90,10.0,0.0,3.0,44.0,True,0,0.68,2.26,0.93,2.12,2,6.5,2.0,31.2,31.6,,30,0.32,0.81,0.84,1.04,40,0.56,0.68,DEF,Nathan_Patterson,11,1,1.79,DR,0.13,0.07,0.0,2.0,1.6,0.0,0.03,0.91,5.82,0.0,0.06,0.44,0.01,0.05,2.84,24.63,7.8,0.1,0.02,0.0,0.1,0.9,0.84,0.16,0.17,7.73,9.42,0.46,0.0,0.03,0.07,49,0.06,0.0,0.0,2.02,1.75,1.08,7.23,0.0,0.0,0.0,0.9,0.4,0.03,0.0,0.03,6.62,8.06,1.42,1.24,5.25,0.0,5.450186407250155e-05,-0.0007003462101891229,-0.021635926736317625,-0.31,0.0,0.09,0.01,0.03,0.0,0.05,,0,,,1.85,0.0,0.07,14.0,0.0,0.01,0.0,0.0,0.04,0.04,0.02,0.02,11.0,3.88,7.0,8.75,-1.0,7.57,-0.06,0.62,0.37
652,0.0,0.0,9.0,0.0,295.0,0.01,0.01,0.0,2025-09-20,0.9,46.0,2.0,0.0,90,12.0,0.0,1.0,45.0,False,3,2.29,0.87,2.06,1.14,2,1.8,2.0,0.7,15.4,7.0,30,0.08,0.24,0.75,0.86,14,0.7,0.62,DEF,Michael_Keane,11,1,84.54,Sub,0.12,0.12,0.86,0.11,3.71,0.09,0.01,1.03,12.63,0.08,0.74,0.08,0.07,0.03,21.92,3.51,10.3,0.27,0.12,0.13,0.03,1.37,1.4,0.0,0.1,2.05,18.88,0.15,0.08,0.01,0.62,40,0.07,0.92,1.98,2.34,6.25,8.69,20.41,0.0,0.02,0.04,0.39,0.95,0.01,0.0,0.01,10.35,9.46,1.15,2.67,0.19,0.04,-0.0013170552088382613,-2.183400424427177e-05,-0.23259873829172195,0.36,0.0,0.0,0.04,0.02,0.05,0.0,7.0,0,9.2,0.4,0.0,0.0,0.01,9.0,0.05,0.11,0.0,0.02,0.0,0.01,0.0,0.01,9.88,10.12,3.5,11.5,-1.0,0.01,0.19,-0.28,0.02
653,0.0,0.0,3.0,0.0,294.0,0.0,0.0,0.0,2025-08-30,0.0,30.0,0.0,0.0,90,20.0,0.0,1.0,45.0,False,0,1.0,1.47,0.97,1.58,2,0.0,0.0,0.0,0.0,0.0,30,0.12,0.89,0.74,0.8,39,1.93,1.45,DEF,Séamus_Coleman,11,1,0.67,DR,0.07,0.07,0.2,0.0,1.0,0.27,0.01,1.39,1.86,0.0,0.46,0.0,0.1,0.0,5.26,6.44,3.33,0.0,0.0,0.0,0.0,0.67,0.74,0.0,3.0,0.79,9.68,1.05,0.32,0.01,0.2,6,0.21,0.0,0.0,1.39,4.09,10.99,7.07,0.0,0.04,0.11,0.0,0.47,0.0,0.0,0.01,2.05,4.18,0.68,0.65,0.0,0.06,-0.004766022121359666,5.131128178327334e-05,-0.13316635700594429,-1.42,0.31,0.02,0.06,0.0,0.07,0.01,0.0,0,,,0.0,0.0,0.0,3.0,0.21,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.67,5.0,7.0,3.0,-1.0,-0.02,1.32,-0.63,0.84
654,0.0,0.0,0.0,0.0,293.0,0.02,0.02,0.0,2025-09-20 11:30:00+00:00,0.9,46.0,2.0,0.0,90,12.0,0.0,1.0,50.0,False,3,2.29,0.87,2.06,1.14,2,1.1,0.0,5.5,5.2,1.0,30,0.08,0.24,0.75,0.86,14,0.7,0.62,DEF,Jake_O'Brien,11,1,88.24,nan,0.0,0.0,2.0,0.5,3.35,0.04,0.02,0.97,10.87,0.03,2.0,0.5,0.04,0.02,5.17,6.04,11.08,0.2,0.12,0.08,0.0,0.88,1.03,0.0,0.0,5.99,13.02,0.12,0.04,0.02,2.0,25,0.0,0.68,1.89,1.94,3.39,4.45,14.93,0.0,0.0,0.03,0.39,1.06,0.02,0.0,0.01,0.0,9.35,1.15,2.53,0.0,0.04,0.0005709546395651349,-6.586966911028026e-05,-0.047427409415815545,-0.09,0.02,0.0,0.03,0.01,0.04,0.02,1.0,0,4.6,0.0,0.0,0.0,0.02,0.0,0.09,0.04,0.02,0.0,0.03,0.02,0.01,0.01,11.29,16.88,1.6,18.0,-1.0,0.05,0.0,-0.24,-0.23
655,0.0,0.0,0.0,0.0,292.0,0.17,0.17,0.0,2025-09-20,0.9,46.0,2.0,0.0,90,12.0,0.0,1.0,49.0,False,3,2.29,0.87,2.06,1.14,2,2.7,4.0,11.4,11.8,6.0,30,0.08,0.24,0.75,0.86,14,0.7,0.62,DEF,Vitalii_Mykolenko,11,1,53.29,DL,0.29,0.12,0.52,0.57,3.68,0.01,0.09,1.17,14.15,0.08,0.4,0.82,0.02,0.07,3.25,12.59,14.07,0.27,0.33,0.03,0.1,1.03,1.06,0.13,0.0,13.56,19.43,0.16,0.01,0.08,0.27,99,0.27,10.62,2.17,2.39,2.31,3.44,20.09,0.0,0.0,0.01,0.39,0.89,0.2,0.0,0.04,0.0,9.44,1.15,2.96,1.54,0.0,-0.0001357573770758722,0.0006840287230522439,0.06236792030210446,0.23,0.01,0.02,0.01,0.05,0.01,0.11,6.0,0,6.5,0.0,1.71,0.0,0.17,0.0,0.01,0.0,0.0,0.02,0.1,0.08,0.04,0.02,17.62,14.25,9.12,12.12,-1.0,10.66,0.47,-0.33,0.48
656,0.0,0.0,12.0,0.0,291.0,0.02,0.02,0.0,2025-09-20,0.9,46.0,2.0,0.0,90,12.0,0.0,3.0,55.0,False,3,2.29,0.87,2.06,1.14,2,4.2,0.0,7.8,34.6,14.0,30,0.08,0.24,0.75,0.86,14,0.7,0.62,DEF,James_Tarkowski,11,1,79.48,DC,0.0,0.0,0.65,0.48,4.14,0.03,0.04,0.94,15.64,0.01,0.53,0.47,0.03,0.07,6.09,6.14,16.3,0.2,0.09,0.03,0.03,0.93,1.11,0.01,0.13,5.32,26.0,0.18,0.04,0.05,0.48,114,0.05,0.43,1.12,2.73,3.73,4.58,25.84,0.0,0.0,0.02,0.39,0.84,0.02,0.0,0.03,13.79,11.19,3.45,3.24,0.3,0.03,0.0008990593597034605,-0.00025196222914644173,-0.021977394200783606,-0.29,0.04,0.05,0.02,0.05,0.03,0.08,13.0,1,11.6,0.8,0.0,0.0,0.02,12.0,0.05,0.0,0.03,0.08,0.09,0.03,0.04,0.09,18.25,16.0,14.75,13.12,-1.0,-0.72,0.11,-0.19,-0.19
657,0.0,0.0,23.0,1.0,219.0,0.01,0.06,0.05,2025-05-18,0.35,367.0,0.0,0.0,90,17.0,0.0,6.0,49.0,True,0,0.62,2.25,0.65,2.15,2,1.7,9.0,1.4,6.6,,30,0.23,0.79,1.13,1.03,20,2.73,1.33,DEF,Jarrad_Branthwaite,11,1,7.4,DC,0.45,0.45,1.0,0.0,2.81,0.06,0.03,0.99,13.72,0.0,0.46,0.13,0.04,0.02,4.34,2.37,14.0,0.1,0.03,0.0,0.03,0.93,0.99,0.02,0.32,2.25,20.4,0.17,0.05,0.03,0.4,65,0.14,0.01,0.0,2.06,3.09,5.58,25.12,0.02,0.01,0.03,0.54,0.73,0.0,0.0,0.01,10.7,10.49,2.79,2.04,0.53,0.05,0.00036983047367639474,0.0009426217710193694,0.0429388147894731,0.47,0.05,0.02,0.03,0.01,0.05,0.04,,0,,,2.44,0.05,0.01,23.0,0.05,0.04,0.06,0.13,0.03,0.03,0.0,0.01,16.75,15.0,15.5,14.25,-0.07,-0.42,0.16,-0.45,-0.41
658,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,1,1.84,1.15,1.63,1.42,2,4.8,0.0,0.0,47.6,,30,0.12,0.36,0.88,1.53,8,1.19,0.52,GKP,Mark_Travers,91,1,0.01,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.98,0.19,0.0,0.0,0.0,21,0.06,,,2.02,0.0,0.0,23.41,0.0,0.0,0.0,1.36,0.92,0.0,0.0,0.0,14.78,14.44,2.61,3.1,0.0,0.0,0.0,3.815184658529266e-06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,18.38,14.25,14.25,,-inf,,,
659,0.0,0.0,3.0,0.0,287.0,0.03,0.03,0.0,2025-09-20,0.9,46.0,2.0,0.0,90,12.0,1.0,1.0,55.0,False,3,2.29,0.87,2.06,1.14,2,1.3,0.0,0.0,13.0,0.0,30,0.08,0.24,0.75,0.86,14,0.7,0.62,GKP,Jordan_Pickford,11,1,90.0,GK,0.12,0.12,0.0,0.07,4.7,0.0,0.01,0.97,16.91,0.0,0.0,0.05,0.0,0.01,0.0,0.67,17.17,0.4,0.54,0.0,0.03,0.93,1.18,0.01,0.03,0.07,24.26,0.19,0.0,0.01,0.0,118,0.15,,,1.84,0.0,0.0,28.32,0.0,0.0,0.0,0.39,1.02,0.03,0.0,0.0,3.45,11.11,1.15,3.41,0.71,0.0,0.0,-2.9411977186958968e-05,0.0,0.09,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0,,,0.0,0.0,0.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,17.0,17.12,13.0,20.5,,inf,,,
660,0.0,0.0,5.0,0.0,242.0,0.07,0.26,0.19,2025-09-20,0.9,46.0,2.0,0.0,90,12.0,0.0,1.0,50.0,False,3,2.29,0.87,2.06,1.14,2,5.1,13.0,29.5,8.4,5.0,30,0.08,0.24,0.75,0.86,14,0.7,0.62,MID,Kiernan_Dewsbury-Hall,11,1,78.52,Sub,0.0,0.0,0.81,1.22,2.66,0.05,0.15,0.71,12.56,0.11,0.8,1.19,0.04,0.08,4.93,21.27,8.57,0.13,0.35,0.03,0.07,0.8,0.87,0.13,0.06,22.14,12.51,0.65,0.05,0.14,0.76,49,0.0,2.17,0.82,3.14,4.75,5.87,9.51,0.22,0.01,0.03,0.39,0.74,0.08,0.02,0.07,5.75,9.29,1.15,1.83,0.86,0.03,9.685653321367014e-05,0.004219294148418065,0.0439589580152742,-0.2,0.0,0.06,0.03,0.06,0.02,0.09,5.0,0,5.6,0.0,1.32,0.19,0.07,5.0,0.04,0.04,0.03,0.14,0.13,0.05,0.06,0.07,11.5,6.0,7.0,13.2,3.02,-1.44,0.06,-0.19,-0.07
661,0.0,0.0,3.0,0.0,284.0,0.0,0.04,0.04,2025-09-20,0.15,49.0,0.0,0.0,90,19.0,0.0,1.0,54.0,False,0,1.03,1.56,1.19,1.56,2,2.1,7.0,10.4,3.4,2.0,30,0.34,0.45,0.98,1.28,21,2.3,1.31,FWD,Eddie_Nketiah,31,1,10.35,Sub,0.31,0.1,1.39,0.31,2.4,0.27,0.01,0.58,8.28,0.24,1.47,0.28,0.2,0.03,65.71,13.93,6.3,0.13,0.36,0.1,0.07,0.57,0.48,0.02,0.2,4.89,10.43,0.32,0.26,0.02,1.48,87,0.21,0.92,0.5,3.8,22.77,17.27,8.55,0.03,0.08,0.25,0.15,0.36,0.0,0.0,0.03,1.93,6.71,0.64,1.58,1.67,0.24,0.007092088957409189,-0.0008199647085144603,0.15860965514903375,0.19,0.23,0.04,0.15,0.02,0.13,0.02,2.0,0,2.0,0.0,2.7,0.04,0.0,3.0,0.23,0.2,0.17,0.07,0.04,0.02,0.0,0.0,6.75,5.88,1.25,4.75,-0.85,-0.06,-0.0,0.32,0.09
662,0.0,0.0,28.0,0.0,283.0,0.0,0.84,0.84,2025-09-20,0.66,49.0,1.0,1.0,90,19.0,0.0,6.0,76.0,False,0,1.03,1.56,1.19,1.56,2,8.1,40.0,3.3,37.2,7.0,30,0.34,0.45,0.98,1.28,21,2.3,1.31,FWD,Jean-Philippe_Mateta,31,1,83.19,FW,0.68,0.0,1.42,0.65,3.38,0.48,0.05,0.53,13.45,0.38,1.56,0.59,0.44,0.07,34.71,13.86,16.8,0.67,0.23,0.43,0.03,0.83,0.9,0.01,0.31,4.38,18.74,0.27,0.46,0.06,1.47,106,0.57,0.78,0.99,4.16,18.6,26.46,13.71,0.54,0.09,0.31,0.64,0.5,0.0,0.01,0.02,17.99,10.76,3.85,2.86,0.22,0.3,0.009503926760435674,-0.00010052809911343074,0.22358123970354574,-1.13,0.45,0.06,0.32,0.05,0.23,0.07,7.0,0,6.2,0.0,0.0,0.8,0.0,28.0,0.42,0.42,0.34,0.36,0.06,0.11,0.04,0.02,15.25,18.5,10.25,18.0,0.81,-0.12,0.06,-0.3,-0.03
663,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2024-04-02,0.52,302.0,1.0,0.0,90,3.0,0.0,1.0,45.0,False,0,1.34,1.55,1.41,1.74,2,0.3,0.0,0.3,2.4,,30,0.08,0.52,0.49,0.93,91,0.12,0.38,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.43,3.12,0.0,0.0,0.0,0.0,0.0,0.0,10.73,3.0,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.49,1.95,1.45,0.0,0.0,0.0,10,0.07,,,0.41,0.0,0.0,2.52,0.0,0.0,0.0,0.39,0.29,0.0,0.0,0.0,1.93,4.37,0.64,0.77,0.0,0.0,0.0,-1.6006893441677234e-05,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.0,2.67,1.5,,-inf,,,
664,0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,3,2.34,0.83,2.06,1.18,2,0.0,1.0,0.3,0.0,,30,0.08,0.33,0.85,1.29,14,1.76,0.81,MID,Matheus_França de Oliveira,31,1,0.88,Sub,0.21,0.12,1.0,0.0,1.88,0.05,0.05,0.42,6.43,0.09,1.14,0.49,0.04,0.05,72.48,30.46,5.79,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,6.36,7.43,0.76,0.05,0.05,1.0,14,0.14,1.84,1.64,2.81,11.91,9.1,6.06,0.11,0.0,0.06,0.0,0.22,0.01,0.0,0.05,2.41,7.4,1.21,1.26,2.51,0.04,0.0007320361484879741,0.0008742991236494226,0.3511410829990907,0.33,0.02,0.06,0.04,0.04,0.04,0.08,,0,,,3.12,0.09,0.01,2.0,0.04,0.05,0.04,0.05,0.1,0.02,0.05,0.03,17.0,4.33,2.75,1.5,0.91,-0.95,0.14,0.31,0.62
