,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
10,0.0,0.0,2.0,0.0,625.0,0.0,0.02,0.02,2023-05-20,0.76,370.0,1.0,0.0,90,8.0,0.0,1.0,53.0,True,0,1.06,1.44,1.02,1.62,0,2.2,17.0,1.6,3.6,,30,0.32,0.64,1.37,0.9,11,1.65,0.21,3.3,3.2,76.8,76.84,0.0,0.0,0.0,FWD,Diego_Da Silva Costa,39,1,35.01,FW,0.04,0.0,1.0,0.0,1.5,0.1,0.02,0.8,2.39,0.06,0.83,0.09,0.0,76.5,7.2,0.0,0.06,0.0,0.49,0.07,0.02,31.22,10.45,0.13,0.17,0.04,0.0,0.74,0.64,0.0,0.1,6.59,5.07,0.06,0.08,0.02,0.67,0.26,23,0.16,0.58,0.66,2.3,15.01,23.58,8.36,5.35,0.01,0.01,0.07,0.75,0.98,0.0,10.51,0.99,0.0,0.02,0.02,0.08,0.12,0.02,0.02,0.09,22.27,7.23,16.7,8.97,0.12,0.03,2.0,0.18,0.7,1.16,0.62,1.07,0.0,0.06,0.0023641291618949835,0.0003203983909588457,-0.43543740803761655,0.34,0.04,0.02,0.05,0.01,0.14,0.09,0.05,0.0,0.19,0.07,,,0,0,0,0,0,,,,,,,,,1.19,0.0,0.02,0.0,2.0,0.12,,0.03,,0.02,,0.02,,4.0,,1.25,,-0.75,-0.24,0.24,-0.36,0.19
11,0.0,0.0,18.0,0.0,623.0,0.01,0.03,0.02,2023-04-27,1.0,330.0,1.0,0.0,90,3.0,0.0,2.0,44.0,True,0,1.24,1.63,1.24,1.8,0,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.91,91,0.51,0.36,1.8,2.75,76.8,76.84,0.0,0.0,0.0,DEF,Duje_Caleta-Car,20,1,6.21,DC,0.07,0.05,1.0,0.0,2.03,0.06,0.0,1.28,14.07,0.11,0.7,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.2,0.05,0.0,7.39,1.31,0.15,0.07,0.08,0.0,1.15,0.71,0.0,0.2,2.43,19.71,0.19,0.07,0.0,0.38,0.15,13,0.1,1.79,1.64,1.69,2.4,9.08,2.41,18.31,0.01,0.03,0.04,0.81,0.85,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.06,5.24,1.0,4.7,0.27,0.05,0.0,18.0,1.07,11.23,13.95,1.11,1.58,0.0,0.04,0.0033035073770845413,0.00019121756873417093,-0.0985998897149356,-0.14,0.02,0.01,0.04,0.0,0.06,0.01,0.04,0.03,0.09,0.01,,,0,0,0,0,0,,,,,,,,,1.88,0.0,0.02,0.01,18.0,0.0,0.18,0.02,0.0,0.0,0.0,0.01,0.0,15.0,13.33,17.0,1.0,-0.69,0.1,0.82,-0.74,-0.01
12,0.0,0.0,5.0,0.0,616.0,0.0,0.0,0.0,2023-04-15,2.11,302.0,2.0,0.0,90,5.0,0.0,2.0,49.0,True,2,1.6,1.16,1.63,1.38,2,0.6,0.0,1.0,5.4,,30,0.19,0.33,0.67,1.39,36,0.6,0.51,2.95,4.55,76.8,76.84,0.0,0.0,0.0,MID,Denis_Zakaria,8,1,1.51,DMC,0.0,0.0,0.0,0.0,2.22,0.03,0.01,0.59,7.57,0.0,0.9,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.1,0.03,0.01,3.81,7.3,0.0,0.0,0.0,0.0,0.71,0.96,0.0,0.07,2.64,7.12,0.11,0.08,0.01,0.29,0.0,7,0.19,0.0,0.0,1.08,1.85,8.49,4.9,6.37,0.0,0.0,0.02,1.29,0.62,0.0,0.0,0.73,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.02,2.8,3.89,2.8,3.89,0.02,0.01,5.0,1.48,6.71,10.34,1.45,1.37,0.0,0.01,-0.0030222500096833173,8.405591475204715e-05,-0.299224496856069,-0.1,0.05,0.01,0.01,0.01,0.02,0.02,0.0,0.0,0.02,0.02,,,0,0,0,0,0,,,,,,,,,0.64,0.0,0.0,0.0,5.0,0.04,0.0,0.0,,0.01,0.03,0.0,,4.4,18.0,7.0,,-1.0,-0.12,2.14,-0.78,0.51
13,0.0,0.0,5.0,0.0,602.0,0.0,0.0,0.0,2023-05-28,0.7,375.0,0.0,0.0,90,7.0,0.0,1.0,43.0,False,2,1.06,1.24,1.06,1.23,0,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.88,31,0.48,0.25,2.85,2.25,76.8,76.84,0.0,0.0,0.0,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.1,0.03,0.06,1.35,12.46,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.57,0.02,0.04,4.06,7.89,0.11,0.05,0.0,0.07,1.71,1.2,0.16,0.11,8.16,10.6,0.15,0.03,0.06,0.4,0.25,28,0.07,0.0,0.0,1.4,1.96,3.62,7.76,11.72,0.0,0.0,0.02,0.66,1.2,0.0,0.0,0.0,0.01,0.05,0.04,0.02,0.03,0.06,0.04,0.02,2.71,6.29,2.72,6.8,0.02,0.05,-7.0,0.75,9.32,10.62,0.8,1.73,2.76,0.02,0.0009228100295612827,0.005313843269974854,0.08027994256693957,0.06,0.02,0.07,0.02,0.04,0.04,0.1,0.0,0.0,0.02,0.12,,,0,0,0,0,0,,,,,,,,,1.65,1.7,0.0,0.0,5.0,0.02,0.01,0.02,0.0,0.06,0.02,0.04,0.0,13.12,8.8,15.0,7.0,-1.0,-2.41,0.45,-0.46,0.29
14,0.0,0.0,14.0,0.0,578.0,0.01,0.01,0.0,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,3.0,1.0,40.0,True,2,1.45,1.33,1.41,1.55,0,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,2.6,2.95,76.8,76.84,0.0,0.0,0.0,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.89,0.0,0.0,2.44,16.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.58,0.18,0.0,0.0,0.0,0.25,4,0.01,,,1.96,0.0,0.0,0.0,23.3,0.0,0.0,0.0,1.5,1.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.06,16.25,16.25,0.65,1.98,0.0,0.0,0.0,8.569939774684656e-05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,0,0,0,0,0,,,,,,,,,0.85,0.0,0.0,0.01,14.0,0.0,0.0,,,0.0,0.0,,,18.5,14.0,,,,inf,,,
15,0.0,0.0,12.0,0.0,267.0,0.0,0.0,0.0,2023-05-08,1.67,343.0,5.0,0.0,90,9.0,0.0,0.0,42.0,False,2,1.11,1.37,1.17,1.45,2,2.5,0.0,0.8,24.2,,30,0.14,0.75,1.05,1.29,54,3.22,0.71,3.15,2.3,76.8,76.84,0.0,0.0,0.0,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.35,0.06,0.0,1.84,13.01,0.11,0.45,0.0,0.0,0.0,0.8,0.0,0.05,0.0,0.07,0.06,0.0,7.57,1.91,0.43,0.33,0.14,0.0,1.86,1.41,0.0,0.13,1.16,22.79,0.15,0.04,0.0,0.71,0.29,7,0.19,1.82,2.38,2.75,5.84,5.79,1.48,24.94,0.0,0.0,0.05,1.51,1.12,0.0,0.0,0.58,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,6.18,2.42,6.18,2.42,0.06,0.01,12.0,1.67,9.86,11.69,0.0,1.89,0.0,0.05,0.001906386245038547,5.432022534216937e-05,0.1705423341069496,2.48,0.02,0.0,0.05,0.0,0.03,0.01,0.0,0.0,0.03,0.01,,,0,0,0,0,0,,,,,,,,,2.31,0.0,0.0,0.0,12.0,0.02,0.04,0.14,,0.0,0.0,0.0,,6.67,14.5,22.0,,-1.0,-0.05,-0.38,0.01,0.25
16,0.0,0.0,2.0,0.0,503.0,0.0,0.0,0.0,2023-05-06,0.0,350.0,0.0,0.0,90,2.0,0.0,1.0,46.0,True,2,1.34,1.23,1.15,1.38,0,0.0,0.0,0.0,0.0,,30,0.17,0.46,0.87,0.93,7,0.7,0.31,3.25,2.5,76.8,76.84,0.0,0.0,0.0,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.33,0.03,0.02,0.5,6.04,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.71,0.02,0.03,6.28,25.51,0.0,0.0,0.0,0.07,0.93,0.49,0.03,2.0,11.52,6.21,0.41,0.02,0.03,2.53,0.1,31,0.1,0.0,0.0,2.77,3.04,4.83,19.72,6.8,0.0,0.0,0.02,0.0,0.41,0.0,0.0,0.0,0.0,0.04,0.04,0.02,0.07,0.04,0.04,0.03,5.55,16.87,10.44,15.89,0.04,0.07,2.0,0.98,8.87,13.88,0.72,0.99,1.49,0.02,0.0009641273962560645,-0.000494679390990094,-0.01643459934715746,-0.32,0.02,0.02,0.01,0.03,0.05,0.18,0.0,0.0,0.07,0.19,,,0,0,0,0,0,,,,,,,,,0.9,2.08,0.0,0.0,2.0,0.02,0.01,0.02,0.0,0.02,0.05,0.06,0.0,5.25,8.67,11.88,8.5,-1.0,-1.39,0.12,-0.37,0.2
17,0.0,0.0,10.0,0.0,417.0,0.0,0.01,0.01,2023-04-27,0.38,330.0,0.0,0.0,90,3.0,0.0,1.0,41.0,True,0,1.24,1.63,1.24,1.8,0,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.91,91,0.51,0.36,1.8,2.75,76.8,76.84,0.0,0.0,0.0,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.91,0.03,0.06,1.17,10.23,0.02,0.84,0.03,0.0,0.0,0.0,0.0,0.12,0.12,0.37,0.01,0.03,14.29,11.03,0.17,0.03,0.07,0.07,1.21,0.68,0.01,0.29,7.38,10.35,0.18,0.02,0.04,0.67,0.14,29,0.07,0.68,5.55,2.43,6.73,11.28,9.19,8.57,0.01,0.0,0.02,0.31,0.81,0.0,0.0,0.0,0.0,0.04,0.03,0.01,0.03,0.05,0.04,0.02,11.18,9.62,4.81,7.71,0.05,0.06,-2.0,0.48,4.9,6.94,0.56,1.44,0.22,0.02,0.0004177542336482507,0.002842181939557676,-0.08854286648729351,-0.55,0.04,0.04,0.01,0.03,0.03,0.07,0.05,0.0,0.04,0.11,,,0,0,0,0,0,,,,,,,,,2.15,2.37,0.01,0.0,10.0,0.02,0.0,0.03,0.03,0.06,0.01,0.03,0.13,14.12,9.6,7.4,17.0,-0.46,-2.42,0.26,-0.4,0.09
18,0.0,0.0,8.0,0.0,381.0,0.02,0.02,0.0,2023-03-05,1.7,258.0,2.0,0.0,90,8.0,0.0,2.0,41.0,True,0,1.03,1.39,0.86,1.52,0,1.1,2.0,3.5,5.2,,30,0.08,0.53,1.22,1.02,11,0.94,0.38,2.4,2.3,76.8,76.84,0.0,0.0,0.0,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.5,0.0,0.01,1.39,8.42,0.0,0.0,0.0,0.03,2.61,4.57,0.0,0.0,0.0,0.11,0.0,0.01,0.24,8.83,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.44,7.7,0.15,0.0,0.01,0.0,0.0,11,0.05,,,0.82,0.11,0.21,5.58,5.64,0.0,0.0,0.0,1.97,0.69,0.01,1.31,2.3,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.24,4.86,0.29,5.73,0.0,0.01,8.0,1.21,6.64,13.35,1.31,1.1,0.0,0.0,0.0,0.00033277007058800064,-0.003271502039962351,-0.56,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.07,0.0,0.03,,,0,0,0,0,0,,,,,,,,,0.38,0.0,0.0,0.02,8.0,0.0,0.0,0.0,,0.01,0.0,0.01,,8.0,5.5,4.67,,,inf,,-0.48,
19,0.0,0.0,18.0,0.0,244.0,0.02,0.14,0.12,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,47.0,True,2,1.45,1.33,1.41,1.55,0,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,2.6,2.95,76.8,76.84,0.0,0.0,0.0,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.75,0.04,0.01,2.74,13.98,0.17,0.47,0.12,0.02,0.0,0.0,0.0,0.13,0.06,0.24,0.02,0.01,7.86,5.7,0.04,0.03,0.12,0.04,2.04,1.04,0.02,0.2,2.94,18.05,0.31,0.03,0.01,0.53,0.15,26,0.13,3.96,5.66,2.04,3.25,6.45,4.89,19.51,0.08,0.0,0.02,1.5,1.4,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.04,0.01,0.01,0.03,5.49,4.89,5.54,1.91,0.05,0.02,18.0,0.74,8.81,10.48,0.0,1.5,1.38,0.03,-0.001038790010943118,-0.0003046214822913641,-0.22728999130775687,0.18,0.0,0.01,0.02,0.01,0.04,0.03,0.08,0.02,0.01,0.01,,,0,0,0,0,0,,,,,,,,,2.01,4.39,0.12,0.02,18.0,0.02,0.06,0.01,0.0,0.02,0.01,0.0,0.0,14.25,12.0,9.71,12.0,2.87,0.3,-0.11,-0.5,-0.43
20,0.0,0.0,18.0,0.0,463.0,0.05,0.05,0.0,2023-05-28,1.44,378.0,2.0,0.0,90,10.0,0.0,1.0,40.0,False,2,1.14,1.57,1.29,1.7,2,0.0,0.0,0.0,0.0,,30,0.21,0.68,0.84,0.99,13,1.35,1.01,3.15,2.3,76.8,76.84,0.0,0.0,0.0,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.11,0.0,0.05,1.51,12.86,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.08,1.16,0.01,0.05,2.12,13.69,0.07,0.13,0.0,0.07,1.3,0.84,0.08,0.2,10.88,13.01,0.23,0.01,0.05,0.2,0.19,27,0.18,0.0,0.0,2.07,1.18,1.93,12.56,13.8,0.0,0.0,0.0,1.26,1.1,0.03,0.0,0.0,0.0,0.04,0.04,0.01,0.0,0.04,0.04,0.01,1.56,10.1,1.21,11.53,0.01,0.06,18.0,0.7,8.78,9.95,0.64,1.51,1.45,0.01,-0.00038887857140919573,-0.0015456263552131816,-0.04472751971178603,0.13,0.0,0.09,0.01,0.04,0.01,0.08,0.0,0.05,0.01,0.06,,,0,0,0,0,0,,,,,,,,,1.71,1.54,0.0,0.05,18.0,0.0,0.0,0.02,0.0,0.05,0.05,0.04,0.0,13.0,10.5,12.83,10.0,-1.0,0.29,-0.2,-0.39,-0.34
21,0.0,0.0,4.0,0.0,245.0,0.19,0.19,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,48.0,False,2,1.26,1.43,0.98,1.51,2,1.6,0.0,13.4,3.0,,30,0.24,0.46,0.8,1.14,21,0.89,0.68,2.6,2.3,76.8,76.84,0.0,0.0,0.0,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.88,0.11,0.15,2.31,8.92,0.0,1.36,0.0,0.86,0.0,60.3,0.0,0.05,0.13,1.21,0.04,0.07,11.22,18.29,0.1,0.1,0.03,0.1,1.9,1.02,0.1,0.67,18.36,11.48,0.2,0.09,0.11,1.4,0.22,32,0.23,0.04,0.76,3.19,7.73,10.73,18.03,11.96,0.0,0.01,0.07,0.5,1.33,0.13,0.0,9.34,0.01,0.09,0.06,0.03,0.08,0.11,0.08,0.05,8.8,13.58,7.83,19.69,0.06,0.1,4.0,0.75,9.37,11.68,0.7,1.36,0.67,0.05,0.009024136783218391,0.0011916820631241022,0.4886839610419801,-0.08,0.12,0.11,0.03,0.06,0.05,0.17,0.0,0.5,0.08,0.28,,,0,0,0,0,0,,,,,,,,,0.91,1.37,0.0,0.19,4.0,0.12,0.0,0.02,0.03,0.08,0.02,0.09,0.12,7.88,9.8,11.25,12.0,-1.0,0.85,-0.03,-0.28,0.38
22,1.0,0.0,25.0,0.0,400.0,0.33,0.39,0.06,2023-05-28,2.84,380.0,4.0,0.0,90,12.0,0.0,5.0,48.0,True,3,1.76,1.06,1.67,1.25,0,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.83,14,1.81,0.54,2.1,2.8,76.8,76.84,0.0,0.0,0.0,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.53,0.12,0.07,2.08,8.48,0.09,0.93,0.07,0.39,0.0,0.0,0.0,0.18,0.12,0.89,0.12,0.08,13.84,13.94,0.05,0.03,0.1,0.1,1.5,1.19,0.16,0.33,6.94,6.72,0.11,0.11,0.09,1.13,0.05,20,0.24,0.76,0.84,1.72,5.98,10.51,10.28,8.95,0.05,0.02,0.1,1.5,1.08,0.26,0.0,0.0,0.01,0.07,0.09,0.15,0.14,0.07,0.09,0.15,11.09,9.83,7.55,8.55,0.14,0.09,16.0,0.49,4.3,6.89,4.01,1.97,2.39,0.12,-0.002211092146266541,-0.0019501675077795825,-0.25474520095035885,0.43,0.11,0.0,0.1,0.06,0.16,0.12,0.04,0.5,0.19,0.15,,,0,0,0,0,0,,,,,,,,,2.05,1.32,0.06,0.33,25.0,0.17,0.1,0.09,0.0,0.11,0.06,0.04,0.0,8.12,9.0,5.5,1.0,-0.48,2.13,-0.18,-0.43,-0.09
23,0.0,2.0,25.0,1.0,188.0,0.01,0.01,0.0,2023-05-28,0.49,376.0,0.0,0.0,90,3.0,0.0,8.0,43.0,True,2,1.26,1.61,1.14,1.71,0,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.07,91,0.99,0.4,2.8,2.45,76.8,76.84,0.0,0.0,0.0,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.5,0.22,0.02,1.15,12.21,0.17,0.73,0.0,0.01,0.0,0.0,0.0,0.31,0.0,0.11,0.22,0.02,19.63,2.55,1.0,0.66,0.29,0.0,1.29,1.27,0.0,0.28,1.82,19.21,0.15,0.15,0.02,1.14,0.29,7,0.1,0.8,1.32,3.72,13.63,14.92,2.03,25.26,0.0,0.06,0.15,0.43,0.95,0.01,0.0,0.0,0.0,0.02,0.02,0.19,0.19,0.02,0.02,0.19,17.14,2.01,17.14,2.01,0.2,0.01,13.0,1.71,11.29,11.97,4.68,2.36,0.0,0.18,0.004889528281336913,0.0008425121550073213,0.35120365013801447,1.6,0.07,0.01,0.18,0.02,0.17,0.02,0.0,0.02,0.17,0.02,,,0,0,0,0,0,,,,,,,,,2.95,0.0,0.0,0.01,25.0,0.05,0.4,0.44,,0.01,0.01,0.06,,13.75,14.0,23.0,,-1.0,-0.04,-0.36,-0.09,0.03
24,0.0,0.0,13.0,0.0,286.0,0.03,0.06,0.03,2023-05-28,1.77,380.0,4.0,0.0,90,17.0,0.0,0.0,43.0,False,0,0.83,1.62,0.87,1.68,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.67,20,3.87,2.01,2.55,2.7,76.8,76.84,0.0,0.0,0.0,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.25,0.01,0.05,1.05,16.79,0.0,0.39,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,1.29,2.36,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,1.96,13.23,0.28,0.01,0.05,0.27,0.14,21,0.41,0.0,0.0,1.58,0.79,1.26,2.13,13.19,0.02,0.0,0.01,2.13,1.18,0.02,0.0,0.0,0.02,0.03,0.03,0.0,0.01,0.07,0.04,0.01,1.3,1.99,1.3,1.87,0.01,0.03,13.0,0.71,9.19,11.78,0.0,2.6,0.0,0.0,0.0008323288424503859,0.004811945956885532,0.035817789410920724,-0.23,0.0,0.0,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.05,,,0,0,0,0,0,,,,,,,,,2.63,0.0,0.03,0.03,13.0,0.0,0.0,0.01,,0.06,0.0,0.01,,12.88,15.5,17.43,,2.14,-2.31,0.45,-0.37,0.1
25,0.0,0.0,8.0,0.0,520.0,0.0,0.0,0.0,2023-05-21,0.07,365.0,0.0,0.0,90,13.0,0.0,1.0,55.0,False,3,2.12,0.83,1.9,0.85,2,1.1,0.0,0.0,10.6,,30,0.11,0.21,0.43,1.27,43,1.23,0.78,2.65,3.05,76.8,76.84,0.0,0.0,0.0,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.17,0.01,0.01,0.84,18.72,0.04,0.33,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.26,0.02,0.01,6.36,4.61,0.35,0.4,0.09,0.04,0.96,0.59,0.06,0.89,3.8,22.19,0.32,0.02,0.01,0.27,0.26,23,0.27,2.89,4.03,2.3,2.44,5.73,4.29,21.37,0.0,0.0,0.02,0.03,0.8,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.02,4.81,3.48,1.07,2.7,0.04,0.02,-4.0,0.92,11.61,13.36,1.21,2.24,6.36,0.02,-8.140251078478741e-05,-0.00042655225686233844,-0.19540974634217548,0.08,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.01,0.01,,,0,0,0,0,0,,,,,,,,,2.19,3.61,0.0,0.0,8.0,0.06,0.0,0.0,0.0,0.01,0.0,0.03,0.0,22.75,7.67,16.0,29.0,-1.0,-0.49,0.24,-0.57,-0.09
26,0.0,0.0,4.0,0.0,228.0,0.0,0.0,0.0,2022-12-28,0.82,167.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.31,0.99,2.05,0.92,2,0.8,0.0,0.0,7.6,,30,0.09,0.14,0.3,1.35,43,0.59,0.49,3.33,3.6,76.8,76.84,0.0,0.0,0.0,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.82,0.0,0.0,1.41,14.06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.72,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.67,15.47,0.18,0.0,0.0,0.75,0.12,8,0.11,,,1.44,3.57,4.42,0.68,12.38,0.0,0.0,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.56,3.87,0.56,0.01,0.0,-8.0,1.58,11.38,12.64,1.09,1.35,0.0,0.0,0.0,1.5468175566458028e-08,0.06366696560843972,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,2.19,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,16.25,4.0,15.33,,,inf,-0.37,-0.19,
27,0.0,0.0,4.0,0.0,132.0,0.03,0.03,0.0,2023-05-28,0.08,374.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,3,1.77,0.96,1.65,1.11,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.33,4,2.22,1.46,2.9,3.5,76.8,76.84,0.0,0.0,0.0,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.93,0.13,0.08,1.1,10.56,0.04,0.7,0.0,0.14,0.0,0.0,0.0,0.06,0.08,0.86,0.06,0.05,5.39,17.39,0.07,0.08,0.04,0.07,0.93,0.56,0.1,0.2,13.43,10.87,0.21,0.08,0.07,1.0,0.3,27,0.42,0.28,0.66,2.42,2.84,4.53,15.2,12.47,0.0,0.02,0.05,0.05,0.51,0.03,0.0,0.0,0.01,0.06,0.05,0.06,0.12,0.08,0.06,0.08,4.27,13.35,4.96,16.19,0.07,0.08,4.0,0.89,9.37,13.33,0.9,1.44,1.22,0.07,-0.0007991492799220409,0.0008842554752804776,-0.05997933467715191,0.31,0.02,0.08,0.04,0.04,0.07,0.09,0.0,0.09,0.12,0.1,,,0,0,0,0,0,,,,,,,,,1.23,1.52,0.0,0.03,4.0,0.15,0.02,0.02,,0.09,0.07,0.03,,12.12,12.2,10.88,,-1.0,-0.51,-0.3,-0.37,-0.27
