,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
721,0.0,1.0,35.0,1.0,261.0,0.01,0.01,0.0,2025-12-03,0.95,134.0,0.0,0.0,90,3.0,0.0,9.0,46.0,False,2,0.78,1.91,0.9,2.22,0,2.3,2.0,0.9,19.6,11.0,30,0.33,0.57,0.7,1.34,90,0.59,1.37,DEF,Chris_Richards,31,1,88.78,DC,0.09,0.09,0.46,0.15,4.73,0.02,0.1,0.82,17.75,0.01,0.48,0.0,0.01,2.9,0.9,0.0,0.0,0.02,0.05,0.14,0.05,0.06,8.59,3.55,0.1,0.14,0.03,0.03,1.03,1.2,0.01,0.39,4.02,21.25,0.2,0.03,0.07,0.43,73,0.09,0.56,0.87,2.2,3.3,7.0,3.7,22.32,0.0,0.0,0.02,1.21,1.03,0.01,0.01,0.02,25.0,13.2,10.27,4.7,3.45,0.07,0.03,-0.0016684137428435604,0.0008440745873693848,-0.013143836128896802,-0.13,0.02,0.01,0.05,0.04,0.02,0.07,11.0,1,10.0,0.5,2.28,1.16,0.0,0.01,35.0,0.02,0.04,0.07,0.05,0.01,0.13,0.01,0.0,21.12,17.25,7.0,13.12,-1.0,-2.06,0.11,-0.53,-0.11
722,1.0,3.0,46.0,1.0,260.0,0.32,0.32,0.0,2025-12-03,0.95,134.0,0.0,0.0,90,3.0,0.0,14.0,51.0,False,2,0.78,1.91,0.9,2.22,0,6.9,2.0,15.8,51.4,13.0,30,0.33,0.57,0.7,1.34,90,0.59,1.37,DEF,Marc_Guéhi,31,1,80.93,DC,1.06,0.66,0.35,0.34,5.93,0.07,0.14,0.89,21.14,0.04,0.37,0.0,0.32,2.9,15.8,0.0,1.0,0.06,0.16,0.42,0.05,0.1,8.43,8.49,0.53,0.69,0.07,0.17,0.9,1.1,0.29,0.51,10.63,24.92,0.23,0.05,0.13,0.37,109,1.06,0.52,1.45,2.79,3.89,8.01,9.31,25.23,0.0,0.0,0.03,1.21,1.14,0.17,0.02,0.04,27.0,14.4,12.53,5.75,4.06,2.11,0.05,-0.0003190713738901777,0.0012743785439351559,-0.027226058168157142,0.24,0.09,0.09,0.04,0.07,0.04,0.11,13.0,1,8.38,0.46,3.05,1.74,0.0,0.32,35.0,0.08,0.08,0.03,0.02,0.13,0.12,0.02,0.03,24.88,18.88,8.12,8.75,-1.0,3.6,-0.0,-0.51,-0.33
723,0.0,0.0,22.0,1.0,258.0,0.02,0.02,0.0,2025-12-03,0.95,134.0,0.0,0.0,90,3.0,0.0,6.0,50.0,False,2,0.78,1.91,0.9,2.22,0,2.8,2.0,5.8,20.0,7.0,30,0.33,0.57,0.7,1.34,90,0.59,1.37,DEF,Tyrick_Mitchell,31,1,88.58,DML,0.99,0.66,0.27,0.73,4.67,0.04,0.06,0.81,16.91,0.04,0.27,0.0,0.02,2.9,5.8,0.0,0.0,0.04,0.08,0.77,0.04,0.06,6.97,13.31,0.2,0.32,0.03,0.1,1.0,1.13,0.04,0.24,10.28,17.47,0.19,0.02,0.06,0.25,124,0.99,0.97,0.63,2.37,3.04,6.26,12.21,21.27,0.0,0.0,0.01,1.21,1.03,0.01,0.0,0.04,12.0,13.07,8.8,3.14,3.47,0.72,0.02,-0.0009054734016520069,-0.0006219766864733053,-0.12099279786398381,0.42,0.06,0.11,0.03,0.05,0.01,0.06,7.0,0,7.57,0.21,2.49,1.35,0.0,0.02,22.0,0.06,0.01,0.0,0.06,0.04,0.07,0.05,0.06,20.25,15.75,6.25,11.75,-1.0,-1.64,0.07,-0.51,-0.32
724,0.0,0.0,30.0,1.0,257.0,0.0,0.0,0.0,2025-12-03,0.95,134.0,0.0,0.0,90,3.0,0.0,8.0,51.0,False,2,0.78,1.91,0.9,2.22,0,2.6,0.0,0.3,25.6,14.0,30,0.33,0.57,0.7,1.34,90,0.59,1.37,DEF,Maxence_Lacroix,31,1,90.0,DC,0.09,0.0,0.86,0.23,5.38,0.05,0.0,0.82,19.69,0.0,0.84,0.0,0.0,0.9,0.3,0.0,0.0,0.03,0.06,0.25,0.08,0.02,7.79,3.79,0.27,0.27,0.0,0.1,1.1,1.2,0.13,0.33,3.16,22.75,0.22,0.05,0.01,0.8,49,0.09,0.02,0.25,2.3,3.29,6.37,3.57,24.17,0.0,0.0,0.04,1.21,1.03,0.0,0.0,0.01,20.0,13.8,10.83,4.18,4.01,31.93,0.03,-0.0008218322367722233,-0.0008205536350839917,-0.0798029387634398,0.15,0.08,0.01,0.06,0.02,0.03,0.02,14.0,1,10.14,0.57,2.63,3.36,0.0,0.0,30.0,0.07,0.04,0.09,0.08,0.01,0.02,0.03,0.06,21.75,17.5,9.25,9.25,-1.0,-0.25,0.06,-0.48,0.66
725,0.0,2.0,43.0,1.0,256.0,0.17,0.56,0.39,2025-12-03,0.95,134.0,0.0,1.0,90,3.0,0.0,14.0,60.0,False,2,0.78,1.91,0.9,2.22,0,9.7,39.0,11.2,47.2,7.0,30,0.33,0.57,0.7,1.34,90,0.59,1.37,DEF,Daniel_Muñoz,31,1,90.0,DMR,0.78,0.78,0.85,1.25,6.61,0.16,0.1,0.82,20.69,0.28,0.87,0.39,0.17,39.9,11.2,1.0,0.0,0.13,0.17,1.26,0.11,0.14,16.1,12.99,0.43,0.67,0.17,0.23,1.13,1.21,0.16,0.48,9.38,25.67,0.23,0.15,0.11,0.79,67,0.78,1.75,1.04,4.13,10.66,16.42,11.77,23.53,0.2,0.01,0.08,1.21,1.03,0.09,0.02,0.06,23.0,11.0,9.03,5.75,4.22,1.68,0.09,-0.000653885762774646,-0.0031371421963011553,-0.09887230012128002,0.05,0.22,0.07,0.08,0.11,0.07,0.14,7.0,0,7.07,0.21,2.52,1.47,0.39,0.17,35.0,0.2,0.04,0.06,0.15,0.08,0.21,0.08,0.1,21.38,20.5,7.12,14.0,1.63,0.39,0.09,-0.35,-0.25
726,0.0,0.0,28.0,1.0,253.0,0.0,0.0,0.0,2025-12-03,0.95,134.0,0.0,0.0,90,3.0,3.0,7.0,50.0,False,2,0.78,1.91,0.9,2.22,0,2.5,0.0,0.0,24.8,0.0,30,0.33,0.57,0.7,1.34,90,0.59,1.37,GKP,Dean_Henderson,31,1,90.0,GK,,,2.0,0.5,4.4,0.0,0.01,0.82,18.59,0.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9,1.0,0.2,0.2,0.0,0.0,1.13,1.21,0.0,0.31,0.49,20.5,0.21,0.0,0.0,2.0,88,,0.0,0.0,1.53,0.0,0.45,0.82,19.72,0.0,0.0,0.0,1.21,1.03,0.0,0.0,0.0,18.0,13.33,11.2,3.66,3.23,0.0,0.0,-1.4297987145624658e-07,2.103974547809642e-05,-5.719194858249865e-05,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.08,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62,18.38,5.0,14.12,-1.0,-1091.17,0.0,-1.0,inf
727,0.0,0.0,6.0,0.0,672.0,0.0,0.0,0.0,2025-10-04 16:30:00+00:00,0.47,65.0,0.0,0.0,90,12.0,0.0,1.0,48.0,True,1,2.14,0.96,1.96,1.14,0,1.3,2.0,0.4,10.8,4.0,30,0.1,0.39,0.89,1.74,14,1.0,1.09,DEF,Jorrel_Hato,8,1,1.76,nan,0.0,0.0,2.0,0.5,0.34,0.0,0.0,0.24,-0.4,0.0,2.0,0.0,0.0,9.08,1.64,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.52,2.35,0.0,0.0,0.0,0.0,0.5,0.63,0.0,0.27,0.91,3.47,-0.03,0.0,0.0,2.0,4,0.0,,,0.69,1.32,2.52,1.64,6.0,0.0,0.0,0.0,0.24,0.41,0.0,0.0,0.0,-4.0,-3.75,-3.75,0.87,0.26,0.0,0.0,0.0,2.545072047877928e-06,0.05422480651909269,1.82,0.0,0.01,0.0,0.0,0.0,0.0,4.0,0,2.0,0.0,0.69,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-2.0,0.5,6.0,,,-inf,0.0,-0.48,
728,0.0,0.0,-9.0,0.0,180.0,0.0,0.0,0.0,2025-05-11,1.0,356.0,2.0,0.0,90,15.0,0.0,-2.0,77.0,False,3,2.08,1.08,1.7,1.2,3,0.0,4.0,1.3,0.0,,30,0.18,0.28,0.63,1.57,4,0.68,0.6,FWD,Nicolas_Jackson,8,1,0.09,FW,0.0,0.0,0.0,0.0,2.52,0.16,0.08,0.81,6.15,0.17,2.12,0.0,0.0,11.19,3.34,0.0,0.0,0.28,0.14,0.72,0.39,0.06,39.26,16.37,0.57,0.33,0.33,0.2,0.8,0.95,0.1,-0.26,10.04,10.81,0.06,0.23,0.07,2.33,65,0.28,1.11,0.83,3.94,20.2,32.79,13.61,8.28,0.0,0.03,0.2,0.48,0.44,0.0,0.02,0.03,-9.0,1.47,5.43,-1.86,1.83,1.23,0.16,-0.010049810262830536,-0.0004502161485578744,-0.6571045159120741,-1.31,0.53,0.09,0.26,0.05,0.16,0.07,,0,,,2.16,3.16,0.0,0.0,-9.0,0.29,0.28,0.3,0.38,0.03,0.05,0.12,0.08,13.0,11.62,10.62,12.12,-1.0,-0.29,-0.09,-0.38,0.31
729,0.0,0.0,5.0,0.0,250.0,0.0,0.26,0.26,2025-12-03,1.4,136.0,2.0,0.0,90,11.0,0.0,2.0,62.0,False,2,1.26,1.53,1.07,1.83,3,3.4,33.0,0.6,0.4,1.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,FWD,Liam_Delap,8,1,44.14,FW,,,2.0,0.5,1.91,0.08,0.01,0.91,6.25,0.07,2.0,0.39,0.0,50.4,0.9,0.0,0.0,0.17,0.01,0.5,0.21,0.04,30.44,6.9,0.5,0.16,0.2,0.03,1.4,1.16,0.01,0.08,2.56,3.95,0.11,0.12,0.01,2.0,44,,0.88,1.19,2.4,15.42,23.53,5.11,3.96,0.17,0.01,0.13,1.11,0.29,0.0,0.0,0.01,5.0,4.67,5.83,1.31,1.43,0.68,0.07,-0.004407624337589904,-0.00021467198517381887,-0.2341244128041958,-0.92,0.24,0.1,0.14,0.03,0.1,0.01,1.0,0,1.67,0.0,1.61,1.37,0.26,0.0,5.0,0.23,0.13,0.03,0.39,0.04,0.01,0.0,0.03,11.62,6.88,2.57,19.67,1.1,-0.11,0.0,-0.34,0.72
730,0.0,0.0,7.0,0.0,249.0,0.35,0.42,0.07,2025-12-03,2.79,136.0,3.0,0.0,90,11.0,0.0,2.0,74.0,False,2,1.26,1.53,1.07,1.83,3,6.5,16.0,38.0,11.4,5.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,FWD,João_Pedro Junqueira de Jesus,8,1,78.01,FW,0.17,0.15,2.1,1.16,3.78,0.18,0.1,0.96,15.96,0.28,2.05,0.07,0.35,16.9,38.0,0.0,0.0,0.37,0.14,1.18,0.36,0.09,26.7,21.09,0.9,0.68,0.33,0.2,1.03,1.03,0.1,0.08,20.72,18.14,0.19,0.33,0.11,2.03,72,0.17,1.55,0.93,4.09,15.58,25.88,20.63,19.4,0.05,0.05,0.18,1.98,0.88,0.23,0.01,0.07,7.0,9.73,9.67,1.31,2.63,0.99,0.17,0.0002552907561871443,0.0014751629625874582,0.183130254350427,0.11,0.35,0.13,0.22,0.06,0.21,0.09,5.0,0,4.71,0.0,2.49,1.65,0.07,0.35,7.0,0.34,0.24,0.31,0.37,0.15,0.06,0.1,0.24,20.5,13.75,14.12,16.6,-0.79,0.72,0.01,-0.4,0.15
731,0.0,0.0,13.0,0.0,246.0,0.03,0.03,0.0,2025-12-03,2.68,136.0,3.0,0.0,90,11.0,0.0,2.0,45.0,False,2,1.26,1.53,1.07,1.83,3,1.9,0.0,5.5,13.6,9.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,MID,Andrey_Nascimento dos Santos,8,1,42.31,DMC,,,2.0,0.5,1.49,0.07,0.01,0.61,5.78,0.0,2.0,0.0,0.04,0.9,6.51,0.0,0.0,0.18,0.01,0.5,0.07,0.01,25.17,18.97,0.0,0.0,0.0,0.0,0.45,0.56,0.0,0.17,4.78,5.73,0.15,0.06,0.01,2.0,11,,0.0,0.0,1.51,3.44,14.18,11.58,5.69,0.0,0.01,0.06,1.98,0.55,0.02,0.0,0.01,13.0,5.82,5.82,1.31,1.02,0.0,0.06,-0.0009685372264068025,-6.376191034299677e-05,-0.07131527815446793,0.5,0.08,0.0,0.06,0.01,0.04,0.01,9.0,0,6.86,0.14,0.73,0.0,0.0,0.03,13.0,0.06,0.08,0.06,,0.01,0.01,0.0,,7.6,5.0,1.0,,-1.0,0.39,0.0,-0.76,0.1
732,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90,1.0,0.0,1.0,62.0,True,1,2.21,0.9,1.7,0.84,3,0.8,4.0,0.6,3.2,,30,0.33,0.25,0.59,1.87,3,1.27,1.19,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,17.26,2.45,0.0,0.0,0.32,1.04,0.67,0.14,0.1,30.73,64.49,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,53,0.25,0.89,0.76,3.34,11.03,20.65,37.49,6.48,0.0,0.01,0.11,0.1,0.39,0.14,0.01,0.08,6.0,5.13,4.87,1.2,1.3,0.4,0.06,-0.00013373722220219697,0.0016737644788754804,0.035195961942981434,-0.39,0.07,0.09,0.1,0.07,0.06,0.09,,0,,,1.31,1.46,0.0,0.12,6.0,0.08,0.07,0.07,0.18,0.08,0.15,0.04,0.04,6.88,6.5,7.38,9.0,-1.0,0.23,-0.19,-0.47,0.88
733,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90,18.0,0.0,1.0,49.0,False,0,1.55,1.45,1.38,1.42,0,0.2,2.0,0.4,0.0,0.0,30,0.28,0.64,0.93,1.49,6,3.69,1.77,MID,Roméo_Lavia,8,1,3.18,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.06,13.76,2.57,0.0,0.0,0.01,0.05,0.55,0.01,0.02,1.99,9.23,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,50,0.45,0.04,2.16,1.38,0.55,1.32,7.0,3.83,0.0,0.0,0.01,0.0,0.46,0.01,0.0,0.02,2.0,5.73,7.97,0.69,1.12,1.53,0.01,0.00015516370295960013,0.00013195776959734574,0.01586513594146324,-0.38,0.03,0.01,0.01,0.02,0.01,0.02,0.0,0,3.67,0.0,0.96,2.05,0.0,0.01,2.0,0.02,0.02,0.0,0.0,0.02,0.01,0.03,0.02,10.25,5.0,9.5,13.75,-1.0,-0.42,0.0,-0.58,-0.54
734,0.0,0.0,4.0,0.0,243.0,0.0,0.07,0.07,2025-10-25,0.12,85.0,1.0,0.0,90,17.0,0.0,1.0,49.0,True,0,1.01,1.0,0.9,1.13,0,0.4,4.0,0.0,0.0,1.0,30,0.09,0.29,0.92,1.73,56,0.9,1.18,MID,Tyrique_George,8,1,1.02,Sub,0.35,0.31,0.38,0.75,1.27,0.05,0.03,0.26,2.75,0.06,0.28,1.26,0.0,72.9,0.0,0.0,0.0,0.42,0.23,0.59,0.04,0.03,26.72,29.06,0.0,0.0,0.08,0.08,0.17,0.26,0.04,0.8,4.31,4.01,0.4,0.04,0.02,0.38,12,0.32,1.22,1.92,2.06,7.87,16.15,16.65,6.3,0.06,0.0,0.04,0.13,0.17,0.0,0.0,0.03,4.0,2.75,2.75,0.88,0.94,1.11,0.03,0.00040657954393513783,-0.0005314800439987648,0.18342616747604937,0.42,0.05,0.01,0.03,0.02,0.03,0.03,1.0,0,1.0,0.0,1.34,2.94,0.07,0.0,4.0,0.02,0.06,0.0,,0.05,0.01,0.11,,5.67,4.38,5.0,,0.81,-0.49,-0.25,-0.51,0.3
735,0.0,0.0,-3.0,0.0,241.0,0.01,0.01,0.0,2025-11-30,0.13,123.0,1.0,0.0,90,1.0,0.0,-2.0,60.0,True,1,1.98,0.65,1.79,0.67,3,0.0,0.0,1.8,0.0,6.0,30,0.11,0.19,0.39,1.81,3,0.81,0.57,MID,Moisés_Caicedo Corozo,8,1,33.57,DMC,0.34,0.34,0.68,1.15,3.71,0.03,0.07,0.88,17.83,0.14,0.68,0.0,0.02,0.9,4.38,0.0,0.0,0.09,0.08,1.14,0.03,0.06,4.07,12.48,0.37,0.57,0.1,0.07,1.03,1.05,0.11,-0.08,12.48,19.39,0.2,0.03,0.07,0.68,122,0.34,4.85,2.9,2.56,2.05,3.82,12.48,23.08,0.0,0.0,0.02,0.07,0.89,0.02,0.0,0.04,-3.0,16.47,16.37,-3.0,2.57,1.69,0.03,-0.00038788251269874184,0.00162915082468572,0.00450219948075565,0.84,0.01,0.06,0.02,0.04,0.02,0.05,6.0,0,11.08,0.42,2.81,1.4,0.0,0.01,-3.0,0.05,0.04,0.01,0.02,0.09,0.09,0.06,0.02,17.38,22.38,18.0,16.5,-1.0,-2.08,-0.0,-0.46,-0.39
736,0.0,0.0,3.0,0.0,181.0,0.02,0.02,0.0,2025-04-13,0.07,314.0,0.0,0.0,90,10.0,0.0,1.0,57.0,True,2,0.75,2.06,0.9,2.01,3,1.3,0.0,12.3,1.0,,30,0.4,0.7,1.12,1.84,40,2.27,2.08,MID,Christopher_Nkunku,8,1,0.01,AML,0.08,0.0,0.0,1.0,2.49,0.16,0.07,0.63,7.41,0.11,1.11,0.0,0.6,0.9,369.0,0.0,0.0,0.23,0.1,0.56,0.19,0.04,41.44,39.43,0.23,0.16,0.13,0.07,0.6,0.61,0.09,1.0,9.14,9.66,0.29,0.16,0.05,1.07,38,0.22,0.69,0.79,3.43,15.49,28.75,24.06,11.07,0.0,0.02,0.18,0.08,0.57,0.01,0.0,0.04,3.0,5.67,4.73,0.5,1.53,1.25,0.11,-0.00737125637003979,0.0014218364989676481,0.1436953038241975,0.2,0.4,0.06,0.12,0.03,0.09,0.03,,0,,,1.49,1.45,0.0,0.02,3.0,0.34,0.16,0.09,0.08,0.06,0.04,0.01,0.01,11.75,2.62,6.71,1.0,-1.0,-0.21,0.04,-0.46,0.72
737,1.0,0.0,24.0,0.0,239.0,0.4,0.44,0.04,2025-12-03 20:15:00+00:00,1.4,136.0,2.0,0.0,90,11.0,0.0,5.0,61.0,False,2,1.26,1.53,1.07,1.83,3,6.0,13.0,21.3,25.2,2.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,MID,Jamie_Bynoe-Gittens,8,1,38.54,nan,0.0,0.0,2.0,0.5,2.05,0.06,0.08,0.43,7.81,0.0,2.0,0.06,0.6,20.4,31.95,0.0,1.5,0.11,0.2,0.5,0.06,0.08,21.02,41.4,0.0,0.0,0.0,0.18,0.36,0.6,0.23,0.4,15.49,9.28,0.21,0.07,0.11,2.0,11,0.0,0.0,0.0,2.61,6.74,14.33,28.76,7.53,0.03,0.01,0.05,1.11,0.53,0.26,0.01,0.08,15.0,5.36,5.36,3.27,1.34,2.76,0.04,0.00025562699079591114,0.0016759220003904234,-0.03007738836432133,0.09,0.0,0.09,0.04,0.05,0.03,0.06,2.0,0,2.44,0.0,0.99,2.17,0.04,0.4,24.0,0.01,0.12,0.02,,0.15,0.03,0.04,,11.8,2.6,5.0,,-0.44,4.05,0.0,-0.53,0.06
738,0.0,0.0,1.0,0.0,238.0,0.01,0.1,0.09,2025-12-03 20:15:00+00:00,0.61,136.0,2.0,0.0,90,11.0,0.0,0.0,65.0,False,2,1.26,1.53,1.07,1.83,3,2.0,6.0,11.9,2.2,5.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,MID,Estêvão_Almeida de Oliveira Gonçalves,8,1,31.45,nan,0.0,0.0,2.0,0.5,1.76,0.13,0.08,0.42,5.33,0.06,2.0,0.18,0.02,12.9,23.8,0.0,0.0,0.48,0.71,0.5,0.16,0.15,53.54,40.0,0.17,0.11,0.08,0.25,0.33,0.25,0.19,0.02,12.54,5.89,0.24,0.17,0.17,2.0,12,0.0,0.42,0.51,3.5,14.44,32.65,25.66,8.92,0.06,0.02,0.16,0.48,0.21,0.01,0.02,0.14,1.0,4.92,4.92,0.0,1.42,2.29,0.13,-0.000682839055444778,0.0013910618727657217,0.13318428945390198,0.15,0.12,0.35,0.13,0.11,0.09,0.12,5.0,0,3.5,0.0,1.91,1.65,0.09,0.01,1.0,0.12,0.16,0.26,,0.27,0.09,0.1,,13.25,2.17,17.5,,-0.46,-0.97,0.0,-0.56,0.25
739,0.0,0.0,9.0,0.0,237.0,0.45,0.58,0.13,2025-12-03,2.79,136.0,3.0,0.0,90,11.0,0.0,2.0,67.0,False,2,1.26,1.53,1.07,1.83,3,5.8,10.0,35.8,12.2,5.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,MID,Enzo_Fernández,8,1,86.55,DMC,0.13,0.07,1.46,1.57,4.27,0.32,0.18,1.19,17.89,0.24,1.47,0.13,0.45,10.9,35.8,0.0,0.0,0.29,0.18,1.68,0.32,0.16,21.44,32.11,0.4,0.48,0.23,0.2,1.1,1.13,0.1,0.1,28.64,21.64,0.2,0.35,0.19,1.33,95,0.13,0.74,0.84,5.1,12.72,21.55,30.48,20.88,0.08,0.05,0.17,1.98,0.9,0.29,0.02,0.1,9.0,12.47,14.5,1.31,3.05,0.55,0.24,0.006166918273135957,0.002872918777390775,0.3887600224061768,-0.09,0.39,0.22,0.22,0.11,0.2,0.14,5.0,0,7.08,0.08,2.55,1.2,0.13,0.45,9.0,0.31,0.29,0.18,0.22,0.27,0.13,0.04,0.1,22.75,17.88,14.0,23.12,-0.63,0.75,0.1,-0.41,-0.27
740,0.0,0.0,21.0,0.0,236.0,0.01,0.17,0.16,2025-12-03,2.17,136.0,1.0,1.0,90,11.0,0.0,6.0,72.0,False,2,1.26,1.53,1.07,1.83,3,7.0,35.0,2.0,32.8,1.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,MID,Pedro_Lomba Neto,8,1,71.32,GK,,,2.0,0.5,5.11,0.23,0.15,0.58,18.61,0.4,2.0,0.32,0.02,70.9,4.0,2.0,0.0,0.29,0.19,0.5,0.18,0.16,27.05,28.7,0.37,0.47,0.27,0.2,0.7,0.85,0.16,0.47,20.22,22.31,0.28,0.23,0.15,2.0,87,,1.77,1.42,4.74,14.66,24.47,24.97,20.37,0.1,0.02,0.12,1.72,0.89,0.01,0.02,0.09,6.0,11.2,11.63,3.92,3.72,1.1,0.15,0.00668918170715721,-0.0005562147132149075,0.4081215001448988,-0.05,0.28,0.31,0.14,0.12,0.12,0.14,1.0,0,3.57,0.0,2.28,1.16,0.16,0.01,21.0,0.29,0.1,0.08,0.09,0.29,0.11,0.16,0.13,25.75,10.88,10.0,13.38,-0.31,-0.6,0.0,-0.4,-0.21
741,0.0,0.0,1.0,0.0,235.0,0.0,0.09,0.09,2025-12-03,1.39,136.0,1.0,0.0,90,11.0,0.0,1.0,103.0,False,2,1.26,1.53,1.07,1.83,3,0.9,6.0,4.8,0.0,1.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,MID,Cole_Palmer,8,1,10.49,AMC,,,2.0,0.5,3.42,0.22,0.16,0.79,14.66,0.19,2.0,0.28,0.0,19.52,14.9,0.0,0.0,0.3,0.17,0.5,0.43,0.24,33.53,31.22,0.77,0.41,0.3,0.17,1.03,1.12,0.08,0.03,19.44,16.11,0.22,0.28,0.16,2.0,89,,0.87,1.0,5.14,18.09,28.15,26.65,16.83,0.06,0.07,0.23,1.1,0.69,0.0,0.03,0.14,1.0,11.4,15.1,0.65,2.55,0.54,0.22,-0.004174009209726551,-0.0011425306169762152,0.011494705765323621,-0.71,0.5,0.3,0.24,0.17,0.21,0.17,1.0,0,2.67,0.0,2.23,1.15,0.09,0.0,1.0,0.33,0.2,0.18,0.34,0.26,0.1,0.17,0.24,14.0,12.0,13.5,24.75,-0.68,-0.57,0.0,-0.36,0.07
742,0.0,0.0,12.0,0.0,233.0,0.03,0.03,0.0,2025-10-25,1.16,85.0,1.0,0.0,90,17.0,0.0,2.0,39.0,True,0,1.01,1.0,0.9,1.13,0,2.9,0.0,5.0,23.6,5.0,30,0.09,0.29,0.92,1.73,56,0.9,1.18,DEF,Josh_Acheampong,8,1,7.56,Sub,0.0,0.0,0.4,0.0,3.12,0.08,0.0,0.68,10.59,0.11,0.29,0.0,0.04,0.9,6.0,0.0,0.0,0.1,0.0,0.0,0.08,0.0,9.0,4.75,0.5,0.44,0.1,0.0,0.8,1.02,0.0,0.16,1.04,14.56,0.36,0.07,0.0,0.4,10,0.07,1.33,1.22,1.69,5.55,7.26,2.79,11.7,0.0,0.02,0.06,1.28,0.81,0.03,0.0,0.0,12.0,4.2,4.2,1.77,2.14,0.0,0.06,-0.0004096248348804569,-3.087037426749744e-05,0.010629830419062689,-0.34,0.1,0.01,0.06,0.0,0.05,0.0,5.0,0,4.8,0.0,3.0,0.0,0.0,0.03,12.0,0.17,0.08,0.0,0.0,0.0,0.01,0.0,0.0,12.67,10.0,5.0,2.0,-1.0,0.35,-0.28,-0.24,0.09
