,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_0,XG_vs_1,XG_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
573,0.0,0.0,-7.0,0.0,375.0,0.01,0.01,0.0,2025-08-25,0.16,19.0,1.0,0.0,90,15.0,0.0,0.0,50.0,False,2,2.08,0.94,1.58,1.17,1,0.7,2.0,1.3,4.0,30,0.11,0.32,0.56,2.07,4,0.71,0.5,DEF,Conor_Bradley,14,1,25.82,DR,0.1,0.1,0.73,0.73,2.19,0.03,0.12,0.81,7.68,0.0,0.5,0.65,0.04,0.09,34.96,16.93,11.33,0.33,0.18,0.03,0.13,0.6,0.65,0.17,-0.7,7.68,10.49,0.15,0.03,0.11,0.58,31,0.47,0.04,0.75,2.98,8.96,7.45,9.49,0.0,0.0,0.04,0.08,0.62,0.01,0.04,0.06,-7.41,10.12,0.0,1.59,1.35,0.02,-0.0005918677888495033,0.0016674108692284876,-0.07026866150258539,-0.0,0.05,0.16,0.03,0.06,0.02,0.05,1.55,0.0,0.01,-7.0,0.07,0.01,0.02,0.03,0.05,0.01,0.0,0.15,12.12,6.38,9.5,8.62,-1.0,-3.26,-0.15,0.2,1.01
574,0.0,0.0,5.0,0.0,374.0,0.01,0.01,0.0,2025-08-25,0.93,19.0,2.0,0.0,90,15.0,0.0,0.0,55.0,False,2,2.08,0.94,1.58,1.17,1,1.4,0.0,1.0,13.2,30,0.11,0.32,0.56,2.07,4,0.71,0.5,DEF,Ibrahima_Konaté,14,1,81.5,DC,0.03,0.03,0.58,0.27,2.13,0.04,0.02,1.49,10.47,0.0,0.62,0.2,0.05,0.03,4.23,5.85,14.23,0.1,0.17,0.03,0.07,1.07,0.91,0.01,0.06,2.85,15.6,0.12,0.04,0.02,0.61,73,0.39,0.05,0.64,1.83,2.06,3.1,15.24,0.0,0.01,0.02,0.45,0.92,0.01,0.0,0.01,5.29,10.27,0.0,1.51,0.63,0.04,-0.00034500372024394546,-0.00015761985896540738,-0.0364191122131508,-0.29,0.04,0.07,0.04,0.02,0.02,0.03,0.0,0.0,0.01,5.0,0.03,0.11,0.1,0.04,0.03,0.01,0.01,0.07,16.88,8.62,10.62,17.38,-1.0,-0.21,0.01,-0.34,-0.46
575,0.0,0.0,10.0,0.0,373.0,0.0,0.0,0.0,2025-08-25,0.93,19.0,2.0,0.0,90,15.0,0.0,3.0,60.0,False,2,2.08,0.94,1.58,1.17,1,3.9,0.0,0.3,38.6,30,0.11,0.32,0.56,2.07,4,0.71,0.5,DEF,Virgil_van Dijk,14,1,81.11,DC,0.44,0.44,0.96,0.29,3.44,0.07,0.02,1.5,14.0,0.13,0.87,0.27,0.06,0.03,8.13,5.54,15.27,0.17,0.2,0.07,0.03,1.23,1.06,0.0,0.11,4.11,33.37,0.16,0.07,0.02,0.73,107,0.64,1.75,1.03,2.88,5.08,8.28,31.16,0.0,0.01,0.04,0.45,0.98,0.0,0.0,0.02,10.58,11.18,3.18,2.72,0.05,0.04,0.0015331540919975414,0.0003640600315660856,0.12016636035908904,0.6,0.06,0.03,0.05,0.02,0.03,0.02,0.0,0.0,0.0,10.0,0.07,0.07,0.09,0.06,0.03,0.02,0.01,0.03,17.12,12.25,16.38,15.5,-1.0,-0.33,0.19,-0.39,0.02
576,0.0,0.0,-3.0,0.0,372.0,0.04,0.04,0.0,2025-08-15,0.89,1.0,2.0,0.0,90,4.0,0.0,0.0,60.0,True,0,1.21,1.25,1.52,1.6,1,1.2,2.0,4.1,5.4,30,0.12,0.45,0.94,2.31,91,2.22,1.08,DEF,Andrew_Robertson,14,1,29.86,DL,0.44,0.44,0.44,1.71,2.06,0.04,0.11,1.27,6.35,0.0,0.7,1.0,0.03,0.13,5.21,23.8,10.33,0.13,0.09,0.0,0.03,1.1,0.85,0.11,-0.1,12.95,9.92,0.05,0.04,0.11,0.63,91,0.52,0.02,0.0,3.02,4.11,5.06,10.89,0.0,0.01,0.03,0.58,0.7,0.03,0.02,0.1,-1.88,8.55,0.0,1.94,1.02,0.04,0.0010213805187603054,0.00028669707617685495,0.05040353480013716,-0.2,0.01,0.08,0.02,0.1,0.01,0.08,0.51,0.0,0.04,-3.0,0.02,0.01,0.06,0.01,0.15,0.09,0.16,0.18,9.0,4.12,10.25,14.25,-1.0,-1.7,0.11,-0.19,-0.25
577,0.0,0.0,7.0,0.0,371.0,0.0,0.0,0.0,2025-08-25,0.93,19.0,2.0,0.0,90,15.0,0.0,1.0,60.0,False,2,2.08,0.94,1.58,1.17,1,1.9,0.0,1.1,17.6,30,0.11,0.32,0.56,2.07,4,0.71,0.5,DEF,Milos_Kerkez,14,1,82.12,DL,0.74,0.68,0.53,0.73,2.59,0.01,0.05,1.05,12.43,0.01,0.45,0.91,0.01,0.06,6.76,16.84,14.9,0.23,0.12,0.07,0.13,1.17,1.25,0.07,0.08,15.23,14.33,0.14,0.01,0.05,0.4,68,0.41,0.86,4.76,2.65,3.66,5.21,17.17,0.0,0.0,0.01,0.45,0.74,0.0,0.0,0.04,7.41,9.23,1.06,1.95,1.42,0.01,6.343565629236234e-05,0.0003251214017094397,-0.0005811979446712952,-0.31,0.02,0.09,0.01,0.05,0.01,0.05,3.66,0.0,0.0,7.0,0.02,0.0,0.02,0.01,0.05,0.04,0.1,0.08,11.12,16.0,14.38,14.62,-1.0,-4.51,0.12,-0.3,0.82
578,0.0,0.0,7.0,0.0,366.0,0.0,0.0,0.0,2025-08-25,0.93,19.0,2.0,0.0,90,15.0,1.0,1.0,55.0,False,2,2.08,0.94,1.58,1.17,1,1.4,0.0,0.0,14.4,30,0.11,0.32,0.56,2.07,4,0.71,0.5,GKP,Alisson_Ramses Becker,14,1,88.7,GK,0.7,0.7,0.0,0.02,2.73,0.0,0.0,1.6,13.33,0.0,0.0,0.01,0.0,0.01,0.0,0.43,15.53,0.3,0.07,0.0,0.0,1.1,0.99,0.0,0.08,0.05,25.36,0.15,0.0,0.0,0.0,95,0.43,,,1.58,0.0,0.0,23.35,0.0,0.0,0.0,0.45,0.98,0.0,0.0,0.0,7.41,10.75,1.06,2.18,0.0,0.0,0.0,5.2167076011312875e-05,0.0,0.47,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,11.5,20.75,17.5,,-inf,,,
579,0.0,0.0,2.0,0.0,493.0,0.0,0.0,0.0,2025-08-23,1.03,11.0,1.0,0.0,90,1.0,0.0,1.0,50.0,False,1,1.86,0.78,1.68,0.74,3,0.2,0.0,0.4,1.4,30,0.33,0.25,0.32,1.08,3,0.17,0.11,MID,Sean_Longstaff,2,1,11.4,Sub,,,2.0,0.5,1.1,0.01,0.0,0.31,3.54,0.0,2.0,0.5,0.08,0.02,9.42,8.74,5.97,0.07,0.0,0.03,0.03,0.57,0.53,0.01,0.06,1.29,2.82,1.13,0.02,0.0,2.0,95,,0.3,0.4,2.04,6.33,1.65,2.47,0.0,0.0,0.06,0.55,0.21,0.0,0.0,0.02,2.58,7.8,1.29,0.92,3.24,0.0,-0.000817801676798168,-0.00030423126141183073,-0.08525996164168805,-0.26,0.03,0.04,0.06,0.01,0.01,0.01,0.0,0.0,0.0,2.0,0.01,0.03,0.03,0.1,0.0,0.02,0.0,0.01,5.0,6.38,4.25,6.12,-1.0,-0.32,0.0,2.83,19.4
580,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90,19.0,0.0,1.0,71.0,False,3,1.26,1.52,0.94,1.62,3,0.8,6.0,0.5,1.2,30,0.24,0.46,0.8,1.08,21,0.89,0.68,FWD,Patrick_Bamford,2,1,17.88,FW,0.0,0.0,0.0,0.0,2.72,0.3,0.05,1.58,6.33,0.19,1.96,0.38,0.16,0.02,39.92,10.19,5.61,0.11,0.07,0.14,0.18,1.11,0.71,0.23,0.09,5.78,9.24,0.11,0.27,0.04,1.93,28,0.3,0.64,0.91,3.29,18.92,20.09,11.07,0.0,0.08,0.13,0.45,1.23,0.05,0.0,0.02,1.98,4.73,0.66,2.04,4.7,0.18,0.006216873232601904,-5.217484262895381e-05,0.04775596602188337,0.35,0.23,0.03,0.11,0.02,0.17,0.04,5.0,0.0,0.08,3.0,0.23,0.16,0.04,0.25,0.04,0.01,0.0,0.06,6.12,9.88,-7.67,9.5,-1.0,0.13,0.01,-0.06,-0.23
581,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90,2.0,0.0,4.0,51.0,False,0,1.39,1.25,1.19,1.46,3,3.1,2.0,10.2,19.0,30,0.05,0.44,0.81,1.22,7,2.54,1.01,FWD,Joe_Gelhardt,2,1,0.0,Sub,0.41,0.41,0.0,1.0,1.56,0.02,0.0,0.09,4.5,0.0,0.46,0.21,0.01,0.0,58.69,23.56,2.93,0.0,0.0,0.0,0.13,0.2,0.07,0.21,1.23,2.67,4.6,1.03,0.02,0.0,0.67,15,0.1,0.0,0.0,1.92,11.26,5.93,3.29,0.0,0.0,0.02,0.09,0.07,0.0,0.0,0.0,12.81,3.79,3.2,1.23,614.74,0.01,0.0012079414904003771,1.894581157753703e-05,0.25028956441315264,0.22,0.0,0.0,0.01,0.0,0.01,0.0,537.63,0.0,0.0,16.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.67,4.71,2.0,1.67,-1.0,-0.01,-0.31,0.9,0.16
582,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,41.0,False,3,1.26,1.52,0.94,1.62,3,0.6,0.0,4.1,2.2,30,0.24,0.46,0.8,1.08,21,0.89,0.68,FWD,Sam_Greenwood,2,1,4.93,Sub,0.06,0.06,0.0,0.0,1.23,0.02,0.04,0.46,4.22,0.02,0.41,0.36,0.02,0.04,22.35,104.12,5.94,0.06,0.02,0.06,0.11,0.61,0.51,0.04,0.33,7.87,4.01,0.79,0.02,0.04,0.6,18,0.01,1.03,2.68,3.29,5.97,3.69,7.59,0.0,0.0,0.02,0.5,0.28,0.01,0.0,0.06,1.32,8.17,0.66,1.0,1.13,0.02,0.00024164764741713222,0.001528615816054244,-0.09336492915334102,-0.26,0.0,0.0,0.02,0.04,0.01,0.04,2.64,0.0,0.02,2.0,0.0,0.0,0.07,0.08,0.0,0.06,0.1,0.02,11.0,4.75,5.0,2.67,-1.0,-1.02,-0.31,0.62,0.12
583,0.0,0.0,9.0,0.0,353.0,0.0,0.07,0.07,2025-08-23,2.01,11.0,4.0,0.0,90,1.0,0.0,2.0,55.0,False,1,1.86,0.78,1.68,0.74,3,1.1,9.0,0.3,1.6,30,0.33,0.25,0.32,1.08,3,0.17,0.11,MID,Daniel_James,2,1,42.61,Sub,0.06,0.0,0.75,0.25,2.2,0.06,0.03,0.94,7.24,0.07,0.75,0.25,0.05,0.01,14.22,15.7,6.42,0.08,0.11,0.08,0.04,0.85,0.33,0.06,0.14,5.63,5.26,0.32,0.06,0.03,0.75,26,0.06,1.14,1.43,1.81,7.29,6.94,5.29,0.09,0.01,0.05,1.08,0.56,0.0,0.0,0.01,11.59,7.41,2.58,1.89,1.83,0.07,0.0009491443403133446,0.0012215444975167402,0.050304881666825355,0.23,0.0,0.0,0.04,0.01,0.06,0.02,3.07,0.07,0.0,9.0,0.07,0.11,0.02,0.0,0.0,0.01,0.0,0.04,9.5,6.12,3.5,5.2,0.14,-0.45,0.0,0.05,-0.34
584,0.0,0.0,3.0,0.0,352.0,0.0,0.0,0.0,2025-08-18,0.28,10.0,0.0,0.0,90,9.0,0.0,1.0,55.0,True,0,1.09,1.03,0.86,1.15,3,0.6,2.0,1.3,2.2,30,0.35,0.43,0.55,1.24,11,2.08,0.82,MID,Jack_Harrison,2,1,29.48,AMR,0.2,0.0,1.08,1.47,2.28,0.06,0.07,0.49,8.03,0.02,1.08,1.47,0.09,0.09,22.64,18.79,8.23,0.13,0.11,0.03,0.1,0.57,0.81,0.06,0.25,12.65,6.78,0.19,0.06,0.07,1.08,100,0.2,0.44,0.36,2.88,7.32,6.93,10.31,0.0,0.01,0.07,0.33,0.51,0.0,0.01,0.08,2.6,7.64,0.87,2.07,0.9,0.06,-0.0011651657741362075,-0.0029786606312364053,-0.012032847685717864,0.36,0.13,0.1,0.06,0.07,0.06,0.16,1.2,0.0,0.0,3.0,0.11,0.12,0.05,0.14,0.08,0.08,0.1,0.05,7.0,7.62,12.25,5.88,-1.0,-1.19,0.0,0.06,0.13
585,0.0,0.0,10.0,0.0,351.0,0.0,0.0,0.0,2025-08-23,2.01,11.0,4.0,0.0,90,1.0,0.0,2.0,55.0,False,1,1.86,0.78,1.68,0.74,3,1.1,2.0,1.5,7.2,30,0.33,0.25,0.32,1.08,3,0.17,0.11,MID,Wilfried_Gnonto,2,1,49.69,Sub,0.0,0.0,0.92,0.92,1.82,0.05,0.04,1.57,6.88,0.02,0.68,0.74,0.07,0.06,12.73,19.72,7.88,0.23,0.05,0.08,0.15,1.23,1.01,0.11,0.15,8.14,7.27,0.34,0.05,0.04,0.59,26,0.09,0.31,1.03,3.24,8.97,6.59,7.16,0.0,0.01,0.05,1.08,0.67,0.0,0.0,0.05,12.88,7.05,2.58,1.51,2.81,0.03,-0.000368349528361766,-0.000630188300898065,-0.1600837419222907,-0.47,0.05,0.02,0.06,0.05,0.05,0.11,5.26,0.0,0.0,10.0,0.09,0.05,0.03,0.01,0.15,0.06,0.01,0.02,12.17,8.25,4.33,3.43,-1.0,-0.81,0.15,0.36,1.03
586,0.0,0.0,6.0,0.0,350.0,0.04,0.04,0.0,2025-08-23,0.87,11.0,1.0,0.0,90,1.0,0.0,1.0,55.0,False,1,1.86,0.78,1.68,0.74,3,0.3,0.0,0.4,2.2,30,0.33,0.25,0.32,1.08,3,0.17,0.11,MID,Brenden_Aaronson,2,1,24.07,AMC,0.0,0.0,1.14,1.25,1.39,0.05,0.06,1.23,4.87,0.0,0.8,0.83,0.07,0.05,16.35,23.13,6.0,0.0,0.0,0.0,0.07,1.6,1.08,0.04,0.25,10.53,4.87,0.21,0.06,0.06,0.82,38,0.11,0.01,0.0,3.05,9.26,7.25,6.77,0.0,0.01,0.05,0.47,0.57,0.05,0.0,0.03,7.73,5.47,1.29,1.15,0.67,0.06,0.0003007748603774226,-2.548708211978605e-05,-0.03546843228104744,0.07,0.07,0.03,0.06,0.04,0.07,0.1,0.94,0.0,0.04,6.0,0.06,0.09,0.06,0.06,0.05,0.07,0.03,0.03,4.88,5.75,6.8,5.62,-1.0,-0.29,-0.02,0.28,-0.2
587,0.0,0.0,-1.0,0.0,343.0,0.0,0.1,0.1,2025-08-23,2.88,11.0,5.0,0.0,90,1.0,0.0,0.0,45.0,False,1,1.86,0.78,1.68,0.74,3,3.4,17.0,0.3,16.6,30,0.33,0.25,0.32,1.08,3,0.17,0.11,DEF,Pascal_Struijk,2,1,69.22,DL,0.14,0.05,0.55,0.45,1.64,0.05,0.01,2.14,10.29,0.01,0.52,0.3,0.02,0.01,12.6,7.72,14.7,0.2,0.27,0.07,0.07,1.87,0.92,0.01,-0.01,4.46,14.77,0.61,0.05,0.01,0.34,31,0.09,0.24,2.75,2.91,6.29,6.58,13.97,0.13,0.0,0.02,1.34,1.04,0.0,0.0,0.01,-1.29,11.94,0.0,1.42,0.64,0.03,0.0010104927526624196,0.00022612765394378434,-0.16607828371689667,-0.56,0.03,0.01,0.02,0.01,0.03,0.01,0.0,0.1,0.0,-1.0,0.0,0.05,0.04,0.02,0.01,0.01,0.01,0.01,17.14,14.25,10.4,12.71,1.18,-0.25,0.52,-0.04,-0.57
588,0.0,0.0,-9.0,0.0,342.0,0.0,0.0,0.0,2025-08-23,2.09,11.0,4.0,0.0,90,1.0,0.0,-1.0,45.0,False,1,1.86,0.78,1.68,0.74,3,0.8,4.0,0.2,3.8,30,0.33,0.25,0.32,1.08,3,0.17,0.11,DEF,Jayden_Bogle,2,1,86.69,DMR,,,2.0,0.5,1.98,0.05,0.03,2.52,9.05,0.09,2.0,0.5,0.06,0.03,10.85,5.01,10.0,0.0,0.0,0.07,0.07,2.4,1.74,0.02,-0.11,3.82,13.8,0.11,0.06,0.03,2.0,36,,1.82,1.14,2.09,6.78,9.99,14.81,0.0,0.0,0.04,1.12,1.48,0.0,0.0,0.02,-11.59,7.43,-1.29,1.42,0.77,0.06,-0.0009968820399660777,0.000524888245490037,-0.15537954781533309,-0.07,0.08,0.02,0.05,0.03,0.05,0.06,2.7,0.0,0.0,-9.0,0.1,0.05,0.07,0.07,0.04,0.06,0.01,0.02,11.0,13.25,4.43,12.25,-1.0,-0.56,0.0,-0.32,-0.23
589,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,3,1.21,1.62,1.15,1.76,3,1.4,0.0,0.0,13.6,30,0.21,0.81,0.8,1.07,91,1.68,1.31,GK,Illan_Meslier,2,1,7.9,GK,0.02,0.02,0.0,0.0,1.62,0.0,0.0,2.67,13.26,0.0,0.03,0.0,0.0,0.0,0.57,0.0,15.83,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.0,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.5,0.1,0.64,18.76,0.0,0.0,0.0,1.63,1.75,0.0,0.0,0.0,4.94,11.0,0.62,1.09,0.0,0.01,-7.238899617387005e-05,-2.168260538306596e-06,-0.010255107791298259,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,8.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,13.5,15.88,15.67,19.33,-1.0,-0.01,-0.49,-0.84,-0.9
590,0.0,0.0,-3.0,0.0,338.0,0.0,0.37,0.37,2025-08-24,1.52,17.0,1.0,0.0,90,14.0,0.0,0.0,55.0,True,0,1.41,1.28,1.19,1.44,0,3.1,24.0,10.3,0.0,30,0.23,0.37,0.93,1.2,1,1.76,2.08,FWD,Rodrigo_Muniz Carvalho,54,1,30.45,Sub,0.68,0.58,1.96,0.4,3.64,0.27,0.01,0.64,15.05,0.47,1.82,0.19,0.18,0.01,56.37,9.03,11.57,0.57,0.89,0.3,0.03,0.53,0.49,0.0,-0.04,3.06,17.41,0.59,0.26,0.01,1.53,59,0.47,1.72,1.67,4.88,27.81,23.85,15.56,0.26,0.05,0.28,1.28,0.69,0.0,0.0,0.01,-2.08,13.2,0.0,3.23,0.26,0.23,0.0018351938044073677,2.9332451550471317e-05,0.547948094439818,0.75,0.09,0.0,0.16,0.0,0.19,0.01,0.0,0.37,0.0,-3.0,0.18,0.13,0.24,0.23,0.01,0.0,0.01,0.01,7.5,3.0,16.5,18.62,0.41,-0.03,0.19,0.17,0.22
591,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,2025-08-24,0.11,17.0,0.0,0.0,90,14.0,0.0,1.0,65.0,True,0,1.41,1.28,1.19,1.44,0,0.5,2.0,2.3,1.0,30,0.23,0.37,0.93,1.2,1,1.76,2.08,FWD,Raúl_Jiménez,54,1,58.83,FW,,,2.0,0.5,3.24,0.21,0.03,1.13,10.38,0.22,2.0,0.5,0.29,0.03,32.55,13.61,12.37,0.63,0.62,0.27,0.07,1.0,0.92,0.01,0.0,9.71,11.88,0.14,0.23,0.03,2.0,79,,1.05,0.91,3.86,20.17,19.42,11.31,0.0,0.02,0.21,0.09,0.89,0.0,0.0,0.03,0.0,9.53,0.69,2.55,0.58,0.15,-0.0009976263001091246,-0.00028897206077006343,-0.22830275355049534,-0.42,0.27,0.04,0.18,0.02,0.19,0.04,0.0,0.0,0.0,0.0,0.47,0.22,0.17,0.2,0.04,0.04,0.11,0.02,8.38,16.12,13.25,9.12,-1.0,-0.12,0.0,0.04,0.4
592,0.0,0.0,3.0,0.0,254.0,0.0,0.0,0.0,2025-05-03,0.26,342.0,0.0,0.0,90,2.0,0.0,1.0,47.0,False,2,1.91,1.16,1.36,1.42,0,0.0,0.0,0.0,0.0,30,0.2,0.13,0.9,1.45,7,0.85,0.89,MID,Harrison_Reed,54,1,0.81,Sub,0.0,0.0,0.0,0.0,1.02,0.03,0.01,0.3,3.74,0.0,0.36,0.12,0.02,0.04,12.09,24.7,5.33,0.0,0.0,0.0,0.03,0.53,0.64,0.02,0.2,2.2,2.69,0.63,0.03,0.02,0.33,76,0.03,0.0,0.0,2.17,3.6,3.19,3.15,0.0,0.0,0.02,0.14,0.28,0.0,0.0,0.04,2.58,9.03,0.86,0.79,1.72,0.02,0.0010458478072590393,-0.00033829642845293955,0.12127776434643583,-0.34,0.01,0.0,0.01,0.02,0.01,0.04,4.76,0.0,0.0,3.0,0.0,0.03,0.01,0.01,0.08,0.04,0.03,0.0,7.12,4.25,9.5,2.75,-1.0,-0.66,0.07,0.13,0.15
593,0.0,0.0,1.0,0.0,335.0,0.01,0.18,0.17,2025-08-24,1.52,17.0,1.0,0.0,90,14.0,0.0,2.0,45.0,True,0,1.41,1.28,1.19,1.44,0,2.9,23.0,1.3,5.0,30,0.23,0.37,0.93,1.2,1,1.76,2.08,MID,Josh_King,54,1,45.57,Sub,0.46,0.46,0.38,0.38,1.36,0.07,0.06,0.28,3.73,0.0,0.35,0.24,0.06,0.08,61.73,41.06,4.2,0.0,0.0,0.0,0.0,0.2,0.33,0.0,0.01,4.55,4.68,0.54,0.06,0.05,0.38,10,0.23,0.0,0.0,2.39,10.68,8.28,4.36,0.12,0.0,0.07,1.28,0.28,0.01,0.01,0.08,0.69,5.34,1.39,0.97,0.0,0.05,0.0023858676857439398,3.1966667995762876e-05,0.31798913458350636,-0.36,0.02,0.01,0.05,0.05,0.05,0.09,0.0,0.17,0.01,1.0,0.07,0.06,0.03,0.09,0.22,0.01,0.0,0.06,6.33,2.75,-2.0,7.0,1.9,-0.73,-0.06,0.29,0.52
594,0.0,0.0,19.0,0.0,332.0,0.44,0.44,0.0,2025-08-24 15:30:00+00:00,1.63,17.0,1.0,0.0,90,14.0,0.0,3.0,50.0,True,0,1.41,1.28,1.19,1.44,0,8.0,2.0,65.9,11.8,30,0.23,0.37,0.93,1.2,1,1.76,2.08,MID,Saša_Lukić,54,1,80.67,nan,0.0,0.0,2.0,0.5,2.07,0.03,0.1,1.18,12.55,0.0,2.0,0.5,0.04,0.06,4.38,19.57,11.77,0.03,0.01,0.0,0.07,1.23,1.12,0.02,0.21,23.64,8.67,0.16,0.04,0.09,2.0,56,0.0,0.01,0.0,2.25,2.97,4.74,10.2,0.0,0.0,0.03,1.37,0.95,0.31,0.01,0.03,13.17,8.93,2.08,1.62,0.19,0.02,-0.00029940390613172326,4.1437050320358154e-05,0.020307190492199218,-0.18,0.04,0.06,0.03,0.05,0.04,0.07,0.0,0.0,0.44,19.0,0.08,0.04,0.01,0.02,0.03,0.12,0.04,0.04,9.25,16.62,8.62,12.25,-1.0,9.91,0.0,-0.37,0.26
595,0.0,0.0,-3.0,0.0,331.0,0.0,0.0,0.0,2025-08-16,0.43,3.0,0.0,0.0,90,6.0,0.0,0.0,50.0,False,2,1.73,1.33,1.69,1.46,0,0.0,0.0,0.4,0.0,30,0.16,0.37,0.86,1.39,36,0.79,0.49,MID,Tom_Cairney,54,1,22.48,Sub,0.2,0.03,0.53,0.51,1.54,0.07,0.03,0.51,7.65,0.12,0.9,0.45,0.03,0.04,11.91,48.72,6.67,0.0,0.0,0.07,0.0,0.53,0.42,0.0,-0.12,7.15,7.76,0.31,0.06,0.03,0.64,93,0.15,1.79,2.63,2.9,5.25,5.81,5.73,0.0,0.01,0.03,0.25,0.27,0.0,0.0,0.06,-2.26,11.33,0.0,1.15,0.03,0.04,0.0014832684507047615,0.00011633589732477871,0.19831068930419896,-0.01,0.01,0.06,0.02,0.02,0.03,0.04,0.0,0.0,0.0,-3.0,0.02,0.05,0.04,0.0,0.07,0.02,0.11,0.05,8.38,7.75,9.38,5.12,-1.0,-0.51,0.42,-0.1,-0.03
596,0.0,0.0,10.0,0.0,330.0,0.04,0.04,0.0,2025-08-24,1.63,17.0,1.0,0.0,90,14.0,0.0,2.0,50.0,True,0,1.41,1.28,1.19,1.44,0,1.4,2.0,4.8,7.4,30,0.23,0.37,0.93,1.2,1,1.76,2.08,MID,Sander_Berge,54,1,64.23,DMC,0.41,0.35,0.68,0.78,1.54,0.03,0.02,1.24,8.46,0.0,0.68,0.79,0.02,0.02,13.88,9.28,11.03,0.07,0.01,0.0,0.0,1.17,1.05,0.0,0.11,5.27,5.88,0.16,0.03,0.02,0.68,70,0.41,0.0,0.0,1.56,1.2,2.47,5.63,0.0,0.01,0.01,1.37,0.79,0.03,0.0,0.02,6.93,8.75,1.39,1.23,0.02,0.02,0.00040873826402398433,-0.0001015533588633507,-0.010209029786656696,-0.62,0.01,0.03,0.01,0.02,0.02,0.02,0.0,0.0,0.04,10.0,0.0,0.01,0.04,0.01,0.06,0.02,0.02,0.02,10.25,9.75,13.5,12.0,-1.0,0.6,-0.0,-0.51,-0.51
