,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
716,0.0,0.0,11.0,0.0,74.0,0.03,0.03,0.0,2025-05-03,1.3,341.0,1.0,0.0,90,1.0,0.0,1.0,47.0,False,3,1.99,0.76,1.65,0.68,0,5.6,2.0,36.0,17.6,30,0.14,0.42,0.34,1.52,3,MID,Dango_Ouattara,91,1,15.02,AML,0.14,0.0,0.0,3.0,2.56,0.21,0.08,0.9,11.89,0.09,2.04,1.37,0.26,0.11,37.81,27.95,13.93,0.23,0.08,0.23,0.13,0.7,1.0,0.03,0.15,19.61,16.42,0.2,0.22,0.09,2.2,81,0.46,0.42,0.88,4.47,16.11,23.42,20.41,0.0,0.03,0.18,0.65,0.76,0.04,0.01,0.06,14.45,9.23,1.31,1.74,0.39,0.19,-0.0026702870030373333,0.0004888642766880193,-0.23803223709714785,-0.19,0.14,0.03,0.17,0.08,0.8,-1.0,-0.25,-0.07,-0.31,-0.01
717,0.0,0.0,0.0,0.0,65.0,0.01,0.06,0.05,2025-01-04,0.15,192.0,0.0,0.0,90,8.0,0.0,1.0,54.0,True,0,0.87,1.05,0.73,1.35,0,0.7,4.0,2.8,0.0,30,0.25,0.37,0.94,1.42,11,FWD,Enes_Ünal,91,1,0.01,Sub,0.07,0.07,1.0,0.0,2.09,0.18,0.02,0.17,6.34,0.15,1.2,0.2,0.18,0.01,82.03,47.68,6.5,0.23,0.32,0.13,0.17,0.4,0.36,0.06,0.0,3.13,7.03,0.45,0.18,0.02,1.07,33,0.23,0.86,0.76,3.82,20.73,13.9,6.44,0.04,0.02,0.26,0.21,0.33,0.01,0.0,0.02,0.0,8.06,0.74,1.35,3.08,0.11,0.0030761139791821625,0.00029632243733659176,0.342449697395182,-0.11,0.2,0.02,0.11,0.01,4.55,-0.72,-0.04,0.12,0.49,1.42
718,0.0,0.0,-1.0,0.0,97.0,0.0,0.29,0.29,2025-08-15,2.21,1.0,4.0,0.0,90,12.0,0.0,1.0,70.0,False,3,2.32,0.86,2.04,1.15,0,1.6,17.0,0.6,0.0,30,0.07,0.32,0.98,1.49,14,FWD,Francisco_Evanilson de Lima Barbosa,91,1,86.91,FW,0.69,0.3,2.35,0.81,3.14,0.4,0.04,1.39,10.8,0.24,2.39,0.85,0.39,0.06,38.01,12.39,15.87,0.67,0.38,0.33,0.17,1.07,0.89,0.08,-0.01,9.48,10.83,0.14,0.41,0.04,2.56,32,0.52,0.62,0.85,4.38,25.02,28.59,16.41,0.34,0.05,0.29,0.95,0.66,0.0,0.0,0.03,-1.16,10.29,1.16,2.52,2.18,0.31,-0.0029040976397150856,-0.0003746662671410093,-0.1446269186750425,0.17,0.31,0.06,0.28,0.04,1.64,-0.29,-0.1,-0.06,-0.12,-0.09
719,1.0,0.0,12.0,0.0,93.0,0.0,0.0,0.0,2025-08-15,0.4,1.0,2.0,0.0,90,12.0,0.0,4.0,45.0,False,3,2.32,0.86,2.04,1.15,0,3.1,0.0,10.0,21.2,30,0.07,0.32,0.98,1.49,14,MID,Hamed_Traorè,91,1,5.33,AMC,0.01,0.0,0.9,1.5,2.08,0.09,0.07,0.83,7.87,0.0,0.81,1.15,0.11,0.11,42.0,39.35,7.45,0.0,0.0,0.0,0.09,1.0,1.02,0.15,0.75,16.36,10.41,0.36,0.09,0.08,0.9,11,0.32,0.0,0.0,4.16,5.94,5.04,10.73,0.0,0.02,0.1,0.17,0.47,0.0,0.01,0.11,13.93,8.43,4.64,1.83,2.11,0.08,0.003752865591539642,-0.003709487971481786,0.12763040228481565,-0.32,0.14,0.08,0.08,0.09,0.86,-1.0,-1.0,-0.1,0.18,0.23
720,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90,10.0,0.0,6.0,65.0,True,2,1.1,1.73,1.21,1.93,2,6.8,37.0,1.2,30.2,30,0.18,0.73,1.01,1.17,13,MID,Luis_Sinisterra Lucumí,2,1,3.58,Sub,0.51,0.0,2.0,0.0,3.4,0.25,0.04,1.45,10.94,0.37,1.87,0.51,0.12,0.02,26.45,12.94,9.11,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,8.13,15.77,0.43,0.21,0.03,1.73,19,0.26,1.51,2.14,3.67,15.84,18.16,13.47,0.28,0.03,0.11,0.55,0.82,0.0,0.0,0.02,9.86,9.36,3.11,2.25,0.0,0.11,0.006848676573880255,0.0011476417282944686,0.3813055257219883,-0.07,0.15,0.08,0.08,0.01,0.0,1.54,-0.15,0.08,-0.13,-0.05
721,0.0,0.0,7.0,0.0,90.0,0.0,0.0,0.0,2025-08-15,1.81,1.0,2.0,0.0,90,12.0,0.0,2.0,50.0,False,3,2.32,0.86,2.04,1.15,0,0.6,2.0,2.1,2.0,30,0.07,0.32,0.98,1.49,14,MID,Alex_Scott,91,1,37.96,DMC,0.0,0.0,0.7,0.79,1.35,0.03,0.05,0.62,6.29,0.0,0.85,0.68,0.03,0.05,37.82,26.3,6.53,0.0,0.0,0.0,0.0,0.63,0.69,0.0,0.1,8.45,5.35,0.77,0.04,0.05,0.85,44,0.15,0.01,0.0,2.51,4.85,5.96,6.35,0.0,0.0,0.03,0.78,0.43,0.0,0.0,0.04,8.13,7.08,2.32,1.15,0.0,0.02,-0.00016412273664450752,0.0007463684879409759,0.00297075889283411,-0.07,0.03,0.04,0.02,0.04,0.0,-1.0,-1.5,0.0,-0.19,0.38
722,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,0,0.87,1.05,0.73,1.35,0,0.0,0.0,0.0,0.0,30,0.25,0.37,0.94,1.42,11,MID,Philip_Billing,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.06,0.06,0.07,0.52,5.29,0.0,0.65,0.72,0.05,0.07,25.2,78.06,6.2,0.07,0.0,0.07,0.07,0.7,0.41,0.01,0.25,9.71,5.16,0.42,0.06,0.07,0.67,75,0.2,0.07,1.22,3.35,8.91,5.86,5.09,0.0,0.01,0.08,0.08,0.29,0.0,0.01,0.07,1.48,9.48,0.74,0.75,0.1,0.04,0.0017656100022528595,0.00126177358442362,0.12067624905610536,-0.15,0.11,0.06,0.04,0.05,0.0,-1.0,-1.16,-0.03,0.52,0.98
723,0.0,0.0,3.0,0.0,64.0,0.01,0.01,0.0,2025-05-20,1.44,369.0,3.0,0.0,90,13.0,0.0,-1.0,50.0,False,3,2.21,0.86,1.87,0.85,0,0.3,0.0,2.7,0.4,30,0.15,0.24,0.72,1.53,43,MID,Lewis_Cook,91,1,32.85,DMC,0.13,0.13,0.0,0.0,1.5,0.02,0.06,1.38,9.94,0.0,0.21,0.65,0.02,0.09,1.97,19.91,13.1,0.03,0.05,0.0,0.07,1.17,1.24,0.05,0.04,12.04,11.99,0.13,0.02,0.07,0.27,97,0.28,0.03,0.0,2.74,1.37,1.96,13.72,0.0,0.0,0.01,0.65,0.79,0.01,0.0,0.06,3.5,9.6,-1.17,1.1,0.85,0.01,-2.476424655532596e-05,-0.0011847540479867542,-0.05457697201182059,-0.01,0.0,0.05,0.01,0.07,0.99,-1.0,-2.93,-0.23,-0.3,-0.28
724,0.0,0.0,15.0,0.0,63.0,0.15,0.18,0.03,2025-04-02,0.81,292.0,1.0,0.0,90,10.0,0.0,1.0,49.0,True,2,0.72,2.16,0.88,2.05,0,6.6,13.0,39.4,14.0,30,0.28,0.79,1.14,1.35,40,MID,Ryan_Christie,91,1,1.61,DMC,0.33,0.17,1.0,3.0,2.58,0.09,0.11,1.01,16.1,0.07,1.4,1.66,0.08,0.1,14.63,23.69,14.67,0.17,0.23,0.07,0.1,1.0,1.04,0.12,0.26,23.14,18.53,0.23,0.09,0.11,1.53,98,0.41,0.83,0.79,3.47,6.66,12.37,21.89,0.01,0.03,0.04,0.92,0.81,0.07,0.01,0.07,7.31,10.24,0.49,1.6,1.05,0.09,0.000674057265252836,0.00046161941644566737,0.11101250942995514,0.52,0.09,0.12,0.07,0.07,1.76,-0.66,0.41,-0.09,-0.46,-0.49
725,1.0,0.0,23.0,0.0,86.0,0.19,0.38,0.19,2025-08-15,1.9,1.0,2.0,0.0,90,12.0,0.0,4.0,50.0,False,3,2.32,0.86,2.04,1.15,0,8.6,18.0,40.3,27.2,30,0.07,0.32,0.98,1.49,14,MID,David_Brooks,91,1,52.82,Sub,0.5,0.07,0.9,0.6,1.91,0.11,0.09,0.65,8.62,0.01,0.81,0.87,0.09,0.07,29.93,37.33,7.57,0.07,0.02,0.07,0.07,0.47,0.56,0.16,0.28,18.42,9.15,0.24,0.11,0.09,0.66,49,0.23,0.1,0.72,3.47,11.33,13.12,5.71,0.22,0.02,0.12,0.82,0.26,0.22,0.01,0.07,26.7,7.46,4.64,1.65,1.69,0.06,-0.00047146229472657666,0.00216984572808267,0.031378931777419246,-0.25,0.1,0.06,0.07,0.06,1.05,0.72,0.93,0.24,-0.14,0.97
726,0.0,0.0,11.0,0.0,85.0,0.1,0.1,0.0,2025-08-15,2.1,1.0,3.0,0.0,90,12.0,0.0,4.0,50.0,False,3,2.32,0.86,2.04,1.15,0,2.7,4.0,1.7,21.6,30,0.07,0.32,0.98,1.49,14,MID,Tyler_Adams,91,1,87.05,DMC,0.18,0.14,0.17,1.0,2.4,0.03,0.05,1.39,12.41,0.0,0.17,1.0,0.04,0.03,4.79,12.1,11.0,0.03,0.01,0.0,0.1,1.17,1.07,0.03,0.12,9.33,14.55,0.15,0.03,0.05,0.17,56,0.18,0.0,0.0,2.14,1.47,2.9,14.16,0.0,0.0,0.01,0.91,0.81,0.12,0.0,0.02,12.77,9.23,4.64,2.12,0.6,0.02,-0.00039174261397080854,0.0006247881835079809,-0.008314225273582589,-0.15,0.0,0.01,0.03,0.02,0.0,-1.0,1.6,0.0,-0.49,-0.44
727,0.0,0.0,20.0,0.0,84.0,0.06,0.38,0.32,2025-08-15,2.21,1.0,4.0,0.0,90,12.0,0.0,4.0,55.0,False,3,2.32,0.86,2.04,1.15,0,7.2,33.0,14.1,24.6,30,0.07,0.32,0.98,1.49,14,MID,Marcus_Tavernier,91,1,81.43,AMR,1.2,0.7,1.79,1.27,2.84,0.14,0.16,1.47,14.89,0.06,1.92,1.38,0.19,0.12,22.12,32.8,12.73,0.13,0.17,0.1,0.23,1.1,0.92,0.14,0.22,22.21,14.36,0.23,0.14,0.15,1.79,83,0.54,0.41,0.51,4.26,12.11,14.9,13.89,0.37,0.02,0.12,0.95,0.63,0.07,0.02,0.09,23.22,10.54,4.64,2.43,0.83,0.09,-0.0021388542018327783,0.0016551518461315725,-0.07107934711613982,-0.27,0.1,0.1,0.14,0.09,1.9,1.25,-0.65,0.08,-0.19,0.15
728,0.0,3.0,42.0,0.0,82.0,0.02,0.93,0.91,2025-08-15,2.21,1.0,4.0,2.0,90,12.0,0.0,15.0,70.0,False,3,2.32,0.86,2.04,1.15,0,10.0,32.0,1.3,66.4,30,0.07,0.32,0.98,1.49,14,MID,Antoine_Semenyo,91,1,85.41,AML,1.22,0.61,2.46,0.95,7.26,0.31,0.07,1.45,21.16,0.71,2.5,0.96,0.26,0.1,32.45,20.2,16.53,0.53,1.09,0.33,0.2,1.17,1.23,0.16,0.47,13.69,31.25,0.27,0.29,0.07,2.43,82,0.45,2.29,1.31,5.12,20.64,27.31,23.23,1.06,0.11,0.15,0.95,0.63,0.02,0.0,0.06,48.75,11.59,12.77,5.0,2.36,0.18,0.0003276683101730353,-0.0011625450356723239,-0.05053944298275465,-0.02,0.3,0.06,0.21,0.08,2.34,2.13,-0.18,0.03,-0.24,-0.21
729,0.0,0.0,11.0,1.0,71.0,0.22,0.28,0.06,2025-05-25,0.27,371.0,0.0,0.0,90,11.0,0.0,3.0,59.0,True,2,0.71,1.94,0.99,2.05,0,3.7,23.0,9.0,5.0,30,0.11,0.91,1.01,1.21,13,MID,Justin_Kluivert,91,1,42.5,AMC,0.3,0.3,1.0,0.0,3.34,0.16,0.14,0.83,11.75,0.14,1.5,0.96,0.32,0.11,32.14,23.73,16.7,0.47,0.25,0.4,0.17,0.9,0.98,0.12,0.12,17.4,12.31,0.15,0.19,0.13,1.8,66,0.38,0.83,1.25,3.76,15.67,19.37,24.76,0.03,0.04,0.14,0.27,0.53,0.11,0.01,0.07,5.36,8.77,1.46,2.4,0.87,0.2,-0.005684742448205856,0.00035810302501723755,-0.3262787098371704,-0.31,0.24,0.05,0.24,0.08,1.63,-0.68,0.45,-0.17,-0.19,-0.22
730,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90,9.0,0.0,2.0,43.0,True,0,1.13,1.28,0.88,1.43,2,2.8,2.0,0.7,25.6,30,0.24,0.53,0.94,1.37,11,DEF,Chris_Mepham,91,1,0.0,DC,0.0,0.0,0.0,0.0,1.95,0.01,0.02,1.74,14.28,0.0,0.1,0.32,0.03,0.01,4.73,4.02,12.87,0.07,0.04,0.0,0.03,1.7,0.98,0.13,0.17,4.32,18.35,0.25,0.02,0.02,0.2,36,0.2,0.0,0.0,1.94,2.09,3.5,16.97,0.0,0.0,0.01,1.27,1.1,0.0,0.0,0.01,10.48,9.87,1.4,1.05,7.11,0.02,-0.0009339532025007012,0.00024547843190271426,-0.1574656067887029,-0.5,0.01,0.0,0.02,0.0,4.17,-1.0,-0.99,-0.49,-0.4,-0.49
731,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90,13.0,0.0,0.0,43.0,False,3,2.21,0.86,1.87,0.85,0,2.8,0.0,19.1,8.8,30,0.15,0.24,0.72,1.53,43,DEF,Julián_Araujo Zúñiga,91,1,14.66,Sub,0.21,0.21,0.0,1.0,0.92,0.0,0.01,0.7,2.02,0.0,0.0,0.15,0.0,0.01,2.7,7.52,1.67,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.8,4.49,0.31,0.0,0.01,0.0,12,0.1,,,0.92,0.31,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,2.07,0.0,0.86,0.0,0.0,0.0,9.945540152784036e-05,0.0033944679986711228,-0.06,0.0,0.01,0.0,0.01,0.0,,inf,,0.26,
732,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,2025-08-15,0.11,1.0,1.0,0.0,90,12.0,0.0,1.0,40.0,False,3,2.32,0.86,2.04,1.15,0,0.3,0.0,0.1,3.0,30,0.07,0.32,0.98,1.49,14,DEF,James_Hill,91,1,1.38,DC,0.04,0.03,0.4,0.2,1.25,0.02,0.02,0.85,3.55,0.0,0.54,0.24,0.02,0.02,4.32,8.13,4.81,0.0,0.0,0.0,0.06,0.69,0.62,0.04,0.0,2.89,8.02,0.35,0.02,0.02,0.43,16,0.24,0.0,0.0,1.62,2.28,2.22,8.84,0.0,0.0,0.02,0.05,0.67,0.0,0.0,0.02,0.0,6.0,1.16,0.96,2.67,0.01,0.0010429383012668532,-0.0004066795010129706,0.1731003169683583,0.05,0.0,0.0,0.01,0.01,4.0,-1.0,-0.72,0.26,0.02,0.25
733,0.0,0.0,2.0,0.0,73.0,0.08,0.08,0.0,2025-08-15,2.1,1.0,3.0,0.0,90,12.0,0.0,1.0,45.0,False,3,2.32,0.86,2.04,1.15,0,2.7,4.0,10.5,12.2,30,0.07,0.32,0.98,1.49,14,DEF,Adam_Smith,91,1,68.99,DR,0.06,0.0,0.11,0.46,2.56,0.01,0.07,1.01,7.69,0.0,0.16,0.47,0.02,0.03,1.12,9.58,7.93,0.03,0.0,0.0,0.0,0.77,0.91,0.0,0.02,8.78,8.24,0.09,0.01,0.07,0.14,91,0.09,0.0,0.0,1.27,0.86,1.88,8.01,0.0,0.01,0.0,0.91,0.7,0.09,0.0,0.02,2.32,6.08,1.16,1.79,0.01,0.0,0.00012895435891464022,0.0015709160642267167,0.048090991763204735,0.09,0.08,0.01,0.03,0.02,0.0,-1.0,1.22,0.16,-0.54,0.19
734,0.0,0.0,1.0,0.0,72.0,0.05,0.05,0.0,2025-08-15,2.21,1.0,4.0,0.0,90,12.0,0.0,2.0,45.0,False,3,2.32,0.86,2.04,1.15,0,4.3,2.0,14.6,26.6,30,0.07,0.32,0.98,1.49,14,DEF,Marcos_Senesi,91,1,50.04,Sub,0.33,0.33,0.29,0.41,2.05,0.03,0.02,1.24,6.23,0.01,0.22,0.24,0.07,0.06,4.8,12.09,10.77,0.3,0.09,0.07,0.1,1.27,1.1,0.01,0.01,5.31,14.76,0.12,0.04,0.03,0.15,80,0.2,0.19,1.0,2.31,2.27,2.69,14.95,0.0,0.01,0.02,0.95,0.47,0.06,0.0,0.03,1.16,8.69,2.32,1.56,0.53,0.04,-0.0007762469821295759,-0.000624487816366564,0.0021423409622015927,-0.81,0.0,0.03,0.05,0.04,0.0,-1.0,0.57,0.46,-0.15,-0.37
735,1.0,2.0,36.0,1.0,85.0,0.17,0.27,0.1,2025-05-25,0.27,371.0,0.0,0.0,90,11.0,0.0,11.0,44.0,True,2,0.71,1.94,0.99,2.05,0,5.1,9.0,12.3,29.6,30,0.11,0.91,1.01,1.21,13,DEF,Illia_Zabarnyi,91,1,57.91,DC,0.03,0.03,1.0,1.0,3.45,0.04,0.04,1.12,14.04,0.0,0.52,0.29,0.03,0.02,2.66,5.45,12.57,0.27,0.53,0.0,0.03,1.1,1.14,0.15,0.4,5.17,19.04,0.16,0.04,0.04,0.4,78,0.23,0.0,0.0,1.87,2.07,4.43,17.41,0.05,0.0,0.02,0.27,0.7,0.08,0.0,0.01,17.56,8.49,5.36,2.36,3.59,0.03,0.0005002381931100549,0.0005780993278520919,0.11679495830672183,-0.34,0.05,0.01,0.02,0.02,2.38,1.62,3.46,0.31,-0.53,-0.35
736,0.0,0.0,10.0,0.0,67.0,0.0,0.0,0.0,2025-08-15,2.21,1.0,4.0,0.0,90,12.0,6.0,2.0,45.0,False,3,2.32,0.86,2.04,1.15,0,4.8,0.0,0.0,47.8,30,0.07,0.32,0.98,1.49,14,GKP,Đorđe_Petrović,91,1,30.0,GK,0.47,0.47,0.0,0.0,3.32,0.0,0.0,1.78,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26,0.26,0.28,0.0,0.0,1.89,1.67,0.0,0.11,0.0,27.99,0.2,0.0,0.0,0.0,19,0.25,,,1.8,0.0,0.0,24.77,0.0,0.0,0.0,0.95,1.02,0.0,0.0,0.0,11.61,13.76,2.32,2.26,,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,,,,,,
737,0.0,0.0,13.0,0.0,73.0,0.0,0.0,0.0,2024-08-25,1.61,12.0,1.0,0.0,90,15.0,4.0,3.0,45.0,True,1,2.14,1.02,1.78,1.42,3,3.1,0.0,0.0,30.8,30,0.09,0.58,1.02,2.26,4,GKP,Norberto_Murara Neto,3,1,0.0,GK,0.0,0.0,0.0,0.0,2.91,0.0,0.0,1.59,15.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13,0.37,0.2,0.0,0.0,1.63,1.44,0.0,0.14,0.0,28.73,0.18,0.0,0.0,0.0,61,0.13,,,1.88,0.0,0.0,29.21,0.0,0.0,0.0,0.91,0.9,0.0,0.0,0.0,9.13,11.72,2.11,1.96,0.0,0.0,0.0,-3.0991872620858617e-06,0.0,0.32,0.0,0.0,0.0,0.0,0.0,,-inf,,,
738,0.0,0.0,4.0,1.0,156.0,0.0,0.0,0.0,2025-04-19,0.23,324.0,0.0,0.0,90,13.0,0.0,2.0,53.0,True,3,2.29,0.89,1.89,0.93,0,0.1,0.0,0.3,1.0,30,0.24,0.35,0.54,1.05,43,FWD,Armando_Broja,11,1,3.53,Sub,0.0,0.0,0.0,0.0,1.38,0.02,0.01,0.22,2.95,0.0,0.29,0.39,0.08,0.01,26.27,12.96,3.13,0.0,0.0,0.03,0.07,0.37,0.39,0.02,0.06,5.18,2.04,0.18,0.02,0.01,0.27,43,0.07,0.1,0.43,1.91,9.74,4.21,2.53,0.0,0.0,0.06,0.12,0.34,0.0,0.0,0.01,4.3,4.16,2.15,1.29,2.23,0.01,-0.0012759954684623733,-3.816864461566721e-05,-0.07816459235247472,-0.01,0.0,0.0,0.05,0.01,8.33,-1.0,-0.39,0.09,1.31,10.29
739,0.0,0.0,1.0,0.0,676.0,0.0,0.05,0.05,2025-08-16,0.91,6.0,1.0,0.0,90,18.0,0.0,1.0,50.0,False,1,1.72,1.59,1.45,1.59,2,0.1,3.0,0.3,0.0,30,0.22,0.42,1.13,0.94,6,MID,Lesley_Ugochukwu,90,1,48.61,MC,0.28,0.21,0.0,0.25,1.98,0.04,0.02,1.34,8.14,0.07,0.0,0.25,0.03,0.02,4.4,13.69,7.6,0.1,0.2,0.03,0.03,1.37,1.43,0.01,0.04,5.89,8.71,0.13,0.04,0.02,0.0,39,0.28,1.79,1.11,1.46,2.21,3.81,10.37,0.03,0.0,0.02,0.53,1.17,0.0,0.0,0.01,0.63,6.6,0.63,1.54,0.73,0.02,0.0003143595030806537,-0.0005827262515137917,0.020952847617114707,0.4,0.09,0.01,0.02,0.02,0.0,0.36,-0.51,,-0.42,-0.38
740,0.0,0.0,5.0,0.0,470.0,0.0,0.0,0.0,2025-08-16,2.32,6.0,3.0,0.0,90,18.0,3.0,2.0,40.0,False,1,1.72,1.59,1.45,1.59,2,2.6,0.0,0.0,25.6,30,0.22,0.42,1.13,0.94,6,GKP,Martin_Dúbravka,90,1,30.3,GK,0.0,0.0,0.0,0.0,3.69,0.0,0.0,1.67,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.18,0.13,0.0,0.0,1.36,1.23,0.0,0.06,0.0,22.62,0.14,0.0,0.0,0.0,11,0.13,,,1.6,0.0,0.0,22.38,0.0,0.0,0.0,1.35,1.07,0.0,0.0,0.0,3.14,9.26,1.26,2.14,,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,,,,,,
741,0.0,0.0,6.0,0.0,217.0,0.04,0.26,0.22,2025-08-16,2.09,6.0,3.0,0.0,90,18.0,0.0,2.0,50.0,False,1,1.72,1.59,1.45,1.59,2,3.8,10.0,22.7,4.8,30,0.22,0.42,1.13,0.94,6,FWD,Lyle_Foster,90,1,81.15,FW,0.35,0.25,1.42,0.79,2.39,0.21,0.06,1.96,6.85,0.09,1.44,0.94,0.18,0.05,20.77,12.55,9.4,0.16,0.02,0.2,0.12,1.84,1.7,0.02,0.08,14.31,9.48,0.11,0.21,0.06,1.49,25,0.53,0.44,1.09,3.1,13.11,19.26,10.99,0.14,0.03,0.12,1.21,1.37,0.03,0.0,0.03,3.77,5.98,1.26,1.54,0.35,0.13,0.004607580324154315,0.00027645677728955185,0.19017609507584723,-0.77,0.38,0.09,0.12,0.04,0.0,0.06,-0.1,-0.04,-0.32,-0.07
742,0.0,0.0,-2.0,0.0,594.0,0.04,0.51,0.47,2024-05-19,1.41,374.0,2.0,0.0,90,16.0,0.0,2.0,51.0,True,2,1.24,1.46,0.97,1.67,2,2.7,16.0,14.3,0.0,30,0.14,0.46,0.81,0.88,17,FWD,Zeki_Amdouni,90,1,20.6,Sub,0.58,0.16,4.0,1.0,2.02,0.2,0.02,0.87,5.05,0.13,1.4,0.28,0.18,0.03,24.02,11.02,6.57,0.3,0.27,0.13,0.03,1.07,1.01,0.0,-0.03,4.69,6.78,0.42,0.19,0.02,1.13,34,0.09,0.64,0.76,2.66,11.71,10.42,7.97,0.28,0.05,0.13,1.46,0.5,0.02,0.0,0.02,-1.2,5.11,1.2,1.41,0.26,0.12,0.00251174839993444,-0.000378953047886589,0.06668542050064492,-0.51,0.16,0.03,0.13,0.03,0.0,1.52,0.11,0.24,0.12,-0.03
743,0.0,0.0,0.0,0.0,675.0,0.0,0.07,0.08,2024-02-17,1.03,242.0,3.0,0.0,90,1.0,0.0,1.0,50.0,True,3,2.33,0.82,1.8,0.77,2,0.0,4.0,0.3,0.0,30,0.11,0.17,0.34,0.9,3,MID,Aaron_Ramsey,90,1,0.18,MR,0.07,0.0,1.0,0.0,1.29,0.03,0.01,1.45,4.33,0.0,0.48,0.02,0.02,0.03,6.76,3.96,4.43,0.0,0.0,0.0,0.0,1.21,0.81,0.0,0.0,1.33,3.68,0.56,0.03,0.02,0.43,14,0.07,0.0,0.0,1.03,4.24,3.73,3.66,0.1,0.0,0.03,0.57,0.59,0.0,0.0,0.03,0.0,4.97,1.31,1.21,0.0,0.02,0.00044904160512509875,-0.0013812103463738605,0.05448423238026156,-0.09,0.0,0.0,0.02,0.02,0.0,1.66,-0.51,0.13,0.14,0.22
744,0.0,0.0,3.0,0.0,605.0,0.0,0.03,0.03,2023-12-05,0.16,149.0,0.0,0.0,90,20.0,0.0,1.0,50.0,False,2,1.0,1.53,0.86,1.81,2,1.0,7.0,0.8,2.4,30,0.27,0.55,0.55,0.85,39,MID,Luca_Koleosho,90,1,0.0,ML,0.05,0.05,1.0,0.0,3.03,0.14,0.05,1.14,5.63,0.13,1.58,0.61,0.13,0.07,18.67,12.55,5.33,0.0,0.0,0.07,0.13,1.53,1.04,0.13,0.09,6.19,6.2,0.09,0.14,0.05,1.53,15,0.26,0.92,0.51,2.26,11.45,14.07,5.77,0.02,0.03,0.09,0.16,0.61,0.0,0.0,0.05,1.96,4.41,0.65,1.92,2.64,0.09,0.0006359616643262994,-0.002514879402934239,0.16138890925847438,0.14,0.1,0.05,0.09,0.05,1.87,-0.78,-0.38,0.03,-0.19,-0.04
