,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
653,0.0,0.0,-2.0,0.0,352.0,0.0,0.0,0.0,2025-11-09,0.84,107.0,1.0,0.0,90,16.0,0.0,1.0,52.0,False,0,1.09,1.35,1.05,1.6,0,0.0,0.0,0.8,0.0,0.0,30,0.37,0.42,0.47,1.04,17,0.68,0.3,MID,Jack_Harrison,2,1,10.37,AMR,0.2,0.0,1.08,1.47,1.49,0.03,0.02,0.58,5.59,0.01,1.08,0.0,0.0,0.9,9.0,0.0,0.0,0.03,0.08,1.47,0.08,0.08,22.0,22.67,0.13,0.04,0.03,0.07,0.67,0.72,0.02,-0.25,8.28,4.24,0.13,0.04,0.04,1.08,109,0.2,0.31,0.24,2.39,6.17,13.6,16.05,3.56,0.0,0.0,0.05,0.77,0.37,0.0,0.0,0.06,-2.0,5.27,7.5,0.74,1.14,0.89,0.02,0.00021584120746693096,-0.0011861389229177706,-0.023624882708656765,-0.64,0.04,0.09,0.05,0.07,0.04,0.09,0.0,0,3.43,0.0,1.7,0.72,0.0,0.0,-2.0,0.04,0.07,0.04,0.26,0.09,0.07,0.09,0.06,9.62,5.25,11.0,7.75,-1.0,-0.96,0.0,-0.55,1.36
654,0.0,0.0,9.0,0.0,351.0,0.03,0.03,0.0,2025-11-29,2.67,126.0,2.0,0.0,90,13.0,0.0,1.0,52.0,False,3,2.14,0.82,1.83,0.91,0,1.8,0.0,11.3,6.8,6.0,30,0.11,0.42,0.49,1.04,43,1.53,0.57,MID,Wilfried_Gnonto,2,1,18.15,Sub,0.0,0.0,0.92,0.92,1.31,0.02,0.02,1.22,5.86,0.01,0.78,0.0,0.06,0.9,22.6,0.0,0.0,0.03,0.21,0.81,0.07,0.06,12.69,21.83,0.2,0.04,0.07,0.13,1.17,1.0,0.07,0.2,8.86,5.69,0.71,0.04,0.04,0.7,30,0.02,0.76,1.01,2.72,6.72,8.86,15.51,5.8,0.0,0.0,0.04,1.17,0.56,0.04,0.0,0.04,9.0,4.4,4.83,1.22,1.06,3.79,0.03,9.509061585409306e-05,-0.0005658294152126592,-0.12559081956064816,-0.63,0.03,0.03,0.05,0.04,0.03,0.07,6.0,0,4.6,0.0,1.08,2.24,0.0,0.03,9.0,0.13,0.03,0.02,0.0,0.12,0.05,0.03,0.01,11.12,5.38,3.0,2.0,-1.0,-0.17,0.12,-0.24,0.51
655,0.0,0.0,5.0,0.0,350.0,0.0,0.0,0.0,2025-11-29,0.0,126.0,0.0,0.0,90,13.0,0.0,1.0,54.0,False,3,2.14,0.82,1.83,0.91,0,0.4,0.0,0.1,4.2,2.0,30,0.11,0.42,0.49,1.04,43,1.53,0.57,MID,Brenden_Aaronson,2,1,52.0,AMC,0.0,0.0,1.14,1.25,3.24,0.2,0.12,1.22,11.0,0.07,1.07,0.0,0.0,0.9,9.0,0.0,0.0,0.11,0.15,1.16,0.12,0.08,18.99,19.74,0.1,0.22,0.03,0.13,1.3,1.07,0.21,5.0,11.79,11.95,0.79,0.15,0.08,1.05,49,0.0,0.37,0.48,2.99,9.36,16.15,16.01,11.04,0.0,0.02,0.07,0.0,0.72,0.0,0.0,0.05,5.0,8.6,6.37,1.22,2.35,1.81,0.1,0.0013237146410293452,0.0006751337577492533,0.004319659327183341,0.3,0.06,0.02,0.08,0.06,0.09,0.12,2.0,0,6.0,0.15,1.66,2.69,0.0,0.0,5.0,0.15,0.17,0.06,0.05,0.1,0.11,0.02,0.04,10.38,11.75,5.12,17.33,-1.0,-0.55,0.01,-0.42,-0.24
656,0.0,0.0,3.0,0.0,348.0,0.01,0.01,0.0,2025-11-29,3.1,126.0,3.0,0.0,90,13.0,0.0,0.0,41.0,False,3,2.14,0.82,1.83,0.91,0,2.5,2.0,0.7,22.0,9.0,30,0.11,0.42,0.49,1.04,43,1.53,0.57,DEF,Joe_Rodon,2,1,89.54,MC,,,2.0,0.5,3.86,0.07,0.01,1.95,14.66,0.12,2.0,0.0,0.01,2.9,0.7,0.0,0.0,0.1,0.0,0.5,0.05,0.01,10.9,4.0,0.38,0.45,0.15,0.0,1.92,1.48,0.0,0.03,4.46,25.52,0.16,0.04,0.01,2.0,13,,1.8,2.94,2.89,6.11,9.09,3.9,26.95,0.0,0.0,0.03,1.17,1.05,0.01,0.0,0.01,3.0,10.38,10.38,0.0,2.78,0.0,0.04,-0.0008585709980071657,0.0001820689774932425,0.03145643152458442,0.95,0.0,0.0,0.04,0.01,0.04,0.01,9.0,0,8.92,0.31,2.41,0.0,0.0,0.01,3.0,0.06,0.07,0.0,,0.02,0.01,0.0,,15.0,14.33,9.67,,-1.0,0.04,0.0,-0.33,-0.23
657,0.0,0.0,5.0,0.0,347.0,0.01,0.02,0.01,2025-11-29 15:00:00+00:00,0.36,126.0,1.0,0.0,90,13.0,0.0,1.0,40.0,False,3,2.14,0.82,1.83,0.91,0,1.3,6.0,0.5,6.2,3.0,30,0.11,0.42,0.49,1.04,43,1.53,0.57,DEF,Gabriel_Gudmundsson,2,1,62.16,nan,0.0,0.0,2.0,0.5,2.91,0.02,0.09,1.45,12.61,0.0,2.0,0.04,0.04,26.61,2.14,0.0,0.0,0.02,0.05,0.5,0.03,0.08,8.06,16.21,0.46,0.7,0.0,0.0,1.62,1.16,0.0,0.24,16.49,17.86,0.17,0.06,0.08,2.0,13,0.0,0.0,0.0,2.63,4.23,8.34,17.52,15.98,0.01,0.0,0.01,0.17,0.77,0.01,0.01,0.05,5.0,6.77,6.77,1.22,2.33,0.0,0.02,-0.00031458614230962253,-0.001161106688811308,0.04020179544238613,-0.62,0.0,0.02,0.02,0.05,0.02,0.13,3.0,0,6.38,0.08,2.76,0.0,0.01,0.01,5.0,0.0,0.06,0.0,,0.2,0.04,0.01,,10.5,9.33,6.67,,-0.83,-1.31,0.0,-0.49,-0.42
658,0.0,0.0,-2.0,0.0,344.0,0.0,0.12,0.12,2025-11-29 15:00:00+00:00,0.43,126.0,1.0,0.0,90,13.0,0.0,1.0,39.0,False,3,2.14,0.82,1.83,0.91,0,1.2,8.0,0.0,4.2,4.0,30,0.11,0.42,0.49,1.04,43,1.53,0.57,DEF,Jaka_Bijol,2,1,41.81,nan,0.0,0.0,2.0,0.5,3.01,0.03,0.0,1.35,12.98,0.0,2.0,0.24,0.0,16.9,0.0,0.0,0.0,0.03,0.0,0.5,0.03,0.0,5.4,2.91,0.0,0.0,0.0,0.0,1.75,1.46,0.0,-0.04,6.97,20.19,0.14,0.02,0.0,2.0,4,0.0,0.0,0.0,1.59,1.72,3.16,5.29,14.6,0.15,0.0,0.02,0.2,0.96,0.0,0.0,0.0,-2.0,6.75,6.75,1.22,1.98,0.0,0.04,-0.0003931405459730015,-2.4181506977030135e-05,-0.013127223214192263,-3.11,0.0,0.0,0.04,0.0,0.03,0.0,4.0,0,6.75,0.25,0.81,0.0,0.12,0.0,-2.0,0.0,0.0,0.12,,0.0,0.01,0.0,,13.5,2.0,-2.0,,7.0,-0.06,0.0,-0.45,-0.59
659,0.0,0.0,1.0,0.0,343.0,0.0,0.11,0.11,2025-11-29,3.1,126.0,3.0,0.0,90,13.0,0.0,3.0,44.0,False,3,2.14,0.82,1.83,0.91,0,3.0,9.0,0.2,21.2,10.0,30,0.11,0.42,0.49,1.04,43,1.53,0.57,DEF,Pascal_Struijk,2,1,62.8,DL,0.14,0.05,0.55,0.45,1.82,0.09,0.01,1.89,7.2,0.01,0.54,0.11,0.0,9.9,0.2,0.0,0.0,0.03,0.01,0.4,0.05,0.01,11.59,5.12,0.07,0.07,0.03,0.03,1.83,1.27,0.0,0.01,2.87,16.61,0.21,0.08,0.01,0.54,40,0.14,0.06,1.33,2.46,5.42,9.5,4.19,14.77,0.13,0.0,0.04,1.17,0.91,0.0,0.0,0.01,1.0,4.93,8.13,3.66,1.57,0.47,0.06,0.0029691094540944523,0.00017104269253563303,0.21766610629085276,-0.11,0.03,0.01,0.04,0.01,0.04,0.01,10.0,1,7.27,0.27,1.91,6.37,0.11,0.0,1.0,0.03,0.12,0.04,0.0,0.02,0.01,0.01,0.01,9.88,8.25,11.88,20.33,0.36,-0.11,0.0,-0.43,-0.41
660,0.0,0.0,0.0,0.0,342.0,0.01,0.01,0.0,2025-11-29,3.1,126.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,3,2.14,0.82,1.83,0.91,0,1.5,0.0,8.0,7.2,3.0,30,0.11,0.42,0.49,1.04,43,1.53,0.57,DEF,Jayden_Bogle,2,1,88.42,DMR,,,2.0,0.5,1.74,0.06,0.05,2.23,4.35,0.02,2.0,0.0,0.01,0.9,8.0,0.0,0.0,0.06,0.05,0.5,0.06,0.04,11.7,6.11,0.0,0.0,0.07,0.07,2.4,1.67,0.05,0.0,7.53,12.15,0.05,0.05,0.04,2.0,47,,0.42,0.99,1.86,5.22,9.53,6.59,11.97,0.0,0.0,0.02,1.17,1.05,0.01,0.0,0.02,0.0,3.93,6.33,1.22,1.29,1.02,0.03,-0.0013655708317656394,0.0010737130859231369,-0.12177116670971513,-0.36,0.06,0.02,0.04,0.03,0.05,0.06,3.0,0,5.85,0.15,1.7,2.41,0.0,0.01,0.0,0.14,0.03,0.06,0.08,0.06,0.03,0.02,0.02,10.88,7.62,4.5,11.0,-1.0,-0.67,0.0,-0.45,-0.04
661,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90,3.0,1.0,1.0,40.0,False,0,0.88,1.87,0.9,2.12,0,0.6,0.0,0.0,6.4,0.0,30,0.35,0.77,0.68,1.04,90,2.62,1.54,GKP,Karl_Darlow,2,1,10.29,nan,0.0,0.0,2.0,0.5,2.44,0.0,0.0,1.39,12.43,0.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.53,0.14,0.0,0.0,2.0,5,0.0,,,1.57,0.0,0.45,0.0,21.0,0.0,0.0,0.0,0.51,0.79,0.0,0.0,0.0,1.0,11.0,11.0,0.53,1.71,0.0,0.0,0.0,-3.208776742388926e-05,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.74,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,12.0,10.33,,,,-inf,0.0,-1.0,
662,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,0,1.26,1.65,1.15,1.81,0,1.4,0.0,0.0,13.6,,30,0.21,0.81,0.8,1.14,91,1.68,1.31,GK,Illan_Meslier,2,1,0.09,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.36,0.07,1.06,0.0,18.76,0.0,0.0,0.0,1.57,1.66,0.0,0.0,0.0,8.0,14.07,15.83,0.61,1.18,0.0,0.01,-7.97276932251778e-05,-1.9632226011699684e-06,-0.01129475654023352,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,,0,,,1.83,0.0,0.0,0.0,8.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,14.62,14.75,21.6,17.67,-1.0,-0.01,-0.44,-0.93,-0.92
663,0.0,0.0,5.0,0.0,338.0,0.0,0.05,0.05,2025-11-08,0.14,105.0,0.0,0.0,90,9.0,0.0,1.0,54.0,False,2,1.14,1.2,0.96,1.29,2,1.9,17.0,0.3,2.0,0.0,30,0.3,0.45,0.51,1.27,11,0.39,0.33,FWD,Rodrigo_Muniz Carvalho,54,1,6.58,Sub,0.68,0.58,1.96,0.4,2.79,0.2,0.0,0.55,10.13,0.23,1.85,0.28,0.0,96.52,1.69,0.0,0.0,0.92,0.04,0.29,0.18,0.01,54.53,7.81,0.53,0.43,0.27,0.03,0.53,0.57,0.1,0.31,4.3,11.6,0.39,0.17,0.0,1.85,64,0.68,1.12,1.1,4.12,23.83,36.65,5.94,14.88,0.04,0.03,0.22,0.12,0.62,0.0,0.0,0.01,5.0,5.47,5.07,0.84,2.33,48.93,0.17,-0.00893155517211566,-0.0004127774114272508,-0.6167555985934422,0.55,0.14,0.0,0.15,0.0,0.18,0.01,0.0,0,3.8,0.0,2.71,7.14,0.05,0.0,5.0,0.17,0.12,0.33,0.3,0.01,0.0,0.0,0.04,7.5,7.0,20.75,18.75,-0.71,-0.03,-0.0,-0.35,0.26
664,0.0,0.0,10.0,0.0,337.0,0.01,0.01,0.0,2025-11-29,0.86,129.0,1.0,0.0,90,18.0,0.0,1.0,62.0,False,2,1.44,1.49,1.31,1.48,2,1.2,0.0,2.3,9.4,7.0,30,0.2,0.39,0.74,1.26,6,0.45,0.81,FWD,Raúl_Jiménez,54,1,76.57,FW,,,2.0,0.5,3.13,0.21,0.03,0.7,13.1,0.23,2.0,0.0,0.01,0.9,2.3,0.0,0.0,0.42,0.08,0.5,0.23,0.03,39.29,14.63,0.4,0.33,0.2,0.1,0.87,0.8,0.16,0.11,8.82,13.49,0.34,0.25,0.03,2.0,89,,1.1,0.97,3.7,18.29,30.64,11.7,13.8,0.0,0.09,0.19,0.6,0.5,0.01,0.0,0.02,10.0,6.47,6.17,0.67,2.67,5.24,0.19,-0.0007003815069401693,0.0005456601365000476,-0.00783790046455936,-0.09,0.25,0.01,0.18,0.03,0.18,0.04,7.0,0,3.8,0.0,2.14,2.1,0.0,0.01,10.0,0.34,0.19,0.2,0.17,0.06,0.0,0.02,0.04,7.62,9.12,13.5,6.25,-1.0,-0.09,0.0,-0.4,0.11
665,0.0,0.0,3.0,0.0,336.0,0.0,0.0,0.0,2025-11-22,0.0,115.0,0.0,0.0,90,17.0,0.0,1.0,43.0,True,2,1.01,1.04,0.94,1.11,2,0.0,0.0,0.1,0.2,1.0,30,0.08,0.44,0.97,1.15,56,2.16,1.24,MID,Harrison_Reed,54,1,0.23,Sub,0.0,0.0,0.42,0.66,1.06,0.02,0.01,0.25,3.9,0.0,0.36,0.0,0.0,0.9,9.0,0.0,0.0,0.06,0.12,0.22,0.02,0.04,12.84,25.0,0.0,0.0,0.0,0.03,0.5,0.62,0.02,3.0,2.36,2.74,0.96,0.02,0.01,0.36,77,0.03,0.01,0.93,2.17,3.5,7.79,14.03,2.99,0.0,0.0,0.02,0.0,0.19,0.0,0.0,0.04,3.0,4.07,4.97,0.9,0.81,3.0,0.02,0.0010721222823500969,-0.0004755833315927286,0.1300232357591854,-0.37,0.03,0.0,0.01,0.02,0.01,0.03,1.0,0,1.0,0.0,0.62,1.83,0.0,0.0,3.0,0.01,0.02,0.01,0.04,0.08,0.0,0.01,0.01,7.25,4.0,8.38,5.5,-1.0,-0.66,-0.0,-0.55,0.16
666,1.0,0.0,17.0,0.0,335.0,0.0,0.0,0.0,2025-11-29,0.5,129.0,1.0,0.0,90,18.0,0.0,5.0,45.0,False,2,1.44,1.49,1.31,1.48,2,3.3,2.0,11.6,19.8,8.0,30,0.2,0.39,0.74,1.26,6,0.45,0.81,MID,Josh_King,54,1,59.11,Sub,0.46,0.46,0.38,0.38,2.17,0.05,0.02,0.7,7.49,0.0,0.36,0.0,0.0,3.59,15.58,0.0,1.34,0.14,0.32,0.34,0.06,0.05,36.76,25.85,0.0,0.0,0.0,0.05,0.57,0.56,0.12,0.25,8.05,6.92,0.25,0.05,0.03,0.39,21,0.46,0.0,0.0,2.05,7.04,22.07,16.52,6.32,0.0,0.0,0.04,0.35,0.42,0.0,0.0,0.03,8.0,6.2,5.76,3.35,1.76,6.94,0.05,-0.0014307174632334843,-0.0008195835607623724,-0.255765313844095,0.12,0.11,0.04,0.05,0.04,0.05,0.06,8.0,0,4.54,0.0,0.89,0.93,0.0,0.0,17.0,0.05,0.08,0.02,,0.14,0.03,0.0,,6.6,8.12,2.67,,-1.0,-0.6,-0.08,-0.68,-0.08
667,0.0,0.0,8.0,0.0,332.0,0.0,0.0,0.0,2025-11-29 20:00:00+00:00,0.36,129.0,0.0,0.0,90,18.0,0.0,1.0,50.0,False,2,1.44,1.49,1.31,1.48,2,2.5,0.0,10.1,15.2,8.0,30,0.2,0.39,0.74,1.26,6,0.45,0.81,MID,Saša_Lukić,54,1,25.01,nan,0.0,0.0,2.0,0.5,2.51,0.14,0.1,0.95,12.52,0.1,2.0,0.0,0.0,0.9,41.32,0.0,0.0,0.07,0.08,0.5,0.08,0.06,7.55,21.73,0.1,0.19,0.03,0.13,1.17,1.15,0.14,0.36,18.37,13.61,0.2,0.11,0.07,2.0,64,0.0,0.71,0.61,2.62,3.63,7.15,20.18,11.97,0.0,0.03,0.04,0.25,0.64,0.0,0.01,0.04,8.0,10.07,11.37,0.67,2.13,1.37,0.08,0.0030646721259357653,0.0010576651960223667,0.1686566870055695,-0.11,0.04,0.13,0.06,0.05,0.08,0.08,8.0,0,7.2,0.1,1.93,1.57,0.0,0.0,8.0,0.15,0.04,0.07,0.05,0.03,0.12,0.05,0.03,11.38,9.25,12.62,11.25,-1.0,-0.6,0.0,-0.49,-0.45
668,0.0,0.0,5.0,0.0,331.0,0.02,0.12,0.1,2025-11-01,0.07,94.0,0.0,0.0,90,20.0,0.0,1.0,49.0,True,0,1.03,1.5,0.96,1.4,2,2.9,5.0,12.8,11.2,2.0,30,0.19,0.16,0.84,1.12,39,1.41,1.09,MID,Tom_Cairney,54,1,7.46,Sub,0.2,0.03,0.53,0.51,1.4,0.1,0.02,0.71,6.56,0.05,0.66,0.5,0.1,25.9,64.0,0.0,0.0,0.12,0.09,0.49,0.04,0.04,12.48,43.22,0.0,0.0,0.07,0.0,0.53,0.39,0.0,0.28,6.78,5.08,0.37,0.07,0.02,0.72,99,0.21,0.51,1.22,2.82,5.47,8.55,25.17,5.48,0.07,0.01,0.04,0.07,0.44,0.01,0.0,0.05,5.0,5.8,6.37,0.72,1.19,0.08,0.06,0.001468737718010566,-0.0006365756764215341,0.06831323043462892,-0.09,0.02,0.07,0.03,0.02,0.05,0.03,2.0,0,2.17,0.0,0.97,0.82,0.1,0.02,5.0,0.03,0.08,0.05,0.02,0.06,0.02,0.04,0.01,7.75,7.25,9.88,6.75,0.45,-0.03,-0.08,-0.36,-0.36
669,0.0,0.0,9.0,0.0,330.0,0.0,0.0,0.0,2025-11-29,0.86,129.0,1.0,0.0,90,18.0,0.0,2.0,49.0,False,2,1.44,1.49,1.31,1.48,2,1.0,0.0,1.4,8.8,9.0,30,0.2,0.39,0.74,1.26,6,0.45,0.81,MID,Sander_Berge,54,1,89.64,DMC,0.41,0.35,0.68,0.78,2.34,0.02,0.04,1.21,14.08,0.0,0.68,0.0,0.0,0.9,1.4,0.0,0.0,0.18,0.05,0.79,0.03,0.03,15.52,10.53,0.0,0.0,0.0,0.03,1.27,1.07,0.08,0.1,12.94,11.65,0.17,0.04,0.04,0.68,81,0.41,0.0,0.0,1.75,1.35,9.26,11.29,10.88,0.0,0.01,0.01,0.6,0.76,0.0,0.0,0.02,9.0,12.2,11.7,1.34,1.94,1.95,0.06,0.0011313153141325743,0.000575604077771836,0.08011855522817991,0.25,0.06,0.03,0.03,0.02,0.04,0.04,9.0,0,7.77,0.08,0.78,1.13,0.0,0.0,9.0,0.01,0.06,0.04,0.03,0.04,0.03,0.02,0.02,12.0,14.12,14.12,13.14,-1.0,-0.95,-0.0,-0.85,-0.74
670,0.0,3.0,32.0,0.0,329.0,0.03,0.18,0.15,2025-11-29,0.5,129.0,1.0,1.0,90,18.0,0.0,10.0,52.0,False,2,1.44,1.49,1.31,1.48,2,5.8,12.0,4.8,41.2,10.0,30,0.2,0.39,0.74,1.26,6,0.45,0.81,MID,Harry_Wilson,54,1,67.84,AMR,0.08,0.0,1.12,0.61,4.13,0.16,0.04,0.73,15.03,0.3,1.35,0.2,0.04,17.02,6.45,1.34,0.0,0.26,0.09,0.68,0.17,0.06,28.14,18.81,0.33,0.67,0.2,0.1,0.9,0.72,0.05,0.48,13.59,16.61,0.26,0.16,0.05,1.63,101,0.08,1.9,1.48,3.43,12.86,22.25,16.19,15.52,0.1,0.02,0.12,0.35,0.46,0.02,0.0,0.04,17.0,10.2,9.87,6.69,3.12,1.13,0.12,0.0007264094569430335,9.325979115345076e-05,-0.005286704691965952,-0.02,0.12,0.04,0.14,0.04,0.12,0.07,10.0,0,5.25,0.0,2.19,2.25,0.15,0.03,32.0,0.13,0.13,0.13,0.19,0.13,0.04,0.02,0.07,17.0,12.75,5.62,12.0,-0.06,-0.11,-0.17,-0.42,-0.03
671,0.0,0.0,15.0,0.0,328.0,0.06,0.06,0.0,2025-11-29,0.86,129.0,1.0,0.0,90,18.0,0.0,4.0,54.0,False,2,1.44,1.49,1.31,1.48,2,3.1,2.0,0.9,28.0,18.0,30,0.2,0.39,0.74,1.26,6,0.45,0.81,MID,Ryan_Sessegnon,54,1,89.04,DL,,,2.0,0.5,4.52,0.08,0.07,1.14,14.5,0.18,2.0,0.0,0.06,2.9,0.9,0.0,0.0,0.15,0.15,0.5,0.08,0.07,43.89,30.68,0.33,0.43,0.2,0.13,0.9,0.77,0.15,0.17,8.6,20.19,0.25,0.08,0.06,2.0,45,,2.25,2.95,3.41,11.17,27.72,19.76,18.64,0.0,0.01,0.04,0.6,0.76,0.04,0.01,0.04,15.0,9.0,4.17,2.68,3.45,2.19,0.05,0.0010341804665053975,-0.0007241272189061902,-0.35162652404083433,0.04,0.07,0.06,0.06,0.05,0.08,0.09,16.0,1,9.83,0.25,2.64,2.14,0.0,0.06,15.0,0.12,0.07,0.04,0.02,0.09,0.07,0.06,0.02,17.38,15.0,6.5,14.83,-1.0,-0.06,0.0,-0.6,-0.04
672,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,3,2.07,0.86,1.79,0.91,2,3.0,17.0,13.6,0.0,,30,0.16,0.26,0.68,1.22,43,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1,0.22,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.02,0.39,26.4,20.4,0.0,0.0,0.1,0.36,1.44,0.14,0.12,15.39,40.65,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103,0.45,0.15,0.53,3.48,6.55,11.72,31.72,7.61,0.75,0.07,0.07,1.13,0.76,0.29,0.01,0.1,-2.0,7.13,7.47,2.21,1.74,1.0,0.08,-0.0010004175614685923,0.0026268162789616066,-0.046810300053926876,-0.18,0.12,0.18,0.13,0.1,0.07,0.13,,0,,,1.63,1.1,0.68,0.26,-2.0,0.07,0.01,0.2,0.18,0.14,0.07,0.17,0.09,9.12,8.88,10.5,9.62,3.96,0.87,0.15,-0.44,-0.32
673,0.0,0.0,5.0,0.0,326.0,0.01,0.04,0.03,2025-11-08,0.43,105.0,1.0,0.0,90,9.0,0.0,1.0,52.0,False,2,1.14,1.2,0.96,1.29,2,2.2,19.0,0.8,2.4,1.0,30,0.3,0.45,0.51,1.27,11,0.39,0.33,MID,Adama_Traoré Diarra,54,1,9.91,Sub,0.26,0.05,0.56,0.68,1.41,0.02,0.08,0.8,5.29,0.01,0.54,0.18,0.06,114.9,4.8,0.0,0.0,0.08,0.13,0.66,0.03,0.09,42.73,27.2,0.0,0.0,0.03,0.1,0.77,0.75,0.04,0.33,6.06,2.93,0.46,0.03,0.06,0.47,43,0.26,0.39,2.06,2.61,7.63,24.9,16.94,2.32,0.03,0.0,0.03,0.38,0.33,0.01,0.01,0.06,5.0,3.87,4.73,0.84,1.18,0.54,0.02,0.0011134293342046704,0.0006313159086048871,0.13829312182786377,-0.55,0.01,0.06,0.02,0.06,0.02,0.11,1.0,0,1.86,0.0,0.66,1.33,0.03,0.01,5.0,0.06,0.0,0.04,0.01,0.17,0.06,0.12,0.09,6.62,3.25,7.8,8.5,0.11,-1.8,0.14,-0.69,0.5
674,0.0,0.0,8.0,0.0,325.0,0.01,0.1,0.09,2025-11-29,0.36,129.0,0.0,0.0,90,18.0,0.0,1.0,56.0,False,2,1.44,1.49,1.31,1.48,2,1.4,7.0,0.5,6.4,3.0,30,0.2,0.39,0.74,1.26,6,0.45,0.81,MID,Emile_Smith Rowe,54,1,20.89,Sub,0.01,0.01,0.7,0.37,1.44,0.05,0.02,0.23,5.48,0.05,0.7,0.37,0.04,29.54,2.05,0.0,0.0,0.38,0.08,0.37,0.12,0.03,24.92,19.7,0.23,0.05,0.13,0.03,0.53,0.51,0.02,0.36,6.97,5.13,0.31,0.08,0.03,0.7,72,0.01,1.13,1.13,2.8,8.35,16.22,13.55,4.95,0.06,0.01,0.09,0.25,0.23,0.01,0.0,0.04,8.0,3.67,6.27,0.67,1.14,0.77,0.07,0.0028533536509360315,0.0008554286260556921,0.29830460506231776,-0.42,0.12,0.03,0.08,0.03,0.07,0.04,3.0,0,1.88,0.0,1.17,1.68,0.09,0.01,8.0,0.22,0.12,0.02,0.1,0.03,0.03,0.02,0.04,12.38,5.75,6.62,8.88,0.09,-0.29,-0.01,-0.49,0.29
