,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
813,0.0,0.0,22.0,0.0,210.0,0.0,0.03,0.03,2025-10-18 14:00:00+00:00,2.04,72.0,0.0,1.0,90,11.0,0.0,6.0,49.0,True,1,1.27,1.65,0.99,1.96,1,4.4,7.0,0.3,36.2,3.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,MID,Loum_Tchaouna,90,1,46.81,nan,0.0,0.0,2.0,0.5,2.26,0.03,0.02,0.51,7.68,0.15,2.0,0.5,0.04,0.02,16.98,12.51,7.75,0.0,0.0,0.12,0.12,0.62,0.96,0.07,0.69,2.75,7.91,0.27,0.03,0.02,2.0,8,0.0,5.39,2.86,1.44,4.22,3.28,6.85,0.02,0.0,0.04,2.06,0.68,0.0,0.0,0.02,11.24,7.03,3.07,1.57,4.12,0.04,0.00034310063796079833,0.0003195401531589324,0.07320047806690018,0.37,0.08,0.1,0.04,0.02,0.06,0.04,3.0,0,2.62,0.0,0.9,6.25,0.03,0.0,22.0,0.06,0.07,0.02,0.0,0.05,0.01,0.0,0.01,14.0,6.0,6.0,4.0,0.15,-0.6,0.0,0.29,0.06
814,0.0,0.0,4.0,0.0,209.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,1.22,72.0,0.0,0.0,90,11.0,0.0,1.0,49.0,True,1,1.27,1.65,0.99,1.96,1,0.2,0.0,0.0,2.0,2.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,MID,Josh_Laurent,90,1,55.34,nan,0.0,0.0,2.0,0.5,1.66,0.04,0.04,1.67,8.35,0.0,2.0,0.5,0.02,0.02,6.51,3.72,7.12,0.0,0.0,0.0,0.0,1.5,1.33,0.0,0.31,4.48,7.23,0.16,0.05,0.05,2.0,8,0.0,0.0,0.0,1.17,3.03,8.92,6.82,0.0,0.0,0.01,1.23,0.83,0.0,0.0,0.01,2.04,7.13,0.51,1.26,0.0,0.01,-0.001228852343823381,-0.0019898955595526947,-0.20584445758065828,-0.49,0.0,0.01,0.01,0.01,0.03,0.04,2.0,0,5.25,0.0,0.72,0.0,0.0,0.0,4.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.13,7.5,6.0,6.5,11.0,-1.0,-1.09,0.0,-0.66,0.05
815,0.0,0.0,3.0,0.0,605.0,0.0,0.03,0.03,2023-12-05,0.16,149.0,0.0,0.0,90,20.0,0.0,1.0,50.0,False,1,0.98,1.57,0.87,1.91,1,1.0,7.0,0.8,2.4,,30,0.27,0.55,0.55,0.86,39,0.85,0.3,MID,Luca_Koleosho,90,1,0.0,ML,0.05,0.05,1.0,0.0,3.03,0.14,0.05,1.14,5.63,0.13,1.58,0.61,0.13,0.07,18.67,12.55,5.33,0.0,0.0,0.07,0.13,1.53,1.04,0.13,0.09,6.19,6.2,0.09,0.14,0.05,1.53,15,0.26,0.92,0.51,2.2,12.02,14.07,5.77,0.02,0.03,0.09,0.16,0.59,0.0,0.0,0.04,1.9,4.16,0.63,1.91,2.64,0.09,0.0019823147709539966,-0.0035399039475579874,0.34284919921202844,0.14,0.1,0.05,0.09,0.05,0.14,0.1,,0,,,0.97,1.87,0.03,0.0,3.0,0.09,0.26,0.02,0.08,0.04,0.06,0.07,0.16,6.0,3.5,5.0,7.5,-0.78,-0.38,0.03,-0.15,0.0
816,0.0,0.0,4.0,0.0,207.0,0.0,0.0,0.0,2025-10-18,0.34,72.0,0.0,0.0,90,11.0,0.0,0.0,49.0,True,1,1.27,1.65,0.99,1.96,1,0.5,0.0,0.0,5.0,3.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,MID,Hannibal_Mejbri,90,1,11.71,Sub,,,2.0,0.5,1.94,0.02,0.03,0.78,6.73,0.16,2.0,0.5,0.02,0.06,3.96,19.3,5.92,0.0,0.0,0.08,0.0,0.67,0.87,0.0,0.57,4.44,7.7,0.61,0.02,0.03,2.0,12,,9.66,5.26,1.69,2.64,2.64,5.68,0.0,0.0,0.02,0.34,0.56,0.0,0.0,0.06,2.04,7.27,0.0,1.52,0.0,0.01,0.0009831363861449037,-0.0017011367417872536,-0.014790865728760825,-2.0,0.0,0.28,0.01,0.03,0.02,0.09,3.0,0,3.83,0.17,1.6,0.0,0.0,0.0,4.0,0.0,0.03,0.0,0.03,0.19,0.03,0.0,0.0,6.67,5.5,0.67,13.5,-1.0,-1.77,0.0,0.0,0.53
817,0.0,0.0,12.0,1.0,205.0,0.02,0.02,0.0,2025-10-18,2.63,72.0,0.0,0.0,90,11.0,0.0,3.0,50.0,True,1,1.27,1.65,0.99,1.96,1,2.8,0.0,17.2,10.4,7.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,MID,Josh_Cullen,90,1,86.23,MC,0.3,0.18,0.64,1.04,4.31,0.03,0.06,1.52,18.65,0.11,0.73,1.1,0.02,0.08,4.53,19.79,16.47,0.33,0.54,0.1,0.13,1.63,1.75,0.1,0.13,14.95,22.51,0.22,0.03,0.06,0.74,33,0.28,3.82,4.05,2.86,2.25,4.17,24.71,0.0,0.0,0.02,2.52,1.14,0.01,0.01,0.05,6.13,11.85,1.53,3.42,1.64,0.02,-0.0005908722271019602,-0.003399631062847433,-0.12882763314481038,0.79,0.02,0.06,0.02,0.06,0.03,0.14,7.0,0,11.12,0.62,3.15,1.74,0.0,0.02,12.0,0.02,0.04,0.0,0.03,0.06,0.11,0.01,0.15,18.38,17.12,14.0,17.57,-1.0,-1.58,-0.02,-0.46,-0.24
818,0.0,0.0,4.0,0.0,202.0,0.01,0.04,0.03,2025-10-18,0.58,72.0,0.0,0.0,90,11.0,0.0,1.0,53.0,True,1,1.27,1.65,0.99,1.96,1,1.9,11.0,2.4,5.2,0.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,MID,Jacob_Bruun Larsen,90,1,38.51,Sub,0.54,0.1,1.38,0.78,2.43,0.09,0.06,1.17,7.31,0.11,1.66,0.95,0.14,0.06,20.69,22.5,7.77,0.23,0.14,0.17,0.03,0.9,0.89,0.09,0.07,10.93,10.37,0.13,0.1,0.06,1.95,38,0.51,1.24,1.17,3.26,11.09,11.91,14.31,0.02,0.01,0.09,0.59,0.77,0.01,0.01,0.04,2.04,6.93,0.51,1.82,1.55,0.1,-0.0079751504389838,0.0004957363087071889,-0.564788677597596,0.65,0.12,0.06,0.09,0.04,0.15,0.1,0.0,0,3.0,0.0,1.95,1.04,0.03,0.01,4.0,0.12,0.19,0.03,0.16,0.06,0.1,0.01,0.04,8.38,10.0,1.43,7.0,-0.71,-0.5,-0.15,-0.07,0.12
819,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,0,1.96,1.44,1.66,1.81,1,0.1,0.0,0.4,0.6,,30,0.13,0.32,0.65,1.0,6,0.75,0.43,MID,Manuel_Benson Hedilazio,90,1,0.16,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.78,0.0,0.0,0.0,0.01,0.02,77.24,35.69,2.75,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.52,1.67,0.39,0.01,0.02,0.0,8,0.49,0.0,0.0,1.19,4.38,2.26,2.2,0.0,0.0,0.01,0.58,0.36,0.01,0.0,0.03,1.39,3.87,0.7,0.8,0.0,0.01,0.0009772700834646446,0.001972643561533666,0.27716558940127767,0.28,0.03,0.01,0.01,0.01,0.01,0.03,,0,,,0.19,0.0,0.0,0.01,2.0,0.02,0.0,0.0,0.02,0.08,0.0,0.0,0.01,3.5,3.33,-1.0,3.0,-1.0,-1.16,,0.94,1.36
820,0.0,0.0,2.0,1.0,200.0,0.0,0.0,0.0,2025-10-18,2.29,72.0,0.0,0.0,90,11.0,0.0,2.0,57.0,True,1,1.27,1.65,0.99,1.96,1,0.1,0.0,1.9,0.0,7.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,MID,Jaidon_Anthony,90,1,76.02,AMR,0.34,0.13,3.0,1.0,3.86,0.15,0.05,1.17,12.81,0.33,2.89,0.94,0.1,0.05,20.74,12.35,8.93,0.27,0.4,0.17,0.07,1.07,1.22,0.07,0.02,9.54,19.1,0.17,0.15,0.05,2.87,41,0.34,2.21,1.72,3.38,11.85,14.27,16.05,0.0,0.05,0.09,2.31,1.11,0.0,0.0,0.03,1.02,8.75,1.02,3.14,1.45,0.13,0.005606792562114511,-0.00018245849748085537,0.400094234132298,0.75,0.07,0.05,0.08,0.04,0.12,0.07,7.0,0,7.75,0.0,3.16,1.52,0.0,0.0,2.0,0.07,0.16,0.04,0.1,0.05,0.03,0.03,0.08,10.75,10.0,7.86,3.4,-1.0,-0.33,0.01,-0.17,-0.18
821,0.0,0.0,3.0,0.0,199.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90,2.0,0.0,1.0,39.0,False,2,1.77,1.08,1.18,1.39,1,0.1,0.0,0.3,0.2,0.0,30,0.09,0.16,0.91,0.93,7,0.42,0.28,DEF,Joe_Worrall,90,1,1.0,MC,0.07,0.04,1.0,0.0,1.48,0.01,0.01,0.86,6.5,0.01,1.01,0.0,0.03,0.02,3.92,3.33,11.1,0.1,0.14,0.03,0.0,1.33,1.36,0.0,3.0,1.1,7.61,1.0,0.01,0.01,1.0,41,0.07,0.52,1.27,1.63,2.0,1.53,9.17,0.0,0.0,0.02,0.0,0.54,0.0,0.0,0.01,2.79,10.84,0.93,1.27,0.0,0.02,-0.00044876829773817564,-0.00021966189128690326,-0.012919253225907859,-0.68,0.06,0.0,0.02,0.01,0.01,0.04,0.0,0,2.0,0.0,2.01,0.0,0.0,0.0,3.0,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.02,11.62,9.88,8.43,7.17,-1.0,-1.03,0.01,0.31,0.03
822,0.0,0.0,23.0,1.0,198.0,0.0,0.0,0.0,2025-10-18,2.63,72.0,0.0,0.0,90,11.0,0.0,8.0,39.0,True,1,1.27,1.65,0.99,1.96,1,1.9,0.0,0.3,18.4,11.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,DEF,Axel_Tuanzebe,90,1,52.83,DR,0.04,0.0,0.18,0.23,2.11,0.0,0.02,1.61,6.38,0.0,0.12,0.22,0.01,0.01,1.11,6.37,4.54,0.0,0.0,0.0,0.04,1.67,1.5,0.03,0.26,3.53,13.45,0.2,0.01,0.02,0.09,24,0.15,0.0,0.0,1.31,0.46,0.8,13.21,0.0,0.0,0.0,2.52,1.12,0.0,0.0,0.01,11.75,3.66,4.09,1.26,1.76,0.0,-0.0003189819836066526,0.0003719338826382787,0.015469108714940168,-0.12,0.0,0.04,0.01,0.01,0.01,0.02,11.0,1,9.0,0.5,1.22,4.55,0.0,0.0,23.0,0.0,0.0,0.01,0.03,0.03,0.01,0.0,0.0,9.5,6.38,-3.6,0.5,-1.0,-2.79,0.29,-0.43,0.73
823,0.0,0.0,3.0,0.0,160.0,0.0,0.0,0.0,2023-12-30,0.12,191.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,2,1.8,1.0,1.34,1.36,1,0.0,0.0,0.0,0.0,,30,0.12,0.47,0.36,0.81,7,0.99,0.46,DEF,Jordan_Beyer,90,1,0.0,DC,0.0,0.0,0.0,0.0,2.18,0.05,0.02,1.24,15.35,0.0,0.39,0.16,0.04,0.01,2.35,3.07,15.73,0.27,0.22,0.0,0.07,1.53,1.39,0.07,0.19,2.65,19.55,0.2,0.05,0.01,0.33,15,0.16,0.0,0.0,2.14,2.4,2.78,20.8,0.0,0.0,0.03,0.07,0.86,0.0,0.0,0.01,2.99,11.84,1.0,1.43,4.34,0.02,0.0022580732738323324,0.0005556844861677189,0.21247744939113816,0.96,0.06,0.06,0.02,0.01,0.04,0.02,,0,,,1.37,5.26,0.0,0.0,3.0,0.04,0.04,0.06,0.0,0.01,0.04,0.01,0.0,20.2,9.0,15.75,13.0,-1.0,-0.31,0.16,-0.14,0.38
824,0.0,0.0,26.0,1.0,192.0,0.01,0.01,0.0,2025-10-18 14:00:00+00:00,2.63,72.0,0.0,0.0,90,11.0,0.0,6.0,40.0,True,1,1.27,1.65,0.99,1.96,1,1.7,0.0,0.9,16.4,8.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,DEF,Quilindschy_Hartman,90,1,89.56,nan,0.0,0.0,2.0,0.5,2.99,0.01,0.08,1.89,9.24,0.0,2.0,0.5,0.02,0.09,3.66,15.47,11.75,0.0,0.0,0.0,0.25,1.62,1.96,0.24,0.29,15.04,19.54,0.1,0.01,0.08,2.0,8,0.0,0.0,0.0,3.21,2.72,2.99,21.4,0.0,0.0,0.01,2.52,1.22,0.01,0.01,0.06,13.29,9.19,3.07,2.36,2.96,0.01,0.00019846276707830468,0.003797161809859545,0.1508092287581289,1.18,0.02,0.31,0.01,0.07,0.02,0.19,8.0,0,8.0,0.14,2.16,2.86,0.0,0.01,26.0,0.01,0.03,0.01,0.0,0.16,0.07,0.06,0.04,18.0,13.33,10.0,-2.0,-1.0,-7.05,0.0,-0.09,-0.13
825,0.0,0.0,26.0,1.0,191.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,2.63,72.0,0.0,0.0,90,11.0,0.0,8.0,40.0,True,1,1.27,1.65,0.99,1.96,1,2.6,0.0,0.3,25.4,14.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,DEF,Maxime_Estève,90,1,89.77,nan,0.0,0.0,2.0,0.5,2.55,0.03,0.0,2.12,5.98,0.0,2.0,0.5,0.02,0.0,3.75,1.85,7.62,0.0,0.0,0.0,0.0,1.88,2.02,0.0,0.29,1.51,19.67,0.07,0.03,0.0,2.0,8,0.0,0.0,0.0,1.82,2.05,7.79,20.12,0.0,0.0,0.01,2.52,1.24,0.0,0.0,0.0,13.29,6.27,4.09,1.66,0.0,0.02,-0.00017599888264451812,-4.054519214235539e-05,-0.2139299460122415,0.05,0.12,0.0,0.02,0.0,0.03,0.01,14.0,1,10.0,0.5,2.84,0.0,0.0,0.0,26.0,0.06,0.0,0.01,0.05,0.0,0.01,0.0,0.0,20.0,11.33,-6.5,0.0,-1.0,-0.05,0.0,-0.74,0.16
826,0.0,0.0,-9.0,0.0,190.0,0.15,0.15,0.0,2025-09-27,2.03,57.0,5.0,0.0,90,13.0,0.0,0.0,40.0,False,3,2.24,0.91,1.92,0.93,1,3.3,4.0,10.6,18.6,9.0,30,0.13,0.19,0.71,0.96,43,0.42,0.42,DEF,Hjalmar_Ekdal,90,1,36.51,DC,0.02,0.02,0.25,0.12,2.46,0.02,0.02,1.69,6.73,0.0,0.22,0.1,0.02,0.01,7.17,3.44,8.64,0.29,0.22,0.0,0.0,1.43,1.37,0.0,-0.1,3.36,16.7,0.15,0.02,0.02,0.25,14,0.04,0.0,0.0,2.29,4.53,6.94,14.77,0.0,0.0,0.01,0.91,1.07,0.17,0.0,0.01,-9.94,5.84,0.0,2.09,0.0,0.01,0.0002611115483092523,0.00030368425180757796,0.2826736988507038,0.93,0.02,0.0,0.01,0.01,0.01,0.02,9.0,0,10.0,0.5,3.04,0.0,0.0,0.15,-9.0,0.04,0.0,0.01,0.0,0.0,0.0,0.05,0.0,6.8,23.67,2.0,3.33,-1.0,7.1,-0.11,-0.35,0.2
827,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90,19.0,0.0,0.0,40.0,False,1,1.34,1.54,1.19,1.84,1,1.1,0.0,0.1,11.2,,30,0.23,0.49,0.79,0.86,21,0.64,0.53,DEF,Hannes_Delcroix,90,1,0.02,Sub,0.0,0.0,0.0,0.0,0.61,0.02,0.01,2.36,8.9,0.0,0.38,0.52,0.03,0.01,5.25,5.6,7.33,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,7.21,11.73,0.53,0.02,0.02,0.33,12,0.11,0.0,0.0,2.02,2.99,5.52,9.17,0.0,0.0,0.02,0.68,0.83,0.0,0.0,0.01,2.6,9.26,0.0,0.5,0.0,0.02,-0.0030093055305112173,0.0006492105718288734,-0.4267289061982394,-0.54,0.0,0.0,0.02,0.01,0.03,0.02,,0,,,0.5,0.0,0.0,0.0,4.0,0.0,0.01,0.0,0.29,0.0,0.01,0.03,0.0,3.25,11.0,10.0,0.0,-1.0,-0.71,0.13,-0.46,0.26
828,1.0,3.0,42.0,1.0,187.0,0.16,0.16,0.0,2025-10-18,2.63,72.0,0.0,0.0,90,11.0,0.0,14.0,44.0,True,1,1.27,1.65,0.99,1.96,1,5.2,0.0,15.0,37.4,12.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,DEF,Kyle_Walker,90,1,86.49,Sub,0.07,0.07,0.35,0.51,3.17,0.01,0.05,1.65,7.92,0.0,0.29,0.45,0.01,0.06,2.19,9.37,9.83,0.27,0.47,0.0,0.1,1.3,1.4,0.16,0.47,5.39,15.63,0.09,0.01,0.05,0.19,82,0.11,0.0,0.0,1.76,1.36,1.84,12.47,0.0,0.0,0.01,2.52,1.26,0.08,0.01,0.04,21.46,4.99,5.62,1.76,3.05,0.01,0.00044589312779753524,-0.0008518597313817628,0.05646467151287453,-0.16,0.0,0.02,0.01,0.07,0.01,0.05,12.0,1,6.75,0.12,1.94,1.96,0.0,0.16,35.0,0.0,0.01,0.02,0.01,0.04,0.04,0.2,0.05,13.0,5.0,11.12,10.75,-1.0,7.92,0.56,-0.26,-0.1
829,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90,13.0,0.0,0.0,43.0,False,3,2.27,0.84,2.15,0.92,1,0.4,4.0,0.8,0.0,,30,0.3,0.32,0.35,0.85,43,1.44,0.51,DEF,Connor_Roberts,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.74,0.0,0.01,1.27,5.49,0.0,0.0,0.42,0.0,0.02,1.4,15.6,7.93,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.35,6.27,0.14,0.0,0.01,0.0,14,0.07,,,1.87,0.78,0.82,9.63,0.0,0.0,0.0,0.16,0.56,0.01,0.0,0.02,-1.19,7.7,0.0,0.53,3.86,0.0,0.0,-0.0007947801348711307,-0.009943402618323606,0.38,0.0,0.01,0.0,0.02,0.0,0.04,,0,,,0.85,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.04,9.5,7.0,6.33,8.67,,-inf,,-0.05,
830,0.0,0.0,8.0,0.0,677.0,0.01,0.01,0.0,2025-10-19 13:00:00+00:00,0.67,79.0,1.0,0.0,90,18.0,0.0,2.0,63.0,False,2,1.73,1.56,1.41,1.5,2,1.8,0.0,12.3,5.4,5.0,30,0.31,0.29,0.73,1.18,6,0.37,0.18,MID,Evann_Guessand,7,1,49.75,nan,0.0,0.0,2.0,0.5,1.45,0.03,0.04,0.46,3.71,0.0,2.0,0.5,0.05,0.04,14.62,5.59,4.29,0.0,0.0,0.0,0.0,0.57,0.76,0.0,0.13,3.02,5.2,0.09,0.03,0.03,2.0,7,0.0,0.0,0.0,1.38,5.7,4.98,6.29,0.0,0.01,0.03,0.39,0.61,0.01,0.0,0.04,5.12,4.04,1.28,1.13,0.0,0.05,0.00024279965561196937,0.0021241638358353086,0.09539270052484472,0.73,0.06,0.03,0.05,0.03,0.05,0.05,5.0,0,4.86,0.0,1.13,0.0,0.0,0.01,8.0,0.0,0.05,,,0.17,0.02,,,3.0,4.5,,,-1.0,-0.96,0.0,0.14,-0.31
831,0.0,0.0,1.0,0.0,64.0,0.0,0.05,0.05,2025-10-19,0.31,79.0,0.0,0.0,90,18.0,0.0,1.0,86.0,False,2,1.73,1.56,1.41,1.5,2,1.3,9.0,1.3,2.6,5.0,30,0.31,0.29,0.73,1.18,6,0.37,0.18,FWD,Ollie_Watkins,7,1,63.34,FW,0.0,0.0,2.46,0.89,3.21,0.2,0.03,0.66,9.58,0.2,2.23,0.78,0.28,0.04,33.55,9.57,14.07,0.8,0.45,0.33,0.17,0.87,1.13,0.07,0.03,6.66,10.32,0.13,0.22,0.04,2.11,120,0.06,0.99,1.19,3.13,16.46,19.89,13.81,0.03,0.03,0.18,0.18,0.85,0.0,0.0,0.03,0.64,8.71,0.64,2.32,1.87,0.15,-0.004745411607224884,-0.0012036030236482003,-0.7137300895383503,-0.78,0.23,0.03,0.2,0.03,0.18,0.04,5.0,0,2.88,0.0,2.44,2.78,0.05,0.0,1.0,0.33,0.21,0.23,0.43,0.09,0.03,0.02,0.09,14.38,10.88,13.5,10.25,-0.77,-0.18,0.06,-0.17,0.25
832,0.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,2023-12-30,0.0,191.0,0.0,0.0,90,6.0,0.0,1.0,49.0,True,1,0.89,1.94,0.81,1.93,2,0.0,0.0,0.0,0.0,,30,0.2,0.41,1.39,1.8,90,3.16,1.81,MID,Leander_Dendoncker,7,1,0.0,Sub,0.46,0.38,0.6,1.0,2.74,0.09,0.0,0.55,9.49,0.13,0.61,1.0,0.03,0.0,3.25,11.21,6.47,0.1,0.39,0.03,0.03,0.5,0.28,0.13,3.0,1.08,8.38,1.44,0.08,0.0,0.6,32,0.46,1.38,1.32,1.78,3.34,4.88,6.53,0.0,0.03,0.02,0.0,0.13,0.0,0.0,0.0,1.55,11.37,0.52,1.94,36.42,0.04,0.002537472154106108,3.409577244159331e-05,0.1657664247525161,0.06,0.0,0.0,0.02,0.0,0.03,0.01,,0,,,1.82,12.5,0.0,0.0,3.0,0.0,0.09,0.01,0.0,0.0,0.01,0.0,0.0,3.38,9.0,6.33,4.75,-1.0,-0.05,0.02,-0.32,-0.48
833,0.0,0.0,11.0,0.0,59.0,0.01,0.01,0.0,2025-10-19,0.71,79.0,1.0,0.0,90,18.0,0.0,4.0,48.0,False,2,1.73,1.56,1.41,1.5,2,2.5,0.0,6.6,18.6,14.0,30,0.31,0.29,0.73,1.18,6,0.37,0.18,MID,Amadou_Onana,7,1,33.4,DMC,0.1,0.07,1.0,0.62,2.61,0.04,0.04,0.46,11.91,0.04,1.01,0.61,0.08,0.03,11.47,10.98,12.23,0.17,0.01,0.1,0.0,0.83,0.9,0.0,0.14,6.8,13.09,0.59,0.04,0.04,1.0,93,0.1,0.89,1.28,2.21,3.91,4.13,13.39,0.0,0.0,0.04,0.41,0.49,0.01,0.0,0.03,7.04,10.23,2.56,1.88,0.0,0.03,-0.0010138109856206614,-0.000492816968375012,-0.15442757557866685,0.17,0.04,0.03,0.06,0.02,0.03,0.04,14.0,1,12.33,0.67,1.18,0.0,0.0,0.01,11.0,0.13,0.04,0.09,0.05,0.04,0.03,0.02,0.06,15.88,10.75,10.88,10.62,-1.0,-0.61,0.01,-0.05,0.72
834,0.0,0.0,23.0,0.0,58.0,0.02,0.02,0.0,2025-10-19,0.97,79.0,1.0,0.0,90,18.0,0.0,2.0,49.0,False,2,1.73,1.56,1.41,1.5,2,2.2,0.0,4.9,17.2,11.0,30,0.31,0.29,0.73,1.18,6,0.37,0.18,MID,Boubacar_Kamara,7,1,66.05,DMC,0.02,0.02,0.27,0.54,2.99,0.03,0.06,0.67,15.79,0.05,0.37,0.5,0.03,0.04,4.38,11.55,12.73,0.13,0.2,0.03,0.07,0.8,0.92,0.22,0.26,10.53,17.07,0.29,0.03,0.05,0.44,76,0.16,1.71,1.12,2.23,2.28,4.2,14.79,0.0,0.0,0.01,0.56,0.65,0.01,0.0,0.04,14.72,11.4,1.28,2.24,3.94,0.03,-0.0008021034576136471,0.001361244278975264,-0.02027533364013569,-0.11,0.06,0.02,0.02,0.03,0.03,0.05,11.0,0,7.83,0.0,1.82,2.35,0.0,0.02,23.0,0.02,0.06,0.02,0.01,0.04,0.02,0.05,0.03,11.88,11.75,9.5,12.38,-1.0,-1.16,-0.16,-0.46,-0.44
835,0.0,0.0,1.0,0.0,624.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,45.0,True,1,0.97,2.47,0.76,2.29,2,1.7,0.0,10.9,6.2,,30,0.15,0.77,1.26,1.18,49,2.16,1.84,MID,Lewis_Dobbin,11,1,0.0,Sub,0.09,0.0,0.0,1.0,1.23,0.02,0.01,0.17,3.58,0.05,0.32,0.39,0.03,0.01,99.1,33.59,4.5,0.0,0.0,0.08,0.0,0.25,0.31,0.0,0.05,4.77,4.15,1.05,0.02,0.01,0.42,12,0.06,2.43,2.94,2.01,6.43,3.63,5.7,0.0,0.0,0.04,0.38,0.21,0.0,0.0,0.01,0.44,5.68,0.44,0.82,0.0,0.02,-5.9537633440411204e-05,0.00109200793438939,-0.059393902968835496,0.3,0.02,0.0,0.02,0.01,0.02,0.01,,0,,,1.08,0.0,0.0,0.0,1.0,0.02,0.06,0.0,0.0,0.0,0.01,0.0,0.08,2.5,7.5,2.0,7.0,-1.0,-0.51,-0.23,0.77,1.15
