,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
671,1.0,0.0,25.0,0.0,224.0,0.32,0.32,0.0,2025-08-22,0.29,20.0,1.0,0.0,90,19.0,0.0,5.0,60.0,False,2,1.06,1.43,1.14,1.59,2,4.8,4.0,13.8,30.4,30,0.2,0.42,1.09,1.35,21,2.75,1.47,DEF,Marc_Cucurella Saseta,8,1,82.0,DL,0.03,0.03,0.48,0.6,5.76,0.08,0.09,0.7,23.53,0.14,0.74,0.48,0.1,0.07,12.24,14.08,16.73,0.53,0.89,0.17,0.1,1.07,1.12,0.16,0.37,10.16,23.72,0.28,0.08,0.09,0.86,83,0.27,1.8,1.72,3.02,6.61,12.01,24.91,0.0,0.01,0.04,0.27,0.53,0.22,0.01,0.04,17.49,12.53,3.5,3.95,1.68,0.07,0.0008904276849028651,0.00038568278517308506,0.1184706723194671,0.38,0.09,0.03,0.06,0.05,0.07,0.06,0.99,0.0,0.32,25.0,0.18,0.09,0.03,0.03,0.13,0.06,0.06,0.05,16.38,21.5,10.25,19.12,-1.0,2.81,-0.14,-0.45,-0.3
672,0.0,0.0,11.0,0.0,220.0,0.0,0.0,0.0,2025-08-22,0.73,20.0,1.0,0.0,90,19.0,3.0,3.0,50.0,False,2,1.06,1.43,1.14,1.59,2,2.4,0.0,0.0,24.2,30,0.2,0.42,1.09,1.35,21,2.75,1.47,GKP,Robert_Sánchez,8,1,89.62,GK,1.1,1.1,0.0,0.0,4.62,0.0,0.0,0.71,17.47,0.0,0.0,0.0,0.0,0.0,0.0,0.67,14.7,0.3,0.31,0.0,0.0,1.0,1.17,0.0,0.12,0.81,20.06,0.19,0.0,0.0,0.0,73,1.1,,,1.65,0.0,0.0,19.31,0.0,0.0,0.0,0.69,0.59,0.0,0.0,0.0,7.69,11.99,2.1,3.65,0.0,0.0,0.0,-5.922273960354715e-06,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.38,8.25,16.25,,-inf,,,
673,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90,18.0,0.0,1.0,55.0,True,3,1.83,1.5,1.53,1.61,1,0.3,0.0,0.3,2.2,30,0.17,0.52,0.86,1.11,6,0.84,0.81,FWD,Evan_Ferguson,21,1,0.91,Sub,0.73,0.0,1.31,0.34,1.13,0.07,0.03,0.37,3.65,0.01,1.15,0.36,0.08,0.03,23.07,14.58,3.83,0.07,0.03,0.03,0.0,0.43,0.33,0.0,0.5,3.6,2.52,0.62,0.07,0.03,0.97,66,0.66,0.2,0.43,2.53,12.29,4.98,2.51,0.0,0.01,0.14,0.0,0.15,0.0,0.0,0.03,3.11,6.82,0.62,0.79,0.04,0.04,0.0009514666177158378,-0.0004975502070659043,-0.12127903404014642,-0.01,0.02,0.04,0.05,0.02,0.05,0.04,0.0,0.0,0.0,5.0,0.11,0.03,0.11,0.02,0.04,0.04,0.01,0.03,6.25,4.25,6.38,6.43,-1.0,-0.42,0.19,1.47,2.45
674,0.0,0.0,-9.0,0.0,178.0,0.1,1.66,1.56,2025-08-24,1.6,16.0,2.0,0.0,90,9.0,0.0,0.0,65.0,False,2,1.04,1.0,0.76,1.15,3,2.8,27.0,3.4,0.0,30,0.06,0.72,0.69,1.68,11,2.43,0.86,FWD,Danny_Welbeck,36,1,59.18,FW,0.85,0.06,1.79,0.83,3.06,0.49,0.05,1.44,11.82,0.22,1.98,0.98,0.33,0.05,27.39,12.79,13.3,0.5,0.47,0.27,0.13,1.3,1.25,0.15,-0.1,10.89,14.59,0.19,0.45,0.05,1.64,92,0.47,0.46,0.81,3.89,16.81,21.77,16.65,1.0,0.12,0.23,1.53,1.1,0.1,0.0,0.03,-9.03,10.0,0.0,2.36,3.13,0.25,0.002207013953552867,0.0003138705984936658,-0.09162296018361153,0.17,0.28,0.04,0.24,0.03,0.19,0.05,3.03,0.8,0.1,-9.0,0.25,0.36,0.23,0.36,0.04,0.05,0.02,0.08,7.38,15.38,11.75,16.5,2.48,0.12,0.21,-0.23,-0.13
675,0.0,0.0,13.0,0.0,173.0,0.02,0.02,0.0,2025-08-24,1.21,16.0,2.0,0.0,90,9.0,0.0,3.0,50.0,False,2,1.04,1.0,0.76,1.15,3,2.2,0.0,2.4,20.0,30,0.06,0.72,0.69,1.68,11,2.43,0.86,MID,Mats_Wieffer,36,1,82.98,DR,0.23,0.16,0.36,0.6,2.8,0.02,0.06,1.13,14.65,0.01,0.41,0.84,0.03,0.04,24.04,63.81,10.11,0.15,0.09,0.04,0.19,0.93,0.77,0.22,0.15,10.34,19.97,0.4,0.03,0.05,0.38,27,0.25,0.61,1.22,3.33,5.65,7.55,17.59,0.0,0.0,0.03,1.16,0.92,0.02,0.0,0.04,13.05,11.96,3.01,2.17,3.89,0.02,-0.001290677139088456,4.545598122290704e-05,0.029268504536881627,0.62,0.01,0.08,0.02,0.03,0.02,0.05,3.37,0.0,0.02,13.0,0.08,0.01,0.03,0.01,0.02,0.08,0.02,0.04,11.17,12.25,6.4,10.33,-1.0,-1.35,0.07,-0.25,0.22
676,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90,8.0,0.0,1.0,50.0,False,2,1.06,1.02,0.82,1.54,2,0.1,0.0,0.8,0.2,30,0.11,0.32,0.72,1.34,11,1.44,0.96,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.56,0.02,0.02,0.1,4.03,0.0,0.36,0.19,0.03,0.03,33.22,17.28,4.3,0.0,0.0,0.0,0.2,0.2,0.28,0.16,0.38,3.43,3.91,0.55,0.02,0.02,0.5,10,0.14,0.0,0.0,1.68,6.85,3.35,4.68,0.0,0.0,0.03,0.0,0.32,0.0,0.0,0.03,2.93,5.98,0.98,1.21,7.55,0.03,0.0010496569014302845,0.0007930979561268545,0.226370532728449,0.66,0.0,0.01,0.03,0.02,0.02,0.02,7.6,0.0,0.0,3.0,0.08,0.0,0.06,0.02,0.1,0.01,0.01,0.01,11.5,3.6,-1.0,4.0,-1.0,-0.93,-0.28,1.05,0.38
677,0.0,0.0,3.0,0.0,170.0,0.0,0.0,0.0,2025-08-16,0.24,3.0,1.0,0.0,90,10.0,0.0,1.0,50.0,True,2,1.21,1.37,1.42,1.39,3,0.0,0.0,0.1,0.0,30,0.15,0.4,1.0,1.73,54,1.49,0.6,MID,James_Milner,36,1,0.59,DMC,1.76,1.72,0.23,0.45,1.65,0.03,0.09,0.57,7.31,0.0,0.22,0.45,0.02,0.08,5.21,22.0,7.2,0.0,0.0,0.0,0.07,0.63,0.59,0.06,1.5,13.73,6.74,0.75,0.03,0.09,0.23,51,1.76,0.0,0.0,2.57,3.55,3.6,10.25,0.0,0.0,0.01,0.17,0.56,0.0,0.02,0.06,2.15,8.99,0.72,1.22,0.68,0.02,0.00033947670704131624,-0.0009082304543189174,0.06332214832646367,0.54,0.03,0.19,0.01,0.06,0.01,0.09,0.97,0.0,0.0,3.0,0.02,0.03,0.0,0.02,0.07,0.17,0.0,0.07,9.62,9.62,5.29,7.5,-1.0,-3.44,-0.01,-0.01,-0.38
678,0.0,0.0,3.0,0.0,117.0,0.0,0.0,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,1.0,45.0,False,2,1.2,1.28,1.55,1.62,1,0.0,0.0,0.0,0.0,30,0.15,0.28,0.73,1.01,91,0.28,0.43,MID,Facundo_Buonanotte,13,1,7.39,Sub,0.0,0.0,0.0,0.0,1.91,0.07,0.04,0.9,6.98,0.14,1.0,0.41,0.13,0.07,20.39,19.3,9.53,0.2,0.27,0.17,0.07,1.07,0.94,0.0,0.17,7.15,8.9,0.23,0.08,0.04,0.87,71,0.12,1.97,1.25,3.14,8.13,8.45,6.37,0.0,0.01,0.09,0.37,0.3,0.0,0.0,0.05,2.35,7.37,0.78,1.58,0.09,0.04,0.0015152564074457132,-5.2863693569367335e-05,0.07428904293134733,-1.1,0.17,0.1,0.08,0.05,0.06,0.09,0.0,0.0,0.0,3.0,0.22,0.16,0.06,0.03,0.08,0.09,0.07,0.03,14.25,10.0,5.75,4.0,-1.0,-0.55,0.16,-0.04,1.06
679,0.0,0.0,3.0,0.0,167.0,0.0,0.0,0.0,2025-08-24,0.92,16.0,1.0,0.0,90,9.0,0.0,1.0,50.0,False,2,1.04,1.0,0.76,1.15,3,1.1,0.0,10.8,0.4,30,0.06,0.72,0.69,1.68,11,2.43,0.86,MID,Carlos_Baleba,36,1,68.54,DMC,0.19,0.14,1.07,0.48,2.48,0.05,0.02,1.14,13.63,0.06,1.08,0.45,0.08,0.04,4.79,11.3,13.47,0.17,0.18,0.07,0.0,1.1,1.08,0.0,0.07,9.42,12.09,0.17,0.05,0.03,1.08,63,0.32,1.29,0.84,1.9,2.43,3.19,13.8,0.0,0.01,0.03,0.88,0.97,0.0,0.0,0.02,3.01,9.45,1.0,1.79,0.04,0.07,-0.0012969887472069727,-0.000471465320773247,-0.05115007463398832,0.27,0.02,0.03,0.05,0.02,0.05,0.04,0.0,0.0,0.0,3.0,0.14,0.01,0.1,0.08,0.07,0.03,0.02,0.02,19.38,11.38,9.62,12.0,-1.0,-0.47,0.0,-0.24,-0.57
680,0.0,0.0,10.0,0.0,166.0,0.02,0.17,0.15,2025-08-24,1.2,16.0,2.0,0.0,90,9.0,0.0,2.0,50.0,False,2,1.04,1.0,0.76,1.15,3,3.3,18.0,3.9,10.6,30,0.06,0.72,0.69,1.68,11,2.43,0.86,MID,Yasin_Ayari,36,1,67.8,DMC,0.06,0.06,0.78,0.81,2.9,0.07,0.08,1.21,13.3,0.15,0.84,0.71,0.07,0.08,21.97,28.94,11.67,0.13,0.37,0.07,0.03,1.0,0.92,0.02,0.15,10.62,12.23,0.22,0.07,0.08,0.84,39,0.11,2.01,0.94,2.73,5.16,7.19,12.12,0.15,0.01,0.05,1.15,0.8,0.02,0.0,0.06,10.04,9.67,2.01,2.29,0.27,0.06,-0.00015999015656848592,0.0006046602972206422,-0.018487401472541038,0.26,0.11,0.04,0.05,0.06,0.04,0.08,1.11,0.15,0.02,10.0,0.07,0.11,0.08,0.05,0.07,0.04,0.05,0.16,14.62,10.25,11.75,5.4,1.03,-0.77,-0.0,-0.28,-0.17
681,0.0,0.0,12.0,0.0,164.0,0.03,0.45,0.42,2025-08-24 13:00:00+00:00,1.6,16.0,2.0,0.0,90,9.0,0.0,2.0,55.0,False,2,1.04,1.0,0.76,1.15,3,7.5,38.0,22.3,15.0,30,0.06,0.72,0.69,1.68,11,2.43,0.86,MID,Matt_O'Riley,36,1,65.99,nan,0.0,0.0,2.0,0.5,3.79,0.31,0.09,0.85,13.58,0.27,2.0,0.5,0.17,0.1,26.98,29.64,10.65,0.17,0.31,0.13,0.13,0.96,0.71,0.15,0.13,21.12,17.71,0.42,0.29,0.09,2.0,23,0.0,0.85,0.76,4.18,12.21,16.17,11.48,0.42,0.06,0.15,1.53,0.73,0.03,0.01,0.08,12.04,10.36,2.01,2.91,1.59,0.13,0.0034248276494286975,-0.0003774549336716935,0.1723488120665898,0.11,0.14,0.07,0.14,0.07,0.11,0.09,2.5,0.42,0.03,12.0,0.14,0.18,0.13,0.29,0.16,0.05,0.13,0.06,12.2,8.88,14.0,12.0,0.45,-0.21,0.0,-0.24,-0.03
682,0.0,0.0,9.0,0.0,163.0,0.01,0.01,0.0,2025-08-24,0.67,16.0,1.0,0.0,90,9.0,0.0,1.0,54.0,False,2,1.04,1.0,0.76,1.15,3,0.6,0.0,1.2,4.6,30,0.06,0.72,0.69,1.68,11,2.43,0.86,MID,Jack_Hinshelwood,36,1,39.25,DMC,0.2,0.18,0.82,0.62,4.46,0.18,0.03,0.98,20.24,0.39,0.92,0.76,0.09,0.05,28.57,16.64,15.5,0.27,0.44,0.2,0.1,1.13,1.13,0.15,0.2,9.94,21.0,1.0,0.17,0.04,0.72,40,0.35,2.16,2.14,3.09,9.51,19.38,18.39,0.0,0.05,0.07,0.64,0.75,0.01,0.01,0.03,9.03,12.64,1.0,2.91,4.44,0.11,0.0030089690627008885,-0.0004703515804229206,0.3217352511689664,0.25,0.02,0.02,0.09,0.05,0.07,0.04,3.9,0.0,0.01,9.0,0.11,0.02,0.23,0.21,0.04,0.02,0.08,0.01,12.75,10.38,14.62,16.6,-1.0,-0.17,0.28,-0.51,-0.3
683,0.0,0.0,2.0,0.0,162.0,0.0,0.06,0.06,2025-08-24,0.39,16.0,0.0,0.0,90,9.0,0.0,1.0,55.0,False,2,1.04,1.0,0.76,1.15,3,0.5,6.0,0.0,0.0,30,0.06,0.72,0.69,1.68,11,2.43,0.86,MID,Brajan_Gruda,36,1,24.57,Sub,0.22,0.16,0.52,1.1,2.45,0.12,0.12,0.66,9.43,0.08,0.88,1.48,0.07,0.08,34.01,92.44,7.65,0.04,0.09,0.04,0.17,0.7,0.58,0.23,0.4,16.48,10.0,0.95,0.11,0.11,0.67,23,0.28,0.64,0.66,3.93,10.35,9.91,10.32,0.06,0.02,0.07,0.37,0.47,0.0,0.02,0.1,2.01,9.37,1.0,1.87,1.9,0.08,0.003041574907173555,0.003952250920618667,0.22433389635557416,0.52,0.14,0.02,0.05,0.06,0.04,0.1,2.63,0.06,0.0,2.0,0.02,0.13,0.05,0.03,0.08,0.02,0.13,0.15,9.6,5.25,7.83,9.75,-0.46,-1.02,0.31,0.04,-0.13
684,0.0,0.0,14.0,0.0,160.0,0.55,0.63,0.08,2025-08-24,1.6,16.0,2.0,0.0,90,9.0,0.0,2.0,60.0,False,2,1.04,1.0,0.76,1.15,3,8.8,29.0,42.4,16.2,30,0.06,0.72,0.69,1.68,11,2.43,0.86,MID,Yankuba_Minteh,36,1,80.29,AMR,0.3,0.15,1.06,0.88,3.04,0.1,0.2,1.2,11.87,0.11,1.19,0.94,0.13,0.15,31.37,55.67,12.63,0.27,0.2,0.2,0.1,1.1,0.92,0.07,0.16,18.49,13.96,0.16,0.11,0.2,1.34,34,0.35,1.06,1.57,4.47,17.69,23.22,20.39,0.08,0.01,0.1,1.53,0.96,0.55,0.04,0.13,14.05,9.96,2.01,2.27,0.33,0.08,-0.002381801992640359,-0.002378079304039526,0.17481774974346828,0.24,0.09,0.13,0.09,0.11,0.08,0.18,0.74,0.08,0.55,14.0,0.14,0.1,0.17,0.15,0.17,0.2,0.03,0.13,9.25,13.0,9.6,13.67,-0.26,3.26,-0.11,-0.24,0.19
685,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90,19.0,0.0,2.0,65.0,True,1,1.1,1.48,1.04,1.6,2,1.3,10.0,4.4,0.0,30,0.27,0.2,0.95,1.63,21,1.3,0.87,MID,Solly_March,36,1,2.73,Sub,0.07,0.07,1.0,0.0,1.88,0.06,0.08,0.79,6.88,0.06,0.66,0.7,0.18,0.15,28.67,37.87,14.1,0.4,0.16,0.17,0.17,1.0,0.97,0.06,0.08,12.26,8.25,0.43,0.08,0.08,1.07,48,0.13,0.93,0.94,5.1,14.17,8.48,14.76,0.01,0.02,0.11,0.73,0.31,0.01,0.01,0.1,3.12,11.04,1.25,1.28,0.8,0.1,-0.0029547720357201357,0.00011715762967640543,-0.3090974783650551,-1.29,0.26,0.13,0.13,0.11,0.07,0.07,0.78,0.02,0.02,5.0,0.24,0.07,0.03,0.23,0.09,0.05,0.11,0.18,15.25,6.12,14.43,19.5,-0.75,-0.8,-0.38,0.67,0.13
686,1.0,0.0,15.0,1.0,158.0,0.0,0.07,0.07,2025-08-16,0.52,3.0,0.0,0.0,90,10.0,0.0,6.0,60.0,True,2,1.21,1.37,1.42,1.39,3,1.8,15.0,1.2,2.2,30,0.15,0.4,1.0,1.73,54,1.49,0.6,MID,Georginio_Rutter,36,1,15.97,AMC,0.12,0.0,0.36,0.45,4.08,0.15,0.05,1.0,12.54,0.16,0.36,0.45,0.16,0.06,21.94,13.77,10.53,0.03,0.0,0.17,0.27,1.03,0.99,0.4,0.22,9.33,11.7,0.24,0.15,0.05,0.36,40,0.12,1.06,1.05,2.56,10.49,12.97,10.53,0.05,0.01,0.11,0.37,0.63,0.0,0.0,0.04,10.77,9.06,4.31,2.99,7.68,0.08,-0.0009874756354614337,-0.0001952612678500081,-0.026096664615282577,-0.05,0.13,0.05,0.11,0.04,0.09,0.04,4.48,0.07,0.0,15.0,0.24,0.12,0.09,0.1,0.07,0.05,0.05,0.05,11.38,10.88,6.43,11.71,-0.54,-0.34,-0.0,-0.19,0.42
687,0.0,0.0,8.0,0.0,157.0,0.09,0.24,0.15,2025-08-24,1.6,16.0,2.0,0.0,90,9.0,0.0,2.0,65.0,False,2,1.04,1.0,0.76,1.15,3,6.5,10.0,42.8,12.0,30,0.06,0.72,0.69,1.68,11,2.43,0.86,MID,Mitoma_Kaoru,36,1,61.33,Sub,0.11,0.11,1.62,1.16,3.42,0.23,0.07,0.88,11.58,0.28,1.42,0.76,0.25,0.09,31.51,19.39,13.6,0.3,0.07,0.3,0.07,1.07,0.9,0.12,0.09,14.39,16.41,0.32,0.23,0.07,1.42,90,0.37,1.24,1.22,4.37,17.17,17.96,17.65,0.15,0.03,0.18,1.53,0.43,0.09,0.01,0.07,8.03,10.85,2.01,2.54,1.78,0.2,0.0026385407430587968,0.0004272485989873646,0.09194875299027985,0.19,0.21,0.03,0.17,0.08,0.16,0.07,1.32,0.15,0.09,8.0,0.4,0.23,0.17,0.15,0.07,0.04,0.14,0.1,18.12,5.88,10.0,14.25,-0.36,0.08,0.0,-0.04,-0.1
688,1.0,0.0,13.0,0.0,147.0,0.04,0.27,0.23,2025-05-25,1.95,379.0,1.0,0.0,90,18.0,0.0,5.0,43.0,False,3,1.76,1.55,1.43,1.55,3,4.2,24.0,5.6,12.6,30,0.25,0.48,1.27,1.59,6,2.28,1.38,DEF,Adam_Webster,36,1,29.06,DC,0.23,0.23,4.0,0.0,3.15,0.04,0.03,0.96,13.12,0.0,0.71,0.27,0.02,0.02,11.52,6.91,13.03,0.13,0.24,0.0,0.03,1.17,1.16,0.15,0.14,4.68,15.23,0.26,0.03,0.02,0.53,56,0.43,0.0,0.0,1.94,2.36,5.19,14.44,0.15,0.0,0.01,1.11,0.73,0.03,0.0,0.01,8.38,10.91,3.22,2.11,5.99,0.02,-0.0003869703305018671,0.00030473465068590585,-0.019220239898801433,-0.02,0.0,0.01,0.02,0.01,0.01,0.02,3.12,0.23,0.04,13.0,0.03,0.02,0.0,0.03,0.02,0.02,0.02,0.01,13.5,16.5,10.0,8.25,5.67,0.45,0.33,-0.54,-0.52
689,0.0,0.0,4.0,0.0,145.0,0.02,0.02,0.0,2025-05-25,0.0,379.0,0.0,0.0,90,18.0,0.0,0.0,43.0,False,3,1.76,1.55,1.43,1.55,3,0.7,0.0,3.3,3.8,30,0.25,0.48,1.27,1.59,6,2.28,1.38,DEF,Joël_Veltman,36,1,5.71,DR,0.01,0.01,0.0,0.0,2.17,0.04,0.03,1.23,8.22,0.0,0.34,0.24,0.02,0.05,5.2,6.38,12.57,0.23,0.12,0.03,0.0,1.13,1.12,0.0,0.13,5.88,10.2,0.1,0.04,0.04,0.33,79,0.22,0.12,1.43,1.69,1.82,4.29,11.99,0.0,0.0,0.02,0.0,0.76,0.01,0.0,0.02,2.58,9.68,0.0,1.57,0.0,0.02,0.0008557229495463501,7.205932851740381e-05,0.0387946458560867,-0.12,0.06,0.01,0.02,0.04,0.02,0.07,0.0,0.0,0.02,4.0,0.0,0.02,0.01,0.06,0.04,0.08,0.07,0.01,15.75,10.12,9.38,11.88,-1.0,-0.45,0.03,-0.58,-0.12
690,0.0,0.0,5.0,0.0,151.0,0.01,0.02,0.01,2025-08-24,1.6,16.0,2.0,0.0,90,9.0,0.0,1.0,45.0,False,2,1.04,1.0,0.76,1.15,3,2.4,4.0,0.9,18.6,30,0.06,0.72,0.69,1.68,11,2.43,0.86,DEF,Jan_Paul van Hecke,36,1,86.2,DC,0.37,0.37,0.49,0.37,2.08,0.03,0.04,1.56,10.5,0.03,0.46,0.43,0.04,0.05,5.65,7.63,11.1,0.2,0.14,0.03,0.0,1.53,1.37,0.0,0.06,5.41,21.58,0.12,0.03,0.04,0.53,72,0.37,1.12,0.78,2.41,3.01,4.74,22.45,0.01,0.0,0.02,1.53,1.01,0.01,0.0,0.03,5.02,8.49,1.0,1.5,0.02,0.02,-0.0009418388239130645,-8.31609807807861e-05,-0.0877028729450094,0.16,0.04,0.05,0.03,0.04,0.02,0.04,0.0,0.01,0.01,5.0,0.06,0.04,0.01,0.05,0.05,0.05,0.03,0.02,17.75,9.75,9.38,17.17,-0.65,-1.15,-0.14,-0.37,0.0
691,0.0,0.0,2.0,0.0,131.0,0.09,0.09,0.0,2025-05-10,0.83,360.0,0.0,0.0,90,20.0,0.0,1.0,44.0,False,2,1.06,1.38,0.94,1.58,2,1.6,0.0,5.3,10.2,30,0.15,0.77,0.55,1.57,39,1.57,0.48,DEF,Tariq_Lamptey,36,1,5.78,DL,0.09,0.09,0.0,0.0,2.38,0.02,0.07,1.14,6.23,0.06,0.31,0.28,0.02,0.05,5.77,14.4,6.97,0.03,0.02,0.07,0.1,1.2,0.92,0.04,0.03,6.54,11.76,0.11,0.02,0.07,0.4,54,0.14,3.56,2.86,1.76,2.67,3.25,14.24,0.0,0.0,0.01,0.78,0.8,0.07,0.0,0.04,1.45,7.3,0.73,1.5,0.48,0.02,-0.00043817913087043604,0.000653142379952121,-0.06222571228193401,0.39,0.03,0.05,0.02,0.04,0.02,0.06,2.5,0.0,0.09,2.0,0.0,0.02,0.0,0.03,0.04,0.06,0.03,0.05,10.0,0.12,4.0,11.0,-1.0,1.05,-0.21,-0.18,-0.28
692,0.0,0.0,10.0,0.0,128.0,0.02,0.02,0.0,2025-05-25,1.95,379.0,1.0,0.0,90,18.0,0.0,1.0,43.0,False,3,1.76,1.55,1.43,1.55,3,2.2,0.0,14.2,7.4,30,0.25,0.48,1.27,1.59,6,2.28,1.38,DEF,Igor_Julio dos Santos de Paulo,36,1,8.76,DC,0.23,0.22,0.0,1.0,1.33,0.0,0.02,1.34,8.6,0.0,0.05,0.26,0.01,0.02,0.74,7.72,11.23,0.0,0.0,0.0,0.0,1.1,1.11,0.0,0.17,5.53,13.42,-0.16,0.0,0.02,0.07,37,0.42,0.0,0.0,1.66,0.35,0.32,15.16,0.0,0.0,0.0,1.11,0.91,0.01,0.0,0.01,6.44,8.96,0.64,1.18,0.0,0.0,-0.00019389008263900068,6.50234409215079e-05,-0.0246270095432267,0.34,0.0,0.01,0.01,0.02,0.01,0.03,0.0,0.0,0.02,10.0,0.01,0.01,0.01,0.0,0.03,0.02,0.02,0.01,9.12,14.88,10.75,9.71,-1.0,-0.21,-0.24,0.1,-0.23
693,0.0,0.0,11.0,0.0,146.0,0.0,0.0,0.0,2025-08-24,1.6,16.0,2.0,0.0,90,9.0,0.0,1.0,45.0,False,2,1.04,1.0,0.76,1.15,3,1.7,0.0,0.6,16.0,30,0.06,0.72,0.69,1.68,11,2.43,0.86,DEF,Lewis_Dunk,36,1,60.82,DC,0.0,0.0,0.72,0.29,1.24,0.03,0.03,1.89,8.63,0.0,0.5,0.12,0.03,0.03,5.36,4.21,9.97,0.03,0.0,0.0,0.03,1.57,1.38,0.02,0.12,2.34,16.94,0.1,0.03,0.04,0.43,96,0.23,0.02,0.0,1.91,3.16,6.13,17.35,0.0,0.0,0.02,1.53,1.07,0.0,0.0,0.02,11.04,8.4,1.0,0.92,0.44,0.01,0.000266652917478538,8.185193427612651e-05,0.020180184068918434,0.06,0.04,0.03,0.02,0.03,0.03,0.04,1.79,0.0,0.0,11.0,0.05,0.01,0.03,0.07,0.06,0.02,0.04,0.01,12.62,5.25,16.5,10.12,-1.0,-1.19,0.16,-0.48,0.72
694,0.0,0.0,5.0,0.0,139.0,0.0,0.0,0.0,2025-08-24,1.6,16.0,2.0,0.0,90,9.0,1.0,1.0,45.0,False,2,1.04,1.0,0.76,1.15,3,2.0,0.0,10.0,10.2,30,0.06,0.72,0.69,1.68,11,2.43,0.86,GKP,Bart_Verbruggen,36,1,90.0,GK,0.16,0.16,0.0,0.02,2.37,0.0,0.0,1.57,8.5,0.0,0.0,0.02,0.0,0.0,0.0,0.67,8.97,0.13,0.1,0.0,0.03,1.6,1.36,0.01,0.06,1.66,19.52,0.09,0.0,0.0,0.0,59,0.19,,,1.56,0.0,0.0,21.0,0.0,0.0,0.0,1.53,1.11,0.0,0.0,0.0,5.02,6.94,1.0,1.73,139.67,0.0,0.0,-1.8692055103063258e-06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,7.88,13.88,13.5,,-inf,,,
695,0.0,0.0,15.0,0.0,142.0,0.0,0.0,0.0,2024-08-24,1.43,13.0,1.0,0.0,90,14.0,2.0,2.0,45.0,True,2,1.76,1.31,1.26,1.63,2,2.2,0.0,0.0,21.8,30,0.31,0.79,0.92,1.51,1,2.1,2.31,GKP,Jason_Steele,36,1,0.0,GK,0.14,0.14,0.0,0.0,2.87,0.0,0.0,1.75,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.37,0.37,0.0,0.0,1.77,1.52,0.0,0.17,0.02,20.78,0.21,0.0,0.0,0.0,34,0.12,,,1.68,0.0,0.0,20.04,0.0,0.0,0.0,1.13,1.07,0.0,0.0,0.0,9.18,15.13,1.22,2.16,6.67,0.0,0.0,-3.499310475530465e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,18.12,20.6,15.33,,-inf,,,
