,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
707,0,0,0,0,107,0.0,0.03,0.03,2025-05-25,0.16,380,0,0,90,20,0,1,59,False,0,0.95,1.42,1.01,1.64,2,0.5,4.0,1.3,0.0,30,0.16,0.66,0.64,1.38,39,FWD,Igor_Thiago Nascimento Rodrigues,94,1,8.08,DMC,,,2.0,0.5,1.08,0.01,0.0,0.34,3.44,0.0,2.0,0.5,0.02,0.0,9.68,13.64,4.0,0.0,0.0,0.0,0.0,0.5,0.44,0.0,0.0,2.29,1.82,0.26,0.01,0.0,2.0,8,,0.0,0.0,0.94,1.78,1.07,2.28,0.02,0.0,0.02,0.17,0.38,0.0,0.0,0.01,0.0,5.45,0.7,0.81,0.0,0.01,-1.5981355869045026e-05,0.0002572508780683298,0.05002313973062148,0.07,0.0,0.0,0.0,1.95,-0.33,0.0,0.66,0.13
708,0,0,12,0,106,0.05,0.15,0.1,2025-05-25,0.96,380,1,0,90,20,0,2,53,False,0,0.95,1.42,1.01,1.64,2,6.9,40.0,12.8,15.8,30,0.16,0.66,0.64,1.38,39,MID,Kevin_Schade,94,1,76.39,AML,0.87,0.71,2.0,1.0,4.95,0.29,0.05,1.07,17.31,0.42,1.78,0.86,0.25,0.06,42.94,15.16,15.23,0.4,0.58,0.37,0.1,0.9,0.81,0.01,0.15,11.17,23.09,0.25,0.28,0.05,1.87,67,0.44,1.46,1.39,4.08,20.53,34.23,19.91,0.07,0.04,0.15,1.01,0.7,0.04,0.0,0.04,8.44,10.04,1.41,3.22,0.19,0.19,0.004618867989250746,-0.0006417922157480443,0.6843635474499494,-0.09,0.45,0.06,0.0,-0.64,-0.01,-0.04,-0.4,-0.14
709,0,0,5,0,105,0.1,0.13,0.03,2025-01-26,1.08,224,1,0,90,7,0,2,43,False,2,1.17,1.05,1.0,1.2,2,3.1,1.0,15.5,14.0,30,0.17,0.43,0.83,1.26,31,DEF,Mads_Roerslev Rasmussen,94,1,0.19,Sub,0.03,0.0,1.0,1.0,2.3,0.02,0.18,1.17,9.01,0.0,0.48,0.84,0.01,0.08,5.02,9.92,7.83,0.0,0.0,0.0,0.07,1.03,1.1,0.14,0.06,11.33,14.01,0.14,0.02,0.16,0.27,73,0.22,0.05,0.0,2.18,2.51,6.26,12.68,0.03,0.0,0.01,0.92,0.83,0.1,0.06,0.06,4.75,7.88,1.9,1.82,0.74,0.01,0.001210299678082505,0.00047447325066027254,0.15815149214832153,0.43,0.0,0.03,1.05,0.45,-3.08,0.81,-0.6,0.21
710,0,0,5,0,104,0.0,0.21,0.21,2025-04-02,1.07,299,2,0,90,15,0,1,44,False,1,2.09,0.94,1.68,1.28,2,1.6,4.0,0.8,11.4,30,0.22,0.36,1.0,1.38,4,DEF,Ethan_Pinnock,94,1,3.01,DC,0.23,0.1,1.0,0.0,2.08,0.04,0.02,1.33,10.76,0.03,0.28,0.2,0.05,0.02,7.61,3.82,11.73,0.0,0.0,0.1,0.0,1.5,1.48,0.0,0.06,2.73,20.39,0.13,0.04,0.02,0.2,81,0.3,0.66,1.59,2.03,2.78,4.37,24.41,0.22,0.01,0.02,0.51,0.98,0.0,0.0,0.01,5.32,7.96,1.06,1.45,0.0,0.04,-0.0008948966411269923,-0.0009712971523343907,-0.1987391673066529,0.04,0.02,0.01,0.0,3.76,-0.41,0.39,-0.36,-0.59
711,0,0,1,0,102,0.02,0.02,0.0,2024-08-25,0.13,16,0,0,90,12,0,1,50,False,3,2.39,0.82,1.97,1.15,2,0.0,0.0,0.5,0.0,30,0.11,0.27,0.47,1.47,14,MID,Frank_Onyeka,94,1,0.0,MC,0.0,0.0,0.0,0.0,1.66,0.05,0.02,0.5,5.57,0.09,0.37,0.26,0.07,0.05,61.47,21.92,5.53,0.0,0.0,0.03,0.07,0.93,0.81,0.05,0.06,3.83,7.95,2.26,0.06,0.02,0.53,49,0.11,1.79,0.56,2.19,5.82,5.01,9.12,0.0,0.01,0.05,0.05,0.59,0.02,0.0,0.02,1.22,6.21,1.22,1.15,2.78,0.04,0.00045118456305856113,0.00011807057636750403,0.020906635635477063,0.11,0.06,0.01,4.35,-1.0,-0.0,-0.3,0.16,0.35
712,1,3,37,0,101,0.12,0.2,0.08,2025-05-25,1.12,380,1,0,90,20,0,8,48,False,0,0.95,1.42,1.01,1.64,2,7.7,26.0,14.3,36.8,30,0.16,0.66,0.64,1.38,39,MID,Christian_Nørgaard,94,1,89.49,DMC,1.57,1.05,2.0,1.0,4.24,0.14,0.07,1.3,19.61,0.14,1.31,0.51,0.13,0.04,14.88,10.35,17.27,0.23,0.57,0.17,0.17,1.3,1.23,0.38,0.41,9.71,23.59,0.23,0.14,0.07,1.27,87,0.48,0.96,1.3,3.2,9.83,16.36,23.12,0.06,0.01,0.08,1.18,0.98,0.08,0.0,0.04,26.01,11.84,5.62,3.12,5.46,0.1,0.0016441844859424023,0.0006461319355157345,0.2550559015539053,0.39,0.19,0.02,3.41,-0.43,0.39,0.04,-0.4,-0.1
713,0,0,3,0,100,0.0,0.0,0.0,2025-03-15,0.07,283,0,0,90,3,0,1,42,False,2,1.35,1.22,1.64,1.74,2,0.0,0.0,0.0,0.0,30,0.2,0.24,0.89,1.37,91,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.66,0.04,0.01,0.89,7.21,0.03,0.17,0.06,0.1,0.03,7.24,4.37,12.77,0.17,0.03,0.07,0.07,1.2,1.21,0.01,0.6,1.3,9.72,0.91,0.05,0.01,0.27,60,0.02,0.65,1.16,2.07,3.94,3.21,14.65,0.0,0.02,0.04,0.05,0.37,0.0,0.0,0.01,2.47,11.56,0.82,1.26,1.04,0.06,-0.0014965015763562736,-0.00021425098909890885,-0.080767041170881,-0.47,0.13,0.01,0.0,-1.0,-0.28,-0.36,0.23,-0.36
714,0,1,26,0,99,0.11,0.38,0.27,2025-05-25,1.12,380,1,1,90,20,0,8,83,False,0,0.95,1.42,1.01,1.64,2,11.0,26.0,33.3,50.8,30,0.16,0.66,0.64,1.38,39,MID,Bryan_Mbeumo,94,1,90.0,AMR,0.57,0.12,2.0,2.0,6.21,0.36,0.22,1.34,25.16,0.53,2.63,1.81,0.32,0.24,28.33,28.15,24.0,0.67,0.54,0.47,0.3,1.33,1.36,0.36,0.29,29.14,34.56,0.28,0.35,0.23,2.67,101,0.43,1.47,1.39,6.08,20.02,31.37,29.08,0.19,0.08,0.19,1.18,0.98,0.08,0.02,0.16,18.28,15.24,5.62,4.1,1.61,0.24,0.00018876136213072348,-0.0031278298882056613,0.16393382065159334,-0.3,0.45,0.33,1.45,-0.23,-0.35,-0.01,-0.36,-0.18
715,0,0,9,0,98,0.05,0.56,0.51,2025-05-25,1.12,380,1,0,90,20,0,2,50,False,0,0.95,1.42,1.01,1.64,2,3.9,6.0,17.0,15.8,30,0.16,0.66,0.64,1.38,39,MID,Keane_Lewis-Potter,94,1,82.06,DL,0.8,0.18,1.0,1.0,2.14,0.1,0.1,1.08,10.75,0.01,0.41,0.75,0.08,0.14,9.59,13.28,12.67,0.0,0.0,0.03,0.1,1.2,1.29,0.08,0.1,13.36,13.06,0.13,0.09,0.11,0.6,78,0.28,0.08,0.48,2.51,5.75,5.89,14.07,0.36,0.02,0.04,1.18,0.8,0.04,0.01,0.07,6.33,8.09,1.41,1.55,0.77,0.04,-0.0018264513023449347,-0.002644607045474245,-0.5151710216225802,-0.04,0.19,0.31,0.54,4.67,-0.64,-0.31,-0.02,-0.2
716,0,0,2,0,95,0.06,0.06,0.0,2025-05-25,0.16,380,0,0,90,20,0,1,53,False,0,0.95,1.42,1.01,1.64,2,0.2,0.0,4.8,0.0,30,0.16,0.66,0.64,1.38,39,MID,Mathias_Jensen,94,1,14.21,Sub,0.02,0.02,0.0,0.0,1.25,0.0,0.07,0.45,5.27,0.0,0.07,0.37,0.01,0.09,2.67,28.92,7.83,0.03,0.01,0.0,0.07,0.83,0.75,0.07,0.2,6.99,5.14,0.3,0.0,0.07,0.07,93,0.1,0.05,0.0,2.46,1.89,0.66,6.24,0.0,0.0,0.01,0.17,0.38,0.04,0.0,0.1,1.41,9.51,0.7,0.94,1.0,0.0,-0.0003062098139924646,0.002171104181901618,-0.05108290928972197,-0.12,0.01,0.11,0.87,-1.0,-3.73,0.02,1.85,12.28
717,0,0,6,0,94,0.04,0.04,0.0,2025-04-19,0.07,322,0,0,90,5,0,1,48,True,2,1.64,1.21,1.53,1.4,2,2.2,2.0,14.3,6.0,30,0.21,0.61,0.69,1.59,36,MID,Vitaly_Janelt,94,1,5.29,DMC,0.09,0.0,0.0,1.0,1.54,0.02,0.04,0.68,7.9,0.0,0.22,0.27,0.03,0.08,7.08,25.43,12.13,0.07,0.01,0.03,0.1,1.17,1.14,0.01,2.0,6.02,7.27,0.42,0.02,0.05,0.27,105,0.18,0.28,1.52,1.66,2.98,2.97,6.77,0.0,0.0,0.02,0.05,0.66,0.03,0.0,0.04,4.3,8.61,0.72,1.35,0.25,0.01,0.000334665103917254,-0.0005459056866480372,-0.0004605337763960464,-0.83,0.04,0.08,0.0,-1.0,-0.41,-0.18,0.0,0.38
718,0,0,21,1,104,0.0,0.0,0.0,2023-10-28,1.11,95,0,0,90,7,0,6,45,False,2,1.33,1.04,1.37,1.22,2,2.0,2.0,2.0,15.6,30,0.21,0.23,0.85,1.42,8,DEF,Aaron_Hickey,94,1,0.0,DL,0.36,0.36,0.0,0.0,2.35,0.02,0.01,1.18,10.37,0.0,0.72,0.14,0.02,0.02,3.85,4.96,11.33,0.07,0.01,0.0,0.1,1.2,0.95,0.03,0.25,3.6,7.18,0.17,0.02,0.01,0.6,35,0.11,0.0,0.0,1.19,1.97,3.44,7.23,0.0,0.0,0.01,0.84,0.97,0.0,0.0,0.01,20.18,8.81,5.77,2.02,2.76,0.01,0.0009884161916268298,-0.0006737439848474271,0.027245033984174487,-0.07,0.03,0.01,3.12,-1.0,-0.68,0.2,-0.43,-0.03
719,0,0,7,0,92,0.01,0.01,0.0,2025-05-18,0.07,363,0,0,90,9,0,1,43,True,2,1.22,1.31,1.43,1.28,2,0.7,2.0,1.3,4.0,30,0.17,0.51,0.89,1.72,54,DEF,Rico_Henry,94,1,8.47,Sub,0.07,0.07,0.0,0.0,1.61,0.01,0.05,0.73,6.94,0.0,0.23,0.27,0.04,0.09,4.82,11.04,12.13,0.13,0.04,0.0,0.1,0.9,1.1,0.04,0.5,5.16,6.44,0.19,0.01,0.05,0.4,47,0.31,0.0,0.0,1.75,2.32,1.89,8.05,0.0,0.0,0.01,0.05,0.6,0.01,0.01,0.04,5.46,9.3,0.78,1.35,0.95,0.01,-0.0003690269993203252,-0.001274311609431233,-0.05479722530584526,-0.21,0.01,0.04,0.83,-1.0,-3.65,-0.44,0.23,0.37
720,0,0,15,0,91,0.0,0.0,0.0,2025-05-25,1.12,380,1,0,90,20,5,3,45,False,0,0.95,1.42,1.01,1.64,2,3.7,0.0,0.0,37.4,30,0.16,0.66,0.64,1.38,39,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.42,0.0,0.0,1.33,15.96,0.0,0.0,0.08,0.0,0.0,0.0,1.01,16.1,0.4,0.61,0.0,0.07,1.4,1.39,0.08,0.17,1.05,31.79,0.18,0.0,0.0,0.0,74,0.19,,,2.24,0.0,0.0,30.84,0.0,0.0,0.0,1.18,0.98,0.0,0.0,0.0,10.55,11.2,2.11,3.08,49.86,0.0,0.0,-0.00012590661926875965,0.0,-0.25,0.0,0.0,25.0,,-inf,,,
721,0,0,2,0,99,0.23,0.23,0.0,2024-01-31,0.03,216,0,0,90,18,0,1,47,False,1,1.85,1.47,1.86,1.63,2,2.7,6.0,15.1,5.6,30,0.17,0.86,0.76,1.37,6,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.56,0.03,0.04,0.14,4.36,0.05,0.24,0.43,0.04,0.04,45.78,39.21,6.4,0.1,0.14,0.07,0.07,0.27,0.27,0.01,0.17,4.41,4.26,0.75,0.03,0.04,0.33,39,0.14,2.01,1.77,2.18,5.85,3.94,4.63,0.0,0.0,0.02,0.02,0.11,0.16,0.0,0.03,1.36,8.02,0.68,1.09,0.18,0.03,0.00013357690393165047,0.000654936912897001,0.07449785742052623,-0.32,0.0,0.01,0.0,-1.0,6.37,-0.27,0.48,-0.13
722,0,0,12,0,89,0.1,0.1,0.0,2025-05-25,0.96,380,1,0,90,20,0,2,49,False,0,0.95,1.42,1.01,1.64,2,3.6,0.0,19.4,16.6,30,0.16,0.66,0.64,1.38,39,MID,Mikkel_Damsgaard,94,1,82.46,AMC,1.11,1.11,0.0,1.0,2.83,0.06,0.19,1.07,13.75,0.0,0.83,1.47,0.08,0.19,10.12,31.56,15.9,0.23,0.07,0.07,0.23,1.03,1.16,0.17,0.15,24.56,12.71,0.17,0.06,0.19,1.0,87,0.33,0.08,0.54,3.38,4.92,6.07,15.0,0.0,0.0,0.05,1.01,0.76,0.07,0.01,0.13,8.44,10.77,1.41,2.1,0.87,0.05,-0.0018235455612601826,0.0022837234773866633,-0.2111038961945689,-0.64,0.11,0.34,0.93,-1.0,-1.59,-0.17,-0.19,0.06
723,0,0,11,0,88,0.0,0.0,0.0,2025-05-25,1.12,380,1,0,90,20,0,2,46,False,0,0.95,1.42,1.01,1.64,2,2.0,2.0,0.1,17.6,30,0.16,0.66,0.64,1.38,39,DEF,Nathan_Collins,94,1,90.0,DC,0.07,0.07,0.0,0.0,3.67,0.02,0.03,1.34,14.93,0.0,0.25,0.24,0.04,0.04,5.67,4.26,14.83,0.33,0.54,0.03,0.13,1.4,1.4,0.15,0.12,3.58,24.83,0.17,0.02,0.03,0.33,96,0.25,0.23,1.41,2.48,3.0,5.65,25.71,0.0,0.0,0.02,1.18,0.98,0.0,0.0,0.01,7.73,9.82,1.41,2.88,5.02,0.02,-0.000563613590377148,-3.057981251094682e-05,-0.03803469045639104,0.17,0.15,0.09,4.76,-1.0,-1.44,-0.26,-0.47,0.21
724,0,0,2,0,86,0.0,0.14,0.14,2025-05-25,0.05,380,0,0,90,20,0,1,44,False,0,0.95,1.42,1.01,1.64,2,0.9,8.0,0.4,0.8,30,0.16,0.66,0.64,1.38,39,DEF,Kristoffer_Ajer,94,1,15.25,Sub,0.0,0.0,1.0,0.0,1.36,0.04,0.01,0.89,3.25,0.0,0.37,0.24,0.04,0.02,14.2,9.18,7.0,0.0,0.0,0.0,0.0,0.97,0.86,0.0,0.5,3.41,5.55,0.08,0.04,0.01,0.53,61,0.07,0.05,0.0,2.02,5.06,5.4,8.19,0.1,0.0,0.02,0.05,0.29,0.0,0.0,0.02,1.41,6.51,0.7,1.05,0.0,0.04,0.0005340108735480166,-0.0002744888364488764,0.05374205441707071,-0.05,0.03,0.03,0.0,2.63,-0.38,-0.31,-0.06,-0.45
725,0,0,3,1,617,0.05,0.45,0.4,2025-05-25,0.27,371,0,0,90,11,0,2,59,True,0,0.63,2.02,1.08,2.13,2,3.1,20.0,12.8,0.0,30,0.11,0.91,1.01,1.2,13,FWD,Francisco_Evanilson de Lima Barbosa,91,1,85.37,FW,0.69,0.3,2.0,1.0,3.53,0.42,0.04,0.91,12.94,0.29,2.4,0.86,0.39,0.06,37.77,12.4,16.0,0.67,0.45,0.33,0.17,1.0,0.87,0.09,0.03,11.09,12.8,0.16,0.42,0.04,2.53,31,0.57,0.69,0.9,4.46,25.3,30.25,16.57,0.19,0.07,0.29,0.25,0.6,0.02,0.0,0.03,1.41,10.98,0.94,2.91,2.18,0.31,-0.0017214803194876903,-0.00022146957463718128,-0.1536126989364623,0.23,0.44,0.07,1.64,-0.05,0.01,-0.05,-0.16,-0.0
726,0,0,0,0,592,0.05,0.05,0.0,2025-05-20,1.44,369,2,0,90,13,0,0,43,False,3,2.3,0.84,1.84,0.8,2,2.8,0.0,19.1,8.8,30,0.15,0.24,0.72,1.65,43,DEF,Julián_Araujo Zúñiga,91,1,21.99,Sub,0.21,0.21,0.0,1.0,0.92,0.0,0.01,0.7,2.02,0.0,0.0,0.15,0.0,0.01,2.7,7.52,1.67,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.8,4.49,0.31,0.0,0.01,0.0,12,0.1,,,0.97,0.3,0.24,4.73,0.0,0.0,0.0,0.63,0.33,0.06,0.0,0.01,0.0,2.17,0.0,0.92,0.0,0.0,0.0,0.00012480225219304678,0.0037718036660596838,-0.06,0.0,0.01,0.0,,inf,,0.22,
727,1,0,13,0,580,0.01,0.01,0.0,2025-05-25,0.02,371,0,0,90,11,0,4,45,True,0,0.63,2.02,1.08,2.13,2,3.0,0.0,10.8,19.4,30,0.11,0.91,1.01,1.2,13,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.15,0.03,0.04,1.15,13.29,0.1,0.42,0.34,0.06,0.05,9.15,13.91,14.53,0.47,0.24,0.1,0.07,1.0,1.2,0.2,1.08,6.44,28.3,0.3,0.03,0.04,0.53,32,0.35,3.37,2.27,3.4,3.52,5.21,27.72,0.0,0.01,0.03,0.02,0.75,0.0,0.0,0.03,6.12,11.57,1.88,2.78,5.01,0.03,-0.0004334481769327697,-0.0008872120828849814,-0.08281265651131883,-0.0,0.0,0.08,2.63,-1.0,-1.01,-0.2,-0.33,0.01
728,0,0,20,1,152,0.0,0.0,0.0,2025-05-25,0.27,371,0,0,90,11,0,6,46,True,0,0.63,2.02,1.08,2.13,2,0.4,0.0,0.0,3.6,30,0.11,0.91,1.01,1.2,13,GKP,Kepa_Arrizabalaga,91,1,89.95,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60,0.38,0.0,0.0,1.64,0.01,0.12,21.0,0.0,0.0,0.0,0.25,0.78,0.0,0.0,0.0,9.41,9.17,2.82,2.63,0.0,0.0,-1.855233997787585e-05,7.251957705264717e-06,-0.0012368226651917234,-0.2,0.0,0.0,0.0,-1.0,-0.88,,-0.9,-0.94
729,1,2,36,1,85,0.17,0.27,0.1,2025-05-25,0.27,371,0,0,90,11,0,11,44,True,0,0.63,2.02,1.08,2.13,2,5.1,9.0,12.3,29.6,30,0.11,0.91,1.01,1.2,13,DEF,Illia_Zabarnyi,91,1,86.86,DC,0.03,0.03,1.0,1.0,3.45,0.04,0.04,1.12,14.04,0.0,0.52,0.29,0.03,0.02,2.66,5.45,12.57,0.27,0.53,0.0,0.03,1.1,1.14,0.15,0.4,5.17,19.04,0.16,0.04,0.04,0.4,78,0.23,0.0,0.0,1.92,2.17,4.43,17.41,0.05,0.0,0.02,0.25,0.69,0.08,0.0,0.01,16.94,8.51,5.18,2.4,3.59,0.03,0.0006506908529185301,0.0006330024244626713,0.12775731199462334,-0.34,0.05,0.01,2.38,1.62,3.46,0.31,-0.51,-0.39
730,0,0,17,0,84,0.0,0.0,0.0,2025-01-14,2.5,208,2,0,90,6,8,3,44,False,1,1.92,1.09,1.64,1.41,2,4.8,0.0,0.0,47.6,30,0.12,0.36,0.88,1.49,8,GKP,Mark_Travers,91,1,0.05,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.98,0.19,0.0,0.0,0.0,21,0.06,,,2.11,0.0,0.0,23.41,0.0,0.0,0.0,1.3,0.91,0.0,0.0,0.0,15.6,14.38,2.75,3.17,0.0,0.0,0.0,4.487467883507504e-06,0.0,0.05,0.0,0.0,0.0,,-inf,,,
731,0,1,33,1,83,0.71,0.88,0.17,2025-05-25,0.27,371,0,0,90,11,0,4,54,True,0,0.63,2.02,1.08,2.13,2,12.4,28.0,71.4,24.8,30,0.11,0.91,1.01,1.2,13,MID,Marcus_Tavernier,91,1,77.14,AMR,1.2,0.7,5.0,5.0,2.62,0.11,0.18,1.01,13.96,0.07,1.95,1.4,0.19,0.13,21.85,34.84,12.43,0.13,0.2,0.1,0.23,1.03,0.87,0.16,0.37,23.69,12.5,0.23,0.12,0.17,1.8,82,0.44,0.63,0.57,4.17,11.16,12.32,12.25,0.08,0.01,0.11,0.25,0.58,0.33,0.02,0.09,15.53,10.29,1.88,2.13,0.88,0.11,-0.0037748059797378386,0.0011433875525825945,-0.2295241856419793,-0.3,0.23,0.07,1.89,0.46,4.67,0.08,-0.09,0.04
732,0,0,27,1,81,0.31,0.31,0.0,2025-05-25,0.27,371,0,0,90,11,0,6,44,True,0,0.63,2.02,1.08,2.13,2,2.9,4.0,13.7,11.2,30,0.11,0.91,1.01,1.2,13,DEF,Adam_Smith,91,1,58.98,DR,0.06,0.0,0.0,1.0,2.85,0.01,0.07,0.64,8.72,0.0,0.17,0.47,0.02,0.02,0.99,9.97,7.87,0.03,0.0,0.0,0.0,0.7,0.86,0.0,0.3,8.47,7.52,0.1,0.01,0.06,0.13,90,0.1,0.0,0.0,1.16,0.7,1.58,7.57,0.0,0.02,0.0,0.25,0.69,0.15,0.0,0.02,12.7,6.2,2.82,1.93,0.01,0.0,0.00026828918135334825,0.0013762250306075584,0.03201016684629111,0.07,0.0,0.01,0.0,-1.0,17.75,0.29,-0.56,0.27
733,0,0,7,0,80,0.37,0.37,0.0,2025-03-15,0.23,283,1,0,90,4,0,1,48,True,2,1.66,1.54,1.37,1.24,2,2.2,0.0,15.6,6.6,30,0.13,0.4,0.69,1.35,94,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.48,0.07,0.12,0.4,5.94,0.04,0.82,0.64,0.13,0.08,128.9,40.72,7.77,0.13,0.09,0.1,0.1,0.7,0.47,0.05,0.39,9.51,7.04,0.88,0.08,0.11,1.33,32,0.24,0.56,0.75,5.08,21.8,13.6,9.24,0.0,0.02,0.13,0.17,0.15,0.3,0.02,0.08,5.65,9.02,0.81,1.23,0.4,0.09,-0.00040443319473841354,0.001431992795193613,0.07000369008478884,-0.19,0.11,0.06,0.68,-1.0,3.27,-0.38,0.6,0.46
734,0,0,21,1,79,0.02,0.02,0.0,2025-05-25,0.25,371,0,0,90,11,0,6,46,True,0,0.63,2.02,1.08,2.13,2,2.6,6.0,2.7,17.4,30,0.11,0.91,1.01,1.2,13,DEF,Marcos_Senesi,91,1,30.06,Sub,0.33,0.33,0.0,0.0,2.06,0.04,0.02,0.74,7.18,0.01,0.21,0.21,0.07,0.05,4.87,11.63,10.87,0.3,0.1,0.07,0.1,1.17,1.05,0.01,0.27,3.62,12.61,0.14,0.05,0.02,0.13,79,0.26,0.19,0.53,2.22,2.3,2.79,14.85,0.0,0.01,0.02,0.23,0.43,0.01,0.0,0.02,9.88,9.2,2.82,1.45,0.79,0.04,-0.0010667774609602197,-0.0010492971640275526,-0.03209550587590443,-0.72,0.06,0.03,0.0,-1.0,-0.07,0.58,-0.18,-0.31
735,0,3,41,1,78,0.1,0.56,0.46,2025-05-25,0.27,371,0,2,90,11,0,16,57,True,0,0.63,2.02,1.08,2.13,2,11.7,45.0,7.2,64.6,30,0.11,0.91,1.01,1.2,13,MID,Antoine_Semenyo,91,1,83.12,AML,1.22,0.61,4.0,0.0,5.85,0.2,0.07,0.99,17.38,0.47,2.5,0.97,0.25,0.1,32.48,20.89,15.1,0.43,0.74,0.27,0.2,1.03,1.18,0.19,0.46,15.94,24.85,0.23,0.2,0.08,2.67,81,0.4,2.37,1.25,4.98,20.15,26.64,20.12,0.22,0.02,0.14,0.25,0.58,0.05,0.0,0.06,19.29,10.41,5.18,3.68,2.47,0.16,-0.001302213480049506,-0.0011748109720871132,-0.27522710909854997,-0.09,0.2,0.1,2.26,1.27,0.1,-0.06,-0.24,-0.2
736,0,0,5,0,77,0.0,0.04,0.04,2025-05-25,0.0,371,0,0,90,11,0,1,47,True,0,0.63,2.02,1.08,2.13,2,1.0,7.0,0.0,3.0,30,0.11,0.91,1.01,1.2,13,MID,Alex_Scott,91,1,20.44,DMC,0.0,0.0,1.0,0.0,1.24,0.04,0.06,0.37,6.16,0.0,0.87,0.66,0.04,0.05,38.12,34.33,6.43,0.0,0.0,0.0,0.0,0.57,0.63,0.0,5.0,9.61,5.96,0.89,0.04,0.06,0.8,43,0.17,0.01,0.0,2.69,4.95,6.53,6.29,0.02,0.0,0.03,0.0,0.45,0.0,0.01,0.05,2.35,7.17,0.47,0.97,0.0,0.02,-0.00024895871369974603,0.0006637043371700388,-0.011896014999886679,-0.04,0.04,0.03,0.0,-0.01,-1.5,0.09,-0.24,0.26
737,0,0,2,0,76,0.0,0.0,0.0,2025-01-04,0.06,192,0,0,90,8,0,1,48,True,2,0.79,0.96,0.66,1.46,2,0.0,0.0,0.0,0.0,30,0.25,0.37,0.94,1.39,11,MID,Philip_Billing,91,1,0.02,Sub,0.0,0.0,0.0,0.0,1.06,0.06,0.07,0.52,5.29,0.0,0.65,0.72,0.05,0.07,25.2,78.06,6.2,0.07,0.0,0.07,0.07,0.7,0.41,0.01,0.25,9.71,5.16,0.42,0.06,0.07,0.67,75,0.2,0.07,0.72,3.48,8.98,5.86,5.09,0.0,0.01,0.08,0.09,0.29,0.0,0.01,0.07,1.37,9.73,0.68,0.75,0.1,0.04,0.0019847891014538144,0.0012427582034390764,0.13194714333267848,-0.15,0.11,0.1,0.0,-1.0,-1.16,-0.03,0.53,0.93
738,0,0,11,0,74,0.03,0.03,0.0,2025-05-03,1.3,341,1,0,90,1,0,1,47,False,3,2.06,0.67,1.66,0.67,2,5.6,2.0,36.0,17.6,30,0.14,0.42,0.34,1.62,3,MID,Dango_Ouattara,91,1,22.54,AML,0.14,0.0,0.0,3.0,2.56,0.21,0.08,0.9,11.89,0.09,2.04,1.37,0.26,0.11,37.81,27.95,13.93,0.23,0.08,0.23,0.13,0.7,1.0,0.03,0.15,19.61,16.42,0.2,0.22,0.09,2.2,81,0.46,0.42,0.88,4.61,16.21,23.42,20.41,0.0,0.03,0.18,0.63,0.75,0.04,0.01,0.06,16.47,9.36,1.5,1.81,0.39,0.19,-0.0030453339306550815,0.00045629264831218666,-0.31179521809841015,-0.19,0.11,0.04,0.8,-1.0,-0.25,-0.07,-0.31,-0.0
