,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
735,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90,18.0,0.0,1.0,49.0,False,0,1.55,1.45,1.38,1.42,0,0.2,2.0,0.4,0.0,0.0,30,0.28,0.64,0.93,1.49,6,3.69,1.77,MID,Roméo_Lavia,8,1,2.12,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.06,13.76,2.57,0.0,0.0,0.01,0.05,0.55,0.01,0.02,1.99,9.23,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,50,0.45,0.04,2.16,1.38,0.55,1.32,7.0,3.83,0.0,0.0,0.01,0.0,0.46,0.01,0.0,0.02,2.0,5.73,7.97,0.69,1.12,1.53,0.01,0.0001551167685529582,0.00013184958883869175,0.015861631044980676,-0.38,0.03,0.01,0.01,0.02,0.01,0.02,0.0,0,3.67,0.0,0.96,2.05,0.0,0.01,2.0,0.02,0.02,0.0,0.0,0.02,0.01,0.03,0.02,10.25,5.0,9.5,13.75,-1.0,-0.42,0.0,-0.58,-0.54
736,0.0,0.0,4.0,0.0,243.0,0.0,0.07,0.07,2025-10-25,0.12,85.0,1.0,0.0,90,17.0,0.0,1.0,49.0,True,0,1.01,1.01,0.9,1.14,0,0.4,4.0,0.0,0.0,1.0,30,0.09,0.29,0.92,1.73,56,0.9,1.18,MID,Tyrique_George,8,1,0.68,Sub,0.35,0.31,0.38,0.75,1.27,0.05,0.03,0.26,2.75,0.06,0.28,1.26,0.0,72.9,0.0,0.0,0.0,0.42,0.23,0.59,0.04,0.03,26.72,29.06,0.0,0.0,0.08,0.08,0.17,0.26,0.04,0.8,4.31,4.01,0.4,0.04,0.02,0.38,12,0.32,1.22,1.92,2.06,7.87,16.15,16.65,6.3,0.06,0.0,0.04,0.13,0.17,0.0,0.0,0.03,4.0,2.75,2.75,0.88,0.94,1.11,0.03,0.0004068617996292997,-0.0005306113411891763,0.18355198324677652,0.42,0.05,0.01,0.03,0.02,0.03,0.03,1.0,0,1.0,0.0,1.34,2.94,0.07,0.0,4.0,0.02,0.06,0.0,,0.05,0.01,0.11,,5.67,4.38,5.0,,0.81,-0.49,-0.25,-0.51,0.3
737,0.0,0.0,-3.0,0.0,241.0,0.01,0.01,0.0,2025-11-30,0.13,123.0,1.0,0.0,90,1.0,0.0,-2.0,60.0,True,1,1.98,0.65,1.79,0.67,3,0.0,0.0,1.8,0.0,6.0,30,0.11,0.19,0.39,1.81,3,0.81,0.57,MID,Moisés_Caicedo Corozo,8,1,22.38,DMC,0.34,0.34,0.68,1.15,3.71,0.03,0.07,0.88,17.83,0.14,0.68,0.0,0.02,0.9,4.38,0.0,0.0,0.09,0.08,1.14,0.03,0.06,4.07,12.48,0.37,0.57,0.1,0.07,1.03,1.05,0.11,-0.08,12.48,19.39,0.2,0.03,0.07,0.68,122,0.34,4.85,2.9,2.56,2.05,3.82,12.48,23.08,0.0,0.0,0.02,0.07,0.89,0.02,0.0,0.04,-3.0,16.47,16.37,-3.0,2.57,1.69,0.03,-0.00039008992198555706,0.0016282366283272638,0.004271510434653522,0.84,0.01,0.06,0.02,0.04,0.02,0.05,6.0,0,11.08,0.42,2.81,1.4,0.0,0.01,-3.0,0.05,0.04,0.01,0.02,0.09,0.09,0.06,0.02,17.38,22.38,18.0,16.5,-1.0,-2.08,-0.0,-0.46,-0.39
738,0.0,0.0,3.0,0.0,181.0,0.02,0.02,0.0,2025-04-13,0.07,314.0,0.0,0.0,90,10.0,0.0,1.0,57.0,True,2,0.75,2.06,0.9,2.01,3,1.3,0.0,12.3,1.0,,30,0.4,0.7,1.12,1.85,40,2.27,2.08,MID,Christopher_Nkunku,8,1,0.01,AML,0.08,0.0,0.0,1.0,2.49,0.16,0.07,0.63,7.41,0.11,1.11,0.0,0.6,0.9,369.0,0.0,0.0,0.23,0.1,0.56,0.19,0.04,41.44,39.43,0.23,0.16,0.13,0.07,0.6,0.61,0.09,1.0,9.14,9.66,0.29,0.16,0.05,1.07,38,0.22,0.69,0.79,3.43,15.49,28.75,24.06,11.07,0.0,0.02,0.18,0.08,0.57,0.01,0.0,0.04,3.0,5.67,4.73,0.5,1.53,1.25,0.11,-0.00737309926060211,0.0014209137131113124,0.14354786807293568,0.2,0.4,0.06,0.12,0.03,0.09,0.03,,0,,,1.49,1.45,0.0,0.02,3.0,0.34,0.16,0.09,0.08,0.06,0.04,0.01,0.01,11.75,2.62,6.71,1.0,-1.0,-0.21,0.04,-0.46,0.72
739,1.0,0.0,24.0,0.0,239.0,0.4,0.44,0.04,2025-12-03 20:15:00+00:00,1.4,136.0,2.0,0.0,90,11.0,0.0,5.0,61.0,False,2,1.27,1.53,1.07,1.83,3,6.0,13.0,21.3,25.2,2.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,MID,Jamie_Bynoe-Gittens,8,1,25.69,nan,0.0,0.0,2.0,0.5,2.05,0.06,0.08,0.43,7.81,0.0,2.0,0.06,0.6,20.4,31.95,0.0,1.5,0.11,0.2,0.5,0.06,0.08,21.02,41.4,0.0,0.0,0.0,0.18,0.36,0.6,0.23,0.4,15.49,9.28,0.21,0.07,0.11,2.0,11,0.0,0.0,0.0,2.61,6.74,14.33,28.76,7.53,0.03,0.01,0.05,1.11,0.53,0.26,0.01,0.08,15.0,5.36,5.36,3.27,1.34,2.76,0.04,0.00025447268880999195,0.001674480205791552,-0.030240366171422287,0.09,0.0,0.09,0.04,0.05,0.03,0.06,2.0,0,2.44,0.0,0.99,2.17,0.04,0.4,24.0,0.01,0.12,0.02,,0.15,0.03,0.04,,11.8,2.6,5.0,,-0.44,4.05,0.0,-0.53,0.06
740,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,2025-12-06 15:00:00+00:00,0.03,142.0,0.0,0.0,90,4.0,0.0,1.0,66.0,False,0,1.36,1.12,1.55,1.61,3,0.1,0.0,0.3,0.2,0.0,30,0.08,0.35,0.42,1.56,91,0.92,0.76,MID,Estêvão_Almeida de Oliveira Gonçalves,8,1,25.3,nan,0.0,0.0,2.0,0.5,1.66,0.1,0.08,0.35,4.67,0.05,2.0,0.0,0.0,0.9,2.08,0.0,0.0,0.45,0.66,0.5,0.15,0.14,49.49,37.09,0.15,0.1,0.08,0.23,0.31,0.23,0.17,0.0,11.01,5.18,0.21,0.15,0.15,2.0,13,0.0,0.51,0.51,3.33,13.72,30.07,23.68,8.25,0.0,0.02,0.15,0.02,0.2,0.0,0.02,0.13,0.0,4.54,4.54,0.89,1.35,2.16,0.12,-0.0020491804567692165,5.616536148169301e-05,-0.0398678412326199,0.04,0.16,0.09,0.12,0.11,0.09,0.12,0.0,0,3.5,0.0,1.85,1.65,0.0,0.0,0.0,0.12,0.14,0.26,,0.27,0.08,0.1,,13.25,1.86,17.5,,-1.0,-1.03,0.0,-0.54,0.24
741,0.0,0.0,12.0,1.0,237.0,0.12,0.37,0.25,2025-12-06,1.42,142.0,0.0,0.0,90,4.0,0.0,3.0,67.0,False,0,1.36,1.12,1.55,1.61,3,4.2,18.0,12.5,11.8,6.0,30,0.08,0.35,0.42,1.56,91,0.92,0.76,MID,Enzo_Fernández,8,1,87.7,DMC,0.13,0.07,1.46,1.57,4.11,0.34,0.19,1.0,17.15,0.21,1.47,0.25,0.12,18.9,12.5,0.0,0.0,0.29,0.17,1.67,0.32,0.15,21.5,29.76,0.4,0.42,0.23,0.2,1.03,1.14,0.09,0.13,26.62,20.41,0.19,0.34,0.18,1.37,96,0.13,0.62,0.83,4.96,12.82,21.41,28.53,21.47,0.22,0.04,0.17,1.04,0.85,0.11,0.02,0.1,12.0,12.8,14.1,2.67,3.0,0.46,0.25,0.004473308839282796,0.0027418589910373154,0.22023513047269114,-0.15,0.32,0.13,0.22,0.11,0.21,0.14,6.0,0,7.0,0.08,2.49,1.19,0.25,0.12,12.0,0.31,0.32,0.18,0.22,0.27,0.15,0.04,0.1,22.75,18.5,14.0,23.12,-0.26,-0.18,0.08,-0.4,-0.34
742,0.0,0.0,15.0,1.0,236.0,0.29,0.36,0.07,2025-12-06,1.42,142.0,0.0,0.0,90,4.0,0.0,2.0,72.0,False,0,1.36,1.12,1.55,1.61,3,10.0,22.0,61.7,16.2,3.0,30,0.08,0.35,0.42,1.56,91,0.92,0.76,MID,Pedro_Lomba Neto,8,1,77.55,GK,,,2.0,0.5,4.72,0.24,0.18,0.49,18.16,0.35,2.0,0.07,0.29,22.9,61.7,0.0,0.0,0.26,0.2,0.5,0.18,0.17,27.79,30.52,0.37,0.41,0.27,0.2,0.67,0.89,0.14,0.17,25.4,21.55,0.26,0.21,0.17,2.0,88,,1.5,1.42,4.98,14.84,24.84,27.81,20.61,0.06,0.02,0.12,1.04,0.92,0.26,0.02,0.1,15.0,12.13,12.03,1.78,3.47,0.8,0.14,0.006345636265207241,-0.0005983645847255116,0.4494752372537713,0.07,0.1,0.11,0.14,0.13,0.11,0.15,3.0,0,3.53,0.0,2.08,1.12,0.07,0.29,15.0,0.29,0.11,0.08,0.09,0.29,0.14,0.16,0.13,25.75,12.12,10.0,13.38,-0.67,0.58,0.0,-0.4,-0.14
743,0.0,0.0,12.0,0.0,235.0,0.02,0.09,0.07,2025-12-06,1.39,142.0,0.0,0.0,90,4.0,0.0,1.0,103.0,False,0,1.36,1.12,1.55,1.61,3,3.6,7.0,14.2,14.8,11.0,30,0.08,0.35,0.42,1.56,91,0.92,0.76,MID,Cole_Palmer,8,1,25.99,AMC,,,2.0,0.5,3.12,0.22,0.16,0.67,14.33,0.17,2.0,0.11,0.03,11.95,22.42,0.0,0.0,0.3,0.17,0.5,0.4,0.23,33.36,30.79,0.77,0.35,0.3,0.17,1.0,1.13,0.07,0.21,18.78,15.95,0.22,0.25,0.14,2.0,90,,0.77,0.95,4.99,17.2,27.31,26.06,17.25,0.06,0.06,0.22,1.02,0.75,0.02,0.02,0.13,12.0,11.8,15.07,0.89,2.34,0.47,0.19,-0.003208750133893511,-0.0023697866036430934,-0.04060094157264228,-0.52,0.2,0.1,0.23,0.17,0.22,0.16,11.0,0,4.75,0.0,2.24,1.19,0.07,0.02,12.0,0.33,0.15,0.18,0.34,0.26,0.07,0.17,0.24,14.0,11.88,13.5,24.75,-0.72,-0.48,0.0,-0.37,0.2
744,0.0,0.0,12.0,0.0,233.0,0.03,0.03,0.0,2025-10-25,1.16,85.0,1.0,0.0,90,17.0,0.0,2.0,39.0,True,0,1.01,1.01,0.9,1.14,0,2.9,0.0,5.0,23.6,5.0,30,0.09,0.29,0.92,1.73,56,0.9,1.18,DEF,Josh_Acheampong,8,1,5.04,Sub,0.0,0.0,0.4,0.0,3.12,0.08,0.0,0.68,10.59,0.11,0.29,0.0,0.04,0.9,6.0,0.0,0.0,0.1,0.0,0.0,0.08,0.0,9.0,4.75,0.5,0.44,0.1,0.0,0.8,1.02,0.0,0.16,1.04,14.56,0.36,0.07,0.0,0.4,10,0.07,1.33,1.22,1.69,5.55,7.26,2.79,11.7,0.0,0.02,0.06,1.28,0.81,0.03,0.0,0.0,12.0,4.2,4.2,1.75,2.14,0.0,0.06,-0.00041500096968956893,-3.0981183133485705e-05,0.010170950811496786,-0.34,0.1,0.01,0.06,0.0,0.05,0.0,5.0,0,4.8,0.0,3.0,0.0,0.0,0.03,12.0,0.17,0.08,0.0,0.0,0.0,0.01,0.0,0.0,12.67,10.0,5.0,2.0,-1.0,0.35,-0.28,-0.24,0.09
745,0.0,0.0,2.0,0.0,232.0,0.01,0.07,0.06,2025-12-03,2.79,136.0,3.0,0.0,90,11.0,0.0,3.0,42.0,False,2,1.27,1.53,1.07,1.83,3,4.2,8.0,4.6,29.0,14.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,DEF,Tosin_Adarabioyo,8,1,30.85,DC,0.1,0.1,0.66,0.17,3.38,0.01,0.02,0.94,11.6,0.01,0.64,0.06,0.01,8.9,4.6,0.0,0.0,0.01,0.04,0.16,0.03,0.02,6.74,5.28,0.3,0.35,0.03,0.03,0.77,0.93,0.01,0.02,2.19,17.77,0.66,0.02,0.02,0.62,76,0.1,0.93,1.65,1.96,2.62,4.88,3.7,15.99,0.04,0.0,0.02,1.98,0.71,0.01,0.0,0.01,2.0,6.47,6.83,1.96,2.14,0.56,0.01,-5.2113580696644084e-06,0.00014403461312336184,-0.010011879870826872,-0.19,0.04,0.03,0.02,0.01,0.02,0.02,14.0,1,9.14,0.43,1.95,1.3,0.06,0.01,2.0,0.02,0.02,0.01,0.0,0.03,0.01,0.0,0.02,17.75,12.88,7.88,12.88,1.99,-0.67,0.04,-0.46,0.57
746,0.0,1.0,32.0,1.0,230.0,0.0,0.0,0.0,2025-12-06,1.42,142.0,0.0,0.0,90,4.0,0.0,9.0,44.0,False,0,1.36,1.12,1.55,1.61,3,2.7,0.0,0.3,27.0,15.0,30,0.08,0.35,0.42,1.56,91,0.92,0.76,DEF,Wesley_Fofana,8,1,53.7,DR,0.13,0.13,0.8,0.0,3.62,0.03,0.01,0.61,16.61,0.0,0.83,0.0,0.0,0.9,0.3,0.0,0.0,0.02,0.01,0.0,0.03,0.01,3.2,4.88,0.13,0.16,0.0,0.0,1.0,1.12,0.0,0.36,2.87,14.53,0.21,0.04,0.01,0.81,38,0.14,0.07,0.77,1.57,1.83,2.92,4.06,14.11,0.0,0.01,0.02,1.04,0.5,0.0,0.0,0.01,22.0,10.8,10.47,8.02,3.1,0.0,0.05,0.0009905054829242668,-0.00023180888834150917,0.02277097101731998,-0.17,0.0,0.01,0.03,0.01,0.02,0.01,14.0,1,7.43,0.29,2.21,0.0,0.0,0.0,32.0,0.03,0.0,0.07,0.0,0.02,0.0,0.01,0.02,14.62,14.25,11.0,14.8,-1.0,-0.19,0.02,-0.37,-0.61
747,0.0,0.0,3.0,0.0,229.0,0.0,0.0,0.0,2025-12-03 20:15:00+00:00,0.61,136.0,2.0,0.0,90,11.0,0.0,0.0,44.0,False,2,1.27,1.53,1.07,1.83,3,0.8,0.0,1.7,6.2,4.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,DEF,Benoît_Badiashile Mukinayi,8,1,15.24,nan,0.0,0.0,2.0,0.5,-0.57,0.0,0.0,1.52,-3.28,0.0,2.0,0.0,0.0,0.9,3.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9,2.2,0.0,0.0,0.0,0.0,1.0,0.74,0.0,0.07,0.58,3.39,-0.44,0.0,0.0,2.0,4,0.0,,,0.57,0.0,0.45,1.36,6.2,0.0,0.0,0.0,0.48,0.49,0.0,0.0,0.0,3.0,-2.0,-2.0,0.0,-0.39,0.0,0.0,0.0,-9.773232902962805e-05,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3.0,0.0,0.64,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.02,,4.5,-8.0,11.0,,,-inf,0.0,-1.0,
748,0.0,1.0,32.0,1.0,228.0,0.03,0.03,0.0,2025-12-06,1.42,142.0,0.0,0.0,90,4.0,0.0,7.0,49.0,False,0,1.36,1.12,1.55,1.61,3,2.5,2.0,8.8,13.8,6.0,30,0.08,0.35,0.42,1.56,91,0.92,0.76,DEF,Malo_Gusto,8,1,67.53,Sub,0.0,0.0,0.63,0.92,3.81,0.08,0.05,0.48,16.25,0.07,0.58,0.0,0.03,2.9,8.8,0.0,0.0,0.07,0.07,0.88,0.03,0.05,8.63,21.52,0.2,0.36,0.03,0.03,0.53,0.74,0.05,0.36,11.91,13.61,0.37,0.06,0.05,0.54,72,0.0,0.92,0.41,2.88,3.95,7.13,16.72,11.49,0.0,0.01,0.03,1.04,0.84,0.03,0.0,0.05,22.0,6.0,4.7,6.24,2.82,1.02,0.04,0.002079348632448614,-0.0002875295592588521,0.06058697074135936,0.23,0.01,0.03,0.02,0.03,0.03,0.04,6.0,0,4.36,0.0,2.15,0.99,0.0,0.03,32.0,0.1,0.01,0.07,0.07,0.07,0.03,0.02,0.07,14.62,13.88,5.88,11.0,-1.0,-0.27,0.06,-0.45,-0.2
749,0.0,3.0,42.0,1.0,162.0,0.01,0.59,0.58,2025-05-25,1.35,377.0,0.0,1.0,90,16.0,0.0,15.0,44.0,False,2,1.06,1.31,1.17,1.66,0,7.9,33.0,1.3,44.4,,30,0.43,0.16,0.61,1.47,17,1.07,0.66,DEF,Levi_Colwill,8,1,0.2,DC,0.06,0.06,1.0,0.0,4.68,0.12,0.02,0.82,17.75,0.16,0.65,0.58,0.01,33.9,1.3,1.0,0.0,0.09,0.04,0.27,0.06,0.03,6.13,5.97,0.17,0.44,0.07,0.03,1.2,1.26,0.01,0.47,4.78,21.48,0.2,0.12,0.02,0.8,75,0.38,1.32,1.27,2.11,3.8,6.98,5.61,20.24,0.44,0.02,0.04,1.27,0.64,0.01,0.0,0.01,22.0,9.87,9.07,8.39,2.9,0.64,0.07,0.0013813178206279096,-0.0005489611376402558,0.09961237920901965,0.08,0.07,0.1,0.04,0.02,0.05,0.02,,0,,,2.28,0.65,0.58,0.01,35.0,0.14,0.04,0.01,0.06,0.08,0.01,0.01,0.02,18.62,14.88,5.75,13.0,3.82,-0.06,-0.18,-0.46,-0.56
750,0.0,3.0,35.0,1.0,226.0,0.01,0.01,0.0,2025-12-06,1.42,142.0,0.0,0.0,90,4.0,0.0,11.0,52.0,False,0,1.36,1.12,1.55,1.61,3,2.8,0.0,0.8,27.6,11.0,30,0.08,0.35,0.42,1.56,91,0.92,0.76,DEF,Trevoh_Chalobah,8,1,88.34,DC,0.05,0.05,0.35,0.2,5.58,0.03,0.01,0.96,20.87,0.17,0.37,0.0,0.01,0.9,0.8,0.0,0.0,0.12,0.04,0.2,0.08,0.03,10.58,5.78,0.5,0.6,0.17,0.07,0.93,1.01,0.03,0.39,5.12,25.03,0.25,0.04,0.03,0.4,77,0.05,5.19,2.3,2.46,4.01,9.25,5.41,25.64,0.0,0.0,0.03,1.04,1.03,0.01,0.0,0.01,25.0,13.73,11.3,9.8,4.79,3.27,0.05,-0.001696941451866922,-0.00043963311760543124,-0.06926084401637823,0.75,0.06,0.07,0.05,0.02,0.04,0.03,11.0,1,8.0,0.36,3.62,1.4,0.0,0.01,35.0,0.1,0.06,0.05,0.01,0.01,0.07,0.02,0.04,16.25,18.88,8.38,20.5,-1.0,-0.42,-0.06,-0.57,-0.37
751,0.0,0.0,22.0,1.0,225.0,0.02,0.02,0.0,2025-12-06,1.42,142.0,0.0,0.0,90,4.0,0.0,6.0,56.0,False,0,1.36,1.12,1.55,1.61,3,2.3,0.0,5.0,18.2,9.0,30,0.08,0.35,0.42,1.56,91,0.92,0.76,DEF,Reece_James,8,1,59.91,Sub,0.56,0.56,0.76,0.96,4.58,0.04,0.13,0.58,18.24,0.06,0.74,0.0,0.02,0.9,5.0,0.0,0.0,0.06,0.19,0.89,0.03,0.09,7.8,22.87,0.4,0.62,0.07,0.2,0.67,0.86,0.27,0.24,15.86,17.48,0.28,0.03,0.11,0.71,59,0.56,1.41,1.35,3.27,3.07,5.71,19.36,17.99,0.0,0.0,0.02,1.04,0.87,0.02,0.01,0.08,12.0,9.13,7.03,5.35,3.87,2.01,0.03,-9.847315641880445e-05,0.00040467497943991214,-0.13835330608134097,0.78,0.04,0.19,0.02,0.07,0.02,0.1,9.0,0,5.64,0.09,3.12,1.53,0.0,0.02,22.0,0.04,0.03,0.01,0.03,0.15,0.16,0.04,0.03,16.75,16.75,8.88,12.12,-1.0,-2.59,0.05,-0.46,-0.09
752,0.0,0.0,25.0,1.0,224.0,0.04,0.09,0.05,2025-12-06,1.42,142.0,0.0,0.0,90,4.0,0.0,6.0,62.0,False,0,1.36,1.12,1.55,1.61,3,3.0,10.0,13.2,7.2,3.0,30,0.08,0.35,0.42,1.56,91,0.92,0.76,DEF,Marc_Cucurella Saseta,8,1,89.63,DL,0.03,0.03,0.48,0.6,4.24,0.04,0.15,0.92,18.3,0.03,0.53,0.05,0.04,10.9,13.2,0.0,0.0,0.06,0.11,0.59,0.06,0.09,12.03,17.22,0.53,0.3,0.1,0.07,0.9,1.08,0.07,0.28,16.42,16.77,0.21,0.04,0.12,0.48,96,0.03,0.72,1.48,2.87,5.49,10.12,16.59,17.0,0.04,0.0,0.03,1.04,1.03,0.04,0.02,0.05,15.0,12.93,12.93,5.35,3.12,0.45,0.03,-0.000287315897323468,0.0015485240722940292,-0.020500093414795872,-0.41,0.07,0.05,0.04,0.07,0.04,0.1,3.0,0,6.13,0.07,2.42,0.93,0.05,0.04,25.0,0.03,0.06,0.03,0.05,0.12,0.05,0.16,0.02,23.75,16.5,12.75,12.5,0.12,-1.77,0.1,-0.46,0.09
753,0.0,3.0,35.0,1.0,220.0,0.0,0.0,0.0,2025-12-06,1.42,142.0,0.0,0.0,90,4.0,5.0,10.0,48.0,False,0,1.36,1.12,1.55,1.61,3,4.1,0.0,0.0,40.8,0.0,30,0.08,0.35,0.42,1.56,91,0.92,0.76,GKP,Robert_Sánchez,8,1,89.5,GK,1.1,1.1,0.0,0.0,4.3,0.0,0.0,0.94,16.87,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.67,0.27,0.43,0.0,0.0,0.97,1.08,0.0,0.39,1.86,19.5,0.09,0.0,0.0,0.0,86,1.1,,,1.47,0.0,0.45,1.72,17.28,0.0,0.0,0.0,1.04,1.03,0.0,0.0,0.0,25.0,10.33,10.6,8.91,3.46,0.0,0.0,0.0,9.531125986273232e-06,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.54,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,14.5,8.5,12.75,,-inf,,-1.0,
754,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,2025-12-03 19:30:00+00:00,0.13,133.0,0.0,0.0,90,2.0,0.0,1.0,53.0,True,0,1.53,1.02,1.13,1.32,0,0.5,0.0,4.5,0.0,2.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,FWD,Stefanos_Tzimas,36,1,10.39,nan,0.0,0.0,2.0,0.5,1.61,0.05,0.01,0.15,4.74,0.11,2.0,0.0,0.0,0.9,17.61,0.0,0.0,0.54,0.37,0.5,0.05,0.01,48.22,111.36,0.0,0.0,0.11,0.11,0.22,0.29,0.06,0.0,4.59,5.83,0.36,0.03,0.01,2.0,9,0.0,2.24,2.27,2.13,5.31,25.65,57.7,7.4,0.0,0.01,0.05,0.12,0.21,0.0,0.0,0.01,0.0,2.89,2.89,0.76,1.26,4.59,0.05,0.0005023559267235002,0.00048799852805306537,0.17997912891442427,0.66,0.08,0.01,0.05,0.01,0.03,0.01,2.0,0,2.14,0.0,1.09,9.09,0.0,0.0,0.0,0.02,0.06,0.0,,0.03,0.01,0.0,,7.5,6.33,2.0,,-1.0,-0.31,0.0,-0.79,0.08
755,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90,18.0,0.0,1.0,55.0,True,3,1.75,1.51,1.5,1.56,2,0.3,0.0,0.3,2.2,,30,0.17,0.52,0.86,1.1,6,0.84,0.81,FWD,Evan_Ferguson,21,1,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.9,2.7,0.0,0.0,0.32,0.09,0.35,0.08,0.03,23.97,14.58,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,66,0.66,0.28,1.3,2.39,11.4,14.83,9.16,2.51,0.0,0.01,0.12,0.0,0.14,0.0,0.0,0.03,5.0,3.6,3.17,0.64,0.81,0.05,0.04,0.0015424090576722927,-0.0005857525747803562,-0.12193240577846505,-0.01,0.03,0.03,0.05,0.02,0.05,0.04,,0,,,0.67,0.69,0.0,0.0,5.0,0.11,0.03,0.12,0.02,0.04,0.04,0.01,0.0,6.25,4.25,6.38,4.0,-1.0,-0.42,0.14,-0.23,2.21
756,0.0,0.0,4.0,0.0,178.0,0.02,0.08,0.06,2025-12-07,1.14,143.0,1.0,0.0,90,19.0,0.0,2.0,66.0,True,2,1.02,1.65,1.12,1.65,0,3.5,23.0,11.5,0.6,3.0,30,0.18,0.53,1.19,1.71,21,1.7,1.54,FWD,Danny_Welbeck,36,1,69.11,FW,0.85,0.06,1.79,0.83,3.88,0.38,0.02,0.95,15.74,0.42,1.81,0.06,0.02,23.9,11.5,0.0,0.0,0.66,0.06,0.85,0.32,0.05,35.2,13.38,0.53,0.51,0.37,0.1,1.23,1.0,0.03,0.04,9.57,17.1,0.26,0.34,0.03,1.79,105,0.85,1.09,1.11,3.69,16.07,28.02,11.6,17.69,0.04,0.08,0.23,1.02,0.71,0.01,0.0,0.03,4.0,6.47,7.47,1.22,3.12,1.15,0.28,0.001074152598175692,-0.0011665988320927491,0.09435588232068552,0.44,0.34,0.02,0.24,0.04,0.24,0.04,3.0,0,3.14,0.0,3.37,2.87,0.06,0.02,4.0,0.26,0.3,0.25,0.34,0.02,0.02,0.05,0.08,7.0,14.88,11.75,19.38,-0.83,-0.03,0.01,-0.43,-0.12
