,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_1,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
13,0.0,0.0,5.0,0.0,602.0,0.0,0.0,0.0,2023-05-28,0.7,375.0,0.0,0.0,90,7.0,0.0,1.0,43.0,False,2,1.11,1.2,1.09,1.17,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.1,0.03,0.06,1.35,12.46,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.57,0.02,0.04,4.06,7.89,0.11,0.05,0.0,0.07,1.71,1.2,0.16,0.11,8.16,10.6,0.15,0.03,0.06,0.4,28,0.07,0.0,0.0,1.38,1.93,3.62,7.76,11.72,0.0,0.0,0.02,0.63,1.15,0.0,0.0,0.0,0.01,0.05,0.04,0.02,2.71,6.12,-5.0,10.27,9.82,0.84,1.69,2.76,0.02,0.000912319445511933,0.0052918464210968035,0.07960253656383333,0.06,0.04,0.08,0.02,0.04,0.02,0.09,,0,,,1.59,1.7,0.0,0.0,5.0,0.03,0.01,0.02,0.0,0.07,0.02,0.04,0.0,13.62,8.83,15.0,12.5,-1.0,-2.41,0.45,-0.47,0.32
14,0.0,0.0,14.0,0.0,578.0,0.01,0.01,0.0,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,3.0,1.0,40.0,True,2,1.57,1.38,1.5,1.58,1,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.24,6,1.5,1.07,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.89,0.0,0.0,2.44,16.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.58,0.18,0.0,0.0,0.0,4,0.01,,,1.96,0.0,0.0,0.0,23.3,0.0,0.0,0.0,1.41,1.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.25,16.25,0.63,2.13,0.0,0.0,0.0,7.598516267566112e-05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.9,0.0,0.0,0.01,14.0,0.0,0.0,0.0,,0.01,0.0,0.0,,14.0,14.0,23.0,,,inf,,,
15,0.0,0.0,12.0,0.0,267.0,0.0,0.0,0.0,2023-05-08,1.67,343.0,5.0,0.0,90,9.0,0.0,0.0,42.0,False,2,1.11,1.47,1.12,1.53,1,2.5,0.0,0.8,24.2,,30,0.14,0.75,1.05,1.32,54,3.22,0.71,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.35,0.06,0.0,1.84,13.01,0.11,0.45,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.07,0.06,0.0,7.57,1.91,0.43,0.33,0.14,0.0,1.86,1.41,0.0,0.13,1.16,22.79,0.15,0.04,0.0,0.71,7,0.19,1.82,2.38,2.72,5.84,5.79,1.48,24.94,0.0,0.0,0.05,1.5,1.11,0.0,0.0,0.54,0.0,0.0,0.0,0.06,6.27,2.66,12.0,10.43,10.43,0.0,1.92,0.0,0.05,0.00181719462440448,5.0036845781362156e-05,0.16645000880061334,2.48,0.0,0.0,0.05,0.0,0.03,0.0,,0,,,2.33,0.0,0.0,0.0,12.0,0.0,0.04,0.11,,0.0,0.0,0.0,,5.5,14.5,17.67,,-1.0,-0.05,-0.38,0.01,0.21
16,0.0,0.0,2.0,0.0,503.0,0.0,0.0,0.0,2023-05-06,0.0,350.0,0.0,0.0,90,2.0,0.0,1.0,46.0,True,2,1.35,1.2,1.2,1.35,1,0.0,0.0,0.0,0.0,,30,0.17,0.46,0.87,0.93,7,0.7,0.31,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.33,0.03,0.02,0.5,6.04,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.71,0.02,0.03,6.28,25.51,0.0,0.0,0.0,0.07,0.93,0.49,0.03,2.0,11.52,6.21,0.41,0.02,0.03,2.53,31,0.1,0.0,0.0,2.72,2.97,4.83,19.72,6.8,0.0,0.0,0.02,0.0,0.4,0.0,0.0,0.0,0.0,0.04,0.04,0.02,5.66,16.95,2.0,6.33,8.87,0.74,0.99,1.49,0.02,0.000948514007901217,-0.0005111447838298565,-0.017160146271103405,-0.32,0.01,0.03,0.01,0.03,0.02,0.08,,0,,,0.94,2.08,0.0,0.0,2.0,0.0,0.02,0.02,0.03,0.02,0.04,0.07,0.01,7.38,8.6,10.0,8.33,-1.0,-1.39,0.12,-0.39,0.22
17,0.0,0.0,10.0,0.0,417.0,0.0,0.01,0.01,2023-04-27,0.38,330.0,0.0,0.0,90,3.0,0.0,1.0,41.0,True,1,1.29,1.71,1.22,1.91,1,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.91,91,0.51,0.36,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.91,0.03,0.06,1.17,10.23,0.02,0.84,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.37,0.01,0.03,14.29,11.03,0.17,0.03,0.07,0.07,1.21,0.68,0.01,0.29,7.38,10.35,0.18,0.02,0.04,0.67,29,0.07,0.68,5.55,2.36,6.42,11.28,9.19,8.57,0.01,0.0,0.02,0.31,0.78,0.0,0.0,0.0,0.0,0.04,0.03,0.01,11.03,9.28,0.0,5.73,5.72,0.52,1.41,0.22,0.01,0.00040149355922904214,0.0028029953313865015,-0.07402923560714537,-0.55,0.04,0.04,0.01,0.02,0.02,0.07,,0,,,1.77,2.37,0.01,0.0,10.0,0.02,0.0,0.03,0.03,0.06,0.01,0.03,0.13,14.12,9.6,11.4,17.0,-0.46,-2.42,0.26,-0.43,0.12
18,0.0,0.0,8.0,0.0,381.0,0.02,0.02,0.0,2023-03-05,1.7,258.0,2.0,0.0,90,8.0,0.0,2.0,41.0,True,1,1.09,1.44,0.91,1.55,1,1.1,2.0,3.5,5.2,,30,0.08,0.53,1.22,1.02,11,0.94,0.38,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.5,0.0,0.01,1.39,8.42,0.0,0.0,0.0,0.03,2.61,4.57,0.0,0.0,0.0,0.0,0.11,0.0,0.01,0.24,8.83,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.44,7.7,0.15,0.0,0.01,0.0,11,0.05,,,0.81,0.11,0.21,5.58,5.64,0.0,0.0,0.0,1.87,0.67,0.01,1.29,2.26,0.0,0.01,0.01,0.0,0.24,4.98,8.0,6.64,6.64,1.29,1.08,0.0,0.0,0.0,0.00032570969795438985,-0.0034154809760568224,-0.56,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.36,0.0,0.0,0.02,8.0,0.0,0.0,0.0,,0.01,0.0,0.01,,8.0,5.5,4.67,,,inf,,-0.48,
19,0.0,0.0,18.0,0.0,244.0,0.02,0.14,0.12,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,47.0,True,2,1.57,1.38,1.5,1.58,1,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.24,6,1.5,1.07,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.75,0.04,0.01,2.74,13.98,0.17,0.47,0.12,0.02,0.0,0.0,0.0,0.0,0.14,0.03,0.24,0.02,0.01,7.86,5.7,0.04,0.03,0.12,0.04,2.04,1.04,0.02,0.2,2.94,18.05,0.31,0.03,0.01,0.53,26,0.13,3.96,5.66,1.97,3.11,6.45,4.89,19.51,0.08,0.0,0.02,1.41,1.35,0.01,0.0,0.0,0.0,0.01,0.01,0.02,5.38,4.71,18.0,8.93,9.35,0.0,1.5,1.38,0.03,-0.0010524325338889385,-0.00030693006278070725,-0.25350152249481794,0.18,0.0,0.0,0.02,0.01,0.02,0.01,,0,,,2.01,4.39,0.12,0.02,18.0,0.02,0.06,0.01,0.0,0.0,0.01,0.0,0.02,11.75,12.0,11.12,16.75,2.87,0.3,-0.11,-0.52,-0.44
20,0.0,0.0,18.0,0.0,463.0,0.05,0.05,0.0,2023-05-28,1.44,378.0,2.0,0.0,90,10.0,0.0,1.0,40.0,False,1,1.14,1.72,1.29,1.85,2,0.0,0.0,0.0,0.0,,30,0.21,0.68,0.84,1.05,13,1.35,1.01,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.11,0.0,0.05,1.51,12.86,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.18,1.16,0.01,0.05,2.12,13.69,0.07,0.13,0.0,0.07,1.3,0.84,0.08,0.2,10.88,13.01,0.23,0.01,0.05,0.2,27,0.18,0.0,0.0,2.0,1.13,1.93,12.56,13.8,0.0,0.0,0.0,1.27,1.07,0.03,0.0,0.0,0.0,0.04,0.04,0.01,1.5,9.81,18.0,9.87,9.22,0.58,1.47,1.45,0.01,-0.00038423363054560666,-0.0015112317668164166,-0.04209617217845565,0.13,0.02,0.05,0.01,0.04,0.01,0.07,,0,,,1.73,1.54,0.0,0.05,18.0,0.0,0.0,0.02,0.0,0.07,0.05,0.06,0.0,11.0,10.5,16.38,10.5,-1.0,0.29,-0.2,-0.41,-0.34
21,0.0,0.0,4.0,0.0,245.0,0.19,0.19,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,48.0,False,1,1.24,1.57,1.0,1.61,1,1.6,0.0,13.4,3.0,,30,0.24,0.46,0.8,1.14,21,0.89,0.68,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.88,0.11,0.15,2.31,8.92,0.0,1.36,0.0,0.86,0.0,60.3,0.0,0.0,0.04,0.15,1.21,0.04,0.07,11.22,18.29,0.1,0.1,0.03,0.1,1.9,1.02,0.1,0.67,18.36,11.48,0.2,0.09,0.11,1.4,32,0.23,0.04,0.76,3.15,7.6,10.73,18.03,11.96,0.0,0.01,0.07,0.51,1.3,0.12,0.0,8.51,0.01,0.09,0.06,0.03,8.57,13.13,4.0,9.0,9.47,0.64,1.34,0.67,0.05,0.009009328649297052,0.001091331222293062,0.49700619278451375,-0.08,0.12,0.11,0.03,0.06,0.05,0.13,,0,,,0.96,1.37,0.0,0.19,4.0,0.02,0.0,0.12,0.05,0.09,0.02,0.14,0.06,9.88,9.8,9.0,13.4,-1.0,0.85,-0.03,-0.29,0.4
22,1.0,0.0,25.0,0.0,400.0,0.33,0.39,0.06,2023-05-28,2.84,380.0,4.0,0.0,90,12.0,0.0,5.0,48.0,True,3,1.99,1.01,1.83,1.2,1,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.81,14,1.81,0.54,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.53,0.12,0.07,2.08,8.48,0.09,0.93,0.07,0.39,0.0,0.0,0.0,1.18,0.14,0.11,0.89,0.12,0.08,13.84,13.94,0.05,0.03,0.1,0.1,1.5,1.19,0.16,0.33,6.94,6.72,0.11,0.11,0.09,1.13,20,0.24,0.76,0.84,1.7,5.9,10.51,10.28,8.95,0.05,0.02,0.1,1.37,1.05,0.28,0.0,0.0,0.01,0.07,0.09,0.15,10.74,9.63,16.0,5.6,4.6,4.17,1.94,2.39,0.11,-0.0025221290429006107,-0.0021003053529531275,-0.27041543594923434,0.43,0.11,0.0,0.09,0.06,0.12,0.12,,0,,,2.02,1.32,0.06,0.33,25.0,0.14,0.1,0.09,0.14,0.1,0.06,0.04,0.03,7.75,9.0,5.5,3.5,-0.48,2.13,-0.18,-0.44,-0.09
23,0.0,2.0,25.0,1.0,188.0,0.01,0.01,0.0,2023-05-28,0.49,376.0,0.0,0.0,90,3.0,0.0,8.0,43.0,True,1,1.27,1.66,1.14,1.81,1,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.1,91,0.99,0.4,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.5,0.22,0.02,1.15,12.21,0.17,0.73,0.0,0.01,0.0,0.0,0.0,0.0,0.27,0.01,0.11,0.22,0.02,19.63,2.55,1.0,0.66,0.29,0.0,1.29,1.27,0.0,0.28,1.82,19.21,0.15,0.15,0.02,1.14,7,0.1,0.8,1.32,3.71,13.51,14.92,2.03,25.26,0.0,0.06,0.15,0.43,0.91,0.01,0.0,0.0,0.0,0.02,0.02,0.19,17.24,1.96,15.0,12.14,12.14,4.42,2.29,0.0,0.18,0.004763049896838845,0.0008244772468307181,0.3348183702870062,1.6,0.45,0.06,0.18,0.01,0.16,0.02,,0,,,2.85,0.0,0.0,0.01,25.0,0.11,0.4,0.3,0.0,0.01,0.01,0.04,0.0,8.0,14.0,23.67,14.0,-1.0,-0.04,-0.36,-0.09,0.03
24,0.0,0.0,13.0,0.0,286.0,0.03,0.06,0.03,2023-05-28,1.77,380.0,4.0,0.0,90,17.0,0.0,0.0,43.0,False,1,0.81,1.77,0.83,1.83,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.83,20,3.87,2.01,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.25,0.01,0.05,1.05,16.79,0.0,0.39,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,1.29,2.36,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,1.96,13.23,0.28,0.01,0.05,0.27,21,0.41,0.0,0.0,1.56,0.77,1.26,2.13,13.19,0.02,0.0,0.01,2.18,1.11,0.02,0.0,0.0,0.02,0.03,0.03,0.0,1.4,1.96,13.0,9.4,10.33,0.0,2.63,0.0,0.0,0.0008309058186577629,0.004786427007174947,0.03549911048535745,-0.23,0.01,0.0,0.0,0.03,0.0,0.02,,0,,,2.7,0.0,0.03,0.03,13.0,0.0,0.0,0.01,0.0,0.01,0.11,0.01,0.0,16.25,17.75,17.5,3.0,2.14,-2.31,0.45,-0.39,0.13
25,0.0,0.0,8.0,0.0,520.0,0.0,0.0,0.0,2023-05-21,0.07,365.0,0.0,0.0,90,13.0,0.0,1.0,55.0,False,3,2.3,0.74,2.05,0.83,2,1.1,0.0,0.0,10.6,,30,0.11,0.21,0.43,1.33,43,1.23,0.78,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.17,0.01,0.01,0.84,18.72,0.04,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.26,0.02,0.01,6.36,4.61,0.35,0.4,0.09,0.04,0.96,0.59,0.06,0.89,3.8,22.19,0.32,0.02,0.01,0.27,23,0.27,2.89,4.03,2.26,2.38,5.73,4.29,21.37,0.0,0.0,0.02,0.03,0.78,0.0,0.0,0.0,0.0,0.01,0.01,0.02,4.67,3.35,-2.0,12.47,12.57,1.34,2.23,6.36,0.02,-6.202829825991302e-05,-0.00041448031110507866,-0.18912439314292323,0.08,0.0,0.0,0.01,0.01,0.02,0.01,,0,,,2.03,3.61,0.0,0.0,8.0,0.06,0.0,0.0,0.0,0.01,0.0,0.03,0.0,21.88,7.67,16.0,30.5,-1.0,-0.49,0.24,-0.58,-0.08
26,0.0,0.0,4.0,0.0,228.0,0.0,0.0,0.0,2022-12-28,0.82,167.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.35,0.97,2.14,0.92,2,0.8,0.0,0.0,7.6,,30,0.09,0.14,0.3,1.39,43,0.59,0.49,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.82,0.0,0.0,1.41,14.06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.72,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.67,15.47,0.18,0.0,0.0,0.75,8,0.11,,,1.38,3.55,4.42,0.68,12.38,0.0,0.0,0.0,0.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.52,-6.0,11.88,11.88,1.08,1.3,0.0,0.0,0.0,-5.3880475972133934e-09,0.0612248846811525,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.15,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,4.0,15.0,27.0,,inf,-0.37,-0.2,
27,0.0,0.0,4.0,0.0,132.0,0.03,0.03,0.0,2023-05-28,0.08,374.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,3,1.88,0.91,1.76,1.05,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.43,4,2.22,1.46,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.93,0.13,0.08,1.1,10.56,0.04,0.7,0.0,0.14,0.0,0.0,0.0,0.0,0.07,0.06,0.86,0.06,0.05,5.39,17.39,0.07,0.08,0.04,0.07,0.93,0.56,0.1,0.2,13.43,10.87,0.21,0.08,0.07,1.0,27,0.42,0.28,0.66,2.39,2.77,4.53,15.2,12.47,0.0,0.02,0.05,0.05,0.48,0.03,0.0,0.0,0.0,0.06,0.05,0.06,4.18,13.05,4.0,10.6,9.48,0.95,1.42,1.22,0.07,-0.000870190010998141,0.0008249420769331076,-0.059699288956694595,0.31,0.02,0.08,0.04,0.04,0.06,0.07,,0,,,1.28,1.52,0.0,0.03,4.0,0.04,0.02,0.02,0.44,0.09,0.07,0.03,0.02,12.38,12.2,10.88,5.5,-1.0,-0.51,-0.3,-0.39,-0.29
28,0.0,0.0,4.0,0.0,480.0,0.01,0.01,0.0,2023-05-28,1.12,371.0,2.0,0.0,90,1.0,0.0,1.0,52.0,False,3,2.13,1.14,1.78,1.05,1,0.0,0.0,0.0,0.0,,30,0.28,0.38,0.39,0.77,3,0.48,0.6,MID,Rúben_da Silva Neves,39,1,69.92,MC,0.26,0.26,0.0,1.0,3.07,0.14,0.06,1.47,13.61,0.1,1.49,0.0,0.02,0.0,0.0,0.0,0.0,0.13,0.08,1.13,0.1,0.04,10.73,13.31,0.37,0.3,0.17,0.07,1.47,1.17,0.15,0.09,15.18,17.72,0.16,0.11,0.06,1.8,35,0.3,0.7,2.09,2.72,5.01,9.16,14.23,17.15,0.0,0.03,0.07,0.53,1.11,0.01,0.0,0.0,0.0,0.04,0.03,0.07,7.14,10.28,4.0,11.93,12.13,0.87,2.24,2.35,0.09,-0.000773000634432136,0.0025355298411578095,-0.23198618105996416,-0.33,0.02,0.01,0.08,0.03,0.14,0.1,,0,,,2.29,1.74,0.0,0.01,4.0,0.19,0.02,0.05,0.17,0.07,0.01,0.03,0.06,17.88,15.0,13.25,19.5,-1.0,-0.44,-0.17,-0.45,-0.18
29,0.0,0.0,5.0,0.0,204.0,0.0,0.0,0.0,2023-05-13,0.09,360.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,1,0.88,1.74,0.88,1.77,2,0.7,2.0,1.3,4.0,,30,0.14,0.7,0.69,1.14,20,1.5,1.17,MID,Neeskens_Kebano,54,1,4.05,Sub,0.06,0.06,0.0,0.0,1.92,0.0,0.01,0.46,6.06,0.0,0.34,0.0,0.0,9.0,5.85,0.0,0.0,0.0,0.23,0.66,0.0,0.0,11.47,21.68,0.0,0.0,0.0,0.24,0.59,0.03,0.14,0.42,9.02,5.12,0.66,0.0,0.01,0.4,17,0.09,,,2.37,6.09,8.74,15.64,7.27,0.0,0.0,0.0,0.1,0.05,0.0,1.15,0.75,0.0,0.01,0.0,0.0,8.6,14.41,5.0,5.27,5.12,0.57,1.34,23.6,0.0,0.0,0.0006490981813015894,-0.03920100572055845,-0.12,0.0,0.02,0.0,0.0,0.0,0.0,,0,,,1.24,66.67,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,8.29,10.0,6.4,1.5,,-inf,-0.15,-0.3,
30,0.0,0.0,26.0,0.0,327.0,0.0,0.0,0.0,2023-05-28,1.8,379.0,1.0,0.0,90,9.0,2.0,7.0,51.0,True,2,1.22,1.51,1.16,1.49,2,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.76,54,2.71,1.53,GK,David_De Gea Quintana,1,1,90.0,GK,1.06,1.06,0.0,0.0,4.82,0.0,0.0,0.79,20.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.1,0.13,0.06,0.0,0.0,0.93,1.13,0.0,0.29,0.12,17.34,0.23,0.0,0.01,0.0,38,0.22,,,1.25,0.0,0.0,0.12,16.81,0.0,0.0,0.0,1.56,1.07,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.07,26.0,20.33,19.97,4.71,3.22,0.0,0.0,0.0,-0.0010096261173116218,0.0,-0.15,0.0,0.03,0.0,0.01,0.0,0.01,,0,,,1.74,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,21.88,14.5,24.88,15.8,,-inf,,,
31,0.0,0.0,12.0,0.0,136.0,0.05,0.05,0.0,2023-05-28,1.62,374.0,1.0,0.0,90,15.0,0.0,1.0,50.0,True,3,1.88,0.91,1.76,1.05,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.43,4,2.22,1.46,MID,Ruben_Loftus-Cheek,8,1,40.32,Sub,0.13,0.09,0.0,1.0,1.74,0.0,0.05,0.79,8.91,0.0,0.12,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.07,0.64,0.0,0.02,8.09,12.52,0.04,0.03,0.0,0.04,0.92,0.44,0.08,0.2,8.05,6.66,0.21,0.0,0.03,0.2,25,0.18,,,1.88,3.47,5.77,10.27,6.88,0.0,0.0,0.0,0.92,0.87,0.05,0.0,0.0,0.0,0.03,0.02,0.0,6.65,9.75,12.0,8.67,8.76,0.95,1.34,1.74,0.0,0.0,0.0015056839802537626,-0.1552739785361962,-0.25,0.0,0.02,0.0,0.02,0.0,0.02,,0,,,0.75,1.92,0.0,0.05,12.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,10.38,7.5,10.0,13.0,,inf,-0.42,-0.4,
32,0.0,0.0,24.0,0.0,251.0,0.04,0.36,0.33,2023-01-21,0.71,206.0,1.0,1.0,90,5.0,0.0,6.0,47.0,True,2,1.61,1.36,1.72,1.51,1,9.0,33.0,14.3,42.8,,30,0.04,0.48,0.97,1.13,36,1.3,0.27,MID,Marc_Albrighton,13,1,0.03,Sub,0.56,0.16,1.0,1.0,1.83,0.05,0.07,0.39,7.48,0.12,0.2,0.53,0.06,54.0,23.4,1.64,0.0,0.18,0.04,0.63,0.05,0.07,14.23,21.18,0.0,0.0,0.17,0.0,0.5,0.59,0.0,0.44,10.28,9.54,0.44,0.04,0.04,0.33,6,0.35,2.29,3.06,3.27,5.67,9.03,14.72,12.8,0.22,0.01,0.06,0.41,0.45,0.02,21.81,9.45,0.0,0.06,0.09,0.08,10.76,22.12,9.0,7.0,7.0,3.97,1.11,0.0,0.04,0.0004402715160839139,0.003245790444016388,-0.15535664245167405,2.07,0.0,0.08,0.04,0.04,0.02,0.04,,0,,,1.3,0.0,0.33,0.04,24.0,0.16,,0.0,,0.06,,0.07,,18.0,,5.25,,7.0,-0.15,-0.41,-0.37,-0.23
33,0.0,0.0,8.0,0.0,260.0,0.03,0.64,0.61,2023-01-03,1.73,188.0,1.0,0.0,90,9.0,0.0,2.0,47.0,True,2,1.46,1.59,1.47,1.62,2,7.8,40.0,30.4,7.2,,30,0.09,0.61,0.77,1.15,54,1.69,1.03,MID,Ayoze_Pérez,13,1,0.02,FW,0.94,0.07,4.0,2.0,3.54,0.09,0.04,0.58,9.28,0.0,1.12,0.61,0.03,40.0,30.4,0.0,0.0,0.04,0.4,1.33,0.09,0.04,22.24,39.39,0.0,0.0,0.0,0.25,0.62,0.52,0.48,0.09,18.63,7.55,0.27,0.08,0.03,1.0,8,0.33,0.0,0.0,3.56,9.56,16.48,28.46,8.15,0.37,0.02,0.07,1.18,0.31,0.02,24.65,18.73,0.0,0.04,0.06,0.1,14.05,24.39,8.0,6.38,6.38,1.23,1.87,10.82,0.06,0.0014467338775804306,0.002980710236013188,0.2080966763357732,0.69,0.0,0.08,0.06,0.03,0.08,0.05,,0,,,0.85,5.68,0.61,0.03,8.0,0.2,0.08,0.0,0.0,0.06,0.02,0.0,0.07,9.33,6.0,7.5,10.0,6.29,-0.03,0.12,-0.42,-0.31
