,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
807,0.0,2.0,32.0,1.0,676.0,0.02,0.4,0.38,2025-10-18,2.29,72.0,0.0,1.0,90,11.0,0.0,10.0,50.0,True,2,1.27,1.65,0.99,1.96,2,6.2,17.0,2.2,43.2,6.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,MID,Lesley_Ugochukwu,90,1,47.22,MC,0.28,0.21,0.0,0.25,3.55,0.1,0.01,0.96,13.1,0.31,0.0,0.25,0.04,0.02,7.68,10.76,9.4,0.2,0.51,0.1,0.03,1.3,1.52,0.0,0.39,4.01,16.75,0.33,0.09,0.01,0.0,45,0.28,2.98,2.27,1.73,3.14,6.47,13.55,0.19,0.01,0.03,2.31,0.92,0.01,0.0,0.01,16.35,7.66,5.11,2.58,0.43,0.05,0.0013944467136507205,-0.0004053263651602334,0.06458152641638976,0.1,0.03,0.02,0.03,0.01,0.09,0.05,6.0,0,5.5,0.0,2.02,0.0,0.38,0.02,32.0,0.07,0.04,0.0,0.13,0.02,0.02,0.01,0.04,14.12,11.88,4.88,3.0,3.2,0.09,,-0.51,-0.52
808,0.0,2.0,32.0,1.0,470.0,0.0,0.0,0.0,2025-10-18,2.63,72.0,0.0,0.0,90,11.0,4.0,9.0,40.0,True,2,1.27,1.65,0.99,1.96,2,3.3,0.0,0.0,32.6,0.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,GKP,Martin_Dúbravka,90,1,86.51,GK,0.0,0.0,0.0,0.0,3.98,0.0,0.0,1.7,16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83,0.22,0.35,0.0,0.0,1.5,1.53,0.0,0.36,0.0,30.3,0.18,0.0,0.0,0.0,18,0.0,,,2.13,0.0,0.0,29.15,0.0,0.0,0.0,2.52,1.26,0.0,0.0,0.0,16.35,10.36,4.6,2.67,,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.82,,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,6.33,10.5,,,,,
809,0.0,0.0,-2.0,0.0,217.0,0.02,0.02,0.0,2025-10-05,1.12,62.0,2.0,0.0,90,2.0,0.0,1.0,50.0,False,1,1.77,1.08,1.18,1.39,2,0.1,4.0,1.3,0.0,0.0,30,0.09,0.16,0.91,0.93,7,0.42,0.28,FWD,Lyle_Foster,90,1,51.99,FW,0.35,0.25,1.42,0.79,2.74,0.14,0.03,1.77,9.58,0.11,1.42,0.84,0.17,0.05,19.34,12.04,10.2,0.2,0.2,0.2,0.13,1.73,1.65,0.12,-0.03,10.08,10.59,0.12,0.15,0.04,1.46,31,0.36,0.79,1.17,2.69,10.73,13.68,11.4,0.0,0.02,0.11,0.63,0.97,0.02,0.0,0.03,-1.86,6.59,0.93,2.08,3.48,0.12,-0.001582709524961059,-0.0013965516254282355,-0.3356640374402857,-0.28,0.1,0.05,0.12,0.03,0.14,0.06,0.0,0,5.17,0.0,0.98,1.32,0.0,0.02,-2.0,0.16,0.1,0.07,0.4,0.04,0.02,0.02,0.07,15.38,8.88,6.0,6.67,-1.0,-0.11,-0.03,-0.22,-0.07
810,0.0,0.0,-2.0,0.0,594.0,0.04,0.51,0.47,2024-05-19,1.41,374.0,2.0,0.0,90,16.0,0.0,2.0,51.0,True,2,1.21,1.41,0.98,1.65,2,2.7,16.0,14.3,0.0,,30,0.14,0.46,0.81,0.94,17,1.2,0.83,FWD,Zeki_Amdouni,90,1,1.21,Sub,0.58,0.16,4.0,1.0,2.02,0.2,0.02,0.87,5.05,0.13,1.4,0.28,0.18,0.03,24.02,11.02,6.57,0.3,0.27,0.13,0.03,1.07,1.01,0.0,-0.03,4.69,6.78,0.42,0.19,0.02,1.13,34,0.09,0.64,0.76,2.65,11.74,10.42,7.97,0.29,0.04,0.14,1.44,0.48,0.02,0.0,0.02,-1.21,5.22,1.21,1.39,0.26,0.12,0.0043643281301363485,-0.0004993708822622856,0.13152428201414917,-0.51,0.11,0.03,0.13,0.03,0.14,0.05,,0,,,1.71,0.0,0.47,0.04,-2.0,0.16,0.12,0.14,0.21,0.03,0.05,0.03,0.03,10.5,5.88,2.57,7.0,1.52,0.11,0.24,0.13,-0.02
811,0.0,0.0,5.0,1.0,215.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,1.4,72.0,0.0,0.0,90,11.0,0.0,2.0,53.0,True,2,1.27,1.65,0.99,1.96,2,1.0,0.0,0.5,9.4,6.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,FWD,Zian_Flemming,90,1,28.56,nan,0.0,0.0,2.0,0.5,1.15,0.01,0.0,0.0,3.18,0.0,2.0,0.5,0.02,0.0,36.0,45.57,3.2,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.07,1.02,1.65,0.29,0.01,0.0,2.0,5,0.0,0.0,0.0,0.55,1.68,0.86,2.32,0.0,0.0,0.02,1.41,0.37,0.0,0.0,0.0,2.56,3.02,1.02,0.77,,0.01,0.0014827384996275493,0.0,0.15560658151345452,0.41,0.11,0.0,0.01,0.0,0.03,0.0,6.0,0,3.5,0.0,0.27,,0.0,0.0,5.0,0.06,0.0,,0.0,0.0,0.0,,0.0,4.0,2.5,,3.0,-1.0,0.0,0.0,0.94,0.64
812,0.0,0.0,0.0,0.0,675.0,0.0,0.07,0.08,2024-02-17,1.03,242.0,3.0,0.0,90,1.0,0.0,1.0,50.0,True,3,2.41,0.78,1.81,0.77,2,0.0,4.0,0.3,0.0,,30,0.11,0.17,0.34,0.91,3,0.29,0.25,MID,Aaron_Ramsey,90,1,0.01,MR,0.07,0.0,1.0,0.0,1.29,0.03,0.01,1.45,4.33,0.0,0.48,0.02,0.02,0.03,6.76,3.96,4.43,0.0,0.0,0.0,0.0,1.21,0.81,0.0,0.0,1.33,3.68,0.56,0.03,0.02,0.43,14,0.07,0.0,0.0,1.02,4.21,3.73,3.66,0.1,0.0,0.03,0.57,0.57,0.0,0.0,0.02,0.0,5.07,1.3,1.18,0.0,0.02,0.0009418319170551152,-0.0017784411057994158,0.10702859938335298,-0.09,0.0,0.0,0.02,0.02,0.03,0.06,,0,,,0.54,0.0,0.08,0.0,0.0,0.07,0.0,0.02,0.02,0.01,0.0,0.0,0.22,4.0,2.33,3.83,10.0,1.66,-0.51,0.13,0.13,0.19
813,0.0,0.0,22.0,0.0,210.0,0.0,0.03,0.03,2025-10-18 14:00:00+00:00,2.04,72.0,0.0,1.0,90,11.0,0.0,6.0,49.0,True,2,1.27,1.65,0.99,1.96,2,4.4,7.0,0.3,36.2,3.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,MID,Loum_Tchaouna,90,1,46.81,nan,0.0,0.0,2.0,0.5,2.26,0.03,0.02,0.51,7.68,0.15,2.0,0.5,0.04,0.02,16.98,12.51,7.75,0.0,0.0,0.12,0.12,0.62,0.96,0.07,0.69,2.75,7.91,0.27,0.03,0.02,2.0,8,0.0,5.39,2.86,1.38,4.11,3.28,6.85,0.02,0.0,0.04,2.06,0.68,0.0,0.0,0.02,11.24,6.73,3.07,1.57,4.12,0.04,0.00038237567554757243,0.00020588056213473072,0.0649212189886099,0.37,0.08,0.1,0.04,0.02,0.06,0.04,3.0,0,2.62,0.0,0.9,6.25,0.03,0.0,22.0,0.06,0.07,0.02,0.0,0.05,0.01,0.0,0.01,14.0,6.0,6.0,4.0,0.15,-0.6,0.0,0.25,0.01
814,0.0,0.0,4.0,0.0,209.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,1.22,72.0,0.0,0.0,90,11.0,0.0,1.0,49.0,True,2,1.27,1.65,0.99,1.96,2,0.2,0.0,0.0,2.0,2.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,MID,Josh_Laurent,90,1,55.34,nan,0.0,0.0,2.0,0.5,1.66,0.04,0.04,1.67,8.35,0.0,2.0,0.5,0.02,0.02,6.51,3.72,7.12,0.0,0.0,0.0,0.0,1.5,1.33,0.0,0.31,4.48,7.23,0.16,0.05,0.05,2.0,8,0.0,0.0,0.0,1.15,2.97,8.92,6.82,0.0,0.0,0.01,1.23,0.83,0.0,0.0,0.01,2.04,6.82,0.51,1.26,0.0,0.01,-0.0009354919416259035,-0.00158623335030762,-0.15521323592636796,-0.49,0.0,0.01,0.01,0.01,0.03,0.04,2.0,0,5.25,0.0,0.72,0.0,0.0,0.0,4.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.13,7.5,6.0,6.5,11.0,-1.0,-1.09,0.0,-0.67,0.02
815,0.0,0.0,3.0,0.0,605.0,0.0,0.03,0.03,2023-12-05,0.16,149.0,0.0,0.0,90,20.0,0.0,1.0,50.0,False,2,0.98,1.57,0.87,1.91,2,1.0,7.0,0.8,2.4,,30,0.27,0.55,0.55,0.86,39,0.85,0.3,MID,Luca_Koleosho,90,1,0.0,ML,0.05,0.05,1.0,0.0,3.03,0.14,0.05,1.14,5.63,0.13,1.58,0.61,0.13,0.07,18.67,12.55,5.33,0.0,0.0,0.07,0.13,1.53,1.04,0.13,0.09,6.19,6.2,0.09,0.14,0.05,1.53,15,0.26,0.92,0.51,2.12,11.34,14.07,5.77,0.02,0.03,0.08,0.16,0.59,0.0,0.0,0.04,1.9,4.03,0.63,1.91,2.64,0.09,0.0022754804249985566,-0.0028048621536350504,0.36019829058600894,0.14,0.1,0.05,0.09,0.05,0.14,0.1,,0,,,0.97,1.87,0.03,0.0,3.0,0.09,0.26,0.02,0.08,0.04,0.06,0.07,0.16,6.0,3.5,5.0,7.5,-0.78,-0.38,0.03,-0.19,-0.06
816,0.0,0.0,4.0,0.0,207.0,0.0,0.0,0.0,2025-10-18,0.34,72.0,0.0,0.0,90,11.0,0.0,0.0,49.0,True,2,1.27,1.65,0.99,1.96,2,0.5,0.0,0.0,5.0,3.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,MID,Hannibal_Mejbri,90,1,11.71,Sub,,,2.0,0.5,1.94,0.02,0.03,0.78,6.73,0.16,2.0,0.5,0.02,0.06,3.96,19.3,5.92,0.0,0.0,0.08,0.0,0.67,0.87,0.0,0.57,4.44,7.7,0.61,0.02,0.03,2.0,12,,9.66,5.26,1.56,2.44,2.64,5.68,0.0,0.0,0.02,0.34,0.56,0.0,0.0,0.05,2.04,6.67,0.0,1.52,0.0,0.01,0.0008178798751844299,-0.0006512361262784603,0.010158601618240665,-2.0,0.0,0.28,0.01,0.03,0.02,0.09,3.0,0,3.83,0.17,1.6,0.0,0.0,0.0,4.0,0.0,0.03,0.0,0.03,0.19,0.03,0.0,0.0,6.67,5.5,0.67,13.5,-1.0,-1.77,0.0,-0.08,0.34
817,0.0,0.0,12.0,1.0,205.0,0.02,0.02,0.0,2025-10-18,2.63,72.0,0.0,0.0,90,11.0,0.0,3.0,50.0,True,2,1.27,1.65,0.99,1.96,2,2.8,0.0,17.2,10.4,7.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,MID,Josh_Cullen,90,1,86.23,MC,0.3,0.18,0.64,1.04,4.31,0.03,0.06,1.52,18.65,0.11,0.73,1.1,0.02,0.08,4.53,19.79,16.47,0.33,0.54,0.1,0.13,1.63,1.75,0.1,0.13,14.95,22.51,0.22,0.03,0.06,0.74,33,0.28,3.82,4.05,2.79,2.18,4.17,24.71,0.0,0.0,0.01,2.52,1.14,0.01,0.01,0.04,6.13,11.42,1.53,3.42,1.64,0.02,-0.000505303602010834,-0.00264604190056017,-0.10262814483897786,0.79,0.02,0.06,0.02,0.06,0.03,0.14,7.0,0,11.12,0.62,3.15,1.74,0.0,0.02,12.0,0.02,0.04,0.0,0.03,0.06,0.11,0.01,0.15,18.38,17.12,14.0,17.57,-1.0,-1.58,-0.02,-0.48,-0.31
818,0.0,0.0,4.0,0.0,202.0,0.01,0.04,0.03,2025-10-18,0.58,72.0,0.0,0.0,90,11.0,0.0,1.0,53.0,True,2,1.27,1.65,0.99,1.96,2,1.9,11.0,2.4,5.2,0.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,MID,Jacob_Bruun Larsen,90,1,38.51,Sub,0.54,0.1,1.38,0.78,2.43,0.09,0.06,1.17,7.31,0.11,1.66,0.95,0.14,0.06,20.69,22.5,7.77,0.23,0.14,0.17,0.03,0.9,0.89,0.09,0.07,10.93,10.37,0.13,0.1,0.06,1.95,38,0.51,1.24,1.17,3.28,11.12,11.91,14.31,0.02,0.01,0.1,0.59,0.77,0.01,0.01,0.04,2.04,6.68,0.51,1.82,1.55,0.1,-0.006870218638821416,0.0003183559050821672,-0.47216411471693237,0.65,0.12,0.06,0.09,0.04,0.15,0.1,0.0,0,3.0,0.0,1.95,1.04,0.03,0.01,4.0,0.12,0.19,0.03,0.16,0.06,0.1,0.01,0.04,8.38,10.0,1.43,7.0,-0.71,-0.5,-0.15,-0.07,0.13
819,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,0,1.96,1.44,1.66,1.81,2,0.1,0.0,0.4,0.6,,30,0.13,0.32,0.65,1.0,6,0.75,0.43,MID,Manuel_Benson Hedilazio,90,1,0.16,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.78,0.0,0.0,0.0,0.01,0.02,77.24,35.69,2.75,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.52,1.67,0.39,0.01,0.02,0.0,8,0.49,0.0,0.0,1.09,4.03,2.26,2.2,0.0,0.0,0.01,0.58,0.36,0.01,0.0,0.02,1.39,3.51,0.7,0.8,0.0,0.01,0.000761244921031992,0.001518089173683215,0.22345804974170388,0.28,0.03,0.01,0.01,0.01,0.01,0.03,,0,,,0.19,0.0,0.0,0.01,2.0,0.02,0.0,0.0,0.02,0.08,0.0,0.0,0.01,3.5,3.33,-1.0,3.0,-1.0,-1.16,,0.78,1.08
820,0.0,0.0,2.0,1.0,200.0,0.0,0.0,0.0,2025-10-18,2.29,72.0,0.0,0.0,90,11.0,0.0,2.0,57.0,True,2,1.27,1.65,0.99,1.96,2,0.1,0.0,1.9,0.0,7.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,MID,Jaidon_Anthony,90,1,76.02,AMR,0.34,0.13,3.0,1.0,3.86,0.15,0.05,1.17,12.81,0.33,2.89,0.94,0.1,0.05,20.74,12.35,8.93,0.27,0.4,0.17,0.07,1.07,1.22,0.07,0.02,9.54,19.1,0.17,0.15,0.05,2.87,41,0.34,2.21,1.72,3.22,11.09,14.27,16.05,0.0,0.05,0.08,2.31,1.11,0.0,0.0,0.03,1.02,8.17,1.02,3.14,1.45,0.13,0.005226039457586963,3.213216934062422e-05,0.32294610914068483,0.75,0.07,0.05,0.08,0.04,0.12,0.07,7.0,0,7.75,0.0,3.16,1.52,0.0,0.0,2.0,0.07,0.16,0.04,0.1,0.05,0.03,0.03,0.08,10.75,10.0,7.86,3.4,-1.0,-0.33,0.01,-0.22,-0.27
821,0.0,0.0,3.0,0.0,199.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90,2.0,0.0,1.0,39.0,False,1,1.77,1.08,1.18,1.39,2,0.1,0.0,0.3,0.2,0.0,30,0.09,0.16,0.91,0.93,7,0.42,0.28,DEF,Joe_Worrall,90,1,1.0,MC,0.07,0.04,1.0,0.0,1.48,0.01,0.01,0.86,6.5,0.01,1.01,0.0,0.03,0.02,3.92,3.33,11.1,0.1,0.14,0.03,0.0,1.33,1.36,0.0,3.0,1.1,7.61,1.0,0.01,0.01,1.0,41,0.07,0.52,1.27,1.62,1.97,1.53,9.17,0.0,0.0,0.02,0.0,0.54,0.0,0.0,0.01,2.79,10.63,0.93,1.27,0.0,0.02,-0.0003937179982004568,-0.00016851296001593348,-0.010316964550096135,-0.68,0.01,0.0,0.02,0.01,0.01,0.04,0.0,0,2.0,0.0,2.01,0.0,0.0,0.0,3.0,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.02,11.62,8.88,8.43,9.0,-1.0,-1.03,0.01,0.29,0.06
822,0.0,0.0,23.0,1.0,198.0,0.0,0.0,0.0,2025-10-18,2.63,72.0,0.0,0.0,90,11.0,0.0,8.0,39.0,True,2,1.27,1.65,0.99,1.96,2,1.9,0.0,0.3,18.4,11.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,DEF,Axel_Tuanzebe,90,1,52.83,DR,0.04,0.0,0.18,0.23,2.11,0.0,0.02,1.61,6.38,0.0,0.12,0.22,0.01,0.01,1.11,6.37,4.54,0.0,0.0,0.0,0.04,1.67,1.5,0.03,0.26,3.53,13.45,0.2,0.01,0.02,0.09,24,0.15,0.0,0.0,1.28,0.46,0.8,13.21,0.0,0.0,0.0,2.52,1.12,0.0,0.0,0.01,11.75,3.42,4.09,1.26,1.76,0.0,-0.0002831884938317291,0.0003106259940445623,0.010186984503538665,-0.12,0.0,0.04,0.01,0.01,0.01,0.02,11.0,1,9.0,0.5,1.22,4.55,0.0,0.0,23.0,0.0,0.0,0.01,0.03,0.03,0.01,0.0,0.0,9.5,6.38,-3.6,0.5,-1.0,-2.79,0.29,-0.43,0.83
823,0.0,0.0,3.0,0.0,160.0,0.0,0.0,0.0,2023-12-30,0.12,191.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,1,1.8,1.0,1.34,1.36,2,0.0,0.0,0.0,0.0,,30,0.12,0.47,0.36,0.81,7,0.99,0.46,DEF,Jordan_Beyer,90,1,0.0,DC,0.0,0.0,0.0,0.0,2.18,0.05,0.02,1.24,15.35,0.0,0.39,0.16,0.04,0.01,2.35,3.07,15.73,0.27,0.22,0.0,0.07,1.53,1.39,0.07,0.19,2.65,19.55,0.2,0.05,0.01,0.33,15,0.16,0.0,0.0,2.04,2.1,2.78,20.8,0.0,0.0,0.03,0.07,0.86,0.0,0.0,0.01,2.99,11.47,1.0,1.43,4.34,0.02,0.0019996259751626578,0.0004425591020304162,0.1778429792525784,0.96,0.06,0.06,0.02,0.01,0.04,0.02,,0,,,1.37,5.26,0.0,0.0,3.0,0.04,0.04,0.06,0.0,0.01,0.04,0.01,0.0,20.2,9.0,15.75,13.0,-1.0,-0.31,0.16,-0.24,0.25
824,0.0,0.0,26.0,1.0,192.0,0.01,0.01,0.0,2025-10-18 14:00:00+00:00,2.63,72.0,0.0,0.0,90,11.0,0.0,6.0,40.0,True,2,1.27,1.65,0.99,1.96,2,1.7,0.0,0.9,16.4,8.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,DEF,Quilindschy_Hartman,90,1,89.56,nan,0.0,0.0,2.0,0.5,2.99,0.01,0.08,1.89,9.24,0.0,2.0,0.5,0.02,0.09,3.66,15.47,11.75,0.0,0.0,0.0,0.25,1.62,1.96,0.24,0.29,15.04,19.54,0.1,0.01,0.08,2.0,8,0.0,0.0,0.0,3.17,2.75,2.99,21.4,0.0,0.0,0.01,2.52,1.22,0.01,0.01,0.06,13.29,9.02,3.07,2.36,2.96,0.01,0.00014548012730415574,0.002940363251714469,0.1332551572078907,1.18,0.02,0.31,0.01,0.07,0.02,0.19,8.0,0,8.0,0.14,2.16,2.86,0.0,0.01,26.0,0.01,0.03,0.01,0.0,0.16,0.07,0.06,0.04,18.0,13.33,10.0,-2.0,-1.0,-7.05,0.0,-0.08,-0.16
825,0.0,0.0,26.0,1.0,191.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,2.63,72.0,0.0,0.0,90,11.0,0.0,8.0,40.0,True,2,1.27,1.65,0.99,1.96,2,2.6,0.0,0.3,25.4,14.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,DEF,Maxime_Estève,90,1,89.77,nan,0.0,0.0,2.0,0.5,2.55,0.03,0.0,2.12,5.98,0.0,2.0,0.5,0.02,0.0,3.75,1.85,7.62,0.0,0.0,0.0,0.0,1.88,2.02,0.0,0.29,1.51,19.67,0.07,0.03,0.0,2.0,8,0.0,0.0,0.0,1.82,2.1,7.79,20.12,0.0,0.0,0.01,2.52,1.24,0.0,0.0,0.0,13.29,6.24,4.09,1.66,0.0,0.02,-0.00028541359753989364,-4.774030364873878e-05,-0.16777485506226553,0.05,0.12,0.0,0.02,0.0,0.03,0.01,14.0,1,10.0,0.5,2.84,0.0,0.0,0.0,26.0,0.06,0.0,0.01,0.05,0.0,0.01,0.0,0.0,20.0,11.33,-6.5,0.0,-1.0,-0.05,0.0,-0.73,0.11
826,0.0,0.0,-9.0,0.0,190.0,0.15,0.15,0.0,2025-09-27,2.03,57.0,5.0,0.0,90,13.0,0.0,0.0,40.0,False,3,2.24,0.91,1.92,0.93,2,3.3,4.0,10.6,18.6,9.0,30,0.13,0.19,0.71,0.96,43,0.42,0.42,DEF,Hjalmar_Ekdal,90,1,36.51,DC,0.02,0.02,0.25,0.12,2.46,0.02,0.02,1.69,6.73,0.0,0.22,0.1,0.02,0.01,7.17,3.44,8.64,0.29,0.22,0.0,0.0,1.43,1.37,0.0,-0.1,3.36,16.7,0.15,0.02,0.02,0.25,14,0.04,0.0,0.0,2.09,4.09,6.94,14.77,0.0,0.0,0.01,0.91,1.07,0.17,0.0,0.01,-9.94,5.83,0.0,2.09,0.0,0.01,0.00014232285856692357,0.0002070459328025325,0.23333585630375003,0.93,0.02,0.0,0.01,0.01,0.01,0.02,9.0,0,10.0,0.5,3.04,0.0,0.0,0.15,-9.0,0.04,0.0,0.01,0.0,0.0,0.0,0.05,0.0,6.8,23.67,2.0,3.33,-1.0,7.1,-0.11,-0.41,0.06
827,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90,19.0,0.0,0.0,40.0,False,2,1.34,1.54,1.19,1.84,2,1.1,0.0,0.1,11.2,,30,0.23,0.49,0.79,0.86,21,0.64,0.53,DEF,Hannes_Delcroix,90,1,0.02,Sub,0.0,0.0,0.0,0.0,0.61,0.02,0.01,2.36,8.9,0.0,0.38,0.52,0.03,0.01,5.25,5.6,7.33,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,7.21,11.73,0.53,0.02,0.02,0.33,12,0.11,0.0,0.0,1.85,2.62,5.52,9.17,0.0,0.0,0.02,0.68,0.83,0.0,0.0,0.01,2.6,8.3,0.0,0.5,0.0,0.02,-0.0022678668036517726,0.0005655924784834022,-0.3088383450500921,-0.54,0.0,0.0,0.02,0.01,0.03,0.02,,0,,,0.5,0.0,0.0,0.0,4.0,0.0,0.01,0.0,0.29,0.0,0.01,0.03,0.0,3.25,11.0,10.0,0.0,-1.0,-0.71,0.13,-0.53,0.14
828,1.0,3.0,42.0,1.0,187.0,0.16,0.16,0.0,2025-10-18,2.63,72.0,0.0,0.0,90,11.0,0.0,14.0,44.0,True,2,1.27,1.65,0.99,1.96,2,5.2,0.0,15.0,37.4,12.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,DEF,Kyle_Walker,90,1,86.49,Sub,0.07,0.07,0.35,0.51,3.17,0.01,0.05,1.65,7.92,0.0,0.29,0.45,0.01,0.06,2.19,9.37,9.83,0.27,0.47,0.0,0.1,1.3,1.4,0.16,0.47,5.39,15.63,0.09,0.01,0.05,0.19,82,0.11,0.0,0.0,1.76,1.33,1.84,12.47,0.0,0.0,0.01,2.52,1.26,0.08,0.01,0.04,21.46,5.51,5.62,1.76,3.05,0.01,0.0004172758424781962,-0.0008348921883119232,0.037794406998436614,-0.16,0.0,0.02,0.01,0.07,0.01,0.05,12.0,1,6.75,0.12,1.94,1.96,0.0,0.16,35.0,0.0,0.01,0.02,0.01,0.04,0.04,0.2,0.05,13.0,5.0,11.12,10.75,-1.0,7.92,0.56,-0.28,-0.1
829,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90,13.0,0.0,0.0,43.0,False,3,2.27,0.84,2.15,0.92,2,0.4,4.0,0.8,0.0,,30,0.3,0.32,0.35,0.85,43,1.44,0.51,DEF,Connor_Roberts,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.74,0.0,0.01,1.27,5.49,0.0,0.0,0.42,0.0,0.02,1.4,15.6,7.93,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.35,6.27,0.14,0.0,0.01,0.0,14,0.07,,,1.72,0.68,0.82,9.63,0.0,0.0,0.0,0.16,0.56,0.01,0.0,0.02,-1.19,7.51,0.0,0.53,3.86,0.0,0.0,-0.0006338344605650771,-0.008448177022208523,0.38,0.0,0.01,0.0,0.02,0.0,0.04,,0,,,0.85,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.04,9.5,7.0,6.33,8.67,,-inf,,-0.18,
830,0.0,0.0,10.0,0.0,677.0,0.01,0.01,0.0,2025-10-19 13:00:00+00:00,0.51,79.0,1.0,0.0,90,18.0,0.0,2.0,63.0,False,1,1.73,1.56,1.41,1.5,1,2.0,0.0,12.3,7.4,6.0,30,0.31,0.3,0.72,1.18,6,0.31,0.16,MID,Evann_Guessand,7,1,49.75,nan,0.0,0.0,2.0,0.5,1.45,0.03,0.04,0.46,4.02,0.0,2.0,0.5,0.05,0.04,14.62,5.59,4.57,0.0,0.0,0.0,0.0,0.57,0.74,0.0,0.17,3.02,5.51,0.09,0.03,0.03,2.0,7,0.0,0.0,0.0,1.38,5.54,4.98,6.57,0.0,0.01,0.03,0.3,0.6,0.01,0.0,0.03,6.4,4.25,1.28,1.13,0.0,0.05,-1.434907376621331e-05,0.0015820106241801045,0.07059521650630732,0.76,0.06,0.03,0.05,0.03,0.05,0.05,6.0,0,5.0,0.0,1.13,0.0,0.0,0.01,10.0,0.0,0.05,,,0.17,0.02,,,3.0,4.83,,,-1.0,-0.96,0.0,0.11,-0.34
