,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
657,0,0,-2,0,167,0.0,0.0,0.0,2025-04-22,0.57,336,1,0,90,13,0,1,42,False,3,2.39,0.84,1.9,0.83,1,0.3,0.0,0.0,3.2,30,0.17,0.11,1.04,1.29,43,DEF,Axel_Disasi,7,1,5.49,DC,0.14,0.14,0.49,0.14,1.89,0.03,0.02,1.1,8.13,0.04,0.46,0.18,0.06,0.02,4.83,4.44,12.5,0.1,0.01,0.07,0.0,1.43,1.39,0.0,-0.07,5.23,11.5,0.15,0.04,0.02,0.36,44,0.15,1.12,1.09,1.77,2.01,3.19,11.48,0.0,0.02,0.02,0.24,0.77,0.0,0.0,0.02,-2.37,9.49,1.19,1.3,0.0,0.01,-0.0015566159453162406,-0.000159872685155899,-0.008738417821115962,-0.57,0.18,0.01,0.0,-1.0,-0.59,0.29,-0.37,0.76
658,0,0,4,0,166,0.0,0.0,0.0,2025-05-25,0.61,377,0,0,90,16,0,1,55,False,2,1.02,1.11,1.23,1.65,1,0.2,0.0,0.0,2.0,30,0.43,0.16,0.61,1.45,17,MID,Kiernan_Dewsbury-Hall,8,1,2.83,Sub,0.0,0.0,0.0,0.0,1.33,0.02,0.02,0.23,5.71,0.0,0.14,0.3,0.06,0.06,5.13,18.59,7.7,0.1,0.05,0.03,0.03,0.9,0.89,0.05,1.0,4.24,5.22,1.23,0.02,0.02,0.13,44,0.11,0.14,0.0,2.6,3.41,2.1,3.89,0.0,0.0,0.03,0.6,0.3,0.0,0.0,0.04,3.6,8.85,0.9,1.0,2.43,0.01,-0.0013130767662340537,-0.0011825214997467923,-0.11219483823604695,-0.82,0.04,0.02,3.12,-1.0,-1.14,0.08,0.63,1.84
659,0,0,2,0,200,0.0,0.0,0.0,2024-05-11,0.0,368,0,0,90,18,0,1,50,False,1,2.0,1.43,1.73,1.77,0,0.0,0.0,0.3,0.0,30,0.13,0.32,0.65,0.9,6,FWD,David_Datro Fofana,90,1,0.0,DR,0.11,0.11,0.0,0.5,2.19,0.23,0.02,0.6,5.24,0.12,0.12,0.5,0.29,0.02,32.07,29.76,7.83,0.44,0.27,0.22,0.06,1.06,1.03,0.01,0.67,6.32,8.01,0.34,0.26,0.02,0.0,18,0.11,0.54,0.78,3.63,16.55,14.04,14.13,0.0,0.07,0.25,0.0,0.53,0.0,0.0,0.02,1.4,6.16,0.7,1.6,0.89,0.24,-0.003878052752203439,-0.0004550263539438589,-0.22113637121113824,-0.06,0.36,0.0,3.33,-1.0,-0.07,inf,0.18,0.08
660,0,2,33,1,163,0.02,0.02,0.0,2025-05-25,1.35,377,0,0,90,16,0,8,54,False,2,1.02,1.11,1.23,1.65,1,2.9,0.0,3.6,25.6,30,0.43,0.16,0.61,1.45,17,DEF,Marc_Cucurella Saseta,8,1,88.49,DL,0.03,0.03,0.0,0.0,5.51,0.09,0.04,0.76,21.32,0.2,0.84,0.43,0.09,0.06,11.7,13.11,15.03,0.47,0.88,0.17,0.07,1.07,1.12,0.01,0.37,8.35,24.49,0.24,0.09,0.05,0.87,81,0.35,2.21,1.82,3.21,7.49,13.18,24.51,0.0,0.01,0.05,1.32,0.64,0.02,0.0,0.03,29.66,12.06,7.19,3.62,0.16,0.06,0.0013978901294646917,0.0001796697849279351,0.24626064244085885,0.52,0.12,0.02,0.0,-1.0,-0.3,-0.03,-0.43,-0.14
661,0,3,42,1,162,0.01,0.59,0.58,2025-05-25,1.35,377,0,1,90,16,0,15,44,False,2,1.02,1.11,1.23,1.65,1,7.9,33.0,1.3,44.4,30,0.43,0.16,0.61,1.45,17,DEF,Levi_Colwill,8,1,88.2,DC,0.06,0.06,1.0,0.0,5.06,0.14,0.02,0.82,18.9,0.18,0.65,0.23,0.06,0.03,5.23,5.97,12.7,0.17,0.52,0.07,0.03,1.2,1.26,0.01,0.47,4.28,21.99,0.21,0.12,0.02,0.8,75,0.38,1.35,1.16,2.2,4.24,8.68,20.24,0.52,0.03,0.04,1.32,0.65,0.01,0.0,0.01,37.75,10.75,9.89,3.41,0.49,0.07,0.0015599244009744378,-0.0006896910001640965,0.1063826776167383,0.08,0.04,0.01,0.0,3.82,-0.06,-0.18,-0.51,-0.56
662,0,0,2,0,196,0.0,0.0,0.0,2024-04-15,0.12,325,0,0,90,9,0,1,42,True,2,1.0,1.14,0.85,1.49,1,0.4,0.0,1.3,2.4,30,0.21,0.65,1.35,1.77,11,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.45,0.01,0.03,0.51,4.86,0.05,0.3,0.55,0.02,0.04,15.38,62.48,5.39,0.0,0.0,0.04,0.04,0.52,0.53,0.07,0.11,5.86,6.16,0.81,0.01,0.03,0.27,23,0.09,4.54,2.83,2.6,7.34,3.87,6.53,0.0,0.0,0.02,0.14,0.43,0.0,0.01,0.05,1.34,9.2,0.67,1.15,2.03,0.01,-2.704543775097788e-05,-0.0002998335778018119,-0.04822170205459596,0.21,0.01,0.02,1.3,-1.0,-3.13,0.11,0.89,1.11
663,0,0,23,0,160,0.12,0.29,0.17,2025-05-20,1.52,366,2,1,90,20,0,7,46,True,0,0.95,1.42,0.94,1.58,2,10.1,25.0,25.5,50.0,30,0.17,0.41,0.76,1.24,39,DEF,Ben_Chilwell,31,1,25.61,Sub,0.19,0.04,3.0,2.0,2.07,0.05,0.12,0.76,8.83,0.16,0.84,0.79,0.07,0.15,17.57,27.99,10.17,0.17,0.02,0.07,0.07,1.03,0.88,0.05,0.26,11.3,14.66,0.43,0.05,0.11,0.67,44,0.13,3.17,0.58,3.28,7.11,7.27,11.4,0.11,0.0,0.05,1.61,0.36,0.08,0.01,0.09,14.55,9.56,4.43,1.44,0.41,0.03,-0.001500966931799205,-0.0014026503763196463,-0.2425873387599183,-0.12,0.07,0.17,0.81,2.39,0.16,0.27,-0.02,0.7
664,0,0,13,1,157,0.03,0.03,0.0,2025-05-25,1.35,377,0,0,90,16,0,2,49,False,2,1.02,1.11,1.23,1.65,1,1.7,0.0,5.0,11.6,30,0.43,0.16,0.61,1.45,17,MID,Moisés_Caicedo Corozo,8,1,89.92,DMC,0.56,0.56,0.0,0.0,2.63,0.02,0.06,0.76,17.86,0.0,0.58,0.58,0.02,0.06,2.58,15.15,17.1,0.13,0.13,0.03,0.07,1.07,1.2,0.1,0.14,12.16,14.7,0.2,0.02,0.06,0.53,110,0.4,0.1,0.0,2.16,1.44,2.29,14.69,0.0,0.0,0.01,1.32,0.68,0.03,0.0,0.04,11.69,13.06,1.8,2.18,1.74,0.01,0.00034093061446186505,-0.00046338255277346955,0.03517631827969171,0.01,0.01,0.04,0.86,-1.0,-1.61,0.09,-0.37,0.17
665,0,0,13,0,153,0.02,0.02,0.0,2025-03-16,0.71,281,1,0,90,1,0,2,42,False,3,2.13,0.69,1.58,0.67,1,2.2,0.0,3.8,17.8,30,0.12,0.15,0.39,1.61,3,DEF,Benoît_Badiashile,8,1,0.74,DC,0.09,0.09,0.0,0.0,1.63,0.01,0.02,1.22,10.02,0.0,0.14,0.13,0.03,0.04,2.84,5.26,14.0,0.13,0.03,0.03,0.03,1.47,1.3,0.0,0.15,3.45,15.14,0.2,0.01,0.02,0.27,34,0.39,0.4,1.43,1.7,1.31,1.43,16.11,0.0,0.0,0.01,0.33,0.87,0.03,0.0,0.01,18.73,11.17,2.88,1.34,0.22,0.01,-0.0012911577077241413,-0.00021958949957345315,-0.11081220508349057,-0.44,0.04,0.0,0.0,-1.0,-0.32,-0.47,-0.09,-0.01
666,0,0,23,0,629,0.01,0.8,0.79,2025-05-25 15:00:00+00:00,0.0,379,0,1,90,18,0,6,55,False,1,1.89,1.54,1.46,1.49,2,6.7,17.0,14.2,35.4,30,0.25,0.48,1.27,1.57,6,MID,Matt_O'Riley,36,1,37.49,nan,0.0,0.0,2.0,0.5,3.04,0.2,0.1,0.75,12.03,0.19,2.0,0.5,0.13,0.1,26.5,29.22,9.95,0.1,0.07,0.1,0.14,0.95,0.68,0.21,1.64,16.65,13.19,0.51,0.2,0.09,2.0,21,0.0,0.94,0.72,3.69,10.11,11.35,8.0,0.51,0.06,0.09,0.0,0.58,0.01,0.01,0.08,14.94,9.29,3.9,2.37,2.1,0.08,-0.001885299460481519,-0.0018016571528583303,0.09914160713464179,-0.23,0.06,0.03,2.52,3.02,-0.42,0.0,-0.11,-0.11
667,0,0,12,0,628,0.08,0.3,0.22,2024-11-02,1.65,94,2,1,90,12,0,6,45,False,3,2.39,0.72,2.0,1.02,2,10.0,23.0,20.6,56.6,30,0.12,0.24,0.55,1.5,14,DEF,Ferdi_Kadioglu,36,1,0.0,DL,0.35,0.21,2.0,1.0,2.8,0.07,0.04,0.81,9.08,0.15,0.85,1.19,0.07,0.05,8.52,28.71,9.83,0.0,0.0,0.17,0.0,1.33,1.57,0.0,0.14,16.27,17.47,0.18,0.06,0.04,0.67,6,0.36,2.27,2.27,3.88,5.48,5.28,19.4,0.31,0.02,0.07,0.69,0.76,0.11,0.0,0.05,16.7,9.09,8.35,2.74,0.0,0.09,-0.00042662945909328524,-0.0004293535011043021,-0.21115649613442702,1.45,0.03,0.02,0.0,2.6,0.69,0.28,0.04,-0.49
668,1,0,13,0,618,0.05,0.05,0.0,2025-03-15,1.48,288,2,0,90,13,0,5,51,False,3,2.33,0.78,1.92,0.92,2,1.7,2.0,11.8,3.0,30,0.11,0.22,0.96,1.53,43,MID,Georginio_Rutter,36,1,1.93,AMC,0.12,0.0,0.36,0.45,3.73,0.17,0.06,1.18,12.09,0.19,0.36,0.45,0.16,0.06,21.53,15.03,10.17,0.03,0.0,0.17,0.23,1.1,1.0,0.29,0.18,10.8,13.43,0.24,0.16,0.06,0.36,39,0.12,1.14,1.24,2.66,10.05,12.68,11.8,0.0,0.01,0.11,0.63,0.62,0.06,0.0,0.04,16.67,8.93,6.41,2.85,4.71,0.08,-0.000554532965138055,-1.2132055927027617e-05,0.05735764567643498,-0.08,0.13,0.0,2.82,-1.0,-0.05,-0.0,-0.21,0.53
669,0,0,4,0,600,0.23,0.25,0.02,2025-05-25,1.47,379,1,0,90,18,0,1,50,False,1,1.89,1.54,1.46,1.49,2,2.6,5.0,17.0,3.8,30,0.25,0.48,1.27,1.57,6,MID,Yasin_Ayari,36,1,58.05,DMC,0.06,0.06,1.0,1.0,3.07,0.07,0.08,1.08,12.79,0.21,0.86,0.67,0.07,0.07,21.63,30.07,11.17,0.1,0.34,0.07,0.03,0.9,0.93,0.03,0.09,13.42,13.5,0.23,0.07,0.08,0.87,37,0.13,2.92,1.05,2.74,4.48,6.16,11.69,0.01,0.01,0.05,0.78,0.76,0.15,0.01,0.06,2.6,9.23,0.65,2.4,0.36,0.06,-0.0013064916477091815,-0.00027762097012687,-0.07793074711308688,0.13,0.09,0.14,0.73,-0.72,2.07,-0.01,-0.27,-0.06
670,0,0,14,0,595,0.28,0.33,0.05,2025-05-25,1.95,379,1,0,90,18,0,2,54,False,1,1.89,1.54,1.46,1.49,2,7.1,10.0,53.4,7.4,30,0.25,0.48,1.27,1.57,6,MID,Brajan_Gruda,36,1,48.04,Sub,0.22,0.16,1.0,3.0,3.03,0.1,0.17,0.73,13.11,0.11,1.02,1.63,0.05,0.09,29.66,101.06,8.38,0.05,0.13,0.05,0.19,0.71,0.6,0.32,0.19,22.96,13.93,1.29,0.09,0.15,0.67,21,0.24,1.06,0.87,4.4,10.5,11.39,12.03,0.03,0.02,0.06,1.03,0.51,0.18,0.03,0.11,9.09,10.54,1.3,2.27,1.9,0.06,0.0035681234089514915,0.006324939401749598,0.34628316664056996,0.5,0.0,0.03,2.16,-0.45,1.43,0.52,-0.08,-0.04
671,0,0,20,0,149,0.12,0.14,0.02,2025-05-25,1.95,379,1,0,90,18,0,2,47,False,1,1.89,1.54,1.46,1.49,2,5.5,8.0,28.0,19.0,30,0.25,0.48,1.27,1.57,6,MID,Mats_Wieffer,36,1,78.7,DR,0.23,0.16,1.0,2.0,2.54,0.03,0.07,0.96,14.58,0.02,0.42,0.93,0.03,0.04,25.12,68.7,9.72,0.16,0.13,0.04,0.2,0.88,0.76,0.3,0.22,13.41,19.09,0.49,0.03,0.06,0.33,25,0.2,0.69,1.25,3.59,5.26,6.87,16.81,0.01,0.0,0.03,1.03,0.73,0.08,0.0,0.04,12.99,12.54,1.3,1.87,4.33,0.02,-0.0012932735746410472,0.0016862957073060178,0.036652616123857985,0.43,0.04,0.0,4.6,-0.34,1.82,0.27,-0.23,0.3
672,1,0,21,0,148,0.08,0.74,0.66,2025-05-19,2.24,364,2,0,90,12,0,5,55,True,3,2.43,0.72,2.14,1.06,2,11.8,62.0,34.7,21.6,30,0.09,0.29,1.1,1.63,14,FWD,Danny_Welbeck,36,1,55.16,FW,0.85,0.06,6.0,3.0,4.1,0.35,0.05,1.4,17.9,0.31,2.06,1.04,0.32,0.05,29.31,14.33,16.13,0.7,0.65,0.33,0.17,1.23,1.25,0.21,0.25,14.37,19.98,0.27,0.33,0.05,1.6,90,0.41,0.89,0.92,4.18,16.46,23.74,17.15,0.62,0.06,0.22,1.04,0.96,0.08,0.0,0.03,19.79,11.37,4.71,3.18,4.59,0.2,-0.0002514631878372389,-0.0006902659133419811,-0.06241578977922484,-0.05,0.11,0.02,3.26,0.99,0.1,0.29,-0.31,0.01
673,1,0,13,0,147,0.04,0.27,0.23,2025-05-25,1.95,379,1,0,90,18,0,5,43,False,1,1.89,1.54,1.46,1.49,2,4.2,24.0,5.6,12.6,30,0.25,0.48,1.27,1.57,6,DEF,Adam_Webster,36,1,65.39,DC,0.23,0.23,4.0,0.0,3.15,0.04,0.03,0.96,13.12,0.0,0.71,0.27,0.02,0.02,11.52,6.91,13.03,0.13,0.24,0.0,0.03,1.17,1.16,0.15,0.14,4.68,15.23,0.26,0.03,0.02,0.53,56,0.43,0.0,0.0,2.02,2.21,5.19,14.44,0.15,0.0,0.01,1.03,0.72,0.03,0.0,0.02,8.45,10.32,3.25,2.12,5.99,0.02,-0.0004493681365610079,0.00038635581877695326,-0.005906213525844544,-0.02,0.0,0.01,3.12,5.67,0.45,0.33,-0.57,-0.68
674,0,0,5,0,146,0.0,0.0,0.0,2025-05-25,1.95,379,1,0,90,18,1,2,45,False,1,1.89,1.54,1.46,1.49,2,1.2,0.0,0.0,12.4,30,0.25,0.48,1.27,1.57,6,GKP,Bart_Verbruggen,36,1,90.0,GK,0.16,0.16,0.0,0.0,2.74,0.0,0.0,1.58,9.17,0.0,0.0,0.02,0.0,0.0,0.0,0.33,9.47,0.13,0.14,0.0,0.03,1.63,1.39,0.02,0.06,0.18,22.46,0.1,0.0,0.0,0.0,57,0.2,,,1.61,0.0,0.0,22.25,0.0,0.0,0.0,1.03,1.06,0.0,0.0,0.0,3.25,6.18,1.3,1.94,139.67,0.0,0.0,-3.1679279341720003e-06,0.0,0.24,0.0,0.0,inf,,-inf,,,
675,0,0,4,0,145,0.02,0.02,0.0,2025-05-25,0.0,379,0,0,90,18,0,0,43,False,1,1.89,1.54,1.46,1.49,2,0.7,0.0,3.3,3.8,30,0.25,0.48,1.27,1.57,6,DEF,Joël_Veltman,36,1,12.84,DR,0.01,0.01,0.0,0.0,2.17,0.04,0.03,1.23,8.22,0.0,0.34,0.24,0.02,0.05,5.2,6.38,12.57,0.23,0.12,0.03,0.0,1.13,1.12,0.0,0.13,5.88,10.2,0.1,0.04,0.04,0.33,79,0.22,0.12,1.59,1.71,1.66,4.29,11.99,0.0,0.0,0.02,0.0,0.79,0.01,0.01,0.02,2.6,9.36,0.0,1.61,0.0,0.02,0.0012907893841113108,-5.1525329342292294e-05,0.06980936342600923,-0.12,0.06,0.03,0.0,-1.0,-0.45,0.03,-0.61,-0.05
676,0,0,11,0,144,0.06,0.14,0.08,2025-05-25,1.95,379,1,0,90,18,0,2,45,False,1,1.89,1.54,1.46,1.49,2,3.2,10.0,4.8,17.0,30,0.25,0.48,1.27,1.57,6,DEF,Jan_Paul van Hecke,36,1,81.44,DC,0.37,0.37,1.0,0.0,2.32,0.03,0.03,1.56,10.86,0.04,0.45,0.45,0.04,0.04,5.58,8.07,11.07,0.2,0.2,0.03,0.03,1.5,1.35,0.0,0.12,7.12,21.06,0.12,0.04,0.04,0.47,70,0.37,1.2,0.81,2.38,3.16,5.54,22.79,0.05,0.0,0.02,1.03,0.96,0.04,0.0,0.02,7.15,7.79,1.3,1.62,0.04,0.02,-0.002423596691243427,4.2796605537682986e-05,-0.12888487822745714,0.16,0.03,0.01,0.0,1.25,0.69,-0.04,-0.43,-0.1
677,0,0,23,0,123,0.16,1.07,0.91,2023-05-28,2.59,372,2,1,90,2,0,5,50,False,2,1.46,1.11,1.19,1.28,1,0.0,0.0,0.0,0.0,30,0.04,0.63,0.36,1.79,7,FWD,Deniz_Undav,36,1,0.0,FW,0.52,0.02,3.0,1.0,3.14,0.28,0.05,0.76,12.17,0.42,1.42,0.33,0.2,0.05,67.58,35.23,7.86,0.18,0.25,0.23,0.09,0.41,0.4,0.11,0.26,3.14,9.14,0.74,0.26,0.05,1.47,22,0.31,1.52,1.14,3.73,20.16,11.95,9.75,0.82,0.09,0.28,1.72,0.7,0.14,0.0,0.06,20.79,9.98,4.52,2.66,2.01,0.21,-0.0005148594074283359,-0.0006239594838248956,-0.12243574943854833,0.75,0.13,0.01,1.82,2.54,0.42,-0.03,0.69,0.18
678,0,0,15,0,142,0.0,0.0,0.0,2024-08-24,1.43,13,1,0,90,14,2,2,45,True,2,1.81,1.24,1.21,1.59,2,2.2,0.0,0.0,21.8,30,0.31,0.79,0.92,1.63,1,GKP,Jason_Steele,36,1,0.0,GK,0.14,0.14,0.0,0.0,2.87,0.0,0.0,1.75,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.37,0.37,0.0,0.0,1.77,1.52,0.0,0.17,0.02,20.78,0.21,0.0,0.0,0.0,34,0.12,,,1.58,0.0,0.0,20.04,0.0,0.0,0.0,1.18,1.12,0.0,0.0,0.0,9.46,14.2,1.26,2.25,6.67,0.0,0.0,-1.3303249492447929e-05,0.0,-0.24,0.0,0.0,6.67,,-inf,,,
679,0,0,3,0,141,0.0,0.0,0.0,2024-08-17,0.0,3,0,0,90,8,0,1,50,False,2,1.03,0.95,0.8,1.55,2,0.1,0.0,0.8,0.2,30,0.11,0.32,0.72,1.38,11,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.56,0.02,0.02,0.1,4.03,0.0,0.36,0.19,0.03,0.03,33.22,17.28,4.3,0.0,0.0,0.0,0.2,0.2,0.28,0.16,0.38,3.43,3.91,0.55,0.02,0.02,0.5,10,0.14,0.0,0.0,1.85,7.56,3.35,4.68,0.0,0.0,0.04,0.0,0.32,0.0,0.0,0.04,3.16,6.87,1.05,1.21,7.55,0.03,0.001400520808816808,0.0010803957485611064,0.3098841329976458,0.66,0.0,0.01,7.6,-1.0,-0.93,-0.28,1.26,0.44
680,0,0,3,0,845,0.0,0.0,0.0,2024-05-15,0.0,332,0,0,90,7,0,1,40,True,1,1.91,1.12,1.54,1.54,2,0.1,0.0,0.8,0.4,30,0.21,0.63,0.89,1.73,8,DEF,Odeluga_Offiah,36,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.01,0.9,4.31,0.0,0.0,0.0,0.0,0.01,10.41,8.03,5.17,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.6,0.86,1.29,0.97,0.0,0.01,0.0,6,0.1,,,0.53,0.92,0.41,2.1,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.01,1.94,6.82,0.65,0.71,0.0,0.0,0.0,0.0002628782816735932,0.06787503515579006,0.22,0.0,0.0,0.0,,-inf,,1.25,
681,0,0,3,0,137,0.0,0.0,0.0,2025-01-16,0.0,204,0,0,90,10,0,1,44,False,0,0.64,2.03,0.88,2.04,2,0.0,0.0,0.0,0.0,30,0.15,0.5,1.18,1.48,40,MID,Jakub_Moder,36,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.02,0.11,0.49,5.47,0.0,0.39,0.51,0.04,0.06,10.98,54.23,5.05,0.0,0.0,0.0,0.0,0.62,0.61,0.0,3.0,6.93,5.29,1.43,0.02,0.1,0.67,21,0.16,0.0,0.0,2.18,5.96,3.6,5.57,0.0,0.0,0.04,0.0,0.21,0.0,0.03,0.05,1.48,8.37,0.49,1.07,0.0,0.02,0.00011097365130076191,0.004147538352451939,0.0947009662025962,0.21,0.03,0.01,0.0,-1.0,-4.54,-0.42,0.66,1.21
682,1,0,14,0,136,0.06,0.06,0.0,2025-05-25,0.48,379,0,0,90,18,0,4,63,False,1,1.89,1.54,1.46,1.49,2,4.3,4.0,16.7,22.2,30,0.25,0.48,1.27,1.57,6,MID,Mitoma_Kaoru,36,1,29.49,Sub,0.11,0.11,0.0,1.0,3.98,0.27,0.07,0.81,14.82,0.39,1.34,0.6,0.25,0.1,33.75,19.59,14.47,0.3,0.09,0.3,0.1,1.07,0.91,0.17,0.31,10.46,20.34,0.43,0.27,0.07,1.4,88,0.5,1.44,1.36,4.48,18.05,20.68,20.77,0.0,0.04,0.2,0.25,0.42,0.04,0.01,0.06,9.09,12.28,2.6,2.86,2.46,0.23,0.007557508047548313,-0.0007271556064868392,0.5559213722248622,0.21,0.14,0.09,2.04,-1.0,-0.04,-0.04,-0.13,-0.04
683,0,0,11,0,135,0.32,0.44,0.12,2025-05-25,1.95,379,1,0,90,18,0,2,48,False,1,1.89,1.54,1.46,1.49,2,9.4,44.0,35.2,14.4,30,0.25,0.48,1.27,1.57,6,MID,Yankuba_Minteh,36,1,79.15,AMR,0.3,0.15,2.0,2.0,3.27,0.11,0.16,1.25,12.3,0.15,1.25,0.96,0.13,0.14,31.38,55.69,12.53,0.27,0.29,0.2,0.13,1.07,0.89,0.09,0.12,16.18,15.95,0.18,0.12,0.16,1.33,32,0.34,1.37,1.52,4.3,17.97,23.88,21.49,0.08,0.01,0.09,1.03,0.81,0.21,0.02,0.12,7.15,9.33,1.3,2.38,0.58,0.09,-0.0020052806299696627,-0.005204945389722129,0.026244644229162322,0.69,0.19,0.06,0.79,0.03,1.35,-0.06,-0.25,0.01
684,0,0,3,0,134,0.0,0.0,0.0,2025-05-25,0.0,379,0,0,90,18,0,1,50,False,1,1.89,1.54,1.46,1.49,2,0.0,0.0,0.0,0.0,30,0.25,0.48,1.27,1.57,6,MID,James_Milner,36,1,0.33,DMC,0.0,0.0,0.0,0.0,1.77,0.03,0.11,0.5,8.09,0.0,0.47,1.03,0.02,0.08,5.21,21.85,7.2,0.0,0.0,0.0,0.07,0.6,0.58,0.07,3.0,16.21,7.97,0.62,0.03,0.11,0.47,50,0.29,0.0,0.0,2.71,3.72,4.11,10.35,0.0,0.0,0.01,0.0,0.64,0.0,0.03,0.07,1.95,9.1,0.65,1.34,0.68,0.02,0.0006719885746194274,-0.0011593946581521858,0.1727284612836228,0.62,0.02,0.07,0.97,-1.0,-3.44,0.01,-0.09,-0.28
685,0,0,5,0,132,0.02,0.04,0.02,2025-04-26,0.76,333,1,0,90,19,0,2,65,True,0,1.14,1.46,1.09,1.61,2,1.3,10.0,4.4,0.0,30,0.27,0.2,0.95,1.64,21,MID,Solly_March,36,1,6.14,Sub,0.07,0.07,1.0,0.0,1.88,0.06,0.08,0.79,6.88,0.06,0.66,0.7,0.18,0.15,28.67,37.87,14.1,0.4,0.16,0.17,0.17,1.0,0.97,0.06,0.08,12.26,8.25,0.43,0.08,0.08,1.07,48,0.13,0.93,1.0,4.8,11.82,8.48,14.76,0.01,0.02,0.11,0.7,0.29,0.01,0.01,0.1,3.1,10.55,1.24,1.3,0.8,0.1,-0.005125248689527397,-0.0002463405324706968,-0.4173244791627536,-1.29,0.26,0.13,0.78,-0.75,-0.8,-0.38,0.39,0.16
686,0,0,2,0,131,0.09,0.09,0.0,2025-05-10,0.83,360,0,0,90,20,0,1,44,False,0,1.01,1.4,0.94,1.58,2,1.6,0.0,5.3,10.2,30,0.15,0.77,0.55,1.55,39,DEF,Tariq_Lamptey,36,1,13.0,DL,0.09,0.09,0.0,0.0,2.38,0.02,0.07,1.14,6.23,0.06,0.31,0.28,0.02,0.05,5.77,14.4,6.97,0.03,0.02,0.07,0.1,1.2,0.92,0.04,0.03,6.54,11.76,0.11,0.02,0.07,0.4,54,0.14,3.56,4.26,1.71,2.44,3.25,14.24,0.0,0.0,0.01,0.82,0.83,0.06,0.0,0.05,1.43,6.94,0.72,1.5,0.48,0.02,-0.0006818322635687101,0.0009787985277139259,-0.08684395818204167,0.39,0.0,0.04,2.5,-1.0,1.05,-0.21,-0.25,-0.34
687,0,0,-6,0,129,0.2,0.23,0.03,2025-04-19,1.58,322,4,0,90,4,0,-1,56,False,2,1.59,1.48,1.36,1.15,2,2.7,9.0,17.0,1.4,30,0.18,0.43,0.91,1.53,94,FWD,João_Pedro Junqueira de Jesus,36,1,8.8,FW,0.17,0.15,1.0,1.0,4.31,0.46,0.12,1.53,18.72,0.47,1.72,1.38,0.38,0.14,29.92,23.24,19.03,0.9,0.96,0.37,0.23,1.07,0.94,0.09,-0.1,20.11,21.61,0.21,0.45,0.12,1.8,58,0.74,1.0,1.07,4.28,16.88,22.46,20.15,0.02,0.08,0.24,0.99,0.68,0.14,0.01,0.08,-4.06,9.88,-0.68,2.62,0.78,0.28,0.004725383537796595,0.0027519051242404207,0.14389877122544142,-0.34,0.28,0.1,2.14,-0.93,0.18,-0.04,-0.25,-0.05
