,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
579,0.0,0.0,21.0,1.0,493.0,0.01,0.01,0.0,2025-08-30,0.46,24.0,0.0,0.0,90,15.0,0.0,5.0,49.0,True,3,2.08,0.95,1.59,1.16,1,2.6,0.0,12.3,14.0,30,0.11,0.18,0.52,1.26,4,0.69,0.34,MID,Sean_Longstaff,2,1,37.6,Sub,,,2.0,0.5,1.7,0.01,0.0,0.27,6.23,0.0,2.0,0.5,0.05,0.01,6.6,8.21,5.8,0.0,0.0,0.0,0.03,0.53,0.51,0.01,0.23,2.98,4.54,0.99,0.01,0.01,2.0,96,,0.3,0.0,2.06,5.99,1.44,3.27,0.0,0.0,0.06,0.29,0.22,0.01,0.0,0.02,18.13,8.29,4.32,1.44,1.97,0.0,-0.0009845352565042266,-0.000324791755514285,-0.10267959148733018,-0.24,0.03,0.01,0.04,0.01,0.01,0.01,0.0,0.0,0.01,21.0,0.01,0.03,0.03,0.01,0.0,0.02,0.0,0.01,5.0,5.25,4.25,8.38,-1.0,0.34,0.0,3.14,18.93
580,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90,19.0,0.0,1.0,71.0,False,1,1.25,1.51,0.94,1.62,1,0.8,6.0,0.5,1.2,30,0.24,0.46,0.8,1.07,21,0.89,0.68,FWD,Patrick_Bamford,2,1,11.92,FW,0.0,0.0,0.0,0.0,2.72,0.3,0.05,1.58,6.33,0.19,1.96,0.38,0.16,0.02,39.92,10.19,5.61,0.11,0.07,0.14,0.18,1.11,0.71,0.23,0.09,5.78,9.24,0.11,0.27,0.04,1.93,28,0.3,0.64,0.91,3.3,18.96,20.09,11.07,0.0,0.08,0.14,0.45,1.23,0.05,0.0,0.02,1.99,4.74,0.66,2.04,4.7,0.18,0.006220715929708704,-5.094028617082996e-05,0.047939628532588784,0.35,0.23,0.03,0.12,0.02,0.17,0.04,5.0,0.0,0.08,3.0,0.23,0.18,0.04,0.27,0.04,0.02,0.0,0.06,6.12,13.75,-7.67,2.67,-1.0,0.13,0.01,-0.06,-0.23
581,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90,2.0,0.0,4.0,51.0,False,2,1.38,1.25,1.19,1.45,1,3.1,2.0,10.2,19.0,30,0.05,0.44,0.81,1.22,7,2.54,1.01,FWD,Joe_Gelhardt,2,1,0.0,Sub,0.41,0.41,0.0,1.0,1.56,0.02,0.0,0.09,4.5,0.0,0.46,0.21,0.01,0.0,58.69,23.56,2.93,0.0,0.0,0.0,0.13,0.2,0.07,0.21,1.23,2.67,4.6,1.03,0.02,0.0,0.67,15,0.1,0.0,0.0,1.92,11.27,5.93,3.29,0.0,0.0,0.02,0.09,0.07,0.0,0.0,0.0,12.84,3.79,3.21,1.23,614.74,0.01,0.0012083052492897982,1.8953409298741153e-05,0.25034590412669594,0.22,0.0,0.0,0.01,0.0,0.01,0.0,537.63,0.0,0.0,16.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.67,4.71,2.0,1.67,-1.0,-0.01,-0.31,0.9,0.16
582,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,41.0,False,1,1.25,1.51,0.94,1.62,1,0.6,0.0,4.1,2.2,30,0.24,0.46,0.8,1.07,21,0.89,0.68,FWD,Sam_Greenwood,2,1,3.29,Sub,0.06,0.06,0.0,0.0,1.23,0.02,0.04,0.46,4.22,0.02,0.41,0.36,0.02,0.04,22.35,104.12,5.94,0.06,0.02,0.06,0.11,0.61,0.51,0.04,0.33,7.87,4.01,0.79,0.02,0.04,0.6,18,0.01,1.03,2.68,3.29,5.97,3.69,7.59,0.0,0.0,0.02,0.5,0.28,0.01,0.0,0.06,1.32,8.17,0.66,1.0,1.13,0.02,0.00024168753724178844,0.0015287247244533573,-0.09327662888950936,-0.26,0.0,0.0,0.02,0.04,0.01,0.04,2.64,0.0,0.02,2.0,0.0,0.0,0.07,0.08,0.0,0.06,0.1,0.02,11.0,4.75,5.0,2.67,-1.0,-1.02,-0.31,0.62,0.12
583,0.0,0.0,5.0,0.0,353.0,0.12,0.34,0.22,2025-08-30,0.39,24.0,0.0,0.0,90,15.0,0.0,1.0,54.0,True,3,2.08,0.95,1.59,1.16,1,2.8,9.0,15.1,4.0,30,0.11,0.18,0.52,1.26,4,0.69,0.34,MID,Daniel_James,2,1,48.07,Sub,0.06,0.0,0.75,0.25,2.01,0.09,0.04,0.79,6.9,0.06,0.75,0.25,0.06,0.02,14.2,15.97,6.37,0.07,0.1,0.07,0.04,0.81,0.33,0.05,0.08,7.09,5.07,0.28,0.08,0.04,0.75,27,0.06,0.69,1.24,1.86,7.34,7.19,5.56,0.19,0.01,0.06,0.24,0.48,0.1,0.0,0.02,4.32,7.22,0.86,1.74,1.07,0.05,0.0013048788332477843,0.0014011395949274784,0.018040492954917175,0.26,0.0,0.05,0.05,0.01,0.07,0.03,2.3,0.22,0.12,5.0,0.06,0.11,0.02,0.06,0.0,0.02,0.0,0.06,8.57,6.38,3.5,4.25,1.71,1.0,0.0,0.02,0.04
584,0.0,0.0,10.0,0.0,352.0,0.03,0.03,0.0,2025-08-30,0.07,24.0,0.0,0.0,90,15.0,0.0,1.0,54.0,True,3,2.08,0.95,1.59,1.16,1,1.4,2.0,4.4,7.6,30,0.11,0.18,0.52,1.26,4,0.69,0.34,MID,Jack_Harrison,2,1,29.66,AMR,0.2,0.0,1.08,1.47,2.08,0.05,0.06,0.41,8.33,0.02,1.08,1.47,0.09,0.09,22.84,19.07,8.27,0.13,0.1,0.03,0.07,0.57,0.8,0.05,0.33,11.38,6.9,0.21,0.05,0.07,1.08,101,0.2,0.44,0.36,2.87,7.21,6.31,10.15,0.0,0.01,0.06,0.04,0.46,0.03,0.01,0.08,8.63,7.92,0.86,1.88,0.83,0.06,-0.0008974734728589464,-0.00268320025353283,0.0001590805541910204,0.26,0.26,0.06,0.06,0.07,0.05,0.14,1.21,0.0,0.03,10.0,0.11,0.12,0.05,0.15,0.08,0.08,0.1,0.05,7.0,8.62,12.25,5.62,-1.0,-0.71,0.0,0.14,0.12
585,0.0,0.0,0.0,0.0,351.0,0.05,0.09,0.04,2025-08-30,0.39,24.0,0.0,0.0,90,15.0,0.0,0.0,54.0,True,3,2.08,0.95,1.59,1.16,1,1.6,3.0,13.6,0.0,30,0.11,0.18,0.52,1.26,4,0.69,0.34,MID,Wilfried_Gnonto,2,1,52.79,Sub,0.0,0.0,0.92,0.92,1.54,0.05,0.04,1.33,5.82,0.01,0.71,0.77,0.07,0.06,12.43,19.75,7.59,0.22,0.04,0.07,0.15,1.19,0.99,0.1,0.0,8.98,6.15,0.29,0.05,0.04,0.65,27,0.09,0.27,1.01,3.12,8.55,6.14,6.71,0.03,0.01,0.05,0.24,0.7,0.04,0.0,0.05,0.0,6.61,0.0,1.28,2.29,0.03,-0.0008265821304657076,-0.0012547439926086663,-0.22342422491750197,-0.52,0.01,0.02,0.05,0.05,0.04,0.11,5.0,0.04,0.05,0.0,0.09,0.04,0.03,0.01,0.15,0.05,0.01,0.03,12.17,8.5,4.33,1.43,-0.24,0.1,0.1,0.39,0.78
586,0.0,0.0,7.0,0.0,350.0,0.02,0.02,0.0,2025-08-30,0.07,24.0,0.0,0.0,90,15.0,0.0,1.0,54.0,True,3,2.08,0.95,1.59,1.16,1,0.7,0.0,2.1,5.2,30,0.11,0.18,0.52,1.26,4,0.69,0.34,MID,Brenden_Aaronson,2,1,26.05,AMC,0.0,0.0,1.14,1.25,1.33,0.05,0.05,1.04,5.2,0.0,0.85,0.9,0.07,0.05,15.89,21.83,5.87,0.0,0.0,0.0,0.07,1.57,1.08,0.03,0.23,9.23,4.92,0.21,0.05,0.05,0.83,39,0.04,0.01,0.0,2.99,8.98,6.34,6.76,0.0,0.01,0.05,0.04,0.5,0.02,0.0,0.03,6.04,5.68,0.86,1.11,0.63,0.06,-7.638912708511025e-05,0.0002901115972497022,-0.1070144102715683,0.08,0.05,0.02,0.06,0.04,0.06,0.1,0.93,0.0,0.02,7.0,0.06,0.09,0.06,0.04,0.05,0.08,0.03,0.02,4.88,5.62,6.8,6.12,-1.0,-0.63,0.03,0.42,-0.16
587,0.0,0.0,27.0,1.0,343.0,0.01,0.01,0.0,2025-08-30,0.46,24.0,0.0,0.0,90,15.0,0.0,6.0,45.0,True,3,2.08,0.95,1.59,1.16,1,1.1,0.0,1.2,10.0,30,0.11,0.18,0.52,1.26,4,0.69,0.34,DEF,Pascal_Struijk,2,1,76.14,DL,0.14,0.05,0.55,0.45,2.31,0.04,0.01,1.81,12.86,0.01,0.52,0.33,0.02,0.01,12.0,7.37,14.5,0.13,0.23,0.07,0.03,1.8,0.94,0.01,0.3,3.96,14.04,0.56,0.04,0.01,0.38,32,0.09,0.24,2.75,2.79,5.92,5.76,14.24,0.0,0.0,0.02,0.29,0.73,0.01,0.0,0.01,23.31,12.76,5.18,2.0,0.56,0.03,0.0013505274789163036,0.00025644208230072733,-0.11319334219296462,-0.59,0.02,0.01,0.02,0.01,0.03,0.02,0.0,0.0,0.01,27.0,0.0,0.05,0.04,0.01,0.01,0.01,0.01,0.01,17.14,14.25,10.4,14.5,-1.0,-0.03,0.38,0.03,-0.46
588,0.0,0.0,23.0,1.0,342.0,0.02,0.1,0.08,2025-08-30,0.46,24.0,0.0,0.0,90,15.0,0.0,6.0,45.0,True,3,2.08,0.95,1.59,1.16,1,3.2,9.0,12.4,10.6,30,0.11,0.18,0.52,1.26,4,0.69,0.34,DEF,Jayden_Bogle,2,1,87.8,DMR,,,2.0,0.5,2.6,0.06,0.03,2.13,11.2,0.08,2.0,0.5,0.06,0.03,11.15,5.42,10.73,0.0,0.0,0.07,0.07,2.3,1.71,0.02,0.26,5.14,13.31,0.13,0.06,0.03,2.0,37,,1.42,1.09,2.13,6.85,9.87,14.11,0.07,0.0,0.04,0.29,1.21,0.02,0.0,0.02,19.86,8.15,5.18,2.0,0.69,0.06,-0.0013926524670966219,0.0003332182817326552,-0.19347202696173854,-0.17,0.06,0.02,0.05,0.03,0.06,0.06,2.63,0.08,0.02,23.0,0.06,0.05,0.07,0.06,0.04,0.06,0.01,0.02,12.62,12.5,4.43,12.75,0.36,-0.16,0.0,-0.31,-0.31
589,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,1,1.21,1.61,1.15,1.76,1,1.4,0.0,0.0,13.6,30,0.21,0.81,0.8,1.07,91,1.68,1.31,GK,Illan_Meslier,2,1,5.27,GK,0.02,0.02,0.0,0.0,1.62,0.0,0.0,2.67,13.26,0.0,0.03,0.0,0.0,0.0,0.57,0.0,15.83,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.0,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.51,0.1,0.64,18.76,0.0,0.0,0.0,1.63,1.75,0.0,0.0,0.0,4.96,11.02,0.62,1.09,0.0,0.01,-7.230985601448444e-05,-2.1697506591906775e-06,-0.010243896268718624,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,8.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,13.5,16.38,15.67,20.6,-1.0,-0.01,-0.49,-0.84,-0.9
590,0.0,0.0,-1.0,0.0,338.0,0.0,0.04,0.04,2025-08-30,2.19,23.0,2.0,0.0,90,7.0,0.0,1.0,55.0,False,2,1.68,0.85,1.42,1.24,2,1.4,4.0,10.3,0.0,30,0.2,0.18,0.41,1.34,8,1.02,0.47,FWD,Rodrigo_Muniz Carvalho,54,1,39.64,Sub,0.68,0.58,1.96,0.4,3.23,0.24,0.01,0.85,12.58,0.4,1.84,0.22,0.18,0.01,56.22,9.55,11.47,0.57,0.75,0.3,0.03,0.57,0.56,0.0,-0.02,4.17,14.73,0.5,0.24,0.01,1.59,60,0.53,1.68,1.65,4.76,26.92,21.37,15.32,0.05,0.05,0.27,1.3,0.71,0.0,0.0,0.01,-1.18,12.71,1.18,2.92,0.26,0.23,0.0007611176534295985,-0.00019455924643810196,0.4025815286160624,0.79,0.16,0.0,0.16,0.0,0.19,0.01,0.0,0.04,0.0,-1.0,0.18,0.14,0.24,0.38,0.01,0.0,0.01,0.01,7.5,2.62,16.5,22.25,-0.83,-0.03,0.16,0.26,0.2
591,0.0,0.0,-2.0,0.0,337.0,0.0,0.11,0.11,2025-08-30,0.16,23.0,0.0,0.0,90,7.0,0.0,1.0,64.0,False,2,1.68,0.85,1.42,1.24,2,0.8,7.0,1.0,0.0,30,0.2,0.18,0.41,1.34,8,1.02,0.47,FWD,Raúl_Jiménez,54,1,49.55,FW,,,2.0,0.5,2.89,0.2,0.02,0.96,8.47,0.19,2.0,0.5,0.29,0.03,32.78,12.94,11.77,0.63,0.53,0.27,0.03,1.0,0.88,0.01,-0.06,8.37,10.05,0.11,0.21,0.02,2.0,80,,0.96,0.91,3.82,20.11,17.87,10.91,0.13,0.02,0.21,0.1,0.83,0.0,0.0,0.03,-2.35,9.22,1.18,2.34,0.58,0.16,-0.00133059617508016,-0.0005081525559305338,-0.2527723682128831,-0.5,0.21,0.04,0.19,0.02,0.18,0.04,0.0,0.11,0.0,-2.0,0.47,0.16,0.17,0.27,0.04,0.03,0.11,0.02,8.38,13.75,13.25,11.38,-0.48,-0.11,0.0,0.13,0.31
592,0.0,0.0,3.0,0.0,254.0,0.0,0.0,0.0,2025-05-03,0.26,342.0,0.0,0.0,90,2.0,0.0,1.0,47.0,False,3,1.92,1.17,1.35,1.41,2,0.0,0.0,0.0,0.0,30,0.2,0.13,0.9,1.45,7,0.85,0.89,MID,Harrison_Reed,54,1,0.54,Sub,0.0,0.0,0.0,0.0,1.02,0.03,0.01,0.3,3.74,0.0,0.36,0.12,0.02,0.04,12.09,24.7,5.33,0.0,0.0,0.0,0.03,0.53,0.64,0.02,0.2,2.2,2.69,0.63,0.03,0.02,0.33,76,0.03,0.0,0.0,2.18,3.61,3.19,3.15,0.0,0.0,0.02,0.14,0.28,0.0,0.0,0.04,2.57,9.06,0.86,0.79,1.72,0.02,0.0010454720727705016,-0.0003397449445318671,0.12115991843409882,-0.34,0.04,0.01,0.01,0.02,0.01,0.04,4.76,0.0,0.0,3.0,0.0,0.03,0.01,0.01,0.08,0.0,0.03,0.01,7.12,4.25,9.5,3.12,-1.0,-0.66,0.07,0.13,0.15
593,0.0,0.0,11.0,0.0,335.0,0.08,0.12,0.04,2025-08-30,2.23,23.0,2.0,0.0,90,7.0,0.0,2.0,45.0,False,2,1.68,0.85,1.42,1.24,2,3.4,11.0,12.6,10.8,30,0.2,0.18,0.41,1.34,8,1.02,0.47,MID,Josh_King,54,1,52.38,Sub,0.46,0.46,0.38,0.38,1.46,0.06,0.06,0.55,4.85,0.0,0.36,0.26,0.06,0.08,57.48,38.89,4.82,0.0,0.0,0.0,0.0,0.36,0.51,0.0,0.17,5.79,5.62,0.48,0.06,0.06,0.38,11,0.28,0.0,0.0,2.56,10.87,8.62,4.95,0.05,0.0,0.07,1.32,0.45,0.09,0.01,0.08,12.93,6.25,2.35,1.18,0.0,0.05,0.0020660362834383408,-0.0017238133389237073,0.3097846812051006,-0.27,0.04,0.01,0.05,0.06,0.05,0.09,0.0,0.04,0.08,11.0,0.07,0.04,0.03,0.18,0.22,0.02,0.0,0.13,6.33,4.17,-2.0,11.0,-0.29,0.42,-0.05,0.26,0.59
594,0.0,0.0,8.0,0.0,332.0,0.11,0.11,0.0,2025-08-30 11:30:00+00:00,2.35,23.0,2.0,0.0,90,7.0,0.0,1.0,50.0,False,2,1.68,0.85,1.42,1.24,2,7.3,2.0,47.8,23.6,30,0.2,0.18,0.41,1.34,8,1.02,0.47,MID,Saša_Lukić,54,1,83.78,nan,0.0,0.0,2.0,0.5,1.9,0.03,0.1,1.3,11.85,0.0,2.0,0.5,0.04,0.06,4.38,21.03,11.7,0.03,0.01,0.0,0.07,1.27,1.19,0.02,0.09,27.36,10.97,0.15,0.03,0.09,2.0,57,0.0,0.01,0.0,2.49,2.94,4.4,11.23,0.0,0.0,0.03,1.4,0.99,0.13,0.01,0.04,9.41,8.96,1.18,1.56,0.16,0.02,-0.000616099322570181,0.0007680878728919651,0.00964503176112769,-0.23,0.04,0.12,0.03,0.05,0.04,0.07,0.0,0.0,0.11,8.0,0.08,0.03,0.01,0.07,0.03,0.13,0.04,0.04,9.25,16.38,8.62,12.25,-1.0,0.59,0.0,-0.33,0.17
595,0.0,0.0,-3.0,0.0,331.0,0.0,0.0,0.0,2025-08-16,0.43,3.0,0.0,0.0,90,6.0,0.0,0.0,50.0,False,3,1.73,1.33,1.68,1.45,2,0.0,0.0,0.4,0.0,30,0.16,0.37,0.86,1.39,36,0.79,0.49,MID,Tom_Cairney,54,1,14.99,Sub,0.2,0.03,0.53,0.51,1.54,0.07,0.03,0.51,7.65,0.12,0.9,0.45,0.03,0.04,11.91,48.72,6.67,0.0,0.0,0.07,0.0,0.53,0.42,0.0,-0.12,7.15,7.76,0.31,0.06,0.03,0.64,93,0.15,1.79,2.63,2.91,5.27,5.81,5.73,0.0,0.01,0.03,0.25,0.27,0.0,0.0,0.06,-2.25,11.37,0.0,1.15,0.03,0.04,0.001482399040159683,0.00011183335853531099,0.19807328981030695,-0.01,0.02,0.01,0.02,0.02,0.03,0.04,0.0,0.0,0.0,-3.0,0.02,0.05,0.04,0.01,0.07,0.02,0.11,0.01,8.38,7.5,9.38,7.62,-1.0,-0.51,0.42,-0.09,-0.03
596,0.0,0.0,12.0,0.0,330.0,0.01,0.42,0.41,2025-08-30,2.35,23.0,2.0,0.0,90,7.0,0.0,2.0,50.0,False,2,1.68,0.85,1.42,1.24,2,2.5,9.0,1.3,14.6,30,0.2,0.18,0.41,1.34,8,1.02,0.47,MID,Sander_Berge,54,1,72.82,DMC,0.41,0.35,0.68,0.78,1.61,0.09,0.02,1.36,9.0,0.0,0.68,0.79,0.03,0.02,14.18,9.27,11.33,0.07,0.01,0.0,0.0,1.23,1.13,0.0,0.13,4.66,7.22,0.16,0.08,0.02,0.68,71,0.41,0.0,0.0,1.6,1.46,3.29,6.53,0.48,0.03,0.02,1.4,0.88,0.01,0.0,0.02,14.11,9.0,2.35,1.41,0.02,0.05,0.0010469983622085211,-3.844807183879231e-05,0.02875907571648376,-0.61,0.01,0.02,0.03,0.02,0.03,0.02,0.0,0.41,0.01,12.0,0.0,0.05,0.04,0.02,0.06,0.02,0.02,0.02,10.25,9.12,13.5,11.25,4.29,-0.14,-0.0,-0.56,-0.8
597,0.0,0.0,5.0,0.0,329.0,0.01,0.04,0.03,2025-08-30,0.16,23.0,0.0,0.0,90,7.0,0.0,1.0,55.0,False,2,1.68,0.85,1.42,1.24,2,1.0,7.0,0.8,2.4,30,0.2,0.18,0.41,1.34,8,1.02,0.47,MID,Harry_Wilson,54,1,44.05,AMR,0.08,0.0,1.12,0.61,2.73,0.11,0.05,0.77,12.8,0.13,1.88,0.8,0.15,0.05,47.28,17.54,13.53,0.27,0.08,0.23,0.17,0.83,0.7,0.16,0.17,9.17,10.63,0.33,0.12,0.05,2.16,92,0.18,1.11,1.58,3.64,14.31,17.98,15.31,0.04,0.03,0.11,0.1,0.61,0.01,0.0,0.05,5.88,11.35,1.18,2.04,3.33,0.13,0.0004068587136155721,-0.0007078380802280682,0.33774455433377387,0.03,0.16,0.03,0.13,0.03,0.14,0.07,2.88,0.03,0.01,5.0,0.09,0.11,0.13,0.22,0.12,0.03,0.01,0.04,12.25,12.5,7.25,13.5,-0.76,-0.33,-0.13,-0.2,-0.14
598,0.0,0.0,3.0,0.0,328.0,0.0,0.0,0.0,2025-08-30,2.23,23.0,2.0,0.0,90,7.0,0.0,2.0,54.0,False,2,1.68,0.85,1.42,1.24,2,1.4,2.0,1.2,10.6,30,0.2,0.18,0.41,1.34,8,1.02,0.47,MID,Ryan_Sessegnon,54,1,46.9,DL,,,2.0,0.5,2.86,0.06,0.09,0.99,8.44,0.14,2.0,0.5,0.06,0.06,46.64,31.6,8.03,0.17,0.26,0.17,0.07,0.83,0.51,0.08,0.05,11.61,16.06,0.4,0.07,0.08,2.0,35,,2.3,2.62,4.31,15.94,12.38,20.17,0.0,0.01,0.04,1.32,0.71,0.0,0.01,0.05,3.53,9.13,2.35,2.21,0.91,0.08,-0.001023082546244813,0.0018420971681208282,-0.3258240494924917,1.02,0.06,0.03,0.05,0.05,0.06,0.07,1.56,0.0,0.0,3.0,0.12,0.06,0.08,0.02,0.08,0.03,0.11,0.03,16.83,7.0,5.57,4.17,-1.0,-1.24,0.0,0.29,-0.44
599,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,0,2.18,0.86,1.8,0.87,2,3.0,17.0,13.6,0.0,30,0.16,0.26,0.68,1.23,43,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1,12.82,AMC,1.04,0.0,2.0,1.0,2.11,0.15,0.15,1.33,7.34,0.01,1.17,1.42,0.14,0.12,14.49,40.65,10.27,0.07,0.04,0.07,0.2,0.97,0.82,0.12,-0.03,21.77,5.84,0.13,0.14,0.14,1.0,103,0.45,0.07,0.48,3.64,6.85,7.82,7.61,0.78,0.07,0.08,1.12,0.81,0.3,0.01,0.11,-2.31,7.97,2.31,1.74,0.83,0.08,-0.001032984630871163,0.0019121174863853951,-0.06931988615225902,-0.18,0.13,0.14,0.13,0.11,0.07,0.13,1.5,0.68,0.26,-2.0,0.08,0.02,0.2,0.14,0.16,0.09,0.17,0.11,11.0,8.0,9.62,12.0,3.96,0.87,0.17,-0.12,-0.24
600,0.0,0.0,5.0,0.0,326.0,0.07,0.07,0.0,2025-08-30,0.04,23.0,0.0,0.0,90,7.0,0.0,1.0,54.0,False,2,1.68,0.85,1.42,1.24,2,2.5,6.0,14.7,4.2,30,0.2,0.18,0.41,1.34,8,1.02,0.47,MID,Adama_Traoré Diarra,54,1,21.82,Sub,0.26,0.05,0.56,0.68,1.63,0.02,0.06,0.82,5.32,0.02,0.51,0.65,0.03,0.08,23.18,24.25,7.07,0.0,0.0,0.07,0.13,0.87,0.7,0.11,0.83,7.26,3.99,0.2,0.03,0.07,0.41,36,0.11,0.77,2.56,2.77,7.61,6.26,5.45,0.0,0.0,0.02,0.02,0.47,0.08,0.01,0.06,5.88,6.96,1.18,1.25,1.73,0.02,0.0005596755548967232,0.0006036984003051383,-0.053755991732217595,-0.27,0.02,0.02,0.02,0.06,0.03,0.19,1.33,0.0,0.07,5.0,0.05,0.02,0.03,0.01,0.15,0.02,0.19,0.07,10.62,5.12,7.67,7.0,-1.0,0.14,0.24,0.22,0.45
601,0.0,0.0,4.0,0.0,325.0,0.03,0.03,0.0,2025-08-30,0.12,23.0,0.0,0.0,90,7.0,0.0,1.0,59.0,False,2,1.68,0.85,1.42,1.24,2,1.6,0.0,12.3,3.8,30,0.2,0.18,0.41,1.34,8,1.02,0.47,MID,Emile_Smith Rowe,54,1,26.1,Sub,0.01,0.01,0.7,0.37,2.61,0.15,0.04,0.48,10.03,0.2,0.69,0.36,0.13,0.04,21.59,21.78,11.73,0.33,0.16,0.17,0.07,0.8,0.7,0.07,0.17,10.6,11.23,0.35,0.14,0.04,0.66,62,0.01,1.38,1.33,3.01,8.7,10.99,10.75,0.0,0.03,0.1,0.07,0.48,0.04,0.0,0.04,4.7,10.39,1.18,1.93,1.77,0.08,0.00021598075210342918,0.0010283988440779063,0.024744808239914397,-0.04,0.19,0.04,0.08,0.03,0.12,0.04,1.72,0.0,0.03,4.0,0.28,0.18,0.0,0.12,0.11,0.04,0.01,0.04,17.5,11.75,4.86,10.62,-1.0,-0.07,0.03,-0.21,0.21
602,0.0,0.0,4.0,0.0,324.0,0.05,0.08,0.03,2025-08-30,2.31,23.0,2.0,0.0,90,7.0,0.0,1.0,65.0,False,2,1.68,0.85,1.42,1.24,2,1.5,1.0,9.8,4.0,30,0.2,0.18,0.41,1.34,8,1.02,0.47,MID,Alex_Iwobi,54,1,75.18,AML,0.89,0.7,1.21,1.69,3.26,0.07,0.15,1.38,13.97,0.09,1.32,1.77,0.11,0.16,19.5,27.3,17.27,0.4,0.41,0.23,0.17,1.3,1.05,0.23,0.05,20.59,14.68,0.19,0.07,0.15,1.31,111,0.61,1.27,2.12,4.11,10.4,11.79,16.97,0.04,0.0,0.07,1.37,1.0,0.06,0.02,0.11,4.7,11.25,1.18,2.45,1.51,0.06,-0.002306523225852383,0.0012113457221944047,-0.18135786414426566,-0.12,0.1,0.13,0.08,0.13,0.07,0.16,1.79,0.03,0.05,4.0,0.13,0.07,0.04,0.11,0.24,0.11,0.19,0.17,15.25,16.25,14.12,16.12,-0.59,-1.4,0.01,-0.12,0.16
