,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
10,0.0,0.0,2.0,0.0,625.0,0.0,0.02,0.02,2023-05-20,0.76,370.0,1.0,0.0,90,8.0,0.0,1.0,53.0,True,1,1.11,1.45,1.06,1.61,3,2.2,17.0,1.6,3.6,,30,0.32,0.64,1.37,0.93,11,1.65,0.21,3.3,76.65,0.0,0.0,FWD,Diego_Da Silva Costa,39,1,35.01,FW,0.04,0.0,1.0,0.0,1.5,0.1,0.02,0.8,2.39,0.06,0.83,0.09,0.0,76.5,7.2,0.0,0.06,0.0,0.49,0.07,0.02,31.22,10.45,0.13,0.17,0.04,0.0,0.74,0.64,0.0,0.1,6.59,5.07,0.06,0.08,0.02,0.67,0.26,23,0.16,0.58,0.66,2.24,14.56,23.58,8.36,5.35,0.01,0.01,0.07,0.71,0.96,0.0,10.57,0.99,0.0,0.02,0.02,0.08,0.12,0.02,0.02,0.09,21.92,6.98,16.3,8.74,0.11,0.03,2.0,1.67,0.87,1.45,0.62,1.04,0.0,0.06,0.002354977262826304,0.0003207435882570797,-0.4079992778881442,0.34,0.16,0.03,0.05,0.01,0.16,0.07,0.2,0.08,,,0,0,0,0,0,,,,,,,1.14,0.0,0.02,0.0,2.0,0.15,,0.05,0.0,0.02,,0.03,0.01,3.62,,1.4,1.8,-0.75,-0.24,0.24,-0.38,0.19
11,0.0,0.0,18.0,0.0,623.0,0.01,0.03,0.02,2023-04-27,1.0,330.0,1.0,0.0,90,3.0,0.0,2.0,44.0,True,3,1.28,1.73,1.25,1.87,3,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.97,91,0.51,0.36,1.8,76.65,0.0,0.0,DEF,Duje_Caleta-Car,20,1,6.21,DC,0.07,0.05,1.0,0.0,2.03,0.06,0.0,1.28,14.07,0.11,0.7,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.2,0.05,0.0,7.39,1.31,0.15,0.07,0.08,0.0,1.15,0.71,0.0,0.2,2.43,19.71,0.19,0.07,0.0,0.38,0.15,13,0.1,1.79,1.64,1.62,2.29,9.08,2.41,18.31,0.01,0.03,0.04,0.8,0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.06,5.0,0.91,4.6,0.26,0.05,0.0,18.0,11.69,11.69,14.52,1.07,1.51,0.0,0.04,0.0033102153253964477,0.00018638796332778304,-0.0995882155449114,-0.14,0.01,0.01,0.04,0.0,0.07,0.01,0.13,0.01,,,0,0,0,0,0,,,,,,,1.8,0.0,0.02,0.01,18.0,0.0,0.28,0.01,0.0,0.0,0.0,0.01,0.0,11.6,18.5,20.75,2.0,-0.69,0.1,0.82,-0.75,-0.01
12,0.0,0.0,5.0,0.0,616.0,0.0,0.0,0.0,2023-04-15,2.11,302.0,2.0,0.0,90,5.0,0.0,2.0,49.0,True,0,1.67,1.15,1.71,1.33,1,0.6,0.0,1.0,5.4,,30,0.19,0.33,0.67,1.43,36,0.6,0.51,2.95,76.65,0.0,0.0,MID,Denis_Zakaria,8,1,1.51,DMC,0.0,0.0,0.0,0.0,2.22,0.03,0.01,0.59,7.57,0.0,0.9,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.1,0.03,0.01,3.81,7.3,0.0,0.0,0.0,0.0,0.71,0.96,0.0,0.07,2.64,7.12,0.11,0.08,0.01,0.29,0.0,7,0.19,0.0,0.0,1.09,1.81,8.49,4.9,6.37,0.0,0.0,0.02,1.23,0.59,0.0,0.0,0.75,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.02,2.73,3.79,2.73,3.79,0.02,0.01,5.0,6.71,6.71,10.34,1.51,1.35,0.0,0.01,-0.0030607981407456248,7.346277529682949e-05,-0.3044710530816711,-0.1,0.0,0.01,0.01,0.01,0.04,0.02,0.04,0.02,,,0,0,0,0,0,,,,,,,0.63,0.0,0.0,0.0,5.0,0.0,0.0,0.09,0.0,0.0,0.03,0.01,0.0,1.5,18.0,8.5,4.5,-1.0,-0.12,2.14,-0.79,0.51
13,0.0,0.0,5.0,0.0,602.0,0.0,0.0,0.0,2023-05-28,0.7,375.0,0.0,0.0,90,7.0,0.0,1.0,43.0,False,1,1.09,1.26,1.09,1.24,3,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.9,31,0.48,0.25,2.85,76.65,0.0,0.0,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.1,0.03,0.06,1.35,12.46,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.57,0.02,0.04,4.06,7.89,0.11,0.05,0.0,0.07,1.71,1.2,0.16,0.11,8.16,10.6,0.15,0.03,0.06,0.4,0.25,28,0.07,0.0,0.0,1.38,1.93,3.62,7.76,11.72,0.0,0.0,0.02,0.64,1.16,0.0,0.0,0.0,0.01,0.05,0.04,0.02,0.03,0.06,0.04,0.02,2.65,6.05,2.68,6.64,0.02,0.04,-5.0,10.27,9.82,11.19,0.79,1.7,2.76,0.02,0.0009402546245745057,0.005337557913541015,0.08277761989071875,0.06,0.04,0.08,0.02,0.04,0.03,0.1,0.02,0.13,,,0,0,0,0,0,,,,,,,1.62,1.7,0.0,0.0,5.0,0.04,0.01,0.02,0.0,0.07,0.02,0.04,0.0,14.12,8.8,15.0,12.5,-1.0,-2.41,0.45,-0.47,0.31
14,0.0,0.0,14.0,0.0,578.0,0.01,0.01,0.0,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,3.0,1.0,40.0,True,1,1.42,1.33,1.37,1.5,1,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.24,6,1.5,1.07,2.6,76.65,0.0,0.0,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.89,0.0,0.0,2.44,16.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.58,0.18,0.0,0.0,0.0,0.25,4,0.01,,,1.96,0.0,0.0,0.0,23.3,0.0,0.0,0.0,1.54,1.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.25,16.25,16.25,0.67,1.99,0.0,0.0,0.0,8.43218398591442e-05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,0.83,0.0,0.0,0.01,14.0,0.0,0.0,,0.0,0.0,0.0,,0.0,18.5,16.0,,12.0,,inf,,,
15,0.0,0.0,12.0,0.0,267.0,0.0,0.0,0.0,2023-05-08,1.67,343.0,5.0,0.0,90,9.0,0.0,0.0,42.0,False,1,1.1,1.38,1.15,1.45,1,2.5,0.0,0.8,24.2,,30,0.14,0.75,1.05,1.29,54,3.22,0.71,3.15,76.65,0.0,0.0,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.35,0.06,0.0,1.84,13.01,0.11,0.45,0.0,0.0,0.0,0.8,0.0,0.05,0.0,0.07,0.06,0.0,7.57,1.91,0.43,0.33,0.14,0.0,1.86,1.41,0.0,0.13,1.16,22.79,0.15,0.04,0.0,0.71,0.29,7,0.19,1.82,2.38,2.75,5.86,5.79,1.48,24.94,0.0,0.0,0.05,1.51,1.07,0.0,0.0,0.58,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,6.14,2.43,6.14,2.43,0.06,0.01,12.0,10.43,10.43,12.37,0.0,1.91,0.0,0.04,0.0018856698063855622,5.294408018974465e-05,0.17110752472643273,2.48,0.02,0.0,0.04,0.0,0.03,0.01,0.03,0.01,,,0,0,0,0,0,,,,,,,2.29,0.0,0.0,0.0,12.0,0.02,0.04,0.14,,0.0,0.0,0.0,,6.67,14.5,22.0,,-1.0,-0.05,-0.38,0.01,0.25
16,0.0,0.0,2.0,0.0,503.0,0.0,0.0,0.0,2023-05-06,0.0,350.0,0.0,0.0,90,2.0,0.0,1.0,46.0,True,1,1.31,1.24,1.16,1.38,3,0.0,0.0,0.0,0.0,,30,0.17,0.46,0.87,0.96,7,0.7,0.31,3.25,76.65,0.0,0.0,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.33,0.03,0.02,0.5,6.04,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.71,0.02,0.03,6.28,25.51,0.0,0.0,0.0,0.07,0.93,0.49,0.03,2.0,11.52,6.21,0.41,0.02,0.03,2.53,0.1,31,0.1,0.0,0.0,2.68,2.97,4.83,19.72,6.8,0.0,0.0,0.02,0.0,0.4,0.0,0.0,0.0,0.0,0.04,0.04,0.02,0.06,0.04,0.04,0.03,5.31,16.5,9.9,15.39,0.04,0.07,2.0,6.33,8.87,13.88,0.72,0.96,1.49,0.02,0.0009461834530264119,-0.000505318073083701,-0.016440889923880667,-0.32,0.01,0.03,0.01,0.03,0.05,0.15,0.07,0.14,,,0,0,0,0,0,,,,,,,0.83,2.08,0.0,0.0,2.0,0.0,0.01,0.03,0.02,0.02,0.05,0.07,0.01,6.88,8.67,11.86,10.25,-1.0,-1.39,0.12,-0.38,0.24
17,0.0,0.0,10.0,0.0,417.0,0.0,0.01,0.01,2023-04-27,0.38,330.0,0.0,0.0,90,3.0,0.0,1.0,41.0,True,3,1.28,1.73,1.25,1.87,3,0.0,0.0,0.0,0.0,,30,0.22,0.5,0.99,0.97,91,0.51,0.36,1.8,76.65,0.0,0.0,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.91,0.03,0.06,1.17,10.23,0.02,0.84,0.03,0.0,0.0,0.0,0.0,0.12,0.12,0.37,0.01,0.03,14.29,11.03,0.17,0.03,0.07,0.07,1.21,0.68,0.01,0.29,7.38,10.35,0.18,0.02,0.04,0.67,0.14,29,0.07,0.68,5.55,2.33,6.39,11.28,9.19,8.57,0.01,0.0,0.02,0.3,0.8,0.0,0.0,0.0,0.0,0.04,0.03,0.01,0.02,0.05,0.04,0.02,10.64,9.12,4.65,7.45,0.05,0.06,0.0,5.73,5.72,8.11,0.53,1.39,0.22,0.01,0.00040144195300242735,0.002808601345304975,-0.08081065877871574,-0.55,0.04,0.04,0.01,0.02,0.03,0.09,0.03,0.16,,,0,0,0,0,0,,,,,,,2.04,2.37,0.01,0.0,10.0,0.02,0.0,0.03,0.01,0.03,0.02,0.03,0.08,11.25,6.0,11.4,16.4,-0.46,-2.42,0.26,-0.43,0.11
18,0.0,0.0,8.0,0.0,381.0,0.02,0.02,0.0,2023-03-05,1.7,258.0,2.0,0.0,90,8.0,0.0,2.0,41.0,True,3,1.1,1.51,0.96,1.63,3,1.1,2.0,3.5,5.2,,30,0.08,0.53,1.22,1.03,11,0.94,0.38,2.4,76.65,0.0,0.0,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.5,0.0,0.01,1.39,8.42,0.0,0.0,0.0,0.03,2.61,4.57,0.0,0.0,0.0,0.11,0.0,0.01,0.24,8.83,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.44,7.7,0.15,0.0,0.01,0.0,0.0,11,0.05,,,0.81,0.11,0.21,5.58,5.64,0.0,0.0,0.0,1.76,0.64,0.01,1.23,2.15,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.22,4.91,0.28,5.79,0.0,0.01,8.0,6.64,6.64,13.35,1.23,1.07,0.0,0.0,0.0,0.0003295455427696051,-0.003243165824464222,-0.56,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,,,0,0,0,0,0,,,,,,,0.36,0.0,0.0,0.02,8.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,7.0,5.5,4.67,13.0,,inf,,-0.49,
19,0.0,0.0,18.0,0.0,244.0,0.02,0.14,0.12,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,47.0,True,1,1.42,1.33,1.37,1.5,1,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.24,6,1.5,1.07,2.6,76.65,0.0,0.0,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.75,0.04,0.01,2.74,13.98,0.17,0.47,0.12,0.02,0.0,0.0,0.0,0.13,0.06,0.24,0.02,0.01,7.86,5.7,0.04,0.03,0.12,0.04,2.04,1.04,0.02,0.2,2.94,18.05,0.31,0.03,0.01,0.53,0.15,26,0.13,3.96,5.66,1.97,3.22,6.45,4.89,19.51,0.08,0.0,0.02,1.54,1.38,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.04,0.01,0.01,0.03,5.36,4.72,5.52,1.88,0.05,0.02,18.0,8.93,9.35,11.12,0.0,1.48,1.38,0.03,-0.001038280551623589,-0.00030002010456147907,-0.231499465197284,0.18,0.0,0.0,0.02,0.01,0.03,0.02,0.02,0.01,,,0,0,0,0,0,,,,,,,1.98,4.39,0.12,0.02,18.0,0.02,0.08,0.01,0.01,0.01,0.02,0.0,0.01,13.38,11.5,8.8,14.71,2.87,0.3,-0.11,-0.5,-0.44
20,0.0,0.0,18.0,0.0,463.0,0.05,0.05,0.0,2023-05-28,1.44,378.0,2.0,0.0,90,10.0,0.0,1.0,40.0,False,1,1.15,1.56,1.28,1.68,1,0.0,0.0,0.0,0.0,,30,0.21,0.68,0.84,1.05,13,1.35,1.01,3.15,76.65,0.0,0.0,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.11,0.0,0.05,1.51,12.86,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.08,1.16,0.01,0.05,2.12,13.69,0.07,0.13,0.0,0.07,1.3,0.84,0.08,0.2,10.88,13.01,0.23,0.01,0.05,0.2,0.19,27,0.18,0.0,0.0,2.01,1.14,1.93,12.56,13.8,0.0,0.0,0.0,1.25,1.08,0.03,0.0,0.0,0.0,0.04,0.04,0.01,0.0,0.04,0.04,0.01,1.47,9.73,1.2,11.28,0.01,0.06,18.0,9.87,9.22,10.46,0.64,1.46,1.45,0.01,-0.0003696069638504698,-0.0014701667350704708,-0.043135228445568705,0.13,0.0,0.09,0.01,0.04,0.01,0.08,0.0,0.06,,,0,0,0,0,0,,,,,,,1.61,1.54,0.0,0.05,18.0,0.0,0.01,0.02,0.0,0.1,0.02,0.04,0.03,13.25,9.25,12.83,11.0,-1.0,0.29,-0.2,-0.41,-0.35
21,0.0,0.0,4.0,0.0,245.0,0.19,0.19,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,48.0,False,1,1.26,1.49,1.04,1.54,1,1.6,0.0,13.4,3.0,,30,0.24,0.46,0.8,1.17,21,0.89,0.68,2.6,76.65,0.0,0.0,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.88,0.11,0.15,2.31,8.92,0.0,1.36,0.0,0.86,0.0,60.3,0.0,0.05,0.13,1.21,0.04,0.07,11.22,18.29,0.1,0.1,0.03,0.1,1.9,1.02,0.1,0.67,18.36,11.48,0.2,0.09,0.11,1.4,0.22,32,0.23,0.04,0.76,3.12,7.57,10.73,18.03,11.96,0.0,0.01,0.07,0.5,1.29,0.13,0.0,8.99,0.01,0.09,0.06,0.03,0.08,0.11,0.08,0.05,8.48,13.18,7.78,19.48,0.06,0.1,4.0,9.0,9.47,11.8,0.67,1.34,0.67,0.05,0.00900444564746293,0.0011878340773034367,0.4934169410476332,-0.08,0.11,0.11,0.03,0.06,0.06,0.16,0.12,0.24,,,0,0,0,0,0,,,,,,,0.89,1.37,0.0,0.19,4.0,0.11,0.0,0.03,0.03,0.13,0.02,0.12,0.04,8.25,11.0,12.17,13.75,-1.0,0.85,-0.03,-0.29,0.38
22,1.0,0.0,25.0,0.0,400.0,0.33,0.39,0.06,2023-05-28,2.84,380.0,4.0,0.0,90,12.0,0.0,5.0,48.0,True,0,1.76,1.05,1.68,1.21,3,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.87,14,1.81,0.54,2.1,76.65,0.0,0.0,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.53,0.12,0.07,2.08,8.48,0.09,0.93,0.07,0.39,0.0,0.0,0.0,0.18,0.12,0.89,0.12,0.08,13.84,13.94,0.05,0.03,0.1,0.1,1.5,1.19,0.16,0.33,6.94,6.72,0.11,0.11,0.09,1.13,0.05,20,0.24,0.76,0.84,1.71,5.9,10.51,10.28,8.95,0.05,0.02,0.1,1.48,1.07,0.27,0.0,0.0,0.01,0.07,0.09,0.15,0.13,0.07,0.08,0.14,10.7,9.43,7.41,8.34,0.14,0.09,16.0,5.6,4.6,7.37,4.13,1.96,2.39,0.11,-0.0021470479710627636,-0.0019019350709265088,-0.24701099268995086,0.43,0.17,0.01,0.09,0.06,0.19,0.18,0.17,0.19,,,0,0,0,0,0,,,,,,,2.04,1.32,0.06,0.33,25.0,0.07,0.18,0.09,0.16,0.13,0.0,0.04,0.07,7.75,10.0,5.5,6.0,-0.48,2.13,-0.18,-0.44,-0.09
23,0.0,2.0,25.0,1.0,188.0,0.01,0.01,0.0,2023-05-28,0.49,376.0,0.0,0.0,90,3.0,0.0,8.0,43.0,True,1,1.26,1.66,1.15,1.76,1,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.13,91,0.99,0.4,2.8,76.65,0.0,0.0,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.5,0.22,0.02,1.15,12.21,0.17,0.73,0.0,0.01,0.0,0.0,0.0,0.31,0.0,0.11,0.22,0.02,19.63,2.55,1.0,0.66,0.29,0.0,1.29,1.27,0.0,0.28,1.82,19.21,0.15,0.15,0.02,1.14,0.29,7,0.1,0.8,1.32,3.72,13.6,14.92,2.03,25.26,0.0,0.06,0.15,0.42,0.9,0.01,0.0,0.0,0.0,0.02,0.02,0.19,0.19,0.02,0.02,0.19,17.0,1.94,17.0,1.94,0.2,0.01,15.0,12.14,12.14,12.88,4.55,2.29,0.0,0.18,0.004884484847444701,0.000832630000642295,0.35018554702984384,1.6,0.21,0.02,0.18,0.01,0.17,0.03,0.17,0.03,,,0,0,0,0,0,,,,,,,2.83,0.0,0.0,0.01,25.0,0.11,0.4,0.44,0.0,0.01,0.01,0.06,0.0,18.5,14.0,23.0,9.0,-1.0,-0.04,-0.36,-0.09,0.05
24,0.0,0.0,13.0,0.0,286.0,0.03,0.06,0.03,2023-05-28,1.77,380.0,4.0,0.0,90,17.0,0.0,0.0,43.0,False,3,0.87,1.58,0.9,1.62,0,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.68,20,3.87,2.01,2.55,76.65,0.0,0.0,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.25,0.01,0.05,1.05,16.79,0.0,0.39,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,1.29,2.36,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,1.96,13.23,0.28,0.01,0.05,0.27,0.14,21,0.41,0.0,0.0,1.53,0.77,1.26,2.13,13.19,0.02,0.0,0.01,2.03,1.1,0.02,0.0,0.0,0.01,0.03,0.03,0.0,0.01,0.06,0.04,0.01,1.23,1.88,1.24,1.76,0.01,0.03,13.0,9.4,10.33,13.25,0.0,2.48,0.0,0.0,0.0008305028022178569,0.00480413760391485,0.034130509004774004,-0.23,0.01,0.0,0.0,0.02,0.0,0.03,0.01,0.09,,,0,0,0,0,0,,,,,,,2.57,0.0,0.03,0.03,13.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.11,17.88,15.5,17.5,11.75,2.14,-2.31,0.45,-0.39,0.13
25,0.0,0.0,8.0,0.0,520.0,0.0,0.0,0.0,2023-05-21,0.07,365.0,0.0,0.0,90,13.0,0.0,1.0,55.0,False,2,2.06,0.8,1.89,0.83,1,1.1,0.0,0.0,10.6,,30,0.11,0.21,0.43,1.31,43,1.23,0.78,2.65,76.65,0.0,0.0,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.17,0.01,0.01,0.84,18.72,0.04,0.33,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.26,0.02,0.01,6.36,4.61,0.35,0.4,0.09,0.04,0.96,0.59,0.06,0.89,3.8,22.19,0.32,0.02,0.01,0.27,0.26,23,0.27,2.89,4.03,2.25,2.36,5.73,4.29,21.37,0.0,0.0,0.02,0.03,0.76,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,4.75,3.36,1.06,2.65,0.04,0.02,-2.0,12.47,12.57,14.46,1.25,2.2,6.36,0.02,-0.00010418525867954402,-0.00043476643168498664,-0.19194752863685416,0.08,0.0,0.0,0.01,0.01,0.02,0.02,0.01,0.01,,,0,0,0,0,0,,,,,,,2.15,3.61,0.0,0.0,8.0,0.06,0.0,0.01,0.0,0.01,0.0,0.03,0.01,19.38,7.5,18.67,21.25,-1.0,-0.49,0.24,-0.59,-0.07
26,0.0,0.0,4.0,0.0,228.0,0.0,0.0,0.0,2022-12-28,0.82,167.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,2,2.36,0.98,2.15,0.93,1,0.8,0.0,0.0,7.6,,30,0.09,0.14,0.3,1.43,43,0.59,0.49,3.33,76.65,0.0,0.0,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.82,0.0,0.0,1.41,14.06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.72,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.67,15.47,0.18,0.0,0.0,0.75,0.12,8,0.11,,,1.41,3.47,4.42,0.68,12.38,0.0,0.0,0.0,0.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.53,3.72,0.53,0.01,0.0,-6.0,11.88,11.88,13.19,1.08,1.32,0.0,0.0,0.0,-1.9274070864178606e-09,0.04794662222558359,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,2.06,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,4.0,16.0,16.33,,inf,-0.37,-0.21,
27,0.0,0.0,4.0,0.0,132.0,0.03,0.03,0.0,2023-05-28,0.08,374.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,2,1.78,0.96,1.68,1.08,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.39,4,2.22,1.46,2.9,76.65,0.0,0.0,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.93,0.13,0.08,1.1,10.56,0.04,0.7,0.0,0.14,0.0,0.0,0.0,0.06,0.08,0.86,0.06,0.05,5.39,17.39,0.07,0.08,0.04,0.07,0.93,0.56,0.1,0.2,13.43,10.87,0.21,0.08,0.07,1.0,0.3,27,0.42,0.28,0.66,2.37,2.78,4.53,15.2,12.47,0.0,0.02,0.05,0.05,0.49,0.03,0.0,0.0,0.01,0.06,0.05,0.06,0.12,0.08,0.06,0.08,4.13,12.95,4.88,15.83,0.07,0.08,4.0,10.6,9.48,13.49,0.93,1.42,1.22,0.07,-0.0008373298056644483,0.0008661721831546354,-0.05868696016368807,0.31,0.01,0.1,0.04,0.04,0.08,0.09,0.13,0.11,,,0,0,0,0,0,,,,,,,1.19,1.52,0.0,0.03,4.0,0.06,0.0,0.01,0.24,0.09,0.08,0.02,0.02,12.88,11.5,9.43,8.25,-1.0,-0.51,-0.3,-0.39,-0.27
