,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
2611,Leeds,2,2026-01-26 20:00:00+00:00,1.24,0.6,1.0,1.0,0,124.0,102.0,False,11,Everton,11,2026-01-26 20:00:00+00:00,1.3205694978801992,1.0857775837324055,2026,2025/26,-0.24,0.4,0.938988824132671,0.552599361959081
2612,Leeds,2,2026-01-31 15:00:00+00:00,0.15,2.19,0.0,4.0,0,61.0,203.0,True,3,Arsenal,3,2026-01-31 15:00:00+00:00,0.7599834168662674,1.696228214967515,2026,2025/26,-0.15,1.81,0.19737272770834047,1.2910998535901264
2613,Leeds,2,2026-02-06 20:00:00+00:00,2.52,1.33,3.0,1.0,0,180.0,166.0,True,17,Nott'm Forest,17,2026-02-06 20:00:00+00:00,1.3640552810939277,1.0902395819791857,2026,2025/26,0.48,-0.33000000000000007,1.8474324574140737,1.219915348868146
2614,Leeds,2,2026-02-10 19:30:00+00:00,1.44,3.13,2.0,2.0,0,68.0,155.0,False,8,Chelsea,8,2026-02-10 19:30:00+00:00,1.2882500522549822,1.5816222504634316,2026,2025/26,0.56,-1.13,1.1177954136150752,1.978980757941966
2615,Leeds,2,2026-02-21 15:00:00+00:00,1.35,1.46,1.0,1.0,0,114.0,160.0,False,7,Aston Villa,7,2026-02-21 15:00:00+00:00,1.2609305852442827,1.380637302111419,2026,2025/26,-0.3500000000000001,-0.45999999999999996,1.0706378414466502,1.0574826551239858
2616,Leeds,2,2026-02-28 17:30:00+00:00,1.49,2.0,0.0,1.0,0,101.0,195.0,True,43,Man City,43,2026-02-28 17:30:00+00:00,1.0204765428934952,1.7508595508792602,2026,2025/26,-1.49,-1.0,1.4601021555823335,1.1422960790861978
2617,Leeds,2,2026-03-03 19:30:00+00:00,1.14,0.86,0.0,1.0,0,146.0,37.0,True,56,Sunderland,56,2026-03-03 19:30:00+00:00,1.4053103367599928,0.9335817380383972,2026,2025/26,-1.14,0.14,0.8112087203658673,0.9211834004026214
2618,Leeds,2,2026-03-15 14:00:00+00:00,1.12,0.67,0.0,0.0,1,92.0,86.0,False,31,Crystal Palace,31,2026-03-15 14:00:00+00:00,1.3152227199239546,1.243689087820174,2026,2025/26,-1.12,-0.67,0.8515667978004196,0.538719850935024
2619,Leeds,2,2026-03-21 20:00:00+00:00,0.53,0.46,0.0,0.0,1,140.0,75.0,True,94,Brentford,94,2026-03-21 20:00:00+00:00,1.3851870202988126,1.4012831539550654,2026,2025/26,-0.53,-0.46,0.3826198139552798,0.3282705559555672
2620,Liverpool,14,2025-08-15 19:00:00+00:00,2.22,1.7,4.0,2.0,0,227.0,112.0,True,91,Bournemouth,91,2025-08-15 19:00:00+00:00,1.346948411915934,1.4876285625306025,2026,2025/26,1.7799999999999998,0.30000000000000004,1.6481700266769794,1.142758375859719
2621,Liverpool,14,2025-08-25 19:00:00+00:00,0.71,0.93,3.0,2.0,0,84.0,130.0,False,4,Newcastle,4,2025-08-25 19:00:00+00:00,1.1966466450147752,1.6395688254862693,2026,2025/26,2.29,1.0699999999999998,0.5933246902566074,0.5672222998776384
2622,Liverpool,14,2025-08-31 15:30:00+00:00,0.5,0.49,1.0,0.0,1,81.0,97.0,True,3,Arsenal,3,2025-08-31 15:30:00+00:00,0.9009023951525704,1.6400805158347531,2026,2025/26,0.5,-0.49,0.5549990794677858,0.2987658198906194
2623,Liverpool,14,2025-09-14 13:00:00+00:00,2.43,0.13,1.0,0.0,1,211.0,8.0,False,90,Burnley,90,2025-09-14 13:00:00+00:00,1.886837230626483,1.0596896855841844,2026,2025/26,-1.4300000000000002,-0.13,1.2878694359837133,0.12267742318198914
2624,Liverpool,14,2025-09-20 11:30:00+00:00,0.9,0.7,2.0,1.0,0,118.0,86.0,True,11,Everton,11,2025-09-20 11:30:00+00:00,1.2533234882959703,1.1158771165194303,2026,2025/26,1.1,0.30000000000000004,0.7180907470454001,0.6273092167920724
2625,Liverpool,14,2025-09-27 14:00:00+00:00,2.13,2.92,1.0,2.0,0,142.0,206.0,False,31,Crystal Palace,31,2025-09-27 14:00:00+00:00,1.2207873061140524,1.350092026136544,2026,2025/26,-1.13,-0.9199999999999999,1.744775678230229,2.1628155292168803
2626,Liverpool,14,2025-10-04 16:30:00+00:00,1.95,1.0,1.0,2.0,0,110.0,137.0,False,8,Chelsea,8,2025-10-04 16:30:00+00:00,1.1808904776930764,1.4815618371830217,2026,2025/26,-0.95,1.0,1.6512962352016032,0.6749633899192201
2627,Liverpool,14,2025-10-19 15:30:00+00:00,2.75,1.34,1.0,2.0,0,234.0,105.0,True,1,Man Utd,1,2025-10-19 15:30:00+00:00,1.3381729245318654,1.4014156958346835,2026,2025/26,-1.75,0.6599999999999999,2.0550408318581366,0.9561759611960787
2628,Liverpool,14,2025-10-25 19:00:00+00:00,2.3,2.75,2.0,3.0,0,178.0,256.0,False,94,Brentford,94,2025-10-25 19:00:00+00:00,1.3944414612981686,1.4076195492892891,2026,2025/26,-0.2999999999999998,0.25,1.649405919025667,1.9536528896522376
2629,Liverpool,14,2025-11-01 20:00:00+00:00,1.1900000000000002,0.41,2.0,0.0,1,101.0,77.0,True,7,Aston Villa,7,2025-11-01 20:00:00+00:00,1.265380314794701,1.2574603804179816,2026,2025/26,0.8099999999999998,-0.41,0.9404287280959237,0.32605401043626947
2630,Liverpool,14,2025-11-09 16:30:00+00:00,0.72,1.6,0.0,3.0,0,42.0,138.0,False,43,Man City,43,2025-11-09 16:30:00+00:00,0.9385372236307796,1.7082565500441025,2026,2025/26,-0.72,1.4,0.7671512454398376,0.9366274638072908
2631,Liverpool,14,2025-11-22 15:00:00+00:00,1.94,1.58,0.0,3.0,0,178.0,152.0,True,17,Nott'm Forest,17,2025-11-22 15:00:00+00:00,1.4818766667863488,1.1154698481612295,2026,2025/26,-1.94,1.42,1.3091507839226284,1.416443485769261
2632,Liverpool,14,2025-11-30 14:05:00+00:00,1.25,0.29,2.0,0.0,1,128.0,38.0,False,21,West Ham,21,2025-11-30 14:05:00+00:00,1.6505957766733323,1.11017958796789,2026,2025/26,0.75,-0.29,0.7573023133012573,0.2612189983882029
2633,Liverpool,14,2025-12-03 20:15:00+00:00,1.44,0.41,0.0,1.0,0,151.0,83.0,True,56,Sunderland,56,2025-12-03 20:15:00+00:00,1.326089237136065,0.931245923666991,2026,2025/26,-1.44,0.5900000000000001,1.0858997718056638,0.44027038355833276
2634,Liverpool,14,2025-12-06 17:30:00+00:00,1.91,1.51,3.0,3.0,0,209.0,135.0,False,2,Leeds,2,2025-12-06 17:30:00+00:00,1.5620155920313166,1.193388217016762,2026,2025/26,1.09,1.49,1.2227790873176552,1.265304934696528
2635,Liverpool,14,2025-12-13 15:00:00+00:00,1.88,1.9,2.0,0.0,1,164.0,106.0,True,36,Brighton,36,2025-12-13 15:00:00+00:00,1.32629110676409,1.5389734178160448,2026,2025/26,0.1200000000000001,-1.9,1.417486696858625,1.2345892255217037
2636,Liverpool,14,2025-12-20 17:30:00+00:00,0.6699999999999999,1.07,2.0,1.0,0,146.0,111.0,False,6,Spurs,6,2025-12-20 17:30:00+00:00,1.469234554563431,1.197050618059519,2026,2025/26,1.33,-0.07000000000000006,0.45601976751702794,0.8938636210175684
2637,Liverpool,14,2025-12-27 15:00:00+00:00,1.54,1.07,2.0,1.0,0,155.0,94.0,True,39,Wolves,39,2025-12-27 15:00:00+00:00,1.4992988987988622,0.9317722351228128,2026,2025/26,0.45999999999999996,-0.07000000000000006,1.0271467558828629,1.1483493064793544
2638,Liverpool,14,2026-01-01 17:30:00+00:00,1.99,0.68,0.0,0.0,1,165.0,49.0,True,2,Leeds,2,2026-01-01 17:30:00+00:00,1.5026303793981326,1.2940703959144666,2026,2025/26,-1.99,-0.68,1.3243443146657794,0.525473731681708
2639,Liverpool,14,2026-01-04 15:15:00+00:00,1.36,0.75,2.0,2.0,0,127.0,65.0,False,54,Fulham,54,2026-01-04 15:15:00+00:00,1.386643480645919,1.208562434447185,2026,2025/26,0.6399999999999999,1.25,0.9807856301797865,0.6205719941502745
2640,Liverpool,14,2026-01-08 20:00:00+00:00,0.36,0.57,0.0,0.0,1,35.0,106.0,False,3,Arsenal,3,2026-01-08 20:00:00+00:00,0.8026490746335234,1.7211499545965676,2026,2025/26,-0.36,-0.57,0.44851481348105976,0.3311739331472755
2641,Liverpool,14,2026-01-17 15:00:00+00:00,3.19,0.4,1.0,1.0,0,324.0,57.0,True,90,Burnley,90,2026-01-17 15:00:00+00:00,1.8132228473600112,0.8865665808411399,2026,2025/26,-2.19,0.6,1.7592983701063154,0.45117874804224584
2642,Liverpool,14,2026-01-24 17:30:00+00:00,0.92,2.35,2.0,3.0,0,244.0,193.0,False,91,Bournemouth,91,2026-01-24 17:30:00+00:00,1.4293993410174393,1.4319753065524594,2026,2025/26,1.08,0.6499999999999999,0.6436269932411951,1.6410897515109557
2643,Liverpool,14,2026-01-31 20:00:00+00:00,2.29,0.36,4.0,1.0,0,190.0,83.0,True,4,Newcastle,4,2026-01-31 20:00:00+00:00,1.2162602705778514,1.5237811227510338,2026,2025/26,1.71,0.64,1.8828206884633414,0.2362544033555529
2644,Liverpool,14,2026-02-08 16:30:00+00:00,1.2,2.91,1.0,2.0,0,120.0,165.0,True,43,Man City,43,2026-02-08 16:30:00+00:00,0.997213944299274,1.7291429564638854,2026,2025/26,-0.19999999999999996,-0.9100000000000001,1.2033526073918073,1.682914642263575
2645,Liverpool,14,2026-02-11 20:15:00+00:00,2.52,0.63,1.0,0.0,1,190.0,112.0,False,56,Sunderland,56,2026-02-11 20:15:00+00:00,1.3744304007053136,0.9150001354387818,2026,2025/26,-1.52,-0.63,1.833486802028547,0.6885244882481771
2646,Liverpool,14,2026-02-22 14:00:00+00:00,1.81,1.19,1.0,0.0,1,177.0,105.0,False,17,Nott'm Forest,17,2026-02-22 14:00:00+00:00,1.3683343998095334,1.1272514566777354,2026,2025/26,-0.81,-1.19,1.3227760701272617,1.0556650807151748
2647,Liverpool,14,2026-02-28 15:00:00+00:00,1.84,1.86,4.0,2.0,0,196.0,167.0,True,21,West Ham,21,2026-02-28 15:00:00+00:00,1.6091460360931116,1.1102157774805268,2026,2025/26,2.16,0.1399999999999999,1.1434636501155513,1.6753499974761659
2648,Liverpool,14,2026-03-03 20:15:00+00:00,1.85,0.44,1.0,2.0,0,197.0,62.0,False,39,Wolves,39,2026-03-03 20:15:00+00:00,1.4783142665283655,0.8819095136206575,2026,2025/26,-0.8500000000000001,1.56,1.2514253849044503,0.49891739821877074
2649,Liverpool,14,2026-03-15 16:30:00+00:00,1.69,1.18,1.0,1.0,0,164.0,129.0,True,6,Spurs,6,2026-03-15 16:30:00+00:00,1.5099536387861543,1.2430269995390653,2026,2025/26,-0.69,-0.17999999999999994,1.1192396617942417,0.9492955506497954
2650,Liverpool,14,2026-03-21 12:45:00+00:00,1.03,2.17,1.0,2.0,0,149.0,192.0,False,36,Brighton,36,2026-03-21 12:45:00+00:00,1.3065319046186197,1.3699690836027345,2026,2025/26,-0.030000000000000027,-0.16999999999999993,0.7883466116356798,1.5839773510022213
2651,Man City,43,2025-08-16 16:30:00+00:00,2.46,0.56,4.0,0.0,1,147.0,95.0,False,39,Wolves,39,2025-08-16 16:30:00+00:00,1.4005001609389387,1.085649885193822,2026,2025/26,1.54,-0.56,1.7565153283172348,0.5158200702061722
2652,Man City,43,2025-08-23 11:30:00+00:00,1.55,1.11,0.0,2.0,0,128.0,141.0,True,6,Spurs,6,2025-08-23 11:30:00+00:00,1.5871736661864273,1.358192851977014,2026,2025/26,-1.55,0.8899999999999999,0.9765787027731212,0.8172624369096486
2653,Man City,43,2025-08-31 13:00:00+00:00,1.82,2.3,1.0,2.0,0,140.0,162.0,False,36,Brighton,36,2025-08-31 13:00:00+00:00,1.2948545477393396,1.493272280026101,2026,2025/26,-0.8200000000000001,-0.2999999999999998,1.40556327595057,1.5402415425268579
2654,Man City,43,2025-09-14 15:30:00+00:00,2.6,1.51,3.0,0.0,1,174.0,104.0,True,1,Man Utd,1,2025-09-14 15:30:00+00:00,1.3523399669090508,1.350720643721377,2026,2025/26,0.3999999999999999,-1.51,1.9225934776908493,1.1179217605202152
2655,Man City,43,2025-09-21 15:30:00+00:00,0.89,0.96,1.0,1.0,0,67.0,146.0,False,3,Arsenal,3,2025-09-21 15:30:00+00:00,0.8670469899372497,1.6181472722239387,2026,2025/26,0.10999999999999999,0.040000000000000036,1.0264726252776812,0.5932710924887581
2656,Man City,43,2025-09-27 14:00:00+00:00,2.03,0.41,3.0,1.0,0,265.0,60.0,True,90,Burnley,90,2025-09-27 14:00:00+00:00,1.89010980413828,1.030917126346789,2026,2025/26,0.9700000000000002,0.5900000000000001,1.074011676758376,0.39770413112923747
2657,Man City,43,2025-10-05 15:30:00+00:00,0.84,0.83,1.0,0.0,1,111.0,41.0,False,94,Brentford,94,2025-10-05 15:30:00+00:00,1.4309819830478996,1.4292432836666875,2026,2025/26,0.16000000000000003,-0.83,0.5870094871571018,0.5807268849783613
2658,Man City,43,2025-10-18 14:00:00+00:00,2.38,0.81,2.0,0.0,1,225.0,57.0,True,11,Everton,11,2025-10-18 14:00:00+00:00,1.2763955188178686,1.1287059327079527,2026,2025/26,-0.3799999999999999,-0.81,1.8646257879408983,0.7176359904981413
2659,Man City,43,2025-10-26 14:00:00+00:00,1.19,0.81,0.0,1.0,0,146.0,122.0,False,7,Aston Villa,7,2025-10-26 14:00:00+00:00,1.2762176868496762,1.282784753506336,2026,2025/26,-1.19,0.18999999999999995,0.9324428052219654,0.6314387490075507
2660,Man City,43,2025-11-02 16:30:00+00:00,2.22,0.72,3.0,1.0,0,204.0,113.0,True,91,Bournemouth,91,2025-11-02 16:30:00+00:00,1.2911832545364696,1.3760914552257275,2026,2025/26,0.7799999999999998,0.28,1.7193531531641282,0.5232210383007535
2661,Man City,43,2025-11-09 16:30:00+00:00,1.6,0.71,3.0,0.0,1,138.0,42.0,True,14,Liverpool,14,2025-11-09 16:30:00+00:00,1.1676058588618643,1.7917939641959253,2026,2025/26,1.4,-0.71,1.3703254294729357,0.39625091622552444
2662,Man City,43,2025-11-22 17:30:00+00:00,2.49,2.24,1.0,2.0,0,173.0,118.0,False,4,Newcastle,4,2025-11-22 17:30:00+00:00,1.1791315330329677,1.5165614678312669,2026,2025/26,-1.4900000000000002,-0.2400000000000002,2.1117236968425486,1.4770255261748635
2663,Man City,43,2025-11-29 15:00:00+00:00,3.09,1.54,3.0,2.0,0,289.0,114.0,True,2,Leeds,2,2025-11-29 15:00:00+00:00,1.538031993227691,1.1359247921884426,2026,2025/26,-0.08999999999999986,0.45999999999999996,2.0090609386579614,1.355723557219908
2664,Man City,43,2025-12-02 19:30:00+00:00,2.18,0.91,4.0,4.0,0,134.0,131.0,False,54,Fulham,54,2025-12-02 19:30:00+00:00,1.3559107746665842,1.1889236079454812,2026,2025/26,1.8199999999999998,3.09,1.6077754087735294,0.7653982088660221
2665,Man City,43,2025-12-06 15:00:00+00:00,2.42,0.71,3.0,0.0,1,202.0,43.0,True,56,Sunderland,56,2025-12-06 15:00:00+00:00,1.3214434895471707,0.9236039194721546,2026,2025/26,0.5800000000000001,-0.71,1.8313306767505284,0.7687277901611433
2666,Man City,43,2025-12-14 14:00:00+00:00,1.19,1.88,3.0,0.0,1,104.0,145.0,False,31,Crystal Palace,31,2025-12-14 14:00:00+00:00,1.196591335670767,1.3651389629630764,2026,2025/26,1.81,-1.88,0.9944915732930056,1.3771491774869584
2667,Man City,43,2025-12-20 15:00:00+00:00,2.1,0.98,3.0,0.0,1,229.0,71.0,True,21,West Ham,21,2025-12-20 15:00:00+00:00,1.6135458028484932,1.084024544764019,2026,2025/26,0.8999999999999999,-0.98,1.30148149268074,0.9040385706518627
2668,Man City,43,2025-12-27 12:30:00+00:00,1.45,0.55,2.0,1.0,0,163.0,58.0,False,17,Nott'm Forest,17,2025-12-27 12:30:00+00:00,1.3713974207945725,1.1270230934144272,2026,2025/26,0.55,0.44999999999999996,1.0573156825392642,0.4880112956103863
2669,Man City,43,2026-01-01 20:00:00+00:00,2.25,0.81,0.0,0.0,1,192.0,122.0,False,56,Sunderland,56,2026-01-01 20:00:00+00:00,1.325643729471666,0.8966270799258372,2026,2025/26,-2.25,-0.81,1.6972886077745302,0.9033856082809786
2670,Man City,43,2026-01-04 17:30:00+00:00,0.98,1.73,1.0,1.0,0,152.0,133.0,True,8,Chelsea,8,2026-01-04 17:30:00+00:00,1.2239723341830784,1.5141499934333826,2026,2025/26,0.020000000000000018,-0.73,0.8006716921866425,1.1425552339614458
2671,Man City,43,2026-01-07 19:30:00+00:00,2.56,1.16,1.0,1.0,0,200.0,79.0,True,36,Brighton,36,2026-01-07 19:30:00+00:00,1.3599669851364165,1.465441287470442,2026,2025/26,-1.56,-0.15999999999999992,1.8823986375986987,0.791570436781076
2672,Man City,43,2026-01-17 12:30:00+00:00,0.45,2.27,0.0,2.0,0,98.0,198.0,False,1,Man Utd,1,2026-01-17 12:30:00+00:00,1.32495020071278,1.4995785290077588,2026,2025/26,-0.45,-0.27,0.33963540649144,1.5137586702458414
2673,Man City,43,2026-01-24 15:00:00+00:00,0.86,0.61,2.0,0.0,1,121.0,71.0,True,39,Wolves,39,2026-01-24 15:00:00+00:00,1.4220514476621182,0.9453768619546606,2026,2025/26,1.1400000000000001,-0.61,0.6047601170927097,0.6452453244294178
2674,Man City,43,2026-02-01 16:30:00+00:00,2.08,1.05,2.0,2.0,0,138.0,144.0,False,6,Spurs,6,2026-02-01 16:30:00+00:00,1.3657796065517311,1.276825302412918,2026,2025/26,-0.08000000000000007,0.95,1.5229397115186876,0.8223521244572236
2675,Man City,43,2026-02-08 16:30:00+00:00,2.92,1.21,2.0,1.0,0,165.0,120.0,False,14,Liverpool,14,2026-02-08 16:30:00+00:00,1.131406734749088,1.6635218815444524,2026,2025/26,-0.9199999999999999,-0.20999999999999996,2.5808578916118687,0.7273724580506317
2676,Man City,43,2026-02-11 19:30:00+00:00,1.38,1.42,3.0,0.0,1,129.0,113.0,True,54,Fulham,54,2026-02-11 19:30:00+00:00,1.4174107217846683,1.2174678517569697,2026,2025/26,1.62,-1.42,0.9736062940616362,1.1663552330772013
2677,Man City,43,2026-02-21 20:00:00+00:00,1.35,0.62,2.0,1.0,0,180.0,157.0,True,4,Newcastle,4,2026-02-21 20:00:00+00:00,1.2646532247462583,1.5566601287976047,2026,2025/26,0.6499999999999999,0.38,1.067486306588801,0.39828861068016197
2678,Man City,43,2026-02-28 17:30:00+00:00,2.0,1.49,1.0,0.0,1,195.0,101.0,False,2,Leeds,2,2026-02-28 17:30:00+00:00,1.5148515950607415,1.3185933338148326,2026,2025/26,-1.0,-1.49,1.3202613421150375,1.129992061835524
2679,Man City,43,2026-03-04 19:30:00+00:00,2.11,0.97,2.0,2.0,0,212.0,105.0,True,17,Nott'm Forest,17,2026-03-04 19:30:00+00:00,1.3511546249117856,1.1217514351027265,2026,2025/26,-0.10999999999999988,1.03,1.5616273379057248,0.8647191968256055
2680,Man City,43,2026-03-14 20:00:00+00:00,2.04,0.54,1.0,1.0,0,259.0,43.0,False,21,West Ham,21,2026-03-14 20:00:00+00:00,1.6021012938951211,1.1451283425967096,2026,2025/26,-1.04,0.45999999999999996,1.2733277276371422,0.47156286322936364
2681,Man Utd,1,2025-08-17 15:30:00+00:00,1.51,1.31,0.0,1.0,0,194.0,105.0,True,3,Arsenal,3,2025-08-17 15:30:00+00:00,0.8965932057502869,1.6209551982898565,2026,2025/26,-1.51,-0.31000000000000005,1.6841528469272775,0.8081654578621784
2682,Man Utd,1,2025-08-24 15:30:00+00:00,1.64,1.76,0.0,1.0,0,104.0,164.0,False,54,Fulham,54,2025-08-24 15:30:00+00:00,1.3267283181657907,1.274192903382963,2026,2025/26,-1.64,-0.76,1.2361234606549358,1.3812665219899014
2683,Man Utd,1,2025-08-30 14:00:00+00:00,3.63,1.2,2.0,2.0,0,208.0,104.0,True,90,Burnley,90,2025-08-30 14:00:00+00:00,1.854553289376483,1.056349880619743,2026,2025/26,-1.63,0.8,1.9573446720533103,1.135987253859469
2684,Man Utd,1,2025-09-14 15:30:00+00:00,1.51,2.52,0.0,3.0,0,104.0,174.0,False,43,Man City,43,2025-09-14 15:30:00+00:00,1.0043607931359415,1.6954539816554286,2026,2025/26,-1.51,0.48,1.5034437926288304,1.4863275720049274
2685,Man Utd,1,2025-09-20 16:30:00+00:00,1.83,0.43,2.0,1.0,0,140.0,59.0,True,8,Chelsea,8,2025-09-20 16:30:00+00:00,1.1597011046257228,1.5236912012278871,2026,2025/26,0.16999999999999993,0.5700000000000001,1.5779928058192259,0.2822094133335407
2686,Man Utd,1,2025-09-27 11:30:00+00:00,2.08,2.02,1.0,3.0,0,178.0,193.0,False,94,Brentford,94,2025-09-27 11:30:00+00:00,1.407031035940279,1.419428275743306,2026,2025/26,-1.08,0.98,1.478290063879078,1.4231081869509716
2687,Man Utd,1,2025-10-04 14:00:00+00:00,1.89,0.71,2.0,0.0,1,178.0,77.0,True,56,Sunderland,56,2025-10-04 14:00:00+00:00,1.1890568620473752,0.9239176493004696,2026,2025/26,0.1100000000000001,-0.71,1.5894950530336347,0.7684667573322859
2688,Man Utd,1,2025-10-19 15:30:00+00:00,1.35,2.75,2.0,1.0,0,105.0,234.0,False,14,Liverpool,14,2025-10-19 15:30:00+00:00,1.11575491609123,1.7844928963632134,2026,2025/26,0.6499999999999999,-1.75,1.209943134043621,1.5410540471214453
2689,Man Utd,1,2025-10-25 16:30:00+00:00,1.29,1.12,4.0,2.0,0,152.0,136.0,True,36,Brighton,36,2025-10-25 16:30:00+00:00,1.33100974844703,1.5051177856562945,2026,2025/26,2.71,0.8799999999999999,0.9691889946749987,0.7441278089153888
2690,Man Utd,1,2025-11-01 15:00:00+00:00,1.12,1.93,2.0,2.0,0,125.0,136.0,False,17,Nott'm Forest,17,2025-11-01 15:00:00+00:00,1.4756983122315863,1.075498756373539,2026,2025/26,0.8799999999999999,0.07000000000000006,0.7589627166451857,1.7945162544936297
2691,Man Utd,1,2025-11-08 12:30:00+00:00,0.62,0.92,2.0,2.0,0,91.0,109.0,False,6,Spurs,6,2025-11-08 12:30:00+00:00,1.4900653313402716,1.2680082008386298,2026,2025/26,1.38,1.08,0.41608913848249024,0.7255473579678227
2692,Man Utd,1,2025-11-24 20:00:00+00:00,1.65,0.23,0.0,1.0,0,208.0,41.0,True,11,Everton,11,2025-11-24 20:00:00+00:00,1.3058945118028715,1.1014873977445152,2026,2025/26,-1.65,0.77,1.26350174925084,0.2088085623775311
2693,Man Utd,1,2025-11-30 12:00:00+00:00,1.35,1.83,2.0,1.0,0,157.0,119.0,False,31,Crystal Palace,31,2025-11-30 12:00:00+00:00,1.2180595816810649,1.3516903589308482,2026,2025/26,0.6499999999999999,-0.8300000000000001,1.1083201678335324,1.3538603629957695
2694,Man Utd,1,2025-12-04 20:00:00+00:00,1.59,0.77,1.0,1.0,0,160.0,111.0,True,21,West Ham,21,2025-12-04 20:00:00+00:00,1.6343785504223574,1.0900923768205506,2026,2025/26,-0.5900000000000001,0.22999999999999998,0.9728468350181854,0.7063621545963313
2695,Man Utd,1,2025-12-08 20:00:00+00:00,4.16,0.41,4.0,1.0,0,249.0,81.0,False,39,Wolves,39,2025-12-08 20:00:00+00:00,1.4392942968016762,0.9560648666287784,2026,2025/26,-0.16000000000000014,0.5900000000000001,2.8903053456434398,0.4288411951018749
2696,Man Utd,1,2025-12-15 20:00:00+00:00,3.3,1.92,4.0,4.0,0,273.0,177.0,True,91,Bournemouth,91,2025-12-15 20:00:00+00:00,1.3422710862722829,1.3620523073628843,2026,2025/26,0.7000000000000002,2.08,2.4585197682866475,1.409637493083784
2697,Man Utd,1,2025-12-21 16:30:00+00:00,1.34,1.54,1.0,2.0,0,141.0,113.0,False,7,Aston Villa,7,2025-12-21 16:30:00+00:00,1.2651913762189675,1.2818149697081085,2026,2025/26,-0.3400000000000001,0.45999999999999996,1.0591283067424935,1.2014214503600975
2698,Man Utd,1,2025-12-26 20:00:00+00:00,1.27,1.18,1.0,0.0,1,96.0,183.0,True,4,Newcastle,4,2025-12-26 20:00:00+00:00,1.1923887183143085,1.4748776099263048,2026,2025/26,-0.27,-1.18,1.0650889097604104,0.8000663865654324
2699,Man Utd,1,2025-12-30 20:15:00+00:00,0.84,1.16,1.0,1.0,0,138.0,115.0,True,39,Wolves,39,2025-12-30 20:15:00+00:00,1.5096873513974596,0.935412198360318,2026,2025/26,0.16000000000000003,-0.15999999999999992,0.5564065958573768,1.2400950105561606
2700,Man Utd,1,2026-01-04 12:30:00+00:00,1.58,0.9,1.0,1.0,0,115.0,108.0,False,2,Leeds,2,2026-01-04 12:30:00+00:00,1.465821018775575,1.2710908882043364,2026,2025/26,-0.5800000000000001,0.09999999999999998,1.077894217480795,0.7080532229063694
2701,Man Utd,1,2026-01-07 20:15:00+00:00,2.54,0.24,2.0,2.0,0,260.0,49.0,False,90,Burnley,90,2026-01-07 20:15:00+00:00,1.788784396793462,0.9118053304876734,2026,2025/26,-0.54,1.76,1.4199587186433154,0.263214078680191
2702,Man Utd,1,2026-01-17 12:30:00+00:00,2.29,0.45,2.0,0.0,1,198.0,98.0,True,43,Man City,43,2026-01-17 12:30:00+00:00,0.9843139967160676,1.7721634064388736,2026,2025/26,-0.29000000000000004,-0.45,2.3264933828433274,0.25392692252023524
2703,Man Utd,1,2026-01-25 16:30:00+00:00,0.7,1.19,3.0,2.0,0,59.0,163.0,False,3,Arsenal,3,2026-01-25 16:30:00+00:00,0.7554461110721009,1.6909500319394062,2026,2025/26,2.3,0.81,0.9266048097151313,0.7037464014446068
2704,Man Utd,1,2026-02-01 14:00:00+00:00,1.7999999999999998,1.94,3.0,2.0,0,198.0,152.0,True,54,Fulham,54,2026-02-01 14:00:00+00:00,1.3702438072768972,1.1821350634151837,2026,2025/26,1.2000000000000002,0.06000000000000005,1.3136348366917,1.6410984328604106
2705,Man Utd,1,2026-02-07 12:30:00+00:00,1.78,0.49,2.0,0.0,1,208.0,63.0,True,6,Spurs,6,2026-02-07 12:30:00+00:00,1.3826150458102526,1.2654618712460524,2026,2025/26,0.21999999999999997,-0.49,1.2874154707009342,0.3872104020941505
2706,Man Utd,1,2026-02-10 20:15:00+00:00,0.5700000000000001,1.11,1.0,1.0,0,82.0,73.0,False,21,West Ham,21,2026-02-10 20:15:00+00:00,1.6747984223431116,1.074076520171726,2026,2025/26,0.42999999999999994,-0.1100000000000001,0.3403394655713532,1.0334459222910213
2707,Man Utd,1,2026-02-23 20:00:00+00:00,1.26,0.62,1.0,0.0,1,80.0,89.0,False,11,Everton,11,2026-02-23 20:00:00+00:00,1.3403719782424992,1.1131796672967216,2026,2025/26,-0.26,-0.62,0.9400375570758476,0.5569631014781525
2708,Man Utd,1,2026-03-01 14:00:00+00:00,2.05,0.38,2.0,1.0,0,217.0,73.0,True,31,Crystal Palace,31,2026-03-01 14:00:00+00:00,1.2842086736849605,1.2719154097216705,2026,2025/26,-0.04999999999999982,0.62,1.596313778287797,0.29876200657334145
2709,Man Utd,1,2026-03-04 20:15:00+00:00,1.49,2.48,1.0,2.0,0,144.0,160.0,False,4,Newcastle,4,2026-03-04 20:15:00+00:00,1.3075807093592295,1.5341566296752045,2026,2025/26,-0.49,-0.48,1.1395090102928818,1.6165233405959596
