,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3339,4,Murillo_Costa dos Santos,DEF,17,90.0,0.04252783405029524,0.028102944425521654,0.0,0.32133326359511993,2.472,0.0,0.1418606182509627,0.0600652782441079,0.18,6,3,4.0,2,55,1.6,Murillo
3340,5,Murillo_Costa dos Santos,DEF,17,90.0,0.042527914463002935,0.0281030269684754,0.0,0.32629985754926416,2.472,0.0,0.1071495658985474,0.0904822902559153,0.18,6,3,4.0,2,55,1.6,Murillo
3341,6,Murillo_Costa dos Santos,DEF,17,90.0,0.04252794169474528,0.028103054921690268,0.0,0.36156407326353784,2.472,0.0,0.1022954215821153,0.0835583154339964,0.18,6,3,4.0,2,55,1.6,Murillo
3342,7,Murillo_Costa dos Santos,DEF,17,90.0,0.04252798841414174,0.028103102878938746,0.0,0.3174437162732926,2.472,0.0,0.0832442945735486,0.1269524854015694,0.18,6,3,4.0,2,55,1.6,Murillo
3343,8,Murillo_Costa dos Santos,DEF,17,90.0,0.04252802596034063,0.02810314142001216,0.0,0.23426359280734546,2.472,0.0,0.1071495658985474,0.0904822902559153,0.18,6,3,4.0,2,55,1.6,Murillo
3344,9,Murillo_Costa dos Santos,DEF,17,90.0,0.04252811427576824,0.028103232075811748,0.0,0.4852079142042143,2.472,0.0,0.1096576120073566,0.0695834619534179,0.18,6,3,4.0,2,55,1.6,Murillo
3345,10,Murillo_Costa dos Santos,DEF,17,90.0,0.0425281407088037,0.028103259209394382,0.0,0.5076366007112543,2.472,0.0,0.093682812321711,0.0922043031552359,0.18,6,3,4.0,2,55,1.6,Murillo
3346,4,Mykhailo_Mudryk,MID,6,5.671626399999999,0.1238775788456638,0.19751817819830383,0.0,,1.5260000000000002,0.0,0.1404282438487913,0.1515640651149798,0.12,5,3,1.0,2,54,0.1,Mudryk
3347,5,Mykhailo_Mudryk,MID,6,5.6536264,0.1178677922842834,0.188677874694884,0.0,,1.5260000000000002,0.0,0.1825931717784384,0.1821039059461147,0.12,5,3,1.0,2,54,0.1,Mudryk
3348,6,Mykhailo_Mudryk,MID,6,5.6326264,0.1178703064171092,0.18868215978486116,0.0,,1.5260000000000002,0.0,0.1428102447080979,0.0922915817691234,0.12,5,3,1.0,2,54,0.1,Mudryk
3349,7,Mykhailo_Mudryk,MID,6,5.6116264,0.116590937006889,0.1869893590590739,0.0,,1.5260000000000002,0.0,0.1387307214668867,0.1355891663322339,0.12,5,3,1.0,2,54,0.1,Mudryk
3350,8,Mykhailo_Mudryk,MID,6,5.5936264,0.1165930240666425,0.18699292016964628,0.0,,1.5260000000000002,0.0,0.1605804147221816,0.1297736588386613,0.12,5,3,1.0,2,54,0.1,Mudryk
3351,9,Mykhailo_Mudryk,MID,6,5.5726264,0.1165954591088435,0.18699707509436955,0.0,,1.5260000000000002,0.0,0.1732477612498355,0.1405756740370894,0.12,5,3,1.0,2,54,0.1,Mudryk
3352,10,Mykhailo_Mudryk,MID,6,5.5516264,0.1165978943009173,0.18700123033759783,0.0,,1.5260000000000002,0.0,0.1059128334141917,0.1509993722726559,0.12,5,3,1.0,2,54,0.1,Mudryk
3353,4,Myles_Lewis-Skelly,MID,3,10.0,0.028655424678999362,0.050551198814397166,0.0,0.005632430302255837,3.4259999999999997,0.0,0.1544874686393139,0.1797151855519186,0.18,5,3,1.0,2,55,0.7,Lewis-Skelly
3354,5,Myles_Lewis-Skelly,MID,3,10.0,0.028653229364681353,0.050543505653179624,0.0,0.005280794322949247,3.4259999999999997,0.0,0.0692395891184325,0.1709384822218405,0.18,5,3,1.0,2,55,0.7,Lewis-Skelly
3355,6,Myles_Lewis-Skelly,MID,3,10.0,0.028653229364681353,0.050543505653179624,0.0,0.005611338225899733,3.4259999999999997,0.0,0.2331798385191912,0.1677959671932266,0.18,5,3,1.0,2,55,0.7,Lewis-Skelly
3356,7,Myles_Lewis-Skelly,MID,3,10.0,0.028879397915603625,0.051310176313804634,0.0,0.005574641294648017,3.4259999999999997,0.0,0.14374491734283,0.1220953944909677,0.18,5,3,1.0,2,55,0.7,Lewis-Skelly
3357,8,Myles_Lewis-Skelly,MID,3,10.0,0.028576302744914323,0.050787642753460524,0.0,0.005971068760090305,3.4259999999999997,0.0,0.1443510516488228,0.1459960090362162,0.18,5,3,1.0,2,55,0.7,Lewis-Skelly
3358,9,Myles_Lewis-Skelly,MID,3,10.0,0.0283804482501122,0.050450337014438795,0.0,0.006254982024582025,3.4259999999999997,0.0,0.0812163220982644,0.1563196093706982,0.18,5,3,1.0,2,55,0.7,Lewis-Skelly
3359,10,Myles_Lewis-Skelly,MID,3,10.0,0.028295207290940812,0.050487225730926226,0.0,0.004897782288162734,3.4259999999999997,0.0,0.1105549576366203,0.1510804098675691,0.18,5,3,1.0,2,55,0.7,Lewis-Skelly
3360,4,Nathan_Collins,DEF,94,88.014,0.054335090743131316,0.05174515156572982,0.0,0.22683400127052517,1.34,0.0,0.1085351688980734,0.0806648023697854,0.2,6,3,4.0,2,55,1.9,Collins
3361,5,Nathan_Collins,DEF,94,88.014,0.05433483153057919,0.05174502259897795,0.0,0.13307856376308455,1.34,0.0,0.1363428404915171,0.0762841544544601,0.2,6,3,4.0,2,55,1.9,Collins
3362,6,Nathan_Collins,DEF,94,88.014,0.05331049569159802,0.05081748166924759,0.0,0.16091145319142833,1.34,0.0,0.1418606182509627,0.0600652782441079,0.2,6,3,4.0,2,55,1.9,Collins
3363,7,Nathan_Collins,DEF,94,88.014,0.05297882751518017,0.0505254569490374,0.0,0.2480883969033562,1.34,0.0,0.1023927572609454,0.0939852399442361,0.2,6,3,4.0,2,55,1.9,Collins
3364,8,Nathan_Collins,DEF,94,88.014,0.05319234910330842,0.050680165032853844,0.0,0.13127216568042036,1.34,0.0,0.1071495658985474,0.0904822902559153,0.2,6,3,4.0,2,55,1.9,Collins
3365,9,Nathan_Collins,DEF,94,88.014,0.05319236330287583,0.05068019898199369,0.0,0.18613397538195517,1.34,0.0,0.1523540413650514,0.0730401447034121,0.2,6,3,4.0,2,55,1.9,Collins
3366,10,Nathan_Collins,DEF,94,88.014,0.053192425555818865,0.05068034782050076,0.0,0.16131395364363876,1.34,0.0,0.0961062434002208,0.1174662536502063,0.2,6,3,4.0,2,55,1.9,Collins
3367,4,Nathan_Patterson,DEF,11,4.672724,0.022095426766598977,0.0621546666611079,0.0,0.5188567426445275,1.8219999999999998,0.0,0.0843157416247697,0.0864378085047916,0.12,6,3,4.0,2,45,0.0,Patterson
3368,5,Nathan_Patterson,DEF,11,4.672724,0.022027644210325603,0.0617442229474026,0.0,0.2932303075237913,1.8219999999999998,0.0,0.067130380684271,0.0939054205251974,0.12,6,3,4.0,2,45,0.0,Patterson
3369,6,Nathan_Patterson,DEF,11,4.672724,0.02203676491094388,0.061797234727882615,0.0,0.32715293379076,1.8219999999999998,0.0,0.067130380684271,0.0939054205251974,0.12,6,3,4.0,2,45,0.0,Patterson
3370,7,Nathan_Patterson,DEF,11,4.672724,0.02211203963602483,0.06225189383489,0.0,0.3316028499447925,1.8219999999999998,0.0,0.0492436100684465,0.0769745904519059,0.12,6,3,4.0,2,45,0.0,Patterson
3371,8,Nathan_Patterson,DEF,11,4.672724,0.02211077120482289,0.06224446542329224,0.0,0.3926770608579489,1.8219999999999998,0.0,0.0895736046412789,0.0720282422903402,0.12,6,3,4.0,2,45,0.0,Patterson
3372,9,Nathan_Patterson,DEF,11,4.672724,0.022109522111728053,0.06223715105361876,0.0,0.567711171362751,1.8219999999999998,0.0,0.0682220807300149,0.0647071625828257,0.12,6,3,4.0,2,45,0.0,Patterson
3373,10,Nathan_Patterson,DEF,11,4.672724,0.022108253198613953,0.06222972142622455,0.0,0.40296198545907613,1.8219999999999998,0.0,0.067130380684271,0.0939054205251974,0.12,6,3,4.0,2,45,0.0,Patterson
3374,4,Neco_Williams,DEF,17,85.783385,0.037343036734036154,0.11024076315867462,0.0,0.11580362548615514,2.802,0.0,0.0594553680674959,0.1477359780947112,0.18,6,3,4.0,2,50,8.3,N.Williams
3375,5,Neco_Williams,DEF,17,85.783385,0.0373431325973588,0.11024114749994238,0.0,0.1175730851899046,2.802,0.0,0.0726040002447052,0.1082591450569382,0.18,6,3,4.0,2,50,8.3,N.Williams
3376,6,Neco_Williams,DEF,17,85.783385,0.03734316506144782,0.11024127765731598,0.0,0.13044695393642053,2.802,0.0,0.0635437814171147,0.0900625622586402,0.18,6,3,4.0,2,50,8.3,N.Williams
3377,7,Neco_Williams,DEF,17,85.783385,0.03734322075757737,0.11024150095862587,0.0,0.11442483821371174,2.802,0.0,0.0503146602967039,0.0895762796631766,0.18,6,3,4.0,2,50,8.3,N.Williams
3378,8,Neco_Williams,DEF,17,85.783385,0.03734326551795775,0.11024168041579727,0.0,0.08615092980693624,2.802,0.0,0.0726040002447052,0.1082591450569382,0.18,6,3,4.0,2,50,8.3,N.Williams
3379,9,Neco_Williams,DEF,17,85.783385,0.03734337080244047,0.11024210253256685,0.0,0.18125379059100677,2.802,0.0,0.0579484634114489,0.1065917663785243,0.18,6,3,4.0,2,50,8.3,N.Williams
3380,10,Neco_Williams,DEF,17,85.783385,0.037343402314357926,0.11024222887352092,0.0,0.19171389212332035,2.802,0.0,0.0740059342190895,0.1074332118750917,0.18,6,3,4.0,2,50,8.3,N.Williams
3381,4,Nehemiah_Oriola,MID,36,0.507876,0.1576817262288051,0.1310699811208139,0.0,0.005566698998951112,3.7157837837837837,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,45,0.3,Oriola
3382,5,Nehemiah_Oriola,MID,36,0.507876,0.151851361138521,0.1279545111215362,0.0,0.005506127610592748,3.7157837837837837,0.0,0.1291072434788893,0.1285844236104611,0.1,5,3,1.0,2,45,0.3,Oriola
3383,6,Nehemiah_Oriola,MID,36,0.507876,0.1568730101017934,0.1333786512518651,0.0,0.005921115128653199,3.7157837837837837,0.0,0.1599452287176704,0.2069893691638399,0.1,5,3,1.0,2,45,0.3,Oriola
3384,7,Nehemiah_Oriola,MID,36,0.507876,0.1290709775200215,0.1239954112888625,0.0,0.00580710162934796,3.7157837837837837,0.0,0.1747384690388589,0.1996648216063327,0.1,5,3,1.0,2,45,0.3,Oriola
3385,8,Nehemiah_Oriola,MID,36,0.507876,0.1300632975683572,0.1256011281327317,0.0,0.006601619751345002,3.7157837837837837,0.0,0.1561309748140821,0.2281837931792615,0.1,5,3,1.0,2,45,0.3,Oriola
3386,9,Nehemiah_Oriola,MID,36,0.507876,0.1300632975683572,0.1256011281327317,0.0,0.0068409026070535145,3.7157837837837837,0.0,0.079994114585333,0.1924638486881318,0.1,5,3,1.0,2,45,0.3,Oriola
3387,10,Nehemiah_Oriola,MID,36,0.507876,0.1300632975683572,0.1256011281327317,0.0,0.006673720533714162,3.7157837837837837,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,45,0.3,Oriola
3388,4,Nick_Pope,GKP,4,0.0,0.0087513386812041,0.00015977527251554,0.0,,4.696,0.660588223682294,0.0,0.0,0.05,0,0,4.0,1,49,1.1,Pope
3389,5,Nick_Pope,GKP,4,0.0,0.0084461627309867,0.00015918724753811,0.0,,4.696,0.6428754487711782,0.0,0.0,0.05,0,0,4.0,1,49,1.1,Pope
3390,6,Nick_Pope,GKP,4,0.0,0.0084227783301253,0.00015789678397075,0.0,,4.696,0.6428754487711782,0.0,0.0,0.05,0,0,4.0,1,49,1.1,Pope
3391,7,Nick_Pope,GKP,4,0.0,0.0084227783301253,0.00015789678397075,0.0,,4.696,0.7364116736057853,0.0,0.0,0.05,0,0,4.0,1,49,1.1,Pope
3392,8,Nick_Pope,GKP,4,0.0,0.0084227783301253,0.00015789678397075,0.0,,4.696,0.5996717830138523,0.0,0.0,0.05,0,0,4.0,1,49,1.1,Pope
3393,9,Nick_Pope,GKP,4,0.0,0.0084227783301253,0.00015789678397075,0.0,,4.696,0.7819904091058334,0.0,0.0,0.05,0,0,4.0,1,49,1.1,Pope
3394,10,Nick_Pope,GKP,4,0.0,0.0084227783301253,0.00015789678397075,0.0,,4.696,0.6817333924448863,0.0,0.0,0.05,0,0,4.0,1,49,1.1,Pope
3395,4,Nick_Woltemade,FWD,4,37.0,0.14361027252184844,0.12619097319727043,0.105,0.01596752954194068,1.474,0.0,0.1340380910931249,0.1255803286501579,0.0,4,3,0.0,2,59,0.8,Woltemade
3396,5,Nick_Woltemade,FWD,4,20.0,0.13692565369503737,0.12588468502304917,0.105,0.012485334564233619,1.474,0.0,0.1586585694072715,0.1733811838654664,0.0,4,3,0.0,2,59,0.8,Woltemade
3397,6,Nick_Woltemade,FWD,4,20.0,0.13641343834471034,0.12521251335492253,0.105,0.014433061087155767,1.474,0.0,0.1586585694072715,0.1733811838654664,0.0,4,3,0.0,2,59,0.8,Woltemade
3398,7,Nick_Woltemade,FWD,4,20.0,0.13641343834471034,0.12521251335492253,0.105,0.014279832651279368,1.474,0.0,0.2352193842210774,0.1842555992185148,0.0,4,3,0.0,2,59,0.8,Woltemade
3399,8,Nick_Woltemade,FWD,4,20.0,0.13641343834471034,0.12521251335492253,0.105,0.015539176909053567,1.474,0.0,0.1767206393676306,0.1844545627279573,0.0,4,3,0.0,2,59,0.8,Woltemade
3400,9,Nick_Woltemade,FWD,4,20.0,0.13641343834471034,0.12521251335492253,0.105,0.01787621644020894,1.474,0.0,0.2351683648465957,0.2027586933617957,0.0,4,3,0.0,2,59,0.8,Woltemade
3401,10,Nick_Woltemade,FWD,4,20.0,0.13641343834471034,0.12521251335492253,0.105,0.013330751369808732,1.474,0.0,0.2036375436634099,0.3260327759379062,0.0,4,3,0.0,2,59,0.8,Woltemade
3402,4,Nico_Elvedi,DEF,2,9.600076,0.0447495463846063,0.1031811355292085,0.0,0.3244187059906518,6.16,0.0,0.1396156290037274,0.068226640083546,0.1,6,3,4.0,2,45,0.0,Elvedi
3403,5,Nico_Elvedi,DEF,2,9.600076,0.0447495463846063,0.1031811355292085,0.0,0.23883475290503486,6.16,0.0,0.1022954215821153,0.0835583154339964,0.1,6,3,4.0,2,45,0.0,Elvedi
3404,6,Nico_Elvedi,DEF,2,9.600076,0.0447495463846063,0.1031811355292085,0.0,0.20823630393070497,6.16,0.0,0.0832442945735486,0.1269524854015694,0.1,6,3,4.0,2,45,0.0,Elvedi
3405,7,Nico_Elvedi,DEF,2,9.600076,0.0447495463846063,0.1031811355292085,0.0,0.23018356839231438,6.16,0.0,0.1709196443218459,0.0531768437205207,0.1,6,3,4.0,2,45,0.0,Elvedi
3406,8,Nico_Elvedi,DEF,2,9.600076,0.0447495463846063,0.1031811355292085,0.0,0.25072360087711887,6.16,0.0,0.0907356395055317,0.0856390061529362,0.1,6,3,4.0,2,45,0.0,Elvedi
3407,9,Nico_Elvedi,DEF,2,9.600076,0.0447495463846063,0.1031811355292085,0.0,0.2967725054871513,6.16,0.0,0.1085351688980734,0.0806648023697854,0.1,6,3,4.0,2,45,0.0,Elvedi
3408,10,Nico_Elvedi,DEF,2,9.600076,0.0447495463846063,0.1031811355292085,0.0,0.288755801298619,6.16,0.0,0.1644770322970634,0.0690941966995411,0.1,6,3,4.0,2,45,0.0,Elvedi
3409,4,Nico_González Iglesias,MID,4,90.0,0.0377777447959766,0.08889706607935753,0.0,0.4061170121877316,6.023999999999999,0.0,0.2331798385191912,0.1677959671932266,0.26,5,3,1.0,2,55,0.3,N.Gonzalez
3410,5,Nico_González Iglesias,MID,4,90.0,0.0365868401946023,0.08870477958170932,0.0,0.2638863875470927,6.023999999999999,0.0,0.1105549576366203,0.1510804098675691,0.26,5,3,1.0,2,55,0.3,N.Gonzalez
3411,6,Nico_González Iglesias,MID,4,90.0,0.0364955859834942,0.08828279288172963,0.0,0.3443978524049097,6.023999999999999,0.0,0.1105549576366203,0.1510804098675691,0.26,5,3,1.0,2,55,0.3,N.Gonzalez
3412,7,Nico_González Iglesias,MID,4,90.0,0.0364955859834942,0.08828279288172963,0.0,0.33810647091694224,6.023999999999999,0.0,0.111129053314265,0.1207774147016029,0.26,5,3,1.0,2,55,0.3,N.Gonzalez
3413,8,Nico_González Iglesias,MID,4,90.0,0.0364955859834942,0.08828279288172963,0.0,0.3891711397926966,6.023999999999999,0.0,0.0924376081321458,0.2095972166794233,0.26,5,3,1.0,2,55,0.3,N.Gonzalez
3414,9,Nico_González Iglesias,MID,4,90.0,0.0364955859834942,0.08828279288172963,0.0,0.4780113367069843,6.023999999999999,0.0,0.1443510516488228,0.1459960090362162,0.26,5,3,1.0,2,55,0.3,N.Gonzalez
3415,10,Nico_González Iglesias,MID,4,90.0,0.0364955859834942,0.08828279288172963,0.0,0.29887696836259137,6.023999999999999,0.0,0.1098025781491896,0.1612061387492213,0.26,5,3,1.0,2,55,0.3,N.Gonzalez
3416,4,Nico_O'Reilly,DEF,43,80.0,0.09343105061381805,0.07702864405806002,0.0,0.021925321927852365,2.3040000000000003,0.0,0.0835065474809688,0.0791725013674242,0.12,6,3,4.0,2,65,16.3,O'Reilly
3417,5,Nico_O'Reilly,DEF,43,80.0,0.09629695941264761,0.08073109049611471,0.0,0.02297096912696231,2.3040000000000003,0.0,0.0877478285006019,0.1259213665051077,0.12,6,3,4.0,2,65,16.3,O'Reilly
3418,6,Nico_O'Reilly,DEF,43,80.0,0.09538528801905918,0.07924460047720841,0.0,0.02665815258670906,2.3040000000000003,0.0,0.0546539037665491,0.1368382384501846,0.12,6,3,4.0,2,65,16.3,O'Reilly
3419,7,Nico_O'Reilly,DEF,43,80.0,0.09538428927164512,0.07924348850750743,0.0,0.017821832397644313,2.3040000000000003,0.0,0.0726040002447052,0.1082591450569382,0.12,6,3,4.0,2,65,16.3,O'Reilly
3420,8,Nico_O'Reilly,DEF,43,80.0,0.09538329056163444,0.07924237659682407,0.0,0.020930933207620614,2.3040000000000003,0.0,0.0594553680674959,0.1477359780947112,0.12,6,3,4.0,2,65,16.3,O'Reilly
3421,9,Nico_O'Reilly,DEF,43,80.0,0.09538245833186276,0.0792414500496676,0.0,0.020958656907602628,2.3040000000000003,0.0,0.0533516457922086,0.072917220215467,0.12,6,3,4.0,2,65,16.3,O'Reilly
3422,10,Nico_O'Reilly,DEF,43,80.0,0.09538145969041963,0.07924033824717111,0.0,0.022636651541777138,2.3040000000000003,0.0,0.0381093375725913,0.1216576943798066,0.12,6,3,4.0,2,65,16.3,O'Reilly
3423,4,Nicolas_Jackson,FWD,7,80.0,0.2466152789730433,0.12463749811282529,0.0,0.002358463166183397,1.0,0.0,0.3903559071071483,0.0756095322018228,0.22,4,3,0.0,2,65,1.1,N.Jackson
3424,5,Nicolas_Jackson,FWD,7,80.0,0.2325294201893429,0.11770316498493487,0.0,0.002419262933838288,1.0,0.0,0.2098964560195179,0.084628319290831,0.22,4,3,0.0,2,65,1.1,N.Jackson
3425,6,Nicolas_Jackson,FWD,7,80.0,0.2325277122331327,0.11770253576041532,0.0,0.0024738274453461567,1.0,0.0,0.3369990126707124,0.1077362401595791,0.22,4,3,0.0,2,65,1.1,N.Jackson
3426,7,Nicolas_Jackson,FWD,7,80.0,0.2325201374475451,0.1176999833564654,0.0,0.0024649321506374834,1.0,0.0,0.3086406933723113,0.0816006674475785,0.22,4,3,0.0,2,65,1.1,N.Jackson
3427,8,Nicolas_Jackson,FWD,7,80.0,0.2325152554763249,0.11769831364541285,0.0,0.002496226941918349,1.0,0.0,0.3271150410472394,0.1050774312299284,0.22,4,3,0.0,2,65,1.1,N.Jackson
3428,9,Nicolas_Jackson,FWD,7,80.0,0.232513402986603,0.11769767168493829,0.0,0.0022757752775053462,1.0,0.0,0.3034574369932249,0.1056809616224631,0.22,4,3,0.0,2,65,1.1,N.Jackson
3429,10,Nicolas_Jackson,FWD,7,80.0,0.2325122334265997,0.11769721891361148,0.0,0.0023383084160307904,1.0,0.0,0.1993130028846811,0.1276184883906058,0.22,4,3,0.0,2,65,1.1,N.Jackson
3430,4,Nicolás_Domínguez,MID,17,36.014466,0.07294306221383548,0.09110999218154572,0.0,0.36880724718059976,6.800000000000001,0.0,0.1982796337729827,0.2426216876301757,0.12,5,3,1.0,2,49,0.1,Dominguez
3431,5,Nicolás_Domínguez,MID,17,36.014466,0.07294321481754788,0.09111027201685083,0.0,0.3754727374849949,6.800000000000001,0.0,0.1477513994742005,0.1991287573641928,0.12,5,3,1.0,2,49,0.1,Dominguez
3432,6,Nicolás_Domínguez,MID,17,36.014466,0.07294326649675482,0.09111036678322502,0.0,0.4225881322751694,6.800000000000001,0.0,0.1747384690388589,0.1996648216063327,0.12,5,3,1.0,2,49,0.1,Dominguez
3433,7,Nicolás_Domínguez,MID,17,36.014466,0.07294335515877792,0.09111052936683349,0.0,0.3635841076732918,6.800000000000001,0.0,0.1291072434788893,0.1285844236104611,0.12,5,3,1.0,2,49,0.1,Dominguez
3434,8,Nicolás_Domínguez,MID,17,36.014466,0.07294342641230855,0.09111066002793225,0.0,0.25223778626159943,6.800000000000001,0.0,0.1477513994742005,0.1991287573641928,0.12,5,3,1.0,2,49,0.1,Dominguez
3435,9,Nicolás_Domínguez,MID,17,36.014466,0.07294359401345633,0.0911109673672292,0.0,0.5812294765120041,6.800000000000001,0.0,0.1531248208907197,0.2498696139650201,0.12,5,3,1.0,2,49,0.1,Dominguez
3436,10,Nicolás_Domínguez,MID,17,36.014466,0.07294364417691257,0.09111105935490364,0.0,0.608362160639796,6.800000000000001,0.0,0.079994114585333,0.1924638486881318,0.12,5,3,1.0,2,49,0.1,Dominguez
3437,4,Nicolò_Savona,DEF,17,0.0,0.04959796397003943,0.049772212002317844,0.0,0.0217740964892706,1.0,0.0,0.0541533412977913,0.1015364551472593,0.14,6,3,4.0,2,45,0.0,Savona
3438,5,Nicolò_Savona,DEF,17,0.0,0.04959808558071301,0.04977237108675088,0.0,0.021961509385093416,1.0,0.0,0.067130380684271,0.0939054205251974,0.14,6,3,4.0,2,45,0.0,Savona
3439,6,Nicolò_Savona,DEF,17,0.0,0.04959812676413563,0.049772424960778244,0.0,0.023301045382072085,1.0,0.0,0.0667372666214909,0.0982840270847248,0.14,6,3,4.0,2,45,0.0,Savona
3440,7,Nicolò_Savona,DEF,17,0.0,0.049598197419352126,0.04977251738843381,0.0,0.02162745401654461,1.0,0.0,0.0895736046412789,0.0720282422903402,0.14,6,3,4.0,2,45,0.0,Savona
3441,8,Nicolò_Savona,DEF,17,0.0,0.04959825420165264,0.049772591668363494,0.0,0.018476126998968816,1.0,0.0,0.067130380684271,0.0939054205251974,0.14,6,3,4.0,2,45,0.0,Savona
3442,9,Nicolò_Savona,DEF,17,0.0,0.04959838776385867,0.04977276638862543,0.0,0.028300979295755053,1.0,0.0,0.063470192410914,0.0901342124110096,0.14,6,3,4.0,2,45,0.0,Savona
3443,10,Nicolò_Savona,DEF,17,0.0,0.049598427739371835,0.04977281868298143,0.0,0.029294404485721074,1.0,0.0,0.0420291944782083,0.0536898326198401,0.14,6,3,4.0,2,45,0.0,Savona
3444,4,Nikola_Milenković,DEF,17,88.827,0.02656095798109024,0.02030951245315839,0.0,0.18050942037583512,1.0,0.0,0.1418606182509627,0.0600652782441079,0.18,6,3,4.0,2,55,1.6,Milenković
3445,5,Nikola_Milenković,DEF,17,88.827,0.02656100692989549,0.020309568431830263,0.0,0.18340947591511828,1.0,0.0,0.1071495658985474,0.0904822902559153,0.18,6,3,4.0,2,55,1.6,Milenković
3446,6,Nikola_Milenković,DEF,17,88.827,0.026561023506395418,0.020309587389036994,0.0,0.20441390988529737,1.0,0.0,0.1022954215821153,0.0835583154339964,0.18,6,3,4.0,2,55,1.6,Milenković
3447,7,Nikola_Milenković,DEF,17,88.827,0.026561051945415914,0.020309619912504562,0.0,0.17824770619642552,1.0,0.0,0.0832442945735486,0.1269524854015694,0.18,6,3,4.0,2,55,1.6,Milenković
3448,8,Nikola_Milenković,DEF,17,88.827,0.026561074800529508,0.02030964605014565,0.0,0.1316059423703909,1.0,0.0,0.1071495658985474,0.0904822902559153,0.18,6,3,4.0,2,55,1.6,Milenković
3449,9,Nikola_Milenković,DEF,17,88.827,0.026561128559876537,0.02030970753075693,0.0,0.28513071785389643,1.0,0.0,0.1096576120073566,0.0695834619534179,0.18,6,3,4.0,2,55,1.6,Milenković
3450,10,Nikola_Milenković,DEF,17,88.827,0.026561144650187867,0.020309725932108582,0.0,0.3012313735477409,1.0,0.0,0.093682812321711,0.0922043031552359,0.18,6,3,4.0,2,55,1.6,Milenković
3451,4,Nilson_Angulo,MID,56,70.0,0.0969040933023146,0.0912218960135793,0.0,0.02334252326441359,1.88,0.0,0.0989069437915003,0.0518274181840308,0.18,5,3,1.0,2,50,0.1,N.Angulo
3452,5,Nilson_Angulo,MID,56,70.0,0.0968916564883925,0.09121537757050664,0.0,0.03723005520757473,1.88,0.0,0.1711098762881013,0.1893901001610634,0.18,5,3,1.0,2,50,0.1,N.Angulo
3453,6,Nilson_Angulo,MID,56,70.0,0.0968997868510469,0.09121963899280916,0.0,0.02363431346730492,1.88,0.0,0.1844216475408297,0.1215922026775039,0.18,5,3,1.0,2,50,0.1,N.Angulo
3454,7,Nilson_Angulo,MID,56,70.0,0.0968862165618389,0.09121252609961926,0.0,0.03174926158133115,1.88,0.0,0.1405984806176659,0.0940718940331213,0.18,5,3,1.0,2,50,0.1,N.Angulo
3455,8,Nilson_Angulo,MID,56,70.0,0.0968735715980458,0.0912058972961504,0.0,0.02705915700331434,1.88,0.0,0.1059128334141917,0.1509993722726559,0.18,5,3,1.0,2,50,0.1,N.Angulo
3456,9,Nilson_Angulo,MID,56,70.0,0.0968675308282302,0.09120273026108032,0.0,0.02389718286080141,1.88,0.0,0.1387307214668867,0.1355891663322339,0.18,5,3,1.0,2,50,0.1,N.Angulo
3457,10,Nilson_Angulo,MID,56,70.0,0.096866217971095,0.09120204193378789,0.0,0.020211403343596283,1.88,0.0,0.1605804147221816,0.1297736588386613,0.18,5,3,1.0,2,50,0.1,N.Angulo
3458,4,Noah_Okafor,MID,2,40.0,0.15751142705449248,0.12472350552725965,0.0,0.03320938221668513,1.428,0.0,0.148262172696632,0.1951613734507185,0.1,5,3,1.0,2,59,0.3,Okafor
3459,5,Noah_Okafor,MID,2,40.0,0.15751142705449248,0.12472350552725965,0.0,0.025236976892368826,1.428,0.0,0.1767206393676306,0.1844545627279573,0.1,5,3,1.0,2,59,0.3,Okafor
3460,6,Noah_Okafor,MID,2,40.0,0.15751142705449248,0.12472350552725965,0.0,0.02254402621517511,1.428,0.0,0.1678834241461407,0.0955828567141176,0.1,5,3,1.0,2,59,0.3,Okafor
3461,7,Noah_Okafor,MID,2,40.0,0.15751142705449248,0.12472350552725965,0.0,0.024469796436093292,1.428,0.0,0.2131988292204139,0.1815039824339047,0.1,5,3,1.0,2,59,0.3,Okafor
3462,8,Noah_Okafor,MID,2,40.0,0.15751142705449248,0.12472350552725965,0.0,0.026300291093150702,1.428,0.0,0.1594559100590648,0.2209841854041271,0.1,5,3,1.0,2,59,0.3,Okafor
3463,9,Noah_Okafor,MID,2,40.0,0.15751142705449248,0.12472350552725965,0.0,0.030542869497501488,1.428,0.0,0.2266615139182164,0.1431318268366808,0.1,5,3,1.0,2,59,0.3,Okafor
3464,10,Noah_Okafor,MID,2,40.0,0.15751142705449248,0.12472350552725965,0.0,0.029787945862800445,1.428,0.0,0.2017654968426591,0.1572304791947641,0.1,5,3,1.0,2,59,0.3,Okafor
3465,4,Noah_Sadiki,MID,56,80.051533,0.06939161512167656,0.09286853913158943,0.0,0.0309661728494982,4.068,0.0,0.0783731673366716,0.1130446215530395,0.28,5,3,1.0,2,50,0.3,Sadiki
