,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4603,33,Remy_Rees-Dottin,MID,91,2.01685941,0.021108871837388445,0.023091644961504777,0.0,0.34784932007432584,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4604,34,Remy_Rees-Dottin,MID,91,2.01685941,0.02108208143334762,0.02299095137361698,0.0,0.3009977074200049,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4605,35,Remy_Rees-Dottin,MID,91,2.01685941,0.02105561602972372,0.022892400148315565,0.0,0.3417299257684554,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4606,29,Rhys_Williams,DEF,14,0.0,0.004714999999999992,0.010441999999999998,0.0,0.04728737565598331,0.027615,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4607,30,Rhys_Williams,DEF,14,0.0,0.004714999999999992,0.010441999999999998,0.0,0.05307829437429125,0.027615,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4608,31,Rhys_Williams,DEF,14,0.0,0.004714999999999992,0.010441999999999998,0.0,0.04998923863006836,0.027615,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4609,32,Rhys_Williams,DEF,14,0.0,0.004714999999999992,0.010441999999999998,0.0,0.04589029927715724,0.027615,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4610,33,Rhys_Williams,DEF,14,0.0,0.004714999999999992,0.010441999999999998,0.0,0.05334561650600285,0.027615,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4611,34,Rhys_Williams,DEF,14,0.0,0.004714999999999992,0.010441999999999998,0.0,0.05307829437429125,0.027615,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4612,35,Rhys_Williams,DEF,14,0.0,0.004714999999999992,0.010441999999999998,0.0,0.05070209764796596,0.027615,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4613,29,Riccardo_Calafiori,DEF,3,56.9289141,0.0660682315805506,0.04954358375176632,0.0,0.1553025492283243,-0.13193,0.0748157314808384,0.1010353276686705,6.5,3.4,5.0,1.0,56.0,6.3,Calafiori
4614,30,Riccardo_Calafiori,DEF,3,56.9649141,0.065997480210572,0.049521293074101864,0.0,0.16572987428049346,-0.13193,0.0781239671500094,0.1682654780001965,6.5,3.4,5.0,1.0,56.0,6.3,Calafiori
4615,31,Riccardo_Calafiori,DEF,3,56.9649141,0.065997480210572,0.049521293074101864,0.0,0.16572987428049346,-0.13193,0.0781239671500094,0.1682654780001965,6.5,3.4,5.0,1.0,56.0,6.3,Calafiori
4616,32,Riccardo_Calafiori,DEF,3,57.03391409999999,0.06590722218464765,0.04949195951902906,0.0,0.16554531985479135,-0.13193,0.0741359404540787,0.1285093199845387,6.5,3.4,5.0,1.0,56.0,6.3,Calafiori
4617,33,Riccardo_Calafiori,DEF,3,57.06991409999999,0.06593206569105142,0.049498959044568865,0.0,0.1518882923528353,-0.13193,0.0684369803821401,0.0689570348692817,6.5,3.4,5.0,1.0,56.0,6.3,Calafiori
4618,34,Riccardo_Calafiori,DEF,3,57.10291409999999,0.06595784121963107,0.04950745933777001,0.0,0.16785225017606767,-0.13193,0.0599094260032303,0.0852653171947206,6.5,3.4,5.0,1.0,56.0,6.3,Calafiori
4619,35,Riccardo_Calafiori,DEF,3,57.1389141,0.06598371692377844,0.04951599455002478,0.0,0.14256829385487885,-0.13193,0.0688294451125922,0.0689341544347774,6.5,3.4,5.0,1.0,56.0,6.3,Calafiori
4620,29,Richarlison_de Andrade,FWD,6,34.8515603,0.3223618592317276,0.11670578963419163,0.096,0.2872300254320988,-0.009420000000000012,0.242203261348691,0.1129332826750808,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4621,30,Richarlison_de Andrade,FWD,6,35.019560299999995,0.3155419676771464,0.11391126058640894,0.096,0.2812829012345679,-0.009420000000000012,0.1998720235356192,0.1117108106324614,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4622,31,Richarlison_de Andrade,FWD,6,35.187560299999994,0.31562144576554585,0.11360028988929008,0.096,0.2783897056790124,-0.009420000000000012,0.245336420069319,0.0916684623803641,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4623,32,Richarlison_de Andrade,FWD,6,35.35556029999999,0.31570041660748427,0.11329521921169032,0.096,0.2513865471604938,-0.009420000000000012,0.2437907086719235,0.0946676801611843,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4624,33,Richarlison_de Andrade,FWD,6,35.5205603,0.3157813104347064,0.112997097110695,0.096,0.2705137844444444,-0.009420000000000012,0.2564164369836952,0.116046056332438,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4625,34,Richarlison_de Andrade,FWD,6,35.68856029999999,0.31586078701081766,0.11270473852413002,0.096,0.25589281404761904,-0.009420000000000012,0.1562102167493039,0.0849996912534513,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4626,35,Richarlison_de Andrade,FWD,6,35.8565603,0.316103450174747,0.11279726631374014,0.096,0.28208656666666665,-0.009420000000000012,0.1899642843156302,0.0921613072267761,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4627,29,Rico_Henry,DEF,94,75.8642205,0.019709155165125895,0.03546467236940037,0.0,0.043785326687001906,-0.12,0.0741359404540787,0.1285093199845387,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4628,30,Rico_Henry,DEF,94,76.2872205,0.01970086020476853,0.03536359372528324,0.0,0.038856077952828555,-0.12,0.0851412822308301,0.1330727991851303,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4629,31,Rico_Henry,DEF,94,76.7132205,0.019695269744533086,0.03531823846115959,0.0,0.03841588863173969,-0.12,0.0607751338480607,0.082721353045789,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4630,32,Rico_Henry,DEF,94,77.13622050000001,0.019692203878266503,0.03531144082408178,0.0,0.043834139760231566,-0.12,0.0781239671500094,0.1682654780001965,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4631,33,Rico_Henry,DEF,94,77.55922050000001,0.01969071658854962,0.03530757448219121,0.0,0.03770809906990968,-0.12,0.0688294451125922,0.0689341544347774,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4632,34,Rico_Henry,DEF,94,77.9852205,0.019689462928880866,0.03530394197321783,0.0,0.04166195800151185,-0.12,0.0672253096016318,0.0925529355878362,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4633,35,Rico_Henry,DEF,94,78.4082205,0.019688251760063828,0.035300505893855326,0.0,0.03663421145885723,-0.12,0.07195914494306,0.1289768979814153,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4634,29,Rico_Lewis,DEF,43,10.77132688,0.024814844253970986,0.07269132410095505,0.0,0.20334235710272605,-0.06,0.0612185695239486,0.1547647148210794,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4635,30,Rico_Lewis,DEF,43,10.48332688,0.02477858680776218,0.07244658042746376,0.0,0.17622221594179666,-0.06,0.0825843663262332,0.1331817148255487,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4636,31,Rico_Lewis,DEF,43,10.19532688,0.02474275031892898,0.07220775846482429,0.0,0.209799533569614,-0.06,0.0601820123196,0.1107910134233332,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4637,32,Rico_Lewis,DEF,43,9.90732688,0.02470771102183562,0.07197598252091698,0.0,0.19441971325757176,-0.06,0.0602059946670487,0.0873296069775927,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4638,33,Rico_Lewis,DEF,43,9.61932688,0.024673370617988424,0.07175081554880262,0.0,0.19370271509144332,-0.06,0.0604125777337765,0.075609184327353,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4639,34,Rico_Lewis,DEF,43,9.33132688,0.02463943077747947,0.07153099306535987,0.0,0.1893713752925503,-0.06,0.0708026977330171,0.0847272048725479,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4640,35,Rico_Lewis,DEF,43,9.04332688,0.024648979492250377,0.07154178235702303,0.0,0.21085616244601385,-0.06,0.0596646903118796,0.099144545762795,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4641,29,Rio_Cardines,MID,31,0.0,0.011389599999999998,0.010377599999999999,0.0,0.04001261855618802,0.05366299999999999,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4642,30,Rio_Cardines,MID,31,0.0,0.011389599999999998,0.010377599999999999,0.0,0.03524334729011748,0.05366299999999999,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4643,31,Rio_Cardines,MID,31,0.0,0.011389599999999998,0.010377599999999999,0.0,0.03685549532371878,0.05366299999999999,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4644,32,Rio_Cardines,MID,31,0.0,0.011389599999999998,0.010377599999999999,0.0,0.040729128793344144,0.05366299999999999,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4645,33,Rio_Cardines,MID,31,0.0,0.011389599999999998,0.010377599999999999,0.0,0.033608808311605044,0.05366299999999999,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4646,34,Rio_Cardines,MID,31,0.0,0.011389599999999998,0.010377599999999999,0.0,0.03918415359447623,0.05366299999999999,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4647,35,Rio_Cardines,MID,31,0.0,0.011389599999999998,0.010377599999999999,0.0,0.04016935517056592,0.05366299999999999,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4648,29,Rio_Kyerematen,MID,6,0.0,0.013507272727272725,0.012131454545454546,0.0,0.08291034324548538,0.06940045454545457,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4649,30,Rio_Kyerematen,MID,6,0.0,0.013507272727272725,0.012131454545454546,0.0,0.08119367693318376,0.06940045454545457,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4650,31,Rio_Kyerematen,MID,6,0.0,0.013507272727272725,0.012131454545454546,0.0,0.08035854197044247,0.06940045454545457,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4651,32,Rio_Kyerematen,MID,6,0.0,0.013507272727272725,0.012131454545454546,0.0,0.07256394898485681,0.06940045454545457,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4652,33,Rio_Kyerematen,MID,6,0.0,0.013507272727272725,0.012131454545454546,0.0,0.07808511901631329,0.06940045454545457,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4653,34,Rio_Kyerematen,MID,6,0.0,0.013507272727272725,0.012131454545454546,0.0,0.07386470482960271,0.06940045454545457,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4654,35,Rio_Kyerematen,MID,6,0.0,0.013507272727272725,0.012131454545454546,0.0,0.08142565886727858,0.06940045454545457,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4655,29,Rio_Ngumoha,MID,14,9.509915,0.06416918564347675,0.028572398556907897,0.0,0.03678516876941551,0.08199941176470585,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4656,30,Rio_Ngumoha,MID,14,9.737915,0.0639960729432288,0.028402084100502465,0.0,0.04128996353604942,0.08199941176470585,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4657,31,Rio_Ngumoha,MID,14,9.965915,0.0638918664654963,0.02829205382324404,0.0,0.03888696621777905,0.08199941176470585,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4658,32,Rio_Ngumoha,MID,14,10.193915,0.06386207445052862,0.028246056836896887,0.0,0.035698373622381846,0.08199941176470585,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4659,33,Rio_Ngumoha,MID,14,10.421915,0.06383174226697558,0.028199335618528592,0.0,0.04149791522705358,0.08199941176470585,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4660,34,Rio_Ngumoha,MID,14,10.649915,0.06380097484754733,0.028152017218574316,0.0,0.04128996353604942,0.08199941176470585,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4661,35,Rio_Ngumoha,MID,14,10.877915,0.06379578076126309,0.028146642588739883,0.0,0.03944150406045683,0.08199941176470585,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4662,29,Rob_Holding,DEF,31,0.0,0.0558454464074016,0.03559300655611875,0.0,,0.06,0.1439780224574652,0.0830423715974034,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4663,30,Rob_Holding,DEF,31,0.0,0.0558454464074016,0.03559300655611875,0.0,,0.06,0.0953668023114064,0.0924257464758445,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4664,31,Rob_Holding,DEF,31,0.0,0.0558454464074016,0.03559300655611875,0.0,,0.06,0.0755430246612537,0.0675134510426518,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4665,32,Rob_Holding,DEF,31,0.0,0.0558454464074016,0.03559300655611875,0.0,,0.06,0.1132482554045391,0.1070021207897828,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4666,33,Rob_Holding,DEF,31,0.0,0.0558454464074016,0.03559300655611875,0.0,,0.06,0.0733559443278227,0.1249683465175336,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4667,34,Rob_Holding,DEF,31,0.0,0.0558454464074016,0.03559300655611875,0.0,,0.06,0.0990833979127397,0.0943002643295699,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4668,35,Rob_Holding,DEF,31,0.0,0.0558454464074016,0.03559300655611875,0.0,,0.06,0.121146417837883,0.0898181881081335,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4669,29,Robert_Sánchez,GKP,8,89.091,0.00552,0.010725514484299472,0.0,,0.09333,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.5,Sánchez
4670,30,Robert_Sánchez,GKP,8,89.079,0.00552,0.01069352510420502,0.0,,0.09333,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.5,Sánchez
4671,31,Robert_Sánchez,GKP,8,89.067,0.00552,0.010685480438557387,0.0,,0.09333,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.5,Sánchez
4672,32,Robert_Sánchez,GKP,8,89.05499999999999,0.00552,0.010681134934571243,0.0,,0.09333,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.5,Sánchez
4673,33,Robert_Sánchez,GKP,8,89.04299999999999,0.00552,0.010680412582763412,0.0,,0.09333,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.5,Sánchez
4674,34,Robert_Sánchez,GKP,8,89.03099999999999,0.00552,0.010679684410459548,0.0,,0.09333,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.5,Sánchez
4675,35,Robert_Sánchez,GKP,8,89.02199999999999,0.00552,0.010679222493267283,0.0,,0.09333,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.5,Sánchez
4676,29,Robin_Roefs,GKP,56,90.0,0.00552,0.006694979624765704,0.0,,0.13195999999999997,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.5,Roefs
4677,30,Robin_Roefs,GKP,56,90.0,0.00552,0.006668468014438998,0.0,,0.13195999999999997,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.5,Roefs
4678,31,Robin_Roefs,GKP,56,90.0,0.00552,0.006644428045930129,0.0,,0.13195999999999997,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.5,Roefs
4679,32,Robin_Roefs,GKP,56,90.0,0.00552,0.00663538088409604,0.0,,0.13195999999999997,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.5,Roefs
4680,33,Robin_Roefs,GKP,56,90.0,0.00552,0.006630905168437116,0.0,,0.13195999999999997,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.5,Roefs
4681,34,Robin_Roefs,GKP,56,90.0,0.00552,0.006626332483972159,0.0,,0.13195999999999997,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.5,Roefs
4682,35,Robin_Roefs,GKP,56,90.0,0.00552,0.006625655608869207,0.0,,0.13195999999999997,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.5,Roefs
4683,29,Rodrigo_Bentancur,MID,6,0.0,0.0568356138409166,0.02677686997632102,0.0,0.7280370370370371,-0.07333000000000006,0.0925678428788367,0.1690223903558263,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4684,30,Rodrigo_Bentancur,MID,6,0.0,0.0568356138409166,0.02677686997632102,0.0,0.7129629629629629,-0.07333000000000006,0.1049089199791474,0.1574962423587227,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4685,31,Rodrigo_Bentancur,MID,6,0.0,0.0568356138409166,0.02677686997632102,0.0,0.7056296296296298,-0.07333000000000006,0.1413497027076181,0.1426490125598961,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4686,32,Rodrigo_Bentancur,MID,6,0.0,0.0568356138409166,0.02677686997632102,0.0,0.6371851851851852,-0.07333000000000006,0.1306979925887435,0.2243459871869125,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4687,33,Rodrigo_Bentancur,MID,6,0.0,0.0568356138409166,0.02677686997632102,0.0,0.6856666666666666,-0.07333000000000006,0.0761805780119624,0.1156685246220327,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4688,34,Rodrigo_Bentancur,MID,6,0.0,0.0568356138409166,0.02677686997632102,0.0,0.6486071428571428,-0.07333000000000006,0.0970921258958212,0.1584222647821125,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4689,35,Rodrigo_Bentancur,MID,6,0.0,0.0568356138409166,0.02677686997632102,0.0,0.715,-0.07333000000000006,0.1051575647942067,0.1107634823127875,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4690,29,Rodrigo_Hernandez,MID,43,74.70476299999999,0.08839715037932869,0.12066478756088354,0.0,0.6970765432098767,0.07502999999999999,0.1264900591145817,0.2061021229226402,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4691,30,Rodrigo_Hernandez,MID,43,74.950763,0.08834386364149636,0.12024640233070473,0.0,0.6041061728395062,0.07502999999999999,0.1918190069920414,0.1026391407478894,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4692,31,Rodrigo_Hernandez,MID,43,75.19976299999999,0.08829119190008784,0.11983795337483046,0.0,0.7192123456790125,0.07502999999999999,0.1288293118544463,0.1096425214494469,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4693,32,Rodrigo_Hernandez,MID,43,75.445763,0.08823970867762275,0.1194414741989812,0.0,0.6664888888888889,0.07502999999999999,0.1464082256517713,0.1758385271957664,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4694,33,Rodrigo_Hernandez,MID,43,75.691763,0.08818926672340019,0.11905620905456535,0.0,0.6640309523809526,0.07502999999999999,0.0836797806750938,0.1214395661958262,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4695,34,Rodrigo_Hernandez,MID,43,75.93776299999999,0.08813941603057303,0.11867995816272787,0.0,0.6491827160493828,0.07502999999999999,0.1711607883989986,0.1317897690827725,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4696,35,Rodrigo_Hernandez,MID,43,76.183763,0.08815433292364876,0.11869975891033678,0.0,0.7228345679012347,0.07502999999999999,0.1144293236729663,0.1319186446055108,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4697,29,Rodrigo_Martins Gomes,DEF,39,43.700202,0.15129464384046737,0.09384199999606672,0.0,0.13090534954935468,0.07797,0.1378422715124072,0.0930277634947792,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4698,30,Rodrigo_Martins Gomes,DEF,39,43.772202,0.14808720688873372,0.09254207504701994,0.0,0.13157857706132284,0.07797,0.1118140584103802,0.1436611707159447,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4699,31,Rodrigo_Martins Gomes,DEF,39,43.772202,0.14808720688873372,0.09254207504701994,0.0,0.13157857706132284,0.07797,0.1118140584103802,0.1436611707159447,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4700,32,Rodrigo_Martins Gomes,DEF,39,43.922202,0.14786957473221982,0.09249545806931385,0.0,0.11227938838490367,0.07797,0.1918190069920414,0.1026391407478894,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4701,33,Rodrigo_Martins Gomes,DEF,39,43.994202,0.14784565117192122,0.0924897097729362,0.0,0.11774001153753388,0.07797,0.1089311394952847,0.1290538244810304,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4702,34,Rodrigo_Martins Gomes,DEF,39,44.069202,0.14783560887788588,0.0924851285549927,0.0,0.1336730626541125,0.07797,0.1322098655632791,0.1120584845736207,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4703,35,Rodrigo_Martins Gomes,DEF,39,44.141202,0.14782588573245395,0.09248072479260273,0.0,0.11699198096868042,0.07797,0.0961932746540953,0.1488449716952753,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4704,29,Rodrigo_Muniz Carvalho,FWD,54,35.3224288,0.3148195463411095,0.11896027315358636,0.0,0.10360026040972221,0.09985000000000001,0.1918190069920414,0.1026391407478894,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4705,30,Rodrigo_Muniz Carvalho,FWD,54,35.3554288,0.31349777408780954,0.11873445613768473,0.0,0.11954407130555557,0.09985000000000001,0.1264900591145817,0.2061021229226402,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4706,31,Rodrigo_Muniz Carvalho,FWD,54,35.3854288,0.3122015328888481,0.11851993887251863,0.0,0.11133059296527778,0.09985000000000001,0.1711607883989986,0.1317897690827725,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4707,32,Rodrigo_Muniz Carvalho,FWD,54,35.4184288,0.3110736198269454,0.11834941683635948,0.0,0.12078644618055553,0.09985000000000001,0.1378422715124072,0.0930277634947792,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4708,33,Rodrigo_Muniz Carvalho,FWD,54,35.4514288,0.31010575666626694,0.11821766282916943,0.0,0.12140763361805555,0.09985000000000001,0.1118140584103802,0.1436611707159447,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4709,34,Rodrigo_Muniz Carvalho,FWD,54,35.4844288,0.3091462127715549,0.11808902932365557,0.0,0.12113155031249997,0.09985000000000001,0.1293451817794744,0.1245976996358818,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4710,35,Rodrigo_Muniz Carvalho,FWD,54,35.514428800000005,0.30910853757312357,0.11808643009673418,0.0,0.113876968453125,0.09985000000000001,0.0836797806750938,0.1214395661958262,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4711,29,Romain_Esse,MID,31,0.0,0.30989051418334584,0.13862504822895697,0.0,0.45138296296296304,0.23034,0.2023568809703326,0.1653535070098266,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4712,30,Romain_Esse,MID,31,0.0,0.30989051418334584,0.13862504822895697,0.0,0.39758074074074073,0.23034,0.1299291436950991,0.1877789470902147,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4713,31,Romain_Esse,MID,31,0.0,0.30989051418334584,0.13862504822895697,0.0,0.41576740740740736,0.23034,0.1423081733821508,0.1796977162350412,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4714,32,Romain_Esse,MID,31,0.0,0.30989051418334584,0.13862504822895697,0.0,0.4594659259259259,0.23034,0.1496069390544177,0.1741278673389522,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4715,33,Romain_Esse,MID,31,0.0,0.30989051418334584,0.13862504822895697,0.0,0.3791414814814815,0.23034,0.1125480921991449,0.1987187948952243,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4716,34,Romain_Esse,MID,31,0.0,0.30989051418334584,0.13862504822895697,0.0,0.442037037037037,0.23034,0.1805125704476881,0.1462448477492102,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4717,35,Romain_Esse,MID,31,0.0,0.30989051418334584,0.13862504822895697,0.0,0.4531511111111111,0.23034,0.1147620680733816,0.1796276907822405,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4718,29,Romain_Faivre,MID,91,0.0,0.011421142857142855,0.01088228571428571,0.0,0.33637545575081873,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4719,30,Romain_Faivre,MID,91,0.0,0.011421142857142855,0.01088228571428571,0.0,0.30845571923028464,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4720,31,Romain_Faivre,MID,91,0.0,0.011421142857142855,0.01088228571428571,0.0,0.3264314400037792,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4721,32,Romain_Faivre,MID,91,0.0,0.011421142857142855,0.01088228571428571,0.0,0.31551077985301257,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4722,33,Romain_Faivre,MID,91,0.0,0.011421142857142855,0.01088228571428571,0.0,0.34784932007432584,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4723,34,Romain_Faivre,MID,91,0.0,0.011421142857142855,0.01088228571428571,0.0,0.3009977074200049,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4724,35,Romain_Faivre,MID,91,0.0,0.011421142857142855,0.01088228571428571,0.0,0.3417299257684554,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4725,29,Romaine_Mundle,MID,56,20.540666775,0.0644989045466876,0.03527247611996906,0.0,0.31207950617283947,0.03160999999999997,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4726,30,Romaine_Mundle,MID,56,23.669572345,0.06354095349678571,0.03457447974798304,0.0,0.33369111111111105,0.03160999999999997,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4727,31,Romaine_Mundle,MID,56,26.890277915,0.06265045727710998,0.03396149217466653,0.0,0.360656049382716,0.03160999999999997,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4728,32,Romaine_Mundle,MID,56,28.7645557,0.06229379247831858,0.03377587127083254,0.0,0.3543113580246914,0.03160999999999997,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4729,33,Romaine_Mundle,MID,56,29.2235557,0.06222042352396255,0.03370469841324186,0.0,0.34796666666666665,0.03160999999999997,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4730,34,Romaine_Mundle,MID,56,29.6825557,0.06214375534406026,0.033632318109863765,0.0,0.34340641975308644,0.03160999999999997,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4731,35,Romaine_Mundle,MID,56,30.1415557,0.06217386332674252,0.03361098888604541,0.0,0.3156554761904762,0.03160999999999997,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4732,29,Roman_Dixon,DEF,11,0.0,0.026316822103533307,0.04590079860538965,0.0,0.10660596960708639,-0.00047090909090911903,0.0708026977330171,0.0847272048725479,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
