,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
5156,35,Tariq_Lamptey,DEF,36,0.0,0.03657393839337596,0.07071399987191505,0.0,,-0.020000000000000004,0.0588955832556315,0.09598966741829,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5157,36,Tariq_Lamptey,DEF,36,0.0,0.03657393839337596,0.07071399987191505,0.0,,-0.020000000000000004,0.0919956106893971,0.1733971636264577,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5158,37,Tariq_Lamptey,DEF,36,0.0,0.03657393839337596,0.07071399987191505,0.0,,-0.020000000000000004,0.0634420554892256,0.1058685807063164,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5159,31,Tawanda_Chirewa,MID,39,0.0,0.17098247986805934,0.07756784554543651,0.0,0.0,0.016249999999999987,0.2509325026438359,0.0892570909477853,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5160,32,Tawanda_Chirewa,MID,39,0.0,0.17098247986805934,0.07756784554543651,0.0,0.0,0.016249999999999987,0.2509325026438359,0.0892570909477853,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5161,33,Tawanda_Chirewa,MID,39,0.0,0.17098247986805934,0.07756784554543651,0.0,0.0,0.016249999999999987,0.2949615892866835,0.0789982679645439,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5162,34,Tawanda_Chirewa,MID,39,0.0,0.17098247986805934,0.07756784554543651,0.0,0.0,0.016249999999999987,0.2614278347680983,0.1478482017343213,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5163,35,Tawanda_Chirewa,MID,39,0.0,0.17098247986805934,0.07756784554543651,0.0,0.0,0.016249999999999987,0.2735796609550998,0.1053937551780189,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5164,36,Tawanda_Chirewa,MID,39,0.0,0.17098247986805934,0.07756784554543651,0.0,0.0,0.016249999999999987,0.2733157492972031,0.1574154317378862,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5165,37,Tawanda_Chirewa,MID,39,0.0,0.17098247986805934,0.07756784554543651,0.0,0.0,0.016249999999999987,0.3020815754802818,0.1145270329440908,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5166,31,Teddy_Sharman-Lowe,GKP,8,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.06788,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5167,32,Teddy_Sharman-Lowe,GKP,8,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.06788,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5168,33,Teddy_Sharman-Lowe,GKP,8,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.06788,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5169,34,Teddy_Sharman-Lowe,GKP,8,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.06788,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5170,35,Teddy_Sharman-Lowe,GKP,8,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.06788,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5171,36,Teddy_Sharman-Lowe,GKP,8,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.06788,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5172,37,Teddy_Sharman-Lowe,GKP,8,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.06788,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5173,31,Temple_Ojinnaka,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.07648263157894733,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5174,32,Temple_Ojinnaka,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.07648263157894733,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5175,33,Temple_Ojinnaka,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08323657894736837,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5176,34,Temple_Ojinnaka,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.09213315789473679,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5177,35,Temple_Ojinnaka,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08197894736842101,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5178,36,Temple_Ojinnaka,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08612447368421047,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5179,37,Temple_Ojinnaka,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.0804418421052631,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5180,31,Thierno_Barry,FWD,11,51.2047189,0.28963939908047126,0.042908186741230155,0.0,0.0,-0.012580000000000008,0.3065045106784562,0.124186557744757,5.2,3.4,0.0,2.0,57.0,0.9,Barry
5181,32,Thierno_Barry,FWD,11,51.5437189,0.2893398180211383,0.042863710032917314,0.0,0.0,-0.012580000000000008,0.3153850881528954,0.0954738149921874,5.2,3.4,0.0,2.0,57.0,0.9,Barry
5182,33,Thierno_Barry,FWD,11,51.8857189,0.28904356465319714,0.04281967216909111,0.0,0.0,-0.012580000000000008,0.2553286214300098,0.1111666183407426,5.2,3.4,0.0,2.0,57.0,0.9,Barry
5183,34,Thierno_Barry,FWD,11,52.2277189,0.2887490347039833,0.04277589310648895,0.0,0.0,-0.012580000000000008,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,57.0,0.9,Barry
5184,35,Thierno_Barry,FWD,11,52.5697189,0.2884566354077003,0.04273231167890709,0.0,0.0,-0.012580000000000008,0.2951008979845057,0.1216812322294457,5.2,3.4,0.0,2.0,57.0,0.9,Barry
5185,36,Thierno_Barry,FWD,11,52.9117189,0.2881669016699968,0.042689107786068395,0.0,0.0,-0.012580000000000008,0.3485151690510027,0.1035150667913601,5.2,3.4,0.0,2.0,57.0,0.9,Barry
5186,37,Thierno_Barry,FWD,11,53.2507189,0.287880124752838,0.04264621972332694,0.0,0.0,-0.012580000000000008,0.2735796609550998,0.1053937551780189,5.2,3.4,0.0,2.0,57.0,0.9,Barry
5187,31,Tijjani_Reijnders,MID,43,22.003742,0.11985977539163943,0.09503722657790817,0.0,0.05455555555555556,0.09270999999999997,0.1138856338131095,0.1226299605892384,5.7,3.4,0.8,2.0,50.0,9.4,Reijnders
5188,32,Tijjani_Reijnders,MID,43,21.310742,0.1198975566808118,0.09503287568396736,0.0,0.05008333333333333,0.09270999999999997,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,50.0,9.4,Reijnders
5189,33,Tijjani_Reijnders,MID,43,20.620742,0.11993613141555247,0.09502951165921468,0.0,0.051833333333333335,0.09270999999999997,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,50.0,9.4,Reijnders
5190,34,Tijjani_Reijnders,MID,43,19.927742,0.11997523266120153,0.09502695031252997,0.0,0.050833333333333335,0.09270999999999997,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,50.0,9.4,Reijnders
5191,35,Tijjani_Reijnders,MID,43,19.234742,0.12001479319519305,0.09502512169608317,0.0,0.05441666666666667,0.09270999999999997,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,50.0,9.4,Reijnders
5192,36,Tijjani_Reijnders,MID,43,18.544742,0.12005476011538006,0.09502401340876779,0.0,0.05419444444444445,0.09270999999999997,0.0854314969414484,0.1545119043907373,5.7,3.4,0.8,2.0,50.0,9.4,Reijnders
5193,37,Tijjani_Reijnders,MID,43,17.851741999999998,0.12009562361726742,0.09502386525362888,0.0,0.05616666666666668,0.09270999999999997,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,9.4,Reijnders
5194,31,Tim_Iroegbunam,MID,11,32.727901700000004,0.0347659913697938,0.11712467614256955,0.0,0.36410583333333324,-0.13974,0.0760903083346431,0.1427573324364165,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5195,32,Tim_Iroegbunam,MID,11,32.7669017,0.03473793895771075,0.11701806824071959,0.0,0.3939936111111111,-0.13974,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5196,33,Tim_Iroegbunam,MID,11,32.8059017,0.034710203435807045,0.11691245616040805,0.0,0.39944611111111117,-0.13974,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5197,34,Tim_Iroegbunam,MID,11,32.8419017,0.034682638863985274,0.11680743812854115,0.0,0.3315927777777778,-0.13974,0.0944185039328036,0.0822322189776836,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5198,35,Tim_Iroegbunam,MID,11,32.8809017,0.03465528038600643,0.1167028101437906,0.0,0.3737991666666666,-0.13974,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5199,36,Tim_Iroegbunam,MID,11,32.9199017,0.034628178012438345,0.1165990471927812,0.0,0.3966188888888889,-0.13974,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5200,37,Tim_Iroegbunam,MID,11,32.9589017,0.03460135692864972,0.11649598051884678,0.0,0.35542222222222225,-0.13974,0.1084871247491791,0.1529688445870733,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5201,31,Timothy_Castagne,DEF,54,37.72342,0.039949685855972236,0.05658135482019028,0.0,0.5220583333333333,-0.04000000000000001,0.0781493031757582,0.0963282423821915,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5202,32,Timothy_Castagne,DEF,54,37.63342,0.03982935001405,0.05648766206286571,0.0,0.5642794444444444,-0.04000000000000001,0.0715534412365819,0.1283959247309686,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5203,33,Timothy_Castagne,DEF,54,37.54342,0.03971142384009472,0.05639547024867529,0.0,0.5565769444444444,-0.04000000000000001,0.0587954089946394,0.1946585318780489,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5204,34,Timothy_Castagne,DEF,54,37.45342,0.03964698051570537,0.05633995810885155,0.0,0.5522977777777778,-0.04000000000000001,0.1011191567922671,0.203237874527217,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5205,35,Timothy_Castagne,DEF,54,37.36042,0.03963432388968692,0.056320216086351474,0.0,0.5323283333333333,-0.04000000000000001,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5206,36,Timothy_Castagne,DEF,54,37.27042,0.0396215821773464,0.056300474523244985,0.0,0.5768316666666667,-0.04000000000000001,0.0701775644993575,0.0731497296581573,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5207,37,Timothy_Castagne,DEF,54,37.18042,0.03960894251780779,0.05628075085337485,0.0,0.5020888888888889,-0.04000000000000001,0.096175429492974,0.118660538440306,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5208,31,Timothée_Pembélé,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5762395138888889,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5209,32,Timothée_Pembélé,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5701859722222222,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5210,33,Timothée_Pembélé,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5580788888888889,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5211,34,Timothée_Pembélé,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5436656944444443,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5212,35,Timothée_Pembélé,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5073444444444445,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5213,36,Timothée_Pembélé,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5508722916666667,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5214,37,Timothée_Pembélé,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5647089583333333,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5215,31,Tino_Livramento,DEF,4,32.356879500000005,0.024734398076408984,0.0870384237625332,0.0,0.18333333333333338,0.13068999999999997,0.0780345165254436,0.0901435456219818,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5216,32,Tino_Livramento,DEF,4,32.41987949999999,0.024728330109999534,0.08696146097583823,0.0,0.20458333333333337,0.13068999999999997,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5217,33,Tino_Livramento,DEF,4,32.4828795,0.024722058386801894,0.08688311343188398,0.0,0.21062500000000006,0.13068999999999997,0.0701775644993575,0.0731497296581573,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5218,34,Tino_Livramento,DEF,4,32.5458795,0.02471541738598002,0.08680329339663198,0.0,0.19437500000000002,0.13068999999999997,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5219,35,Tino_Livramento,DEF,4,32.6088795,0.024708581490999557,0.08672235617099384,0.0,0.19260416666666672,0.13068999999999997,0.0608373827104931,0.1238080341818286,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5220,36,Tino_Livramento,DEF,4,32.6718795,0.02470141004869884,0.08664001574123695,0.0,0.19645833333333335,0.13068999999999997,0.0696131000905348,0.1451414738299769,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5221,37,Tino_Livramento,DEF,4,32.734879500000005,0.02470714999277245,0.08664563650609844,0.0,0.1710416666666667,0.13068999999999997,0.0898940907139933,0.1481807330259507,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5222,31,Toby_Collyer,MID,1,0.0,0.006553333333333332,0.04317999999999999,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5223,32,Toby_Collyer,MID,1,0.0,0.006553333333333332,0.04317999999999999,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5224,33,Toby_Collyer,MID,1,0.0,0.006553333333333332,0.04317999999999999,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5225,34,Toby_Collyer,MID,1,0.0,0.006553333333333332,0.04317999999999999,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5226,35,Toby_Collyer,MID,1,0.0,0.006553333333333332,0.04317999999999999,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5227,36,Toby_Collyer,MID,1,0.0,0.006553333333333332,0.04317999999999999,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5228,37,Toby_Collyer,MID,1,0.0,0.006553333333333332,0.04317999999999999,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5229,31,Tolu_Arokodare,FWD,39,50.7827705,0.29415118425029874,0.08377143287408013,0.0,0.03420833333333334,0.06841999999999998,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,54.0,0.1,Tolu
5230,32,Tolu_Arokodare,FWD,39,50.7827705,0.29415118425029874,0.08377143287408013,0.0,0.03420833333333334,0.06841999999999998,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,54.0,0.1,Tolu
5231,33,Tolu_Arokodare,FWD,39,51.1427705,0.29401424515523794,0.08376608460597892,0.0,0.037229166666666674,0.06841999999999998,0.2949615892866835,0.0789982679645439,5.2,3.4,0.0,2.0,54.0,0.1,Tolu
5232,34,Tolu_Arokodare,FWD,39,51.4997705,0.29387854668856167,0.08376092204030586,0.0,0.04120833333333335,0.06841999999999998,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,54.0,0.1,Tolu
5233,35,Tolu_Arokodare,FWD,39,51.8597705,0.29374188742717194,0.08375559300269998,0.0,0.036666666666666674,0.06841999999999998,0.2735796609550998,0.1053937551780189,5.2,3.4,0.0,2.0,54.0,0.1,Tolu
5234,36,Tolu_Arokodare,FWD,39,52.2197705,0.2935821176234146,0.0837334840447185,0.0,0.03852083333333334,0.06841999999999998,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,54.0,0.1,Tolu
5235,37,Tolu_Arokodare,FWD,39,52.5767705,0.2934133000996957,0.08370384731557692,0.0,0.03597916666666667,0.06841999999999998,0.3020815754802818,0.1145270329440908,5.2,3.4,0.0,2.0,54.0,0.1,Tolu
5236,31,Tom_Cairney,MID,54,24.4710425,0.06870413821256152,0.08122665076996391,0.0,0.0,0.07655999999999999,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5237,32,Tom_Cairney,MID,54,24.5040425,0.0684292368556973,0.081100538371452,0.0,0.0,0.07655999999999999,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5238,33,Tom_Cairney,MID,54,24.5370425,0.06815986469782337,0.08097650761664303,0.0,0.0,0.07655999999999999,0.0854314969414484,0.1545119043907373,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5239,34,Tom_Cairney,MID,54,24.5700425,0.06801289856582789,0.08090301782133832,0.0,0.0,0.07655999999999999,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5240,35,Tom_Cairney,MID,54,24.6030425,0.06798444737398796,0.08087879579803382,0.0,0.0,0.07655999999999999,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5241,36,Tom_Cairney,MID,54,24.6360425,0.06795579876477162,0.08085455373771103,0.0,0.0,0.07655999999999999,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5242,37,Tom_Cairney,MID,54,24.6690425,0.06792738887747707,0.08083033408860361,0.0,0.0,0.07655999999999999,0.0850331679008856,0.148782381493245,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5243,31,Tom_Edozie,MID,39,6.60469542,0.0195959547389134,0.02009205880036756,0.0,0.07648263157894733,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5244,32,Tom_Edozie,MID,39,6.60469542,0.0195959547389134,0.02009205880036756,0.0,0.07648263157894733,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5245,33,Tom_Edozie,MID,39,6.60469542,0.019580174405043695,0.02008973940853654,0.0,0.08323657894736837,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5246,34,Tom_Edozie,MID,39,6.60469542,0.01956453728231064,0.020087496377625875,0.0,0.09213315789473679,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5247,35,Tom_Edozie,MID,39,6.60469542,0.01954878958516782,0.020085186483674095,0.0,0.08197894736842101,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5248,36,Tom_Edozie,MID,39,6.60469542,0.019530374600798123,0.020076271894461997,0.0,0.08612447368421047,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5249,37,Tom_Edozie,MID,39,6.60469542,0.01951091508068897,0.02006439252919283,0.0,0.0804418421052631,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5250,31,Tom_Heaton,GKP,1,0.0,0.001333333333333333,0.0014349999999999996,0.0,0.0,0.015499999999999986,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.2,Heaton
5251,32,Tom_Heaton,GKP,1,0.0,0.001333333333333333,0.0014349999999999996,0.0,0.0,0.015499999999999986,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.2,Heaton
5252,33,Tom_Heaton,GKP,1,0.0,0.001333333333333333,0.0014349999999999996,0.0,0.0,0.015499999999999986,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.2,Heaton
5253,34,Tom_Heaton,GKP,1,0.0,0.001333333333333333,0.0014349999999999996,0.0,0.0,0.015499999999999986,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.2,Heaton
5254,35,Tom_Heaton,GKP,1,0.0,0.001333333333333333,0.0014349999999999996,0.0,0.0,0.015499999999999986,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.2,Heaton
5255,36,Tom_Heaton,GKP,1,0.0,0.001333333333333333,0.0014349999999999996,0.0,0.0,0.015499999999999986,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.2,Heaton
5256,37,Tom_Heaton,GKP,1,0.0,0.001333333333333333,0.0014349999999999996,0.0,0.0,0.015499999999999986,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.2,Heaton
5257,31,Tom_King,GKP,11,1.44151723,0.0013468417709488474,0.0014199999999999998,0.0,0.0,0.08077999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.2,King
5258,32,Tom_King,GKP,11,1.44151723,0.0013467653347195882,0.0014199999999999998,0.0,0.0,0.08077999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.2,King
5259,33,Tom_King,GKP,11,1.44151723,0.0013466898321973183,0.0014199999999999998,0.0,0.0,0.08077999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.2,King
5260,34,Tom_King,GKP,11,1.44151723,0.0013466149241046937,0.0014199999999999998,0.0,0.0,0.08077999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.2,King
5261,35,Tom_King,GKP,11,1.44151723,0.0013465406615183495,0.0014199999999999998,0.0,0.0,0.08077999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.2,King
5262,36,Tom_King,GKP,11,1.44151723,0.0013464671823369334,0.0014199999999999998,0.0,0.0,0.08077999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.2,King
5263,37,Tom_King,GKP,11,1.44151723,0.0013463945266726429,0.0014199999999999998,0.0,0.0,0.08077999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.2,King
5264,31,Tom_McGill,GKP,36,0.0,0.001333333333333333,0.0010899999999999998,0.0,0.0,0.14329999999999996,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5265,32,Tom_McGill,GKP,36,0.0,0.001333333333333333,0.0010899999999999998,0.0,0.0,0.14329999999999996,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5266,33,Tom_McGill,GKP,36,0.0,0.001333333333333333,0.0010899999999999998,0.0,0.0,0.14329999999999996,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5267,34,Tom_McGill,GKP,36,0.0,0.001333333333333333,0.0010899999999999998,0.0,0.0,0.14329999999999996,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5268,35,Tom_McGill,GKP,36,0.0,0.001333333333333333,0.0010899999999999998,0.0,0.0,0.14329999999999996,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5269,36,Tom_McGill,GKP,36,0.0,0.001333333333333333,0.0010899999999999998,0.0,0.0,0.14329999999999996,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5270,37,Tom_McGill,GKP,36,0.0,0.001333333333333333,0.0010899999999999998,0.0,0.0,0.14329999999999996,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5271,31,Tom_Watson,MID,36,0.0,0.008978999999999997,0.010734999999999998,0.0,0.10964163888888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5272,32,Tom_Watson,MID,36,0.0,0.008978999999999997,0.010734999999999998,0.0,0.10143791666666666,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5273,33,Tom_Watson,MID,36,0.0,0.008978999999999997,0.010734999999999998,0.0,0.10964163888888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5274,34,Tom_Watson,MID,36,0.0,0.008978999999999997,0.010734999999999998,0.0,0.09994129166666664,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5275,35,Tom_Watson,MID,36,0.0,0.008978999999999997,0.010734999999999998,0.0,0.11080568055555556,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5276,36,Tom_Watson,MID,36,0.0,0.008978999999999997,0.010734999999999998,0.0,0.09755777777777777,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5277,37,Tom_Watson,MID,36,0.0,0.008978999999999997,0.010734999999999998,0.0,0.09905440277777776,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5278,31,Tommy_Setford,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11770999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5279,32,Tommy_Setford,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11770999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5280,33,Tommy_Setford,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11770999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5281,34,Tommy_Setford,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11770999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5282,35,Tommy_Setford,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11770999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5283,36,Tommy_Setford,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11770999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5284,37,Tommy_Setford,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11770999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5285,31,Tomáš_Souček,MID,21,71.471094,0.14136085487283126,0.08828669191145529,0.0,0.22371555555555558,0.07729999999999998,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,57.0,0.3,Souček
5286,32,Tomáš_Souček,MID,21,71.399094,0.141341833701418,0.08829688499539824,0.0,0.20337777777777782,0.07729999999999998,0.0850331679008856,0.148782381493245,5.7,3.4,0.8,2.0,57.0,0.3,Souček
5287,33,Tomáš_Souček,MID,21,71.327094,0.14132269479487297,0.0883067798958675,0.0,0.22695111111111113,0.07729999999999998,0.1138856338131095,0.1226299605892384,5.7,3.4,0.8,2.0,57.0,0.3,Souček
