,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
5006,34,Sepp_van den Berg,DEF,94,90.0,0.05352584318811103,0.05597352478064658,0.0,0.5417011111111112,0.07564,0.0,0.0993403305442555,0.0784776304543249,6.5,3.4,5.0,1.0,46.0,1.4,Van den Berg
5007,35,Sepp_van den Berg,DEF,94,90.0,0.053485974290846464,0.05586321837336166,0.0,0.37338888888888894,0.07564,0.0,0.0787015666273522,0.0877231674116934,6.5,3.4,5.0,1.0,46.0,1.4,Van den Berg
5008,36,Sepp_van den Berg,DEF,94,90.0,0.05344915187547836,0.055756589594730864,0.0,0.4986177777777778,0.07564,0.0,0.0741917651414477,0.0565111503330982,6.5,3.4,5.0,1.0,46.0,1.4,Van den Berg
5009,37,Sepp_van den Berg,DEF,94,90.0,0.053415387333558426,0.055653365452751805,0.0,0.5589344444444445,0.07564,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,46.0,1.4,Van den Berg
5010,38,Sepp_van den Berg,DEF,94,90.0,0.053382123287064195,0.05555259482572824,0.0,0.5664022222222221,0.07564,0.0,0.0699384088016276,0.0631178831102104,6.5,3.4,5.0,1.0,46.0,1.4,Van den Berg
5011,39,Sepp_van den Berg,DEF,94,90.0,0.053382123287064195,0.05555259482572824,0.0,0.5664022222222221,0.07564,0.0,0.0699384088016276,0.0631178831102104,6.5,3.4,5.0,1.0,46.0,1.4,Van den Berg
5012,33,Seth_Ridgeon,MID,54,0.0,0.007255555555555548,0.009458333333333327,0.0,0.05637499999999996,0.07099999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
5013,34,Seth_Ridgeon,MID,54,0.0,0.007255555555555548,0.009458333333333327,0.0,0.0519333333333333,0.07099999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
5014,35,Seth_Ridgeon,MID,54,0.0,0.007255555555555548,0.009458333333333327,0.0,0.05096527777777773,0.07099999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
5015,36,Seth_Ridgeon,MID,54,0.0,0.007255555555555548,0.009458333333333327,0.0,0.05637499999999996,0.07099999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
5016,37,Seth_Ridgeon,MID,54,0.0,0.007255555555555548,0.009458333333333327,0.0,0.04424583333333331,0.07099999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
5017,38,Seth_Ridgeon,MID,54,0.0,0.007255555555555548,0.009458333333333327,0.0,0.05637499999999996,0.07099999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
5018,39,Seth_Ridgeon,MID,54,0.0,0.007255555555555548,0.009458333333333327,0.0,0.05637499999999996,0.07099999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ridgeon
5019,33,Seung-Soo_Park,MID,4,0.0,0.00877179487179487,0.008219230769230765,0.0,0.09519230769230762,0.058626153846153856,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.5,Seung soo
5020,34,Seung-Soo_Park,MID,4,0.0,0.00877179487179487,0.008219230769230765,0.0,0.08605769230769222,0.058626153846153856,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.5,Seung soo
5021,35,Seung-Soo_Park,MID,4,0.0,0.00877179487179487,0.008219230769230765,0.0,0.08499999999999994,0.058626153846153856,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.5,Seung soo
5022,36,Seung-Soo_Park,MID,4,0.0,0.00877179487179487,0.008219230769230765,0.0,0.08461538461538454,0.058626153846153856,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.5,Seung soo
5023,37,Seung-Soo_Park,MID,4,0.0,0.00877179487179487,0.008219230769230765,0.0,0.06249999999999996,0.058626153846153856,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.5,Seung soo
5024,38,Seung-Soo_Park,MID,4,0.0,0.00877179487179487,0.008219230769230765,0.0,0.07115384615384611,0.058626153846153856,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.5,Seung soo
5025,39,Seung-Soo_Park,MID,4,0.0,0.00877179487179487,0.008219230769230765,0.0,0.07115384615384611,0.058626153846153856,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.5,Seung soo
5026,33,Shea_Lacey,MID,1,2.049068449,0.01576496460065497,0.019595493232163055,0.0,0.06430839506172834,0.08266166666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Lacey
5027,34,Shea_Lacey,MID,1,2.049068449,0.015620054843703844,0.019290305330919934,0.0,0.0784055555555555,0.08266166666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Lacey
5028,35,Shea_Lacey,MID,1,2.049068449,0.015571668983298988,0.01918980423433213,0.0,0.07808876543209871,0.08266166666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Lacey
5029,36,Shea_Lacey,MID,1,2.049068449,0.015552934522519728,0.019153997266116597,0.0,0.06240765432098761,0.08266166666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Lacey
5030,37,Shea_Lacey,MID,1,2.049068449,0.015541842293128185,0.01915198171021104,0.0,0.06969382716049377,0.08266166666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Lacey
5031,38,Shea_Lacey,MID,1,2.049068449,0.015530855530468698,0.01915001905408434,0.0,0.07001061728395058,0.08266166666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Lacey
5032,39,Shea_Lacey,MID,1,2.049068449,0.015530855530468698,0.01915001905408434,0.0,0.07001061728395058,0.08266166666666669,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Lacey
5033,33,Shurandy_Sambo,DEF,90,0.0,0.00453333333333333,0.004862499999999999,0.0,0.2841972222222222,-0.00993999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
5034,34,Shurandy_Sambo,DEF,90,0.0,0.00453333333333333,0.004862499999999999,0.0,0.2803218055555556,-0.00993999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
5035,35,Shurandy_Sambo,DEF,90,0.0,0.00453333333333333,0.004862499999999999,0.0,0.27192506944444444,-0.00993999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
5036,36,Shurandy_Sambo,DEF,90,0.0,0.00453333333333333,0.004862499999999999,0.0,0.2945316666666667,-0.00993999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
5037,37,Shurandy_Sambo,DEF,90,0.0,0.00453333333333333,0.004862499999999999,0.0,0.2890414930555555,-0.00993999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
5038,38,Shurandy_Sambo,DEF,90,0.0,0.00453333333333333,0.004862499999999999,0.0,0.2509332291666667,-0.00993999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
5039,39,Shurandy_Sambo,DEF,90,0.0,0.00453333333333333,0.004862499999999999,0.0,0.2509332291666667,-0.00993999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Sambo
5040,33,Simon_Adingra,MID,56,0.0,0.07512606569664203,0.08690927883782082,0.0,0.010133333333333336,0.060249999999999984,0.0,0.1957568832163604,0.1947174418916758,5.7,3.4,0.8,2.0,49.0,0.3,Adingra
5041,34,Simon_Adingra,MID,56,0.0,0.07512606569664203,0.08690927883782082,0.0,0.009777777777777778,0.060249999999999984,0.0,0.1780106532434093,0.1567068885093358,5.7,3.4,0.8,2.0,49.0,0.3,Adingra
5042,35,Simon_Adingra,MID,56,0.0,0.07512606569664203,0.08690927883782082,0.0,0.008633333333333337,0.060249999999999984,0.0,0.2342573444102963,0.170167778042639,5.7,3.4,0.8,2.0,49.0,0.3,Adingra
5043,36,Simon_Adingra,MID,56,0.0,0.07512606569664203,0.08690927883782082,0.0,0.010477777777777782,0.060249999999999984,0.0,0.1791984760195268,0.1198522960948692,5.7,3.4,0.8,2.0,49.0,0.3,Adingra
5044,37,Simon_Adingra,MID,56,0.0,0.07512606569664203,0.08690927883782082,0.0,0.010877777777777781,0.060249999999999984,0.0,0.2202970504066055,0.106560023652823,5.7,3.4,0.8,2.0,49.0,0.3,Adingra
5045,38,Simon_Adingra,MID,56,0.0,0.07512606569664203,0.08690927883782082,0.0,0.009022222222222221,0.060249999999999984,0.0,0.1956170157742113,0.114366286562275,5.7,3.4,0.8,2.0,49.0,0.3,Adingra
5046,39,Simon_Adingra,MID,56,0.0,0.07512606569664203,0.08690927883782082,0.0,0.009022222222222221,0.060249999999999984,0.0,0.1956170157742113,0.114366286562275,5.7,3.4,0.8,2.0,49.0,0.3,Adingra
5047,33,Simon_Moore,GKP,56,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.10979,3.9879629629629627,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Moore
5048,34,Simon_Moore,GKP,56,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.10979,3.1685185185185185,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Moore
5049,35,Simon_Moore,GKP,56,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.10979,2.8407407407407406,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Moore
5050,36,Simon_Moore,GKP,56,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.10979,4.425,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Moore
5051,37,Simon_Moore,GKP,56,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.10979,3.0592592592592593,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Moore
5052,38,Simon_Moore,GKP,56,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.10979,2.8407407407407406,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Moore
5053,39,Simon_Moore,GKP,56,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.10979,2.8407407407407406,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Moore
5054,33,Solly_March,MID,36,9.1019717,0.09522915833103815,0.13414910896246132,0.0,,0.07372999999999996,0.0,0.167651913410501,0.1081232350083233,5.7,3.4,0.8,2.0,58.0,0.0,March
5055,34,Solly_March,MID,36,9.053971699999998,0.09422164732182155,0.1329400479606117,0.0,,0.07372999999999996,0.0,0.1516364298311072,0.1858316468374281,5.7,3.4,0.8,2.0,58.0,0.0,March
5056,35,Solly_March,MID,36,9.0029717,0.09405119659754341,0.13254705030549008,0.0,,0.07372999999999996,0.0,0.1821827252952211,0.1901971194790617,5.7,3.4,0.8,2.0,58.0,0.0,March
5057,36,Solly_March,MID,36,8.954971699999998,0.09394488118888648,0.13234543662538975,0.0,,0.07372999999999996,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,58.0,0.0,March
5058,37,Solly_March,MID,36,8.9039717,0.09390131893328187,0.13233111761616115,0.0,,0.07372999999999996,0.0,0.1133242915891205,0.1426314462727236,5.7,3.4,0.8,2.0,58.0,0.0,March
5059,38,Solly_March,MID,36,8.8529717,0.09385822295712759,0.1323170348309072,0.0,,0.07372999999999996,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2.0,58.0,0.0,March
5060,39,Solly_March,MID,36,8.8529717,0.09385822295712759,0.1323170348309072,0.0,,0.07372999999999996,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2.0,58.0,0.0,March
5061,33,Son_Heung-min,MID,6,0.0,0.10540019360415984,0.1302859994369309,0.0,,0.16542999999999997,0.0,0.16256339454639,0.148970598588815,5.7,3.4,0.8,2.0,85.0,0.1,Son
5062,34,Son_Heung-min,MID,6,0.0,0.10540019360415984,0.1302859994369309,0.0,,0.16542999999999997,0.0,0.2342573444102963,0.170167778042639,5.7,3.4,0.8,2.0,85.0,0.1,Son
5063,35,Son_Heung-min,MID,6,0.0,0.10540019360415984,0.1302859994369309,0.0,,0.16542999999999997,0.0,0.1957568832163604,0.1947174418916758,5.7,3.4,0.8,2.0,85.0,0.1,Son
5064,36,Son_Heung-min,MID,6,0.0,0.10540019360415984,0.1302859994369309,0.0,,0.16542999999999997,0.0,0.1286674690539999,0.1697110129172188,5.7,3.4,0.8,2.0,85.0,0.1,Son
5065,37,Son_Heung-min,MID,6,0.0,0.10540019360415984,0.1302859994369309,0.0,,0.16542999999999997,0.0,0.1956170157742113,0.114366286562275,5.7,3.4,0.8,2.0,85.0,0.1,Son
5066,38,Son_Heung-min,MID,6,0.0,0.10540019360415984,0.1302859994369309,0.0,,0.16542999999999997,0.0,0.2202970504066055,0.106560023652823,5.7,3.4,0.8,2.0,85.0,0.1,Son
5067,39,Son_Heung-min,MID,6,0.0,0.10540019360415984,0.1302859994369309,0.0,,0.16542999999999997,0.0,0.2202970504066055,0.106560023652823,5.7,3.4,0.8,2.0,85.0,0.1,Son
5068,33,Soungoutou_Magassa,MID,21,41.39529639999999,0.04273423382374393,0.06481086359994381,0.0,0.1870322222222222,0.004549999999999971,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5069,34,Soungoutou_Magassa,MID,21,41.32329639999999,0.042738995336327475,0.06483296524346266,0.0,0.18818555555555558,0.004549999999999971,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5070,35,Soungoutou_Magassa,MID,21,41.2512964,0.04274488727815169,0.0648561752875741,0.0,0.1903,0.004549999999999971,0.0,0.092058869938534,0.1548550392175126,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5071,36,Soungoutou_Magassa,MID,21,41.1792964,0.042754288112828547,0.06488555886365774,0.0,0.17203888888888885,0.004549999999999971,0.0,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5072,37,Soungoutou_Magassa,MID,21,41.1072964,0.0427685921091173,0.06492369461230779,0.0,0.1903,0.004549999999999971,0.0,0.1205871664892866,0.1437500066871715,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5073,38,Soungoutou_Magassa,MID,21,41.03529639999999,0.04278101483168946,0.06494818339746927,0.0,0.16185111111111108,0.004549999999999971,0.0,0.1084410956565907,0.1243166685635732,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5074,39,Soungoutou_Magassa,MID,21,41.03529639999999,0.04278101483168946,0.06494818339746927,0.0,0.16185111111111108,0.004549999999999971,0.0,0.1084410956565907,0.1243166685635732,5.7,3.4,0.8,2.0,50.0,0.0,S.Magassa
5075,33,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07123975319722813,0.10023457075866238,0.0,0.07671854938271604,0.09004833333333334,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,42.0,0.1,Bajcetic
5076,34,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07123975319722813,0.10023457075866238,0.0,0.07624836419753085,0.09004833333333334,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,42.0,0.1,Bajcetic
5077,35,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07123975319722813,0.10023457075866238,0.0,0.07389743827160493,0.09004833333333334,0.0,0.1260730579672609,0.1106045783738294,5.7,3.4,0.8,2.0,42.0,0.1,Bajcetic
5078,36,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07123975319722813,0.10023457075866238,0.0,0.0636317283950617,0.09004833333333334,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,42.0,0.1,Bajcetic
5079,37,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07123975319722813,0.10023457075866238,0.0,0.07146814814814814,0.09004833333333334,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,42.0,0.1,Bajcetic
5080,38,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07123975319722813,0.10023457075866238,0.0,0.07758055555555554,0.09004833333333334,0.0,0.092058869938534,0.1548550392175126,5.7,3.4,0.8,2.0,42.0,0.1,Bajcetic
5081,39,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07123975319722813,0.10023457075866238,0.0,0.07758055555555554,0.09004833333333334,0.0,0.092058869938534,0.1548550392175126,5.7,3.4,0.8,2.0,42.0,0.1,Bajcetic
5082,33,Stefan_Ortega Moreno,GKP,17,36.760112,0.004,0.0027,0.0,,0.1283,1.6703703703703703,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5083,34,Stefan_Ortega Moreno,GKP,17,36.760112,0.004,0.0027,0.0,,0.1283,2.0777777777777775,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5084,35,Stefan_Ortega Moreno,GKP,17,36.760112,0.004,0.0027,0.0,,0.1283,2.1185185185185187,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5085,36,Stefan_Ortega Moreno,GKP,17,36.760112,0.004,0.0027,0.0,,0.1283,2.6888888888888887,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5086,37,Stefan_Ortega Moreno,GKP,17,36.760112,0.004,0.0027,0.0,,0.1283,3.3,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5087,38,Stefan_Ortega Moreno,GKP,17,36.757112,0.004,0.0027,0.0,,0.1283,2.444444444444444,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5088,39,Stefan_Ortega Moreno,GKP,17,36.757112,0.004,0.0027,0.0,,0.1283,2.444444444444444,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5089,33,Stefanos_Tzimas,FWD,36,0.0,0.1621948060465776,0.11521325126769993,0.0,0.0,0.15774,0.0,0.2766093679452229,0.1300979610568935,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5090,34,Stefanos_Tzimas,FWD,36,0.0,0.1621948060465776,0.11521325126769993,0.0,0.0,0.15774,0.0,0.3291249623634031,0.1223306973584447,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5091,35,Stefanos_Tzimas,FWD,36,0.0,0.1621948060465776,0.11521325126769993,0.0,0.0,0.15774,0.0,0.3007498366695511,0.1044112377019966,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5092,36,Stefanos_Tzimas,FWD,36,0.0,0.1621948060465776,0.11521325126769993,0.0,0.0,0.15774,0.0,0.2433633190217956,0.1191274633899788,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5093,37,Stefanos_Tzimas,FWD,36,0.0,0.1621948060465776,0.11521325126769993,0.0,0.0,0.15774,0.0,0.2907359579334236,0.0749756852920993,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5094,38,Stefanos_Tzimas,FWD,36,0.0,0.1621948060465776,0.11521325126769993,0.0,0.0,0.15774,0.0,0.2291344173135419,0.0711259881305091,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5095,39,Stefanos_Tzimas,FWD,36,0.0,0.1621948060465776,0.11521325126769993,0.0,0.0,0.15774,0.0,0.2291344173135419,0.0711259881305091,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5096,33,Stephen_Mfuni,DEF,43,0.0,0.0046297619047619,0.004871428571428568,0.0,0.20464246031746017,0.03486071428571427,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5097,34,Stephen_Mfuni,DEF,43,0.0,0.0046297619047619,0.004871428571428568,0.0,0.20395650793650785,0.03486071428571427,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5098,35,Stephen_Mfuni,DEF,43,0.0,0.0046297619047619,0.004871428571428568,0.0,0.2238491269841269,0.03486071428571427,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5099,36,Stephen_Mfuni,DEF,43,0.0,0.0046297619047619,0.004871428571428568,0.0,0.2224772222222221,0.03486071428571427,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5100,37,Stephen_Mfuni,DEF,43,0.0,0.0046297619047619,0.004871428571428568,0.0,0.22636428571428563,0.03486071428571427,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5101,38,Stephen_Mfuni,DEF,43,0.0,0.0046297619047619,0.004871428571428568,0.0,0.2224772222222221,0.03486071428571427,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5102,39,Stephen_Mfuni,DEF,43,0.0,0.0046297619047619,0.004871428571428568,0.0,0.2224772222222221,0.03486071428571427,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5103,33,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07268,1.8749999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5104,34,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07268,3.041666666666666,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5105,35,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07268,2.4166666666666665,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5106,36,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07268,2.4999999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5107,37,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07268,2.1666666666666665,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5108,38,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07268,2.7499999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5109,39,Steven_Benda,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07268,2.7499999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5110,33,Sven_Botman,DEF,4,61.0831886,0.09296253360907956,0.032878853171941044,0.0,0.64185,0.05044,0.0,0.0991956966227216,0.0914134153440011,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5111,34,Sven_Botman,DEF,4,61.1761886,0.09173033120356479,0.0323616102162735,0.0,0.5802583333333332,0.05044,0.0,0.0707646324870626,0.1250195417614288,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5112,35,Sven_Botman,DEF,4,61.26618859999999,0.0917522630991959,0.03236468373603331,0.0,0.5731266666666668,0.05044,0.0,0.0707640123510029,0.056757989627956,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5113,36,Sven_Botman,DEF,4,61.3591886,0.0917779447674729,0.03237060128473321,0.0,0.5705333333333332,0.05044,0.0,0.0748871011545751,0.0712604947660919,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5114,37,Sven_Botman,DEF,4,61.45218859999999,0.09180583897622023,0.03237801586416427,0.0,0.4214166666666667,0.05044,0.0,0.0787015666273522,0.0877231674116934,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5115,38,Sven_Botman,DEF,4,61.5421886,0.09183343583188536,0.032385352459284804,0.0,0.4797666666666668,0.05044,0.0,0.0780125624262029,0.0678463046409273,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5116,39,Sven_Botman,DEF,4,61.5421886,0.09183343583188536,0.032385352459284804,0.0,0.4797666666666668,0.05044,0.0,0.0780125624262029,0.0678463046409273,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5117,33,Sverre_Nypan,MID,43,0.0,0.00827708333333333,0.010337499999999996,0.0,0.07989739583333332,0.10437874999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5118,34,Sverre_Nypan,MID,43,0.0,0.00827708333333333,0.010337499999999996,0.0,0.07962958333333332,0.10437874999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5119,35,Sverre_Nypan,MID,43,0.0,0.00827708333333333,0.010337499999999996,0.0,0.08739614583333334,0.10437874999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5120,36,Sverre_Nypan,MID,43,0.0,0.00827708333333333,0.010337499999999996,0.0,0.08686052083333333,0.10437874999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5121,37,Sverre_Nypan,MID,43,0.0,0.00827708333333333,0.010337499999999996,0.0,0.088378125,0.10437874999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5122,38,Sverre_Nypan,MID,43,0.0,0.00827708333333333,0.010337499999999996,0.0,0.08686052083333333,0.10437874999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5123,39,Sverre_Nypan,MID,43,0.0,0.00827708333333333,0.010337499999999996,0.0,0.08686052083333333,0.10437874999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5124,33,Sávio_'Savinho' Moreira de Oliveira,MID,43,24.4658494,0.1403532103890495,0.21223655317354123,0.0,0.0049722222222222225,0.07018,0.0,0.1867064139265047,0.1308855360191,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5125,34,Sávio_'Savinho' Moreira de Oliveira,MID,43,24.2618494,0.14001244354477663,0.2119842598156598,0.0,0.004955555555555557,0.07018,0.0,0.2234919297741067,0.2020370015424329,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5126,35,Sávio_'Savinho' Moreira de Oliveira,MID,43,24.0548494,0.13987795515139284,0.21188100616495714,0.0,0.005438888888888891,0.07018,0.0,0.1807695239776045,0.1565853088842624,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5127,36,Sávio_'Savinho' Moreira de Oliveira,MID,43,23.8508494,0.1399324081849627,0.2119101021113674,0.0,0.005405555555555557,0.07018,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5128,37,Sávio_'Savinho' Moreira de Oliveira,MID,43,23.6468494,0.14000422599887463,0.21194751293437122,0.0,0.005500000000000001,0.07018,0.0,0.2095094741925043,0.1435577040609067,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5129,38,Sávio_'Savinho' Moreira de Oliveira,MID,43,23.4398494,0.1400760051459287,0.21198450717102169,0.0,0.005405555555555557,0.07018,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5130,39,Sávio_'Savinho' Moreira de Oliveira,MID,43,23.4398494,0.1400760051459287,0.21198450717102169,0.0,0.005405555555555557,0.07018,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5131,33,Séamus_Coleman,DEF,11,0.8469629699999999,0.047225587450906804,0.03631627627951163,0.0,,-0.06,0.0,0.0728337733481239,0.1227142131705268,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5132,34,Séamus_Coleman,DEF,11,0.8469629699999999,0.0471685598883187,0.03630751878193604,0.0,,-0.06,0.0,0.0835103418187281,0.1597160433610628,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
