,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3947,36,Mike_Trésor Ndayishimiye,MID,90,0.0,0.17831691983966064,0.10991425919213305,0.0,0.09564500319284798,0.05207666666666663,0.1860198923274075,0.2142890988643728,5.7,3.4,0.8,2.0,43.0,0.1,Trésor
3948,30,Mikel_Merino Zazón,MID,3,0.0,0.11176202262724165,0.08450992285811172,0.0,0.06021551724137931,0.11682999999999998,0.3427190453055102,0.1177992690921163,5.7,3.4,0.8,2.0,54.0,0.8,Merino
3949,31,Mikel_Merino Zazón,MID,3,0.0,0.11176202262724165,0.08450992285811172,0.0,0.06021551724137931,0.11682999999999998,0.3427190453055102,0.1177992690921163,5.7,3.4,0.8,2.0,54.0,0.8,Merino
3950,32,Mikel_Merino Zazón,MID,3,0.0,0.11176202262724165,0.08450992285811172,0.0,0.061574712643678156,0.11682999999999998,0.2685499410351789,0.0970116832018943,5.7,3.4,0.8,2.0,54.0,0.8,Merino
3951,33,Mikel_Merino Zazón,MID,3,0.0,0.11176202262724165,0.08450992285811172,0.0,0.05613793103448276,0.11682999999999998,0.3209009925091905,0.1292266250957031,5.7,3.4,0.8,2.0,54.0,0.8,Merino
3952,34,Mikel_Merino Zazón,MID,3,0.0,0.11176202262724165,0.08450992285811172,0.0,0.061795977011494245,0.11682999999999998,0.3047610921808779,0.113877590322377,5.7,3.4,0.8,2.0,54.0,0.8,Merino
3953,35,Mikel_Merino Zazón,MID,3,0.0,0.11176202262724165,0.08450992285811172,0.0,0.052850574712643685,0.11682999999999998,0.3248210183506594,0.1104001354539344,5.7,3.4,0.8,2.0,54.0,0.8,Merino
3954,36,Mikel_Merino Zazón,MID,3,0.0,0.11176202262724165,0.08450992285811172,0.0,0.050637931034482754,0.11682999999999998,0.2621253470355164,0.0923963625727168,5.7,3.4,0.8,2.0,54.0,0.8,Merino
3955,30,Mikey_Moore,MID,6,0.0,0.08489413581575793,0.11716624700320269,0.0,,0.09489,0.1472429903004524,0.1359117265846724,5.7,3.4,0.8,2.0,50.0,0.0,Moore
3956,31,Mikey_Moore,MID,6,0.0,0.08489413581575793,0.11716624700320269,0.0,,0.09489,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,50.0,0.0,Moore
3957,32,Mikey_Moore,MID,6,0.0,0.08489413581575793,0.11716624700320269,0.0,,0.09489,0.1225628937572572,0.1736533382622598,5.7,3.4,0.8,2.0,50.0,0.0,Moore
3958,33,Mikey_Moore,MID,6,0.0,0.08489413581575793,0.11716624700320269,0.0,,0.09489,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,50.0,0.0,Moore
3959,34,Mikey_Moore,MID,6,0.0,0.08489413581575793,0.11716624700320269,0.0,,0.09489,0.1736008309380674,0.1155653932939661,5.7,3.4,0.8,2.0,50.0,0.0,Moore
3960,35,Mikey_Moore,MID,6,0.0,0.08489413581575793,0.11716624700320269,0.0,,0.09489,0.162730234781058,0.1420099091773096,5.7,3.4,0.8,2.0,50.0,0.0,Moore
3961,36,Mikey_Moore,MID,6,0.0,0.08489413581575793,0.11716624700320269,0.0,,0.09489,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,50.0,0.0,Moore
3962,30,Mikkel_Damsgaard,MID,94,48.2150314,0.06817568326077028,0.22842021363907214,0.0,0.20758000000000001,0.18156999999999998,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2.0,56.0,0.8,Damsgaard
3963,31,Mikkel_Damsgaard,MID,94,48.1250314,0.06811223452092867,0.2279333430263449,0.0,0.2112942528735632,0.18156999999999998,0.1499536744578837,0.1814836118708662,5.7,3.4,0.8,2.0,56.0,0.8,Damsgaard
3964,32,Mikkel_Damsgaard,MID,94,48.0320314,0.06805004519624114,0.2274549014295396,0.0,0.23429310344827586,0.18156999999999998,0.13970254398389,0.1569682746405257,5.7,3.4,0.8,2.0,56.0,0.8,Damsgaard
3965,33,Mikkel_Damsgaard,MID,94,47.942031400000005,0.0679889756880985,0.22698380853264985,0.0,0.2056367816091954,0.18156999999999998,0.1353162132610641,0.2621168654212765,5.7,3.4,0.8,2.0,56.0,0.8,Damsgaard
3966,34,Mikkel_Damsgaard,MID,94,47.8520314,0.06792964412997125,0.22652101137994424,0.0,0.22642183908045976,0.18156999999999998,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,56.0,0.8,Damsgaard
3967,35,Mikkel_Damsgaard,MID,94,47.7620314,0.067878333489999,0.22607621349290852,0.0,0.19702758620689653,0.18156999999999998,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,56.0,0.8,Damsgaard
3968,36,Mikkel_Damsgaard,MID,94,47.6690314,0.06784083350514485,0.22569521278669108,0.0,0.21842758620689656,0.18156999999999998,0.1450404411900318,0.2022902563133173,5.7,3.4,0.8,2.0,56.0,0.8,Damsgaard
3969,30,Milan_Aleksić,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.11611724137931032,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Aleksić
3970,31,Milan_Aleksić,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.12555818965517238,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Aleksić
3971,32,Milan_Aleksić,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.12311767241379305,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Aleksić
3972,33,Milan_Aleksić,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.11990646551724135,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Aleksić
3973,34,Milan_Aleksić,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.11753017241379307,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Aleksić
3974,35,Milan_Aleksić,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.10839749999999998,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Aleksić
3975,36,Milan_Aleksić,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.11823663793103446,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Aleksić
3976,30,Milos_Kerkez,DEF,14,82.00239819999999,0.01959375035783732,0.05359985500002972,0.0,0.27983793103448273,0.01680000000000001,0.0625247583622883,0.0902583293581294,6.5,3.4,5.0,1.0,56.0,3.0,Kerkez
3977,31,Milos_Kerkez,DEF,14,81.9273982,0.019568472583260003,0.05356702643518128,0.0,0.2639264367816092,0.01680000000000001,0.0654785358601918,0.0974103231854825,6.5,3.4,5.0,1.0,56.0,3.0,Kerkez
3978,32,Milos_Kerkez,DEF,14,81.8523982,0.019543496202087948,0.053534472435193055,0.0,0.24407356321839083,0.01680000000000001,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,56.0,3.0,Kerkez
3979,33,Milos_Kerkez,DEF,14,81.7803982,0.019526844822574108,0.053508457434674896,0.0,0.2780862068965517,0.01680000000000001,0.0809803283432142,0.2262215556749905,6.5,3.4,5.0,1.0,56.0,3.0,Kerkez
3980,34,Milos_Kerkez,DEF,14,81.70539819999999,0.0195184092452395,0.05348899563814316,0.0,0.2754586206896552,0.01680000000000001,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,56.0,3.0,Kerkez
3981,35,Milos_Kerkez,DEF,14,81.6303982,0.019509967711198065,0.05346958906469495,0.0,0.26874367816091954,0.01680000000000001,0.0666162983523362,0.105391151402634,6.5,3.4,5.0,1.0,56.0,3.0,Kerkez
3982,36,Milos_Kerkez,DEF,14,81.5583982,0.0195015528898577,0.05345022361767011,0.0,0.25443793103448276,0.01680000000000001,0.0631215910667101,0.1038514953004355,6.5,3.4,5.0,1.0,56.0,3.0,Kerkez
3983,30,Miodrag_Pivaš,DEF,4,0.0,0.0048733333333333285,0.0055054545454545425,0.0,0.40524294670846395,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.4,Pivas
3984,31,Miodrag_Pivaš,DEF,4,0.0,0.0048733333333333285,0.0055054545454545425,0.0,0.38943312434691746,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.4,Pivas
3985,32,Miodrag_Pivaš,DEF,4,0.0,0.0048733333333333285,0.0055054545454545425,0.0,0.4387225705329154,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.4,Pivas
3986,33,Miodrag_Pivaš,DEF,4,0.0,0.0048733333333333285,0.0055054545454545425,0.0,0.4529049111807732,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.4,Pivas
3987,34,Miodrag_Pivaš,DEF,4,0.0,0.0048733333333333285,0.0055054545454545425,0.0,0.4135353535353535,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.4,Pivas
3988,35,Miodrag_Pivaš,DEF,4,0.0,0.0048733333333333285,0.0055054545454545425,0.0,0.42035527690700103,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.4,Pivas
3989,36,Miodrag_Pivaš,DEF,4,0.0,0.0048733333333333285,0.0055054545454545425,0.0,0.42547021943573665,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.4,Pivas
3990,30,Mitoma_Kaoru,MID,36,60.09120825,0.19516489380873125,0.1409039005556324,0.0,0.02310344827586207,0.034249999999999975,0.1622056971401324,0.1568223479839738,5.7,3.4,0.8,2.0,61.0,1.9,Mitoma
3991,31,Mitoma_Kaoru,MID,36,68.07021934999999,0.19451973351503996,0.14061795354327963,0.0,0.02611034482758621,0.034249999999999975,0.2158320978603508,0.1200658875389368,5.7,3.4,0.8,2.0,61.0,1.9,Mitoma
3992,32,Mitoma_Kaoru,MID,36,76.03858044999998,0.19389456948463762,0.1403387502470961,0.0,0.02406896551724138,0.034249999999999975,0.2085577580905327,0.2345503685574105,5.7,3.4,0.8,2.0,61.0,1.9,Mitoma
3993,33,Mitoma_Kaoru,MID,36,79.99861099999998,0.19356087952949724,0.14020489158022445,0.0,0.026441379310344824,0.034249999999999975,0.1820590235875828,0.1792717251021745,5.7,3.4,0.8,2.0,61.0,1.9,Mitoma
3994,34,Mitoma_Kaoru,MID,36,79.95661099999998,0.1934862050649326,0.1401827754811764,0.0,0.024041379310344828,0.034249999999999975,0.1958012439008459,0.1271498983099493,5.7,3.4,0.8,2.0,61.0,1.9,Mitoma
3995,35,Mitoma_Kaoru,MID,36,79.917611,0.19341573012245097,0.14016297988095483,0.0,0.026965517241379307,0.034249999999999975,0.1327098401724376,0.1148165487684253,5.7,3.4,0.8,2.0,61.0,1.9,Mitoma
3996,36,Mitoma_Kaoru,MID,36,79.87561099999999,0.19334615991298545,0.14014354287943911,0.0,0.023280000000000002,0.034249999999999975,0.2338530619636654,0.1963323825950243,5.7,3.4,0.8,2.0,61.0,1.9,Mitoma
3997,30,Mohamadou_Kanté,MID,21,3.5870828,0.01653773060309444,0.0179244599094685,0.0,0.10044224137931035,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mohamadou Kanté
3998,31,Mohamadou_Kanté,MID,21,3.4760828,0.016413159330458928,0.017785832820878946,0.0,0.10558877514367816,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mohamadou Kanté
3999,32,Mohamadou_Kanté,MID,21,3.3650828,0.01635569563620128,0.01772278273830259,0.0,0.0954540625,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mohamadou Kanté
4000,33,Mohamadou_Kanté,MID,21,3.2540828,0.01635528561062833,0.01773260329306292,0.0,0.10671988146551725,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mohamadou Kanté
4001,34,Mohamadou_Kanté,MID,21,3.1430828,0.016360151352326043,0.017756830532958786,0.0,0.10773787715517241,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mohamadou Kanté
4002,35,Mohamadou_Kanté,MID,21,3.0320828,0.016363677136275418,0.017772090644966262,0.0,0.10790754310344827,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mohamadou Kanté
4003,36,Mohamadou_Kanté,MID,21,2.9570828,0.016364926533087163,0.017777564822615416,0.0,0.10059305555555555,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mohamadou Kanté
4004,30,Mohamed_Salah,MID,14,86.39011099999999,0.17587421973771433,0.20100980500118762,0.096,0.026441379310344827,0.10114,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,140.0,14.4,M.Salah
4005,31,Mohamed_Salah,MID,14,86.36911099999999,0.17568741017486175,0.2008805820684605,0.096,0.02493793103448276,0.10114,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,140.0,14.4,M.Salah
4006,32,Mohamed_Salah,MID,14,86.34811099999999,0.17550281635920437,0.2007524863496474,0.096,0.023062068965517248,0.10114,0.124777722958467,0.1547180455381926,5.7,3.4,0.8,2.0,140.0,14.4,M.Salah
4007,33,Mohamed_Salah,MID,14,86.32711099999999,0.17537944085591137,0.2006501576068803,0.096,0.02627586206896552,0.10114,0.1256412163677985,0.1478314623389687,5.7,3.4,0.8,2.0,140.0,14.4,M.Salah
4008,34,Mohamed_Salah,MID,14,86.303111,0.17531648757528245,0.20057356713832872,0.096,0.026027586206896557,0.10114,0.1568541971488972,0.1401292763707098,5.7,3.4,0.8,2.0,140.0,14.4,M.Salah
4009,35,Mohamed_Salah,MID,14,86.282111,0.175253491158028,0.2004972168575766,0.096,0.025393103448275868,0.10114,0.1003638298935561,0.2021335111934022,5.7,3.4,0.8,2.0,140.0,14.4,M.Salah
4010,36,Mohamed_Salah,MID,14,86.261111,0.17519069955002603,0.2004210514814916,0.096,0.02404137931034483,0.10114,0.1572806882692327,0.2255157443936413,5.7,3.4,0.8,2.0,140.0,14.4,M.Salah
4011,30,Mohammed_Kudus,MID,6,0.0,0.09505307714279748,0.12664495050554592,0.0,0.07397931034482759,0.019919999999999993,0.1472429903004524,0.1359117265846724,5.7,3.4,0.8,2.0,64.0,9.4,Kudus
4012,31,Mohammed_Kudus,MID,6,0.0,0.09505307714279748,0.12664495050554592,0.0,0.07151724137931036,0.019919999999999993,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,64.0,9.4,Kudus
4013,32,Mohammed_Kudus,MID,6,0.0,0.09505307714279748,0.12664495050554592,0.0,0.06545977011494253,0.019919999999999993,0.1225628937572572,0.1736533382622598,5.7,3.4,0.8,2.0,64.0,9.4,Kudus
4014,33,Mohammed_Kudus,MID,6,0.0,0.09505307714279748,0.12664495050554592,0.0,0.07065747126436782,0.019919999999999993,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,64.0,9.4,Kudus
4015,34,Mohammed_Kudus,MID,6,0.0,0.09505307714279748,0.12664495050554592,0.0,0.06596,0.019919999999999993,0.1736008309380674,0.1155653932939661,5.7,3.4,0.8,2.0,64.0,9.4,Kudus
4016,35,Mohammed_Kudus,MID,6,0.0,0.09505307714279748,0.12664495050554592,0.0,0.07296321839080461,0.019919999999999993,0.162730234781058,0.1420099091773096,5.7,3.4,0.8,2.0,64.0,9.4,Kudus
4017,36,Mohammed_Kudus,MID,6,0.0,0.09505307714279748,0.12664495050554592,0.0,0.06714022988505747,0.019919999999999993,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,64.0,9.4,Kudus
4018,30,Moisés_Caicedo Corozo,MID,8,88.518,0.04621384520589977,0.0834576190208128,0.0,0.7157097701149424,-0.12569000000000002,0.0821391761781662,0.117873246613122,5.7,3.4,0.8,2.0,57.0,7.6,Caicedo
4019,31,Moisés_Caicedo Corozo,MID,8,88.50299999999999,0.046132456277823246,0.08327093296837991,0.0,0.6974051724137932,-0.12569000000000002,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,57.0,7.6,Caicedo
4020,32,Moisés_Caicedo Corozo,MID,8,88.49099999999999,0.046052744345263234,0.08308942817439596,0.0,0.6501793103448277,-0.12569000000000002,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,57.0,7.6,Caicedo
4021,33,Moisés_Caicedo Corozo,MID,8,88.476,0.04597475102675288,0.08291309448623216,0.0,0.6739752873563218,-0.12569000000000002,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,57.0,7.6,Caicedo
4022,34,Moisés_Caicedo Corozo,MID,8,88.461,0.04589846143536725,0.08274178909235617,0.0,0.6618942528735632,-0.12569000000000002,0.0676212563767005,0.1037581736707741,5.7,3.4,0.8,2.0,57.0,7.6,Caicedo
4023,35,Moisés_Caicedo Corozo,MID,8,88.44899999999998,0.045823731884439826,0.0825751343433841,0.0,0.669948275862069,-0.12569000000000002,0.1352761579740961,0.1112838903972124,5.7,3.4,0.8,2.0,57.0,7.6,Caicedo
4024,36,Moisés_Caicedo Corozo,MID,8,88.434,0.045825056927832904,0.08257335071150111,0.0,0.6930120689655173,-0.12569000000000002,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,57.0,7.6,Caicedo
4025,30,Morgan_Gibbs-White,MID,17,86.97516199999998,0.21111761344404992,0.1353435057064177,0.096,0.03555402298850575,0.06284999999999999,0.1353162132610641,0.2621168654212765,5.7,3.4,0.8,2.0,73.0,3.9,Gibbs-White
4026,31,Morgan_Gibbs-White,MID,17,87.00216199999998,0.21122726625848207,0.1353338244178292,0.096,0.04076379310344827,0.06284999999999999,0.2743619610774292,0.1754977301307699,5.7,3.4,0.8,2.0,73.0,3.9,Gibbs-White
4027,32,Morgan_Gibbs-White,MID,17,87.03216199999999,0.21115596142952,0.13529650375230445,0.096,0.039700574712643676,0.06284999999999999,0.1989570097792071,0.1133770908412188,5.7,3.4,0.8,2.0,73.0,3.9,Gibbs-White
4028,33,Morgan_Gibbs-White,MID,17,87.06216199999999,0.211173976916608,0.13532484886847787,0.096,0.037106321839080456,0.06284999999999999,0.1804617339679289,0.1874853413768984,5.7,3.4,0.8,2.0,73.0,3.9,Gibbs-White
4029,34,Morgan_Gibbs-White,MID,17,87.09216199999999,0.21127494840646963,0.13541428820132193,0.096,0.035617816091954024,0.06284999999999999,0.1568288672139943,0.1877877302679045,5.7,3.4,0.8,2.0,73.0,3.9,Gibbs-White
4030,35,Morgan_Gibbs-White,MID,17,87.11916199999999,0.21137566762691956,0.13550357571306113,0.096,0.037063793103448275,0.06284999999999999,0.165242583553047,0.2009685115300682,5.7,3.4,0.8,2.0,73.0,3.9,Gibbs-White
4031,36,Morgan_Gibbs-White,MID,17,87.14916199999999,0.21146366238420264,0.13558352907482224,0.096,0.04157183908045976,0.06284999999999999,0.150314628256776,0.2891266197875896,5.7,3.4,0.8,2.0,73.0,3.9,Gibbs-White
4032,30,Morgan_Rogers,MID,7,90.0,0.14834639436653788,0.16518163100752017,0.0,0.08146954022988508,-0.04619000000000001,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,75.0,26.1,Rogers
4033,31,Morgan_Rogers,MID,7,90.0,0.1480063889172373,0.16451725211523685,0.0,0.07089310344827587,-0.04619000000000001,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,75.0,26.1,Rogers
4034,32,Morgan_Rogers,MID,7,90.0,0.1477692925132602,0.1640991272770894,0.0,0.08098275862068967,-0.04619000000000001,0.2174051024250075,0.1256686372458289,5.7,3.4,0.8,2.0,75.0,26.1,Rogers
4035,33,Morgan_Rogers,MID,7,90.0,0.14759575215606072,0.16383104313875627,0.0,0.07412356321839082,-0.04619000000000001,0.1568288672139943,0.1877877302679045,5.7,3.4,0.8,2.0,75.0,26.1,Rogers
4036,34,Morgan_Rogers,MID,7,90.0,0.14742188406443163,0.16356307670203435,0.0,0.07399080459770117,-0.04619000000000001,0.1353162132610641,0.2621168654212765,5.7,3.4,0.8,2.0,75.0,26.1,Rogers
4037,35,Morgan_Rogers,MID,7,90.0,0.14724739183637137,0.16328775999340112,0.0,0.08483275862068966,-0.04619000000000001,0.2743619610774292,0.1754977301307699,5.7,3.4,0.8,2.0,75.0,26.1,Rogers
4038,36,Morgan_Rogers,MID,7,90.0,0.1471815706029188,0.16319255945344135,0.0,0.0772212643678161,-0.04619000000000001,0.1804617339679289,0.1874853413768984,5.7,3.4,0.8,2.0,75.0,26.1,Rogers
4039,30,Murillo_Costa dos Santos,DEF,17,89.121,0.04047397341603597,0.02123402497575578,0.0,0.5395563218390805,-0.015100000000000002,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,52.0,1.9,Murillo
4040,31,Murillo_Costa dos Santos,DEF,17,89.115,0.04049086083624802,0.021232061505006804,0.0,0.6186181034482757,-0.015100000000000002,0.1229356348143487,0.071087721886799,6.5,3.4,5.0,1.0,52.0,1.9,Murillo
4041,32,Murillo_Costa dos Santos,DEF,17,89.109,0.0404797710260192,0.021224572120848894,0.0,0.6024830459770115,-0.015100000000000002,0.102290736837466,0.0750423095774697,6.5,3.4,5.0,1.0,52.0,1.9,Murillo
4042,33,Murillo_Costa dos Santos,DEF,17,89.106,0.04048268648079235,0.021230222666360293,0.0,0.5631135057471264,-0.015100000000000002,0.0889673112487628,0.0732851205409726,6.5,3.4,5.0,1.0,52.0,1.9,Murillo
4043,34,Murillo_Costa dos Santos,DEF,17,89.1,0.04049861028756037,0.021248098398173165,0.0,0.5405244252873563,-0.015100000000000002,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,52.0,1.9,Murillo
4044,35,Murillo_Costa dos Santos,DEF,17,89.094,0.04051449493681803,0.02126594386258314,0.0,0.5624681034482758,-0.015100000000000002,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,52.0,1.9,Murillo
4045,36,Murillo_Costa dos Santos,DEF,17,89.091,0.04052838399284714,0.02128192116759733,0.0,0.6308807471264367,-0.015100000000000002,0.0886824110450048,0.0820661097133182,6.5,3.4,5.0,1.0,52.0,1.9,Murillo
4046,30,Mykhailo_Mudryk,MID,8,0.0,0.09017432889998504,0.1620471492229971,0.0,,-0.005610000000000004,0.1327098401724376,0.1148165487684253,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4047,31,Mykhailo_Mudryk,MID,8,0.0,0.09017432889998504,0.1620471492229971,0.0,,-0.005610000000000004,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4048,32,Mykhailo_Mudryk,MID,8,0.0,0.09017432889998504,0.1620471492229971,0.0,,-0.005610000000000004,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4049,33,Mykhailo_Mudryk,MID,8,0.0,0.09017432889998504,0.1620471492229971,0.0,,-0.005610000000000004,0.1980489401300093,0.1353320293014884,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4050,34,Mykhailo_Mudryk,MID,8,0.0,0.09017432889998504,0.1620471492229971,0.0,,-0.005610000000000004,0.1335243375198966,0.1520275058163283,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4051,35,Mykhailo_Mudryk,MID,8,0.0,0.09017432889998504,0.1620471492229971,0.0,,-0.005610000000000004,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4052,36,Mykhailo_Mudryk,MID,8,0.0,0.09017432889998504,0.1620471492229971,0.0,,-0.005610000000000004,0.2158320978603508,0.1200658875389368,5.7,3.4,0.8,2.0,49.0,0.0,Mudryk
4053,30,Myles_Lewis-Skelly,DEF,3,13.0262961,0.023170593772064017,0.0307864581628743,0.0,0.2512629310344828,-0.16,0.0809803283432142,0.2262215556749905,6.5,3.4,5.0,1.0,51.0,1.4,Lewis-Skelly
4054,31,Myles_Lewis-Skelly,DEF,3,13.0262961,0.023170593772064017,0.0307864581628743,0.0,0.2512629310344828,-0.16,0.0809803283432142,0.2262215556749905,6.5,3.4,5.0,1.0,51.0,1.4,Lewis-Skelly
4055,32,Myles_Lewis-Skelly,DEF,3,12.6542961,0.023076593162643974,0.030565776551126012,0.0,0.2569344827586207,-0.16,0.069654883358079,0.1349679773712016,6.5,3.4,5.0,1.0,51.0,1.4,Lewis-Skelly
4056,33,Myles_Lewis-Skelly,DEF,3,12.4682961,0.023051153273667652,0.030489592791338584,0.0,0.23424827586206898,-0.16,0.0653285667929496,0.0710449045623948,6.5,3.4,5.0,1.0,51.0,1.4,Lewis-Skelly
4057,34,Myles_Lewis-Skelly,DEF,3,12.2852961,0.02304619007553817,0.030443758106806666,0.0,0.2578577586206896,-0.16,0.0598319604404348,0.0857691018719974,6.5,3.4,5.0,1.0,51.0,1.4,Lewis-Skelly
4058,35,Myles_Lewis-Skelly,DEF,3,12.0992961,0.023041336898961685,0.03039894935914856,0.0,0.22053103448275865,-0.16,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,51.0,1.4,Lewis-Skelly
4059,36,Myles_Lewis-Skelly,DEF,3,11.9132961,0.023048990005227834,0.030407428745992452,0.0,0.21129827586206895,-0.16,0.0723370572376048,0.1542311603948768,6.5,3.4,5.0,1.0,51.0,1.4,Lewis-Skelly
4060,30,Myles_Peart-Harris,MID,94,0.0,0.011481333333333328,0.012439999999999993,0.0,0.09172966666666664,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4061,31,Myles_Peart-Harris,MID,94,0.0,0.011481333333333328,0.012439999999999993,0.0,0.09337099616858234,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4062,32,Myles_Peart-Harris,MID,94,0.0,0.011481333333333328,0.012439999999999993,0.0,0.10353419540229881,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4063,33,Myles_Peart-Harris,MID,94,0.0,0.011481333333333328,0.012439999999999993,0.0,0.0908709578544061,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4064,34,Myles_Peart-Harris,MID,94,0.0,0.011481333333333328,0.012439999999999993,0.0,0.1000558812260536,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4065,35,Myles_Peart-Harris,MID,94,0.0,0.011481333333333328,0.012439999999999993,0.0,0.0870665517241379,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4066,36,Myles_Peart-Harris,MID,94,0.0,0.011481333333333328,0.012439999999999993,0.0,0.09652321839080456,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Peart-Harris
4067,30,Naouirou_Ahamada,MID,31,0.0,0.02344,0.010314,0.0,,-0.0011900000000000244,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4068,31,Naouirou_Ahamada,MID,31,0.0,0.02344,0.010314,0.0,,-0.0011900000000000244,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4069,32,Naouirou_Ahamada,MID,31,0.0,0.02344,0.010314,0.0,,-0.0011900000000000244,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4070,33,Naouirou_Ahamada,MID,31,0.0,0.02344,0.010314,0.0,,-0.0011900000000000244,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
4071,34,Naouirou_Ahamada,MID,31,0.0,0.02344,0.010314,0.0,,-0.0011900000000000244,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Ahamada
