,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4352,31,Omari_Hutchinson,MID,17,42.998837,0.111088518233264,0.22360367351660493,0.0,0.35821354879999995,0.3597,5.7,3.4,0.8,2,54,0.1,Hutchinson
4353,32,Omari_Hutchinson,MID,17,42.833837,0.11111327130611753,0.22384044299421593,0.0,0.35431221312,0.3597,5.7,3.4,0.8,2,54,0.1,Hutchinson
4354,26,Oscar_Bobb,MID,54,16.91893489,0.1287504283094399,0.16341528524591817,0.0,0.09927478218374712,0.35509999999999997,5.7,3.4,0.8,2,51,0.2,Bobb
4355,27,Oscar_Bobb,MID,54,17.18293489,0.12868290402791963,0.16318682188475034,0.0,0.09258734254839289,0.35509999999999997,5.7,3.4,0.8,2,51,0.2,Bobb
4356,28,Oscar_Bobb,MID,54,17.446934889999998,0.1286150383037854,0.16295956170335957,0.0,0.10471804700322151,0.35509999999999997,5.7,3.4,0.8,2,51,0.2,Bobb
4357,29,Oscar_Bobb,MID,54,17.71093489,0.12854807013200553,0.1627348139831461,0.0,0.09118764588052805,0.35509999999999997,5.7,3.4,0.8,2,51,0.2,Bobb
4358,30,Oscar_Bobb,MID,54,17.97493489,0.12850494436421653,0.16259811028275822,0.0,0.10191865366749184,0.35509999999999997,5.7,3.4,0.8,2,51,0.2,Bobb
4359,31,Oscar_Bobb,MID,54,18.24193489,0.12848247540817817,0.1625366975226559,0.0,0.09803060736786727,0.35509999999999997,5.7,3.4,0.8,2,51,0.2,Bobb
4360,32,Oscar_Bobb,MID,54,18.50593489,0.12846615173465137,0.16249596298275118,0.0,0.10233337860611845,0.35509999999999997,5.7,3.4,0.8,2,51,0.2,Bobb
4361,26,Owen_Bevan,DEF,91,0.0,0.03795977175337715,0.07191028541892777,0.0,0.06994804065249181,0.05323249999999996,6.4,3.4,5.0,1,38,0.2,Bevan
4362,27,Owen_Bevan,DEF,91,0.0,0.03795977175337715,0.07191028541892777,0.0,0.06081987321192936,0.05323249999999996,6.4,3.4,5.0,1,38,0.2,Bevan
4363,28,Owen_Bevan,DEF,91,0.0,0.03795977175337715,0.07191028541892777,0.0,0.06175343579107779,0.05323249999999996,6.4,3.4,5.0,1,38,0.2,Bevan
4364,29,Owen_Bevan,DEF,91,0.0,0.03795977175337715,0.07191028541892777,0.0,0.06974058230156994,0.05323249999999996,6.4,3.4,5.0,1,38,0.2,Bevan
4365,30,Owen_Bevan,DEF,91,0.0,0.03795977175337715,0.07191028541892777,0.0,0.06538395693221058,0.05323249999999996,6.4,3.4,5.0,1,38,0.2,Bevan
4366,31,Owen_Bevan,DEF,91,0.0,0.03795977175337715,0.07191028541892777,0.0,0.06749311683324963,0.05323249999999996,6.4,3.4,5.0,1,38,0.2,Bevan
4367,32,Owen_Bevan,DEF,91,0.0,0.03795977175337715,0.07191028541892777,0.0,0.0654185333240309,0.05323249999999996,6.4,3.4,5.0,1,38,0.2,Bevan
4368,26,Owen_Dodgson,DEF,90,0.0,0.06403374740370099,0.10704759721905177,0.0,0.12161832175276267,0.08615749999999997,6.4,3.4,5.0,1,40,0.0,Dodgson
4369,27,Owen_Dodgson,DEF,90,0.0,0.06403374740370099,0.10704759721905177,0.0,0.1172356795274379,0.08615749999999997,6.4,3.4,5.0,1,40,0.0,Dodgson
4370,28,Owen_Dodgson,DEF,90,0.0,0.06403374740370099,0.10704759721905177,0.0,0.12277485234000116,0.08615749999999997,6.4,3.4,5.0,1,40,0.0,Dodgson
4371,29,Owen_Dodgson,DEF,90,0.0,0.06403374740370099,0.10704759721905177,0.0,0.12314007252544487,0.08615749999999997,6.4,3.4,5.0,1,40,0.0,Dodgson
4372,30,Owen_Dodgson,DEF,90,0.0,0.06403374740370099,0.10704759721905177,0.0,0.1240531229890542,0.08615749999999997,6.4,3.4,5.0,1,40,0.0,Dodgson
4373,31,Owen_Dodgson,DEF,90,0.0,0.06403374740370099,0.10704759721905177,0.0,0.10993127581856324,0.08615749999999997,6.4,3.4,5.0,1,40,0.0,Dodgson
4374,32,Owen_Dodgson,DEF,90,0.0,0.06403374740370099,0.10704759721905177,0.0,0.12009657098008045,0.08615749999999997,6.4,3.4,5.0,1,40,0.0,Dodgson
4375,26,Pablo_Felipe Pereira de Jesus,FWD,21,37.650002,0.056975679331971424,0.04694811731384882,0.0,0.437248,0.08647999999999997,6.0,3.4,0.0,2,55,0.0,Pablo
4376,27,Pablo_Felipe Pereira de Jesus,FWD,21,36.882002,0.05689880949899205,0.046808808904241106,0.0,0.45651200000000003,0.08647999999999997,6.0,3.4,0.0,2,55,0.0,Pablo
4377,28,Pablo_Felipe Pereira de Jesus,FWD,21,36.114002,0.05691684147668234,0.0467829824413484,0.0,0.442176,0.08647999999999997,6.0,3.4,0.0,2,55,0.0,Pablo
4378,29,Pablo_Felipe Pereira de Jesus,FWD,21,35.346002,0.056935022276090076,0.04675761968881077,0.0,0.404544,0.08647999999999997,6.0,3.4,0.0,2,55,0.0,Pablo
4379,30,Pablo_Felipe Pereira de Jesus,FWD,21,34.578002,0.05695331690732676,0.04673257999909617,0.0,0.42896,0.08647999999999997,6.0,3.4,0.0,2,55,0.0,Pablo
4380,31,Pablo_Felipe Pereira de Jesus,FWD,21,33.810002,0.05697177294672563,0.04670793331425644,0.0,0.44755200000000006,0.08647999999999997,6.0,3.4,0.0,2,55,0.0,Pablo
4381,32,Pablo_Felipe Pereira de Jesus,FWD,21,33.042002,0.05699143417096251,0.04668555953063934,0.0,0.40992000000000006,0.08647999999999997,6.0,3.4,0.0,2,55,0.0,Pablo
4382,26,Pape_Matar Sarr,MID,6,33.7008081,0.10566623463140366,0.06663238329035048,0.0,0.5702999466666666,0.22526,5.7,3.4,0.8,2,45,0.9,P.M.Sarr
4383,27,Pape_Matar Sarr,MID,6,33.7188081,0.10323219197923593,0.06424241949191738,0.0,0.5253201066666667,0.22526,5.7,3.4,0.8,2,45,0.9,P.M.Sarr
4384,28,Pape_Matar Sarr,MID,6,33.7368081,0.10309456043505302,0.06389295455823675,0.0,0.5014419199999999,0.22526,5.7,3.4,0.8,2,45,0.9,P.M.Sarr
4385,29,Pape_Matar Sarr,MID,6,33.7518081,0.10303698613058622,0.06372883435235381,0.0,0.55475136,0.22526,5.7,3.4,0.8,2,45,0.9,P.M.Sarr
4386,30,Pape_Matar Sarr,MID,6,33.7698081,0.1030592918216344,0.0637429997352997,0.0,0.54808768,0.22526,5.7,3.4,0.8,2,45,0.9,P.M.Sarr
4387,31,Pape_Matar Sarr,MID,6,33.7878081,0.1030811295040908,0.06375673577945833,0.0,0.5458664533333333,0.22526,5.7,3.4,0.8,2,45,0.9,P.M.Sarr
4388,32,Pape_Matar Sarr,MID,6,33.8058081,0.10311305831670751,0.06377940267168296,0.0,0.49588885333333327,0.22526,5.7,3.4,0.8,2,45,0.9,P.M.Sarr
4389,26,Paris_Maghoma,MID,94,0.0,0.03680000819270844,0.05890522808172395,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
4390,27,Paris_Maghoma,MID,94,0.0,0.03680000819270844,0.05890522808172395,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
4391,28,Paris_Maghoma,MID,94,0.0,0.03680000819270844,0.05890522808172395,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
4392,29,Paris_Maghoma,MID,94,0.0,0.03680000819270844,0.05890522808172395,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
4393,30,Paris_Maghoma,MID,94,0.0,0.03680000819270844,0.05890522808172395,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
4394,31,Paris_Maghoma,MID,94,0.0,0.03680000819270844,0.05890522808172395,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
4395,32,Paris_Maghoma,MID,94,0.0,0.03680000819270844,0.05890522808172395,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
4396,26,Pascal_Groß,MID,36,83.43000719999999,0.09069819067444557,0.18578418496162796,0.0,0.5443084800000001,0.3084,5.7,3.4,0.8,2,55,0.1,Groß
4397,27,Pascal_Groß,MID,36,83.43000719999999,0.09042930995830319,0.18460904647152088,0.0,0.5494845866666668,0.3084,5.7,3.4,0.8,2,55,0.1,Groß
4398,28,Pascal_Groß,MID,36,83.43000719999999,0.09022543495580068,0.18370361978642682,0.0,0.5355908266666667,0.3084,5.7,3.4,0.8,2,55,0.1,Groß
4399,29,Pascal_Groß,MID,36,83.43000719999999,0.0900628860760374,0.18301684765343756,0.0,0.5154312533333334,0.3084,5.7,3.4,0.8,2,55,0.1,Groß
4400,30,Pascal_Groß,MID,36,83.43000719999999,0.0898953147833096,0.18230742297883973,0.0,0.4865540266666667,0.3084,5.7,3.4,0.8,2,55,0.1,Groß
4401,31,Pascal_Groß,MID,36,83.43000719999999,0.08972288987143144,0.18157528259108557,0.0,0.5377702400000001,0.3084,5.7,3.4,0.8,2,55,0.1,Groß
4402,32,Pascal_Groß,MID,36,83.43000719999999,0.08954583333179959,0.18082305003490934,0.0,0.5151588266666667,0.3084,5.7,3.4,0.8,2,55,0.1,Groß
4403,26,Pascal_Struijk,DEF,2,89.286,0.07196723268827686,0.05954547395863653,0.0,0.710493696,0.1374,6.4,3.4,5.0,1,43,0.5,Struijk
4404,27,Pascal_Struijk,DEF,2,89.31599999999999,0.07178820335387555,0.05914896906034016,0.0,0.737054208,0.1374,6.4,3.4,5.0,1,43,0.5,Struijk
4405,28,Pascal_Struijk,DEF,2,89.34599999999999,0.07160536942888153,0.058757925263793684,0.0,0.7064358399999999,0.1374,6.4,3.4,5.0,1,43,0.5,Struijk
4406,29,Pascal_Struijk,DEF,2,89.37299999999999,0.07142030991575196,0.05838197862695407,0.0,0.658848256,0.1374,6.4,3.4,5.0,1,43,0.5,Struijk
4407,30,Pascal_Struijk,DEF,2,89.40299999999999,0.07123601929376597,0.058022970027005266,0.0,0.737054208,0.1374,6.4,3.4,5.0,1,43,0.5,Struijk
4408,31,Pascal_Struijk,DEF,2,89.43299999999999,0.07105527599100422,0.057681905389920456,0.0,0.744063232,0.1374,6.4,3.4,5.0,1,43,0.5,Struijk
4409,32,Pascal_Struijk,DEF,2,89.463,0.0708788464080558,0.057358172123701666,0.0,0.7200849919999999,0.1374,6.4,3.4,5.0,1,43,0.5,Struijk
4410,26,Patrick_Bamford,FWD,2,0.0,0.1514846271515738,0.046899429542791866,0.0,,0.009999999999999995,6.0,3.4,0.0,2,49,0.3,Bamford
4411,27,Patrick_Bamford,FWD,2,0.0,0.1514846271515738,0.046899429542791866,0.0,,0.009999999999999995,6.0,3.4,0.0,2,49,0.3,Bamford
4412,28,Patrick_Bamford,FWD,2,0.0,0.1514846271515738,0.046899429542791866,0.0,,0.009999999999999995,6.0,3.4,0.0,2,49,0.3,Bamford
4413,29,Patrick_Bamford,FWD,2,0.0,0.1514846271515738,0.046899429542791866,0.0,,0.009999999999999995,6.0,3.4,0.0,2,49,0.3,Bamford
4414,30,Patrick_Bamford,FWD,2,0.0,0.1514846271515738,0.046899429542791866,0.0,,0.009999999999999995,6.0,3.4,0.0,2,49,0.3,Bamford
4415,31,Patrick_Bamford,FWD,2,0.0,0.1514846271515738,0.046899429542791866,0.0,,0.009999999999999995,6.0,3.4,0.0,2,49,0.3,Bamford
4416,32,Patrick_Bamford,FWD,2,0.0,0.1514846271515738,0.046899429542791866,0.0,,0.009999999999999995,6.0,3.4,0.0,2,49,0.3,Bamford
4417,26,Patrick_Dorgu,DEF,1,0.0,0.09141130432780988,0.0687652726218204,0.0,0.3293744515286037,-0.0383,6.4,3.4,5.0,1,43,5.6,Dorgu
4418,27,Patrick_Dorgu,DEF,1,0.0,0.09141130432780988,0.0687652726218204,0.0,0.3788087069029933,-0.0383,6.4,3.4,5.0,1,43,5.6,Dorgu
4419,28,Patrick_Dorgu,DEF,1,0.0,0.09141130432780988,0.0687652726218204,0.0,0.3741274327198125,-0.0383,6.4,3.4,5.0,1,43,5.6,Dorgu
4420,29,Patrick_Dorgu,DEF,1,0.0,0.09141130432780988,0.0687652726218204,0.0,0.3846134868901375,-0.0383,6.4,3.4,5.0,1,43,5.6,Dorgu
4421,30,Patrick_Dorgu,DEF,1,0.0,0.09141130432780988,0.0687652726218204,0.0,0.3741274327198125,-0.0383,6.4,3.4,5.0,1,43,5.6,Dorgu
4422,31,Patrick_Dorgu,DEF,1,0.0,0.09141130432780988,0.0687652726218204,0.0,0.3816174714129018,-0.0383,6.4,3.4,5.0,1,43,5.6,Dorgu
4423,32,Patrick_Dorgu,DEF,1,0.0,0.09141130432780988,0.0687652726218204,0.0,0.345665285686073,-0.0383,6.4,3.4,5.0,1,43,5.6,Dorgu
4424,26,Patrick_Roberts,MID,56,0.0,0.05322803490573056,0.02600588699678639,0.0,0.3496287902235391,0.2084,5.7,3.4,0.8,2,54,0.0,Roberts
4425,27,Patrick_Roberts,MID,56,0.0,0.05322803490573056,0.02600588699678639,0.0,0.31987314850238685,0.2084,5.7,3.4,0.8,2,54,0.0,Roberts
4426,28,Patrick_Roberts,MID,56,0.0,0.05322803490573056,0.02600588699678639,0.0,0.3609642727839781,0.2084,5.7,3.4,0.8,2,54,0.0,Roberts
4427,29,Patrick_Roberts,MID,56,0.0,0.05322803490573056,0.02600588699678639,0.0,0.32695782510266125,0.2084,5.7,3.4,0.8,2,54,0.0,Roberts
4428,30,Patrick_Roberts,MID,56,0.0,0.05322803490573056,0.02600588699678639,0.0,0.3494516733085323,0.2084,5.7,3.4,0.8,2,54,0.0,Roberts
4429,31,Patrick_Roberts,MID,56,0.0,0.05322803490573056,0.02600588699678639,0.0,0.36379814342408784,0.2084,5.7,3.4,0.8,2,54,0.0,Roberts
4430,32,Patrick_Roberts,MID,56,0.0,0.05322803490573056,0.02600588699678639,0.0,0.3577761683138546,0.2084,5.7,3.4,0.8,2,54,0.0,Roberts
4431,26,Pau_Torres,DEF,7,78.769716,0.033119836372881885,0.03918731812960623,0.0,0.295362592105966,0.25546,6.4,3.4,5.0,1,43,0.3,Pau
4432,27,Pau_Torres,DEF,7,78.742716,0.03311354875397033,0.03917718874870898,0.0,0.2763504029536813,0.25546,6.4,3.4,5.0,1,43,0.3,Pau
4433,28,Pau_Torres,DEF,7,78.715716,0.03310720046898043,0.039166944144191564,0.0,0.27395516652504703,0.25546,6.4,3.4,5.0,1,43,0.3,Pau
4434,29,Pau_Torres,DEF,7,78.685716,0.03310048052004634,0.03915606266620951,0.0,0.28832658509685277,0.25546,6.4,3.4,5.0,1,43,0.3,Pau
4435,30,Pau_Torres,DEF,7,78.658716,0.033094142295361416,0.0391458796988614,0.0,0.29221884429338346,0.25546,6.4,3.4,5.0,1,43,0.3,Pau
4436,31,Pau_Torres,DEF,7,78.631716,0.03308774747843624,0.03913554733088551,0.0,0.26332630487298236,0.25546,6.4,3.4,5.0,1,43,0.3,Pau
4437,32,Pau_Torres,DEF,7,78.604716,0.03308146762962692,0.039125422107233396,0.0,0.2943146761684385,0.25546,6.4,3.4,5.0,1,43,0.3,Pau
4438,26,Pedro_Cardoso de Lima,DEF,39,3.3244876,0.007118611316220535,0.12563014084903446,0.0,0.07859651140989764,0.06072941176470589,6.4,3.4,5.0,1,40,0.4,Pedro Lima
4439,27,Pedro_Cardoso de Lima,DEF,39,3.3244876,0.007055290116758164,0.12554502634254044,0.0,0.0798758035589906,0.06072941176470589,6.4,3.4,5.0,1,40,0.4,Pedro Lima
4440,28,Pedro_Cardoso de Lima,DEF,39,3.3244876,0.006993774871582714,0.12546186008679927,0.0,0.0798758035589906,0.06072941176470589,6.4,3.4,5.0,1,40,0.4,Pedro Lima
4441,29,Pedro_Cardoso de Lima,DEF,39,3.3244876,0.0069582811872647395,0.1254181786057129,0.0,0.07891633444717087,0.06072941176470589,6.4,3.4,5.0,1,40,0.4,Pedro Lima
4442,30,Pedro_Cardoso de Lima,DEF,39,3.3244876,0.006947535204906372,0.12541254113627548,0.0,0.08063538327251453,0.06072941176470589,6.4,3.4,5.0,1,40,0.4,Pedro Lima
4443,31,Pedro_Cardoso de Lima,DEF,39,3.3244876,0.006936921377310612,0.12540694694451024,0.0,0.07563814831512022,0.06072941176470589,6.4,3.4,5.0,1,40,0.4,Pedro Lima
4444,32,Pedro_Cardoso de Lima,DEF,39,3.3244876,0.006926326645411323,0.12540136999699306,0.0,0.07032109032045268,0.06072941176470589,6.4,3.4,5.0,1,40,0.4,Pedro Lima
4445,26,Pedro_Lomba Neto,MID,8,80.13518099999999,0.13294635118328835,0.16870157948672126,0.0,0.028080843957031698,0.29354,5.7,3.4,0.8,2,70,5.2,Neto
4446,27,Pedro_Lomba Neto,MID,8,80.258181,0.13274489461446207,0.16794658742446977,0.0,0.028765371572452295,0.29354,5.7,3.4,0.8,2,70,5.2,Neto
4447,28,Pedro_Lomba Neto,MID,8,80.381181,0.13254359974194532,0.1672065348588891,0.0,0.028780583297239423,0.29354,5.7,3.4,0.8,2,70,5.2,Neto
4448,29,Pedro_Lomba Neto,MID,8,80.50718099999999,0.1324402759555678,0.16683242631643724,0.0,0.03039302612467461,0.29354,5.7,3.4,0.8,2,70,5.2,Neto
4449,30,Pedro_Lomba Neto,MID,8,80.630181,0.13243474756948304,0.16681343976798968,0.0,0.031244882712753577,0.29354,5.7,3.4,0.8,2,70,5.2,Neto
4450,31,Pedro_Lomba Neto,MID,8,80.753181,0.1324291869722325,0.16679415002352155,0.0,0.03077331924435272,0.29354,5.7,3.4,0.8,2,70,5.2,Neto
4451,32,Pedro_Lomba Neto,MID,8,80.87918099999999,0.13242381573751624,0.1667752298147549,0.0,0.02913045296734328,0.29354,5.7,3.4,0.8,2,70,5.2,Neto
4452,26,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10342968812799241,0.0,0.344956774195415,0.11458000000000002,6.4,3.4,5.0,1,52,10.1,Pedro Porro
4453,27,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10342968812799241,0.0,0.31774986211184286,0.11458000000000002,6.4,3.4,5.0,1,52,10.1,Pedro Porro
4454,28,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10342968812799241,0.0,0.30330668656130455,0.11458000000000002,6.4,3.4,5.0,1,52,10.1,Pedro Porro
4455,29,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10342968812799241,0.0,0.3355519156973901,0.11458000000000002,6.4,3.4,5.0,1,52,10.1,Pedro Porro
4456,30,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10342968812799241,0.0,0.33152126205537935,0.11458000000000002,6.4,3.4,5.0,1,52,10.1,Pedro Porro
4457,31,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10342968812799241,0.0,0.3301777108413758,0.11458000000000002,6.4,3.4,5.0,1,52,10.1,Pedro Porro
4458,32,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10342968812799241,0.0,0.29994780852629566,0.11458000000000002,6.4,3.4,5.0,1,52,10.1,Pedro Porro
4459,26,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.05636799141814567,0.10825324685902023,0.0,0.05649015556882713,0.09557692307692303,6.4,3.4,5.0,1,45,0.0,Estupiñan
4460,27,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.05636799141814567,0.10825324685902023,0.0,0.057027349240402564,0.09557692307692303,6.4,3.4,5.0,1,45,0.0,Estupiñan
4461,28,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.05636799141814567,0.10825324685902023,0.0,0.05558540833248955,0.09557692307692303,6.4,3.4,5.0,1,45,0.0,Estupiñan
4462,29,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.05636799141814567,0.10825324685902023,0.0,0.05349318034845892,0.09557692307692303,6.4,3.4,5.0,1,45,0.0,Estupiñan
4463,30,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.05636799141814567,0.10825324685902023,0.0,0.050496205128090714,0.09557692307692303,6.4,3.4,5.0,1,45,0.0,Estupiñan
4464,31,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.05636799141814567,0.10825324685902023,0.0,0.055811595141573946,0.09557692307692303,6.4,3.4,5.0,1,45,0.0,Estupiñan
4465,32,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.05636799141814567,0.10825324685902023,0.0,0.05346490699732337,0.09557692307692303,6.4,3.4,5.0,1,45,0.0,Estupiñan
4466,26,Phil_Foden,MID,43,66.7523106,0.13950304881371703,0.1314487728670145,0.0,0.17589794038601272,0.36583999999999994,5.7,3.4,0.8,2,82,11.2,Foden
4467,27,Phil_Foden,MID,43,66.79431059999999,0.13947844226753336,0.13143058568413032,0.0,0.20005225335153384,0.36583999999999994,5.7,3.4,0.8,2,82,11.2,Foden
4468,28,Phil_Foden,MID,43,66.83331059999999,0.13945412897546383,0.1314126277427424,0.0,0.1797937973159355,0.36583999999999994,5.7,3.4,0.8,2,82,11.2,Foden
4469,29,Phil_Foden,MID,43,66.87531059999999,0.13942988226104797,0.13139485826276814,0.0,0.19148136810570376,0.36583999999999994,5.7,3.4,0.8,2,82,11.2,Foden
4470,30,Phil_Foden,MID,43,66.9173106,0.13940566942966698,0.13137702791456035,0.0,0.17132030849335347,0.36583999999999994,5.7,3.4,0.8,2,82,11.2,Foden
4471,31,Phil_Foden,MID,43,66.9563106,0.139381821388305,0.13135973896446412,0.0,0.194598053649642,0.36583999999999994,5.7,3.4,0.8,2,82,11.2,Foden
4472,32,Phil_Foden,MID,43,66.9983106,0.13941665851325288,0.13139051741799035,0.0,0.18758551117578104,0.36583999999999994,5.7,3.4,0.8,2,82,11.2,Foden
4473,26,Philip_Billing,MID,91,0.0,0.08094410516911388,0.10797792446178016,0.0,,0.21893999999999997,5.7,3.4,0.8,2,49,0.0,Philip
4474,27,Philip_Billing,MID,91,0.0,0.08094410516911388,0.10797792446178016,0.0,,0.21893999999999997,5.7,3.4,0.8,2,49,0.0,Philip
4475,28,Philip_Billing,MID,91,0.0,0.08094410516911388,0.10797792446178016,0.0,,0.21893999999999997,5.7,3.4,0.8,2,49,0.0,Philip
4476,29,Philip_Billing,MID,91,0.0,0.08094410516911388,0.10797792446178016,0.0,,0.21893999999999997,5.7,3.4,0.8,2,49,0.0,Philip
4477,30,Philip_Billing,MID,91,0.0,0.08094410516911388,0.10797792446178016,0.0,,0.21893999999999997,5.7,3.4,0.8,2,49,0.0,Philip
4478,31,Philip_Billing,MID,91,0.0,0.08094410516911388,0.10797792446178016,0.0,,0.21893999999999997,5.7,3.4,0.8,2,49,0.0,Philip
4479,32,Philip_Billing,MID,91,0.0,0.08094410516911388,0.10797792446178016,0.0,,0.21893999999999997,5.7,3.4,0.8,2,49,0.0,Philip
4480,26,Piero_Hincapié,DEF,3,64.494191,0.022126435883157665,0.040458948553267995,0.0,0.6028839893333334,0.10273999999999997,6.4,3.4,5.0,1,51,0.7,Hincapie
4481,27,Piero_Hincapié,DEF,3,64.779191,0.022126435883157665,0.03997000462510844,0.0,0.6037806933333334,0.10273999999999997,6.4,3.4,5.0,1,51,0.7,Hincapie
4482,28,Piero_Hincapié,DEF,3,65.064191,0.022126435883157665,0.039519690151500655,0.0,0.5756839680000001,0.10273999999999997,6.4,3.4,5.0,1,51,0.7,Hincapie
4483,29,Piero_Hincapié,DEF,3,65.35219099999999,0.022126435883157665,0.039149363384956844,0.0,0.5897323306666667,0.10273999999999997,6.4,3.4,5.0,1,51,0.7,Hincapie
4484,30,Piero_Hincapié,DEF,3,65.637191,0.022126435883157665,0.03884674422381396,0.0,0.6046773973333334,0.10273999999999997,6.4,3.4,5.0,1,51,0.7,Hincapie
4485,31,Piero_Hincapié,DEF,3,65.922191,0.022126435883157665,0.03856110635355705,0.0,0.54698944,0.10273999999999997,6.4,3.4,5.0,1,51,0.7,Hincapie
4486,32,Piero_Hincapié,DEF,3,66.207191,0.022126435883157665,0.03857469798545622,0.0,0.6091609173333333,0.10273999999999997,6.4,3.4,5.0,1,51,0.7,Hincapie
4487,26,Pierre_Ekwah Elimby,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.3496287902235391,0.2084,5.7,3.4,0.8,2,45,0.0,Ekwah
4488,27,Pierre_Ekwah Elimby,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.31987314850238685,0.2084,5.7,3.4,0.8,2,45,0.0,Ekwah
4489,28,Pierre_Ekwah Elimby,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.3609642727839781,0.2084,5.7,3.4,0.8,2,45,0.0,Ekwah
4490,29,Pierre_Ekwah Elimby,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.32695782510266125,0.2084,5.7,3.4,0.8,2,45,0.0,Ekwah
4491,30,Pierre_Ekwah Elimby,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.3494516733085323,0.2084,5.7,3.4,0.8,2,45,0.0,Ekwah
4492,31,Pierre_Ekwah Elimby,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.36379814342408784,0.2084,5.7,3.4,0.8,2,45,0.0,Ekwah
4493,32,Pierre_Ekwah Elimby,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.3577761683138546,0.2084,5.7,3.4,0.8,2,45,0.0,Ekwah
4494,26,Quilindschy_Hartman,DEF,90,30.46814209,0.07450590482618062,0.13326064195830448,0.0,0.44888928537600004,0.14125999999999997,6.4,3.4,5.0,1,40,0.7,Hartman
4495,27,Quilindschy_Hartman,DEF,90,30.51014209,0.07449740523584339,0.13313746367757293,0.0,0.43271309491200005,0.14125999999999997,6.4,3.4,5.0,1,40,0.7,Hartman
4496,28,Quilindschy_Hartman,DEF,90,30.51014209,0.07449113653322557,0.13303318252585553,0.0,0.45315800230400005,0.14125999999999997,6.4,3.4,5.0,1,40,0.7,Hartman
4497,29,Quilindschy_Hartman,DEF,90,30.51014209,0.07449105228996791,0.13300560610032683,0.0,0.454506018176,0.14125999999999997,6.4,3.4,5.0,1,40,0.7,Hartman
4498,30,Quilindschy_Hartman,DEF,90,30.51014209,0.0744946035809857,0.1330310940201752,0.0,0.457876057856,0.14125999999999997,6.4,3.4,5.0,1,40,0.7,Hartman
4499,31,Quilindschy_Hartman,DEF,90,30.51014209,0.07449815990963868,0.13305605960747718,0.0,0.405752777472,0.14125999999999997,6.4,3.4,5.0,1,40,0.7,Hartman
4500,32,Quilindschy_Hartman,DEF,90,30.51014209,0.07450177457155173,0.13308162006882487,0.0,0.443272552576,0.14125999999999997,6.4,3.4,5.0,1,40,0.7,Hartman
4501,26,Radu_Drăgușin,DEF,6,20.3606503,0.035005570637876765,0.027115847409751044,0.0,0.22283081450426245,0.06999999999999999,6.4,3.4,5.0,1,45,0.0,Dragusin
4502,27,Radu_Drăgușin,DEF,6,20.1806503,0.03475657923757566,0.026444673158840255,0.0,0.205256037508308,0.06999999999999999,6.4,3.4,5.0,1,45,0.0,Dragusin
4503,28,Radu_Drăgușin,DEF,6,20.0036503,0.03474239253511685,0.02634508933083573,0.0,0.1959262176215667,0.06999999999999999,6.4,3.4,5.0,1,45,0.0,Dragusin
4504,29,Radu_Drăgușin,DEF,6,19.8236503,0.034736407616998026,0.0262983241665202,0.0,0.21675558295010539,0.06999999999999999,6.4,3.4,5.0,1,45,0.0,Dragusin
4505,30,Radu_Drăgușin,DEF,6,19.6466503,0.03473860164632831,0.026302371080953978,0.0,0.21415191228403802,0.06999999999999999,6.4,3.4,5.0,1,45,0.0,Dragusin
4506,31,Radu_Drăgușin,DEF,6,19.4666503,0.03474074941507791,0.026306294346508805,0.0,0.21328402206201558,0.06999999999999999,6.4,3.4,5.0,1,45,0.0,Dragusin
