,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
5150,33,Temple_Ojinnaka,MID,39,0.0,0.05293467440094786,0.049887879738292985,0.0,0.043360786278264625,0.04516999999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5151,34,Temple_Ojinnaka,MID,39,0.0,0.05293467440094786,0.049887879738292985,0.0,0.04922854198174009,0.04516999999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5152,28,Thierno_Barry,FWD,11,76.784693,0.2696906225517352,0.05541069956412936,0.0,0.00742696755384015,0.009050000000000002,0.2113781147250303,0.1457566697409606,5.2,3.4,0.0,2.0,57.0,1.1,Barry
5153,29,Thierno_Barry,FWD,11,76.784693,0.2693541253862021,0.05535416078332689,0.0,0.006585870623608667,0.009050000000000002,0.2660208346139935,0.0989315047298751,5.2,3.4,0.0,2.0,57.0,1.1,Barry
5154,30,Thierno_Barry,FWD,11,76.784693,0.2690212015832328,0.055298321597440525,0.0,0.006736503967736463,0.009050000000000002,0.236847043777614,0.1492659987239442,5.2,3.4,0.0,2.0,57.0,1.1,Barry
5155,31,Thierno_Barry,FWD,11,76.784693,0.26869241449599185,0.05524298794137086,0.0,0.006761439400307471,0.009050000000000002,0.2280107792470549,0.1440227028322325,5.2,3.4,0.0,2.0,57.0,1.1,Barry
5156,32,Thierno_Barry,FWD,11,76.784693,0.26836665826985034,0.055188225939346684,0.0,0.007181987865423215,0.009050000000000002,0.2358477684758996,0.1016789580645597,5.2,3.4,0.0,2.0,57.0,1.1,Barry
5157,33,Thierno_Barry,FWD,11,76.784693,0.2680450623603958,0.05513410422703517,0.0,0.007145240912160673,0.009050000000000002,0.1892149003505328,0.1385470125760128,5.2,3.4,0.0,2.0,57.0,1.1,Barry
5158,34,Thierno_Barry,FWD,11,76.784693,0.267727294576394,0.05508050747208351,0.0,0.006128575205230384,0.009050000000000002,0.1931580412560875,0.0968215900709862,5.2,3.4,0.0,2.0,57.0,1.1,Barry
5159,28,Tijjani_Reijnders,MID,43,43.9529994,0.142374905951622,0.13172511433732648,0.0,0.1183931476581466,0.08703999999999999,0.0878939466273631,0.1532167850069162,5.7,3.4,0.8,2.0,50.0,10.0,Reijnders
5160,29,Tijjani_Reijnders,MID,43,43.3049994,0.14221654481974477,0.13141830201240678,0.0,0.13027759322993007,0.08703999999999999,0.1032165802995124,0.199154005882141,5.7,3.4,0.8,2.0,50.0,10.0,Reijnders
5161,30,Tijjani_Reijnders,MID,43,42.6599994,0.14205981376988655,0.13111883401828978,0.0,0.11290223293194286,0.08703999999999999,0.101047378297351,0.1388616976269514,5.7,3.4,0.8,2.0,50.0,10.0,Reijnders
5162,31,Tijjani_Reijnders,MID,43,42.01199939999999,0.14190659470148734,0.13082817378052086,0.0,0.13441458377706988,0.08703999999999999,0.0998231763916273,0.1358249885515532,5.7,3.4,0.8,2.0,50.0,10.0,Reijnders
5163,32,Tijjani_Reijnders,MID,43,41.3639994,0.14175641843875672,0.13054577029102113,0.0,0.12456102447388231,0.08703999999999999,0.0916759793737906,0.1433061502844408,5.7,3.4,0.8,2.0,50.0,10.0,Reijnders
5164,33,Tijjani_Reijnders,MID,43,40.7189994,0.1416078316247943,0.13027002027845286,0.0,0.12410165734169992,0.08703999999999999,0.1058204908074278,0.1718259568556325,5.7,3.4,0.8,2.0,50.0,10.0,Reijnders
5165,34,Tijjani_Reijnders,MID,43,40.0709994,0.14165701106112039,0.1302843349230335,0.0,0.12132665004611848,0.08703999999999999,0.0837196593697831,0.1707200605155601,5.7,3.4,0.8,2.0,50.0,10.0,Reijnders
5166,28,Tim_Iroegbunam,MID,11,31.9111093,0.03324010849891722,0.15431939373849254,0.0,0.6714580246913578,-0.13941,0.075193606350103,0.1417088135322369,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5167,29,Tim_Iroegbunam,MID,11,31.9501093,0.03320319926975046,0.15426170353952978,0.0,0.5954160493827161,-0.13941,0.0736956932854477,0.1368423061405498,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5168,30,Tim_Iroegbunam,MID,11,31.9891093,0.03316670055891934,0.15420465091709595,0.0,0.6090345238095238,-0.13941,0.0625733237701305,0.1177520878517321,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5169,31,Tim_Iroegbunam,MID,11,32.0281093,0.0331306635078731,0.15414800121019398,0.0,0.6112888888888888,-0.13941,0.0670405525708849,0.1137967446289766,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5170,32,Tim_Iroegbunam,MID,11,32.0701093,0.0330949756707825,0.1540918523658565,0.0,0.6493098765432099,-0.13941,0.0657499825304742,0.1132087719504464,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5171,33,Tim_Iroegbunam,MID,11,32.1091093,0.03305975549235891,0.15403626115057764,0.0,0.6459876543209876,-0.13941,0.0839922092633333,0.1303675173601539,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5172,34,Tim_Iroegbunam,MID,11,32.1481093,0.03302496374401675,0.15398112425338,0.0,0.5540728395061728,-0.13941,0.0909565638569755,0.0802867771185311,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5173,28,Timothy_Castagne,DEF,54,76.23944399999999,0.03166105820517572,0.05783321751668466,0.0,0.4604842201481482,-0.04000000000000001,0.0593482461524279,0.1431414479287706,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5174,29,Timothy_Castagne,DEF,54,76.17044399999999,0.031494688245685264,0.05739107528659227,0.0,0.3867861300740741,-0.04000000000000001,0.0790720834695572,0.1357413240931816,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5175,30,Timothy_Castagne,DEF,54,76.10444399999999,0.03133163766332452,0.05697145164891607,0.0,0.4463115105185186,-0.04000000000000001,0.0657269652310742,0.1714685317935193,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5176,31,Timothy_Castagne,DEF,54,76.03544399999998,0.03119040145050445,0.056634055050187995,0.0,0.4156469205925926,-0.04000000000000001,0.0765771083461827,0.1064857199770206,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5177,32,Timothy_Castagne,DEF,54,75.96644399999998,0.031069871478454154,0.0563688677549987,0.0,0.4509498518518518,-0.04000000000000001,0.0786346071522629,0.1443626560127343,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5178,33,Timothy_Castagne,DEF,54,75.897444,0.030950389782288888,0.05611038858473812,0.0,0.4532690225185186,-0.04000000000000001,0.0555723580930315,0.1396725185069381,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5179,34,Timothy_Castagne,DEF,54,75.83144399999999,0.03094573110210891,0.05610504764414755,0.0,0.45223828,-0.04000000000000001,0.0710631686598916,0.1824981920552416,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5180,28,Timothée_Pembélé,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.5367951746031746,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5181,29,Timothée_Pembélé,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.47096744973544974,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5182,30,Timothée_Pembélé,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.5035820952380952,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5183,31,Timothée_Pembélé,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.5442755978835978,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5184,32,Timothée_Pembélé,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.5347006560846561,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5185,33,Timothée_Pembélé,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.5251257142857143,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5186,34,Timothée_Pembélé,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.518243724867725,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5187,28,Tino_Livramento,DEF,4,0.0,0.019194474598190646,0.0785934551261975,0.0,0.19631777925603935,0.13089999999999996,0.0640504673649011,0.1179813316953932,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5188,29,Tino_Livramento,DEF,4,0.0,0.019194474598190646,0.0785934551261975,0.0,0.1865893369655118,0.13089999999999996,0.0684247393510225,0.1201004263284591,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5189,30,Tino_Livramento,DEF,4,0.0,0.019194474598190646,0.0785934551261975,0.0,0.18101461160801846,0.13089999999999996,0.0685839440749421,0.1009751813359072,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5190,31,Tino_Livramento,DEF,4,0.0,0.019194474598190646,0.0785934551261975,0.0,0.17095824429646186,0.13089999999999996,0.0632397747510132,0.1119401740365554,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5191,32,Tino_Livramento,DEF,4,0.0,0.019194474598190646,0.0785934551261975,0.0,0.1953340041929523,0.13089999999999996,0.0622579087581241,0.1270988319083508,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5192,33,Tino_Livramento,DEF,4,0.0,0.019194474598190646,0.0785934551261975,0.0,0.19609916257535334,0.13089999999999996,0.0747331710452516,0.092520483717972,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5193,34,Tino_Livramento,DEF,4,0.0,0.019194474598190646,0.0785934551261975,0.0,0.18034704995806655,0.13089999999999996,0.0608198443349673,0.1115008040371399,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5194,28,Toby_Collyer,MID,1,0.0,0.030860765168820962,0.04887013704116608,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5195,29,Toby_Collyer,MID,1,0.0,0.030860765168820962,0.04887013704116608,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5196,30,Toby_Collyer,MID,1,0.0,0.030860765168820962,0.04887013704116608,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5197,31,Toby_Collyer,MID,1,0.0,0.030860765168820962,0.04887013704116608,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5198,32,Toby_Collyer,MID,1,0.0,0.030860765168820962,0.04887013704116608,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5199,33,Toby_Collyer,MID,1,0.0,0.030860765168820962,0.04887013704116608,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5200,34,Toby_Collyer,MID,1,0.0,0.030860765168820962,0.04887013704116608,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5201,28,Tolu_Arokodare,FWD,39,77.68245300000001,0.25533758499655934,0.07927116151654037,0.0,0.08476591817559086,0.05563999999999999,0.1962672493639192,0.1192972565346594,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5202,29,Tolu_Arokodare,FWD,39,78.417453,0.24910488580915402,0.07854705441139564,0.0,0.08452441983321025,0.05563999999999999,0.1892149003505328,0.1385470125760128,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5203,30,Tolu_Arokodare,FWD,39,79.155453,0.24888609015701793,0.07852812509738881,0.0,0.08495911684949535,0.05563999999999999,0.2358477684758996,0.1016789580645597,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5204,31,Tolu_Arokodare,FWD,39,79.155453,0.24888609015701793,0.07852812509738881,0.0,0.08495911684949535,0.05563999999999999,0.2358477684758996,0.1016789580645597,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5205,32,Tolu_Arokodare,FWD,39,80.625453,0.2486376269982982,0.07851256292364643,0.0,0.07249780238265635,0.05563999999999999,0.1931580412560875,0.0968215900709862,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5206,33,Tolu_Arokodare,FWD,39,81.36345299999999,0.24861776062992136,0.07850931551654791,0.0,0.0760236781814131,0.05563999999999999,0.2438867355534576,0.1037876777798594,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5207,34,Tolu_Arokodare,FWD,39,81.570453,0.24859852172892213,0.0785061779115275,0.0,0.0863115075668267,0.05563999999999999,0.1854655546137535,0.1595163657823358,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5208,28,Tom_Cairney,MID,54,16.213026,0.08455769577746501,0.09007665883800016,0.0,0.29372279209876545,0.11351,0.0794337273113465,0.2114435753760566,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5209,29,Tom_Cairney,MID,54,16.246026,0.08413558461023138,0.08942078899843044,0.0,0.24671399604938274,0.11351,0.101047378297351,0.1388616976269514,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5210,30,Tom_Cairney,MID,54,16.282026000000002,0.08372141444481454,0.08879818821031253,0.0,0.28468263901234575,0.11351,0.1032165802995124,0.199154005882141,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5211,31,Tom_Cairney,MID,54,16.315026,0.08336000878029118,0.08829892072497478,0.0,0.2651230350617284,0.11351,0.0837196593697831,0.1707200605155601,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5212,32,Tom_Cairney,MID,54,16.351025999999997,0.08304883440588517,0.08790805526072504,0.0,0.2876412345679012,0.11351,0.089313429135625,0.1826779333252536,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5213,33,Tom_Cairney,MID,54,16.384026,0.08274027833966756,0.0875269303859415,0.0,0.289120532345679,0.11351,0.0897605850273191,0.1789653083412359,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5214,34,Tom_Cairney,MID,54,16.420026,0.08272819337614501,0.08751911910685853,0.0,0.28846306666666666,0.11351,0.0958498604584263,0.1953710949425503,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5215,28,Tom_Edozie,MID,39,6.906267389999999,0.1478069743843327,0.16653571649116228,0.0,0.048347001218776636,0.04516999999999999,0.1393313066461577,0.1447852371291366,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5216,29,Tom_Edozie,MID,39,6.906267389999999,0.14700518660729717,0.16606496866568804,0.0,0.048209260474563594,0.04516999999999999,0.1474660197060383,0.0952574141853901,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5217,30,Tom_Edozie,MID,39,6.906267389999999,0.14697749853454278,0.1660543757057115,0.0,0.04845719381414707,0.04516999999999999,0.1200603127253492,0.1486409953850787,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5218,31,Tom_Edozie,MID,39,6.906267389999999,0.14697749853454278,0.1660543757057115,0.0,0.04845719381414707,0.04516999999999999,0.1200603127253492,0.1486409953850787,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5219,32,Tom_Edozie,MID,39,6.906267389999999,0.1469448625383525,0.16604510437727293,0.0,0.04134977141275427,0.04516999999999999,0.1883509896971232,0.1085001114883204,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5220,33,Tom_Edozie,MID,39,6.906267389999999,0.14694232214226877,0.16604332573049366,0.0,0.043360786278264625,0.04516999999999999,0.1113703539906768,0.1370948252296531,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5221,34,Tom_Edozie,MID,39,6.906267389999999,0.14693986111922777,0.16604161142457077,0.0,0.04922854198174009,0.04516999999999999,0.1349213473802041,0.1506184713824987,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5222,28,Tom_Heaton,GKP,1,0.0,0.02975676516882096,0.036312137041166086,0.0,0.0,0.016452499999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Heaton
5223,29,Tom_Heaton,GKP,1,0.0,0.02975676516882096,0.036312137041166086,0.0,0.0,0.016452499999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Heaton
5224,30,Tom_Heaton,GKP,1,0.0,0.02975676516882096,0.036312137041166086,0.0,0.0,0.016452499999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Heaton
5225,31,Tom_Heaton,GKP,1,0.0,0.02975676516882096,0.036312137041166086,0.0,0.0,0.016452499999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Heaton
5226,32,Tom_Heaton,GKP,1,0.0,0.02975676516882096,0.036312137041166086,0.0,0.0,0.016452499999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Heaton
5227,33,Tom_Heaton,GKP,1,0.0,0.02975676516882096,0.036312137041166086,0.0,0.0,0.016452499999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Heaton
5228,34,Tom_Heaton,GKP,1,0.0,0.02975676516882096,0.036312137041166086,0.0,0.0,0.016452499999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Heaton
5229,28,Tom_King,GKP,11,1.34647312,0.033576400722308046,0.028198426907623683,0.0,0.0,0.08461999999999997,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.3,King
5230,29,Tom_King,GKP,11,1.34647312,0.033576307515642265,0.028198406398875837,0.0,0.0,0.08461999999999997,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.3,King
5231,30,Tom_King,GKP,11,1.34647312,0.0335762156149028,0.028198386177948512,0.0,0.0,0.08461999999999997,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.3,King
5232,31,Tom_King,GKP,11,1.34647312,0.033576125006583635,0.02819836619079782,0.0,0.0,0.08461999999999997,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.3,King
5233,32,Tom_King,GKP,11,1.34647312,0.03357603552063257,0.02819834644798612,0.0,0.0,0.08461999999999997,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.3,King
5234,33,Tom_King,GKP,11,1.34647312,0.033575947390052305,0.028198326979977373,0.0,0.0,0.08461999999999997,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.3,King
5235,34,Tom_King,GKP,11,1.34647312,0.033575860475102935,0.028198307738696388,0.0,0.0,0.08461999999999997,0.05,0.05,0.0,0.0,5.0,1.0,39.0,1.3,King
5236,28,Tom_McGill,GKP,36,0.0,0.030313189212302083,0.034184968342595524,0.0,0.0,0.14494999999999997,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5237,29,Tom_McGill,GKP,36,0.0,0.030313189212302083,0.034184968342595524,0.0,0.0,0.14494999999999997,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5238,30,Tom_McGill,GKP,36,0.0,0.030313189212302083,0.034184968342595524,0.0,0.0,0.14494999999999997,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5239,31,Tom_McGill,GKP,36,0.0,0.030313189212302083,0.034184968342595524,0.0,0.0,0.14494999999999997,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5240,32,Tom_McGill,GKP,36,0.0,0.030313189212302083,0.034184968342595524,0.0,0.0,0.14494999999999997,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5241,33,Tom_McGill,GKP,36,0.0,0.030313189212302083,0.034184968342595524,0.0,0.0,0.14494999999999997,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5242,34,Tom_McGill,GKP,36,0.0,0.030313189212302083,0.034184968342595524,0.0,0.0,0.14494999999999997,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,McGill
5243,28,Tom_Watson,MID,36,0.0,0.03882318921230208,0.04423136834259552,0.0,0.07513369011781784,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5244,29,Tom_Watson,MID,36,0.0,0.03882318921230208,0.04423136834259552,0.0,0.07157190453589637,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5245,30,Tom_Watson,MID,36,0.0,0.03882318921230208,0.04423136834259552,0.0,0.06784589569530432,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5246,31,Tom_Watson,MID,36,0.0,0.03882318921230208,0.04423136834259552,0.0,0.0759145252345157,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5247,32,Tom_Watson,MID,36,0.0,0.03882318921230208,0.04423136834259552,0.0,0.06997150240187078,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5248,33,Tom_Watson,MID,36,0.0,0.03882318921230208,0.04423136834259552,0.0,0.0775195751966169,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5249,34,Tom_Watson,MID,36,0.0,0.03882318921230208,0.04423136834259552,0.0,0.07183683073620457,0.0632945,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Watson
5250,28,Tommy_Setford,GKP,3,0.0,0.04560106188709328,0.05649076686607889,0.0,0.0,0.1172,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5251,29,Tommy_Setford,GKP,3,0.0,0.04560106188709328,0.05649076686607889,0.0,0.0,0.1172,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5252,30,Tommy_Setford,GKP,3,0.0,0.04560106188709328,0.05649076686607889,0.0,0.0,0.1172,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5253,31,Tommy_Setford,GKP,3,0.0,0.04560106188709328,0.05649076686607889,0.0,0.0,0.1172,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5254,32,Tommy_Setford,GKP,3,0.0,0.04560106188709328,0.05649076686607889,0.0,0.0,0.1172,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5255,33,Tommy_Setford,GKP,3,0.0,0.04560106188709328,0.05649076686607889,0.0,0.0,0.1172,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5256,34,Tommy_Setford,GKP,3,0.0,0.04560106188709328,0.05649076686607889,0.0,0.0,0.1172,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Setford
5257,28,Tomáš_Souček,MID,21,76.98735199999999,0.14010649220304408,0.06315996853196464,0.0,0.4303703703703704,0.03963,0.0839922092633333,0.1303675173601539,5.7,3.4,0.8,2.0,57.0,0.3,Souček
5258,29,Tomáš_Souček,MID,21,76.882352,0.1395864112660333,0.06225311204636926,0.0,0.3799555555555557,0.03963,0.0852651593136807,0.109548112877406,5.7,3.4,0.8,2.0,57.0,0.3,Souček
5259,30,Tomáš_Souček,MID,21,76.777352,0.13958544487634997,0.062183316094740704,0.0,0.40479407407407414,0.03963,0.0870823577539472,0.108455706782166,5.7,3.4,0.8,2.0,57.0,0.3,Souček
5260,31,Tomáš_Souček,MID,21,76.67235199999999,0.1395846508374645,0.06211453512984374,0.0,0.43160000000000004,0.03963,0.0777716616899433,0.1161631109839397,5.7,3.4,0.8,2.0,57.0,0.3,Souček
5261,32,Tomáš_Souček,MID,21,76.56735199999999,0.13958370329302522,0.062046677589143354,0.0,0.39152285714285723,0.03963,0.074699079826353,0.1244129527223559,5.7,3.4,0.8,2.0,57.0,0.3,Souček
5262,33,Tomáš_Souček,MID,21,76.462352,0.13958304018730916,0.061979732565743996,0.0,0.43946962962962977,0.03963,0.0742654755771735,0.1470866763134562,5.7,3.4,0.8,2.0,57.0,0.3,Souček
5263,34,Tomáš_Souček,MID,21,76.35735199999999,0.13958277852940648,0.061913707429191236,0.0,0.4416829629629631,0.03963,0.0654511942604207,0.100174334057285,5.7,3.4,0.8,2.0,57.0,0.3,Souček
5264,28,Tosin_Adarabioyo,DEF,8,21.8593556,0.02497429970105834,0.028992846042448193,0.0,0.651809523809524,-0.055529999999999996,0.069438487836071,0.1570601610315972,6.5,3.4,5.0,1.0,40.0,0.2,Tosin
5265,29,Tosin_Adarabioyo,DEF,8,21.8023556,0.024864204697559456,0.02874016526599722,0.0,0.6933333333333332,-0.055529999999999996,0.0738018667409729,0.0814320863794071,6.5,3.4,5.0,1.0,40.0,0.2,Tosin
5266,30,Tosin_Adarabioyo,DEF,8,21.7453556,0.024818521647653007,0.02868016956336059,0.0,0.7186172839506172,-0.055529999999999996,0.0801510482861746,0.1001836908887517,6.5,3.4,5.0,1.0,40.0,0.2,Tosin
5267,31,Tosin_Adarabioyo,DEF,8,21.6883556,0.024795208966989998,0.0286479742160849,0.0,0.709530864197531,-0.055529999999999996,0.0694566312918503,0.0749562204336943,6.5,3.4,5.0,1.0,40.0,0.2,Tosin
5268,32,Tosin_Adarabioyo,DEF,8,21.6313556,0.024793867094756263,0.02864293984342403,0.0,0.6502716049382715,-0.055529999999999996,0.0682535460970215,0.0666323526869463,6.5,3.4,5.0,1.0,40.0,0.2,Tosin
5269,33,Tosin_Adarabioyo,DEF,8,21.5713556,0.024792444320975018,0.028637866973179955,0.0,0.6743703703703704,-0.055529999999999996,0.1008022926576394,0.1151000434485915,6.5,3.4,5.0,1.0,40.0,0.2,Tosin
5270,34,Tosin_Adarabioyo,DEF,8,21.5143556,0.024791139728352517,0.028633203987087106,0.0,0.6648888888888889,-0.055529999999999996,0.0739888534930031,0.057639520234571,6.5,3.4,5.0,1.0,40.0,0.2,Tosin
5271,28,Toti_Gomes,DEF,39,26.921526,0.046616740703766035,0.06385039095751854,0.0,0.5561966799999999,-0.053309999999999996,0.0738018667409729,0.0814320863794071,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5272,29,Toti_Gomes,DEF,39,26.885525999999995,0.04645379474790689,0.06347579576372527,0.0,0.554612074074074,-0.053309999999999996,0.0754537251250391,0.0874403080469762,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5273,30,Toti_Gomes,DEF,39,26.852526,0.04644856150960054,0.06346572680918265,0.0,0.5574643647407407,-0.053309999999999996,0.0816352744034025,0.0590963695696579,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5274,31,Toti_Gomes,DEF,39,26.852526,0.04644856150960054,0.06346572680918265,0.0,0.5574643647407407,-0.053309999999999996,0.0816352744034025,0.0590963695696579,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5275,32,Toti_Gomes,DEF,39,26.783526,0.04644253488543632,0.06345650615257156,0.0,0.4756986989629629,-0.053309999999999996,0.061198090615497,0.1093452799241602,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5276,33,Toti_Gomes,DEF,39,26.747526,0.04644209914953309,0.06345474185009158,0.0,0.49883394548148136,-0.053309999999999996,0.0671225028211326,0.0829053665905364,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5277,34,Toti_Gomes,DEF,39,26.714526,0.04644167944770382,0.06345303402745378,0.0,0.5663381579259259,-0.053309999999999996,0.0915494875046632,0.0845711977440807,6.5,3.4,5.0,1.0,42.0,0.1,Toti
5278,28,Trai_Hume,DEF,56,75.997499,0.03983711634793673,0.05750136745867344,0.0,0.20931352784294377,-0.18473,0.0697431139114689,0.1496144096432148,6.5,3.4,5.0,1.0,45.0,0.3,Hume
5279,29,Trai_Hume,DEF,56,75.871499,0.039307329386891854,0.056962372194751226,0.0,0.1836452022434746,-0.18473,0.062302550690968,0.09709018456296,6.5,3.4,5.0,1.0,45.0,0.3,Hume
5280,30,Trai_Hume,DEF,56,75.748499,0.038816374287325886,0.05648519884049525,0.0,0.19636269083593885,-0.18473,0.0707291324306945,0.1135635441369214,6.5,3.4,5.0,1.0,45.0,0.3,Hume
