,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3035,24,Ollie_Watkins,FWD,7,81.905242,0.36943082548043676,0.08887517921125805,0.05,0.01141069701930557,0.24539999999999998,6.0,3.4,0.0,2,88,13.4,Watkins
3036,25,Ollie_Watkins,FWD,7,81.932242,0.36833319387273095,0.08841614589668531,0.05,0.01135627398105769,0.24539999999999998,6.0,3.4,0.0,2,88,13.4,Watkins
3037,26,Ollie_Watkins,FWD,7,81.962242,0.3678201804415756,0.08824776475283788,0.05,0.010896701658075589,0.24539999999999998,6.0,3.4,0.0,2,88,13.4,Watkins
3038,27,Ollie_Watkins,FWD,7,81.99224199999999,0.36766078197123214,0.08824972728513024,0.05,0.010352471275596787,0.24539999999999998,6.0,3.4,0.0,2,88,13.4,Watkins
3039,28,Ollie_Watkins,FWD,7,82.01924199999999,0.3675095127624679,0.08825230225053388,0.05,0.00997755701211139,0.24539999999999998,6.0,3.4,0.0,2,88,13.4,Watkins
3040,24,Oluwaseun_Adewumi,MID,90,0.0,0.05967487847122727,0.09729019690657206,0.0,0.05322205861691989,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3041,25,Oluwaseun_Adewumi,MID,90,0.0,0.05967487847122727,0.09729019690657206,0.0,0.052639689586461196,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3042,26,Oluwaseun_Adewumi,MID,90,0.0,0.05967487847122727,0.09729019690657206,0.0,0.05991930246719492,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3043,27,Oluwaseun_Adewumi,MID,90,0.0,0.05967487847122727,0.09729019690657206,0.0,0.05720158032505432,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3044,28,Oluwaseun_Adewumi,MID,90,0.0,0.05967487847122727,0.09729019690657206,0.0,0.06105168669308683,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Adewumi
3045,24,Omar_Alderete,DEF,56,90.0,0.07960508446367817,0.06433113385463111,0.0,0.6458,0.26909999999999995,6.4,3.4,5.0,1,41,6.5,Alderete
3046,25,Omar_Alderete,DEF,56,90.0,0.07949134334851973,0.06384823072989024,0.0,0.6540362898550725,0.26909999999999995,6.4,3.4,5.0,1,41,6.5,Alderete
3047,26,Omar_Alderete,DEF,56,90.0,0.07937882161243437,0.0633862589498287,0.0,0.6896020869565218,0.26909999999999995,6.4,3.4,5.0,1,41,6.5,Alderete
3048,27,Omar_Alderete,DEF,56,90.0,0.07926788333173092,0.06294386202590084,0.0,0.6139779710144927,0.26909999999999995,6.4,3.4,5.0,1,41,6.5,Alderete
3049,28,Omar_Alderete,DEF,56,90.0,0.07915818692406891,0.06251995398734654,0.0,0.7030796521739131,0.26909999999999995,6.4,3.4,5.0,1,41,6.5,Alderete
3050,24,Omar_Marmoush,MID,43,11.9169008,0.20893352042794439,0.13455548074166698,0.025,0.29283542715111627,0.33318,5.7,3.4,0.8,2,83,2.4,Marmoush
3051,25,Omar_Marmoush,MID,43,11.4429008,0.20899589495618784,0.1345396700821896,0.025,0.28585207038280663,0.33318,5.7,3.4,0.8,2,83,2.4,Marmoush
3052,26,Omar_Marmoush,MID,43,10.968900799999998,0.2090584138094958,0.1345239451184329,0.025,0.25450455777839465,0.33318,5.7,3.4,0.8,2,83,2.4,Marmoush
3053,27,Omar_Marmoush,MID,43,10.494900799999998,0.2091207306094983,0.13450807715254143,0.025,0.2940769127988158,0.33318,5.7,3.4,0.8,2,83,2.4,Marmoush
3054,28,Omar_Marmoush,MID,43,10.0209008,0.20918275912428247,0.13449213974968346,0.025,0.26567792860769,0.33318,5.7,3.4,0.8,2,83,2.4,Marmoush
3055,24,Omar_Richards,DEF,17,0.0,0.029592785273077765,0.04107279878894379,0.0,0.023600749495726707,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,O.Richards
3056,25,Omar_Richards,DEF,17,0.0,0.029592785273077765,0.04107279878894379,0.0,0.021816675559764645,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,O.Richards
3057,26,Omar_Richards,DEF,17,0.0,0.029592785273077765,0.04107279878894379,0.0,0.021026585673838586,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,O.Richards
3058,27,Omar_Richards,DEF,17,0.0,0.029592785273077765,0.04107279878894379,0.0,0.023473315643157987,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,O.Richards
3059,28,Omar_Richards,DEF,17,0.0,0.029592785273077765,0.04107279878894379,0.0,0.02296358023288311,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,O.Richards
3060,24,Omari_Hutchinson,MID,17,52.2488329,0.11517473557490326,0.2039563641448471,0.0,0.37290597967149763,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3061,25,Omari_Hutchinson,MID,17,52.0898329,0.11522494404211865,0.20413795127652473,0.0,0.34471654276328506,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3062,26,Omari_Hutchinson,MID,17,51.9278329,0.11526427972939873,0.20430346878226838,0.0,0.33223264927536234,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3063,27,Omari_Hutchinson,MID,17,51.7658329,0.11530222566909928,0.20446914410535522,0.0,0.3708924484637681,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3064,28,Omari_Hutchinson,MID,17,51.6038329,0.11534040837709529,0.20463632982701324,0.0,0.36283832363285023,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3065,24,Oscar_Bobb,MID,43,0.0,0.08793753972002971,0.12101869027828767,0.0,0.09985935457581982,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3066,25,Oscar_Bobb,MID,43,0.0,0.08793753972002971,0.12101869027828767,0.0,0.09747797092138849,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3067,26,Oscar_Bobb,MID,43,0.0,0.08793753972002971,0.12101869027828767,0.0,0.08678820429483014,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3068,27,Oscar_Bobb,MID,43,0.0,0.08793753972002971,0.12101869027828767,0.0,0.10028271166994095,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3069,28,Oscar_Bobb,MID,43,0.0,0.08793753972002971,0.12101869027828767,0.0,0.09059841814192025,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3070,24,Owen_Bevan,DEF,91,0.0,0.031030069183779548,0.056295823376434004,0.0,0.06141337795901999,0.146835,6.4,3.4,5.0,1,38,0.2,Bevan
3071,25,Owen_Bevan,DEF,91,0.0,0.031030069183779548,0.056295823376434004,0.0,0.06841078102344166,0.146835,6.4,3.4,5.0,1,38,0.2,Bevan
3072,26,Owen_Bevan,DEF,91,0.0,0.031030069183779548,0.056295823376434004,0.0,0.06904352491756491,0.146835,6.4,3.4,5.0,1,38,0.2,Bevan
3073,27,Owen_Bevan,DEF,91,0.0,0.031030069183779548,0.056295823376434004,0.0,0.06055731269050032,0.146835,6.4,3.4,5.0,1,38,0.2,Bevan
3074,28,Owen_Bevan,DEF,91,0.0,0.031030069183779548,0.056295823376434004,0.0,0.06122727681368962,0.146835,6.4,3.4,5.0,1,38,0.2,Bevan
3075,24,Owen_Dodgson,DEF,90,0.0,0.05362102553005081,0.08769099102421912,0.0,0.11348453142117758,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3076,25,Owen_Dodgson,DEF,90,0.0,0.05362102553005081,0.08769099102421912,0.0,0.11224275539346866,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3077,26,Owen_Dodgson,DEF,90,0.0,0.05362102553005081,0.08769099102421912,0.0,0.12776495573983035,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3078,27,Owen_Dodgson,DEF,90,0.0,0.05362102553005081,0.08769099102421912,0.0,0.12197000094385528,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3079,28,Owen_Dodgson,DEF,90,0.0,0.05362102553005081,0.08769099102421912,0.0,0.13017952023815327,0.18807375,6.4,3.4,5.0,1,40,0.0,Dodgson
3080,24,Pablo_Felipe Pereira de Jesus,FWD,21,51.335815,0.09381576099187058,0.05450983652327991,0.0,0.006904230389714248,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Pablo
3081,25,Pablo_Felipe Pereira de Jesus,FWD,21,51.335815,0.09390184077980207,0.05444609151808279,0.0,0.00673631075919518,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Pablo
3082,26,Pablo_Felipe Pereira de Jesus,FWD,21,51.335815,0.09398814172799273,0.054383278650717244,0.0,0.007060434697173846,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Pablo
3083,27,Pablo_Felipe Pereira de Jesus,FWD,21,51.335815,0.09407498925149829,0.054321548804087794,0.0,0.007333792235228145,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Pablo
3084,28,Pablo_Felipe Pereira de Jesus,FWD,21,51.335815,0.09416273990499446,0.05426084085494818,0.0,0.007193208358514506,0.22361999999999999,6.0,3.4,0.0,2,55,0.0,Pablo
3085,24,Pape_Matar Sarr,MID,6,21.9570913,0.1145327165029693,0.06334528680262959,0.0,0.5159077101449275,0.3225,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3086,25,Pape_Matar Sarr,MID,6,21.9570913,0.1143992763286282,0.06329894299254045,0.0,0.5311851594202899,0.3225,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3087,26,Pape_Matar Sarr,MID,6,21.9570913,0.11426884970293333,0.06325324131048261,0.0,0.556745507246377,0.3225,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3088,27,Pape_Matar Sarr,MID,6,21.9540913,0.1142389207106166,0.06322741746390093,0.0,0.513263536231884,0.3225,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3089,28,Pape_Matar Sarr,MID,6,21.9540913,0.11430598536034169,0.06322034273397484,0.0,0.48182724637681157,0.3225,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3090,24,Paris_Maghoma,MID,94,3.4102886100000003,0.040085001773691835,0.06729242546291611,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3091,25,Paris_Maghoma,MID,94,3.2602886100000004,0.04003981683665895,0.06722602029199498,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3092,26,Paris_Maghoma,MID,94,3.1102886100000005,0.03999975816906924,0.06716449143076485,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3093,27,Paris_Maghoma,MID,94,2.96028861,0.03998947197646023,0.06714026708483822,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3094,28,Paris_Maghoma,MID,94,2.81028861,0.039990856436180416,0.06714299291190357,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3095,24,Pascal_Groß,MID,36,67.30714449999999,0.08700850482380271,0.18736650012599956,0.0,0.3791996376811595,0.48695999999999995,5.7,3.4,0.8,2,55,0.0,Groß
3096,25,Pascal_Groß,MID,36,67.30714449999999,0.08684494697536901,0.1867433668516397,0.0,0.37858637681159424,0.48695999999999995,5.7,3.4,0.8,2,55,0.0,Groß
3097,26,Pascal_Groß,MID,36,67.30714449999999,0.08667582439089785,0.18609969331452486,0.0,0.37572449275362324,0.48695999999999995,5.7,3.4,0.8,2,55,0.0,Groß
3098,27,Pascal_Groß,MID,36,67.30714449999999,0.0865618908783869,0.1856574141975053,0.0,0.38574108695652176,0.48695999999999995,5.7,3.4,0.8,2,55,0.0,Groß
3099,28,Pascal_Groß,MID,36,67.30714449999999,0.08650346401373168,0.18541322100927907,0.0,0.37143166666666666,0.48695999999999995,5.7,3.4,0.8,2,55,0.0,Groß
3100,24,Pascal_Struijk,DEF,2,88.98299999999999,0.06292952203765463,0.05572122746972222,0.0,0.6319987710144926,0.26496000000000003,6.4,3.4,5.0,1,43,0.4,Struijk
3101,25,Pascal_Struijk,DEF,2,88.99499999999999,0.0629424521624842,0.05574446499339765,0.0,0.6573221333333332,0.26496000000000003,6.4,3.4,5.0,1,43,0.4,Struijk
3102,26,Pascal_Struijk,DEF,2,89.00999999999999,0.06296016699814819,0.05577093012097441,0.0,0.6395957797101448,0.26496000000000003,6.4,3.4,5.0,1,43,0.4,Struijk
3103,27,Pascal_Struijk,DEF,2,89.02199999999999,0.0629763657309959,0.05578719630520797,0.0,0.6649191420289854,0.26496000000000003,6.4,3.4,5.0,1,43,0.4,Struijk
3104,28,Pascal_Struijk,DEF,2,89.03699999999999,0.06298772969805289,0.05579751690201409,0.0,0.635254631884058,0.26496000000000003,6.4,3.4,5.0,1,43,0.4,Struijk
3105,24,Patrick_Bamford,FWD,2,0.0,0.1483655756390838,0.050955899529913744,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3106,25,Patrick_Bamford,FWD,2,0.0,0.1483655756390838,0.050955899529913744,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3107,26,Patrick_Bamford,FWD,2,0.0,0.1483655756390838,0.050955899529913744,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3108,27,Patrick_Bamford,FWD,2,0.0,0.1483655756390838,0.050955899529913744,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3109,28,Patrick_Bamford,FWD,2,0.0,0.1483655756390838,0.050955899529913744,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3110,24,Patrick_Dorgu,DEF,1,0.0,0.08893259977834098,0.09378071119799107,0.0,0.33379520262680745,0.2217,6.4,3.4,5.0,1,44,10.4,Dorgu
3111,25,Patrick_Dorgu,DEF,1,0.0,0.08893259977834098,0.09378071119799107,0.0,0.3840680166809669,0.2217,6.4,3.4,5.0,1,44,10.4,Dorgu
3112,26,Patrick_Dorgu,DEF,1,0.0,0.08893259977834098,0.09378071119799107,0.0,0.33114926504500963,0.2217,6.4,3.4,5.0,1,44,10.4,Dorgu
3113,27,Patrick_Dorgu,DEF,1,0.0,0.08893259977834098,0.09378071119799107,0.0,0.37755493955654146,0.2217,6.4,3.4,5.0,1,44,10.4,Dorgu
3114,28,Patrick_Dorgu,DEF,1,0.0,0.08893259977834098,0.09378071119799107,0.0,0.3769443385761265,0.2217,6.4,3.4,5.0,1,44,10.4,Dorgu
3115,24,Patrick_Roberts,MID,56,0.0,0.05151812240162315,0.027986368218307592,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,54,0.0,Roberts
3116,25,Patrick_Roberts,MID,56,0.0,0.05151812240162315,0.027986368218307592,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,54,0.0,Roberts
3117,26,Patrick_Roberts,MID,56,0.0,0.05151812240162315,0.027986368218307592,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,54,0.0,Roberts
3118,27,Patrick_Roberts,MID,56,0.0,0.05151812240162315,0.027986368218307592,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,54,0.0,Roberts
3119,28,Patrick_Roberts,MID,56,0.0,0.05151812240162315,0.027986368218307592,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,54,0.0,Roberts
3120,24,Pau_Torres,DEF,7,47.56992079999999,0.03037776468576935,0.037647417923896316,0.0,0.37250550068894533,0.29034,6.4,3.4,5.0,1,43,0.3,Pau
3121,25,Pau_Torres,DEF,7,47.53692079999999,0.03030626375513339,0.03748589595132054,0.0,0.3707288448827977,0.29034,6.4,3.4,5.0,1,43,0.3,Pau
3122,26,Pau_Torres,DEF,7,47.5009208,0.030272825391880618,0.03742684071043166,0.0,0.3557259736308847,0.29034,6.4,3.4,5.0,1,43,0.3,Pau
3123,27,Pau_Torres,DEF,7,47.4679208,0.030262429334052262,0.03742796692009762,0.0,0.3379594155694088,0.29034,6.4,3.4,5.0,1,43,0.3,Pau
3124,28,Pau_Torres,DEF,7,47.4319208,0.030252571902318667,0.03742932224965246,0.0,0.3257202311270587,0.29034,6.4,3.4,5.0,1,43,0.3,Pau
3125,24,Pedro_Cardoso de Lima,DEF,39,2.5104177,0.01319432104372976,0.1152283392466849,0.0,0.0853967317866783,0.1670152941176471,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3126,25,Pedro_Cardoso de Lima,DEF,39,2.5104177,0.013173166188914225,0.11517698089026628,0.0,0.08039479329012097,0.1670152941176471,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3127,26,Pedro_Cardoso de Lima,DEF,39,2.5104177,0.013152172326844694,0.1151260626074449,0.0,0.08262292952949651,0.1670152941176471,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3128,27,Pedro_Cardoso de Lima,DEF,39,2.5104177,0.01313248638851162,0.1150767827126166,0.0,0.08421445541476476,0.1670152941176471,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3129,28,Pedro_Cardoso de Lima,DEF,39,2.5104177,0.013114141644333619,0.11502904370042444,0.0,0.08357784506065746,0.1670152941176471,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3130,24,Pedro_Lomba Neto,MID,8,87.967638,0.08024991566657294,0.13963589942218585,0.0,0.027833442915470623,0.41045999999999994,5.7,3.4,0.8,2,71,6.3,Neto
3131,25,Pedro_Lomba Neto,MID,8,88.099638,0.08024738084636951,0.1396329700858413,0.0,0.028226908918578073,0.41045999999999994,5.7,3.4,0.8,2,71,6.3,Neto
3132,26,Pedro_Lomba Neto,MID,8,88.231638,0.08024491394897017,0.13963040961728648,0.0,0.029287556405215555,0.41045999999999994,5.7,3.4,0.8,2,71,6.3,Neto
3133,27,Pedro_Lomba Neto,MID,8,88.360638,0.08024193860603028,0.13962696475711972,0.0,0.029509950233058895,0.41045999999999994,5.7,3.4,0.8,2,71,6.3,Neto
3134,28,Pedro_Lomba Neto,MID,8,88.492638,0.08023938525730305,0.1396241716151824,0.0,0.029886309018639937,0.41045999999999994,5.7,3.4,0.8,2,71,6.3,Neto
3135,24,Pedro_Porro,DEF,6,85.97999999999999,0.03374621015928644,0.19194817650253296,0.0,0.3205537950801981,0.31458,6.4,3.4,5.0,1,52,12.5,Pedro Porro
3136,25,Pedro_Porro,DEF,6,85.95899999999999,0.03371946770013977,0.1917791827720728,0.0,0.3300462764834841,0.31458,6.4,3.4,5.0,1,52,12.5,Pedro Porro
3137,26,Pedro_Porro,DEF,6,85.94099999999999,0.03369333040429124,0.19161252674038434,0.0,0.34592792806205896,0.31458,6.4,3.4,5.0,1,52,12.5,Pedro Porro
3138,27,Pedro_Porro,DEF,6,85.92299999999999,0.033687227877649224,0.19151838315364048,0.0,0.31891086560655246,0.31458,6.4,3.4,5.0,1,52,12.5,Pedro Porro
3139,28,Pedro_Porro,DEF,6,85.90199999999999,0.03370045920122958,0.19149262321293947,0.0,0.29937825964209847,0.31458,6.4,3.4,5.0,1,52,12.5,Pedro Porro
3140,24,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03304159579639499,0.09095041896585926,0.0,0.04872910622164295,0.18824769230769234,6.4,3.4,5.0,1,45,0.0,Estupiñan
3141,25,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03304159579639499,0.09095041896585926,0.0,0.04865029904176967,0.18824769230769234,6.4,3.4,5.0,1,45,0.0,Estupiñan
3142,26,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03304159579639499,0.09095041896585926,0.0,0.04828253220236104,0.18824769230769234,6.4,3.4,5.0,1,45,0.0,Estupiñan
3143,27,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03304159579639499,0.09095041896585926,0.0,0.04956971614029124,0.18824769230769234,6.4,3.4,5.0,1,45,0.0,Estupiñan
3144,28,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03304159579639499,0.09095041896585926,0.0,0.0477308819432481,0.18824769230769234,6.4,3.4,5.0,1,45,0.0,Estupiñan
3145,24,Phil_Foden,MID,43,79.46232499999999,0.14161110649561637,0.14560518657257487,0.0,0.254640802542285,0.4794,5.7,3.4,0.8,2,85,20.0,Foden
3146,25,Phil_Foden,MID,43,79.528325,0.14165451520848882,0.14558492745179932,0.0,0.24856828737831954,0.4794,5.7,3.4,0.8,2,85,20.0,Foden
3147,26,Phil_Foden,MID,43,79.597325,0.14169814224801308,0.14556488128669873,0.0,0.22130944153118567,0.4794,5.7,3.4,0.8,2,85,20.0,Foden
3148,27,Phil_Foden,MID,43,79.666325,0.14174177193605522,0.14554475746633927,0.0,0.2557203607936567,0.4794,5.7,3.4,0.8,2,85,20.0,Foden
3149,28,Phil_Foden,MID,43,79.73232499999999,0.14178536502397582,0.14552466927274985,0.0,0.23102546579353045,0.4794,5.7,3.4,0.8,2,85,20.0,Foden
3150,24,Philip_Billing,MID,91,0.0,0.07135874465811923,0.11411378706731568,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3151,25,Philip_Billing,MID,91,0.0,0.07135874465811923,0.11411378706731568,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3152,26,Philip_Billing,MID,91,0.0,0.07135874465811923,0.11411378706731568,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3153,27,Philip_Billing,MID,91,0.0,0.07135874465811923,0.11411378706731568,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3154,28,Philip_Billing,MID,91,0.0,0.07135874465811923,0.11411378706731568,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3155,24,Piero_Hincapié,DEF,3,82.34403,0.02435957130740843,0.03635714774562665,0.0,0.5695948057971014,0.25008,6.4,3.4,5.0,1,51,0.7,Hincapie
3156,25,Piero_Hincapié,DEF,3,82.34403,0.02435957130740843,0.036361444355144504,0.0,0.547303420289855,0.25008,6.4,3.4,5.0,1,51,0.7,Hincapie
3157,26,Piero_Hincapié,DEF,3,82.34403,0.02435957130740843,0.03636576997173473,0.0,0.6278185739130435,0.25008,6.4,3.4,5.0,1,51,0.7,Hincapie
3158,27,Piero_Hincapié,DEF,3,82.34403,0.02435957130740843,0.03637348090836187,0.0,0.6278185739130435,0.25008,6.4,3.4,5.0,1,51,0.7,Hincapie
3159,28,Piero_Hincapié,DEF,3,82.34403,0.02435957130740843,0.03638443687595015,0.0,0.5882264115942029,0.25008,6.4,3.4,5.0,1,51,0.7,Hincapie
3160,24,Pierre_Ekwah Elimby,MID,56,0.0,0.04796834626652241,0.031986368218307595,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Ekwah
3161,25,Pierre_Ekwah Elimby,MID,56,0.0,0.04796834626652241,0.031986368218307595,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Ekwah
3162,26,Pierre_Ekwah Elimby,MID,56,0.0,0.04796834626652241,0.031986368218307595,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Ekwah
3163,27,Pierre_Ekwah Elimby,MID,56,0.0,0.04796834626652241,0.031986368218307595,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Ekwah
3164,28,Pierre_Ekwah Elimby,MID,56,0.0,0.04796834626652241,0.031986368218307595,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Ekwah
3165,24,Quilindschy_Hartman,DEF,90,33.61822385,0.07110301592244825,0.1378994686764199,0.0,0.40171849808695653,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3166,25,Quilindschy_Hartman,DEF,90,33.66022385,0.07107559863868004,0.13787737112979295,0.0,0.3973227941565218,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3167,26,Quilindschy_Hartman,DEF,90,33.66022385,0.07104866503829643,0.13786502622785082,0.0,0.4522690932869566,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3168,27,Quilindschy_Hartman,DEF,90,33.66022385,0.07103758013427722,0.137889391865323,0.0,0.4317558082782608,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3169,28,Quilindschy_Hartman,DEF,90,33.66022385,0.0710417014856082,0.13794317471452971,0.0,0.46081629537391305,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3170,24,Radu_Drăgușin,DEF,6,4.91903873,0.037808330169957646,0.02638770444853524,0.0,0.5130573913043478,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3171,25,Radu_Drăgușin,DEF,6,4.57403873,0.037794517631558285,0.026374372027436616,0.0,0.5282504347826087,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3172,26,Radu_Drăgușin,DEF,6,4.229038729999999,0.03778090209874059,0.026361102501482672,0.0,0.5536695652173914,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3173,27,Radu_Drăgușin,DEF,6,3.88403873,0.037777017299031324,0.02635310132115488,0.0,0.5104278260869565,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3174,28,Radu_Drăgușin,DEF,6,3.53903873,0.0377824737555237,0.026350015415333296,0.0,0.4791652173913043,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3175,24,Randal_Kolo Muani,FWD,6,53.598865,0.1588836572224365,0.14435286811803466,0.0,0.10072436004295551,0.1611,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3176,25,Randal_Kolo Muani,FWD,6,54.201865,0.15882411171495608,0.14430099466554447,0.0,0.10370708596677879,0.1611,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3177,26,Randal_Kolo Muani,FWD,6,54.80786499999999,0.15876591024012365,0.1442498386187467,0.0,0.10869741587779085,0.1611,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3178,27,Randal_Kolo Muani,FWD,6,55.410865,0.15875264451793147,0.14422095550569056,0.0,0.10020811901767841,0.1611,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3179,28,Randal_Kolo Muani,FWD,6,56.013865,0.15878274665036907,0.14421307759189456,0.0,0.0940705868282728,0.1611,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3180,24,Rasmus_Højlund,FWD,1,0.0,0.13070193157807558,0.06526510261794967,0.0,,0.17531999999999998,6.0,3.4,0.0,2,63,0.3,Højlund
3181,25,Rasmus_Højlund,FWD,1,0.0,0.13070193157807558,0.06526510261794967,0.0,,0.17531999999999998,6.0,3.4,0.0,2,63,0.3,Højlund
3182,26,Rasmus_Højlund,FWD,1,0.0,0.13070193157807558,0.06526510261794967,0.0,,0.17531999999999998,6.0,3.4,0.0,2,63,0.3,Højlund
3183,27,Rasmus_Højlund,FWD,1,0.0,0.13070193157807558,0.06526510261794967,0.0,,0.17531999999999998,6.0,3.4,0.0,2,63,0.3,Højlund
3184,28,Rasmus_Højlund,FWD,1,0.0,0.13070193157807558,0.06526510261794967,0.0,,0.17531999999999998,6.0,3.4,0.0,2,63,0.3,Højlund
3185,24,Rayan_Aït-Nouri,DEF,43,1.0,0.05463626105645056,0.1280797575318085,0.0,0.7766782608695652,0.24275999999999995,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3186,25,Rayan_Aït-Nouri,DEF,43,1.0,0.054646296557564845,0.128057972442104,0.0,0.7581565217391304,0.24275999999999995,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3187,26,Rayan_Aït-Nouri,DEF,43,1.0,0.05465638244178396,0.1280364150587992,0.0,0.6750144927536231,0.24275999999999995,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3188,27,Rayan_Aït-Nouri,DEF,43,1.0,0.05466646931232375,0.12801477495672153,0.0,0.7799710144927537,0.24275999999999995,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
