,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4145,27,Nick_Woltemade,FWD,4,52.4178668,0.23408269838954235,0.05499787601023831,0.04000000000000001,0.043200889076166184,0.21048,0.2273475743492466,0.1181156957321753,6.0,3.4,0.0,2,70,9.2,Woltemade
4146,28,Nick_Woltemade,FWD,4,51.7278668,0.2338048874382594,0.05486469502540193,0.04000000000000001,0.04563728386479592,0.21048,0.248023518620253,0.1116509525738478,6.0,3.4,0.0,2,70,9.2,Woltemade
4147,29,Nick_Woltemade,FWD,4,51.0348668,0.2337261703507014,0.05480535768576191,0.04000000000000001,0.04403557988338193,0.21048,0.1698921946725345,0.0921975775831628,6.0,3.4,0.0,2,70,9.2,Woltemade
4148,30,Nick_Woltemade,FWD,4,50.3448668,0.23383467444472833,0.05481488230380476,0.04000000000000001,0.04344904039723033,0.21048,0.2367504416771368,0.1203112534619238,6.0,3.4,0.0,2,70,9.2,Woltemade
4149,31,Nick_Woltemade,FWD,4,49.65486679999999,0.23394294357473347,0.054824273129075715,0.04000000000000001,0.040290750856414,0.21048,0.2331544189144333,0.1283983456100658,6.0,3.4,0.0,2,70,9.2,Woltemade
4150,32,Nick_Woltemade,FWD,4,48.9648668,0.23405212140332463,0.054833767615636096,0.04000000000000001,0.04507330358965016,0.21048,0.2175699734760688,0.1443002963960913,6.0,3.4,0.0,2,70,9.2,Woltemade
4151,26,Niclas_Füllkrug,FWD,21,0.0,0.1797747419247215,0.05234969015430046,0.0,0.17228942437886702,0.09957999999999999,0.1698921946725345,0.0921975775831628,6.0,3.4,0.0,2,56,0.6,Füllkrug
4152,27,Niclas_Füllkrug,FWD,21,0.0,0.1797747419247215,0.05234969015430046,0.0,0.179880044510313,0.09957999999999999,0.1929279216226933,0.1252358986479252,6.0,3.4,0.0,2,56,0.6,Füllkrug
4153,28,Niclas_Füllkrug,FWD,21,0.0,0.1797747419247215,0.05234969015430046,0.0,0.17423121092412064,0.09957999999999999,0.2084615751241011,0.1617458465286627,6.0,3.4,0.0,2,56,0.6,Füllkrug
4154,29,Niclas_Füllkrug,FWD,21,0.0,0.1797747419247215,0.05234969015430046,0.0,0.1594030227603657,0.09957999999999999,0.2757655723458225,0.092334216652679,6.0,3.4,0.0,2,56,0.6,Füllkrug
4155,30,Niclas_Füllkrug,FWD,21,0.0,0.1797747419247215,0.05234969015430046,0.0,0.16902369246184956,0.09957999999999999,0.2273475743492466,0.1181156957321753,6.0,3.4,0.0,2,56,0.6,Füllkrug
4156,31,Niclas_Füllkrug,FWD,21,0.0,0.1797747419247215,0.05234969015430046,0.0,0.1763495235189428,0.09957999999999999,0.1888748991135461,0.1107534380739293,6.0,3.4,0.0,2,56,0.6,Füllkrug
4157,32,Niclas_Füllkrug,FWD,21,0.0,0.1797747419247215,0.05234969015430046,0.0,0.16152133535518787,0.09957999999999999,0.1874547651548158,0.1000374595386422,6.0,3.4,0.0,2,56,0.6,Füllkrug
4158,26,Nico_González Iglesias,MID,43,33.828394,0.04571194795160893,0.06766581990640026,0.0,0.6224840533333332,0.24014000000000002,0.0881282540854314,0.1906734150283219,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
4159,27,Nico_González Iglesias,MID,43,33.789393999999994,0.0457085038926678,0.06765965511264903,0.0,0.707963591111111,0.24014000000000002,0.0965909279537342,0.2205381214271031,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
4160,28,Nico_González Iglesias,MID,43,33.753394,0.04570510098478529,0.06765356979330157,0.0,0.6362710755555555,0.24014000000000002,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
4161,29,Nico_González Iglesias,MID,43,33.717394,0.04570170605197166,0.0676475511554821,0.0,0.6776321422222221,0.24014000000000002,0.1041235214774551,0.2016549252584193,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
4162,30,Nico_González Iglesias,MID,43,33.681394,0.04569831473007906,0.06764150966889278,0.0,0.6062843022222222,0.24014000000000002,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
4163,31,Nico_González Iglesias,MID,43,33.645394,0.04569497482990483,0.06763565980050457,0.0,0.6886617599999999,0.24014000000000002,0.097194776188119,0.1496492989485976,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
4164,32,Nico_González Iglesias,MID,43,33.609393999999995,0.04569980218489681,0.06764682494818679,0.0,0.66384512,0.24014000000000002,0.096732785250056,0.1595409192053125,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
4165,26,Nico_O'Reilly,DEF,43,81.716786,0.06533288585821871,0.09329735217034163,0.0,0.24545752102928534,0.14508,0.0570809528096045,0.1025572339533238,6.4,3.4,5.0,1,49,4.7,O'Reilly
4166,27,Nico_O'Reilly,DEF,43,81.90278599999999,0.06532307697100101,0.09328761352692422,0.0,0.2791637586900067,0.14508,0.0756570868591891,0.1038619214722041,6.4,3.4,5.0,1,49,4.7,O'Reilly
4167,28,Nico_O'Reilly,DEF,43,82.091786,0.06531338487599392,0.09327800060147189,0.0,0.250894010974563,0.14508,0.0650288777138972,0.1120213290758411,6.4,3.4,5.0,1,49,4.7,O'Reilly
4168,29,Nico_O'Reilly,DEF,43,82.27778599999999,0.06530371175062184,0.09326848976474328,0.0,0.2672034808103959,0.14508,0.0623221197411068,0.0911249037443767,6.4,3.4,5.0,1,49,4.7,O'Reilly
4169,30,Nico_O'Reilly,DEF,43,82.463786,0.06529404566757852,0.09325894279948967,0.0,0.23906964534358413,0.14508,0.0659957390876792,0.1675516755609267,6.4,3.4,5.0,1,49,4.7,O'Reilly
4170,31,Nico_O'Reilly,DEF,43,82.65278599999999,0.0652845272020574,0.09324969422555211,0.0,0.27155267276661804,0.14508,0.0997545808643624,0.1139181274652042,6.4,3.4,5.0,1,49,4.7,O'Reilly
4171,32,Nico_O'Reilly,DEF,43,82.838786,0.06529816169762544,0.09326686861031792,0.0,0.2617669908651183,0.14508,0.0590483676571022,0.1523128900851332,6.4,3.4,5.0,1,49,4.7,O'Reilly
4172,26,Nicolas_Jackson,FWD,8,0.0,0.16179832276657657,0.041609946879789875,0.0,,-0.08338000000000001,0.237443740980038,0.0987964375946665,6.0,3.4,0.0,2,65,0.1,N.Jackson
4173,27,Nicolas_Jackson,FWD,8,0.0,0.16179832276657657,0.041609946879789875,0.0,,-0.08338000000000001,0.2422942963490393,0.1080350313187392,6.0,3.4,0.0,2,65,0.1,N.Jackson
4174,28,Nicolas_Jackson,FWD,8,0.0,0.16179832276657657,0.041609946879789875,0.0,,-0.08338000000000001,0.2330866717127761,0.1506766168509362,6.0,3.4,0.0,2,65,0.1,N.Jackson
4175,29,Nicolas_Jackson,FWD,8,0.0,0.16179832276657657,0.041609946879789875,0.0,,-0.08338000000000001,0.1888748991135461,0.1107534380739293,6.0,3.4,0.0,2,65,0.1,N.Jackson
4176,30,Nicolas_Jackson,FWD,8,0.0,0.16179832276657657,0.041609946879789875,0.0,,-0.08338000000000001,0.2075777411740926,0.1486637318880373,6.0,3.4,0.0,2,65,0.1,N.Jackson
4177,31,Nicolas_Jackson,FWD,8,0.0,0.16179832276657657,0.041609946879789875,0.0,,-0.08338000000000001,0.248023518620253,0.1116509525738478,6.0,3.4,0.0,2,65,0.1,N.Jackson
4178,32,Nicolas_Jackson,FWD,8,0.0,0.16179832276657657,0.041609946879789875,0.0,,-0.08338000000000001,0.2273475743492466,0.1181156957321753,6.0,3.4,0.0,2,65,0.1,N.Jackson
4179,26,Nicolás_Domínguez,MID,17,48.7188179,0.06299834279019388,0.07616379598880396,0.0,0.43451520000000005,0.13173999999999997,0.0783027540260988,0.1135180109732189,5.7,3.4,0.8,2,50,0.0,Dominguez
4180,27,Nicolás_Domínguez,MID,17,48.71281789999999,0.06295699781827264,0.07612265894751483,0.0,0.46870655999999994,0.13173999999999997,0.0824875759637673,0.1132027641324345,5.7,3.4,0.8,2,50,0.0,Dominguez
4181,28,Nicolás_Domínguez,MID,17,48.70681789999999,0.0629414246393899,0.07611971050740249,0.0,0.46846912,0.13173999999999997,0.0632083348333879,0.0958680847796545,5.7,3.4,0.8,2,50,0.0,Dominguez
4182,29,Nicolás_Domínguez,MID,17,48.70381789999999,0.06295611754920549,0.0761644410327268,0.0,0.4546975999999999,0.13173999999999997,0.0908688047689826,0.1169324009873756,5.7,3.4,0.8,2,50,0.0,Dominguez
4183,30,Nicolás_Domínguez,MID,17,48.6978179,0.0629708323360188,0.07620933961179685,0.0,0.42881663999999997,0.13173999999999997,0.0866343271871072,0.116543544073344,5.7,3.4,0.8,2,50,0.0,Dominguez
4184,31,Nicolás_Domínguez,MID,17,48.6918179,0.06298763423497308,0.07625709704006056,0.0,0.47962879999999997,0.13173999999999997,0.0646830892261896,0.1355282163675982,5.7,3.4,0.8,2,50,0.0,Dominguez
4185,32,Nicolás_Domínguez,MID,17,48.68581789999999,0.06300468993826104,0.07630536009607547,0.0,0.47440512,0.13173999999999997,0.0777716616899433,0.116002254530774,5.7,3.4,0.8,2,50,0.0,Dominguez
4186,26,Nicolò_Savona,DEF,17,0.0,0.054282354726429935,0.06420273444955936,0.0,0.07138265462181509,0.05746000000000001,0.0784148236876991,0.1248861662937764,6.4,3.4,5.0,1,45,0.1,Savona
4187,27,Nicolò_Savona,DEF,17,0.0,0.054282354726429935,0.06420273444955936,0.0,0.07699965039533495,0.05746000000000001,0.0638103394822818,0.1329046997041476,6.4,3.4,5.0,1,45,0.1,Savona
4188,28,Nicolò_Savona,DEF,17,0.0,0.054282354726429935,0.06420273444955936,0.0,0.07696064348024106,0.05746000000000001,0.0630302008760189,0.1521816718972612,6.4,3.4,5.0,1,45,0.1,Savona
4189,29,Nicolò_Savona,DEF,17,0.0,0.054282354726429935,0.06420273444955936,0.0,0.07469824240479556,0.05746000000000001,0.0729270002075236,0.1037731173186565,6.4,3.4,5.0,1,45,0.1,Savona
4190,30,Nicolò_Savona,DEF,17,0.0,0.054282354726429935,0.06420273444955936,0.0,0.07044648865956177,0.05746000000000001,0.0718513730276707,0.1548293367609476,6.4,3.4,5.0,1,45,0.1,Savona
4191,31,Nicolò_Savona,DEF,17,0.0,0.054282354726429935,0.06420273444955936,0.0,0.0787939684896538,0.05746000000000001,0.0614198796488108,0.151909088366075,6.4,3.4,5.0,1,45,0.1,Savona
4192,32,Nicolò_Savona,DEF,17,0.0,0.054282354726429935,0.06420273444955936,0.0,0.07793581635758827,0.05746000000000001,0.0747790055827585,0.1739736739909864,6.4,3.4,5.0,1,45,0.1,Savona
4193,26,Nikola_Milenković,DEF,17,90.0,0.03448126332571937,0.022719758760814772,0.0,0.5863808000000001,0.05436000000000002,0.0832779938079193,0.0703381915723889,6.4,3.4,5.0,1,51,3.3,Milenković
4194,27,Nikola_Milenković,DEF,17,90.0,0.03446963740523904,0.022707068052134783,0.0,0.6325222400000001,0.05436000000000002,0.0748298376214441,0.0866059496677074,6.4,3.4,5.0,1,51,3.3,Milenković
4195,28,Nikola_Milenković,DEF,17,90.0,0.03446537829842547,0.022706648415399558,0.0,0.6322018133333335,0.05436000000000002,0.0667167028315694,0.0595142294428148,6.4,3.4,5.0,1,51,3.3,Milenković
4196,29,Nikola_Milenković,DEF,17,90.0,0.034470218721831786,0.022721423785770502,0.0,0.6136170666666667,0.05436000000000002,0.0719349049791505,0.0695289671816282,6.4,3.4,5.0,1,51,3.3,Milenković
4197,30,Nikola_Milenković,DEF,17,90.0,0.03447506114347437,0.022736253023565876,0.0,0.5786905600000001,0.05436000000000002,0.0806389969636865,0.0878849305312271,6.4,3.4,5.0,1,51,3.3,Milenković
4198,31,Nikola_Milenković,DEF,17,90.0,0.03448049615749668,0.022752045819596108,0.0,0.6472618666666667,0.05436000000000002,0.0743966331290229,0.0903933706979313,6.4,3.4,5.0,1,51,3.3,Milenković
4199,32,Nikola_Milenković,DEF,17,90.0,0.03448600249934561,0.02276800859271655,0.0,0.6402124800000002,0.05436000000000002,0.0788297294284713,0.0878413973178331,6.4,3.4,5.0,1,51,3.3,Milenković
4200,26,Nilson_Angulo,MID,56,2.140595438,0.201505191503139,0.07921994799811653,0.0,0.3496287902235391,0.2084,0.2084615751241011,0.1617458465286627,5.7,3.4,0.8,2,50,0.0,Angulo
4201,27,Nilson_Angulo,MID,56,2.140595438,0.2015131787497218,0.07919851811397113,0.0,0.31987314850238685,0.2084,0.2757655723458225,0.092334216652679,5.7,3.4,0.8,2,50,0.0,Angulo
4202,28,Nilson_Angulo,MID,56,2.140595438,0.20152106650060764,0.07917615401850178,0.0,0.3609642727839781,0.2084,0.1929279216226933,0.1252358986479252,5.7,3.4,0.8,2,50,0.0,Angulo
4203,29,Nilson_Angulo,MID,56,2.140595438,0.2015291209333662,0.07915404595712562,0.0,0.32695782510266125,0.2084,0.237443740980038,0.0987964375946665,5.7,3.4,0.8,2,50,0.0,Angulo
4204,30,Nilson_Angulo,MID,56,2.140595438,0.2015370458563547,0.07913183713916119,0.0,0.3494516733085323,0.2084,0.2629082119134995,0.119645176663238,5.7,3.4,0.8,2,50,0.0,Angulo
4205,31,Nilson_Angulo,MID,56,2.140595438,0.20154553223039623,0.07911071931538832,0.0,0.36379814342408784,0.2084,0.2075777411740926,0.1486637318880373,5.7,3.4,0.8,2,50,0.0,Angulo
4206,32,Nilson_Angulo,MID,56,2.140595438,0.20155442811909496,0.0790906302223768,0.0,0.3577761683138546,0.2084,0.1901866144915577,0.1462650930746529,5.7,3.4,0.8,2,50,0.0,Angulo
4207,26,Noah_Okafor,MID,2,47.449078,0.18281626495122802,0.08209836947109043,0.0,0.10811511620123619,0.12369999999999998,0.2367504416771368,0.1203112534619238,5.7,3.4,0.8,2,55,0.1,Okafor
4208,27,Noah_Okafor,MID,2,47.290078,0.18250057523120392,0.08121522865001002,0.0,0.1121568027881983,0.12369999999999998,0.1888748991135461,0.1107534380739293,5.7,3.4,0.8,2,55,0.1,Okafor
4209,28,Noah_Okafor,MID,2,47.134078,0.1821782893693299,0.08034387983929064,0.0,0.10749763630600585,0.12369999999999998,0.2273475743492466,0.1181156957321753,5.7,3.4,0.8,2,55,0.1,Okafor
4210,29,Noah_Okafor,MID,2,46.975078,0.18185173858525772,0.0795058697316713,0.0,0.10025628117103211,0.12369999999999998,0.2331544189144333,0.1283983456100658,5.7,3.4,0.8,2,55,0.1,Okafor
4211,30,Noah_Okafor,MID,2,46.816078,0.18152638755307146,0.07870544181879711,0.0,0.1121568027881983,0.12369999999999998,0.2175699734760688,0.1443002963960913,5.7,3.4,0.8,2,55,0.1,Okafor
4212,31,Noah_Okafor,MID,2,46.657078,0.18120727774684828,0.0779449341111276,0.0,0.11322335897086885,0.12369999999999998,0.2423733320626479,0.0907879860206878,5.7,3.4,0.8,2,55,0.1,Okafor
4213,32,Noah_Okafor,MID,2,46.498078,0.18089568606371173,0.07722297683970612,0.0,0.10957461413541694,0.12369999999999998,0.1698921946725345,0.0921975775831628,5.7,3.4,0.8,2,55,0.1,Okafor
4214,26,Noah_Sadiki,MID,56,80.621189,0.027195330969852837,0.09320309078039968,0.0,0.431626944,0.13472,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2,49,0.1,Sadiki
4215,27,Noah_Sadiki,MID,56,80.549189,0.0271999901110348,0.09315622804876565,0.0,0.39489273599999997,0.13472,0.0881282540854314,0.1906734150283219,5.7,3.4,0.8,2,49,0.1,Sadiki
4216,28,Noah_Sadiki,MID,56,80.477189,0.027204592520014958,0.09310642212363152,0.0,0.445620928,0.13472,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2,49,0.1,Sadiki
4217,29,Noah_Sadiki,MID,56,80.40218899999999,0.027209291160194528,0.09305719050933212,0.0,0.40363897600000004,0.13472,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2,49,0.1,Sadiki
4218,30,Noah_Sadiki,MID,56,80.330189,0.02721391517387691,0.0930077249516172,0.0,0.43140828800000003,0.13472,0.0899153076320957,0.1437273255228859,5.7,3.4,0.8,2,49,0.1,Sadiki
4219,31,Noah_Sadiki,MID,56,80.258189,0.027218880394049412,0.09296082670430991,0.0,0.449119424,0.13472,0.0965909279537342,0.2205381214271031,5.7,3.4,0.8,2,49,0.1,Sadiki
4220,32,Noah_Sadiki,MID,56,80.186189,0.027224104201607844,0.09291638464063567,0.0,0.44168512,0.13472,0.0781187336330188,0.2045966253224173,5.7,3.4,0.8,2,49,0.1,Sadiki
4221,26,Noni_Madueke,MID,3,43.8588898,0.14849240204379496,0.17692968557919245,0.0,0.14390228047780898,0.26596,0.1098586622315255,0.1724186854760589,5.7,3.4,0.8,2,68,1.2,Madueke
4222,27,Noni_Madueke,MID,3,43.7328898,0.14787667550305642,0.1748690377597629,0.0,0.1441163146084155,0.26596,0.1293044911773909,0.1466143760497666,5.7,3.4,0.8,2,68,1.2,Madueke
4223,28,Noni_Madueke,MID,3,43.603889800000005,0.14729121981663296,0.17297021830893988,0.0,0.13740991184941007,0.26596,0.1605028133396742,0.2122187173766407,5.7,3.4,0.8,2,68,1.2,Madueke
4224,29,Noni_Madueke,MID,3,43.4748898,0.14684264142936215,0.17140920833419143,0.0,0.1407631132289128,0.26596,0.1384325648358003,0.1792020153993014,5.7,3.4,0.8,2,68,1.2,Madueke
4225,30,Noni_Madueke,MID,3,43.3488898,0.1465171173866332,0.17013438961948468,0.0,0.1443303487390221,0.26596,0.0953944922574553,0.1512462230847065,5.7,3.4,0.8,2,68,1.2,Madueke
4226,31,Noni_Madueke,MID,3,43.2198898,0.14620078356857363,0.16893061327521777,0.0,0.13056081967000022,0.26596,0.1625484006354615,0.1289933253639359,5.7,3.4,0.8,2,68,1.2,Madueke
4227,32,Noni_Madueke,MID,3,43.0908898,0.14623154525375004,0.16898807938018973,0.0,0.14540051939205487,0.26596,0.1337400005865149,0.1719763380381368,5.7,3.4,0.8,2,68,1.2,Madueke
4228,26,Norberto_Bercique Gomes Betuncal,FWD,11,31.9389616,0.26606864059615304,0.04342403649667142,0.020000000000000004,0.33350179818666664,0.0787,0.1929279216226933,0.1252358986479252,6.0,3.4,0.0,2,50,2.4,Beto
4229,27,Norberto_Bercique Gomes Betuncal,FWD,11,31.8909616,0.2659906897651604,0.0434199207485649,0.020000000000000004,0.3194286114133333,0.0787,0.1698921946725345,0.0921975775831628,6.0,3.4,0.0,2,50,2.4,Beto
4230,28,Norberto_Bercique Gomes Betuncal,FWD,11,31.8429616,0.2659140238557852,0.0434159020367159,0.020000000000000004,0.3361200654933333,0.0787,0.2075777411740926,0.1486637318880373,6.0,3.4,0.0,2,50,2.4,Beto
4231,29,Norberto_Bercique Gomes Betuncal,FWD,11,31.7979616,0.2658361146447246,0.04341183997565445,0.020000000000000004,0.30944646730666664,0.0787,0.2422942963490393,0.1080350313187392,6.0,3.4,0.0,2,50,2.4,Beto
4232,30,Norberto_Bercique Gomes Betuncal,FWD,11,31.7499616,0.2657585265945091,0.043407758597465276,0.020000000000000004,0.30961010901333336,0.0787,0.2330866717127761,0.1506766168509362,6.0,3.4,0.0,2,50,2.4,Beto
4233,31,Norberto_Bercique Gomes Betuncal,FWD,11,31.7049616,0.26568109250047633,0.04340372399272995,0.020000000000000004,0.31517392704,0.0787,0.2367504416771368,0.1203112534619238,6.0,3.4,0.0,2,50,2.4,Beto
4234,32,Norberto_Bercique Gomes Betuncal,FWD,11,31.656961599999995,0.26560488627772944,0.04339970039937347,0.020000000000000004,0.3300653223466667,0.0787,0.2423733320626479,0.0907879860206878,6.0,3.4,0.0,2,50,2.4,Beto
4235,26,Norberto_Murara Neto,GKP,91,0.0,0.009333333333333334,0.00945,0.0,,0.41274,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Neto
4236,27,Norberto_Murara Neto,GKP,91,0.0,0.009333333333333334,0.00945,0.0,,0.41274,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Neto
4237,28,Norberto_Murara Neto,GKP,91,0.0,0.009333333333333334,0.00945,0.0,,0.41274,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Neto
4238,29,Norberto_Murara Neto,GKP,91,0.0,0.009333333333333334,0.00945,0.0,,0.41274,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Neto
4239,30,Norberto_Murara Neto,GKP,91,0.0,0.009333333333333334,0.00945,0.0,,0.41274,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Neto
4240,31,Norberto_Murara Neto,GKP,91,0.0,0.009333333333333334,0.00945,0.0,,0.41274,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Neto
4241,32,Norberto_Murara Neto,GKP,91,0.0,0.009333333333333334,0.00945,0.0,,0.41274,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Neto
4242,26,Nordi_Mukiele,DEF,56,89.529,0.05895945955126801,0.15320381077608777,0.0,0.6698334719999999,0.13431999999999997,0.0748298376214441,0.0866059496677074,6.4,3.4,5.0,1,46,13.7,Mukiele
4243,27,Nordi_Mukiele,DEF,56,89.484,0.0589726507282509,0.1530918596414846,0.0,0.6128263679999999,0.13431999999999997,0.0806389969636865,0.0878849305312271,6.4,3.4,5.0,1,46,13.7,Mukiele
4244,28,Nordi_Mukiele,DEF,56,89.439,0.058985681282388173,0.152976684133119,0.0,0.6915504639999999,0.13431999999999997,0.0737989335046707,0.0840831629880297,6.4,3.4,5.0,1,46,13.7,Mukiele
4245,29,Nordi_Mukiele,DEF,56,89.39699999999999,0.05899898429076821,0.15286282120822203,0.0,0.6263994879999999,0.13431999999999997,0.069501399106313,0.0553405875947115,6.4,3.4,5.0,1,46,13.7,Mukiele
4246,30,Nordi_Mukiele,DEF,56,89.35199999999999,0.059012076013142234,0.15274844715937833,0.0,0.669494144,0.13431999999999997,0.0667167028315694,0.0595142294428148,6.4,3.4,5.0,1,46,13.7,Mukiele
4247,31,Nordi_Mukiele,DEF,56,89.30699999999999,0.05902613377518384,0.1526394308951834,0.0,0.6969797119999999,0.13431999999999997,0.0858480011723969,0.0935970313664406,6.4,3.4,5.0,1,46,13.7,Mukiele
4248,32,Nordi_Mukiele,DEF,56,89.26499999999999,0.05904092366184672,0.15253538553905105,0.0,0.6854425599999998,0.13431999999999997,0.0743966331290229,0.0903933706979313,6.4,3.4,5.0,1,46,13.7,Mukiele
4249,26,Noussair_Mazraoui,DEF,1,19.6948667,0.02244147296064192,0.0444044631063216,0.0,0.4896305493333334,0.10336,0.0625901576859969,0.1208787976633994,6.4,3.4,5.0,1,49,0.2,Mazraoui
4250,27,Noussair_Mazraoui,DEF,1,19.4878667,0.02241263866899004,0.04429580788827519,0.0,0.5631168853333334,0.10336,0.0737683501376897,0.0655369778143945,6.4,3.4,5.0,1,49,0.2,Mazraoui
4251,28,Noussair_Mazraoui,DEF,1,19.2778667,0.022389369057233162,0.04421640225218978,0.0,0.5561579520000001,0.10336,0.0837544428634888,0.0829403944139636,6.4,3.4,5.0,1,49,0.2,Mazraoui
4252,29,Noussair_Mazraoui,DEF,1,19.0678667,0.02237254833984623,0.044171713682852165,0.0,0.5717459626666667,0.10336,0.0858480011723969,0.0935970313664406,6.4,3.4,5.0,1,49,0.2,Mazraoui
4253,30,Noussair_Mazraoui,DEF,1,18.8608667,0.02235587668613649,0.04412715843744962,0.0,0.5561579520000001,0.10336,0.0788297294284713,0.0878413973178331,6.4,3.4,5.0,1,49,0.2,Mazraoui
4254,31,Noussair_Mazraoui,DEF,1,18.6508667,0.022339377201633245,0.04408276891584789,0.0,0.5672922453333333,0.10336,0.0737989335046707,0.0840831629880297,6.4,3.4,5.0,1,49,0.2,Mazraoui
4255,32,Noussair_Mazraoui,DEF,1,18.4408667,0.022322980546011634,0.04403842640570249,0.0,0.5138476373333334,0.10336,0.069501399106313,0.0553405875947115,6.4,3.4,5.0,1,49,0.2,Mazraoui
4256,26,Odsonne_Édouard,FWD,31,0.0,0.18055026094352564,0.19028809459187085,0.0,0.30906206482666665,0.10635499999999998,0.1183064696577307,0.1919310892844507,6.0,3.4,0.0,2,50,0.2,Édouard
4257,27,Odsonne_Édouard,FWD,31,0.0,0.18055026094352564,0.19028809459187085,0.0,0.29909232080000003,0.10635499999999998,0.1197325577298167,0.1665893705020067,6.0,3.4,0.0,2,50,0.2,Édouard
4258,28,Odsonne_Édouard,FWD,31,0.0,0.18055026094352564,0.19028809459187085,0.0,0.3190318088533333,0.10635499999999998,0.1458724784646045,0.169421524350784,6.0,3.4,0.0,2,50,0.2,Édouard
4259,29,Odsonne_Édouard,FWD,31,0.0,0.18055026094352564,0.19028809459187085,0.0,0.3301456218666666,0.10635499999999998,0.1804466558160636,0.1928490473087973,6.0,3.4,0.0,2,50,0.2,Édouard
4260,30,Odsonne_Édouard,FWD,31,0.0,0.18055026094352564,0.19028809459187085,0.0,0.3017073356266667,0.10635499999999998,0.1161524211420522,0.1934846676658443,6.0,3.4,0.0,2,50,0.2,Édouard
4261,31,Odsonne_Édouard,FWD,31,0.0,0.18055026094352564,0.19028809459187085,0.0,0.31298458706666665,0.10635499999999998,0.1333887305594011,0.20536206837905,6.0,3.4,0.0,2,50,0.2,Édouard
4262,32,Odsonne_Édouard,FWD,31,0.0,0.18055026094352564,0.19028809459187085,0.0,0.3357025283733333,0.10635499999999998,0.1466511084866145,0.1959669817132009,6.0,3.4,0.0,2,50,0.2,Édouard
4263,26,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666666,0.006587903535794639,0.0,,0.374,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Odysseas
4264,27,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666666,0.006587903535794639,0.0,,0.374,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Odysseas
4265,28,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666666,0.006587903535794639,0.0,,0.374,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Odysseas
4266,29,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666666,0.006587903535794639,0.0,,0.374,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Odysseas
4267,30,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666666,0.006587903535794639,0.0,,0.374,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Odysseas
4268,31,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666666,0.006587903535794639,0.0,,0.374,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Odysseas
4269,32,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666666,0.006587903535794639,0.0,,0.374,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Odysseas
4270,26,Ola_Aina,DEF,17,88.97999999999999,0.03304598272462052,0.060457486437351986,0.0,0.40417542015999997,0.04397999999999999,0.0784148236876991,0.1248861662937764,6.4,3.4,5.0,1,47,2.3,Aina
4271,27,Ola_Aina,DEF,17,88.98299999999999,0.033031583110666875,0.060415048254080804,0.0,0.43597938764799987,0.04397999999999999,0.0638103394822818,0.1329046997041476,6.4,3.4,5.0,1,47,2.3,Aina
4272,28,Ola_Aina,DEF,17,88.98599999999999,0.033026175430145036,0.06041353700149924,0.0,0.4357585267626666,0.04397999999999999,0.0630302008760189,0.1521816718972612,6.4,3.4,5.0,1,47,2.3,Aina
4273,29,Ola_Aina,DEF,17,88.98899999999999,0.03303138754153263,0.06046266029769134,0.0,0.4229485954133332,0.04397999999999999,0.0729270002075236,0.1037731173186565,6.4,3.4,5.0,1,47,2.3,Aina
4274,30,Ola_Aina,DEF,17,88.99499999999999,0.03303660680840569,0.06051196325899858,0.0,0.39887475891199986,0.04397999999999999,0.0718513730276707,0.1548293367609476,6.4,3.4,5.0,1,47,2.3,Aina
