,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3995,8,Tijjani_Reijnders,MID,43,0.0,0.1402895088302686,0.13998716923009305,0.0,0.01985302094586551,1.676,0.0,0.2122162627394228,0.254317705326211,0.07,5,3,1.0,2,60,0.0,Reijnders
3996,9,Tijjani_Reijnders,MID,43,0.0,0.1402895088302686,0.13998716923009305,0.0,0.020423557425079127,1.676,0.0,0.1552367787909258,0.1690338331650931,0.07,5,3,1.0,2,60,0.0,Reijnders
3997,3,Tim_Iroegbunam,MID,11,20.0,0.03328711048300745,0.06993598464450554,0.0,0.3071040760790039,1.252,0.0,0.1735999728958876,0.1012716295491777,0.28,5,3,1.0,2,50,0.0,Iroegbunam
3998,4,Tim_Iroegbunam,MID,11,20.0,0.03319253552790174,0.06952201589273534,0.0,0.3855930116900857,1.252,0.0,0.1354899937332505,0.2055712407677185,0.28,5,3,1.0,2,50,0.0,Iroegbunam
3999,5,Tim_Iroegbunam,MID,11,20.0,0.03319253552790174,0.06952201589273534,0.0,0.17043810458319852,1.252,0.0,0.1082919513436872,0.1514049191880034,0.28,5,3,1.0,2,50,0.0,Iroegbunam
4000,6,Tim_Iroegbunam,MID,11,20.0,0.03328711048300745,0.06993598464450554,0.0,0.2545749054831159,1.252,0.0,0.1082919513436872,0.1514049191880034,0.28,5,3,1.0,2,50,0.0,Iroegbunam
4001,7,Tim_Iroegbunam,MID,11,20.0,0.03328711048300745,0.06993598464450554,0.0,0.23466657590829704,1.252,0.0,0.0803270361280069,0.2038739919284251,0.28,5,3,1.0,2,50,0.0,Iroegbunam
4002,8,Tim_Iroegbunam,MID,11,20.0,0.03328711048300745,0.06993598464450554,0.0,0.2910184974725933,1.252,0.0,0.0783731673366716,0.1130446215530395,0.28,5,3,1.0,2,50,0.0,Iroegbunam
4003,9,Tim_Iroegbunam,MID,11,20.0,0.03328711048300745,0.06993598464450554,0.0,0.4289314846609794,1.252,0.0,0.1149241570725229,0.2111066892726011,0.28,5,3,1.0,2,50,0.0,Iroegbunam
4004,3,Timothy_Castagne,DEF,54,75.0,0.06559292436261595,0.12475278956200589,0.0,0.06798599401201337,3.166,0.0,0.0359797425992267,0.0932794806359844,0.12,6,3,4.0,2,45,0.7,Castagne
4005,4,Timothy_Castagne,DEF,54,75.0,0.06559292436261595,0.12475278956200589,0.0,0.0773667847978976,3.166,0.0,0.0481745562330046,0.0668468765036718,0.12,6,3,4.0,2,45,0.7,Castagne
4006,5,Timothy_Castagne,DEF,54,75.0,0.06685490395931656,0.1251183123009961,0.0,0.062078422385910034,3.166,0.0,0.0564816543807151,0.078273162341373,0.12,6,3,4.0,2,45,0.7,Castagne
4007,6,Timothy_Castagne,DEF,54,75.0,0.06685490395931656,0.1251183123009961,0.0,0.042938993531575695,3.166,0.0,0.0658116117891809,0.0947375706485362,0.12,6,3,4.0,2,45,0.7,Castagne
4008,7,Timothy_Castagne,DEF,54,75.0,0.06685490395931656,0.1251183123009961,0.0,0.05479778257918385,3.166,0.0,0.0658116117891809,0.0947375706485362,0.12,6,3,4.0,2,45,0.7,Castagne
4009,8,Timothy_Castagne,DEF,54,75.0,0.06685490395931656,0.1251183123009961,0.0,0.06014859640501763,3.166,0.0,0.0658116117891809,0.0947375706485362,0.12,6,3,4.0,2,45,0.7,Castagne
4010,9,Timothy_Castagne,DEF,54,75.0,0.06685490395931656,0.1251183123009961,0.0,0.0589072548520706,3.166,0.0,0.0566957982765061,0.1090666083206549,0.12,6,3,4.0,2,45,0.7,Castagne
4011,3,Tino_Livramento,DEF,4,0.0,0.01519926064948909,0.08861921447374309,0.0,0.03875732061908154,3.482,0.0,0.0560694106221502,0.0775397299107853,0.05,6,3,4.0,2,50,0.0,Livramento
4012,4,Tino_Livramento,DEF,4,0.0,0.014462719911805626,0.08843755249699323,0.0,0.03463871266077127,3.482,0.0,0.0548060503762554,0.0960246257570452,0.05,6,3,4.0,2,50,0.0,Livramento
4013,5,Tino_Livramento,DEF,4,0.0,0.014422192858027795,0.08795937913432708,0.0,0.029148432974081803,3.482,0.0,0.0658116117891809,0.0947375706485362,0.05,6,3,4.0,2,50,0.0,Livramento
4014,6,Tino_Livramento,DEF,4,0.0,0.014422192858027795,0.08795937913432708,0.0,0.031361420117067544,3.482,0.0,0.0658116117891809,0.0947375706485362,0.05,6,3,4.0,2,50,0.0,Livramento
4015,7,Tino_Livramento,DEF,4,0.0,0.014422192858027795,0.08795937913432708,0.0,0.03085123697457596,3.482,0.0,0.0566957982765061,0.1090666083206549,0.05,6,3,4.0,2,50,0.0,Livramento
4016,8,Tino_Livramento,DEF,4,0.0,0.014422192858027795,0.08795937913432708,0.0,0.03454303966281863,3.482,0.0,0.0359797425992267,0.0932794806359844,0.05,6,3,4.0,2,50,0.0,Livramento
4017,9,Tino_Livramento,DEF,4,0.0,0.014422192858027795,0.08795937913432708,0.0,0.03676458475798585,3.482,0.0,0.0563751902482411,0.1042664474764085,0.05,6,3,4.0,2,50,0.0,Livramento
4018,3,Toby_Collyer,MID,1,0.0,0.1035598599120679,0.1362028401534172,0.0,0.08073876770580699,11.25,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,50,0.0,Collyer
4019,4,Toby_Collyer,MID,1,0.0,0.1025918158645166,0.135346429442538,0.0,0.09687790209765051,11.25,0.0,0.0841453787015128,0.2095653064447772,0.1,5,3,1.0,2,50,0.0,Collyer
4020,5,Toby_Collyer,MID,1,0.0,0.1035598599120679,0.1362028401534172,0.0,0.050359912749893994,11.25,0.0,0.2107894296050391,0.2013546331498507,0.1,5,3,1.0,2,50,0.0,Collyer
4021,6,Toby_Collyer,MID,1,0.0,0.1035598599120679,0.1362028401534172,0.0,0.08036115024846142,11.25,0.0,0.1363318798870412,0.2499526505724181,0.1,5,3,1.0,2,50,0.0,Collyer
4022,7,Toby_Collyer,MID,1,0.0,0.1035598599120679,0.1362028401534172,0.0,0.07298967575515762,11.25,0.0,0.1705547787194126,0.1829539830534596,0.1,5,3,1.0,2,50,0.0,Collyer
4023,8,Toby_Collyer,MID,1,0.0,0.1035598599120679,0.1362028401534172,0.0,0.0882490237456361,11.25,0.0,0.1182791191679239,0.1932116499272262,0.1,5,3,1.0,2,50,0.0,Collyer
4024,9,Toby_Collyer,MID,1,0.0,0.1035598599120679,0.1362028401534172,0.0,0.05071523698252195,11.25,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,50,0.0,Collyer
4025,3,Tom_Cairney,MID,54,20.0,0.10988276427351798,0.13828787521559083,0.0,0.06759161970908398,5.35,0.0,0.0967740942656482,0.2073779880817333,0.12,5,3,1.0,2,50,0.0,Cairney
4026,4,Tom_Cairney,MID,54,20.0,0.10988276427351798,0.13828787521559083,0.0,0.08020428744688184,5.35,0.0,0.0866075138980816,0.1551043770690139,0.12,5,3,1.0,2,50,0.0,Cairney
4027,5,Tom_Cairney,MID,54,20.0,0.11190702992909217,0.1387042269583394,0.0,0.05992701987297357,5.35,0.0,0.1735999728958876,0.1012716295491777,0.12,5,3,1.0,2,50,0.0,Cairney
4028,6,Tom_Cairney,MID,54,20.0,0.11190702992909217,0.1387042269583394,0.0,0.03683443331909507,5.35,0.0,0.1082919513436872,0.1514049191880034,0.12,5,3,1.0,2,50,0.0,Cairney
4029,7,Tom_Cairney,MID,54,20.0,0.11190702992909217,0.1387042269583394,0.0,0.050809444522990126,5.35,0.0,0.1082919513436872,0.1514049191880034,0.12,5,3,1.0,2,50,0.0,Cairney
4030,8,Tom_Cairney,MID,54,20.0,0.11190702992909217,0.1387042269583394,0.0,0.057473661851962836,5.35,0.0,0.1082919513436872,0.1514049191880034,0.12,5,3,1.0,2,50,0.0,Cairney
4031,9,Tom_Cairney,MID,54,20.0,0.11190702992909217,0.1387042269583394,0.0,0.05590925620857141,5.35,0.0,0.111129053314265,0.1207774147016029,0.12,5,3,1.0,2,50,0.0,Cairney
4032,3,Tom_Heaton,GKP,1,0.0,1.195016734150086e-05,0.000172461923372,0.0,0.002950485580762317,2.3899999999999997,0.5954830527736374,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Heaton
4033,4,Tom_Heaton,GKP,1,0.0,1.1753938871862071e-05,0.0001706662633869,0.0,0.002950485580762317,2.3899999999999997,0.6844710137806838,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Heaton
4034,5,Tom_Heaton,GKP,1,0.0,1.195016734150086e-05,0.000172461923372,0.0,0.002950485580762317,2.3899999999999997,0.5144412005882673,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Heaton
4035,6,Tom_Heaton,GKP,1,0.0,1.195016734150086e-05,0.000172461923372,0.0,0.002950485580762317,2.3899999999999997,0.6501725721677943,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Heaton
4036,7,Tom_Heaton,GKP,1,0.0,1.195016734150086e-05,0.000172461923372,0.0,0.002950485580762317,2.3899999999999997,0.5144412005882673,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Heaton
4037,8,Tom_Heaton,GKP,1,0.0,1.195016734150086e-05,0.000172461923372,0.0,0.002950485580762317,2.3899999999999997,0.5439008591786916,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Heaton
4038,9,Tom_Heaton,GKP,1,0.0,1.195016734150086e-05,0.000172461923372,0.0,0.002950485580762317,2.3899999999999997,0.49541928218263886,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Heaton
4039,3,Tom_King,GKP,11,1.07130802,5.566466814579911e-06,0.0067268661217461,0.0,0.002950485580762317,6.0009999999999994,0.9570935870114727,0.0,0.0,0.1,0,0,4.0,1,45,0.0,King
4040,4,Tom_King,GKP,11,1.07130802,5.528417067913947e-06,0.006655001260014,0.0,0.002950485580762317,6.0009999999999994,0.7704451121842862,0.0,0.0,0.1,0,0,4.0,1,45,0.0,King
4041,5,Tom_King,GKP,11,1.07130802,5.528417067913947e-06,0.006655001260014,0.0,0.002950485580762317,6.0009999999999994,0.511362112673271,0.0,0.0,0.1,0,0,4.0,1,45,0.0,King
4042,6,Tom_King,GKP,11,1.07130802,5.566466814579911e-06,0.0067268661217461,0.0,0.002950485580762317,6.0009999999999994,0.5743810229244523,0.0,0.0,0.1,0,0,4.0,1,45,0.0,King
4043,7,Tom_King,GKP,11,1.07130802,5.566466814579911e-06,0.0067268661217461,0.0,0.002950485580762317,6.0009999999999994,0.6068372186141644,0.0,0.0,0.1,0,0,4.0,1,45,0.0,King
4044,8,Tom_King,GKP,11,1.07130802,5.566466814579911e-06,0.0067268661217461,0.0,0.002950485580762317,6.0009999999999994,0.6272449570162932,0.0,0.0,0.1,0,0,4.0,1,45,0.0,King
4045,9,Tom_King,GKP,11,1.07130802,5.566466814579911e-06,0.0067268661217461,0.0,0.002950485580762317,6.0009999999999994,0.7021010883429817,0.0,0.0,0.1,0,0,4.0,1,45,0.0,King
4046,3,Tom_Watson,MID,36,0.0,0.1647812604032697,0.1328681931306868,0.0,0.005786689429153059,4.003351351351352,0.0,0.1705547787194126,0.1829539830534596,0.1,5,3,1.0,2,50,0.0,Watson
4047,4,Tom_Watson,MID,36,0.0,0.1592789220619199,0.1295068387740186,0.0,0.005455498563177897,4.003351351351352,0.0,0.1480960960303635,0.1994483462219403,0.1,5,3,1.0,2,50,0.0,Watson
4048,5,Tom_Watson,MID,36,0.0,0.1652480678764585,0.1349859791257534,0.0,0.0054424813411504645,4.003351351351352,0.0,0.1339114999061942,0.1378559125696744,0.1,5,3,1.0,2,50,0.0,Watson
4049,6,Tom_Watson,MID,36,0.0,0.1338644994890465,0.1259405024082369,0.0,0.005673938602847794,4.003351351351352,0.0,0.1599452287176704,0.2069893691638399,0.1,5,3,1.0,2,50,0.0,Watson
4050,7,Tom_Watson,MID,36,0.0,0.135011339603074,0.1275815054268163,0.0,0.005777197587166978,4.003351351351352,0.0,0.1747384690388589,0.1996648216063327,0.1,5,3,1.0,2,50,0.0,Watson
4051,8,Tom_Watson,MID,36,0.0,0.135011339603074,0.1275815054268163,0.0,0.006140398142914004,4.003351351351352,0.0,0.1561309748140821,0.2281837931792615,0.1,5,3,1.0,2,50,0.0,Watson
4052,9,Tom_Watson,MID,36,0.0,0.135011339603074,0.1275815054268163,0.0,0.006395043736754411,4.003351351351352,0.0,0.0841453787015128,0.2095653064447772,0.1,5,3,1.0,2,50,0.0,Watson
4053,3,Tosin_Adarabioyo,DEF,8,0.0,0.022423413797716465,0.03533100391591639,0.0,0.6307634380342269,3.2439999999999998,0.0,0.088848957160238,0.1344995130761627,0.18,6,3,4.0,2,45,0.2,Tosin
4054,4,Tosin_Adarabioyo,DEF,8,0.0,0.02245454615621509,0.03482513199842435,0.0,0.5860155262143838,3.2439999999999998,0.0,0.1071492265561605,0.0889034955520262,0.18,6,3,4.0,2,45,0.2,Tosin
4055,5,Tosin_Adarabioyo,DEF,8,0.0,0.02246090887333877,0.03484041347217629,0.0,0.7712859035905784,3.2439999999999998,0.0,0.1157335773032714,0.0590713050489478,0.18,6,3,4.0,2,45,0.2,Tosin
4056,6,Tosin_Adarabioyo,DEF,8,0.0,0.022467222064469196,0.034855583672854226,0.0,0.7531734308959891,3.2439999999999998,0.0,0.1168020287820812,0.0791233991621482,0.18,6,3,4.0,2,45,0.2,Tosin
4057,7,Tosin_Adarabioyo,DEF,8,0.0,0.022473596495436815,0.03487090879107473,0.0,0.7260433375979578,3.2439999999999998,0.0,0.1376984870943924,0.109376707495281,0.18,6,3,4.0,2,45,0.2,Tosin
4058,8,Tosin_Adarabioyo,DEF,8,0.0,0.022479921314584914,0.03488612234937885,0.0,0.7245635999240234,3.2439999999999998,0.0,0.1648090259146657,0.0732093752994927,0.18,6,3,4.0,2,45,0.2,Tosin
4059,9,Tosin_Adarabioyo,DEF,8,0.0,0.02248630749177414,0.03490149129931079,0.0,0.648798376427878,3.2439999999999998,0.0,0.1784889277564008,0.0556165114805755,0.18,6,3,4.0,2,45,0.2,Tosin
4060,3,Trai_Hume,DEF,56,77.00896399999999,0.06694751685471709,0.09556084424728602,0.0,0.04476901302168205,1.108,0.0,0.1586632786692592,0.1545454813221354,0.22,6,3,4.0,2,45,5.8,Hume
4061,4,Trai_Hume,DEF,56,77.00896399999999,0.06694751685471709,0.09556084424728602,0.0,0.0343881646409958,1.108,0.0,0.106978109157924,0.1055389651140935,0.22,6,3,4.0,2,45,5.8,Hume
4062,5,Trai_Hume,DEF,56,77.00896399999999,0.06694751685471709,0.09556084424728602,0.0,0.04562087049284618,1.108,0.0,0.115033615625107,0.1298187012749133,0.22,6,3,4.0,2,45,5.8,Hume
4063,6,Trai_Hume,DEF,56,77.00896399999999,0.06694751685471709,0.09556084424728602,0.0,0.03478463019826549,1.108,0.0,0.1016971695347443,0.1596369409545001,0.22,6,3,4.0,2,45,5.8,Hume
4064,7,Trai_Hume,DEF,56,77.00896399999999,0.06694751685471709,0.09556084424728602,0.0,0.043051968815582736,1.108,0.0,0.0833493637838161,0.1576949169886782,0.22,6,3,4.0,2,45,5.8,Hume
4065,8,Trai_Hume,DEF,56,77.00896399999999,0.06694751685471709,0.09556084424728602,0.0,0.03829987619937834,1.108,0.0,0.1075310341700118,0.2144770098433733,0.22,6,3,4.0,2,45,5.8,Hume
4066,9,Trai_Hume,DEF,56,77.00896399999999,0.06694751685471709,0.09556084424728602,0.0,0.03453295080046628,1.108,0.0,0.1385544195046812,0.1443067976957646,0.22,6,3,4.0,2,45,5.8,Hume
4067,3,Trevoh_Chalobah,DEF,8,85.489058,0.028565435270305948,0.03433828007629195,0.0,0.22821531088264205,2.028,0.0,0.088848957160238,0.1344995130761627,0.12,6,3,4.0,2,55,0.1,Chalobah
4068,4,Trevoh_Chalobah,DEF,8,85.489058,0.028602778079475193,0.03387524999262393,0.0,0.2043713846930985,2.028,0.0,0.1071492265561605,0.0889034955520262,0.12,6,3,4.0,2,55,0.1,Chalobah
4069,5,Trevoh_Chalobah,DEF,8,85.489058,0.02861041006570465,0.03388923729222537,0.0,0.3307746374716217,2.028,0.0,0.1157335773032714,0.0590713050489478,0.12,6,3,4.0,2,55,0.1,Chalobah
4070,6,Trevoh_Chalobah,DEF,8,85.489058,0.028617982646228612,0.03390312274236855,0.0,0.3141753855152456,2.028,0.0,0.1168020287820812,0.0791233991621482,0.12,6,3,4.0,2,55,0.1,Chalobah
4071,7,Trevoh_Chalobah,DEF,8,85.489058,0.02862562868304257,0.03391714999022823,0.0,0.2916212251028721,2.028,0.0,0.1376984870943924,0.109376707495281,0.12,6,3,4.0,2,55,0.1,Chalobah
4072,8,Trevoh_Chalobah,DEF,8,85.489058,0.02863321521120385,0.03393107512607946,0.0,0.29046151210215515,2.028,0.0,0.1648090259146657,0.0732093752994927,0.12,6,3,4.0,2,55,0.1,Chalobah
4073,9,Trevoh_Chalobah,DEF,8,85.489058,0.028640875337438983,0.03394514249358265,0.0,0.23873095924516952,2.028,0.0,0.1784889277564008,0.0556165114805755,0.12,6,3,4.0,2,55,0.1,Chalobah
4074,3,Trey_Nyoni,MID,14,4.95775471,0.0957158453932954,0.1424649107885881,0.0,0.004838063149791695,5.439,0.0,0.1480960960303635,0.1994483462219403,0.1,5,3,1.0,2,50,0.0,Nyoni
4075,4,Trey_Nyoni,MID,14,4.95775471,0.0957158453932954,0.1424649107885881,0.0,0.0052881523301072045,5.439,0.0,0.2107894296050391,0.2013546331498507,0.1,5,3,1.0,2,50,0.0,Nyoni
4076,5,Trey_Nyoni,MID,14,4.95775471,0.0957158453932954,0.1424649107885881,0.0,0.006468760699044776,5.439,0.0,0.1182791191679239,0.1932116499272262,0.1,5,3,1.0,2,50,0.0,Nyoni
4077,6,Trey_Nyoni,MID,14,4.95775471,0.0957158453932954,0.1424649107885881,0.0,0.0066940540968560905,5.439,0.0,0.0841453787015128,0.2095653064447772,0.1,5,3,1.0,2,50,0.0,Nyoni
4078,7,Trey_Nyoni,MID,14,4.95775471,0.0957158453932954,0.1424649107885881,0.0,0.006619879723748559,5.439,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,50,0.0,Nyoni
4079,8,Trey_Nyoni,MID,14,4.95775471,0.0957158453932954,0.1424649107885881,0.0,0.005706379152077519,5.439,0.0,0.1552367787909258,0.1690338331650931,0.1,5,3,1.0,2,50,0.0,Nyoni
4080,9,Trey_Nyoni,MID,14,4.95775471,0.0957158453932954,0.1424649107885881,0.0,0.005668151899183696,5.439,0.0,0.1339114999061942,0.1378559125696744,0.1,5,3,1.0,2,50,0.0,Nyoni
4081,3,Triston_Rowe,DEF,7,0.0,0.0937760055798383,0.1794503052716115,0.0,0.00943050354915722,2.1774999999999998,0.0,0.1561110112993573,0.1750914384672668,0.1,6,3,4.0,2,40,0.1,Rowe
4082,4,Triston_Rowe,DEF,7,0.0,0.0891847999714695,0.1689767909061816,0.0,0.0101594851818906,2.1774999999999998,0.0,0.1714166301752767,0.1635656666764159,0.1,6,3,4.0,2,40,0.1,Rowe
4083,5,Triston_Rowe,DEF,7,0.0,0.0891846779104593,0.1689765184976777,0.0,0.010542350706385721,2.1774999999999998,0.0,0.1882662340858941,0.1706231612152656,0.1,6,3,4.0,2,40,0.1,Rowe
4084,6,Triston_Rowe,DEF,7,0.0,0.0891845558500658,0.1689762460907207,0.0,0.011030571737968264,2.1774999999999998,0.0,0.1320416341071797,0.2055262711132686,0.1,6,3,4.0,2,40,0.1,Rowe
4085,7,Triston_Rowe,DEF,7,0.0,0.0891844337902892,0.1689759736853106,0.0,0.010896987090633664,2.1774999999999998,0.0,0.157737765313238,0.212546781182373,0.1,6,3,4.0,2,40,0.1,Rowe
4086,8,Triston_Rowe,DEF,7,0.0,0.0891843727606321,0.1689758374831855,0.0,0.011128179567069902,2.1774999999999998,0.0,0.165952343946982,0.2046732034754667,0.1,6,3,4.0,2,40,0.1,Rowe
4087,9,Triston_Rowe,DEF,7,0.0,0.0891842507017807,0.1689755650800957,0.0,0.0092283450013119,2.1774999999999998,0.0,0.1977602687515678,0.2682854002048685,0.1,6,3,4.0,2,40,0.1,Rowe
4088,3,Tyler_Adams,MID,91,75.41823306693803,0.04036484935549676,0.06982231865691424,0.0,0.507928410855488,3.9280000000000004,0.0,0.1149241570725229,0.2111066892726011,0.28,5,3,1.0,2,50,0.2,Adams
4089,4,Tyler_Adams,MID,91,75.41685503081905,0.04036386560448098,0.06982186108243786,0.0,0.5251017434664864,3.9280000000000004,0.0,0.1135390717219759,0.1731854107382847,0.28,5,3,1.0,2,50,0.2,Adams
4090,5,Tyler_Adams,MID,91,75.41409895858109,0.040362895619872156,0.06982145249837693,0.0,0.49073599897361964,3.9280000000000004,0.0,0.0866075138980816,0.1551043770690139,0.28,5,3,1.0,2,50,0.2,Adams
4091,6,Tyler_Adams,MID,91,75.41272092246211,0.04036191204450134,0.06982099494487556,0.0,0.2884054202548235,3.9280000000000004,0.0,0.0803270361280069,0.2038739919284251,0.28,5,3,1.0,2,50,0.2,Adams
4092,7,Tyler_Adams,MID,91,75.40996485022414,0.04036094223307163,0.06982058637954401,0.0,0.4004080582213437,3.9280000000000004,0.0,0.1302576297377702,0.1954746787679101,0.28,5,3,1.0,2,50,0.2,Adams
4093,8,Tyler_Adams,MID,91,75.40858681410515,0.04035995883329853,0.06982012884701647,0.0,0.37325601700969724,3.9280000000000004,0.0,0.1735999728958876,0.1012716295491777,0.28,5,3,1.0,2,50,0.2,Adams
4094,9,Tyler_Adams,MID,91,75.40583074186719,0.04035898919500168,0.06981972030041284,0.0,0.4225975046600094,3.9280000000000004,0.0,0.18987438654962,0.1769322808708607,0.28,5,3,1.0,2,50,0.2,Adams
4095,3,Tyler_Bindon,DEF,17,0.0,0.036331831224474,0.0449696871291164,0.0,0.01645660083455093,1.0470000000000002,0.0,0.1648090259146657,0.0732093752994927,0.1,6,3,4.0,2,40,0.2,Bindon
4096,4,Tyler_Bindon,DEF,17,0.0,0.036331831224474,0.0449696871291164,0.0,0.01466313317763622,1.0470000000000002,0.0,0.1507531838482581,0.0632300443750667,0.1,6,3,4.0,2,40,0.2,Bindon
4097,5,Tyler_Bindon,DEF,17,0.0,0.036331831224474,0.0449696871291164,0.0,0.01482471908901602,1.0470000000000002,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,40,0.2,Bindon
4098,6,Tyler_Bindon,DEF,17,0.0,0.036331831224474,0.0449696871291164,0.0,0.015813868933011017,1.0470000000000002,0.0,0.1099054659591801,0.0843949374905813,0.1,6,3,4.0,2,40,0.2,Bindon
4099,7,Tyler_Bindon,DEF,17,0.0,0.036331831224474,0.0449696871291164,0.0,0.014784825014624369,1.0470000000000002,0.0,0.088848957160238,0.1344995130761627,0.1,6,3,4.0,2,40,0.2,Bindon
4100,8,Tyler_Bindon,DEF,17,0.0,0.036331831224474,0.0449696871291164,0.0,0.012430059722427955,1.0470000000000002,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,40,0.2,Bindon
4101,9,Tyler_Bindon,DEF,17,0.0,0.036331831224474,0.0449696871291164,0.0,0.017515752530086155,1.0470000000000002,0.0,0.1157335773032714,0.0590713050489478,0.1,6,3,4.0,2,40,0.2,Bindon
4102,3,Tyler_Dibling,MID,11,7.17081561,0.054101144970021615,0.07610532167783392,0.0,0.16518849923339018,1.0,0.0,0.1096343363216864,0.1787940973099948,0.15,5,3,1.0,2,54,0.0,Dibling
4103,4,Tyler_Dibling,MID,11,7.17081561,0.05387492215265392,0.07557563152600746,0.0,0.21154310441455182,1.0,0.0,0.1168984044467728,0.0851165507537907,0.15,5,3,1.0,2,54,0.0,Dibling
4104,5,Tyler_Dibling,MID,11,7.17081561,0.05387492215265392,0.07557563152600746,0.0,0.09218632592364116,1.0,0.0,0.1385544195046812,0.1443067976957646,0.15,5,3,1.0,2,54,0.0,Dibling
4105,6,Tyler_Dibling,MID,11,7.17081561,0.054101144970021615,0.07610532167783392,0.0,0.13619686945813256,1.0,0.0,0.1385544195046812,0.1443067976957646,0.15,5,3,1.0,2,54,0.0,Dibling
4106,7,Tyler_Dibling,MID,11,7.17081561,0.054101144970021615,0.07610532167783392,0.0,0.1255513607223946,1.0,0.0,0.136520558097078,0.1659026251085524,0.15,5,3,1.0,2,54,0.0,Dibling
4107,8,Tyler_Dibling,MID,11,7.17081561,0.054101144970021615,0.07610532167783392,0.0,0.15615884104622585,1.0,0.0,0.106978109157924,0.1055389651140935,0.15,5,3,1.0,2,54,0.0,Dibling
4108,9,Tyler_Dibling,MID,11,7.17081561,0.054101144970021615,0.07610532167783392,0.0,0.23906493759530856,1.0,0.0,0.1451923092298456,0.1734270262764978,0.15,5,3,1.0,2,54,0.0,Dibling
4109,3,Tyler_Fletcher,MID,1,0.290334394,0.1253956211049822,0.140770236902673,0.0,0.00619779782433487,5.340181818181819,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,45,0.3,Fletcher
4110,4,Tyler_Fletcher,MID,1,0.290334394,0.124217359924819,0.1399252897785971,0.0,0.0066215565156674825,5.340181818181819,0.0,0.0841453787015128,0.2095653064447772,0.1,5,3,1.0,2,45,0.3,Fletcher
4111,5,Tyler_Fletcher,MID,1,0.290334394,0.1253956211049822,0.140770236902673,0.0,0.005239825243166329,5.340181818181819,0.0,0.2107894296050391,0.2013546331498507,0.1,5,3,1.0,2,45,0.3,Fletcher
4112,6,Tyler_Fletcher,MID,1,0.290334394,0.1253956211049822,0.140770236902673,0.0,0.006187341148373518,5.340181818181819,0.0,0.1363318798870412,0.2499526505724181,0.1,5,3,1.0,2,45,0.3,Fletcher
4113,7,Tyler_Fletcher,MID,1,0.290334394,0.1253956211049822,0.140770236902673,0.0,0.005977299576715701,5.340181818181819,0.0,0.1705547787194126,0.1829539830534596,0.1,5,3,1.0,2,45,0.3,Fletcher
4114,8,Tyler_Fletcher,MID,1,0.290334394,0.1253956211049822,0.140770236902673,0.0,0.006400305419964244,5.340181818181819,0.0,0.1182791191679239,0.1932116499272262,0.1,5,3,1.0,2,45,0.3,Fletcher
4115,9,Tyler_Fletcher,MID,1,0.290334394,0.1253956211049822,0.140770236902673,0.0,0.005252833379907984,5.340181818181819,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,45,0.3,Fletcher
4116,3,Tyler_Fredricson,DEF,1,0.5120183599999999,0.0245685174034181,0.0220034834165697,0.0,0.4975041163736837,2.81,0.0,0.1376984870943924,0.109376707495281,0.1,6,3,4.0,2,40,0.0,Fredricson
4117,4,Tyler_Fredricson,DEF,1,0.5120183599999999,0.0243795092882119,0.0218660528751425,0.0,0.560605238578541,2.81,0.0,0.0787709455111421,0.0450441239553451,0.1,6,3,4.0,2,40,0.0,Fredricson
4118,5,Tyler_Fredricson,DEF,1,0.5120183599999999,0.0245685174034181,0.0220034834165697,0.0,0.3400488668516766,2.81,0.0,0.1048342839444489,0.0838466221619559,0.1,6,3,4.0,2,40,0.0,Fredricson
4119,6,Tyler_Fredricson,DEF,1,0.5120183599999999,0.0245685174034181,0.0220034834165697,0.0,0.49587838976893234,2.81,0.0,0.1648090259146657,0.0732093752994927,0.1,6,3,4.0,2,40,0.0,Fredricson
4120,7,Tyler_Fredricson,DEF,1,0.5120183599999999,0.0245685174034181,0.0220034834165697,0.0,0.4626205558726214,2.81,0.0,0.1521962534937561,0.0921879469059923,0.1,6,3,4.0,2,40,0.0,Fredricson
4121,8,Tyler_Fredricson,DEF,1,0.5120183599999999,0.0245685174034181,0.0220034834165697,0.0,0.5283632573368808,2.81,0.0,0.1168020287820812,0.0791233991621482,0.1,6,3,4.0,2,40,0.0,Fredricson
