,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3441,24,Sean_Longstaff,MID,2,25.6768701,0.09149985238751475,0.21062238400901137,0.0,0.5139781818181818,0.5790719999999999,5.7,3.4,0.8,2,48,0.2,Longstaff
3442,25,Sean_Longstaff,MID,2,25.8718701,0.0914952973700304,0.210554380457863,0.0,0.5311107878787878,0.5790719999999999,5.7,3.4,0.8,2,48,0.2,Longstaff
3443,26,Sean_Longstaff,MID,2,26.0698701,0.0915033740127262,0.21060226663067508,0.0,0.5194850909090909,0.5790719999999999,5.7,3.4,0.8,2,48,0.2,Longstaff
3444,27,Sean_Longstaff,MID,2,26.2648701,0.09151020707550331,0.21063956839003953,0.0,0.5393711515151516,0.5790719999999999,5.7,3.4,0.8,2,48,0.2,Longstaff
3445,23,Sean_Neave,FWD,4,0.0,0.07576830116837582,0.05240938914436939,0.0,0.24017164983164985,0.2954423333333333,6.0,3.4,0.0,2,43,0.2,Neave
3446,24,Sean_Neave,FWD,4,0.0,0.07576830116837582,0.05240938914436939,0.0,0.23731084175084177,0.2954423333333333,6.0,3.4,0.0,2,43,0.2,Neave
3447,25,Sean_Neave,FWD,4,0.0,0.07576830116837582,0.05240938914436939,0.0,0.24344114478114476,0.2954423333333333,6.0,3.4,0.0,2,43,0.2,Neave
3448,26,Sean_Neave,FWD,4,0.0,0.07576830116837582,0.05240938914436939,0.0,0.24575703703703702,0.2954423333333333,6.0,3.4,0.0,2,43,0.2,Neave
3449,27,Sean_Neave,FWD,4,0.0,0.07576830116837582,0.05240938914436939,0.0,0.22995447811447814,0.2954423333333333,6.0,3.4,0.0,2,43,0.2,Neave
3450,23,Sebastiaan_Bornauw,DEF,2,57.71035919999999,0.04847036965861653,0.057889164742343596,0.0,0.5033127272727272,0.1508,6.4,3.4,5.0,1,38,0.1,Bornauw
3451,24,Sebastiaan_Bornauw,DEF,2,58.25935919999999,0.04847036965861653,0.057889164742343596,0.0,0.4818036363636363,0.1508,6.4,3.4,5.0,1,38,0.1,Bornauw
3452,25,Sebastiaan_Bornauw,DEF,2,58.80835919999999,0.04847036965861653,0.057889164742343596,0.0,0.4978637575757575,0.1508,6.4,3.4,5.0,1,38,0.1,Bornauw
3453,26,Sebastiaan_Bornauw,DEF,2,59.35735919999999,0.04847036965861653,0.057889164742343596,0.0,0.48696581818181817,0.1508,6.4,3.4,5.0,1,38,0.1,Bornauw
3454,27,Sebastiaan_Bornauw,DEF,2,59.90335919999999,0.04847036965861653,0.057889164742343596,0.0,0.5056070303030303,0.1508,6.4,3.4,5.0,1,38,0.1,Bornauw
3455,23,Senne_Lammens,GKP,1,90.0,0.0048367666666666665,,0.0,,0.3365101999999999,0.0,0.0,5.0,1,50,1.8,Lammens
3456,24,Senne_Lammens,GKP,1,90.0,0.0048367666666666665,,0.0,,0.3365101999999999,0.0,0.0,5.0,1,50,1.8,Lammens
3457,25,Senne_Lammens,GKP,1,90.0,0.0048367666666666665,,0.0,,0.3365101999999999,0.0,0.0,5.0,1,50,1.8,Lammens
3458,26,Senne_Lammens,GKP,1,90.0,0.0048367666666666665,,0.0,,0.3365101999999999,0.0,0.0,5.0,1,50,1.8,Lammens
3459,27,Senne_Lammens,GKP,1,90.0,0.0048367666666666665,,0.0,,0.3365101999999999,0.0,0.0,5.0,1,50,1.8,Lammens
3460,23,Sepp_van den Berg,DEF,94,38.1840015,0.059331735629806794,0.04696788157562774,0.0,0.6821533090909091,0.3471416,6.4,3.4,5.0,1,45,0.8,Van den Berg
3461,24,Sepp_van den Berg,DEF,94,38.1840015,0.05853156683631269,0.046799239918042794,0.0,0.6927628363636364,0.3471416,6.4,3.4,5.0,1,45,0.8,Van den Berg
3462,25,Sepp_van den Berg,DEF,94,38.1840015,0.058514823412125626,0.04675964413252636,0.0,0.7084806545454546,0.3471416,6.4,3.4,5.0,1,45,0.8,Van den Berg
3463,26,Sepp_van den Berg,DEF,94,38.1840015,0.058503677888384835,0.046739019049449854,0.0,0.6601483636363636,0.3471416,6.4,3.4,5.0,1,45,0.8,Van den Berg
3464,27,Sepp_van den Berg,DEF,94,38.1840015,0.05849800956668396,0.046736453333172334,0.0,0.6754732363636365,0.3471416,6.4,3.4,5.0,1,45,0.8,Van den Berg
3465,23,Seth_Ridgeon,MID,54,0.0,0.050337877576620796,0.062234354991471064,0.0,0.2646912727272728,0.4316817555555555,5.7,3.4,0.8,2,45,0.0,Ridgeon
3466,24,Seth_Ridgeon,MID,54,0.0,0.050337877576620796,0.062234354991471064,0.0,0.2679248484848485,0.4316817555555555,5.7,3.4,0.8,2,45,0.0,Ridgeon
3467,25,Seth_Ridgeon,MID,54,0.0,0.050337877576620796,0.062234354991471064,0.0,0.2702345454545454,0.4316817555555555,5.7,3.4,0.8,2,45,0.0,Ridgeon
3468,26,Seth_Ridgeon,MID,54,0.0,0.050337877576620796,0.062234354991471064,0.0,0.25991789898989903,0.4316817555555555,5.7,3.4,0.8,2,45,0.0,Ridgeon
3469,27,Seth_Ridgeon,MID,54,0.0,0.050337877576620796,0.062234354991471064,0.0,0.24221022222222222,0.4316817555555555,5.7,3.4,0.8,2,45,0.0,Ridgeon
3470,23,Seung-Soo_Park,MID,4,0.0,0.05544131655299121,0.06222210709308734,0.0,0.3171153442113443,0.40235180000000004,5.7,3.4,0.8,2,43,0.3,Seung soo
3471,24,Seung-Soo_Park,MID,4,0.0,0.05544131655299121,0.06222210709308734,0.0,0.3133380202020203,0.40235180000000004,5.7,3.4,0.8,2,43,0.3,Seung soo
3472,25,Seung-Soo_Park,MID,4,0.0,0.05544131655299121,0.06222210709308734,0.0,0.321432285936286,0.40235180000000004,5.7,3.4,0.8,2,43,0.3,Seung soo
3473,26,Seung-Soo_Park,MID,4,0.0,0.05544131655299121,0.06222210709308734,0.0,0.3244901196581197,0.40235180000000004,5.7,3.4,0.8,2,43,0.3,Seung soo
3474,27,Seung-Soo_Park,MID,4,0.0,0.05544131655299121,0.06222210709308734,0.0,0.3036249013209014,0.40235180000000004,5.7,3.4,0.8,2,43,0.3,Seung soo
3475,23,Shea_Lacey,MID,1,4.56896543,0.04177654074131465,0.07161512318528454,0.0,0.21049589225589221,0.4593619333333333,5.7,3.4,0.8,2,45,0.0,Lacey
3476,24,Shea_Lacey,MID,1,4.56896543,0.04172399247168233,0.07154017778139363,0.0,0.1958363569023569,0.4593619333333333,5.7,3.4,0.8,2,45,0.0,Lacey
3477,25,Shea_Lacey,MID,1,4.56896543,0.0416814573548282,0.07149116909601641,0.0,0.22603249382716048,0.4593619333333333,5.7,3.4,0.8,2,45,0.0,Lacey
3478,26,Shea_Lacey,MID,1,4.56896543,0.041650636689770565,0.0714734932034395,0.0,0.19533517620650953,0.4593619333333333,5.7,3.4,0.8,2,45,0.0,Lacey
3479,27,Shea_Lacey,MID,1,4.56896543,0.04162031574720049,0.07145667863763851,0.0,0.21989303030303026,0.4593619333333333,5.7,3.4,0.8,2,45,0.0,Lacey
3480,23,Shurandy_Sambo,DEF,90,0.0,0.05175719251219989,0.08785949102421912,0.0,0.3689344,0.23637899999999998,6.4,3.4,5.0,1,40,0.0,Sambo
3481,24,Shurandy_Sambo,DEF,90,0.0,0.05175719251219989,0.08785949102421912,0.0,0.3216928,0.23637899999999998,6.4,3.4,5.0,1,40,0.0,Sambo
3482,25,Shurandy_Sambo,DEF,90,0.0,0.05175719251219989,0.08785949102421912,0.0,0.31882967272727275,0.23637899999999998,6.4,3.4,5.0,1,40,0.0,Sambo
3483,26,Shurandy_Sambo,DEF,90,0.0,0.05175719251219989,0.08785949102421912,0.0,0.36014050909090917,0.23637899999999998,6.4,3.4,5.0,1,40,0.0,Sambo
3484,27,Shurandy_Sambo,DEF,90,0.0,0.05175719251219989,0.08785949102421912,0.0,0.34725643636363634,0.23637899999999998,6.4,3.4,5.0,1,40,0.0,Sambo
3485,23,Simon_Adingra,MID,56,53.0700628,0.10591860658239413,0.12037295637854695,0.0,0.2777854545454545,0.277095,5.7,3.4,0.8,2,49,0.4,Adingra
3486,24,Simon_Adingra,MID,56,53.16906279999999,0.10592601866084603,0.12024500361284952,0.0,0.2916836363636363,0.277095,5.7,3.4,0.8,2,49,0.4,Adingra
3487,25,Simon_Adingra,MID,56,53.2680628,0.10593342166561197,0.12011778766158285,0.0,0.29934545454545447,0.277095,5.7,3.4,0.8,2,49,0.4,Adingra
3488,26,Simon_Adingra,MID,56,53.37006279999999,0.10594083658661144,0.11999124437111214,0.0,0.3103927272727273,0.277095,5.7,3.4,0.8,2,49,0.4,Adingra
3489,27,Simon_Adingra,MID,56,53.46906279999999,0.10594825828590136,0.11986563091332743,0.0,0.2784981818181818,0.277095,5.7,3.4,0.8,2,49,0.4,Adingra
3490,23,Simon_Moore,GKP,56,0.0,0.030959733053210668,0.01852450196283828,0.0,0.0,0.5940766,0.0,0.0,5.0,1,39,0.4,Moore
3491,24,Simon_Moore,GKP,56,0.0,0.030959733053210668,0.01852450196283828,0.0,0.0,0.5940766,0.0,0.0,5.0,1,39,0.4,Moore
3492,25,Simon_Moore,GKP,56,0.0,0.030959733053210668,0.01852450196283828,0.0,0.0,0.5940766,0.0,0.0,5.0,1,39,0.4,Moore
3493,26,Simon_Moore,GKP,56,0.0,0.030959733053210668,0.01852450196283828,0.0,0.0,0.5940766,0.0,0.0,5.0,1,39,0.4,Moore
3494,27,Simon_Moore,GKP,56,0.0,0.030959733053210668,0.01852450196283828,0.0,0.0,0.5940766,0.0,0.0,5.0,1,39,0.4,Moore
3495,23,Solly_March,MID,36,2.779376988,0.1307707444597772,0.16993906926278124,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
3496,24,Solly_March,MID,36,4.195627783199999,0.13075991878295487,0.16994735209213543,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
3497,25,Solly_March,MID,36,5.7845285784,0.13073221092272627,0.1698898329031072,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
3498,26,Solly_March,MID,36,7.548479373599999,0.13069300609084616,0.16975054139248344,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
3499,27,Solly_March,MID,36,9.4844801688,0.13064792705831013,0.16959146090944263,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
3500,23,Son_Heung-min,MID,6,0.0,0.11245518428108117,0.1107935079452267,0.0,,0.4660473999999999,5.7,3.4,0.8,2,85,0.1,Son
3501,24,Son_Heung-min,MID,6,0.0,0.11245518428108117,0.1107935079452267,0.0,,0.4660473999999999,5.7,3.4,0.8,2,85,0.1,Son
3502,25,Son_Heung-min,MID,6,0.0,0.11245518428108117,0.1107935079452267,0.0,,0.4660473999999999,5.7,3.4,0.8,2,85,0.1,Son
3503,26,Son_Heung-min,MID,6,0.0,0.11245518428108117,0.1107935079452267,0.0,,0.4660473999999999,5.7,3.4,0.8,2,85,0.1,Son
3504,27,Son_Heung-min,MID,6,0.0,0.11245518428108117,0.1107935079452267,0.0,,0.4660473999999999,5.7,3.4,0.8,2,85,0.1,Son
3505,23,Soungoutou_Magassa,MID,21,68.82976599999999,0.06317410121254473,0.1478766398006005,0.0,0.5996466666666667,0.5467253999999999,5.7,3.4,0.8,2,50,0.0,S.Magassa
3506,24,Soungoutou_Magassa,MID,21,69.687766,0.06317080912019372,0.1478226957717699,0.0,0.6472981818181818,0.5467253999999999,5.7,3.4,0.8,2,50,0.0,S.Magassa
3507,25,Soungoutou_Magassa,MID,21,70.548766,0.06316755092710033,0.1477697775399469,0.0,0.6240442424242424,0.5467253999999999,5.7,3.4,0.8,2,50,0.0,S.Magassa
3508,26,Soungoutou_Magassa,MID,21,71.40676599999999,0.06316426778280193,0.14771798139845937,0.0,0.663309090909091,0.5467253999999999,5.7,3.4,0.8,2,50,0.0,S.Magassa
3509,27,Soungoutou_Magassa,MID,21,72.267766,0.06316101767472337,0.1476671711770369,0.0,0.6907563636363636,0.5467253999999999,5.7,3.4,0.8,2,50,0.0,S.Magassa
3510,23,Stefan_Bajčetić Maquieira,MID,14,0.0,0.08013774204671834,0.09301687792251187,0.0,0.22495500891265596,0.4566002235294117,5.7,3.4,0.8,2,43,0.0,Bajcetic
3511,24,Stefan_Bajčetić Maquieira,MID,14,0.0,0.08013774204671834,0.09301687792251187,0.0,0.22383768270944743,0.4566002235294117,5.7,3.4,0.8,2,43,0.0,Bajcetic
3512,25,Stefan_Bajčetić Maquieira,MID,14,0.0,0.08013774204671834,0.09301687792251187,0.0,0.20956073677956036,0.4566002235294117,5.7,3.4,0.8,2,43,0.0,Bajcetic
3513,26,Stefan_Bajčetić Maquieira,MID,14,0.0,0.08013774204671834,0.09301687792251187,0.0,0.1952837908496732,0.4566002235294117,5.7,3.4,0.8,2,43,0.0,Bajcetic
3514,27,Stefan_Bajčetić Maquieira,MID,14,0.0,0.08013774204671834,0.09301687792251187,0.0,0.21551980986333927,0.4566002235294117,5.7,3.4,0.8,2,43,0.0,Bajcetic
3515,23,Stefan_Ortega Moreno,GKP,43,24.0940592,0.004666666666666667,,0.0,,0.4358873999999999,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3516,24,Stefan_Ortega Moreno,GKP,43,23.7670592,0.004666666666666667,,0.0,,0.4358873999999999,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3517,25,Stefan_Ortega Moreno,GKP,43,23.4400592,0.004666666666666667,,0.0,,0.4358873999999999,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3518,26,Stefan_Ortega Moreno,GKP,43,23.1130592,0.004666666666666667,,0.0,,0.4358873999999999,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3519,27,Stefan_Ortega Moreno,GKP,43,22.7860592,0.004666666666666667,,0.0,,0.4358873999999999,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3520,23,Stefanos_Tzimas,FWD,36,0.0,0.1533529307014979,0.11374533593904301,0.0,0.4973181818181817,0.39645319999999995,6.0,3.4,0.0,2,52,0.1,Tzimas
3521,24,Stefanos_Tzimas,FWD,36,0.0,0.1533529307014979,0.11374533593904301,0.0,0.5584090909090907,0.39645319999999995,6.0,3.4,0.0,2,52,0.1,Tzimas
3522,25,Stefanos_Tzimas,FWD,36,0.0,0.1533529307014979,0.11374533593904301,0.0,0.5603181818181818,0.39645319999999995,6.0,3.4,0.0,2,52,0.1,Tzimas
3523,26,Stefanos_Tzimas,FWD,36,0.0,0.1533529307014979,0.11374533593904301,0.0,0.5609545454545454,0.39645319999999995,6.0,3.4,0.0,2,52,0.1,Tzimas
3524,27,Stefanos_Tzimas,FWD,36,0.0,0.1533529307014979,0.11374533593904301,0.0,0.568590909090909,0.39645319999999995,6.0,3.4,0.0,2,52,0.1,Tzimas
3525,23,Stephen_Mfuni,DEF,43,0.0,0.03708619935982284,0.04970526948364366,0.0,0.3057943310023309,0.33193979999999995,6.4,3.4,5.0,1,39,0.0,Mfuni
3526,24,Stephen_Mfuni,DEF,43,0.0,0.03708619935982284,0.04970526948364366,0.0,0.3487060512820512,0.33193979999999995,6.4,3.4,5.0,1,39,0.0,Mfuni
3527,25,Stephen_Mfuni,DEF,43,0.0,0.03708619935982284,0.04970526948364366,0.0,0.3367216969696969,0.33193979999999995,6.4,3.4,5.0,1,39,0.0,Mfuni
3528,26,Stephen_Mfuni,DEF,43,0.0,0.03708619935982284,0.04970526948364366,0.0,0.3021217062937062,0.33193979999999995,6.4,3.4,5.0,1,39,0.0,Mfuni
3529,27,Stephen_Mfuni,DEF,43,0.0,0.03708619935982284,0.04970526948364366,0.0,0.34851275524475517,0.33193979999999995,6.4,3.4,5.0,1,39,0.0,Mfuni
3530,23,Steven_Benda,GKP,54,0.0,0.027405877576620805,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,Benda
3531,24,Steven_Benda,GKP,54,0.0,0.027405877576620805,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,Benda
3532,25,Steven_Benda,GKP,54,0.0,0.027405877576620805,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,Benda
3533,26,Steven_Benda,GKP,54,0.0,0.027405877576620805,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,Benda
3534,27,Steven_Benda,GKP,54,0.0,0.027405877576620805,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,Benda
3535,23,Sven_Botman,DEF,4,38.06305309999999,0.051710551874880065,0.05141643463827318,0.0,0.5489447757575758,0.3853694,6.4,3.4,5.0,1,49,0.4,Botman
3536,24,Sven_Botman,DEF,4,38.12605309999999,0.051623105297557446,0.051211184081856015,0.0,0.5424060121212122,0.3853694,6.4,3.4,5.0,1,49,0.4,Botman
3537,25,Sven_Botman,DEF,4,38.1920531,0.05159671927689126,0.051123292180349174,0.0,0.5564176484848484,0.3853694,6.4,3.4,5.0,1,49,0.4,Botman
3538,26,Sven_Botman,DEF,4,38.2580531,0.051572413406412575,0.05104069756416794,0.0,0.5617109333333333,0.3853694,6.4,3.4,5.0,1,49,0.4,Botman
3539,27,Sven_Botman,DEF,4,38.32105309999999,0.05155014193421418,0.05096294908769834,0.0,0.5255920484848485,0.3853694,6.4,3.4,5.0,1,49,0.4,Botman
3540,23,Sverre_Nypan,MID,43,0.0,0.05421856678063733,0.06599735998138122,0.0,0.25037147474747473,0.5264915882352942,5.7,3.4,0.8,2,50,0.0,Nypan
3541,24,Sverre_Nypan,MID,43,0.0,0.05421856678063733,0.06599735998138122,0.0,0.28550577777777775,0.5264915882352942,5.7,3.4,0.8,2,50,0.0,Nypan
3542,25,Sverre_Nypan,MID,43,0.0,0.05421856678063733,0.06599735998138122,0.0,0.27569349494949497,0.5264915882352942,5.7,3.4,0.8,2,50,0.0,Nypan
3543,26,Sverre_Nypan,MID,43,0.0,0.05421856678063733,0.06599735998138122,0.0,0.24736448484848483,0.5264915882352942,5.7,3.4,0.8,2,50,0.0,Nypan
3544,27,Sverre_Nypan,MID,43,0.0,0.05421856678063733,0.06599735998138122,0.0,0.28534751515151513,0.5264915882352942,5.7,3.4,0.8,2,50,0.0,Nypan
3545,23,Sávio_'Savinho' Moreira de Oliveira,MID,43,0.0,0.13718155838153645,0.2168372185971534,0.0,0.34452444444444447,0.4109299999999999,5.7,3.4,0.8,2,69,0.4,Savinho
3546,24,Sávio_'Savinho' Moreira de Oliveira,MID,43,0.0,0.13718155838153645,0.2168372185971534,0.0,0.39287111111111117,0.4109299999999999,5.7,3.4,0.8,2,69,0.4,Savinho
3547,25,Sávio_'Savinho' Moreira de Oliveira,MID,43,0.0,0.13718155838153645,0.2168372185971534,0.0,0.379368888888889,0.4109299999999999,5.7,3.4,0.8,2,69,0.4,Savinho
3548,26,Sávio_'Savinho' Moreira de Oliveira,MID,43,0.0,0.13718155838153645,0.2168372185971534,0.0,0.3403866666666667,0.4109299999999999,5.7,3.4,0.8,2,69,0.4,Savinho
3549,27,Sávio_'Savinho' Moreira de Oliveira,MID,43,0.0,0.13718155838153645,0.2168372185971534,0.0,0.3926533333333334,0.4109299999999999,5.7,3.4,0.8,2,69,0.4,Savinho
3550,23,Séamus_Coleman,DEF,11,0.657702052,0.046174480690209935,0.05839752995905278,0.0,,0.1508,6.4,3.4,5.0,1,42,0.1,Coleman
3551,24,Séamus_Coleman,DEF,11,0.657702052,0.04510592525178001,0.05837946074564787,0.0,,0.1508,6.4,3.4,5.0,1,42,0.1,Coleman
3552,25,Séamus_Coleman,DEF,11,0.657702052,0.04501927868035133,0.05836234843257252,0.0,,0.1508,6.4,3.4,5.0,1,42,0.1,Coleman
3553,26,Séamus_Coleman,DEF,11,0.657702052,0.04493409091007249,0.058345670126220155,0.0,,0.1508,6.4,3.4,5.0,1,42,0.1,Coleman
3554,27,Séamus_Coleman,DEF,11,0.657702052,0.04485026821220696,0.058329422432705266,0.0,,0.1508,6.4,3.4,5.0,1,42,0.1,Coleman
3555,23,Sékou_Koné,MID,1,0.0,0.038567919575490384,0.05979165006645928,0.0,0.21049589225589221,0.4593619333333333,5.7,3.4,0.8,2,43,0.1,Kone
3556,24,Sékou_Koné,MID,1,0.0,0.038567919575490384,0.05979165006645928,0.0,0.1958363569023569,0.4593619333333333,5.7,3.4,0.8,2,43,0.1,Kone
3557,25,Sékou_Koné,MID,1,0.0,0.038567919575490384,0.05979165006645928,0.0,0.22603249382716048,0.4593619333333333,5.7,3.4,0.8,2,43,0.1,Kone
3558,26,Sékou_Koné,MID,1,0.0,0.038567919575490384,0.05979165006645928,0.0,0.19533517620650953,0.4593619333333333,5.7,3.4,0.8,2,43,0.1,Kone
3559,27,Sékou_Koné,MID,1,0.0,0.038567919575490384,0.05979165006645928,0.0,0.21989303030303026,0.4593619333333333,5.7,3.4,0.8,2,43,0.1,Kone
3560,23,TJ_Carroll,DEF,7,0.0,0.0519652278588617,0.04487526064224279,0.0,0.21621721696969698,0.20098121333333333,6.4,3.4,5.0,1,40,0.0,Carroll
3561,24,TJ_Carroll,DEF,7,0.0,0.0519652278588617,0.04487526064224279,0.0,0.21429848404040405,0.20098121333333333,6.4,3.4,5.0,1,40,0.0,Carroll
3562,25,TJ_Carroll,DEF,7,0.0,0.0519652278588617,0.04487526064224279,0.0,0.21729650424242425,0.20098121333333333,6.4,3.4,5.0,1,40,0.0,Carroll
3563,26,TJ_Carroll,DEF,7,0.0,0.0519652278588617,0.04487526064224279,0.0,0.20614386909090912,0.20098121333333333,6.4,3.4,5.0,1,40,0.0,Carroll
3564,27,TJ_Carroll,DEF,7,0.0,0.0519652278588617,0.04487526064224279,0.0,0.19619044202020203,0.20098121333333333,6.4,3.4,5.0,1,40,0.0,Carroll
3565,23,Taiwo_Awoniyi,FWD,17,14.030159,0.2112022446346205,0.09871570343824555,0.0,0.2825265050505051,0.3288948,6.0,3.4,0.0,2,52,0.3,Awoniyi
3566,24,Taiwo_Awoniyi,FWD,17,14.096159,0.2112477199848124,0.09876412254248974,0.0,0.2784158787878788,0.3288948,6.0,3.4,0.0,2,52,0.3,Awoniyi
3567,25,Taiwo_Awoniyi,FWD,17,14.162159,0.2112836471311903,0.09880836809115803,0.0,0.2586532525252525,0.3288948,6.0,3.4,0.0,2,52,0.3,Awoniyi
3568,26,Taiwo_Awoniyi,FWD,17,14.228159,0.21131613212087869,0.09885120370808861,0.0,0.250115797979798,0.3288948,6.0,3.4,0.0,2,52,0.3,Awoniyi
3569,27,Taiwo_Awoniyi,FWD,17,14.294159,0.21134863540930796,0.09889427644678088,0.0,0.27541195959595965,0.3288948,6.0,3.4,0.0,2,52,0.3,Awoniyi
3570,23,Takai_Kōta,DEF,6,0.0,0.05390224992340413,0.04872365125577,0.0,0.2522501252525252,0.29102892,6.4,3.4,5.0,1,40,0.0,Takai
3571,24,Takai_Kōta,DEF,6,0.0,0.05390224992340413,0.04872365125577,0.0,0.26010886464646465,0.29102892,6.4,3.4,5.0,1,40,0.0,Takai
3572,25,Takai_Kōta,DEF,6,0.0,0.05390224992340413,0.04872365125577,0.0,0.268121696969697,0.29102892,6.4,3.4,5.0,1,40,0.0,Takai
3573,26,Takai_Kōta,DEF,6,0.0,0.05390224992340413,0.04872365125577,0.0,0.27782955151515154,0.29102892,6.4,3.4,5.0,1,40,0.0,Takai
3574,27,Takai_Kōta,DEF,6,0.0,0.05390224992340413,0.04872365125577,0.0,0.25887612121212117,0.29102892,6.4,3.4,5.0,1,40,0.0,Takai
3575,23,Tanaka_Ao,MID,2,20.4978948,0.10425720804547844,0.1560062010017156,0.0,0.512601818181818,0.4686109999999999,5.7,3.4,0.8,2,48,0.3,Tanaka
3576,24,Tanaka_Ao,MID,2,20.1168948,0.10408951765741638,0.1551186315862424,0.0,0.4906957575757575,0.4686109999999999,5.7,3.4,0.8,2,48,0.3,Tanaka
3577,25,Tanaka_Ao,MID,2,19.7388948,0.10408350281138835,0.15507789258341323,0.0,0.5070522828282827,0.4686109999999999,5.7,3.4,0.8,2,48,0.3,Tanaka
3578,26,Tanaka_Ao,MID,2,19.3608948,0.10409375503599148,0.1551099321976885,0.0,0.4959532121212121,0.4686109999999999,5.7,3.4,0.8,2,48,0.3,Tanaka
3579,27,Tanaka_Ao,MID,2,18.9828948,0.10410240149114026,0.15513485387721457,0.0,0.5149384646464646,0.4686109999999999,5.7,3.4,0.8,2,48,0.3,Tanaka
3580,23,Tariq_Lamptey,DEF,36,0.0,0.029538777385376982,0.07340451070889457,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
3581,24,Tariq_Lamptey,DEF,36,0.0,0.029538777385376982,0.07340451070889457,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
3582,25,Tariq_Lamptey,DEF,36,0.0,0.029538777385376982,0.07340451070889457,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
3583,26,Tariq_Lamptey,DEF,36,0.0,0.029538777385376982,0.07340451070889457,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
3584,27,Tariq_Lamptey,DEF,36,0.0,0.029538777385376982,0.07340451070889457,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
3585,23,Tawanda_Chirewa,MID,39,4.54973505,0.1514490951744648,0.11711981993906442,0.0,0.5542778181818182,0.29217499999999996,5.7,3.4,0.8,2,43,0.2,Chirewa
3586,24,Tawanda_Chirewa,MID,39,5.15636639,0.15144603271012097,0.11711407278796415,0.0,0.594994909090909,0.29217499999999996,5.7,3.4,0.8,2,43,0.2,Chirewa
3587,25,Tawanda_Chirewa,MID,39,5.76299773,0.15144281545913638,0.11710807980202079,0.0,0.5575614545454545,0.29217499999999996,5.7,3.4,0.8,2,43,0.2,Chirewa
3588,26,Tawanda_Chirewa,MID,39,6.066313399999999,0.15143958301425414,0.11710209996815522,0.0,0.5700392727272726,0.29217499999999996,5.7,3.4,0.8,2,43,0.2,Chirewa
3589,27,Tawanda_Chirewa,MID,39,6.066313399999999,0.15143644254154742,0.11709623997458604,0.0,0.5782483636363637,0.29217499999999996,5.7,3.4,0.8,2,43,0.2,Chirewa
3590,23,Temple_Ojinnaka,MID,39,0.0,0.06573017854732034,0.06488665190094758,0.0,0.21470753759820427,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3591,24,Temple_Ojinnaka,MID,39,0.0,0.06573017854732034,0.06488665190094758,0.0,0.23047989225589222,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3592,25,Temple_Ojinnaka,MID,39,0.0,0.06573017854732034,0.06488665190094758,0.0,0.21597950168350163,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3593,26,Temple_Ojinnaka,MID,39,0.0,0.06573017854732034,0.06488665190094758,0.0,0.22081296520763183,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3594,27,Temple_Ojinnaka,MID,39,0.0,0.06573017854732034,0.06488665190094758,0.0,0.22399287542087543,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3595,23,Thierno_Barry,FWD,11,76.282383,0.2190530885075547,0.04476049646036216,0.0,0.1749032727272727,0.1830712,6.0,3.4,0.0,2,57,0.7,Barry
3596,24,Thierno_Barry,FWD,11,77.164383,0.21495297203987215,0.04460505913284488,0.0,0.1837767272727273,0.1830712,6.0,3.4,0.0,2,57,0.7,Barry
3597,25,Thierno_Barry,FWD,11,77.37738300000001,0.21456158758758145,0.044538132061014764,0.0,0.1670989090909091,0.1830712,6.0,3.4,0.0,2,57,0.7,Barry
3598,26,Thierno_Barry,FWD,11,77.37738300000001,0.2142709605784084,0.04448455348612772,0.0,0.1937192727272727,0.1830712,6.0,3.4,0.0,2,57,0.7,Barry
