,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3349,8,Murillo_Costa dos Santos,DEF,17,90.0,0.03460031030703728,0.0248293986657332,0.0,0.2837085263878376,2.526,0.0,0.0781292205384944,0.0707995704866583,0.21,6,3,4.0,2,55,1.7,Murillo
3350,9,Murillo_Costa dos Santos,DEF,17,90.0,0.03460031030703728,0.0248293986657332,0.0,0.5648248252687157,2.526,0.0,0.1382571535202089,0.0580421500400839,0.21,6,3,4.0,2,55,1.7,Murillo
3351,10,Murillo_Costa dos Santos,DEF,17,90.0,0.03460031030703728,0.0248293986657332,0.0,0.5205922647167422,2.526,0.0,0.0725899178556357,0.0701184929239722,0.21,6,3,4.0,2,55,1.7,Murillo
3352,11,Murillo_Costa dos Santos,DEF,17,90.0,0.03460031030703728,0.0248293986657332,0.0,0.4820966073378088,2.526,0.0,0.0882160785276078,0.0660285743618936,0.21,6,3,4.0,2,55,1.7,Murillo
3353,5,Mykhailo_Mudryk,MID,6,5.671626,0.1134412659462095,0.17837809346762198,0.0,,1.5260000000000002,0.0,0.1989692276131131,0.2038410464752229,0.12,5,3,1.0,2,54,0.1,Mudryk
3354,6,Mykhailo_Mudryk,MID,6,5.653626,0.1119523297915276,0.17548527473112702,0.0,,1.5260000000000002,0.0,0.1489368702369565,0.1207136413883847,0.12,5,3,1.0,2,54,0.1,Mudryk
3355,7,Mykhailo_Mudryk,MID,6,5.632626,0.1119543482099439,0.17548896235339329,0.0,,1.5260000000000002,0.0,0.1682135908018654,0.1619644061791676,0.12,5,3,1.0,2,54,0.1,Mudryk
3356,8,Mykhailo_Mudryk,MID,6,5.611626,0.1109241736874007,0.1737738902486938,0.0,,1.5260000000000002,0.0,0.1608637116367267,0.1294250944796467,0.12,5,3,1.0,2,54,0.1,Mudryk
3357,9,Mykhailo_Mudryk,MID,6,5.593626,0.1109258547236256,0.1737769460057213,0.0,,1.5260000000000002,0.0,0.1798999025747223,0.1439498854905301,0.12,5,3,1.0,2,54,0.1,Mudryk
3358,10,Mykhailo_Mudryk,MID,6,5.572626,0.1109278160331461,0.1737805112906487,0.0,,1.5260000000000002,0.0,0.1184760981481519,0.1695905709694314,0.12,5,3,1.0,2,54,0.1,Mudryk
3359,11,Mykhailo_Mudryk,MID,6,5.551626,0.1109297774510043,0.17378407682874514,0.0,,1.5260000000000002,0.0,0.1682135908018654,0.1619644061791676,0.12,5,3,1.0,2,54,0.1,Mudryk
3360,5,Myles_Lewis-Skelly,MID,3,10.0,0.02765254079220578,0.051640156994883134,0.0,0.006057626842126951,3.364,0.0,0.0628958170114243,0.1522552063037674,0.15,5,3,1.0,2,55,0.6,Lewis-Skelly
3361,6,Myles_Lewis-Skelly,MID,3,10.0,0.027758782603912364,0.05208718234394334,0.0,0.0063307869020684665,3.364,0.0,0.2008281927509835,0.140683339594842,0.15,5,3,1.0,2,55,0.6,Lewis-Skelly
3362,7,Myles_Lewis-Skelly,MID,3,10.0,0.02744856837688207,0.051541935890001514,0.0,0.006330234588550174,3.364,0.0,0.1166560347524176,0.0966584757749829,0.15,5,3,1.0,2,55,0.6,Lewis-Skelly
3363,8,Myles_Lewis-Skelly,MID,3,10.0,0.027554617371322143,0.051995914535794885,0.0,0.007157809258285848,3.364,0.0,0.1238316550826407,0.1154766401208604,0.15,5,3,1.0,2,55,0.6,Lewis-Skelly
3364,9,Myles_Lewis-Skelly,MID,3,10.0,0.02708199177881175,0.050481594847324736,0.0,0.007461101707757827,3.364,0.0,0.0673253981045923,0.1291733764057974,0.15,5,3,1.0,2,55,0.6,Lewis-Skelly
3365,10,Myles_Lewis-Skelly,MID,3,10.0,0.026703270715446932,0.049832569322806365,0.0,0.005496612611917643,3.364,0.0,0.0825023806610745,0.1191553979280831,0.15,5,3,1.0,2,55,0.6,Lewis-Skelly
3366,11,Myles_Lewis-Skelly,MID,3,10.0,0.02652056299637459,0.04951892782842282,0.0,0.007126045488598518,3.364,0.0,0.0958566669250927,0.1748873148955553,0.15,5,3,1.0,2,55,0.6,Lewis-Skelly
3367,5,Nathan_Collins,DEF,94,88.014,0.04849971817294124,0.04590762310983289,0.0,0.17461012384252414,1.34,0.0,0.1205495647565332,0.0619445600543603,0.2,6,3,4.0,2,55,1.3,Collins
3368,6,Nathan_Collins,DEF,94,88.014,0.04847083580163648,0.04586634049855011,0.0,0.23029321231509903,1.34,0.0,0.1138255781861091,0.0511996123849225,0.2,6,3,4.0,2,55,1.3,Collins
3369,7,Nathan_Collins,DEF,94,88.014,0.04744130924376964,0.045052385760082254,0.0,0.34420389082891856,1.34,0.0,0.0855821401775307,0.0773466483687624,0.2,6,3,4.0,2,55,1.3,Collins
3370,8,Nathan_Collins,DEF,94,88.014,0.047097269195603426,0.044764530204382126,0.0,0.1646451253030416,1.34,0.0,0.0781292205384944,0.0707995704866583,0.2,6,3,4.0,2,55,1.3,Collins
3371,9,Nathan_Collins,DEF,94,88.014,0.0472527747475369,0.044878641632194925,0.0,0.2370763294391381,1.34,0.0,0.1630476710946321,0.0583612913516631,0.2,6,3,4.0,2,55,1.3,Collins
3372,10,Nathan_Collins,DEF,94,88.014,0.04717073156419408,0.04475954754579968,0.0,0.21243420777088964,1.34,0.0,0.0806561064996075,0.1005290733642294,0.2,6,3,4.0,2,55,1.3,Collins
3373,11,Nathan_Collins,DEF,94,88.014,0.04714714042113079,0.044725425086432645,0.0,0.31513259307842134,1.34,0.0,0.1239886152169666,0.0835654804267115,0.2,6,3,4.0,2,55,1.3,Collins
3374,5,Nathan_Patterson,DEF,11,4.672724,0.01916471182958832,0.06125268778090264,0.0,0.33895586597469274,1.8219999999999998,0.0,0.0761832012980187,0.1062038381924081,0.12,6,3,4.0,2,45,0.0,Patterson
3375,6,Nathan_Patterson,DEF,11,4.672724,0.019055078584279243,0.06080423917515365,0.0,0.32804658366760564,1.8219999999999998,0.0,0.0761832012980187,0.1062038381924081,0.12,6,3,4.0,2,45,0.0,Patterson
3376,7,Nathan_Patterson,DEF,11,4.672724,0.01906526889925619,0.06086144417594748,0.0,0.3471102685934977,1.8219999999999998,0.0,0.0536056596358111,0.080610721147214,0.12,6,3,4.0,2,45,0.0,Patterson
3377,8,Nathan_Patterson,DEF,11,4.672724,0.019183394668618688,0.061357891764469194,0.0,0.4053429502876031,1.8219999999999998,0.0,0.1671700116022276,0.0738173492892336,0.12,6,3,4.0,2,45,0.0,Patterson
3378,9,Nathan_Patterson,DEF,11,4.672724,0.01918196815525023,0.0613498518099972,0.0,0.5698507658990637,1.8219999999999998,0.0,0.0739805265657755,0.07261744088066,0.12,6,3,4.0,2,45,0.0,Patterson
3379,10,Nathan_Patterson,DEF,11,4.672724,0.019180563405361645,0.061341935678659684,0.0,0.4149312764172051,1.8219999999999998,0.0,0.0761832012980187,0.1062038381924081,0.12,6,3,4.0,2,45,0.0,Patterson
3380,11,Nathan_Patterson,DEF,11,4.672724,0.019179136374222715,0.06133389516731829,0.0,0.6397959017541839,1.8219999999999998,0.0,0.0628399765863499,0.0954207052160089,0.12,6,3,4.0,2,45,0.0,Patterson
3381,5,Neco_Williams,DEF,17,85.783385,0.039594794873476044,0.10615119817327279,0.0,0.09512188523710396,2.59,0.0,0.0797170236671038,0.1243724438687712,0.15,6,3,4.0,2,50,8.3,N.Williams
3382,6,Neco_Williams,DEF,17,85.783385,0.039594794873476044,0.10615119817327279,0.0,0.10555774387608512,2.59,0.0,0.0979547459814001,0.1177217803869911,0.15,6,3,4.0,2,50,8.3,N.Williams
3383,7,Neco_Williams,DEF,17,85.783385,0.039594794873476044,0.10615119817327279,0.0,0.0929003711325768,2.59,0.0,0.0515441266878143,0.0915922391987556,0.15,6,3,4.0,2,50,8.3,N.Williams
3384,8,Neco_Williams,DEF,17,85.783385,0.039594794873476044,0.10615119817327279,0.0,0.07833508033900075,2.59,0.0,0.0797170236671038,0.1243724438687712,0.15,6,3,4.0,2,50,8.3,N.Williams
3385,9,Neco_Williams,DEF,17,85.783385,0.039594794873476044,0.10615119817327279,0.0,0.16243044913437488,2.59,0.0,0.062160402285779,0.1168732293688209,0.15,6,3,4.0,2,50,8.3,N.Williams
3386,10,Neco_Williams,DEF,17,85.783385,0.039594794873476044,0.10615119817327279,0.0,0.14606262315756527,2.59,0.0,0.0748577142779381,0.1101425165554004,0.15,6,3,4.0,2,50,8.3,N.Williams
3387,11,Neco_Williams,DEF,17,85.783385,0.039594794873476044,0.10615119817327279,0.0,0.1330965289582108,2.59,0.0,0.0837250941880025,0.0644867870814523,0.15,6,3,4.0,2,50,8.3,N.Williams
3388,5,Nehemiah_Oriola,MID,36,0.507876,0.15792704079848,0.1349963702462343,0.0,0.008591019872008481,3.6861052631578946,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,45,0.3,Oriola
3389,6,Nehemiah_Oriola,MID,36,0.507876,0.1540783658258184,0.1349578759039801,0.0,0.009234951801173983,3.6861052631578946,0.0,0.1340892809072906,0.1798181384473162,0.1,5,3,1.0,2,45,0.3,Oriola
3390,7,Nehemiah_Oriola,MID,36,0.507876,0.1246601028309448,0.1253097622942849,0.0,0.009225575419115383,3.6861052631578946,0.0,0.1440876948749472,0.1546695902493772,0.1,5,3,1.0,2,45,0.3,Oriola
3391,8,Nehemiah_Oriola,MID,36,0.507876,0.1285810466952572,0.1293727851292778,0.0,0.011379949248357179,3.6861052631578946,0.0,0.1344696963307818,0.1838643684558367,0.1,5,3,1.0,2,45,0.3,Oriola
3392,9,Nehemiah_Oriola,MID,36,0.507876,0.127735377148654,0.127680409741859,0.0,0.011125069139666825,3.6861052631578946,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,45,0.3,Oriola
3393,10,Nehemiah_Oriola,MID,36,0.507876,0.127735377148654,0.127680409741859,0.0,0.011856317448874387,3.6861052631578946,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,45,0.3,Oriola
3394,11,Nehemiah_Oriola,MID,36,0.507876,0.127735377148654,0.127680409741859,0.0,0.007698881628838445,3.6861052631578946,0.0,0.0984817108058401,0.1320022579821931,0.1,5,3,1.0,2,45,0.3,Oriola
3395,5,Nick_Pope,GKP,4,0.0,0.004950529203538,0.00016674759775289,0.0,,4.696,0.6304967873833915,0.0,0.0,0.05,0,0,4.0,1,49,1.0,Pope
3396,6,Nick_Pope,GKP,4,0.0,0.0047525357142197,0.00016611225165568002,0.0,,4.696,0.673364840311484,0.0,0.0,0.05,0,0,4.0,1,49,1.0,Pope
3397,7,Nick_Pope,GKP,4,0.0,0.0047367921209414,0.00016478960772725002,0.0,,4.696,0.7080713003693746,0.0,0.0,0.05,0,0,4.0,1,49,1.0,Pope
3398,8,Nick_Pope,GKP,4,0.0,0.0047367921209414,0.00016478960772725002,0.0,,4.696,0.6327319301239893,0.0,0.0,0.05,0,0,4.0,1,49,1.0,Pope
3399,9,Nick_Pope,GKP,4,0.0,0.0047367921209414,0.00016478960772725002,0.0,,4.696,0.7556919349551842,0.0,0.0,0.05,0,0,4.0,1,49,1.0,Pope
3400,10,Nick_Pope,GKP,4,0.0,0.0047367921209414,0.00016478960772725002,0.0,,4.696,0.6950766976398159,0.0,0.0,0.05,0,0,4.0,1,49,1.0,Pope
3401,11,Nick_Pope,GKP,4,0.0,0.0047367921209414,0.00016478960772725002,0.0,,4.696,0.733648825535545,0.0,0.0,0.05,0,0,4.0,1,49,1.0,Pope
3402,5,Nick_Woltemade,FWD,4,37.0,0.16259426342977037,0.11763516400080105,0.075,0.01158313197787006,1.474,0.0,0.1703037146879636,0.1927388354982995,0.0,4,3,0.0,2,59,0.6,Woltemade
3403,6,Nick_Woltemade,FWD,4,20.0,0.15531480317026983,0.11733469686464824,0.075,0.013536528898491593,1.474,0.0,0.1703037146879636,0.1927388354982995,0.0,4,3,0.0,2,59,0.6,Woltemade
3404,7,Nick_Woltemade,FWD,4,20.0,0.1547359717046221,0.11670919363876917,0.075,0.014286782357486184,1.474,0.0,0.2715910150794799,0.2617553116733872,0.0,4,3,0.0,2,59,0.6,Woltemade
3405,8,Nick_Woltemade,FWD,4,20.0,0.1547359717046221,0.11670919363876917,0.075,0.014575222417606917,1.474,0.0,0.1774480462410861,0.1874447620085846,0.0,4,3,0.0,2,59,0.6,Woltemade
3406,9,Nick_Woltemade,FWD,4,20.0,0.1547359717046221,0.11670919363876917,0.075,0.017790651886386386,1.474,0.0,0.2382033672385853,0.1924926995976146,0.0,4,3,0.0,2,59,0.6,Woltemade
3407,10,Nick_Woltemade,FWD,4,20.0,0.1547359717046221,0.11670919363876917,0.075,0.013222691661212331,1.474,0.0,0.2028680177915875,0.3058781778216098,0.0,4,3,0.0,2,59,0.6,Woltemade
3408,11,Nick_Woltemade,FWD,4,20.0,0.1547359717046221,0.11670919363876917,0.075,0.013313036932219805,1.474,0.0,0.1654592541697306,0.1440802014712676,0.0,4,3,0.0,2,59,0.6,Woltemade
3409,5,Nico_Elvedi,DEF,2,9.600076,0.04219243233522,0.1088368659233048,0.0,0.3076747714175763,6.16,0.0,0.0814557705939308,0.0699377483868236,0.1,6,3,4.0,2,45,0.0,Elvedi
3410,6,Nico_Elvedi,DEF,2,9.600076,0.04219243233522,0.1088368659233048,0.0,0.2682785050362554,6.16,0.0,0.0631796354335864,0.101572323994599,0.1,6,3,4.0,2,45,0.0,Elvedi
3411,7,Nico_Elvedi,DEF,2,9.600076,0.04219243233522,0.1088368659233048,0.0,0.32872038253756347,6.16,0.0,0.1392560638136917,0.0466294478065864,0.1,6,3,4.0,2,45,0.0,Elvedi
3412,8,Nico_Elvedi,DEF,2,9.600076,0.04219243233522,0.1088368659233048,0.0,0.3082573423712707,6.16,0.0,0.075068155618863,0.0716600717454082,0.1,6,3,4.0,2,45,0.0,Elvedi
3413,9,Nico_Elvedi,DEF,2,9.600076,0.04219243233522,0.1088368659233048,0.0,0.3878433136225449,6.16,0.0,0.0882160785276078,0.0660285743618936,0.1,6,3,4.0,2,45,0.0,Elvedi
3414,10,Nico_Elvedi,DEF,2,9.600076,0.04219243233522,0.1088368659233048,0.0,0.4046303243439687,6.16,0.0,0.1313518073895647,0.0579706448620919,0.1,6,3,4.0,2,45,0.0,Elvedi
3415,11,Nico_Elvedi,DEF,2,9.600076,0.04219243233522,0.1088368659233048,0.0,0.22698581741031887,6.16,0.0,0.1205495647565332,0.0619445600543603,0.1,6,3,4.0,2,45,0.0,Elvedi
3416,5,Nico_González Iglesias,MID,4,90.0,0.0320607976016809,0.0826916047399736,0.0,0.2108947286485056,6.023999999999999,0.0,0.0825023806610745,0.1191553979280831,0.26,5,3,1.0,2,55,0.3,N.Gonzalez
3417,6,Nico_González Iglesias,MID,4,90.0,0.0308401637990287,0.08249281130046283,0.0,0.2882624931286638,6.023999999999999,0.0,0.0825023806610745,0.1191553979280831,0.26,5,3,1.0,2,55,0.3,N.Gonzalez
3418,7,Nico_González Iglesias,MID,4,90.0,0.0307431042330964,0.08207896924342555,0.0,0.3184351937071399,6.023999999999999,0.0,0.0934750268862405,0.1036138563886733,0.26,5,3,1.0,2,55,0.3,N.Gonzalez
3419,8,Nico_González Iglesias,MID,4,90.0,0.0307431042330964,0.08207896924342555,0.0,0.3300005975749868,6.023999999999999,0.0,0.0776772194397132,0.1775622157351075,0.26,5,3,1.0,2,55,0.3,N.Gonzalez
3420,9,Nico_González Iglesias,MID,4,90.0,0.0307431042330964,0.08207896924342555,0.0,0.45354709609545185,6.023999999999999,0.0,0.1238316550826407,0.1154766401208604,0.26,5,3,1.0,2,55,0.3,N.Gonzalez
3421,10,Nico_González Iglesias,MID,4,90.0,0.0307431042330964,0.08207896924342555,0.0,0.2756507498553659,6.023999999999999,0.0,0.0947162901310699,0.1969595727324487,0.26,5,3,1.0,2,55,0.3,N.Gonzalez
3422,11,Nico_González Iglesias,MID,4,90.0,0.0307431042330964,0.08207896924342555,0.0,0.27927852045177204,6.023999999999999,0.0,0.0659604653345506,0.128644471534812,0.26,5,3,1.0,2,55,0.3,N.Gonzalez
3423,5,Nico_O'Reilly,DEF,43,50.0,0.09330985011001125,0.07835216621221967,0.0,0.02634575490716856,2.16,0.0,0.0919382815899674,0.1236257391396564,0.12,6,3,4.0,2,64,12.9,O'Reilly
3424,6,Nico_O'Reilly,DEF,43,80.0,0.09308595217634255,0.07978807082043142,0.0,0.03314566857164915,2.16,0.0,0.0563287251812443,0.1465885941019563,0.12,6,3,4.0,2,64,12.9,O'Reilly
3425,7,Nico_O'Reilly,DEF,43,80.0,0.09196782203727555,0.07808454257763031,0.0,0.021925844099341854,2.16,0.0,0.0797170236671038,0.1243724438687712,0.12,6,3,4.0,2,64,12.9,O'Reilly
3426,8,Nico_O'Reilly,DEF,43,80.0,0.09196782203727555,0.07808454257763031,0.0,0.025863323189268112,2.16,0.0,0.06876577184161,0.1504092673859879,0.12,6,3,4.0,2,64,12.9,O'Reilly
3427,9,Nico_O'Reilly,DEF,43,80.0,0.09196782203727555,0.07808454257763031,0.0,0.024712404642874993,2.16,0.0,0.0521522091614624,0.1010408869273566,0.12,6,3,4.0,2,64,12.9,O'Reilly
3428,10,Nico_O'Reilly,DEF,43,80.0,0.09196782203727555,0.07808454257763031,0.0,0.026297573942394813,2.16,0.0,0.0545351782120972,0.118152867955711,0.12,6,3,4.0,2,64,12.9,O'Reilly
3429,11,Nico_O'Reilly,DEF,43,80.0,0.09196782203727555,0.07808454257763031,0.0,0.0241789074992928,2.16,0.0,0.1347585672037257,0.1169189852562136,0.12,6,3,4.0,2,64,12.9,O'Reilly
3430,5,Nicolas_Jackson,FWD,7,79.81,0.2404326727260041,0.12981024698620133,0.028000000000000004,0.002978228144882177,1.0,0.0,0.2588996057138268,0.087550289328411,0.25,4,3,0.0,2,65,1.3,N.Jackson
3431,6,Nicolas_Jackson,FWD,7,80.0,0.2264104915428085,0.12204792571798728,0.028000000000000004,0.0030715126386288774,1.0,0.0,0.3255360921201133,0.1354144140209667,0.25,4,3,0.0,2,65,1.3,N.Jackson
3432,7,Nicolas_Jackson,FWD,7,80.0,0.2264086064965768,0.12204742982950574,0.028000000000000004,0.0029701364993524547,1.0,0.0,0.3281267694014008,0.0926539078731245,0.25,4,3,0.0,2,65,1.3,N.Jackson
3433,8,Nicolas_Jackson,FWD,7,80.0,0.226400000660789,0.12204564009864216,0.028000000000000004,0.0030066057555561687,1.0,0.0,0.3242952467164517,0.1144961446538238,0.25,4,3,0.0,2,65,1.3,N.Jackson
3434,9,Nicolas_Jackson,FWD,7,80.0,0.2263944797252571,0.12204444419266473,0.028000000000000004,0.002749348403314273,1.0,0.0,0.3507098961829866,0.1136183700373828,0.25,4,3,0.0,2,65,1.3,N.Jackson
3435,10,Nicolas_Jackson,FWD,7,80.0,0.2263923933942901,0.12204397600836617,0.028000000000000004,0.002857004756453337,1.0,0.0,0.2664660634221944,0.1291098989245771,0.25,4,3,0.0,2,65,1.3,N.Jackson
3436,11,Nicolas_Jackson,FWD,7,80.0,0.2263911251923805,0.12204359879846498,0.028000000000000004,0.0028231293493436002,1.0,0.0,0.4241661400227393,0.1005886142787998,0.25,4,3,0.0,2,65,1.3,N.Jackson
3437,5,Nicolás_Domínguez,MID,17,36.014466,0.06932287682912361,0.08275460778863404,0.0,0.3369485235112065,6.800000000000001,0.0,0.0984817108058401,0.1320022579821931,0.12,5,3,1.0,2,49,0.1,Dominguez
3438,6,Nicolás_Domínguez,MID,17,36.014466,0.06932287682912361,0.08275460778863404,0.0,0.3835576549285973,6.800000000000001,0.0,0.1440876948749472,0.1546695902493772,0.12,5,3,1.0,2,49,0.1,Dominguez
3439,7,Nicolás_Domínguez,MID,17,36.014466,0.06932287682912361,0.08275460778863404,0.0,0.326802829240879,6.800000000000001,0.0,0.1100523685969667,0.1140870075693445,0.12,5,3,1.0,2,49,0.1,Dominguez
3440,8,Nicolás_Domínguez,MID,17,36.014466,0.06932287682912361,0.08275460778863404,0.0,0.25903027518614935,6.800000000000001,0.0,0.0984817108058401,0.1320022579821931,0.12,5,3,1.0,2,49,0.1,Dominguez
3441,9,Nicolás_Domínguez,MID,17,36.014466,0.06932287682912361,0.08275460778863404,0.0,0.5950464253958307,6.800000000000001,0.0,0.1185406517937784,0.1933773925283733,0.12,5,3,1.0,2,49,0.1,Dominguez
3442,10,Nicolás_Domínguez,MID,17,36.014466,0.06932287682912361,0.08275460778863404,0.0,0.542170594115407,6.800000000000001,0.0,0.0666835405903034,0.1567882656923294,0.12,5,3,1.0,2,49,0.1,Dominguez
3443,11,Nicolás_Domínguez,MID,17,36.014466,0.06932287682912361,0.08275460778863404,0.0,0.4956634309033937,6.800000000000001,0.0,0.0975103990350063,0.1598694453524922,0.12,5,3,1.0,2,49,0.1,Dominguez
3444,5,Nicolò_Savona,DEF,17,0.0,0.05264055773727961,0.049161696952160515,0.0,0.02610036941378699,1.0,0.0,0.0761832012980187,0.1062038381924081,0.14,6,3,4.0,2,45,0.0,Savona
3445,6,Nicolò_Savona,DEF,17,0.0,0.05264055773727961,0.049161696952160515,0.0,0.02788473378987737,1.0,0.0,0.0627505772909663,0.1092722260727785,0.14,6,3,4.0,2,45,0.0,Savona
3446,7,Nicolò_Savona,DEF,17,0.0,0.05264055773727961,0.049161696952160515,0.0,0.02571391334698565,1.0,0.0,0.1671700116022276,0.0738173492892336,0.14,6,3,4.0,2,45,0.0,Savona
3447,8,Nicolò_Savona,DEF,17,0.0,0.05264055773727961,0.049161696952160515,0.0,0.023110339477923698,1.0,0.0,0.0761832012980187,0.1062038381924081,0.14,6,3,4.0,2,45,0.0,Savona
3448,9,Nicolò_Savona,DEF,17,0.0,0.05264055773727961,0.049161696952160515,0.0,0.03702179151330937,1.0,0.0,0.0628399765863499,0.0954207052160089,0.14,6,3,4.0,2,45,0.0,Savona
3449,10,Nicolò_Savona,DEF,17,0.0,0.05264055773727961,0.049161696952160515,0.0,0.034463408381726145,1.0,0.0,0.0423405612436223,0.056207458908989,0.14,6,3,4.0,2,45,0.0,Savona
3450,11,Nicolò_Savona,DEF,17,0.0,0.05264055773727961,0.049161696952160515,0.0,0.03240371826134472,1.0,0.0,0.0714279108615504,0.0744004978067487,0.14,6,3,4.0,2,45,0.0,Savona
3451,5,Nikola_Milenković,DEF,17,88.827,0.026713991314271785,0.017461874763527924,0.0,0.20328178681930728,1.0,0.0,0.0781292205384944,0.0707995704866583,0.18,6,3,4.0,2,55,1.5,Milenković
3452,6,Nikola_Milenković,DEF,17,88.827,0.026713991314271785,0.017461874763527924,0.0,0.22772257521565212,1.0,0.0,0.0814557705939308,0.0699377483868236,0.18,6,3,4.0,2,55,1.5,Milenković
3453,7,Nikola_Milenković,DEF,17,88.827,0.026713991314271785,0.017461874763527924,0.0,0.19804155657900385,1.0,0.0,0.0631796354335864,0.101572323994599,0.18,6,3,4.0,2,55,1.5,Milenković
3454,8,Nikola_Milenković,DEF,17,88.827,0.026713991314271785,0.017461874763527924,0.0,0.16346358903515815,1.0,0.0,0.0781292205384944,0.0707995704866583,0.18,6,3,4.0,2,55,1.5,Milenković
3455,9,Nikola_Milenković,DEF,17,88.827,0.026713991314271785,0.017461874763527924,0.0,0.3533354326732133,1.0,0.0,0.1382571535202089,0.0580421500400839,0.18,6,3,4.0,2,55,1.5,Milenković
3456,10,Nikola_Milenković,DEF,17,88.827,0.026713991314271785,0.017461874763527924,0.0,0.318713700499184,1.0,0.0,0.0725899178556357,0.0701184929239722,0.18,6,3,4.0,2,55,1.5,Milenković
3457,11,Nikola_Milenković,DEF,17,88.827,0.026713991314271785,0.017461874763527924,0.0,0.29036121078358124,1.0,0.0,0.0882160785276078,0.0660285743618936,0.18,6,3,4.0,2,55,1.5,Milenković
3458,5,Nilson_Angulo,MID,56,70.0,0.0876143888105301,0.07439176175646264,0.0,0.0585189431486478,1.55,0.0,0.1893466728875192,0.1885400930398217,0.17,5,3,1.0,2,50,0.1,N.Angulo
3459,6,Nilson_Angulo,MID,56,70.0,0.0876143888105301,0.07439176175646264,0.0,0.037043775157796416,1.55,0.0,0.1992545821982197,0.1397647999745957,0.17,5,3,1.0,2,50,0.1,N.Angulo
3460,7,Nilson_Angulo,MID,56,70.0,0.0876143888105301,0.07439176175646264,0.0,0.05285883032761307,1.55,0.0,0.187427418499995,0.0996525296713339,0.17,5,3,1.0,2,50,0.1,N.Angulo
3461,8,Nilson_Angulo,MID,56,70.0,0.0876143888105301,0.07439176175646264,0.0,0.041189062977343496,1.55,0.0,0.1184760981481519,0.1695905709694314,0.17,5,3,1.0,2,50,0.1,N.Angulo
3462,9,Nilson_Angulo,MID,56,70.0,0.0876143888105301,0.07439176175646264,0.0,0.036955962121096086,1.55,0.0,0.1682135908018654,0.1619644061791676,0.17,5,3,1.0,2,50,0.1,N.Angulo
3463,10,Nilson_Angulo,MID,56,70.0,0.0876143888105301,0.07439176175646264,0.0,0.03090579336893449,1.55,0.0,0.1608637116367267,0.1294250944796467,0.17,5,3,1.0,2,50,0.1,N.Angulo
3464,11,Nilson_Angulo,MID,56,70.0,0.0876143888105301,0.07439176175646264,0.0,0.04002917397012912,1.55,0.0,0.1989692276131131,0.2038410464752229,0.17,5,3,1.0,2,50,0.1,N.Angulo
3465,5,Noah_Okafor,MID,2,40.0,0.15629375150897745,0.12317038524406167,0.0,0.023361667707776427,1.428,0.0,0.1774480462410861,0.1874447620085846,0.1,5,3,1.0,2,58,0.3,Okafor
3466,6,Noah_Okafor,MID,2,40.0,0.15629375150897745,0.12317038524406167,0.0,0.020914308718318904,1.428,0.0,0.1654592541697306,0.1440802014712676,0.1,5,3,1.0,2,58,0.3,Okafor
3467,7,Noah_Okafor,MID,2,40.0,0.15629375150897745,0.12317038524406167,0.0,0.02470985078111496,1.428,0.0,0.2030764040960037,0.1710277908544935,0.1,5,3,1.0,2,58,0.3,Okafor
3468,8,Noah_Okafor,MID,2,40.0,0.15629375150897745,0.12317038524406167,0.0,0.023398559262558703,1.428,0.0,0.1568472726417119,0.2718170741753983,0.1,5,3,1.0,2,58,0.3,Okafor
3469,9,Noah_Okafor,MID,2,40.0,0.15629375150897745,0.12317038524406167,0.0,0.028704831333530627,1.428,0.0,0.2221053287902239,0.1814968023270509,0.1,5,3,1.0,2,58,0.3,Okafor
3470,10,Noah_Okafor,MID,2,40.0,0.15629375150897745,0.12317038524406167,0.0,0.02990793611840353,1.428,0.0,0.2090327819947089,0.1710389741618806,0.1,5,3,1.0,2,58,0.3,Okafor
3471,11,Noah_Okafor,MID,2,40.0,0.15629375150897745,0.12317038524406167,0.0,0.018423063415929492,1.428,0.0,0.2263868277535528,0.2976563824033585,0.1,5,3,1.0,2,58,0.3,Okafor
3472,5,Noah_Sadiki,MID,56,80.051533,0.056139137547175054,0.09288853158429669,0.0,0.05857845191703574,3.924,0.0,0.1019505819704555,0.0921261353303611,0.27,5,3,1.0,2,49,0.2,Sadiki
3473,6,Noah_Sadiki,MID,56,80.051533,0.056139137547175054,0.09288853158429669,0.0,0.03707701148247977,3.924,0.0,0.0628958170114243,0.1522552063037674,0.27,5,3,1.0,2,49,0.2,Sadiki
3474,7,Noah_Sadiki,MID,56,80.051533,0.056139137547175054,0.09288853158429669,0.0,0.05291125030167351,3.924,0.0,0.0968287813244598,0.2009057521284654,0.27,5,3,1.0,2,49,0.2,Sadiki
3475,8,Noah_Sadiki,MID,56,80.051533,0.056139137547175054,0.09288853158429669,0.0,0.04122721529371563,3.924,0.0,0.2008281927509835,0.140683339594842,0.27,5,3,1.0,2,49,0.2,Sadiki
