,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4189,37,Nehemiah_Oriola,MID,36,0.474703151,0.017514745081524875,0.01944476560656953,0.0,0.09039798850574712,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4190,38,Nehemiah_Oriola,MID,36,0.474703151,0.017494778375162445,0.019403611556175,0.0,0.0932446388888889,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4191,39,Nehemiah_Oriola,MID,36,0.474703151,0.017494778375162445,0.019403611556175,0.0,0.0932446388888889,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4192,40,Nehemiah_Oriola,MID,36,0.474703151,0.017494778375162445,0.019403611556175,0.0,0.0932446388888889,0.06407149999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Oriola
4193,34,Niall_Huggins,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.43647413793103457,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4194,35,Niall_Huggins,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.3807370833333333,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4195,36,Niall_Huggins,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.45557854166666667,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4196,37,Niall_Huggins,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.49674913793103453,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4197,38,Niall_Huggins,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.4094543103448275,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4198,39,Niall_Huggins,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.4094543103448275,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4199,40,Niall_Huggins,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.4094543103448275,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Huggins
4200,34,Nick_Pope,GKP,4,42.239217,0.004638624955114351,0.002820339272536939,0.0,,0.12159999999999997,2.8009259259259256,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.3,Pope
4201,35,Nick_Pope,GKP,4,42.251217,0.0044444010466837955,0.0026224472958179547,0.0,,0.12159999999999997,2.8518518518518516,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.3,Pope
4202,36,Nick_Pope,GKP,4,42.266217,0.004407342937962169,0.0025800633709278224,0.0,,0.12159999999999997,2.8009259259259256,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.3,Pope
4203,37,Nick_Pope,GKP,4,42.278217,0.004391696006167678,0.0025652200183272447,0.0,,0.12159999999999997,2.138888888888889,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.3,Pope
4204,38,Nick_Pope,GKP,4,42.281217,0.00439474291375378,0.0025672984746258763,0.0,,0.12159999999999997,2.2916666666666665,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.3,Pope
4205,39,Nick_Pope,GKP,4,42.281217,0.00439474291375378,0.0025672984746258763,0.0,,0.12159999999999997,2.2916666666666665,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.3,Pope
4206,40,Nick_Pope,GKP,4,42.281217,0.00439474291375378,0.0025672984746258763,0.0,,0.12159999999999997,2.2916666666666665,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.3,Pope
4207,34,Nick_Woltemade,FWD,4,37.818191,0.21364784668299988,0.07305546138467164,0.034,0.01286551724137931,0.10598999999999999,0.0,0.2461062264472881,0.1465624862402255,5.2,3.4,0.0,2.0,67.0,6.6,Woltemade
4208,35,Nick_Woltemade,FWD,4,37.200191,0.20964561270362164,0.07130030882685247,0.034,0.012835632183908046,0.10598999999999999,0.0,0.2580368959374109,0.1429640654930285,5.2,3.4,0.0,2.0,67.0,6.6,Woltemade
4209,36,Nick_Woltemade,FWD,4,36.582191,0.20885169031060608,0.07092891270435789,0.034,0.012551724137931038,0.10598999999999999,0.0,0.2977890476982541,0.133053107407935,5.2,3.4,0.0,2.0,67.0,6.6,Woltemade
4210,37,Nick_Woltemade,FWD,4,35.964191,0.20851354557922505,0.07079904106549577,0.034,0.009443678160919539,0.10598999999999999,0.0,0.2857684554072795,0.0823317292307736,5.2,3.4,0.0,2.0,67.0,6.6,Woltemade
4211,38,Nick_Woltemade,FWD,4,35.346191,0.20857823569813694,0.0708166267023423,0.034,0.010298888888888889,0.10598999999999999,0.0,0.3223081634760273,0.1081115009122098,5.2,3.4,0.0,2.0,67.0,6.6,Woltemade
4212,39,Nick_Woltemade,FWD,4,35.346191,0.20857823569813694,0.0708166267023423,0.034,0.010298888888888889,0.10598999999999999,0.0,0.3223081634760273,0.1081115009122098,5.2,3.4,0.0,2.0,67.0,6.6,Woltemade
4213,40,Nick_Woltemade,FWD,4,35.346191,0.20857823569813694,0.0708166267023423,0.034,0.010298888888888889,0.10598999999999999,0.0,0.3223081634760273,0.1081115009122098,5.2,3.4,0.0,2.0,67.0,6.6,Woltemade
4214,34,Niclas_Füllkrug,FWD,21,0.0,0.16512634853416294,0.03931920472443276,0.0,0.05494252873563219,0.009789999999999993,0.0,0.2863240984936503,0.1204362033931879,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4215,35,Niclas_Füllkrug,FWD,21,0.0,0.16512634853416294,0.03931920472443276,0.0,0.05500000000000001,0.009789999999999993,0.0,0.3070275748234375,0.087992784187919,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4216,36,Niclas_Füllkrug,FWD,21,0.0,0.16512634853416294,0.03931920472443276,0.0,0.049482758620689654,0.009789999999999993,0.0,0.2461062264472881,0.1465624862402255,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4217,37,Niclas_Füllkrug,FWD,21,0.0,0.16512634853416294,0.03931920472443276,0.0,0.05500000000000001,0.009789999999999993,0.0,0.3007498366695511,0.1044112377019966,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4218,38,Niclas_Füllkrug,FWD,21,0.0,0.16512634853416294,0.03931920472443276,0.0,0.04885057471264368,0.009789999999999993,0.0,0.2907359579334236,0.0749756852920993,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4219,39,Niclas_Füllkrug,FWD,21,0.0,0.16512634853416294,0.03931920472443276,0.0,0.04885057471264368,0.009789999999999993,0.0,0.2907359579334236,0.0749756852920993,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4220,40,Niclas_Füllkrug,FWD,21,0.0,0.16512634853416294,0.03931920472443276,0.0,0.04885057471264368,0.009789999999999993,0.0,0.2907359579334236,0.0749756852920993,5.2,3.4,0.0,2.0,56.0,0.6,Füllkrug
4221,34,Nico_González Iglesias,MID,43,23.46933548,0.05166281109361608,0.05654789735060086,0.0,0.32992528735632176,-0.05479999999999999,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4222,35,Nico_González Iglesias,MID,43,23.39433548,0.05166981735809985,0.056551639459661296,0.0,0.3818505747126437,-0.05479999999999999,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4223,36,Nico_González Iglesias,MID,43,23.32233548,0.051676949981110935,0.056555579584921634,0.0,0.38225,-0.05479999999999999,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4224,37,Nico_González Iglesias,MID,43,23.25033548,0.05168727925505277,0.05656142587879407,0.0,0.38225,-0.05479999999999999,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4225,38,Nico_González Iglesias,MID,43,23.17833548,0.051700936286930815,0.05656931484631923,0.0,0.38225,-0.05479999999999999,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4226,39,Nico_González Iglesias,MID,43,23.17833548,0.051700936286930815,0.05656931484631923,0.0,0.38225,-0.05479999999999999,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4227,40,Nico_González Iglesias,MID,43,23.17833548,0.051700936286930815,0.05656931484631923,0.0,0.38225,-0.05479999999999999,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,59.0,0.1,N.Gonzalez
4228,34,Nico_O'Reilly,DEF,43,89.04899999999999,0.10519352816787748,0.08204688062615915,0.0,0.22264022988505744,0.03337,0.0,0.1106038987168873,0.1497921432302741,6.5,3.4,5.0,1.0,51.0,13.8,O'Reilly
4229,35,Nico_O'Reilly,DEF,43,89.21699999999998,0.1052196534640104,0.08205504877934708,0.0,0.25768045977011494,0.03337,0.0,0.0861047028093025,0.1235303476491742,6.5,3.4,5.0,1.0,51.0,13.8,O'Reilly
4230,36,Nico_O'Reilly,DEF,43,89.38499999999999,0.1052462498857395,0.08206363168304558,0.0,0.25795,0.03337,0.0,0.1078012877356705,0.133979825217435,6.5,3.4,5.0,1.0,51.0,13.8,O'Reilly
4231,37,Nico_O'Reilly,DEF,43,89.55599999999998,0.1052847707575325,0.08207575701441236,0.0,0.25795,0.03337,0.0,0.0863905237266987,0.1248753131263785,6.5,3.4,5.0,1.0,51.0,13.8,O'Reilly
4232,38,Nico_O'Reilly,DEF,43,89.72399999999999,0.10533570412752663,0.08209171200972436,0.0,0.25795,0.03337,0.0,0.1078012877356705,0.133979825217435,6.5,3.4,5.0,1.0,51.0,13.8,O'Reilly
4233,39,Nico_O'Reilly,DEF,43,89.72399999999999,0.10533570412752663,0.08209171200972436,0.0,0.25795,0.03337,0.0,0.1078012877356705,0.133979825217435,6.5,3.4,5.0,1.0,51.0,13.8,O'Reilly
4234,40,Nico_O'Reilly,DEF,43,89.72399999999999,0.10533570412752663,0.08209171200972436,0.0,0.25795,0.03337,0.0,0.1078012877356705,0.133979825217435,6.5,3.4,5.0,1.0,51.0,13.8,O'Reilly
4235,34,Nicolas_Jackson,FWD,8,0.0,0.16229099494608448,0.045254960501802576,0.0,,-0.15169,0.0,0.2580368959374109,0.1429640654930285,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4236,35,Nicolas_Jackson,FWD,8,0.0,0.16229099494608448,0.045254960501802576,0.0,,-0.15169,0.0,0.2977890476982541,0.133053107407935,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4237,36,Nicolas_Jackson,FWD,8,0.0,0.16229099494608448,0.045254960501802576,0.0,,-0.15169,0.0,0.3172350805770864,0.1331621317791479,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4238,37,Nicolas_Jackson,FWD,8,0.0,0.16229099494608448,0.045254960501802576,0.0,,-0.15169,0.0,0.2766093679452229,0.1300979610568935,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4239,38,Nicolas_Jackson,FWD,8,0.0,0.16229099494608448,0.045254960501802576,0.0,,-0.15169,0.0,0.3214974449422401,0.0958127694638334,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4240,39,Nicolas_Jackson,FWD,8,0.0,0.16229099494608448,0.045254960501802576,0.0,,-0.15169,0.0,0.3214974449422401,0.0958127694638334,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4241,40,Nicolas_Jackson,FWD,8,0.0,0.16229099494608448,0.045254960501802576,0.0,,-0.15169,0.0,0.3214974449422401,0.0958127694638334,5.2,3.4,0.0,2.0,65.0,0.1,N.Jackson
4242,34,Nicolás_Domínguez,MID,17,38.88852,0.08521528144522576,0.08272464575985644,0.0,0.09341379310344827,0.02619000000000002,0.0,0.1398877222269539,0.1595889254217959,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4243,35,Nicolás_Domínguez,MID,17,38.83452,0.08488812637538,0.08204238659021915,0.0,0.09510344827586205,0.02619000000000002,0.0,0.1956170157742113,0.114366286562275,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4244,36,Nicolás_Domínguez,MID,17,38.78352,0.08461496931914685,0.08164500093434761,0.0,0.1155,0.02619000000000002,0.0,0.1583278084484048,0.1776788372205169,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4245,37,Nicolás_Domínguez,MID,17,38.73252,0.08444435811574731,0.08143010290255487,0.0,0.10581666666666667,0.02619000000000002,0.0,0.1791984760195268,0.1198522960948692,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4246,38,Nicolás_Domínguez,MID,17,38.68152,0.08427686144839522,0.08122010098514397,0.0,0.1155,0.02619000000000002,0.0,0.157259314500738,0.1827042790998944,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4247,39,Nicolás_Domínguez,MID,17,38.68152,0.08427686144839522,0.08122010098514397,0.0,0.1155,0.02619000000000002,0.0,0.157259314500738,0.1827042790998944,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4248,40,Nicolás_Domínguez,MID,17,38.68152,0.08427686144839522,0.08122010098514397,0.0,0.1155,0.02619000000000002,0.0,0.157259314500738,0.1827042790998944,5.7,3.4,0.8,2.0,50.0,0.0,Dominguez
4249,34,Nicolò_Savona,DEF,17,0.0,0.038954226649117366,0.0437867088212871,0.0,0.1294448275862069,-0.04127,0.0,0.0818226847545338,0.1073530775251094,6.5,3.4,5.0,1.0,45.0,0.1,Savona
4250,35,Nicolò_Savona,DEF,17,0.0,0.038954226649117366,0.0437867088212871,0.0,0.1317862068965517,-0.04127,0.0,0.0895890155375034,0.0828156452904116,6.5,3.4,5.0,1.0,45.0,0.1,Savona
4251,36,Nicolò_Savona,DEF,17,0.0,0.038954226649117366,0.0437867088212871,0.0,0.16005000000000003,-0.04127,0.0,0.1319359990352957,0.0830564038047926,6.5,3.4,5.0,1.0,45.0,0.1,Savona
4252,37,Nicolò_Savona,DEF,17,0.0,0.038954226649117366,0.0437867088212871,0.0,0.1466316666666667,-0.04127,0.0,0.0607072118051624,0.135172914130142,6.5,3.4,5.0,1.0,45.0,0.1,Savona
4253,38,Nicolò_Savona,DEF,17,0.0,0.038954226649117366,0.0437867088212871,0.0,0.16005000000000003,-0.04127,0.0,0.0669981611553226,0.1017341374091864,6.5,3.4,5.0,1.0,45.0,0.1,Savona
4254,39,Nicolò_Savona,DEF,17,0.0,0.038954226649117366,0.0437867088212871,0.0,0.16005000000000003,-0.04127,0.0,0.0669981611553226,0.1017341374091864,6.5,3.4,5.0,1.0,45.0,0.1,Savona
4255,40,Nicolò_Savona,DEF,17,0.0,0.038954226649117366,0.0437867088212871,0.0,0.16005000000000003,-0.04127,0.0,0.0669981611553226,0.1017341374091864,6.5,3.4,5.0,1.0,45.0,0.1,Savona
4256,34,Nikola_Milenković,DEF,17,90.0,0.0355444897423942,0.015557643007794022,0.0,0.3638689655172414,-0.02667,0.0,0.0713219363881728,0.0792074483648662,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4257,35,Nikola_Milenković,DEF,17,90.0,0.03544331813665783,0.015427862845607078,0.0,0.37045057471264364,-0.02667,0.0,0.0840186103481057,0.0691319674039557,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4258,36,Nikola_Milenković,DEF,17,90.0,0.03535908105919532,0.01535172358917401,0.0,0.4499000000000001,-0.02667,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4259,37,Nikola_Milenković,DEF,17,90.0,0.03530631802327189,0.015310194600470103,0.0,0.41218111111111116,-0.02667,0.0,0.0993403305442555,0.0784776304543249,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4260,38,Nikola_Milenković,DEF,17,90.0,0.03525451890454989,0.01526959030869712,0.0,0.4499000000000001,-0.02667,0.0,0.0991956966227216,0.0914134153440011,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4261,39,Nikola_Milenković,DEF,17,90.0,0.03525451890454989,0.01526959030869712,0.0,0.4499000000000001,-0.02667,0.0,0.0991956966227216,0.0914134153440011,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4262,40,Nikola_Milenković,DEF,17,90.0,0.03525451890454989,0.01526959030869712,0.0,0.4499000000000001,-0.02667,0.0,0.0991956966227216,0.0914134153440011,6.5,3.4,5.0,1.0,51.0,3.3,Milenković
4263,34,Nilson_Angulo,MID,56,16.978523499999998,0.13434484006160224,0.14161402937002363,0.0,0.06034482758620691,0.016819999999999988,0.0,0.1780106532434093,0.1567068885093358,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4264,35,Nilson_Angulo,MID,56,21.3840282,0.1342069921883479,0.14160414070720342,0.0,0.05263888888888889,0.016819999999999988,0.0,0.2342573444102963,0.170167778042639,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4265,36,Nilson_Angulo,MID,56,26.1282329,0.13404610693654345,0.14155675797237957,0.0,0.06298611111111112,0.016819999999999988,0.0,0.1791984760195268,0.1198522960948692,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4266,37,Nilson_Angulo,MID,56,31.2072376,0.13387801086089376,0.1415086320666151,0.0,0.06867816091954024,0.016819999999999988,0.0,0.2202970504066055,0.106560023652823,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4267,38,Nilson_Angulo,MID,56,36.2367423,0.1337171909897478,0.14146221431919787,0.0,0.05660919540229884,0.016819999999999988,0.0,0.1956170157742113,0.114366286562275,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4268,39,Nilson_Angulo,MID,56,36.2367423,0.1337171909897478,0.14146221431919787,0.0,0.05660919540229884,0.016819999999999988,0.0,0.1956170157742113,0.114366286562275,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4269,40,Nilson_Angulo,MID,56,36.2367423,0.1337171909897478,0.14146221431919787,0.0,0.05660919540229884,0.016819999999999988,0.0,0.1956170157742113,0.114366286562275,5.7,3.4,0.8,2.0,50.0,0.0,Angulo
4270,34,Noah_Okafor,MID,2,52.3968392,0.23026529474482907,0.1017443943513494,0.0,0.027500000000000004,0.029909999999999992,0.0,0.2881199120096793,0.0928295340027328,5.7,3.4,0.8,2.0,55.0,1.4,Okafor
4271,35,Noah_Okafor,MID,2,52.2918392,0.23000402518407367,0.10107067875421663,0.0,0.023735632183908045,0.029909999999999992,0.0,0.3977202932361687,0.1016572743196966,5.7,3.4,0.8,2.0,55.0,1.4,Okafor
4272,36,Noah_Okafor,MID,2,52.1838392,0.22973203142089096,0.10039879805962824,0.0,0.027500000000000004,0.029909999999999992,0.0,0.2766093679452229,0.1300979610568935,5.7,3.4,0.8,2.0,55.0,1.4,Okafor
4273,37,Noah_Okafor,MID,2,52.0758392,0.22943494644118825,0.09971165000409882,0.0,0.02468390804597701,0.029909999999999992,0.0,0.2580368959374109,0.1429640654930285,5.7,3.4,0.8,2.0,55.0,1.4,Okafor
4274,38,Noah_Okafor,MID,2,51.9678392,0.22913283800929068,0.09903878906843286,0.0,0.018160919540229883,0.029909999999999992,0.0,0.2857684554072795,0.0823317292307736,5.7,3.4,0.8,2.0,55.0,1.4,Okafor
4275,39,Noah_Okafor,MID,2,51.9678392,0.22913283800929068,0.09903878906843286,0.0,0.018160919540229883,0.029909999999999992,0.0,0.2857684554072795,0.0823317292307736,5.7,3.4,0.8,2.0,55.0,1.4,Okafor
4276,40,Noah_Okafor,MID,2,51.9678392,0.22913283800929068,0.09903878906843286,0.0,0.018160919540229883,0.029909999999999992,0.0,0.2857684554072795,0.0823317292307736,5.7,3.4,0.8,2.0,55.0,1.4,Okafor
4277,34,Noah_Sadiki,MID,56,82.53556099999999,0.040234106731104065,0.07251918890714985,0.0,0.16268965517241385,-0.06808,0.0,0.1204381391030344,0.1047599036350077,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4278,35,Noah_Sadiki,MID,56,82.37656099999998,0.040148648017041405,0.07247165984279616,0.0,0.14191444444444445,-0.06808,0.0,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4279,36,Noah_Sadiki,MID,56,82.22056099999999,0.04004906080771123,0.07235224918406377,0.0,0.16981055555555558,-0.06808,0.0,0.1125585352570516,0.0933566084841927,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4280,37,Noah_Sadiki,MID,56,82.06156099999998,0.03994516031874882,0.07223146312142063,0.0,0.18515632183908048,-0.06808,0.0,0.0798365077223915,0.1022946698009206,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4281,38,Noah_Sadiki,MID,56,81.90256099999999,0.039845857130787234,0.0721151380025239,0.0,0.1526183908045977,-0.06808,0.0,0.0743580637214945,0.1395669656596469,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4282,39,Noah_Sadiki,MID,56,81.90256099999999,0.039845857130787234,0.0721151380025239,0.0,0.1526183908045977,-0.06808,0.0,0.0743580637214945,0.1395669656596469,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4283,40,Noah_Sadiki,MID,56,81.90256099999999,0.039845857130787234,0.0721151380025239,0.0,0.1526183908045977,-0.06808,0.0,0.0743580637214945,0.1395669656596469,5.7,3.4,0.8,2.0,49.0,0.1,Sadiki
4284,34,Noni_Madueke,MID,3,25.472132625,0.11812628885166665,0.13986146152013904,0.0,0.0,0.16416,0.0,0.1821827252952211,0.1901971194790617,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4285,35,Noni_Madueke,MID,3,28.776616975,0.11738453228873183,0.1389619519005308,0.0,0.0,0.16416,0.0,0.1477184647305128,0.1455712758605321,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4286,36,Noni_Madueke,MID,3,32.05950132499999,0.1167709259322635,0.13823292500650455,0.0,0.0,0.16416,0.0,0.2014286835394144,0.1289546181890311,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4287,37,Noni_Madueke,MID,3,33.6388435,0.11657791791586937,0.13800569040522476,0.0,0.0,0.16416,0.0,0.2053610706048867,0.1562535140041395,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4288,38,Noni_Madueke,MID,3,33.5308435,0.11662831381743019,0.13804831055459219,0.0,0.0,0.16416,0.0,0.139572919771021,0.1283836373960883,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4289,39,Noni_Madueke,MID,3,33.5308435,0.11662831381743019,0.13804831055459219,0.0,0.0,0.16416,0.0,0.139572919771021,0.1283836373960883,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4290,40,Noni_Madueke,MID,3,33.5308435,0.11662831381743019,0.13804831055459219,0.0,0.0,0.16416,0.0,0.139572919771021,0.1283836373960883,5.7,3.4,0.8,2.0,68.0,0.8,Madueke
4291,34,Norberto_Bercique Gomes Betuncal,FWD,11,59.944841,0.3575995911890618,0.05078771093580444,0.024,0.005811494252873562,0.06559,0.0,0.2857684554072795,0.0823317292307736,5.2,3.4,0.0,2.0,50.0,3.1,Beto
4292,35,Norberto_Bercique Gomes Betuncal,FWD,11,59.938841,0.3575677790454072,0.05078850052020448,0.024,0.007780952380952382,0.06559,0.0,0.2890007218828904,0.1148544482075937,5.2,3.4,0.0,2.0,50.0,3.1,Beto
4293,36,Norberto_Bercique Gomes Betuncal,FWD,11,59.935841,0.35753453792659934,0.050789208721414056,0.024,0.0088,0.06559,0.0,0.379894676760431,0.0984183937636116,5.2,3.4,0.0,2.0,50.0,3.1,Beto
4294,37,Norberto_Bercique Gomes Betuncal,FWD,11,59.932841,0.3575008632625195,0.05078993644438136,0.024,0.007117241379310345,0.06559,0.0,0.3214974449422401,0.0958127694638334,5.2,3.4,0.0,2.0,50.0,3.1,Beto
4295,38,Norberto_Bercique Gomes Betuncal,FWD,11,59.926841,0.3574683549352097,0.05079056714217072,0.024,0.0088,0.06559,0.0,0.2766093679452229,0.1300979610568935,5.2,3.4,0.0,2.0,50.0,3.1,Beto
4296,39,Norberto_Bercique Gomes Betuncal,FWD,11,59.926841,0.3574683549352097,0.05079056714217072,0.024,0.0088,0.06559,0.0,0.2766093679452229,0.1300979610568935,5.2,3.4,0.0,2.0,50.0,3.1,Beto
4297,40,Norberto_Bercique Gomes Betuncal,FWD,11,59.926841,0.3574683549352097,0.05079056714217072,0.024,0.0088,0.06559,0.0,0.2766093679452229,0.1300979610568935,5.2,3.4,0.0,2.0,50.0,3.1,Beto
4298,34,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.7129629629629628,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4299,35,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.4046296296296297,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4300,36,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.5416666666666665,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4301,37,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.884259259259259,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4302,38,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.884259259259259,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4303,39,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.884259259259259,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4304,40,Norberto_Murara Neto,GKP,91,0.0,0.004,0.0027,0.0,,0.14637,1.884259259259259,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.1,Neto
4305,34,Nordi_Mukiele,DEF,56,43.4130692,0.06690450289592423,0.1276373597951332,0.0,0.4687586206896553,0.004379999999999967,0.0,0.0666867470486905,0.1278822495524301,6.5,3.4,5.0,1.0,45.0,7.5,Mukiele
4306,35,Nordi_Mukiele,DEF,56,43.0140692,0.06676616211244535,0.127503172930771,0.0,0.40889888888888887,0.004379999999999967,0.0,0.0917777695412622,0.1173569545854432,6.5,3.4,5.0,1.0,45.0,7.5,Mukiele
4307,36,Nordi_Mukiele,DEF,56,42.6150692,0.06660487093097228,0.1272649998295998,0.0,0.48927611111111113,0.004379999999999967,0.0,0.0607072118051624,0.135172914130142,6.5,3.4,5.0,1.0,45.0,7.5,Mukiele
4308,37,Nordi_Mukiele,DEF,56,42.2160692,0.0664365719573251,0.1270242206752769,0.0,0.5334919540229885,0.004379999999999967,0.0,0.0618555150917585,0.0936662962772864,6.5,3.4,5.0,1.0,45.0,7.5,Mukiele
4309,38,Nordi_Mukiele,DEF,56,41.8170692,0.0662757076649644,0.12679213751869323,0.0,0.4397402298850574,0.004379999999999967,0.0,0.0895890155375034,0.0828156452904116,6.5,3.4,5.0,1.0,45.0,7.5,Mukiele
4310,39,Nordi_Mukiele,DEF,56,41.8170692,0.0662757076649644,0.12679213751869323,0.0,0.4397402298850574,0.004379999999999967,0.0,0.0895890155375034,0.0828156452904116,6.5,3.4,5.0,1.0,45.0,7.5,Mukiele
4311,40,Nordi_Mukiele,DEF,56,41.8170692,0.0662757076649644,0.12679213751869323,0.0,0.4397402298850574,0.004379999999999967,0.0,0.0895890155375034,0.0828156452904116,6.5,3.4,5.0,1.0,45.0,7.5,Mukiele
