,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2918,26,Nicolas_Jackson,FWD,8,0.0,0.1521200819649014,0.052768637385389554,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2919,27,Nicolas_Jackson,FWD,8,0.0,0.1521200819649014,0.052768637385389554,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2920,23,Nicolás_Domínguez,MID,17,59.9942728,0.058345497929389735,0.08367183950480508,0.0,0.49198456565656573,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2921,24,Nicolás_Domínguez,MID,17,59.99127279999999,0.05837422087394306,0.08372370455081025,0.0,0.4848264242424244,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2922,25,Nicolás_Domínguez,MID,17,59.9882728,0.058397492712846985,0.0837710493653879,0.0,0.4504122828282829,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2923,26,Nicolás_Domínguez,MID,17,59.9852728,0.05841888209602195,0.08381687118435552,0.0,0.4355453737373738,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2924,27,Nicolás_Domínguez,MID,17,59.98227279999999,0.05844028233670222,0.08386295273713387,0.0,0.47959547474747494,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2925,23,Nicolò_Savona,DEF,17,41.4647054,0.08262649036753747,0.07904284127570962,0.0,0.30991995151515156,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2926,24,Nicolò_Savona,DEF,17,41.5487054,0.08265119436583115,0.0790626423861796,0.0,0.3054107636363637,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2927,25,Nicolò_Savona,DEF,17,41.6357054,0.08267108362468889,0.07908078553380571,0.0,0.28373197575757575,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2928,26,Nicolò_Savona,DEF,17,41.7197054,0.08268931415353216,0.07909837112416751,0.0,0.2743667393939394,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2929,27,Nicolò_Savona,DEF,17,41.8067054,0.08270755746849014,0.0791160554933687,0.0,0.30211558787878795,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2930,23,Nikola_Milenković,DEF,17,90.0,0.03381690858771885,0.017417847295606387,0.0,0.5952334545454545,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2931,24,Nikola_Milenković,DEF,17,90.0,0.03383089484660464,0.01743030097387289,0.0,0.5865730909090909,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2932,25,Nikola_Milenković,DEF,17,90.0,0.0338421358412356,0.017441711611703145,0.0,0.5449367272727272,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2933,26,Nikola_Milenković,DEF,17,90.0,0.03385243190219291,0.017452771597056667,0.0,0.5269498181818182,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2934,27,Nikola_Milenković,DEF,17,90.0,0.03386273550148392,0.017463893634789212,0.0,0.5802443636363637,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2935,23,Noah_Okafor,MID,2,45.224485,0.16852514627675907,0.09647407465038746,0.0,0.30675272727272723,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2936,24,Noah_Okafor,MID,2,45.137485,0.16814343387750325,0.09566396041464968,0.0,0.29364363636363633,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2937,25,Noah_Okafor,MID,2,45.050485,0.16811849917614283,0.09560433801337989,0.0,0.3034317575757575,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2938,26,Noah_Okafor,MID,2,44.963485,0.16814072233086508,0.0956379201745911,0.0,0.29678981818181815,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2939,27,Noah_Okafor,MID,2,44.879485,0.1681590356403324,0.09566273323605774,0.0,0.3081510303030303,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2940,23,Noah_Sadiki,MID,56,34.2257009,0.031038038303371738,0.11638221407195246,0.0,0.3717663838383838,0.4716269999999999,5.7,3.4,0.8,2,49,0.0,Sadiki
2941,24,Noah_Sadiki,MID,56,34.1897009,0.031038539381211063,0.11629897096288237,0.0,0.3903666262626262,0.4716269999999999,5.7,3.4,0.8,2,49,0.0,Sadiki
2942,25,Noah_Sadiki,MID,56,34.153700900000004,0.03103903928205379,0.11621618153079094,0.0,0.400620606060606,0.4716269999999999,5.7,3.4,0.8,2,49,0.0,Sadiki
2943,26,Noah_Sadiki,MID,56,34.1177009,0.031039538029327473,0.11613380539800262,0.0,0.41540541414141413,0.4716269999999999,5.7,3.4,0.8,2,49,0.0,Sadiki
2944,27,Noah_Sadiki,MID,56,34.0817009,0.03104004209121696,0.11605201244838546,0.0,0.3727202424242424,0.4716269999999999,5.7,3.4,0.8,2,49,0.0,Sadiki
2945,23,Noni_Madueke,MID,3,29.1767378,0.1605934750001313,0.18770726888234904,0.0,0.2933042424242424,0.37451179999999995,5.7,3.4,0.8,2,68,0.7,Madueke
2946,24,Noni_Madueke,MID,3,29.0387378,0.1606488875751692,0.1875060499685872,0.0,0.2757734141414141,0.37451179999999995,5.7,3.4,0.8,2,68,0.7,Madueke
2947,25,Noni_Madueke,MID,3,28.9037378,0.16070410200976964,0.18730661195077247,0.0,0.26515377777777777,0.37451179999999995,5.7,3.4,0.8,2,68,0.7,Madueke
2948,26,Noni_Madueke,MID,3,28.7657378,0.16076014465997232,0.18710957268269873,0.0,0.3012268282828282,0.37451179999999995,5.7,3.4,0.8,2,68,0.7,Madueke
2949,27,Noni_Madueke,MID,3,28.6277378,0.16081611395279455,0.18708446441215695,0.0,0.3040924444444444,0.37451179999999995,5.7,3.4,0.8,2,68,0.7,Madueke
2950,23,Norberto_Bercique Gomes Betuncal,FWD,11,29.973889799999995,0.26215854045629866,0.04005084596571035,0.020000000000000004,0.25356347474747476,0.1607528,6.0,3.4,0.0,2,50,2.4,Beto
2951,24,Norberto_Bercique Gomes Betuncal,FWD,11,29.9648898,0.2440862314729532,0.03932032265341876,0.020000000000000004,0.2664276363636364,0.1607528,6.0,3.4,0.0,2,50,2.4,Beto
2952,25,Norberto_Bercique Gomes Betuncal,FWD,11,29.9528898,0.243839562046948,0.039310879919228485,0.020000000000000004,0.24224921212121214,0.1607528,6.0,3.4,0.0,2,50,2.4,Beto
2953,26,Norberto_Bercique Gomes Betuncal,FWD,11,29.9408898,0.24359410580081534,0.039301460874953266,0.020000000000000004,0.280841696969697,0.1607528,6.0,3.4,0.0,2,50,2.4,Beto
2954,27,Norberto_Bercique Gomes Betuncal,FWD,11,29.9318898,0.24334934946581918,0.03929213826607835,0.020000000000000004,0.26968242424242433,0.1607528,6.0,3.4,0.0,2,50,2.4,Beto
2955,23,Norberto_Murara Neto,GKP,91,0.0,,0.0,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
2956,24,Norberto_Murara Neto,GKP,91,0.0,,0.0,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
2957,25,Norberto_Murara Neto,GKP,91,0.0,,0.0,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
2958,26,Norberto_Murara Neto,GKP,91,0.0,,0.0,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
2959,27,Norberto_Murara Neto,GKP,91,0.0,,0.0,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
2960,23,Nordi_Mukiele,DEF,56,90.0,0.05407868942483233,0.10872663247714978,0.0,0.6850151515151515,0.42608539999999995,6.4,3.4,5.0,1,44,11.4,Mukiele
2961,24,Nordi_Mukiele,DEF,56,90.0,0.05407984058270878,0.10859446530790859,0.0,0.7192878787878787,0.42608539999999995,6.4,3.4,5.0,1,44,11.4,Mukiele
2962,25,Nordi_Mukiele,DEF,56,90.0,0.054080989048529225,0.10846299549931512,0.0,0.738181818181818,0.42608539999999995,6.4,3.4,5.0,1,44,11.4,Mukiele
2963,26,Nordi_Mukiele,DEF,56,90.0,0.05408213487601414,0.10833216600448999,0.0,0.7654242424242425,0.42608539999999995,6.4,3.4,5.0,1,44,11.4,Mukiele
2964,27,Nordi_Mukiele,DEF,56,90.0,0.05408329289245285,0.1082022405711801,0.0,0.6867727272727272,0.42608539999999995,6.4,3.4,5.0,1,44,11.4,Mukiele
2965,23,Noussair_Mazraoui,DEF,1,23.82877535,0.020284893307811216,0.040353389525926674,0.0,0.48522472727272725,0.26616199999999995,6.4,3.4,5.0,1,49,0.2,Mazraoui
2966,24,Noussair_Mazraoui,DEF,1,23.69677535,0.02027115651739115,0.04030694200421474,0.0,0.4514322909090909,0.26616199999999995,6.4,3.4,5.0,1,49,0.2,Mazraoui
2967,25,Noussair_Mazraoui,DEF,1,23.56477535,0.020261895740152195,0.04028183730199264,0.0,0.5210389333333334,0.26616199999999995,6.4,3.4,5.0,1,49,0.2,Mazraoui
2968,26,Noussair_Mazraoui,DEF,1,23.43277535,0.02025802995220681,0.040282816818565784,0.0,0.45027699393939397,0.26616199999999995,6.4,3.4,5.0,1,49,0.2,Mazraoui
2969,27,Noussair_Mazraoui,DEF,1,23.30077535,0.020254254918520974,0.040284438012960264,0.0,0.5068865454545455,0.26616199999999995,6.4,3.4,5.0,1,49,0.2,Mazraoui
2970,23,Odsonne_Édouard,FWD,31,0.0,0.18158496640279942,0.18600685596931138,0.0,0.3867552323232323,0.3363594,6.0,3.4,0.0,2,50,0.2,Édouard
2971,24,Odsonne_Édouard,FWD,31,0.0,0.18158496640279942,0.18600685596931138,0.0,0.39541053198653187,0.3363594,6.0,3.4,0.0,2,50,0.2,Édouard
2972,25,Odsonne_Édouard,FWD,31,0.0,0.18158496640279942,0.18600685596931138,0.0,0.39153842424242424,0.3363594,6.0,3.4,0.0,2,50,0.2,Édouard
2973,26,Odsonne_Édouard,FWD,31,0.0,0.18158496640279942,0.18600685596931138,0.0,0.37286119865319856,0.3363594,6.0,3.4,0.0,2,50,0.2,Édouard
2974,27,Odsonne_Édouard,FWD,31,0.0,0.18158496640279942,0.18600685596931138,0.0,0.3603337912457912,0.3363594,6.0,3.4,0.0,2,50,0.2,Édouard
2975,23,Odysseas_Vlachodimos,GKP,4,0.0,0.0,0.0045644613097601,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2976,24,Odysseas_Vlachodimos,GKP,4,0.0,0.0,0.0045644613097601,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2977,25,Odysseas_Vlachodimos,GKP,4,0.0,0.0,0.0045644613097601,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2978,26,Odysseas_Vlachodimos,GKP,4,0.0,0.0,0.0045644613097601,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2979,27,Odysseas_Vlachodimos,GKP,4,0.0,0.0,0.0045644613097601,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2980,23,Ola_Aina,DEF,17,86.655497,0.037952730493445254,0.06613742825067079,0.0,0.49797733333333327,0.2700828,6.4,3.4,5.0,1,47,1.9,Aina
2981,24,Ola_Aina,DEF,17,86.649497,0.03795826593959403,0.06619108323535337,0.0,0.49073199999999995,0.2700828,6.4,3.4,5.0,1,47,1.9,Aina
2982,25,Ola_Aina,DEF,17,86.640497,0.03796273432867816,0.06624032709119416,0.0,0.45589866666666656,0.2700828,6.4,3.4,5.0,1,47,1.9,Aina
2983,26,Ola_Aina,DEF,17,86.63449700000001,0.03796683478985405,0.06628808958044304,0.0,0.44085066666666656,0.2700828,6.4,3.4,5.0,1,47,1.9,Aina
2984,27,Ola_Aina,DEF,17,86.62849700000001,0.0379709377528537,0.06633611880065564,0.0,0.48543733333333333,0.2700828,6.4,3.4,5.0,1,47,1.9,Aina
2985,23,Oleksandr_Zinchenko,DEF,17,37.0249567,0.04616779379228076,0.10323311456163813,0.0,0.37117614545454547,0.22612459999999995,6.4,3.4,5.0,1,49,0.2,Zinchenko
2986,24,Oleksandr_Zinchenko,DEF,17,37.3909567,0.04618230944695619,0.10330068690298146,0.0,0.3657757090909092,0.22612459999999995,6.4,3.4,5.0,1,49,0.2,Zinchenko
2987,25,Oleksandr_Zinchenko,DEF,17,37.7539567,0.046194031435777196,0.1033625158852356,0.0,0.3398120727272727,0.22612459999999995,6.4,3.4,5.0,1,49,0.2,Zinchenko
2988,26,Oleksandr_Zinchenko,DEF,17,38.1199567,0.04620479014787695,0.10342241244855861,0.0,0.32859578181818183,0.22612459999999995,6.4,3.4,5.0,1,49,0.2,Zinchenko
2989,27,Oleksandr_Zinchenko,DEF,17,38.4859567,0.04621555497193575,0.10348264504415529,0.0,0.36182923636363645,0.22612459999999995,6.4,3.4,5.0,1,49,0.2,Zinchenko
2990,23,Oliver_Pimlott,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.2530659346405229,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Pimlott
2991,24,Oliver_Pimlott,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.22066115032679742,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Pimlott
2992,25,Oliver_Pimlott,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.21869722400475344,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Pimlott
2993,26,Oliver_Pimlott,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.24703387522281645,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Pimlott
2994,27,Oliver_Pimlott,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.23819620677361855,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Pimlott
2995,23,Oliver_Sonne,DEF,90,10.0397798,0.07380408431645526,0.053558240555097045,0.0,0.6122666666666665,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
2996,24,Oliver_Sonne,DEF,90,9.7037798,0.07376529281764267,0.053534863406656114,0.0,0.5338666666666666,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
2997,25,Oliver_Sonne,DEF,90,9.3677798,0.07378106356134335,0.05352360552134206,0.0,0.5291151515151514,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
2998,26,Oliver_Sonne,DEF,90,9.0317798,0.07391595372019787,0.05353534390580243,0.0,0.5976727272727272,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
2999,27,Oliver_Sonne,DEF,90,8.6987798,0.07408173527507769,0.05355011033627311,0.0,0.576290909090909,0.1508,6.4,3.4,5.0,1,38,0.3,Sonne
3000,23,Olivier_Boscagli,DEF,36,8.41936981,0.03920183394421389,0.04539274889508878,0.0,0.5304727272727272,0.2366806,6.4,3.4,5.0,1,42,0.1,Boscagli
3001,24,Olivier_Boscagli,DEF,36,6.31936981,0.039195996375251826,0.04537505596863253,0.0,0.5956363636363635,0.2366806,6.4,3.4,5.0,1,42,0.1,Boscagli
3002,25,Olivier_Boscagli,DEF,36,4.75336981,0.03918891860959568,0.04534435661495877,0.0,0.5976727272727272,0.2366806,6.4,3.4,5.0,1,42,0.1,Boscagli
3003,26,Olivier_Boscagli,DEF,36,4.75336981,0.03918198934137429,0.04530038272732413,0.0,0.5983515151515152,0.2366806,6.4,3.4,5.0,1,42,0.1,Boscagli
3004,27,Olivier_Boscagli,DEF,36,4.75336981,0.03917459425297656,0.04525259690960681,0.0,0.6064969696969696,0.2366806,6.4,3.4,5.0,1,42,0.1,Boscagli
3005,23,Ollie_Scarles,DEF,21,76.67383899999999,0.02270761793203935,0.038211445479803936,0.0,0.6168066666666666,0.25485199999999997,6.4,3.4,5.0,1,43,0.0,Scarles
3006,24,Ollie_Scarles,DEF,21,76.907839,0.022663480772873883,0.03788928582780577,0.0,0.6658218181818181,0.25485199999999997,6.4,3.4,5.0,1,43,0.0,Scarles
3007,25,Ollie_Scarles,DEF,21,77.13883899999999,0.0226338227006438,0.03766958961499695,0.0,0.6419024242424242,0.25485199999999997,6.4,3.4,5.0,1,43,0.0,Scarles
3008,26,Ollie_Scarles,DEF,21,77.36983899999998,0.022620403522400963,0.03755869574646673,0.0,0.6822909090909091,0.25485199999999997,6.4,3.4,5.0,1,43,0.0,Scarles
3009,27,Ollie_Scarles,DEF,21,77.603839,0.02260698593882415,0.03744935555600173,0.0,0.7105236363636362,0.25485199999999997,6.4,3.4,5.0,1,43,0.0,Scarles
3010,23,Ollie_Watkins,FWD,7,76.61872299999999,0.2920543982959349,0.0751018073245024,0.08000000000000002,0.1692998787878788,0.28652,6.0,3.4,0.0,2,88,13.5,Watkins
3011,24,Ollie_Watkins,FWD,7,76.64272299999999,0.2905537172897963,0.07484202662112592,0.08000000000000002,0.16779749494949495,0.28652,6.0,3.4,0.0,2,88,13.5,Watkins
3012,25,Ollie_Watkins,FWD,7,76.66672299999999,0.289090776793602,0.07458753327381086,0.08000000000000002,0.1701449696969697,0.28652,6.0,3.4,0.0,2,88,13.5,Watkins
3013,26,Ollie_Watkins,FWD,7,76.69072299999999,0.288300275004053,0.07445577909199373,0.08000000000000002,0.16141236363636366,0.28652,6.0,3.4,0.0,2,88,13.5,Watkins
3014,27,Ollie_Watkins,FWD,7,76.71472299999999,0.28815425372228,0.07444268196042403,0.08000000000000002,0.15361874747474746,0.28652,6.0,3.4,0.0,2,88,13.5,Watkins
3015,23,Oluwaseun_Adewumi,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.2530659346405229,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Adewumi
3016,24,Oluwaseun_Adewumi,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.22066115032679742,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Adewumi
3017,25,Oluwaseun_Adewumi,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.21869722400475344,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Adewumi
3018,26,Oluwaseun_Adewumi,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.24703387522281645,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Adewumi
3019,27,Oluwaseun_Adewumi,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.23819620677361855,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Adewumi
3020,23,Omar_Alderete,DEF,56,90.0,0.06595147380008225,0.06794577767628954,0.0,0.6174395878787878,0.35045919999999997,6.4,3.4,5.0,1,41,6.5,Alderete
3021,24,Omar_Alderete,DEF,56,90.0,0.06595382844119317,0.06787969409166895,0.0,0.6483313696969696,0.35045919999999997,6.4,3.4,5.0,1,41,6.5,Alderete
3022,25,Omar_Alderete,DEF,56,90.0,0.06595617757582586,0.06781395918737222,0.0,0.6653614545454545,0.35045919999999997,6.4,3.4,5.0,1,41,6.5,Alderete
3023,26,Omar_Alderete,DEF,56,90.0,0.06595852131386326,0.06774854443995965,0.0,0.6899164606060606,0.35045919999999997,6.4,3.4,5.0,1,41,6.5,Alderete
3024,27,Omar_Alderete,DEF,56,90.0,0.06596088998385154,0.0676835817233047,0.0,0.6190237818181817,0.35045919999999997,6.4,3.4,5.0,1,41,6.5,Alderete
3025,23,Omar_Marmoush,MID,43,13.6075283,0.20841497761440833,0.1333536407515637,0.025,0.34094496969696964,0.40240979999999993,5.7,3.4,0.8,2,83,2.3,Marmoush
3026,24,Omar_Marmoush,MID,43,13.0285283,0.20843516708778068,0.1331499183890496,0.025,0.38878933333333326,0.40240979999999993,5.7,3.4,0.8,2,83,2.3,Marmoush
3027,25,Omar_Marmoush,MID,43,12.4465283,0.20850009911519662,0.13310265900435617,0.025,0.37542739393939395,0.40240979999999993,5.7,3.4,0.8,2,83,2.3,Marmoush
3028,26,Omar_Marmoush,MID,43,11.8645283,0.20860619439826691,0.13310103891321176,0.025,0.33685018181818177,0.40240979999999993,5.7,3.4,0.8,2,83,2.3,Marmoush
3029,27,Omar_Marmoush,MID,43,11.3515283,0.2087437679916608,0.13314258329393194,0.025,0.3885738181818182,0.40240979999999993,5.7,3.4,0.8,2,83,2.3,Marmoush
3030,23,Omar_Richards,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.17043183722943725,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,O.Richards
3031,24,Omar_Richards,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.1679521350649351,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,O.Richards
3032,25,Omar_Richards,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.15603049004329006,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,O.Richards
3033,26,Omar_Richards,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.1508803393939394,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,O.Richards
3034,27,Omar_Richards,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.16614004502164506,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,O.Richards
3035,23,Omari_Hutchinson,MID,17,70.052444,0.11981023403121639,0.20722814944874154,0.0,0.3985551515151515,0.4475744,5.7,3.4,0.8,2,54,0.1,Hutchinson
3036,24,Omari_Hutchinson,MID,17,69.899444,0.1198641284581438,0.20744036359115386,0.0,0.3927563636363637,0.4475744,5.7,3.4,0.8,2,54,0.1,Hutchinson
3037,25,Omari_Hutchinson,MID,17,69.746444,0.11990737412591135,0.20763435101676245,0.0,0.36487757575757573,0.4475744,5.7,3.4,0.8,2,54,0.1,Hutchinson
3038,26,Omari_Hutchinson,MID,17,69.593444,0.11994695662952881,0.2078222021660998,0.0,0.35283393939393937,0.4475744,5.7,3.4,0.8,2,54,0.1,Hutchinson
3039,27,Omari_Hutchinson,MID,17,69.440444,0.11998656979328946,0.20801111394161428,0.0,0.3885187878787879,0.4475744,5.7,3.4,0.8,2,54,0.1,Hutchinson
3040,23,Oscar_Bobb,MID,43,0.0,0.07800683182145604,0.13504701024719526,0.0,0.24787862626262624,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3041,24,Oscar_Bobb,MID,43,0.0,0.07800683182145604,0.13504701024719526,0.0,0.2826631111111111,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3042,25,Oscar_Bobb,MID,43,0.0,0.07800683182145604,0.13504701024719526,0.0,0.2729485252525253,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3043,26,Oscar_Bobb,MID,43,0.0,0.07800683182145604,0.13504701024719526,0.0,0.24490157575757576,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3044,27,Oscar_Bobb,MID,43,0.0,0.07800683182145604,0.13504701024719526,0.0,0.2825064242424243,0.4979416,5.7,3.4,0.8,2,51,0.2,Bobb
3045,23,Owen_Bevan,DEF,91,0.0,0.03085441394268822,0.04095359744663578,0.0,0.2684527575757576,0.1813982625,6.4,3.4,5.0,1,38,0.2,Bevan
3046,24,Owen_Bevan,DEF,91,0.0,0.03085441394268822,0.04095359744663578,0.0,0.24379578787878783,0.1813982625,6.4,3.4,5.0,1,38,0.2,Bevan
3047,25,Owen_Bevan,DEF,91,0.0,0.03085441394268822,0.04095359744663578,0.0,0.27168898484848486,0.1813982625,6.4,3.4,5.0,1,38,0.2,Bevan
3048,26,Owen_Bevan,DEF,91,0.0,0.03085441394268822,0.04095359744663578,0.0,0.2704561363636363,0.1813982625,6.4,3.4,5.0,1,38,0.2,Bevan
3049,27,Owen_Bevan,DEF,91,0.0,0.03085441394268822,0.04095359744663578,0.0,0.24025134848484844,0.1813982625,6.4,3.4,5.0,1,38,0.2,Bevan
3050,23,Owen_Dodgson,DEF,90,0.0,0.04860080084553322,0.08562611602421911,0.0,0.3689344,0.23637899999999998,6.4,3.4,5.0,1,40,0.0,Dodgson
3051,24,Owen_Dodgson,DEF,90,0.0,0.04860080084553322,0.08562611602421911,0.0,0.3216928,0.23637899999999998,6.4,3.4,5.0,1,40,0.0,Dodgson
3052,25,Owen_Dodgson,DEF,90,0.0,0.04860080084553322,0.08562611602421911,0.0,0.31882967272727275,0.23637899999999998,6.4,3.4,5.0,1,40,0.0,Dodgson
3053,26,Owen_Dodgson,DEF,90,0.0,0.04860080084553322,0.08562611602421911,0.0,0.36014050909090917,0.23637899999999998,6.4,3.4,5.0,1,40,0.0,Dodgson
3054,27,Owen_Dodgson,DEF,90,0.0,0.04860080084553322,0.08562611602421911,0.0,0.34725643636363634,0.23637899999999998,6.4,3.4,5.0,1,40,0.0,Dodgson
3055,23,Pablo_Felipe Pereira de Jesus,FWD,21,16.8611604,0.09685875803408209,0.05860062474062236,0.0,0.10969688888888891,0.2792169714285714,6.0,3.4,0.0,2,55,0.0,Pablo
3056,24,Pablo_Felipe Pereira de Jesus,FWD,21,16.8611604,0.09648570674962491,0.05829399542900124,0.0,0.11841406060606063,0.2792169714285714,6.0,3.4,0.0,2,55,0.0,Pablo
3057,25,Pablo_Felipe Pereira de Jesus,FWD,21,16.8611604,0.09626456995508403,0.0580938244102879,0.0,0.11416008080808082,0.2792169714285714,6.0,3.4,0.0,2,55,0.0,Pablo
3058,26,Pablo_Felipe Pereira de Jesus,FWD,21,16.8611604,0.09621700570832184,0.058008240806801614,0.0,0.12134303030303034,0.2792169714285714,6.0,3.4,0.0,2,55,0.0,Pablo
3059,27,Pablo_Felipe Pereira de Jesus,FWD,21,16.8611604,0.09616986369123838,0.05792410108129579,0.0,0.12636412121212123,0.2792169714285714,6.0,3.4,0.0,2,55,0.0,Pablo
3060,23,Pape_Matar Sarr,MID,6,22.3922365,0.12479644585777536,0.06445326397701823,0.0,0.5028070303030303,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3061,24,Pape_Matar Sarr,MID,6,22.3922365,0.12461515362310958,0.06439531530681315,0.0,0.5184717575757577,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3062,25,Pape_Matar Sarr,MID,6,22.3922365,0.12444250053224194,0.06433881614312696,0.0,0.5344436363636365,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3063,26,Pape_Matar Sarr,MID,6,22.3892365,0.1244414054754196,0.06431180641915595,0.0,0.5537941818181819,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3064,27,Pape_Matar Sarr,MID,6,22.3892365,0.12457952983822959,0.06431057154134931,0.0,0.5160145454545454,0.405275,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3065,23,Paris_Maghoma,MID,94,3.41399987,0.03672170437653231,0.06425891145255458,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3066,24,Paris_Maghoma,MID,94,3.26399987,0.0360154642170586,0.06408302406205377,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3067,25,Paris_Maghoma,MID,94,3.11399987,0.03599881862234275,0.06404335474327169,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3068,26,Paris_Maghoma,MID,94,2.96399987,0.03598753400360476,0.06402227186939669,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3069,27,Paris_Maghoma,MID,94,2.81399987,0.035981450066475365,0.06401885500470654,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3070,23,Pascal_Groß,MID,36,66.15792160000001,0.08914617412945307,0.20412902501857125,0.0,0.3978545454545455,0.5907589999999999,5.7,3.4,0.8,2,55,0.0,Groß
3071,24,Pascal_Groß,MID,36,66.15792160000001,0.08908511492346936,0.20404397284068798,0.0,0.4467272727272727,0.5907589999999999,5.7,3.4,0.8,2,55,0.0,Groß
