,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3899,5,Ryan_Gravenberch,MID,14,60.0,0.04095037889037899,0.08372029556517604,0.0,0.138391290933803,7.0600000000000005,0.0,0.0592686532581264,0.1109496195979384,0.12,5,3,1.0,2,59,1.2,Gravenberch
3900,6,Ryan_Gravenberch,MID,14,60.0,0.04095037889037899,0.08372029556517604,0.0,0.15598048801361042,7.0600000000000005,0.0,0.0626080215958478,0.0964702773711781,0.12,5,3,1.0,2,59,1.2,Gravenberch
3901,7,Ryan_Gravenberch,MID,14,60.0,0.04095037889037899,0.08372029556517604,0.0,0.1786863249353684,7.0600000000000005,0.0,0.0673693765906519,0.0956274858494196,0.12,5,3,1.0,2,59,1.2,Gravenberch
3902,8,Ryan_Gravenberch,MID,14,60.0,0.04095037889037899,0.08372029556517604,0.0,0.0898072848048176,7.0600000000000005,0.0,0.059769481131446,0.1005485161996226,0.12,5,3,1.0,2,59,1.2,Gravenberch
3903,9,Ryan_Gravenberch,MID,14,60.0,0.04095037889037899,0.08372029556517604,0.0,0.08683512873427489,7.0600000000000005,0.0,0.0599937888479515,0.0957277571530301,0.12,5,3,1.0,2,59,1.2,Gravenberch
3904,10,Ryan_Gravenberch,MID,14,60.0,0.04095037889037899,0.08372029556517604,0.0,0.10250683850676703,7.0600000000000005,0.0,0.057090195005139,0.110065848552097,0.12,5,3,1.0,2,59,1.2,Gravenberch
3905,11,Ryan_Gravenberch,MID,14,60.0,0.04095037889037899,0.08372029556517604,0.0,0.11181606720254575,7.0600000000000005,0.0,0.060619827336198,0.100613153464165,0.12,5,3,1.0,2,59,1.2,Gravenberch
3906,5,Ryan_McAidoo,MID,43,2.723613,0.0961913180797668,0.1401380986346455,0.0,0.010212274182501853,6.497290322580646,0.0,0.0960911411290043,0.1249428739554383,0.1,5,3,1.0,2,45,0.1,McAidoo
3907,6,Ryan_McAidoo,MID,43,2.723613,0.096995720731236,0.1427797315942935,0.0,0.012753823779100431,6.497290322580646,0.0,0.0805235546471684,0.1271222150855483,0.1,5,3,1.0,2,45,0.1,McAidoo
3908,7,Ryan_McAidoo,MID,43,2.723613,0.0939992062150479,0.1381882369590782,0.0,0.00856099211448869,6.497290322580646,0.0,0.0765197466575399,0.1327319455549767,0.1,5,3,1.0,2,45,0.1,McAidoo
3909,8,Ryan_McAidoo,MID,43,2.723613,0.0939992062150479,0.1381882369590782,0.0,0.010032089921114904,6.497290322580646,0.0,0.0788122423557234,0.1428125557388545,0.1,5,3,1.0,2,45,0.1,McAidoo
3910,9,Ryan_McAidoo,MID,43,2.723613,0.0940146669213273,0.1382140625122536,0.0,0.009602215134782701,6.497290322580646,0.0,0.0799204525065548,0.1097813338181821,0.1,5,3,1.0,2,45,0.1,McAidoo
3911,10,Ryan_McAidoo,MID,43,2.723613,0.0931544500694911,0.1367793754092157,0.0,0.010194278965139556,6.497290322580646,0.0,0.0843893574866994,0.1256244819298612,0.1,5,3,1.0,2,45,0.1,McAidoo
3912,11,Ryan_McAidoo,MID,43,2.723613,0.0931544500694911,0.1367793754092157,0.0,0.009402930451020813,6.497290322580646,0.0,0.0795315462452658,0.1288184541409106,0.1,5,3,1.0,2,45,0.1,McAidoo
3913,5,Ryan_Sessegnon,DEF,54,20.0,0.09189379544138267,0.12043046147799942,0.0,0.5142289720224549,2.8920000000000003,0.0,0.045289243453049,0.0954727190204425,0.02,6,3,4.0,2,44,0.3,Sessegnon
3914,6,Ryan_Sessegnon,DEF,54,20.0,0.09189379544138267,0.12043046147799942,0.0,0.3613581292057838,2.8920000000000003,0.0,0.042930451301457,0.092731689946603,0.02,6,3,4.0,2,44,0.3,Sessegnon
3915,7,Ryan_Sessegnon,DEF,54,20.0,0.09371758545280318,0.12088547603470394,0.0,0.3509875006040145,2.8920000000000003,0.0,0.042930451301457,0.092731689946603,0.02,6,3,4.0,2,44,0.3,Sessegnon
3916,8,Ryan_Sessegnon,DEF,54,20.0,0.09371758545280318,0.12088547603470394,0.0,0.44199561211227195,2.8920000000000003,0.0,0.042930451301457,0.092731689946603,0.02,6,3,4.0,2,44,0.3,Sessegnon
3917,9,Ryan_Sessegnon,DEF,54,20.0,0.09371758545280318,0.12088547603470394,0.0,0.47321462418096444,2.8920000000000003,0.0,0.0475545092346805,0.105243384151658,0.02,6,3,4.0,2,44,0.3,Sessegnon
3918,10,Ryan_Sessegnon,DEF,54,20.0,0.09371758545280318,0.12088547603470394,0.0,0.5978186764894984,2.8920000000000003,0.0,0.0397574087038665,0.0950961508394254,0.02,6,3,4.0,2,44,0.3,Sessegnon
3919,11,Ryan_Sessegnon,DEF,54,20.0,0.09371758545280318,0.12088547603470394,0.0,0.6246430834104117,2.8920000000000003,0.0,0.0417579349051012,0.0934872813061518,0.02,6,3,4.0,2,44,0.3,Sessegnon
3920,5,Ryan_Yates,MID,17,29.272195,0.058728046042749324,0.07101311304352959,0.0,0.1506365915856308,3.564,0.0,0.0765197466575399,0.1327319455549767,0.22,5,3,1.0,2,45,1.3,Yates
3921,6,Ryan_Yates,MID,17,29.272195,0.058728046042749324,0.07101311304352959,0.0,0.1730249911889984,3.564,0.0,0.0841382624966899,0.12980227369257,0.22,5,3,1.0,2,45,1.3,Yates
3922,7,Ryan_Yates,MID,17,29.272195,0.058728046042749324,0.07101311304352959,0.0,0.14521518620078322,3.564,0.0,0.0729617349302396,0.1086987898669925,0.22,5,3,1.0,2,45,1.3,Yates
3923,8,Ryan_Yates,MID,17,29.272195,0.058728046042749324,0.07101311304352959,0.0,0.1143969061595354,3.564,0.0,0.0765197466575399,0.1327319455549767,0.22,5,3,1.0,2,45,1.3,Yates
3924,9,Ryan_Yates,MID,17,29.272195,0.058728046042749324,0.07101311304352959,0.0,0.30225505709282463,3.564,0.0,0.0843387398104915,0.1314175230684183,0.22,5,3,1.0,2,45,1.3,Yates
3925,10,Ryan_Yates,MID,17,29.272195,0.058728046042749324,0.07101311304352959,0.0,0.26499628750287474,3.564,0.0,0.0666892981736977,0.1120082183690523,0.22,5,3,1.0,2,45,1.3,Yates
3926,11,Ryan_Yates,MID,17,29.272195,0.058728046042749324,0.07101311304352959,0.0,0.23534986258102958,3.564,0.0,0.0836556970429269,0.1337805939747798,0.22,5,3,1.0,2,45,1.3,Yates
3927,5,Rúben_Gato Alves Dias,DEF,43,83.653352,0.022396629753067124,0.03219281036627409,0.0,0.07888970021737007,4.002,0.0,0.0524826164198289,0.040315177008403,0.1,6,3,4.0,2,55,1.9,Rúben
3928,6,Rúben_Gato Alves Dias,DEF,43,83.653352,0.022581715250912963,0.032832140295700356,0.0,0.1110786068241288,4.002,0.0,0.0560360843785652,0.0369800250938406,0.1,6,3,4.0,2,55,1.9,Rúben
3929,7,Rúben_Gato Alves Dias,DEF,43,83.653352,0.021892245393972627,0.031720903425955724,0.0,0.059619431374798366,4.002,0.0,0.056204671480113,0.039571059577953,0.1,6,3,4.0,2,55,1.9,Rúben
3930,8,Rúben_Gato Alves Dias,DEF,43,83.653352,0.021892245393972627,0.031720903425955724,0.0,0.07671360629346965,4.002,0.0,0.0686895606765547,0.0319518091491017,0.1,6,3,4.0,2,55,1.9,Rúben
3931,9,Rúben_Gato Alves Dias,DEF,43,83.653352,0.021895802757332262,0.03172715374511102,0.0,0.0715903676970732,4.002,0.0,0.0578389028258656,0.0548574311491524,0.1,6,3,4.0,2,55,1.9,Rúben
3932,10,Rúben_Gato Alves Dias,DEF,43,83.653352,0.021697874936002108,0.031379929729380904,0.0,0.07867163589681408,4.002,0.0,0.0589092718206634,0.0379543967552147,0.1,6,3,4.0,2,55,1.9,Rúben
3933,11,Rúben_Gato Alves Dias,DEF,43,83.653352,0.021697874936002108,0.031379929729380904,0.0,0.06924952742653909,4.002,0.0,0.0582299349774866,0.0394897252560744,0.1,6,3,4.0,2,55,1.9,Rúben
3934,5,Sam_Szmodics,MID,40,0.0,0.1990816373087607,0.07664927839253112,0.0,,1.0,0.0,0.165348836372146,0.1655957438700338,0.1,5,3,1.0,2,50,0.0,Szmodics
3935,6,Sam_Szmodics,MID,40,0.0,0.198995715176019,0.07652093372092236,0.0,,1.0,0.0,0.1557185942019682,0.1456460402866901,0.1,5,3,1.0,2,50,0.0,Szmodics
3936,7,Sam_Szmodics,MID,40,0.0,0.1805008509078698,0.07445380744935126,0.0,,1.0,0.0,0.1673934998218536,0.1536234054659432,0.1,5,3,1.0,2,50,0.0,Szmodics
3937,8,Sam_Szmodics,MID,40,0.0,0.1804119868835062,0.07434431953217967,0.0,,1.0,0.0,0.1516056501089503,0.1580083345482102,0.1,5,3,1.0,2,50,0.0,Szmodics
3938,9,Sam_Szmodics,MID,40,0.0,0.1803771563166545,0.07430273333577479,0.0,,1.0,0.0,0.1563886916471359,0.1494152830753577,0.1,5,3,1.0,2,50,0.0,Szmodics
3939,10,Sam_Szmodics,MID,40,0.0,0.1803423477846136,0.07426123252093784,0.0,,1.0,0.0,0.1566491688242944,0.1376453308000055,0.1,5,3,1.0,2,50,0.0,Szmodics
3940,11,Sam_Szmodics,MID,40,0.0,0.1803076213289191,0.07421989132346649,0.0,,1.0,0.0,0.151463911919099,0.1444679349089208,0.1,5,3,1.0,2,50,0.0,Szmodics
3941,5,Samuel_Iling-Junior,MID,7,0.0,0.0918288557444198,0.1270084933467092,0.0,0.012632616335804992,3.536888888888889,0.0,0.0839902130359239,0.1329004076391225,0.1,5,3,1.0,2,50,0.0,Iling Jr
3942,6,Samuel_Iling-Junior,MID,7,0.0,0.0872004112358274,0.1194905465962545,0.0,0.013961239800029432,3.536888888888889,0.0,0.0843387398104915,0.1314175230684183,0.1,5,3,1.0,2,50,0.0,Iling Jr
3943,7,Samuel_Iling-Junior,MID,7,0.0,0.0871997890193715,0.1194900663194057,0.0,0.012504640728730861,3.536888888888889,0.0,0.0809366749097157,0.1188911900744309,0.1,5,3,1.0,2,50,0.0,Iling Jr
3944,8,Samuel_Iling-Junior,MID,7,0.0,0.0871969484032881,0.1194883329331073,0.0,0.013026267647483937,3.536888888888889,0.0,0.0666892981736977,0.1120082183690523,0.1,5,3,1.0,2,50,0.0,Iling Jr
3945,9,Samuel_Iling-Junior,MID,7,0.0,0.0871951260517287,0.1194871746768143,0.0,0.009775440671202526,3.536888888888889,0.0,0.0795315462452658,0.1288184541409106,0.1,5,3,1.0,2,50,0.0,Iling Jr
3946,10,Samuel_Iling-Junior,MID,7,0.0,0.0871944373951651,0.1194867212319613,0.0,0.011071631987448496,3.536888888888889,0.0,0.0771827298379595,0.1571930125626361,0.1,5,3,1.0,2,50,0.0,Iling Jr
3947,11,Samuel_Iling-Junior,MID,7,0.0,0.0871940187868126,0.1194863558974367,0.0,0.010636742956542105,3.536888888888889,0.0,0.0960911411290043,0.1249428739554383,0.1,5,3,1.0,2,50,0.0,Iling Jr
3948,5,Sander_Berge,MID,54,80.0,0.034906440492124935,0.10572885537265438,0.0,0.06579409492068673,5.252,0.0,0.060619827336198,0.100613153464165,0.12,5,3,1.0,2,49,0.3,Berge
3949,6,Sander_Berge,MID,54,80.0,0.034906440492124935,0.10572885537265438,0.0,0.04297449671398138,5.252,0.0,0.0615326770348914,0.0968816805039069,0.12,5,3,1.0,2,49,0.3,Berge
3950,7,Sander_Berge,MID,54,80.0,0.03554457689898249,0.10611961304024609,0.0,0.04167913364065141,5.252,0.0,0.0615326770348914,0.0968816805039069,0.12,5,3,1.0,2,49,0.3,Berge
3951,8,Sander_Berge,MID,54,80.0,0.03554457689898249,0.10611961304024609,0.0,0.0540011305319137,5.252,0.0,0.0615326770348914,0.0968816805039069,0.12,5,3,1.0,2,49,0.3,Berge
3952,9,Sander_Berge,MID,54,80.0,0.03554457689898249,0.10611961304024609,0.0,0.058831106867240364,5.252,0.0,0.0613913879254307,0.0956080089126633,0.12,5,3,1.0,2,49,0.3,Berge
3953,10,Sander_Berge,MID,54,80.0,0.03554457689898249,0.10611961304024609,0.0,0.08289717855956454,5.252,0.0,0.0632820882356739,0.1017093191347287,0.12,5,3,1.0,2,49,0.3,Berge
3954,11,Sander_Berge,MID,54,80.0,0.03554457689898249,0.10611961304024609,0.0,0.0894999894893705,5.252,0.0,0.0626080215958478,0.0964702773711781,0.12,5,3,1.0,2,49,0.3,Berge
3955,5,Sandro_Tonali,MID,6,80.793489,0.0529004596579256,0.07695682323804069,0.0,0.08153069907041867,6.662,0.0,0.0613913879254307,0.0956080089126633,0.1,5,3,1.0,2,54,2.2,Tonali
3956,6,Sandro_Tonali,MID,6,80.793489,0.0523100838598989,0.07569895406459584,0.0,0.09188788404856406,6.662,0.0,0.060619827336198,0.100613153464165,0.1,5,3,1.0,2,54,2.2,Tonali
3957,7,Sandro_Tonali,MID,6,80.793489,0.0523108841798988,0.07570055753401264,0.0,0.07436815165699227,6.662,0.0,0.0615326770348914,0.0968816805039069,0.1,5,3,1.0,2,54,2.2,Tonali
3958,8,Sandro_Tonali,MID,6,80.793489,0.0519024112551593,0.07495480174104842,0.0,0.05972080268699539,6.662,0.0,0.0612993133107522,0.1021311929586477,0.1,5,3,1.0,2,54,2.2,Tonali
3959,9,Sandro_Tonali,MID,6,80.793489,0.0519030778002625,0.07495613045982293,0.0,0.08445372842755926,6.662,0.0,0.057090195005139,0.110065848552097,0.1,5,3,1.0,2,54,2.2,Tonali
3960,10,Sandro_Tonali,MID,6,80.793489,0.0519038554761015,0.07495768073393719,0.0,0.08781745160341922,6.662,0.0,0.0654425501150786,0.1030016126619959,0.1,5,3,1.0,2,54,2.2,Tonali
3961,11,Sandro_Tonali,MID,6,80.793489,0.0519046331948973,0.07495923111813582,0.0,0.05812345160756895,6.662,0.0,0.0615326770348914,0.0968816805039069,0.1,5,3,1.0,2,54,2.2,Tonali
3962,5,Saša_Lukić,MID,40,90.0,0.0462032069014034,0.10767115647176483,0.0,0.17973053111745368,3.582,0.0,0.06585089298931,0.0843638245371411,0.35,5,3,1.0,2,50,0.1,Lukić
3963,6,Saša_Lukić,MID,40,90.0,0.0461830924097151,0.10745186390116333,0.0,0.10444273766960219,3.582,0.0,0.0643405504446979,0.1037021303818955,0.35,5,3,1.0,2,50,0.1,Lukić
3964,7,Saša_Lukić,MID,40,90.0,0.0418534187653742,0.10391992581469083,0.0,0.19218831410129672,3.582,0.0,0.0626080215958478,0.0964702773711781,0.35,5,3,1.0,2,50,0.1,Lukić
3965,8,Saša_Lukić,MID,40,90.0,0.0418326155727345,0.1037328523156089,0.0,0.1253003175307986,3.582,0.0,0.0679350279672729,0.0890503978146413,0.35,5,3,1.0,2,50,0.1,Lukić
3966,9,Saša_Lukić,MID,40,90.0,0.041824461688222,0.10366179721221534,0.0,0.08117037938677976,3.582,0.0,0.0615326770348914,0.0968816805039069,0.35,5,3,1.0,2,50,0.1,Lukić
3967,10,Saša_Lukić,MID,40,90.0,0.0418163129620897,0.10359088799367464,0.0,0.17036147364243828,3.582,0.0,0.0592686532581264,0.1109496195979384,0.35,5,3,1.0,2,50,0.1,Lukić
3968,11,Saša_Lukić,MID,40,90.0,0.0418081834501451,0.10352025150092727,0.0,0.180676722109851,3.582,0.0,0.060728100996075,0.1092054661645142,0.35,5,3,1.0,2,50,0.1,Lukić
3969,5,Sean_Longstaff,MID,2,19.549151,0.09241354275887292,0.18610943081705392,0.0,0.18635527667503454,5.88,0.0,0.0841382624966899,0.12980227369257,0.05,5,3,1.0,2,49,0.1,Longstaff
3970,6,Sean_Longstaff,MID,2,19.549151,0.09241354275887292,0.18610943081705392,0.0,0.15633376365121696,5.88,0.0,0.0729617349302396,0.1086987898669925,0.05,5,3,1.0,2,49,0.1,Longstaff
3971,7,Sean_Longstaff,MID,2,19.549151,0.09241354275887292,0.18610943081705392,0.0,0.20398492884726235,5.88,0.0,0.0771827298379595,0.1571930125626361,0.05,5,3,1.0,2,49,0.1,Longstaff
3972,8,Sean_Longstaff,MID,2,19.549151,0.09241354275887292,0.18610943081705392,0.0,0.18681309463575888,5.88,0.0,0.0960911411290043,0.1249428739554383,0.05,5,3,1.0,2,49,0.1,Longstaff
3973,9,Sean_Longstaff,MID,2,19.549151,0.09241354275887292,0.18610943081705392,0.0,0.25323140141489964,5.88,0.0,0.0836556970429269,0.1337805939747798,0.05,5,3,1.0,2,49,0.1,Longstaff
3974,10,Sean_Longstaff,MID,2,19.549151,0.09241354275887292,0.18610943081705392,0.0,0.2682393478531966,5.88,0.0,0.0839902130359239,0.1329004076391225,0.05,5,3,1.0,2,49,0.1,Longstaff
3975,11,Sean_Longstaff,MID,2,19.549151,0.09241354275887292,0.18610943081705392,0.0,0.1268286675467859,5.88,0.0,0.0736167643538735,0.1398768781914739,0.05,5,3,1.0,2,49,0.1,Longstaff
3976,5,Sean_Neave,FWD,4,4.715707,0.2514339805656757,0.121727437776822,0.0,0.004962260398147886,1.2595,0.0,0.2727335865848703,0.093955430749414,0.1,4,3,0.0,2,45,0.6,Neave
3977,6,Sean_Neave,FWD,4,4.715707,0.2413248866637269,0.120940713787514,0.0,0.005422254105588152,1.2595,0.0,0.2727335865848703,0.093955430749414,0.1,4,3,0.0,2,45,0.6,Neave
3978,7,Sean_Neave,FWD,4,4.715707,0.2404922463899684,0.120339207154918,0.0,0.005584200185487215,1.2595,0.0,0.2693307259118624,0.1064393233390816,0.1,4,3,0.0,2,45,0.6,Neave
3979,8,Sean_Neave,FWD,4,4.715707,0.2404922463899684,0.120339207154918,0.0,0.005647783421759009,1.2595,0.0,0.2819558026347195,0.0850835151002945,0.1,4,3,0.0,2,45,0.6,Neave
3980,9,Sean_Neave,FWD,4,4.715707,0.2404922463899684,0.120339207154918,0.0,0.006321005658495777,1.2595,0.0,0.2555685978953406,0.0854780382346273,0.1,4,3,0.0,2,45,0.6,Neave
3981,10,Sean_Neave,FWD,4,4.715707,0.2404922463899684,0.120339207154918,0.0,0.005344352229837199,1.2595,0.0,0.2710101996230732,0.0867001577807724,0.1,4,3,0.0,2,45,0.6,Neave
3982,11,Sean_Neave,FWD,4,4.715707,0.2404922463899684,0.120339207154918,0.0,0.005365053961539818,1.2595,0.0,0.2675375964328302,0.108893726149517,0.1,4,3,0.0,2,45,0.6,Neave
3983,5,Sean_Steur,MID,4,0.0,0.0410777479297815,0.0713838974233483,0.0,0.023800878562641722,3.94,0.0,0.0615326770348914,0.0968816805039069,0.1,5,3,1.0,2,49,0.1,Steur
3984,6,Sean_Steur,MID,4,0.0,0.0397125230727532,0.0709777569319755,0.0,0.029527533362746678,3.94,0.0,0.0615326770348914,0.0968816805039069,0.1,5,3,1.0,2,49,0.1,Steur
3985,7,Sean_Steur,MID,4,0.0,0.0396000756853094,0.0706672335430275,0.0,0.03172283524108527,3.94,0.0,0.0613913879254307,0.0956080089126633,0.1,5,3,1.0,2,49,0.1,Steur
3986,8,Sean_Steur,MID,4,0.0,0.0396000756853094,0.0706672335430275,0.0,0.0326105666329572,3.94,0.0,0.057090195005139,0.110065848552097,0.1,5,3,1.0,2,49,0.1,Steur
3987,9,Sean_Steur,MID,4,0.0,0.0396000756853094,0.0706672335430275,0.0,0.04291186055303655,3.94,0.0,0.06585089298931,0.0843638245371411,0.1,5,3,1.0,2,49,0.1,Steur
3988,10,Sean_Steur,MID,4,0.0,0.0396000756853094,0.0706672335430275,0.0,0.028504988864901118,3.94,0.0,0.0643405504446979,0.1037021303818955,0.1,5,3,1.0,2,49,0.1,Steur
3989,11,Sean_Steur,MID,4,0.0,0.0396000756853094,0.0706672335430275,0.0,0.02877460735861226,3.94,0.0,0.0599937888479515,0.0957277571530301,0.1,5,3,1.0,2,49,0.1,Steur
3990,5,Sebastiaan_Bornauw,DEF,2,10.0,0.030246233934422252,0.03829857674269867,0.0,0.3525219055471561,1.53,0.0,0.0559582106158502,0.0401898919845784,0.08,6,3,4.0,2,45,0.0,Bornauw
3991,6,Sebastiaan_Bornauw,DEF,2,10.0,0.030246233934422252,0.03829857674269867,0.0,0.3082306735257053,1.53,0.0,0.060332047818353,0.0638465332165359,0.08,6,3,4.0,2,45,0.0,Bornauw
3992,7,Sebastiaan_Bornauw,DEF,2,10.0,0.030246233934422252,0.03829857674269867,0.0,0.3770528335759632,1.53,0.0,0.0787525973509665,0.034866798128033,0.08,6,3,4.0,2,45,0.0,Bornauw
3993,8,Sebastiaan_Bornauw,DEF,2,10.0,0.030246233934422252,0.03829857674269867,0.0,0.3531720859994777,1.53,0.0,0.0524826164198289,0.040315177008403,0.08,6,3,4.0,2,45,0.0,Bornauw
3994,9,Sebastiaan_Bornauw,DEF,2,10.0,0.030246233934422252,0.03829857674269867,0.0,0.4405949182467357,1.53,0.0,0.0601940721513673,0.038127532798553,0.08,6,3,4.0,2,45,0.0,Bornauw
3995,10,Sebastiaan_Bornauw,DEF,2,10.0,0.030246233934422252,0.03829857674269867,0.0,0.4586649679826235,1.53,0.0,0.0603295395846686,0.0385046522424272,0.08,6,3,4.0,2,45,0.0,Bornauw
3996,11,Sebastiaan_Bornauw,DEF,2,10.0,0.030246233934422252,0.03829857674269867,0.0,0.2611674616611509,1.53,0.0,0.0674980822794007,0.0352630327349364,0.08,6,3,4.0,2,45,0.0,Bornauw
3997,5,Semi_Ajayi,DEF,88,90.0,0.1313194583481614,0.0201913501150408,0.0,0.270974058071496,1.89,0.0,0.0523023422232589,0.0448575730010145,0.1,6,3,4.0,2,42,13.7,Ajayi
3998,6,Semi_Ajayi,DEF,88,90.0,0.1310235511024179,0.0200117699907264,0.0,0.27429317679817505,1.89,0.0,0.0542067999804901,0.0391124150600254,0.1,6,3,4.0,2,42,13.7,Ajayi
3999,7,Semi_Ajayi,DEF,88,90.0,0.1313156934544792,0.0201909964770878,0.0,0.17694714854475613,1.89,0.0,0.0582299349774866,0.0394897252560744,0.1,6,3,4.0,2,42,13.7,Ajayi
4000,8,Semi_Ajayi,DEF,88,90.0,0.1313135068996591,0.0201907153461245,0.0,0.3212910391390027,1.89,0.0,0.0579379908526902,0.0450966534069106,0.1,6,3,4.0,2,42,13.7,Ajayi
4001,9,Semi_Ajayi,DEF,88,90.0,0.1313115721756304,0.0201905261196079,0.0,0.14771722074063326,1.89,0.0,0.056204671480113,0.039571059577953,0.1,6,3,4.0,2,42,13.7,Ajayi
4002,10,Semi_Ajayi,DEF,88,90.0,0.1313097427373128,0.0201903618012174,0.0,0.1788567876049011,1.89,0.0,0.060332047818353,0.0638465332165359,0.1,6,3,4.0,2,42,13.7,Ajayi
4003,11,Semi_Ajayi,DEF,88,90.0,0.1313078080935222,0.0201901725706205,0.0,0.18405065082012645,1.89,0.0,0.0578389028258656,0.0548574311491524,0.1,6,3,4.0,2,42,13.7,Ajayi
4004,5,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.322,0.5827509481754993,0.0,0.0,0.0,0,0,4.0,1,49,10.8,Lammens
4005,6,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.322,0.6018875986413443,0.0,0.0,0.0,0,0,4.0,1,49,10.8,Lammens
4006,7,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.322,0.5329767007073415,0.0,0.0,0.0,0,0,4.0,1,49,10.8,Lammens
4007,8,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.322,0.7238258441522384,0.0,0.0,0.0,0,0,4.0,1,49,10.8,Lammens
4008,9,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.322,0.6181014242134092,0.0,0.0,0.0,0,0,4.0,1,49,10.8,Lammens
4009,10,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.322,0.595107750348837,0.0,0.0,0.0,0,0,4.0,1,49,10.8,Lammens
4010,11,Senne_Lammens,GKP,1,90.0,0.0,,0.0,,2.322,0.6929103738775308,0.0,0.0,0.0,0,0,4.0,1,49,10.8,Lammens
4011,5,Sepp_van den Berg,DEF,94,0.831294,0.051388099308854684,0.04995327425973632,0.0,0.20618450155798154,1.964,0.0,0.0674980822794007,0.0352630327349364,0.1,6,3,4.0,2,49,0.1,Van den Berg
4012,6,Sepp_van den Berg,DEF,94,0.831294,0.05135882642787561,0.049908864314780574,0.0,0.2721435652856419,1.964,0.0,0.0686895606765547,0.0319518091491017,0.1,6,3,4.0,2,49,0.1,Van den Berg
4013,7,Sepp_van den Berg,DEF,94,70.0,0.05031537995752736,0.04903324903734016,0.0,0.4027114542126513,1.964,0.0,0.0560360843785652,0.0369800250938406,0.1,6,3,4.0,2,49,0.1,Van den Berg
4014,8,Sepp_van den Berg,DEF,94,90.0,0.04996668824950451,0.04872358719700055,0.0,0.19492851730307434,1.964,0.0,0.056204671480113,0.039571059577953,0.1,6,3,4.0,2,49,0.1,Van den Berg
4015,9,Sepp_van den Berg,DEF,94,90.0,0.05012429634425902,0.048846343051596866,0.0,0.2800937034878467,1.964,0.0,0.0589092718206634,0.0379543967552147,0.1,6,3,4.0,2,49,0.1,Van den Berg
4016,10,Sepp_van den Berg,DEF,94,90.0,0.05004114388022487,0.04871822708080372,0.0,0.25111857216553324,1.964,0.0,0.0578389028258656,0.0548574311491524,0.1,6,3,4.0,2,49,0.1,Van den Berg
4017,11,Sepp_van den Berg,DEF,94,90.0,0.050017233768559675,0.0486815196997745,0.0,0.3700170309416476,1.964,0.0,0.0542067999804901,0.0391124150600254,0.1,6,3,4.0,2,49,0.1,Van den Berg
4018,5,Shea_Charles,MID,54,0.0,0.0687858309107014,0.0974155478673354,0.0,0.3733739567356714,8.25,0.0,0.0771827298379595,0.1571930125626361,0.1,5,3,1.0,2,50,0.1,Charles
4019,6,Shea_Charles,MID,54,0.0,0.0687858309107014,0.0974155478673354,0.0,0.22957557697199313,8.25,0.0,0.0765197466575399,0.1327319455549767,0.1,5,3,1.0,2,50,0.1,Charles
4020,7,Shea_Charles,MID,54,0.0,0.0699231385620756,0.0977307177458841,0.0,0.22087829791216165,8.25,0.0,0.0765197466575399,0.1327319455549767,0.1,5,3,1.0,2,50,0.1,Charles
4021,8,Shea_Charles,MID,54,0.0,0.0699231385620756,0.0977307177458841,0.0,0.3017291854023351,8.25,0.0,0.0765197466575399,0.1327319455549767,0.1,5,3,1.0,2,50,0.1,Charles
4022,9,Shea_Charles,MID,54,0.0,0.0699231385620756,0.0977307177458841,0.0,0.3318658043381844,8.25,0.0,0.0788122423557234,0.1428125557388545,0.1,5,3,1.0,2,50,0.1,Charles
4023,10,Shea_Charles,MID,54,0.0,0.0699231385620756,0.0977307177458841,0.0,0.46483610345551707,8.25,0.0,0.0809366749097157,0.1188911900744309,0.1,5,3,1.0,2,50,0.1,Charles
4024,11,Shea_Charles,MID,54,0.0,0.0699231385620756,0.0977307177458841,0.0,0.49615979093129603,8.25,0.0,0.0666892981736977,0.1120082183690523,0.1,5,3,1.0,2,50,0.1,Charles
4025,5,Shea_Lacey,MID,1,9.229516,0.1213236539919086,0.1392336926314983,0.0,0.012142149119086156,5.43509090909091,0.0,0.0795315462452658,0.1288184541409106,0.1,5,3,1.0,2,49,0.1,Lacey
4026,6,Shea_Lacey,MID,1,9.229516,0.1213404653458991,0.1392455713794841,0.0,0.016201856674149306,5.43509090909091,0.0,0.0839902130359239,0.1329004076391225,0.1,5,3,1.0,2,49,0.1,Lacey
4027,7,Shea_Lacey,MID,1,9.229516,0.1213236539919086,0.1392336926314983,0.0,0.013623446685547233,5.43509090909091,0.0,0.0817529257800867,0.121627105288954,0.1,5,3,1.0,2,49,0.1,Lacey
4028,8,Shea_Lacey,MID,1,9.229516,0.1213236539919086,0.1392336926314983,0.0,0.01568543331173237,5.43509090909091,0.0,0.0836556970429269,0.1337805939747798,0.1,5,3,1.0,2,49,0.1,Lacey
