,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2833,26,Myles_Lewis-Skelly,DEF,3,38.596074,0.02382408594975992,0.02470230013779312,0.0,0.045316878261601745,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
2834,27,Myles_Lewis-Skelly,DEF,3,38.413074,0.023826660767136142,0.02470943786027356,0.0,0.045747984546127336,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
2835,23,Myles_Peart-Harris,MID,94,0.0,0.04333923095434659,0.07035126104688444,0.0,0.31779421961635734,0.4394864933333332,5.7,3.4,0.8,2,44,0.0,Peart-Harris
2836,24,Myles_Peart-Harris,MID,94,0.0,0.04333923095434659,0.07035126104688444,0.0,0.32273687164956116,0.4394864933333332,5.7,3.4,0.8,2,44,0.0,Peart-Harris
2837,25,Myles_Peart-Harris,MID,94,0.0,0.04333923095434659,0.07035126104688444,0.0,0.3300593191061592,0.4394864933333332,5.7,3.4,0.8,2,44,0.0,Peart-Harris
2838,26,Myles_Peart-Harris,MID,94,0.0,0.04333923095434659,0.07035126104688444,0.0,0.30754279317712,0.4394864933333332,5.7,3.4,0.8,2,44,0.0,Peart-Harris
2839,27,Myles_Peart-Harris,MID,94,0.0,0.04333923095434659,0.07035126104688444,0.0,0.31468217944730326,0.4394864933333332,5.7,3.4,0.8,2,44,0.0,Peart-Harris
2840,23,Naouirou_Ahamada,MID,31,0.0,0.05015397854761526,0.037673753192523446,0.0,,0.34887579999999996,5.7,3.4,0.8,2,43,0.0,Ahamada
2841,24,Naouirou_Ahamada,MID,31,0.0,0.05015397854761526,0.037673753192523446,0.0,,0.34887579999999996,5.7,3.4,0.8,2,43,0.0,Ahamada
2842,25,Naouirou_Ahamada,MID,31,0.0,0.05015397854761526,0.037673753192523446,0.0,,0.34887579999999996,5.7,3.4,0.8,2,43,0.0,Ahamada
2843,26,Naouirou_Ahamada,MID,31,0.0,0.05015397854761526,0.037673753192523446,0.0,,0.34887579999999996,5.7,3.4,0.8,2,43,0.0,Ahamada
2844,27,Naouirou_Ahamada,MID,31,0.0,0.05015397854761526,0.037673753192523446,0.0,,0.34887579999999996,5.7,3.4,0.8,2,43,0.0,Ahamada
2845,23,Nathan_Aké,DEF,43,47.7428674,0.05489589097490179,0.09205861304865229,0.0,0.3013465540172723,0.28795259999999995,6.4,3.4,5.0,1,53,0.6,Aké
2846,24,Nathan_Aké,DEF,43,47.5718674,0.054897911898798564,0.09197565717828927,0.0,0.34363412354434847,0.28795259999999995,6.4,3.4,5.0,1,53,0.6,Aké
2847,25,Nathan_Aké,DEF,43,47.4008674,0.054903345028903414,0.09195626410953164,0.0,0.3318240816043543,0.28795259999999995,6.4,3.4,5.0,1,53,0.6,Aké
2848,26,Nathan_Aké,DEF,43,47.2298674,0.05490878375305726,0.09193686463702061,0.0,0.29772734761630637,0.28795259999999995,6.4,3.4,5.0,1,53,0.6,Aké
2849,27,Nathan_Aké,DEF,43,47.0588674,0.05491352758934452,0.09191648107748962,0.0,0.3434436389969292,0.28795259999999995,6.4,3.4,5.0,1,53,0.6,Aké
2850,23,Nathan_Collins,DEF,94,88.812,0.057139646651246136,0.08181930116629965,0.0,0.7627878787878787,0.4296292,6.4,3.4,5.0,1,50,3.9,Collins
2851,24,Nathan_Collins,DEF,94,88.791,0.05635039468449138,0.08133895455927667,0.0,0.7746515151515152,0.4296292,6.4,3.4,5.0,1,50,3.9,Collins
2852,25,Nathan_Collins,DEF,94,88.77,0.05633387969343289,0.08122562922794603,0.0,0.7922272727272728,0.4296292,6.4,3.4,5.0,1,50,3.9,Collins
2853,26,Nathan_Collins,DEF,94,88.749,0.056322886229798134,0.08116657845945836,0.0,0.738181818181818,0.4296292,6.4,3.4,5.0,1,50,3.9,Collins
2854,27,Nathan_Collins,DEF,94,88.728,0.05631729524188789,0.0811591728678076,0.0,0.7553181818181819,0.4296292,6.4,3.4,5.0,1,50,3.9,Collins
2855,23,Nathan_Fraser,FWD,39,0.0,0.15526151503890842,0.11249789411305398,0.0,,0.20471099999999998,6.0,3.4,0.0,2,42,1.7,Fraser
2856,24,Nathan_Fraser,FWD,39,0.0,0.15526151503890842,0.11249789411305398,0.0,,0.20471099999999998,6.0,3.4,0.0,2,42,1.7,Fraser
2857,25,Nathan_Fraser,FWD,39,0.0,0.15526151503890842,0.11249789411305398,0.0,,0.20471099999999998,6.0,3.4,0.0,2,42,1.7,Fraser
2858,26,Nathan_Fraser,FWD,39,0.0,0.15526151503890842,0.11249789411305398,0.0,,0.20471099999999998,6.0,3.4,0.0,2,42,1.7,Fraser
2859,27,Nathan_Fraser,FWD,39,0.0,0.15526151503890842,0.11249789411305398,0.0,,0.20471099999999998,6.0,3.4,0.0,2,42,1.7,Fraser
2860,23,Nathan_Patterson,DEF,11,22.3234653,0.023444114726692868,0.10442516716905251,0.0,0.7039757575757575,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
2861,24,Nathan_Patterson,DEF,11,22.4584653,0.023160102883873938,0.10387924104589857,0.0,0.7396909090909092,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
2862,25,Nathan_Patterson,DEF,11,22.5964653,0.023137079686053906,0.10357104840817917,0.0,0.6725636363636364,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
2863,26,Nathan_Patterson,DEF,11,22.7344653,0.023114444023879,0.10327058110851524,0.0,0.7797090909090908,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
2864,27,Nathan_Patterson,DEF,11,22.8694653,0.023092170840072965,0.10297778941335432,0.0,0.7487272727272728,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
2865,23,Nathaniel_Clyne,DEF,31,53.6818968,0.03909504426317542,0.08695727135612392,0.0,0.3836276375272727,0.1508,6.4,3.4,5.0,1,38,0.6,Clyne
2866,24,Nathaniel_Clyne,DEF,31,53.8738968,0.03909337990748831,0.0869479585342377,0.0,0.39221294390303024,0.1508,6.4,3.4,5.0,1,38,0.6,Clyne
2867,25,Nathaniel_Clyne,DEF,31,54.0658968,0.03909166494628723,0.08693852468956884,0.0,0.3883721489454546,0.1508,6.4,3.4,5.0,1,38,0.6,Clyne
2868,26,Nathaniel_Clyne,DEF,31,54.2578968,0.03908997961531293,0.08692919418599071,0.0,0.36984596150303023,0.1508,6.4,3.4,5.0,1,38,0.6,Clyne
2869,27,Nathaniel_Clyne,DEF,31,54.44689679999999,0.03908829744881357,0.08691990077326144,0.0,0.3574198601696969,0.1508,6.4,3.4,5.0,1,38,0.6,Clyne
2870,23,Nayef_Aguerd,DEF,21,0.0,0.04211909736207817,0.021426190649886902,0.0,0.5233800000000001,0.4412408,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2871,24,Nayef_Aguerd,DEF,21,0.0,0.04211909736207817,0.021426190649886902,0.0,0.5649709090909091,0.4412408,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2872,25,Nayef_Aguerd,DEF,21,0.0,0.04211909736207817,0.021426190649886902,0.0,0.5446745454545455,0.4412408,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2873,26,Nayef_Aguerd,DEF,21,0.0,0.04211909736207817,0.021426190649886902,0.0,0.5789454545454547,0.4412408,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2874,27,Nayef_Aguerd,DEF,21,0.0,0.04211909736207817,0.021426190649886902,0.0,0.6029018181818182,0.4412408,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2875,23,Nazarii_Rusyn,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.04637066302215992,0.3028064,6.0,3.4,0.0,2,44,0.1,Rusyn
2876,24,Nazarii_Rusyn,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.048690683365795885,0.3028064,6.0,3.4,0.0,2,44,0.1,Rusyn
2877,25,Nazarii_Rusyn,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.04996966893985161,0.3028064,6.0,3.4,0.0,2,44,0.1,Rusyn
2878,26,Nazarii_Rusyn,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.05181378767453662,0.3028064,6.0,3.4,0.0,2,44,0.1,Rusyn
2879,27,Nazarii_Rusyn,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.04648963842439766,0.3028064,6.0,3.4,0.0,2,44,0.1,Rusyn
2880,23,Neco_Williams,DEF,17,90.0,0.0587872071509838,0.1280621260544412,0.0,0.34780666390720255,0.44961019999999996,6.4,3.4,5.0,1,47,3.2,N.Williams
2881,24,Neco_Williams,DEF,17,90.0,0.05880064853813555,0.12814929768846522,0.0,0.3427462423842103,0.44961019999999996,6.4,3.4,5.0,1,47,3.2,N.Williams
2882,25,Neco_Williams,DEF,17,90.0,0.05881126115802165,0.12822894605829652,0.0,0.31841729275443953,0.44961019999999996,6.4,3.4,5.0,1,47,3.2,N.Williams
2883,26,Neco_Williams,DEF,17,90.0,0.05882085415298431,0.1283060532581765,0.0,0.30790718651437854,0.44961019999999996,6.4,3.4,5.0,1,47,3.2,N.Williams
2884,27,Neco_Williams,DEF,17,90.0,0.05883045280033293,0.1283835884644761,0.0,0.33904824204048517,0.44961019999999996,6.4,3.4,5.0,1,47,3.2,N.Williams
2885,23,Nectarios_Triantis,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.3150240431061229,0.37230006666666665,5.7,3.4,0.8,2,44,0.0,Triantis
2886,24,Nectarios_Triantis,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.3307853486624267,0.37230006666666665,5.7,3.4,0.8,2,44,0.0,Triantis
2887,25,Nectarios_Triantis,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.339474273520389,0.37230006666666665,5.7,3.4,0.8,2,44,0.0,Triantis
2888,26,Nectarios_Triantis,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.35200249075745105,0.37230006666666665,5.7,3.4,0.8,2,44,0.0,Triantis
2889,27,Nectarios_Triantis,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.31583231518593335,0.37230006666666665,5.7,3.4,0.8,2,44,0.0,Triantis
2890,23,Nehemiah_Oriola,MID,36,0.496188321,0.06649437048533177,0.07220112595992662,0.0,0.07055009218706491,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Oriola
2891,24,Nehemiah_Oriola,MID,36,0.496188321,0.06647767174109631,0.07218409782375419,0.0,0.07921651425994812,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Oriola
2892,25,Nehemiah_Oriola,MID,36,0.496188321,0.06645735765280755,0.07215196773069754,0.0,0.07948733994972573,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Oriola
2893,26,Nehemiah_Oriola,MID,36,0.496188321,0.06643339676199644,0.07209367268797237,0.0,0.0795776151796516,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Oriola
2894,27,Nehemiah_Oriola,MID,36,0.496188321,0.06640762647243056,0.07203030030921184,0.0,0.080660917938762,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Oriola
2895,23,Niall_Huggins,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,Huggins
2896,24,Niall_Huggins,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,Huggins
2897,25,Niall_Huggins,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,Huggins
2898,26,Niall_Huggins,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,Huggins
2899,27,Niall_Huggins,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,Huggins
2900,23,Nick_Pope,GKP,4,89.66999999999999,0.0,0.002196765253112057,0.0,,0.48429419999999995,0.0,0.0,5.0,1,51,5.1,Pope
2901,24,Nick_Pope,GKP,4,89.661,0.0,0.002196765253112057,0.0,,0.48429419999999995,0.0,0.0,5.0,1,51,5.1,Pope
2902,25,Nick_Pope,GKP,4,89.65499999999999,0.0,0.002196765253112057,0.0,,0.48429419999999995,0.0,0.0,5.0,1,51,5.1,Pope
2903,26,Nick_Pope,GKP,4,89.64899999999999,0.0,0.002196765253112057,0.0,,0.48429419999999995,0.0,0.0,5.0,1,51,5.1,Pope
2904,27,Nick_Pope,GKP,4,89.63999999999999,0.0,0.002196765253112057,0.0,,0.48429419999999995,0.0,0.0,5.0,1,51,5.1,Pope
2905,23,Nick_Woltemade,FWD,4,50.977746800000006,0.25666930938408244,0.07642239680106246,0.04000000000000001,0.043324148330084085,0.2678962,6.0,3.4,0.0,2,72,14.3,Woltemade
2906,24,Nick_Woltemade,FWD,4,50.5007468,0.2558543032468789,0.07592059877137454,0.04000000000000001,0.042808092110610596,0.2678962,6.0,3.4,0.0,2,72,14.3,Woltemade
2907,25,Nick_Woltemade,FWD,4,50.0207468,0.25560831531007944,0.075705696347621,0.04000000000000001,0.04391392686662521,0.2678962,6.0,3.4,0.0,2,72,14.3,Woltemade
2908,26,Nick_Woltemade,FWD,4,49.5437468,0.2553817122362183,0.07550374422197959,0.04000000000000001,0.04433168666334185,0.2678962,6.0,3.4,0.0,2,72,14.3,Woltemade
2909,27,Nick_Woltemade,FWD,4,49.0637468,0.25517406734538917,0.0753136393682598,0.04000000000000001,0.041481090403393046,0.2678962,6.0,3.4,0.0,2,72,14.3,Woltemade
2910,23,Niclas_Füllkrug,FWD,21,0.0,0.1863144621474241,0.07149974652757343,0.0,0.157770156801857,0.2256722,6.0,3.4,0.0,2,56,0.6,Füllkrug
2911,24,Niclas_Füllkrug,FWD,21,0.0,0.1863144621474241,0.07149974652757343,0.0,0.17030751827689328,0.2256722,6.0,3.4,0.0,2,56,0.6,Füllkrug
2912,25,Niclas_Füllkrug,FWD,21,0.0,0.1863144621474241,0.07149974652757343,0.0,0.16418928587707557,0.2256722,6.0,3.4,0.0,2,56,0.6,Füllkrug
2913,26,Niclas_Füllkrug,FWD,21,0.0,0.1863144621474241,0.07149974652757343,0.0,0.1745200717325055,0.2256722,6.0,3.4,0.0,2,56,0.6,Füllkrug
2914,27,Niclas_Füllkrug,FWD,21,0.0,0.1863144621474241,0.07149974652757343,0.0,0.1817415919421264,0.2256722,6.0,3.4,0.0,2,56,0.6,Füllkrug
2915,23,Nico_González Iglesias,MID,43,13.881017099999998,0.05330572500223229,0.07683700191570215,0.0,0.6124097777777778,0.6402213999999999,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2916,24,Nico_González Iglesias,MID,43,19.43552394,0.05330784070442547,0.07676661991272507,0.0,0.6983484444444444,0.6402213999999999,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2917,25,Nico_González Iglesias,MID,43,24.99123078,0.053312031913245767,0.07675101082133763,0.0,0.6743475555555557,0.6402213999999999,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2918,26,Nico_González Iglesias,MID,43,30.54813762,0.05331608612808023,0.0767349154370173,0.0,0.6050546666666667,0.6402213999999999,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2919,27,Nico_González Iglesias,MID,43,36.10624445999999,0.05331957846460777,0.07671768260546283,0.0,0.6979613333333334,0.6402213999999999,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2920,23,Nico_O'Reilly,DEF,43,72.5592772,0.0834945616943801,0.1089197130787,0.0,0.3223774780263194,0.33349419999999996,6.4,3.4,5.0,1,51,7.5,O'Reilly
2921,24,Nico_O'Reilly,DEF,43,72.72427719999999,0.08349917065397415,0.10879341491869082,0.0,0.3676162897341847,0.33349419999999996,6.4,3.4,5.0,1,51,7.5,O'Reilly
2922,25,Nico_O'Reilly,DEF,43,72.8922772,0.08351154177173904,0.10876414559121884,0.0,0.3549820270049611,0.33349419999999996,6.4,3.4,5.0,1,51,7.5,O'Reilly
2923,26,Nico_O'Reilly,DEF,43,73.0602772,0.08352392568612753,0.10873486254519833,0.0,0.31850568783510574,0.33349419999999996,6.4,3.4,5.0,1,51,7.5,O'Reilly
2924,27,Nico_O'Reilly,DEF,43,73.2252772,0.08353472888556084,0.10870403515613572,0.0,0.36741251130306823,0.33349419999999996,6.4,3.4,5.0,1,51,7.5,O'Reilly
2925,23,Nicolas_Jackson,FWD,8,0.0,0.18007087996100155,0.054088837385389554,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2926,24,Nicolas_Jackson,FWD,8,0.0,0.18007087996100155,0.054088837385389554,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2927,25,Nicolas_Jackson,FWD,8,0.0,0.18007087996100155,0.054088837385389554,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2928,26,Nicolas_Jackson,FWD,8,0.0,0.18007087996100155,0.054088837385389554,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2929,27,Nicolas_Jackson,FWD,8,0.0,0.18007087996100155,0.054088837385389554,0.0,,0.1716858,6.0,3.4,0.0,2,65,0.1,N.Jackson
2930,23,Nicolás_Domínguez,MID,17,59.9942728,0.06073946316578685,0.08745323653302241,0.0,0.49198456565656573,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2931,24,Nicolás_Domínguez,MID,17,59.99127279999999,0.06075992410983075,0.08749905563152974,0.0,0.4848264242424244,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2932,25,Nicolás_Domínguez,MID,17,59.9882728,0.060776078980429415,0.08754073964716877,0.0,0.4504122828282829,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2933,26,Nicolás_Domínguez,MID,17,59.9852728,0.060790681733163904,0.08758102273594423,0.0,0.4355453737373738,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2934,27,Nicolás_Domínguez,MID,17,59.98227279999999,0.06080529308995126,0.0876215307248511,0.0,0.47959547474747494,0.4324944,5.7,3.4,0.8,2,50,0.0,Dominguez
2935,23,Nicolò_Savona,DEF,17,41.4647054,0.08372919651532823,0.08456536870437645,0.0,0.07921063326452032,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2936,24,Nicolò_Savona,DEF,17,41.5487054,0.08374134197753436,0.08458300054979082,0.0,0.07805815622765547,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2937,25,Nicolò_Savona,DEF,17,41.6357054,0.08375093244420953,0.08459911111232826,0.0,0.07251740124272818,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2938,26,Nicolò_Savona,DEF,17,41.7197054,0.0837596017535028,0.08461470766204633,0.0,0.0701237950892396,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2939,27,Nicolò_Savona,DEF,17,41.8067054,0.08376827631043772,0.0846303908883356,0.0,0.07721596146994653,0.2481414,6.4,3.4,5.0,1,45,0.1,Savona
2940,23,Nikola_Milenković,DEF,17,90.0,0.037440122140383586,0.021708789436058078,0.0,0.5952334545454545,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2941,24,Nikola_Milenković,DEF,17,90.0,0.0374470929744669,0.021719878747908476,0.0,0.5865730909090909,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2942,25,Nikola_Milenković,DEF,17,90.0,0.03745259678233881,0.02173001100734498,0.0,0.5449367272727272,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2943,26,Nikola_Milenković,DEF,17,90.0,0.03745757180281044,0.021739819998480153,0.0,0.5269498181818182,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2944,27,Nikola_Milenković,DEF,17,90.0,0.03746254975466438,0.021749683437334633,0.0,0.5802443636363637,0.291421,6.4,3.4,5.0,1,51,3.1,Milenković
2945,23,Noah_Okafor,MID,2,45.224485,0.17783812861211545,0.0958313826000538,0.0,0.16772302336690353,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2946,24,Noah_Okafor,MID,2,45.137485,0.17749059146155208,0.09468035136777185,0.0,0.16055537279566834,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2947,25,Noah_Okafor,MID,2,45.050485,0.17747834070878218,0.09462584409468823,0.0,0.16590721855552396,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2948,26,Noah_Okafor,MID,2,44.963485,0.17749983407300451,0.09466670058667921,0.0,0.1622756089327648,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2949,27,Noah_Okafor,MID,2,44.879485,0.17751800769645737,0.09469853213049353,0.0,0.16848757276116866,0.32761300000000004,5.7,3.4,0.8,2,55,0.1,Okafor
2950,23,Noah_Sadiki,MID,56,34.2257009,0.03299055948941337,0.10818816556964103,0.0,0.3602828213333333,0.4716269999999999,5.7,3.4,0.8,2,49,0.0,Sadiki
2951,24,Noah_Sadiki,MID,56,34.1897009,0.03299225374738052,0.10811115969713182,0.0,0.37830851733333326,0.4716269999999999,5.7,3.4,0.8,2,49,0.0,Sadiki
2952,25,Noah_Sadiki,MID,56,34.153700900000004,0.03299394592864672,0.10803458934594198,0.0,0.3882457599999999,0.4716269999999999,5.7,3.4,0.8,2,49,0.0,Sadiki
2953,26,Noah_Sadiki,MID,56,34.1177009,0.03299564080779565,0.10795841776716371,0.0,0.40257387733333333,0.4716269999999999,5.7,3.4,0.8,2,49,0.0,Sadiki
2954,27,Noah_Sadiki,MID,56,34.0817009,0.03299733726579093,0.10788279860502194,0.0,0.36120721599999994,0.4716269999999999,5.7,3.4,0.8,2,49,0.0,Sadiki
2955,23,Noni_Madueke,MID,3,29.1767378,0.17618119434220642,0.1796950345124941,0.0,0.13872468045432096,0.37451179999999995,5.7,3.4,0.8,2,68,0.6,Madueke
2956,24,Noni_Madueke,MID,3,29.0387378,0.17617338431040208,0.1795337167857028,0.0,0.1304330903582006,0.37451179999999995,5.7,3.4,0.8,2,68,0.6,Madueke
2957,25,Noni_Madueke,MID,3,28.9037378,0.1761651532498574,0.1795495202098834,0.0,0.12541030020382002,0.37451179999999995,5.7,3.4,0.8,2,68,0.6,Madueke
2958,26,Noni_Madueke,MID,3,28.7657378,0.17617302077488098,0.1795833145484252,0.0,0.14247184136314456,0.37451179999999995,5.7,3.4,0.8,2,68,0.6,Madueke
2959,27,Noni_Madueke,MID,3,28.6277378,0.17619677248200252,0.17963454205040633,0.0,0.14382719743654881,0.37451179999999995,5.7,3.4,0.8,2,68,0.6,Madueke
2960,23,Norberto_Bercique Gomes Betuncal,FWD,11,29.973889799999995,0.2624251365730664,0.046288621550005044,0.020000000000000004,0.08571548323427688,0.1607528,6.0,3.4,0.0,2,50,2.4,Beto
2961,24,Norberto_Bercique Gomes Betuncal,FWD,11,29.9648898,0.2558747736492492,0.04612263835159979,0.020000000000000004,0.09006412938858313,0.1607528,6.0,3.4,0.0,2,50,2.4,Beto
2962,25,Norberto_Bercique Gomes Betuncal,FWD,11,29.9528898,0.2553436128875373,0.046019925970633806,0.020000000000000004,0.08189077035157383,0.1607528,6.0,3.4,0.0,2,50,2.4,Beto
2963,26,Norberto_Bercique Gomes Betuncal,FWD,11,29.9408898,0.2548213948616824,0.04591979503106248,0.020000000000000004,0.0949367088144925,0.1607528,6.0,3.4,0.0,2,50,2.4,Beto
2964,27,Norberto_Bercique Gomes Betuncal,FWD,11,29.9318898,0.25430754703665487,0.045822228718668215,0.020000000000000004,0.09116438925894976,0.1607528,6.0,3.4,0.0,2,50,2.4,Beto
2965,23,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
2966,24,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
2967,25,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
2968,26,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
2969,27,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
2970,23,Nordi_Mukiele,DEF,56,90.0,0.05464872112416495,0.12562100799644668,0.0,0.6850151515151515,0.42608539999999995,6.4,3.4,5.0,1,44,11.8,Mukiele
2971,24,Nordi_Mukiele,DEF,56,90.0,0.05465175501945439,0.12549928936141774,0.0,0.7192878787878787,0.42608539999999995,6.4,3.4,5.0,1,44,11.8,Mukiele
2972,25,Nordi_Mukiele,DEF,56,90.0,0.05465478520279768,0.1253782359691448,0.0,0.738181818181818,0.42608539999999995,6.4,3.4,5.0,1,44,11.8,Mukiele
2973,26,Nordi_Mukiele,DEF,56,90.0,0.0546578202198663,0.1252577959049149,0.0,0.7654242424242425,0.42608539999999995,6.4,3.4,5.0,1,44,11.8,Mukiele
2974,27,Nordi_Mukiele,DEF,56,90.0,0.05466085806780313,0.1251382073196476,0.0,0.6867727272727272,0.42608539999999995,6.4,3.4,5.0,1,44,11.8,Mukiele
2975,23,Noussair_Mazraoui,DEF,1,23.82877535,0.026080501499348933,0.0467266009817984,0.0,0.48522472727272725,0.26616199999999995,6.4,3.4,5.0,1,49,0.2,Mazraoui
2976,24,Noussair_Mazraoui,DEF,1,23.69677535,0.026068204182999006,0.04666803467186185,0.0,0.4514322909090909,0.26616199999999995,6.4,3.4,5.0,1,49,0.2,Mazraoui
2977,25,Noussair_Mazraoui,DEF,1,23.56477535,0.026058249543554037,0.04662972469599099,0.0,0.5210389333333334,0.26616199999999995,6.4,3.4,5.0,1,49,0.2,Mazraoui
2978,26,Noussair_Mazraoui,DEF,1,23.43277535,0.02605103559574765,0.04661588481439067,0.0,0.45027699393939397,0.26616199999999995,6.4,3.4,5.0,1,49,0.2,Mazraoui
2979,27,Noussair_Mazraoui,DEF,1,23.30077535,0.026043938559586574,0.046602719161924606,0.0,0.5068865454545455,0.26616199999999995,6.4,3.4,5.0,1,49,0.2,Mazraoui
2980,23,Odsonne_Édouard,FWD,31,0.0,0.2063102293791585,0.188992406074427,0.0,0.3867552323232323,0.3363594,6.0,3.4,0.0,2,50,0.2,Édouard
2981,24,Odsonne_Édouard,FWD,31,0.0,0.2063102293791585,0.188992406074427,0.0,0.39541053198653187,0.3363594,6.0,3.4,0.0,2,50,0.2,Édouard
2982,25,Odsonne_Édouard,FWD,31,0.0,0.2063102293791585,0.188992406074427,0.0,0.39153842424242424,0.3363594,6.0,3.4,0.0,2,50,0.2,Édouard
2983,26,Odsonne_Édouard,FWD,31,0.0,0.2063102293791585,0.188992406074427,0.0,0.37286119865319856,0.3363594,6.0,3.4,0.0,2,50,0.2,Édouard
2984,27,Odsonne_Édouard,FWD,31,0.0,0.2063102293791585,0.188992406074427,0.0,0.3603337912457912,0.3363594,6.0,3.4,0.0,2,50,0.2,Édouard
2985,23,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.0083604613097601,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2986,24,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.0083604613097601,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
2987,25,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.0083604613097601,0.0,,0.59566,0.0,0.0,5.0,1,40,0.0,Odysseas
