,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
5102,35,TJ_Carroll,DEF,7,0.0,0.004087428571428565,0.0059537142857142835,0.0,0.029937192268241854,-0.023418571428571427,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5103,29,Taiwo_Awoniyi,FWD,17,10.5673846,0.2395089489357015,0.06533361607315816,0.0,0.12436224779880233,0.14133,0.3034317240170969,0.1110288765929252,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5104,30,Taiwo_Awoniyi,FWD,17,10.6123846,0.23983672023274788,0.0653996756220529,0.0,0.11728709352520479,0.14133,0.3285826220395187,0.1137466134973375,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5105,31,Taiwo_Awoniyi,FWD,17,10.6603846,0.23992284825355736,0.06544563312509076,0.0,0.13559496695482318,0.14133,0.2539117245135068,0.1601557713328778,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5106,32,Taiwo_Awoniyi,FWD,17,10.7053846,0.2400097786937853,0.06549185379533069,0.0,0.13282325703320766,0.14133,0.2415340926073088,0.1299016522126733,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5107,33,Taiwo_Awoniyi,FWD,17,10.7503846,0.24009734223361817,0.06553844826461545,0.0,0.12202817628586293,0.14133,0.4052049744236754,0.0950448229572618,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5108,34,Taiwo_Awoniyi,FWD,17,10.7983846,0.24018365188525695,0.06558492051654156,0.0,0.11881882795557126,0.14133,0.318405559753395,0.1111834017442328,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5109,35,Taiwo_Awoniyi,FWD,17,10.8433846,0.2402565370264501,0.0656252860203065,0.0,0.12436224779880233,0.14133,0.2598231993458408,0.1406267921480273,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5110,29,Takai_Kōta,DEF,6,0.0,0.004581599999999996,0.006228399999999997,0.0,0.07346255342343497,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5111,30,Takai_Kōta,DEF,6,0.0,0.004581599999999996,0.006228399999999997,0.0,0.07281955514401758,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5112,31,Takai_Kōta,DEF,6,0.0,0.004581599999999996,0.006228399999999997,0.0,0.07205599468720947,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5113,32,Takai_Kōta,DEF,6,0.0,0.004581599999999996,0.006228399999999997,0.0,0.06546526232318137,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5114,33,Takai_Kōta,DEF,6,0.0,0.004581599999999996,0.006228399999999997,0.0,0.06924287721475846,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5115,34,Takai_Kōta,DEF,6,0.0,0.004581599999999996,0.006228399999999997,0.0,0.06584634966550848,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5116,35,Takai_Kōta,DEF,6,0.0,0.004581599999999996,0.006228399999999997,0.0,0.07318124167618986,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5117,29,Tammy_Abraham,FWD,7,60.0,0.3081991946218446,0.0800985252590644,0.036,0.01128448597089847,0.06499999999999997,0.2598231993458408,0.1406267921480273,5.2,3.4,0.0,2.0,60.0,0.4,Abraham
5118,30,Tammy_Abraham,FWD,7,60.0,0.3081888461208022,0.08009556037943304,0.036,0.011681593981604576,0.06499999999999997,0.1766714440068928,0.0695578530552305,5.2,3.4,0.0,2.0,60.0,0.4,Abraham
5119,31,Tammy_Abraham,FWD,7,60.0,0.3081786269217731,0.08009263890408863,0.036,0.010291715944133209,0.06499999999999997,0.2631267694896505,0.0968591375803713,5.2,3.4,0.0,2.0,60.0,0.4,Abraham
5120,32,Tammy_Abraham,FWD,7,60.0,0.30816828771541693,0.08008964800786342,0.036,0.011866911053267426,0.06499999999999997,0.3209974106715009,0.1146747945747938,5.2,3.4,0.0,2.0,60.0,0.4,Abraham
5121,33,Tammy_Abraham,FWD,7,60.0,0.30815784906437504,0.08008661538563537,0.036,0.010781482490670739,0.06499999999999997,0.318405559753395,0.1111834017442328,5.2,3.4,0.0,2.0,60.0,0.4,Abraham
5122,34,Tammy_Abraham,FWD,7,60.0,0.30814722741774137,0.08008207408303586,0.036,0.010642494686923602,0.06499999999999997,0.3285826220395187,0.1137466134973375,5.2,3.4,0.0,2.0,60.0,0.4,Abraham
5123,35,Tammy_Abraham,FWD,7,60.0,0.30813653238817557,0.08007711243283877,0.036,0.012303729865044136,0.06499999999999997,0.2539117245135068,0.1601557713328778,5.2,3.4,0.0,2.0,60.0,0.4,Abraham
5124,29,Tanaka_Ao,MID,2,9.37934746,0.11349784348316945,0.11668179762884266,0.0,0.4270307142857143,0.13522,0.0973158463872308,0.1213182470924173,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5125,30,Tanaka_Ao,MID,2,9.00134746,0.11342180242003898,0.1166611143384716,0.0,0.47919714285714293,0.13522,0.1180221253060096,0.1040335559929623,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5126,31,Tanaka_Ao,MID,2,8.62334746,0.11337537628403405,0.1166506422611503,0.0,0.47788642857142866,0.13522,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5127,32,Tanaka_Ao,MID,2,8.24534746,0.11336733483631604,0.1166538780715912,0.0,0.4626821428571429,0.13522,0.1114413906738161,0.0885046494005796,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5128,33,Tanaka_Ao,MID,2,7.867347459999999,0.11335676675684113,0.1166536087515522,0.0,0.429516551724138,0.13522,0.0885103434693998,0.1591805269135866,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5129,34,Tanaka_Ao,MID,2,7.489347459999999,0.1133464229070827,0.116653424991693,0.0,0.49256642857142857,0.13522,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5130,35,Tanaka_Ao,MID,2,7.108347459999999,0.1133356356460826,0.1166528821259384,0.0,0.43856500000000004,0.13522,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5131,29,Tariq_Lamptey,DEF,36,0.0,0.0410010607293184,0.08890454224184685,0.0,,-0.020000000000000004,0.0736607827097981,0.094025930244828,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5132,30,Tariq_Lamptey,DEF,36,0.0,0.0410010607293184,0.08890454224184685,0.0,,-0.020000000000000004,0.1194119032047269,0.0816755584560675,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5133,31,Tariq_Lamptey,DEF,36,0.0,0.0410010607293184,0.08890454224184685,0.0,,-0.020000000000000004,0.0633206000347787,0.1408811576984202,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5134,32,Tariq_Lamptey,DEF,36,0.0,0.0410010607293184,0.08890454224184685,0.0,,-0.020000000000000004,0.068382825091955,0.1856576994787593,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5135,33,Tariq_Lamptey,DEF,36,0.0,0.0410010607293184,0.08890454224184685,0.0,,-0.020000000000000004,0.0638431539793713,0.0944960482379324,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5136,34,Tariq_Lamptey,DEF,36,0.0,0.0410010607293184,0.08890454224184685,0.0,,-0.020000000000000004,0.0645028111789954,0.1057328220662885,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5137,35,Tariq_Lamptey,DEF,36,0.0,0.0410010607293184,0.08890454224184685,0.0,,-0.020000000000000004,0.0608669036446911,0.0895342704901023,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5138,29,Tawanda_Chirewa,MID,39,0.0,0.14521337125026382,0.08120486795895888,0.0,0.5008885714285713,0.016249999999999987,0.2478994818821268,0.1245470323774723,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5139,30,Tawanda_Chirewa,MID,39,0.0,0.14521337125026382,0.08120486795895888,0.0,0.5039292857142857,0.016249999999999987,0.307784490475998,0.0842517488837786,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5140,31,Tawanda_Chirewa,MID,39,0.0,0.14521337125026382,0.08120486795895888,0.0,0.5039292857142857,0.016249999999999987,0.307784490475998,0.0842517488837786,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5141,32,Tawanda_Chirewa,MID,39,0.0,0.14521337125026382,0.08120486795895888,0.0,0.4298464285714286,0.016249999999999987,0.2631267694896505,0.0968591375803713,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5142,33,Tawanda_Chirewa,MID,39,0.0,0.14521337125026382,0.08120486795895888,0.0,0.45140785714285714,0.016249999999999987,0.3492467060261148,0.0854244769317559,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5143,34,Tawanda_Chirewa,MID,39,0.0,0.14521337125026382,0.08120486795895888,0.0,0.5138807142857141,0.016249999999999987,0.2539117245135068,0.1601557713328778,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5144,35,Tawanda_Chirewa,MID,39,0.0,0.14521337125026382,0.08120486795895888,0.0,0.4503021428571428,0.016249999999999987,0.318405559753395,0.1111834017442328,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5145,29,Teddy_Sharman-Lowe,GKP,8,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.06698000000000001,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5146,30,Teddy_Sharman-Lowe,GKP,8,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.06698000000000001,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5147,31,Teddy_Sharman-Lowe,GKP,8,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.06698000000000001,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5148,32,Teddy_Sharman-Lowe,GKP,8,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.06698000000000001,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5149,33,Teddy_Sharman-Lowe,GKP,8,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.06698000000000001,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5150,34,Teddy_Sharman-Lowe,GKP,8,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.06698000000000001,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5151,35,Teddy_Sharman-Lowe,GKP,8,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.06698000000000001,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5152,29,Temple_Ojinnaka,MID,39,0.0,0.008681894736842104,0.00748831578947368,0.0,0.05277072338638166,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5153,30,Temple_Ojinnaka,MID,39,0.0,0.008681894736842104,0.00748831578947368,0.0,0.05309107545991931,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5154,31,Temple_Ojinnaka,MID,39,0.0,0.008681894736842104,0.00748831578947368,0.0,0.05309107545991931,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5155,32,Temple_Ojinnaka,MID,39,0.0,0.008681894736842104,0.00748831578947368,0.0,0.045286134031911424,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5156,33,Temple_Ojinnaka,MID,39,0.0,0.008681894736842104,0.00748831578947368,0.0,0.047557721462451026,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5157,34,Temple_Ojinnaka,MID,39,0.0,0.008681894736842104,0.00748831578947368,0.0,0.05413950042786065,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5158,35,Temple_Ojinnaka,MID,39,0.0,0.008681894736842104,0.00748831578947368,0.0,0.04744122979934643,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5159,29,Thierno_Barry,FWD,11,74.138623,0.3064961750824617,0.050937662064574916,0.0,0.00818409245436064,-0.02441,0.4052049744236754,0.0950448229572618,5.2,3.4,0.0,2.0,57.0,1.0,Barry
5160,30,Thierno_Barry,FWD,11,74.73262299999999,0.3063445761685157,0.05092434106239451,0.0,0.008341138233675308,-0.02441,0.3017954512108128,0.0885303164323089,5.2,3.4,0.0,2.0,57.0,1.0,Barry
5161,31,Thierno_Barry,FWD,11,75.329623,0.3061926320690612,0.050911018325369845,0.0,0.00834063217853251,-0.02441,0.2598231993458408,0.1406267921480273,5.2,3.4,0.0,2.0,57.0,1.0,Barry
5162,32,Thierno_Barry,FWD,11,75.692623,0.30608066479708973,0.05089942440756126,0.0,0.008917872411416287,-0.02441,0.307784490475998,0.0842517488837786,5.2,3.4,0.0,2.0,57.0,1.0,Barry
5163,33,Thierno_Barry,FWD,11,75.692623,0.306030416457773,0.05089050167855015,0.0,0.008864061881232205,-0.02441,0.2478994818821268,0.1245470323774723,5.2,3.4,0.0,2.0,57.0,1.0,Barry
5164,34,Thierno_Barry,FWD,11,75.692623,0.30597986598346355,0.050881672879628075,0.0,0.0076068522214768645,-0.02441,0.2631267694896505,0.0968591375803713,5.2,3.4,0.0,2.0,57.0,1.0,Barry
5165,35,Thierno_Barry,FWD,11,75.692623,0.30592985439358833,0.050872829595461404,0.0,0.00834063217853251,-0.02441,0.3034317240170969,0.1110288765929252,5.2,3.4,0.0,2.0,57.0,1.0,Barry
5166,29,Tijjani_Reijnders,MID,43,44.737252,0.133839015572908,0.09590545753773384,0.0,0.10261693783456478,0.08943999999999998,0.1164041984129946,0.1485542628270384,5.7,3.4,0.8,2.0,50.0,9.8,Reijnders
5167,30,Tijjani_Reijnders,MID,43,44.062252,0.13266766774838445,0.09566242102394362,0.0,0.08899572690058462,0.08943999999999998,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,50.0,9.8,Reijnders
5168,31,Tijjani_Reijnders,MID,43,43.387252,0.13186472373329955,0.09550913573962731,0.0,0.10462005708956186,0.08943999999999998,0.1180221253060096,0.1040335559929623,5.7,3.4,0.8,2.0,50.0,9.8,Reijnders
5169,32,Tijjani_Reijnders,MID,43,42.70925199999999,0.13191123751091802,0.09552100048929271,0.0,0.09758052370771496,0.08943999999999998,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,50.0,9.8,Reijnders
5170,33,Tijjani_Reijnders,MID,43,42.034252,0.1319590691941471,0.09553402935738389,0.0,0.09758644425723711,0.08943999999999998,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,50.0,9.8,Reijnders
5171,34,Tijjani_Reijnders,MID,43,41.359252,0.1320068770898387,0.09554685137039788,0.0,0.09574910038886049,0.08943999999999998,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,50.0,9.8,Reijnders
5172,35,Tijjani_Reijnders,MID,43,40.68125199999999,0.13205511646732138,0.09555997928240707,0.0,0.10484898500441867,0.08943999999999998,0.0899051978418607,0.1312703842438241,5.7,3.4,0.8,2.0,50.0,9.8,Reijnders
5173,29,Tim_Iroegbunam,MID,11,32.2597366,0.03400690642022552,0.14014085801084078,0.0,0.5955083333333333,-0.13941,0.0848170845029405,0.1459173356427722,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5174,30,Tim_Iroegbunam,MID,11,32.2987366,0.03399287931604086,0.14012791715006928,0.0,0.606935632183908,-0.13941,0.0620484496592577,0.0851319566861929,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5175,31,Tim_Iroegbunam,MID,11,32.3377366,0.03397882235438326,0.14011495980169986,0.0,0.6068988095238095,-0.13941,0.0714776661957481,0.1143210170375788,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5176,32,Tim_Iroegbunam,MID,11,32.3767366,0.0339684148136147,0.14010378906383475,0.0,0.6489011904761905,-0.13941,0.0735736601839485,0.1001470158169486,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5177,33,Tim_Iroegbunam,MID,11,32.418736599999995,0.03396364416596765,0.1400953816909148,0.0,0.6449857142857143,-0.13941,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5178,34,Tim_Iroegbunam,MID,11,32.4577366,0.03395884978135245,0.1400870758492247,0.0,0.5535059523809523,-0.13941,0.1041545457163356,0.0747596462813542,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5179,35,Tim_Iroegbunam,MID,11,32.4967366,0.03395410176891016,0.14007875074889214,0.0,0.6068988095238095,-0.13941,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,48.0,0.0,Iroegbunam
5180,29,Timothy_Castagne,DEF,54,46.3782175,0.03591108642551244,0.05854787441645257,0.0,0.3863903985714286,-0.04000000000000001,0.0944851496010337,0.1681227168884289,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5181,30,Timothy_Castagne,DEF,54,46.3092175,0.03571809690850975,0.05827079575701066,0.0,0.44552925057142867,-0.04000000000000001,0.0739594934623985,0.164938315044797,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5182,31,Timothy_Castagne,DEF,54,46.2432175,0.03562627207342421,0.05813549126035713,0.0,0.415711342,-0.04000000000000001,0.0843873759016881,0.1052984900015138,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5183,32,Timothy_Castagne,DEF,54,46.1742175,0.03561622586629236,0.05811415703751576,0.0,0.4502504194285714,-0.04000000000000001,0.0756317661643563,0.1256861773630107,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5184,33,Timothy_Castagne,DEF,54,46.1052175,0.03560606577394969,0.05809279000131066,0.0,0.45298372771428574,-0.04000000000000001,0.0575162231814241,0.1494759704670568,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5185,34,Timothy_Castagne,DEF,54,46.0362175,0.03559589138459687,0.0580714451667951,0.0,0.4524867625714286,-0.04000000000000001,0.0785315909291818,0.1852087323625185,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5186,35,Timothy_Castagne,DEF,54,45.9702175,0.03558577756930844,0.05805019308503792,0.0,0.42368848937931036,-0.04000000000000001,0.060243481565693,0.0856451289719735,6.5,3.4,5.0,1.0,43.0,0.1,Castagne
5187,29,Timothée_Pembélé,DEF,56,0.0,0.0045605714285714225,0.005342571428571423,0.0,0.48292364625850337,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5188,30,Timothée_Pembélé,DEF,56,0.0,0.0045605714285714225,0.005342571428571423,0.0,0.5095391564625851,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5189,31,Timothée_Pembélé,DEF,56,0.0,0.0045605714285714225,0.005342571428571423,0.0,0.5630659047619048,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5190,32,Timothée_Pembélé,DEF,56,0.0,0.0045605714285714225,0.005342571428571423,0.0,0.5497581496598638,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5191,33,Timothée_Pembélé,DEF,56,0.0,0.0045605714285714225,0.005342571428571423,0.0,0.5385204897959184,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5192,34,Timothée_Pembélé,DEF,56,0.0,0.0045605714285714225,0.005342571428571423,0.0,0.5302401088435374,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5193,35,Timothée_Pembélé,DEF,56,0.0,0.0045605714285714225,0.005342571428571423,0.0,0.4845450509031199,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Pembele
5194,29,Tino_Livramento,DEF,4,0.0,0.020917111674006984,0.07530372409389643,0.0,0.1860388913944988,0.13089999999999996,0.0654642556386138,0.0949228230120831,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5195,30,Tino_Livramento,DEF,4,0.0,0.020917111674006984,0.07530372409389643,0.0,0.17971462313179629,0.13089999999999996,0.109079590631972,0.0858837012526248,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5196,31,Tino_Livramento,DEF,4,0.0,0.020917111674006984,0.07530372409389643,0.0,0.1717038833323731,0.13089999999999996,0.0747723123792487,0.0895105053690136,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5197,32,Tino_Livramento,DEF,4,0.0,0.020917111674006984,0.07530372409389643,0.0,0.19267937307033645,0.13089999999999996,0.059037543808577,0.1142872486322822,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5198,33,Tino_Livramento,DEF,4,0.0,0.020917111674006984,0.07530372409389643,0.0,0.19805500109363355,0.13089999999999996,0.0746490469368883,0.0773354282625396,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5199,34,Tino_Livramento,DEF,4,0.0,0.020917111674006984,0.07530372409389643,0.0,0.17972552704259404,0.13089999999999996,0.060243481565693,0.0856451289719735,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5200,35,Tino_Livramento,DEF,4,0.0,0.020917111674006984,0.07530372409389643,0.0,0.18161190361060706,0.13089999999999996,0.0610692130797174,0.1176040344427477,6.5,3.4,5.0,1.0,49.0,1.9,Livramento
5201,29,Toby_Collyer,MID,1,0.0,0.0029439999999999996,0.014765999999999998,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5202,30,Toby_Collyer,MID,1,0.0,0.0029439999999999996,0.014765999999999998,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5203,31,Toby_Collyer,MID,1,0.0,0.0029439999999999996,0.014765999999999998,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5204,32,Toby_Collyer,MID,1,0.0,0.0029439999999999996,0.014765999999999998,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5205,33,Toby_Collyer,MID,1,0.0,0.0029439999999999996,0.014765999999999998,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5206,34,Toby_Collyer,MID,1,0.0,0.0029439999999999996,0.014765999999999998,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5207,35,Toby_Collyer,MID,1,0.0,0.0029439999999999996,0.014765999999999998,0.0,,0.12623,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Collyer
5208,29,Tolu_Arokodare,FWD,39,77.80677499999999,0.21747367211959168,0.08194212648742795,0.0,0.08592770453340105,0.05932999999999999,0.2478994818821268,0.1245470323774723,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5209,30,Tolu_Arokodare,FWD,39,78.373775,0.2168483143239158,0.08187383081127558,0.0,0.08644934070882458,0.05932999999999999,0.307784490475998,0.0842517488837786,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5210,31,Tolu_Arokodare,FWD,39,78.373775,0.2168483143239158,0.08187383081127558,0.0,0.08644934070882458,0.05932999999999999,0.307784490475998,0.0842517488837786,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5211,32,Tolu_Arokodare,FWD,39,79.507775,0.21561649970054414,0.0817375965363676,0.0,0.073740386616688,0.05932999999999999,0.2631267694896505,0.0968591375803713,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5212,33,Tolu_Arokodare,FWD,39,80.07477499999999,0.21503798074556066,0.08167242248760959,0.0,0.07743926131514565,0.05932999999999999,0.3492467060261148,0.0854244769317559,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5213,34,Tolu_Arokodare,FWD,39,80.641775,0.214580000217052,0.08161598348768945,0.0,0.08815651364657424,0.05932999999999999,0.2539117245135068,0.1601557713328778,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5214,35,Tolu_Arokodare,FWD,39,81.20877499999999,0.21412694091204915,0.08156266744052303,0.0,0.07724957543317347,0.05932999999999999,0.318405559753395,0.1111834017442328,5.2,3.4,0.0,2.0,54.0,0.2,Tolu
5215,29,Tom_Cairney,MID,54,13.666603299999998,0.08708890727353796,0.08301813372911382,0.0,0.26568618928571436,0.08406000000000002,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5216,30,Tom_Cairney,MID,54,13.6936033,0.08657852634267879,0.0826121664107757,0.0,0.3063506992857144,0.08406000000000002,0.1164041984129946,0.1485542628270384,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5217,31,Tom_Cairney,MID,54,13.7206033,0.08633566416779079,0.08241386520571349,0.0,0.28584758500000007,0.08406000000000002,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5218,32,Tom_Cairney,MID,54,13.744603299999998,0.08630901089629454,0.08238273193503232,0.0,0.30959702571428577,0.08406000000000002,0.1066908871304529,0.1163680423796925,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5219,33,Tom_Cairney,MID,54,13.7716033,0.08628204174701579,0.08235154509501832,0.0,0.31147647785714294,0.08406000000000002,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5220,34,Tom_Cairney,MID,54,13.7986033,0.0862550371877741,0.0823203887721438,0.0,0.3111347592857144,0.08406000000000002,0.1334371377377265,0.141376067547489,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5221,35,Tom_Cairney,MID,54,13.825603299999996,0.08622819720167484,0.08228936642179645,0.0,0.29133275724137936,0.08406000000000002,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,48.0,0.0,Cairney
5222,29,Tom_Edozie,MID,39,6.8493723,0.15114475148918785,0.15387611551698638,0.0,0.05277072338638166,0.052309999999999995,0.1472429903004524,0.1359117265846724,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5223,30,Tom_Edozie,MID,39,6.8493723,0.1510671133623662,0.15383664900874533,0.0,0.05309107545991931,0.052309999999999995,0.1297164620538454,0.1621151384831679,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5224,31,Tom_Edozie,MID,39,6.8493723,0.1510671133623662,0.15383664900874533,0.0,0.05309107545991931,0.052309999999999995,0.1297164620538454,0.1621151384831679,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5225,32,Tom_Edozie,MID,39,6.8493723,0.15091419229152936,0.15375790442285422,0.0,0.045286134031911424,0.052309999999999995,0.229960673102074,0.1164919284384506,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5226,33,Tom_Edozie,MID,39,6.8493723,0.15084121910859757,0.1537191461779887,0.0,0.047557721462451026,0.052309999999999995,0.1264598686725821,0.163159190599089,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5227,34,Tom_Edozie,MID,39,6.8493723,0.15078422460679136,0.15368609107208397,0.0,0.05413950042786065,0.052309999999999995,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
5228,35,Tom_Edozie,MID,39,6.8493723,0.15072785541721076,0.15365489726130274,0.0,0.04744122979934643,0.052309999999999995,0.1199824650875358,0.1866694791319714,5.7,3.4,0.8,2.0,43.0,0.4,Edozie
