,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4563,34,Reece_James,DEF,8,48.1997128,0.05113752519318904,0.1299087365668174,0.0,0.2330283067797483,-0.013759999999999994,0.0634464540644655,0.0985340209851598,6.5,3.4,5.0,1.0,56.0,8.2,James
4564,28,Reece_Welch,DEF,11,0.0,0.03512906491112176,0.030502991878026436,0.0,0.12022086715145076,-0.03364727272727275,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4565,29,Reece_Welch,DEF,11,0.0,0.03512906491112176,0.030502991878026436,0.0,0.10660596960708639,-0.03364727272727275,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4566,30,Reece_Welch,DEF,11,0.0,0.03512906491112176,0.030502991878026436,0.0,0.10904428256882849,-0.03364727272727275,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4567,31,Reece_Welch,DEF,11,0.0,0.03512906491112176,0.030502991878026436,0.0,0.1094479142401333,-0.03364727272727275,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4568,32,Reece_Welch,DEF,11,0.0,0.03512906491112176,0.030502991878026436,0.0,0.11625536301231552,-0.03364727272727275,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4569,33,Reece_Welch,DEF,11,0.0,0.03512906491112176,0.030502991878026436,0.0,0.11566053739144522,-0.03364727272727275,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4570,34,Reece_Welch,DEF,11,0.0,0.03512906491112176,0.030502991878026436,0.0,0.09920369521403388,-0.03364727272727275,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.1,Welch
4571,28,Reigan_Heskey,MID,43,0.0,0.03782288633285587,0.04587628580183552,0.0,0.07268903134253216,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4572,29,Reigan_Heskey,MID,43,0.0,0.03782288633285587,0.04587628580183552,0.0,0.0799856431291396,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4573,30,Reigan_Heskey,MID,43,0.0,0.03782288633285587,0.04587628580183552,0.0,0.06931781197277051,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4574,31,Reigan_Heskey,MID,43,0.0,0.03782288633285587,0.04587628580183552,0.0,0.08252560292827509,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4575,32,Reigan_Heskey,MID,43,0.0,0.03782288633285587,0.04587628580183552,0.0,0.0764758804976069,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4576,33,Reigan_Heskey,MID,43,0.0,0.03782288633285587,0.04587628580183552,0.0,0.07619384600043018,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4577,34,Reigan_Heskey,MID,43,0.0,0.03782288633285587,0.04587628580183552,0.0,0.07449009374555553,0.03671249999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heskey
4578,28,Reinildo_Mandava,DEF,56,0.0,0.022189331566344502,0.028466641260236656,0.0,0.47582780266666674,-0.32892,0.0697431139114689,0.1496144096432148,6.5,3.4,5.0,1.0,38.0,3.2,Reinildo
4579,29,Reinildo_Mandava,DEF,56,0.0,0.022189331566344502,0.028466641260236656,0.0,0.41747656711111114,-0.32892,0.062302550690968,0.09709018456296,6.5,3.4,5.0,1.0,38.0,3.2,Reinildo
4580,30,Reinildo_Mandava,DEF,56,0.0,0.022189331566344502,0.028466641260236656,0.0,0.446386952,-0.32892,0.0707291324306945,0.1135635441369214,6.5,3.4,5.0,1.0,38.0,3.2,Reinildo
4581,31,Reinildo_Mandava,DEF,56,0.0,0.022189331566344502,0.028466641260236656,0.0,0.48245862488888885,-0.32892,0.0710027400366605,0.0934513544511099,6.5,3.4,5.0,1.0,38.0,3.2,Reinildo
4582,32,Reinildo_Mandava,DEF,56,0.0,0.022189331566344502,0.028466641260236656,0.0,0.47397117244444453,-0.32892,0.0586897834692681,0.0987711075313219,6.5,3.4,5.0,1.0,38.0,3.2,Reinildo
4583,33,Reinildo_Mandava,DEF,56,0.0,0.022189331566344502,0.028466641260236656,0.0,0.46548372000000005,-0.32892,0.0705752449023653,0.1083820486054126,6.5,3.4,5.0,1.0,38.0,3.2,Reinildo
4584,34,Reinildo_Mandava,DEF,56,0.0,0.022189331566344502,0.028466641260236656,0.0,0.4593833635555557,-0.32892,0.0611485845276681,0.0840606106275544,6.5,3.4,5.0,1.0,38.0,3.2,Reinildo
4585,28,Reiss_Nelson,MID,94,4.833627309999999,0.17847944313670563,0.1553332273255931,0.0,0.477925925925926,0.10498,0.1311111168675434,0.1920753833997391,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4586,29,Reiss_Nelson,MID,94,4.683627309999999,0.1784062992835048,0.15481271319833612,0.0,0.5315555555555556,0.10498,0.1203954880606166,0.1561139369012348,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4587,30,Reiss_Nelson,MID,94,4.53362731,0.178352267293318,0.15457706565220442,0.0,0.4717142857142857,0.10498,0.1747328450890464,0.2140470390307495,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4588,31,Reiss_Nelson,MID,94,4.38062731,0.17831730568405485,0.1545388183152779,0.0,0.4663703703703703,0.10498,0.1147721254077078,0.1573001586528657,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4589,32,Reiss_Nelson,MID,94,4.230627309999999,0.17829780371125534,0.15451583899103766,0.0,0.5321481481481481,0.10498,0.1825196192782032,0.1188954110473336,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4590,33,Reiss_Nelson,MID,94,4.08062731,0.17828062140574383,0.15449374337864985,0.0,0.45777777777777784,0.10498,0.1621999065796947,0.1944409269118874,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4591,34,Reiss_Nelson,MID,94,3.92762731,0.1782635663865136,0.1544722493846772,0.0,0.5057777777777778,0.10498,0.1570610968687009,0.1622400942657483,5.7,3.4,0.8,2.0,48.0,0.1,Nelson
4592,28,Remi_Matthews,GKP,31,0.0,0.029800348111749628,0.056834317150196566,0.0,0.0,0.024379999999999985,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4593,29,Remi_Matthews,GKP,31,0.0,0.029800348111749628,0.056834317150196566,0.0,0.0,0.024379999999999985,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4594,30,Remi_Matthews,GKP,31,0.0,0.029800348111749628,0.056834317150196566,0.0,0.0,0.024379999999999985,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4595,31,Remi_Matthews,GKP,31,0.0,0.029800348111749628,0.056834317150196566,0.0,0.0,0.024379999999999985,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4596,32,Remi_Matthews,GKP,31,0.0,0.029800348111749628,0.056834317150196566,0.0,0.0,0.024379999999999985,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4597,33,Remi_Matthews,GKP,31,0.0,0.029800348111749628,0.056834317150196566,0.0,0.0,0.024379999999999985,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4598,34,Remi_Matthews,GKP,31,0.0,0.029800348111749628,0.056834317150196566,0.0,0.0,0.024379999999999985,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Matthews
4599,28,Remy_Rees-Dottin,MID,91,2.01685941,0.04746919358903086,0.07677496036502528,0.0,0.29908539669942036,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4600,29,Remy_Rees-Dottin,MID,91,2.01685941,0.04742026956028797,0.07660750204559999,0.0,0.33637545575081873,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4601,30,Remy_Rees-Dottin,MID,91,2.01685941,0.0474017767092557,0.07650796123277592,0.0,0.30845571923028464,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4602,31,Remy_Rees-Dottin,MID,91,2.01685941,0.04737867250440076,0.07639767487095762,0.0,0.3264314400037792,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4603,32,Remy_Rees-Dottin,MID,91,2.01685941,0.04735568772734618,0.07628937468130254,0.0,0.31551077985301257,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4604,33,Remy_Rees-Dottin,MID,91,2.01685941,0.0473327699512987,0.07618310789691937,0.0,0.34784932007432584,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4605,34,Remy_Rees-Dottin,MID,91,2.01685941,0.04731012780792984,0.07607903986857217,0.0,0.3009977074200049,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Rees-Dottin
4606,28,Rhys_Williams,DEF,14,0.0,0.02276667231106573,0.04619799391252147,0.0,0.04458339107767832,-0.01492333333333333,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4607,29,Rhys_Williams,DEF,14,0.0,0.02276667231106573,0.04619799391252147,0.0,0.04728737565598331,-0.01492333333333333,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4608,30,Rhys_Williams,DEF,14,0.0,0.02276667231106573,0.04619799391252147,0.0,0.05307829437429125,-0.01492333333333333,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4609,31,Rhys_Williams,DEF,14,0.0,0.02276667231106573,0.04619799391252147,0.0,0.04998923863006836,-0.01492333333333333,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4610,32,Rhys_Williams,DEF,14,0.0,0.02276667231106573,0.04619799391252147,0.0,0.04589029927715724,-0.01492333333333333,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4611,33,Rhys_Williams,DEF,14,0.0,0.02276667231106573,0.04619799391252147,0.0,0.05334561650600285,-0.01492333333333333,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4612,34,Rhys_Williams,DEF,14,0.0,0.02276667231106573,0.04619799391252147,0.0,0.05307829437429125,-0.01492333333333333,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.6,R.Williams
4613,28,Riccardo_Calafiori,DEF,3,56.9289141,0.06425360089189858,0.048252453431782215,0.0,0.15281106448134585,-0.16462,0.0574069404177185,0.129830005771558,6.5,3.4,5.0,1.0,56.0,6.3,Calafiori
4614,29,Riccardo_Calafiori,DEF,3,56.9649141,0.06418764558856789,0.04822966428634576,0.0,0.1553025492283243,-0.16462,0.0707291324306945,0.1135635441369214,6.5,3.4,5.0,1.0,56.0,6.3,Calafiori
4615,30,Riccardo_Calafiori,DEF,3,56.9979141,0.0641235034339431,0.04820733434291255,0.0,0.16572987428049346,-0.16462,0.0863939446020078,0.1852145538377847,6.5,3.4,5.0,1.0,56.0,6.3,Calafiori
4616,31,Riccardo_Calafiori,DEF,3,56.9979141,0.0641235034339431,0.04820733434291255,0.0,0.16572987428049346,-0.16462,0.0863939446020078,0.1852145538377847,6.5,3.4,5.0,1.0,56.0,6.3,Calafiori
4617,32,Riccardo_Calafiori,DEF,3,57.06991409999999,0.06412515083196936,0.04820640227626818,0.0,0.16554531985479135,-0.16462,0.0697431139114689,0.1496144096432148,6.5,3.4,5.0,1.0,56.0,6.3,Calafiori
4618,33,Riccardo_Calafiori,DEF,3,57.10291409999999,0.06414804293482135,0.04821490018928549,0.0,0.1518882923528353,-0.16462,0.0683511684974593,0.0821619978025933,6.5,3.4,5.0,1.0,56.0,6.3,Calafiori
4619,34,Riccardo_Calafiori,DEF,3,57.1389141,0.06417103297109736,0.048223432832309766,0.0,0.16785225017606767,-0.16462,0.0710027400366605,0.0934513544511099,6.5,3.4,5.0,1.0,56.0,6.3,Calafiori
4620,28,Richarlison_de Andrade,FWD,6,34.8515603,0.27179293272913796,0.14410834199577308,0.096,0.24833261851851854,-0.05628,0.2410111909078528,0.113379131865944,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4621,29,Richarlison_de Andrade,FWD,6,35.019560299999995,0.2659884418879268,0.14074930970958216,0.096,0.2872300254320988,-0.05628,0.2476723699361495,0.1270446384562686,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4622,30,Richarlison_de Andrade,FWD,6,35.187560299999994,0.2660779045467018,0.14039687432360456,0.096,0.2812829012345679,-0.05628,0.1892149003505328,0.1385470125760128,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4623,31,Richarlison_de Andrade,FWD,6,35.35556029999999,0.26616698946661593,0.14005107848252968,0.096,0.2783897056790124,-0.05628,0.2231162132992347,0.1216162359420166,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4624,32,Richarlison_de Andrade,FWD,6,35.5205603,0.2662578279878813,0.13971312146366544,0.096,0.2513865471604938,-0.05628,0.2436438414528429,0.1218053234019994,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4625,33,Richarlison_de Andrade,FWD,6,35.68856029999999,0.2663473975293741,0.1393816747806065,0.096,0.2705137844444444,-0.05628,0.2410846578252566,0.1335839784240756,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4626,34,Richarlison_de Andrade,FWD,6,35.8565603,0.2665674103749787,0.13948103745273444,0.096,0.25589281404761904,-0.05628,0.1604816939068556,0.0919741379348391,5.2,3.4,0.0,2.0,63.0,5.4,Richarlison
4627,28,Rico_Henry,DEF,94,75.8642205,0.025293230482340903,0.0626015431207563,0.0,0.039367743559718,-0.13999999999999999,0.0637965952166913,0.1726247820712701,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4628,29,Rico_Henry,DEF,94,76.2872205,0.0252882611476336,0.06248862917818209,0.0,0.043785326687001906,-0.13999999999999999,0.0697431139114689,0.1496144096432148,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4629,30,Rico_Henry,DEF,94,76.7132205,0.02528465737983002,0.062437905448509655,0.0,0.038856077952828555,-0.13999999999999999,0.0885620754800931,0.1748617861950525,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4630,31,Rico_Henry,DEF,94,77.13622050000001,0.025282407835516565,0.06243013936245429,0.0,0.03841588863173969,-0.13999999999999999,0.062302550690968,0.09709018456296,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4631,32,Rico_Henry,DEF,94,77.55922050000001,0.025281235402450284,0.06242555080161946,0.0,0.043834139760231566,-0.13999999999999999,0.0863939446020078,0.1852145538377847,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4632,33,Rico_Henry,DEF,94,77.9852205,0.02528023672253276,0.062421220202282524,0.0,0.03770809906990968,-0.13999999999999999,0.0621830143861344,0.0915951137132349,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4633,34,Rico_Henry,DEF,94,78.4082205,0.025279265717188637,0.062417111101371985,0.0,0.04166195800151185,-0.13999999999999999,0.0675116567902447,0.1285001872921337,6.5,3.4,5.0,1.0,43.0,0.2,Henry
4634,28,Rico_Lewis,DEF,43,10.77132688,0.027128410810322558,0.08282558896510078,0.0,0.18479265016148427,-0.07999999999999999,0.075069042014872,0.1208447973203394,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4635,29,Rico_Lewis,DEF,43,10.48332688,0.027114631458571445,0.08253637664188343,0.0,0.20334235710272605,-0.07999999999999999,0.0657269652310742,0.1714685317935193,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4636,30,Rico_Lewis,DEF,43,10.19532688,0.02710087826842356,0.08225416826327284,0.0,0.17622221594179666,-0.07999999999999999,0.0790720834695572,0.1357413240931816,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4637,31,Rico_Lewis,DEF,43,9.90732688,0.027087416340677777,0.08198025113215762,0.0,0.209799533569614,-0.07999999999999999,0.0622579087581241,0.1270988319083508,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4638,32,Rico_Lewis,DEF,43,9.61932688,0.027074184812101963,0.08171412778162401,0.0,0.19441971325757176,-0.07999999999999999,0.0685839440749421,0.1009751813359072,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4639,33,Rico_Lewis,DEF,43,9.33132688,0.027060992372090153,0.08145432193961846,0.0,0.19370271509144332,-0.07999999999999999,0.0608198443349673,0.1115008040371399,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4640,34,Rico_Lewis,DEF,43,9.04332688,0.027068026067510416,0.0814666962081908,0.0,0.1893713752925503,-0.07999999999999999,0.0765771083461827,0.1064857199770206,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4641,28,Rio_Cardines,MID,31,0.0,0.03860294811174962,0.06230071715019656,0.0,0.038221342963297676,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4642,29,Rio_Cardines,MID,31,0.0,0.03860294811174962,0.06230071715019656,0.0,0.04001261855618802,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4643,30,Rio_Cardines,MID,31,0.0,0.03860294811174962,0.06230071715019656,0.0,0.03524334729011748,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4644,31,Rio_Cardines,MID,31,0.0,0.03860294811174962,0.06230071715019656,0.0,0.03685549532371878,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4645,32,Rio_Cardines,MID,31,0.0,0.03860294811174962,0.06230071715019656,0.0,0.040729128793344144,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4646,33,Rio_Cardines,MID,31,0.0,0.03860294811174962,0.06230071715019656,0.0,0.033608808311605044,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4647,34,Rio_Cardines,MID,31,0.0,0.03860294811174962,0.06230071715019656,0.0,0.03918415359447623,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4648,28,Rio_Kyerematen,MID,6,0.0,0.06747933383765943,0.052653037474418664,0.0,0.07168241763529654,0.012933636363636383,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4649,29,Rio_Kyerematen,MID,6,0.0,0.06747933383765943,0.052653037474418664,0.0,0.08291034324548538,0.012933636363636383,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4650,30,Rio_Kyerematen,MID,6,0.0,0.06747933383765943,0.052653037474418664,0.0,0.08119367693318376,0.012933636363636383,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4651,31,Rio_Kyerematen,MID,6,0.0,0.06747933383765943,0.052653037474418664,0.0,0.08035854197044247,0.012933636363636383,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4652,32,Rio_Kyerematen,MID,6,0.0,0.06747933383765943,0.052653037474418664,0.0,0.07256394898485681,0.012933636363636383,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4653,33,Rio_Kyerematen,MID,6,0.0,0.06747933383765943,0.052653037474418664,0.0,0.07808511901631329,0.012933636363636383,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4654,34,Rio_Kyerematen,MID,6,0.0,0.06747933383765943,0.052653037474418664,0.0,0.07386470482960271,0.012933636363636383,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4655,28,Rio_Ngumoha,MID,14,9.509915,0.09555037354779786,0.07120689921760417,0.0,0.034681720910805916,0.02133294117647057,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4656,29,Rio_Ngumoha,MID,14,9.737915,0.09539952262878562,0.07101909999517708,0.0,0.03678516876941551,0.02133294117647057,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4657,30,Rio_Ngumoha,MID,14,9.965915,0.09531281100076422,0.0708974842633199,0.0,0.04128996353604942,0.02133294117647057,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4658,31,Rio_Ngumoha,MID,14,10.193915,0.09529566403768147,0.07084607169434885,0.0,0.03888696621777905,0.02133294117647057,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4659,32,Rio_Ngumoha,MID,14,10.421915,0.09527814637767357,0.07079387119152544,0.0,0.035698373622381846,0.02133294117647057,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4660,33,Rio_Ngumoha,MID,14,10.649915,0.0952603303830584,0.07074102031125276,0.0,0.04149791522705358,0.02133294117647057,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4661,34,Rio_Ngumoha,MID,14,10.877915,0.0952568448218388,0.07073488518980889,0.0,0.04128996353604942,0.02133294117647057,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4662,28,Rob_Holding,DEF,31,0.0,0.04478399237200027,0.040753729259596846,0.0,,0.04,0.1008022926576394,0.1151000434485915,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4663,29,Rob_Holding,DEF,31,0.0,0.04478399237200027,0.040753729259596846,0.0,,0.04,0.0915494875046632,0.0845711977440807,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4664,30,Rob_Holding,DEF,31,0.0,0.04478399237200027,0.040753729259596846,0.0,,0.04,0.0671225028211326,0.0829053665905364,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4665,31,Rob_Holding,DEF,31,0.0,0.04478399237200027,0.040753729259596846,0.0,,0.04,0.0682535460970215,0.0666323526869463,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4666,32,Rob_Holding,DEF,31,0.0,0.04478399237200027,0.040753729259596846,0.0,,0.04,0.0801510482861746,0.1001836908887517,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4667,33,Rob_Holding,DEF,31,0.0,0.04478399237200027,0.040753729259596846,0.0,,0.04,0.061198090615497,0.1093452799241602,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4668,34,Rob_Holding,DEF,31,0.0,0.04478399237200027,0.040753729259596846,0.0,,0.04,0.0754537251250391,0.0874403080469762,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4669,28,Robert_Sánchez,GKP,8,89.091,0.008,0.015499777795587685,0.0,,0.02221999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.7,Sánchez
4670,29,Robert_Sánchez,GKP,8,89.079,0.008,0.015478003060496005,0.0,,0.02221999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.7,Sánchez
4671,30,Robert_Sánchez,GKP,8,89.067,0.008,0.01547258594187922,0.0,,0.02221999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.7,Sánchez
4672,31,Robert_Sánchez,GKP,8,89.05499999999999,0.008,0.01546966404553424,0.0,,0.02221999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.7,Sánchez
4673,32,Robert_Sánchez,GKP,8,89.04299999999999,0.008,0.015469185887993923,0.0,,0.02221999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.7,Sánchez
4674,33,Robert_Sánchez,GKP,8,89.03099999999999,0.008,0.015468703859587488,0.0,,0.02221999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.7,Sánchez
4675,34,Robert_Sánchez,GKP,8,89.02199999999999,0.008,0.0154684000622989,0.0,,0.02221999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.7,Sánchez
4676,28,Robin_Roefs,GKP,56,90.0,0.008,0.022343718498984328,0.0,,0.06463999999999998,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.6,Roefs
4677,29,Robin_Roefs,GKP,56,90.0,0.008,0.022325393865433547,0.0,,0.06463999999999998,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.6,Roefs
4678,30,Robin_Roefs,GKP,56,90.0,0.008,0.0223087842322894,0.0,,0.06463999999999998,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.6,Roefs
4679,31,Robin_Roefs,GKP,56,90.0,0.008,0.022302588136290973,0.0,,0.06463999999999998,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.6,Roefs
4680,32,Robin_Roefs,GKP,56,90.0,0.008,0.022299553976246955,0.0,,0.06463999999999998,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.6,Roefs
4681,33,Robin_Roefs,GKP,56,90.0,0.008,0.022296453690694943,0.0,,0.06463999999999998,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.6,Roefs
4682,34,Robin_Roefs,GKP,56,90.0,0.008,0.022295992696987867,0.0,,0.06463999999999998,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.6,Roefs
4683,28,Rodrigo_Bentancur,MID,6,0.0,0.04352035834181122,0.021139660289933103,0.0,0.6294444444444446,-0.14222000000000004,0.0852651593136807,0.109548112877406,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4684,29,Rodrigo_Bentancur,MID,6,0.0,0.04352035834181122,0.021139660289933103,0.0,0.7280370370370371,-0.14222000000000004,0.0742654755771735,0.1470866763134562,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4685,30,Rodrigo_Bentancur,MID,6,0.0,0.04352035834181122,0.021139660289933103,0.0,0.7129629629629629,-0.14222000000000004,0.0839922092633333,0.1303675173601539,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4686,31,Rodrigo_Bentancur,MID,6,0.0,0.04352035834181122,0.021139660289933103,0.0,0.7056296296296298,-0.14222000000000004,0.0913178557259919,0.1141565316575057,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4687,32,Rodrigo_Bentancur,MID,6,0.0,0.04352035834181122,0.021139660289933103,0.0,0.6371851851851852,-0.14222000000000004,0.0910928630270562,0.1872538541975468,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4688,33,Rodrigo_Bentancur,MID,6,0.0,0.04352035834181122,0.021139660289933103,0.0,0.6856666666666666,-0.14222000000000004,0.0634464540644655,0.0985340209851598,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4689,34,Rodrigo_Bentancur,MID,6,0.0,0.04352035834181122,0.021139660289933103,0.0,0.6486071428571428,-0.14222000000000004,0.074699079826353,0.1244129527223559,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4690,28,Rodrigo_Hernandez,MID,43,74.70476299999999,0.08003785600743853,0.1387429515610382,0.0,0.6334864197530864,-0.009979999999999989,0.1113703539906768,0.1370948252296531,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4691,29,Rodrigo_Hernandez,MID,43,74.950763,0.08001595046068856,0.13828494421619156,0.0,0.6970765432098767,-0.009979999999999989,0.1244311476276577,0.2160112618669858,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4692,30,Rodrigo_Hernandez,MID,43,75.19976299999999,0.07999409566951896,0.13783791500286888,0.0,0.6041061728395062,-0.009979999999999989,0.1883509896971232,0.1085001114883204,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4693,31,Rodrigo_Hernandez,MID,43,75.445763,0.07997271870692077,0.13740398429146855,0.0,0.7192123456790125,-0.009979999999999989,0.1390170792818451,0.1155883405988592,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
