,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3518,9,Norman_Bassette,FWD,9,0.0,0.2820809857912675,0.1065878449212742,0.0,0.006222934481662383,1.0,0.0,0.3024100916731871,0.1113761239536733,0.1,4,3,0.0,2,45,0.0,Bassette
3519,10,Norman_Bassette,FWD,9,0.0,0.2820809857912675,0.1065878449212742,0.0,0.006809981366520615,1.0,0.0,0.238099812684254,0.073754658706451,0.1,4,3,0.0,2,45,0.0,Bassette
3520,11,Norman_Bassette,FWD,9,0.0,0.2820809857912675,0.1065878449212742,0.0,0.006219262477243924,1.0,0.0,0.303893024063671,0.0434368061482035,0.1,4,3,0.0,2,45,0.0,Bassette
3521,5,Noussair_Mazraoui,DEF,1,14.954583,0.024653398079894005,0.0419306275318811,0.0,0.1455602543593325,3.436,0.0,0.0315214454000926,0.0760366245706755,0.12,6,3,4.0,2,44,0.5,Mazraoui
3522,6,Noussair_Mazraoui,DEF,1,14.954583,0.02465676263351766,0.04193471113703303,0.0,0.20167504814378667,3.436,0.0,0.0891216150528608,0.0953485272112313,0.12,6,3,4.0,2,44,0.5,Mazraoui
3523,7,Noussair_Mazraoui,DEF,1,14.954583,0.024653398079894005,0.0419306275318811,0.0,0.16634387331647377,3.436,0.0,0.0392755409920745,0.0687447754188803,0.12,6,3,4.0,2,44,0.5,Mazraoui
3524,8,Noussair_Mazraoui,DEF,1,14.954583,0.024653398079894005,0.0419306275318811,0.0,0.19470149422785527,3.436,0.0,0.0329908030400219,0.0478005359818529,0.12,6,3,4.0,2,44,0.5,Mazraoui
3525,9,Noussair_Mazraoui,DEF,1,14.954583,0.024653398079894005,0.0419306275318811,0.0,0.13023798910922474,3.436,0.0,0.0312862962317792,0.0961264885950139,0.12,6,3,4.0,2,44,0.5,Mazraoui
3526,10,Noussair_Mazraoui,DEF,1,14.954583,0.024653398079894005,0.0419306275318811,0.0,0.15876612958904385,3.436,0.0,0.0434147194883406,0.1303060522105784,0.12,6,3,4.0,2,44,0.5,Mazraoui
3527,11,Noussair_Mazraoui,DEF,1,14.954583,0.024653398079894005,0.0419306275318811,0.0,0.2155618685984455,3.436,0.0,0.0266061303013157,0.0505729512594252,0.12,6,3,4.0,2,44,0.5,Mazraoui
3528,5,Ola_Aina,DEF,17,36.049051,0.016500898760888116,0.0629040320126321,0.0,0.09705421922465667,2.16,0.0,0.0438692544254802,0.0890380941276719,0.2,6,3,4.0,2,45,2.6,Aina
3529,6,Ola_Aina,DEF,17,36.049051,0.016500898760888116,0.0629040320126321,0.0,0.10460985058969728,2.16,0.0,0.0208580344812852,0.1060407075496858,0.2,6,3,4.0,2,45,2.6,Aina
3530,7,Ola_Aina,DEF,17,36.049051,0.016500898760888116,0.0629040320126321,0.0,0.0951679260435951,2.16,0.0,0.0634266590776054,0.0928607904805882,0.2,6,3,4.0,2,45,2.6,Aina
3531,8,Ola_Aina,DEF,17,36.049051,0.016500898760888116,0.0629040320126321,0.0,0.08389055450137256,2.16,0.0,0.0438692544254802,0.0890380941276719,0.2,6,3,4.0,2,45,2.6,Aina
3532,9,Ola_Aina,DEF,17,36.049051,0.016500898760888116,0.0629040320126321,0.0,0.14429712543965395,2.16,0.0,0.0378383703280318,0.0977826532835768,0.2,6,3,4.0,2,45,2.6,Aina
3533,10,Ola_Aina,DEF,17,36.049051,0.016500898760888116,0.0629040320126321,0.0,0.13323003251157992,2.16,0.0,0.0334182017677905,0.0365509295423632,0.2,6,3,4.0,2,45,2.6,Aina
3534,11,Ola_Aina,DEF,17,36.049051,0.016500898760888116,0.0629040320126321,0.0,0.12428517298416394,2.16,0.0,0.0329908030400219,0.0478005359818529,0.2,6,3,4.0,2,45,2.6,Aina
3535,5,Oli_McBurnie,FWD,88,80.0,0.2593132443261037,0.1109790625755547,0.05600000000000001,0.00827066425437169,1.0,0.0,0.3894599198464231,0.2327061908159635,0.1,4,3,0.0,2,55,2.0,McBurnie
3536,6,Oli_McBurnie,FWD,88,80.0,0.2584595548828244,0.1102203664643579,0.05600000000000001,0.008308628253216705,1.0,0.0,0.238099812684254,0.073754658706451,0.1,4,3,0.0,2,55,2.0,McBurnie
3537,7,Oli_McBurnie,FWD,88,80.0,0.2593048256899993,0.1109771772818409,0.05600000000000001,0.0071247722029593235,1.0,0.0,0.2459024838145828,0.0919899218894084,0.1,4,3,0.0,2,55,2.0,McBurnie
3538,8,Oli_McBurnie,FWD,88,80.0,0.2592998205357426,0.1109756695562752,0.05600000000000001,0.008837840992629619,1.0,0.0,0.2646082163343007,0.0767241042842764,0.1,4,3,0.0,2,55,2.0,McBurnie
3539,9,Oli_McBurnie,FWD,88,80.0,0.2592954370853862,0.1109746141594776,0.05600000000000001,0.006720098105040983,1.0,0.0,0.2685592729833167,0.1032216485104983,0.1,4,3,0.0,2,55,2.0,McBurnie
3540,10,Oli_McBurnie,FWD,88,80.0,0.2592914037627365,0.1109737847520669,0.05600000000000001,0.00715008063890127,1.0,0.0,0.2844942577229001,0.1284181863208059,0.1,4,3,0.0,2,55,2.0,McBurnie
3541,11,Oli_McBurnie,FWD,88,80.0,0.2592870205949015,0.1109727293048852,0.05600000000000001,0.007218319564912929,1.0,0.0,0.2701391224927868,0.1383888949303666,0.1,4,3,0.0,2,55,2.0,McBurnie
3542,5,Oliver_Dovin,GKP,9,0.0,6.400544291448054e-05,0.0023037761321476,0.0,0.0030895549526010046,4.4672822934232705,0.5565667392611899,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Dovin
3543,6,Oliver_Dovin,GKP,9,0.0,6.400544291448054e-05,0.0023037761321476,0.0,0.0030895549526010046,4.4672822934232705,0.5874294611644756,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Dovin
3544,7,Oliver_Dovin,GKP,9,0.0,6.400544291448054e-05,0.0023037761321476,0.0,0.0030895549526010046,4.4672822934232705,0.5909615223809005,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Dovin
3545,8,Oliver_Dovin,GKP,9,0.0,6.400544291448054e-05,0.0023037761321476,0.0,0.0030895549526010046,4.4672822934232705,0.5719416884111241,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Dovin
3546,9,Oliver_Dovin,GKP,9,0.0,6.400544291448054e-05,0.0023037761321476,0.0,0.0030895549526010046,4.4672822934232705,0.4875478767741661,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Dovin
3547,10,Oliver_Dovin,GKP,9,0.0,6.400544291448054e-05,0.0023037761321476,0.0,0.0030895549526010046,4.4672822934232705,0.6295031530971025,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Dovin
3548,11,Oliver_Dovin,GKP,9,0.0,6.400544291448054e-05,0.0023037761321476,0.0,0.0030895549526010046,4.4672822934232705,0.513492702887665,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Dovin
3549,5,Olivier_Boscagli,DEF,36,70.0,0.033199327577162235,0.08099082235716384,0.0,0.1267297947883912,4.808,0.0,0.0289885120042131,0.0704129985143885,0.19,6,3,4.0,2,45,0.3,Boscagli
3550,6,Olivier_Boscagli,DEF,36,70.0,0.029718092553368214,0.07924129916132924,0.0,0.14018192944763427,4.808,0.0,0.0366582193895566,0.0418616652058079,0.19,6,3,4.0,2,45,0.3,Boscagli
3551,7,Olivier_Boscagli,DEF,36,70.0,0.027178918848929045,0.07655450893536767,0.0,0.1399852558792487,4.808,0.0,0.0386689048845095,0.0317391118091764,0.19,6,3,4.0,2,45,0.3,Boscagli
3552,8,Olivier_Boscagli,DEF,36,70.0,0.026364376050501674,0.07479454200272792,0.0,0.18538255678912918,4.808,0.0,0.0338784901670415,0.0249306266926412,0.19,6,3,4.0,2,45,0.3,Boscagli
3553,9,Olivier_Boscagli,DEF,36,70.0,0.026196438316171845,0.07403758802992415,0.0,0.18001522494315264,4.808,0.0,0.0283926879694279,0.0183751335369443,0.19,6,3,4.0,2,45,0.3,Boscagli
3554,10,Olivier_Boscagli,DEF,36,70.0,0.026196438316171845,0.07403758802992415,0.0,0.1953895084682605,4.808,0.0,0.0439768510994791,0.0226833008227023,0.19,6,3,4.0,2,45,0.3,Boscagli
3555,11,Olivier_Boscagli,DEF,36,70.0,0.026196438316171845,0.07403758802992415,0.0,0.10860370733091214,4.808,0.0,0.0431809167873855,0.0339294742635795,0.19,6,3,4.0,2,45,0.3,Boscagli
3556,5,Ollie_Watkins,FWD,7,0.0,0.3637678645484692,0.08212321073681945,0.0,0.0035864375804560574,1.0,0.0,0.1935329989109278,0.0642334292605028,0.1,4,3,0.0,2,78,2.7,Watkins
3557,6,Ollie_Watkins,FWD,7,0.0,0.34415097860011806,0.0759304942815759,0.0,0.0036973095015998534,1.0,0.0,0.2646082163343007,0.0767241042842764,0.1,4,3,0.0,2,78,2.7,Watkins
3558,7,Ollie_Watkins,FWD,7,0.0,0.3441490189653101,0.07593016706251482,0.0,0.003575299259430318,1.0,0.0,0.3894599198464231,0.2327061908159635,0.1,4,3,0.0,2,78,2.7,Watkins
3559,8,Ollie_Watkins,FWD,7,0.0,0.3441405870602175,0.07592907824011774,0.0,0.003620171906750776,1.0,0.0,0.2889088103946733,0.1105765647366944,0.1,4,3,0.0,2,78,2.7,Watkins
3560,9,Ollie_Watkins,FWD,7,0.0,0.3441351258291211,0.07592833896392734,0.0,0.003314139555637815,1.0,0.0,0.2459024838145828,0.0919899218894084,0.1,4,3,0.0,2,78,2.7,Watkins
3561,10,Ollie_Watkins,FWD,7,0.0,0.34413304440849035,0.07592804570828104,0.0,0.0034442631199109106,1.0,0.0,0.1379540224994726,0.1125166535952356,0.1,4,3,0.0,2,78,2.7,Watkins
3562,11,Ollie_Watkins,FWD,7,0.0,0.3441316786900498,0.07592778833602876,0.0,0.003401958763611322,1.0,0.0,0.3024100916731871,0.1113761239536733,0.1,4,3,0.0,2,78,2.7,Watkins
3563,5,Omar_Alderete,DEF,56,90.0,0.04364554092729124,0.037702210478647094,0.0,0.4274982110309481,1.0,0.0,0.0283926879694279,0.0183751335369443,0.18,6,3,4.0,2,49,0.2,Alderete
3564,6,Omar_Alderete,DEF,56,90.0,0.044403162504148386,0.03846796601377869,0.0,0.3127368475972391,1.0,0.0,0.0318140970261818,0.0455500309041698,0.18,6,3,4.0,2,49,0.2,Alderete
3565,7,Omar_Alderete,DEF,56,90.0,0.044403162504148386,0.03846796601377869,0.0,0.40087306941691686,1.0,0.0,0.0549875532136036,0.0360971971896432,0.18,6,3,4.0,2,49,0.2,Alderete
3566,8,Omar_Alderete,DEF,56,90.0,0.044403162504148386,0.03846796601377869,0.0,0.3463462857835425,1.0,0.0,0.0509140846072877,0.0346806296985687,0.18,6,3,4.0,2,49,0.2,Alderete
3567,9,Omar_Alderete,DEF,56,90.0,0.044403162504148386,0.03846796601377869,0.0,0.3128884546965953,1.0,0.0,0.0431809167873855,0.0339294742635795,0.18,6,3,4.0,2,49,0.2,Alderete
3568,10,Omar_Alderete,DEF,56,90.0,0.044403162504148386,0.03846796601377869,0.0,0.27176812575015874,1.0,0.0,0.0539065201996751,0.0397958550510561,0.18,6,3,4.0,2,49,0.2,Alderete
3569,11,Omar_Alderete,DEF,56,90.0,0.044403162504148386,0.03846796601377869,0.0,0.33115853174811405,1.0,0.0,0.0600760706075995,0.021731438056978,0.18,6,3,4.0,2,49,0.2,Alderete
3570,5,Omar_Marmoush,FWD,6,80.0,0.2473590915548981,0.09152014584314162,0.05600000000000001,0.00623158854629809,1.9860000000000002,0.0,0.2640186025840441,0.1288812574100484,0.08,4,3,0.0,2,70,2.2,Marmoush
3571,6,Omar_Marmoush,FWD,6,80.0,0.2445193974760173,0.08999890374968966,0.05600000000000001,0.006430129924318241,1.9860000000000002,0.0,0.1379540224994726,0.1125166535952356,0.08,4,3,0.0,2,70,2.2,Marmoush
3572,7,Omar_Marmoush,FWD,6,80.0,0.2445246784257955,0.0900017061764809,0.05600000000000001,0.006084078692818162,1.9860000000000002,0.0,0.2685592729833167,0.1032216485104983,0.08,4,3,0.0,2,70,2.2,Marmoush
3573,8,Omar_Marmoush,FWD,6,80.0,0.2431628411496927,0.089095131868743,0.05600000000000001,0.005748417982464428,1.9860000000000002,0.0,0.329505763596379,0.1476317772820601,0.08,4,3,0.0,2,70,2.2,Marmoush
3574,9,Omar_Marmoush,FWD,6,80.0,0.2431672852473223,0.08909745578587734,0.05600000000000001,0.006289254374999419,1.9860000000000002,0.0,0.303893024063671,0.0434368061482035,0.08,4,3,0.0,2,70,2.2,Marmoush
3575,10,Omar_Marmoush,FWD,6,80.0,0.2431724703675404,0.08910016727440688,0.05600000000000001,0.006353977999358098,1.9860000000000002,0.0,0.2531911483625275,0.0385978175714649,0.08,4,3,0.0,2,70,2.2,Marmoush
3576,11,Omar_Marmoush,FWD,6,80.0,0.2431776558535724,0.0891028790342228,0.05600000000000001,0.00570839455814811,1.9860000000000002,0.0,0.2685592729833167,0.1032216485104983,0.08,4,3,0.0,2,70,2.2,Marmoush
3577,5,Omar_Richards,DEF,17,0.0,0.0340504407350325,0.0557806576751339,0.0,0.03572586703820705,1.9440183660130719,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,40,0.2,O.Richards
3578,6,Omar_Richards,DEF,17,0.0,0.0340504407350325,0.0557806576751339,0.0,0.03774598089220991,1.9440183660130719,0.0,0.0386689048845095,0.0317391118091764,0.1,6,3,4.0,2,40,0.2,O.Richards
3579,7,Omar_Richards,DEF,17,0.0,0.0340504407350325,0.0557806576751339,0.0,0.03521733138092964,1.9440183660130719,0.0,0.0289885120042131,0.0704129985143885,0.1,6,3,4.0,2,40,0.2,O.Richards
3580,8,Omar_Richards,DEF,17,0.0,0.0340504407350325,0.0557806576751339,0.0,0.032135826479193254,1.9440183660130719,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,40,0.2,O.Richards
3581,9,Omar_Richards,DEF,17,0.0,0.0340504407350325,0.0557806576751339,0.0,0.04804810453670495,1.9440183660130719,0.0,0.0439768510994791,0.0226833008227023,0.1,6,3,4.0,2,40,0.2,O.Richards
3582,10,Omar_Richards,DEF,17,0.0,0.0340504407350325,0.0557806576751339,0.0,0.04521362083488512,1.9440183660130719,0.0,0.0283926879694279,0.0183751335369443,0.1,6,3,4.0,2,40,0.2,O.Richards
3583,11,Omar_Richards,DEF,17,0.0,0.0340504407350325,0.0557806576751339,0.0,0.0429047483099121,1.9440183660130719,0.0,0.0549875532136036,0.0360971971896432,0.1,6,3,4.0,2,40,0.2,O.Richards
3584,5,Omari_Hutchinson,MID,17,36.943617,0.06379375880192997,0.1601421900525939,0.0,0.02480488911198327,3.8899999999999997,0.0,0.1297979001298798,0.1594118172030171,0.03,5,3,1.0,2,54,0.1,Hutchinson
3585,6,Omari_Hutchinson,MID,17,36.943617,0.06379375880192997,0.1601421900525939,0.0,0.0265648572100921,3.8899999999999997,0.0,0.1652776886367873,0.1759321123387592,0.03,5,3,1.0,2,54,0.1,Hutchinson
3586,7,Omari_Hutchinson,MID,17,36.943617,0.06379375880192997,0.1601421900525939,0.0,0.02436625055477752,3.8899999999999997,0.0,0.0708701950116927,0.1232418047131145,0.03,5,3,1.0,2,54,0.1,Hutchinson
3587,8,Omari_Hutchinson,MID,17,36.943617,0.06379375880192997,0.1601421900525939,0.0,0.021747400033100505,3.8899999999999997,0.0,0.1297979001298798,0.1594118172030171,0.03,5,3,1.0,2,54,0.1,Hutchinson
3588,9,Omari_Hutchinson,MID,17,36.943617,0.06379375880192997,0.1601421900525939,0.0,0.03594866674277764,3.8899999999999997,0.0,0.1240191589748917,0.1296590777735466,0.03,5,3,1.0,2,54,0.1,Hutchinson
3589,10,Omari_Hutchinson,MID,17,36.943617,0.06379375880192997,0.1601421900525939,0.0,0.033301806215225195,3.8899999999999997,0.0,0.0877030682186598,0.1247091902719376,0.03,5,3,1.0,2,54,0.1,Hutchinson
3590,11,Omari_Hutchinson,MID,17,36.943617,0.06379375880192997,0.1601421900525939,0.0,0.031181373861772364,3.8899999999999997,0.0,0.059675481199764,0.1816114472868944,0.03,5,3,1.0,2,54,0.1,Hutchinson
3591,5,Oscar_Bobb,MID,54,75.0,0.10261921191781719,0.19090549306173674,0.0,0.032217230234230544,4.434,0.0,0.091881825044456,0.1843787352378826,0.02,5,3,1.0,2,55,0.3,Bobb
3592,6,Oscar_Bobb,MID,54,75.0,0.10261921191781719,0.19090549306173674,0.0,0.02487680867564699,4.434,0.0,0.1297979001298798,0.1594118172030171,0.02,5,3,1.0,2,55,0.3,Bobb
3593,7,Oscar_Bobb,MID,54,75.0,0.1046378163981148,0.19161288882227312,0.0,0.024420488924131147,4.434,0.0,0.1297979001298798,0.1594118172030171,0.02,5,3,1.0,2,55,0.3,Bobb
3594,8,Oscar_Bobb,MID,54,75.0,0.1046378163981148,0.19161288882227312,0.0,0.028568157104330312,4.434,0.0,0.1297979001298798,0.1594118172030171,0.02,5,3,1.0,2,55,0.3,Bobb
3595,9,Oscar_Bobb,MID,54,75.0,0.1046378163981148,0.19161288882227312,0.0,0.030094448918728135,4.434,0.0,0.1793984383333612,0.1097557070440777,0.02,5,3,1.0,2,55,0.3,Bobb
3596,10,Oscar_Bobb,MID,54,75.0,0.1046378163981148,0.19161288882227312,0.0,0.037125987582461405,4.434,0.0,0.1071313963508304,0.161204079516345,0.02,5,3,1.0,2,55,0.3,Bobb
3597,11,Oscar_Bobb,MID,54,75.0,0.1046378163981148,0.19161288882227312,0.0,0.03892960217779249,4.434,0.0,0.0877030682186598,0.1247091902719376,0.02,5,3,1.0,2,55,0.3,Bobb
3598,5,Oscar_Mingueza,DEF,31,0.0,0.0722145757839661,0.0739249449211297,0.0,0.04622255878796682,2.6189514565984573,0.0,0.0509140846072877,0.0346806296985687,0.1,6,3,4.0,2,44,0.1,Mingueza
3599,6,Oscar_Mingueza,DEF,31,0.0,0.0649696746705176,0.0729009747251649,0.0,0.04535830766040159,2.6189514565984573,0.0,0.0388439586089187,0.0294171247481981,0.1,6,3,4.0,2,44,0.1,Mingueza
3600,7,Oscar_Mingueza,DEF,31,0.0,0.0600880648434125,0.0698920527643239,0.0,0.04277032917336326,2.6189514565984573,0.0,0.0318140970261818,0.0455500309041698,0.1,6,3,4.0,2,44,0.1,Mingueza
3601,8,Oscar_Mingueza,DEF,31,0.0,0.0600852184637155,0.0698839077223349,0.0,0.052997457802578286,2.6189514565984573,0.0,0.0709378312939231,0.0412826515646032,0.1,6,3,4.0,2,44,0.1,Mingueza
3602,9,Oscar_Mingueza,DEF,31,0.0,0.0600824350827399,0.069875766986724,0.0,0.05350962324221259,2.6189514565984573,0.0,0.0595809557118714,0.0235296203224084,0.1,6,3,4.0,2,44,0.1,Mingueza
3603,10,Oscar_Mingueza,DEF,31,0.0,0.0600795121137357,0.0698674828236868,0.0,0.05637304990392161,2.6189514565984573,0.0,0.0338784901670415,0.0249306266926412,0.1,6,3,4.0,2,44,0.1,Mingueza
3604,11,Oscar_Mingueza,DEF,31,0.0,0.0600766672059846,0.0698593476876143,0.0,0.042785703116609924,2.6189514565984573,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,44,0.1,Mingueza
3605,5,Ousmane_Diomande,DEF,17,0.0,0.037213031688241,0.0595603523039433,0.0,0.14385440044463435,3.441398033625731,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,54,0.5,Diomande
3606,6,Ousmane_Diomande,DEF,17,0.0,0.037213031688241,0.0595603523039433,0.0,0.15581101409424064,3.441398033625731,0.0,0.0386689048845095,0.0317391118091764,0.1,6,3,4.0,2,54,0.5,Diomande
3607,7,Ousmane_Diomande,DEF,17,0.0,0.037213031688241,0.0595603523039433,0.0,0.14086668762758123,3.441398033625731,0.0,0.0289885120042131,0.0704129985143885,0.1,6,3,4.0,2,54,0.5,Diomande
3608,8,Ousmane_Diomande,DEF,17,0.0,0.037213031688241,0.0595603523039433,0.0,0.12299741542165828,3.441398033625731,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,54,0.5,Diomande
3609,9,Ousmane_Diomande,DEF,17,0.0,0.037213031688241,0.0595603523039433,0.0,0.21798521039370816,3.441398033625731,0.0,0.0439768510994791,0.0226833008227023,0.1,6,3,4.0,2,54,0.5,Diomande
3610,10,Ousmane_Diomande,DEF,17,0.0,0.037213031688241,0.0595603523039433,0.0,0.20078967576547668,3.441398033625731,0.0,0.0283926879694279,0.0183751335369443,0.1,6,3,4.0,2,54,0.5,Diomande
3611,11,Ousmane_Diomande,DEF,17,0.0,0.037213031688241,0.0595603523039433,0.0,0.1868015988709685,3.441398033625731,0.0,0.0549875532136036,0.0360971971896432,0.1,6,3,4.0,2,54,0.5,Diomande
3612,5,Paddy_McNair,DEF,88,0.0,0.0617329397834881,0.0605360079810747,0.0,0.04956997221796732,3.667303330124062,0.0,0.0709378312939231,0.0412826515646032,0.1,6,3,4.0,2,40,0.1,McNair
3613,6,Paddy_McNair,DEF,88,0.0,0.0615364383428843,0.0601113177043241,0.0,0.04991885105240255,3.667303330124062,0.0,0.0429340393461876,0.0383481414944998,0.1,6,3,4.0,2,40,0.1,McNair
3614,7,Paddy_McNair,DEF,88,0.0,0.0617310019896738,0.06053495266275,0.0,0.039399362767642214,3.667303330124062,0.0,0.0333287279978743,0.0237866901688621,0.1,6,3,4.0,2,40,0.1,McNair
3615,8,Paddy_McNair,DEF,88,0.0,0.0617298499079307,0.0605341086932366,0.0,0.05485536750208112,3.667303330124062,0.0,0.0439768510994791,0.0226833008227023,0.1,6,3,4.0,2,40,0.1,McNair
3616,9,Paddy_McNair,DEF,88,0.0,0.0617288409294121,0.0605335179207897,0.0,0.035987117992922014,3.667303330124062,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,40,0.1,McNair
3617,10,Paddy_McNair,DEF,88,0.0,0.0617279125429628,0.0605330536489191,0.0,0.0396160436919636,3.667303330124062,0.0,0.0289885120042131,0.0704129985143885,0.1,6,3,4.0,2,40,0.1,McNair
3618,11,Paddy_McNair,DEF,88,0.0,0.0617269036294747,0.060532462848269,0.0,0.04020215762032867,3.667303330124062,0.0,0.0318140970261818,0.0455500309041698,0.1,6,3,4.0,2,40,0.1,McNair
3619,5,Pape_Matar Sarr,MID,6,0.0,0.0716343608130246,0.08055896916696607,0.0,0.43316665083025263,5.106,0.0,0.0858497032968192,0.1237171984305226,0.12,5,3,1.0,2,49,0.1,P.M.Sarr
3620,6,Pape_Matar Sarr,MID,6,0.0,0.07090252336035811,0.07928384528862578,0.0,0.46825263716383503,5.106,0.0,0.1119957605907742,0.1332858089793131,0.12,5,3,1.0,2,49,0.1,P.M.Sarr
3621,7,Pape_Matar Sarr,MID,6,0.0,0.07090388435091775,0.07928619431731372,0.0,0.4067097803543771,5.106,0.0,0.0863458440596914,0.1195678790323002,0.12,5,3,1.0,2,49,0.1,P.M.Sarr
3622,8,Pape_Matar Sarr,MID,6,0.0,0.07055291572704327,0.0785262925552851,0.0,0.3461358689520341,5.106,0.0,0.0533112851817121,0.0911547974260361,0.12,5,3,1.0,2,49,0.1,P.M.Sarr
3623,9,Pape_Matar Sarr,MID,6,0.0,0.07055406104657354,0.07852824049127893,0.0,0.4434311612675847,5.106,0.0,0.084407807617662,0.0978641506760306,0.12,5,3,1.0,2,49,0.1,P.M.Sarr
3624,10,Pape_Matar Sarr,MID,6,0.0,0.07055539734022583,0.07853051329439471,0.0,0.4548840249418956,5.106,0.0,0.0963921667709988,0.1165527218199073,0.12,5,3,1.0,2,49,0.1,P.M.Sarr
3625,11,Pape_Matar Sarr,MID,6,0.0,0.07055673372815463,0.07853278632490611,0.0,0.33894623642212507,5.106,0.0,0.0863458440596914,0.1195678790323002,0.12,5,3,1.0,2,49,0.1,P.M.Sarr
3626,5,Pascal_Groß,MID,36,90.0,0.0882512405631199,0.1897172813884377,0.06,0.028500390024027385,8.1,0.0,0.0546295527896951,0.0943199826727958,0.18,5,3,1.0,2,57,20.4,Groß
3627,6,Pascal_Groß,MID,36,90.0,0.07939719605247077,0.1852414260955906,0.06,0.03126682047748158,8.1,0.0,0.0696280646433704,0.0730158418325223,0.18,5,3,1.0,2,57,20.4,Groß
3628,7,Pascal_Groß,MID,36,90.0,0.07293915548763909,0.17836773371913553,0.06,0.03122618938740807,8.1,0.0,0.034021699908773,0.1250502673893471,0.18,5,3,1.0,2,57,20.4,Groß
3629,8,Pascal_Groß,MID,36,90.0,0.07086747743550761,0.17386515991534363,0.06,0.04080071575767782,8.1,0.0,0.0374880185871125,0.0718451864281085,0.18,5,3,1.0,2,57,20.4,Groß
3630,9,Pascal_Groß,MID,36,90.0,0.07044035080814408,0.17192862288989486,0.06,0.03964501023546028,8.1,0.0,0.0496930889628524,0.0609604000009691,0.18,5,3,1.0,2,57,20.4,Groß
3631,10,Pascal_Groß,MID,36,90.0,0.07044035080814408,0.17192862288989486,0.06,0.04297534860430562,8.1,0.0,0.0655689624381491,0.1074576445370588,0.18,5,3,1.0,2,57,20.4,Groß
3632,11,Pascal_Groß,MID,36,90.0,0.07044035080814408,0.17192862288989486,0.06,0.02480433430709751,8.1,0.0,0.0581969857755327,0.0893407497389209,0.18,5,3,1.0,2,57,20.4,Groß
3633,5,Pascal_Struijk,DEF,36,0.0,0.0568950380060354,0.0349759103789005,0.0,0.3790368339781247,2.34,0.0,0.0289885120042131,0.0704129985143885,0.15,6,3,4.0,2,49,0.2,Struijk
3634,6,Pascal_Struijk,DEF,36,0.0,0.0507494709931008,0.034075940897512404,0.0,0.41656646899494737,2.34,0.0,0.0366582193895566,0.0418616652058079,0.15,6,3,4.0,2,49,0.2,Struijk
3635,7,Pascal_Struijk,DEF,36,0.0,0.04626696347739,0.03269383335414621,0.0,0.4160331801048718,2.34,0.0,0.0386689048845095,0.0317391118091764,0.15,6,3,4.0,2,49,0.2,Struijk
3636,8,Pascal_Struijk,DEF,36,0.0,0.044829017656891,0.031788491526499124,0.0,0.5272750292068441,2.34,0.0,0.0338784901670415,0.0249306266926412,0.15,6,3,4.0,2,49,0.2,Struijk
3637,9,Pascal_Struijk,DEF,36,0.0,0.0445325502844586,0.0313991080213472,0.0,0.5153254085124526,2.34,0.0,0.0283926879694279,0.0183751335369443,0.15,6,3,4.0,2,49,0.2,Struijk
3638,10,Pascal_Struijk,DEF,36,0.0,0.0445325502844586,0.0313991080213472,0.0,0.5487439596542278,2.34,0.0,0.0439768510994791,0.0226833008227023,0.15,6,3,4.0,2,49,0.2,Struijk
3639,11,Pascal_Struijk,DEF,36,0.0,0.0445325502844586,0.0313991080213472,0.0,0.32513998321537296,2.34,0.0,0.0431809167873855,0.0339294742635795,0.15,6,3,4.0,2,49,0.2,Struijk
3640,5,Patrick_Dorgu,MID,1,40.0,0.15786088165420653,0.12081119756404722,0.0,0.03522281429446347,5.148,0.0,0.1202650453692631,0.1791705113037019,0.22,5,3,1.0,2,58,0.6,Dorgu
3641,6,Patrick_Dorgu,MID,1,39.86,0.15788286445899066,0.12082238527455658,0.0,0.04865051023576928,5.148,0.0,0.1375656273416117,0.1579281907836533,0.22,5,3,1.0,2,58,0.6,Dorgu
3642,7,Patrick_Dorgu,MID,1,40.0,0.15786088165420653,0.12081119756404722,0.0,0.04009261408413399,5.148,0.0,0.1182193902266794,0.1729940302427504,0.22,5,3,1.0,2,58,0.6,Dorgu
3643,8,Patrick_Dorgu,MID,1,40.0,0.15786088165420653,0.12081119756404722,0.0,0.04693004998468726,5.148,0.0,0.145731968713448,0.0996737148655573,0.22,5,3,1.0,2,58,0.6,Dorgu
