,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3207,26,Raúl_Jiménez,FWD,54,81.70267519999999,0.25144456607976334,0.101592788615951,0.08000000000000002,0.08328925456635149,0.23112000000000002,6.0,3.4,0.0,2,62,2.0,Raúl
3208,27,Raúl_Jiménez,FWD,54,81.77767519999999,0.2511994875403751,0.10146566356020753,0.08000000000000002,0.07802438710800011,0.23112000000000002,6.0,3.4,0.0,2,62,2.0,Raúl
3209,28,Raúl_Jiménez,FWD,54,81.8496752,0.25102378117506785,0.1013736809740046,0.08000000000000002,0.08950274679197338,0.23112000000000002,6.0,3.4,0.0,2,62,2.0,Raúl
3210,24,Reece_James,DEF,8,76.184751,0.05734383933478326,0.1431959531341096,0.0,0.22451567836321532,0.3543,6.4,3.4,5.0,1,57,11.1,James
3211,25,Reece_James,DEF,8,76.280751,0.05735234196551341,0.1432387157306047,0.0,0.22768953245193932,0.3543,6.4,3.4,5.0,1,57,11.1,James
3212,26,Reece_James,DEF,8,76.379751,0.057361153267429396,0.1432831863885607,0.0,0.23624513912589098,0.3543,6.4,3.4,5.0,1,57,11.1,James
3213,27,Reece_James,DEF,8,76.475751,0.05736952180411593,0.14332550057112614,0.0,0.2380390566543002,0.3543,6.4,3.4,5.0,1,57,11.1,James
3214,28,Reece_James,DEF,8,76.57475099999999,0.05737829539220955,0.1433696267697864,0.0,0.24107491708699272,0.3543,6.4,3.4,5.0,1,57,11.1,James
3215,24,Reece_Welch,DEF,11,0.0,0.033790119751877686,0.03512442543272134,0.0,0.09023428002896505,0.20462181818181815,6.4,3.4,5.0,1,38,0.1,Welch
3216,25,Reece_Welch,DEF,11,0.0,0.033790119751877686,0.03512442543272134,0.0,0.08212220823945764,0.20462181818181815,6.4,3.4,5.0,1,38,0.1,Welch
3217,26,Reece_Welch,DEF,11,0.0,0.033790119751877686,0.03512442543272134,0.0,0.09403994333762285,0.20462181818181815,6.4,3.4,5.0,1,38,0.1,Welch
3218,27,Reece_Welch,DEF,11,0.0,0.033790119751877686,0.03512442543272134,0.0,0.09053472713228013,0.20462181818181815,6.4,3.4,5.0,1,38,0.1,Welch
3219,28,Reece_Welch,DEF,11,0.0,0.033790119751877686,0.03512442543272134,0.0,0.09489121013034894,0.20462181818181815,6.4,3.4,5.0,1,38,0.1,Welch
3220,24,Reigan_Heskey,MID,43,0.0,0.04592320178702301,0.058590398868393616,0.0,0.08802910798974864,0.41551411764705876,5.7,3.4,0.8,2,45,0.0,Heskey
3221,25,Reigan_Heskey,MID,43,0.0,0.04592320178702301,0.058590398868393616,0.0,0.08592984468315684,0.41551411764705876,5.7,3.4,0.8,2,45,0.0,Heskey
3222,26,Reigan_Heskey,MID,43,0.0,0.04592320178702301,0.058590398868393616,0.0,0.07650648495134485,0.41551411764705876,5.7,3.4,0.8,2,45,0.0,Heskey
3223,27,Reigan_Heskey,MID,43,0.0,0.04592320178702301,0.058590398868393616,0.0,0.08840231035536496,0.41551411764705876,5.7,3.4,0.8,2,45,0.0,Heskey
3224,28,Reigan_Heskey,MID,43,0.0,0.04592320178702301,0.058590398868393616,0.0,0.07986530624189171,0.41551411764705876,5.7,3.4,0.8,2,45,0.0,Heskey
3225,24,Reinildo_Mandava,DEF,56,46.17846,0.015709751645614035,0.02513587633930399,0.0,0.5039714399999999,0.20981999999999998,6.4,3.4,5.0,1,38,2.8,Reinildo
3226,25,Reinildo_Mandava,DEF,56,46.07946,0.015700759660114492,0.025041292863082293,0.0,0.5103989018434781,0.20981999999999998,6.4,3.4,5.0,1,38,2.8,Reinildo
3227,26,Reinildo_Mandava,DEF,56,45.98346,0.015691847758752223,0.02495053126313615,0.0,0.5381538507130434,0.20981999999999998,6.4,3.4,5.0,1,38,2.8,Reinildo
3228,27,Reinildo_Mandava,DEF,56,45.88746,0.015683059509726018,0.024863373954647452,0.0,0.47913806469565207,0.20981999999999998,6.4,3.4,5.0,1,38,2.8,Reinildo
3229,28,Reinildo_Mandava,DEF,56,45.78846,0.015674362064055196,0.024779640715886182,0.0,0.548671515547826,0.20981999999999998,6.4,3.4,5.0,1,38,2.8,Reinildo
3230,24,Reiss_Nelson,MID,94,7.9817266,0.1832449261127738,0.16035722616976647,0.0,0.5966840579710144,0.46493999999999996,5.7,3.4,0.8,2,48,0.1,Nelson
3231,25,Reiss_Nelson,MID,94,7.8317266,0.18293953308390098,0.1593681730015134,0.0,0.6151884057971014,0.46493999999999996,5.7,3.4,0.8,2,48,0.1,Nelson
3232,26,Reiss_Nelson,MID,94,7.681726599999999,0.18263897154849476,0.15841840722208952,0.0,0.5671420289855071,0.46493999999999996,5.7,3.4,0.8,2,48,0.1,Nelson
3233,27,Reiss_Nelson,MID,94,7.5287266,0.18251017672352368,0.15799716439401487,0.0,0.5849971014492753,0.46493999999999996,5.7,3.4,0.8,2,48,0.1,Nelson
3234,28,Reiss_Nelson,MID,94,7.3787266,0.18252521364550578,0.15805069733909932,0.0,0.5599999999999999,0.46493999999999996,5.7,3.4,0.8,2,48,0.1,Nelson
3235,24,Remi_Matthews,GKP,31,0.0,0.027374155618678165,0.06887411820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,39,0.1,Matthews
3236,25,Remi_Matthews,GKP,31,0.0,0.027374155618678165,0.06887411820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,39,0.1,Matthews
3237,26,Remi_Matthews,GKP,31,0.0,0.027374155618678165,0.06887411820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,39,0.1,Matthews
3238,27,Remi_Matthews,GKP,31,0.0,0.027374155618678165,0.06887411820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,39,0.1,Matthews
3239,28,Remi_Matthews,GKP,31,0.0,0.027374155618678165,0.06887411820560761,0.0,0.0,0.35081999999999997,0.0,0.0,5.0,1,39,0.1,Matthews
3240,24,Remy_Rees-Dottin,MID,91,2.0014522,0.06831580557001958,0.1063312282614993,0.0,0.34283310559006214,0.33764571428571427,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3241,25,Remy_Rees-Dottin,MID,91,2.0014522,0.06829318926451573,0.10642292218557722,0.0,0.3818953018633541,0.33764571428571427,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3242,26,Remy_Rees-Dottin,MID,91,2.0014522,0.06827062201498207,0.10651502471110794,0.0,0.3854275217391305,0.33764571428571427,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3243,27,Remy_Rees-Dottin,MID,91,2.0014522,0.06823184291924986,0.10653797170333847,0.0,0.33805421987577644,0.33764571428571427,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3244,28,Remy_Rees-Dottin,MID,91,2.0014522,0.06819318530412223,0.1065606379873909,0.0,0.34179421739130433,0.33764571428571427,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3245,24,Rhys_Williams,DEF,14,0.0,0.02508467494204357,0.04557999863175029,0.0,0.04715814987946746,0.256065,6.4,3.4,5.0,1,37,0.3,R.Williams
3246,25,Rhys_Williams,DEF,14,0.0,0.02508467494204357,0.04557999863175029,0.0,0.04369905603606588,0.256065,6.4,3.4,5.0,1,37,0.3,R.Williams
3247,26,Rhys_Williams,DEF,14,0.0,0.02508467494204357,0.04557999863175029,0.0,0.04093675807478837,0.256065,6.4,3.4,5.0,1,37,0.3,R.Williams
3248,27,Rhys_Williams,DEF,14,0.0,0.02508467494204357,0.04557999863175029,0.0,0.045217075636407575,0.256065,6.4,3.4,5.0,1,37,0.3,R.Williams
3249,28,Rhys_Williams,DEF,14,0.0,0.02508467494204357,0.04557999863175029,0.0,0.04048881786485148,0.256065,6.4,3.4,5.0,1,37,0.3,R.Williams
3250,24,Riccardo_Calafiori,DEF,3,38.739368,0.06383299323964484,0.024263680625268184,0.0,0.17451770794719276,0.24474000000000004,6.4,3.4,5.0,1,56,6.1,Calafiori
3251,25,Riccardo_Calafiori,DEF,3,38.889368,0.06371784154663361,0.024233386476295873,0.0,0.16768786774131547,0.24474000000000004,6.4,3.4,5.0,1,56,6.1,Calafiori
3252,26,Riccardo_Calafiori,DEF,3,39.042368,0.06366229097979978,0.024218993271684842,0.0,0.19235684281329016,0.24474000000000004,6.4,3.4,5.0,1,56,6.1,Calafiori
3253,27,Riccardo_Calafiori,DEF,3,39.192368,0.06368836737583213,0.024229261457661588,0.0,0.19235684281329016,0.24474000000000004,6.4,3.4,5.0,1,56,6.1,Calafiori
3254,28,Riccardo_Calafiori,DEF,3,39.345368,0.06371419130577413,0.024239428379462975,0.0,0.1802262311043439,0.24474000000000004,6.4,3.4,5.0,1,56,6.1,Calafiori
3255,24,Richarlison_de Andrade,FWD,6,0.0,0.18010245878683562,0.09859931917910149,0.08000000000000002,0.3193668248115942,0.27918000000000004,6.0,3.4,0.0,2,63,6.0,Richarlison
3256,25,Richarlison_de Andrade,FWD,6,0.0,0.18010245878683562,0.09859931917910149,0.08000000000000002,0.32882415675362314,0.27918000000000004,6.0,3.4,0.0,2,63,6.0,Richarlison
3257,26,Richarlison_de Andrade,FWD,6,0.0,0.18010245878683562,0.09859931917910149,0.08000000000000002,0.34464700057971015,0.27918000000000004,6.0,3.4,0.0,2,63,6.0,Richarlison
3258,27,Richarlison_de Andrade,FWD,6,0.0,0.18010245878683562,0.09859931917910149,0.08000000000000002,0.3177299788985507,0.27918000000000004,6.0,3.4,0.0,2,63,6.0,Richarlison
3259,28,Richarlison_de Andrade,FWD,6,0.0,0.18010245878683562,0.09859931917910149,0.08000000000000002,0.2982696997101449,0.27918000000000004,6.0,3.4,0.0,2,63,6.0,Richarlison
3260,24,Rico_Henry,DEF,94,60.4330898,0.026316801773540757,0.05433526745731837,0.0,0.06382667850537763,0.12,6.4,3.4,5.0,1,43,0.2,Henry
3261,25,Rico_Henry,DEF,94,60.7750898,0.02629552684322526,0.05381119381446326,0.0,0.06580606951452156,0.12,6.4,3.4,5.0,1,43,0.2,Henry
3262,26,Rico_Henry,DEF,94,61.1170898,0.026274590111574146,0.053307972405138515,0.0,0.06066659812235839,0.12,6.4,3.4,5.0,1,43,0.2,Henry
3263,27,Rico_Henry,DEF,94,61.4590898,0.026265658363010487,0.0530852223386259,0.0,0.06257653681539199,0.12,6.4,3.4,5.0,1,43,0.2,Henry
3264,28,Rico_Henry,DEF,94,61.8010898,0.026266796175943512,0.05311434378504325,0.0,0.05990262264514495,0.12,6.4,3.4,5.0,1,43,0.2,Henry
3265,24,Rico_Lewis,DEF,43,27.8785041,0.03180142348306385,0.10000604967293802,0.0,0.24273062310200996,0.12,6.4,3.4,5.0,1,46,1.3,Lewis
3266,25,Rico_Lewis,DEF,43,27.5905041,0.031783643451694724,0.09952281416018506,0.0,0.23694213447477602,0.12,6.4,3.4,5.0,1,46,1.3,Lewis
3267,26,Rico_Lewis,DEF,43,27.3025041,0.03176594000667843,0.09905396938129744,0.0,0.21095825219252587,0.12,6.4,3.4,5.0,1,46,1.3,Lewis
3268,27,Rico_Lewis,DEF,43,27.0145041,0.031748310851473456,0.09859886166621623,0.0,0.24375968774685158,0.12,6.4,3.4,5.0,1,46,1.3,Lewis
3269,28,Rico_Lewis,DEF,43,26.7265041,0.031730769933223504,0.09815706907904068,0.0,0.2202198339961002,0.12,6.4,3.4,5.0,1,46,1.3,Lewis
3270,24,Rio_Cardines,MID,31,0.0,0.04418847140815185,0.08010190767929183,0.0,0.030877870601068065,0.31013052631578947,5.7,3.4,0.8,2,44,0.3,Cardines
3271,25,Rio_Cardines,MID,31,0.0,0.04418847140815185,0.08010190767929183,0.0,0.030622962478329473,0.31013052631578947,5.7,3.4,0.8,2,44,0.3,Cardines
3272,26,Rio_Cardines,MID,31,0.0,0.04418847140815185,0.08010190767929183,0.0,0.02931443411493804,0.31013052631578947,5.7,3.4,0.8,2,44,0.3,Cardines
3273,27,Rio_Cardines,MID,31,0.0,0.04418847140815185,0.08010190767929183,0.0,0.02803989350124508,0.31013052631578947,5.7,3.4,0.8,2,44,0.3,Cardines
3274,28,Rio_Cardines,MID,31,0.0,0.04418847140815185,0.08010190767929183,0.0,0.03072492572742491,0.31013052631578947,5.7,3.4,0.8,2,44,0.3,Cardines
3275,24,Rio_Ngumoha,MID,14,10.0044887,0.17313356917579995,0.059682904584705446,0.0,0.03201109942787698,0.36107294117647065,5.7,3.4,0.8,2,43,0.7,Ngumoha
3276,25,Rio_Ngumoha,MID,14,10.2624887,0.172971749680811,0.05936281972707265,0.0,0.02966305572314088,0.36107294117647065,5.7,3.4,0.8,2,43,0.7,Ngumoha
3277,26,Rio_Ngumoha,MID,14,10.523488699999998,0.17282873500522836,0.059071958266868105,0.0,0.027787999239502703,0.36107294117647065,5.7,3.4,0.8,2,43,0.7,Ngumoha
3278,27,Rio_Ngumoha,MID,14,10.7844887,0.17273985511727602,0.05887238189862385,0.0,0.0306934921691042,0.36107294117647065,5.7,3.4,0.8,2,43,0.7,Ngumoha
3279,28,Rio_Ngumoha,MID,14,11.0424887,0.1726881322097906,0.05874030679843064,0.0,0.027483936025939758,0.36107294117647065,5.7,3.4,0.8,2,43,0.7,Ngumoha
3280,24,Rob_Holding,DEF,31,0.0,0.05255336326419549,0.042364413589683646,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
3281,25,Rob_Holding,DEF,31,0.0,0.05255336326419549,0.042364413589683646,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
3282,26,Rob_Holding,DEF,31,0.0,0.05255336326419549,0.042364413589683646,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
3283,27,Rob_Holding,DEF,31,0.0,0.05255336326419549,0.042364413589683646,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
3284,28,Rob_Holding,DEF,31,0.0,0.05255336326419549,0.042364413589683646,0.0,,0.12,6.4,3.4,5.0,1,40,0.0,Holding
3285,24,Robert_Sánchez,GKP,8,88.93799999999999,0.004666666666666667,0.01951172101751951,0.0,,0.4248,0.0,0.0,5.0,1,49,14.4,Sánchez
3286,25,Robert_Sánchez,GKP,8,88.92299999999999,0.004666666666666667,0.01951172101751951,0.0,,0.4248,0.0,0.0,5.0,1,49,14.4,Sánchez
3287,26,Robert_Sánchez,GKP,8,88.90799999999999,0.004666666666666667,0.01951172101751951,0.0,,0.4248,0.0,0.0,5.0,1,49,14.4,Sánchez
3288,27,Robert_Sánchez,GKP,8,88.893,0.004666666666666667,0.01951172101751951,0.0,,0.4248,0.0,0.0,5.0,1,49,14.4,Sánchez
3289,28,Robert_Sánchez,GKP,8,88.87799999999999,0.004666666666666667,0.01951172101751951,0.0,,0.4248,0.0,0.0,5.0,1,49,14.4,Sánchez
3290,24,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.018972082190829114,0.0,,0.45377999999999996,0.0,0.0,5.0,1,50,13.0,Roefs
3291,25,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.018972082190829114,0.0,,0.45377999999999996,0.0,0.0,5.0,1,50,13.0,Roefs
3292,26,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.018972082190829114,0.0,,0.45377999999999996,0.0,0.0,5.0,1,50,13.0,Roefs
3293,27,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.018972082190829114,0.0,,0.45377999999999996,0.0,0.0,5.0,1,50,13.0,Roefs
3294,28,Robin_Roefs,GKP,56,90.0,0.004666666666666667,0.018972082190829114,0.0,,0.45377999999999996,0.0,0.0,5.0,1,50,13.0,Roefs
3295,24,Rodrigo_Bentancur,MID,6,0.0,0.047591360084595934,0.023563111959275077,0.0,0.7074898550724638,0.41333999999999993,5.7,3.4,0.8,2,53,0.2,Bentancur
3296,25,Rodrigo_Bentancur,MID,6,0.0,0.047591360084595934,0.023563111959275077,0.0,0.7284405797101448,0.41333999999999993,5.7,3.4,0.8,2,53,0.2,Bentancur
3297,26,Rodrigo_Bentancur,MID,6,0.0,0.047591360084595934,0.023563111959275077,0.0,0.7634927536231885,0.41333999999999993,5.7,3.4,0.8,2,53,0.2,Bentancur
3298,27,Rodrigo_Bentancur,MID,6,0.0,0.047591360084595934,0.023563111959275077,0.0,0.703863768115942,0.41333999999999993,5.7,3.4,0.8,2,53,0.2,Bentancur
3299,28,Rodrigo_Bentancur,MID,6,0.0,0.047591360084595934,0.023563111959275077,0.0,0.6607536231884057,0.41333999999999993,5.7,3.4,0.8,2,53,0.2,Bentancur
3300,24,Rodrigo_Hernandez,MID,43,65.31579550000001,0.06746870923838916,0.14302676067095269,0.0,0.7110434782608694,0.49979999999999997,5.7,3.4,0.8,2,63,0.4,Rodrigo
3301,25,Rodrigo_Hernandez,MID,43,65.5437955,0.06743958804756219,0.14231539421482753,0.0,0.694086956521739,0.49979999999999997,5.7,3.4,0.8,2,63,0.4,Rodrigo
3302,26,Rodrigo_Hernandez,MID,43,65.7747955,0.0674105927175581,0.1416253146654908,0.0,0.6179710144927535,0.49979999999999997,5.7,3.4,0.8,2,63,0.4,Rodrigo
3303,27,Rodrigo_Hernandez,MID,43,66.0057955,0.06738171917511446,0.14095554719857287,0.0,0.7140579710144928,0.49979999999999997,5.7,3.4,0.8,2,63,0.4,Rodrigo
3304,28,Rodrigo_Hernandez,MID,43,66.2337955,0.0673529905277592,0.14030545840642228,0.0,0.6451014492753623,0.49979999999999997,5.7,3.4,0.8,2,63,0.4,Rodrigo
3305,24,Rodrigo_Martins Gomes,DEF,39,22.4343091,0.13534063476535094,0.1106880146015086,0.0,0.06389827889004887,0.20555999999999996,6.4,3.4,5.0,1,44,0.1,R.Gomes
3306,25,Rodrigo_Martins Gomes,DEF,39,22.5093091,0.1352418022805724,0.11052415890928632,0.0,0.060155568198938435,0.20555999999999996,6.4,3.4,5.0,1,44,0.1,R.Gomes
3307,26,Rodrigo_Martins Gomes,DEF,39,22.5873091,0.13514372235204103,0.1103619955633025,0.0,0.0618227756886149,0.20555999999999996,6.4,3.4,5.0,1,44,0.1,R.Gomes
3308,27,Rodrigo_Martins Gomes,DEF,39,22.6653091,0.13505204916652117,0.11020502343012498,0.0,0.06301363818124095,0.20555999999999996,6.4,3.4,5.0,1,44,0.1,R.Gomes
3309,28,Rodrigo_Martins Gomes,DEF,39,22.7403091,0.13496733165418143,0.1100535854349489,0.0,0.06253729318419053,0.20555999999999996,6.4,3.4,5.0,1,44,0.1,R.Gomes
3310,24,Rodrigo_Muniz Carvalho,FWD,54,0.0,0.21649695184027445,0.07983869119120461,0.0,0.09654535252949673,0.3099,6.0,3.4,0.0,2,53,0.7,Muniz
3311,25,Rodrigo_Muniz Carvalho,FWD,54,0.0,0.21649695184027445,0.07983869119120461,0.0,0.09905510450343831,0.3099,6.0,3.4,0.0,2,53,0.7,Muniz
3312,26,Rodrigo_Muniz Carvalho,FWD,54,0.0,0.21649695184027445,0.07983869119120461,0.0,0.09376860566471032,0.3099,6.0,3.4,0.0,2,53,0.7,Muniz
3313,27,Rodrigo_Muniz Carvalho,FWD,54,0.0,0.21649695184027445,0.07983869119120461,0.0,0.08784131908795471,0.3099,6.0,3.4,0.0,2,53,0.7,Muniz
3314,28,Rodrigo_Muniz Carvalho,FWD,54,0.0,0.21649695184027445,0.07983869119120461,0.0,0.10076387180484532,0.3099,6.0,3.4,0.0,2,53,0.7,Muniz
3315,24,Romain_Esse,MID,31,0.0,0.2621305769494524,0.18360852494316626,0.0,0.5028613333333333,0.46068,5.7,3.4,0.8,2,47,0.1,Esse
3316,25,Romain_Esse,MID,31,0.0,0.2621305769494524,0.18360852494316626,0.0,0.4987100289855072,0.46068,5.7,3.4,0.8,2,47,0.1,Esse
3317,26,Romain_Esse,MID,31,0.0,0.2621305769494524,0.18360852494316626,0.0,0.4774,0.46068,5.7,3.4,0.8,2,47,0.1,Esse
3318,27,Romain_Esse,MID,31,0.0,0.2621305769494524,0.18360852494316626,0.0,0.4566434782608696,0.46068,5.7,3.4,0.8,2,47,0.1,Esse
3319,28,Romain_Esse,MID,31,0.0,0.2621305769494524,0.18360852494316626,0.0,0.5003705507246377,0.46068,5.7,3.4,0.8,2,47,0.1,Esse
3320,24,Romain_Faivre,MID,91,0.0,0.04521785489806525,0.06423196623357687,0.0,0.34283310559006214,0.33764571428571427,5.7,3.4,0.8,2,45,0.1,Faivre
3321,25,Romain_Faivre,MID,91,0.0,0.04521785489806525,0.06423196623357687,0.0,0.3818953018633541,0.33764571428571427,5.7,3.4,0.8,2,45,0.1,Faivre
3322,26,Romain_Faivre,MID,91,0.0,0.04521785489806525,0.06423196623357687,0.0,0.3854275217391305,0.33764571428571427,5.7,3.4,0.8,2,45,0.1,Faivre
3323,27,Romain_Faivre,MID,91,0.0,0.04521785489806525,0.06423196623357687,0.0,0.33805421987577644,0.33764571428571427,5.7,3.4,0.8,2,45,0.1,Faivre
3324,28,Romain_Faivre,MID,91,0.0,0.04521785489806525,0.06423196623357687,0.0,0.34179421739130433,0.33764571428571427,5.7,3.4,0.8,2,45,0.1,Faivre
3325,24,Romaine_Mundle,MID,56,43.9555329,0.06380173187174754,0.0407757523055549,0.0,0.33887653333333334,0.23772000000000001,5.7,3.4,0.8,2,49,0.0,Mundle
3326,25,Romaine_Mundle,MID,56,45.6325329,0.06372321391592418,0.04039369689749886,0.0,0.3431984369468599,0.23772000000000001,5.7,3.4,0.8,2,49,0.0,Mundle
3327,26,Romaine_Mundle,MID,56,47.3095329,0.06364551024650383,0.04002670230297456,0.0,0.3618612025507246,0.23772000000000001,5.7,3.4,0.8,2,49,0.0,Mundle
3328,27,Romaine_Mundle,MID,56,48.9895329,0.06356893433999308,0.03967393047417314,0.0,0.32217826937198063,0.23772000000000001,5.7,3.4,0.8,2,49,0.0,Mundle
3329,28,Romaine_Mundle,MID,56,50.6665329,0.06349324535740919,0.03933470814354781,0.0,0.36893340846376815,0.23772000000000001,5.7,3.4,0.8,2,49,0.0,Mundle
3330,24,Roman_Dixon,DEF,11,27.41139595,0.0318713554279279,0.05641159802628069,0.0,0.09023428002896505,0.20462181818181815,6.4,3.4,5.0,1,38,0.2,Dixon
3331,25,Roman_Dixon,DEF,11,27.41139595,0.03186302011248481,0.056407293913995994,0.0,0.08212220823945764,0.20462181818181815,6.4,3.4,5.0,1,38,0.2,Dixon
3332,26,Roman_Dixon,DEF,11,27.41139595,0.03185486719837788,0.05640313600488299,0.0,0.09403994333762285,0.20462181818181815,6.4,3.4,5.0,1,38,0.2,Dixon
3333,27,Roman_Dixon,DEF,11,27.41139595,0.03184670072364827,0.05639887079492249,0.0,0.09053472713228013,0.20462181818181815,6.4,3.4,5.0,1,38,0.2,Dixon
3334,28,Roman_Dixon,DEF,11,27.41139595,0.031838470808906075,0.056394680648585924,0.0,0.09489121013034894,0.20462181818181815,6.4,3.4,5.0,1,38,0.2,Dixon
3335,24,Romelle_Donovan,MID,94,10.4417554,0.0533612982038001,0.08490406407796114,0.0,0.32148150264715813,0.3494319999999999,5.7,3.4,0.8,2,44,0.1,Donovan
3336,25,Romelle_Donovan,MID,94,10.4417554,0.05325628536354364,0.08448968860248857,0.0,0.33145127721238565,0.3494319999999999,5.7,3.4,0.8,2,44,0.1,Donovan
3337,26,Romelle_Donovan,MID,94,10.4417554,0.05315294589620832,0.08409177994975643,0.0,0.3055648450079354,0.3494319999999999,5.7,3.4,0.8,2,44,0.1,Donovan
3338,27,Romelle_Donovan,MID,94,10.4417554,0.053108874949438466,0.08391555615176327,0.0,0.31518480292175133,0.3494319999999999,5.7,3.4,0.8,2,44,0.1,Donovan
3339,28,Romelle_Donovan,MID,94,10.4417554,0.053114453958347414,0.08393858008892957,0.0,0.30171686184240903,0.3494319999999999,5.7,3.4,0.8,2,44,0.1,Donovan
3340,24,Roméo_Lavia,MID,8,0.0,0.035691393120603224,0.06070922737831672,0.0,0.47888819323671505,0.29754,5.7,3.4,0.8,2,49,0.0,Lavia
3341,25,Roméo_Lavia,MID,8,0.0,0.035691393120603224,0.06070922737831672,0.0,0.4856579710144928,0.29754,5.7,3.4,0.8,2,49,0.0,Lavia
3342,26,Roméo_Lavia,MID,8,0.0,0.035691393120603224,0.06070922737831672,0.0,0.5039069371980677,0.29754,5.7,3.4,0.8,2,49,0.0,Lavia
3343,27,Roméo_Lavia,MID,8,0.0,0.035691393120603224,0.06070922737831672,0.0,0.5077333333333334,0.29754,5.7,3.4,0.8,2,49,0.0,Lavia
3344,28,Roméo_Lavia,MID,8,0.0,0.035691393120603224,0.06070922737831672,0.0,0.51420877294686,0.29754,5.7,3.4,0.8,2,49,0.0,Lavia
3345,24,Ronnie_Hollingshead,GKP,7,0.0,0.04027093964547278,0.03914086478585108,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Hollingshead
3346,25,Ronnie_Hollingshead,GKP,7,0.0,0.04027093964547278,0.03914086478585108,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Hollingshead
3347,26,Ronnie_Hollingshead,GKP,7,0.0,0.04027093964547278,0.03914086478585108,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Hollingshead
3348,27,Ronnie_Hollingshead,GKP,7,0.0,0.04027093964547278,0.03914086478585108,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Hollingshead
3349,28,Ronnie_Hollingshead,GKP,7,0.0,0.04027093964547278,0.03914086478585108,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Hollingshead
3350,24,Ross_Barkley,MID,7,1.0166125725,0.12167615668431317,0.09042414585524117,0.0,0.612591304347826,0.35292,5.7,3.4,0.8,2,48,0.0,Barkley
3351,25,Ross_Barkley,MID,7,1.3791576014999998,0.12044463328019703,0.09033184592610165,0.0,0.6096695652173912,0.35292,5.7,3.4,0.8,2,48,0.0,Barkley
3352,26,Ross_Barkley,MID,7,1.7178526305,0.11924459730361071,0.09020956345546702,0.0,0.5849971014492753,0.35292,5.7,3.4,0.8,2,48,0.0,Barkley
3353,27,Ross_Barkley,MID,7,2.0302976595,0.11895156034532378,0.0902219352644272,0.0,0.5557797101449274,0.35292,5.7,3.4,0.8,2,48,0.0,Barkley
3354,28,Ross_Barkley,MID,7,2.3175426885,0.11895825236948414,0.09027970540475534,0.0,0.5356521739130434,0.35292,5.7,3.4,0.8,2,48,0.0,Barkley
3355,24,Ryan_Christie,MID,91,12.0337846,0.10650109129384752,0.1329916555828976,0.0,0.5356521739130434,0.35273999999999994,5.7,3.4,0.8,2,49,0.1,Christie
3356,25,Ryan_Christie,MID,91,11.7757846,0.10646035074243285,0.13314119260081797,0.0,0.5966840579710144,0.35273999999999994,5.7,3.4,0.8,2,49,0.1,Christie
3357,26,Ryan_Christie,MID,91,11.5177846,0.10641966519084313,0.13329133782037597,0.0,0.6022028985507246,0.35273999999999994,5.7,3.4,0.8,2,49,0.1,Christie
3358,27,Ryan_Christie,MID,91,11.2627846,0.10635028049167136,0.13332774474495937,0.0,0.5281855072463768,0.35273999999999994,5.7,3.4,0.8,2,49,0.1,Christie
3359,28,Ryan_Christie,MID,91,11.0047846,0.1062810663270579,0.1333636096573125,0.0,0.5340289855072463,0.35273999999999994,5.7,3.4,0.8,2,49,0.1,Christie
3360,24,Ryan_Gravenberch,MID,14,89.244,0.03901280538757499,0.081532839070554,0.0,0.5594552657004832,0.49445999999999996,5.7,3.4,0.8,2,57,5.5,Gravenberch
3361,25,Ryan_Gravenberch,MID,14,89.25599999999999,0.03891307137257615,0.08106538413152706,0.0,0.5184187053140097,0.49445999999999996,5.7,3.4,0.8,2,57,5.5,Gravenberch
3362,26,Ryan_Gravenberch,MID,14,89.268,0.03882430565373282,0.08064152163834211,0.0,0.4856485024154589,0.49445999999999996,5.7,3.4,0.8,2,57,5.5,Gravenberch
