,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3051,26,Ollie_Watkins,FWD,7,69.30664125,0.3268921678452432,0.08358980661656358,0.05,0.010912071127210406,0.24539999999999998,6.0,3.4,0.0,2,87,10.7,Watkins
3052,27,Ollie_Watkins,FWD,7,77.48886375,0.327233943087848,0.08424847743492388,0.05,0.010332566553274646,0.24539999999999998,6.0,3.4,0.0,2,87,10.7,Watkins
3053,28,Ollie_Watkins,FWD,7,81.597225,0.32936401243625424,0.08501317524501739,0.05,0.010106559769439699,0.24539999999999998,6.0,3.4,0.0,2,87,10.7,Watkins
3054,29,Ollie_Watkins,FWD,7,81.624225,0.3293422416276413,0.08501369922636122,0.05,0.01080776030390197,0.24539999999999998,6.0,3.4,0.0,2,87,10.7,Watkins
3055,25,Oluwaseun_Adewumi,MID,90,0.0,0.059561139055020015,0.09091492401723,0.0,0.05016945606479055,0.2912505882352941,5.7,3.4,0.8,2,45,0.0,Adewumi
3056,26,Oluwaseun_Adewumi,MID,90,0.0,0.059561139055020015,0.09091492401723,0.0,0.05688039685837185,0.2912505882352941,5.7,3.4,0.8,2,45,0.0,Adewumi
3057,27,Oluwaseun_Adewumi,MID,90,0.0,0.059561139055020015,0.09091492401723,0.0,0.05513614352435732,0.2912505882352941,5.7,3.4,0.8,2,45,0.0,Adewumi
3058,28,Oluwaseun_Adewumi,MID,90,0.0,0.059561139055020015,0.09091492401723,0.0,0.057471669174986945,0.2912505882352941,5.7,3.4,0.8,2,45,0.0,Adewumi
3059,29,Oluwaseun_Adewumi,MID,90,0.0,0.059561139055020015,0.09091492401723,0.0,0.05764905086997146,0.2912505882352941,5.7,3.4,0.8,2,45,0.0,Adewumi
3060,25,Omar_Alderete,DEF,56,90.0,0.08005556953015416,0.07141815088926715,0.0,0.6406530666666667,0.27984,6.4,3.4,5.0,1,41,6.6,Alderete
3061,26,Omar_Alderete,DEF,56,90.0,0.08008852461921852,0.07135629169261448,0.0,0.6690408666666667,0.27984,6.4,3.4,5.0,1,41,6.6,Alderete
3062,27,Omar_Alderete,DEF,56,90.0,0.08012473614704081,0.07131045534154434,0.0,0.6052559333333333,0.27984,6.4,3.4,5.0,1,41,6.6,Alderete
3063,28,Omar_Alderete,DEF,56,90.0,0.08016361697999515,0.07127820460391407,0.0,0.6834099999999999,0.27984,6.4,3.4,5.0,1,41,6.6,Alderete
3064,29,Omar_Alderete,DEF,56,90.0,0.08020281408049337,0.07124586244406622,0.0,0.6248820666666667,0.27984,6.4,3.4,5.0,1,41,6.6,Alderete
3065,25,Omar_Marmoush,MID,43,32.2814239,0.20764838032542712,0.13132782768159282,0.025,0.2839057829871945,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
3066,26,Omar_Marmoush,MID,43,31.7954239,0.20768347213786537,0.13132100236938365,0.025,0.25683880943891296,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
3067,27,Omar_Marmoush,MID,43,31.3094239,0.20771870365650133,0.13131433819002872,0.025,0.29520847523812516,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
3068,28,Omar_Marmoush,MID,43,30.8234239,0.20775383601322953,0.13130744064790126,0.025,0.26516710899223034,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
3069,29,Omar_Marmoush,MID,43,30.3374239,0.2077888397641239,0.13130043154505222,0.025,0.28018779211517775,0.33587999999999996,5.7,3.4,0.8,2,83,2.4,Marmoush
3070,25,Omar_Richards,DEF,17,0.0,0.02867265603171576,0.036161780473428495,0.0,0.020945661130432853,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,O.Richards
3071,26,Omar_Richards,DEF,17,0.0,0.02867265603171576,0.036161780473428495,0.0,0.020487511503911884,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,O.Richards
3072,27,Omar_Richards,DEF,17,0.0,0.02867265603171576,0.036161780473428495,0.0,0.022425836846885202,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,O.Richards
3073,28,Omar_Richards,DEF,17,0.0,0.02867265603171576,0.036161780473428495,0.0,0.022120403762537887,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,O.Richards
3074,29,Omar_Richards,DEF,17,0.0,0.02867265603171576,0.036161780473428495,0.0,0.021638759283374824,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,O.Richards
3075,25,Omari_Hutchinson,MID,17,51.7065135,0.1169958190123059,0.2204780997054568,0.0,0.34405375540740746,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3076,26,Omari_Hutchinson,MID,17,51.5475135,0.11533213567581908,0.20945898331799254,0.0,0.3365281825185185,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3077,27,Omari_Hutchinson,MID,17,51.3855135,0.1153561409070578,0.20952151642589603,0.0,0.3683671447407408,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3078,28,Omari_Hutchinson,MID,17,51.2235135,0.115375501173412,0.20964008824994287,0.0,0.3633500961481481,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3079,29,Omari_Hutchinson,MID,17,51.0615135,0.11539497732742032,0.20975915280691604,0.0,0.3554385964444445,0.34164,5.7,3.4,0.8,2,54,0.1,Hutchinson
3080,25,Oscar_Bobb,MID,54,0.0,0.10318495281983577,0.1051269392598195,0.0,0.09889357120485599,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3081,26,Oscar_Bobb,MID,54,0.0,0.10318495281983577,0.1051269392598195,0.0,0.09341638879966398,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3082,27,Oscar_Bobb,MID,54,0.0,0.10318495281983577,0.1051269392598195,0.0,0.08667134009697379,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3083,28,Oscar_Bobb,MID,54,0.0,0.10318495281983577,0.1051269392598195,0.0,0.09965429098335488,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3084,29,Oscar_Bobb,MID,54,0.0,0.10318495281983577,0.1051269392598195,0.0,0.08606276427417468,0.39624,5.7,3.4,0.8,2,51,0.2,Bobb
3085,25,Owen_Bevan,DEF,91,0.0,0.03056877663133769,0.06011066427506304,0.0,0.06923837152750795,0.15086625,6.4,3.4,5.0,1,38,0.2,Bevan
3086,26,Owen_Bevan,DEF,91,0.0,0.03056877663133769,0.06011066427506304,0.0,0.0702470470752552,0.15086625,6.4,3.4,5.0,1,38,0.2,Bevan
3087,27,Owen_Bevan,DEF,91,0.0,0.03056877663133769,0.06011066427506304,0.0,0.06113294301882465,0.15086625,6.4,3.4,5.0,1,38,0.2,Bevan
3088,28,Owen_Bevan,DEF,91,0.0,0.03056877663133769,0.06011066427506304,0.0,0.061565232539287765,0.15086625,6.4,3.4,5.0,1,38,0.2,Bevan
3089,29,Owen_Bevan,DEF,91,0.0,0.03056877663133769,0.06011066427506304,0.0,0.07003090231502365,0.15086625,6.4,3.4,5.0,1,38,0.2,Bevan
3090,25,Owen_Dodgson,DEF,90,0.0,0.05380010964325531,0.08461079166428884,0.0,0.11248325887324553,0.18470999999999999,6.4,3.4,5.0,1,40,0.0,Dodgson
3091,26,Owen_Dodgson,DEF,90,0.0,0.05380010964325531,0.08461079166428884,0.0,0.12752963469188242,0.18470999999999999,6.4,3.4,5.0,1,40,0.0,Dodgson
3092,27,Owen_Dodgson,DEF,90,0.0,0.05380010964325531,0.08461079166428884,0.0,0.12361890265091509,0.18470999999999999,6.4,3.4,5.0,1,40,0.0,Dodgson
3093,28,Owen_Dodgson,DEF,90,0.0,0.05380010964325531,0.08461079166428884,0.0,0.12885530657017638,0.18470999999999999,6.4,3.4,5.0,1,40,0.0,Dodgson
3094,29,Owen_Dodgson,DEF,90,0.0,0.05380010964325531,0.08461079166428884,0.0,0.12925300813366458,0.18470999999999999,6.4,3.4,5.0,1,40,0.0,Dodgson
3095,25,Pablo_Felipe Pereira de Jesus,FWD,21,52.8806879,0.06647348033809253,0.04391352015885788,0.0,0.4025617037037037,0.13685999999999998,6.0,3.4,0.0,2,55,0.0,Pablo
3096,26,Pablo_Felipe Pereira de Jesus,FWD,21,53.84968789999999,0.06624462800147507,0.043718857700940875,0.0,0.42074770370370373,0.13685999999999998,6.0,3.4,0.0,2,55,0.0,Pablo
3097,27,Pablo_Felipe Pereira de Jesus,FWD,21,53.84968789999999,0.06627131508826661,0.04366585829793758,0.0,0.4378111111111111,0.13685999999999998,6.0,3.4,0.0,2,55,0.0,Pablo
3098,28,Pablo_Felipe Pereira de Jesus,FWD,21,53.84968789999999,0.06629814027577569,0.04361400794032278,0.0,0.4286058518518519,0.13685999999999998,6.0,3.4,0.0,2,55,0.0,Pablo
3099,29,Pablo_Felipe Pereira de Jesus,FWD,21,53.84968789999999,0.0663249981827435,0.04356299919475468,0.0,0.38774348148148147,0.13685999999999998,6.0,3.4,0.0,2,55,0.0,Pablo
3100,25,Pape_Matar Sarr,MID,6,19.27890489,0.11151755605227348,0.06291979317495376,0.0,0.5494984444444444,0.33558,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3101,26,Pape_Matar Sarr,MID,6,19.27590489,0.11073456989129632,0.062370814509176115,0.0,0.5820461111111109,0.33558,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3102,27,Pape_Matar Sarr,MID,6,19.27290489,0.11028523035765839,0.06195187340155328,0.0,0.5360102222222222,0.33558,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3103,28,Pape_Matar Sarr,MID,6,19.26990489,0.11022729300140328,0.061807943994682674,0.0,0.5063947777777777,0.33558,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3104,29,Pape_Matar Sarr,MID,6,19.26690489,0.11024973807530242,0.06178477417372958,0.0,0.5641595555555555,0.33558,5.7,3.4,0.8,2,45,0.8,P.M.Sarr
3105,25,Paris_Maghoma,MID,94,0.0,0.03574740132371193,0.0576543343871626,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3106,26,Paris_Maghoma,MID,94,0.0,0.03574740132371193,0.0576543343871626,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3107,27,Paris_Maghoma,MID,94,0.0,0.03574740132371193,0.0576543343871626,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3108,28,Paris_Maghoma,MID,94,0.0,0.03574740132371193,0.0576543343871626,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3109,29,Paris_Maghoma,MID,94,0.0,0.03574740132371193,0.0576543343871626,0.0,,0.46271999999999996,5.7,3.4,0.8,2,45,0.0,Maghoma
3110,25,Pascal_Groß,MID,36,70.845466,0.09261501132797266,0.181078492690594,0.0,0.5580312592592593,0.48131999999999997,5.7,3.4,0.8,2,55,0.1,Groß
3111,26,Pascal_Groß,MID,36,70.845466,0.09227991821662165,0.18048758275624432,0.0,0.5574511851851852,0.48131999999999997,5.7,3.4,0.8,2,55,0.1,Groß
3112,27,Pascal_Groß,MID,36,70.845466,0.09195052361758818,0.1798989457272089,0.0,0.563832,0.48131999999999997,5.7,3.4,0.8,2,55,0.1,Groß
3113,28,Pascal_Groß,MID,36,70.845466,0.09178166272697388,0.1795931655472017,0.0,0.5464297777777778,0.48131999999999997,5.7,3.4,0.8,2,55,0.1,Groß
3114,29,Pascal_Groß,MID,36,70.845466,0.0917696086554419,0.1795690400970602,0.0,0.5301877037037037,0.48131999999999997,5.7,3.4,0.8,2,55,0.1,Groß
3115,25,Pascal_Struijk,DEF,2,89.142,0.06867523298884423,0.05217620502004476,0.0,0.6840594666666667,0.27894,6.4,3.4,5.0,1,43,0.5,Struijk
3116,26,Pascal_Struijk,DEF,2,89.166,0.06838109388215227,0.052172604663012025,0.0,0.6771607777777777,0.27894,6.4,3.4,5.0,1,43,0.5,Struijk
3117,27,Pascal_Struijk,DEF,2,89.187,0.06809423542854419,0.05216131333618267,0.0,0.6978568444444444,0.27894,6.4,3.4,5.0,1,43,0.5,Struijk
3118,28,Pascal_Struijk,DEF,2,89.211,0.0678136665395192,0.05214981370059168,0.0,0.6688097333333334,0.27894,6.4,3.4,5.0,1,43,0.5,Struijk
3119,29,Pascal_Struijk,DEF,2,89.232,0.06752994130496383,0.052131927068838436,0.0,0.6205189111111111,0.27894,6.4,3.4,5.0,1,43,0.5,Struijk
3120,25,Patrick_Bamford,FWD,2,0.0,0.14619574661711798,0.04302632954279187,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3121,26,Patrick_Bamford,FWD,2,0.0,0.14619574661711798,0.04302632954279187,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3122,27,Patrick_Bamford,FWD,2,0.0,0.14619574661711798,0.04302632954279187,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3123,28,Patrick_Bamford,FWD,2,0.0,0.14619574661711798,0.04302632954279187,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3124,29,Patrick_Bamford,FWD,2,0.0,0.14619574661711798,0.04302632954279187,0.0,,0.12,6.0,3.4,0.0,2,49,0.3,Bamford
3125,25,Patrick_Dorgu,DEF,1,0.0,0.09208401739240235,0.06960660207667119,0.0,0.383279323747931,0.2217,6.4,3.4,5.0,1,44,7.1,Dorgu
3126,26,Patrick_Dorgu,DEF,1,0.0,0.09208401739240235,0.06960660207667119,0.0,0.3310050953690783,0.2217,6.4,3.4,5.0,1,44,7.1,Dorgu
3127,27,Patrick_Dorgu,DEF,1,0.0,0.09208401739240235,0.06960660207667119,0.0,0.38035352738344297,0.2217,6.4,3.4,5.0,1,44,7.1,Dorgu
3128,28,Patrick_Dorgu,DEF,1,0.0,0.09208401739240235,0.06960660207667119,0.0,0.37528214701833046,0.2217,6.4,3.4,5.0,1,44,7.1,Dorgu
3129,29,Patrick_Dorgu,DEF,1,0.0,0.09208401739240235,0.06960660207667119,0.0,0.3871803855672483,0.2217,6.4,3.4,5.0,1,44,7.1,Dorgu
3130,25,Patrick_Roberts,MID,56,0.0,0.05154996959706921,0.022172950251945694,0.0,0.3393244366602651,0.3033533333333333,5.7,3.4,0.8,2,54,0.0,Roberts
3131,26,Patrick_Roberts,MID,56,0.0,0.05154996959706921,0.022172950251945694,0.0,0.35436014747508,0.3033533333333333,5.7,3.4,0.8,2,54,0.0,Roberts
3132,27,Patrick_Roberts,MID,56,0.0,0.05154996959706921,0.022172950251945694,0.0,0.32057620465660713,0.3033533333333333,5.7,3.4,0.8,2,54,0.0,Roberts
3133,28,Patrick_Roberts,MID,56,0.0,0.05154996959706921,0.022172950251945694,0.0,0.3619708159122084,0.3033533333333333,5.7,3.4,0.8,2,54,0.0,Roberts
3134,29,Patrick_Roberts,MID,56,0.0,0.05154996959706921,0.022172950251945694,0.0,0.330971263985368,0.3033533333333333,5.7,3.4,0.8,2,54,0.0,Roberts
3135,25,Pau_Torres,DEF,7,78.65720499999999,0.03245122180437955,0.040564185834971137,0.0,0.3040827497289627,0.30546,6.4,3.4,5.0,1,43,0.3,Pau
3136,26,Pau_Torres,DEF,7,78.63020499999999,0.032165086562234435,0.040480996792454614,0.0,0.2936347783280188,0.30546,6.4,3.4,5.0,1,43,0.3,Pau
3137,27,Pau_Torres,DEF,7,78.603205,0.03189508285462863,0.04039876563011008,0.0,0.278040791162431,0.30546,6.4,3.4,5.0,1,43,0.3,Pau
3138,28,Pau_Torres,DEF,7,78.573205,0.03181146072129421,0.04037032349714165,0.0,0.2719591361678518,0.30546,6.4,3.4,5.0,1,43,0.3,Pau
3139,29,Pau_Torres,DEF,7,78.54620499999999,0.031806448524759896,0.040366288756772756,0.0,0.29082786063821303,0.30546,6.4,3.4,5.0,1,43,0.3,Pau
3140,25,Pedro_Cardoso de Lima,DEF,39,2.23670671,0.013129489720099473,0.11437661212143316,0.0,0.0781918607780492,0.1668,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3141,26,Pedro_Cardoso de Lima,DEF,39,2.23670671,0.013058166149805246,0.11426019980566757,0.0,0.07898845346157893,0.1668,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3142,27,Pedro_Cardoso de Lima,DEF,39,2.23670671,0.012988434096231417,0.11414612595830312,0.0,0.08066549069006257,0.1668,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3143,28,Pedro_Cardoso de Lima,DEF,39,2.23670671,0.012981215234611154,0.11413958250805264,0.0,0.08058163882863836,0.1668,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3144,29,Pedro_Cardoso de Lima,DEF,39,2.23670671,0.012974120686549118,0.11413325379809165,0.0,0.08003660172938121,0.1668,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3145,25,Pedro_Lomba Neto,MID,8,86.5502535,0.12689601193304298,0.17553734499298512,0.0,0.022150195199999997,0.40337999999999996,5.7,3.4,0.8,2,71,6.0,Neto
3146,26,Pedro_Lomba Neto,MID,8,86.67325349999999,0.12687148385043795,0.17542561355475486,0.0,0.022645526399999998,0.40337999999999996,5.7,3.4,0.8,2,71,6.0,Neto
3147,27,Pedro_Lomba Neto,MID,8,86.79625349999999,0.1268476999570746,0.17531766401182974,0.0,0.022772534399999995,0.40337999999999996,5.7,3.4,0.8,2,71,6.0,Neto
3148,28,Pedro_Lomba Neto,MID,8,86.9222535,0.12683341831636508,0.17525746868975386,0.0,0.023217062399999995,0.40337999999999996,5.7,3.4,0.8,2,71,6.0,Neto
3149,29,Pedro_Lomba Neto,MID,8,87.0452535,0.12682850189491648,0.17524409186049486,0.0,0.024410937599999995,0.40337999999999996,5.7,3.4,0.8,2,71,6.0,Neto
3150,25,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10343738812799241,0.0,0.32784049154201544,0.31458,6.4,3.4,5.0,1,52,10.9,Pedro Porro
3151,26,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10343738812799241,0.0,0.34725900518191066,0.31458,6.4,3.4,5.0,1,52,10.9,Pedro Porro
3152,27,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10343738812799241,0.0,0.31979317958313996,0.31458,6.4,3.4,5.0,1,52,10.9,Pedro Porro
3153,28,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10343738812799241,0.0,0.30212408158647847,0.31458,6.4,3.4,5.0,1,52,10.9,Pedro Porro
3154,29,Pedro_Porro,DEF,6,0.0,0.025111539788053087,0.10343738812799241,0.0,0.33658756975818455,0.31458,6.4,3.4,5.0,1,52,10.9,Pedro Porro
3155,25,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.030401378178993854,0.08771666591349593,0.0,0.04860377621854302,0.1893923076923077,6.4,3.4,5.0,1,45,0.0,Estupiñan
3156,26,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.030401378178993854,0.08771666591349593,0.0,0.04855325254264016,0.1893923076923077,6.4,3.4,5.0,1,45,0.0,Estupiñan
3157,27,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.030401378178993854,0.08771666591349593,0.0,0.04910901297757153,0.1893923076923077,6.4,3.4,5.0,1,45,0.0,Estupiñan
3158,28,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.030401378178993854,0.08771666591349593,0.0,0.047593302700485986,0.1893923076923077,6.4,3.4,5.0,1,45,0.0,Estupiñan
3159,29,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.030401378178993854,0.08771666591349593,0.0,0.04617863977520615,0.1893923076923077,6.4,3.4,5.0,1,45,0.0,Estupiñan
3160,25,Phil_Foden,MID,43,66.41221,0.1402843636379894,0.1315068045879752,0.0,0.19367684581308736,0.4658399999999999,5.7,3.4,0.8,2,83,13.6,Foden
3161,26,Phil_Foden,MID,43,66.45420999999999,0.14030853779471833,0.13149772761752918,0.0,0.17521210723897424,0.4658399999999999,5.7,3.4,0.8,2,83,13.6,Foden
3162,27,Phil_Foden,MID,43,66.49320999999999,0.14033281254590782,0.1314888649623316,0.0,0.20138739598689276,0.4658399999999999,5.7,3.4,0.8,2,83,13.6,Foden
3163,28,Phil_Foden,MID,43,66.53520999999999,0.14035702253866617,0.1314797047116446,0.0,0.18089356526177827,0.4658399999999999,5.7,3.4,0.8,2,83,13.6,Foden
3164,29,Phil_Foden,MID,43,66.57721,0.14038114795967688,0.13147040633878285,0.0,0.19114048062433553,0.4658399999999999,5.7,3.4,0.8,2,83,13.6,Foden
3165,25,Philip_Billing,MID,91,0.0,0.07276797256098638,0.1033985503562376,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3166,26,Philip_Billing,MID,91,0.0,0.07276797256098638,0.1033985503562376,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3167,27,Philip_Billing,MID,91,0.0,0.07276797256098638,0.1033985503562376,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3168,28,Philip_Billing,MID,91,0.0,0.07276797256098638,0.1033985503562376,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3169,29,Philip_Billing,MID,91,0.0,0.07276797256098638,0.1033985503562376,0.0,,0.33893999999999996,5.7,3.4,0.8,2,49,0.0,Philip
3170,25,Piero_Hincapié,DEF,3,69.80410889999999,0.02039145094205639,0.035928160915562675,0.0,0.5321066444444444,0.25878,6.4,3.4,5.0,1,51,0.6,Hincapie
3171,26,Piero_Hincapié,DEF,3,69.80410889999999,0.02039145094205639,0.03576655060560724,0.0,0.6052752000000001,0.25878,6.4,3.4,5.0,1,51,0.6,Hincapie
3172,27,Piero_Hincapié,DEF,3,69.80410889999999,0.02039145094205639,0.035610354450759316,0.0,0.6118136666666667,0.25878,6.4,3.4,5.0,1,51,0.6,Hincapie
3173,28,Piero_Hincapié,DEF,3,69.80410889999999,0.02039145094205639,0.035541628017149995,0.0,0.5806781111111111,0.25878,6.4,3.4,5.0,1,51,0.6,Hincapie
3174,29,Piero_Hincapié,DEF,3,69.80410889999999,0.02039145094205639,0.03555649772848459,0.0,0.5862825111111111,0.25878,6.4,3.4,5.0,1,51,0.6,Hincapie
3175,25,Pierre_Ekwah Elimby,MID,56,0.0,0.048000193461968474,0.026172950251945694,0.0,0.3393244366602651,0.3033533333333333,5.7,3.4,0.8,2,45,0.0,Ekwah
3176,26,Pierre_Ekwah Elimby,MID,56,0.0,0.048000193461968474,0.026172950251945694,0.0,0.35436014747508,0.3033533333333333,5.7,3.4,0.8,2,45,0.0,Ekwah
3177,27,Pierre_Ekwah Elimby,MID,56,0.0,0.048000193461968474,0.026172950251945694,0.0,0.32057620465660713,0.3033533333333333,5.7,3.4,0.8,2,45,0.0,Ekwah
3178,28,Pierre_Ekwah Elimby,MID,56,0.0,0.048000193461968474,0.026172950251945694,0.0,0.3619708159122084,0.3033533333333333,5.7,3.4,0.8,2,45,0.0,Ekwah
3179,29,Pierre_Ekwah Elimby,MID,56,0.0,0.048000193461968474,0.026172950251945694,0.0,0.330971263985368,0.3033533333333333,5.7,3.4,0.8,2,45,0.0,Ekwah
3180,25,Quilindschy_Hartman,DEF,90,33.0017083,0.08661429128053955,0.11858291111097943,0.0,0.39714981506666663,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3181,26,Quilindschy_Hartman,DEF,90,33.0437083,0.08660967891451787,0.11847890802222641,0.0,0.4502747461333334,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3182,27,Quilindschy_Hartman,DEF,90,33.0437083,0.0866111456035962,0.11848892189604077,0.0,0.43646694466666663,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3183,28,Quilindschy_Hartman,DEF,90,33.0437083,0.08661487186154256,0.11852614489256856,0.0,0.45495535680000004,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3184,29,Quilindschy_Hartman,DEF,90,33.0437083,0.08661864383951286,0.118563559907194,0.0,0.45635954,0.21125999999999998,6.4,3.4,5.0,1,40,0.7,Hartman
3185,25,Radu_Drăgușin,DEF,6,13.5934541,0.032877331005632074,0.026023744042135318,0.0,0.10034696851032072,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3186,26,Radu_Drăgușin,DEF,6,13.3864541,0.03280370843556077,0.02587398470333496,0.0,0.1062906790250729,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3187,27,Radu_Drăgușin,DEF,6,13.1794541,0.03276131442576519,0.02575968286052352,0.0,0.09788380919790089,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3188,28,Radu_Drăgușin,DEF,6,12.9694541,0.03275580175721918,0.025720364660988326,0.0,0.09247556809889215,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3189,29,Radu_Drăgușin,DEF,6,12.7624541,0.03275782490694766,0.025713971819312384,0.0,0.10302431558903793,0.12,6.4,3.4,5.0,1,45,0.0,Dragusin
3190,25,Randal_Kolo Muani,FWD,6,59.53336999999999,0.1505449892416346,0.11346036564019352,0.0,0.110543892503682,0.16343999999999997,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3191,26,Randal_Kolo Muani,FWD,6,60.04337,0.14996858195532095,0.1125617782905074,0.0,0.11709158304152015,0.16343999999999997,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3192,27,Randal_Kolo Muani,FWD,6,60.55637,0.14963820928100144,0.1118760516426593,0.0,0.107830435163677,0.16343999999999997,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3193,28,Randal_Kolo Muani,FWD,6,61.06636999999999,0.14959567215635958,0.11164050076797201,0.0,0.10187262665627472,0.16343999999999997,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3194,29,Randal_Kolo Muani,FWD,6,61.57637,0.14961236812074305,0.11160262543343201,0.0,0.11349330265586137,0.16343999999999997,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3195,25,Rasmus_Højlund,FWD,1,0.0,0.12738318887135522,0.05883265276777747,0.0,,0.17531999999999998,6.0,3.4,0.0,2,63,0.3,Højlund
3196,26,Rasmus_Højlund,FWD,1,0.0,0.12738318887135522,0.05883265276777747,0.0,,0.17531999999999998,6.0,3.4,0.0,2,63,0.3,Højlund
3197,27,Rasmus_Højlund,FWD,1,0.0,0.12738318887135522,0.05883265276777747,0.0,,0.17531999999999998,6.0,3.4,0.0,2,63,0.3,Højlund
3198,28,Rasmus_Højlund,FWD,1,0.0,0.12738318887135522,0.05883265276777747,0.0,,0.17531999999999998,6.0,3.4,0.0,2,63,0.3,Højlund
3199,29,Rasmus_Højlund,FWD,1,0.0,0.12738318887135522,0.05883265276777747,0.0,,0.17531999999999998,6.0,3.4,0.0,2,63,0.3,Højlund
3200,25,Rayan_Aït-Nouri,DEF,43,1.0,0.05295351894205249,0.11806996839488859,0.0,0.6846522444444446,0.23862,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3201,26,Rayan_Aït-Nouri,DEF,43,1.0,0.05295891237757135,0.1180610781011949,0.0,0.6193789555555556,0.23862,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3202,27,Rayan_Aït-Nouri,DEF,43,1.0,0.05296432817432392,0.11805239443348246,0.0,0.7119092222222222,0.23862,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3203,28,Rayan_Aït-Nouri,DEF,43,1.0,0.052969728410832105,0.11804342329622702,0.0,0.6394630444444446,0.23862,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3204,29,Rayan_Aït-Nouri,DEF,43,1.0,0.052975108816961665,0.11803431909410154,0.0,0.6756861333333334,0.23862,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3205,25,Rayan_Cherki,MID,43,65.0,0.13882049168118482,0.37390985108417163,0.0,0.4648061481481482,0.5938199999999999,5.7,3.4,0.8,2,66,10.1,Cherki
