,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2882,27,Nathan_Collins,DEF,94,87.80099999999999,0.057516224083913534,0.08228124651744034,0.0,0.7327799111111111,0.30264,6.4,3.4,5.0,1,50,3.8,Collins
2883,28,Nathan_Collins,DEF,94,87.76499999999999,0.05752129411912355,0.082294692431676,0.0,0.70048,0.30264,6.4,3.4,5.0,1,50,3.8,Collins
2884,29,Nathan_Collins,DEF,94,87.726,0.057526312880901646,0.08230809041462196,0.0,0.7588533333333333,0.30264,6.4,3.4,5.0,1,50,3.8,Collins
2885,25,Nathan_Fraser,FWD,39,0.0,0.15706032075035042,0.09547318461224039,0.0,,0.1629,6.0,3.4,0.0,2,42,1.8,Fraser
2886,26,Nathan_Fraser,FWD,39,0.0,0.15706032075035042,0.09547318461224039,0.0,,0.1629,6.0,3.4,0.0,2,42,1.8,Fraser
2887,27,Nathan_Fraser,FWD,39,0.0,0.15706032075035042,0.09547318461224039,0.0,,0.1629,6.0,3.4,0.0,2,42,1.8,Fraser
2888,28,Nathan_Fraser,FWD,39,0.0,0.15706032075035042,0.09547318461224039,0.0,,0.1629,6.0,3.4,0.0,2,42,1.8,Fraser
2889,29,Nathan_Fraser,FWD,39,0.0,0.15706032075035042,0.09547318461224039,0.0,,0.1629,6.0,3.4,0.0,2,42,1.8,Fraser
2890,25,Nathan_Patterson,DEF,11,45.1601619,0.021737726705601115,0.09182999745306707,0.0,0.6315416666666667,0.12,6.4,3.4,5.0,1,44,0.0,Patterson
2891,26,Nathan_Patterson,DEF,11,45.2591619,0.021733886976777604,0.09163380520853599,0.0,0.7139166666666665,0.12,6.4,3.4,5.0,1,44,0.0,Patterson
2892,27,Nathan_Patterson,DEF,11,45.3581619,0.02173161624098857,0.09155547096307257,0.0,0.6857261111111111,0.12,6.4,3.4,5.0,1,44,0.0,Patterson
2893,28,Nathan_Patterson,DEF,11,45.4571619,0.02173036653275977,0.09155043649305561,0.0,0.7267305555555553,0.12,6.4,3.4,5.0,1,44,0.0,Patterson
2894,29,Nathan_Patterson,DEF,11,45.5591619,0.021729097221412103,0.0915454438796076,0.0,0.6589999999999999,0.12,6.4,3.4,5.0,1,44,0.0,Patterson
2895,25,Nathaniel_Clyne,DEF,31,27.285941200000003,0.03918121178114976,0.08245288660359998,0.0,0.3899724801777777,0.12,6.4,3.4,5.0,1,38,0.6,Clyne
2896,26,Nathaniel_Clyne,DEF,31,27.477941200000004,0.03915535768392314,0.08231855619742953,0.0,0.37278303999999995,0.12,6.4,3.4,5.0,1,38,0.6,Clyne
2897,27,Nathaniel_Clyne,DEF,31,27.669941200000004,0.03912901663483334,0.08218346120165987,0.0,0.3611853454222222,0.12,6.4,3.4,5.0,1,38,0.6,Clyne
2898,28,Nathaniel_Clyne,DEF,31,27.8619412,0.039102237920220446,0.08204771973946447,0.0,0.3879014632888889,0.12,6.4,3.4,5.0,1,38,0.6,Clyne
2899,29,Nathaniel_Clyne,DEF,31,28.0509412,0.03907498027865891,0.08191118583895324,0.0,0.4065406152888889,0.12,6.4,3.4,5.0,1,38,0.6,Clyne
2900,25,Nayef_Aguerd,DEF,21,0.0,0.034746646138377656,0.02010561882942914,0.0,0.549,0.35112,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2901,26,Nayef_Aguerd,DEF,21,0.0,0.034746646138377656,0.02010561882942914,0.0,0.5712650000000001,0.35112,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2902,27,Nayef_Aguerd,DEF,21,0.0,0.034746646138377656,0.02010561882942914,0.0,0.59475,0.35112,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2903,28,Nayef_Aguerd,DEF,21,0.0,0.034746646138377656,0.02010561882942914,0.0,0.5822450000000001,0.35112,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2904,29,Nayef_Aguerd,DEF,21,0.0,0.034746646138377656,0.02010561882942914,0.0,0.5261250000000001,0.35112,6.4,3.4,5.0,1,44,0.0,N.Aguerd
2905,25,Nazarii_Rusyn,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.03528233984306794,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Rusyn
2906,26,Nazarii_Rusyn,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.03684572579891504,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Rusyn
2907,27,Nazarii_Rusyn,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.03329433054118829,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Rusyn
2908,28,Nazarii_Rusyn,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.037637069307430236,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Rusyn
2909,29,Nazarii_Rusyn,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.034413792089819546,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Rusyn
2910,25,Neco_Williams,DEF,17,0.0,0.036261337043116834,0.0713701873438369,0.0,0.39675973728888886,0.34938,6.4,3.4,5.0,1,47,3.2,N.Williams
2911,26,Neco_Williams,DEF,17,90.0,0.049778603699950616,0.11671270294507792,0.0,0.3880813134222222,0.34938,6.4,3.4,5.0,1,47,3.2,N.Williams
2912,27,Neco_Williams,DEF,17,90.0,0.04978718044033305,0.11674779318766645,0.0,0.4247977220888889,0.34938,6.4,3.4,5.0,1,47,3.2,N.Williams
2913,28,Neco_Williams,DEF,17,90.0,0.049794131468466486,0.11680511142336651,0.0,0.4190121061777777,0.34938,6.4,3.4,5.0,1,47,3.2,N.Williams
2914,29,Neco_Williams,DEF,17,90.0,0.04980112471267255,0.11686266640435933,0.0,0.4092210638666666,0.34938,6.4,3.4,5.0,1,47,3.2,N.Williams
2915,25,Nectarios_Triantis,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.33795652094010065,0.2897866666666667,5.7,3.4,0.8,2,44,0.0,Triantis
2916,26,Nectarios_Triantis,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.3529316184215822,0.2897866666666667,5.7,3.4,0.8,2,44,0.0,Triantis
2917,27,Nectarios_Triantis,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.31891411303155015,0.2897866666666667,5.7,3.4,0.8,2,44,0.0,Triantis
2918,28,Nectarios_Triantis,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.36051160603566534,0.2897866666666667,5.7,3.4,0.8,2,44,0.0,Triantis
2919,29,Nectarios_Triantis,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.32963702233927766,0.2897866666666667,5.7,3.4,0.8,2,44,0.0,Triantis
2920,25,Nehemiah_Oriola,MID,36,0.4852383819999999,0.060547078135158416,0.06415347725854258,0.0,0.09103937080748517,0.3294,5.7,3.4,0.8,2,45,0.0,Oriola
2921,26,Nehemiah_Oriola,MID,36,0.4852383819999999,0.06038797348052888,0.06403209958246718,0.0,0.09094473528689526,0.3294,5.7,3.4,0.8,2,45,0.0,Oriola
2922,27,Nehemiah_Oriola,MID,36,0.4852383819999999,0.060229903379846336,0.06390835324126458,0.0,0.09198572601338419,0.3294,5.7,3.4,0.8,2,45,0.0,Oriola
2923,28,Nehemiah_Oriola,MID,36,0.4852383819999999,0.060148224201822933,0.06384281664525493,0.0,0.08914666039568712,0.3294,5.7,3.4,0.8,2,45,0.0,Oriola
2924,29,Nehemiah_Oriola,MID,36,0.4852383819999999,0.060141183070057024,0.06383516425433483,0.0,0.08649686581916989,0.3294,5.7,3.4,0.8,2,45,0.0,Oriola
2925,25,Niall_Huggins,DEF,56,0.0,0.0422187589649351,0.02318046345640283,0.0,0.559170692063492,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,Huggins
2926,26,Niall_Huggins,DEF,56,0.0,0.0422187589649351,0.02318046345640283,0.0,0.5839479492063493,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,Huggins
2927,27,Niall_Huggins,DEF,56,0.0,0.0422187589649351,0.02318046345640283,0.0,0.5276638095238095,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,Huggins
2928,28,Niall_Huggins,DEF,56,0.0,0.0422187589649351,0.02318046345640283,0.0,0.5964895238095237,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,Huggins
2929,29,Niall_Huggins,DEF,56,0.0,0.0422187589649351,0.02318046345640283,0.0,0.5454055492063492,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,Huggins
2930,25,Nick_Pope,GKP,4,89.73599999999999,0.0,0.001970353720368055,0.0,,0.39216,0.0,0.0,5.0,1,51,4.9,Pope
2931,26,Nick_Pope,GKP,4,89.72999999999999,0.0,0.001970353720368055,0.0,,0.39216,0.0,0.0,5.0,1,51,4.9,Pope
2932,27,Nick_Pope,GKP,4,89.72699999999999,0.0,0.001970353720368055,0.0,,0.39216,0.0,0.0,5.0,1,51,4.9,Pope
2933,28,Nick_Pope,GKP,4,89.72099999999999,0.0,0.001970353720368055,0.0,,0.39216,0.0,0.0,5.0,1,51,4.9,Pope
2934,29,Nick_Pope,GKP,4,89.71799999999999,0.0,0.001970353720368055,0.0,,0.39216,0.0,0.0,5.0,1,51,4.9,Pope
2935,25,Nick_Woltemade,FWD,4,60.95001599999999,0.2404975384749225,0.06176316792040697,0.04000000000000001,0.03891078963498541,0.20597999999999997,6.0,3.4,0.0,2,71,10.5,Woltemade
2936,26,Nick_Woltemade,FWD,4,60.24501599999999,0.23980705373415737,0.061556236132614704,0.04000000000000001,0.03929109056248785,0.20597999999999997,6.0,3.4,0.0,2,71,10.5,Woltemade
2937,27,Nick_Woltemade,FWD,4,59.540016,0.239542818119733,0.06146130156306814,0.04000000000000001,0.03680912661457725,0.20597999999999997,6.0,3.4,0.0,2,71,10.5,Woltemade
2938,28,Nick_Woltemade,FWD,4,58.835016,0.23967254865752366,0.06146948399584112,0.04000000000000001,0.039030884664723015,0.20597999999999997,6.0,3.4,0.0,2,71,10.5,Woltemade
2939,29,Nick_Woltemade,FWD,4,58.130016,0.23980297155339475,0.06147764505536103,0.04000000000000001,0.0374896651164237,0.20597999999999997,6.0,3.4,0.0,2,71,10.5,Woltemade
2940,25,Niclas_Füllkrug,FWD,21,0.0,0.1724585135835502,0.054111978341442844,0.0,0.16549317147047934,0.17958,6.0,3.4,0.0,2,56,0.6,Füllkrug
2941,26,Niclas_Füllkrug,FWD,21,0.0,0.1724585135835502,0.054111978341442844,0.0,0.17220483898011546,0.17958,6.0,3.4,0.0,2,56,0.6,Füllkrug
2942,27,Niclas_Füllkrug,FWD,21,0.0,0.1724585135835502,0.054111978341442844,0.0,0.17928426909301928,0.17958,6.0,3.4,0.0,2,56,0.6,Füllkrug
2943,28,Niclas_Füllkrug,FWD,21,0.0,0.1724585135835502,0.054111978341442844,0.0,0.17551470240952505,0.17958,6.0,3.4,0.0,2,56,0.6,Füllkrug
2944,29,Niclas_Füllkrug,FWD,21,0.0,0.1724585135835502,0.054111978341442844,0.0,0.15859762265920938,0.17958,6.0,3.4,0.0,2,56,0.6,Füllkrug
2945,25,Nico_González Iglesias,MID,43,33.0382725,0.049725534469730645,0.06860052287369386,0.0,0.6854017037037037,0.49014,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2946,26,Nico_González Iglesias,MID,43,32.9992725,0.049729637191971224,0.06859791510518051,0.0,0.6193388888888888,0.49014,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2947,27,Nico_González Iglesias,MID,43,32.9632725,0.049733756906011936,0.06859540324132488,0.0,0.7126885185185183,0.49014,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2948,28,Nico_González Iglesias,MID,43,32.9272725,0.04973786913812795,0.0685927550859202,0.0,0.6401630370370369,0.49014,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2949,29,Nico_González Iglesias,MID,43,32.8912725,0.04974197070262047,0.06859004338533958,0.0,0.6764257777777777,0.49014,5.7,3.4,0.8,2,59,0.1,N.Gonzalez
2950,25,Nico_O'Reilly,DEF,43,73.485743,0.07046958418026054,0.09755657156911743,0.0,0.33485661667605127,0.27791999999999994,6.4,3.4,5.0,1,50,5.4,O'Reilly
2951,26,Nico_O'Reilly,DEF,43,73.668743,0.070481589243959,0.09755304278050697,0.0,0.30258128012896196,0.27791999999999994,6.4,3.4,5.0,1,50,5.4,O'Reilly
2952,27,Nico_O'Reilly,DEF,43,73.848743,0.07049364427482141,0.09754966163213695,0.0,0.3481877339455011,0.27791999999999994,6.4,3.4,5.0,1,50,5.4,O'Reilly
2953,28,Nico_O'Reilly,DEF,43,74.028743,0.07050568118114152,0.09754607230996312,0.0,0.31275502751880535,0.27791999999999994,6.4,3.4,5.0,1,50,5.4,O'Reilly
2954,29,Nico_O'Reilly,DEF,43,74.211743,0.07051769033330448,0.09754238531242321,0.0,0.33047138073215326,0.27791999999999994,6.4,3.4,5.0,1,50,5.4,O'Reilly
2955,25,Nicolas_Jackson,FWD,8,0.0,0.15991487181042285,0.043144894480792825,0.0,,0.13662,6.0,3.4,0.0,2,65,0.1,N.Jackson
2956,26,Nicolas_Jackson,FWD,8,0.0,0.15991487181042285,0.043144894480792825,0.0,,0.13662,6.0,3.4,0.0,2,65,0.1,N.Jackson
2957,27,Nicolas_Jackson,FWD,8,0.0,0.15991487181042285,0.043144894480792825,0.0,,0.13662,6.0,3.4,0.0,2,65,0.1,N.Jackson
2958,28,Nicolas_Jackson,FWD,8,0.0,0.15991487181042285,0.043144894480792825,0.0,,0.13662,6.0,3.4,0.0,2,65,0.1,N.Jackson
2959,29,Nicolas_Jackson,FWD,8,0.0,0.15991487181042285,0.043144894480792825,0.0,,0.13662,6.0,3.4,0.0,2,65,0.1,N.Jackson
2960,25,Nicolás_Domínguez,MID,17,62.1860598,0.05929183944354779,0.08087013389072732,0.0,0.4428443703703704,0.32598,5.7,3.4,0.8,2,50,0.0,Dominguez
2961,26,Nicolás_Domínguez,MID,17,62.1800598,0.05844347731061351,0.07879944504528248,0.0,0.43315792592592595,0.32598,5.7,3.4,0.8,2,50,0.0,Dominguez
2962,27,Nicolás_Domínguez,MID,17,62.1740598,0.058455809751722126,0.07881192065434665,0.0,0.4741390370370371,0.32598,5.7,3.4,0.8,2,50,0.0,Dominguez
2963,28,Nicolás_Domínguez,MID,17,62.1710598,0.058465913967889506,0.07883430469249103,0.0,0.4676814074074074,0.32598,5.7,3.4,0.8,2,50,0.0,Dominguez
2964,29,Nicolás_Domínguez,MID,17,62.1650598,0.05847608144712093,0.07885678135290544,0.0,0.4567531111111111,0.32598,5.7,3.4,0.8,2,50,0.0,Dominguez
2965,25,Nicolò_Savona,DEF,17,0.0,0.0688756439340627,0.07417948957968173,0.0,0.07244721834625245,0.19746000000000002,6.4,3.4,5.0,1,45,0.1,Savona
2966,26,Nicolò_Savona,DEF,17,0.0,0.0688756439340627,0.07417948957968173,0.0,0.07086256242056324,0.19746000000000002,6.4,3.4,5.0,1,45,0.1,Savona
2967,27,Nicolò_Savona,DEF,17,0.0,0.0688756439340627,0.07417948957968173,0.0,0.07756687595232525,0.19746000000000002,6.4,3.4,5.0,1,45,0.1,Savona
2968,28,Nicolò_Savona,DEF,17,0.0,0.0688756439340627,0.07417948957968173,0.0,0.07651043866853244,0.19746000000000002,6.4,3.4,5.0,1,45,0.1,Savona
2969,29,Nicolò_Savona,DEF,17,0.0,0.0688756439340627,0.07417948957968173,0.0,0.07472262172672925,0.19746000000000002,6.4,3.4,5.0,1,45,0.1,Savona
2970,25,Nikola_Milenković,DEF,17,90.0,0.03791947127854949,0.024595844070870204,0.0,0.6038426666666667,0.2475,6.4,3.4,5.0,1,51,3.2,Milenković
2971,26,Nikola_Milenković,DEF,17,90.0,0.037482627390699914,0.02382554002728562,0.0,0.5906346666666668,0.2475,6.4,3.4,5.0,1,51,3.2,Milenković
2972,27,Nikola_Milenković,DEF,17,90.0,0.03748894201958075,0.023830552919083967,0.0,0.6465146666666668,0.2475,6.4,3.4,5.0,1,51,3.2,Milenković
2973,28,Nikola_Milenković,DEF,17,90.0,0.037494045602165446,0.0238387412384697,0.0,0.6377093333333332,0.2475,6.4,3.4,5.0,1,51,3.2,Milenković
2974,29,Nikola_Milenković,DEF,17,90.0,0.03749917991621067,0.023846963378611516,0.0,0.622808,0.2475,6.4,3.4,5.0,1,51,3.2,Milenković
2975,25,Noah_Okafor,MID,2,35.0505842,0.1687986608460706,0.08098300815224853,0.0,0.15337408571780398,0.25626,5.7,3.4,0.8,2,55,0.1,Okafor
2976,26,Noah_Okafor,MID,2,34.7865842,0.1683388224405094,0.08098325666851194,0.0,0.15182731946056496,0.25626,5.7,3.4,0.8,2,55,0.1,Okafor
2977,27,Noah_Okafor,MID,2,34.5225842,0.16788477191924941,0.08095731661272355,0.0,0.15646761823228197,0.25626,5.7,3.4,0.8,2,55,0.1,Okafor
2978,28,Noah_Okafor,MID,2,34.2585842,0.16744137615099566,0.08093089871902276,0.0,0.149710691950659,0.25626,5.7,3.4,0.8,2,55,0.1,Okafor
2979,29,Noah_Okafor,MID,2,33.9945842,0.16699458129967484,0.08089068562335411,0.0,0.13973988978442956,0.25626,5.7,3.4,0.8,2,55,0.1,Okafor
2980,25,Noah_Sadiki,MID,56,83.6132512,0.03550564272610641,0.0999524160601385,0.0,0.43188192592592595,0.38021999999999995,5.7,3.4,0.8,2,49,0.1,Sadiki
2981,26,Noah_Sadiki,MID,56,83.5892512,0.03551204942021086,0.09987173962401971,0.0,0.451018925925926,0.38021999999999995,5.7,3.4,0.8,2,49,0.1,Sadiki
2982,27,Noah_Sadiki,MID,56,83.5682512,0.03551839949870569,0.09979135744284665,0.0,0.4075472222222222,0.38021999999999995,5.7,3.4,0.8,2,49,0.1,Sadiki
2983,28,Noah_Sadiki,MID,56,83.5472512,0.03552481836467257,0.09971125004409725,0.0,0.46070555555555553,0.38021999999999995,5.7,3.4,0.8,2,49,0.1,Sadiki
2984,29,Noah_Sadiki,MID,56,83.5262512,0.03553121104091871,0.09963166612870597,0.0,0.4212502592592593,0.38021999999999995,5.7,3.4,0.8,2,49,0.1,Sadiki
2985,25,Noni_Madueke,MID,3,29.1130876,0.16228261276590064,0.17691681873195803,0.0,0.09352237152522107,0.32154,5.7,3.4,0.8,2,68,0.7,Madueke
2986,26,Noni_Madueke,MID,3,28.9750876,0.16231760328223602,0.17697877453634958,0.0,0.10591621772126861,0.32154,5.7,3.4,0.8,2,68,0.7,Madueke
2987,27,Noni_Madueke,MID,3,28.8370876,0.16235278484401278,0.1770411587019235,0.0,0.10695140709200118,0.32154,5.7,3.4,0.8,2,68,0.7,Madueke
2988,28,Noni_Madueke,MID,3,28.6990876,0.16238815567962547,0.17710363374645982,0.0,0.10161200928506478,0.32154,5.7,3.4,0.8,2,68,0.7,Madueke
2989,29,Noni_Madueke,MID,3,28.5610876,0.1624235507643236,0.17716633069259033,0.0,0.10259271500470615,0.32154,5.7,3.4,0.8,2,68,0.7,Madueke
2990,25,Norberto_Bercique Gomes Betuncal,FWD,11,28.5271664,0.270090636834558,0.046362038558463645,0.020000000000000004,0.2546796844984001,0.13223999999999997,6.0,3.4,0.0,2,50,2.4,Beto
2991,26,Norberto_Bercique Gomes Betuncal,FWD,11,28.4851664,0.26990211153771193,0.04629024750522016,0.020000000000000004,0.2878987737808001,0.13223999999999997,6.0,3.4,0.0,2,50,2.4,Beto
2992,27,Norberto_Bercique Gomes Betuncal,FWD,11,28.4461664,0.2697853148868237,0.046261498042807964,0.020000000000000004,0.2765304632263788,0.13223999999999997,6.0,3.4,0.0,2,50,2.4,Beto
2993,28,Norberto_Bercique Gomes Betuncal,FWD,11,28.4041664,0.26971529377323095,0.04625951202479923,0.020000000000000004,0.2930661876691734,0.13223999999999997,6.0,3.4,0.0,2,50,2.4,Beto
2994,29,Norberto_Bercique Gomes Betuncal,FWD,11,28.3651664,0.26964425396559005,0.046257539163374405,0.020000000000000004,0.2657527142592001,0.13223999999999997,6.0,3.4,0.0,2,50,2.4,Beto
2995,25,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.53274,0.0,0.0,5.0,1,45,0.1,Neto
2996,26,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.53274,0.0,0.0,5.0,1,45,0.1,Neto
2997,27,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.53274,0.0,0.0,5.0,1,45,0.1,Neto
2998,28,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.53274,0.0,0.0,5.0,1,45,0.1,Neto
2999,29,Norberto_Murara Neto,GKP,91,0.0,0.004666666666666667,0.006300000000000001,0.0,,0.53274,0.0,0.0,5.0,1,45,0.1,Neto
3000,25,Nordi_Mukiele,DEF,56,88.401,0.052765763464709646,0.14466328719394864,0.0,0.7038206222222222,0.30648000000000003,6.4,3.4,5.0,1,45,13.4,Mukiele
3001,26,Nordi_Mukiele,DEF,56,88.05,0.05276992257289926,0.1444927573004013,0.0,0.7350074222222223,0.30648000000000003,6.4,3.4,5.0,1,45,13.4,Mukiele
3002,27,Nordi_Mukiele,DEF,56,87.702,0.05277402056323791,0.1443228359429369,0.0,0.6641633333333333,0.30648000000000003,6.4,3.4,5.0,1,45,13.4,Mukiele
3003,28,Nordi_Mukiele,DEF,56,87.354,0.052778174917055755,0.14415348851110996,0.0,0.7507933333333333,0.30648000000000003,6.4,3.4,5.0,1,45,13.4,Mukiele
3004,29,Nordi_Mukiele,DEF,56,87.00299999999999,0.052782300225199495,0.14398523152353102,0.0,0.6864946222222222,0.30648000000000003,6.4,3.4,5.0,1,45,13.4,Mukiele
3005,25,Noussair_Mazraoui,DEF,1,25.0170124,0.024734828639009592,0.04312780834000936,0.0,0.5691827555555558,0.19997999999999996,6.4,3.4,5.0,1,49,0.2,Mazraoui
3006,26,Noussair_Mazraoui,DEF,1,24.8280124,0.024703666207188318,0.043015214383763864,0.0,0.4920545777777778,0.19997999999999996,6.4,3.4,5.0,1,49,0.2,Mazraoui
3007,27,Noussair_Mazraoui,DEF,1,24.6390124,0.02467747993006268,0.042929820289594474,0.0,0.5654133333333333,0.19997999999999996,6.4,3.4,5.0,1,49,0.2,Mazraoui
3008,28,Noussair_Mazraoui,DEF,1,24.4530124,0.02466501870022849,0.04290340448362279,0.0,0.557874488888889,0.19997999999999996,6.4,3.4,5.0,1,49,0.2,Mazraoui
3009,29,Noussair_Mazraoui,DEF,1,24.2640124,0.024660622164345093,0.04290396361200886,0.0,0.5755617777777777,0.19997999999999996,6.4,3.4,5.0,1,49,0.2,Mazraoui
3010,25,Odsonne_Édouard,FWD,31,0.0,0.19309349284847718,0.17306916858671328,0.0,0.40307823456790115,0.23724000000000003,6.0,3.4,0.0,2,50,0.2,Édouard
3011,26,Odsonne_Édouard,FWD,31,0.0,0.19309349284847718,0.17306916858671328,0.0,0.38531111111111105,0.23724000000000003,6.0,3.4,0.0,2,50,0.2,Édouard
3012,27,Odsonne_Édouard,FWD,31,0.0,0.19309349284847718,0.17306916858671328,0.0,0.3733236543209876,0.23724000000000003,6.0,3.4,0.0,2,50,0.2,Édouard
3013,28,Odsonne_Édouard,FWD,31,0.0,0.19309349284847718,0.17306916858671328,0.0,0.4009376172839506,0.23724000000000003,6.0,3.4,0.0,2,50,0.2,Édouard
3014,29,Odsonne_Édouard,FWD,31,0.0,0.19309349284847718,0.17306916858671328,0.0,0.42020317283950614,0.23724000000000003,6.0,3.4,0.0,2,50,0.2,Édouard
3015,25,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.007852461309760101,0.0,,0.474,0.0,0.0,5.0,1,40,0.0,Odysseas
3016,26,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.007852461309760101,0.0,,0.474,0.0,0.0,5.0,1,40,0.0,Odysseas
3017,27,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.007852461309760101,0.0,,0.474,0.0,0.0,5.0,1,40,0.0,Odysseas
3018,28,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.007852461309760101,0.0,,0.474,0.0,0.0,5.0,1,40,0.0,Odysseas
3019,29,Odysseas_Vlachodimos,GKP,4,0.0,0.002666666666666667,0.007852461309760101,0.0,,0.474,0.0,0.0,5.0,1,40,0.0,Odysseas
3020,25,Ola_Aina,DEF,17,87.054914,0.03843369177191613,0.07114611164210702,0.0,0.4290078677333334,0.22925999999999996,6.4,3.4,5.0,1,47,2.1,Aina
3021,26,Ola_Aina,DEF,17,87.054914,0.038173825117621005,0.06799486782744285,0.0,0.4196240725333334,0.22925999999999996,6.4,3.4,5.0,1,47,2.1,Aina
3022,27,Ola_Aina,DEF,17,87.054914,0.0381775713754163,0.0680153751120725,0.0,0.45932474453333344,0.22925999999999996,6.4,3.4,5.0,1,47,2.1,Aina
3023,28,Ola_Aina,DEF,17,87.054914,0.03818057920604122,0.06804887278228683,0.0,0.45306888106666665,0.22925999999999996,6.4,3.4,5.0,1,47,2.1,Aina
3024,29,Ola_Aina,DEF,17,87.054914,0.038183604773625014,0.06808250881013976,0.0,0.44248203520000007,0.22925999999999996,6.4,3.4,5.0,1,47,2.1,Aina
3025,25,Oleksandr_Zinchenko,DEF,17,27.9822482,0.045156643724298645,0.10125965660094818,0.0,0.17851484007805424,0.17993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
3026,26,Oleksandr_Zinchenko,DEF,17,28.3482482,0.044574908757770405,0.09741758363954056,0.0,0.17461014082788928,0.17993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
3027,27,Oleksandr_Zinchenko,DEF,17,28.7112482,0.04458343437662251,0.09744173365110691,0.0,0.19113002227089487,0.17993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
3028,28,Oleksandr_Zinchenko,DEF,17,29.0772482,0.04459044551422424,0.09748309246385509,0.0,0.18852688943745152,0.17993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
3029,29,Oleksandr_Zinchenko,DEF,17,29.4432482,0.04459749918701791,0.09752461862385725,0.0,0.18412158771931672,0.17993999999999996,6.4,3.4,5.0,1,49,0.2,Zinchenko
3030,25,Oliver_Pimlott,MID,90,0.0,0.05953229023593316,0.09201184396539559,0.0,0.05261677228665147,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Pimlott
3031,26,Oliver_Pimlott,MID,90,0.0,0.05953229023593316,0.09201184396539559,0.0,0.05965507948115348,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Pimlott
3032,27,Oliver_Pimlott,MID,90,0.0,0.05953229023593316,0.09201184396539559,0.0,0.05782573972575427,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Pimlott
3033,28,Oliver_Pimlott,MID,90,0.0,0.05953229023593316,0.09201184396539559,0.0,0.06027519465247524,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Pimlott
3034,29,Oliver_Pimlott,MID,90,0.0,0.05953229023593316,0.09201184396539559,0.0,0.06046122920387176,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Pimlott
3035,25,Oliver_Sonne,DEF,90,8.264794,0.058878368914771884,0.05517302762808032,0.0,0.5279555555555555,0.12,6.4,3.4,5.0,1,38,0.3,Sonne
3036,26,Oliver_Sonne,DEF,90,7.928794,0.05880842357432893,0.05513913684553905,0.0,0.5985777777777778,0.12,6.4,3.4,5.0,1,38,0.3,Sonne
3037,27,Oliver_Sonne,DEF,90,7.592794,0.058761236265526554,0.05510921489902312,0.0,0.5802222222222221,0.12,6.4,3.4,5.0,1,38,0.3,Sonne
