,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4353,12,Tyler_Fletcher,MID,1,0.290334,0.1209078450620793,0.1463727550628157,0.0,0.2507052963151405,5.971969696969698,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,44,0.3,Fletcher
4354,6,Tyler_Fredricson,DEF,1,0.512018,0.0248920287453589,0.0237791388697065,0.0,0.5043682963706296,2.4029,0.0,0.052493727298415,0.0268053738104255,0.1,6,3,4.0,2,40,0.0,Fredricson
4355,7,Tyler_Fredricson,DEF,1,0.512018,0.0248920287453589,0.0237791388697065,0.0,0.3851002463280033,2.4029,0.0,0.07078655240023,0.0561971162677075,0.1,6,3,4.0,2,40,0.0,Fredricson
4356,8,Tyler_Fredricson,DEF,1,0.512018,0.0248920287453589,0.0237791388697065,0.0,0.44933507978401804,2.4029,0.0,0.0539343394566716,0.0350964916114288,0.1,6,3,4.0,2,40,0.0,Fredricson
4357,9,Tyler_Fredricson,DEF,1,0.512018,0.0248920287453589,0.0237791388697065,0.0,0.28694952422107023,2.4029,0.0,0.0456201977756334,0.02560444811066,0.1,6,3,4.0,2,40,0.0,Fredricson
4358,10,Tyler_Fredricson,DEF,1,0.512018,0.0248920287453589,0.0237791388697065,0.0,0.3809102573512965,2.4029,0.0,0.0430008805695656,0.0202850875521248,0.1,6,3,4.0,2,40,0.0,Fredricson
4359,11,Tyler_Fredricson,DEF,1,0.512018,0.0248920287453589,0.0237791388697065,0.0,0.5280189610693554,2.4029,0.0,0.0345883844346893,0.02331174536266,0.1,6,3,4.0,2,40,0.0,Fredricson
4360,12,Tyler_Fredricson,DEF,1,0.512018,0.0248920287453589,0.0237791388697065,0.0,0.5660548615272568,2.4029,0.0,0.0764095249963934,0.0286394203968533,0.1,6,3,4.0,2,40,0.0,Fredricson
4361,6,Tyrick_Mitchell,DEF,31,84.877141,0.05834636968285322,0.10604947933497061,0.0,0.18770307680316273,1.126,0.0,0.0285964169370974,0.1492089246577317,0.12,6,3,4.0,2,45,6.0,Mitchell
4362,7,Tyrick_Mitchell,DEF,31,84.877141,0.058534344199895914,0.10664316856935502,0.0,0.13756279747577413,1.126,0.0,0.0412327183450526,0.0602148218469212,0.12,6,3,4.0,2,45,6.0,Mitchell
4363,8,Tyrick_Mitchell,DEF,31,84.877141,0.056301566264811,0.10455409638021755,0.0,0.21001456906378543,1.126,0.0,0.0411458912848495,0.1064743529883166,0.12,6,3,4.0,2,45,6.0,Mitchell
4364,9,Tyrick_Mitchell,DEF,31,84.877141,0.056297216965145586,0.10454243857853555,0.0,0.25285260294541767,1.126,0.0,0.0507205798974058,0.0806429687371418,0.12,6,3,4.0,2,45,6.0,Mitchell
4365,10,Tyrick_Mitchell,DEF,31,84.877141,0.05629285991934748,0.10453076596093241,0.0,0.2686240981665393,1.126,0.0,0.0212858080619217,0.1123301891473402,0.12,6,3,4.0,2,45,6.0,Mitchell
4366,11,Tyrick_Mitchell,DEF,31,84.877141,0.05628843924650479,0.1045189179110373,0.0,0.13763401343994838,1.126,0.0,0.0432402221981642,0.1043281347865106,0.12,6,3,4.0,2,45,6.0,Mitchell
4367,12,Tyrick_Mitchell,DEF,31,84.877141,0.05628409354390062,0.10450727415029738,0.0,0.1346736777235176,1.126,0.0,0.0432402221981642,0.1043281347865106,0.12,6,3,4.0,2,45,6.0,Mitchell
4368,6,Tyrique_George,MID,11,60.0,0.11644350338039818,0.14330043623606709,0.0,0.03824350039606012,5.872,0.0,0.150737295523736,0.1390624159116826,0.11,5,3,1.0,2,55,0.9,George
4369,7,Tyrique_George,MID,11,60.0,0.1164712027037663,0.1433493032183116,0.0,0.03517770280725148,5.872,0.0,0.1486543353660969,0.1189228792264125,0.11,5,3,1.0,2,55,0.9,George
4370,8,Tyrique_George,MID,11,60.0,0.1165442735162812,0.14347827938521412,0.0,0.04294689406850138,5.872,0.0,0.1288957249246875,0.0569416754282649,0.11,5,3,1.0,2,55,0.9,George
4371,9,Tyrique_George,MID,11,60.0,0.1165746208637702,0.14353187277514445,0.0,0.06451914319632324,5.872,0.0,0.2069194075756547,0.1443916359282739,0.11,5,3,1.0,2,55,0.9,George
4372,10,Tyrique_George,MID,11,60.0,0.11656460880738906,0.1435141896907834,0.0,0.039216650402739986,5.872,0.0,0.150737295523736,0.1390624159116826,0.11,5,3,1.0,2,55,0.9,George
4373,11,Tyrique_George,MID,11,60.0,0.11655474960975079,0.14349677831572968,0.0,0.09783927448118893,5.872,0.0,0.1841742556698727,0.1303583338431828,0.11,5,3,1.0,2,55,0.9,George
4374,12,Tyrique_George,MID,11,60.0,0.11654473414421279,0.1434790927319658,0.0,0.08712034820283077,5.872,0.0,0.162531339725311,0.1137100266743979,0.11,5,3,1.0,2,55,0.9,George
4375,6,Tyrone_Mings,DEF,7,20.0,0.05458820343589797,0.016906390070252433,0.0,0.4434747478397624,1.9859999999999998,0.0,0.0764095249963934,0.0286394203968533,0.15,6,3,4.0,2,45,0.4,Mings
4376,7,Tyrone_Mings,DEF,7,20.0,0.05304693738519105,0.01614847889451291,0.0,0.3298703429339692,1.9859999999999998,0.0,0.0441562832773488,0.040413775623652,0.15,6,3,4.0,2,45,0.4,Mings
4377,8,Tyrone_Mings,DEF,7,20.0,0.0530466764694196,0.016148418893415492,0.0,0.3689837685019694,1.9859999999999998,0.0,0.0297669938520948,0.018348571633679,0.15,6,3,4.0,2,45,0.4,Mings
4378,9,Tyrone_Mings,DEF,7,20.0,0.053045488260723146,0.01614820869763233,0.0,0.21591773734134448,1.9859999999999998,0.0,0.0323786694324084,0.0238084655632736,0.15,6,3,4.0,2,45,0.4,Mings
4379,10,Tyrone_Mings,DEF,7,20.0,0.053044725680739015,0.016148067438998444,0.0,0.3110072713768583,1.9859999999999998,0.0,0.074235503863792,0.0216228986791694,0.15,6,3,4.0,2,45,0.4,Mings
4380,11,Tyrone_Mings,DEF,7,20.0,0.05304443740339669,0.01614801187411885,0.0,0.2651139973854104,1.9859999999999998,0.0,0.0366746478210848,0.040303852137383,0.15,6,3,4.0,2,45,0.4,Mings
4381,12,Tyrone_Mings,DEF,7,20.0,0.05304426160474958,0.016147965657552082,0.0,0.23263130080303915,1.9859999999999998,0.0,0.0440900662312232,0.0342011051202082,0.15,6,3,4.0,2,45,0.4,Mings
4382,6,Vakhtang_Salia,FWD,4,0.0,0.2372692170752701,0.1056684673902387,0.0,0.0346382628583516,1.362,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,45,0.0,Salia
4383,7,Vakhtang_Salia,FWD,4,0.0,0.2388632779632185,0.1064197287995423,0.0,0.046440642573403544,1.362,0.0,0.2104660919951334,0.0966017152127772,0.1,4,3,0.0,2,45,0.0,Salia
4384,8,Vakhtang_Salia,FWD,4,0.0,0.2380298453685294,0.1058787035242233,0.0,0.04334454093418699,1.362,0.0,0.508906701575971,0.1270447035747427,0.1,4,3,0.0,2,45,0.0,Salia
4385,9,Vakhtang_Salia,FWD,4,0.0,0.2380298453685294,0.1058787035242233,0.0,0.06100188588564692,1.362,0.0,0.2321652746293105,0.0710294967935649,0.1,4,3,0.0,2,45,0.0,Salia
4386,10,Vakhtang_Salia,FWD,4,0.0,0.2380298453685294,0.1058787035242233,0.0,0.03279790464054558,1.362,0.0,0.251881030599128,0.0913042928657778,0.1,4,3,0.0,2,45,0.0,Salia
4387,11,Vakhtang_Salia,FWD,4,0.0,0.2380298453685294,0.1058787035242233,0.0,0.03794779079401472,1.362,0.0,0.2686708389316911,0.1234648585781471,0.1,4,3,0.0,2,45,0.0,Salia
4388,12,Vakhtang_Salia,FWD,4,0.0,0.2380298453685294,0.1058787035242233,0.0,0.03461744877526915,1.362,0.0,0.2378841599042031,0.0988234500197675,0.1,4,3,0.0,2,45,0.0,Salia
4389,6,Valentín_Barco,MID,8,0.0,0.0281881345913907,0.1536920165115383,0.0,0.17126415141887466,3.9804708333333334,0.0,0.0510108756375665,0.0615884901660233,0.1962013888888888,5,3,1.0,2,54,0.1,Barco
4390,7,Valentín_Barco,MID,8,0.0,0.0281602223134988,0.1484788857653418,0.0,0.17475278779437742,3.9804708333333334,0.0,0.0485686283444027,0.1304268182787266,0.1962013888888888,5,3,1.0,2,54,0.1,Barco
4391,8,Valentín_Barco,MID,8,0.0,0.0281683581688802,0.1484357220277841,0.0,0.2020920393522604,3.9804708333333334,0.0,0.0507205798974058,0.0806429687371418,0.1962013888888888,5,3,1.0,2,54,0.1,Barco
4392,9,Valentín_Barco,MID,8,0.0,0.0281503867046903,0.1483449578173876,0.0,0.15309082520876227,3.9804708333333334,0.0,0.0428987940978528,0.0818561894866903,0.1962013888888888,5,3,1.0,2,54,0.1,Barco
4393,10,Valentín_Barco,MID,8,0.0,0.0281568503660693,0.1482986740131949,0.0,0.12595708316572116,3.9804708333333334,0.0,0.0506062441125376,0.0961300594458143,0.1962013888888888,5,3,1.0,2,54,0.1,Barco
4394,11,Valentín_Barco,MID,8,0.0,0.0281632827861664,0.148251451124426,0.0,0.1382432426650929,3.9804708333333334,0.0,0.0213032915553581,0.1622903307898582,0.1962013888888888,5,3,1.0,2,54,0.1,Barco
4395,12,Valentín_Barco,MID,8,0.0,0.0281689342768777,0.1481950740409906,0.0,0.1455435284143857,3.9804708333333334,0.0,0.0285964169370974,0.1492089246577317,0.1962013888888888,5,3,1.0,2,54,0.1,Barco
4396,6,Veljko_Milosavljevic,DEF,91,5.530397,0.0401989866510965,0.067720661334642,0.0,0.2817033697794988,2.4732125,0.0,0.0456201977756334,0.02560444811066,0.1201180555555555,6,3,4.0,2,49,0.0,Milosavljević
4397,7,Veljko_Milosavljevic,DEF,91,5.530397,0.0401981596526277,0.0677195918883304,0.0,0.3535038214680215,2.4732125,0.0,0.0366746478210848,0.040303852137383,0.1201180555555555,6,3,4.0,2,49,0.0,Milosavljević
4398,8,Veljko_Milosavljevic,DEF,91,5.530397,0.0401973457018499,0.0677185593135697,0.0,0.40819671408843017,2.4732125,0.0,0.074235503863792,0.0216228986791694,0.1201180555555555,6,3,4.0,2,49,0.0,Milosavljević
4399,9,Veljko_Milosavljevic,DEF,91,5.530397,0.0401965188144397,0.0677174899715925,0.0,0.3788152794957897,2.4732125,0.0,0.07078655240023,0.0561971162677075,0.1201180555555555,6,3,4.0,2,49,0.0,Milosavljević
4400,10,Veljko_Milosavljevic,DEF,91,5.530397,0.0401957049729645,0.0677164574975667,0.0,0.31387002664029184,2.4732125,0.0,0.0440900662312232,0.0342011051202082,0.1201180555555555,6,3,4.0,2,49,0.0,Milosavljević
4401,11,Veljko_Milosavljevic,DEF,91,5.530397,0.0401948781965903,0.0677153882599087,0.0,0.393419063510182,2.4732125,0.0,0.0550530308978321,0.0334376008273799,0.1201180555555555,6,3,4.0,2,49,0.0,Milosavljević
4402,12,Veljko_Milosavljevic,DEF,91,5.530397,0.0401940644643958,0.0677143558866029,0.0,0.29315714940992177,2.4732125,0.0,0.0323786694324084,0.0238084655632736,0.1201180555555555,6,3,4.0,2,49,0.0,Milosavljević
4403,6,Victor_Lindelöf,DEF,7,90.0,0.03922574067370238,0.02973716271140362,0.0,0.180968569295801,1.158,0.0,0.0764095249963934,0.0286394203968533,0.02,6,3,4.0,2,45,0.3,Lindelöf
4404,7,Victor_Lindelöf,DEF,7,90.0,0.03799476369020195,0.028516850485340032,0.0,0.1248670358890151,1.158,0.0,0.0441562832773488,0.040413775623652,0.02,6,3,4.0,2,45,0.3,Lindelöf
4405,8,Victor_Lindelöf,DEF,7,90.0,0.0379945553022282,0.028516753877617172,0.0,0.14335263719614158,1.158,0.0,0.0297669938520948,0.018348571633679,0.02,6,3,4.0,2,45,0.3,Lindelöf
4406,9,Victor_Lindelöf,DEF,7,90.0,0.037993606304775045,0.028516415441541505,0.0,0.07565758940416974,1.158,0.0,0.0323786694324084,0.0238084655632736,0.02,6,3,4.0,2,45,0.3,Lindelöf
4407,10,Victor_Lindelöf,DEF,7,90.0,0.03799299724807886,0.02851618800111906,0.0,0.11625130890479948,1.158,0.0,0.074235503863792,0.0216228986791694,0.02,6,3,4.0,2,45,0.3,Lindelöf
4408,11,Victor_Lindelöf,DEF,7,90.0,0.037992767006990384,0.028516098536147422,0.0,0.09607853124977977,1.158,0.0,0.0366746478210848,0.040303852137383,0.02,6,3,4.0,2,45,0.3,Lindelöf
4409,12,Victor_Lindelöf,DEF,7,90.0,0.037992626600284976,0.02851602412288729,0.0,0.08245841025276104,1.158,0.0,0.0440900662312232,0.0342011051202082,0.02,6,3,4.0,2,45,0.3,Lindelöf
4410,6,Victor_Munoz,MID,14,20.0,0.1346784811957379,0.1704563637996025,0.0,0.10125143628374826,3.7018854166666664,0.0,0.1674484816301701,0.1685309160814939,0.1,5,3,1.0,2,65,0.9,Munoz
4411,7,Victor_Munoz,MID,14,20.0,0.1346784811957379,0.1704563637996025,0.0,0.1307894715324117,3.7018854166666664,0.0,0.1841742556698727,0.1303583338431828,0.1,5,3,1.0,2,65,0.9,Munoz
4412,8,Victor_Munoz,MID,14,20.0,0.1346784811957379,0.1704563637996025,0.0,0.05330618560270151,3.7018854166666664,0.0,0.1614820231045773,0.1551187159815836,0.1,5,3,1.0,2,65,0.9,Munoz
4413,9,Victor_Munoz,MID,14,20.0,0.1346784811957379,0.1704563637996025,0.0,0.0583410589290537,3.7018854166666664,0.0,0.1288957249246875,0.0569416754282649,0.1,5,3,1.0,2,65,0.9,Munoz
4414,10,Victor_Munoz,MID,14,20.0,0.1346784811957379,0.1704563637996025,0.0,0.06646911544526304,3.7018854166666664,0.0,0.1069834175421901,0.1070778805233272,0.1,5,3,1.0,2,65,0.9,Munoz
4415,11,Victor_Munoz,MID,14,20.0,0.1346784811957379,0.1704563637996025,0.0,0.08053835203153356,3.7018854166666664,0.0,0.1396329057693053,0.09073077750478,0.1,5,3,1.0,2,65,0.9,Munoz
4416,12,Victor_Munoz,MID,14,20.0,0.1346784811957379,0.1704563637996025,0.0,0.09280771981434781,3.7018854166666664,0.0,0.147935998121608,0.1428338544994659,0.1,5,3,1.0,2,65,0.9,Munoz
4417,6,Victor_Torp,MID,9,0.0,0.1028948657010779,0.1090436390630234,0.0,0.14389274989043904,3.2361726041666663,0.0,0.0772167805063861,0.0863082180546789,0.1,5,3,1.0,2,53,0.1,Torp
4418,7,Victor_Torp,MID,9,0.0,0.1028948657010779,0.1090436390630234,0.0,0.17735709271665698,3.2361726041666663,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,53,0.1,Torp
4419,8,Victor_Torp,MID,9,0.0,0.1028948657010779,0.1090436390630234,0.0,0.08537498752016835,3.2361726041666663,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,53,0.1,Torp
4420,9,Victor_Torp,MID,9,0.0,0.1028948657010779,0.1090436390630234,0.0,0.10955978456541503,3.2361726041666663,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,53,0.1,Torp
4421,10,Victor_Torp,MID,9,0.0,0.1028948657010779,0.1090436390630234,0.0,0.1528868521820212,3.2361726041666663,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,53,0.1,Torp
4422,11,Victor_Torp,MID,9,0.0,0.1028948657010779,0.1090436390630234,0.0,0.11117014100564389,3.2361726041666663,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,53,0.1,Torp
4423,12,Victor_Torp,MID,9,0.0,0.1028948657010779,0.1090436390630234,0.0,0.12042611043074403,3.2361726041666663,0.0,0.0928778036155075,0.1172272670252035,0.1,5,3,1.0,2,53,0.1,Torp
4424,6,Viktor_Gyökeres,FWD,3,20.0,0.22103731092622517,0.0720221403382278,0.05,0.02471299742009556,1.0,0.0,0.3479730393459483,0.0845739406189787,0.13,4,3,0.0,2,71,3.1,Gyökeres
4425,7,Viktor_Gyökeres,FWD,3,20.0,0.2206535427883411,0.0718803424961028,0.05,0.026163924325157035,1.0,0.0,0.3397560761522099,0.0551267835339054,0.13,4,3,0.0,2,71,3.1,Gyökeres
4426,8,Viktor_Gyökeres,FWD,3,20.0,0.2206535427883411,0.0718803424961028,0.05,0.03211860556530701,1.0,0.0,0.2321652746293105,0.0710294967935649,0.13,4,3,0.0,2,71,3.1,Gyökeres
4427,9,Viktor_Gyökeres,FWD,3,20.0,0.2206535427883411,0.0718803424961028,0.05,0.04096455580336111,1.0,0.0,0.3273316394954414,0.1139094893887378,0.13,4,3,0.0,2,71,3.1,Gyökeres
4428,10,Viktor_Gyökeres,FWD,3,20.0,0.2206535427883411,0.0718803424961028,0.05,0.017585254488845094,1.0,0.0,0.2767363309065365,0.1027633521295426,0.13,4,3,0.0,2,71,3.1,Gyökeres
4429,11,Viktor_Gyökeres,FWD,3,20.0,0.22067187647676825,0.0718874107201831,0.05,0.030034886964331643,1.0,0.0,0.2701720012960522,0.1526573698912118,0.13,4,3,0.0,2,71,3.1,Gyökeres
4430,12,Viktor_Gyökeres,FWD,3,20.0,0.2206535427883411,0.0718803424961028,0.05,0.035206361034715056,1.0,0.0,0.2852550995514115,0.114829839288796,0.13,4,3,0.0,2,71,3.1,Gyökeres
4431,6,Virgil_van Dijk,DEF,14,90.0,0.06288376320193387,0.018969237900142245,0.0,0.5225904614755973,2.168,0.0,0.0297669938520948,0.018348571633679,0.12,6,3,4.0,2,65,16.3,Virgil
4432,7,Virgil_van Dijk,DEF,14,90.0,0.06288376320193387,0.018969237900142245,0.0,0.6082405482142512,2.168,0.0,0.0764095249963934,0.0286394203968533,0.12,6,3,4.0,2,65,16.3,Virgil
4433,8,Virgil_van Dijk,DEF,14,90.0,0.06288376320193387,0.018969237900142245,0.0,0.34283978201972803,2.168,0.0,0.0265768898928847,0.0315855885698299,0.12,6,3,4.0,2,65,16.3,Virgil
4434,9,Virgil_van Dijk,DEF,14,90.0,0.06288376320193387,0.018969237900142245,0.0,0.36503005011229533,2.168,0.0,0.0283871455110724,0.0678417594345503,0.12,6,3,4.0,2,65,16.3,Virgil
4435,10,Virgil_van Dijk,DEF,14,90.0,0.06288376320193387,0.018969237900142245,0.0,0.39889405315996235,2.168,0.0,0.0576745797658112,0.0527526549054485,0.12,6,3,4.0,2,65,16.3,Virgil
4436,11,Virgil_van Dijk,DEF,14,90.0,0.06288376320193387,0.018969237900142245,0.0,0.452610360951671,2.168,0.0,0.074235503863792,0.0216228986791694,0.12,6,3,4.0,2,65,16.3,Virgil
4437,12,Virgil_van Dijk,DEF,14,90.0,0.06288376320193387,0.018969237900142245,0.0,0.4952141205114941,2.168,0.0,0.0459456519173773,0.0386203456380479,0.12,6,3,4.0,2,65,16.3,Virgil
4438,6,Vitalii_Mykolenko,DEF,11,90.0,0.007880417826044882,0.05352077187953995,0.0,0.16744213994721502,2.09,0.0,0.0432402221981642,0.1043281347865106,0.2,6,3,4.0,2,46,4.2,Mykolenko
4439,7,Vitalii_Mykolenko,DEF,11,90.0,0.007882592941455454,0.05353794164536622,0.0,0.1560741372873379,2.09,0.0,0.0631097915681744,0.0640934742919765,0.2,6,3,4.0,2,46,4.2,Mykolenko
4440,8,Vitalii_Mykolenko,DEF,11,90.0,0.007888330895709934,0.05358325834963502,0.0,0.18444989064228498,2.09,0.0,0.0256302332947076,0.1059606075008729,0.2,6,3,4.0,2,46,4.2,Mykolenko
4441,9,Vitalii_Mykolenko,DEF,11,90.0,0.00789071394970432,0.053602088772809864,0.0,0.256755037317555,2.09,0.0,0.0411458912848495,0.1064743529883166,0.2,6,3,4.0,2,46,4.2,Mykolenko
4442,10,Vitalii_Mykolenko,DEF,11,90.0,0.007889927743563563,0.05359587569388377,0.0,0.17100297107248402,2.09,0.0,0.0432402221981642,0.1043281347865106,0.2,6,3,4.0,2,46,4.2,Mykolenko
4443,11,Vitalii_Mykolenko,DEF,11,90.0,0.007889153540799413,0.053589758081977856,0.0,0.35432593226230946,2.09,0.0,0.0423145101603038,0.1030106613875299,0.2,6,3,4.0,2,46,4.2,Mykolenko
4444,12,Vitalii_Mykolenko,DEF,11,90.0,0.007888367066951419,0.053583544124868605,0.0,0.3244979202358312,2.09,0.0,0.0212858080619217,0.1123301891473402,0.2,6,3,4.0,2,46,4.2,Mykolenko
4445,6,Vitaly_Janelt,MID,94,85.0,0.04163155662336823,0.1128483131369124,0.0,0.4152577358353872,6.288,0.0,0.0452432190095615,0.0673878343702392,0.28,5,3,1.0,2,50,2.5,Janelt
4446,7,Vitaly_Janelt,MID,94,85.0,0.04203190458372098,0.1143132488620225,0.0,0.5749867710382447,6.288,0.0,0.0369063418813318,0.0691813954789699,0.28,5,3,1.0,2,50,2.5,Janelt
4447,8,Vitaly_Janelt,MID,94,85.0,0.04173693258128761,0.1132903094250046,0.0,0.3315338719443027,6.288,0.0,0.0568772559482958,0.0901681033145862,0.28,5,3,1.0,2,50,2.5,Janelt
4448,9,Vitaly_Janelt,MID,94,85.0,0.04170540626902735,0.1131429541992229,0.0,0.43599491808579965,6.288,0.0,0.0745833114716031,0.0768185326234935,0.28,5,3,1.0,2,50,2.5,Janelt
4449,10,Vitaly_Janelt,MID,94,85.0,0.041676061835395205,0.1130031429250085,0.0,0.3375484653249639,6.288,0.0,0.0339066031345481,0.0862882361652565,0.28,5,3,1.0,2,50,2.5,Janelt
4450,11,Vitaly_Janelt,MID,94,85.0,0.041584492787916066,0.1125682688373077,0.0,0.4969977543759897,6.288,0.0,0.0684445445946984,0.0929980432435829,0.28,5,3,1.0,2,50,2.5,Janelt
4451,12,Vitaly_Janelt,MID,94,85.0,0.041558124918056556,0.1124434374569895,0.0,0.45228811854802864,6.288,0.0,0.0851448500107218,0.0764877641077813,0.28,5,3,1.0,2,50,2.5,Janelt
4452,6,Vitezslav_Jaros,GKP,14,3.3,0.0,5.919976938219142e-06,0.0,0.02511211840148576,4.749955555555555,0.722330133793348,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Jaros
4453,7,Vitezslav_Jaros,GKP,14,3.3,0.0,5.919976938219142e-06,0.0,0.03256078271831031,4.749955555555555,0.5661186071935593,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Jaros
4454,8,Vitezslav_Jaros,GKP,14,3.3,0.0,5.919976938219142e-06,0.0,0.013279659826289415,4.749955555555555,0.7123089946315297,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Jaros
4455,9,Vitezslav_Jaros,GKP,14,3.3,0.0,5.919976938219142e-06,0.0,0.014511683015713038,4.749955555555555,0.6443012014549198,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Jaros
4456,10,Vitezslav_Jaros,GKP,14,3.3,0.0,5.919976938219142e-06,0.0,0.0165043139504244,4.749955555555555,0.5735495861732286,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Jaros
4457,11,Vitezslav_Jaros,GKP,14,3.3,0.0,5.919976938219142e-06,0.0,0.019968190482910847,4.749955555555555,0.8618017737818991,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Jaros
4458,12,Vitezslav_Jaros,GKP,14,3.3,0.0,5.919976938219142e-06,0.0,0.02300807841827421,4.749955555555555,0.6597934539155142,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Jaros
4459,6,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.0406939698431692,0.0550562724983462,0.0,0.3511089511900251,4.54396484375,0.0,0.0345883844346893,0.02331174536266,0.1,6,3,4.0,2,45,0.0,Vitor Reis
4460,7,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.0394654828822446,0.0536172759739695,0.0,0.1938090680554712,4.54396484375,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,45,0.0,Vitor Reis
4461,8,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.0392646939431008,0.0534943869174982,0.0,0.2375993583302358,4.54396484375,0.0,0.0430008805695656,0.0202850875521248,0.1,6,3,4.0,2,45,0.0,Vitor Reis
4462,9,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.0392646939431008,0.0534943869174982,0.0,0.18748150890551496,4.54396484375,0.0,0.0265768898928847,0.0315855885698299,0.1,6,3,4.0,2,45,0.0,Vitor Reis
4463,10,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.0392712701108077,0.0535045389195673,0.0,0.25151604035467795,4.54396484375,0.0,0.0550530308978321,0.0334376008273799,0.1,6,3,4.0,2,45,0.0,Vitor Reis
4464,11,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.0389051076662892,0.0529400080745244,0.0,0.1793475577486638,4.54396484375,0.0,0.0323786694324084,0.0238084655632736,0.1,6,3,4.0,2,45,0.0,Vitor Reis
4465,12,Vitor_de Oliveira Nunes dos Reis,DEF,43,0.0,0.0389051076662892,0.0529400080745244,0.0,0.20206129074900794,4.54396484375,0.0,0.0283871455110724,0.0678417594345503,0.1,6,3,4.0,2,45,0.0,Vitor Reis
4466,6,Walter_Benítez,GKP,31,6.829294,4.5939968772198906e-08,1.213525377777648e-05,0.0,,4.998125,0.6588312070726587,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benitez
4467,7,Walter_Benítez,GKP,31,6.829294,4.619560493882128e-08,1.2254168589181567e-05,0.0,,4.998125,0.762531920988591,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benitez
4468,8,Walter_Benítez,GKP,31,6.829294,4.3159135947046974e-08,1.1835731449016012e-05,0.0,,4.998125,0.6814014524229409,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benitez
4469,9,Walter_Benítez,GKP,31,6.829294,4.315322111182647e-08,1.1833396413768414e-05,0.0,,4.998125,0.6808355730981068,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benitez
4470,10,Walter_Benítez,GKP,31,6.829294,4.3147295742243623e-08,1.1831058410920309e-05,0.0,,4.998125,0.7726417149001554,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benitez
4471,11,Walter_Benítez,GKP,31,6.829294,4.3141283842986376e-08,1.1828685269321649e-05,0.0,,4.998125,0.6459693750659642,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benitez
4472,12,Walter_Benítez,GKP,31,6.829294,4.3135373899593544e-08,1.1826353046447725e-05,0.0,,4.998125,0.6180220072377446,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Benitez
4473,6,Wellity_Lucky,DEF,14,0.0,0.0413465800946487,0.0492571870493871,0.0,0.4205661439019205,4.069014583333333,0.0,0.0297669938520948,0.018348571633679,0.1,6,3,4.0,2,40,0.1,Lucky
4474,7,Wellity_Lucky,DEF,14,0.0,0.0413465800946487,0.0492571870493871,0.0,0.4999908393170448,4.069014583333333,0.0,0.0764095249963934,0.0286394203968533,0.1,6,3,4.0,2,40,0.1,Lucky
4475,8,Wellity_Lucky,DEF,14,0.0,0.0413465800946487,0.0492571870493871,0.0,0.26293473257844185,4.069014583333333,0.0,0.0265768898928847,0.0315855885698299,0.1,6,3,4.0,2,40,0.1,Lucky
4476,9,Wellity_Lucky,DEF,14,0.0,0.0413465800946487,0.0492571870493871,0.0,0.2817064022514692,4.069014583333333,0.0,0.0283871455110724,0.0678417594345503,0.1,6,3,4.0,2,40,0.1,Lucky
4477,10,Wellity_Lucky,DEF,14,0.0,0.0413465800946487,0.0492571870493871,0.0,0.31073332836516493,4.069014583333333,0.0,0.0576745797658112,0.0527526549054485,0.1,6,3,4.0,2,40,0.1,Lucky
4478,11,Wellity_Lucky,DEF,14,0.0,0.0413465800946487,0.0492571870493871,0.0,0.3577044880155762,4.069014583333333,0.0,0.074235503863792,0.0216228986791694,0.1,6,3,4.0,2,40,0.1,Lucky
