,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3080,24,Paris_Maghoma,MID,94,3.41129731,0.036424113050494755,0.06545467360584868,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3081,25,Paris_Maghoma,MID,94,3.26129731,0.03641428755492451,0.06542095244769598,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3082,26,Paris_Maghoma,MID,94,3.1112973100000003,0.03640447423172054,0.06538811109401671,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3083,27,Paris_Maghoma,MID,94,2.96129731,0.03640039282069443,0.06537340095618259,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3084,28,Paris_Maghoma,MID,94,2.81129731,0.03640186890082598,0.06537605764986296,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
3085,24,Pascal_Groß,MID,36,67.3325251,0.08745997877072381,0.19227411455832213,0.0,0.3750647727272727,0.6119463999999999,5.7,3.4,0.8,2,55,0.0,Groß
3086,25,Pascal_Groß,MID,36,67.3325251,0.08729505891947406,0.19162619463968852,0.0,0.3763470454545455,0.6119463999999999,5.7,3.4,0.8,2,55,0.0,Groß
3087,26,Pascal_Groß,MID,36,67.3325251,0.0871358247243064,0.19097304427290576,0.0,0.37677446969696976,0.6119463999999999,5.7,3.4,0.8,2,55,0.0,Groß
3088,27,Pascal_Groß,MID,36,67.3325251,0.08702589855313911,0.19051445796571584,0.0,0.3819035606060606,0.6119463999999999,5.7,3.4,0.8,2,55,0.0,Groß
3089,28,Pascal_Groß,MID,36,67.3325251,0.08696466081766784,0.19024587510735397,0.0,0.3710042424242424,0.6119463999999999,5.7,3.4,0.8,2,55,0.0,Groß
3090,24,Pascal_Struijk,DEF,2,88.791,0.06904271113196854,0.05550093062003817,0.0,0.608546909090909,0.31162819999999997,6.4,3.4,5.0,1,43,0.4,Struijk
3091,25,Pascal_Struijk,DEF,2,88.791,0.06873905896286064,0.055070659635492764,0.0,0.628831806060606,0.31162819999999997,6.4,3.4,5.0,1,43,0.4,Struijk
3092,26,Pascal_Struijk,DEF,2,88.794,0.0687253777786489,0.0550493098366026,0.0,0.6150670545454545,0.31162819999999997,6.4,3.4,5.0,1,43,0.4,Struijk
3093,27,Pascal_Struijk,DEF,2,88.794,0.06874848836805335,0.05506757064465442,0.0,0.6386120242424242,0.31162819999999997,6.4,3.4,5.0,1,43,0.4,Struijk
3094,28,Pascal_Struijk,DEF,2,88.797,0.0687663227124023,0.05508096689330548,0.0,0.6077279536231884,0.31162819999999997,6.4,3.4,5.0,1,43,0.4,Struijk
3095,24,Patrick_Bamford,FWD,2,0.0,0.1455107629347816,0.053917740693853564,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3096,25,Patrick_Bamford,FWD,2,0.0,0.1455107629347816,0.053917740693853564,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3097,26,Patrick_Bamford,FWD,2,0.0,0.1455107629347816,0.053917740693853564,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3098,27,Patrick_Bamford,FWD,2,0.0,0.1455107629347816,0.053917740693853564,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3099,28,Patrick_Bamford,FWD,2,0.0,0.1455107629347816,0.053917740693853564,0.0,,0.1508,6.0,3.4,0.0,2,49,0.3,Bamford
3100,24,Patrick_Dorgu,DEF,1,79.63199999999999,0.10022113039602501,0.12297054627855279,0.0,0.32030222705049616,0.27913079999999996,6.4,3.4,5.0,1,43,8.8,Dorgu
3101,25,Patrick_Dorgu,DEF,1,79.52399999999999,0.10008860602532009,0.12284336129764516,0.0,0.36854286734407704,0.27913079999999996,6.4,3.4,5.0,1,43,8.8,Dorgu
3102,26,Patrick_Dorgu,DEF,1,79.416,0.09998550714747803,0.12277204329480441,0.0,0.317763245982413,0.27913079999999996,6.4,3.4,5.0,1,43,8.8,Dorgu
3103,27,Patrick_Dorgu,DEF,1,79.30799999999999,0.09991694504182932,0.12276853157267957,0.0,0.3583425552908336,0.27913079999999996,6.4,3.4,5.0,1,43,8.8,Dorgu
3104,28,Patrick_Dorgu,DEF,1,79.19999999999999,0.09984936856292041,0.12276541414916768,0.0,0.35956765804396473,0.27913079999999996,6.4,3.4,5.0,1,43,8.8,Dorgu
3105,24,Patrick_Roberts,MID,56,0.0,0.05157945573495648,0.027955257107196478,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,54,0.0,Roberts
3106,25,Patrick_Roberts,MID,56,0.0,0.05157945573495648,0.027955257107196478,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,54,0.0,Roberts
3107,26,Patrick_Roberts,MID,56,0.0,0.05157945573495648,0.027955257107196478,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,54,0.0,Roberts
3108,27,Patrick_Roberts,MID,56,0.0,0.05157945573495648,0.027955257107196478,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,54,0.0,Roberts
3109,28,Patrick_Roberts,MID,56,0.0,0.05157945573495648,0.027955257107196478,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,54,0.0,Roberts
3110,24,Pau_Torres,DEF,7,47.6435316,0.025954462920905336,0.033501002182647524,0.0,0.36494845123423025,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3111,25,Pau_Torres,DEF,7,47.6135316,0.025948475033183538,0.03350354974815942,0.0,0.36529474425868547,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3112,26,Pau_Torres,DEF,7,47.5805316,0.02594275738031163,0.0335062411248432,0.0,0.3520112990129151,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3113,27,Pau_Torres,DEF,7,47.5505316,0.025937331642060087,0.03350907604396643,0.0,0.3341106134410748,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3114,28,Pau_Torres,DEF,7,47.5175316,0.025932192149164417,0.03351207701887542,0.0,0.32173285764387966,0.3780556,6.4,3.4,5.0,1,43,0.3,Pau
3115,24,Pedro_Cardoso de Lima,DEF,39,2.54877077,0.013670086575961077,0.11579521483655374,0.0,0.08503295444147412,0.21074743529411763,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3116,25,Pedro_Cardoso de Lima,DEF,39,2.54877077,0.013647033592617892,0.11574160547227844,0.0,0.0807213661341111,0.21074743529411763,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3117,26,Pedro_Cardoso de Lima,DEF,39,2.54877077,0.013624158409155762,0.115688476555241,0.0,0.08252785135972723,0.21074743529411763,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3118,27,Pedro_Cardoso de Lima,DEF,39,2.54877077,0.013602828835810855,0.1156370120693426,0.0,0.08371632848184314,0.21074743529411763,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3119,28,Pedro_Cardoso de Lima,DEF,39,2.54877077,0.013583077902132902,0.11558711475740042,0.0,0.08381140665161241,0.21074743529411763,6.4,3.4,5.0,1,40,0.4,Pedro Lima
3120,24,Pedro_Lomba Neto,MID,8,87.15402499999999,0.08375218322475439,0.1460701597482018,0.0,0.03324933578283233,0.5428046,5.7,3.4,0.8,2,71,6.4,Neto
3121,25,Pedro_Lomba Neto,MID,8,87.289025,0.0837604319495104,0.14608011470573964,0.0,0.03365805533763051,0.5428046,5.7,3.4,0.8,2,71,6.4,Neto
3122,26,Pedro_Lomba Neto,MID,8,87.424025,0.08376871222074679,0.14609019136194185,0.0,0.03495295319987749,0.5428046,5.7,3.4,0.8,2,71,6.4,Neto
3123,27,Pedro_Lomba Neto,MID,8,87.55902499999999,0.08377658145767668,0.14609964362597633,0.0,0.035211189645863616,0.5428046,5.7,3.4,0.8,2,71,6.4,Neto
3124,28,Pedro_Lomba Neto,MID,8,87.694025,0.08378446047996121,0.146109016357581,0.0,0.03589300817591331,0.5428046,5.7,3.4,0.8,2,71,6.4,Neto
3125,24,Pedro_Porro,DEF,6,85.97999999999999,0.03362692245897384,0.19076566486059662,0.0,0.3201886996416102,0.3953222,6.4,3.4,5.0,1,52,12.7,Pedro Porro
3126,25,Pedro_Porro,DEF,6,85.95899999999999,0.03359962107283838,0.19058396203691208,0.0,0.3320708966429263,0.3953222,6.4,3.4,5.0,1,52,12.7,Pedro Porro
3127,26,Pedro_Porro,DEF,6,85.94099999999999,0.0335729218303087,0.19040468680141262,0.0,0.344094153245515,0.3953222,6.4,3.4,5.0,1,52,12.7,Pedro Porro
3128,27,Pedro_Porro,DEF,6,85.92299999999999,0.03356628245762945,0.19029741702055694,0.0,0.32062017606903226,0.3953222,6.4,3.4,5.0,1,52,12.7,Pedro Porro
3129,28,Pedro_Porro,DEF,6,85.90199999999999,0.03357902145711183,0.19025823116153645,0.0,0.29937825964209847,0.3953222,6.4,3.4,5.0,1,52,12.7,Pedro Porro
3130,24,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03304898041177961,0.09089749588893618,0.0,0.04893927021038703,0.23643119999999998,6.4,3.4,5.0,1,45,0.0,Estupiñan
3131,25,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03304898041177961,0.09089749588893618,0.0,0.049106583954696054,0.23643119999999998,6.4,3.4,5.0,1,45,0.0,Estupiñan
3132,26,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03304898041177961,0.09089749588893618,0.0,0.04916235520279906,0.23643119999999998,6.4,3.4,5.0,1,45,0.0,Estupiñan
3133,27,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03304898041177961,0.09089749588893618,0.0,0.04983161018003512,0.23643119999999998,6.4,3.4,5.0,1,45,0.0,Estupiñan
3134,28,Pervis_Estupiñán Tenorio,DEF,36,0.0,0.03304898041177961,0.09089749588893618,0.0,0.04840944335340848,0.23643119999999998,6.4,3.4,5.0,1,45,0.0,Estupiñan
3135,24,Phil_Foden,MID,43,78.937696,0.14167226312410006,0.1456044392246177,0.0,0.254640802542285,0.6024459999999999,5.7,3.4,0.8,2,85,22.5,Foden
3136,25,Phil_Foden,MID,43,79.00369599999999,0.14168509442821653,0.14555775990164574,0.0,0.24856828737831954,0.6024459999999999,5.7,3.4,0.8,2,85,22.5,Foden
3137,26,Phil_Foden,MID,43,79.072696,0.14169663998513693,0.1455101008406147,0.0,0.22130944153118567,0.6024459999999999,5.7,3.4,0.8,2,85,22.5,Foden
3138,27,Phil_Foden,MID,43,79.141696,0.14170818291790233,0.1454624441286604,0.0,0.2543647791257411,0.6024459999999999,5.7,3.4,0.8,2,85,22.5,Foden
3139,28,Phil_Foden,MID,43,79.207696,0.14172116625308262,0.1454161609810997,0.0,0.2308046470602953,0.6024459999999999,5.7,3.4,0.8,2,85,22.5,Foden
3140,24,Philip_Billing,MID,91,0.0,0.07135874465811923,0.11407346706731566,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3141,25,Philip_Billing,MID,91,0.0,0.07135874465811923,0.11407346706731566,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3142,26,Philip_Billing,MID,91,0.0,0.07135874465811923,0.11407346706731566,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3143,27,Philip_Billing,MID,91,0.0,0.07135874465811923,0.11407346706731566,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3144,28,Philip_Billing,MID,91,0.0,0.07135874465811923,0.11407346706731566,0.0,,0.4259346,5.7,3.4,0.8,2,49,0.0,Philip
3145,24,Piero_Hincapié,DEF,3,67.5,0.028365067402852925,0.03956669630132753,0.0,0.5820590545454545,0.3435224,6.4,3.4,5.0,1,52,0.7,Hincapie
3146,25,Piero_Hincapié,DEF,3,76.5,0.028365067402852925,0.039329571463313354,0.0,0.5598149565217391,0.3435224,6.4,3.4,5.0,1,52,0.7,Hincapie
3147,26,Piero_Hincapié,DEF,3,85.5,0.028365067402852925,0.03891636810527607,0.0,0.635782109090909,0.3435224,6.4,3.4,5.0,1,52,0.7,Hincapie
3148,27,Piero_Hincapié,DEF,3,90.0,0.028365067402852925,0.03892545416141152,0.0,0.6421707130434783,0.3435224,6.4,3.4,5.0,1,52,0.7,Hincapie
3149,28,Piero_Hincapié,DEF,3,90.0,0.028365067402852925,0.03893863050799287,0.0,0.6041175272727273,0.3435224,6.4,3.4,5.0,1,52,0.7,Hincapie
3150,24,Pierre_Ekwah Elimby,MID,56,0.0,0.04802967959985574,0.03195525710719648,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Ekwah
3151,25,Pierre_Ekwah Elimby,MID,56,0.0,0.04802967959985574,0.03195525710719648,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Ekwah
3152,26,Pierre_Ekwah Elimby,MID,56,0.0,0.04802967959985574,0.03195525710719648,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Ekwah
3153,27,Pierre_Ekwah Elimby,MID,56,0.0,0.04802967959985574,0.03195525710719648,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Ekwah
3154,28,Pierre_Ekwah Elimby,MID,56,0.0,0.04802967959985574,0.03195525710719648,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,45,0.0,Ekwah
3155,24,Quilindschy_Hartman,DEF,90,33.5374365,0.0712470555679674,0.13918095484997534,0.0,0.40171849808695653,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3156,25,Quilindschy_Hartman,DEF,90,33.5794365,0.07121974381701576,0.13915799248639557,0.0,0.3973227941565218,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3157,26,Quilindschy_Hartman,DEF,90,33.5794365,0.07119259530312969,0.1391451555687488,0.0,0.44959393003636366,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3158,27,Quilindschy_Hartman,DEF,90,33.5794365,0.07118141520328962,0.13917045766290062,0.0,0.43350964974545453,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3159,28,Quilindschy_Hartman,DEF,90,33.5794365,0.07118577772178103,0.13922376068931003,0.0,0.4562318869818182,0.2654834,6.4,3.4,5.0,1,40,0.8,Hartman
3160,24,Radu_Drăgușin,DEF,6,4.91095205,0.03803559520348295,0.026647668710588088,0.0,0.5124730434782608,0.1508,6.4,3.4,5.0,1,45,0.0,Dragusin
3161,25,Radu_Drăgușin,DEF,6,4.56595205,0.0380205745185081,0.026632423683594395,0.0,0.5314909090909091,0.1508,6.4,3.4,5.0,1,45,0.0,Dragusin
3162,26,Radu_Drăgușin,DEF,6,4.220952049999999,0.038005763291274024,0.026617254779253134,0.0,0.5507345454545455,0.1508,6.4,3.4,5.0,1,45,0.0,Dragusin
3163,27,Radu_Drăgușin,DEF,6,3.87595205,0.03800134571785884,0.02660765011901918,0.0,0.5131636363636363,0.1508,6.4,3.4,5.0,1,45,0.0,Dragusin
3164,28,Radu_Drăgușin,DEF,6,3.53095205,0.03800691673221376,0.02660325069144572,0.0,0.4791652173913043,0.1508,6.4,3.4,5.0,1,45,0.0,Dragusin
3165,24,Randal_Kolo Muani,FWD,6,53.391168,0.1606588573450045,0.146883193419404,0.0,0.10060963981511617,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3166,25,Randal_Kolo Muani,FWD,6,53.994168,0.16059431034039587,0.14681869455834218,0.0,0.10434326177570616,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3167,26,Randal_Kolo Muani,FWD,6,54.600168,0.1605311701181098,0.14675505659702123,0.0,0.10812120746068861,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3168,27,Randal_Kolo Muani,FWD,6,55.203168,0.16051561623691518,0.1467168691355875,0.0,0.10074521826619903,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3169,28,Randal_Kolo Muani,FWD,6,55.806168,0.16054603005621398,0.14670274568829603,0.0,0.0940705868282728,0.202449,6.0,3.4,0.0,2,69,0.4,Kolo Muani
3170,24,Rasmus_Højlund,FWD,1,0.0,0.1269835839348333,0.05623945659425984,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3171,25,Rasmus_Højlund,FWD,1,0.0,0.1269835839348333,0.05623945659425984,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3172,26,Rasmus_Højlund,FWD,1,0.0,0.1269835839348333,0.05623945659425984,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3173,27,Rasmus_Højlund,FWD,1,0.0,0.1269835839348333,0.05623945659425984,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3174,28,Rasmus_Højlund,FWD,1,0.0,0.1269835839348333,0.05623945659425984,0.0,,0.22031879999999995,6.0,3.4,0.0,2,63,0.3,Højlund
3175,24,Rayan_Aït-Nouri,DEF,43,1.0,0.05549843387328631,0.1319339825619994,0.0,0.7766782608695652,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3176,25,Rayan_Aït-Nouri,DEF,43,1.0,0.055510039110402615,0.13191170187928267,0.0,0.7581565217391304,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3177,26,Rayan_Aït-Nouri,DEF,43,1.0,0.05552170329010008,0.13188966596960375,0.0,0.6750144927536231,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3178,27,Rayan_Aït-Nouri,DEF,43,1.0,0.05553337287913472,0.13186753473675847,0.0,0.7758363636363637,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3179,28,Rayan_Aït-Nouri,DEF,43,1.0,0.055545033976788255,0.1318454405291519,0.0,0.7039757575757575,0.3050683999999999,6.4,3.4,5.0,1,57,3.8,Aït-Nouri
3180,24,Rayan_Cherki,MID,43,65.0,0.14715039073316694,0.3081801538401361,0.0,0.47559692753623184,0.5854056,5.7,3.4,0.8,2,67,12.8,Cherki
3181,25,Rayan_Cherki,MID,43,65.0,0.1471896831916566,0.3081410783818678,0.0,0.46425518840579705,0.5854056,5.7,3.4,0.8,2,67,12.8,Cherki
3182,26,Rayan_Cherki,MID,43,65.0,0.14722917568970537,0.30810243823263767,0.0,0.413343381642512,0.5854056,5.7,3.4,0.8,2,67,12.8,Cherki
3183,27,Rayan_Cherki,MID,43,65.0,0.14726868249985678,0.30806362810605825,0.0,0.4750813939393939,0.5854056,5.7,3.4,0.8,2,67,12.8,Cherki
3184,28,Rayan_Cherki,MID,43,65.0,0.14730815906116715,0.30802488450117793,0.0,0.43107773737373734,0.5854056,5.7,3.4,0.8,2,67,12.8,Cherki
3185,24,Raúl_Jiménez,FWD,54,81.5540085,0.2484137049884836,0.10619453635401863,0.08000000000000002,0.08628173451401396,0.2904408,6.0,3.4,0.0,2,62,2.2,Raúl
3186,25,Raúl_Jiménez,FWD,54,81.6290085,0.2480980087896032,0.10607128494887876,0.08000000000000002,0.08702554257016923,0.2904408,6.0,3.4,0.0,2,62,2.2,Raúl
3187,26,Raúl_Jiménez,FWD,54,81.7010085,0.24781299061156756,0.10595783969931322,0.08000000000000002,0.08319439208962444,0.2904408,6.0,3.4,0.0,2,62,2.2,Raúl
3188,27,Raúl_Jiménez,FWD,54,81.77600849999999,0.24759462320856243,0.10587117626869298,0.08000000000000002,0.07802438710800011,0.2904408,6.0,3.4,0.0,2,62,2.2,Raúl
3189,28,Raúl_Jiménez,FWD,54,81.84800849999999,0.2474403204434535,0.10581024413593369,0.08000000000000002,0.08950274679197338,0.2904408,6.0,3.4,0.0,2,62,2.2,Raúl
3190,24,Reece_James,DEF,8,70.126616,0.05771570768498425,0.15157809915001608,0.0,0.23075356929652968,0.4375461999999999,6.4,3.4,5.0,1,57,10.7,James
3191,25,Reece_James,DEF,8,70.222616,0.05771816263690936,0.15158412603466836,0.0,0.2335901220844403,0.4375461999999999,6.4,3.4,5.0,1,57,10.7,James
3192,26,Reece_James,DEF,8,70.315616,0.05772062641961405,0.1515902203370919,0.0,0.24257683705341168,0.4375461999999999,6.4,3.4,5.0,1,57,10.7,James
3193,27,Reece_James,DEF,8,70.41161600000001,0.05772296749833864,0.15159594045326835,0.0,0.2443690226785007,0.4375461999999999,6.4,3.4,5.0,1,57,10.7,James
3194,28,Reece_James,DEF,8,70.504616,0.05772531153000903,0.15160161260389624,0.0,0.24910090846560612,0.4375461999999999,6.4,3.4,5.0,1,57,10.7,James
3195,24,Reece_Welch,DEF,11,0.0,0.03539344437306272,0.03394855371744924,0.0,0.08719555033107107,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3196,25,Reece_Welch,DEF,11,0.0,0.03539344437306272,0.03394855371744924,0.0,0.07935666067866623,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3197,26,Reece_Welch,DEF,11,0.0,0.03539344437306272,0.03394855371744924,0.0,0.09048594845677185,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3198,27,Reece_Welch,DEF,11,0.0,0.03539344437306272,0.03394855371744924,0.0,0.08802254879047182,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3199,28,Reece_Welch,DEF,11,0.0,0.03539344437306272,0.03394855371744924,0.0,0.09120957210874751,0.2526996727272727,6.4,3.4,5.0,1,38,0.1,Welch
3200,24,Reigan_Heskey,MID,43,0.0,0.04621355472819948,0.06669086945662892,0.0,0.08670866879132703,0.5216571176470588,5.7,3.4,0.8,2,45,0.0,Heskey
3201,25,Reigan_Heskey,MID,43,0.0,0.04621355472819948,0.06669086945662892,0.0,0.08464089449582637,0.5216571176470588,5.7,3.4,0.8,2,45,0.0,Heskey
3202,26,Reigan_Heskey,MID,43,0.0,0.04621355472819948,0.06669086945662892,0.0,0.07535888543602348,0.5216571176470588,5.7,3.4,0.8,2,45,0.0,Heskey
3203,27,Reigan_Heskey,MID,43,0.0,0.04621355472819948,0.06669086945662892,0.0,0.08661467905062245,0.5216571176470588,5.7,3.4,0.8,2,45,0.0,Heskey
3204,28,Reigan_Heskey,MID,43,0.0,0.04621355472819948,0.06669086945662892,0.0,0.07859213251626085,0.5216571176470588,5.7,3.4,0.8,2,45,0.0,Heskey
3205,24,Reinildo_Mandava,DEF,56,46.17846,0.015938342921655614,0.025833530920568653,0.0,0.5033871252869565,0.26367379999999996,6.4,3.4,5.0,1,38,2.8,Reinildo
3206,25,Reinildo_Mandava,DEF,56,46.07946,0.01592738801308163,0.02574059951812431,0.0,0.5131345570909089,0.26367379999999996,6.4,3.4,5.0,1,38,2.8,Reinildo
3207,26,Reinildo_Mandava,DEF,56,45.98346,0.015916543625990674,0.025651798216444182,0.0,0.5381538507130434,0.26367379999999996,6.4,3.4,5.0,1,38,2.8,Reinildo
3208,27,Reinildo_Mandava,DEF,56,45.88746,0.01590585183077811,0.0255668542219172,0.0,0.47913806469565207,0.26367379999999996,6.4,3.4,5.0,1,38,2.8,Reinildo
3209,28,Reinildo_Mandava,DEF,56,45.78846,0.015895273091081012,0.025485542183418905,0.0,0.546334256695652,0.26367379999999996,6.4,3.4,5.0,1,38,2.8,Reinildo
3210,24,Reiss_Nelson,MID,94,7.909421149999998,0.18070241758512243,0.1694636423016127,0.0,0.5983515151515152,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3211,25,Reiss_Nelson,MID,94,7.759421149999999,0.18064272571855802,0.16906131685682324,0.0,0.6119272727272727,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3212,26,Reiss_Nelson,MID,94,7.609421149999999,0.18058357743470596,0.16866990418133523,0.0,0.570181818181818,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3213,27,Reiss_Nelson,MID,94,7.456421149999999,0.18056298624249753,0.16849838132550118,0.0,0.5849971014492753,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3214,28,Reiss_Nelson,MID,94,7.3064211499999985,0.18057996771461923,0.16853781724056277,0.0,0.5593507246376811,0.5842746,5.7,3.4,0.8,2,48,0.1,Nelson
3215,24,Remi_Matthews,GKP,31,0.0,0.027302290428563847,0.052475451538940995,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3216,25,Remi_Matthews,GKP,31,0.0,0.027302290428563847,0.052475451538940995,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3217,26,Remi_Matthews,GKP,31,0.0,0.027302290428563847,0.052475451538940995,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3218,27,Remi_Matthews,GKP,31,0.0,0.027302290428563847,0.052475451538940995,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3219,28,Remi_Matthews,GKP,31,0.0,0.027302290428563847,0.052475451538940995,0.0,0.0,0.43505799999999994,0.0,0.0,5.0,1,39,0.1,Matthews
3220,24,Remy_Rees-Dottin,MID,91,1.99504398,0.06973809682542234,0.10796060721781195,0.0,0.34400219288198747,0.42460971428571426,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3221,25,Remy_Rees-Dottin,MID,91,1.99504398,0.06972291545937298,0.10803670905671,0.0,0.38496839761471857,0.42460971428571426,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3222,26,Remy_Rees-Dottin,MID,91,1.99504398,0.06970776204324029,0.10811313632343462,0.0,0.3832215188961038,0.42460971428571426,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3223,27,Remy_Rees-Dottin,MID,91,1.99504398,0.06966697516775129,0.108130781108619,0.0,0.3398248742070393,0.42460971428571426,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3224,28,Remy_Rees-Dottin,MID,91,1.99504398,0.06962623313106503,0.10814821205890342,0.0,0.3435844610144927,0.42460971428571426,5.7,3.4,0.8,2,43,0.1,Rees-Dottin
3225,24,Rhys_Williams,DEF,14,0.0,0.024850008275376905,0.04976566529841696,0.0,0.0443506540631701,0.3198907833333334,6.4,3.4,5.0,1,38,0.2,R.Williams
3226,25,Rhys_Williams,DEF,14,0.0,0.024850008275376905,0.04976566529841696,0.0,0.0412694552313682,0.3198907833333334,6.4,3.4,5.0,1,38,0.2,R.Williams
3227,26,Rhys_Williams,DEF,14,0.0,0.024850008275376905,0.04976566529841696,0.0,0.038704819758039154,0.3198907833333334,6.4,3.4,5.0,1,38,0.2,R.Williams
3228,27,Rhys_Williams,DEF,14,0.0,0.024850008275376905,0.04976566529841696,0.0,0.04270257096709001,0.3198907833333334,6.4,3.4,5.0,1,38,0.2,R.Williams
3229,28,Rhys_Williams,DEF,14,0.0,0.024850008275376905,0.04976566529841696,0.0,0.03828130197345271,0.3198907833333334,6.4,3.4,5.0,1,38,0.2,R.Williams
3230,24,Riccardo_Calafiori,DEF,3,29.029053,0.06593282634577687,0.028181877236160956,0.0,0.17435090045234095,0.3075566,6.4,3.4,5.0,1,56,6.2,Calafiori
3231,25,Riccardo_Calafiori,DEF,3,33.02709339999999,0.065925447781144,0.028152697848645068,0.0,0.16768786774131547,0.3075566,6.4,3.4,5.0,1,56,6.2,Calafiori
3232,26,Riccardo_Calafiori,DEF,3,37.0579838,0.06591745818573534,0.02815613440273302,0.0,0.1904431901640179,0.3075566,6.4,3.4,5.0,1,56,6.2,Calafiori
3233,27,Riccardo_Calafiori,DEF,3,39.158404,0.06592665574152055,0.028162427944456087,0.0,0.19235684281329016,0.3075566,6.4,3.4,5.0,1,56,6.2,Calafiori
3234,28,Riccardo_Calafiori,DEF,3,39.311404,0.0659528797715668,0.028171520480824577,0.0,0.18095833066508246,0.3075566,6.4,3.4,5.0,1,56,6.2,Calafiori
