,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,value,selected,web_name
2822,Neco_Williams,DEF,14,17,90.0,0.04224812047915157,0.09983538917532044,0.0,0.23564698608964454,0.45315,6.0,3.5,5.0,47,3.3,N.Williams
2823,Neco_Williams,DEF,15,17,90.0,0.04145371500254843,0.09879497630039316,0.0,0.23564698608964454,0.45315,6.0,3.5,5.0,47,3.3,N.Williams
2824,Neco_Williams,DEF,16,17,90.0,0.04324368602480551,0.10064434304139115,0.0,0.23564698608964454,0.45315,6.0,3.5,5.0,47,3.3,N.Williams
2825,David_Mota Veiga Teixeira do Carmo,DEF,12,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,45,0.0,David Carmo
2826,David_Mota Veiga Teixeira do Carmo,DEF,13,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,45,0.0,David Carmo
2827,David_Mota Veiga Teixeira do Carmo,DEF,14,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,45,0.0,David Carmo
2828,David_Mota Veiga Teixeira do Carmo,DEF,15,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,45,0.0,David Carmo
2829,David_Mota Veiga Teixeira do Carmo,DEF,16,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,45,0.0,David Carmo
2830,Jair_Paula da Cunha Filho,DEF,12,17,54.0,0.02383973896515105,0.035480638078917055,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,43,0.1,Jair Cunha
2831,Jair_Paula da Cunha Filho,DEF,13,17,54.0,0.023483832462977323,0.03511008223599972,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,43,0.1,Jair Cunha
2832,Jair_Paula da Cunha Filho,DEF,14,17,54.0,0.023159109527494795,0.03477240553995216,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,43,0.1,Jair Cunha
2833,Jair_Paula da Cunha Filho,DEF,15,17,54.0,0.022851087188065597,0.03444481493632332,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,43,0.1,Jair Cunha
2834,Jair_Paula da Cunha Filho,DEF,16,17,54.0,0.02354366148927197,0.03508355436462604,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,43,0.1,Jair Cunha
2835,Felipe_Rodrigues da Silva,DEF,12,17,68.7502380952381,0.012661295425313265,0.027750104518401333,0.0,0.34394419200000004,0.22499999999999998,6.0,3.5,5.0,44,0.1,Morato
2836,Felipe_Rodrigues da Silva,DEF,13,17,69.21523809523809,0.012583420961940208,0.027724657222502853,0.0,0.34394419200000004,0.22499999999999998,6.0,3.5,5.0,44,0.1,Morato
2837,Felipe_Rodrigues da Silva,DEF,14,17,69.6802380952381,0.012512236083789336,0.027701645976925725,0.0,0.34394419200000004,0.22499999999999998,6.0,3.5,5.0,44,0.1,Morato
2838,Felipe_Rodrigues da Silva,DEF,15,17,70.14523809523808,0.01244456247448992,0.02767943695882098,0.0,0.34394419200000004,0.22499999999999998,6.0,3.5,5.0,44,0.1,Morato
2839,Felipe_Rodrigues da Silva,DEF,16,17,70.61023809523809,0.012599142922479838,0.027704274828814438,0.0,0.34394419200000004,0.22499999999999998,6.0,3.5,5.0,44,0.1,Morato
2840,Omar_Richards,DEF,12,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,45,0.0,O.Richards
2841,Omar_Richards,DEF,13,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,45,0.0,O.Richards
2842,Omar_Richards,DEF,14,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,45,0.0,O.Richards
2843,Omar_Richards,DEF,15,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,45,0.0,O.Richards
2844,Omar_Richards,DEF,16,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,45,0.0,O.Richards
2845,Zach_Abbott,DEF,12,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,39,0.2,Abbott
2846,Zach_Abbott,DEF,13,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,39,0.2,Abbott
2847,Zach_Abbott,DEF,14,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,39,0.2,Abbott
2848,Zach_Abbott,DEF,15,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,39,0.2,Abbott
2849,Zach_Abbott,DEF,16,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.08761714285714281,0.3042,6.0,3.5,5.0,39,0.2,Abbott
2850,Willy_Boly,DEF,12,17,9.967619047619047,0.041631691694208925,0.02985174451073761,0.0,,0.22499999999999998,6.0,3.5,5.0,39,0.4,Boly
2851,Willy_Boly,DEF,13,17,8.857619047619048,0.0406565879243194,0.029515352388822105,0.0,,0.22499999999999998,6.0,3.5,5.0,39,0.4,Boly
2852,Willy_Boly,DEF,14,17,8.547619047619047,0.039769422506179014,0.02921012654326177,0.0,,0.22499999999999998,6.0,3.5,5.0,39,0.4,Boly
2853,Willy_Boly,DEF,15,17,8.547619047619047,0.03892911611754821,0.02891474443930767,0.0,,0.22499999999999998,6.0,3.5,5.0,39,0.4,Boly
2854,Willy_Boly,DEF,16,17,8.547619047619047,0.040817263141105904,0.02948801171965045,0.0,,0.22499999999999998,6.0,3.5,5.0,39,0.4,Boly
2855,Morgan_Gibbs-White,MID,12,17,86.555,0.15219470128892928,0.1638156848145605,0.08000000000000002,0.2019727975766215,0.5791499999999999,5.0,3.5,0.8,73,3.2,Gibbs-White
2856,Morgan_Gibbs-White,MID,13,17,86.595,0.14910377275563969,0.16211843623781716,0.08000000000000002,0.2019727975766215,0.5791499999999999,5.0,3.5,0.8,73,3.2,Gibbs-White
2857,Morgan_Gibbs-White,MID,14,17,86.63499999999999,0.14628763597809838,0.16057284501098454,0.08000000000000002,0.2019727975766215,0.5791499999999999,5.0,3.5,0.8,73,3.2,Gibbs-White
2858,Morgan_Gibbs-White,MID,15,17,86.67,0.14361970378095754,0.15907397537146709,0.08000000000000002,0.2019727975766215,0.5791499999999999,5.0,3.5,0.8,73,3.2,Gibbs-White
2859,Morgan_Gibbs-White,MID,16,17,86.71000000000001,0.14964182281731447,0.16194675974988335,0.08000000000000002,0.2019727975766215,0.5791499999999999,5.0,3.5,0.8,73,3.2,Gibbs-White
2860,Callum_Hudson-Odoi,MID,12,17,36.9342261904762,0.09503770434777017,0.14242013115207675,0.0,0.09974536285061972,0.35685,5.0,3.5,0.8,58,0.6,Hudson-Odoi
2861,Callum_Hudson-Odoi,MID,13,17,42.434916666666666,0.09314766612216901,0.1410332546076102,0.0,0.09974536285061972,0.35685,5.0,3.5,0.8,58,0.6,Hudson-Odoi
2862,Callum_Hudson-Odoi,MID,14,17,47.413607142857146,0.09142099599933674,0.13977033162951713,0.0,0.09974536285061972,0.35685,5.0,3.5,0.8,58,0.6,Hudson-Odoi
2863,Callum_Hudson-Odoi,MID,15,17,52.340297619047625,0.0897816880793597,0.13854565872531702,0.0,0.09974536285061972,0.35685,5.0,3.5,0.8,58,0.6,Hudson-Odoi
2864,Callum_Hudson-Odoi,MID,16,17,57.2117380952381,0.09343830680873877,0.14081587938027998,0.0,0.09974536285061972,0.35685,5.0,3.5,0.8,58,0.6,Hudson-Odoi
2865,Elliot_Anderson,MID,12,17,90.0,0.048700750193482516,0.16763070626908183,0.0,0.657,0.64485,5.0,3.5,0.8,53,3.0,Anderson
2866,Elliot_Anderson,MID,13,17,90.0,0.04756960293360842,0.16560653448763177,0.0,0.657,0.64485,5.0,3.5,0.8,53,3.0,Anderson
2867,Elliot_Anderson,MID,14,17,90.0,0.04653828353392102,0.16376437123768336,0.0,0.657,0.64485,5.0,3.5,0.8,53,3.0,Anderson
2868,Elliot_Anderson,MID,15,17,90.0,0.04556061725112513,0.16197853457100428,0.0,0.657,0.64485,5.0,3.5,0.8,53,3.0,Anderson
2869,Elliot_Anderson,MID,16,17,90.0,0.047762959540404465,0.16532786986128678,0.0,0.657,0.64485,5.0,3.5,0.8,53,3.0,Anderson
2870,João_Pedro Ferreira da Silva,MID,12,17,0.0,0.1201272821887173,0.07087871152849826,0.0,0.07751999999999998,0.30375,5.0,3.5,0.8,54,0.0,Jota
2871,João_Pedro Ferreira da Silva,MID,13,17,0.0,0.1201272821887173,0.07087871152849826,0.0,0.07751999999999998,0.30375,5.0,3.5,0.8,54,0.0,Jota
2872,João_Pedro Ferreira da Silva,MID,14,17,0.0,0.1201272821887173,0.07087871152849826,0.0,0.07751999999999998,0.30375,5.0,3.5,0.8,54,0.0,Jota
2873,João_Pedro Ferreira da Silva,MID,15,17,0.0,0.1201272821887173,0.07087871152849826,0.0,0.07751999999999998,0.30375,5.0,3.5,0.8,54,0.0,Jota
2874,João_Pedro Ferreira da Silva,MID,16,17,0.0,0.1201272821887173,0.07087871152849826,0.0,0.07751999999999998,0.30375,5.0,3.5,0.8,54,0.0,Jota
2875,Nicolás_Domínguez,MID,12,17,51.81928571428571,0.03489677439008373,0.09500194194944145,0.0,0.11070144538675247,0.39015,5.0,3.5,0.8,50,0.0,Dominguez
2876,Nicolás_Domínguez,MID,13,17,51.81428571428572,0.034365135710217654,0.09405653750842134,0.0,0.11070144538675247,0.39015,5.0,3.5,0.8,50,0.0,Dominguez
2877,Nicolás_Domínguez,MID,14,17,51.809285714285714,0.03387950091004766,0.09319622713518103,0.0,0.11070144538675247,0.39015,5.0,3.5,0.8,50,0.0,Dominguez
2878,Nicolás_Domínguez,MID,15,17,51.79928571428572,0.03341841534423104,0.09236232817010316,0.0,0.11070144538675247,0.39015,5.0,3.5,0.8,50,0.0,Dominguez
2879,Nicolás_Domínguez,MID,16,17,51.794285714285714,0.034446258415338105,0.09389305266257518,0.0,0.11070144538675247,0.39015,5.0,3.5,0.8,50,0.0,Dominguez
2880,Lewis_O'Brien,MID,12,17,0.0,0.02060942751888145,0.025182613649568853,0.0,,0.2529,5.0,3.5,0.8,50,0.0,O'Brien
2881,Lewis_O'Brien,MID,13,17,0.0,0.02060942751888145,0.025182613649568853,0.0,,0.2529,5.0,3.5,0.8,50,0.0,O'Brien
2882,Lewis_O'Brien,MID,14,17,0.0,0.02060942751888145,0.025182613649568853,0.0,,0.2529,5.0,3.5,0.8,50,0.0,O'Brien
2883,Lewis_O'Brien,MID,15,17,0.0,0.02060942751888145,0.025182613649568853,0.0,,0.2529,5.0,3.5,0.8,50,0.0,O'Brien
2884,Lewis_O'Brien,MID,16,17,0.0,0.02060942751888145,0.025182613649568853,0.0,,0.2529,5.0,3.5,0.8,50,0.0,O'Brien
2885,Ibrahim_Sangaré,MID,12,17,51.05,0.022854249592049344,0.06342461749001223,0.0,0.29608590000000007,0.40815,5.0,3.5,0.8,49,0.1,Sangaré
2886,Ibrahim_Sangaré,MID,13,17,51.120000000000005,0.02247750685690461,0.06297086370452355,0.0,0.29608590000000007,0.40815,5.0,3.5,0.8,49,0.1,Sangaré
2887,Ibrahim_Sangaré,MID,14,17,51.195,0.02213397083850602,0.06255874514755637,0.0,0.29608590000000007,0.40815,5.0,3.5,0.8,49,0.1,Sangaré
2888,Ibrahim_Sangaré,MID,15,17,51.265,0.021808335910585536,0.06215980029369845,0.0,0.29608590000000007,0.40815,5.0,3.5,0.8,49,0.1,Sangaré
2889,Ibrahim_Sangaré,MID,16,17,51.34,0.022535895651459192,0.06280534203133141,0.0,0.29608590000000007,0.40815,5.0,3.5,0.8,49,0.1,Sangaré
2890,Ryan_Yates,MID,12,17,34.30404761904762,0.043043045663491535,0.05575743305549247,0.0,0.11524172390471182,0.23985,5.0,3.5,0.8,47,0.1,Yates
2891,Ryan_Yates,MID,13,17,33.93404761904762,0.04227689148660954,0.05541221098007011,0.0,0.11524172390471182,0.23985,5.0,3.5,0.8,47,0.1,Yates
2892,Ryan_Yates,MID,14,17,33.56404761904762,0.04157725619716091,0.055098227790932354,0.0,0.11524172390471182,0.23985,5.0,3.5,0.8,47,0.1,Yates
2893,Ryan_Yates,MID,15,17,33.18904761904762,0.04091316778982493,0.054793994663004476,0.0,0.11524172390471182,0.23985,5.0,3.5,0.8,47,0.1,Yates
2894,Ryan_Yates,MID,16,17,32.81904761904762,0.04239544371181179,0.05533343356961541,0.0,0.11524172390471182,0.23985,5.0,3.5,0.8,47,0.1,Yates
2895,Eric_da Silva Moreira,MID,12,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.07751999999999998,0.30375,5.0,3.5,0.8,45,0.1,Da Silva Moreira
2896,Eric_da Silva Moreira,MID,13,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.07751999999999998,0.30375,5.0,3.5,0.8,45,0.1,Da Silva Moreira
2897,Eric_da Silva Moreira,MID,14,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.07751999999999998,0.30375,5.0,3.5,0.8,45,0.1,Da Silva Moreira
2898,Eric_da Silva Moreira,MID,15,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.07751999999999998,0.30375,5.0,3.5,0.8,45,0.1,Da Silva Moreira
2899,Eric_da Silva Moreira,MID,16,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.07751999999999998,0.30375,5.0,3.5,0.8,45,0.1,Da Silva Moreira
2900,Marko_Stamenić,MID,12,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.07751999999999998,0.30375,5.0,3.5,0.8,45,0.0,Stamenic
2901,Marko_Stamenić,MID,13,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.07751999999999998,0.30375,5.0,3.5,0.8,45,0.0,Stamenic
2902,Marko_Stamenić,MID,14,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.07751999999999998,0.30375,5.0,3.5,0.8,45,0.0,Stamenic
2903,Marko_Stamenić,MID,15,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.07751999999999998,0.30375,5.0,3.5,0.8,45,0.0,Stamenic
2904,Marko_Stamenić,MID,16,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.07751999999999998,0.30375,5.0,3.5,0.8,45,0.0,Stamenic
2905,Chris_Wood,FWD,12,17,46.503214285714286,0.2736569575454733,0.09993133441892625,0.08000000000000002,0.057055392639814566,0.243,5.5,3.0,0.0,72,5.9,Wood
2906,Chris_Wood,FWD,13,17,53.39685714285714,0.2679537774622439,0.09917803217716654,0.08000000000000002,0.057055392639814566,0.243,5.5,3.0,0.0,72,5.9,Wood
2907,Chris_Wood,FWD,14,17,59.8,0.2627616847463703,0.09849124460069049,0.08000000000000002,0.057055392639814566,0.243,5.5,3.0,0.0,72,5.9,Wood
2908,Chris_Wood,FWD,15,17,66.18914285714285,0.2578466110655238,0.09782491848480789,0.08000000000000002,0.057055392639814566,0.243,5.5,3.0,0.0,72,5.9,Wood
2909,Chris_Wood,FWD,16,17,51.48064285714286,0.2689721252124801,0.09905522849488332,0.08000000000000002,0.057055392639814566,0.243,5.5,3.0,0.0,72,5.9,Wood
2910,Igor_Jesus Maciel da Cruz,FWD,12,17,60.429761904761904,0.19860993097630603,0.08267306754180169,0.0,0.05832000000000001,0.22499999999999998,5.5,3.0,0.0,58,0.7,Igor Jesus
2911,Igor_Jesus Maciel da Cruz,FWD,13,17,63.28476190476191,0.19625256948209407,0.08249249372305012,0.0,0.05832000000000001,0.22499999999999998,5.5,3.0,0.0,58,0.7,Igor Jesus
2912,Igor_Jesus Maciel da Cruz,FWD,14,17,66.1347619047619,0.1941075337658365,0.08232813126843812,0.0,0.05832000000000001,0.22499999999999998,5.5,3.0,0.0,58,0.7,Igor Jesus
2913,Igor_Jesus Maciel da Cruz,FWD,15,17,68.9897619047619,0.19207781165980198,0.08216878285780077,0.0,0.05832000000000001,0.22499999999999998,5.5,3.0,0.0,58,0.7,Igor Jesus
2914,Igor_Jesus Maciel da Cruz,FWD,16,17,71.8397619047619,0.19666790147331814,0.08246582125579605,0.0,0.05832000000000001,0.22499999999999998,5.5,3.0,0.0,58,0.7,Igor Jesus
2915,Taiwo_Awoniyi,FWD,12,17,37.735952380952384,0.15124846190377922,0.06732512759517595,0.0,0.06101888714285715,0.22499999999999998,5.5,3.0,0.0,52,0.4,Awoniyi
2916,Taiwo_Awoniyi,FWD,13,17,36.34095238095238,0.14886085420210013,0.06707567647447359,0.0,0.06101888714285715,0.22499999999999998,5.5,3.0,0.0,52,0.4,Awoniyi
2917,Taiwo_Awoniyi,FWD,14,17,34.95095238095238,0.14668500578190474,0.06684913744902934,0.0,0.06101888714285715,0.22499999999999998,5.5,3.0,0.0,52,0.4,Awoniyi
2918,Taiwo_Awoniyi,FWD,15,17,33.55595238095238,0.1446237058538325,0.0666297460022277,0.0,0.06101888714285715,0.22499999999999998,5.5,3.0,0.0,52,0.4,Awoniyi
2919,Taiwo_Awoniyi,FWD,16,17,32.16095238095238,0.1492300111872492,0.06703026761386197,0.0,0.06101888714285715,0.22499999999999998,5.5,3.0,0.0,52,0.4,Awoniyi
2920,Dan_Ndoye,MID,12,17,87.56857142857143,0.06648707010442965,0.16091081724639156,0.0,0.14640000000000003,0.40499999999999997,5.0,3.5,0.8,57,1.2,Ndoye
2921,Dan_Ndoye,MID,13,17,88.30357142857143,0.06579639999470337,0.15998501904325219,0.0,0.14640000000000003,0.40499999999999997,5.0,3.5,0.8,57,1.2,Ndoye
2922,Dan_Ndoye,MID,14,17,89.03857142857143,0.0651639606122425,0.1591392614702668,0.0,0.14640000000000003,0.40499999999999997,5.0,3.5,0.8,57,1.2,Ndoye
2923,Dan_Ndoye,MID,15,17,89.42857142857143,0.06456221990888314,0.1583173051337426,0.0,0.14640000000000003,0.40499999999999997,5.0,3.5,0.8,57,1.2,Ndoye
2924,Dan_Ndoye,MID,16,17,89.42857142857143,0.06589215567438718,0.16018620134691297,0.0,0.14640000000000003,0.40499999999999997,5.0,3.5,0.8,57,1.2,Ndoye
2925,Angus_Gunn,GKP,12,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.0,0.396,0.0,0.0,5.0,40,1.4,Gunn
2926,Angus_Gunn,GKP,13,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.0,0.396,0.0,0.0,5.0,40,1.4,Gunn
2927,Angus_Gunn,GKP,14,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.0,0.396,0.0,0.0,5.0,40,1.4,Gunn
2928,Angus_Gunn,GKP,15,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.0,0.396,0.0,0.0,5.0,40,1.4,Gunn
2929,Angus_Gunn,GKP,16,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.0,0.396,0.0,0.0,5.0,40,1.4,Gunn
2930,Omari_Hutchinson,MID,12,17,29.04547619047619,0.0925791356508443,0.1581793122891394,0.0,0.07200000000000001,0.22499999999999998,5.0,3.5,0.8,54,0.0,Hutchinson
2931,Omari_Hutchinson,MID,13,17,28.51547619047619,0.09148978095374471,0.15709627990697006,0.0,0.07200000000000001,0.22499999999999998,5.0,3.5,0.8,54,0.0,Hutchinson
2932,Omari_Hutchinson,MID,14,17,27.98547619047619,0.09049595049902118,0.15610665679352295,0.0,0.07200000000000001,0.22499999999999998,5.0,3.5,0.8,54,0.0,Hutchinson
2933,Omari_Hutchinson,MID,15,17,27.450476190476188,0.08955337538802484,0.15514467703117535,0.0,0.07200000000000001,0.22499999999999998,5.0,3.5,0.8,54,0.0,Hutchinson
2934,Omari_Hutchinson,MID,16,17,26.92047619047619,0.09166602364218582,0.15737997674432797,0.0,0.07200000000000001,0.22499999999999998,5.0,3.5,0.8,54,0.0,Hutchinson
2935,Arnaud_Kalimuendo,FWD,12,17,4.628095238095238,0.07854092896180406,0.05266040965061088,0.0,0.033400000000000006,0.22499999999999998,5.5,3.0,0.0,60,0.1,Kalimuendo
2936,Arnaud_Kalimuendo,FWD,13,17,4.238095238095238,0.07668785621025571,0.05242985029342315,0.0,0.033400000000000006,0.22499999999999998,5.5,3.0,0.0,60,0.1,Kalimuendo
2937,Arnaud_Kalimuendo,FWD,14,17,4.238095238095238,0.07501092911915963,0.05222261959036434,0.0,0.033400000000000006,0.22499999999999998,5.5,3.0,0.0,60,0.1,Kalimuendo
2938,Arnaud_Kalimuendo,FWD,15,17,4.238095238095238,0.07342251370514791,0.05202166839939851,0.0,0.033400000000000006,0.22499999999999998,5.5,3.0,0.0,60,0.1,Kalimuendo
2939,Arnaud_Kalimuendo,FWD,16,17,4.238095238095238,0.07699435915261368,0.052404299563595665,0.0,0.033400000000000006,0.22499999999999998,5.5,3.0,0.0,60,0.1,Kalimuendo
2940,Douglas_Luiz Soares de Paulo,MID,12,17,0.0,0.012640658604979302,0.03507193308371249,0.0,0.12,0.42884999999999995,5.0,3.5,0.8,50,0.0,Douglas Luiz
2941,Douglas_Luiz Soares de Paulo,MID,13,17,0.0,0.012640658604979302,0.03507193308371249,0.0,0.12,0.42884999999999995,5.0,3.5,0.8,50,0.0,Douglas Luiz
2942,Douglas_Luiz Soares de Paulo,MID,14,17,0.0,0.012640658604979302,0.03507193308371249,0.0,0.12,0.42884999999999995,5.0,3.5,0.8,50,0.0,Douglas Luiz
2943,Douglas_Luiz Soares de Paulo,MID,15,17,0.0,0.012640658604979302,0.03507193308371249,0.0,0.12,0.42884999999999995,5.0,3.5,0.8,50,0.0,Douglas Luiz
2944,Douglas_Luiz Soares de Paulo,MID,16,17,0.0,0.012640658604979302,0.03507193308371249,0.0,0.12,0.42884999999999995,5.0,3.5,0.8,50,0.0,Douglas Luiz
2945,John_Victor Maciel Furtado,GKP,12,17,0.0,0.0548619200036328,0.081646108048953,0.0,0.0,0.396,0.0,0.0,5.0,40,0.3,John
2946,John_Victor Maciel Furtado,GKP,13,17,0.0,0.0548619200036328,0.081646108048953,0.0,0.0,0.396,0.0,0.0,5.0,40,0.3,John
2947,John_Victor Maciel Furtado,GKP,14,17,0.0,0.0548619200036328,0.081646108048953,0.0,0.0,0.396,0.0,0.0,5.0,40,0.3,John
2948,John_Victor Maciel Furtado,GKP,15,17,0.0,0.0548619200036328,0.081646108048953,0.0,0.0,0.396,0.0,0.0,5.0,40,0.3,John
2949,John_Victor Maciel Furtado,GKP,16,17,0.0,0.0548619200036328,0.081646108048953,0.0,0.0,0.396,0.0,0.0,5.0,40,0.3,John
2950,Nicolò_Savona,DEF,12,17,90.0,0.06258508292139645,0.06520427040021048,0.0,0.18000000000000002,0.22499999999999998,6.0,3.5,5.0,45,0.0,Savona
2951,Nicolò_Savona,DEF,13,17,90.0,0.061370336032869274,0.06475833688569423,0.0,0.18000000000000002,0.22499999999999998,6.0,3.5,5.0,45,0.0,Savona
2952,Nicolò_Savona,DEF,14,17,90.0,0.06026524393661621,0.06435294532842348,0.0,0.18000000000000002,0.22499999999999998,6.0,3.5,5.0,45,0.0,Savona
2953,Nicolò_Savona,DEF,15,17,90.0,0.05921970527584025,0.06396026583324073,0.0,0.18000000000000002,0.22499999999999998,6.0,3.5,5.0,45,0.0,Savona
2954,Nicolò_Savona,DEF,16,17,90.0,0.06159080779731538,0.06463681416697618,0.0,0.18000000000000002,0.22499999999999998,6.0,3.5,5.0,45,0.0,Savona
2955,Luis_Eduardo Soares da Silva,DEF,12,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.10354285714285712,0.3042,6.0,3.5,5.0,45,0.0,Cuiabano
2956,Luis_Eduardo Soares da Silva,DEF,13,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.10354285714285712,0.3042,6.0,3.5,5.0,45,0.0,Cuiabano
2957,Luis_Eduardo Soares da Silva,DEF,14,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.10354285714285712,0.3042,6.0,3.5,5.0,45,0.0,Cuiabano
2958,Luis_Eduardo Soares da Silva,DEF,15,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.10354285714285712,0.3042,6.0,3.5,5.0,45,0.0,Cuiabano
2959,Luis_Eduardo Soares da Silva,DEF,16,17,0.0,0.0160876826808201,0.0376913520785167,0.0,0.10354285714285712,0.3042,6.0,3.5,5.0,45,0.0,Cuiabano
2960,Dilane_Bakwa,MID,12,17,0.0,0.0548619200036328,0.081646108048953,0.0,0.12990000000000002,0.30374999999999996,5.0,3.5,0.8,60,0.0,Bakwa
2961,Dilane_Bakwa,MID,13,17,0.0,0.0548619200036328,0.081646108048953,0.0,0.12990000000000002,0.30374999999999996,5.0,3.5,0.8,60,0.0,Bakwa
2962,Dilane_Bakwa,MID,14,17,0.0,0.0548619200036328,0.081646108048953,0.0,0.12990000000000002,0.30374999999999996,5.0,3.5,0.8,60,0.0,Bakwa
2963,Dilane_Bakwa,MID,15,17,0.0,0.0548619200036328,0.081646108048953,0.0,0.12990000000000002,0.30374999999999996,5.0,3.5,0.8,60,0.0,Bakwa
2964,Dilane_Bakwa,MID,16,17,0.0,0.0548619200036328,0.081646108048953,0.0,0.12990000000000002,0.30374999999999996,5.0,3.5,0.8,60,0.0,Bakwa
2965,Anthony_Patterson,GKP,12,56,0.0,0.0271582261654581,0.0265931118944722,0.0,0.0,0.74475,0.0,0.0,5.0,43,0.2,Patterson
2966,Anthony_Patterson,GKP,13,56,0.0,0.0271582261654581,0.0265931118944722,0.0,0.0,0.74475,0.0,0.0,5.0,43,0.2,Patterson
2967,Anthony_Patterson,GKP,14,56,0.0,0.0271582261654581,0.0265931118944722,0.0,0.0,0.74475,0.0,0.0,5.0,43,0.2,Patterson
2968,Anthony_Patterson,GKP,15,56,0.0,0.0271582261654581,0.0265931118944722,0.0,0.0,0.74475,0.0,0.0,5.0,43,0.2,Patterson
2969,Anthony_Patterson,GKP,16,56,0.0,0.0271582261654581,0.0265931118944722,0.0,0.0,0.74475,0.0,0.0,5.0,43,0.2,Patterson
2970,Simon_Moore,GKP,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.0,0.74475,0.0,0.0,5.0,39,0.4,Moore
2971,Simon_Moore,GKP,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.0,0.74475,0.0,0.0,5.0,39,0.4,Moore
2972,Simon_Moore,GKP,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.0,0.74475,0.0,0.0,5.0,39,0.4,Moore
2973,Simon_Moore,GKP,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.0,0.74475,0.0,0.0,5.0,39,0.4,Moore
2974,Simon_Moore,GKP,16,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.0,0.74475,0.0,0.0,5.0,39,0.4,Moore
2975,Blondy_Nna Noukeu,GKP,12,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.0,0.74475,0.0,0.0,5.0,39,0.1,Nna Noukeu
2976,Blondy_Nna Noukeu,GKP,13,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.0,0.74475,0.0,0.0,5.0,39,0.1,Nna Noukeu
2977,Blondy_Nna Noukeu,GKP,14,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.0,0.74475,0.0,0.0,5.0,39,0.1,Nna Noukeu
2978,Blondy_Nna Noukeu,GKP,15,56,0.0,0.02701415505543935,0.0256256718216232,0.0,0.0,0.74475,0.0,0.0,5.0,39,0.1,Nna Noukeu
