,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3470,23,Simon_Adingra,MID,56,52.8693315,0.09478485594371609,0.12904879348004836,0.0,0.2777854545454545,0.277095,5.7,3.4,0.8,2,49,0.4,Adingra
3471,24,Simon_Adingra,MID,56,52.9683315,0.09478505504780686,0.12887972536935952,0.0,0.2916836363636363,0.277095,5.7,3.4,0.8,2,49,0.4,Adingra
3472,25,Simon_Adingra,MID,56,53.0673315,0.0947852483885908,0.12871159602240698,0.0,0.29934545454545447,0.277095,5.7,3.4,0.8,2,49,0.4,Adingra
3473,26,Simon_Adingra,MID,56,53.1693315,0.0947854269836915,0.1285443190461187,0.0,0.3103927272727273,0.277095,5.7,3.4,0.8,2,49,0.4,Adingra
3474,27,Simon_Adingra,MID,56,53.2683315,0.09478565039048409,0.12837824253701893,0.0,0.2784981818181818,0.277095,5.7,3.4,0.8,2,49,0.4,Adingra
3475,23,Simon_Moore,GKP,56,0.0,0.028293066386544,0.01481450196283828,0.0,0.0,0.5940766,0.0,0.0,5.0,1,39,0.4,Moore
3476,24,Simon_Moore,GKP,56,0.0,0.028293066386544,0.01481450196283828,0.0,0.0,0.5940766,0.0,0.0,5.0,1,39,0.4,Moore
3477,25,Simon_Moore,GKP,56,0.0,0.028293066386544,0.01481450196283828,0.0,0.0,0.5940766,0.0,0.0,5.0,1,39,0.4,Moore
3478,26,Simon_Moore,GKP,56,0.0,0.028293066386544,0.01481450196283828,0.0,0.0,0.5940766,0.0,0.0,5.0,1,39,0.4,Moore
3479,27,Simon_Moore,GKP,56,0.0,0.028293066386544,0.01481450196283828,0.0,0.0,0.5940766,0.0,0.0,5.0,1,39,0.4,Moore
3480,23,Solly_March,MID,36,2.7762243595,0.16240024546979304,0.20343879368981388,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
3481,24,Solly_March,MID,36,4.191214103299999,0.16231417905327428,0.203297522440575,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
3482,25,Solly_March,MID,36,5.778853847100001,0.16219320391992317,0.20310551452164155,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
3483,26,Solly_March,MID,36,7.5415435909,0.1620506602168548,0.20287452461797392,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
3484,27,Solly_March,MID,36,9.4762833347,0.16189204467700308,0.2026130691558347,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
3485,23,Son_Heung-min,MID,6,0.0,0.11359665819971182,0.11778895794522667,0.0,,0.4660473999999999,5.7,3.4,0.8,2,85,0.1,Son
3486,24,Son_Heung-min,MID,6,0.0,0.11359665819971182,0.11778895794522667,0.0,,0.4660473999999999,5.7,3.4,0.8,2,85,0.1,Son
3487,25,Son_Heung-min,MID,6,0.0,0.11359665819971182,0.11778895794522667,0.0,,0.4660473999999999,5.7,3.4,0.8,2,85,0.1,Son
3488,26,Son_Heung-min,MID,6,0.0,0.11359665819971182,0.11778895794522667,0.0,,0.4660473999999999,5.7,3.4,0.8,2,85,0.1,Son
3489,27,Son_Heung-min,MID,6,0.0,0.11359665819971182,0.11778895794522667,0.0,,0.4660473999999999,5.7,3.4,0.8,2,85,0.1,Son
3490,23,Soungoutou_Magassa,MID,21,68.25526550000001,0.06289284138427267,0.13957889386786546,0.0,0.5996466666666667,0.5467253999999999,5.7,3.4,0.8,2,50,0.0,S.Magassa
3491,24,Soungoutou_Magassa,MID,21,69.1132655,0.06283688008648716,0.1393927592343787,0.0,0.6472981818181818,0.5467253999999999,5.7,3.4,0.8,2,50,0.0,S.Magassa
3492,25,Soungoutou_Magassa,MID,21,69.9742655,0.06280186267953176,0.1392673771715474,0.0,0.6240442424242424,0.5467253999999999,5.7,3.4,0.8,2,50,0.0,S.Magassa
3493,26,Soungoutou_Magassa,MID,21,70.8322655,0.06279341009717637,0.13921425698376846,0.0,0.663309090909091,0.5467253999999999,5.7,3.4,0.8,2,50,0.0,S.Magassa
3494,27,Soungoutou_Magassa,MID,21,71.69326550000001,0.06278641441007303,0.13916409149371858,0.0,0.6932977777777778,0.5467253999999999,5.7,3.4,0.8,2,50,0.0,S.Magassa
3495,23,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07567084008593403,0.09384840733427657,0.0,0.22578265795206973,0.4566002235294117,5.7,3.4,0.8,2,43,0.0,Bajcetic
3496,24,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07567084008593403,0.09384840733427657,0.0,0.22358938799762332,0.4566002235294117,5.7,3.4,0.8,2,43,0.0,Bajcetic
3497,25,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07567084008593403,0.09384840733427657,0.0,0.20956073677956036,0.4566002235294117,5.7,3.4,0.8,2,43,0.0,Bajcetic
3498,26,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07567084008593403,0.09384840733427657,0.0,0.1952837908496732,0.4566002235294117,5.7,3.4,0.8,2,43,0.0,Bajcetic
3499,27,Stefan_Bajčetić Maquieira,MID,14,0.0,0.07567084008593403,0.09384840733427657,0.0,0.21551980986333927,0.4566002235294117,5.7,3.4,0.8,2,43,0.0,Bajcetic
3500,23,Stefan_Ortega Moreno,GKP,43,24.0872552,,,0.0,,0.4358873999999999,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3501,24,Stefan_Ortega Moreno,GKP,43,23.7602552,,,0.0,,0.4358873999999999,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3502,25,Stefan_Ortega Moreno,GKP,43,23.4332552,,,0.0,,0.4358873999999999,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3503,26,Stefan_Ortega Moreno,GKP,43,23.1062552,,,0.0,,0.4358873999999999,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3504,27,Stefan_Ortega Moreno,GKP,43,22.7792552,,,0.0,,0.4358873999999999,0.0,0.0,5.0,1,47,0.2,Ortega Moreno
3505,23,Stefanos_Tzimas,FWD,36,0.0,0.1325604965592953,0.12164129761460934,0.0,0.4973181818181817,0.39645319999999995,6.0,3.4,0.0,2,52,0.1,Tzimas
3506,24,Stefanos_Tzimas,FWD,36,0.0,0.1325604965592953,0.12164129761460934,0.0,0.5587272727272726,0.39645319999999995,6.0,3.4,0.0,2,52,0.1,Tzimas
3507,25,Stefanos_Tzimas,FWD,36,0.0,0.1325604965592953,0.12164129761460934,0.0,0.5603181818181818,0.39645319999999995,6.0,3.4,0.0,2,52,0.1,Tzimas
3508,26,Stefanos_Tzimas,FWD,36,0.0,0.1325604965592953,0.12164129761460934,0.0,0.5612727272727271,0.39645319999999995,6.0,3.4,0.0,2,52,0.1,Tzimas
3509,27,Stefanos_Tzimas,FWD,36,0.0,0.1325604965592953,0.12164129761460934,0.0,0.568590909090909,0.39645319999999995,6.0,3.4,0.0,2,52,0.1,Tzimas
3510,23,Stephen_Mfuni,DEF,43,0.0,0.03371568653931002,0.04861250025287443,0.0,0.3054077389277388,0.33193979999999995,6.4,3.4,5.0,1,39,0.0,Mfuni
3511,24,Stephen_Mfuni,DEF,43,0.0,0.03371568653931002,0.04861250025287443,0.0,0.3487060512820512,0.33193979999999995,6.4,3.4,5.0,1,39,0.0,Mfuni
3512,25,Stephen_Mfuni,DEF,43,0.0,0.03371568653931002,0.04861250025287443,0.0,0.3367216969696969,0.33193979999999995,6.4,3.4,5.0,1,39,0.0,Mfuni
3513,26,Stephen_Mfuni,DEF,43,0.0,0.03371568653931002,0.04861250025287443,0.0,0.3021217062937062,0.33193979999999995,6.4,3.4,5.0,1,39,0.0,Mfuni
3514,27,Stephen_Mfuni,DEF,43,0.0,0.03371568653931002,0.04861250025287443,0.0,0.3481261631701631,0.33193979999999995,6.4,3.4,5.0,1,39,0.0,Mfuni
3515,23,Steven_Benda,GKP,54,0.0,0.024739210909954137,0.03786546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,Benda
3516,24,Steven_Benda,GKP,54,0.0,0.024739210909954137,0.03786546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,Benda
3517,25,Steven_Benda,GKP,54,0.0,0.024739210909954137,0.03786546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,Benda
3518,26,Steven_Benda,GKP,54,0.0,0.024739210909954137,0.03786546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,Benda
3519,27,Steven_Benda,GKP,54,0.0,0.024739210909954137,0.03786546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,Benda
3520,23,Sven_Botman,DEF,4,38.0555561,0.04539739868393005,0.0333111499858484,0.0,0.5492561454545455,0.3853694,6.4,3.4,5.0,1,49,0.4,Botman
3521,24,Sven_Botman,DEF,4,38.1185561,0.045360705977824864,0.03319245419901933,0.0,0.5424060121212122,0.3853694,6.4,3.4,5.0,1,49,0.4,Botman
3522,25,Sven_Botman,DEF,4,38.1845561,0.04532441152192248,0.0330766191969766,0.0,0.5564176484848484,0.3853694,6.4,3.4,5.0,1,49,0.4,Botman
3523,26,Sven_Botman,DEF,4,38.2505561,0.045288706159579806,0.03296394972530705,0.0,0.5617109333333333,0.3853694,6.4,3.4,5.0,1,49,0.4,Botman
3524,27,Sven_Botman,DEF,4,38.3135561,0.04525351584545954,0.032854005259105125,0.0,0.5255920484848485,0.3853694,6.4,3.4,5.0,1,49,0.4,Botman
3525,23,Sverre_Nypan,MID,43,0.0,0.049825641290441244,0.06927159527549888,0.0,0.2500549494949495,0.5264915882352942,5.7,3.4,0.8,2,50,0.0,Nypan
3526,24,Sverre_Nypan,MID,43,0.0,0.049825641290441244,0.06927159527549888,0.0,0.28550577777777775,0.5264915882352942,5.7,3.4,0.8,2,50,0.0,Nypan
3527,25,Sverre_Nypan,MID,43,0.0,0.049825641290441244,0.06927159527549888,0.0,0.27569349494949497,0.5264915882352942,5.7,3.4,0.8,2,50,0.0,Nypan
3528,26,Sverre_Nypan,MID,43,0.0,0.049825641290441244,0.06927159527549888,0.0,0.24736448484848483,0.5264915882352942,5.7,3.4,0.8,2,50,0.0,Nypan
3529,27,Sverre_Nypan,MID,43,0.0,0.049825641290441244,0.06927159527549888,0.0,0.2850309898989899,0.5264915882352942,5.7,3.4,0.8,2,50,0.0,Nypan
3530,23,Sávio_'Savinho' Moreira de Oliveira,MID,43,0.0,0.11312388457321501,0.18411180752332792,0.0,0.34408888888888894,0.4109299999999999,5.7,3.4,0.8,2,69,0.4,Savinho
3531,24,Sávio_'Savinho' Moreira de Oliveira,MID,43,0.0,0.11312388457321501,0.18411180752332792,0.0,0.39287111111111117,0.4109299999999999,5.7,3.4,0.8,2,69,0.4,Savinho
3532,25,Sávio_'Savinho' Moreira de Oliveira,MID,43,0.0,0.11312388457321501,0.18411180752332792,0.0,0.379368888888889,0.4109299999999999,5.7,3.4,0.8,2,69,0.4,Savinho
3533,26,Sávio_'Savinho' Moreira de Oliveira,MID,43,0.0,0.11312388457321501,0.18411180752332792,0.0,0.3403866666666667,0.4109299999999999,5.7,3.4,0.8,2,69,0.4,Savinho
3534,27,Sávio_'Savinho' Moreira de Oliveira,MID,43,0.0,0.11312388457321501,0.18411180752332792,0.0,0.39221777777777783,0.4109299999999999,5.7,3.4,0.8,2,69,0.4,Savinho
3535,23,Séamus_Coleman,DEF,11,0.6594055999999999,0.0562088366118043,0.04732616476252735,0.0,,0.1508,6.4,3.4,5.0,1,42,0.1,Coleman
3536,24,Séamus_Coleman,DEF,11,0.6594055999999999,0.05215492068954252,0.047193399649608066,0.0,,0.1508,6.4,3.4,5.0,1,42,0.1,Coleman
3537,25,Séamus_Coleman,DEF,11,0.6594055999999999,0.052100581318217265,0.04719184415695249,0.0,,0.1508,6.4,3.4,5.0,1,42,0.1,Coleman
3538,26,Séamus_Coleman,DEF,11,0.6594055999999999,0.05204649856868903,0.04719029171494723,0.0,,0.1508,6.4,3.4,5.0,1,42,0.1,Coleman
3539,27,Séamus_Coleman,DEF,11,0.6594055999999999,0.0519925597723515,0.047188756570759605,0.0,,0.1508,6.4,3.4,5.0,1,42,0.1,Coleman
3540,23,Sékou_Koné,MID,1,0.0,0.03420845290882371,0.061155872288681495,0.0,0.21049589225589221,0.4593619333333333,5.7,3.4,0.8,2,43,0.1,Kone
3541,24,Sékou_Koné,MID,1,0.0,0.03420845290882371,0.061155872288681495,0.0,0.1958363569023569,0.4593619333333333,5.7,3.4,0.8,2,43,0.1,Kone
3542,25,Sékou_Koné,MID,1,0.0,0.03420845290882371,0.061155872288681495,0.0,0.22603249382716048,0.4593619333333333,5.7,3.4,0.8,2,43,0.1,Kone
3543,26,Sékou_Koné,MID,1,0.0,0.03420845290882371,0.061155872288681495,0.0,0.19533517620650953,0.4593619333333333,5.7,3.4,0.8,2,43,0.1,Kone
3544,27,Sékou_Koné,MID,1,0.0,0.03420845290882371,0.061155872288681495,0.0,0.22001832547699213,0.4593619333333333,5.7,3.4,0.8,2,43,0.1,Kone
3545,23,TJ_Carroll,DEF,7,0.0,0.048996081192195035,0.04309752730890945,0.0,0.21618112484848484,0.20134816,6.4,3.4,5.0,1,40,0.0,Carroll
3546,24,TJ_Carroll,DEF,7,0.0,0.048996081192195035,0.04309752730890945,0.0,0.21450064969696966,0.20134816,6.4,3.4,5.0,1,40,0.0,Carroll
3547,25,TJ_Carroll,DEF,7,0.0,0.048996081192195035,0.04309752730890945,0.0,0.21830172444444443,0.20134816,6.4,3.4,5.0,1,40,0.0,Carroll
3548,26,TJ_Carroll,DEF,7,0.0,0.048996081192195035,0.04309752730890945,0.0,0.20409199238095238,0.20134816,6.4,3.4,5.0,1,40,0.0,Carroll
3549,27,TJ_Carroll,DEF,7,0.0,0.048996081192195035,0.04309752730890945,0.0,0.19637552484848483,0.20134816,6.4,3.4,5.0,1,40,0.0,Carroll
3550,23,Taiwo_Awoniyi,FWD,17,14.0832554,0.18807915738402256,0.0861981572502398,0.0,0.2825265050505051,0.3288948,6.0,3.4,0.0,2,52,0.3,Awoniyi
3551,24,Taiwo_Awoniyi,FWD,17,14.1492554,0.1881773735635066,0.08626500302268476,0.0,0.2784158787878788,0.3288948,6.0,3.4,0.0,2,52,0.3,Awoniyi
3552,25,Taiwo_Awoniyi,FWD,17,14.2152554,0.18825635279484934,0.08632625721438286,0.0,0.2586532525252525,0.3288948,6.0,3.4,0.0,2,52,0.3,Awoniyi
3553,26,Taiwo_Awoniyi,FWD,17,14.2812554,0.18832870972018897,0.0863856318025874,0.0,0.24979959595959597,0.3288948,6.0,3.4,0.0,2,52,0.3,Awoniyi
3554,27,Taiwo_Awoniyi,FWD,17,14.3472554,0.18840111831149134,0.08644533945364646,0.0,0.27541195959595965,0.3288948,6.0,3.4,0.0,2,52,0.3,Awoniyi
3555,23,Takai_Kōta,DEF,6,0.0,0.05075582325673746,0.04694858458910334,0.0,0.2522501252525252,0.29102892,6.4,3.4,5.0,1,40,0.0,Takai
3556,24,Takai_Kōta,DEF,6,0.0,0.05075582325673746,0.04694858458910334,0.0,0.26010886464646465,0.29102892,6.4,3.4,5.0,1,40,0.0,Takai
3557,25,Takai_Kōta,DEF,6,0.0,0.05075582325673746,0.04694858458910334,0.0,0.268121696969697,0.29102892,6.4,3.4,5.0,1,40,0.0,Takai
3558,26,Takai_Kōta,DEF,6,0.0,0.05075582325673746,0.04694858458910334,0.0,0.27752136565656566,0.29102892,6.4,3.4,5.0,1,40,0.0,Takai
3559,27,Takai_Kōta,DEF,6,0.0,0.05075582325673746,0.04694858458910334,0.0,0.25887612121212117,0.29102892,6.4,3.4,5.0,1,40,0.0,Takai
3560,23,Tanaka_Ao,MID,2,20.7213341,0.10699497068880126,0.15121566496723676,0.0,0.512893898989899,0.4686109999999999,5.7,3.4,0.8,2,48,0.3,Tanaka
3561,24,Tanaka_Ao,MID,2,20.3403341,0.10678319738495018,0.15049162702947827,0.0,0.4906957575757575,0.4686109999999999,5.7,3.4,0.8,2,48,0.3,Tanaka
3562,25,Tanaka_Ao,MID,2,19.9623341,0.10677228205805524,0.1504502072623736,0.0,0.5070522828282827,0.4686109999999999,5.7,3.4,0.8,2,48,0.3,Tanaka
3563,26,Tanaka_Ao,MID,2,19.5843341,0.10678776859105361,0.15049273515626116,0.0,0.4959532121212121,0.4686109999999999,5.7,3.4,0.8,2,48,0.3,Tanaka
3564,27,Tanaka_Ao,MID,2,19.2063341,0.10680106280012602,0.1505271080673729,0.0,0.5152305454545455,0.4686109999999999,5.7,3.4,0.8,2,48,0.3,Tanaka
3565,23,Tariq_Lamptey,DEF,36,0.0,0.025563375285165297,0.06759111866111321,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
3566,24,Tariq_Lamptey,DEF,36,0.0,0.025563375285165297,0.06759111866111321,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
3567,25,Tariq_Lamptey,DEF,36,0.0,0.025563375285165297,0.06759111866111321,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
3568,26,Tariq_Lamptey,DEF,36,0.0,0.025563375285165297,0.06759111866111321,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
3569,27,Tariq_Lamptey,DEF,36,0.0,0.025563375285165297,0.06759111866111321,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
3570,23,Tawanda_Chirewa,MID,39,4.500865425,0.15664731073718902,0.11647056049081479,0.0,0.5542778181818182,0.29217499999999996,5.7,3.4,0.8,2,43,0.2,Chirewa
3571,24,Tawanda_Chirewa,MID,39,5.100980814999999,0.15663519865444192,0.11646226787052434,0.0,0.5971839999999999,0.29217499999999996,5.7,3.4,0.8,2,43,0.2,Chirewa
3572,25,Tawanda_Chirewa,MID,39,5.701096204999999,0.15662264276216253,0.11645365025378747,0.0,0.5575614545454545,0.29217499999999996,5.7,3.4,0.8,2,43,0.2,Chirewa
3573,26,Tawanda_Chirewa,MID,39,6.001153899999999,0.1566107286159953,0.11644500911072257,0.0,0.5700392727272726,0.29217499999999996,5.7,3.4,0.8,2,43,0.2,Chirewa
3574,27,Tawanda_Chirewa,MID,39,6.001153899999999,0.15659985262783027,0.1164365399635962,0.0,0.5782483636363637,0.29217499999999996,5.7,3.4,0.8,2,43,0.2,Chirewa
3575,23,Temple_Ojinnaka,MID,39,0.0,0.061923445213987,0.06435920745650313,0.0,0.2146810145903479,0.36581566666666665,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3576,24,Temple_Ojinnaka,MID,39,0.0,0.061923445213987,0.06435920745650313,0.0,0.23129929218106993,0.36581566666666665,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3577,25,Temple_Ojinnaka,MID,39,0.0,0.061923445213987,0.06435920745650313,0.0,0.2159528215488215,0.36581566666666665,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3578,26,Temple_Ojinnaka,MID,39,0.0,0.061923445213987,0.06435920745650313,0.0,0.22078568799102127,0.36581566666666665,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3579,27,Temple_Ojinnaka,MID,39,0.0,0.061923445213987,0.06435920745650313,0.0,0.22396520538720538,0.36581566666666665,5.7,3.4,0.8,2,45,0.0,Ojinnaka
3580,23,Thierno_Barry,FWD,11,76.1335728,0.2413890385363169,0.037866565785563445,0.0,0.1749032727272727,0.1830712,6.0,3.4,0.0,2,57,0.6,Barry
3581,24,Thierno_Barry,FWD,11,77.0155728,0.2262404279105664,0.03729709071825728,0.0,0.18177600000000002,0.1830712,6.0,3.4,0.0,2,57,0.6,Barry
3582,25,Thierno_Barry,FWD,11,77.2285728,0.2258380728045963,0.037275910632823435,0.0,0.1670989090909091,0.1830712,6.0,3.4,0.0,2,57,0.6,Barry
3583,26,Thierno_Barry,FWD,11,77.2285728,0.22564866846813364,0.037269200406245054,0.0,0.194432,0.1830712,6.0,3.4,0.0,2,57,0.6,Barry
3584,27,Thierno_Barry,FWD,11,77.2285728,0.22545977650908658,0.037262556420599995,0.0,0.1860218181818182,0.1830712,6.0,3.4,0.0,2,57,0.6,Barry
3585,23,Tijjani_Reijnders,MID,43,58.732503,0.15263826677615586,0.13360261078714086,0.0,0.27597333333333335,0.4627298,5.7,3.4,0.8,2,52,12.1,Reijnders
3586,24,Tijjani_Reijnders,MID,43,58.099503,0.15268924378559456,0.1335517460392676,0.0,0.31509866666666664,0.4627298,5.7,3.4,0.8,2,52,12.1,Reijnders
3587,25,Tijjani_Reijnders,MID,43,57.466503,0.15274054452440927,0.13350107459613395,0.0,0.3042693333333334,0.4627298,5.7,3.4,0.8,2,52,12.1,Reijnders
3588,26,Tijjani_Reijnders,MID,43,56.833503,0.15282242204849755,0.1335009614563209,0.0,0.273004,0.4627298,5.7,3.4,0.8,2,52,12.1,Reijnders
3589,27,Tijjani_Reijnders,MID,43,56.200503,0.1529273877769426,0.13354850610855845,0.0,0.31457466666666667,0.4627298,5.7,3.4,0.8,2,52,12.1,Reijnders
3590,23,Tim_Iroegbunam,MID,11,0.0,0.027444133000623608,0.06875758628155659,0.0,0.6588948686868686,0.42751799999999995,5.7,3.4,0.8,2,48,0.0,Iroegbunam
3591,24,Tim_Iroegbunam,MID,11,0.0,0.027444133000623608,0.06875758628155659,0.0,0.6847857777777778,0.42751799999999995,5.7,3.4,0.8,2,48,0.0,Iroegbunam
3592,25,Tim_Iroegbunam,MID,11,0.0,0.027444133000623608,0.06875758628155659,0.0,0.629494303030303,0.42751799999999995,5.7,3.4,0.8,2,48,0.0,Iroegbunam
3593,26,Tim_Iroegbunam,MID,11,0.0,0.027444133000623608,0.06875758628155659,0.0,0.7324634074074073,0.42751799999999995,5.7,3.4,0.8,2,48,0.0,Iroegbunam
3594,27,Tim_Iroegbunam,MID,11,0.0,0.027444133000623608,0.06875758628155659,0.0,0.7007806060606061,0.42751799999999995,5.7,3.4,0.8,2,48,0.0,Iroegbunam
3595,23,Timothy_Castagne,DEF,54,66.6391535,0.04275985734334179,0.07057037965527962,0.0,0.46272502857142866,0.1508,6.4,3.4,5.0,1,43,0.1,Castagne
3596,24,Timothy_Castagne,DEF,54,66.5431535,0.041971634926930124,0.06894242637707153,0.0,0.473533090909091,0.1508,6.4,3.4,5.0,1,43,0.1,Castagne
3597,25,Timothy_Castagne,DEF,54,66.4471535,0.04163026882483632,0.06863734342794683,0.0,0.47788741818181824,0.1508,6.4,3.4,5.0,1,43,0.1,Castagne
3598,26,Timothy_Castagne,DEF,54,66.3481535,0.04143945968600542,0.06849292574276572,0.0,0.4593815272727274,0.1508,6.4,3.4,5.0,1,43,0.1,Castagne
3599,27,Timothy_Castagne,DEF,54,66.2521535,0.041345962140079136,0.06840179400028733,0.0,0.42808480000000004,0.1508,6.4,3.4,5.0,1,43,0.1,Castagne
3600,23,Timothée_Pembélé,DEF,56,0.0,0.03766878067225828,0.02140164481998114,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,39,0.3,Pembele
3601,24,Timothée_Pembélé,DEF,56,0.0,0.03766878067225828,0.02140164481998114,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,39,0.3,Pembele
3602,25,Timothée_Pembélé,DEF,56,0.0,0.03766878067225828,0.02140164481998114,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,39,0.3,Pembele
3603,26,Timothée_Pembélé,DEF,56,0.0,0.03766878067225828,0.02140164481998114,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,39,0.3,Pembele
3604,27,Timothée_Pembélé,DEF,56,0.0,0.03766878067225828,0.02140164481998114,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,39,0.3,Pembele
3605,23,Tino_Livramento,DEF,4,0.0,0.019815952144557846,0.06296105601431722,0.0,0.3886786909090909,0.4546619999999999,6.4,3.4,5.0,1,49,2.1,Livramento
3606,24,Tino_Livramento,DEF,4,0.0,0.019815952144557846,0.06296105601431722,0.0,0.3838312242424243,0.4546619999999999,6.4,3.4,5.0,1,49,2.1,Livramento
3607,25,Tino_Livramento,DEF,4,0.0,0.019815952144557846,0.06296105601431722,0.0,0.39374649696969694,0.4546619999999999,6.4,3.4,5.0,1,49,2.1,Livramento
3608,26,Tino_Livramento,DEF,4,0.0,0.019815952144557846,0.06296105601431722,0.0,0.39749226666666665,0.4546619999999999,6.4,3.4,5.0,1,49,2.1,Livramento
3609,27,Tino_Livramento,DEF,4,0.0,0.019815952144557846,0.06296105601431722,0.0,0.371932896969697,0.4546619999999999,6.4,3.4,5.0,1,49,2.1,Livramento
3610,23,Toby_Collyer,MID,1,0.0,0.01473345290882372,0.07534365006645928,0.0,,0.5685914,5.7,3.4,0.8,2,45,0.0,Collyer
3611,24,Toby_Collyer,MID,1,0.0,0.01473345290882372,0.07534365006645928,0.0,,0.5685914,5.7,3.4,0.8,2,45,0.0,Collyer
3612,25,Toby_Collyer,MID,1,0.0,0.01473345290882372,0.07534365006645928,0.0,,0.5685914,5.7,3.4,0.8,2,45,0.0,Collyer
3613,26,Toby_Collyer,MID,1,0.0,0.01473345290882372,0.07534365006645928,0.0,,0.5685914,5.7,3.4,0.8,2,45,0.0,Collyer
3614,27,Toby_Collyer,MID,1,0.0,0.01473345290882372,0.07534365006645928,0.0,,0.5685914,5.7,3.4,0.8,2,45,0.0,Collyer
3615,23,Tolu_Arokodare,FWD,39,60.899629,0.1631796319051787,0.09538553364514968,0.0,0.28024210101010105,0.2585466,6.0,3.4,0.0,2,54,0.1,Tolu
3616,24,Tolu_Arokodare,FWD,39,61.424629,0.16310747073245688,0.09536586082702425,0.0,0.30193540740740743,0.2585466,6.0,3.4,0.0,2,54,0.1,Tolu
3617,25,Tolu_Arokodare,FWD,39,61.949629,0.1630356089670153,0.09534616471737466,0.0,0.28190230303030306,0.2585466,6.0,3.4,0.0,2,54,0.1,Tolu
3618,26,Tolu_Arokodare,FWD,39,62.47162899999999,0.16297163289436042,0.09532777003091633,0.0,0.2882110707070707,0.2585466,6.0,3.4,0.0,2,54,0.1,Tolu
3619,27,Tolu_Arokodare,FWD,39,62.996629,0.16291616956500138,0.09531071529181212,0.0,0.2923615757575758,0.2585466,6.0,3.4,0.0,2,54,0.1,Tolu
3620,23,Tom_Cairney,MID,54,38.3794145,0.09842051183019564,0.08542382003752781,0.0,0.3452782222222222,0.5213156,5.7,3.4,0.8,2,48,0.0,Cairney
3621,24,Tom_Cairney,MID,54,38.4424145,0.0964161287667769,0.083300650516527,0.0,0.3533430303030303,0.5213156,5.7,3.4,0.8,2,48,0.0,Cairney
3622,25,Tom_Cairney,MID,54,38.5084145,0.09555238243545491,0.08290277330739089,0.0,0.3565921616161616,0.5213156,5.7,3.4,0.8,2,48,0.0,Cairney
3623,26,Tom_Cairney,MID,54,38.5744145,0.09507345465700004,0.08271443633983086,0.0,0.34278335353535355,0.5213156,5.7,3.4,0.8,2,48,0.0,Cairney
3624,27,Tom_Cairney,MID,54,38.6404145,0.09484192143489822,0.08259559487731012,0.0,0.31943022222222217,0.5213156,5.7,3.4,0.8,2,48,0.0,Cairney
3625,23,Tom_Edozie,MID,39,0.0,0.13243056987351506,0.1365471966021398,0.0,0.2146810145903479,0.36581566666666665,5.7,3.4,0.8,2,43,0.4,Edozie
3626,24,Tom_Edozie,MID,39,0.0,0.13243056987351506,0.1365471966021398,0.0,0.23129929218106993,0.36581566666666665,5.7,3.4,0.8,2,43,0.4,Edozie
3627,25,Tom_Edozie,MID,39,0.0,0.13243056987351506,0.1365471966021398,0.0,0.2159528215488215,0.36581566666666665,5.7,3.4,0.8,2,43,0.4,Edozie
3628,26,Tom_Edozie,MID,39,0.0,0.13243056987351506,0.1365471966021398,0.0,0.22078568799102127,0.36581566666666665,5.7,3.4,0.8,2,43,0.4,Edozie
