,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
4637,31,Rico_Lewis,DEF,43,9.8503319,0.02735024221965884,0.09546314475331209,0.0,0.20968213036112512,-0.07999999999999999,0.0622579087581241,0.1306019370698611,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4638,32,Rico_Lewis,DEF,43,9.5623319,0.02733700304589679,0.0951936815211563,0.0,0.19441971325757176,-0.07999999999999999,0.0685839440749421,0.1038488937635482,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4639,33,Rico_Lewis,DEF,43,9.2743319,0.02732380299370405,0.09493066129561778,0.0,0.19370271509144332,-0.07999999999999999,0.0608198443349673,0.1129544809543813,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4640,34,Rico_Lewis,DEF,43,8.9863319,0.027330824001672673,0.09494316125948916,0.0,0.1893713752925503,-0.07999999999999999,0.0765771083461827,0.1088308048901539,6.5,3.4,5.0,1.0,46.0,1.2,Lewis
4641,28,Rio_Cardines,MID,31,0.0,0.03570589389846171,0.07924320195884856,0.0,0.03812793101141191,0.002342999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4642,29,Rio_Cardines,MID,31,0.0,0.03570589389846171,0.07924320195884856,0.0,0.03970843459483531,0.002342999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4643,30,Rio_Cardines,MID,31,0.0,0.03570589389846171,0.07924320195884856,0.0,0.035152461221749594,0.002342999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4644,31,Rio_Cardines,MID,31,0.0,0.03570589389846171,0.07924320195884856,0.0,0.03676045182401514,0.002342999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4645,32,Rio_Cardines,MID,31,0.0,0.03570589389846171,0.07924320195884856,0.0,0.0406240959100143,0.002342999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4646,33,Rio_Cardines,MID,31,0.0,0.03570589389846171,0.07924320195884856,0.0,0.033522137416674806,0.002342999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4647,34,Rio_Cardines,MID,31,0.0,0.03570589389846171,0.07924320195884856,0.0,0.03908310491617648,0.002342999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.3,Cardines
4648,28,Rio_Kyerematen,MID,6,0.0,0.0660827078961011,0.04326761405383431,0.0,0.07150045385901058,0.01288545454545452,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4649,29,Rio_Kyerematen,MID,6,0.0,0.0660827078961011,0.04326761405383431,0.0,0.08270713121256017,0.01288545454545452,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4650,30,Rio_Kyerematen,MID,6,0.0,0.0660827078961011,0.04326761405383431,0.0,0.08104002218475939,0.01288545454545452,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4651,31,Rio_Kyerematen,MID,6,0.0,0.0660827078961011,0.04326761405383431,0.0,0.08020646767085902,0.01288545454545452,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4652,32,Rio_Kyerematen,MID,6,0.0,0.0660827078961011,0.04326761405383431,0.0,0.0724266255411221,0.01288545454545452,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4653,33,Rio_Kyerematen,MID,6,0.0,0.0660827078961011,0.04326761405383431,0.0,0.07793734704968575,0.01288545454545452,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4654,34,Rio_Kyerematen,MID,6,0.0,0.0660827078961011,0.04326761405383431,0.0,0.07363561036187842,0.01288545454545452,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Kyerematen
4655,28,Rio_Ngumoha,MID,14,9.184485,0.09383851260222345,0.0677649421511953,0.0,0.03562154771968266,0.02133294117647057,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4656,29,Rio_Ngumoha,MID,14,9.412485,0.09368600426693505,0.06757663985463616,0.0,0.03773622749413322,0.02133294117647057,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4657,30,Rio_Ngumoha,MID,14,9.640485,0.09360013698874478,0.06745644338486498,0.0,0.04219527771192255,0.02133294117647057,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4658,31,Rio_Ngumoha,MID,14,9.868485,0.09358276008520175,0.0674047464457172,0.0,0.03994074937523378,0.02133294117647057,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4659,32,Rio_Ngumoha,MID,14,10.096485,0.09356500947113247,0.06735226755706458,0.0,0.036642018440499684,0.02133294117647057,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4660,33,Rio_Ngumoha,MID,14,10.324485,0.09354695822257972,0.06729914447182489,0.0,0.042512006996469516,0.02133294117647057,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4661,34,Rio_Ngumoha,MID,14,10.552485,0.0935434508569701,0.06729301861122208,0.0,0.04238513272974898,0.02133294117647057,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.8,Ngumoha
4662,28,Rob_Holding,DEF,31,0.0,0.04622008585041637,0.03606035353857385,0.0,,0.04,0.0945546644455431,0.1207665685296843,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4663,29,Rob_Holding,DEF,31,0.0,0.04622008585041637,0.03606035353857385,0.0,,0.04,0.0915494875046632,0.0841758609856175,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4664,30,Rob_Holding,DEF,31,0.0,0.04622008585041637,0.03606035353857385,0.0,,0.04,0.0671225028211326,0.0800359339195758,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4665,31,Rob_Holding,DEF,31,0.0,0.04622008585041637,0.03606035353857385,0.0,,0.04,0.0682535460970215,0.0659862973981129,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4666,32,Rob_Holding,DEF,31,0.0,0.04622008585041637,0.03606035353857385,0.0,,0.04,0.0801510482861746,0.0976279286588903,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4667,33,Rob_Holding,DEF,31,0.0,0.04622008585041637,0.03606035353857385,0.0,,0.04,0.061198090615497,0.108020965887726,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4668,34,Rob_Holding,DEF,31,0.0,0.04622008585041637,0.03606035353857385,0.0,,0.04,0.0754537251250391,0.0874221181382777,6.5,3.4,5.0,1.0,40.0,0.0,Holding
4669,28,Robert_Sánchez,GKP,8,89.091,0.008,0.027570549429770892,0.0,,0.02221999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.8,Sánchez
4670,29,Robert_Sánchez,GKP,8,89.079,0.008,0.02754893267681088,0.0,,0.02221999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.8,Sánchez
4671,30,Robert_Sánchez,GKP,8,89.067,0.008,0.02754354015176791,0.0,,0.02221999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.8,Sánchez
4672,31,Robert_Sánchez,GKP,8,89.05499999999999,0.008,0.027540582586838752,0.0,,0.02221999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.8,Sánchez
4673,32,Robert_Sánchez,GKP,8,89.04299999999999,0.008,0.027540012292350056,0.0,,0.02221999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.8,Sánchez
4674,33,Robert_Sánchez,GKP,8,89.03099999999999,0.008,0.027539441509958226,0.0,,0.02221999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.8,Sánchez
4675,34,Robert_Sánchez,GKP,8,89.02199999999999,0.008,0.027539044990710103,0.0,,0.02221999999999999,0.0,0.0,0.0,0.0,5.0,1.0,49.0,14.8,Sánchez
4676,28,Robin_Roefs,GKP,56,90.0,0.008,0.020773567036907484,0.0,,0.06463999999999998,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.7,Roefs
4677,29,Robin_Roefs,GKP,56,90.0,0.008,0.0207552418195017,0.0,,0.06463999999999998,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.7,Roefs
4678,30,Robin_Roefs,GKP,56,90.0,0.008,0.02073863235965772,0.0,,0.06463999999999998,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.7,Roefs
4679,31,Robin_Roefs,GKP,56,90.0,0.008,0.020732491667553688,0.0,,0.06463999999999998,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.7,Roefs
4680,32,Robin_Roefs,GKP,56,90.0,0.008,0.020729442312694017,0.0,,0.06463999999999998,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.7,Roefs
4681,33,Robin_Roefs,GKP,56,90.0,0.008,0.020726326918765324,0.0,,0.06463999999999998,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.7,Roefs
4682,34,Robin_Roefs,GKP,56,90.0,0.008,0.020725865098690312,0.0,,0.06463999999999998,0.0,0.0,0.0,0.0,5.0,1.0,49.0,11.7,Roefs
4683,28,Rodrigo_Bentancur,MID,6,0.0,0.04614234160917918,0.026782571104088944,0.0,0.6290370370370372,-0.14222000000000004,0.0852651593136807,0.1102060636854064,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4684,29,Rodrigo_Bentancur,MID,6,0.0,0.04614234160917918,0.026782571104088944,0.0,0.7276296296296297,-0.14222000000000004,0.0742654755771735,0.1473904465764066,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4685,30,Rodrigo_Bentancur,MID,6,0.0,0.04614234160917918,0.026782571104088944,0.0,0.7129629629629629,-0.14222000000000004,0.0839922092633333,0.1294909758390789,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4686,31,Rodrigo_Bentancur,MID,6,0.0,0.04614234160917918,0.026782571104088944,0.0,0.7056296296296298,-0.14222000000000004,0.0913178557259919,0.1154269537069361,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4687,32,Rodrigo_Bentancur,MID,6,0.0,0.04614234160917918,0.026782571104088944,0.0,0.6371851851851852,-0.14222000000000004,0.0910928630270562,0.1848858261939531,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4688,33,Rodrigo_Bentancur,MID,6,0.0,0.04614234160917918,0.026782571104088944,0.0,0.6856666666666666,-0.14222000000000004,0.0634464540644655,0.100537356246085,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4689,34,Rodrigo_Bentancur,MID,6,0.0,0.04614234160917918,0.026782571104088944,0.0,0.6478214285714285,-0.14222000000000004,0.074699079826353,0.1223062993317292,5.7,3.4,0.8,2.0,53.0,0.2,Bentancur
4690,28,Rodrigo_Hernandez,MID,43,76.02685299999999,0.07754909868177018,0.13820137976133678,0.0,0.6334864197530864,-0.009979999999999989,0.1113703539906768,0.1358525536049977,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4691,29,Rodrigo_Hernandez,MID,43,76.272853,0.07752719010333503,0.1377375769975723,0.0,0.6970765432098767,-0.009979999999999989,0.1244311476276577,0.2118759917135553,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4692,30,Rodrigo_Hernandez,MID,43,76.521853,0.07750533253200229,0.13728497594742864,0.0,0.6041061728395062,-0.009979999999999989,0.1883509896971232,0.1091349387470411,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4693,31,Rodrigo_Hernandez,MID,43,76.767853,0.07748394925546327,0.13684569262220941,0.0,0.7188098765432099,-0.009979999999999989,0.1390170792818451,0.1156842770384557,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4694,32,Rodrigo_Hernandez,MID,43,77.013853,0.07746294346139006,0.1364189225130323,0.0,0.6664888888888889,-0.009979999999999989,0.1499787358787529,0.1967693157217226,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4695,33,Rodrigo_Hernandez,MID,43,77.25985299999999,0.07744201255001443,0.1360022849514789,0.0,0.6640309523809526,-0.009979999999999989,0.0893239361403629,0.1392809217390721,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4696,34,Rodrigo_Hernandez,MID,43,77.505853,0.07745357086517668,0.13602319026406584,0.0,0.6491827160493828,-0.009979999999999989,0.1800346758122964,0.1440898361279807,5.7,3.4,0.8,2.0,63.0,0.5,Rodrigo
4697,28,Rodrigo_Martins Gomes,DEF,39,44.51853979999999,0.13312657845548923,0.1103295176296704,0.0,0.13127936483378141,0.051980000000000005,0.1393313066461577,0.1448845837455511,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4698,29,Rodrigo_Martins Gomes,DEF,39,44.5905398,0.13047213182013792,0.10879799318768198,0.0,0.13090534954935468,0.051980000000000005,0.1474660197060383,0.0954329912448754,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4699,30,Rodrigo_Martins Gomes,DEF,39,44.66553979999999,0.1303794838710046,0.10878488661504222,0.0,0.13157857706132284,0.051980000000000005,0.1200603127253492,0.150211214187885,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4700,31,Rodrigo_Martins Gomes,DEF,39,44.66553979999999,0.1303794838710046,0.10878488661504222,0.0,0.13157857706132284,0.051980000000000005,0.1200603127253492,0.150211214187885,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4701,32,Rodrigo_Martins Gomes,DEF,39,44.8125398,0.13026753146218362,0.10876627181000839,0.0,0.11227938838490367,0.051980000000000005,0.1883509896971232,0.1091349387470411,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4702,33,Rodrigo_Martins Gomes,DEF,39,44.88753979999999,0.13025845260513286,0.10876178541571144,0.0,0.11774001153753388,0.051980000000000005,0.1113703539906768,0.1358525536049977,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4703,34,Rodrigo_Martins Gomes,DEF,39,44.9595398,0.13024964127121202,0.10875749678128237,0.0,0.13299983514214436,0.051980000000000005,0.1349213473802041,0.1540801313724114,6.5,3.4,5.0,1.0,44.0,0.1,R.Gomes
4704,28,Rodrigo_Muniz Carvalho,FWD,54,34.849979899999994,0.2607694762779122,0.11202809515926275,0.0,0.12271902931944442,0.0499,0.1349213473802041,0.1540801313724114,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4705,29,Rodrigo_Muniz Carvalho,FWD,54,34.882979899999995,0.26034265252914207,0.11191547827456337,0.0,0.10360026040972221,0.0499,0.1883509896971232,0.1091349387470411,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4706,30,Rodrigo_Muniz Carvalho,FWD,54,34.9129799,0.25992019189816506,0.11180637678772729,0.0,0.11954407130555557,0.0499,0.1244311476276577,0.2118759917135553,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4707,31,Rodrigo_Muniz Carvalho,FWD,54,34.9459799,0.2596219191526595,0.11174021358274097,0.0,0.11133059296527778,0.0499,0.1800346758122964,0.1440898361279807,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4708,32,Rodrigo_Muniz Carvalho,FWD,54,34.9789799,0.25944881753554544,0.11171607481356567,0.0,0.12078644618055553,0.0499,0.1474660197060383,0.0954329912448754,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4709,33,Rodrigo_Muniz Carvalho,FWD,54,35.0119799,0.2592779434127193,0.11169238586847796,0.0,0.12140763361805555,0.0499,0.1200603127253492,0.150211214187885,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4710,34,Rodrigo_Muniz Carvalho,FWD,54,35.0419799,0.259250853509257,0.11169106971907287,0.0,0.12113155031249997,0.0499,0.1393313066461577,0.1448845837455511,5.2,3.4,0.0,2.0,53.0,0.7,Muniz
4711,28,Romain_Esse,MID,31,0.0,0.25938598913222655,0.13755757749142294,0.0,0.4312338461538462,0.15356,0.1665968386936483,0.1580480458411856,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4712,29,Romain_Esse,MID,31,0.0,0.25938598913222655,0.13755757749142294,0.0,0.4491096296296296,0.15356,0.195857246498874,0.1962075422266581,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4713,30,Romain_Esse,MID,31,0.0,0.25938598913222655,0.13755757749142294,0.0,0.39758074074074073,0.15356,0.1294474233902855,0.1985308298817067,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4714,31,Romain_Esse,MID,31,0.0,0.25938598913222655,0.13755757749142294,0.0,0.41576740740740736,0.15356,0.1266109678606222,0.1905656809143786,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4715,32,Romain_Esse,MID,31,0.0,0.25938598913222655,0.13755757749142294,0.0,0.4594659259259259,0.15356,0.1466511084866145,0.1959669817132009,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4716,33,Romain_Esse,MID,31,0.0,0.25938598913222655,0.13755757749142294,0.0,0.3791414814814815,0.15356,0.106482523771013,0.2058917664559753,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4717,34,Romain_Esse,MID,31,0.0,0.25938598913222655,0.13755757749142294,0.0,0.442037037037037,0.15356,0.1576576097507465,0.1541333057266172,5.7,3.4,0.8,2.0,47.0,0.1,Esse
4718,28,Romain_Faivre,MID,91,0.0,0.0377164708250403,0.08083605360618559,0.0,0.29908539669942036,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4719,29,Romain_Faivre,MID,91,0.0,0.0377164708250403,0.08083605360618559,0.0,0.33637545575081873,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4720,30,Romain_Faivre,MID,91,0.0,0.0377164708250403,0.08083605360618559,0.0,0.30845571923028464,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4721,31,Romain_Faivre,MID,91,0.0,0.0377164708250403,0.08083605360618559,0.0,0.3264755702511773,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4722,32,Romain_Faivre,MID,91,0.0,0.0377164708250403,0.08083605360618559,0.0,0.31551077985301257,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4723,33,Romain_Faivre,MID,91,0.0,0.0377164708250403,0.08083605360618559,0.0,0.34784932007432584,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4724,34,Romain_Faivre,MID,91,0.0,0.0377164708250403,0.08083605360618559,0.0,0.3009977074200049,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Faivre
4725,28,Romaine_Mundle,MID,56,20.017853925,0.09935975390707659,0.04978096873574539,0.0,0.3556992592592592,0.0009399999999999964,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4726,29,Romaine_Mundle,MID,56,23.077051115,0.09847736212158442,0.04915235024304182,0.0,0.31207950617283947,0.0009399999999999964,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4727,30,Romaine_Mundle,MID,56,26.228048305,0.09765703727974738,0.04860338213598463,0.0,0.33369111111111105,0.0009399999999999964,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4728,31,Romaine_Mundle,MID,56,28.0674719,0.09734514488845229,0.04844739512977961,0.0,0.360656049382716,0.0009399999999999964,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4729,32,Romaine_Mundle,MID,56,28.5264719,0.09729695849572037,0.04838445821539068,0.0,0.35252691358024685,0.0009399999999999964,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4730,33,Romaine_Mundle,MID,56,28.9854719,0.09724616357739839,0.04832045568533373,0.0,0.34796666666666665,0.0009399999999999964,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4731,34,Romaine_Mundle,MID,56,29.4444719,0.09727573369609628,0.04830149144970565,0.0,0.34340641975308644,0.0009399999999999964,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Mundle
4732,28,Roman_Dixon,DEF,11,0.0,0.01732116703698605,0.04777454262622247,0.0,0.12468500053372691,-0.033678181818181815,0.0923061713079492,0.0976687693328899,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4733,29,Roman_Dixon,DEF,11,0.0,0.01732116703698605,0.04777454262622247,0.0,0.11056454417861548,-0.033678181818181815,0.0765771083461827,0.1088308048901539,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4734,30,Roman_Dixon,DEF,11,0.0,0.01732116703698605,0.04777454262622247,0.0,0.11309339844609645,-0.033678181818181815,0.0608198443349673,0.1129544809543813,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4735,31,Roman_Dixon,DEF,11,0.0,0.01732116703698605,0.04777454262622247,0.0,0.11351201807798339,-0.033678181818181815,0.0685839440749421,0.1038488937635482,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4736,32,Roman_Dixon,DEF,11,0.0,0.01732116703698605,0.04777454262622247,0.0,0.12057224625553914,-0.033678181818181815,0.0555723580930315,0.1396666338084158,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4737,33,Roman_Dixon,DEF,11,0.0,0.01732116703698605,0.04777454262622247,0.0,0.11995533311381096,-0.033678181818181815,0.0786346071522629,0.1453432525418936,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4738,34,Roman_Dixon,DEF,11,0.0,0.01732116703698605,0.04777454262622247,0.0,0.10288740285933158,-0.033678181818181815,0.0790720834695572,0.1379858679347512,6.5,3.4,5.0,1.0,38.0,0.2,Dixon
4739,28,Romelle_Donovan,MID,94,7.64212169,0.043639372128245583,0.0831997704530992,0.0,0.25340040004894265,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4740,29,Romelle_Donovan,MID,94,8.66812169,0.04362468260399225,0.08308501735675233,0.0,0.28183528684922693,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4741,30,Romelle_Donovan,MID,94,9.69412169,0.04361382653727665,0.08303382376374596,0.0,0.24980395915727285,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4742,31,Romelle_Donovan,MID,94,10.72012169,0.04360670493471705,0.08302584162812003,0.0,0.24727354598700288,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4743,32,Romelle_Donovan,MID,94,11.74612169,0.043602686973037416,0.08302105536148986,0.0,0.28141837074442033,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4744,33,Romelle_Donovan,MID,94,12.77212169,0.043599098651001936,0.08301638618593699,0.0,0.24256058132397237,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4745,34,Romelle_Donovan,MID,94,13.79812169,0.04359548568621675,0.08301178544724794,0.0,0.2682039429007694,0.015833333333333338,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Donovan
4746,28,Roméo_Lavia,MID,8,9.13912302,0.034246709068414184,0.07228008472303174,0.0,0.4432304761904763,-0.15081999999999998,0.0625733237701305,0.122166269123222,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4747,29,Roméo_Lavia,MID,8,8.95912302,0.03421662512476529,0.07189892967570348,0.0,0.47146666666666665,-0.15081999999999998,0.0777716616899433,0.116002254530774,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4748,30,Roméo_Lavia,MID,8,8.77912302,0.03420423167141443,0.07179799099204456,0.0,0.48865975308641973,-0.15081999999999998,0.075193606350103,0.143837687523035,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4749,31,Roméo_Lavia,MID,8,8.59912302,0.0341975959518708,0.07174297788678544,0.0,0.4812307692307692,-0.15081999999999998,0.0670597945483151,0.1048364532570388,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4750,32,Roméo_Lavia,MID,8,8.422123019999999,0.03419663961501881,0.07173285018081668,0.0,0.4421846913580247,-0.15081999999999998,0.0870823577539472,0.1105578866076255,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4751,33,Roméo_Lavia,MID,8,8.24212302,0.03419567205387788,0.07172269479064783,0.0,0.4586338461538462,-0.15081999999999998,0.0766570362003347,0.1342928562015044,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4752,34,Roméo_Lavia,MID,8,8.06212302,0.03419472361134476,0.07171351235884729,0.0,0.45212444444444444,-0.15081999999999998,0.0634464540644655,0.100537356246085,5.7,3.4,0.8,2.0,49.0,0.0,Lavia
4753,28,Ronnie_Hollingshead,GKP,7,0.0,0.036640592400217144,0.05049791709338709,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4754,29,Ronnie_Hollingshead,GKP,7,0.0,0.036640592400217144,0.05049791709338709,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4755,30,Ronnie_Hollingshead,GKP,7,0.0,0.036640592400217144,0.05049791709338709,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4756,31,Ronnie_Hollingshead,GKP,7,0.0,0.036640592400217144,0.05049791709338709,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4757,32,Ronnie_Hollingshead,GKP,7,0.0,0.036640592400217144,0.05049791709338709,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4758,33,Ronnie_Hollingshead,GKP,7,0.0,0.036640592400217144,0.05049791709338709,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4759,34,Ronnie_Hollingshead,GKP,7,0.0,0.036640592400217144,0.05049791709338709,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Hollingshead
4760,28,Ross_Barkley,MID,7,14.482792,0.11480658432455842,0.10442128261172619,0.0,0.4711428571428571,0.015920000000000017,0.074699079826353,0.1223062993317292,5.7,3.4,0.8,2.0,48.0,0.0,Barkley
4761,29,Ross_Barkley,MID,7,14.392792,0.11478436453636438,0.10440523034086346,0.0,0.4906666666666666,0.015920000000000017,0.0670405525708849,0.1182652177550045,5.7,3.4,0.8,2.0,48.0,0.0,Barkley
4762,30,Ross_Barkley,MID,7,14.305792,0.11476220828886918,0.10438909935109907,0.0,0.5058461538461538,0.015920000000000017,0.0766570362003347,0.1342928562015044,5.7,3.4,0.8,2.0,48.0,0.0,Barkley
4763,31,Ross_Barkley,MID,7,14.215792,0.1147399552815218,0.10437260289791529,0.0,0.44474074074074077,0.015920000000000017,0.0909565638569755,0.0809275842324859,5.7,3.4,0.8,2.0,48.0,0.0,Barkley
4764,32,Ross_Barkley,MID,7,14.125792,0.11471772852644833,0.10435633905048684,0.0,0.5131851851851853,0.015920000000000017,0.0913178557259919,0.1154269537069361,5.7,3.4,0.8,2.0,48.0,0.0,Barkley
4765,33,Ross_Barkley,MID,7,14.038792,0.11469517832355075,0.10433305749089318,0.0,0.4634074074074073,0.015920000000000017,0.0910928630270562,0.1848858261939531,5.7,3.4,0.8,2.0,48.0,0.0,Barkley
4766,34,Ross_Barkley,MID,7,13.948792,0.11467261480877781,0.10430767637059926,0.0,0.4574814814814815,0.015920000000000017,0.0852651593136807,0.1102060636854064,5.7,3.4,0.8,2.0,48.0,0.0,Barkley
