,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
5019,27,Stefan_Ortega Moreno,GKP,17,51.1282196,0.008,0.0081,0.0,,0.07274,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5020,28,Stefan_Ortega Moreno,GKP,17,51.11321960000001,0.008,0.0081,0.0,,0.07274,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5021,29,Stefan_Ortega Moreno,GKP,17,51.1012196,0.008,0.0081,0.0,,0.07274,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5022,30,Stefan_Ortega Moreno,GKP,17,51.08621960000001,0.008,0.0081,0.0,,0.07274,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5023,31,Stefan_Ortega Moreno,GKP,17,51.0742196,0.008,0.0081,0.0,,0.07274,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5024,32,Stefan_Ortega Moreno,GKP,17,51.059219600000006,0.008,0.0081,0.0,,0.07274,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5025,33,Stefan_Ortega Moreno,GKP,17,51.047219600000005,0.008,0.0081,0.0,,0.07274,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.2,Ortega Moreno
5026,27,Stefanos_Tzimas,FWD,36,0.0,0.15529293208948125,0.0943831142203678,0.0,0.49240384615384614,0.10516,0.2240520623423958,0.0995120949460682,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5027,28,Stefanos_Tzimas,FWD,36,0.0,0.15529293208948125,0.0943831142203678,0.0,0.4799999999999999,0.10516,0.2159404434381025,0.1304945578342874,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5028,29,Stefanos_Tzimas,FWD,36,0.0,0.15529293208948125,0.0943831142203678,0.0,0.45166666666666666,0.10516,0.2395269040962408,0.1344208114107123,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5029,30,Stefanos_Tzimas,FWD,36,0.0,0.15529293208948125,0.0943831142203678,0.0,0.4266346153846154,0.10516,0.23791023303471,0.1229517503493191,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5030,31,Stefanos_Tzimas,FWD,36,0.0,0.15529293208948125,0.0943831142203678,0.0,0.4802884615384615,0.10516,0.2030750098980496,0.1511033849545044,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5031,32,Stefanos_Tzimas,FWD,36,0.0,0.15529293208948125,0.0943831142203678,0.0,0.45374999999999993,0.10516,0.2539592318779864,0.1025078854788592,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5032,33,Stefanos_Tzimas,FWD,36,0.0,0.15529293208948125,0.0943831142203678,0.0,0.4941346153846154,0.10516,0.1856577760705237,0.1526291290158273,5.2,3.4,0.0,2.0,52.0,0.1,Tzimas
5033,27,Stephen_Mfuni,DEF,43,0.0,0.02974549708665477,0.04426665764351513,0.0,0.11384962344049272,-0.011044285714285729,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5034,28,Stephen_Mfuni,DEF,43,0.0,0.02974549708665477,0.04426665764351513,0.0,0.09795461358444209,-0.011044285714285729,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5035,29,Stephen_Mfuni,DEF,43,0.0,0.02974549708665477,0.04426665764351513,0.0,0.10751746504255386,-0.011044285714285729,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5036,30,Stephen_Mfuni,DEF,43,0.0,0.02974549708665477,0.04426665764351513,0.0,0.09285011854936893,-0.011044285714285729,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5037,31,Stephen_Mfuni,DEF,43,0.0,0.02974549708665477,0.04426665764351513,0.0,0.10997279176828527,-0.011044285714285729,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5038,32,Stephen_Mfuni,DEF,43,0.0,0.02974549708665477,0.04426665764351513,0.0,0.10344679178673602,-0.011044285714285729,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5039,33,Stephen_Mfuni,DEF,43,0.0,0.02974549708665477,0.04426665764351513,0.0,0.101170948008792,-0.011044285714285729,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.0,Mfuni
5040,27,Steven_Benda,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5041,28,Steven_Benda,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5042,29,Steven_Benda,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5043,30,Steven_Benda,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5044,31,Steven_Benda,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5045,32,Steven_Benda,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5046,33,Steven_Benda,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Benda
5047,27,Sven_Botman,DEF,4,58.9146315,0.07074887122642438,0.04332359480048614,0.0,0.5203763076923077,0.0003000000000000086,0.0699516865155277,0.0676690655452826,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5048,28,Sven_Botman,DEF,4,66.89486569999998,0.0704671027210992,0.04325633817927657,0.0,0.5620846153846153,0.0003000000000000086,0.071504697743624,0.0766583265266073,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5049,29,Sven_Botman,DEF,4,74.90449989999999,0.07019631912026987,0.04318996354903033,0.0,0.5356910769230769,0.0003000000000000086,0.0945546644455431,0.1207665685296843,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5050,30,Sven_Botman,DEF,4,78.990842,0.06999747562494546,0.043147058717742645,0.0,0.5216796923076924,0.0003000000000000086,0.0724898335221091,0.0577681165265607,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5051,31,Sven_Botman,DEF,4,79.13784199999999,0.06986553446081875,0.043127158989004474,0.0,0.4819264615384616,0.0003000000000000086,0.060360507508311,0.0795998233823946,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5052,32,Sven_Botman,DEF,4,79.281842,0.0697373862589311,0.04310750663655667,0.0,0.554590153846154,0.0003000000000000086,0.0824624653760406,0.0798032139935861,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5053,33,Sven_Botman,DEF,4,79.42884199999999,0.06975937880904368,0.04310943972726739,0.0,0.5611070769230768,0.0003000000000000086,0.0745643547321011,0.0808371474653602,6.5,3.4,5.0,1.0,49.0,0.4,Botman
5054,27,Sverre_Nypan,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.08161940487561584,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5055,28,Sverre_Nypan,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.07022418716880455,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5056,29,Sverre_Nypan,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.0770798466021707,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5057,30,Sverre_Nypan,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.06656474733612938,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5058,31,Sverre_Nypan,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.07884008348371066,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5059,32,Sverre_Nypan,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.07416155914067026,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5060,33,Sverre_Nypan,MID,43,0.0,0.03568188994379763,0.04985485407208656,0.0,0.07252999454579256,0.036956249999999996,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Nypan
5061,27,Sávio_'Savinho' Moreira de Oliveira,MID,43,3.17095112,0.1395646719346698,0.25258603171702004,0.0,0.3374455897435898,0.028999999999999984,0.1466511084866145,0.1959669817132009,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5062,28,Sávio_'Savinho' Moreira de Oliveira,MID,43,4.374231567999999,0.13865169948526546,0.2518072838163469,0.0,0.29033343589743593,0.028999999999999984,0.1353831678271925,0.2067876511145637,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5063,29,Sávio_'Savinho' Moreira de Oliveira,MID,43,5.540312016,0.13802616207250534,0.251107884473003,0.0,0.31867733333333337,0.028999999999999984,0.1525934779892847,0.1423506406695022,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5064,30,Sávio_'Savinho' Moreira de Oliveira,MID,43,6.667542464,0.13795804656338168,0.25059810334700167,0.0,0.2752039230769231,0.028999999999999984,0.1104295781420273,0.1854593208197622,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5065,31,Sávio_'Savinho' Moreira de Oliveira,MID,43,7.758922912,0.13789398526253163,0.2501101722454001,0.0,0.3259548205128206,0.028999999999999984,0.1475701466350558,0.1992646036542742,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5066,32,Sávio_'Savinho' Moreira de Oliveira,MID,43,8.81310336,0.13783001250205476,0.24963247448692366,0.0,0.3066120256410257,0.028999999999999984,0.1395843848107283,0.1999197323617648,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5067,33,Sávio_'Savinho' Moreira de Oliveira,MID,43,9.827533807999998,0.13776673013223442,0.2491653607483956,0.0,0.2998665185185186,0.028999999999999984,0.152845290472141,0.1943744797983442,5.7,3.4,0.8,2.0,69.0,0.4,Savinho
5068,27,Séamus_Coleman,DEF,11,0.6571411279999999,0.043046417467398165,0.046434225396806424,0.0,,-0.07999999999999999,0.0677080686010472,0.1049302294818528,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5069,28,Séamus_Coleman,DEF,11,0.6571411279999999,0.04271402440918863,0.0463784937690909,0.0,,-0.07999999999999999,0.0967594524982597,0.1026865345258257,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5070,29,Séamus_Coleman,DEF,11,0.6571411279999999,0.04269809595761699,0.0463775168480634,0.0,,-0.07999999999999999,0.0793746986984124,0.1150235211943806,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5071,30,Séamus_Coleman,DEF,11,0.6571411279999999,0.04268236898556246,0.046376533897938076,0.0,,-0.07999999999999999,0.0619587753175955,0.1195812684232636,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5072,31,Séamus_Coleman,DEF,11,0.6571411279999999,0.04266649982977641,0.046375553708953646,0.0,,-0.07999999999999999,0.063617609927075,0.0915469658675469,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5073,32,Séamus_Coleman,DEF,11,0.6571411279999999,0.04265088937965432,0.04637457966103631,0.0,,-0.07999999999999999,0.0561589221028243,0.1491052268408807,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5074,33,Séamus_Coleman,DEF,11,0.6571411279999999,0.04263503576876411,0.04637359986041636,0.0,,-0.07999999999999999,0.0816487763261853,0.1553793843884087,6.5,3.4,5.0,1.0,42.0,0.1,Coleman
5075,27,Sékou_Koné,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.03839031221225851,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5076,28,Sékou_Koné,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.037878441382761745,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5077,29,Sékou_Koné,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.039213756590144644,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5078,30,Sékou_Koné,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.037210783779070285,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5079,31,Sékou_Koné,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.038323546451889366,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5080,32,Sékou_Koné,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.033738964239874734,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5081,33,Sékou_Koné,MID,1,0.0,0.034157194233741,0.05136697104638872,0.0,0.03563066078366719,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Kone
5082,27,TJ_Carroll,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.026482699222007938,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5083,28,TJ_Carroll,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.026780315796866818,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5084,29,TJ_Carroll,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.027967547133532132,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5085,30,TJ_Carroll,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.02871870548877378,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5086,31,TJ_Carroll,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.025102664104238396,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5087,32,TJ_Carroll,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.02906808146795594,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5088,33,TJ_Carroll,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.02583635366052094,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Carroll
5089,27,Taiwo_Awoniyi,FWD,17,13.8202432,0.22999641659553294,0.0983362429404209,0.0,0.11440896016099063,0.09998,0.2030750098980496,0.1511033849545044,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5090,28,Taiwo_Awoniyi,FWD,17,13.8832432,0.2297629554212646,0.09827320410309302,0.0,0.11282853608669466,0.09998,0.2433795386700369,0.1130123026953106,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5091,29,Taiwo_Awoniyi,FWD,17,13.9462432,0.22957786791734394,0.09821610909789517,0.0,0.10973640202828949,0.09998,0.24252082123662,0.1116284866148253,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5092,30,Taiwo_Awoniyi,FWD,17,14.0092432,0.22945393274700013,0.09816728783852001,0.0,0.10217785210774358,0.09998,0.2611176320560478,0.088302386495281,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5093,31,Taiwo_Awoniyi,FWD,17,14.0722432,0.22933044074870365,0.0981185390755278,0.0,0.11770723648995612,0.09998,0.1856577760705237,0.1526291290158273,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5094,32,Taiwo_Awoniyi,FWD,17,14.1352432,0.2293710812356634,0.09817504325012628,0.0,0.11488995879229809,0.09998,0.1803977419598676,0.1137703628139465,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5095,33,Taiwo_Awoniyi,FWD,17,14.1982432,0.22941233131359057,0.09823220587155525,0.0,0.10808726386380675,0.09998,0.2539592318779864,0.1025078854788592,5.2,3.4,0.0,2.0,52.0,0.3,Awoniyi
5096,27,Takai_Kōta,DEF,6,0.0,0.059238416671059044,0.03161694636537085,0.0,0.05707909265133578,-0.025410666666666665,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5097,28,Takai_Kōta,DEF,6,0.0,0.059238416671059044,0.03161694636537085,0.0,0.0542073159915432,-0.025410666666666665,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5098,29,Takai_Kōta,DEF,6,0.0,0.059238416671059044,0.03161694636537085,0.0,0.062044957510159066,-0.025410666666666665,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5099,30,Takai_Kōta,DEF,6,0.0,0.059238416671059044,0.03161694636537085,0.0,0.06069615408602517,-0.025410666666666665,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5100,31,Takai_Kōta,DEF,6,0.0,0.059238416671059044,0.03161694636537085,0.0,0.06065969993942696,-0.025410666666666665,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5101,32,Takai_Kōta,DEF,6,0.0,0.059238416671059044,0.03161694636537085,0.0,0.0539156828187575,-0.025410666666666665,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5102,33,Takai_Kōta,DEF,6,0.0,0.059238416671059044,0.03161694636537085,0.0,0.05985770871426627,-0.025410666666666665,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Takai
5103,27,Tammy_Abraham,FWD,7,60.0,0.2655778392535655,0.0842127068152129,0.03,0.0003115062725550777,-0.02704000000000001,0.2526121779121414,0.094761402721705,5.2,3.4,0.0,2.0,60.0,0.2,Abraham
5104,28,Tammy_Abraham,FWD,7,60.0,0.2654618202128655,0.08416413910995489,0.03,0.00031500702710836944,-0.02704000000000001,0.1701564586790058,0.0931032265157593,5.2,3.4,0.0,2.0,60.0,0.2,Abraham
5105,29,Tammy_Abraham,FWD,7,60.0,0.26539955006344984,0.08414242099625342,0.03,0.00032897199364160916,-0.02704000000000001,0.2237265900888381,0.1469482769417406,5.2,3.4,0.0,2.0,60.0,0.2,Abraham
5106,30,Tammy_Abraham,FWD,7,60.0,0.26537916134429174,0.08413882284766869,0.03,0.00033780759372067795,-0.02704000000000001,0.1584738904180074,0.0881787606704806,5.2,3.4,0.0,2.0,60.0,0.2,Abraham
5107,31,Tammy_Abraham,FWD,7,60.0,0.26536706513539643,0.08413676765681845,0.03,0.0002952734258981839,-0.02704000000000001,0.2082273087567282,0.0999060784016172,5.2,3.4,0.0,2.0,60.0,0.2,Abraham
5108,32,Tammy_Abraham,FWD,7,60.0,0.2653549431177156,0.08413472676074431,0.03,0.000341917175152803,-0.02704000000000001,0.2159404434381025,0.1304945578342874,5.2,3.4,0.0,2.0,60.0,0.2,Abraham
5109,33,Tammy_Abraham,FWD,7,60.0,0.26534284110913336,0.08413268557904975,0.03,0.00030390354690564643,-0.02704000000000001,0.23791023303471,0.1229517503493191,5.2,3.4,0.0,2.0,60.0,0.2,Abraham
5110,27,Tanaka_Ao,MID,2,12.2834026,0.09015911844313515,0.17172276761127778,0.0,0.47201846153846155,0.07348,0.0998149175401745,0.21200484347468,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5111,28,Tanaka_Ao,MID,2,11.9054026,0.08961420347221812,0.17067760977250745,0.0,0.4508453846153846,0.07348,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5112,29,Tanaka_Ao,MID,2,11.5274026,0.08909517651901064,0.1696788052367268,0.0,0.41753307692307695,0.07348,0.0924388829518565,0.1592879053821604,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5113,30,Tanaka_Ao,MID,2,11.149402599999998,0.08869575445847552,0.168816530285068,0.0,0.4804876923076924,0.07348,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5114,31,Tanaka_Ao,MID,2,10.771402599999998,0.0884091302594519,0.16807705622154345,0.0,0.48189923076923086,0.07348,0.0901025805136709,0.1605801323605731,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5115,32,Tanaka_Ao,MID,2,10.393402599999998,0.08829993486812573,0.1676464833096978,0.0,0.46411384615384615,0.07348,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5116,33,Tanaka_Ao,MID,2,10.012402599999998,0.08827708718721844,0.16762427866307578,0.0,0.43278814814814814,0.07348,0.0847476702028832,0.1843514900174588,5.7,3.4,0.8,2.0,48.0,0.2,Tanaka
5117,27,Tariq_Lamptey,DEF,36,0.0,0.04083356476256524,0.07847665730522398,0.0,,-0.04,0.0680921866440581,0.1211798747423043,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5118,28,Tariq_Lamptey,DEF,36,0.0,0.04083356476256524,0.07847665730522398,0.0,,-0.04,0.0623221197411068,0.0911249037443767,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5119,29,Tariq_Lamptey,DEF,36,0.0,0.04083356476256524,0.07847665730522398,0.0,,-0.04,0.0699421722222517,0.0981027213663446,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5120,30,Tariq_Lamptey,DEF,36,0.0,0.04083356476256524,0.07847665730522398,0.0,,-0.04,0.1199064124760787,0.0831360510227709,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5121,31,Tariq_Lamptey,DEF,36,0.0,0.04083356476256524,0.07847665730522398,0.0,,-0.04,0.0656302936581049,0.1316037459049663,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5122,32,Tariq_Lamptey,DEF,36,0.0,0.04083356476256524,0.07847665730522398,0.0,,-0.04,0.0652488683973957,0.1864939536153446,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5123,33,Tariq_Lamptey,DEF,36,0.0,0.04083356476256524,0.07847665730522398,0.0,,-0.04,0.0595775069653584,0.0820948895476156,6.5,3.4,5.0,1.0,44.0,0.1,Lamptey
5124,27,Tawanda_Chirewa,MID,39,0.0,0.14420250717002442,0.09299138991058219,0.0,0.5066723076923078,-0.022500000000000006,0.2316378825610074,0.1353193157869397,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5125,28,Tawanda_Chirewa,MID,39,0.0,0.14420250717002442,0.09299138991058219,0.0,0.4977415384615384,-0.022500000000000006,0.1803977419598676,0.1137703628139465,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5126,29,Tawanda_Chirewa,MID,39,0.0,0.14420250717002442,0.09299138991058219,0.0,0.4956576923076923,-0.022500000000000006,0.2030750098980496,0.1511033849545044,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5127,30,Tawanda_Chirewa,MID,39,0.0,0.14420250717002442,0.09299138991058219,0.0,0.5081607692307692,-0.022500000000000006,0.2240520623423958,0.0995120949460682,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5128,31,Tawanda_Chirewa,MID,39,0.0,0.14420250717002442,0.09299138991058219,0.0,0.5081607692307692,-0.022500000000000006,0.2240520623423958,0.0995120949460682,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5129,32,Tawanda_Chirewa,MID,39,0.0,0.14420250717002442,0.09299138991058219,0.0,0.4277838461538462,-0.022500000000000006,0.2082273087567282,0.0999060784016172,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5130,33,Tawanda_Chirewa,MID,39,0.0,0.14420250717002442,0.09299138991058219,0.0,0.4513015384615384,-0.022500000000000006,0.2526121779121414,0.094761402721705,5.7,3.4,0.8,2.0,43.0,0.2,Chirewa
5131,27,Teddy_Sharman-Lowe,GKP,8,0.0,0.026277290959209706,0.07421377634373232,0.0,0.0,0.01276999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5132,28,Teddy_Sharman-Lowe,GKP,8,0.0,0.026277290959209706,0.07421377634373232,0.0,0.0,0.01276999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5133,29,Teddy_Sharman-Lowe,GKP,8,0.0,0.026277290959209706,0.07421377634373232,0.0,0.0,0.01276999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5134,30,Teddy_Sharman-Lowe,GKP,8,0.0,0.026277290959209706,0.07421377634373232,0.0,0.0,0.01276999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5135,31,Teddy_Sharman-Lowe,GKP,8,0.0,0.026277290959209706,0.07421377634373232,0.0,0.0,0.01276999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5136,32,Teddy_Sharman-Lowe,GKP,8,0.0,0.026277290959209706,0.07421377634373232,0.0,0.0,0.01276999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5137,33,Teddy_Sharman-Lowe,GKP,8,0.0,0.026277290959209706,0.07421377634373232,0.0,0.0,0.01276999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Sharman-Lowe
5138,27,Temple_Ojinnaka,MID,39,0.0,0.04617364815891013,0.046091405895002685,0.0,0.048366051006541164,-0.003424444444444466,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5139,28,Temple_Ojinnaka,MID,39,0.0,0.04617364815891013,0.046091405895002685,0.0,0.0475135354188818,-0.003424444444444466,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5140,29,Temple_Ojinnaka,MID,39,0.0,0.04617364815891013,0.046091405895002685,0.0,0.04731461511509461,-0.003424444444444466,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5141,30,Temple_Ojinnaka,MID,39,0.0,0.04617364815891013,0.046091405895002685,0.0,0.04850813693781773,-0.003424444444444466,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5142,31,Temple_Ojinnaka,MID,39,0.0,0.04617364815891013,0.046091405895002685,0.0,0.04850813693781773,-0.003424444444444466,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5143,32,Temple_Ojinnaka,MID,39,0.0,0.04617364815891013,0.046091405895002685,0.0,0.04083549664888346,-0.003424444444444466,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5144,33,Temple_Ojinnaka,MID,39,0.0,0.04617364815891013,0.046091405895002685,0.0,0.04308045436305311,-0.003424444444444466,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ojinnaka
5145,27,Thierno_Barry,FWD,11,80.804731,0.24051253988093976,0.06221693746827238,0.0,0.008418275564776196,-0.0259,0.1584738904180074,0.0881787606704806,5.2,3.4,0.0,2.0,57.0,1.2,Barry
5146,28,Thierno_Barry,FWD,11,81.17673099999999,0.23946456527615922,0.061807753312606954,0.0,0.009022507022588598,-0.0259,0.2043180656406379,0.1392671859939385,5.2,3.4,0.0,2.0,57.0,1.2,Barry
5147,29,Thierno_Barry,FWD,11,81.17673099999999,0.23941544279795393,0.061801048048123024,0.0,0.008054712568973816,-0.0259,0.2539592318779864,0.1025078854788592,5.2,3.4,0.0,2.0,57.0,1.2,Barry
5148,30,Thierno_Barry,FWD,11,81.17673099999999,0.23936694344847761,0.06179430247667568,0.0,0.008017730417601118,-0.0259,0.2395269040962408,0.1344208114107123,5.2,3.4,0.0,2.0,57.0,1.2,Barry
